token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
167-2	PSB107	167	me	me	linguistic	none	Volume=low	_	_	_	_	_
167-3	PSB107	167	piace°	piace	linguistic	none	Volume=low	End=626.251	_	_	_	_
168-0	PSB106	168	e:h	eh	linguistic	none	_	Begin=626.268|End=626.641	0x1	_	_	_
169-0	PSB107	169	bella	bella	linguistic	none	_	Begin=636.903	_	_	_	_
169-1	PSB107	169	andiamo	andiamo	linguistic	none	_	_	_	_	_	_
169-2	PSB107	169	a	a	linguistic	none	_	_	_	_	_	_
169-3	PSB107	169	dormire	dormire	linguistic	none	_	End=639.003	_	_	_	_
170-0	PSB106	170	mh	mh	linguistic	none	_	Begin=642.385|End=642.97	_	_	_	_
171-0	PSB107	171	ohi	ohi	linguistic	none	_	Begin=644.054	_	_	_	_
171-1	PSB107	171	ah	ah	linguistic	none	_	End=644.931	_	_	_	_
172-0	PSB107	172	racconta	racconta	linguistic	none	_	Begin=648.14	_	_	_	_
172-1	PSB107	172	di	di	linguistic	none	_	_	_	_	_	_
172-2	PSB107	172	nuo~	nuo~	linguistic	none	Interrupted=Yes	End=649.589	_	_	_	_
173-0	PSB106	173	°ma	ma	linguistic	none	Volume=low	Begin=649.637	_	_	_	_
173-1	PSB106	173	non	non	linguistic	none	Volume=low	_	_	_	_	_
173-2	PSB106	173	c'	c'	linguistic	none	SpaceAfter=No|Volume=low	_	_	_	_	_
173-3	PSB106	173	ho	ho	linguistic	none	Volume=low	_	_	_	_	_
173-4	PSB106	173	niente	niente	linguistic	none	Volume=low	_	_	_	_	_
173-5	PSB106	173	da	da	linguistic	none	Volume=low	_	_	_	_	_
173-6	PSB106	173	[raccontare]°	raccontare	linguistic	none	Volume=low	End=651.381	_	_	_	0-10(44)
174-0	PSB107	174	[quindi	quindi	linguistic	none	_	Begin=650.683	_	_	_	0-6(44)
174-1	PSB107	174	domani]	domani	linguistic	none	_	_	_	_	_	0-6(44)
174-2	PSB107	174	andate	andate	linguistic	none	_	_	_	_	_	_
174-3	PSB107	174	a:	a	linguistic	none	_	_	0x1	_	_	_
174-4	PSB107	174	[cena]	cena	linguistic	none	_	End=652.761	_	_	_	0-4(45)
175-0	PSB106	175	[sì]	sì	linguistic	none	_	Begin=652.224	_	_	_	0-2(45)
175-1	PSB106	175	e	e	linguistic	none	_	_	_	_	_	_
175-2	PSB106	175	con:	con	linguistic	none	_	End=653.507	2x1	_	_	_
176-0	PSB106	176	ilaria	ilaria	linguistic	none	_	Begin=655.119	_	_	_	_
176-1	PSB106	176	marcella	marcella	linguistic	none	_	_	_	_	_	_
176-2	PSB106	176	e:	e	linguistic	none	_	_	0x1	_	_	_
176-3	PSB106	176	{P}[	{P}	shortpause	none	_	_	_	_	_	0-3(46)
176-4	PSB106	176	loro]	loro	linguistic	none	_	_	_	_	_	0-4(46)
176-5	PSB106	176	loro	loro	linguistic	none	_	_	_	_	_	_
176-6	PSB106	176	mariti	mariti	linguistic	none	_	End=658.893	_	_	_	_
177-0	PSB107	177	[e	e	linguistic	none	_	Begin=656.728	_	_	_	0-1(46)
177-1	PSB107	177	come	come	linguistic	none	_	_	_	_	_	0-4(46)
177-2	PSB107	177	mai:]	mai	linguistic	none	_	End=658.261	2x1	_	_	0-3(46)
178-0	PSB107	178	okay	okay	linguistic	none	_	Begin=659.546	_	_	_	_
178-1	PSB107	178	come	come	linguistic	none	_	_	_	_	_	_
178-2	PSB107	178	mai	mai	linguistic	none	_	_	_	_	_	_
178-3	PSB107	178	vi	vi	linguistic	none	_	_	_	_	_	_
178-4	PSB107	178	siete:	siete	linguistic	none	_	_	4x1	_	_	_
178-5	PSB107	178	{P}	{P}	shortpause	none	_	_	_	_	_	_
178-6	PSB107	178	accordati	accordati	linguistic	none	_	End=662.555	_	_	_	_
179-0	PSB106	179	perché	perché	linguistic	none	_	Begin=662.596	_	_	_	_
179-1	PSB106	179	avevo	avevo	linguistic	none	_	_	_	_	_	_
179-2	PSB106	179	scritto	scritto	linguistic	none	_	_	_	_	_	_
179-3	PSB106	179	io	io	linguistic	none	_	_	_	_	_	_
179-4	PSB106	179	a	a	linguistic	none	_	_	_	_	_	_
179-5	PSB106	179	ilaria	ilaria	linguistic	none	_	End=664.394	_	_	_	_
180-0	PSB107	180	°hai	hai	linguistic	none	Volume=low	Begin=665.454	_	_	_	_
180-1	PSB107	180	fatto	fatto	linguistic	none	Volume=low	_	_	_	_	_
180-2	PSB107	180	bene°	bene	linguistic	none	Volume=low	End=666.368	_	_	_	_
181-0	PSB106	181	anche	anche	linguistic	none	_	Begin=666.813	_	_	_	_
181-1	PSB106	181	perché	perché	linguistic	none	_	_	_	_	_	_
181-2	PSB106	181	non	non	linguistic	none	_	_	_	_	_	_
181-3	PSB106	181	la	la	linguistic	none	_	_	_	_	_	_
181-4	PSB106	181	rivedo	rivedo	linguistic	none	_	_	_	_	_	_
181-5	PSB106	181	da	da	linguistic	none	_	_	_	_	_	_
181-6	PSB106	181	una	una	linguistic	none	_	_	_	_	_	_
181-7	PSB106	181	vita	vita	linguistic	none	_	End=668.938	_	_	_	_
182-0	PSB106	182	quando	quando	linguistic	none	_	Begin=671.37	_	_	_	_
182-1	PSB106	182	{P}	{P}	shortpause	none	_	_	_	_	_	_
182-2	PSB106	182	quando	quando	linguistic	none	_	_	_	_	_	_
182-3	PSB106	182	hai	hai	linguistic	none	_	_	_	_	_	_
182-4	PSB106	182	visto	visto	linguistic	none	_	_	_	_	_	_
182-5	PSB106	182	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
182-6	PSB106	182	ultima	ultima	linguistic	none	_	_	_	_	_	_
182-7	PSB106	182	volta	volta	linguistic	none	_	_	_	_	_	_
182-8	PSB106	182	e:h	eh	linguistic	none	_	_	0x1	_	_	_
182-9	PSB106	182	ilaria	ilaria	linguistic	none	_	_	_	_	_	_
182-10	PSB106	182	e	e	linguistic	none	_	_	_	_	_	_
182-11	PSB106	182	marcella	marcella	linguistic	none	_	_	_	_	_	_
182-12	PSB106	182	[un	un	linguistic	none	_	_	_	_	_	0-2(47)
182-13	PSB106	182	anno	anno	linguistic	none	_	_	_	_	_	0-4(47)
182-14	PSB106	182	fa]?	fa	linguistic	none	Intonation=rising	End=675.25	_	_	_	0-2(47)
183-0	PSB107	183	[ah	ah	linguistic	none	_	Begin=674.452	_	_	_	0-2(47)
183-1	PSB107	183	non	non	linguistic	none	_	_	_	_	_	0-3(47)
183-2	PSB107	183	lo	lo	linguistic	none	_	_	_	_	_	0-2(47)
183-3	PSB107	183	so]	so	linguistic	none	_	End=675.111	_	_	_	0-2(47)
184-0	PSB107	184	sì	sì	linguistic	none	_	Begin=675.748	_	_	_	_
184-1	PSB107	184	fors[e]	forse	linguistic	none	_	End=676.562	_	_	_	4-5(48)
185-0	PSB106	185	[c]irca	circa	linguistic	none	_	Begin=676.396|End=676.827	_	_	_	0-1(48)
186-0	PSB107	186	forse	forse	linguistic	none	_	Begin=677.635	_	_	_	_
186-1	PSB107	186	{P}	{P}	shortpause	none	_	_	_	_	_	_
186-2	PSB107	186	forse	forse	linguistic	none	_	End=678.913	_	_	_	_
187-0	PSB106	187	cioè	cioè	linguistic	none	_	Begin=681.607|End=682.141	_	_	_	_
188-0	PSB106	188	non	non	linguistic	none	_	Begin=683.242	_	_	_	_
188-1	PSB106	188	è:	è	linguistic	none	_	_	0x1	_	_	_
188-2	PSB106	188	{P}	{P}	shortpause	none	_	_	_	_	_	_
188-3	PSB106	188	insomma	insomma	linguistic	none	_	End=684.685	_	_	_	_
189-0	PSB107	189	no	no	linguistic	none	_	Begin=685.551	_	_	_	_
189-1	PSB107	189	però	però	linguistic	none	_	_	_	_	_	_
189-2	PSB107	189	sono	sono	linguistic	none	_	_	_	_	_	_
189-3	PSB107	189	anni	anni	linguistic	none	_	_	_	_	_	_
189-4	PSB107	189	che	che	linguistic	none	_	_	_	_	_	_
189-5	PSB107	189	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
189-6	PSB107	189	ilaria	ilaria	linguistic	none	_	_	_	_	_	_
189-7	PSB107	189	e	e	linguistic	none	_	_	_	_	_	_
189-8	PSB107	189	questi	questi	linguistic	none	_	_	_	_	_	_
189-9	PSB107	189	sono	sono	linguistic	none	_	_	_	_	_	_
189-10	PSB107	189	amici	amici	linguistic	none	_	_	_	_	_	_
189-11	PSB107	189	ma	ma	linguistic	none	_	_	_	_	_	_
189-12	PSB107	189	non	non	linguistic	none	_	_	_	_	_	_
189-13	PSB107	189	che	che	linguistic	none	_	_	_	_	_	_
189-14	PSB107	189	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
189-15	PSB107	189	è	è	linguistic	none	_	_	_	_	_	_
189-16	PSB107	189	bisogno	bisogno	linguistic	none	_	_	_	_	_	_
189-17	PSB107	189	di	di	linguistic	none	_	_	_	_	_	_
189-18	PSB107	189	vedersi	vedersi	linguistic	none	_	_	_	_	_	_
189-19	PSB107	189	per	per	linguistic	none	_	_	_	_	_	_
189-20	PSB107	189	forza	forza	linguistic	none	_	_	_	_	_	_
189-21	PSB107	189	ogni	ogni	linguistic	none	_	_	_	_	_	_
189-22	PSB107	189	gio:rno	giorno	linguistic	none	_	End=691.875	2x1	_	_	_
190-0	PSB106	190	ho	ho	linguistic	none	_	Begin=692.114	_	_	_	_
190-1	PSB106	190	capi:to	capito	linguistic	none	_	_	3x1	_	_	_
190-2	PSB106	190	però	però	linguistic	none	_	_	_	_	_	_
190-3	PSB106	190	cioè	cioè	linguistic	none	_	_	_	_	_	_
190-4	PSB106	190	un	un	linguistic	none	_	_	_	_	_	_
190-5	PSB106	190	anno	anno	linguistic	none	_	_	_	_	_	_
190-6	PSB106	190	{P}	{P}	shortpause	none	_	_	_	_	_	_
190-7	PSB106	190	e:h	eh	linguistic	none	_	_	0x1	_	_	_
190-8	PSB106	190	ci	ci	linguistic	none	_	_	_	_	_	_
190-9	PSB106	190	ci	ci	linguistic	none	_	_	_	_	_	_
190-10	PSB106	190	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
190-11	PSB106	190	ci	ci	linguistic	none	_	_	_	_	_	_
190-12	PSB106	190	stava	stava	linguistic	none	_	_	_	_	_	_
190-13	PSB106	190	anche	anche	linguistic	none	_	_	_	_	_	_
190-14	PSB106	190	che	che	linguistic	none	_	_	_	_	_	_
190-15	PSB106	190	poi	poi	linguistic	none	_	_	_	_	_	_
190-16	PSB106	190	viviamo	viviamo	linguistic	none	_	_	_	_	_	_
190-17	PSB106	190	non	non	linguistic	none	_	_	_	_	_	_
190-18	PSB106	190	è	è	linguistic	none	_	_	_	_	_	_
190-19	PSB106	190	che	che	linguistic	none	_	_	_	_	_	_
190-20	PSB106	190	viviamo	viviamo	linguistic	none	_	End=699.72	_	_	_	_
191-0	PSB106	191	lontano	lontano	linguistic	none	_	Begin=701.119	_	_	_	_
191-1	PSB106	191	una	una	linguistic	none	_	_	_	_	_	_
191-2	PSB106	191	dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	_	_
191-3	PSB106	191	altr~	altr~	linguistic	none	Interrupted=Yes	_	_	_	_	_
191-4	PSB106	191	cioè	cioè	linguistic	none	_	_	_	_	_	_
191-5	PSB106	191	{P}	{P}	shortpause	none	_	_	_	_	_	_
191-6	PSB106	191	marcella	marcella	linguistic	none	_	_	_	_	_	_
191-7	PSB106	191	a	a	linguistic	none	_	_	_	_	_	_
191-8	PSB106	191	riccione	riccione	linguistic	none	_	_	_	_	_	_
191-9	PSB106	191	{P}	{P}	shortpause	none	_	_	_	_	_	_
191-10	PSB106	191	ilaria	ilaria	linguistic	none	_	_	_	_	_	_
191-11	PSB106	191	a	a	linguistic	none	_	_	_	_	_	_
191-12	PSB106	191	rimini	rimini	linguistic	none	_	_	_	_	_	_
191-13	PSB106	191	io	io	linguistic	none	_	_	_	_	_	_
191-14	PSB106	191	sono	sono	linguistic	none	_	_	_	_	_	_
191-15	PSB106	191	a	a	linguistic	none	_	_	_	_	_	_
191-16	PSB106	191	san	san	linguistic	none	_	_	_	_	_	_
191-17	PSB106	191	giovanni	giovanni	linguistic	none	_	End=709.187	_	_	_	_
192-0	PSB107	192	ma	ma	linguistic	none	_	Begin=709.63	_	_	_	_
192-1	PSB107	192	loro	loro	linguistic	none	_	_	_	_	_	_
192-2	PSB107	192	sono	sono	linguistic	none	_	_	_	_	_	_
192-3	PSB107	192	impegnat(e)	impegnate	linguistic	none	_	_	_	_	8-9(0)	_
192-4	PSB107	192	con	con	linguistic	none	_	_	_	_	_	_
192-5	PSB107	192	la	la	linguistic	none	_	_	_	_	_	_
192-6	PSB107	192	famiglia	famiglia	linguistic	none	_	End=713.308	_	_	_	_
193-0	PSB106	193	{tossisce}	{tossisce}	nonverbalbehavior	none	_	Begin=712.12|End=713.023	_	_	_	_
194-0	PSB106	194	loro	loro	linguistic	none	_	Begin=713.806	_	_	_	_
194-1	PSB106	194	sono	sono	linguistic	none	_	_	_	_	_	_
194-2	PSB106	194	impegnat(e)	impegnate	linguistic	none	_	_	_	_	8-9(0)	_
194-3	PSB106	194	io	io	linguistic	none	_	_	_	_	_	_
194-4	PSB106	194	sono	sono	linguistic	none	_	_	_	_	_	_
194-5	PSB106	194	impegnato	impegnato	linguistic	none	_	_	_	_	_	_
194-6	PSB106	194	{P}	{P}	shortpause	none	_	_	_	_	_	_
194-7	PSB106	194	okay	okay	linguistic	none	_	_	_	_	_	_
194-8	PSB106	194	però	però	linguistic	none	_	_	_	_	_	_
194-9	PSB106	194	una	una	linguistic	none	_	_	_	_	_	_
194-10	PSB106	194	volta	volta	linguistic	none	_	_	_	_	_	_
194-11	PSB106	194	in	in	linguistic	none	_	_	_	_	_	_
194-12	PSB106	194	un	un	linguistic	none	_	_	_	_	_	_
194-13	PSB106	194	anno	anno	linguistic	none	_	_	_	_	_	_
194-14	PSB106	194	ci	ci	linguistic	none	_	_	_	_	_	_
194-15	PSB106	194	si	si	linguistic	none	_	_	_	_	_	_
194-16	PSB106	194	può	può	linguistic	none	_	_	_	_	_	_
194-17	PSB106	194	anche	anche	linguistic	none	_	_	_	_	_	_
194-18	PSB106	194	vedersi	vedersi	linguistic	none	_	End=719.128	_	_	_	_
195-0	PSB107	195	°eh	eh	linguistic	none	Volume=low	Begin=719.179	_	_	_	_
195-1	PSB107	195	ora°	ora	linguistic	none	Volume=low	End=720.283	_	_	_	_
196-0	PSB106	196	forse	forse	linguistic	none	_	Begin=720.647	_	_	_	_
196-1	PSB106	196	an[che	anche	linguistic	none	_	_	_	_	_	2-5(49)
196-2	PSB106	196	loro]	loro	linguistic	none	_	_	_	_	_	0-4(49)
196-3	PSB106	196	cioè	cioè	linguistic	none	_	_	_	_	_	_
196-4	PSB106	196	xxx	x	unknown	none	_	_	_	_	_	_
196-5	PSB106	196	(potevamo	potevamo	linguistic	none	_	_	_	_	0-8(0)	_
196-6	PSB106	196	vederci)	vederci	linguistic	none	_	_	_	_	0-7(0)	_
196-7	PSB106	196	più	più	linguistic	none	_	_	_	_	_	_
196-8	PSB106	196	spesso	spesso	linguistic	none	_	_	_	_	_	_
196-9	PSB106	196	però	però	linguistic	none	_	End=723.25	_	_	_	_
197-0	PSB107	197	[chi	chi	linguistic	none	_	Begin=720.963	_	_	_	0-3(49)
197-1	PSB107	197	vi	vi	linguistic	none	_	_	_	_	_	0-2(49)
197-2	PSB107	197	impedisce]	impedisce	linguistic	none	_	End=722.107	_	_	_	0-9(49)
198-0	PSB106	198	anche	anche	linguistic	none	_	Begin=724.532	_	_	_	_
198-1	PSB106	198	perché	perché	linguistic	none	_	_	_	_	_	_
198-2	PSB106	198	tanto	tanto	linguistic	none	_	_	_	_	_	_
198-3	PSB106	198	di	di	linguistic	none	_	_	_	_	_	_
198-4	PSB106	198	{P}	{P}	shortpause	none	_	_	_	_	_	_
198-5	PSB106	198	di	di	linguistic	none	_	_	_	_	_	_
198-6	PSB106	198	miei	miei	linguistic	none	_	_	_	_	_	_
198-7	PSB106	198	amici	amici	linguistic	none	_	_	_	_	_	_
198-8	PSB106	198	{P}	{P}	shortpause	none	_	_	_	_	_	_
198-9	PSB106	198	ormai	ormai	linguistic	none	_	End=728.88	_	_	_	_
199-0	PSB107	199	più	più	linguistic	none	_	Begin=730.748	_	_	_	_
199-1	PSB107	199	si	si	linguistic	none	_	_	_	_	_	_
199-2	PSB107	199	cr(e)sce	cresce	linguistic	none	_	_	_	_	2-3(0)	_
199-3	PSB107	199	vova	vova	linguistic	none	_	_	_	_	_	_
199-4	PSB107	199	più	più	linguistic	none	_	_	_	_	_	_
199-5	PSB107	199	è	è	linguistic	none	_	_	_	_	_	_
199-6	PSB107	199	difficile	difficile	linguistic	none	_	_	_	_	_	_
199-7	PSB107	199	mantenere	mantenere	linguistic	none	_	_	_	_	_	_
199-8	PSB107	199	questi:	questi	linguistic	none	_	_	5x1	_	_	_
199-9	PSB107	199	rapporti	rapporti	linguistic	none	_	_	_	_	_	_
199-10	PSB107	199	così	così	linguistic	none	_	_	_	_	_	_
199-11	PSB107	199	perché	perché	linguistic	none	_	_	_	_	_	_
199-12	PSB107	199	sono	sono	linguistic	none	_	_	_	_	_	_
199-13	PSB107	199	più:	più	linguistic	none	_	_	2x1	_	_	_
199-14	PSB107	199	problemi:	problemi	linguistic	none	_	_	7x1	_	_	_
199-15	PSB107	199	{P}	{P}	shortpause	none	_	_	_	_	_	_
199-16	PSB107	199	prima	prima	linguistic	none	_	_	_	_	_	_
199-17	PSB107	199	eravate	eravate	linguistic	none	_	_	_	_	_	_
199-18	PSB107	199	tutti	tutti	linguistic	none	_	_	_	_	_	_
199-19	PSB107	199	spensierati:	spensierati	linguistic	none	_	_	10x1	_	_	_
199-20	PSB107	199	senza:	senza	linguistic	none	_	End=740.48	4x1	_	_	_
200-0	PSB106	200	esatto	esatto	linguistic	none	_	Begin=740.938	_	_	_	_
200-1	PSB106	200	{P}	{P}	shortpause	none	_	_	_	_	_	_
200-2	PSB106	200	io	io	linguistic	none	_	_	_	_	_	_
200-3	PSB106	200	non	non	linguistic	none	_	_	_	_	_	_
200-4	PSB106	200	lo	lo	linguistic	none	_	_	_	_	_	_
200-5	PSB106	200	so	so	linguistic	none	_	_	_	_	_	_
200-6	PSB106	200	vedo	vedo	linguistic	none	_	_	_	_	_	_
200-7	PSB106	200	qua	qua	linguistic	none	_	_	_	_	_	_
200-8	PSB106	200	la	la	linguistic	none	_	_	_	_	_	_
200-9	PSB106	200	gente	gente	linguistic	none	_	_	_	_	_	_
200-10	PSB106	200	a	a	linguistic	none	_	_	_	_	_	_
200-11	PSB106	200	rimini	rimini	linguistic	none	_	_	_	_	_	_
200-12	PSB106	200	continua	continua	linguistic	none	_	_	_	_	_	_
200-13	PSB106	200	a	a	linguistic	none	_	_	_	_	_	_
200-14	PSB106	200	essere	essere	linguistic	none	_	_	_	_	_	_
200-15	PSB106	200	spensierata	spensierata	linguistic	none	_	End=746.064	_	_	_	_
201-0	PSB107	201	e	e	linguistic	none	_	Begin=746.524	_	_	_	_
201-1	PSB107	201	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
201-2	PSB107	201	perché	perché	linguistic	none	_	_	_	_	_	_
201-3	PSB107	201	non	non	linguistic	none	_	_	_	_	_	_
201-4	PSB107	201	dovrebbe?	dovrebbe	linguistic	none	Intonation=rising	End=748.494	_	_	_	_
202-0	PSB106	202	eh	eh	linguistic	none	_	Begin=748.968	_	_	_	_
202-1	PSB106	202	non	non	linguistic	none	_	_	_	_	_	_
202-2	PSB106	202	fanno:	fanno	linguistic	none	_	_	4x1	_	_	_
202-3	PSB106	202	c(cio)è	ccioè	linguistic	none	_	End=750.333	_	_	1-4(0)	_
203-0	PSB107	203	tu	tu	linguistic	none	_	Begin=751.54	_	_	_	_
203-1	PSB107	203	ce	ce	linguistic	none	_	_	_	_	_	_
203-2	PSB107	203	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
203-3	PSB107	203	hai	hai	linguistic	none	_	_	_	_	_	_
203-4	PSB107	203	con	con	linguistic	none	_	_	_	_	_	_
203-5	PSB107	203	tutti	tutti	linguistic	none	_	_	_	_	_	_
203-6	PSB107	203	{P}	{P}	shortpause	none	_	_	_	_	_	_
203-7	PSB107	203	vova	vova	linguistic	none	_	_	_	_	_	_
203-8	PSB107	203	ma	ma	linguistic	none	_	_	_	_	_	_
203-9	PSB107	203	non	non	linguistic	none	_	_	_	_	_	_
203-10	PSB107	203	tutti	tutti	linguistic	none	_	_	_	_	_	_
203-11	PSB107	203	hanno	hanno	linguistic	none	_	_	_	_	_	_
203-12	PSB107	203	visione	visione	linguistic	none	_	_	_	_	_	_
203-13	PSB107	203	della	della	linguistic	none	_	_	_	_	_	_
203-14	PSB107	203	vita	vita	linguistic	none	_	_	_	_	_	_
203-15	PSB107	203	com[e	come	linguistic	none	_	_	_	_	_	2-4(50)
203-16	PSB107	203	(te)]	te	linguistic	none	_	End=755.845	_	_	0-2(0)	0-2(50)
204-0	PSB106	204	[ma	ma	linguistic	none	_	Begin=755.463	_	_	_	0-2(50)
204-1	PSB106	204	non]	non	linguistic	none	_	_	_	_	_	0-3(50)
204-2	PSB106	204	tutti	tutti	linguistic	none	_	_	_	_	_	_
204-3	PSB106	204	ce	ce	linguistic	none	_	_	_	_	_	_
204-4	PSB106	204	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
204-5	PSB106	204	hanno	hanno	linguistic	none	_	_	_	_	_	_
204-6	PSB106	204	con	con	linguistic	none	_	_	_	_	_	_
204-7	PSB106	204	me?	me	linguistic	none	Intonation=rising	End=756.923	_	_	_	_
205-0	PSB107	205	{ride}	{ride}	nonverbalbehavior	none	_	Begin=757.034	_	_	_	_
205-1	PSB107	205	no	no	linguistic	none	_	_	_	_	_	_
205-2	PSB107	205	{ride}	{ride}	nonverbalbehavior	none	_	End=758.68	_	_	_	_
206-0	PSB106	206	eh	eh	linguistic	none	_	Begin=767.573	_	_	_	_
206-1	PSB106	206	sì	sì	linguistic	none	_	_	_	_	_	_
206-2	PSB106	206	con	con	linguistic	none	_	_	_	_	_	_
206-3	PSB106	206	chi	chi	linguistic	none	_	_	_	_	_	_
206-4	PSB106	206	ce	ce	linguistic	none	_	_	_	_	_	_
206-5	PSB106	206	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
206-6	PSB106	206	ho	ho	linguistic	none	_	_	_	_	_	_
206-7	PSB106	206	eh	eh	linguistic	none	_	_	_	_	_	_
206-8	PSB106	206	ce	ce	linguistic	none	_	_	_	_	_	_
206-9	PSB106	206	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
206-10	PSB106	206	ho	ho	linguistic	none	_	_	_	_	_	_
206-11	PSB106	206	con	con	linguistic	none	_	_	_	_	_	_
206-12	PSB106	206	quello	quello	linguistic	none	_	_	_	_	_	_
206-13	PSB106	206	là	là	linguistic	none	_	_	_	_	_	_
206-14	PSB106	206	che	che	linguistic	none	_	_	_	_	_	_
206-15	PSB106	206	mi	mi	linguistic	none	_	_	_	_	_	_
206-16	PSB106	206	urla	urla	linguistic	none	_	_	_	_	_	_
206-17	PSB106	206	là	là	linguistic	none	_	_	_	_	_	_
206-18	PSB106	206	da	da	linguistic	none	_	_	_	_	_	_
206-19	PSB106	206	la	la	linguistic	none	_	_	_	_	_	_
206-20	PSB106	206	f~	f~	linguistic	none	Interrupted=Yes	_	_	_	_	_
206-21	PSB106	206	fuori	fuori	linguistic	none	_	_	_	_	_	_
206-22	PSB106	206	dalla	dalla	linguistic	none	_	_	_	_	_	_
206-23	PSB106	206	finestra	finestra	linguistic	none	_	End=772.864	_	_	_	_
207-0	PSB107	207	°chi	chi	linguistic	none	Volume=low	Begin=773.045	_	_	_	_
207-1	PSB107	207	è°	è	linguistic	none	Volume=low	End=773.425	_	_	_	_
208-0	PSB106	208	eh	eh	linguistic	none	_	Begin=774.089	_	_	_	_
208-1	PSB106	208	quel	quel	linguistic	none	_	_	_	_	_	_
208-2	PSB106	208	[quel]	quel	linguistic	none	_	End=775.069	_	_	_	0-4(51)
209-0	PSB107	209	[ah]	ah	linguistic	none	_	Begin=774.793	_	_	_	0-2(51)
209-1	PSB107	209	ma	ma	linguistic	none	_	_	_	_	_	_
209-2	PSB107	209	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
209-3	PSB107	209	lavora	lavora	linguistic	none	_	_	_	_	_	_
209-4	PSB107	209	poveretto	poveretto	linguistic	none	_	End=777.529	_	_	_	_
210-0	PSB106	210	e:h	eh	linguistic	none	_	Begin=777.848	0x1	_	_	_
210-1	PSB106	210	ho	ho	linguistic	none	_	_	_	_	_	_
210-2	PSB106	210	capito	capito	linguistic	none	_	_	_	_	_	_
210-3	PSB106	210	che	che	linguistic	none	_	_	_	_	_	_
210-4	PSB106	210	lavora	lavora	linguistic	none	_	_	_	_	_	_
210-5	PSB106	210	{P}	{P}	shortpause	none	_	_	_	_	_	_
210-6	PSB106	210	ma:	ma	linguistic	none	_	_	1x1	_	_	_
210-7	PSB106	210	e:~	e~	linguistic	none	Interrupted=Yes	_	0x1	_	_	_
210-8	PSB106	210	lu:i	lui	linguistic	none	_	_	1x1	_	_	_
210-9	PSB106	210	è	è	linguistic	none	_	_	_	_	_	_
210-10	PSB106	210	pagato	pagato	linguistic	none	_	_	_	_	_	_
210-11	PSB106	210	extra	extra	linguistic	none	_	_	_	_	_	_
210-12	PSB106	210	per	per	linguistic	none	_	_	_	_	_	_
210-13	PSB106	210	fare	fare	linguistic	none	_	_	_	_	_	_
210-14	PSB106	210	le	le	linguistic	none	_	_	_	_	_	_
210-15	PSB106	210	chiamate	chiamate	linguistic	none	_	_	_	_	_	_
210-16	PSB106	210	e:	e	linguistic	none	_	_	0x1	_	_	_
210-17	PSB106	210	se	se	linguistic	none	_	_	_	_	_	_
210-18	PSB106	210	(ne	ne	linguistic	none	_	_	_	_	0-2(0)	_
210-19	PSB106	210	[arrabiato])	arrabiato	linguistic	none	_	End=785.871	_	_	0-9(0)	0-9(52)
211-0	PSB107	211	[(è	è	linguistic	none	_	Begin=785.199	_	_	0-1(0)	0-1(52)
211-1	PSB107	211	normale)]	normale	linguistic	none	_	End=785.942	_	_	0-7(0)	0-7(52)
212-0	PSB106	212	sì	sì	linguistic	none	_	Begin=786.889	_	_	_	_
212-1	PSB106	212	ma	ma	linguistic	none	_	_	_	_	_	_
212-2	PSB106	212	ma	ma	linguistic	none	_	_	_	_	_	_
212-3	PSB106	212	io	io	linguistic	none	_	_	_	_	_	_
212-4	PSB106	212	proprio	proprio	linguistic	none	_	_	_	_	_	_
212-5	PSB106	212	stavo	stavo	linguistic	none	_	_	_	_	_	_
212-6	PSB106	212	là	là	linguistic	none	_	_	_	_	_	_
212-7	PSB106	212	ad	ad	linguistic	none	_	_	_	_	_	_
212-8	PSB106	212	ascoltare	ascoltare	linguistic	none	_	_	_	_	_	_
212-9	PSB106	212	tipo	tipo	linguistic	none	_	_	_	_	_	_
212-10	PSB106	212	cos'	cos'	linguistic	none	SpaceAfter=No	_	_	_	_	_
212-11	PSB106	212	è	è	linguistic	none	_	_	_	_	_	_
212-12	PSB106	212	{P}	{P}	shortpause	none	_	_	_	_	_	_
212-13	PSB106	212	erano	erano	linguistic	none	_	_	_	_	_	_
212-14	PSB106	212	due	due	linguistic	none	_	_	_	_	_	_
212-15	PSB106	212	ore	ore	linguistic	none	_	_	_	_	_	_
212-16	PSB106	212	dicevo	dicevo	linguistic	none	_	_	_	_	_	_
212-17	PSB106	212	oh	oh	linguistic	none	_	_	_	_	_	_
212-18	PSB106	212	ma:	ma	linguistic	none	_	_	1x1	_	_	_
