token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
519-12	PSB043	519	12	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
519-13	PSB043	519	13	piace	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
519-14	PSB043	519	14	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
519-15	PSB043	519	15	$nienti	nienti	_	_	_	_	_	linguistic	_	none	Orthography=Yes|Variation=Emerging	End=756.0	_	_	_	_
520-0	PSB033	520	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=754.105	_	_	_	0-2(177)
520-1	PSB033	520	1	ah]	ah	_	_	_	_	_	linguistic	_	none	_	End=754.482	_	_	_	0-2(177)
521-0	PSB043	521	0	quando	quando	_	_	_	_	_	linguistic	_	none	_	Begin=756.105	_	_	_	_
521-1	PSB043	521	1	[ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(915)
521-2	PSB043	521	2	voglia	voglia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(915)
521-3	PSB043	521	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(915)
521-4	PSB043	521	4	entrare	entrare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(915)
521-5	PSB043	521	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(915)
521-6	PSB043	521	6	cucina	cucina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(915)
521-7	PSB043	521	7	entro	entro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(915)
521-8	PSB043	521	8	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(915)
521-9	PSB043	521	9	fare]	fare	_	_	_	_	_	linguistic	_	none	_	End=758.901	_	_	_	0-4(915)
522-0	PSB045	522	0	[vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	Begin=756.398	_	_	_	0-5(915)
522-1	PSB045	522	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(915)
522-2	PSB045	522	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(915)
522-3	PSB045	522	3	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(915)
522-4	PSB045	522	4	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(915)
522-5	PSB045	522	5	piace	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(915)
522-6	PSB045	522	6	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(915)
522-7	PSB045	522	7	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(915)
522-8	PSB045	522	8	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(915)
522-9	PSB045	522	9	cucin]are	cucinare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(915)
522-10	PSB045	522	10	[e:h]	eh	_	_	_	_	_	linguistic	_	none	_	End=759.895	0x1	_	_	0-2(178)
523-0	PSB044	523	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=756.807|End=757.384	_	_	_	_
524-0	PSB043	524	0	[un	un	_	_	_	_	_	linguistic	_	none	_	Begin=759.293	_	_	_	0-2(178)
524-1	PSB043	524	1	bisco]ttino	biscottino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(178)
524-2	PSB043	524	2	così:::	così	_	_	_	_	_	linguistic	_	none	_	End=760.984	3x3	_	_	_
525-0	PSB043	525	0	basta	basta	_	_	_	_	_	linguistic	_	none	_	Begin=761.503|End=761.982	_	_	_	_
526-0	PSB043	526	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=762.497	_	_	_	_
526-1	PSB043	526	1	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	End=763.193	_	_	_	_
527-0	PSB044	527	0	hai	hai	_	_	_	_	_	linguistic	_	none	_	Begin=763.508	_	_	_	_
527-1	PSB044	527	1	preso	preso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
527-2	PSB044	527	2	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
527-3	PSB044	527	3	via	via	_	_	_	_	_	linguistic	_	none	_	End=764.493	_	_	_	_
528-0	PSB044	528	0	forse	forse	_	_	_	_	_	linguistic	_	none	_	Begin=764.702	_	_	_	_
528-1	PSB044	528	1	sai	sai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
528-2	PSB044	528	2	[cos'	cos'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-4(179)
528-3	PSB044	528	3	è]	è	_	_	_	_	_	linguistic	_	none	_	End=765.503	_	_	_	0-1(179)
529-0	PSB043	529	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=765.105	_	_	_	0-2(179)
529-1	PSB043	529	1	quando]	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(179)
529-2	PSB043	529	2	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
529-3	PSB043	529	3	avanti	avanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
529-4	PSB043	529	4	e:::h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x3	_	_	_
529-5	PSB043	529	5	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
529-6	PSB043	529	6	vita	vita	_	_	_	_	_	linguistic	_	none	_	End=768.0	_	_	_	_
530-0	PSB043	530	0	d[a	da	_	_	_	_	_	linguistic	_	none	_	Begin=768.21	_	_	_	1-2(180)
530-1	PSB043	530	1	sola::]	sola	_	_	_	_	_	linguistic	_	none	_	_	3x2	_	_	0-4(180)
530-2	PSB043	530	2	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
530-3	PSB043	530	3	bambini	bambini	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
530-4	PSB043	530	4	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
530-5	PSB043	530	5	man(d)are::	mandare	_	_	_	_	_	linguistic	_	none	_	_	6x2	_	3-4(0)	_
530-6	PSB043	530	6	inizi	inizi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
530-7	PSB043	530	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
530-8	PSB043	530	8	far	far	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
530-9	PSB043	530	9	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
530-10	PSB043	530	10	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
530-11	PSB043	530	11	qualche	qualche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
530-12	PSB043	530	12	volte	volte	_	_	_	_	_	linguistic	_	none	_	End=772.587	_	_	_	_
531-0	PSB044	531	0	[a:::h]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=768.298|End=768.776	0x3	_	_	0-2(180)
532-0	PSB043	532	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=772.602	_	_	_	_
532-1	PSB043	532	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
532-2	PSB043	532	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
532-3	PSB043	532	3	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
532-4	PSB043	532	4	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
532-5	PSB043	532	5	(xxx	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	_	_	_	0-3(0)	_
532-6	PSB043	532	6	xxx	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	_	_	_	0-3(0)	_
532-7	PSB043	532	7	xxx)	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	End=774.824	_	_	0-3(0)	_
533-0	PSB033	533	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=773.901|End=774.472	_	_	_	_
534-0	PSB044	534	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=774.608|End=775.083	_	_	_	_
535-0	PSB043	535	0	quando	quando	_	_	_	_	_	linguistic	_	none	_	Begin=774.906	_	_	_	_
535-1	PSB043	535	1	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
535-2	PSB043	535	2	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
535-3	PSB043	535	3	dicono	dicono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
535-4	PSB043	535	4	(hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-3(0)	_
535-5	PSB043	535	5	meno	meno	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-4(0)	_
535-6	PSB043	535	6	più)	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-3(0)	_
535-7	PSB043	535	7	prendo	prendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
535-8	PSB043	535	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
535-9	PSB043	535	9	penso	penso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
535-10	PSB043	535	10	qualche	qualche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
535-11	PSB043	535	11	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
535-12	PSB043	535	12	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
535-13	PSB043	535	13	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
535-14	PSB043	535	14	prendono	prendono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
535-15	PSB043	535	15	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
535-16	PSB043	535	16	giro	giro	_	_	_	_	_	linguistic	_	none	_	End=779.597	_	_	_	_
536-0	PSB044	536	0	no:::	no	_	_	_	_	_	linguistic	_	none	_	Begin=779.994	1x3	_	_	_
536-1	PSB044	536	1	[perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(184)
536-2	PSB044	536	2	e:h]	eh	_	_	_	_	_	linguistic	_	none	_	End=781.276	0x1	_	_	0-2(184)
537-0	PSB043	537	0	[di	di	_	_	_	_	_	linguistic	_	none	_	Begin=780.602	_	_	_	0-2(184)
537-1	PSB043	537	1	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(184)
537-2	PSB043	537	2	io]	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(184)
537-3	PSB043	537	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
537-4	PSB043	537	4	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
537-5	PSB043	537	5	fiducia	fiducia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
537-6	PSB043	537	6	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
537-7	PSB043	537	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
537-8	PSB043	537	8	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
537-9	PSB043	537	9	[stessa]	stessa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(185)
537-10	PSB043	537	10	faccio	faccio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
537-11	PSB043	537	11	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
537-12	PSB043	537	12	piatto	piatto	_	_	_	_	_	linguistic	_	none	_	End=784.144	_	_	_	_
538-0	PSB033	538	0	[no]	no	_	_	_	_	_	linguistic	_	none	_	Begin=782.359|End=782.906	_	_	_	0-2(185)
539-0	PSB043	539	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=784.497	_	_	_	_
539-1	PSB043	539	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
539-2	PSB043	539	2	b(u)ono	buono	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
539-3	PSB043	539	3	dico	dico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
539-4	PSB043	539	4	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
539-5	PSB043	539	5	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
539-6	PSB043	539	6	scher[zano	scherzano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	5-9(186)
539-7	PSB043	539	7	$forsa]	forsa	_	_	_	_	_	linguistic	_	none	Orthography=Yes|Variation=Emerging	End=787.398	_	_	_	0-6(186)
540-0	PSB033	540	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=786.111	_	_	_	0-2(186)
540-1	PSB033	540	1	@miriam	@miriam	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	0-7(186)
540-2	PSB033	540	2	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(186)
540-3	PSB033	540	3	veramente	veramente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(186)
540-4	PSB033	540	4	brava]	brava	_	_	_	_	_	linguistic	_	none	_	End=787.401	_	_	_	0-5(186)
541-0	PSB044	541	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=787.608	_	_	_	0-2(916)
541-1	PSB044	541	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(916)
541-2	PSB044	541	2	eh]	eh	_	_	_	_	_	linguistic	_	none	_	End=788.289	_	_	_	0-2(916)
542-0	PSB033	542	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=787.608	_	_	_	0-2(916)
542-1	PSB033	542	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(916)
542-2	PSB033	542	2	eh]	eh	_	_	_	_	_	linguistic	_	none	_	End=788.289	_	_	_	0-2(916)
543-0	PSB043	543	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=788.0	_	_	_	0-2(916)
543-1	PSB043	543	1	m]a	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(916)
543-2	PSB043	543	2	dico	dico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-3	PSB043	543	3	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-4	PSB043	543	4	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-5	PSB043	543	5	[tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(187)
543-6	PSB043	543	6	ero]	ero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(187)
543-7	PSB043	543	7	anco[ra	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	4-6(188)
543-8	PSB043	543	8	per]ché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(188)
543-9	PSB043	543	9	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-10	PSB043	543	10	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-11	PSB043	543	11	sposata	sposata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-12	PSB043	543	12	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-13	PSB043	543	13	diciannove	diciannove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-14	PSB043	543	14	an[ni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-4(189)
543-15	PSB043	543	15	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(189)
543-16	PSB043	543	16	qui]ndi	quindi	_	_	_	_	_	linguistic	_	none	_	End=792.489	_	_	_	0-3(189)
544-0	PSB033	544	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=789.167	_	_	_	0-2(187)
544-1	PSB033	544	1	okay]	okay	_	_	_	_	_	linguistic	_	none	_	End=789.887	_	_	_	0-4(187)
545-0	PSB033	545	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=790.089|End=790.549	_	_	_	0-4(188)
546-0	PSB033	546	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=791.801|End=792.184	_	_	_	0-4(189)
547-0	PSB043	547	0	ero	ero	_	_	_	_	_	linguistic	_	none	_	Begin=793.0	_	_	_	_
547-1	PSB043	547	1	ancora:::	ancora	_	_	_	_	_	linguistic	_	none	_	End=793.979	5x3	_	_	_
548-0	PSB044	548	0	stav[i	stavi	_	_	_	_	_	linguistic	_	none	_	Begin=794.398	_	_	_	4-5(190)
548-1	PSB044	548	1	ancor]a	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(190)
548-2	PSB044	548	2	imparando	imparando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
548-3	PSB044	548	3	[poi]	poi	_	_	_	_	_	linguistic	_	none	_	End=795.477	_	_	_	0-3(191)
549-0	PSB033	549	0	[(piccolina)]	piccolina	_	_	_	_	_	linguistic	_	none	_	Begin=794.503|End=794.881	_	_	0-9(0)	0-9(190)
550-0	PSB043	550	0	[non	non	_	_	_	_	_	linguistic	_	none	_	Begin=795.193	_	_	_	0-3(191)
550-1	PSB043	550	1	so]	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(191)
550-2	PSB043	550	2	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
550-3	PSB043	550	3	niente	niente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
550-4	PSB043	550	4	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
550-5	PSB043	550	5	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
550-6	PSB043	550	6	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
550-7	PSB043	550	7	quel	quel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
550-8	PSB043	550	8	momento	momento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
550-9	PSB043	550	9	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
550-10	PSB043	550	10	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
550-11	PSB043	550	11	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
550-12	PSB043	550	12	ogni	ogni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
550-13	PSB043	550	13	ogni	ogni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
550-14	PSB043	550	14	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
550-15	PSB043	550	15	faccio	faccio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
550-16	PSB043	550	16	qualcosa	qualcosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
550-17	PSB043	550	17	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
550-18	PSB043	550	18	dicono	dicono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
550-19	PSB043	550	19	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
550-20	PSB043	550	20	b(u)ono:	buono	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	4x1	_	_	_
550-21	PSB043	550	21	dai	dai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
550-22	PSB043	550	22	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
550-23	PSB043	550	23	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
550-24	PSB043	550	24	b(u)ono	buono	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
550-25	PSB043	550	25	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
550-26	PSB043	550	26	abbiamo	abbiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
550-27	PSB043	550	27	mangiato	mangiato	_	_	_	_	_	linguistic	_	none	_	End=802.199	_	_	_	_
551-0	PSB033	551	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=796.105|End=796.573	_	_	_	_
552-0	PSB043	552	0	dico	dico	_	_	_	_	_	linguistic	_	none	_	Begin=802.298	_	_	_	_
552-1	PSB043	552	1	no:	no	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
552-2	PSB043	552	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
552-3	PSB043	552	3	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
552-4	PSB043	552	4	fregano	fregano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
552-5	PSB043	552	5	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
552-6	PSB043	552	6	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
552-7	PSB043	552	7	fa~	fa~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
552-8	PSB043	552	8	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
552-9	PSB043	552	9	faccio	faccio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
552-10	PSB043	552	10	altre	altre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
552-11	PSB043	552	11	volte	volte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
552-12	PSB043	552	12	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=806.202	_	_	_	_
553-0	PSB044	553	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=804.199|End=805.872	_	_	_	_
554-0	PSB033	554	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=805.099|End=805.872	_	_	_	_
555-0	PSB043	555	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=806.304|End=807.466	_	_	_	_
556-0	PSB043	556	0	però:	però	_	_	_	_	_	linguistic	_	none	_	Begin=808.906	3x1	_	_	_
556-1	PSB043	556	1	dai	dai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
556-2	PSB043	556	2	piano	piano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
556-3	PSB043	556	3	piano	piano	_	_	_	_	_	linguistic	_	none	_	End=810.701	_	_	_	_
557-0	PSB044	557	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=811.309|End=811.685	0x1	_	_	_
558-0	PSB043	558	0	vengon	vengon	_	_	_	_	_	linguistic	_	none	_	Begin=812.398	_	_	_	_
558-1	PSB043	558	1	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
558-2	PSB043	558	2	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
558-3	PSB043	558	3	[buone]	buone	_	_	_	_	_	linguistic	_	none	_	End=813.602	_	_	_	0-5(193)
559-0	PSB033	559	0	[ades]so	adesso	_	_	_	_	_	linguistic	_	none	_	Begin=813.199	_	_	_	0-4(193)
559-1	PSB033	559	1	sicuramente	sicuramente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
559-2	PSB033	559	2	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
559-3	PSB033	559	3	bravissima	bravissima	_	_	_	_	_	linguistic	_	none	_	End=814.895	_	_	_	_
560-0	PSB033	560	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=815.293	_	_	_	_
560-1	PSB033	560	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
560-2	PSB033	560	2	[so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(194)
560-3	PSB033	560	3	di]ciannove	diciannove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(194)
560-4	PSB033	560	4	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
560-5	PSB033	560	5	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
560-6	PSB033	560	6	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	End=817.186	_	_	_	_
561-0	PSB043	561	0	[m:h]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=815.602|End=815.912	0x1	_	_	0-2(194)
562-0	PSB043	562	0	(e	e	_	_	_	_	_	linguistic	_	none	_	Begin=817.293	_	_	0-1(0)	_
562-1	PSB043	562	1	beh)	beh	_	_	_	_	_	linguistic	_	none	_	End=817.508	_	_	0-3(0)	_
563-0	PSB033	563	0	spet[tacolare]	spettacolare	_	_	_	_	_	linguistic	_	none	_	Begin=817.503|End=818.381	_	_	_	4-12(196)
564-0	PSB044	564	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=817.796	_	_	_	0-2(196)
564-1	PSB044	564	1	(dav)ver]o	davvero	_	_	_	_	_	linguistic	_	none	_	End=818.503	_	_	0-3(0)	0-6(196)
565-0	PSB044	565	0	da	da	_	_	_	_	_	linguistic	_	none	_	Begin=818.597	_	_	_	_
565-1	PSB044	565	1	aprire	aprire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
565-2	PSB044	565	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
565-3	PSB044	565	3	ristorante	ristorante	_	_	_	_	_	linguistic	_	none	_	End=819.485	_	_	_	_
566-0	PSB033	566	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=819.602	_	_	_	_
566-1	PSB033	566	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=819.979	_	_	_	_
567-0	PSB044	567	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=820.099	_	_	_	_
567-1	PSB044	567	1	[te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(197)
567-2	PSB044	567	2	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(197)
567-3	PSB044	567	3	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(197)
567-4	PSB044	567	4	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(197)
567-5	PSB044	567	5	sponsorizzo]	sponsorizzo	_	_	_	_	_	linguistic	_	none	_	End=821.597	_	_	_	0-11(197)
568-0	PSB045	568	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=820.398	_	_	_	0-2(197)
568-1	PSB045	568	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(197)
568-2	PSB045	568	2	infatti	infatti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(197)
568-3	PSB045	568	3	gliel'	gliel'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-6(197)
568-4	PSB045	568	4	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(197)
568-5	PSB045	568	5	già]	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(197)
568-6	PSB045	568	6	detto	detto	_	_	_	_	_	linguistic	_	none	_	End=822.105	_	_	_	_
569-0	PSB044	569	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=822.105	_	_	_	_
569-1	PSB044	569	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
569-2	PSB044	569	2	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
569-3	PSB044	569	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
569-4	PSB044	569	4	dav[vero]	davvero	_	_	_	_	_	linguistic	_	none	_	End=823.401	_	_	_	3-7(918)
