token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
543-5	PSB165	543	543	5	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-6	PSB165	543	543	6	uscivo	uscivo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-7	PSB165	543	543	7	alle	alle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-8	PSB165	543	543	8	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-9	PSB165	543	543	9	prendo	prendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-10	PSB165	543	543	10	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-11	PSB165	543	543	11	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-12	PSB165	543	543	12	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-13	PSB165	543	543	13	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-14	PSB165	543	543	14	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-15	PSB165	543	543	15	quarto	quarto	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
543-16	PSB165	543	543	16	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
543-17	PSB165	543	543	17	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-18	PSB165	543	543	18	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-19	PSB165	543	543	19	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-20	PSB165	543	543	20	d~	d~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
543-21	PSB165	543	543	21	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-22	PSB165	543	543	22	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-23	PSB165	543	543	23	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-24	PSB165	543	543	24	quarto	quarto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-25	PSB165	543	543	25	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-26	PSB165	543	543	26	soppresso	soppresso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-27	PSB165	543	543	27	perché:	perché	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
543-28	PSB165	543	543	28	investimento	investimento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-29	PSB165	543	543	29	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-30	PSB165	543	543	30	persona	persona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-31	PSB165	543	543	31	e:h,	eh	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	0x1	_	_	_
543-32	PSB165	543	543	32	devo	devo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-33	PSB165	543	543	33	aspettare	aspettare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-34	PSB165	543	543	34	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-35	PSB165	543	543	35	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-36	PSB165	543	543	36	QUATTRO	quattro	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
543-37	PSB165	543	543	37	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-38	PSB165	543	543	38	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
543-39	PSB165	543	543	39	qu[arto]	quarto	_	_	_	_	_	linguistic	_	none	_	End=1163.979	_	_	_	2-6(222)
544-0	PSB164	544	544	0	U::H	uh	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=1163.166|End=1164.228	0x2	_	_	_
545-0	PSB165	545	545	0	perché	perché	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1164.568	_	_	_	_
545-1	PSB165	545	545	1	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
545-2	PSB165	545	545	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
545-3	PSB165	545	545	3	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
545-4	PSB165	545	545	4	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
545-5	PSB165	545	545	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
545-6	PSB165	545	545	6	ferma	ferma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
545-7	PSB165	545	545	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
545-8	PSB165	545	545	8	santa	santa	_	_	_	_	_	linguistic	_	none	_	End=1166.274	_	_	_	_
546-0	PSB164	546	546	0	certo	certo	_	_	_	_	_	linguistic	_	none	_	Begin=1166.274|End=1166.881	_	_	_	_
547-0	PSB164	547	547	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=1167.607	_	_	_	0-2(223)
547-1	PSB164	547	547	1	troppo]	troppo	_	_	_	_	_	linguistic	_	none	_	End=1168.94	_	_	_	0-6(223)
548-0	PSB165	548	548	0	[te	te	_	_	_	_	_	linguistic	_	none	_	Begin=1167.627	_	_	_	0-2(223)
548-1	PSB165	548	548	1	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(223)
548-2	PSB165	548	548	2	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(223)
548-3	PSB165	548	548	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(223)
548-4	PSB165	548	548	4	solito]	solito	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-6(223)
548-5	PSB165	548	548	5	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
548-6	PSB165	548	548	6	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
548-7	PSB165	548	548	7	prendi	prendi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
548-8	PSB165	548	548	8	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
548-9	PSB165	548	548	9	treno	treno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
548-10	PSB165	548	548	10	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
548-11	PSB165	548	548	11	se~	se~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
548-12	PSB165	548	548	12	vai	vai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
548-13	PSB165	548	548	13	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
548-14	PSB165	548	548	14	macchina?	macchina	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1170.425	_	_	_	_
549-0	PSB164	549	549	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=1170.431	_	_	_	_
549-1	PSB164	549	549	1	andare	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
549-2	PSB164	549	549	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
549-3	PSB164	549	549	3	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
549-4	PSB164	549	549	4	prendo	prendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
549-5	PSB164	549	549	5	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
549-6	PSB164	549	549	6	treno	treno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
549-7	PSB164	549	549	7	[per]ò	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(224)
549-8	PSB164	549	549	8	cerco	cerco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
549-9	PSB164	549	549	9	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
549-10	PSB164	549	549	10	evitarlo	evitarlo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
549-11	PSB164	549	549	11	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
549-12	PSB164	549	549	12	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
549-13	PSB164	549	549	13	possibil~	possibil~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
549-14	PSB164	549	549	14	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
549-15	PSB164	549	549	15	volte	volte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
549-16	PSB164	549	549	16	addirittura	addirittura	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
549-17	PSB164	549	549	17	prendo	prendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
549-18	PSB164	549	549	18	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
549-19	PSB164	549	549	19	flixbus,	flixbus	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1176.771	_	_	_	_
550-0	PSB165	550	550	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1172.157|End=1172.576	_	_	_	0-2(224)
551-0	PSB165	551	551	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=1176.784	_	_	_	_
551-1	PSB165	551	551	1	>il<	il	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
551-2	PSB165	551	551	2	[flix	flix	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(225)
551-3	PSB165	551	551	3	certo]	certo	_	_	_	_	_	linguistic	_	none	_	End=1178.213	_	_	_	0-5(225)
552-0	PSB164	552	552	0	[perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=1177.216	_	_	_	0-6(225)
552-1	PSB164	552	552	1	alm]eno	almeno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(225)
552-2	PSB164	552	552	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
552-3	PSB164	552	552	3	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
552-4	PSB164	552	552	4	fermate	fermate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
552-5	PSB164	552	552	5	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
552-6	PSB164	552	552	6	dir[etto]	diretto	_	_	_	_	_	linguistic	_	none	_	End=1179.743	_	_	_	3-7(226)
553-0	PSB165	553	553	0	va	va	_	_	_	_	_	linguistic	_	none	_	Begin=1179.137	_	_	_	_
553-1	PSB165	553	553	1	de~	de~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
553-2	PSB165	553	553	2	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
553-3	PSB165	553	553	3	diretto	diretto	_	_	_	_	_	linguistic	_	none	_	End=1180.298	_	_	_	_
554-0	PSB164	554	554	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1180.391	_	_	_	_
554-1	PSB164	554	554	1	poi::	poi	_	_	_	_	_	linguistic	_	none	_	_	2x2	_	_	_
554-2	PSB164	554	554	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
554-3	PSB164	554	554	3	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
554-4	PSB164	554	554	4	viene	viene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
554-5	PSB164	554	554	5	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
554-6	PSB164	554	554	6	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
554-7	PSB164	554	554	7	nervoso	nervoso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
554-8	PSB164	554	554	8	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
554-9	PSB164	554	554	9	[io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(227)
554-10	PSB164	554	554	10	son]	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(227)
554-11	PSB164	554	554	11	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
554-12	PSB164	554	554	12	sul	sul	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
554-13	PSB164	554	554	13	treno	treno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
554-14	PSB164	554	554	14	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
554-15	PSB164	554	554	15	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
554-16	PSB164	554	554	16	treno	treno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
554-17	PSB164	554	554	17	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
554-18	PSB164	554	554	18	ferma	ferma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
554-19	PSB164	554	554	19	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
554-20	PSB164	554	554	20	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
554-21	PSB164	554	554	21	sai	sai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
554-22	PSB164	554	554	22	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
554-23	PSB164	554	554	23	ripartirà	ripartirà	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
554-24	PSB164	554	554	24	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
554-25	PSB164	554	554	25	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
554-26	PSB164	554	554	26	[viene	viene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(228)
554-27	PSB164	554	554	27	proprio::]	proprio	_	_	_	_	_	linguistic	_	none	_	_	6x2	_	_	0-7(228)
554-28	PSB164	554	554	28	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	1-3(0)	_
554-29	PSB164	554	554	29	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
554-30	PSB164	554	554	30	vien	vien	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
554-31	PSB164	554	554	31	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
554-32	PSB164	554	554	32	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
554-33	PSB164	554	554	33	dico	dico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
554-34	PSB164	554	554	34	oh	oh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
554-35	PSB164	554	554	35	dio	dio	_	_	_	_	_	linguistic	_	none	_	End=1189.706	_	_	_	_
555-0	PSB165	555	555	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1182.627	_	_	_	0-2(227)
555-1	PSB165	555	555	1	p~]	p~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=1183.14	_	_	_	0-2(227)
556-0	PSB165	556	556	0	[a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=1186.774	0x1	_	_	0-2(228)
556-1	PSB165	556	556	1	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(228)
556-2	PSB165	556	556	2	viene	viene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(228)
556-3	PSB165	556	556	3	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(228)
556-4	PSB165	556	556	4	ansia]	ansia	_	_	_	_	_	linguistic	_	none	_	End=1188.299	_	_	_	0-5(228)
557-0	PSB164	557	557	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=1190.078	_	_	_	_
557-1	PSB164	557	557	1	torno	torno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
557-2	PSB164	557	557	2	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
557-3	PSB164	557	557	3	[a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(229)
557-4	PSB164	557	557	4	casa]	casa	_	_	_	_	_	linguistic	_	none	_	End=1191.512	_	_	_	0-4(229)
558-0	PSB165	558	558	0	[ah]	ah	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1190.863	_	_	_	0-2(229)
558-1	PSB165	558	558	1	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
558-2	PSB165	558	558	2	ah	ah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
558-3	PSB165	558	558	3	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
558-4	PSB165	558	558	4	quello:	quello	_	_	_	_	_	linguistic	_	none	_	End=1192.761	5x1	_	_	_
559-0	PSB165	559	559	0	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	Begin=1193.529	_	_	_	_
559-1	PSB165	559	559	1	giu~	giu~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
559-2	PSB165	559	559	2	tu~	tu~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
559-3	PSB165	559	559	3	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
559-4	PSB165	559	559	4	succedeva	succedeva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
559-5	PSB165	559	559	5	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
559-6	PSB165	559	559	6	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
559-7	PSB165	559	559	7	ritorno	ritorno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
559-8	PSB165	559	559	8	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
559-9	PSB165	559	559	9	all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
559-10	PSB165	559	559	10	andata.	andata	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=1197.247	_	_	_	_
560-0	PSB164	560	560	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=1197.251	_	_	_	_
560-1	PSB164	560	560	1	dicevi	dicevi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
560-2	PSB164	560	560	2	magari	magari	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
560-3	PSB164	560	560	3	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
560-4	PSB164	560	560	4	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
560-5	PSB164	560	560	5	torno	torno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
560-6	PSB164	560	560	6	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
560-7	PSB164	560	560	7	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
560-8	PSB164	560	560	8	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
560-9	PSB164	560	560	9	sto	sto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
560-10	PSB164	560	560	10	tranquillo	tranquillo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
560-11	PSB164	560	560	11	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
560-12	PSB164	560	560	12	invece	invece	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
560-13	PSB164	560	560	13	no	no	_	_	_	_	_	linguistic	_	none	_	End=1201.526	_	_	_	_
561-0	PSB165	561	561	0	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	Begin=1201.784	_	_	_	_
561-1	PSB165	561	561	1	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
561-2	PSB165	561	561	2	giu~	giu~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
561-3	PSB165	561	561	3	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
561-4	PSB165	561	561	4	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
561-5	PSB165	561	561	5	succedeva	succedeva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
561-6	PSB165	561	561	6	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
561-7	PSB165	561	561	7	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
561-8	PSB165	561	561	8	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
561-9	PSB165	561	561	9	giorno	giorno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
561-10	PSB165	561	561	10	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
561-11	PSB165	561	561	11	avevo	avevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
561-12	PSB165	561	561	12	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
561-13	PSB165	561	561	13	interrogazione,	interrogazione	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1205.951	_	_	_	_
562-0	PSB164	562	562	0	perfett[o:]	perfetto	_	_	_	_	_	linguistic	_	none	_	Begin=1205.98|End=1206.843	7x1	_	_	7-8(230)
563-0	PSB165	563	563	0	[o]h	oh	_	_	_	_	_	linguistic	_	none	_	Begin=1206.764	_	_	_	0-1(230)
563-1	PSB165	563	563	1	sempre	sempre	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
563-2	PSB165	563	563	2	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
563-3	PSB165	563	563	3	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
563-4	PSB165	563	563	4	interrogazione	interrogazione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
563-5	PSB165	563	563	5	o::	o	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
563-6	PSB165	563	563	6	verifiche	verifiche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
563-7	PSB165	563	563	7	o::	o	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
563-8	PSB165	563	563	8	simulazione	simulazione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
563-9	PSB165	563	563	9	o:	o	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	0x1	_	_	_
563-10	PSB165	563	563	10	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
563-11	PSB165	563	563	11	altri	altri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
563-12	PSB165	563	563	12	cavoli	cavoli	_	_	_	_	_	linguistic	_	none	_	End=1213.5	_	_	_	_
564-0	PSB164	564	564	0	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=1207.372|End=1208.077	_	_	_	_
565-0	PSB164	565	565	0	perfetto	perfetto	_	_	_	_	_	linguistic	_	none	_	Begin=1213.842|End=1214.829	_	_	_	_
566-0	PSB165	566	566	0	°e:h°	eh	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=1215.353|End=1216.059	0x1	_	_	_
567-0	PSB164	567	567	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=1216.156	_	_	_	_
567-1	PSB164	567	567	1	veramente	veramente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
567-2	PSB164	567	567	2	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
567-3	PSB164	567	567	3	TU	tu	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
567-4	PSB164	567	567	4	quanti	quanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
567-5	PSB164	567	567	5	fratelli	fratelli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
567-6	PSB164	567	567	6	hai?	hai	_	_	_	_	_	linguistic	_	none	Intonation=Rising|PauseAfter=Yes	_	_	_	_	_
567-7	PSB164	567	567	7	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
567-8	PSB164	567	567	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
567-9	PSB164	567	567	9	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
567-10	PSB164	567	567	10	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
567-11	PSB164	567	567	11	ricordo,	ricordo	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
567-12	PSB164	567	567	12	ta[ntissimi].	tantissimi	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=1220.451	_	_	_	2-10(231)
568-0	PSB165	568	568	0	[allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=1219.421	_	_	_	0-6(231)
568-1	PSB165	568	568	1	io]	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(231)
568-2	PSB165	568	568	2	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
568-3	PSB165	568	568	3	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
568-4	PSB165	568	568	4	noi	noi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
568-5	PSB165	568	568	5	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
568-6	PSB165	568	568	6	quattro	quattro	_	_	_	_	_	linguistic	_	none	_	End=1221.981	_	_	_	_
569-0	PSB164	569	569	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1221.99|End=1222.357	_	_	_	_
570-0	PSB165	570	570	0	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	Begin=1222.765	_	_	_	_
570-1	PSB165	570	570	1	tre	tre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
570-2	PSB165	570	570	2	fratelli	fratelli	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
570-3	PSB165	570	570	3	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
570-4	PSB165	570	570	4	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
570-5	PSB165	570	570	5	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
570-6	PSB165	570	570	6	sorella	sorella	_	_	_	_	_	linguistic	_	none	_	End=1225.014	_	_	_	_
571-0	PSB164	571	571	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1225.059|End=1225.482	_	_	_	_
572-0	PSB165	572	572	0	io	io	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1225.49	_	_	_	_
572-1	PSB165	572	572	1	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
572-2	PSB165	572	572	2	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
572-3	PSB165	572	572	3	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
572-4	PSB165	572	572	4	fratello	fratello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
572-5	PSB165	572	572	5	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
572-6	PSB165	572	572	6	qua	qua	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
572-7	PSB165	572	572	7	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
572-8	PSB165	572	572	8	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
572-9	PSB165	572	572	9	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
572-10	PSB165	572	572	10	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
