token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
197-2	PSB165	197	una	una	linguistic	none	_	_	_	_	_	_
197-3	PSB165	197	cam[minata]	camminata	linguistic	none	_	_	_	_	_	3-9(62)
197-4	PSB165	197	{ride}	{ride}	nonverbalbehavior	none	_	End=429.692	_	_	_	_
198-0	PSB164	198	[e	e	linguistic	none	_	Begin=429.176	_	_	_	0-1(62)
198-1	PSB164	198	poi]	poi	linguistic	none	_	_	_	_	_	0-3(62)
198-2	PSB164	198	son	son	linguistic	none	_	_	_	_	_	_
198-3	PSB164	198	tornata	tornata	linguistic	none	_	_	_	_	_	_
198-4	PSB164	198	indietro	indietro	linguistic	none	_	_	_	_	_	_
198-5	PSB164	198	[ero	ero	linguistic	none	_	_	_	_	_	0-3(63)
198-6	PSB164	198	stanchissima]	stanchissima	linguistic	none	_	_	_	_	_	0-12(63)
198-7	PSB164	198	{ride}	{ride}	nonverbalbehavior	none	_	End=432.169	_	_	_	_
199-0	PSB165	199	[un	un	linguistic	none	_	Begin=430.738	_	_	_	0-2(63)
199-1	PSB165	199	po:']	po'	linguistic	none	_	_	1x1	_	_	0-3(63)
199-2	PSB165	199	una	una	linguistic	none	_	_	_	_	_	_
199-3	PSB165	199	camminata::	camminata	linguistic	none	_	_	8x2	_	_	_
199-4	PSB165	199	bella	bella	linguistic	none	_	_	_	_	_	_
199-5	PSB165	199	lu:ng[a]	lunga	linguistic	none	_	End=433.904	1x1	_	_	4-5(64)
200-0	PSB164	200	[s]ì	sì	linguistic	none	_	Begin=433.772	_	_	_	0-1(64)
200-1	PSB164	200	poi	poi	linguistic	none	_	_	_	_	_	_
200-2	PSB164	200	dai	dai	linguistic	none	_	_	_	_	_	_
200-3	PSB164	200	ho	ho	linguistic	none	_	_	_	_	_	_
200-4	PSB164	200	fatto	fatto	linguistic	none	_	_	_	_	_	_
200-5	PSB164	200	un	un	linguistic	none	_	_	_	_	_	_
200-6	PSB164	200	bagnetto	bagnetto	linguistic	none	_	_	_	_	_	_
200-7	PSB164	200	lì:	lì	linguistic	none	_	_	1x1	_	_	_
200-8	PSB164	200	al	al	linguistic	none	_	_	_	_	_	_
200-9	PSB164	200	fiume:	fiume	linguistic	none	_	_	4x1	_	_	_
200-10	PSB164	200	sotto	sotto	linguistic	none	_	_	_	_	_	_
200-11	PSB164	200	il	il	linguistic	none	_	_	_	_	_	_
200-12	PSB164	200	ponte	ponte	linguistic	none	_	End=437.843	_	_	_	_
201-0	PSB165	201	>c'	c'	linguistic	none	SpaceAfter=No	Begin=437.837	_	Fast=0-2(0)	_	_
201-1	PSB165	201	è	è	linguistic	none	_	_	_	Fast=0-1(0)	_	_
201-2	PSB165	201	l'	l'	linguistic	none	SpaceAfter=No	_	_	Fast=0-2(0)	_	_
201-3	PSB165	201	acqua<?	acqua	linguistic	none	Intonation=rising	End=438.55	_	Fast=0-5(0)	_	_
202-0	PSB164	202	c'	c'	linguistic	none	SpaceAfter=No	Begin=438.699	_	_	_	_
202-1	PSB164	202	è	è	linguistic	none	_	_	_	_	_	_
202-2	PSB164	202	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
202-3	PSB164	202	acqua	acqua	linguistic	none	_	_	_	_	_	_
202-4	PSB164	202	solo	solo	linguistic	none	_	_	_	_	_	_
202-5	PSB164	202	che	che	linguistic	none	_	_	_	_	_	2-3(66)
202-6	PSB164	202	[ha	ha	linguistic	none	_	_	_	_	_	0-2(66)
202-7	PSB164	202	piovuto]	piovuto	linguistic	none	_	End=441.106	_	_	_	0-6(66)
203-0	PSB165	203	[te	te	linguistic	none	_	Begin=439.663	_	_	_	0-2(66)
203-1	PSB165	203	dici	dici	linguistic	none	_	_	_	_	_	0-4(66)
203-2	PSB165	203	su:]::	su	linguistic	none	_	_	1x3	_	_	0-2(66)
203-3	PSB165	203	[quale]?	quale	linguistic	none	Intonation=rising	End=442.108	_	_	_	0-5(67)
204-0	PSB164	204	[dove]	dove	linguistic	none	_	Begin=441.336	_	_	_	0-4(67)
204-1	PSB164	204	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
204-2	PSB164	204	è	è	linguistic	none	_	_	_	_	_	_
204-3	PSB164	204	la	la	linguistic	none	_	_	_	_	_	_
204-4	PSB164	204	rocci[a::	roccia	linguistic	none	_	_	5x2	_	_	4-6(68)
204-5	PSB164	204	quella	quella	linguistic	none	_	_	_	_	_	0-6(68)
204-6	PSB164	204	spiov]ente	spiovente	linguistic	none	_	_	_	_	_	0-5(68)
204-7	PSB164	204	che	che	linguistic	none	_	_	_	_	_	_
204-8	PSB164	204	io	io	linguistic	none	_	_	_	_	_	_
204-9	PSB164	204	un	un	linguistic	none	_	_	_	_	_	_
204-10	PSB164	204	giorno	giorno	linguistic	none	_	_	_	_	_	_
204-11	PSB164	204	vi	vi	linguistic	none	_	_	_	_	_	_
204-12	PSB164	204	ho	ho	linguistic	none	_	_	_	_	_	_
204-13	PSB164	204	anche	anche	linguistic	none	_	_	_	_	_	_
204-14	PSB164	204	incontrato	incontrato	linguistic	none	_	_	_	_	_	_
204-15	PSB164	204	a	a	linguistic	none	_	_	_	_	_	_
204-16	PSB164	204	te	te	linguistic	none	_	_	_	_	_	_
204-17	PSB164	204	e	e	linguistic	none	_	_	_	_	_	_
204-18	PSB164	204	@mi[cheal	micheal	linguistic	none	_	_	_	_	_	2-8(69)
204-19	PSB164	204	lì]	lì	linguistic	none	_	End=445.938	_	_	_	0-2(69)
205-0	PSB165	205	[ho	ho	linguistic	none	_	Begin=442.703	_	_	_	0-2(68)
205-1	PSB165	205	capito]	capito	linguistic	none	_	End=443.779	_	_	_	0-6(68)
206-0	PSB165	206	[è	è	linguistic	none	_	Begin=445.325	_	_	_	0-1(69)
206-1	PSB165	206	ve~]	ve~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(69)
206-2	PSB165	206	>AH	ah	linguistic	none	Volume=high	_	_	Fast=0-2(0)	_	_
206-3	PSB165	206	lì	lì	linguistic	none	_	_	_	Fast=0-2(0)	_	_
206-4	PSB165	206	lì	lì	linguistic	none	_	_	_	Fast=0-2(0)	_	_
206-5	PSB165	206	lì<	lì	linguistic	none	_	_	_	Fast=0-2(0)	_	_
206-6	PSB165	206	[ah	ah	linguistic	none	_	_	_	_	_	0-2(71)
206-7	PSB165	206	pos]to	posto	linguistic	none	_	_	_	_	_	0-3(71)
206-8	PSB165	206	perf[etto]	perfetto	linguistic	none	_	_	_	_	_	4-8(70)
206-9	PSB165	206	lì	lì	linguistic	none	_	_	_	_	_	_
206-10	PSB165	206	{P}	{P}	shortpause	none	_	_	_	_	_	_
206-11	PSB165	206	ma	ma	linguistic	none	_	_	_	_	_	_
206-12	PSB165	206	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
206-13	PSB165	206	è	è	linguistic	none	_	_	_	_	_	_
206-14	PSB165	206	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
206-15	PSB165	206	acqua?	acqua	linguistic	none	Intonation=rising	End=448.807	_	_	_	_
207-0	PSB164	207	[eh	eh	linguistic	none	_	Begin=446.264	_	_	_	0-2(71)
207-1	PSB164	207	sì]	sì	linguistic	none	_	End=447.058	_	_	_	0-2(71)
208-0	PSB164	208	[mh],	mh	linguistic	none	Intonation=weakly_rising	Begin=447.348|End=447.734	_	_	_	0-2(70)
209-0	PSB164	209	mh.	mh	linguistic	none	Intonation=falling	Begin=448.819|End=449.307	_	_	_	_
210-0	PSB164	210	c'	c'	linguistic	none	SpaceAfter=No	Begin=449.619	_	_	_	_
210-1	PSB164	210	è	è	linguistic	none	_	_	_	_	_	_
210-2	PSB164	210	solo	solo	linguistic	none	_	_	_	_	_	_
210-3	PSB164	210	che	che	linguistic	none	_	_	_	_	_	_
210-4	PSB164	210	ha	ha	linguistic	none	_	_	_	_	_	_
210-5	PSB164	210	piovuto	piovuto	linguistic	none	_	_	_	_	_	_
210-6	PSB164	210	tipo	tipo	linguistic	none	_	_	_	_	_	_
210-7	PSB164	210	ieri,	ieri	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
210-8	PSB164	210	o	o	linguistic	none	_	_	_	_	_	_
210-9	PSB164	210	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
210-10	PSB164	210	altro	altro	linguistic	none	_	_	_	_	_	_
210-11	PSB164	210	ieri	ieri	linguistic	none	_	_	_	_	_	_
210-12	PSB164	210	non	non	linguistic	none	_	_	_	_	_	_
210-13	PSB164	210	mi	mi	linguistic	none	_	_	_	_	_	_
210-14	PSB164	210	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
210-15	PSB164	210	quindi	quindi	linguistic	none	_	_	_	_	_	_
210-16	PSB164	210	è	è	linguistic	none	_	_	_	_	_	_
210-17	PSB164	210	un	un	linguistic	none	_	_	_	_	_	_
210-18	PSB164	210	po':	po'	linguistic	none	_	_	1x1	_	_	_
210-19	PSB164	210	fangosa	fangosa	linguistic	none	_	_	_	_	_	_
210-20	PSB164	210	{P}	{P}	shortpause	none	_	_	_	_	_	_
210-21	PSB164	210	ancora	ancora	linguistic	none	_	End=456.649	_	_	_	_
211-0	PSB165	211	ah	ah	linguistic	none	_	Begin=456.94	_	_	_	_
211-1	PSB165	211	non	non	linguistic	none	_	_	_	_	_	_
211-2	PSB165	211	[è::]	è	linguistic	none	_	End=458.005	0x2	_	_	0-1(72)
212-0	PSB164	212	[non]	non	linguistic	none	_	Begin=457.495	_	_	_	0-3(72)
212-1	PSB164	212	è	è	linguistic	none	_	_	_	_	_	_
212-2	PSB164	212	propri[o	proprio	linguistic	none	_	_	_	_	_	6-7(73)
212-3	PSB164	212	cristallino]	cristallino	linguistic	none	_	End=459.102	_	_	_	0-11(73)
213-0	PSB165	213	[noi	noi	linguistic	none	_	Begin=458.306	_	_	_	0-3(73)
213-1	PSB165	213	andavamo]	andavamo	linguistic	none	_	_	_	_	_	0-8(73)
213-2	PSB165	213	fisso	fisso	linguistic	none	_	_	_	_	_	_
213-3	PSB165	213	lì	lì	linguistic	none	_	End=459.637	_	_	_	_
214-0	PSB164	214	e:h	eh	linguistic	none	_	Begin=459.792	0x1	_	_	_
214-1	PSB164	214	ma	ma	linguistic	none	_	_	_	_	_	_
214-2	PSB164	214	è	è	linguistic	none	_	_	_	_	_	_
214-3	PSB164	214	bello	bello	linguistic	none	_	_	_	_	_	_
214-4	PSB164	214	lì	lì	linguistic	none	_	_	_	_	_	_
214-5	PSB164	214	[eh]	eh	linguistic	none	_	End=461.038	_	_	_	0-2(74)
215-0	PSB165	215	[a]ndavamo	andavamo	linguistic	none	_	Begin=461.023	_	_	_	0-1(74)
215-1	PSB165	215	fi[sso]	fisso	linguistic	none	_	_	_	_	_	2-5(75)
215-2	PSB165	215	proprio	proprio	linguistic	none	_	_	_	_	_	_
215-3	PSB165	215	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
215-4	PSB165	215	era	era	linguistic	none	_	_	_	_	_	_
215-5	PSB165	215	un	un	linguistic	none	_	_	_	_	_	_
215-6	PSB165	215	signore	signore	linguistic	none	_	_	_	_	_	_
215-7	PSB165	215	che	che	linguistic	none	_	_	_	_	_	_
215-8	PSB165	215	portava	portava	linguistic	none	_	_	_	_	_	_
215-9	PSB165	215	sempre	sempre	linguistic	none	_	_	_	_	_	_
215-10	PSB165	215	i	i	linguistic	none	_	_	_	_	_	_
215-11	PSB165	215	suoi	suoi	linguistic	none	_	_	_	_	_	_
215-12	PSB165	215	cani	cani	linguistic	none	_	End=464.743	_	_	_	_
216-0	PSB164	216	[mh]	mh	linguistic	none	_	Begin=461.942|End=462.272	_	_	_	0-2(75)
217-0	PSB164	217	{ride}	{ride}	nonverbalbehavior	none	_	Begin=464.504|End=465.203	_	_	_	_
218-0	PSB165	218	noi	noi	linguistic	none	_	Begin=465.09	_	_	_	_
218-1	PSB165	218	andavamo	andavamo	linguistic	none	_	_	_	_	_	_
218-2	PSB165	218	praticamento	praticamento	linguistic	none	_	_	_	_	_	_
218-3	PSB165	218	tutti	tutti	linguistic	none	_	_	_	_	_	_
218-4	PSB165	218	i	i	linguistic	none	_	_	_	_	_	_
218-5	PSB165	218	gior~	gior~	linguistic	none	Interrupted=Yes	_	_	_	_	_
218-6	PSB165	218	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
218-7	PSB165	218	n~	n~	linguistic	none	_	_	_	_	_	_
218-7bis	PSB165	218	adesso	adesso	linguistic	none	_	_	_	_	_	_
218-8	PSB165	218	non	non	linguistic	none	_	_	_	_	_	_
218-9	PSB165	218	tu~	tu~	linguistic	none	Interrupted=Yes	_	_	_	_	_
218-10	PSB165	218	tu~	tu~	linguistic	none	Interrupted=Yes	_	_	_	_	_
218-11	PSB165	218	tutti	tutti	linguistic	none	_	_	_	_	_	_
218-12	PSB165	218	i	i	linguistic	none	_	_	_	_	_	_
218-13	PSB165	218	weeken[d	weekend	linguistic	none	_	_	_	_	_	6-7(76)
218-14	PSB165	218	anda]vamo	andavamo	linguistic	none	_	End=469.351	_	_	_	0-4(76)
219-0	PSB164	219	[mh]	mh	linguistic	none	_	Begin=468.432|End=469.133	_	_	_	0-2(76)
220-0	PSB164	220	no	no	linguistic	none	_	Begin=469.846	_	_	_	_
220-1	PSB164	220	stamattina	stamattina	linguistic	none	_	_	_	_	_	_
220-2	PSB164	220	purtroppo	purtroppo	linguistic	none	_	End=471.817	_	_	_	_
221-0	PSB164	221	sono	sono	linguistic	none	_	Begin=472.351	_	_	_	_
221-1	PSB164	221	arrivata	arrivata	linguistic	none	_	_	_	_	_	_
221-2	PSB164	221	e	e	linguistic	none	_	_	_	_	_	_
221-3	PSB164	221	non	non	linguistic	none	_	_	_	_	_	_
221-4	PSB164	221	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
221-5	PSB164	221	era	era	linguistic	none	_	_	_	_	_	_
221-6	PSB164	221	nessuno	nessuno	linguistic	none	_	End=474.231	_	_	_	_
222-0	PSB164	222	poi	poi	linguistic	none	_	Begin=474.945	_	_	_	_
222-1	PSB164	222	a	a	linguistic	none	_	_	_	_	_	_
222-2	PSB164	222	una	una	linguistic	none	_	_	_	_	_	_
222-3	PSB164	222	certa	certa	linguistic	none	_	_	_	_	_	_
222-4	PSB164	222	è	è	linguistic	none	_	_	_	_	_	_
222-5	PSB164	222	arrivato	arrivato	linguistic	none	_	_	_	_	_	_
222-6	PSB164	222	un	un	linguistic	none	_	_	_	_	_	_
222-7	PSB164	222	tizio	tizio	linguistic	none	_	_	_	_	_	_
222-8	PSB164	222	che	che	linguistic	none	_	_	_	_	_	_
222-9	PSB164	222	mi	mi	linguistic	none	_	_	_	_	_	_
222-10	PSB164	222	fissava	fissava	linguistic	none	_	_	_	_	_	_
222-11	PSB164	222	mi	mi	linguistic	none	_	_	_	_	_	_
222-12	PSB164	222	fissava	fissava	linguistic	none	_	_	_	_	_	_
222-13	PSB164	222	mi	mi	linguistic	none	_	_	_	_	_	_
222-14	PSB164	222	sono	sono	linguistic	none	_	_	_	_	_	_
222-15	PSB164	222	un	un	linguistic	none	_	_	_	_	_	_
222-16	PSB164	222	po'	po'	linguistic	none	_	_	_	_	_	_
222-17	PSB164	222	inquietata	inquietata	linguistic	none	_	_	_	_	_	_
222-18	PSB164	222	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
222-19	PSB164	222	e	e	linguistic	none	_	_	_	_	_	_
222-20	PSB164	222	quindi	quindi	linguistic	none	_	_	_	_	_	_
222-21	PSB164	222	a	a	linguistic	none	_	_	_	_	_	_
222-22	PSB164	222	una	una	linguistic	none	_	_	_	_	_	_
222-23	PSB164	222	certa	certa	linguistic	none	_	_	_	_	_	_
222-24	PSB164	222	sono	sono	linguistic	none	_	_	_	_	_	_
222-25	PSB164	222	andata	andata	linguistic	none	_	_	_	_	_	_
222-26	PSB164	222	via	via	linguistic	none	_	End=481.784	_	_	_	_
223-0	PSB165	223	{ride}	{ride}	nonverbalbehavior	none	_	Begin=477.269|End=478.054	_	_	_	_
224-0	PSB165	224	ma	ma	linguistic	none	_	Begin=481.91	_	_	_	_
224-1	PSB165	224	>eri<	eri	linguistic	none	_	_	_	Fast=0-3(0)	_	_
224-2	PSB165	224	da	da	linguistic	none	_	_	_	_	_	_
224-3	PSB165	224	sola?	sola	linguistic	none	Intonation=rising	End=482.969	_	_	_	_
225-0	PSB164	225	sì	sì	linguistic	none	_	Begin=483.089	_	_	_	_
225-1	PSB164	225	ero	ero	linguistic	none	_	_	_	_	_	_
225-2	PSB164	225	da	da	linguistic	none	_	_	_	_	_	_
225-3	PSB164	225	[sola]	sola	linguistic	none	_	End=484.342	_	_	_	0-4(77)
226-0	PSB165	226	[>ah	ah	linguistic	none	_	Begin=483.63	_	Fast=0-2(0)	_	0-2(77)
226-1	PSB165	226	hai	hai	linguistic	none	_	_	_	Fast=0-3(0)	_	0-3(77)
226-2	PSB165	226	fatto	fatto	linguistic	none	_	_	_	Fast=0-5(0)	_	0-5(77)
226-3	PSB165	226	bene<]	bene	linguistic	none	_	End=484.331	_	Fast=0-4(0)	_	0-4(77)
227-0	PSB164	227	sì	sì	linguistic	none	_	Begin=484.53	_	_	_	_
227-1	PSB164	227	infatti	infatti	linguistic	none	_	End=485.589	_	_	_	_
228-0	PSB164	228	ma	ma	linguistic	none	_	Begin=486.189	_	_	_	_
228-1	PSB164	228	anche	anche	linguistic	none	_	_	_	_	_	_
228-2	PSB164	228	perché	perché	linguistic	none	_	_	_	_	_	_
228-3	PSB164	228	ogni	ogni	linguistic	none	_	_	_	_	_	_
228-4	PSB164	228	tanto	tanto	linguistic	none	_	_	_	_	_	_
228-5	PSB164	228	andavo	andavo	linguistic	none	_	_	_	_	_	_
228-6	PSB164	228	al	al	linguistic	none	_	_	_	_	_	_
228-7	PSB164	228	lago	lago	linguistic	none	_	_	_	_	_	_
228-8	PSB164	228	a	a	linguistic	none	_	_	_	_	_	_
228-9	PSB164	228	sant'	sant'	linguistic	none	SpaceAfter=No	_	_	_	_	_
228-10	PSB164	228	arcangelo	arcangelo	linguistic	none	_	_	_	_	_	_
228-11	PSB164	228	ma	ma	linguistic	none	_	_	_	_	_	_
228-12	PSB164	228	mi	mi	linguistic	none	_	_	_	_	_	_
228-13	PSB164	228	capitava	capitava	linguistic	none	_	_	_	_	_	_
228-14	PSB164	228	sempre	sempre	linguistic	none	_	_	_	_	_	_
228-15	PSB164	228	di	di	linguistic	none	_	_	_	_	_	_
228-16	PSB164	228	incontrare	incontrare	linguistic	none	_	_	_	_	_	_
228-17	PSB164	228	della	della	linguistic	none	_	_	_	_	_	_
228-18	PSB164	228	gente	gente	linguistic	none	_	_	_	_	_	_
228-19	PSB164	228	un	un	linguistic	none	_	_	_	_	_	_
228-20	PSB164	228	po'	po'	linguistic	none	_	_	_	_	_	_
228-21	PSB164	228	stran[a:]	strana	linguistic	none	_	End=492.315	5x1	_	_	4-6(78)
229-0	PSB165	229	[l]ago	lago	linguistic	none	_	Begin=492.27	_	_	_	0-1(78)
229-1	PSB165	229	azzurro?	azzurro	linguistic	none	Intonation=rising	End=493.099	_	_	_	_
230-0	PSB164	230	sì	sì	linguistic	none	_	Begin=493.117	_	_	_	_
230-1	PSB164	230	al	al	linguistic	none	_	_	_	_	_	_
230-2	PSB164	230	lago	lago	linguistic	none	_	_	_	_	_	_
230-3	PSB164	230	azzurro	azzurro	linguistic	none	_	_	_	_	_	_
230-4	PSB164	230	{P}	{P}	shortpause	none	_	_	_	_	_	_
230-5	PSB164	230	[che]	che	linguistic	none	_	_	_	_	_	0-3(80)
230-6	PSB164	230	adesso	adesso	linguistic	none	_	_	_	_	_	_
230-7	PSB164	230	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
230-8	PSB164	230	hanno	hanno	linguistic	none	_	_	_	_	_	_
230-9	PSB164	230	prosciug[ato]	prosciugato	linguistic	none	_	End=495.912	_	_	_	7-11(79)
231-0	PSB165	231	[a:h]	ah	linguistic	none	_	Begin=494.122|End=494.636	0x1	_	_	0-2(80)
232-0	PSB165	232	[ah	ah	linguistic	none	_	Begin=495.519	_	_	_	0-2(79)
232-1	PSB165	232	eh]	eh	linguistic	none	_	_	_	_	_	0-2(79)
232-2	PSB165	232	sì	sì	linguistic	none	_	_	_	_	_	_
232-3	PSB165	232	ma	ma	linguistic	none	_	_	_	_	_	_
232-4	PSB165	232	a	a	linguistic	none	_	_	_	_	_	_
232-5	PSB165	232	parte	parte	linguistic	none	_	_	_	_	_	_
232-6	PSB165	232	che	che	linguistic	none	_	_	_	_	_	_
232-7	PSB165	232	non	non	linguistic	none	_	_	_	_	_	_
232-8	PSB165	232	si	si	linguistic	none	_	_	_	_	_	_
232-9	PSB165	232	poteva	poteva	linguistic	none	_	_	_	_	_	_
232-10	PSB165	232	pro[prio]	proprio	linguistic	none	_	_	_	_	_	3-7(81)
232-11	PSB165	232	fare	fare	linguistic	none	_	_	_	_	_	_
232-12	PSB165	232	il	il	linguistic	none	_	_	_	_	_	_
232-13	PSB165	232	bagno	bagno	linguistic	none	_	_	_	_	_	_
232-14	PSB165	232	lì	lì	linguistic	none	_	_	_	_	_	_
232-15	PSB165	232	perché	perché	linguistic	none	_	_	_	_	_	_
232-16	PSB165	232	è	è	linguistic	none	_	_	_	_	_	_
232-17	PSB165	232	una	una	linguistic	none	_	_	_	_	_	_
232-18	PSB165	232	r[o~	ro~	linguistic	none	Interrupted=Yes	_	_	_	_	1-3(82)
232-19	PSB165	232	è]	è	linguistic	none	_	_	_	_	_	0-1(82)
232-20	PSB165	232	PRIVATO	privato	linguistic	none	Volume=high	_	_	_	_	_
232-21	PSB165	232	tipo	tipo	linguistic	none	_	_	_	_	_	_
232-22	PSB165	232	lo	lo	linguistic	none	_	_	_	_	_	_
232-23	PSB165	232	usavano	usavano	linguistic	none	_	_	_	_	_	_
232-24	PSB165	232	per:	per	linguistic	none	_	End=501.126	2x1	_	_	_
233-0	PSB164	233	[mh]	mh	linguistic	none	_	Begin=497.559|End=498.069	_	_	_	0-2(81)
234-0	PSB164	234	[è	è	linguistic	none	_	Begin=498.859	_	_	_	0-1(82)
234-1	PSB164	234	vero]	vero	linguistic	none	_	End=499.446	_	_	_	0-4(82)
235-0	PSB164	235	era	era	linguistic	none	_	Begin=501.249	_	_	_	_
235-1	PSB164	235	la	la	linguistic	none	_	_	_	_	_	_
235-2	PSB164	235	cava	cava	linguistic	none	_	End=502.129	_	_	_	_
236-0	PSB165	236	sì	sì	linguistic	none	_	Begin=502.261|End=502.78	_	_	_	_
237-0	PSB164	237	mh	mh	linguistic	none	_	Begin=502.786|End=503.12149999999997	_	_	_	_
238-0	PSB165	238	no	no	linguistic	none	_	Begin=503.12149999999997	_	_	_	_
238-1	PSB165	238	hai	hai	linguistic	none	_	_	_	_	_	_
238-2	PSB165	238	fatto	fatto	linguistic	none	_	_	_	_	_	_
238-3	PSB165	238	bene	bene	linguistic	none	_	_	_	_	_	_
238-4	PSB165	238	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
238-5	PSB165	238	è	è	linguistic	none	_	_	_	_	_	_
238-6	PSB165	238	gente	gente	linguistic	none	_	_	_	_	_	_
238-7	PSB165	238	brutta	brutta	linguistic	none	_	_	_	_	_	_
238-8	PSB165	238	in	in	linguistic	none	_	_	_	_	_	_
238-9	PSB165	238	giro	giro	linguistic	none	_	_	_	_	_	_
238-10	PSB165	238	che::	che	linguistic	none	_	End=505.387	2x2	_	_	_
239-0	PSB164	239	infatti	infatti	linguistic	none	_	Begin=505.387|End=506.175	_	_	_	_
240-0	PSB164	240	ma	ma	linguistic	none	_	Begin=507.434	_	_	_	_
240-1	PSB164	240	la	la	linguistic	none	_	_	_	_	_	_
240-2	PSB164	240	tua	tua	linguistic	none	_	_	_	_	_	_
240-3	PSB164	240	famiglia	famiglia	linguistic	none	_	_	_	_	_	_
240-4	PSB164	240	come	come	linguistic	none	_	_	_	_	_	_
240-5	PSB164	240	sta	sta	linguistic	none	_	_	_	_	_	_
240-6	PSB164	240	è	è	linguistic	none	_	_	_	_	_	_
240-7	PSB164	240	da	da	linguistic	none	_	_	_	_	_	_
240-8	PSB164	240	un	un	linguistic	none	_	_	_	_	_	_
240-9	PSB164	240	botto	botto	linguistic	none	_	_	_	_	_	_
240-10	PSB164	240	che	che	linguistic	none	_	_	_	_	_	_
240-11	PSB164	240	non	non	linguistic	none	_	_	_	_	_	_
240-12	PSB164	240	[vedo	vedo	linguistic	none	_	_	_	_	_	0-4(83)
240-13	PSB164	240	tua	tua	linguistic	none	_	_	_	_	_	0-3(83)
240-14	PSB164	240	mamma]	mamma	linguistic	none	_	End=510.525	_	_	_	0-5(83)
241-0	PSB165	241	[bene	bene	linguistic	none	_	Begin=509.27	_	_	_	0-4(83)
241-1	PSB165	241	bene	bene	linguistic	none	_	_	_	_	_	0-4(83)
241-2	PSB165	241	m::h]	mh	linguistic	none	_	_	0x2	_	_	0-2(83)
241-3	PSB165	241	eh	eh	linguistic	none	_	_	_	_	_	_
241-4	PSB165	241	mio	mio	linguistic	none	_	_	_	_	_	_
241-5	PSB165	241	babbo:	babbo	linguistic	none	_	_	4x1	_	_	_
241-6	PSB165	241	mio	mio	linguistic	none	_	_	_	_	_	_
241-7	PSB165	241	babbo	babbo	linguistic	none	_	_	_	_	_	_
241-8	PSB165	241	è	è	linguistic	none	_	_	_	_	_	_
241-9	PSB165	241	qui	qui	linguistic	none	_	_	_	_	_	_
241-10	PSB165	241	mia	mia	linguistic	none	_	_	_	_	_	_
241-11	PSB165	241	mamma	mamma	linguistic	none	_	_	_	_	_	_
241-12	PSB165	241	è	è	linguistic	none	_	_	_	_	_	_
241-13	PSB165	241	in	in	linguistic	none	_	_	_	_	_	_
241-14	PSB165	241	vacanza	vacanza	linguistic	none	_	_	_	_	_	_
241-15	PSB165	241	in	in	linguistic	none	_	_	_	_	_	_
241-16	PSB165	241	francia	francia	linguistic	none	_	End=513.73	_	_	_	_
242-0	PSB164	242	davv[ero]?	davvero	linguistic	none	Intonation=rising	Begin=513.838|End=514.905	_	_	_	4-7(84)
243-0	PSB165	243	[dai	dai	linguistic	none	_	Begin=514.349	_	_	_	0-3(84)
243-1	PSB165	243	miei]	miei	linguistic	none	_	_	_	_	_	0-4(84)
243-2	PSB165	243	zii	zii	linguistic	none	_	_	_	_	_	_
243-3	PSB165	243	sì	sì	linguistic	none	_	End=515.595	_	_	_	_
244-0	PSB164	244	che	che	linguistic	none	_	Begin=515.891	_	_	_	_
244-1	PSB164	244	bel[lo]	bello	linguistic	none	_	End=516.68	_	_	_	3-5(85)
245-0	PSB165	245	[va	va	linguistic	none	_	Begin=516.369	_	_	_	0-2(85)
245-1	PSB165	245	a	a	linguistic	none	_	_	_	_	_	0-1(85)
245-2	PSB165	245	tro]vare	trovare	linguistic	none	_	_	_	_	_	0-3(85)
245-3	PSB165	245	anche	anche	linguistic	none	_	_	_	_	_	_
245-4	PSB165	245	i	i	linguistic	none	_	_	_	_	_	_
245-5	PSB165	245	miei	miei	linguistic	none	_	_	_	_	_	_
245-6	PSB165	245	nonni	nonni	linguistic	none	_	_	_	_	_	_
245-7	PSB165	245	così	così	linguistic	none	_	End=518.166	_	_	_	_
246-0	PSB164	246	[la	la	linguistic	none	_	Begin=518.992	_	_	_	0-2(86)
246-1	PSB164	246	@sara]	sara	linguistic	none	_	End=520.427	_	_	_	0-5(86)
247-0	PSB165	247	[il	il	linguistic	none	_	Begin=518.992	_	_	_	0-2(86)
247-1	PSB165	247	mio	mio	linguistic	none	_	_	_	_	_	0-3(86)
247-2	PSB165	247	babbo	babbo	linguistic	none	_	_	_	_	_	0-5(86)
