token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
143-23	PSB099	143	23	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-24	PSB099	143	24	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-25	PSB099	143	25	stai	stai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-26	PSB099	143	26	sul	sul	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-27	PSB099	143	27	cazzo	cazzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-28	PSB099	143	28	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-29	PSB099	143	29	stai	stai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-30	PSB099	143	30	sul	sul	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-31	PSB099	143	31	cazzo	cazzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-32	PSB099	143	32	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-33	PSB099	143	33	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-34	PSB099	143	34	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-35	PSB099	143	35	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-36	PSB099	143	36	dici	dici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-37	PSB099	143	37	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-38	PSB099	143	38	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-39	PSB099	143	39	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-40	PSB099	143	40	vaffanculo	vaffanculo	_	_	_	_	_	linguistic	_	none	_	End=441.77	_	_	_	_
144-0	PSB100	144	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=437.59	_	_	_	0-2(39)
144-1	PSB100	144	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=438.23	_	_	_	0-2(39)
145-0	PSB099	145	0	mi	mi	_	_	_	_	_	linguistic	_	none	_	Begin=441.96	_	_	_	_
145-1	PSB099	145	1	giro	giro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-2	PSB099	145	2	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-3	PSB099	145	3	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-4	PSB099	145	4	faccio	faccio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-5	PSB099	145	5	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-6	PSB099	145	6	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-7	PSB099	145	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-8	PSB099	145	8	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-9	PSB099	145	9	nessuno	nessuno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-10	PSB099	145	10	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
145-11	PSB099	145	11	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-12	PSB099	145	12	detto	detto	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
145-13	PSB099	145	13	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
145-14	PSB099	145	14	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-15	PSB099	145	15	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-16	PSB099	145	16	mette	mette	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-17	PSB099	145	17	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-18	PSB099	145	18	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-19	PSB099	145	19	ridere	ridere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-20	PSB099	145	20	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-21	PSB099	145	21	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-22	PSB099	145	22	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-23	PSB099	145	23	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-24	PSB099	145	24	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-25	PSB099	145	25	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-26	PSB099	145	26	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-27	PSB099	145	27	sai	sai	_	_	_	_	_	linguistic	_	none	_	End=447.39	_	_	_	_
146-0	PSB099	146	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=447.97	_	_	_	_
146-1	PSB099	146	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
146-2	PSB099	146	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
146-3	PSB099	146	3	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
146-4	PSB099	146	4	buttavo	buttavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
146-5	PSB099	146	5	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
146-6	PSB099	146	6	scontrini	scontrini	_	_	_	_	_	linguistic	_	none	_	End=449.91	_	_	_	_
147-0	PSB099	147	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=450.09	_	_	_	_
147-1	PSB099	147	1	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-2	PSB099	147	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-3	PSB099	147	3	fine	fine	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-4	PSB099	147	4	serata	serata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-5	PSB099	147	5	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-6	PSB099	147	6	appariva	appariva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-7	PSB099	147	7	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-8	PSB099	147	8	dieci	dieci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-9	PSB099	147	9	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-10	PSB099	147	10	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-11	PSB099	147	11	pagato	pagato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-12	PSB099	147	12	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-13	PSB099	147	13	satispay	satispay	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-14	PSB099	147	14	[a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(40)
147-15	PSB099	147	15	fine	fine	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(40)
147-16	PSB099	147	16	serata]	serata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(40)
147-17	PSB099	147	17	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-18	PSB099	147	18	appariva	appariva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-19	PSB099	147	19	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-20	PSB099	147	20	avevo	avevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-21	PSB099	147	21	mille	mille	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-22	PSB099	147	22	euro	euro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-23	PSB099	147	23	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-24	PSB099	147	24	meno	meno	_	_	_	_	_	linguistic	_	none	_	End=456.25	_	_	_	_
148-0	PSB100	148	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=453.92	_	_	_	0-2(40)
148-1	PSB100	148	1	ecco]	ecco	_	_	_	_	_	linguistic	_	none	_	End=454.55	_	_	_	0-4(40)
149-0	PSB099	149	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=456.99	_	_	_	_
149-1	PSB099	149	1	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-2	PSB099	149	2	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-3	PSB099	149	3	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-4	PSB099	149	4	messe	messe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-5	PSB099	149	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-6	PSB099	149	6	tasca?	tasca	_	_	_	_	_	linguistic	_	none	Intonation=Rising|PauseAfter=Yes	_	_	_	_	_
149-7	PSB099	149	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
149-8	PSB099	149	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-9	PSB099	149	9	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-10	PSB099	149	10	voi	voi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-11	PSB099	149	11	bastardi	bastardi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-12	PSB099	149	12	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-13	PSB099	149	13	sapete	sapete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-14	PSB099	149	14	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-15	PSB099	149	15	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-16	PSB099	149	16	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-17	PSB099	149	17	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-18	PSB099	149	18	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-19	PSB099	149	19	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-20	PSB099	149	20	messe	messe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-21	PSB099	149	21	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-22	PSB099	149	22	tasca	tasca	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-23	PSB099	149	23	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-24	PSB099	149	24	nella	nella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-25	PSB099	149	25	cassa	cassa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-26	PSB099	149	26	generale	generale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-27	PSB099	149	27	passano	passano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-28	PSB099	149	28	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-29	PSB099	149	29	automa[tico]	automatico	_	_	_	_	_	linguistic	_	none	_	End=463.2	_	_	_	6-10(41)
150-0	PSB100	150	0	[ah]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=463.08	_	_	_	0-2(41)
150-1	PSB100	150	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=463.73	_	_	_	_
151-0	PSB099	151	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=463.73	_	_	_	_
151-1	PSB099	151	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-2	PSB099	151	2	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-3	PSB099	151	3	devi	devi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-4	PSB099	151	4	rompere	rompere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-5	PSB099	151	5	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-6	PSB099	151	6	coglioni	coglioni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-7	PSB099	151	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-8	PSB099	151	8	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-9	PSB099	151	9	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-10	PSB099	151	10	devo	devo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-11	PSB099	151	11	mettere	mettere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-12	PSB099	151	12	manualmente?	manualmente	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=466.49	_	_	_	_
152-0	PSB100	152	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=466.933	_	_	_	_
152-1	PSB100	152	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
152-2	PSB100	152	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
152-3	PSB100	152	3	quel~	quel~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
152-4	PSB100	152	4	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
152-5	PSB100	152	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
152-6	PSB100	152	6	[quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(42)
152-7	PSB100	152	7	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(42)
152-8	PSB100	152	8	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(42)
152-9	PSB100	152	9	ma]	ma	_	_	_	_	_	linguistic	_	none	_	End=469.24	_	_	_	0-2(42)
153-0	PSB099	153	0	[però	però	_	_	_	_	_	linguistic	_	none	_	Begin=468.3	_	_	_	0-4(42)
153-1	PSB099	153	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(42)
153-2	PSB099	153	2	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(42)
153-3	PSB099	153	3	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(42)
153-4	PSB099	153	4	dicono	dicono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(42)
153-5	PSB099	153	5	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(42)
153-6	PSB099	153	6	c~]	c~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-2(42)
153-7	PSB099	153	7	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
153-8	PSB099	153	8	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
153-9	PSB099	153	9	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
153-10	PSB099	153	10	mezzo	mezzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
153-11	PSB099	153	11	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
153-12	PSB099	153	12	soldi	soldi	_	_	_	_	_	linguistic	_	none	_	End=470.47	_	_	_	_
154-0	PSB099	154	0	[cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=471.04	_	_	_	0-4(43)
154-1	PSB099	154	1	appunto]	appunto	_	_	_	_	_	linguistic	_	none	_	End=471.82	_	_	_	0-7(43)
155-0	PSB100	155	0	[cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=471.05	_	_	_	0-4(43)
155-1	PSB100	155	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(43)
155-2	PSB100	155	2	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(43)
155-3	PSB100	155	3	che]	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(43)
155-4	PSB100	155	4	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-5	PSB100	155	5	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-6	PSB100	155	6	dà	dà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-7	PSB100	155	7	fastidio	fastidio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-8	PSB100	155	8	perché	perché	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
155-9	PSB100	155	9	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
155-10	PSB100	155	10	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-11	PSB100	155	11	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-12	PSB100	155	12	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-13	PSB100	155	13	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-14	PSB100	155	14	idee	idee	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-15	PSB100	155	15	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-16	PSB100	155	16	qualsiasi	qualsiasi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-17	PSB100	155	17	posto	posto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-18	PSB100	155	18	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-19	PSB100	155	19	lavoro	lavoro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-20	PSB100	155	20	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-21	PSB100	155	21	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-22	PSB100	155	22	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-23	PSB100	155	23	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-24	PSB100	155	24	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-25	PSB100	155	25	fif~	fif~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
155-26	PSB100	155	26	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-27	PSB100	155	27	affiancamento	affiancamento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-28	PSB100	155	28	i~	i~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
155-29	PSB100	155	29	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-30	PSB100	155	30	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-31	PSB100	155	31	puoi	puoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-32	PSB100	155	32	rompermi	rompermi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-33	PSB100	155	33	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-34	PSB100	155	34	scatole	scatole	_	_	_	_	_	linguistic	_	none	_	End=481.0	_	_	_	_
156-0	PSB100	156	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=481.2	_	_	_	_
156-1	PSB100	156	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
156-2	PSB100	156	2	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
156-3	PSB100	156	3	[in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(44)
156-4	PSB100	156	4	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(44)
156-5	PSB100	156	5	posizione	posizione	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-9(44)
156-6	PSB100	156	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	X(44)
156-7	PSB100	156	7	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(44)
156-8	PSB100	156	8	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(44)
156-9	PSB100	156	9	posizione]	posizione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(44)
156-10	PSB100	156	10	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-11	PSB100	156	11	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-12	PSB100	156	12	posizione	posizione	_	_	_	_	_	linguistic	_	none	_	End=486.97	_	_	_	_
157-0	PSB099	157	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=482.9	_	_	_	0-2(44)
157-1	PSB099	157	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(44)
157-2	PSB099	157	2	su	su	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(44)
157-3	PSB099	157	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(44)
157-4	PSB099	157	4	errore	errore	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(44)
157-5	PSB099	157	5	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(44)
157-6	PSB099	157	6	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(44)
157-7	PSB099	157	7	prendi	prendi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(44)
157-8	PSB099	157	8	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(44)
157-9	PSB099	157	9	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(44)
157-10	PSB099	157	10	responsabilità]	responsabilità	_	_	_	_	_	linguistic	_	none	_	End=485.89	_	_	_	0-14(44)
158-0	PSB100	158	0	era	era	_	_	_	_	_	linguistic	_	none	_	Begin=487.433	_	_	_	_
158-1	PSB100	158	1	vuota	vuota	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-2	PSB100	158	2	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-3	PSB100	158	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-4	PSB100	158	4	anno	anno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-5	PSB100	158	5	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-6	PSB100	158	6	mezzo	mezzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-7	PSB100	158	7	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-8	PSB100	158	8	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-9	PSB100	158	9	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-10	PSB100	158	10	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-11	PSB100	158	11	avuto	avuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-12	PSB100	158	12	neanche	neanche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-13	PSB100	158	13	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-14	PSB100	158	14	passaggio	passaggio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-15	PSB100	158	15	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-16	PSB100	158	16	testimone	testimone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-17	PSB100	158	17	dal	dal	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-18	PSB100	158	18	dal	dal	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-19	PSB100	158	19	vecchio	vecchio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-20	PSB100	158	20	e::h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
158-21	PSB100	158	21	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-22	PSB100	158	22	[energy	energy	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(45)
158-23	PSB100	158	23	ma]nager	manager	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(45)
158-24	PSB100	158	24	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-25	PSB100	158	25	cui	cui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-26	PSB100	158	26	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-27	PSB100	158	27	poteva	poteva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-28	PSB100	158	28	dire	dire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-29	PSB100	158	29	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	End=496.63	_	_	_	_
159-0	PSB099	159	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=494.03|End=494.52	_	_	_	0-4(45)
160-0	PSB100	160	0	le	le	_	_	_	_	_	linguistic	_	none	_	Begin=496.98	_	_	_	_
160-1	PSB100	160	1	cartelle	cartelle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
160-2	PSB100	160	2	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
160-3	PSB100	160	3	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
160-4	PSB100	160	4	suddivise	suddivise	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
160-5	PSB100	160	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
160-6	PSB100	160	6	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
160-7	PSB100	160	7	modo	modo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
160-8	PSB100	160	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
160-9	PSB100	160	9	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
160-10	PSB100	160	10	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
160-11	PSB100	160	11	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
160-12	PSB100	160	12	fatte	fatte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
160-13	PSB100	160	13	lui	lui	_	_	_	_	_	linguistic	_	none	_	End=500.58	_	_	_	_
161-0	PSB100	161	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=501.373	_	_	_	_
161-1	PSB100	161	1	sto	sto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-2	PSB100	161	2	andando	andando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-3	PSB100	161	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-4	PSB100	161	4	cercare	cercare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-5	PSB100	161	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-6	PSB100	161	6	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-7	PSB100	161	7	cartelle	cartelle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-8	PSB100	161	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-9	PSB100	161	9	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
