token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
137-6	PSB099	137	137	6	primo	primo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-7	PSB099	137	137	7	giorno	giorno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-8	PSB099	137	137	8	nessuno	nessuno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-9	PSB099	137	137	9	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-10	PSB099	137	137	10	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-11	PSB099	137	137	11	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-12	PSB099	137	137	12	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-13	PSB099	137	137	13	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-14	PSB099	137	137	14	satispay	satispay	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-15	PSB099	137	137	15	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-16	PSB099	137	137	16	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-17	PSB099	137	137	17	tengono	tengono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-18	PSB099	137	137	18	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-19	PSB099	137	137	19	parte	parte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-20	PSB099	137	137	20	perché	perché	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
137-21	PSB099	137	137	21	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
137-22	PSB099	137	137	22	vanno	vanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-23	PSB099	137	137	23	inseriti	inseriti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-24	PSB099	137	137	24	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-25	PSB099	137	137	25	fine:	fine	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
137-26	PSB099	137	137	26	serata	serata	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
137-27	PSB099	137	137	27	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
137-28	PSB099	137	137	28	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-29	PSB099	137	137	29	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-30	PSB099	137	137	30	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-31	PSB099	137	137	31	passano	passano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-32	PSB099	137	137	32	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-33	PSB099	137	137	33	automatico	automatico	_	_	_	_	_	linguistic	_	none	_	End=414.63	_	_	_	_
138-0	PSB099	138	138	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=415.69	_	_	_	_
138-1	PSB099	138	138	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
138-2	PSB099	138	138	2	fortuna	fortuna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
138-3	PSB099	138	138	3	[quel	quel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(36)
138-4	PSB099	138	138	4	giorno	giorno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(36)
138-5	PSB099	138	138	5	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(36)
138-6	PSB099	138	138	6	primo	primo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(36)
138-7	PSB099	138	138	7	giorno	giorno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(36)
138-8	PSB099	138	138	8	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(36)
138-9	PSB099	138	138	9	ce]	ce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(36)
138-10	PSB099	138	138	10	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
138-11	PSB099	138	138	11	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
138-12	PSB099	138	138	12	avuti	avuti	_	_	_	_	_	linguistic	_	none	_	End=419.75	_	_	_	_
139-0	PSB100	139	139	0	[non	non	_	_	_	_	_	linguistic	_	none	_	Begin=417.17	_	_	_	0-3(36)
139-1	PSB100	139	139	1	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(36)
139-2	PSB100	139	139	2	buttato	buttato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(36)
139-3	PSB100	139	139	3	niente]	niente	_	_	_	_	_	linguistic	_	none	_	End=419.48	_	_	_	0-6(36)
140-0	PSB100	140	140	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=420.04	_	_	_	_
140-1	PSB100	140	140	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=420.47	_	_	_	_
141-0	PSB099	141	141	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=420.63	_	_	_	_
141-1	PSB099	141	141	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-2	PSB099	141	141	2	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-3	PSB099	141	141	3	e::h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
141-4	PSB099	141	141	4	ne	ne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-5	PSB099	141	141	5	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-6	PSB099	141	141	6	avuto	avuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-7	PSB099	141	141	7	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-8	PSB099	141	141	8	mentre	mentre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-9	PSB099	141	141	9	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-10	PSB099	141	141	10	responsabile	responsabile	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-11	PSB099	141	141	11	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-12	PSB099	141	141	12	vicino	vicino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-13	PSB099	141	141	13	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-14	PSB099	141	141	14	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-15	PSB099	141	141	15	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-16	PSB099	141	141	16	puro	puro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-17	PSB099	141	141	17	caso	caso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-18	PSB099	141	141	18	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-19	PSB099	141	141	19	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-20	PSB099	141	141	20	stava	stava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-21	PSB099	141	141	21	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-22	PSB099	141	141	22	dando	dando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-23	PSB099	141	141	23	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-24	PSB099	141	141	24	cambio	cambio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
141-25	PSB099	141	141	25	moneta	moneta	_	_	_	_	_	linguistic	_	none	_	End=426.87	_	_	_	_
142-0	PSB099	142	142	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=427.38	_	_	_	_
142-1	PSB099	142	142	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-2	PSB099	142	142	2	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-3	PSB099	142	142	3	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-4	PSB099	142	142	4	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-5	PSB099	142	142	5	satispay	satispay	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-6	PSB099	142	142	6	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-7	PSB099	142	142	7	devi	devi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-8	PSB099	142	142	8	tenere	tenere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-9	PSB099	142	142	9	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-10	PSB099	142	142	10	mica	mica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-11	PSB099	142	142	11	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-12	PSB099	142	142	12	devi	devi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-13	PSB099	142	142	13	buttare	buttare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-14	PSB099	142	142	14	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-15	PSB099	142	142	15	so'	so'	_	_	_	_	_	linguistic	_	none	Truncated=Yes	_	_	_	_	_
142-16	PSB099	142	142	16	soldi	soldi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-17	PSB099	142	142	17	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-18	PSB099	142	142	18	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-19	PSB099	142	142	19	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-20	PSB099	142	142	20	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
142-21	PSB099	142	142	21	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
142-22	PSB099	142	142	22	arroganza	arroganza	_	_	_	_	_	linguistic	_	none	_	End=433.01	_	_	_	_
143-0	PSB099	143	143	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=433.49	_	_	_	_
143-1	PSB099	143	143	1	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-2	PSB099	143	143	2	faccio	faccio	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
143-3	PSB099	143	143	3	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
143-4	PSB099	143	143	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-5	PSB099	143	143	5	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-6	PSB099	143	143	6	nessuno	nessuno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-7	PSB099	143	143	7	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
143-8	PSB099	143	143	8	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-9	PSB099	143	143	9	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-10	PSB099	143	143	10	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-11	PSB099	143	143	11	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-12	PSB099	143	143	12	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-13	PSB099	143	143	13	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-14	PSB099	143	143	14	pure	pure	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-15	PSB099	143	143	15	capito?	capito	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
143-16	PSB099	143	143	16	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
143-17	PSB099	143	143	17	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-18	PSB099	143	143	18	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-19	PSB099	143	143	19	bella	bella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-20	PSB099	143	143	20	perso[nalità	personalità	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	3-11(37)
143-21	PSB099	143	143	21	che]	che	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-2(37)
143-22	PSB099	143	143	22	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
143-23	PSB099	143	143	23	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-24	PSB099	143	143	24	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-25	PSB099	143	143	25	stai	stai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-26	PSB099	143	143	26	sul	sul	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-27	PSB099	143	143	27	cazzo	cazzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-28	PSB099	143	143	28	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-29	PSB099	143	143	29	stai	stai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-30	PSB099	143	143	30	sul	sul	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-31	PSB099	143	143	31	cazzo	cazzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-32	PSB099	143	143	32	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-33	PSB099	143	143	33	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-34	PSB099	143	143	34	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-35	PSB099	143	143	35	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-36	PSB099	143	143	36	dici	dici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-37	PSB099	143	143	37	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-38	PSB099	143	143	38	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-39	PSB099	143	143	39	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
143-40	PSB099	143	143	40	vaffanculo	vaffanculo	_	_	_	_	_	linguistic	_	none	_	End=441.77	_	_	_	_
144-0	PSB100	144	144	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=437.59	_	_	_	0-2(37)
144-1	PSB100	144	144	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=438.23	_	_	_	0-2(37)
145-0	PSB099	145	145	0	mi	mi	_	_	_	_	_	linguistic	_	none	_	Begin=441.96	_	_	_	_
145-1	PSB099	145	145	1	giro	giro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-2	PSB099	145	145	2	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-3	PSB099	145	145	3	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-4	PSB099	145	145	4	faccio	faccio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-5	PSB099	145	145	5	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-6	PSB099	145	145	6	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-7	PSB099	145	145	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-8	PSB099	145	145	8	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-9	PSB099	145	145	9	nessuno	nessuno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-10	PSB099	145	145	10	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
145-11	PSB099	145	145	11	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-12	PSB099	145	145	12	detto	detto	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
145-13	PSB099	145	145	13	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
145-14	PSB099	145	145	14	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-15	PSB099	145	145	15	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-16	PSB099	145	145	16	mette	mette	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-17	PSB099	145	145	17	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-18	PSB099	145	145	18	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-19	PSB099	145	145	19	ridere	ridere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-20	PSB099	145	145	20	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-21	PSB099	145	145	21	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-22	PSB099	145	145	22	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-23	PSB099	145	145	23	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-24	PSB099	145	145	24	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-25	PSB099	145	145	25	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-26	PSB099	145	145	26	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-27	PSB099	145	145	27	sai	sai	_	_	_	_	_	linguistic	_	none	_	End=447.39	_	_	_	_
146-0	PSB099	146	146	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=447.97	_	_	_	_
146-1	PSB099	146	146	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
146-2	PSB099	146	146	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
146-3	PSB099	146	146	3	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
146-4	PSB099	146	146	4	buttavo	buttavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
146-5	PSB099	146	146	5	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
146-6	PSB099	146	146	6	scontrini	scontrini	_	_	_	_	_	linguistic	_	none	_	End=449.91	_	_	_	_
147-0	PSB099	147	147	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=450.09	_	_	_	_
147-1	PSB099	147	147	1	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-2	PSB099	147	147	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-3	PSB099	147	147	3	fine	fine	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-4	PSB099	147	147	4	serata	serata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-5	PSB099	147	147	5	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-6	PSB099	147	147	6	appariva	appariva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-7	PSB099	147	147	7	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-8	PSB099	147	147	8	dieci	dieci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-9	PSB099	147	147	9	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-10	PSB099	147	147	10	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-11	PSB099	147	147	11	pagato	pagato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-12	PSB099	147	147	12	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-13	PSB099	147	147	13	satispay	satispay	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-14	PSB099	147	147	14	[a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(38)
147-15	PSB099	147	147	15	fine	fine	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(38)
147-16	PSB099	147	147	16	serata]	serata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(38)
147-17	PSB099	147	147	17	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-18	PSB099	147	147	18	appariva	appariva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-19	PSB099	147	147	19	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-20	PSB099	147	147	20	avevo	avevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-21	PSB099	147	147	21	mille	mille	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-22	PSB099	147	147	22	euro	euro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-23	PSB099	147	147	23	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-24	PSB099	147	147	24	meno	meno	_	_	_	_	_	linguistic	_	none	_	End=456.25	_	_	_	_
148-0	PSB100	148	148	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=453.92	_	_	_	0-2(38)
148-1	PSB100	148	148	1	ecco]	ecco	_	_	_	_	_	linguistic	_	none	_	End=454.55	_	_	_	0-4(38)
149-0	PSB099	149	149	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=456.99	_	_	_	_
149-1	PSB099	149	149	1	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-2	PSB099	149	149	2	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-3	PSB099	149	149	3	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-4	PSB099	149	149	4	messe	messe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-5	PSB099	149	149	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-6	PSB099	149	149	6	tasca?	tasca	_	_	_	_	_	linguistic	_	none	Intonation=Rising|PauseAfter=Yes	_	_	_	_	_
149-7	PSB099	149	149	7	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
149-8	PSB099	149	149	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-9	PSB099	149	149	9	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-10	PSB099	149	149	10	voi	voi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-11	PSB099	149	149	11	bastardi	bastardi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-12	PSB099	149	149	12	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-13	PSB099	149	149	13	sapete	sapete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-14	PSB099	149	149	14	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-15	PSB099	149	149	15	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-16	PSB099	149	149	16	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-17	PSB099	149	149	17	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-18	PSB099	149	149	18	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-19	PSB099	149	149	19	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-20	PSB099	149	149	20	messe	messe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-21	PSB099	149	149	21	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-22	PSB099	149	149	22	tasca	tasca	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-23	PSB099	149	149	23	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-24	PSB099	149	149	24	nella	nella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-25	PSB099	149	149	25	cassa	cassa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-26	PSB099	149	149	26	generale	generale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-27	PSB099	149	149	27	passano	passano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-28	PSB099	149	149	28	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-29	PSB099	149	149	29	automa[tico]	automatico	_	_	_	_	_	linguistic	_	none	_	End=463.2	_	_	_	6-10(39)
150-0	PSB100	150	150	0	[ah]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=463.08	_	_	_	0-2(39)
150-1	PSB100	150	150	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=463.73	_	_	_	_
151-0	PSB099	151	151	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=463.73	_	_	_	_
151-1	PSB099	151	151	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-2	PSB099	151	151	2	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-3	PSB099	151	151	3	devi	devi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-4	PSB099	151	151	4	rompere	rompere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-5	PSB099	151	151	5	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-6	PSB099	151	151	6	coglioni	coglioni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-7	PSB099	151	151	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-8	PSB099	151	151	8	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-9	PSB099	151	151	9	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-10	PSB099	151	151	10	devo	devo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-11	PSB099	151	151	11	mettere	mettere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-12	PSB099	151	151	12	manualmente?	manualmente	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=466.49	_	_	_	_
152-0	PSB100	152	152	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=466.933	_	_	_	_
152-1	PSB100	152	152	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
152-2	PSB100	152	152	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
152-3	PSB100	152	152	3	quel~	quel~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
152-4	PSB100	152	152	4	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
152-5	PSB100	152	152	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
152-6	PSB100	152	152	6	[quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(40)
152-7	PSB100	152	152	7	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(40)
152-8	PSB100	152	152	8	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(40)
152-9	PSB100	152	152	9	ma]	ma	_	_	_	_	_	linguistic	_	none	_	End=469.24	_	_	_	0-2(40)
153-0	PSB099	153	153	0	[però	però	_	_	_	_	_	linguistic	_	none	_	Begin=468.3	_	_	_	0-4(40)
153-1	PSB099	153	153	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(40)
