token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
123-3	PSB005	123	3	voi	voi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-4	PSB005	123	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-5	PSB005	123	5	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
123-6	PSB005	123	6	avete	avete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-7	PSB005	123	7	vista	vista	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-8	PSB005	123	8	perché::	perché	_	_	_	_	_	linguistic	_	none	_	End=311.59	5x2	_	_	_
124-0	PSB005	124	0	aspetta	aspetta	_	_	_	_	_	linguistic	_	none	_	Begin=313.22	_	_	_	_
124-1	PSB005	124	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
124-2	PSB005	124	2	penso	penso	_	_	_	_	_	linguistic	_	none	_	End=314.231	_	_	_	_
125-0	PSB005	125	0	dottoressa	dottoressa	_	_	_	_	_	linguistic	_	none	_	Begin=315.47	_	_	_	_
125-1	PSB005	125	1	@rossi,	@rossi	_	_	_	_	_	anonymized	_	none	Intonation=WeaklyRising	End=316.43	_	_	_	_
126-0	PSB037	126	0	dottore~	dottore~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=317.02	_	_	_	_
126-1	PSB037	126	1	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-2	PSB037	126	2	°no°	no	_	_	_	_	_	linguistic	_	none	Volume=low	End=318.134	_	_	_	_
127-0	PSB005	127	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=318.23|End=318.542	_	_	_	_
128-0	PSB037	128	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=318.62	_	_	_	_
128-1	PSB037	128	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
128-2	PSB037	128	2	°conosco°	conosco	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
128-3	PSB037	128	3	[perché]	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(46)
128-4	PSB037	128	4	nostra	nostra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
128-5	PSB037	128	5	famiglia::	famiglia	_	_	_	_	_	linguistic	_	none	_	_	7x2	_	_	_
128-6	PSB037	128	6	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
128-7	PSB037	128	7	è-	è-	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
128-8	PSB037	128	8	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
128-9	PSB037	128	9	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
128-10	PSB037	128	10	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=2-3(0)	_	_
128-11	PSB037	128	11	<@bianchi>	@bianchi	_	_	_	_	_	anonymized	_	none	_	End=322.91	_	Slow=0-7(0)	_	_
129-0	PSB005	129	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=319.31|End=319.6	_	_	_	_
130-0	PSB005	130	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=323.42|End=323.99	_	_	_	_
131-0	PSB005	131	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=325.12	_	_	_	_
131-1	PSB005	131	1	forse:	forse	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
131-2	PSB005	131	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-3	PSB005	131	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-4	PSB005	131	4	lavorava	lavorava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-5	PSB005	131	5	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-6	PSB005	131	6	vicino	vicino	_	_	_	_	_	linguistic	_	none	_	End=327.763	_	_	_	_
132-0	PSB005	132	0	e::	e	_	_	_	_	_	linguistic	_	none	_	Begin=327.95	0x2	_	_	_
132-1	PSB005	132	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
132-2	PSB005	132	2	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
132-3	PSB005	132	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
132-4	PSB005	132	4	vi	vi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
132-5	PSB005	132	5	piacerebbe	piacerebbe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
132-6	PSB005	132	6	vivere	vivere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
132-7	PSB005	132	7	qui,	qui	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
132-8	PSB005	132	8	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
132-9	PSB005	132	9	bologna?	bologna	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=331.1	_	_	_	_
133-0	PSB037	133	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=331.7	_	_	_	_
133-1	PSB037	133	1	PIANO	piano	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
133-2	PSB037	133	2	PIANO	piano	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
133-3	PSB037	133	3	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
133-4	PSB037	133	4	qua::	qua	_	_	_	_	_	linguistic	_	none	_	_	2x2	_	_	_
133-5	PSB037	133	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
133-6	PSB037	133	6	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
133-7	PSB037	133	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
133-8	PSB037	133	8	(vivere)	vivere	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-6(0)	_
133-9	PSB037	133	9	sai	sai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
133-10	PSB037	133	10	cost(a)	costa	_	_	_	_	_	linguistic	_	none	_	_	_	_	4-5(1)	_
133-11	PSB037	133	11	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
133-12	PSB037	133	12	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=336.477	_	_	_	_
134-0	PSB037	134	0	la	la	_	_	_	_	_	linguistic	_	none	_	Begin=336.97	_	_	_	_
134-1	PSB037	134	1	vita	vita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
134-2	PSB037	134	2	costa	costa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
134-3	PSB037	134	3	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	End=338.289	_	_	_	_
135-0	PSB005	135	0	°sì	sì	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=338.62	_	_	_	_
135-1	PSB005	135	1	sì°	sì	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
135-2	PSB005	135	2	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
135-3	PSB005	135	3	avete	avete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
135-4	PSB005	135	4	scelto	scelto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
135-5	PSB005	135	5	san	san	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
135-6	PSB005	135	6	giovanni:	giovanni	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
135-7	PSB005	135	7	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
135-8	PSB005	135	8	questo,	questo	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=341.46	_	_	_	_
136-0	PSB037	136	0	no::	no	_	_	_	_	_	linguistic	_	none	_	Begin=341.55	1x2	_	_	_
136-1	PSB037	136	1	lì:::	lì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	1x3	_	_	_
136-2	PSB037	136	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
136-3	PSB037	136	3	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
136-4	PSB037	136	4	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
136-5	PSB037	136	5	lavoravo	lavoravo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
136-6	PSB037	136	6	lì:	lì	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
136-7	PSB037	136	7	tanti	tanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
136-8	PSB037	136	8	anni	anni	_	_	_	_	_	linguistic	_	none	_	End=346.28	_	_	_	_
137-0	PSB005	137	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=346.336|End=346.916	_	_	_	_
138-0	PSB005	138	0	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	Begin=347.34	_	_	_	_
138-1	PSB005	138	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
138-2	PSB005	138	2	bar?	bar	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=348.31	_	_	_	_
139-0	PSB037	139	0	fabbrica	fabbrica	_	_	_	_	_	linguistic	_	none	_	Begin=349.23|End=349.893	_	_	_	_
140-0	PSB037	140	0	<fabbrica>	fabbrica	_	_	_	_	_	linguistic	_	none	_	Begin=350.94|End=351.646	_	Slow=0-8(0)	_	_
141-0	PSB005	141	0	fabbrica,	fabbrica	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	Begin=351.9|End=352.44	_	_	_	_
142-0	PSB037	142	0	faccio	faccio	_	_	_	_	_	linguistic	_	none	_	Begin=352.61	_	_	_	_
142-1	PSB037	142	1	operaio	operaio	_	_	_	_	_	linguistic	_	none	_	End=353.6	_	_	_	_
143-0	PSB005	143	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=353.92	_	_	_	_
143-1	PSB005	143	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=354.337	_	_	_	_
144-0	PSB005	144	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=354.59	_	_	_	_
144-1	PSB005	144	1	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-2	PSB005	144	2	deciso	deciso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-3	PSB005	144	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-4	PSB005	144	4	aprire	aprire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-5	PSB005	144	5	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-6	PSB005	144	6	bar,	bar	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=356.051	_	_	_	_
145-0	PSB037	145	0	<dopo>	dopo	_	_	_	_	_	linguistic	_	none	_	Begin=357.6	_	Slow=0-4(0)	_	_
145-1	PSB037	145	1	arriva	arriva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-2	PSB037	145	2	covid	covid	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-3	PSB037	145	3	e::h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
145-4	PSB037	145	4	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
145-5	PSB037	145	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-6	PSB037	145	6	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-7	PSB037	145	7	casino	casino	_	_	_	_	_	linguistic	_	none	_	End=360.438	_	_	_	_
146-0	PSB005	146	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=360.73|End=361.345	_	_	_	_
147-0	PSB037	147	0	dopo::	dopo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=361.972	3x2	_	_	_
147-1	PSB037	147	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
147-2	PSB037	147	2	decidere	decidere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-3	PSB037	147	3	cambiare	cambiare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-4	PSB037	147	4	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-5	PSB037	147	5	vita	vita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-6	PSB037	147	6	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=364.774	_	_	_	_
148-0	PSB005	148	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=364.62	_	_	_	_
148-1	PSB005	148	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
148-2	PSB005	148	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
148-3	PSB005	148	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
148-4	PSB005	148	4	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=365.99	_	_	_	0-2(53)
149-0	PSB036	149	0	[ah]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=365.9	_	_	_	0-2(54)
149-1	PSB036	149	1	perciò	perciò	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-2	PSB036	149	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-3	PSB036	149	3	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-4	PSB036	149	4	poco	poco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-5	PSB036	149	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-6	PSB036	149	6	siete	siete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-7	PSB036	149	7	aperti	aperti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-8	PSB036	149	8	qua?	qua	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=367.84	_	_	_	_
150-0	PSB036	150	0	da	da	_	_	_	_	_	linguistic	_	none	_	Begin=368.07	_	_	_	_
150-1	PSB036	150	1	qualche	qualche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
150-2	PSB036	150	2	anno?	anno	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=369.02	_	_	_	_
151-0	PSB037	151	0	tre	tre	_	_	_	_	_	linguistic	_	none	_	Begin=369.08	_	_	_	_
151-1	PSB037	151	1	anni	anni	_	_	_	_	_	linguistic	_	none	_	End=369.592	_	_	_	_
152-0	PSB036	152	0	AH	ah	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes|Volume=high	Begin=369.77	_	_	_	_
152-1	PSB036	152	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
152-2	PSB036	152	2	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=370.78	_	_	_	_
153-0	PSB005	153	0	oka:y	okay	_	_	_	_	_	linguistic	_	none	_	Begin=370.82|End=371.31	2x1	_	_	_
154-0	PSB037	154	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=371.39	_	_	_	_
154-1	PSB037	154	1	poi:	poi	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
154-2	PSB037	154	2	cercare	cercare	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
154-3	PSB037	154	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
154-4	PSB037	154	4	bambini::	bambini	_	_	_	_	_	linguistic	_	none	_	_	6x2	_	_	_
154-5	PSB037	154	5	crescere:	crescere	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
154-6	PSB037	154	6	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
154-7	PSB037	154	7	città	città	_	_	_	_	_	linguistic	_	none	_	End=375.98	_	_	_	_
155-0	PSB037	155	0	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	Begin=376.969	_	_	_	_
155-1	PSB037	155	1	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-2	PSB037	155	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-3	PSB037	155	3	università	università	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-4	PSB037	155	4	così::	così	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	3x2	_	_	_
155-5	PSB037	155	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
155-6	PSB037	155	6	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-7	PSB037	155	7	d'	d'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
155-8	PSB037	155	8	accordo	accordo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-9	PSB037	155	9	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-10	PSB037	155	10	tutte	tutte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-11	PSB037	155	11	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-12	PSB037	155	12	genti	genti	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
155-13	PSB037	155	13	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
155-14	PSB037	155	14	perché	perché	_	_	_	_	_	linguistic	_	none	_	End=382.413	_	_	_	_
156-0	PSB037	156	0	san	san	_	_	_	_	_	linguistic	_	none	_	Begin=383.393	_	_	_	_
156-1	PSB037	156	1	giovanni	giovanni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-2	PSB037	156	2	periferi(a)	periferia	_	_	_	_	_	linguistic	_	none	_	_	_	_	8-9(0)	_
156-3	PSB037	156	3	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=384.87	_	_	_	_
157-0	PSB005	157	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=385.09	_	_	_	_
157-1	PSB005	157	1	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=385.61	_	_	_	0-2(56)
158-0	PSB037	158	0	[allo]ra	allora	_	_	_	_	_	linguistic	_	none	_	Begin=385.45	_	_	_	0-4(56)
158-1	PSB037	158	1	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-2	PSB037	158	2	lì:	lì	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
158-3	PSB037	158	3	cresce	cresce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-4	PSB037	158	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-5	PSB037	158	5	mentalità:	mentalità	_	_	_	_	_	linguistic	_	none	_	_	8x1	_	_	_
158-6	PSB037	158	6	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-7	PSB037	158	7	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
158-8	PSB037	158	8	diversa	diversa	_	_	_	_	_	linguistic	_	none	_	End=389.75	_	_	_	_
159-0	PSB005	159	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=390.03|End=390.548	_	_	_	_
160-0	PSB037	160	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=391.2	_	_	_	_
160-1	PSB037	160	1	dopo::	dopo	_	_	_	_	_	linguistic	_	none	_	_	3x2	_	_	_
160-2	PSB037	160	2	decid(o)	decido	_	_	_	_	_	linguistic	_	none	_	_	_	_	5-6(0)	_
160-3	PSB037	160	3	veniamo	veniamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
160-4	PSB037	160	4	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
160-5	PSB037	160	5	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=393.323	_	_	_	_
161-0	PSB005	161	0	°sì	sì	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=393.43	_	_	_	_
161-1	PSB005	161	1	sì	sì	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
161-2	PSB005	161	2	okay°	okay	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
161-3	PSB005	161	3	>quindi<	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(0)	_	_
161-4	PSB005	161	4	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-5	PSB005	161	5	vivete	vivete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-6	PSB005	161	6	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-7	PSB005	161	7	pero	pero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-8	PSB005	161	8	ve~	ve~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
161-9	PSB005	161	9	state	state	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-10	PSB005	161	10	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-11	PSB005	161	11	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-12	PSB005	161	12	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-13	PSB005	161	13	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
161-14	PSB005	161	14	città,	città	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=397.507	_	_	_	_
162-0	PSB037	162	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=397.82|End=398.195	_	_	_	_
163-0	PSB005	163	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=398.65	_	_	_	_
163-1	PSB005	163	1	venite	venite	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-2	PSB005	163	2	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-3	PSB005	163	3	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
163-4	PSB005	163	4	macchina?	macchina	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=400.068	_	_	_	_
164-0	PSB037	164	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=400.34	_	_	_	_
164-1	PSB037	164	1	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
164-2	PSB037	164	2	macchina	macchina	_	_	_	_	_	linguistic	_	none	_	End=401.132	_	_	_	_
165-0	PSB005	165	0	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=401.63	_	_	_	_
165-1	PSB005	165	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
165-2	PSB005	165	2	problema	problema	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
165-3	PSB005	165	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
165-4	PSB005	165	4	parcheggio:[:,	parcheggio	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	9x2	_	_	_
165-5	PSB005	165	5	di~]	di~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=403.62	_	_	_	0-3(59)
166-0	PSB037	166	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=402.94	_	_	_	0-2(59)
166-1	PSB037	166	1	una:]	una	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	0-3(59)
166-2	PSB037	166	2	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
166-3	PSB037	166	3	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
166-4	PSB037	166	4	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
166-5	PSB037	166	5	treno	treno	_	_	_	_	_	linguistic	_	none	_	End=404.701	_	_	_	_
167-0	PSB005	167	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=405.07|End=405.855	_	_	_	_
168-0	PSB037	168	0	con	con	_	_	_	_	_	linguistic	_	none	_	Begin=406.15	_	_	_	_
168-1	PSB037	168	1	treno	treno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-2	PSB037	168	2	avanti	avanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-3	PSB037	168	3	dietro	dietro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-4	PSB037	168	4	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=407.56	_	_	_	_
169-0	PSB005	169	0	e::	e	_	_	_	_	_	linguistic	_	none	_	Begin=407.74	0x2	_	_	_
169-1	PSB005	169	1	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
169-2	PSB005	169	2	comodo	comodo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
169-3	PSB005	169	3	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
169-4	PSB005	169	4	treno?	treno	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=409.748	_	_	_	_
170-0	PSB037	170	0	treno	treno	_	_	_	_	_	linguistic	_	none	_	Begin=409.97	_	_	_	_
170-1	PSB037	170	1	comodo	comodo	_	_	_	_	_	linguistic	_	none	_	End=410.896	_	_	_	_
171-0	PSB005	171	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=411.04|End=411.354	_	_	_	_
172-0	PSB037	172	0	°eh	eh	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=411.887	_	_	_	_
172-1	PSB037	172	1	xx	xx	_	_	_	_	_	unknown	_	none	Volume=low|Syllables=2	_	_	_	_	_
172-2	PSB037	172	2	eh°	eh	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
172-3	PSB037	172	3	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-4	PSB037	172	4	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-5	PSB037	172	5	$telone	telone	_	_	_	_	_	linguistic	_	none	Orthography=Yes|Variation=Emerging	_	_	_	_	_
172-6	PSB037	172	6	qua::	qua	_	_	_	_	_	linguistic	_	none	_	_	2x2	_	_	_
172-7	PSB037	172	7	ogni	ogni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-8	PSB037	172	8	tanto:	tanto	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
172-9	PSB037	172	9	venuta	venuta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
172-10	PSB037	172	10	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	_	_	_
172-11	PSB037	172	11	ritardo	ritardo	_	_	_	_	_	linguistic	_	none	_	End=416.94	_	_	_	_
173-0	PSB037	173	0	come::	come	_	_	_	_	_	linguistic	_	none	_	Begin=418.23	3x2	_	_	_
173-1	PSB037	173	1	eh	eh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
173-2	PSB037	173	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
173-3	PSB037	173	3	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	_	_	_	_	_
173-4	PSB037	173	4	attività:	attività	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
173-5	PSB037	173	5	arrivo:	arrivo	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
173-6	PSB037	173	6	ritardo	ritardo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
