token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
208-1	PSB141	208	sbaglio	sbaglio	linguistic	none	Volume=low	_	_	_	_	_
208-2	PSB141	208	per	per	linguistic	none	Volume=low	_	_	_	_	_
208-3	PSB141	208	parlare°	parlare	linguistic	none	Volume=low	End=457.974	_	_	_	_
209-0	PSB140	209	no	no	linguistic	none	_	Begin=459.412	_	_	_	_
209-1	PSB140	209	va	va	linguistic	none	_	_	_	_	_	_
209-2	PSB140	209	benissimo	benissimo	linguistic	none	_	End=460.598	_	_	_	_
210-0	PSB140	210	va	va	linguistic	none	_	Begin=461.773	_	_	_	_
210-1	PSB140	210	bene	bene	linguistic	none	_	_	_	_	_	_
210-2	PSB140	210	[dai]	dai	linguistic	none	_	End=462.619	_	_	_	0-3(35)
211-0	PSB141	211	[ba]s[ta]?	basta	linguistic	none	Intonation=rising	Begin=462.412|End=462.986	_	_	_	0-2(35),3-5(36)
212-0	PSB140	212	[a]ggiungi:	aggiungi	linguistic	none	_	Begin=462.804	7x1	_	_	0-1(36)
212-1	PSB140	212	aggiungi	aggiungi	linguistic	none	_	_	_	_	_	_
212-2	PSB140	212	aggiungi:	aggiungi	linguistic	none	_	_	7x1	_	_	_
212-3	PSB140	212	for~	for~	linguistic	none	Interrupted=Yes	_	_	_	_	_
212-4	PSB140	212	la	la	linguistic	none	_	_	_	_	_	_
212-5	PSB140	212	forma	forma	linguistic	none	_	End=466.402	_	_	_	_
213-0	PSB140	213	un	un	linguistic	none	_	Begin=466.804	_	_	_	_
213-1	PSB140	213	po'	po'	linguistic	none	_	_	_	_	_	_
213-2	PSB140	213	e	e	linguistic	none	_	_	_	_	_	_
213-3	PSB140	213	[un	un	linguistic	none	_	_	_	_	_	0-2(37)
213-4	PSB140	213	po']	po'	linguistic	none	_	End=467.794	_	_	_	0-3(37)
214-0	PSB141	214	[ancora]?	ancora	linguistic	none	Intonation=rising	Begin=467.392|End=467.804	_	_	_	0-6(37)
215-0	PSB140	215	sì	sì	linguistic	none	_	Begin=468.216	_	_	_	_
215-1	PSB140	215	sì	sì	linguistic	none	_	_	_	_	_	_
215-2	PSB140	215	ce	ce	linguistic	none	_	_	_	_	_	_
215-3	PSB140	215	ne	ne	linguistic	none	_	_	_	_	_	_
215-4	PSB140	215	vuole	vuole	linguistic	none	_	_	_	_	_	_
215-5	PSB140	215	ancora	ancora	linguistic	none	_	_	_	_	_	_
215-6	PSB140	215	lì	lì	linguistic	none	_	End=469.99	_	_	_	_
216-0	PSB140	216	ma	ma	linguistic	none	_	Begin=477.619	_	_	_	_
216-1	PSB140	216	quanta	quanta	linguistic	none	_	_	_	_	_	_
216-2	PSB140	216	ne	ne	linguistic	none	_	_	_	_	_	_
216-3	PSB140	216	p~	p~	linguistic	none	Interrupted=Yes	_	_	_	_	_
216-4	PSB140	216	metti	metti	linguistic	none	_	_	_	_	_	_
216-5	PSB140	216	poca	poca	linguistic	none	_	_	_	_	_	_
216-6	PSB140	216	di	di	linguistic	none	_	_	_	_	_	_
216-7	PSB140	216	più	più	linguistic	none	_	_	_	_	_	_
216-8	PSB140	216	ne	ne	linguistic	none	_	_	_	_	_	_
216-9	PSB140	216	devi	devi	linguistic	none	_	_	_	_	_	_
216-10	PSB140	216	mettere	mettere	linguistic	none	_	End=480.392	_	_	_	_
217-0	PSB141	217	così:?	così	linguistic	none	Intonation=rising	Begin=481.216|End=481.794	3x1	_	_	_
218-0	PSB141	218	{ride}	{ride}	nonverbalbehavior	none	_	Begin=482.794|End=483.619	_	_	_	_
219-0	PSB141	219	no	no	linguistic	none	_	Begin=484.412	_	_	_	_
219-1	PSB141	219	perché	perché	linguistic	none	_	_	_	_	_	_
219-2	PSB141	219	ho	ho	linguistic	none	_	_	_	_	_	_
219-3	PSB141	219	visto	visto	linguistic	none	_	_	_	_	_	_
219-4	PSB141	219	che:	che	linguistic	none	_	End=485.969	2x1	_	_	_
220-0	PSB141	220	viene	viene	linguistic	none	_	Begin=486.825	_	_	_	_
220-1	PSB141	220	troppo:	troppo	linguistic	none	_	End=488.0	5x1	_	_	_
221-0	PSB140	221	come	come	linguistic	none	_	Begin=488.0	_	_	_	_
221-1	PSB140	221	viene	viene	linguistic	none	_	_	_	_	_	_
221-2	PSB140	221	troppo	troppo	linguistic	none	_	_	_	_	_	_
221-3	PSB140	221	è	è	linguistic	none	_	_	_	_	_	_
221-4	PSB140	221	il	il	linguistic	none	_	_	_	_	_	_
221-5	PSB140	221	bello	bello	linguistic	none	_	_	_	_	_	_
221-6	PSB140	221	suo	suo	linguistic	none	_	_	_	_	_	_
221-7	PSB140	221	è	è	linguistic	none	_	_	_	_	_	_
221-8	PSB140	221	la	la	linguistic	none	_	_	_	_	_	_
221-9	PSB140	221	forma	forma	linguistic	none	_	_	_	_	_	_
221-10	PSB140	221	che	che	linguistic	none	_	_	_	_	_	_
221-11	PSB140	221	[è	è	linguistic	none	_	_	_	_	_	0-1(38)
221-12	PSB140	221	buo]na	buona	linguistic	none	_	End=492.021	_	_	_	0-3(38)
222-0	PSB141	222	[mh]	mh	linguistic	none	_	Begin=491.206|End=491.608	_	_	_	0-2(38)
223-0	PSB141	223	va	va	linguistic	none	_	Begin=493.186	_	_	_	_
223-1	PSB141	223	be:ne	bene	linguistic	none	_	End=494.619	1x1	_	_	_
224-0	PSB140	224	eh	eh	linguistic	none	_	Begin=496.01	_	_	_	_
224-1	PSB140	224	se	se	linguistic	none	_	_	_	_	_	_
224-2	PSB140	224	ci	ci	linguistic	none	_	_	_	_	_	_
224-3	PSB140	224	metti	metti	linguistic	none	_	_	_	_	_	_
224-4	PSB140	224	poca	poca	linguistic	none	_	_	_	_	_	_
224-5	PSB140	224	forma	forma	linguistic	none	_	_	_	_	_	_
224-6	PSB140	224	non	non	linguistic	none	_	_	_	_	_	_
224-7	PSB140	224	sa	sa	linguistic	none	_	_	_	_	_	_
224-8	PSB140	224	di	di	linguistic	none	_	_	_	_	_	_
224-9	PSB140	224	niente	niente	linguistic	none	_	End=498.392	_	_	_	_
225-0	PSB140	225	°mescola	mescola	linguistic	none	Volume=low	Begin=501.01	_	_	_	_
225-1	PSB140	225	così°	così	linguistic	none	Volume=low	_	_	_	_	_
225-2	PSB140	225	se	se	linguistic	none	_	_	_	_	_	_
225-3	PSB140	225	poi	poi	linguistic	none	_	_	_	_	_	_
225-4	PSB140	225	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
225-5	PSB140	225	è	è	linguistic	none	_	_	_	_	_	_
225-6	PSB140	225	bisogno	bisogno	linguistic	none	_	_	_	_	_	_
225-7	PSB140	225	aggiungiamo:	aggiungiamo	linguistic	none	_	End=504.043	10x1	_	_	_
226-0	PSB141	226	uovo	uovo	linguistic	none	_	Begin=504.99|End=505.402	_	_	_	_
227-0	PSB140	227	un	un	linguistic	none	_	Begin=505.588	_	_	_	_
227-1	PSB140	227	uovo	uovo	linguistic	none	_	_	_	_	_	_
227-2	PSB140	227	sì	sì	linguistic	none	_	End=506.619	_	_	_	_
228-0	PSB141	228	solo	solo	linguistic	none	_	Begin=517.402	_	_	_	_
228-1	PSB141	228	io	io	linguistic	none	_	_	_	_	_	_
228-2	PSB141	228	uso	uso	linguistic	none	_	_	_	_	_	_
228-3	PSB141	228	li	li	linguistic	none	_	_	_	_	_	_
228-4	PSB141	228	guanti?	guanti	linguistic	none	Intonation=rising	End=518.577	_	_	_	_
229-0	PSB141	229	faccio	faccio	linguistic	none	_	Begin=518.99	_	_	_	_
229-1	PSB141	229	con	con	linguistic	none	_	_	_	_	_	_
229-2	PSB141	229	le	le	linguistic	none	_	_	_	_	_	_
229-3	PSB141	229	mie	mie	linguistic	none	_	_	_	_	_	_
229-4	PSB141	229	mani	mani	linguistic	none	_	_	_	_	_	_
229-5	PSB141	229	no?	no	linguistic	none	Intonation=rising	End=520.01	_	_	_	_
230-0	PSB140	230	no	no	linguistic	none	_	Begin=520.206	_	_	_	_
230-1	PSB140	230	no	no	linguistic	none	_	_	_	_	_	_
230-2	PSB140	230	fai	fai	linguistic	none	_	_	_	_	_	_
230-3	PSB140	230	con	con	linguistic	none	_	_	_	_	_	_
230-4	PSB140	230	le	le	linguistic	none	_	_	_	_	_	_
230-5	PSB140	230	mani	mani	linguistic	none	_	_	_	_	_	_
230-6	PSB140	230	che	che	linguistic	none	_	_	_	_	_	_
230-7	PSB140	230	guanti	guanti	linguistic	none	_	_	_	_	_	_
230-8	PSB140	230	perché?	perché	linguistic	none	Intonation=rising	End=523.0	_	_	_	_
231-0	PSB140	231	ti	ti	linguistic	none	_	Begin=524.196	_	_	_	_
231-1	PSB140	231	lavi	lavi	linguistic	none	_	_	_	_	_	_
231-2	PSB140	231	le	le	linguistic	none	_	_	_	_	_	_
231-3	PSB140	231	mani	mani	linguistic	none	_	_	_	_	_	_
231-4	PSB140	231	e	e	linguistic	none	_	_	_	_	_	_
231-5	PSB140	231	poi	poi	linguistic	none	_	_	_	_	_	_
231-6	PSB140	231	dopo	dopo	linguistic	none	_	_	_	_	_	_
231-7	PSB140	231	lo	lo	linguistic	none	_	_	_	_	_	_
231-8	PSB140	231	impasti	impasti	linguistic	none	_	_	_	_	_	_
231-9	PSB140	231	con	con	linguistic	none	_	_	_	_	_	_
231-10	PSB140	231	le	le	linguistic	none	_	_	_	_	_	_
231-11	PSB140	231	ma:ni	mani	linguistic	none	_	End=527.021	1x1	_	_	_
232-0	PSB140	232	coi	coi	linguistic	none	_	Begin=527.227	_	_	_	_
232-1	PSB140	232	guanti	guanti	linguistic	none	_	End=528.402	_	_	_	_
233-0	PSB140	233	allora	allora	linguistic	none	_	Begin=530.402|End=531.0	_	_	_	_
234-0	PSB140	234	allora	allora	linguistic	none	_	Begin=535.206	_	_	_	_
234-1	PSB140	234	allora	allora	linguistic	none	_	End=536.804	_	_	_	_
235-0	PSB140	235	fammi	fammi	linguistic	none	_	Begin=536.99	_	_	_	_
235-1	PSB140	235	sentire	sentire	linguistic	none	_	End=538.489	_	_	_	_
236-0	PSB140	236	as[petta	aspetta	linguistic	none	_	Begin=539.0	_	_	_	2-7(39)
236-1	PSB140	236	che	che	linguistic	none	_	_	_	_	_	0-3(39)
236-2	PSB140	236	mi]	mi	linguistic	none	_	_	_	_	_	0-2(39)
236-3	PSB140	236	devo	devo	linguistic	none	_	_	_	_	_	_
236-4	PSB140	236	dare	dare	linguistic	none	_	_	_	_	_	_
236-5	PSB140	236	(l'	l'	linguistic	none	SpaceAfter=No	_	_	_	0-2(0)	_
236-6	PSB140	236	antibiotico)	antibiotico	linguistic	none	_	End=541.402	_	_	0-11(0)	_
237-0	PSB141	237	[°okay°]	okay	linguistic	none	Volume=low	Begin=539.175|End=539.65	_	_	_	0-4(39)
238-0	PSB141	238	davvero?	davvero	linguistic	none	Intonation=rising	Begin=541.979|End=542.814	_	_	_	_
239-0	PSB140	239	domani	domani	linguistic	none	_	Begin=542.814|End=543.814	_	_	_	_
240-0	PSB140	240	a:h	ah	linguistic	none	_	Begin=553.804|End=554.371	0x1	_	_	_
241-0	PSB141	241	[a	a	linguistic	none	_	Begin=565.814	_	_	_	0-1(40)
241-1	PSB141	241	posto	posto	linguistic	none	_	_	_	_	_	0-5(40)
241-2	PSB141	241	così]?	così	linguistic	none	Intonation=rising	End=566.629	_	_	_	0-4(40)
242-0	PSB140	242	[allora]	allora	linguistic	none	_	Begin=565.814|End=566.608	_	_	_	0-6(40)
243-0	PSB140	243	sì	sì	linguistic	none	_	Begin=567.402	_	_	_	_
243-1	PSB140	243	sì	sì	linguistic	none	_	_	_	_	_	_
243-2	PSB140	243	sì	sì	linguistic	none	_	_	_	_	_	_
243-3	PSB140	243	fammi	fammi	linguistic	none	_	_	_	_	_	_
243-4	PSB140	243	sentire	sentire	linguistic	none	_	_	_	_	_	_
243-5	PSB140	243	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	_
243-6	PSB140	243	è	è	linguistic	none	_	_	_	_	_	_
243-7	PSB140	243	e	e	linguistic	none	_	_	_	_	_	_
243-8	PSB140	243	ci	ci	linguistic	none	_	_	_	_	_	_
243-9	PSB140	243	vuole	vuole	linguistic	none	_	_	_	_	_	_
243-10	PSB140	243	il	il	linguistic	none	_	_	_	_	_	_
243-11	PSB140	243	pane	pane	linguistic	none	_	_	_	_	_	_
243-12	PSB140	243	adesso	adesso	linguistic	none	_	End=571.804	_	_	_	_
244-0	PSB141	244	°okay°	okay	linguistic	none	Volume=low	Begin=572.035|End=572.495	_	_	_	_
245-0	PSB141	245	lavo	lavo	linguistic	none	_	Begin=572.794	_	_	_	_
245-1	PSB141	245	le	le	linguistic	none	_	_	_	_	_	_
245-2	PSB141	245	mani	mani	linguistic	none	_	_	_	_	_	_
245-3	PSB141	245	anch'	anch'	linguistic	none	SpaceAfter=No	_	_	_	_	_
245-4	PSB141	245	io	io	linguistic	none	_	_	_	_	_	_
245-5	PSB141	245	xx	x	unknown	none	_	_	_	_	_	_
245-6	PSB141	245	lavo	lavo	linguistic	none	_	_	_	_	_	_
245-7	PSB141	245	le	le	linguistic	none	_	_	_	_	_	_
245-8	PSB141	245	mani	mani	linguistic	none	_	End=575.01	_	_	_	_
246-0	PSB141	246	così	così	linguistic	none	_	Begin=575.402	_	_	_	_
246-1	PSB141	246	sei	sei	linguistic	none	_	_	_	_	_	_
246-2	PSB141	246	pronta	pronta	linguistic	none	_	End=576.804	_	_	_	_
247-0	PSB141	247	se	se	linguistic	none	_	Begin=577.021	_	_	_	_
247-1	PSB141	247	no	no	linguistic	none	_	_	_	_	_	_
247-2	PSB141	247	ah	ah	linguistic	none	_	_	_	_	_	_
247-3	PSB141	247	metto	metto	linguistic	none	_	_	_	_	_	_
247-4	PSB141	247	le	le	linguistic	none	_	_	_	_	_	_
247-5	PSB141	247	guanti?	guanti	linguistic	none	Intonation=rising	End=578.392	_	_	_	_
248-0	PSB141	248	dimmi	dimmi	linguistic	none	_	Begin=579.206	_	_	_	_
248-1	PSB141	248	cara	cara	linguistic	none	_	_	_	_	_	_
248-2	PSB141	248	mia	mia	linguistic	none	_	End=580.186	_	_	_	_
249-0	PSB141	249	perché	perché	linguistic	none	_	Begin=580.629	_	_	_	_
249-1	PSB141	249	tu	tu	linguistic	none	_	_	_	_	_	_
249-2	PSB141	249	troppo	troppo	linguistic	none	_	_	_	_	_	_
249-3	PSB141	249	sensibile	sensibile	linguistic	none	_	End=582.608	_	_	_	_
250-0	PSB140	250	come	come	linguistic	none	_	Begin=583.381	_	_	_	_
250-1	PSB140	250	sono	sono	linguistic	none	_	_	_	_	_	_
250-2	PSB140	250	sensibile	sensibile	linguistic	none	_	End=585.206	_	_	_	_
251-0	PSB141	251	eh	eh	linguistic	none	_	Begin=585.216	_	_	_	_
251-1	PSB141	251	sì	sì	linguistic	none	_	_	_	_	_	_
251-2	PSB141	251	{P}	{P}	shortpause	none	_	_	_	_	_	_
251-3	PSB141	251	tu	tu	linguistic	none	_	_	_	_	_	_
251-4	PSB141	251	sei	sei	linguistic	none	_	_	_	_	_	_
251-5	PSB141	251	sensibile	sensibile	linguistic	none	_	End=587.608	_	_	_	_
252-0	PSB141	252	allora	allora	linguistic	none	_	Begin=588.0	_	_	_	_
252-1	PSB141	252	metto	metto	linguistic	none	_	End=588.891	_	_	_	_
253-0	PSB141	253	i	i	linguistic	none	_	Begin=589.216	_	_	_	_
253-1	PSB141	253	guanti	guanti	linguistic	none	_	_	_	_	_	_
253-2	PSB141	253	{ride}	{ride}	nonverbalbehavior	none	_	End=590.412	_	_	_	_
254-0	PSB140	254	ma	ma	linguistic	none	_	Begin=590.412	_	_	_	_
254-1	PSB140	254	cosa	cosa	linguistic	none	_	_	_	_	_	_
254-2	PSB140	254	dici	dici	linguistic	none	_	_	_	_	_	_
254-3	PSB140	254	che	che	linguistic	none	_	_	_	_	_	_
254-4	PSB140	254	son	son	linguistic	none	_	_	_	_	_	_
254-5	PSB140	254	sensibile	sensibile	linguistic	none	_	End=593.423	_	_	_	_
255-0	PSB140	255	vai	vai	linguistic	none	_	Begin=594.588|End=595.216	_	_	_	_
256-0	PSB140	256	[metti	metti	linguistic	none	_	Begin=596.392	_	_	_	0-5(41)
256-1	PSB140	256	il	il	linguistic	none	_	_	_	_	_	0-2(41)
256-2	PSB140	256	pane]	pane	linguistic	none	_	End=597.686	_	_	_	0-4(41)
257-0	PSB141	257	[(la)	la	linguistic	none	_	Begin=596.412	_	_	0-2(0)	0-2(41)
257-1	PSB141	257	ce	ce	linguistic	none	_	_	_	_	_	0-2(41)
257-2	PSB141	257	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(41)
257-3	PSB141	257	ha	ha	linguistic	none	_	_	_	_	_	0-2(41)
257-4	PSB141	257	perfetta]	perfetta	linguistic	none	_	End=597.701	_	_	_	0-8(41)
258-0	PSB140	258	la	la	linguistic	none	_	Begin=598.588	_	_	_	_
258-1	PSB140	258	perfezione	perfezione	linguistic	none	_	End=600.021	_	_	_	_
259-0	PSB141	259	eh	eh	linguistic	none	_	Begin=600.021	_	_	_	_
259-1	PSB141	259	[la	la	linguistic	none	_	_	_	_	_	0-2(42)
259-2	PSB141	259	perfezio]ne	perfezione	linguistic	none	_	End=601.835	_	_	_	0-8(42)
260-0	PSB140	260	[piano]	piano	linguistic	none	_	Begin=600.196|End=600.979	_	_	_	0-5(42)
261-0	PSB141	261	guarda	guarda	linguistic	none	_	Begin=603.423	_	_	_	_
261-1	PSB141	261	con	con	linguistic	none	_	_	_	_	_	_
261-2	PSB141	261	li	li	linguistic	none	_	_	_	_	_	_
261-3	PSB141	261	mani	mani	linguistic	none	_	_	_	_	_	_
261-4	PSB141	261	viene	viene	linguistic	none	_	_	_	_	_	_
261-5	PSB141	261	{P}	{P}	shortpause	none	_	_	_	_	_	_
261-6	PSB141	261	facile	facile	linguistic	none	_	_	_	_	_	_
261-7	PSB141	261	vedi	vedi	linguistic	none	_	End=606.216	_	_	_	_
262-0	PSB140	262	mah	mah	linguistic	none	_	Begin=606.608	_	_	_	_
262-1	PSB140	262	sì	sì	linguistic	none	_	_	_	_	_	_
262-2	PSB140	262	si	si	linguistic	none	_	_	_	_	_	_
262-3	PSB140	262	fa:	fa	linguistic	none	_	_	1x1	_	_	_
262-4	PSB140	262	bene	bene	linguistic	none	_	_	_	_	_	_
262-5	PSB140	262	con	con	linguistic	none	_	_	_	_	_	_
262-6	PSB140	262	le	le	linguistic	none	_	_	_	_	_	_
262-7	PSB140	262	mani	mani	linguistic	none	_	_	_	_	_	_
262-8	PSB140	262	a	a	linguistic	none	_	_	_	_	_	_
262-9	PSB140	262	impastare	impastare	linguistic	none	_	End=609.814	_	_	_	_
263-0	PSB141	263	ecco	ecco	linguistic	none	_	Begin=610.196|End=611.013	_	_	_	_
264-0	PSB141	264	al[lora	allora	linguistic	none	_	Begin=612.588	_	_	_	2-6(43)
264-1	PSB141	264	lui	lui	linguistic	none	_	_	_	_	_	0-3(43)
264-2	PSB141	264	lui]	lui	linguistic	none	_	_	_	_	_	0-3(43)
264-3	PSB141	264	porta	porta	linguistic	none	_	_	_	_	_	_
264-4	PSB141	264	@sara	sara	linguistic	none	_	_	_	_	_	_
264-5	PSB141	264	o	o	linguistic	none	_	_	_	_	_	_
264-6	PSB141	264	tu?	tu	linguistic	none	Intonation=rising	End=614.804	_	_	_	_
265-0	PSB140	265	[ecco]	ecco	linguistic	none	_	Begin=612.814|End=613.635	_	_	_	0-4(43)
266-0	PSB140	266	mah	mah	linguistic	none	_	Begin=615.186	_	_	_	_
266-1	PSB140	266	adesso	adesso	linguistic	none	_	_	_	_	_	_
266-2	PSB140	266	va	va	linguistic	none	_	_	_	_	_	_
266-3	PSB140	266	lui	lui	linguistic	none	_	_	_	_	_	_
266-4	PSB140	266	a	a	linguistic	none	_	_	_	_	_	_
266-5	PSB140	266	prendere	prendere	linguistic	none	_	_	_	_	_	_
266-6	PSB140	266	@sara	sara	linguistic	none	_	End=617.392	_	_	_	_
267-0	PSB140	267	che	che	linguistic	none	_	Begin=617.588	_	_	_	_
267-1	PSB140	267	noi	noi	linguistic	none	_	_	_	_	_	_
267-2	PSB140	267	dobbiamo	dobbiamo	linguistic	none	_	_	_	_	_	_
267-3	PSB140	267	andare	andare	linguistic	none	_	_	_	_	_	_
267-4	PSB140	267	qui	qui	linguistic	none	_	_	_	_	_	_
267-5	PSB140	267	se	se	linguistic	none	_	_	_	_	_	_
267-6	PSB140	267	no	no	linguistic	none	_	_	_	_	_	_
267-7	PSB140	267	se	se	linguistic	none	_	_	_	_	_	_
267-8	PSB140	267	faccio	faccio	linguistic	none	_	_	_	_	_	_
267-9	PSB140	267	in	in	linguistic	none	_	_	_	_	_	_
267-10	PSB140	267	tempo	tempo	linguistic	none	_	_	_	_	_	_
267-11	PSB140	267	ci	ci	linguistic	none	_	_	_	_	_	_
267-12	PSB140	267	vado	vado	linguistic	none	_	_	_	_	_	_
267-13	PSB140	267	io	io	linguistic	none	_	End=621.021	_	_	_	_
268-0	PSB141	268	°va	va	linguistic	none	Volume=low	Begin=621.031	_	_	_	_
268-1	PSB141	268	bene°	bene	linguistic	none	Volume=low	End=621.783	_	_	_	_
269-0	PSB140	269	vediamo	vediamo	linguistic	none	_	Begin=621.804|End=622.621	_	_	_	_
270-0	PSB141	270	ok[ay]	okay	linguistic	none	_	Begin=623.206|End=624.04	_	_	_	2-4(44)
271-0	PSB140	271	[allo]ra	allora	linguistic	none	_	Begin=623.783	_	_	_	0-4(44)
271-1	PSB140	271	fammi	fammi	linguistic	none	_	_	_	_	_	_
271-2	PSB140	271	sentire	sentire	linguistic	none	_	End=625.227	_	_	_	_
272-0	PSB140	272	secondo	secondo	linguistic	none	_	Begin=626.206	_	_	_	_
272-1	PSB140	272	me	me	linguistic	none	_	_	_	_	_	_
272-2	PSB140	272	dobbiamo	dobbiamo	linguistic	none	_	_	_	_	_	_
272-3	PSB140	272	un	un	linguistic	none	_	_	_	_	_	_
272-4	PSB140	272	altro	altro	linguistic	none	_	_	_	_	_	_
272-5	PSB140	272	po'	po'	linguistic	none	_	_	_	_	_	_
272-6	PSB140	272	di	di	linguistic	none	_	_	_	_	_	_
272-7	PSB140	272	pane	pane	linguistic	none	_	End=628.207	_	_	_	_
273-0	PSB140	273	vai	vai	linguistic	none	_	Begin=629.753|End=630.227	_	_	_	_
274-0	PSB140	274	forse	forse	linguistic	none	_	Begin=630.619	_	_	_	_
274-1	PSB140	274	basta	basta	linguistic	none	_	End=631.804	_	_	_	_
275-0	PSB140	275	lo	lo	linguistic	none	_	Begin=634.412	_	_	_	_
275-1	PSB140	275	senti	senti	linguistic	none	_	_	_	_	_	_
275-2	PSB140	275	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
275-3	PSB140	275	duro?	duro	linguistic	none	Intonation=rising	End=636.0	_	_	_	_
276-0	PSB141	276	sì:	sì	linguistic	none	_	Begin=636.412	1x1	_	_	_
276-1	PSB141	276	basta	basta	linguistic	none	_	End=637.598	_	_	_	_
277-0	PSB140	277	basta?	basta	linguistic	none	Intonation=rising	Begin=637.814|End=638.392	_	_	_	_
278-0	PSB141	278	sì	sì	linguistic	none	_	Begin=638.588|End=638.99	_	_	_	_
279-0	PSB140	279	e:cco	ecco	linguistic	none	_	Begin=645.196|End=646.0	0x1	_	_	_
280-0	PSB140	280	come	come	linguistic	none	_	Begin=650.814	_	_	_	_
280-1	PSB140	280	lo	lo	linguistic	none	_	_	_	_	_	_
280-2	PSB140	280	senti	senti	linguistic	none	_	_	_	_	_	_
280-3	PSB140	280	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
280-4	PSB140	280	impasto?	impasto	linguistic	none	Intonation=rising	End=652.415	_	_	_	_
281-0	PSB141	281	sì	sì	linguistic	none	_	Begin=652.608	_	_	_	_
281-1	PSB141	281	sì	sì	linguistic	none	_	_	_	_	_	_
281-2	PSB141	281	duro	duro	linguistic	none	_	_	_	_	_	_
281-3	PSB141	281	dai	dai	linguistic	none	_	End=653.993	_	_	_	_
282-0	PSB140	282	è	è	linguistic	none	_	Begin=654.227	_	_	_	_
282-1	PSB140	282	duro	duro	linguistic	none	_	_	_	_	_	_
282-2	PSB140	282	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
282-3	PSB140	282	[impa]sto?	impasto	linguistic	none	Intonation=rising	End=655.809	_	_	_	0-4(45)
283-0	PSB141	283	[sì	sì	linguistic	none	_	Begin=654.825	_	_	_	0-2(45)
283-1	PSB141	283	sì]	sì	linguistic	none	_	End=655.412	_	_	_	0-2(45)
284-0	PSB140	284	adesso	adesso	linguistic	none	_	Begin=656.588	_	_	_	_
284-1	PSB140	284	dobbiamo	dobbiamo	linguistic	none	_	_	_	_	_	_
284-2	PSB140	284	riempire	riempire	linguistic	none	_	_	_	_	_	_
284-3	PSB140	284	le	le	linguistic	none	_	_	_	_	_	_
284-4	PSB140	284	zucchine	zucchine	linguistic	none	_	End=658.639	_	_	_	_
285-0	PSB140	285	però	però	linguistic	none	_	Begin=659.196	_	_	_	_
285-1	PSB140	285	bisogna	bisogna	linguistic	none	_	_	_	_	_	_
285-2	PSB140	285	svuotarle	svuotarle	linguistic	none	_	_	_	_	_	_
285-3	PSB140	285	prima	prima	linguistic	none	_	_	_	_	_	_
285-4	PSB140	285	eh	eh	linguistic	none	_	End=661.227	_	_	_	_
286-0	PSB141	286	e::h	eh	linguistic	none	_	Begin=661.227|End=662.196	0x2	_	_	_
287-0	PSB141	287	ci	ci	linguistic	none	_	Begin=662.412	_	_	_	_
287-1	PSB141	287	vuole	vuole	linguistic	none	_	_	_	_	_	_
287-2	PSB141	287	quello	quello	linguistic	none	_	_	_	_	_	_
287-3	PSB141	287	strumento	strumento	linguistic	none	_	_	_	_	_	_
287-4	PSB141	287	non	non	linguistic	none	_	_	_	_	_	_
287-5	PSB141	287	ce	ce	linguistic	none	_	_	_	_	_	_
287-6	PSB141	287	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
287-7	PSB141	287	ho	ho	linguistic	none	_	End=664.381	_	_	_	_
288-0	PSB140	288	come	come	linguistic	none	_	Begin=664.598	_	_	_	_
288-1	PSB140	288	non	non	linguistic	none	_	_	_	_	_	_
288-2	PSB140	288	ce	ce	linguistic	none	_	_	_	_	_	_
288-3	PSB140	288	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
288-4	PSB140	288	hai	hai	linguistic	none	_	End=665.629	_	_	_	_
289-0	PSB141	289	{ride}	{ride}	nonverbalbehavior	none	_	Begin=666.402|End=667.216	_	_	_	_
290-0	PSB141	290	non	non	linguistic	none	_	Begin=667.392	_	_	_	_
290-1	PSB141	290	ce	ce	linguistic	none	_	_	_	_	_	_
290-2	PSB141	290	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
290-3	PSB141	290	ho	ho	linguistic	none	_	End=668.0	_	_	_	_
291-0	PSB141	291	come	come	linguistic	none	_	Begin=668.402|End=668.988	_	_	_	_
292-0	PSB140	292	ma	ma	linguistic	none	_	Begin=669.415	_	_	_	_
292-1	PSB140	292	se	se	linguistic	none	_	_	_	_	_	_
292-2	PSB140	292	te	te	linguistic	none	_	_	_	_	_	_
292-3	PSB140	292	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
292-4	PSB140	292	avevo	avevo	linguistic	none	_	_	_	_	_	_
292-5	PSB140	292	portato	portato	linguistic	none	_	End=670.825	_	_	_	_
293-0	PSB141	293	come	come	linguistic	none	_	Begin=672.0|End=672.412	_	_	_	_
294-0	PSB141	294	non	non	linguistic	none	_	Begin=672.588	_	_	_	_
294-1	PSB141	294	mi	mi	linguistic	none	_	_	_	_	_	_
