token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
193-9	PSB005	193	avevate	avevate	linguistic	none	_	_	_	_	_	_
193-10	PSB005	193	fatto	fatto	linguistic	none	_	_	_	_	_	_
193-11	PSB005	193	una	una	linguistic	none	_	_	_	_	_	_
193-12	PSB005	193	fe[sta]?	festa	linguistic	none	Intonation=rising	End=418.0	_	_	_	2-5(53)
194-0	PSB093	194	[sì]	sì	linguistic	none	_	Begin=417.704	_	_	_	0-2(53)
194-1	PSB093	194	sì	sì	linguistic	none	_	_	_	_	_	_
194-2	PSB093	194	sì	sì	linguistic	none	_	_	_	_	_	_
194-3	PSB093	194	sì	sì	linguistic	none	_	_	_	_	_	_
194-4	PSB093	194	avevamo	avevamo	linguistic	none	_	_	_	_	_	_
194-5	PSB093	194	fatto	fatto	linguistic	none	_	_	_	_	_	_
194-6	PSB093	194	una	una	linguistic	none	_	_	_	_	_	_
194-7	PSB093	194	festa	festa	linguistic	none	_	_	_	_	_	_
194-8	PSB093	194	{ride}	{ride}	nonverbalbehavior	none	_	End=422.194	_	_	_	_
195-0	PSB005	195	[che	che	linguistic	none	_	Begin=422.378	_	_	_	0-3(54)
195-1	PSB005	195	qua~	qua~	linguistic	none	Interrupted=Yes	_	_	_	_	0-4(54)
195-2	PSB005	195	se	se	linguistic	none	_	_	_	_	_	0-2(54)
195-3	PSB005	195	è]	è	linguistic	none	_	_	_	_	_	0-1(54)
195-4	PSB005	195	quattro	quattro	linguistic	none	_	_	_	_	_	_
195-5	PSB005	195	mesi	mesi	linguistic	none	_	_	_	_	_	_
195-6	PSB005	195	fa	fa	linguistic	none	_	_	_	_	_	_
195-7	PSB005	195	vuol	vuol	linguistic	none	_	_	_	_	_	_
195-8	PSB005	195	dire	dire	linguistic	none	_	_	_	_	_	_
195-9	PSB005	195	che	che	linguistic	none	_	_	_	_	_	_
195-10	PSB005	195	e[ra]?	era	linguistic	none	Intonation=rising	End=425.173	_	_	_	1-3(55)
196-0	PSB093	196	[xx]	x	unknown	none	_	Begin=422.398|End=422.974	_	_	_	0-2(54)
197-0	PSB093	197	[no]vembre	novembre	linguistic	none	_	Begin=424.99	_	_	_	0-2(55)
197-1	PSB093	197	{P}	{P}	shortpause	none	_	_	_	_	_	_
197-2	PSB093	197	[°lei	lei	linguistic	none	Volume=low	_	_	_	_	0-3(56)
197-3	PSB093	197	è	è	linguistic	none	Volume=low	_	_	_	_	0-1(56)
197-4	PSB093	197	nata	nata	linguistic	none	Volume=low	_	_	_	_	0-4(56)
197-5	PSB093	197	a	a	linguistic	none	Volume=low	_	_	_	_	0-1(56)
197-6	PSB093	197	no]vembre°	novembre	linguistic	none	Volume=low	End=427.806	_	_	_	0-2(56)
198-0	PSB005	198	[°ah	ah	linguistic	none	Volume=low	Begin=425.796	_	_	_	0-2(56)
198-1	PSB005	198	okay	okay	linguistic	none	Volume=low	_	_	_	_	0-4(56)
198-2	PSB005	198	sì°]	sì	linguistic	none	Volume=low	End=426.806	_	_	_	0-2(56)
199-0	PSB005	199	chissà	chissà	linguistic	none	_	Begin=428.378	_	_	_	_
199-1	PSB005	199	come	come	linguistic	none	_	_	_	_	_	_
199-2	PSB005	199	era	era	linguistic	none	_	_	_	_	_	_
199-3	PSB005	199	contenta	contenta	linguistic	none	_	End=429.98	_	_	_	_
200-0	PSB093	200	eh	eh	linguistic	none	_	Begin=430.194|End=430.78	_	_	_	_
201-0	PSB093	201	quel	quel	linguistic	none	_	Begin=431.204	_	_	_	_
201-1	PSB093	201	giorno	giorno	linguistic	none	_	_	_	_	_	_
201-2	PSB093	201	non	non	linguistic	none	_	_	_	_	_	_
201-3	PSB093	201	era	era	linguistic	none	_	_	_	_	_	_
201-4	PSB093	201	molto	molto	linguistic	none	_	_	_	_	_	_
201-5	PSB093	201	contenta	contenta	linguistic	none	_	_	_	_	_	_
201-6	PSB093	201	perché	perché	linguistic	none	_	End=433.98	_	_	_	_
202-0	PSB093	202	e:hm	ehm	linguistic	none	_	Begin=434.612	0x1	_	_	_
202-1	PSB093	202	è	è	linguistic	none	_	_	_	_	_	_
202-2	PSB093	202	stata:	stata	linguistic	none	_	_	4x1	_	_	_
202-3	PSB093	202	a	a	linguistic	none	_	_	_	_	_	_
202-4	PSB093	202	scuola	scuola	linguistic	none	_	_	_	_	_	_
202-5	PSB093	202	{P}	{P}	shortpause	none	_	_	_	_	_	_
202-6	PSB093	202	tutto	tutto	linguistic	none	_	_	_	_	_	_
202-7	PSB093	202	il	il	linguistic	none	_	_	_	_	_	_
202-8	PSB093	202	giorno:	giorno	linguistic	none	_	End=438.571	5x1	_	_	_
203-0	PSB093	203	poi	poi	linguistic	none	_	Begin=438.98	_	_	_	_
203-1	PSB093	203	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
203-2	PSB093	203	era	era	linguistic	none	_	_	_	_	_	_
203-3	PSB093	203	quel	quel	linguistic	none	_	_	_	_	_	_
203-4	PSB093	203	giorno	giorno	linguistic	none	_	_	_	_	_	_
203-5	PSB093	203	al	al	linguistic	none	_	_	_	_	_	_
203-6	PSB093	203	pomeriggio	pomeriggio	linguistic	none	_	_	_	_	_	_
203-7	PSB093	203	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
203-8	PSB093	203	era	era	linguistic	none	_	_	_	_	_	_
203-9	PSB093	203	questo	questo	linguistic	none	_	_	_	_	_	_
203-10	PSB093	203	compleanno	compleanno	linguistic	none	_	_	_	_	_	_
203-11	PSB093	203	verso	verso	linguistic	none	_	_	_	_	_	_
203-12	PSB093	203	verso	verso	linguistic	none	_	_	_	_	_	_
203-13	PSB093	203	la	la	linguistic	none	_	_	_	_	_	_
203-14	PSB093	203	sera	sera	linguistic	none	_	End=444.0	_	_	_	_
204-0	PSB093	204	perciò	perciò	linguistic	none	_	Begin=444.408	_	_	_	_
204-1	PSB093	204	era	era	linguistic	none	_	_	_	_	_	_
204-2	PSB093	204	<st[anca]>	stanca	linguistic	none	_	_	_	Slow=0-6(0)	_	2-6(57)
204-3	PSB093	204	e	e	linguistic	none	_	_	_	_	_	_
204-4	PSB093	204	era	era	linguistic	none	_	_	_	_	_	_
204-5	PSB093	204	ancora	ancora	linguistic	none	_	_	_	_	_	_
204-6	PSB093	204	piccol[a:]	piccola	linguistic	none	_	End=448.408	6x1	_	_	6-7(58)
205-0	PSB005	205	[°okay°]	okay	linguistic	none	Volume=low	Begin=445.398|End=445.971	_	_	_	0-4(57)
206-0	PSB005	206	[mhmh]	mhmh	linguistic	none	_	Begin=448.01|End=448.386	_	_	_	0-4(58)
207-0	PSB093	207	adesso	adesso	linguistic	none	_	Begin=448.796	_	_	_	_
207-1	PSB093	207	che	che	linguistic	none	_	_	_	_	_	_
207-2	PSB093	207	corre	corre	linguistic	none	_	_	_	_	_	_
207-3	PSB093	207	corre	corre	linguistic	none	_	_	_	_	_	_
207-4	PSB093	207	corre	corre	linguistic	none	_	End=451.98	_	_	_	_
208-0	PSB093	208	proprio	proprio	linguistic	none	_	Begin=452.582	_	_	_	_
208-1	PSB093	208	voglia	voglia	linguistic	none	_	_	_	_	_	_
208-2	PSB093	208	correre	correre	linguistic	none	_	End=453.983	_	_	_	_
209-0	PSB005	209	da	da	linguistic	none	_	Begin=454.0	_	_	_	_
209-1	PSB005	209	va	va	linguistic	none	_	_	_	_	_	_
209-2	PSB005	209	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
209-3	PSB005	209	asilo	asilo	linguistic	none	_	_	_	_	_	_
209-4	PSB005	209	sì	sì	linguistic	none	_	End=455.184	_	_	_	_
210-0	PSB093	210	sì	sì	linguistic	none	_	Begin=455.184	_	_	_	_
210-1	PSB093	210	sì	sì	linguistic	none	_	_	_	_	_	_
210-2	PSB093	210	[sì]	sì	linguistic	none	_	End=456.173	_	_	_	0-2(59)
211-0	PSB005	211	[sì	sì	linguistic	none	_	Begin=455.786	_	_	_	0-2(59)
211-1	PSB005	211	sì]	sì	linguistic	none	_	End=456.184	_	_	_	0-2(59)
212-0	PSB093	212	°poi	poi	linguistic	none	Volume=low	Begin=456.418	_	_	_	_
212-1	PSB093	212	parla	parla	linguistic	none	Volume=low	_	_	_	_	_
212-2	PSB093	212	così	così	linguistic	none	Volume=low	_	_	_	_	_
212-3	PSB093	212	tanto°	tanto	linguistic	none	Volume=low	End=458.827	_	_	_	_
213-0	PSB093	213	parla	parla	linguistic	none	_	Begin=460.398	_	_	_	_
213-1	PSB093	213	canta	canta	linguistic	none	_	End=461.996	_	_	_	_
214-0	PSB005	214	mh[mh]	mhmh	linguistic	none	_	Begin=461.99|End=462.429	_	_	_	2-4(60)
215-0	PSB093	215	°poi	poi	linguistic	none	Volume=low	Begin=462.214	_	_	_	_
215-1	PSB093	215	conosce	conosce	linguistic	none	Volume=low	_	_	_	_	_
215-2	PSB093	215	alfabeto	alfabeto	linguistic	none	Volume=low	_	_	_	_	_
215-3	PSB093	215	sai°	sai	linguistic	none	Volume=low	End=464.612	_	_	_	_
216-0	PSB005	216	ma	ma	linguistic	none	_	Begin=464.602	_	_	_	_
216-1	PSB005	216	lo	lo	linguistic	none	_	_	_	_	_	_
216-2	PSB005	216	fanno	fanno	linguistic	none	_	_	_	_	_	_
216-3	PSB005	216	già	già	linguistic	none	_	_	_	_	_	_
216-4	PSB005	216	anche	anche	linguistic	none	_	_	_	_	_	_
216-5	PSB005	216	a	a	linguistic	none	_	_	_	_	_	_
216-6	PSB005	216	scuola	scuola	linguistic	none	_	_	_	_	_	_
216-7	PSB005	216	o	o	linguistic	none	_	_	_	_	_	_
216-8	PSB005	216	gliel'	gliel'	linguistic	none	SpaceAfter=No	_	_	_	_	_
216-9	PSB005	216	av[ete	avete	linguistic	none	_	_	_	_	_	1-5(62)
216-10	PSB005	216	insegnato	insegnato	linguistic	none	_	_	_	_	_	0-9(62)
216-11	PSB005	216	vo]i?	voi	linguistic	none	Intonation=rising	End=467.184	_	_	_	0-2(62)
217-0	PSB093	217	[no:]	no	linguistic	none	_	Begin=466.163|End=466.867	1x1	_	_	0-2(63)
218-0	PSB093	218	no	no	linguistic	none	_	Begin=467.184	_	_	_	_
218-1	PSB093	218	esempio	esempio	linguistic	none	_	_	_	_	_	_
218-2	PSB093	218	lei	lei	linguistic	none	_	_	_	_	_	_
218-3	PSB093	218	piace	piace	linguistic	none	_	_	_	_	_	_
218-4	PSB093	218	scrivere	scrivere	linguistic	none	_	End=470.122	_	_	_	_
219-0	PSB005	219	mh[mh]	mhmh	linguistic	none	_	Begin=470.133|End=470.602	_	_	_	2-4(64)
220-0	PSB093	220	[allo]ra	allora	linguistic	none	_	Begin=470.327	_	_	_	0-4(64)
220-1	PSB093	220	noi	noi	linguistic	none	_	_	_	_	_	_
220-2	PSB093	220	scriviamo	scriviamo	linguistic	none	_	_	_	_	_	_
220-3	PSB093	220	<@elena>,	@elena,	linguistic	none	_	_	_	Slow=0-6(0)	_	_
220-4	PSB093	220	[<ma]mma>	mamma	linguistic	none	_	End=474.571	_	Slow=0-5(1)	_	0-2(65)
221-0	PSB005	221	[mhmh]	mhmh	linguistic	none	_	Begin=473.194|End=473.669	_	_	_	0-4(65)
222-0	PSB093	222	<bab[bo>]	babbo	linguistic	none	_	Begin=475.092|End=476.245	_	Slow=0-5(0)	_	3-5(66)
223-0	PSB005	223	[mhmh]	mhmh	linguistic	none	_	Begin=475.765|End=476.214	_	_	_	0-4(66)
224-0	PSB093	224	per	per	linguistic	none	_	Begin=476.622	_	_	_	_
224-1	PSB093	224	cui	cui	linguistic	none	_	_	_	_	_	_
224-2	PSB093	224	lei	lei	linguistic	none	_	_	_	_	_	_
224-3	PSB093	224	conosce	conosce	linguistic	none	_	_	_	_	_	_
224-4	PSB093	224	b	b	linguistic	none	_	End=479.398	_	_	_	_
225-0	PSB093	225	a:	a	linguistic	none	_	Begin=479.806|End=480.49	0x1	_	_	_
226-0	PSB093	226	emme	emme	linguistic	none	_	Begin=480.612|End=481.235	_	_	_	_
227-0	PSB093	227	e	e	linguistic	none	_	Begin=481.398|End=481.867	_	_	_	_
228-0	PSB093	228	ci	ci	linguistic	none	_	Begin=482.429|End=482.8	_	_	_	_
229-0	PSB093	229	di	di	linguistic	none	_	Begin=483.388|End=483.837	_	_	_	_
230-0	PSB093	230	[xxx]	x	unknown	none	_	Begin=484.378|End=485.612	_	_	_	0-3(67)
231-0	PSB005	231	[dice	dice	linguistic	none	_	Begin=484.378	_	_	_	0-4(67)
231-1	PSB005	231	proprio	proprio	linguistic	none	_	_	_	_	_	0-7(67)
231-2	PSB005	231	i	i	linguistic	none	_	_	_	_	_	0-1(67)
231-3	PSB005	231	nomi]?	nomi	linguistic	none	Intonation=rising	End=485.612	_	_	_	0-4(67)
232-0	PSB093	232	mh[mh	mhmh	linguistic	none	_	Begin=485.786	_	_	_	2-4(68)
232-1	PSB093	232	qua~	qua~	linguistic	none	Interrupted=Yes	_	_	_	_	0-4(68)
232-2	PSB093	232	alfa]be~	alfabe~	linguistic	none	Interrupted=Yes	End=487.194	_	_	_	0-4(68)
233-0	PSB005	233	[e	e	linguistic	none	_	Begin=485.99	_	_	_	0-1(68)
233-1	PSB005	233	poi	poi	linguistic	none	_	_	_	_	_	0-3(68)
233-2	PSB005	233	li	li	linguistic	none	_	_	_	_	_	0-2(68)
233-3	PSB005	233	copia]	copia	linguistic	none	_	End=486.816	_	_	_	0-5(68)
234-0	PSB093	234	[no	no	linguistic	none	_	Begin=487.408	_	_	_	0-2(69)
234-1	PSB093	234	a]lfabeto	alfabeto	linguistic	none	_	End=488.816	_	_	_	0-1(69)
235-0	PSB005	235	[sì]	sì	linguistic	none	_	Begin=487.408|End=487.782	_	_	_	0-2(69)
236-0	PSB093	236	[non	non	linguistic	none	_	Begin=489.0	_	_	_	0-3(70)
236-1	PSB093	236	rie]sce	riesce	linguistic	none	_	_	_	_	_	0-3(70)
236-2	PSB093	236	copiare	copiare	linguistic	none	_	End=490.225	_	_	_	_
237-0	PSB005	237	[mhmh]	mhmh	linguistic	none	_	Begin=489.0|End=489.377	_	_	_	0-4(70)
238-0	PSB005	238	o[kay]	okay	linguistic	none	_	Begin=490.204|End=490.796	_	_	_	1-4(71)
239-0	PSB093	239	[(ecco)]	ecco	linguistic	none	_	Begin=490.408	_	_	0-4(0)	0-4(72)
239-1	PSB093	239	ancora	ancora	linguistic	none	_	End=491.194	_	_	_	_
240-0	PSB093	240	però	però	linguistic	none	_	Begin=491.388	_	_	_	_
240-1	PSB093	240	{P}	{P}	shortpause	none	_	_	_	_	_	_
240-2	PSB093	240	guardando	guardando	linguistic	none	_	_	_	_	_	_
240-3	PSB093	240	questi	questi	linguistic	none	_	_	_	_	_	_
240-4	PSB093	240	alfabeto	alfabeto	linguistic	none	_	_	_	_	_	_
240-5	PSB093	240	cono[sce]	conosce	linguistic	none	_	End=494.592	_	_	_	4-7(73)
241-0	PSB005	241	[mhmh]	mhmh	linguistic	none	_	Begin=494.184|End=494.559	_	_	_	0-4(73)
242-0	PSB005	242	beh	beh	linguistic	none	_	Begin=495.612	_	_	_	_
242-1	PSB005	242	sì	sì	linguistic	none	_	_	_	_	_	_
242-2	PSB005	242	se	se	linguistic	none	_	_	_	_	_	_
242-3	PSB005	242	uno	uno	linguistic	none	_	_	_	_	_	_
242-4	PSB005	242	le	le	linguistic	none	_	_	_	_	_	_
242-5	PSB005	242	insegna:	insegna	linguistic	none	_	_	6x1	_	_	_
242-6	PSB005	242	di	di	linguistic	none	_	_	_	_	_	_
242-7	PSB005	242	sicuro	sicuro	linguistic	none	_	_	_	_	_	_
242-8	PSB005	242	sì	sì	linguistic	none	_	_	_	_	_	_
242-9	PSB005	242	[sì]	sì	linguistic	none	_	End=498.418	_	_	_	0-2(74)
243-0	PSB093	243	[per]ché	perché	linguistic	none	_	Begin=498.194|End=498.806	_	_	_	0-3(74)
244-0	PSB093	244	vuole	vuole	linguistic	none	_	Begin=498.99	_	_	_	_
244-1	PSB093	244	scrive[re	scrivere	linguistic	none	_	_	_	_	_	6-8(75)
244-2	PSB093	244	le]i	lei	linguistic	none	_	_	_	_	_	0-2(75)
244-3	PSB093	244	no	no	linguistic	none	_	_	_	_	_	_
244-4	PSB093	244	{P}	{P}	shortpause	none	_	_	_	_	_	_
244-5	PSB093	244	allora	allora	linguistic	none	_	_	_	_	_	_
244-6	PSB093	244	noi	noi	linguistic	none	_	_	_	_	_	_
244-7	PSB093	244	scriviamo	scriviamo	linguistic	none	_	_	_	_	_	_
244-8	PSB093	244	e	e	linguistic	none	_	_	_	_	_	_
244-9	PSB093	244	poi	poi	linguistic	none	_	_	_	_	_	_
244-10	PSB093	244	{P}	{P}	shortpause	none	_	_	_	_	_	_
244-11	PSB093	244	imparato	imparato	linguistic	none	_	_	_	_	_	_
244-12	PSB093	244	dei	dei	linguistic	none	_	_	_	_	_	_
244-13	PSB093	244	nomi	nomi	linguistic	none	_	End=504.041	_	_	_	_
245-0	PSB005	245	[mhmh]	mhmh	linguistic	none	_	Begin=499.612|End=499.961	_	_	_	0-4(75)
246-0	PSB093	246	come	come	linguistic	none	_	Begin=504.408|End=504.792	_	_	_	_
247-0	PSB093	247	tu	tu	linguistic	none	_	Begin=505.194	_	_	_	_
247-1	PSB093	247	nonna	nonna	linguistic	none	_	_	_	_	_	_
247-2	PSB093	247	no	no	linguistic	none	_	_	_	_	_	_
247-3	PSB093	247	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
247-4	PSB093	247	altra	altra	linguistic	none	_	_	_	_	_	_
247-5	PSB093	247	nonna	nonna	linguistic	none	_	End=507.418	_	_	_	_
248-0	PSB093	248	@daria	daria	linguistic	none	_	Begin=507.602|End=508.418	_	_	_	_
249-0	PSB093	249	inizia	inizia	linguistic	none	_	Begin=508.796	_	_	_	_
249-1	PSB093	249	con	con	linguistic	none	_	_	_	_	_	_
249-2	PSB093	249	d	d	linguistic	none	_	End=509.98	_	_	_	_
250-0	PSB005	250	mhmh	mhmh	linguistic	none	_	Begin=509.99|End=510.379	_	_	_	_
251-0	PSB093	251	perciò	perciò	linguistic	none	_	Begin=510.592	_	_	_	_
251-1	PSB093	251	conosce	conosce	linguistic	none	_	_	_	_	_	_
251-2	PSB093	251	d	d	linguistic	none	_	End=511.816	_	_	_	_
252-0	PSB005	252	ah	ah	linguistic	none	_	Begin=511.816	_	_	_	_
252-1	PSB005	252	okay	okay	linguistic	none	_	End=512.361	_	_	_	_
253-0	PSB093	253	[tutte]	tutte	linguistic	none	_	Begin=513.01	_	_	_	0-5(76)
253-1	PSB093	253	le	le	linguistic	none	_	_	_	_	_	_
253-2	PSB093	253	alfabeto	alfabeto	linguistic	none	_	_	_	_	_	_
253-3	PSB093	253	ch[e	che	linguistic	none	_	_	_	_	_	2-3(77)
253-4	PSB093	253	ini]zia	inizia	linguistic	none	_	_	_	_	_	0-3(77)
253-5	PSB093	253	{P}	{P}	shortpause	none	_	_	_	_	_	_
253-6	PSB093	253	conosce	conosce	linguistic	none	_	End=515.775	_	_	_	_
254-0	PSB005	254	[mhmh]	mhmh	linguistic	none	_	Begin=513.01|End=513.364	_	_	_	0-4(76)
255-0	PSB005	255	[mhmh]	mhmh	linguistic	none	_	Begin=514.378|End=514.756	_	_	_	0-4(77)
256-0	PSB005	256	sì	sì	linguistic	none	_	Begin=515.785	_	_	_	_
256-1	PSB005	256	sì	sì	linguistic	none	_	_	_	_	_	_
256-2	PSB005	256	sì	sì	linguistic	none	_	_	_	_	_	_
256-3	PSB005	256	sì	sì	linguistic	none	_	End=516.806	_	_	_	_
257-0	PSB005	257	tua	tua	linguistic	none	_	Begin=518.775	_	_	_	_
257-1	PSB005	257	figlia	figlia	linguistic	none	_	_	_	_	_	_
257-2	PSB005	257	mi	mi	linguistic	none	_	_	_	_	_	_
257-3	PSB005	257	dicevi	dicevi	linguistic	none	_	_	_	_	_	_
257-4	PSB005	257	che	che	linguistic	none	_	_	_	_	_	_
257-5	PSB005	257	fa	fa	linguistic	none	_	_	_	_	_	_
257-6	PSB005	257	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
257-7	PSB005	257	ar~	ar~	linguistic	none	Interrupted=Yes	_	_	_	_	_
257-8	PSB005	257	{P}	{P}	shortpause	none	_	_	_	_	_	_
257-9	PSB005	257	architetto	architetto	linguistic	none	_	_	_	_	_	_
257-10	PSB005	257	vero?	vero	linguistic	none	Intonation=rising	End=521.611	_	_	_	_
258-0	PSB093	258	sì	sì	linguistic	none	_	Begin=521.611	_	_	_	_
258-1	PSB093	258	sì	sì	linguistic	none	_	End=521.993	_	_	_	_
259-0	PSB005	259	okay	okay	linguistic	none	_	Begin=522.01	_	_	_	_
259-1	PSB005	259	okay	okay	linguistic	none	_	End=522.806	_	_	_	_
260-0	???	260	buongiorno	buongiorno	linguistic	none	_	Begin=523.398|End=523.878	_	_	_	_
261-0	PSB005	261	{ride}	{ride}	nonverbalbehavior	none	_	Begin=523.866|End=524.602	_	_	_	_
262-0	PSB093	262	chi	chi	linguistic	none	_	Begin=524.296	_	_	_	_
262-1	PSB093	262	volevate	volevate	linguistic	none	_	_	_	_	_	_
262-2	PSB093	262	fare	fare	linguistic	none	_	_	_	_	_	_
262-3	PSB093	262	questo	questo	linguistic	none	_	_	_	_	_	_
262-4	PSB093	262	della	della	linguistic	none	_	_	_	_	_	_
262-5	PSB093	262	richiesta	richiesta	linguistic	none	_	_	_	_	_	_
262-6	PSB093	262	per	per	linguistic	none	_	_	_	_	_	_
262-7	PSB093	262	bonus::	bonus	linguistic	none	_	End=530.0	4x2	_	_	_
263-0	PSB093	263	as[ilo]	asilo	linguistic	none	_	Begin=530.112|End=530.694	_	_	_	2-5(78)
264-0	???	264	[per	per	linguistic	none	_	Begin=530.408	_	_	_	0-3(78)
264-1	???	264	il]	il	linguistic	none	_	_	_	_	_	0-2(78)
264-2	???	264	cen[tro	centro	linguistic	none	_	_	_	_	_	3-6(79)
264-3	???	264	estivo]?	estivo	linguistic	none	Intonation=rising	End=532.214	_	_	_	0-6(79)
265-0	PSB093	265	[la	la	linguistic	none	_	Begin=531.204	_	_	_	0-2(79)
265-1	PSB093	265	signora	signora	linguistic	none	_	_	_	_	_	0-7(79)
265-2	PSB093	265	sì	sì	linguistic	none	_	_	_	_	_	0-2(79)
265-3	PSB093	265	ce]ntro	centro	linguistic	none	_	_	_	_	_	0-2(79)
265-4	PSB093	265	estivo	estivo	linguistic	none	_	End=533.184	_	_	_	_
266-0	???	266	sì	sì	linguistic	none	_	Begin=533.398	_	_	_	_
266-1	???	266	[xx]	x	unknown	none	_	End=534.194	_	_	_	0-2(80)
267-0	PSB093	267	[okay]	okay	linguistic	none	_	Begin=533.796	_	_	_	0-4(80)
267-1	PSB093	267	arriva	arriva	linguistic	none	_	_	_	_	_	_
267-2	PSB093	267	tra	tra	linguistic	none	_	_	_	_	_	_
267-3	PSB093	267	poco	poco	linguistic	none	_	_	_	_	_	_
267-4	PSB093	267	lei	lei	linguistic	none	_	_	_	_	_	_
267-5	PSB093	267	andata:	andata	linguistic	none	_	_	5x1	_	_	_
267-6	PSB093	267	a	a	linguistic	none	_	_	_	_	_	_
267-7	PSB093	267	casa	casa	linguistic	none	_	_	_	_	_	_
267-8	PSB093	267	prendere	prendere	linguistic	none	_	_	_	_	_	_
267-9	PSB093	267	il	il	linguistic	none	_	_	_	_	_	_
267-10	PSB093	267	documenti	documenti	linguistic	none	_	End=538.194	_	_	_	_
268-0	???	268	okay	okay	linguistic	none	_	Begin=538.29	_	_	_	_
268-1	???	268	okay	okay	linguistic	none	_	_	_	_	_	_
268-2	???	268	va	va	linguistic	none	_	_	_	_	_	_
268-3	???	268	bene	bene	linguistic	none	_	End=539.66	_	_	_	_
269-0	???	269	io	io	linguistic	none	_	Begin=539.79	_	_	_	_
269-1	???	269	mi	mi	linguistic	none	_	_	_	_	_	_
269-2	???	269	ero	ero	linguistic	none	_	_	_	_	_	_
269-3	???	269	segnata	segnata	linguistic	none	_	_	_	_	_	_
269-4	???	269	quello	quello	linguistic	none	_	_	_	_	_	_
269-5	???	269	che	che	linguistic	none	_	_	_	_	_	_
269-6	???	269	ci	ci	linguistic	none	_	_	_	_	_	_
269-7	???	269	avevi:	avevi	linguistic	none	_	_	4x1	_	_	_
269-8	???	269	detto	detto	linguistic	none	_	_	_	_	_	_
269-9	???	269	come	come	linguistic	none	_	_	_	_	_	_
269-10	???	269	si	si	linguistic	none	_	_	_	_	_	_
269-11	???	269	faceva	faceva	linguistic	none	_	End=542.86	_	_	_	_
270-0	PSB093	270	sì	sì	linguistic	none	_	Begin=543.0	_	_	_	_
270-1	PSB093	270	sì	sì	linguistic	none	_	_	_	_	_	_
270-2	PSB093	270	con	con	linguistic	none	_	_	_	_	_	_
270-3	PSB093	270	[lo	lo	linguistic	none	_	_	_	_	_	0-2(81)
270-4	PSB093	270	spid]	spid	linguistic	none	_	End=544.388	_	_	_	0-4(81)
271-0	???	271	[l'	l'	linguistic	none	SpaceAfter=No	Begin=543.776	_	_	_	0-2(81)
271-1	???	271	altro	altro	linguistic	none	_	_	_	_	_	0-5(81)
271-2	???	271	gio]rno	giorno	linguistic	none	_	_	_	_	_	0-3(81)
271-3	???	271	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
271-4	???	271	ha	ha	linguistic	none	_	_	_	_	_	_
271-5	???	271	fatto	fatto	linguistic	none	_	_	_	_	_	_
271-6	???	271	invece	invece	linguistic	none	_	_	_	_	_	_
271-7	???	271	@patrizia	patrizia	linguistic	none	_	End=546.041	_	_	_	_
272-0	PSB093	272	@patrizia	patrizia	linguistic	none	_	Begin=546.408	_	_	_	_
272-1	PSB093	272	così	così	linguistic	none	_	_	_	_	_	_
272-2	PSB093	272	vedete	vedete	linguistic	none	_	_	_	_	_	_
272-3	PSB093	272	an[che	anche	linguistic	none	_	_	_	_	_	2-5(82)
272-4	PSB093	272	voi]	voi	linguistic	none	_	_	_	_	_	0-3(82)
272-5	PSB093	272	[con]	con	linguistic	none	_	End=549.398	_	_	_	0-3(83)
273-0	???	273	[sì	sì	linguistic	none	_	Begin=548.22	_	_	_	0-2(82)
273-1	???	273	sì	sì	linguistic	none	_	_	_	_	_	0-2(82)
273-2	???	273	sì]	sì	linguistic	none	_	End=548.87	_	_	_	0-2(82)
274-0	???	274	[va	va	linguistic	none	_	Begin=549.02	_	_	_	0-2(83)
274-1	???	274	be]nissimo	benissimo	linguistic	none	_	End=549.89	_	_	_	0-2(83)
275-0	PSB005	275	ah	ah	linguistic	none	_	Begin=551.327	_	_	_	_
275-1	PSB005	275	ho	ho	linguistic	none	_	_	_	_	_	_
275-2	PSB005	275	visto	visto	linguistic	none	_	_	_	_	_	_
275-3	PSB005	275	che	che	linguistic	none	_	_	_	_	_	_
275-4	PSB005	275	la	la	linguistic	none	_	_	_	_	_	_
275-5	PSB005	275	mamma	mamma	linguistic	none	_	End=553.163	_	_	_	_
276-0	PSB005	276	albanese	albanese	linguistic	none	_	Begin=553.602	_	_	_	_
276-1	PSB005	276	la	la	linguistic	none	_	_	_	_	_	_
276-2	PSB005	276	mamma	mamma	linguistic	none	_	End=554.827	_	_	_	_
277-0	PSB005	277	c'	c'	linguistic	none	SpaceAfter=No	Begin=554.99	_	_	_	_
277-1	PSB005	277	ha	ha	linguistic	none	_	_	_	_	_	_
277-2	PSB005	277	un	un	linguistic	none	_	_	_	_	_	_
277-3	PSB005	277	altro	altro	linguistic	none	_	_	_	_	_	_
277-4	PSB005	277	{P}	{P}	shortpause	none	_	_	_	_	_	_
277-5	PSB005	277	aspetta	aspetta	linguistic	none	_	_	_	_	_	_
277-6	PSB005	277	un	un	linguistic	none	_	_	_	_	_	_
