token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
720-0	PSB133	720	0	e:hm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=1444.56	0x1	_	_	_
720-1	PSB133	720	1	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
720-2	PSB133	720	2	senso:	senso	_	_	_	_	_	linguistic	_	none	_	End=1445.55	4x1	_	_	_
721-0	PSB133	721	0	dio	dio	_	_	_	_	_	linguistic	_	none	_	Begin=1445.77	_	_	_	_
721-1	PSB133	721	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
721-2	PSB133	721	2	darà	darà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
721-3	PSB133	721	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
721-4	PSB133	721	4	ricompensa	ricompensa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
721-5	PSB133	721	5	[e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(255)
721-6	PSB133	721	6	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(255)
721-7	PSB133	721	7	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(255)
721-8	PSB133	721	8	lo]	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(255)
721-9	PSB133	721	9	faccio	faccio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
721-10	PSB133	721	10	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
721-11	PSB133	721	11	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
721-12	PSB133	721	12	uguale	uguale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
721-13	PSB133	721	13	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
721-14	PSB133	721	14	volevo	volevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
721-15	PSB133	721	15	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
721-16	PSB133	721	16	ricompensa	ricompensa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
721-17	PSB133	721	17	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
721-18	PSB133	721	18	dio	dio	_	_	_	_	_	linguistic	_	none	_	End=1450.29	_	_	_	_
722-0	PSB054	722	0	[m:h]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1447.08|End=1447.62	0x1	_	_	0-2(255)
723-0	PSB133	723	0	mentre	mentre	_	_	_	_	_	linguistic	_	none	_	Begin=1450.77	_	_	_	_
723-1	PSB133	723	1	CHI	chi	_	_	_	_	_	linguistic	_	none	Volume=high	End=1451.6	_	_	_	_
724-0	PSB133	724	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=1452.81|End=1453.22	_	_	_	_
725-0	PSB135	725	0	[cioè]	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=1453.416|End=1453.82	_	_	_	0-4(256)
726-0	PSB133	726	0	[no]	no	_	_	_	_	_	linguistic	_	none	_	Begin=1453.5	_	_	_	0-2(256)
726-1	PSB133	726	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
726-2	PSB133	726	2	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
726-3	PSB133	726	3	raccontato	raccontato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
726-4	PSB133	726	4	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
726-5	PSB133	726	5	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
726-6	PSB133	726	6	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
726-7	PSB133	726	7	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
726-8	PSB133	726	8	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
726-9	PSB133	726	9	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
726-10	PSB133	726	10	venuto	venuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
726-11	PSB133	726	11	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
726-12	PSB133	726	12	ridere	ridere	_	_	_	_	_	linguistic	_	none	_	End=1456.35	_	_	_	_
727-0	PSB133	727	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1456.51	0x1	_	_	_
727-1	PSB133	727	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
727-2	PSB133	727	2	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
727-3	PSB133	727	3	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
727-4	PSB133	727	4	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
727-5	PSB133	727	5	allora	allora	_	_	_	_	_	linguistic	_	none	_	End=1458.02	_	_	_	_
728-0	PSB133	728	0	le	le	_	_	_	_	_	linguistic	_	none	_	Begin=1458.24	_	_	_	_
728-1	PSB133	728	1	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
728-2	PSB133	728	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
728-3	PSB133	728	3	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
728-4	PSB133	728	4	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
728-5	PSB133	728	5	stavano	stavano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
728-6	PSB133	728	6	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
728-7	PSB133	728	7	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
728-8	PSB133	728	8	testa	testa	_	_	_	_	_	linguistic	_	none	_	End=1459.98	_	_	_	_
729-0	PSB133	729	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1460.45	_	_	_	_
729-1	PSB133	729	1	loro	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
729-2	PSB133	729	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
729-3	PSB133	729	3	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
729-4	PSB133	729	4	trattavano	trattavano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
729-5	PSB133	729	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
729-6	PSB133	729	6	modo	modo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
729-7	PSB133	729	7	gentile	gentile	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
729-8	PSB133	729	8	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
729-9	PSB133	729	9	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
729-10	PSB133	729	10	e:hm	ehm	_	_	_	_	_	linguistic	_	none	_	End=1463.25	0x1	_	_	_
730-0	PSB133	730	0	facevo	facevo	_	_	_	_	_	linguistic	_	none	_	Begin=1463.53	_	_	_	_
730-1	PSB133	730	1	molte	molte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
730-2	PSB133	730	2	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
730-3	PSB133	730	3	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
730-4	PSB133	730	4	loro	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
730-5	PSB133	730	5	extr[a]	extra	_	_	_	_	_	linguistic	_	none	_	End=1465.53	_	_	_	4-5(257)
731-0	PSB054	731	0	[o]k[ay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=1465.34|End=1465.92	_	_	_	0-1(257),2-4(258)
732-0	PSB133	732	0	[fuo]ri	fuori	_	_	_	_	_	linguistic	_	none	_	Begin=1465.78	_	_	_	0-3(258)
732-1	PSB133	732	1	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
732-2	PSB133	732	2	cos~	cos~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
732-3	PSB133	732	3	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	End=1466.86	_	_	_	_
733-0	PSB133	733	0	molte	molte	_	_	_	_	_	linguistic	_	none	_	Begin=1467.25	_	_	_	_
733-1	PSB133	733	1	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
733-2	PSB133	733	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
733-3	PSB133	733	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
733-4	PSB133	733	4	po~	po~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
733-5	PSB133	733	5	dovevo	dovevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
733-6	PSB133	733	6	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
733-7	PSB133	733	7	oss	oss	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
733-8	PSB133	733	8	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
733-9	PSB133	733	9	dovrebbe	dovrebbe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
733-10	PSB133	733	10	f[are	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(259)
733-11	PSB133	733	11	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(259)
733-12	PSB133	733	12	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(259)
733-13	PSB133	733	13	facevo]	facevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(259)
733-14	PSB133	733	14	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
733-15	PSB133	733	15	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
733-16	PSB133	733	16	tranquilla	tranquilla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
733-17	PSB133	733	17	m:h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
733-18	PSB133	733	18	basta	basta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
733-19	PSB133	733	19	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
733-20	PSB133	733	20	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
733-21	PSB133	733	21	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
733-22	PSB133	733	22	dici	dici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
733-23	PSB133	733	23	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
733-24	PSB133	733	24	fa	fa	_	_	_	_	_	linguistic	_	none	_	End=1472.92	_	_	_	_
734-0	PSB054	734	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=1469.76|End=1470.55	_	_	_	0-4(259)
735-0	PSB133	735	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1473.19	_	_	_	_
735-1	PSB133	735	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
735-2	PSB133	735	2	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
735-3	PSB133	735	3	[tranquillo	tranquillo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-10(260)
735-4	PSB133	735	4	c(io)è]	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	0-4(260)
735-5	PSB133	735	5	loro	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
735-6	PSB133	735	6	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
735-7	PSB133	735	7	davano	davano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
735-8	PSB133	735	8	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
735-9	PSB133	735	9	regali	regali	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
735-10	PSB133	735	10	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
735-11	PSB133	735	11	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
735-12	PSB133	735	12	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
735-13	PSB133	735	13	relazione	relazione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
735-14	PSB133	735	14	[molto]	molto	_	_	_	_	_	linguistic	_	none	_	End=1477.22	_	_	_	0-5(261)
736-0	PSB054	736	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1473.82|End=1474.41	_	_	_	0-2(260)
737-0	PSB054	737	0	[bello]	bello	_	_	_	_	_	linguistic	_	none	_	Begin=1476.57|End=1477.2	_	_	_	0-5(261)
738-0	PSB133	738	0	fuori	fuori	_	_	_	_	_	linguistic	_	none	_	Begin=1477.6	_	_	_	_
738-1	PSB133	738	1	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
738-2	PSB133	738	2	carta	carta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
738-3	PSB133	738	3	capito	capito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
738-4	PSB133	738	4	[cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(262)
738-5	PSB133	738	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(262)
738-6	PSB133	738	6	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(262)
738-7	PSB133	738	7	era]	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(262)
738-8	PSB133	738	8	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
738-9	PSB133	738	9	burocrazia	burocrazia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
738-10	PSB133	738	10	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
738-11	PSB133	738	11	mezzo	mezzo	_	_	_	_	_	linguistic	_	none	_	End=1480.99	_	_	_	_
739-0	PSB054	739	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1478.85	_	_	_	0-2(262)
739-1	PSB054	739	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(262)
739-2	PSB054	739	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=1479.67	_	_	_	0-2(262)
740-0	PSB133	740	0	>però<	però	_	_	_	_	_	linguistic	_	none	_	Begin=1481.43	_	Fast=0-4(0)	_	_
740-1	PSB133	740	1	chi	chi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
740-2	PSB133	740	2	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
740-3	PSB133	740	3	stava	stava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
740-4	PSB133	740	4	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
740-5	PSB133	740	5	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
740-6	PSB133	740	6	testa	testa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
740-7	PSB133	740	7	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
740-8	PSB133	740	8	trattava	trattava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
740-9	PSB133	740	9	male	male	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
740-10	PSB133	740	10	io	io	_	_	_	_	_	linguistic	_	none	_	End=1484.23	_	_	_	_
741-0	PSB133	741	0	facevo	facevo	_	_	_	_	_	linguistic	_	none	_	Begin=1484.94	_	_	_	_
741-1	PSB133	741	1	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
741-2	PSB133	741	2	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
741-3	PSB133	741	3	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	End=1485.96	_	_	_	_
742-0	PSB133	742	0	col	col	_	_	_	_	_	linguistic	_	none	_	Begin=1486.54	_	_	_	_
742-1	PSB133	742	1	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
742-2	PSB133	742	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
742-3	PSB133	742	3	superavo:	superavo	_	_	_	_	_	linguistic	_	none	_	End=1488.42	7x1	_	_	_
743-0	PSB054	743	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1488.44	_	_	_	_
743-1	PSB054	743	1	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=1488.88	_	_	_	0-2(263)
744-0	PSB133	744	0	[il]	il	_	_	_	_	_	linguistic	_	none	_	Begin=1488.58	_	_	_	0-2(263)
744-1	PSB133	744	1	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
744-2	PSB133	744	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
744-3	PSB133	744	3	linea	linea	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
744-4	PSB133	744	4	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
744-5	PSB133	744	5	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
744-6	PSB133	744	6	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
744-7	PSB133	744	7	andavo	andavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
744-8	PSB133	744	8	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
744-9	PSB133	744	9	[e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(264)
744-10	PSB133	744	10	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(264)
744-11	PSB133	744	11	fermavo	fermavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(264)
744-12	PSB133	744	12	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(264)
744-13	PSB133	744	13	an]davo	andavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(264)
744-14	PSB133	744	14	neanche	neanche	_	_	_	_	_	linguistic	_	none	_	End=1492.97	_	_	_	_
745-0	PSB054	745	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1490.84	_	_	_	0-2(264)
745-1	PSB054	745	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(264)
745-2	PSB054	745	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=1491.73	_	_	_	0-2(264)
746-0	PSB054	746	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1493.382|End=1493.831	_	_	_	0-2(265)
747-0	PSB133	747	0	[e:hm]	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=1493.43	0x1	_	_	0-3(265)
747-1	PSB133	747	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
747-2	PSB133	747	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
747-3	PSB133	747	3	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
747-4	PSB133	747	4	insultava	insultava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
747-5	PSB133	747	5	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
747-6	PSB133	747	6	rispondevo:	rispondevo	_	_	_	_	_	linguistic	_	none	_	_	9x1	_	_	_
747-7	PSB133	747	7	e:hm	ehm	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
747-8	PSB133	747	8	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
747-9	PSB133	747	9	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
747-10	PSB133	747	10	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
747-11	PSB133	747	11	non	non	_	_	_	_	_	linguistic	_	none	_	End=1498.62	_	_	_	_
748-0	PSB133	748	0	n:on	non	_	_	_	_	_	linguistic	_	none	_	Begin=1499.02	0x1	_	_	_
748-1	PSB133	748	1	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
748-2	PSB133	748	2	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
748-3	PSB133	748	3	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
748-4	PSB133	748	4	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
748-5	PSB133	748	5	manchi	manchi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
748-6	PSB133	748	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
748-7	PSB133	748	7	rispet[to	rispetto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	6-8(266)
748-8	PSB133	748	8	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(266)
748-9	PSB133	748	9	mo]lto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(266)
748-10	PSB133	748	10	cattiv[o	cattivo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	6-7(267)
748-11	PSB133	748	11	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(267)
748-12	PSB133	748	12	senso:]	senso	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	0-5(267)
748-13	PSB133	748	13	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
748-14	PSB133	748	14	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
748-15	PSB133	748	15	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
748-16	PSB133	748	16	buono	buono	_	_	_	_	_	linguistic	_	none	_	End=1504.5	_	_	_	_
749-0	PSB054	749	0	[beh]	beh	_	_	_	_	_	linguistic	_	none	_	Begin=1500.95|End=1501.44	_	_	_	0-3(266)
750-0	PSB054	750	0	[certo]	certo	_	_	_	_	_	linguistic	_	none	_	Begin=1502.04|End=1502.67	_	_	_	0-5(267)
751-0	PSB133	751	0	dico	dico	_	_	_	_	_	linguistic	_	none	_	Begin=1504.66	_	_	_	_
751-1	PSB133	751	1	ah	ah	_	_	_	_	_	linguistic	_	none	_	End=1505.45	_	_	_	_
752-0	PSB133	752	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=1505.66	_	_	_	_
752-1	PSB133	752	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
752-2	PSB133	752	2	insomma	insomma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
752-3	PSB133	752	3	°nel	nel	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
752-4	PSB133	752	4	senso°	senso	_	_	_	_	_	linguistic	_	none	Volume=low	End=1507.03	_	_	_	_
753-0	PSB133	753	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1509.02|End=1509.49	0x1	_	_	_
754-0	PSB133	754	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1510.14	_	_	_	_
754-1	PSB133	754	1	basta	basta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
754-2	PSB133	754	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
754-3	PSB133	754	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
754-4	PSB133	754	4	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=1511.46	_	_	_	_
755-0	PSB133	755	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=1511.73	_	_	_	_
755-1	PSB133	755	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
755-2	PSB133	755	2	e~	e~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
755-3	PSB133	755	3	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
755-4	PSB133	755	4	ero	ero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
755-5	PSB133	755	5	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
755-6	PSB133	755	6	affezi~	affezi~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
755-7	PSB133	755	7	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
755-8	PSB133	755	8	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
755-9	PSB133	755	9	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
755-10	PSB133	755	10	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
755-11	PSB133	755	11	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
755-12	PSB133	755	12	giuro	giuro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
755-13	PSB133	755	13	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
755-14	PSB133	755	14	quando:	quando	_	_	_	_	_	linguistic	_	none	_	End=1515.55	5x1	_	_	_
756-0	PSB133	756	0	quando	quando	_	_	_	_	_	linguistic	_	none	_	Begin=1516.13	_	_	_	_
756-1	PSB133	756	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
756-2	PSB133	756	2	ricor~	ricor~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
756-3	PSB133	756	3	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
756-4	PSB133	756	4	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
756-5	PSB133	756	5	andato	andato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
756-6	PSB133	756	6	via	via	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
756-7	PSB133	756	7	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
756-8	PSB133	756	8	mancavano	mancavano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
756-9	PSB133	756	9	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
756-10	PSB133	756	10	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
756-11	PSB133	756	11	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
756-12	PSB133	756	12	[cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(268)
756-13	PSB133	756	13	c(io)è]:	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	End=1520.11	3x1	_	_	0-4(268)
757-0	PSB054	757	0	[m:h]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1519.18|End=1519.786	0x1	_	_	0-2(268)
758-0	PSB054	758	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1520.61	_	_	_	_
758-1	PSB054	758	1	imma[gino	immagino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	4-8(269)
758-2	PSB054	758	2	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(269)
758-3	PSB054	758	3	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(269)
758-4	PSB054	758	4	crea	crea	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(269)
758-5	PSB054	758	5	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(269)
758-6	PSB054	758	6	rapporto	rapporto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(269)
