token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
182-0	PSB135	182	[per	per	linguistic	none	_	Begin=401.77	_	_	_	0-3(66)
182-1	PSB135	182	così	così	linguistic	none	_	_	_	_	_	0-4(66)
182-2	PSB135	182	di][re]	dire	linguistic	none	_	End=402.57	_	_	_	0-2(66),2-4(67)
183-0	PSB054	183	[s]ì	sì	linguistic	none	_	Begin=402.51|End=402.93	_	_	_	0-1(67)
184-0	PSB135	184	@nomeluogo	nomeluogo	linguistic	none	_	Begin=403.08	_	_	_	_
184-1	PSB135	184	di	di	linguistic	none	_	_	_	_	_	_
184-2	PSB135	184	livello	livello	linguistic	none	_	_	_	_	_	_
184-3	PSB135	184	due	due	linguistic	none	_	_	_	_	_	_
184-4	PSB135	184	cioè	cioè	linguistic	none	_	_	_	_	_	_
184-5	PSB135	184	prop~	prop~	linguistic	none	Interrupted=Yes	_	_	_	_	_
184-6	PSB135	184	[casi	casi	linguistic	none	_	_	_	_	_	0-4(68)
184-7	PSB135	184	diciamo	diciamo	linguistic	none	_	_	_	_	_	0-7(68)
184-8	PSB135	184	più	più	linguistic	none	_	_	_	_	_	0-3(68)
184-9	PSB135	184	gra]vi	gravi	linguistic	none	_	End=405.95	_	_	_	0-3(68)
185-0	PSB054	185	[okay]	okay	linguistic	none	_	Begin=404.9|End=405.59	_	_	_	0-4(68)
186-0	PSB135	186	loro:	loro	linguistic	none	_	Begin=406.14	3x1	_	_	_
186-1	PSB135	186	ti	ti	linguistic	none	_	_	_	_	_	_
186-2	PSB135	186	fanno	fanno	linguistic	none	_	_	_	_	_	_
186-3	PSB135	186	diciamo:	diciamo	linguistic	none	_	End=407.8	6x1	_	_	_
187-0	PSB135	187	degli	degli	linguistic	none	_	Begin=407.89	_	_	_	_
187-1	PSB135	187	incontri	incontri	linguistic	none	_	_	_	_	_	_
187-2	PSB135	187	sono	sono	linguistic	none	_	_	_	_	_	_
187-3	PSB135	187	sono	sono	linguistic	none	_	_	_	_	_	_
187-4	PSB135	187	educatori,	educatori	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
187-5	PSB135	187	psicologi	psicologi	linguistic	none	_	_	_	_	_	_
187-6	PSB135	187	eccetera	eccetera	linguistic	none	_	End=410.85	_	_	_	_
188-0	PSB135	188	parlano	parlano	linguistic	none	_	Begin=411.78	_	_	_	_
188-1	PSB135	188	di	di	linguistic	none	_	_	_	_	_	_
188-2	PSB135	188	sostanze:	sostanze	linguistic	none	_	_	7x1	_	_	_
188-3	PSB135	188	tu	tu	linguistic	none	_	_	_	_	_	_
188-4	PSB135	188	gli	gli	linguistic	none	_	_	_	_	_	_
188-5	PSB135	188	chiedi	chiedi	linguistic	none	_	_	_	_	_	_
188-6	PSB135	188	quali	quali	linguistic	none	_	_	_	_	_	_
188-7	PSB135	188	sono	sono	linguistic	none	_	_	_	_	_	_
188-8	PSB135	188	i	i	linguistic	none	_	_	_	_	_	_
188-9	PSB135	188	rischi	rischi	linguistic	none	_	_	_	_	_	_
188-10	PSB135	188	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
188-11	PSB135	188	alcool	alcool	linguistic	none	_	_	_	_	_	_
188-12	PSB135	188	l[oro	loro	linguistic	none	_	_	_	_	_	0-4(69)
188-13	PSB135	188	te	te	linguistic	none	_	_	_	_	_	0-2(69)
188-14	PSB135	188	li	li	linguistic	none	_	_	_	_	_	0-2(69)
188-15	PSB135	188	spiega]no	spiegano	linguistic	none	_	_	_	_	_	0-6(69)
188-16	PSB135	188	senza	senza	linguistic	none	_	_	_	_	_	_
188-17	PSB135	188	fare	fare	linguistic	none	_	_	_	_	_	_
188-18	PSB135	188	terrorismo	terrorismo	linguistic	none	_	End=417.953	_	_	_	_
189-0	PSB054	189	[m:h]	mh	linguistic	none	_	Begin=415.66|End=416.54	0x1	_	_	0-2(69)
190-0	PSB054	190	sì	sì	linguistic	none	_	Begin=417.99|End=418.48	_	_	_	_
191-0	PSB135	191	e:	e	linguistic	none	_	Begin=418.81	0x1	_	_	_
191-1	PSB135	191	basta	basta	linguistic	none	_	End=419.8	_	_	_	_
192-0	PSB135	192	[magari	magari	linguistic	none	_	Begin=419.96	_	_	_	0-6(70)
192-1	PSB135	192	ti	ti	linguistic	none	_	_	_	_	_	0-2(70)
192-2	PSB135	192	danno	danno	linguistic	none	_	_	_	_	_	0-5(70)
192-3	PSB135	192	una	una	linguistic	none	_	_	_	_	_	0-3(70)
192-4	PSB135	192	mano]	mano	linguistic	none	_	_	_	_	_	0-4(70)
192-5	PSB135	192	se	se	linguistic	none	_	_	_	_	_	_
192-6	PSB135	192	hai	hai	linguistic	none	_	_	_	_	_	_
192-7	PSB135	192	qualche	qualche	linguistic	none	_	_	_	_	_	_
192-8	PSB135	192	problema	problema	linguistic	none	_	_	_	_	_	_
192-9	PSB135	192	però:	però	linguistic	none	_	_	3x1	_	_	_
192-10	PSB135	192	se:	se	linguistic	none	_	_	1x1	_	_	_
192-11	PSB135	192	quello	quello	linguistic	none	_	_	_	_	_	_
192-12	PSB135	192	è	è	linguistic	none	_	_	_	_	_	_
192-13	PSB135	192	un	un	linguistic	none	_	_	_	_	_	_
192-14	PSB135	192	ambiente	ambiente	linguistic	none	_	_	_	_	_	_
192-15	PSB135	192	troppo:	troppo	linguistic	none	_	End=423.56	5x1	_	_	_
193-0	PSB054	193	[mhmh]	mhmh	linguistic	none	_	Begin=419.98|End=420.83	_	_	_	0-4(70)
194-0	PSB054	194	°mhmh°	mhmh	linguistic	none	Volume=low	Begin=423.56|End=424.165	_	_	_	_
195-0	PSB135	195	difficile	difficile	linguistic	none	_	Begin=424.165	_	_	_	_
195-1	PSB135	195	allora	allora	linguistic	none	_	_	_	_	_	_
195-2	PSB135	195	che	che	linguistic	none	_	_	_	_	_	_
195-3	PSB135	195	lì	lì	linguistic	none	_	_	_	_	_	_
195-4	PSB135	195	ti	ti	linguistic	none	_	_	_	_	_	_
195-5	PSB135	195	mandano	mandano	linguistic	none	_	_	_	_	_	_
195-6	PSB135	195	al	al	linguistic	none	_	_	_	_	_	_
195-7	PSB135	195	@nomeluogo	nomeluogo	linguistic	none	_	End=425.845	_	_	_	_
196-0	PSB054	196	okay	okay	linguistic	none	_	Begin=425.845	_	_	_	_
196-1	PSB054	196	okay	okay	linguistic	none	_	End=427.02	_	_	_	_
197-0	PSB135	197	e::hm	ehm	linguistic	none	_	Begin=427.07|End=428.65	0x2	_	_	_
198-0	PSB135	198	devo	devo	linguistic	none	_	Begin=428.75	_	_	_	_
198-1	PSB135	198	dire	dire	linguistic	none	_	_	_	_	_	_
198-2	PSB135	198	loro	loro	linguistic	none	_	_	_	_	_	_
198-3	PSB135	198	mi	mi	linguistic	none	_	_	_	_	_	_
198-4	PSB135	198	han	han	linguistic	none	_	_	_	_	_	_
198-5	PSB135	198	detto:	detto	linguistic	none	_	_	4x1	_	_	_
198-6	PSB135	198	>ero	ero	linguistic	none	_	_	_	Fast=0-3(0)	_	_
198-7	PSB135	198	lì	lì	linguistic	none	_	_	_	Fast=0-2(0)	_	_
198-8	PSB135	198	in	in	linguistic	none	_	_	_	Fast=0-2(0)	_	_
198-9	PSB135	198	@nomeluogo<	nomeluogo	linguistic	none	_	_	_	Fast=0-10(0)	_	_
198-10	PSB135	198	che	che	linguistic	none	_	_	_	_	_	_
198-11	PSB135	198	un	un	linguistic	none	_	_	_	_	_	_
198-12	PSB135	198	pochettino	pochettino	linguistic	none	_	_	_	_	_	_
198-13	PSB135	198	un	un	linguistic	none	_	_	_	_	_	_
198-14	PSB135	198	po'	po'	linguistic	none	_	_	_	_	_	_
198-15	PSB135	198	più	più	linguistic	none	_	_	_	_	_	_
198-16	PSB135	198	di	di	linguistic	none	_	_	_	_	_	_
198-17	PSB135	198	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
198-18	PSB135	198	stanno	stanno	linguistic	none	_	_	_	_	_	_
198-19	PSB135	198	arrivando	arrivando	linguistic	none	_	_	_	_	_	_
198-20	PSB135	198	{P}	{P}	shortpause	none	_	_	_	_	_	_
198-21	PSB135	198	[anche	anche	linguistic	none	_	_	_	_	_	0-5(73)
198-22	PSB135	198	di	di	linguistic	none	_	_	_	_	_	0-2(73)
198-23	PSB135	198	raga]zze	ragazze	linguistic	none	_	_	_	_	_	0-4(73)
198-24	PSB135	198	ma	ma	linguistic	none	_	_	_	_	_	_
198-25	PSB135	198	[son	son	linguistic	none	_	_	_	_	_	0-3(71)
198-26	PSB135	198	sono]	sono	linguistic	none	_	_	_	_	_	0-4(71)
198-27	PSB135	198	più	più	linguistic	none	_	_	_	_	_	_
198-28	PSB135	198	i	i	linguistic	none	_	_	_	_	_	_
198-29	PSB135	198	maschi	maschi	linguistic	none	_	_	_	_	_	_
198-30	PSB135	198	[quelli	quelli	linguistic	none	_	_	_	_	_	0-6(72)
198-31	PSB135	198	che	che	linguistic	none	_	_	_	_	_	0-3(72)
198-32	PSB135	198	vanno	vanno	linguistic	none	_	_	_	_	_	0-5(72)
198-33	PSB135	198	al	al	linguistic	none	_	_	_	_	_	0-2(72)
198-34	PSB135	198	@nomeluogo	nomeluogo	linguistic	none	_	_	_	_	_	0-10(72)
198-35	PSB135	198	o:]	o	linguistic	none	_	_	0x1	_	_	0-1(72)
198-36	PSB135	198	robe	robe	linguistic	none	_	_	_	_	_	_
198-37	PSB135	198	simili	simili	linguistic	none	_	End=437.191	_	_	_	_
199-0	PSB054	199	[mh]	mh	linguistic	none	_	Begin=432.91|End=433.63	_	_	_	0-2(73)
200-0	PSB054	200	[mhmh]	mhmh	linguistic	none	_	Begin=434.32|End=434.91	_	_	_	0-4(71)
201-0	PSB054	201	[m:h]	mh	linguistic	none	_	Begin=435.42|End=436.35	0x1	_	_	0-2(72)
202-0	PSB054	202	°capito°	capito	linguistic	none	Volume=low	Begin=437.65|End=438.19	_	_	_	_
203-0	PSB135	203	quindi:	quindi	linguistic	none	_	Begin=438.21	5x1	_	_	_
203-1	PSB135	203	non	non	linguistic	none	_	_	_	_	_	_
203-2	PSB135	203	dico	dico	linguistic	none	_	_	_	_	_	_
203-3	PSB135	203	sia	sia	linguistic	none	_	_	_	_	_	_
203-4	PSB135	203	preoccupante	preoccupante	linguistic	none	_	_	_	_	_	_
203-5	PSB135	203	la	la	linguistic	none	_	_	_	_	_	_
203-6	PSB135	203	cosa	cosa	linguistic	none	_	_	_	_	_	_
203-7	PSB135	203	pe[rò	però	linguistic	none	_	_	_	_	_	2-4(74)
203-8	PSB135	203	ci	ci	linguistic	none	_	_	_	_	_	0-2(74)
203-9	PSB135	203	farei]	farei	linguistic	none	_	_	_	_	_	0-5(74)
203-10	PSB135	203	caso	caso	linguistic	none	_	_	_	_	_	_
203-11	PSB135	203	a	a	linguistic	none	_	_	_	_	_	_
203-12	PSB135	203	queste	queste	linguistic	none	_	_	_	_	_	_
203-13	PSB135	203	cose	cose	linguistic	none	_	_	_	_	_	_
203-14	PSB135	203	qui	qui	linguistic	none	_	End=442.16	_	_	_	_
204-0	PSB054	204	[m:h]	mh	linguistic	none	_	Begin=440.74|End=441.35	0x1	_	_	0-2(74)
205-0	PSB054	205	certo	certo	linguistic	none	_	Begin=442.34|End=443.01	_	_	_	_
206-0	PSB135	206	perché	perché	linguistic	none	_	Begin=443.01	_	_	_	_
206-1	PSB135	206	comunque	comunque	linguistic	none	_	_	_	_	_	_
206-2	PSB135	206	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
206-3	PSB135	206	sento	sento	linguistic	none	_	_	_	_	_	_
206-4	PSB135	206	sempre	sempre	linguistic	none	_	_	_	_	_	_
206-5	PSB135	206	che	che	linguistic	none	_	_	_	_	_	_
206-6	PSB135	206	i	i	linguistic	none	_	_	_	_	_	_
206-7	PSB135	206	problemi	problemi	linguistic	none	_	_	_	_	_	_
206-8	PSB135	206	di	di	linguistic	none	_	_	_	_	_	_
206-9	PSB135	206	depressione	depressione	linguistic	none	_	_	_	_	_	_
206-10	PSB135	206	st[anno	stanno	linguistic	none	_	_	_	_	_	2-6(75)
206-11	PSB135	206	aumentando]	aumentando	linguistic	none	_	_	_	_	_	0-10(75)
206-12	PSB135	206	e	e	linguistic	none	_	End=446.7	_	_	_	_
207-0	PSB054	207	[mh	mh	linguistic	none	_	Begin=445.6	_	_	_	0-2(75)
207-1	PSB054	207	sì	sì	linguistic	none	_	_	_	_	_	0-2(75)
207-2	PSB054	207	sì]	sì	linguistic	none	_	_	_	_	_	0-2(75)
207-3	PSB054	207	sì	sì	linguistic	none	_	End=447.02	_	_	_	_
208-0	PSB135	208	di	di	linguistic	none	_	Begin=447.13	_	_	_	_
208-1	PSB135	208	solito	solito	linguistic	none	_	_	_	_	_	_
208-2	PSB135	208	la	la	linguistic	none	_	_	_	_	_	_
208-3	PSB135	208	depressione	depressione	linguistic	none	_	_	_	_	_	_
208-4	PSB135	208	è	è	linguistic	none	_	_	_	_	_	_
208-5	PSB135	208	un	un	linguistic	none	_	_	_	_	_	_
208-6	PSB135	208	terreno	terreno	linguistic	none	_	_	_	_	_	_
208-7	PSB135	208	fertile	fertile	linguistic	none	_	_	_	_	_	_
208-8	PSB135	208	anche	anche	linguistic	none	_	_	_	_	_	_
208-9	PSB135	208	per	per	linguistic	none	_	_	_	_	_	_
208-10	PSB135	208	sostanze	sostanze	linguistic	none	_	_	_	_	_	_
208-11	PSB135	208	di	di	linguistic	none	_	_	_	_	_	_
208-12	PSB135	208	cui	cui	linguistic	none	_	_	_	_	_	_
208-13	PSB135	208	[(desiderare)]	desiderare	linguistic	none	_	End=451.24	_	_	0-10(0)	0-10(76)
209-0	PSB054	209	[<decisame]nte>	decisamente	linguistic	none	_	Begin=450.46|End=451.62	_	Slow=0-11(0)	_	0-8(76)
210-0	PSB054	210	beh	beh	linguistic	none	_	Begin=452.23	_	_	_	_
210-1	PSB054	210	sì	sì	linguistic	none	_	End=452.82	_	_	_	_
211-0	PSB135	211	quindi:	quindi	linguistic	none	_	Begin=452.9	5x1	_	_	_
211-1	PSB135	211	vediamo	vediamo	linguistic	none	_	End=454.15	_	_	_	_
212-0	PSB135	212	adesso	adesso	linguistic	none	_	Begin=454.23	_	_	_	_
212-1	PSB135	212	ci	ci	linguistic	none	_	_	_	_	_	_
212-2	PSB135	212	sono	sono	linguistic	none	_	_	_	_	_	_
212-3	PSB135	212	magari	magari	linguistic	none	_	_	_	_	_	_
212-4	PSB135	212	meno	meno	linguistic	none	_	_	_	_	_	_
212-5	PSB135	212	persone	persone	linguistic	none	_	_	_	_	_	_
212-6	PSB135	212	dipendenti	dipendenti	linguistic	none	_	_	_	_	_	_
212-7	PSB135	212	da	da	linguistic	none	_	_	_	_	_	_
212-8	PSB135	212	sostanze	sostanze	linguistic	none	_	_	_	_	_	_
212-9	PSB135	212	perché	perché	linguistic	none	_	_	_	_	_	_
212-10	PSB135	212	ci	ci	linguistic	none	_	_	_	_	_	_
212-11	PSB135	212	sono	sono	linguistic	none	_	_	_	_	_	_
212-12	PSB135	212	i	i	linguistic	none	_	_	_	_	_	_
212-13	PSB135	212	telefoni	telefoni	linguistic	none	_	_	_	_	_	_
212-14	PSB135	212	inter[net	internet	linguistic	none	_	_	_	_	_	5-8(77)
212-15	PSB135	212	netfli]x	netflix	linguistic	none	_	End=459.87	_	_	_	0-6(77)
213-0	PSB054	213	[mh]	mh	linguistic	none	_	Begin=458.39|End=459.22	_	_	_	0-2(77)
214-0	PSB135	214	videogio[chi	videogiochi	linguistic	none	_	Begin=460.17	_	_	_	8-11(78)
214-1	PSB135	214	però:	però	linguistic	none	_	_	3x1	_	_	0-4(78)
214-2	PSB135	214	comu]nque	comunque	linguistic	none	_	End=462.08	_	_	_	0-4(78)
215-0	PSB054	215	[m:h]	mh	linguistic	none	_	Begin=460.8|End=461.71	0x1	_	_	0-2(78)
216-0	PSB135	216	è	è	linguistic	none	_	Begin=463.225	_	_	_	_
216-1	PSB135	216	comunque	comunque	linguistic	none	_	_	_	_	_	_
216-2	PSB135	216	una	una	linguistic	none	_	_	_	_	_	_
216-3	PSB135	216	forma	forma	linguistic	none	_	_	_	_	_	_
216-4	PSB135	216	di	di	linguistic	none	_	_	_	_	_	_
216-5	PSB135	216	dipendenza	dipendenza	linguistic	none	_	_	_	_	_	_
216-6	PSB135	216	anche	anche	linguistic	none	_	_	_	_	_	_
216-7	PSB135	216	quella	quella	linguistic	none	_	_	_	_	_	_
216-8	PSB135	216	quindi	quindi	linguistic	none	_	_	_	_	_	_
216-9	PSB135	216	cioè	cioè	linguistic	none	_	_	_	_	_	_
216-10	PSB135	216	io	io	linguistic	none	_	_	_	_	_	_
216-11	PSB135	216	ho	ho	linguistic	none	_	_	_	_	_	_
216-12	PSB135	216	cominciato	cominciato	linguistic	none	_	_	_	_	_	_
216-13	PSB135	216	con	con	linguistic	none	_	_	_	_	_	_
216-14	PSB135	216	i	i	linguistic	none	_	_	_	_	_	_
216-15	PSB135	216	videogiochi	videogiochi	linguistic	none	_	_	_	_	_	_
216-16	PSB135	216	poi	poi	linguistic	none	_	_	_	_	_	_
216-17	PSB135	216	son	son	linguistic	none	_	_	_	_	_	_
216-18	PSB135	216	passato	passato	linguistic	none	_	_	_	_	_	_
216-19	PSB135	216	a	a	linguistic	none	_	_	_	_	_	_
216-20	PSB135	216	questo	questo	linguistic	none	_	_	_	_	_	_
216-21	PSB135	216	quindi	quindi	linguistic	none	_	_	_	_	_	_
216-22	PSB135	216	mi	mi	linguistic	none	_	_	_	_	_	_
216-23	PSB135	216	domando	domando	linguistic	none	_	_	_	_	_	_
216-24	PSB135	216	quanta	quanta	linguistic	none	_	_	_	_	_	_
216-25	PSB135	216	altra	altra	linguistic	none	_	_	_	_	_	_
216-26	PSB135	216	gente	gente	linguistic	none	_	_	_	_	_	_
216-27	PSB135	216	potrebbe	potrebbe	linguistic	none	_	_	_	_	_	_
216-28	PSB135	216	finire	finire	linguistic	none	_	_	_	_	_	_
216-29	PSB135	216	così	così	linguistic	none	_	End=470.12	_	_	_	_
217-0	PSB054	217	okay	okay	linguistic	none	_	Begin=470.22|End=471.01	_	_	_	_
218-0	PSB054	218	xx	x	unknown	none	_	Begin=471.61|End=472.5	_	_	_	_
219-0	PSB133	219	secondo	secondo	linguistic	none	_	Begin=473.68	_	_	_	_
219-1	PSB133	219	me	me	linguistic	none	_	_	_	_	_	_
219-2	PSB133	219	specialmente	specialmente	linguistic	none	_	_	_	_	_	_
219-3	PSB133	219	in	in	linguistic	none	_	_	_	_	_	_
219-4	PSB133	219	questo	questo	linguistic	none	_	_	_	_	_	_
219-5	PSB133	219	periodo	periodo	linguistic	none	_	_	_	_	_	_
219-6	PSB133	219	come	come	linguistic	none	_	_	_	_	_	_
219-7	PSB133	219	dice	dice	linguistic	none	_	_	_	_	_	_
219-8	PSB133	219	lui	lui	linguistic	none	_	_	_	_	_	_
219-9	PSB133	219	che	che	linguistic	none	_	_	_	_	_	_
219-10	PSB133	219	stanno	stanno	linguistic	none	_	_	_	_	_	_
219-11	PSB133	219	aumentando	aumentando	linguistic	none	_	_	_	_	_	_
219-12	PSB133	219	c(io)è	cioè	linguistic	none	_	End=477.85	_	_	1-3(0)	_
220-0	PSB133	220	bisognerebbe	bisognerebbe	linguistic	none	_	Begin=477.99	_	_	_	_
220-1	PSB133	220	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
220-2	PSB133	220	il	il	linguistic	none	_	_	_	_	_	_
220-3	PSB133	220	governo	governo	linguistic	none	_	End=479.67	_	_	_	_
221-0	PSB133	221	dovrebbe	dovrebbe	linguistic	none	_	Begin=480.33	_	_	_	_
221-1	PSB133	221	mettere	mettere	linguistic	none	_	_	_	_	_	_
221-2	PSB133	221	più	più	linguistic	none	_	_	_	_	_	_
221-3	PSB133	221	fondi	fondi	linguistic	none	_	_	_	_	_	_
221-4	PSB133	221	{P}	{P}	shortpause	none	_	_	_	_	_	_
221-5	PSB133	221	ma	ma	linguistic	none	_	_	_	_	_	_
221-6	PSB133	221	molti	molti	linguistic	none	_	_	_	_	_	_
221-7	PSB133	221	più	più	linguistic	none	_	_	_	_	_	_
221-8	PSB133	221	fondi	fondi	linguistic	none	_	_	_	_	_	_
221-9	PSB133	221	sulla:	sulla	linguistic	none	_	End=484.08	4x1	_	_	_
222-0	PSB133	222	su	su	linguistic	none	_	Begin=484.786	_	_	_	_
222-1	PSB133	222	posti	posti	linguistic	none	_	_	_	_	_	_
222-2	PSB133	222	come	come	linguistic	none	_	_	_	_	_	_
222-3	PSB133	222	ci	ci	linguistic	none	_	_	_	_	_	_
222-4	PSB133	222	esse	esse	linguistic	none	_	_	_	_	_	_
222-5	PSB133	222	emme	emme	linguistic	none	_	End=486.42	_	_	_	_
223-0	PSB054	223	[s:ì]	sì	linguistic	none	_	Begin=486.63|End=487.17	0x1	_	_	0-2(79)
224-0	PSB133	224	[oppure]	oppure	linguistic	none	_	Begin=486.76	_	_	_	0-6(79)
224-1	PSB133	224	dare	dare	linguistic	none	_	_	_	_	_	_
224-2	PSB133	224	tipo	tipo	linguistic	none	_	_	_	_	_	_
224-3	PSB133	224	quei	quei	linguistic	none	_	End=488.4	_	_	_	_
225-0	PSB133	225	buoni	buoni	linguistic	none	_	Begin=488.68	_	_	_	_
225-1	PSB133	225	per:	per	linguistic	none	_	_	2x1	_	_	_
225-2	PSB133	225	lo	lo	linguistic	none	_	_	_	_	_	_
225-3	PSB133	225	psicolog[o	psicologo	linguistic	none	_	_	_	_	_	8-9(80)
225-4	PSB133	225	cose]	cose	linguistic	none	_	End=491.35	_	_	_	0-4(80)
226-0	PSB054	226	[sì	sì	linguistic	none	_	Begin=490.61	_	_	_	0-2(80)
226-1	PSB054	226	s]ì	sì	linguistic	none	_	_	_	_	_	0-1(80)
226-2	PSB054	226	[sì]	sì	linguistic	none	_	End=491.75	_	_	_	0-2(81)
227-0	PSB133	227	[per]ché	perché	linguistic	none	_	Begin=491.5	_	_	_	0-3(81)
227-1	PSB133	227	c(io)è	cioè	linguistic	none	_	End=492.71	_	_	1-3(0)	_
228-0	PSB133	228	è	è	linguistic	none	_	Begin=494.04	_	_	_	_
228-1	PSB133	228	proprio	proprio	linguistic	none	_	_	_	_	_	_
228-2	PSB133	228	a	a	linguistic	none	_	_	_	_	_	_
228-3	PSB133	228	livello	livello	linguistic	none	_	_	_	_	_	_
228-4	PSB133	228	di	di	linguistic	none	_	_	_	_	_	_
228-5	PSB133	228	<sicurezza>	sicurezza	linguistic	none	_	_	_	Slow=0-9(0)	_	_
228-6	PSB133	228	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
228-7	PSB133	228	una	una	linguistic	none	_	_	_	_	_	_
228-8	PSB133	228	persona	persona	linguistic	none	_	_	_	_	_	_
228-9	PSB133	228	che	che	linguistic	none	_	_	_	_	_	_
228-10	PSB133	228	non	non	linguistic	none	_	_	_	_	_	_
228-11	PSB133	228	sta	sta	linguistic	none	_	_	_	_	_	_
228-12	PSB133	228	bene	bene	linguistic	none	_	_	_	_	_	_
228-13	PSB133	228	di	di	linguistic	none	_	_	_	_	_	_
228-14	PSB133	228	salute	salute	linguistic	none	_	_	_	_	_	_
228-15	PSB133	228	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(1)	_
228-16	PSB133	228	tu	tu	linguistic	none	_	_	_	_	_	_
228-17	PSB133	228	immagina	immagina	linguistic	none	_	_	_	_	_	_
228-18	PSB133	228	lui	lui	linguistic	none	_	_	_	_	_	_
228-19	PSB133	228	può	può	linguistic	none	_	_	_	_	_	_
228-20	PSB133	228	fare	fare	linguistic	none	_	_	_	_	_	_
228-21	PSB133	228	di	di	linguistic	none	_	_	_	_	_	_
228-22	PSB133	228	tutto	tutto	linguistic	none	_	_	_	_	_	_
228-23	PSB133	228	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(2)	_
228-24	PSB133	228	non	non	linguistic	none	_	_	_	_	_	_
228-25	PSB133	228	è	è	linguistic	none	_	End=500.5	_	_	_	_
229-0	PSB133	229	e	e	linguistic	none	_	Begin=501.27	_	_	_	_
229-1	PSB133	229	non	non	linguistic	none	_	_	_	_	_	_
229-2	PSB133	229	puoi	puoi	linguistic	none	_	_	_	_	_	_
229-3	PSB133	229	riconoscere	riconoscere	linguistic	none	_	_	_	_	_	_
229-4	PSB133	229	una	una	linguistic	none	_	_	_	_	_	_
229-5	PSB133	229	persona	persona	linguistic	none	_	_	_	_	_	_
229-6	PSB133	229	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
229-7	PSB133	229	[può	può	linguistic	none	_	_	_	_	_	0-3(82)
229-8	PSB133	229	essere	essere	linguistic	none	_	_	_	_	_	0-6(82)
229-9	PSB133	229	chi]unque	chiunque	linguistic	none	_	_	_	_	_	0-3(82)
229-10	PSB133	229	da	da	linguistic	none	_	_	_	_	_	_
229-11	PSB133	229	chiunque	chiunque	linguistic	none	_	_	_	_	_	_
229-12	PSB133	229	pa~	pa~	linguistic	none	Interrupted=Yes	End=505.09	_	_	_	_
230-0	PSB054	230	[°m:h°]	mh	linguistic	none	Volume=low	Begin=503.21|End=503.773	0x1	_	_	0-2(82)
231-0	PSB133	231	può	può	linguistic	none	_	Begin=505.23	_	_	_	_
231-1	PSB133	231	passare	passare	linguistic	none	_	_	_	_	_	_
231-2	PSB133	231	qualsiasi	qualsiasi	linguistic	none	_	_	_	_	_	_
231-3	PSB133	231	cosa	cosa	linguistic	none	_	_	_	_	_	_
231-4	PSB133	231	nella	nella	linguistic	none	_	_	_	_	_	_
231-5	PSB133	231	sua	sua	linguistic	none	_	_	_	_	_	_
231-6	PSB133	231	[testa	testa	linguistic	none	_	_	_	_	_	0-5(83)
231-7	PSB133	231	e	e	linguistic	none	_	_	_	_	_	0-1(83)
231-8	PSB133	231	tu	tu	linguistic	none	_	_	_	_	_	0-2(83)
231-9	PSB133	231	non	non	linguistic	none	_	_	_	_	_	0-3(83)
231-10	PSB133	231	puo]i	puoi	linguistic	none	_	End=508.41	_	_	_	0-3(83)
232-0	PSB054	232	[no	no	linguistic	none	_	Begin=507.03	_	_	_	0-2(83)
232-1	PSB054	232	certo]	certo	linguistic	none	_	End=508.08	_	_	_	0-5(83)
233-0	PSB133	233	m:h	mh	linguistic	none	_	Begin=508.76|End=509.38	0x1	_	_	_
234-0	PSB133	234	nel	nel	linguistic	none	_	Begin=510.16	_	_	_	_
234-1	PSB133	234	senso	senso	linguistic	none	_	End=510.84	_	_	_	_
235-0	PSB133	235	sì	sì	linguistic	none	_	Begin=511.6	_	_	_	_
235-1	PSB133	235	eh	eh	linguistic	none	_	_	_	_	_	_
235-2	PSB133	235	cioè	cioè	linguistic	none	_	_	_	_	_	_
235-3	PSB133	235	a	a	linguistic	none	_	_	_	_	_	_
235-4	PSB133	235	m~	m~	linguistic	none	Interrupted=Yes	_	_	_	_	_
235-5	PSB133	235	io	io	linguistic	none	_	_	_	_	_	_
235-6	PSB133	235	vo~	vo~	linguistic	none	Interrupted=Yes	_	_	_	_	_
235-7	PSB133	235	v~	v~	linguistic	none	Interrupted=Yes	_	_	_	_	_
235-8	PSB133	235	a	a	linguistic	none	_	_	_	_	_	_
235-9	PSB133	235	me	me	linguistic	none	_	_	_	_	_	_
235-10	PSB133	235	piacerebbe	piacerebbe	linguistic	none	_	_	_	_	_	_
235-11	PSB133	235	anche	anche	linguistic	none	_	_	_	_	_	_
235-12	PSB133	235	che	che	linguistic	none	_	End=514.809	_	_	_	_
236-0	PSB133	236	quella	quella	linguistic	none	_	Begin=514.909	_	_	_	_
236-1	PSB133	236	persona	persona	linguistic	none	_	_	_	_	_	_
236-2	PSB133	236	stia	stia	linguistic	none	_	_	_	_	_	_
