token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
420-3	PSB005	420	420	3	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
420-4	PSB005	420	420	4	famiglia	famiglia	_	_	_	_	_	linguistic	_	none	_	End=1355.339	_	_	_	_
421-0	PSB020	421	421	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1355.54|End=1355.96	_	_	_	_
422-0	PSB005	422	422	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=1356.1	_	_	_	_
422-1	PSB005	422	422	1	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
422-2	PSB005	422	422	2	avuto	avuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
422-3	PSB005	422	422	3	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
422-4	PSB005	422	422	4	contatti	contatti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
422-5	PSB005	422	422	5	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
422-6	PSB005	422	422	6	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
422-7	PSB005	422	422	7	vivevo	vivevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
422-8	PSB005	422	422	8	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
422-9	PSB005	422	422	9	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
422-10	PSB005	422	422	10	famiglia	famiglia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
422-11	PSB005	422	422	11	però	però	_	_	_	_	_	linguistic	_	none	_	End=1359.653	_	_	_	_
423-0	PSB005	423	423	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1360.133	_	_	_	_
423-1	PSB005	423	423	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
423-2	PSB005	423	423	2	problema	problema	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
423-3	PSB005	423	423	3	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
423-4	PSB005	423	423	4	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
423-5	PSB005	423	423	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
423-6	PSB005	423	423	6	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
423-7	PSB005	423	423	7	scuola	scuola	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
423-8	PSB005	423	423	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
423-9	PSB005	423	423	9	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
423-10	PSB005	423	423	10	strutturata	strutturata	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
423-11	PSB005	423	423	11	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
423-12	PSB005	423	423	12	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
423-13	PSB005	423	423	13	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
423-14	PSB005	423	423	14	così	così	_	_	_	_	_	linguistic	_	none	_	End=1364.039	_	_	_	_
424-0	PSB005	424	424	0	[perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=1364.1	_	_	_	0-6(102)
424-1	PSB005	424	424	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(102)
424-2	PSB005	424	424	2	e]ra	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(102)
424-3	PSB005	424	424	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
424-4	PSB005	424	424	4	programma	programma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
424-5	PSB005	424	424	5	specifico	specifico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
424-6	PSB005	424	424	6	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
424-7	PSB005	424	424	7	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
424-8	PSB005	424	424	8	studenti	studenti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
424-9	PSB005	424	424	9	stranieri	stranieri	_	_	_	_	_	linguistic	_	none	_	End=1367.214	_	_	_	_
425-0	PSB020	425	425	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1364.11|End=1364.535	_	_	_	0-2(102)
426-0	PSB020	426	426	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1367.306|End=1367.88	_	_	_	_
427-0	PSB005	427	427	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=1367.906	_	_	_	_
427-1	PSB005	427	427	1	potevano	potevano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
427-2	PSB005	427	427	2	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
427-3	PSB005	427	427	3	anche	anche	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
427-4	PSB005	427	427	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
427-5	PSB005	427	427	5	studenti:	studenti	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
427-6	PSB005	427	427	6	ingle[si	inglesi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	5-7(103)
427-7	PSB005	427	427	7	dicia]mo	diciamo	_	_	_	_	_	linguistic	_	none	_	End=1372.332	_	_	_	0-5(103)
428-0	PSB020	428	428	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1371.44|End=1372.014	_	_	_	0-4(103)
429-0	PSB005	429	429	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=1372.413	_	_	_	_
429-1	PSB005	429	429	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
429-2	PSB005	429	429	2	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
429-3	PSB005	429	429	3	metà	metà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
429-4	PSB005	429	429	4	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
429-5	PSB005	429	429	5	metà:	metà	_	_	_	_	_	linguistic	_	none	_	End=1373.774	3x1	_	_	_
430-0	PSB005	430	430	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=1374.339	_	_	_	_
430-1	PSB005	430	430	1	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-2	PSB005	430	430	2	studenti	studenti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-3	PSB005	430	430	3	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	_
430-4	PSB005	430	430	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
430-5	PSB005	430	430	5	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-6	PSB005	430	430	6	studenti	studenti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-7	PSB005	430	430	7	inglesi	inglesi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-8	PSB005	430	430	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-9	PSB005	430	430	9	facevano	facevano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-10	PSB005	430	430	10	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-11	PSB005	430	430	11	nostro	nostro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-12	PSB005	430	430	12	programma	programma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-13	PSB005	430	430	13	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-14	PSB005	430	430	14	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-15	PSB005	430	430	15	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-16	PSB005	430	430	16	po'	po'	_	_	_	_	_	linguistic	_	none	_	End=1379.062	_	_	_	_
431-0	PSB005	431	431	0	un	un	_	_	_	_	_	linguistic	_	none	_	Begin=1380.667	_	_	_	_
431-1	PSB005	431	431	1	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
431-2	PSB005	431	431	2	diver[si]	diversi	_	_	_	_	_	linguistic	_	none	_	End=1381.623	_	_	_	5-7(104)
432-0	PSB020	432	432	0	[c]erto	certo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1381.467	_	_	_	0-1(?)
432-1	PSB020	432	432	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
432-2	PSB020	432	432	2	imma[gino	immagino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	4-8(?)
432-3	PSB020	432	432	3	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	0-4(?)
432-4	PSB020	432	432	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(?)
432-5	PSB020	432	432	5	co]me	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
432-6	PSB020	432	432	6	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
432-7	PSB020	432	432	7	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
432-8	PSB020	432	432	8	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
432-9	PSB020	432	432	9	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=1384.011	_	_	_	_
433-0	PSB005	433	433	0	[ma]	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1382.487|End=1382.987	_	_	_	0-2(105)
434-0	PSB005	434	434	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1383.96	_	_	_	_
434-1	PSB005	434	434	1	avevano	avevano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
434-2	PSB005	434	434	2	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
434-3	PSB005	434	434	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
434-4	PSB005	434	434	4	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
434-5	PSB005	434	434	5	di::	di	_	_	_	_	_	linguistic	_	none	_	End=1386.073	1x2	_	_	_
435-0	PSB005	435	435	0	avevano	avevano	_	_	_	_	_	linguistic	_	none	_	Begin=1386.107	_	_	_	_
435-1	PSB005	435	435	1	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-2	PSB005	435	435	2	loro	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-3	PSB005	435	435	3	viaggiato	viaggiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-4	PSB005	435	435	4	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-5	PSB005	435	435	5	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-6	PSB005	435	435	6	loro	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-7	PSB005	435	435	7	famiglie	famiglie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-8	PSB005	435	435	8	[per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(107)
435-9	PSB005	435	435	9	ese]mpio	esempio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(107)
435-10	PSB005	435	435	10	oppure:	oppure	_	_	_	_	_	linguistic	_	none	_	End=1389.747	5x1	_	_	_
436-0	PSB020	436	436	0	[m:h]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1388.387|End=1388.753	0x1	_	_	0-2(107)
437-0	PSB005	437	437	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=1390.339	_	_	_	_
437-1	PSB005	437	437	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-2	PSB005	437	437	2	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-3	PSB005	437	437	3	avu(to)	avuto	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	3-5(0)	_
437-4	PSB005	437	437	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
437-5	PSB005	437	437	5	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-6	PSB005	437	437	6	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
437-7	PSB005	437	437	7	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-8	PSB005	437	437	8	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
437-9	PSB005	437	437	9	idea	idea	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-10	PSB005	437	437	10	però:	però	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
437-11	PSB005	437	437	11	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-12	PSB005	437	437	12	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-13	PSB005	437	437	13	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-14	PSB005	437	437	14	inserita.	inserita	_	_	_	_	_	linguistic	_	none	Intonation=Falling	_	_	_	_	_
437-15	PSB005	437	437	15	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-16	PSB005	437	437	16	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-17	PSB005	437	437	17	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-18	PSB005	437	437	18	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-19	PSB005	437	437	19	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-20	PSB005	437	437	20	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-21	PSB005	437	437	21	giovani	giovani	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-22	PSB005	437	437	22	inglesi	inglesi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
437-23	PSB005	437	437	23	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
437-24	PSB005	437	437	24	[al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(108)
437-25	PSB005	437	437	25	saba]to	sabato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(108)
437-26	PSB005	437	437	26	sera	sera	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-27	PSB005	437	437	27	venerdì	venerdì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-28	PSB005	437	437	28	sera	sera	_	_	_	_	_	linguistic	_	none	_	End=1398.66	_	_	_	_
438-0	PSB020	438	438	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1396.97|End=1397.519	_	_	_	0-4(108)
439-0	PSB020	439	439	0	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	Begin=1398.7	_	_	_	_
439-1	PSB020	439	439	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
439-2	PSB020	439	439	2	[so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(109)
439-3	PSB020	439	439	3	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(109)
439-4	PSB020	439	439	4	fanno]	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(109)
439-5	PSB020	439	439	5	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
439-6	PSB020	439	439	6	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
439-7	PSB020	439	439	7	mi	mi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
439-8	PSB020	439	439	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
439-9	PSB020	439	439	9	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
439-10	PSB020	439	439	10	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
439-11	PSB020	439	439	11	sento::	sento	_	_	_	_	_	linguistic	_	none	_	_	4x2	_	_	_
439-12	PSB020	439	439	12	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=1402.111	_	_	_	_
440-0	PSB005	440	440	0	[non	non	_	_	_	_	_	linguistic	_	none	_	Begin=1399.127	_	_	_	0-3(109)
440-1	PSB005	440	440	1	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(109)
440-2	PSB005	440	440	2	so]	so	_	_	_	_	_	linguistic	_	none	_	End=1399.874	_	_	_	0-2(109)
441-0	PSB020	441	441	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=1402.43	_	_	_	_
441-1	PSB020	441	441	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
441-2	PSB020	441	441	2	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
441-3	PSB020	441	441	3	sento	sento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
441-4	PSB020	441	441	4	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
441-5	PSB020	441	441	5	inserita	inserita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
441-6	PSB020	441	441	6	qui	qui	_	_	_	_	_	linguistic	_	none	_	End=1404.446	_	_	_	_
442-0	PSB005	442	442	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1404.584|End=1404.892	_	_	_	_
443-0	PSB005	443	443	0	co~	co~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=1405.12	_	_	_	_
443-1	PSB005	443	443	1	né	né	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
443-2	PSB005	443	443	2	lì	lì	_	_	_	_	_	linguistic	_	none	_	End=1405.864	_	_	_	_
444-0	PSB020	444	444	0	sì	sì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1406.245	_	_	_	_
444-1	PSB020	444	444	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
444-2	PSB020	444	444	2	ehm:	ehm	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
444-3	PSB020	444	444	3	neanche	neanche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
444-4	PSB020	444	444	4	lì	lì	_	_	_	_	_	linguistic	_	none	_	End=1408.223	_	_	_	_
445-0	PSB020	445	445	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1408.46	0x1	_	_	_
445-1	PSB020	445	445	1	ma~	ma~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	_
445-2	PSB020	445	445	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
445-3	PSB020	445	445	3	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
445-4	PSB020	445	445	4	avevo	avevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
445-5	PSB020	445	445	5	il:	il	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
445-6	PSB020	445	445	6	m:h	mh	_	_	_	_	_	linguistic	_	none	_	End=1410.699	0x1	_	_	_
446-0	PSB020	446	446	0	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	Begin=1411.455	_	_	_	_
446-1	PSB020	446	446	1	ehm	ehm	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
446-2	PSB020	446	446	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
446-3	PSB020	446	446	3	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
446-4	PSB020	446	446	4	ero	ero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
446-5	PSB020	446	446	5	fidanzata	fidanzata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
446-6	PSB020	446	446	6	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
446-7	PSB020	446	446	7	roma	roma	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
446-8	PSB020	446	446	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
446-9	PSB020	446	446	9	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
446-10	PSB020	446	446	10	usciva	usciva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
446-11	PSB020	446	446	11	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
446-12	PSB020	446	446	12	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
446-13	PSB020	446	446	13	uscivo	uscivo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
446-14	PSB020	446	446	14	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
446-15	PSB020	446	446	15	i::	i	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
446-16	PSB020	446	446	16	mh	mh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
446-17	PSB020	446	446	17	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
446-18	PSB020	446	446	18	suoi	suoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
446-19	PSB020	446	446	19	amici	amici	_	_	_	_	_	linguistic	_	none	_	End=1416.994	_	_	_	_
447-0	PSB020	447	447	0	si	si	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1417.647	_	_	_	_
447-1	PSB020	447	447	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
447-2	PSB020	447	447	2	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
447-3	PSB020	447	447	3	usciva	usciva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
447-4	PSB020	447	447	4	insieme	insieme	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
447-5	PSB020	447	447	5	intendo	intendo	_	_	_	_	_	linguistic	_	none	_	End=1419.647	_	_	_	_
448-0	PSB020	448	448	0	oppure:	oppure	_	_	_	_	_	linguistic	_	none	_	Begin=1419.68	5x1	_	_	_
448-1	PSB020	448	448	1	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
448-2	PSB020	448	448	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
448-3	PSB020	448	448	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
448-4	PSB020	448	448	4	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
448-5	PSB020	448	448	5	amica	amica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
448-6	PSB020	448	448	6	aveva	aveva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
448-7	PSB020	448	448	7	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
448-8	PSB020	448	448	8	ragazzo	ragazzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
448-9	PSB020	448	448	9	italiano	italiano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
448-10	PSB020	448	448	10	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
448-11	PSB020	448	448	11	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
448-12	PSB020	448	448	12	volte	volte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
448-13	PSB020	448	448	13	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
448-14	PSB020	448	448	14	usciva:	usciva	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
448-15	PSB020	448	448	15	insieme	insieme	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
448-16	PSB020	448	448	16	a:	a	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
448-17	PSB020	448	448	17	co(ppie)	coppie	_	_	_	_	_	linguistic	_	none	_	_	_	_	2-6(0)	_
448-18	PSB020	448	448	18	co(ppie)	coppie	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	2-6(1)	_
448-19	PSB020	448	448	19	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
448-20	PSB020	448	448	20	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
448-21	PSB020	448	448	21	coppie	coppie	_	_	_	_	_	linguistic	_	none	_	End=1427.339	_	_	_	_
449-0	PSB005	449	449	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1427.339|End=1427.647	_	_	_	_
450-0	PSB020	450	450	0	e:hm:	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=1428.593|End=1429.758	0x1,2x1	_	_	_
451-0	PSB020	451	451	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1430.59	0x1	_	_	_
451-1	PSB020	451	451	1	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
451-2	PSB020	451	451	2	non:	non	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	2x1	_	_	_
451-3	PSB020	451	451	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
451-4	PSB020	451	451	4	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
451-5	PSB020	451	451	5	all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
451-6	PSB020	451	451	6	università	università	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
451-7	PSB020	451	451	7	m:h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
451-8	PSB020	451	451	8	avevo	avevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
451-9	PSB020	451	451	9	magari:	magari	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	5x1	_	_	_
451-10	PSB020	451	451	10	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
451-11	PSB020	451	451	11	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
451-12	PSB020	451	451	12	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
451-13	PSB020	451	451	13	italiane	italiane	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
451-14	PSB020	451	451	14	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
451-15	PSB020	451	451	15	con	con	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
451-16	PSB020	451	451	16	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
451-17	PSB020	451	451	17	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
451-18	PSB020	451	451	18	cui	cui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
451-19	PSB020	451	451	19	magari	magari	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
451-20	PSB020	451	451	20	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
451-21	PSB020	451	451	21	potevo	potevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
