token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
833-7	PSB005	833	molto:	molto	linguistic	none	_	End=1162.39	4x1	_	_	_
834-0	PSB005	834	incoraggiante	incoraggiante	linguistic	none	_	Begin=1162.82|End=1163.9	_	_	_	_
835-0	PSB005	835	non	non	linguistic	none	_	Begin=1164.47	_	_	_	_
835-1	PSB005	835	mi	mi	linguistic	none	_	_	_	_	_	_
835-2	PSB005	835	ha:	ha	linguistic	none	_	End=1165.22	1x1	_	_	_
836-0	PSB001	836	mhmh	mhmh	linguistic	none	_	Begin=1165.32|End=1165.72	_	_	_	_
837-0	PSB005	837	incoraggiato:	incoraggiato	linguistic	none	_	Begin=1165.75|End=1167.01	11x1	_	_	_
838-0	PSB005	838	e:hm	ehm	linguistic	none	_	Begin=1167.93|End=1168.65	0x1	_	_	_
839-0	PSB002	839	>per	per	linguistic	none	_	Begin=1168.83	_	Fast=0-3(0)	_	_
839-1	PSB002	839	quello	quello	linguistic	none	_	_	_	Fast=0-6(0)	_	_
839-2	PSB002	839	[non	non	linguistic	none	_	_	_	Fast=0-3(0)	_	0-3(175)
839-3	PSB002	839	hai],<	hai	linguistic	none	Intonation=weakly_rising	_	_	Fast=0-3(0)	_	0-3(175)
839-4	PSB002	839	insistito	insistito	linguistic	none	_	_	_	_	_	_
839-5	PSB002	839	a:	a	linguistic	none	_	End=1170.69	0x1	_	_	_
840-0	PSB005	840	[niente]	niente	linguistic	none	_	Begin=1169.38|End=1169.86	_	_	_	0-6(175)
841-0	PSB005	841	ma,	ma	linguistic	none	Intonation=weakly_rising	Begin=1171.59	_	_	_	_
841-1	PSB005	841	eh,	eh	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
841-2	PSB005	841	è	è	linguistic	none	_	_	_	_	_	_
841-3	PSB005	841	stato	stato	linguistic	none	_	_	_	_	_	_
841-4	PSB005	841	bene	bene	linguistic	none	_	_	_	_	_	_
841-5	PSB005	841	così,	così	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
841-6	PSB005	841	{P}	{P}	shortpause	none	_	_	_	_	_	_
841-7	PSB005	841	sì	sì	linguistic	none	_	_	_	_	_	_
841-8	PSB005	841	sì,	sì	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
841-9	PSB005	841	meglio	meglio	linguistic	none	_	_	_	_	_	_
841-10	PSB005	841	così,	così	linguistic	none	Intonation=weakly_rising	End=1175.15	_	_	_	_
842-0	PSB002	842	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1173.26|End=1173.85	_	_	_	_
843-0	PSB005	843	dopo,	dopo	linguistic	none	Intonation=weakly_rising	Begin=1175.46	_	_	_	_
843-1	PSB005	843	sono	sono	linguistic	none	_	_	_	_	_	_
843-2	PSB005	843	andata	andata	linguistic	none	_	_	_	_	_	_
843-3	PSB005	843	a	a	linguistic	none	_	_	_	_	_	_
843-4	PSB005	843	scuola,	scuola	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
843-5	PSB005	843	ho	ho	linguistic	none	_	_	_	_	_	_
843-6	PSB005	843	studiato:	studiato	linguistic	none	_	_	7x1	_	_	_
843-7	PSB005	843	[già]	già	linguistic	none	_	_	_	_	_	0-3(176)
843-8	PSB005	843	facevo	facevo	linguistic	none	_	_	_	_	_	_
843-9	PSB005	843	abbastanza:	abbastanza	linguistic	none	_	_	9x1	_	_	_
843-10	PSB005	843	{P}	{P}	shortpause	none	_	_	_	_	_	_
843-11	PSB005	843	studio	studio	linguistic	none	_	_	_	_	_	_
843-12	PSB005	843	per	per	linguistic	none	_	_	_	_	_	_
843-13	PSB005	843	la	la	linguistic	none	_	_	_	_	_	_
843-14	PSB005	843	scuola	scuola	linguistic	none	_	_	_	_	_	_
843-15	PSB005	843	diciamo.	diciamo	linguistic	none	Intonation=falling	_	_	_	_	_
843-16	PSB005	843	quindi,	quindi	linguistic	none	Intonation=weakly_rising	End=1181.22	_	_	_	_
844-0	PSB002	844	°[sì]°	sì	linguistic	none	Volume=low	Begin=1177.7|End=1177.93	_	_	_	0-2(176)
845-0	PSB005	845	però,	però	linguistic	none	Intonation=weakly_rising	Begin=1182.46	_	_	_	_
845-1	PSB005	845	mi	mi	linguistic	none	_	_	_	_	_	_
845-2	PSB005	845	piaceva	piaceva	linguistic	none	_	_	_	_	_	_
845-3	PSB005	845	adesso,	adesso	linguistic	none	Intonation=weakly_rising	End=1183.75	_	_	_	_
846-0	PSB005	846	penso	penso	linguistic	none	_	Begin=1184.31	_	_	_	_
846-1	PSB005	846	che:,	che	linguistic	none	Intonation=weakly_rising	_	2x1	_	_	_
846-2	PSB005	846	quan:~	quan~	linguistic	none	Interrupted=Yes	_	3x1	_	_	_
846-3	PSB005	846	magari	magari	linguistic	none	_	_	_	_	_	_
846-4	PSB005	846	quando	quando	linguistic	none	_	_	_	_	_	_
846-5	PSB005	846	ho	ho	linguistic	none	_	_	_	_	_	_
846-6	PSB005	846	un	un	linguistic	none	_	_	_	_	_	_
846-7	PSB005	846	po'	po'	linguistic	none	_	_	_	_	_	_
846-8	PSB005	846	di	di	linguistic	none	_	_	_	_	_	_
846-9	PSB005	846	tempo,	tempo	linguistic	none	Intonation=weakly_rising	End=1187.37	_	_	_	_
847-0	PSB001	847	mhmh	mhmh	linguistic	none	_	Begin=1187.5|End=1187.86	_	_	_	_
848-0	PSB005	848	e:	e	linguistic	none	_	Begin=1187.92	0x1	_	_	_
848-1	PSB005	848	potrei	potrei	linguistic	none	_	_	_	_	_	_
848-2	PSB005	848	cantare,	cantare	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
848-3	PSB005	848	forse	forse	linguistic	none	_	_	_	_	_	_
848-4	PSB005	848	in	in	linguistic	none	_	_	_	_	_	_
848-5	PSB005	848	un	un	linguistic	none	_	_	_	_	_	_
848-6	PSB005	848	coro,	coro	linguistic	none	Intonation=weakly_rising	End=1190.19	_	_	_	_
849-0	PSB002	849	°sì°	sì	linguistic	none	Volume=low	Begin=1190.54|End=1190.92	_	_	_	_
850-0	PSB005	850	perché,	perché	linguistic	none	Intonation=weakly_rising	Begin=1191.1	_	_	_	_
850-1	PSB005	850	non	non	linguistic	none	_	_	_	_	_	_
850-2	PSB005	850	è	è	linguistic	none	_	_	_	_	_	_
850-3	PSB005	850	molto	molto	linguistic	none	_	_	_	_	_	_
850-4	PSB005	850	impegnativo,	impegnativo	linguistic	none	Intonation=weakly_rising	End=1192.93	_	_	_	_
851-0	PSB002	851	°sì°	sì	linguistic	none	Volume=low	Begin=1193.06|End=1193.32	_	_	_	_
852-0	PSB005	852	e,	e	linguistic	none	Intonation=weakly_rising	Begin=1193.48	_	_	_	_
852-1	PSB005	852	ed	ed	linguistic	none	_	_	_	_	_	_
852-2	PSB005	852	è	è	linguistic	none	_	_	_	_	_	_
852-3	PSB005	852	divertente,	divertente	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
852-4	PSB005	852	si	si	linguistic	none	_	_	_	_	_	_
852-5	PSB005	852	è	è	linguistic	none	_	_	_	_	_	_
852-6	PSB005	852	>[tutti	tutti	linguistic	none	_	_	_	Fast=0-5(0)	_	0-5(177)
852-7	PSB005	852	insieme	insieme	linguistic	none	_	_	_	Fast=0-7(0)	_	0-7(177)
852-8	PSB005	852	così],<	così	linguistic	none	Intonation=weakly_rising	End=1195.94	_	Fast=0-4(0)	_	0-4(177)
853-0	PSB002	853	[sì	sì	linguistic	none	_	Begin=1194.97	_	_	_	0-2(177)
853-1	PSB002	853	sì	sì	linguistic	none	_	_	_	_	_	0-2(177)
853-2	PSB002	853	sì]	sì	linguistic	none	_	End=1195.95	_	_	_	0-2(177)
854-0	PSB005	854	mi	mi	linguistic	none	_	Begin=1196.73	_	_	_	_
854-1	PSB005	854	piacerebbe,	piacerebbe	linguistic	none	Intonation=weakly_rising	End=1197.51	_	_	_	_
855-0	PSB005	855	però,	però	linguistic	none	Intonation=weakly_rising	Begin=1197.88	_	_	_	_
855-1	PSB005	855	il	il	linguistic	none	_	_	_	_	_	_
855-2	PSB005	855	coro	coro	linguistic	none	_	_	_	_	_	_
855-3	PSB005	855	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
855-4	PSB005	855	università:	università	linguistic	none	_	End=1199.52	9x1	_	_	_
856-0	PSB005	856	qui,	qui	linguistic	none	Intonation=weakly_rising	Begin=1199.83	_	_	_	_
856-1	PSB005	856	è	è	linguistic	none	_	_	_	_	_	_
856-2	PSB005	856	molto	molto	linguistic	none	_	_	_	_	_	_
856-3	PSB005	856	serio,	serio	linguistic	none	Intonation=weakly_rising	End=1200.84	_	_	_	_
857-0	PSB002	857	ah,	ah	linguistic	none	Intonation=weakly_rising	Begin=1201.19|End=1201.6	_	_	_	_
858-0	PSB005	858	>non	non	linguistic	none	_	Begin=1202.25	_	Fast=0-3(0)	_	_
858-1	PSB005	858	so	so	linguistic	none	_	_	_	Fast=0-2(0)	_	_
858-2	PSB005	858	[se	se	linguistic	none	_	_	_	Fast=0-2(0)	_	0-2(178)
858-3	PSB005	858	tu<,	tu	linguistic	none	Intonation=weakly_rising	_	_	Fast=0-2(0)	_	0-2(178)
858-4	PSB005	858	ca]nti	canti	linguistic	none	_	_	_	_	_	0-2(178)
858-5	PSB005	858	anche,	anche	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
858-6	PSB005	858	o:	o	linguistic	none	_	_	0x1	_	_	_
858-7	PSB005	858	no,	no	linguistic	none	Intonation=weakly_rising	End=1204.41	_	_	_	_
859-0	PSB002	859	>[non	non	linguistic	none	_	Begin=1202.6	_	Fast=0-3(0)	_	0-3(178)
859-1	PSB002	859	lo	lo	linguistic	none	_	_	_	Fast=0-2(0)	_	0-2(178)
859-2	PSB002	859	so],<	so	linguistic	none	Intonation=weakly_rising	End=1203.21	_	Fast=0-2(0)	_	0-2(178)
860-0	PSB001	860	no,	no	linguistic	none	Intonation=weakly_rising	Begin=1204.61|End=1205.03	_	_	_	_
861-0	PSB001	861	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1205.13|End=1205.96	_	_	_	_
862-0	PSB005	862	no	no	linguistic	none	_	Begin=1205.34	_	_	_	_
862-1	PSB005	862	okay,	okay	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
862-2	PSB005	862	NO,	no	linguistic	none	Intonation=weakly_rising|Volume=high	_	_	_	_	_
862-3	PSB005	862	il	il	linguistic	none	_	_	_	_	_	_
862-4	PSB005	862	coro	coro	linguistic	none	_	_	_	_	_	_
862-5	PSB005	862	qui,	qui	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
862-6	PSB005	862	è	è	linguistic	none	_	_	_	_	_	_
862-7	PSB005	862	molto	molto	linguistic	none	_	_	_	_	_	_
862-8	PSB005	862	serio,	serio	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
862-9	PSB005	862	cioè,	cioè	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
862-10	PSB005	862	m:h	mh	linguistic	none	_	End=1208.43	0x1	_	_	_
863-0	PSB005	863	si	si	linguistic	none	_	Begin=1209.7	_	_	_	_
863-1	PSB005	863	trovano,	trovano	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
863-2	PSB005	863	due	due	linguistic	none	_	_	_	_	_	_
863-3	PSB005	863	volte	volte	linguistic	none	_	_	_	_	_	_
863-4	PSB005	863	alla	alla	linguistic	none	_	_	_	_	_	_
863-5	PSB005	863	settimana:,	settimana	linguistic	none	Intonation=weakly_rising	End=1212.15	8x1	_	_	_
864-0	PSB005	864	e:,	e	linguistic	none	Intonation=weakly_rising	Begin=1212.56	0x1	_	_	_
864-1	PSB005	864	fanno,	fanno	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
864-2	PSB005	864	vanno	vanno	linguistic	none	_	_	_	_	_	_
864-2bis	PSB005	864	in	in	linguistic	none	_	_	_	_	_	_
864-3	PSB005	864	giro:	giro	linguistic	none	_	End=1214.49	3x1	_	_	_
865-0	PSB005	865	viaggiano,	viaggiano	linguistic	none	Intonation=weakly_rising	Begin=1214.72|End=1215.34	_	_	_	_
866-0	PSB002	866	mh[mh	mhmh	linguistic	none	_	Begin=1215.38	_	_	_	2-4(179)
866-1	PSB002	866	a:h]	ah	linguistic	none	_	End=1216.28	0x1	_	_	0-2(179)
867-0	PSB005	867	>[per	per	linguistic	none	_	Begin=1215.67	_	Fast=0-3(0)	_	0-3(179)
867-1	PSB005	867	fare	fare	linguistic	none	_	_	_	Fast=0-4(0)	_	0-4(179)
867-2	PSB005	867	i	i	linguistic	none	_	_	_	Fast=0-1(0)	_	0-1(179)
867-3	PSB005	867	co]ncer[ti]:<,	concerti	linguistic	none	Intonation=weakly_rising	End=1217.3	7x1	Fast=0-8(0)	_	0-2(179),6-8(180)
868-0	PSB002	868	[sì]	sì	linguistic	none	_	Begin=1216.58|End=1217.03	_	_	_	0-2(180)
869-0	PSB005	869	e::	e	linguistic	none	_	Begin=1217.73	0x2	_	_	_
869-1	PSB005	869	ehm	ehm	linguistic	none	_	End=1218.8	_	_	_	_
870-0	PSB005	870	no,	no	linguistic	none	Intonation=weakly_rising	Begin=1219.05	_	_	_	_
870-1	PSB005	870	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
870-2	PSB005	870	è	è	linguistic	none	_	_	_	_	_	_
870-3	PSB005	870	troppo	troppo	linguistic	none	_	_	_	_	_	_
870-4	PSB005	870	impegnativo,	impegnativo	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
870-5	PSB005	870	no.	no	linguistic	none	Intonation=falling	End=1221.69	_	_	_	_
871-0	PSB002	871	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1219.88|End=1220.43	_	_	_	_
872-0	PSB001	872	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1222.03|End=1222.66	_	_	_	_
873-0	PSB005	873	non	non	linguistic	none	_	Begin=1222.65	_	_	_	_
873-1	PSB005	873	ho	ho	linguistic	none	_	_	_	_	_	_
873-2	PSB005	873	mai,	mai	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
873-3	PSB005	873	non	non	linguistic	none	_	_	_	_	_	_
873-4	PSB005	873	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
873-5	PSB005	873	ho	ho	linguistic	none	_	_	_	_	_	_
873-6	PSB005	873	pensato.	pensato	linguistic	none	Intonation=falling	End=1224.13	_	_	_	_
874-0	PSB005	874	okay,	okay	linguistic	none	Intonation=weakly_rising	Begin=1224.7	_	_	_	_
874-1	PSB005	874	m:h	mh	linguistic	none	_	_	0x1	_	_	_
874-2	PSB005	874	>va	va	linguistic	none	_	_	_	Fast=0-2(0)	_	_
874-3	PSB005	874	bene	bene	linguistic	none	_	_	_	Fast=0-4(0)	_	_
874-4	PSB005	874	tutto	tutto	linguistic	none	_	_	_	Fast=0-5(0)	_	_
874-5	PSB005	874	molto<	molto	linguistic	none	_	_	_	Fast=0-5(0)	_	_
874-6	PSB005	874	interessante,	interessante	linguistic	none	Intonation=weakly_rising	End=1227.96	_	_	_	_
875-0	PSB005	875	comunque.	comunque	linguistic	none	Intonation=falling	Begin=1228.16|End=1228.76	_	_	_	_
876-0	PSB005	876	e:hm:	ehm	linguistic	none	_	Begin=1229.26|End=1230.34	0x1,2x1	_	_	_
877-0	PSB005	877	allora,	allora	linguistic	none	Intonation=weakly_rising	Begin=1231.11	_	_	_	_
877-1	PSB005	877	che	che	linguistic	none	_	_	_	_	_	_
877-2	PSB005	877	cosa	cosa	linguistic	none	_	_	_	_	_	_
877-3	PSB005	877	vi	vi	linguistic	none	_	_	_	_	_	_
877-4	PSB005	877	posso	posso	linguistic	none	_	_	_	_	_	_
877-5	PSB005	877	chiedere,	chiedere	linguistic	none	Intonation=weakly_rising	End=1233.05	_	_	_	_
878-0	PSB005	878	di	di	linguistic	none	_	Begin=1233.31	_	_	_	_
878-1	PSB005	878	bello,	bello	linguistic	none	Intonation=weakly_rising	End=1233.9	_	_	_	_
879-0	PSB005	879	m:h	mh	linguistic	none	_	Begin=1234.51	0x1	_	_	_
879-1	PSB005	879	AH	ah	linguistic	none	Volume=high	_	_	_	_	_
879-2	PSB005	879	sì	sì	linguistic	none	_	_	_	_	_	_
879-3	PSB005	879	se,	se	linguistic	none	Intonation=weakly_rising	End=1235.86	_	_	_	_
880-0	PSB005	880	m:h	mh	linguistic	none	_	Begin=1236.18|End=1236.55	0x1	_	_	_
881-0	PSB005	881	se	se	linguistic	none	_	Begin=1237.14	_	_	_	_
881-1	PSB005	881	avete,	avete	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
881-2	PSB005	881	viaggiato,	viaggiato	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
881-3	PSB005	881	in	in	linguistic	none	_	_	_	_	_	_
881-4	PSB005	881	altri	altri	linguistic	none	_	_	_	_	_	_
881-5	PSB005	881	paesi:	paesi	linguistic	none	_	_	4x1	_	_	_
881-6	PSB005	881	in	in	linguistic	none	_	_	_	_	_	_
881-7	PSB005	881	europa,	europa	linguistic	none	Intonation=weakly_rising	End=1239.95	_	_	_	_
882-0	PSB002	882	s~	s~	linguistic	none	Interrupted=Yes	Begin=1240.32	_	_	_	_
882-1	PSB002	882	sì	sì	linguistic	none	_	_	_	_	_	_
882-2	PSB002	882	tanti,	tanti	linguistic	none	Intonation=weakly_rising	End=1241.66	_	_	_	_
883-0	PSB005	883	eh,	eh	linguistic	none	Intonation=weakly_rising	Begin=1241.85|End=1242.3	_	_	_	_
884-0	PSB002	884	°[veramente	veramente	linguistic	none	Volume=low	Begin=1242.65	_	_	_	0-9(181)
884-1	PSB002	884	tanti	tanti	linguistic	none	Volume=low	_	_	_	_	0-5(181)
884-2	PSB002	884	sì]°	sì	linguistic	none	Volume=low	End=1244.15	_	_	_	0-2(181)
885-0	PSB005	885	[è	è	linguistic	none	_	Begin=1242.65	_	_	_	0-1(181)
885-1	PSB005	885	avete	avete	linguistic	none	_	_	_	_	_	0-5(181)
885-2	PSB005	885	pensato	pensato	linguistic	none	_	_	_	_	_	0-7(181)
885-3	PSB005	885	di	di	linguistic	none	_	_	_	_	_	0-2(181)
885-4	PSB005	885	trasfe]rirvi	trasferirvi	linguistic	none	_	_	_	_	_	0-6(181)
885-5	PSB005	885	in	in	linguistic	none	_	_	_	_	_	_
885-6	PSB005	885	altri	altri	linguistic	none	_	_	_	_	_	_
885-7	PSB005	885	[paesi]	paesi	linguistic	none	_	_	_	_	_	0-5(182)
885-8	PSB005	885	[o]:	o	linguistic	none	_	_	0x1	_	_	0-1(183)
885-9	PSB005	885	oppure	oppure	linguistic	none	_	_	_	_	_	_
885-10	PSB005	885	no?	no	linguistic	none	Intonation=rising	End=1246.47	_	_	_	_
886-0	PSB002	886	[no:],	no	linguistic	none	Intonation=weakly_rising	Begin=1245.03|End=1245.45	1x1	_	_	0-2(182)
887-0	PSB002	887	[no],	no	linguistic	none	Intonation=weakly_rising	Begin=1245.71|End=1245.99	_	_	_	0-2(183)
888-0	PSB002	888	no,	no	linguistic	none	Intonation=weakly_rising	Begin=1246.49	_	_	_	_
888-1	PSB002	888	io	io	linguistic	none	_	_	_	_	_	_
888-2	PSB002	888	no,	no	linguistic	none	Intonation=weakly_rising	End=1247.27	_	_	_	_
889-0	PSB001	889	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1247.16|End=1248.22	_	_	_	_
890-0	PSB001	890	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1248.37	_	_	_	_
890-1	PSB001	890	prima	prima	linguistic	none	_	_	_	_	_	_
890-2	PSB001	890	no,	no	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
890-3	PSB001	890	adesso	adesso	linguistic	none	_	_	_	_	_	_
890-4	PSB001	890	sì	sì	linguistic	none	_	End=1250.29	_	_	_	_
891-0	PSB002	891	[perché]?	perché	linguistic	none	Intonation=rising	Begin=1250.34|End=1250.99	_	_	_	0-6(184)
892-0	PSB005	892	[perché]?	perché	linguistic	none	Intonation=rising	Begin=1250.34|End=1250.99	_	_	_	0-6(184)
893-0	PSB001	893	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1250.97|End=1252.21	_	_	_	_
894-0	PSB001	894	e:hm	ehm	linguistic	none	_	Begin=1252.25|End=1252.98	0x1	_	_	_
895-0	PSB001	895	forse	forse	linguistic	none	_	Begin=1253.91	_	_	_	_
895-1	PSB001	895	o:,	o	linguistic	none	Intonation=weakly_rising	_	0x1	_	_	_
895-2	PSB001	895	io	io	linguistic	none	_	_	_	_	_	_
895-3	PSB001	895	sono:,	sono	linguistic	none	Intonation=weakly_rising	_	3x1	_	_	_
895-4	PSB001	895	vi~	vi~	linguistic	none	Interrupted=Yes	_	_	_	_	_
895-5	PSB001	895	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
895-6	PSB001	895	qua,	qua	linguistic	none	Intonation=weakly_rising	End=1256.84	_	_	_	_
896-0	PSB001	896	tanto	tanto	linguistic	none	_	Begin=1257.17	_	_	_	_
896-1	PSB001	896	tempo,	tempo	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
896-2	PSB001	896	>quindi	quindi	linguistic	none	_	_	_	Fast=0-6(0)	_	_
896-3	PSB001	896	volevo<,	volevo	linguistic	none	Intonation=weakly_rising	End=1258.83	_	Fast=0-6(0)	_	_
897-0	PSB001	897	cambiare	cambiare	linguistic	none	_	Begin=1259.18	_	_	_	_
897-1	PSB001	897	u~,	u~	linguistic	none	Intonation=weakly_rising	End=1259.77	_	_	_	_
898-0	PSB002	898	[tanto	tanto	linguistic	none	_	Begin=1259.8	_	_	_	0-5(185)
898-1	PSB002	898	tempo	tempo	linguistic	none	_	_	_	_	_	0-5(185)
898-2	PSB002	898	x	x	unknown	none	_	_	_	_	_	0-1(185)
898-3	PSB002	898	cambia]menti	cambiamenti	linguistic	none	_	End=1262.04	_	_	_	0-6(185)
899-0	PSB005	899	[ah	ah	linguistic	none	_	Begin=1259.81	_	_	_	0-2(185)
899-1	PSB005	899	okay,	okay	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-4(185)
899-2	PSB005	899	ah	ah	linguistic	none	_	_	_	_	_	0-2(185)
899-3	PSB005	899	bene],	bene	linguistic	none	Intonation=weakly_rising	End=1261.81	_	_	_	0-4(185)
900-0	PSB001	900	sì,	sì	linguistic	none	Intonation=weakly_rising	Begin=1262.09	_	_	_	_
900-1	PSB001	900	volevo	volevo	linguistic	none	_	_	_	_	_	_
900-2	PSB001	900	andare	andare	linguistic	none	_	_	_	_	_	_
900-3	PSB001	900	u:	u	linguistic	none	_	_	0x1	_	_	_
900-4	PSB001	900	u:n	un	linguistic	none	_	End=1263.92	0x1	_	_	_
901-0	PSB001	901	e:hm	ehm	linguistic	none	_	Begin=1264.45|End=1265.0	0x1	_	_	_
902-0	PSB001	902	come	come	linguistic	none	_	Begin=1265.76	_	_	_	_
902-1	PSB001	902	si	si	linguistic	none	_	_	_	_	_	_
902-2	PSB001	902	chiama?	chiama	linguistic	none	Intonation=rising	End=1266.55	_	_	_	_
903-0	PSB001	903	olande[se],	olandese	linguistic	none	Intonation=weakly_rising	Begin=1267.01|End=1267.87	_	_	_	6-8(186)
904-0	PSB002	904	[a]:h,	ah	linguistic	none	Intonation=weakly_rising	Begin=1267.69|End=1268.09	0x1	_	_	0-1(186)
905-0	PSB002	905	[°paesi	paesi	linguistic	none	Volume=low	Begin=1268.74	_	_	_	0-5(187)
905-1	PSB002	905	ba~°]	ba~	linguistic	none	Interrupted=Yes|Volume=low	End=1269.5	_	_	_	0-3(187)
906-0	PSB005	906	[in	in	linguistic	none	_	Begin=1268.74	_	_	_	0-2(187)
906-1	PSB005	906	olanda]?	olanda	linguistic	none	Intonation=rising	_	_	_	_	0-6(187)
906-2	PSB005	906	olanda	olanda	linguistic	none	_	_	_	_	_	_
906-3	PSB005	906	[sì,	sì	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-2(188)
906-4	PSB005	906	sì]	sì	linguistic	none	_	End=1270.96	_	_	_	0-2(188)
907-0	PSB001	907	>[olanda	olanda	linguistic	none	_	Begin=1269.82	_	Fast=0-6(0)	_	0-6(188)
907-1	PSB001	907	sì	sì	linguistic	none	_	_	_	Fast=0-2(0)	_	0-2(188)
907-2	PSB001	907	ol]an~<	olan~	linguistic	none	Interrupted=Yes	End=1271.19	_	Fast=0-5(0)	_	0-2(188)
908-0	PSB002	908	[eh]	eh	linguistic	none	_	Begin=1271.32|End=1271.73	_	_	_	0-2(189)
909-0	PSB001	909	[sì]	sì	linguistic	none	_	Begin=1271.32	_	_	_	0-2(189)
909-1	PSB001	909	°olanda,°	olanda	linguistic	none	Intonation=weakly_rising|Volume=low	End=1272.58	_	_	_	_
910-0	PSB005	910	ah,	ah	linguistic	none	Intonation=weakly_rising	Begin=1272.59	_	_	_	_
910-1	PSB005	910	e:h[m:]	ehm	linguistic	none	_	End=1273.57	0x1,2x1	_	_	2-3(190)
911-0	PSB002	911	[pe]rché?	perché	linguistic	none	Intonation=rising	Begin=1273.34|End=1274.05	_	_	_	0-2(190)
912-0	PSB005	912	perché?	perché	linguistic	none	Intonation=rising	Begin=1274.04|End=1274.45	_	_	_	_
913-0	PSB001	913	e:::h	eh	linguistic	none	_	Begin=1274.94	0x3	_	_	_
913-1	PSB001	913	io,	io	linguistic	none	Intonation=weakly_rising	End=1276.27	_	_	_	_
914-0	PSB001	914	>eh	eh	linguistic	none	_	Begin=1276.58	_	Fast=0-2(0)	_	_
914-1	PSB001	914	forse<,	forse	linguistic	none	Intonation=weakly_rising	End=1277.14	_	Fast=0-5(0)	_	_
915-0	PSB001	915	e:hm	ehm	linguistic	none	_	Begin=1277.81|End=1278.25	0x1	_	_	_
916-0	PSB001	916	°quas~°	quas~	linguistic	none	Interrupted=Yes|Volume=low	Begin=1278.7	_	_	_	_
916-1	PSB001	916	quattro,	quattro	linguistic	none	Intonation=weakly_rising	End=1279.71	_	_	_	_
917-0	PSB001	917	quattro	quattro	linguistic	none	_	Begin=1280.02	_	_	_	_
917-1	PSB001	917	anni	anni	linguistic	none	_	_	_	_	_	_
917-2	PSB001	917	fa,	fa	linguistic	none	Intonation=weakly_rising	End=1280.9	_	_	_	_
918-0	PSB001	918	io:,	io	linguistic	none	Intonation=weakly_rising	Begin=1281.27|End=1281.74	1x1	_	_	_
919-0	PSB001	919	sì,	sì	linguistic	none	Intonation=weakly_rising	Begin=1282.22	_	_	_	_
919-1	PSB001	919	io:	io	linguistic	none	_	_	1x1	_	_	_
919-2	PSB001	919	ci	ci	linguistic	none	_	_	_	_	_	_
919-3	PSB001	919	ci	ci	linguistic	none	_	_	_	_	_	_
919-4	PSB001	919	ci	ci	linguistic	none	_	_	_	_	_	_
919-5	PSB001	919	sono	sono	linguistic	none	_	_	_	_	_	_
919-6	PSB001	919	andata,	andata	linguistic	none	Intonation=weakly_rising	End=1284.37	_	_	_	_
920-0	PSB001	920	sì	sì	linguistic	none	_	Begin=1284.93	_	_	_	_
920-1	PSB001	920	una	una	linguistic	none	_	_	_	_	_	_
920-2	PSB001	920	volta,	volta	linguistic	none	Intonation=weakly_rising	End=1285.79	_	_	_	_
921-0	PSB001	921	e	e	linguistic	none	_	Begin=1286.27	_	_	_	_
921-1	PSB001	921	poi:,	poi	linguistic	none	Intonation=weakly_rising	End=1287.02	2x1	_	_	_
922-0	PSB001	922	m:h	mh	linguistic	none	_	Begin=1287.66	0x1	_	_	_
922-1	PSB001	922	comunque,	comunque	linguistic	none	Intonation=weakly_rising	End=1288.81	_	_	_	_
923-0	PSB001	923	quella	quella	linguistic	none	_	Begin=1289.84	_	_	_	_
923-1	PSB001	923	volta:,	volta	linguistic	none	Intonation=weakly_rising	End=1290.67	4x1	_	_	_
