token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
360-2	PSB128	360	zabula	zabula	linguistic	some	_	_	_	_	_	_
360-3	PSB128	360	yak	yak	linguistic	some	_	_	_	_	_	_
360-4	PSB128	360	u	u	linguistic	some	_	_	_	_	_	_
360-5	PSB128	360	nas	nas	linguistic	some	_	_	_	_	_	_
360-6	PSB128	360	nazivaietsia	nazivaietsia	linguistic	some	_	End=660.947	_	_	_	_
362-0	PSB005	362	okay	okay	linguistic	none	_	Begin=657.973|End=658.693	_	_	_	_
363-0	PSB005	363	allora	allora	linguistic	none	_	Begin=664.02	_	_	_	_
363-1	PSB005	363	prendo	prendo	linguistic	none	_	_	_	_	_	_
363-2	PSB005	363	prendo	prendo	linguistic	none	_	End=665.204	_	_	_	_
364-0	PSB128	364	ya	ya	linguistic	all	Language=NO_ISO_CODE	Begin=665.48	_	_	_	_
364-1	PSB128	364	zabula	zabula	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
364-2	PSB128	364	yak	yak	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
364-3	PSB128	364	nazivaietsia	nazivaietsia	linguistic	all	Language=NO_ISO_CODE	End=666.866	_	_	_	_
366-0	PSB005	366	giulia	giulia	linguistic	none	_	Begin=666.99|End=667.555	_	_	_	_
367-0	PSB086	367	kachalka	kachalka	linguistic	all	Language=NO_ISO_CODE	Begin=667.82|End=668.391	_	_	_	_
369-0	PSB005	369	ah	ah	linguistic	none	_	Begin=668.75	_	_	_	_
369-1	PSB005	369	è	è	linguistic	none	_	_	_	_	_	_
369-2	PSB005	369	la	la	linguistic	none	_	_	_	_	_	_
369-3	PSB005	369	farina	farina	linguistic	none	_	End=669.612	_	_	_	_
370-0	PSB091	370	kachalka	kachalka	linguistic	all	Language=NO_ISO_CODE	Begin=668.82	_	_	_	_
370-1	PSB091	370	kachalka	kachalka	linguistic	all	Language=NO_ISO_CODE	End=671.329	_	_	_	_
372-0	PSB036	372	farina	farina	linguistic	none	_	Begin=669.69|End=670.157	_	_	_	_
373-0	PSB128	373	kachalka	kachalka	linguistic	all	Language=NO_ISO_CODE	Begin=671.7	_	_	_	_
373-1	PSB128	373	kachalka	kachalka	linguistic	all	Language=NO_ISO_CODE	End=673.181	_	_	_	_
375-0	PSB036	375	[farina	farina	linguistic	none	_	Begin=672.66	_	_	_	0-6(107)
375-1	PSB036	375	prima]	prima	linguistic	none	_	_	_	_	_	0-5(107)
375-2	PSB036	375	[saltata]	saltata	linguistic	none	_	End=674.253	_	_	_	0-7(108)
376-0	PSB086	376	[le	le	linguistic	none	_	Begin=673.44	_	_	_	0-2(108)
376-1	PSB086	376	nonne	nonne	linguistic	none	_	_	_	_	_	0-5(108)
376-2	PSB086	376	cambiava]no	cambiavano	linguistic	none	_	_	_	_	_	0-8(108)
376-3	PSB086	376	accento	accento	linguistic	none	_	_	_	_	_	_
376-4	PSB086	376	eh	eh	linguistic	none	_	End=675.232	_	_	_	_
377-0	PSB129	377	{ride}	{ride}	nonverbalbehavior	none	_	Begin=675.46|End=676.327	_	_	_	_
378-0	PSB086	378	basta	basta	linguistic	some	_	Begin=676.35	_	_	_	_
378-1	PSB086	378	che	che	linguistic	some	_	_	_	_	_	_
378-2	PSB086	378	una	una	linguistic	some	_	_	_	_	_	_
378-3	PSB086	378	ma~	ma~	linguistic	some	Interrupted=Yes	_	_	_	_	_
378-4	PSB086	378	da	da	linguistic	some	_	_	_	_	_	_
378-5	PSB086	378	marzabotto	marzabotto	linguistic	some	_	_	_	_	_	_
378-6	PSB086	378	altra	altra	linguistic	some	_	_	_	_	_	_
378-7	PSB086	378	da	da	linguistic	some	_	_	_	_	_	_
378-8	PSB086	378	san	san	linguistic	some	_	_	_	_	_	_
378-9	PSB086	378	lazzaro	lazzaro	linguistic	some	_	_	_	_	_	_
378-10	PSB086	378	[una	una	linguistic	some	_	_	_	_	_	0-3(109)
378-11	PSB086	378	#kachalka]	kachalka	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	0-9(109)
378-12	PSB086	378	altra	altra	linguistic	some	_	_	_	_	_	_
378-13	PSB086	378	#kachalka	kachalka	linguistic	some	Language=NO_ISO_CODE	End=681.201	_	_	_	_
379-0	PSB005	379	[sì	sì	linguistic	none	_	Begin=679.08	_	_	_	0-2(109)
379-1	PSB005	379	sì]	sì	linguistic	none	_	End=679.637	_	_	_	0-2(109)
380-0	PSB129	380	{ride}	{ride}	nonverbalbehavior	none	_	Begin=680.63|End=682.935	_	_	_	_
381-0	PSB086	381	sì	sì	linguistic	none	_	Begin=682.34|End=682.809	_	_	_	_
382-0	PSB086	382	[io	io	linguistic	none	_	Begin=683.5	_	_	_	0-2(111)
382-1	PSB086	382	e	e	linguistic	none	_	_	_	_	_	0-1(111)
382-2	PSB086	382	lei	lei	linguistic	none	_	_	_	_	_	0-3(111)
382-3	PSB086	382	è	è	linguistic	none	_	_	_	_	_	0-1(111)
382-4	PSB086	382	così]	così	linguistic	none	_	_	_	_	_	0-4(111)
382-5	PSB086	382	[eh]	eh	linguistic	none	_	End=684.891	_	_	_	0-2(110)
383-0	PSB005	383	[e:h	eh	linguistic	none	_	Begin=683.66	0x1	_	_	0-2(111)
383-1	PSB005	383	sì]	sì	linguistic	none	_	End=684.323	_	_	_	0-2(111)
384-0	PSB129	384	[sì:]?	sì	linguistic	none	Intonation=rising	Begin=684.57|End=685.135	1x1	_	_	0-2(110)
385-0	PSB086	385	io:	io	linguistic	none	_	Begin=685.27	1x1	_	_	_
385-1	PSB086	385	lei:	lei	linguistic	none	_	_	2x1	_	_	_
385-2	PSB086	385	san	san	linguistic	none	_	_	_	_	_	_
385-3	PSB086	385	lazzaro	lazzaro	linguistic	none	_	_	_	_	_	_
385-4	PSB086	385	io	io	linguistic	none	_	_	_	_	_	_
385-5	PSB086	385	marzabotto	marzabotto	linguistic	none	_	End=688.088	_	_	_	_
386-0	PSB129	386	ma	ma	linguistic	none	_	Begin=688.86	_	_	_	_
386-1	PSB129	386	il	il	linguistic	none	_	_	_	_	_	_
386-2	PSB129	386	da~	da~	linguistic	none	Interrupted=Yes	_	_	_	_	_
386-3	PSB129	386	ve~	ve~	linguistic	none	Interrupted=Yes	_	_	_	_	_
386-4	PSB129	386	venite	venite	linguistic	none	_	_	_	_	_	_
386-5	PSB129	386	dalla	dalla	linguistic	none	_	_	_	_	_	_
386-6	PSB129	386	stessa	stessa	linguistic	none	_	_	_	_	_	_
386-7	PSB129	386	zo[na	zona	linguistic	none	_	_	_	_	_	2-4(112)
386-8	PSB129	386	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	0-5(112)
386-9	PSB129	386	ucraina]?	ucraina	linguistic	none	Intonation=rising	End=691.973	_	_	_	0-7(112)
387-0	PSB091	387	[stessa	stessa	linguistic	none	_	Begin=690.85	_	_	_	0-6(112)
387-1	PSB091	387	regione]	regione	linguistic	none	_	_	_	_	_	0-7(112)
387-2	PSB091	387	sì	sì	linguistic	none	_	End=692.233	_	_	_	_
388-0	PSB086	388	sì	sì	linguistic	none	_	Begin=692.24	_	_	_	_
388-1	PSB086	388	sì	sì	linguistic	none	_	_	_	_	_	_
388-2	PSB086	388	sì	sì	linguistic	none	_	_	_	_	_	_
388-3	PSB086	388	stessa	stessa	linguistic	none	_	_	_	_	_	_
388-4	PSB086	388	regione	regione	linguistic	none	_	End=693.622	_	_	_	_
389-0	PSB091	389	solo	solo	linguistic	none	_	Begin=693.77	_	_	_	_
389-1	PSB091	389	io	io	linguistic	none	_	_	_	_	_	_
389-2	PSB091	389	e	e	linguistic	none	_	_	_	_	_	_
389-3	PSB091	389	viktoria	viktoria	linguistic	none	_	End=694.8330000000001	_	_	_	_
390-0	PSB005	390	io	io	linguistic	none	_	Begin=694.8330000000001	_	_	_	_
390-1	PSB005	390	voglio	voglio	linguistic	none	_	_	_	_	_	_
390-2	PSB005	390	chiuderli	chiuderli	linguistic	none	_	_	_	_	_	_
390-3	PSB005	390	stavolta	stavolta	linguistic	none	_	End=696.2	_	_	_	_
391-0	PSB091	391	olena	olena	linguistic	none	_	Begin=696.79	_	_	_	_
391-1	PSB091	391	di	di	linguistic	none	_	_	_	_	_	_
391-2	PSB091	391	kiev,	kiev	linguistic	none	Intonation=weakly_rising	End=698.377	_	_	_	_
392-0	PSB091	392	nadya	nadya	linguistic	none	_	Begin=698.7	_	_	_	_
392-1	PSB091	392	è	è	linguistic	none	_	_	_	_	_	_
392-2	PSB091	392	di	di	linguistic	none	_	End=699.872	_	_	_	_
393-0	PSB091	393	ivano-frankivs'k	ivano-frankivs'k	linguistic	none	_	Begin=700.22|End=701.803	_	_	_	_
394-0	PSB129	394	come	come	linguistic	none	_	Begin=703.81	_	_	_	_
394-1	PSB129	394	se	se	linguistic	none	_	_	_	_	_	_
394-2	PSB129	394	poi	poi	linguistic	none	_	_	_	_	_	_
394-3	PSB129	394	io	io	linguistic	none	_	_	_	_	_	_
394-4	PSB129	394	sa[pessi	sapessi	linguistic	none	_	_	_	_	_	2-7(113)
394-5	PSB129	394	dov'	dov'	linguistic	none	SpaceAfter=No	_	_	_	_	0-4(113)
394-6	PSB129	394	è]	è	linguistic	none	_	End=705.528	_	_	_	0-1(113)
395-0	PSB036	395	[eh	eh	linguistic	none	_	Begin=704.87	_	_	_	0-2(113)
395-1	PSB036	395	sì	sì	linguistic	none	_	_	_	_	_	0-2(113)
395-2	PSB036	395	esatto][::]	esatto	linguistic	none	_	End=706.489	5x2	_	_	0-6(113)
396-0	PSB129	396	[esatto]	esatto	linguistic	none	_	Begin=705.81|End=706.497	_	_	_	0-6(114)
397-0	PSB129	397	[kiev	kiev	linguistic	none	_	Begin=706.68	_	_	_	0-4(?)
397-1	PSB129	397	lo	lo	linguistic	none	_	_	_	_	_	0-2(?)
397-2	PSB129	397	so]	so	linguistic	none	_	_	_	_	_	0-2(?)
397-3	PSB129	397	però	però	linguistic	none	_	_	_	_	_	_
397-4	PSB129	397	{ride}	{ride}	nonverbalbehavior	none	_	End=708.791	_	_	_	_
398-0	PSB036	398	[kiev	kiev	linguistic	none	_	Begin=706.686	_	_	_	0-4(115)
398-1	PSB036	398	più	più	linguistic	none	_	_	_	_	_	0-3(115)
398-2	PSB036	398	o	o	linguistic	none	_	_	_	_	_	0-1(115)
398-3	PSB036	398	meno]	meno	linguistic	none	_	End=707.77	_	_	_	0-4(115)
399-0	PSB086	399	[diciamo]	diciamo	linguistic	none	_	Begin=708.3	_	_	_	0-7(540)
399-1	PSB086	399	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(540)
399-2	PSB086	399	leopoli	leopoli	linguistic	none	_	_	_	_	_	_
399-3	PSB086	399	è	è	linguistic	none	_	_	_	_	_	_
399-4	PSB086	399	al	al	linguistic	none	_	_	_	_	_	_
399-5	PSB086	399	confine	confine	linguistic	none	_	_	_	_	_	_
399-6	PSB086	399	con	con	linguistic	none	_	_	_	_	_	_
399-7	PSB086	399	polonia	polonia	linguistic	none	_	_	_	_	_	_
399-8	PSB086	399	e:	e	linguistic	none	_	_	0x1	_	_	_
399-9	PSB086	399	ivano-frankivs'k	ivano-frankivs'k	linguistic	none	_	_	_	_	_	_
399-11	PSB086	399	°diciamo	diciamo	linguistic	none	Volume=low	_	_	_	_	_
399-12	PSB086	399	già°	già	linguistic	none	Volume=low	End=714.112	_	_	_	_
400-0	PSB036	400	[per	per	linguistic	none	_	Begin=708.4	_	_	_	0-3(540)
400-1	PSB036	400	il	il	linguistic	none	_	_	_	_	_	0-2(540)
400-2	PSB036	400	resto]	resto	linguistic	none	_	End=709.368	_	_	_	0-5(540)
401-0	PSB086	401	più	più	linguistic	none	_	Begin=714.243	_	_	_	_
401-1	PSB086	401	vicino	vicino	linguistic	none	_	_	_	_	_	_
401-2	PSB086	401	do[po	dopo	linguistic	none	_	_	_	_	_	2-4(116)
401-3	PSB086	401	andia]mo	andiamo	linguistic	none	_	_	_	_	_	0-5(116)
401-4	PSB086	401	già	già	linguistic	none	_	_	_	_	_	_
401-5	PSB086	401	noi	noi	linguistic	none	_	End=716.146	_	_	_	_
402-0	PSB129	402	[più	più	linguistic	none	_	Begin=714.839	_	_	_	0-3(116)
402-1	PSB129	402	vicino]	vicino	linguistic	none	_	End=715.466	_	_	_	0-6(116)
403-0	PSB005	403	questo	questo	linguistic	none	_	Begin=716.214	_	_	_	_
403-1	PSB005	403	è	è	linguistic	none	_	_	_	_	_	_
403-2	PSB005	403	molto	molto	linguistic	none	_	_	_	_	_	_
403-3	PSB005	403	[secondo	secondo	linguistic	none	_	_	_	_	_	0-7(541)
403-4	PSB005	403	me]	me	linguistic	none	_	End=717.408	_	_	_	0-2(541)
404-0	PSB036	404	[è	è	linguistic	none	_	Begin=716.768	_	_	_	0-1(541)
404-1	PSB036	404	troppo]	troppo	linguistic	none	_	_	_	_	_	0-6(541)
404-2	PSB036	404	sì	sì	linguistic	none	_	_	_	_	_	_
404-3	PSB036	404	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
404-4	PSB036	404	hai	hai	linguistic	none	_	_	_	_	_	_
404-5	PSB036	404	ragione	ragione	linguistic	none	_	End=718.467	_	_	_	_
405-0	PSB086	405	[xxx	x	unknown	none	_	Begin=717.098	_	_	_	0-3(541)
405-1	PSB086	405	sempre]	sempre	linguistic	none	_	_	_	_	_	0-6(541)
405-2	PSB086	405	settecento	settecento	linguistic	none	_	_	_	_	_	_
405-3	PSB086	405	ottocento	ottocento	linguistic	none	_	_	_	_	_	_
405-4	PSB086	405	[chilometri]	chilometri	linguistic	none	_	End=720.133	_	_	_	0-10(117)
406-0	PSB129	406	[chilometri]	chilometri	linguistic	none	_	Begin=719.415|End=720.182	_	_	_	0-10(117)
407-0	PSB005	407	ma	ma	linguistic	none	_	Begin=723.195	_	_	_	_
407-1	PSB005	407	{P}	{P}	shortpause	none	_	_	_	_	_	_
407-2	PSB005	407	io	io	linguistic	none	_	_	_	_	_	_
407-3	PSB005	407	ho	ho	linguistic	none	_	_	_	_	_	_
407-4	PSB005	407	fatto	fatto	linguistic	none	_	End=724.482	_	_	_	_
408-0	PSB005	408	forse	forse	linguistic	none	_	Begin=724.683	_	_	_	_
408-1	PSB005	408	due	due	linguistic	none	_	_	_	_	_	_
408-2	PSB005	408	anni	anni	linguistic	none	_	_	_	_	_	_
408-3	PSB005	408	fa	fa	linguistic	none	_	End=725.772	_	_	_	_
409-0	PSB005	409	invece	invece	linguistic	none	_	Begin=725.927	_	_	_	_
409-1	PSB005	409	una	una	linguistic	none	_	_	_	_	_	_
409-2	PSB005	409	stessa	stessa	linguistic	none	_	_	_	_	_	_
409-3	PSB005	409	cosa	cosa	linguistic	none	_	_	_	_	_	_
409-4	PSB005	409	come	come	linguistic	none	_	_	_	_	_	_
409-5	PSB005	409	oggi	oggi	linguistic	none	_	_	_	_	_	_
409-6	PSB005	409	[MA]	ma	linguistic	none	Volume=high	_	_	_	_	0-2(118)
409-7	PSB005	409	con	con	linguistic	none	_	_	_	_	_	_
409-8	PSB005	409	le	le	linguistic	none	_	_	_	_	_	_
409-9	PSB005	409	ragazze	ragazze	linguistic	none	_	_	_	_	_	_
409-10	PSB005	409	cinesi	cinesi	linguistic	none	_	End=729.955	_	_	_	_
410-0	PSB086	410	[mh]?	mh	linguistic	none	Intonation=rising	Begin=728.34|End=728.706	_	_	_	0-2(118)
411-0	PSB005	411	e	e	linguistic	none	_	Begin=730.305	_	_	_	_
411-1	PSB005	411	abbiam	abbiam	linguistic	none	_	_	_	_	_	_
411-2	PSB005	411	fatto	fatto	linguistic	none	_	_	_	_	_	_
411-3	PSB005	411	i	i	linguistic	none	_	_	_	_	_	_
411-4	PSB005	411	ravioli	ravioli	linguistic	none	_	End=731.596	_	_	_	_
412-0	PSB036	412	[eh	eh	linguistic	none	_	Begin=731.733	_	_	_	0-2(119)
412-1	PSB036	412	ma::]	ma	linguistic	none	_	End=732.393	1x2	_	_	0-2(119)
413-0	PSB086	413	[xxx	x	unknown	none	_	Begin=731.769	_	_	_	0-3(119)
413-1	PSB086	413	a]	a	linguistic	none	_	_	_	_	_	0-1(119)
413-2	PSB086	413	[cuore	cuore	linguistic	none	_	_	_	_	_	0-5(120)
413-3	PSB086	413	però]	però	linguistic	none	_	End=733.829	_	_	_	0-4(120)
414-0	PSB005	414	[ma	ma	linguistic	none	_	Begin=732.427	_	_	_	0-2(120)
414-1	PSB005	414	sono	sono	linguistic	none	_	_	_	_	_	0-4(120)
414-2	PSB005	414	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(120)
414-3	PSB005	414	praticamente]	praticamente	linguistic	none	_	_	_	_	_	0-12(120)
414-4	PSB005	414	uguali	uguali	linguistic	none	_	End=734.527	_	_	_	_
415-0	PSB005	415	[c(io)	cio	linguistic	none	_	Begin=734.622	_	_	1-3(0)	0-3(121)
415-1	PSB005	415	nel	nel	linguistic	none	_	_	_	_	_	0-3(121)
415-2	PSB005	415	sens~]	sens~	linguistic	none	Interrupted=Yes	End=735.595	_	_	_	0-5(121)
416-0	PSB129	416	[i	i	linguistic	none	_	Begin=734.72	_	_	_	0-1(121)
416-1	PSB129	416	i	i	linguistic	none	_	_	_	_	_	0-1(121)
416-2	PSB129	416	ravio]li	ravioli	linguistic	none	_	_	_	_	_	0-5(121)
416-3	PSB129	416	penso	penso	linguistic	none	_	_	_	_	_	_
416-4	PSB129	416	che	che	linguistic	none	_	_	_	_	_	_
416-5	PSB129	416	sia	sia	linguistic	none	_	_	_	_	_	_
416-6	PSB129	416	una	una	linguistic	none	_	_	_	_	_	_
416-7	PSB129	416	cosa	cosa	linguistic	none	_	_	_	_	_	_
416-8	PSB129	416	che	che	linguistic	none	_	_	_	_	_	_
416-9	PSB129	416	[esiste]	esiste	linguistic	none	_	_	_	_	_	0-6(122)
416-10	PSB129	416	in	in	linguistic	none	_	_	_	_	_	_
416-11	PSB129	416	[tutte	tutte	linguistic	none	_	_	_	_	_	0-5(123)
416-12	PSB129	416	le	le	linguistic	none	_	_	_	_	_	0-2(123)
416-13	PSB129	416	cucine	cucine	linguistic	none	_	_	_	_	_	0-6(123)
416-14	PSB129	416	del]	del	linguistic	none	_	_	_	_	_	0-3(123)
416-15	PSB129	416	mondo	mondo	linguistic	none	_	_	_	_	_	_
416-16	PSB129	416	ma	ma	linguistic	none	_	End=739.281	_	_	_	_
417-0	PSB005	417	[sì]	sì	linguistic	none	_	Begin=736.72|End=737.277	_	_	_	0-2(122)
418-0	PSB036	418	[dappertutto]	dappertutto	linguistic	none	_	Begin=737.671|End=738.647	_	_	_	0-11(123)
419-0	PSB128	419	ma	ma	linguistic	none	_	Begin=739.305	_	_	_	_
419-1	PSB128	419	{P}	{P}	shortpause	none	_	_	_	_	_	_
419-2	PSB128	419	[impasto	impasto	linguistic	none	_	_	_	_	_	0-7(124)
419-3	PSB128	419	particolare]	particolare	linguistic	none	_	End=741.932	_	_	_	0-11(124)
420-0	PSB086	420	[però	però	linguistic	none	_	Begin=739.866	_	_	_	0-4(124)
420-1	PSB086	420	ra~	ra~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(124)
420-2	PSB086	420	ravioli	ravioli	linguistic	none	_	_	_	_	_	0-7(124)
420-3	PSB086	420	con	con	linguistic	none	_	_	_	_	_	0-3(124)
420-4	PSB086	420	e:h	eh	linguistic	none	_	_	0x1	_	_	0-2(124)
420-5	PSB086	420	ca]rne	carne	linguistic	none	_	End=742.285	_	_	_	0-2(124)
421-0	PSB005	421	sì	sì	linguistic	none	_	Begin=742.744	_	_	_	_
421-1	PSB005	421	ma	ma	linguistic	none	_	_	_	_	_	_
421-2	PSB005	421	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
421-3	PSB005	421	impasto	impasto	linguistic	none	_	_	_	_	_	_
421-4	PSB005	421	è	è	linguistic	none	_	_	_	_	_	_
421-5	PSB005	421	[solo]	solo	linguistic	none	_	End=744.733	_	_	_	0-4(125)
422-0	PSB128	422	[im~]	im~	linguistic	none	Interrupted=Yes	Begin=744.006|End=744.58	_	_	_	0-3(125)
423-0	PSB128	423	la	la	linguistic	none	_	Begin=744.805	_	_	_	_
423-1	PSB128	423	{P}	{P}	shortpause	none	_	_	_	_	_	_
423-2	PSB128	423	la	la	linguistic	none	_	_	_	_	_	_
423-3	PSB128	423	pa[sta	pasta	linguistic	none	_	_	_	_	_	2-5(126)
423-4	PSB128	423	s:]i	si	linguistic	none	_	_	0x1	_	_	0-1(126)
423-5	PSB128	423	fa	fa	linguistic	none	_	End=747.01	_	_	_	_
424-0	PSB086	424	[mhmh]	mhmh	linguistic	none	_	Begin=745.773|End=746.207	_	_	_	0-4(126)
425-0	PSB128	425	non	non	linguistic	none	_	Begin=747.476	_	_	_	_
425-1	PSB128	425	è	è	linguistic	none	_	_	_	_	_	_
425-2	PSB128	425	ugua[le]	uguale	linguistic	none	_	End=748.456	_	_	_	4-6(542)
426-0	PSB005	426	[no	no	linguistic	none	_	Begin=748.195	_	_	_	0-2(542)
426-1	PSB005	426	la	la	linguistic	none	_	_	_	_	_	0-2(542)
426-2	PSB005	426	pasta	pasta	linguistic	none	_	_	_	_	_	0-5(542)
426-3	PSB005	426	no]	no	linguistic	none	_	End=749.367	_	_	_	0-2(542)
427-0	PSB129	427	[sì	sì	linguistic	none	_	Begin=748.232	_	_	_	0-2(542)
427-1	PSB129	427	no	no	linguistic	none	_	_	_	_	_	0-2(542)
427-2	PSB129	427	è	è	linguistic	none	_	_	_	_	_	0-1(542)
427-3	PSB129	427	sempre]	sempre	linguistic	none	_	_	_	_	_	0-6(542)
427-4	PSB129	427	[diverso]	diverso	linguistic	none	_	End=750.219	_	_	_	0-7(127)
428-0	PSB005	428	[esatto]	esatto	linguistic	none	_	Begin=749.598|End=750.158	_	_	_	0-6(127)
429-0	PSB129	429	esatto	esatto	linguistic	none	_	Begin=750.268|End=750.887	_	_	_	_
430-0	PSB128	430	il	il	linguistic	none	_	Begin=750.915	_	_	_	_
430-1	PSB128	430	e:h	eh	linguistic	none	_	_	0x1	_	_	_
430-2	PSB128	430	eh	eh	linguistic	none	_	_	_	_	_	_
430-3	PSB128	430	farina	farina	linguistic	none	_	_	_	_	_	_
430-4	PSB128	430	di	di	linguistic	none	_	_	_	_	_	_
430-5	PSB128	430	riso?	riso	linguistic	none	Intonation=rising	End=753.407	_	_	_	_
431-0	PSB005	431	no	no	linguistic	none	_	Begin=753.5	_	_	_	_
431-1	PSB005	431	no	no	linguistic	none	_	End=754.067	_	_	_	_
432-0	PSB128	432	[normal(e)]	normale	linguistic	none	_	Begin=754.653|End=755.473	_	_	6-7(0)	0-7(128)
433-0	PSB005	433	[farina	farina	linguistic	none	_	Begin=754.653	_	_	_	0-6(128)
433-1	PSB005	433	normale]	normale	linguistic	none	_	_	_	_	_	0-7(128)
433-2	PSB005	433	e	e	linguistic	none	_	_	_	_	_	_
433-3	PSB005	433	acqua	acqua	linguistic	none	_	End=756.15	_	_	_	_
434-0	PSB128	434	eh	eh	linguistic	none	_	Begin=756.434|End=756.747	_	_	_	_
435-0	PSB128	435	e	e	linguistic	none	_	Begin=756.89	_	_	_	_
435-1	PSB128	435	niente	niente	linguistic	none	_	_	_	_	_	_
435-2	PSB128	435	più	più	linguistic	none	_	_	_	_	_	_
435-3	PSB128	435	{P}	{P}	shortpause	none	_	_	_	_	_	_
435-4	PSB128	435	acqua	acqua	linguistic	none	_	End=758.2735	_	_	_	_
436-0	PSB005	436	e	e	linguistic	none	_	Begin=758.2735	_	_	_	_
436-1	PSB005	436	{P}	{P}	shortpause	none	_	_	_	_	_	_
436-2	PSB005	436	no	no	linguistic	none	_	_	_	_	_	_
436-3	PSB005	436	esatto	esatto	linguistic	none	_	_	_	_	_	_
436-4	PSB005	436	e	e	linguistic	none	_	_	_	_	_	_
436-5	PSB005	436	basta	basta	linguistic	none	_	End=759.6375	_	_	_	_
437-0	PSB128	437	perché	perché	linguistic	none	_	Begin=759.6375	_	_	_	_
437-1	PSB128	437	e:h	eh	linguistic	none	_	End=760.706	0x1	_	_	_
438-0	PSB128	438	anche	anche	linguistic	none	_	Begin=760.939	_	_	_	_
438-1	PSB128	438	eh	eh	linguistic	none	_	_	_	_	_	_
438-2	PSB128	438	usano	usano	linguistic	none	_	_	_	_	_	_
438-3	PSB128	438	[alco]l	alcol	linguistic	none	_	End=763.335	_	_	_	0-4(129)
439-0	PSB036	439	[troppo]?	troppo	linguistic	none	Intonation=rising	Begin=762.54|End=763.206	_	_	_	0-6(129)
440-0	PSB129	440	mh	mh	linguistic	none	_	Begin=763.744|End=764.051	_	_	_	_
441-0	PSB005	441	mhmh,	mhmh	linguistic	none	Intonation=weakly_rising	Begin=764.134|End=764.598	_	_	_	_
442-0	PSB128	442	per	per	linguistic	none	_	Begin=764.695	_	_	_	_
442-1	PSB128	442	fare	fare	linguistic	none	_	End=765.261	_	_	_	_
443-0	PSB129	443	i	i	linguistic	none	_	Begin=765.915	_	_	_	_
443-1	PSB129	443	de~	de~	linguistic	none	Interrupted=Yes	_	_	_	_	_
443-2	PSB129	443	mezzo	mezzo	linguistic	none	_	_	_	_	_	_
443-3	PSB129	443	tipo	tipo	linguistic	none	_	End=767.092	_	_	_	_
444-0	PSB005	444	sì	sì	linguistic	none	_	Begin=767.89	_	_	_	_
444-1	PSB005	444	no	no	linguistic	none	_	_	_	_	_	_
444-2	PSB005	444	si	si	linguistic	none	_	_	_	_	_	_
444-3	PSB005	444	[fanno]	fanno	linguistic	none	_	End=769.068	_	_	_	0-5(130)
445-0	PSB130	445	[mezza]lune	mezzalune	linguistic	none	_	Begin=768.586|End=769.333	_	_	_	0-5(130)
446-0	PSB005	446	però	però	linguistic	none	_	Begin=769.476	_	_	_	_
446-1	PSB005	446	la	la	linguistic	none	_	_	_	_	_	_
446-2	PSB005	446	chiusura	chiusura	linguistic	none	_	End=770.655	_	_	_	_
447-0	PSB005	447	è	è	linguistic	none	_	Begin=770.915	_	_	_	_
447-1	PSB005	447	pra[ticamente	praticamente	linguistic	none	_	_	_	_	_	_
447-2	PSB005	447	uguale	uguale	linguistic	none	_	_	_	_	_	_
447-3	PSB005	447	[sì	sì	linguistic	none	_	_	_	_	_	_
447-4	PSB005	447	sì]	sì	linguistic	none	_	End=772.802	_	_	_	_
448-0	PSB128	448	[lo	lo	linguistic	none	_	Begin=771.195	_	_	_	0-2(131)
448-1	PSB128	448	stesso]	stesso	linguistic	none	_	End=771.959	_	_	_	0-6(131)
449-0	PSB129	449	[sì	sì	linguistic	none	_	Begin=772.085	_	_	_	0-2(543)
449-1	PSB129	449	sì]	sì	linguistic	none	_	End=772.641	_	_	_	0-2(543)
450-0	PSB036	450	[la]	la	linguistic	none	_	Begin=772.573	_	_	_	0-2(543)
450-1	PSB036	450	chiusura	chiusura	linguistic	none	_	_	_	_	_	_
450-2	PSB036	450	è	è	linguistic	none	_	_	_	_	_	_
450-3	PSB036	450	si[mile]	simile	linguistic	none	_	End=774.049	_	_	_	2-6(132)
451-0	PSB128	451	[sì	sì	linguistic	none	_	Begin=773.293	_	_	_	0-2(132)
451-1	PSB128	451	dapper~]	dapper~	linguistic	none	Interrupted=Yes	End=774.097	_	_	_	0-7(132)
452-0	PSB128	452	dappertutto	dappertutto	linguistic	none	_	Begin=774.5|End=775.3	_	_	_	_
453-0	PSB129	453	sì	sì	linguistic	none	_	Begin=775.317	_	_	_	_
453-1	PSB129	453	[sì]	sì	linguistic	none	_	End=775.887	_	_	_	0-2(133)
454-0	PSB005	454	[so]lo	solo	linguistic	none	_	Begin=775.744	_	_	_	0-2(133)
454-1	PSB005	454	che	che	linguistic	none	_	_	_	_	_	_
