token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
257-0	PSB086	257	257	0	[amici]zia	amicizia	_	_	_	_	_	linguistic	_	none	_	Begin=532.45	_	_	_	0-5(70)
257-1	PSB086	257	257	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
257-2	PSB086	257	257	2	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
257-3	PSB086	257	257	3	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
257-4	PSB086	257	257	4	profonda	profonda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
257-5	PSB086	257	257	5	[ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(71)
257-6	PSB086	257	257	6	se]mpre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(71)
257-7	PSB086	257	257	7	amicizia?	amicizia	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=535.467	_	_	_	_
258-0	PSB130	258	258	0	[no]	no	_	_	_	_	_	linguistic	_	none	_	Begin=534.142|End=534.505	_	_	_	0-2(71)
259-0	PSB130	259	259	0	sì:	sì	_	_	_	_	_	linguistic	_	none	_	Begin=535.531	1x1	_	_	_
259-1	PSB130	259	259	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
259-2	PSB130	259	259	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
259-3	PSB130	259	259	3	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
259-4	PSB130	259	259	4	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
259-5	PSB130	259	259	5	[così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(72)
259-6	PSB130	259	259	6	c(io)è]	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	End=537.746	_	_	_	0-4(72)
260-0	PSB086	260	260	0	[faccio	faccio	_	_	_	_	_	linguistic	_	none	_	Begin=536.87	_	_	_	0-6(72)
260-1	PSB086	260	260	1	fatica	fatica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(72)
260-2	PSB086	260	260	2	a]	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(72)
260-3	PSB086	260	260	3	gestire	gestire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
260-4	PSB086	260	260	4	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
260-5	PSB086	260	260	5	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
260-6	PSB086	260	260	6	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
260-7	PSB086	260	260	7	forlì	forlì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
260-8	PSB086	260	260	8	io	io	_	_	_	_	_	linguistic	_	none	_	End=539.272	_	_	_	_
261-0	PSB129	261	261	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=539.08|End=540.28	_	_	_	_
262-0	PSB005	262	262	0	(a)spetta	aspetta	_	_	_	_	_	linguistic	_	none	_	Begin=540.213|End=540.684	_	_	0-1(0)	_
263-0	PSB005	263	263	0	e	e	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=541.1	_	_	_	_
263-1	PSB005	263	263	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
263-2	PSB005	263	263	2	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
263-3	PSB005	263	263	3	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
263-4	PSB005	263	263	4	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
263-5	PSB005	263	263	5	pasta	pasta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
263-6	PSB005	263	263	6	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
263-7	PSB005	263	263	7	te?	te	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
263-8	PSB005	263	263	8	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
263-9	PSB005	263	263	9	la	la	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
263-10	PSB005	263	263	10	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
263-11	PSB005	263	263	11	spessore	spessore	_	_	_	_	_	linguistic	_	none	_	End=544.718	_	_	_	_
264-0	PSB130	264	264	0	perfetta	perfetta	_	_	_	_	_	linguistic	_	none	_	Begin=544.92|End=545.887	_	_	_	_
265-0	PSB005	265	265	0	va	va	_	_	_	_	_	linguistic	_	none	_	Begin=546.18	_	_	_	_
265-1	PSB005	265	265	1	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
265-2	PSB005	265	265	2	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=547.145	_	_	_	_
266-0	PSB086	266	266	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=547.88	_	_	_	_
266-1	PSB086	266	266	1	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
266-2	PSB086	266	266	2	vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
266-3	PSB086	266	266	3	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
266-4	PSB086	266	266	4	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
266-5	PSB086	266	266	5	poch[ino]	pochino	_	_	_	_	_	linguistic	_	none	_	End=549.565	_	_	_	4-7(73)
267-0	PSB036	267	267	0	[(an)cora]	ancora	_	_	_	_	_	linguistic	_	none	_	Begin=549.34	_	_	0-2(0)	0-6(73)
267-1	PSB036	267	267	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
267-2	PSB036	267	267	2	po'?	po'	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=550.012	_	_	_	_
268-0	PSB005	268	268	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=550.2	_	_	_	_
268-1	PSB005	268	268	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
268-2	PSB005	268	268	2	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
268-3	PSB005	268	268	3	sembra	sembra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
268-4	PSB005	268	268	4	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
268-5	PSB005	268	268	5	sotti~	sotti~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=551.682	_	_	_	_
269-0	PSB129	269	269	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=553.885	_	_	_	_
269-1	PSB129	269	269	1	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
269-2	PSB129	269	269	2	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
269-3	PSB129	269	269	3	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
269-4	PSB129	269	269	4	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
269-5	PSB129	269	269	5	preso	preso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
269-6	PSB129	269	269	6	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
269-7	PSB129	269	269	7	xxx	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	_	_	_	_	_
269-8	PSB129	269	269	8	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
269-9	PSB129	269	269	9	ravioli	ravioli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
269-10	PSB129	269	269	10	ucraini	ucraini	_	_	_	_	_	linguistic	_	none	_	End=557.425	_	_	_	_
270-0	PSB091	270	270	0	come	come	_	_	_	_	_	linguistic	_	none	_	Begin=557.826	_	_	_	_
270-1	PSB091	270	270	1	[va]?	va	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=558.746	_	_	_	0-2(536)
271-0	PSB129	271	271	0	[ormai]	ormai	_	_	_	_	_	linguistic	_	none	_	Begin=558.0	_	_	_	0-5(536)
271-1	PSB129	271	271	1	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=558.713	_	_	_	_
272-0	PSB005	272	272	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=558.66	_	_	_	_
272-1	PSB005	272	272	1	voi	voi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
272-2	PSB005	272	272	2	ave[te	avete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	3-5(74)
272-3	PSB005	272	272	3	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(74)
272-4	PSB005	272	272	4	fatto]	fatto	_	_	_	_	_	linguistic	_	none	_	End=559.838	_	_	_	0-5(74)
273-0	PSB036	273	273	0	[dovrei	dovrei	_	_	_	_	_	linguistic	_	none	_	Begin=559.18	_	_	_	0-6(74)
273-1	PSB036	273	273	1	ess]erci	esserci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(74)
273-2	PSB036	273	273	2	quasi	quasi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
273-3	PSB036	273	273	3	arrivato	arrivato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
273-4	PSB036	273	273	4	>vediamo<	vediamo	_	_	_	_	_	linguistic	_	none	_	End=561.47	_	Fast=0-7(0)	_	_
274-0	PSB036	274	274	0	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	Begin=561.82	_	_	_	_
274-1	PSB036	274	274	1	[te]?	te	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=562.484	_	_	_	0-2(75)
275-0	PSB091	275	275	0	[dai]	dai	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=562.31	_	_	_	0-3(75)
275-1	PSB091	275	275	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
275-2	PSB091	275	275	2	dai	dai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
275-3	PSB091	275	275	3	vado	vado	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
275-4	PSB091	275	275	4	°aspetta°	aspetta	_	_	_	_	_	linguistic	_	none	Volume=low	End=564.103	_	_	_	_
276-0	PSB091	276	276	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=564.599	_	_	_	_
276-1	PSB091	276	276	1	[bravo]	bravo	_	_	_	_	_	linguistic	_	none	_	End=565.839	_	_	_	0-5(76)
277-0	PSB086	277	277	0	[è	è	_	_	_	_	_	linguistic	_	none	_	Begin=564.98	_	_	_	0-1(?)
277-1	PSB086	277	277	1	vero	vero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(?)
277-2	PSB086	277	277	2	vero	vero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(?)
277-3	PSB086	277	277	3	che]	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
277-4	PSB086	277	277	4	abbiamo	abbiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
277-5	PSB086	277	277	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
277-6	PSB086	277	277	6	tutti::	tutti	_	_	_	_	_	linguistic	_	none	_	_	4x2	_	_	_
277-7	PSB086	277	277	7	[(.)	.	_	_	_	_	_	error	_	none	_	_	_	_	_	_
277-8	PSB086	277	277	8	fi~	fi~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-3(?)
277-9	PSB086	277	277	9	figurine	figurine	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(?)
277-10	PSB086	277	277	10	forme]	forme	_	_	_	_	_	linguistic	_	none	_	End=569.525	_	_	_	0-5(?)
278-0	PSB129	278	278	0	[tutte	tutte	_	_	_	_	_	linguistic	_	none	_	Begin=567.47	_	_	_	0-5(77)
278-1	PSB129	278	278	1	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(77)
278-2	PSB129	278	278	2	fo:rme]	forme	_	_	_	_	_	linguistic	_	none	_	End=568.758	1x1	_	_	0-5(77)
279-0	PSB129	279	279	0	[questo	questo	_	_	_	_	_	linguistic	_	none	_	Begin=568.97	_	_	_	0-6(78)
279-1	PSB129	279	279	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(78)
279-2	PSB129	279	279	2	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(78)
279-3	PSB129	279	279	3	p]iù	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(78)
279-4	PSB129	279	279	4	bello	bello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
279-5	PSB129	279	279	5	però	però	_	_	_	_	_	linguistic	_	none	_	End=570.256	_	_	_	_
280-0	PSB005	280	280	0	chi	chi	_	_	_	_	_	linguistic	_	none	_	Begin=570.24	_	_	_	_
280-1	PSB005	280	280	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
280-2	PSB005	280	280	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
280-3	PSB005	280	280	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
280-4	PSB005	280	280	4	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
280-5	PSB005	280	280	5	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
280-6	PSB005	280	280	6	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
280-7	PSB005	280	280	7	tirata?	tirata	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=571.816	_	_	_	_
281-0	PSB128	281	281	0	cosa?	cosa	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=573.41|End=573.779	_	_	_	_
282-0	PSB005	282	282	0	[la	la	_	_	_	_	_	linguistic	_	none	_	Begin=573.86	_	_	_	0-2(80)
282-1	PSB005	282	282	1	pasta]	pasta	_	_	_	_	_	linguistic	_	none	_	End=574.634	_	_	_	0-5(80)
283-0	PSB129	283	283	0	[@giulia]	@giulia	_	_	_	_	_	anonymized	_	none	_	Begin=573.9|End=574.662	_	_	_	0-7(80)
284-0	PSB130	284	284	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=574.76|End=575.143	_	_	_	_
285-0	PSB005	285	285	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=575.2	_	_	_	_
285-1	PSB005	285	285	1	@giulia	@giulia	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
285-2	PSB005	285	285	2	[vai	vai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(81)
285-3	PSB005	285	285	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(81)
285-4	PSB005	285	285	4	tirare]	tirare	_	_	_	_	_	linguistic	_	none	_	End=576.987	_	_	_	0-6(81)
286-0	PSB036	286	286	0	[è	è	_	_	_	_	_	linguistic	_	none	_	Begin=575.98	_	_	_	0-1(81)
286-1	PSB036	286	286	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(81)
286-2	PSB036	286	286	2	tuo	tuo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(81)
286-3	PSB036	286	286	3	turno]	turno	_	_	_	_	_	linguistic	_	none	_	End=576.942	_	_	_	0-5(81)
287-0	PSB005	287	287	0	di	di	_	_	_	_	_	linguistic	_	none	_	Begin=577.14	_	_	_	_
287-1	PSB005	287	287	1	là	là	_	_	_	_	_	linguistic	_	none	_	End=577.499	_	_	_	_
288-0	PSB091	288	288	0	dai	dai	_	_	_	_	_	linguistic	_	none	_	Begin=577.653	_	_	_	_
288-1	PSB091	288	288	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
288-2	PSB091	288	288	2	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
288-3	PSB091	288	288	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
288-4	PSB091	288	288	4	la:	la	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
288-5	PSB091	288	288	5	[(.)	.	_	_	_	_	_	error	_	none	_	_	_	_	_	_
288-6	PSB091	288	288	6	finisco]	finisco	_	_	_	_	_	linguistic	_	none	_	End=579.919	_	_	_	0-7(82)
289-0	PSB036	289	289	0	[ah	ah	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=578.76	_	_	_	0-2(82)
289-1	PSB036	289	289	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
289-2	PSB036	289	289	2	gra:zie]	grazie	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	0-6(82)
289-3	PSB036	289	289	3	mille	mille	_	_	_	_	_	linguistic	_	none	_	End=580.533	_	_	_	_
290-0	PSB036	290	290	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=580.68	_	_	_	_
290-1	PSB036	290	290	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-2	PSB036	290	290	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-3	PSB036	290	290	3	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-4	PSB036	290	290	4	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-5	PSB036	290	290	5	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-6	PSB036	290	290	6	faccio	faccio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-7	PSB036	290	290	7	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-8	PSB036	290	290	8	disastri	disastri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-9	PSB036	290	290	9	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-10	PSB036	290	290	10	continuo	continuo	_	_	_	_	_	linguistic	_	none	_	End=583.413	_	_	_	_
291-0	PSB091	291	291	0	no:	no	_	_	_	_	_	linguistic	_	none	_	Begin=583.533	1x1	_	_	_
291-1	PSB091	291	291	1	invece	invece	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
291-2	PSB091	291	291	2	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
291-3	PSB091	291	291	3	[stato	stato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(83)
291-4	PSB091	291	291	4	bra~]	bra~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=585.069	_	_	_	0-4(83)
292-0	PSB130	292	292	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=584.56	_	_	_	0-2(83)
292-1	PSB130	292	292	1	@]	@	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	0-1(83)
292-2	PSB130	292	292	2	aveva	aveva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
292-3	PSB130	292	292	3	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
292-4	PSB130	292	292	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
292-5	PSB130	292	292	5	mettere	mettere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
292-6	PSB130	292	292	6	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
292-7	PSB130	292	292	7	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
292-8	PSB130	292	292	8	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
292-9	PSB130	292	292	9	[farina]	farina	_	_	_	_	_	linguistic	_	none	_	End=587.4	_	_	_	0-6(84)
293-0	PSB129	293	293	0	[di	di	_	_	_	_	_	linguistic	_	none	_	Begin=586.6	_	_	_	0-2(84)
293-1	PSB129	293	293	1	farina	farina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(84)
293-2	PSB129	293	293	2	ora]	ora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(84)
293-3	PSB129	293	293	3	[arriva]	arriva	_	_	_	_	_	linguistic	_	none	_	End=588.083	_	_	_	0-6(85)
294-0	PSB005	294	294	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=587.426	_	_	_	0-2(85)
294-1	PSB005	294	294	1	arriva]	arriva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(85)
294-2	PSB005	294	294	2	arriva	arriva	_	_	_	_	_	linguistic	_	none	_	End=588.458	_	_	_	_
295-0	PSB129	295	295	0	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	Begin=589.493	_	_	_	_
295-1	PSB129	295	295	1	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
295-2	PSB129	295	295	2	devo	devo	_	_	_	_	_	linguistic	_	none	_	End=590.273	_	_	_	_
296-0	PSB129	296	296	0	il	il	_	_	_	_	_	linguistic	_	none	_	Begin=591.272	_	_	_	_
296-1	PSB129	296	296	1	matterel[lo]	matterello	_	_	_	_	_	linguistic	_	none	_	End=592.379	_	_	_	8-10(86)
297-0	PSB128	297	297	0	[mattare]llo	mattarello	_	_	_	_	_	linguistic	_	none	_	Begin=591.907|End=592.627	_	_	_	0-7(86)
298-0	PSB129	298	298	0	ora	ora	_	_	_	_	_	linguistic	_	none	_	Begin=592.64	_	_	_	_
298-1	PSB129	298	298	1	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
298-2	PSB129	298	298	2	arriva	arriva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
298-3	PSB129	298	298	3	farina	farina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
298-4	PSB129	298	298	4	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
298-5	PSB129	298	298	5	matterello	matterello	_	_	_	_	_	linguistic	_	none	_	End=594.587	_	_	_	_
299-0	PSB005	299	299	0	tu	tu	_	_	_	_	_	linguistic	_	none	_	Begin=594.639	_	_	_	_
299-1	PSB005	299	299	1	dici	dici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
299-2	PSB005	299	299	2	<matterello>?	matterello	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=596.213	_	Slow=0-10(0)	_	_
300-0	PSB129	300	300	0	matterello	matterello	_	_	_	_	_	linguistic	_	none	_	Begin=596.373	_	_	_	_
300-1	PSB129	300	300	1	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=597.467	_	_	_	0-2(87)
301-0	PSB005	301	301	0	[ah]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=597.1|End=597.411	_	_	_	0-2(87)
302-0	PSB091	302	302	0	[matterello]?	matterello	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=597.813|End=598.706	_	_	_	0-10(537)
303-0	PSB129	303	303	0	[tu	tu	_	_	_	_	_	linguistic	_	none	_	Begin=597.87	_	_	_	0-2(537)
303-1	PSB129	303	303	1	dici	dici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(537)
303-2	PSB129	303	303	2	mattarello]	mattarello	_	_	_	_	_	linguistic	_	none	_	End=599.349	_	_	_	0-10(537)
304-0	PSB005	304	304	0	[mattare]llo	mattarello	_	_	_	_	_	linguistic	_	none	_	Begin=598.626|End=599.813	_	_	_	0-7(?)
305-0	PSB129	305	305	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=599.75	_	_	_	_
305-1	PSB129	305	305	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
305-2	PSB129	305	305	2	dico	dico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
305-3	PSB129	305	305	3	ma[tterello]	matterello	_	_	_	_	_	linguistic	_	none	_	End=600.959	_	_	_	2-10(89)
306-0	PSB005	306	306	0	[@giulia]?	@giulia	_	_	_	_	_	anonymized	_	none	Intonation=Rising	Begin=600.213|End=600.919	_	_	_	0-7(89)
307-0	PSB130	307	307	0	mattarello	mattarello	_	_	_	_	_	linguistic	_	none	_	Begin=601.14|End=601.873	_	_	_	_
308-0	PSB005	308	308	0	mattarello	mattarello	_	_	_	_	_	linguistic	_	none	_	Begin=601.9	_	_	_	_
308-1	PSB005	308	308	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=603.226	_	_	_	_
309-0	PSB005	309	309	0	vediamo	vediamo	_	_	_	_	_	linguistic	_	none	_	Begin=603.387|End=603.936	_	_	_	_
310-0	PSB127	310	310	0	sergi[o]?	sergio	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=604.0|End=604.56	_	_	_	5-6(90)
311-0	PSB130	311	311	0	[ma]ttarello	mattarello	_	_	_	_	_	linguistic	_	none	_	Begin=604.4|End=605.453	_	_	_	0-2(90)
312-0	PSB128	312	312	0	mastarel[lo]?	mastarello	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=605.48|End=606.68	_	_	_	8-10(91)
313-0	PSB005	313	313	0	[mattarello]	mattarello	_	_	_	_	_	linguistic	_	none	_	Begin=606.293|End=607.533	_	_	_	0-10(?)
314-0	PSB130	314	314	0	[mattarello]	mattarello	_	_	_	_	_	linguistic	_	none	_	Begin=606.68|End=607.667	_	_	_	0-10(?)
315-0	PSB128	315	315	0	mas~?	mas~	_	_	_	_	_	linguistic	_	none	Intonation=Rising|Interrupted=Yes	Begin=607.559|End=608.253	_	_	_	_
316-0	PSB128	316	316	0	[matta]	matta	_	_	_	_	_	linguistic	_	none	_	Begin=608.44|End=609.2	_	_	_	0-5(538)
317-0	PSB005	317	317	0	[no]	no	_	_	_	_	_	linguistic	_	none	_	Begin=608.49|End=608.853	_	_	_	0-2(538)
318-0	PSB130	318	318	0	[con	con	_	_	_	_	_	linguistic	_	none	_	Begin=608.826	_	_	_	0-3(94)
318-1	PSB130	318	318	1	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(94)
318-2	PSB130	318	318	2	t]	t	_	_	_	_	_	linguistic	_	none	_	End=609.786	_	_	_	0-1(94)
319-0	PSB127	319	319	0	[mattarello]	mattarello	_	_	_	_	_	linguistic	_	none	_	Begin=609.32|End=610.193	_	_	_	0-10(?)
320-0	PSB005	320	320	0	[con]	con	_	_	_	_	_	linguistic	_	none	_	Begin=609.826	_	_	_	0-3(95)
320-1	PSB005	320	320	1	t	t	_	_	_	_	_	linguistic	_	none	_	End=610.519	_	_	_	_
321-0	PSB128	321	321	0	mattarello	mattarello	_	_	_	_	_	linguistic	_	none	_	Begin=610.653|End=611.727	_	_	_	_
322-0	PSB005	322	322	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=611.73|End=612.039	_	_	_	_
323-0	PSB091	323	323	0	[matta]rello	mattarello	_	_	_	_	_	linguistic	_	none	_	Begin=612.76|End=613.949	_	_	_	0-5(96)
324-0	PSB005	324	324	0	[e:h]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=612.76|End=613.246	0x1	_	_	0-2(96)
325-0	PSB005	325	325	0	voi	voi	_	_	_	_	_	linguistic	_	none	_	Begin=614.373	_	_	_	_
325-1	PSB005	325	325	1	[come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(97)
325-2	PSB005	325	325	2	lo]?	lo	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=615.36	_	_	_	0-2(97)
326-0	PSB128	326	326	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=614.66	_	_	_	0-2(97)
326-1	PSB128	326	326	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(97)
