token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
994-0	PSB005	994	mhmh.	mhmh	linguistic	none	Intonation=falling	Begin=1555.917|End=1556.2	_	_	_	_
995-0	PSB022	995	xxxx	x	unknown	none	_	Begin=1556.7|End=1557.44	_	_	_	_
996-0	PSB005	996	okay.	okay	linguistic	none	Intonation=falling	Begin=1557.82|End=1558.34	_	_	_	_
997-0	PSB022	997	e	e	linguistic	none	_	Begin=1558.49	_	_	_	_
997-1	PSB022	997	questo,	questo	linguistic	none	Intonation=weakly_rising	End=1559.22	_	_	_	_
998-0	PSB022	998	questo	questo	linguistic	none	_	Begin=1560.51	_	_	_	_
998-1	PSB022	998	di	di	linguistic	none	_	_	_	_	_	_
998-2	PSB022	998	più,	più	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
998-3	PSB022	998	come	come	linguistic	none	_	_	_	_	_	_
998-4	PSB022	998	questo.	questo	linguistic	none	Intonation=falling	End=1562.25	_	_	_	_
999-0	PSB005	999	mh,	mh	linguistic	none	Intonation=weakly_rising	Begin=1562.41	_	_	_	_
999-1	PSB005	999	{P}	{P}	shortpause	none	_	_	_	_	_	_
999-2	PSB005	999	okay	okay	linguistic	none	_	_	_	_	_	_
999-3	PSB005	999	{P}	{P}	shortpause	none	_	_	_	_	_	_
999-4	PSB005	999	sì	sì	linguistic	none	_	_	_	_	_	_
999-5	PSB005	999	sì.	sì	linguistic	none	Intonation=falling	End=1564.11	_	_	_	_
1000-0	PSB022	1000	{sospira}	{sospira}	nonverbalbehavior	none	_	Begin=1565.125|End=1566.005	_	_	_	_
1001-0	PSB022	1001	schiena	schiena	linguistic	none	_	Begin=1566.35	_	_	_	_
1001-1	PSB022	1001	male	male	linguistic	none	_	_	_	_	_	_
1001-2	PSB022	1001	°tan[tissi]mo°	tantissimo	linguistic	none	Volume=low	End=1568.3	_	_	_	3-8(206)
1002-0	PSB005	1002	[mhmh].	mhmh	linguistic	none	Intonation=falling	Begin=1567.73|End=1568.19	_	_	_	0-4(206)
1003-0	PSB005	1003	mhmh.	mhmh	linguistic	none	Intonation=falling	Begin=1568.4|End=1568.81	_	_	_	_
1004-0	PSB022	1004	non	non	linguistic	none	_	Begin=1569.62	_	_	_	_
1004-1	PSB022	1004	lo	lo	linguistic	none	_	_	_	_	_	_
1004-2	PSB022	1004	so	so	linguistic	none	_	_	_	_	_	_
1004-3	PSB022	1004	già	già	linguistic	none	_	_	_	_	_	_
1004-4	PSB022	1004	cosa	cosa	linguistic	none	_	End=1570.69	_	_	_	_
1005-0	PSB022	1005	preparare	preparare	linguistic	none	_	Begin=1571.03	_	_	_	_
1005-1	PSB022	1005	{ride}	{ride}	nonverbalbehavior	none	_	End=1572.16	_	_	_	_
1006-0	PSB022	1006	ma	ma	linguistic	none	_	Begin=1572.29	_	_	_	_
1006-1	PSB022	1006	e::m:h	emh	linguistic	none	_	_	0x2,1x1	_	_	_
1006-2	PSB022	1006	q~	q~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1006-3	PSB022	1006	{P}	{P}	shortpause	none	_	_	_	_	_	_
1006-4	PSB022	1006	q~	q~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1006-5	PSB022	1006	quale	quale	linguistic	none	_	_	_	_	_	_
1006-6	PSB022	1006	medicina	medicina	linguistic	none	_	_	_	_	_	_
1006-7	PSB022	1006	{P}	{P}	shortpause	none	_	_	_	_	_	_
1006-8	PSB022	1006	non	non	linguistic	none	_	_	_	_	_	_
1006-9	PSB022	1006	lo	lo	linguistic	none	_	_	_	_	_	_
1006-10	PSB022	1006	so	so	linguistic	none	_	_	_	_	_	_
1006-11	PSB022	1006	già.	già	linguistic	none	Intonation=falling	End=1576.5	_	_	_	_
1007-0	PSB005	1007	e:h	eh	linguistic	none	_	Begin=1576.57	0x1	_	_	_
1007-1	PSB005	1007	no	no	linguistic	none	_	_	_	_	_	_
1007-2	PSB005	1007	non	non	linguistic	none	_	_	_	_	_	_
1007-3	PSB005	1007	[lo	lo	linguistic	none	_	_	_	_	_	0-2(207)
1007-4	PSB005	1007	so].	so	linguistic	none	Intonation=falling	End=1577.65	_	_	_	0-2(207)
1008-0	PSB022	1008	[prova]to	provato	linguistic	none	_	Begin=1577.21	_	_	_	0-5(?)
1008-1	PSB022	1008	tutta.	tutta	linguistic	none	Intonation=falling	_	_	_	_	_
1008-2	PSB022	1008	{ride}	{ride}	nonverbalbehavior	none	_	End=1579.23	_	_	_	_
1009-0	PSB005	1009	forse	forse	linguistic	none	_	Begin=1579.0	_	_	_	_
1009-1	PSB005	1009	bisogna	bisogna	linguistic	none	_	_	_	_	_	_
1009-2	PSB005	1009	riposars~	riposars~	linguistic	none	Interrupted=Yes	End=1580.35	_	_	_	_
1010-0	PSB005	1010	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1581.45|End=1581.97	_	_	_	_
1011-0	PSB022	1011	{sospira}	{sospira}	nonverbalbehavior	none	_	Begin=1582.07|End=1582.97	_	_	_	_
1012-0	PSB022	1012	mattina:,	mattina	linguistic	none	Intonation=weakly_rising	Begin=1583.36|End=1584.17	6x1	_	_	_
1013-0	PSB022	1013	difficile	difficile	linguistic	none	_	Begin=1584.62	_	_	_	_
1013-1	PSB022	1013	{P}	{P}	shortpause	none	_	_	_	_	_	_
1013-2	PSB022	1013	alzarsi	alzarsi	linguistic	none	_	_	_	_	_	_
1013-3	PSB022	1013	tantissi[mo].	tantissimo	linguistic	none	Intonation=falling	End=1587.07	_	_	_	8-10(209)
1014-0	PSB005	1014	[m:]h	mh	linguistic	none	_	Begin=1586.87|End=1587.18	0x1	_	_	0-1(209)
1015-0	PSB022	1015	fra	fra	linguistic	none	_	Begin=1588.95	_	_	_	_
1015-1	PSB022	1015	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1015-2	PSB022	1015	ora,	ora	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1015-3	PSB022	1015	quando	quando	linguistic	none	_	_	_	_	_	_
1015-4	PSB022	1015	v~	v~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1015-5	PSB022	1015	già	già	linguistic	none	_	_	_	_	_	_
1015-6	PSB022	1015	bevuta	bevuta	linguistic	none	_	_	_	_	_	_
1015-7	PSB022	1015	{P}	{P}	shortpause	none	_	_	_	_	_	_
1015-8	PSB022	1015	caffè:,	caffè	linguistic	none	Intonation=weakly_rising	_	4x1	_	_	_
1015-9	PSB022	1015	(e)	e	linguistic	none	_	End=1592.35	_	_	0-1(0)	_
1016-0	PSB022	1016	un	un	linguistic	none	_	Begin=1592.59	_	_	_	_
1016-1	PSB022	1016	po'	po'	linguistic	none	_	_	_	_	_	_
1016-2	PSB022	1016	{P}	{P}	shortpause	none	_	_	_	_	_	_
1016-3	PSB022	1016	meglio.	meglio	linguistic	none	Intonation=falling	End=1593.59	_	_	_	_
1017-0	PSB005	1017	mhmh.	mhmh	linguistic	none	Intonation=falling	Begin=1593.98|End=1594.41	_	_	_	_
1018-0	PSB022	1018	a::h	ah	linguistic	none	_	Begin=1594.84|End=1595.37	0x2	_	_	_
1019-0	PSB022	1019	poi	poi	linguistic	none	_	Begin=1595.48	_	_	_	_
1019-1	PSB022	1019	preso	preso	linguistic	none	_	End=1596.39	_	_	_	_
1020-0	PSB022	1020	eh	eh	linguistic	none	_	Begin=1596.75	_	_	_	_
1020-1	PSB022	1020	d~	d~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1020-2	PSB022	1020	d(ue)	due	linguistic	none	_	End=1597.55	_	_	1-3(0)	_
1021-0	PSB022	1021	un	un	linguistic	none	_	Begin=1598.16	_	_	_	_
1021-1	PSB022	1021	corsetto,	corsetto	linguistic	none	Intonation=weakly_rising	End=1599.2	_	_	_	_
1022-0	PSB005	1022	a:h	ah	linguistic	none	_	Begin=1599.24	0x1	_	_	_
1022-1	PSB005	1022	sì.	sì	linguistic	none	Intonation=falling	End=1599.82	_	_	_	_
1023-0	PSB022	1023	sempre	sempre	linguistic	none	_	Begin=1600.305	_	_	_	_
1023-1	PSB022	1023	{P}	{P}	shortpause	none	_	_	_	_	_	_
1023-2	PSB022	1023	quando	quando	linguistic	none	_	_	_	_	_	_
1023-3	PSB022	1023	lavoro,	lavoro	linguistic	none	Intonation=weakly_rising	End=1601.955	_	_	_	_
1024-0	PSB005	1024	mhmh.	mhmh	linguistic	none	Intonation=falling	Begin=1602.01|End=1602.35	_	_	_	_
1025-0	PSB022	1025	o	o	linguistic	none	_	Begin=1602.87|End=1603.03	_	_	_	_
1026-0	PSB022	1026	o:	o	linguistic	none	_	Begin=1603.76|End=1604.21	0x1	_	_	_
1027-0	PSB022	1027	e	e	linguistic	none	_	Begin=1604.8	_	_	_	_
1027-1	PSB022	1027	{P}	{P}	shortpause	none	_	_	_	_	_	_
1027-2	PSB022	1027	con	con	linguistic	none	_	_	_	_	_	_
1027-3	PSB022	1027	corsetto	corsetto	linguistic	none	_	_	_	_	_	_
1027-4	PSB022	1027	meglio.	meglio	linguistic	none	Intonation=falling	End=1606.32	_	_	_	_
1028-0	PSB005	1028	mhmh.	mhmh	linguistic	none	Intonation=falling	Begin=1606.53|End=1606.88	_	_	_	_
1029-0	PSB022	1029	non	non	linguistic	none	_	Begin=1607.36	_	_	_	_
1029-1	PSB022	1029	è	è	linguistic	none	_	_	_	_	_	_
1029-2	PSB022	1029	sempre.	sempre	linguistic	none	Intonation=falling	_	_	_	_	_
1029-3	PSB022	1029	{ride}	{ride}	nonverbalbehavior	none	_	End=1609.45	_	_	_	_
1030-0	PSB005	1030	ma	ma	linguistic	none	_	Begin=1609.53	_	_	_	_
1030-1	PSB005	1030	in	in	linguistic	none	_	_	_	_	_	_
1030-2	PSB005	1030	estate	estate	linguistic	none	_	_	_	_	_	_
1030-3	PSB005	1030	fa	fa	linguistic	none	_	_	_	_	_	_
1030-4	PSB005	1030	caldo	caldo	linguistic	none	_	_	_	_	_	_
1030-5	PSB005	1030	forse.	forse	linguistic	none	Intonation=falling	End=1611.37	_	_	_	_
1031-0	PSB022	1031	eh	eh	linguistic	none	_	Begin=1611.39	_	_	_	_
1031-1	PSB022	1031	{P}	{P}	shortpause	none	_	_	_	_	_	_
1031-2	PSB022	1031	sì.	sì	linguistic	none	Intonation=falling	End=1612.1	_	_	_	_
1032-0	PSB022	1032	e::h	eh	linguistic	none	_	Begin=1613.31	0x2	_	_	_
1032-1	PSB022	1032	quando	quando	linguistic	none	_	_	_	_	_	_
1032-2	PSB022	1032	è	è	linguistic	none	_	_	_	_	_	_
1032-3	PSB022	1032	int~	int~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1032-4	PSB022	1032	inverno	inverno	linguistic	none	_	_	_	_	_	_
1032-5	PSB022	1032	bene	bene	linguistic	none	_	_	_	_	_	_
1032-6	PSB022	1032	{P}	{P}	shortpause	none	_	_	_	_	_	_
1032-7	PSB022	1032	m:eglio.	meglio	linguistic	none	Intonation=falling	End=1616.83	0x1	_	_	_
1033-0	PSB022	1033	no,	no	linguistic	none	Intonation=weakly_rising	Begin=1617.39|End=1617.67	_	_	_	_
1034-0	PSB022	1034	così	così	linguistic	none	_	Begin=1618.3|End=1618.78	_	_	_	_
1035-0	PSB022	1035	ecco	ecco	linguistic	none	_	Begin=1621.02	_	_	_	_
1035-1	PSB022	1035	vita	vita	linguistic	none	_	_	_	_	_	_
1035-2	PSB022	1035	{sospira}	{sospira}	nonverbalbehavior	none	_	End=1622.42	_	_	_	_
1036-0	PSB005	1036	mhmh.	mhmh	linguistic	none	Intonation=falling	Begin=1622.07|End=1622.45	_	_	_	_
1037-0	PSB022	1037	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1622.54|End=1622.88	_	_	_	_
1038-0	PSB005	1038	sì	sì	linguistic	none	_	Begin=1622.56	_	_	_	_
1038-1	PSB005	1038	sì	sì	linguistic	none	_	_	_	_	_	_
1038-2	PSB005	1038	ho	ho	linguistic	none	_	_	_	_	_	_
1038-3	PSB005	1038	ca[pito].	capito	linguistic	none	Intonation=falling	End=1623.62	_	_	_	2-6(211)
1039-0	PSB022	1039	[va	va	linguistic	none	_	Begin=1623.25	_	_	_	0-2(?)
1039-1	PSB022	1039	bene]	bene	linguistic	none	_	_	_	_	_	0-4(?)
1039-2	PSB022	1039	quando	quando	linguistic	none	_	_	_	_	_	_
1039-3	PSB022	1039	è	è	linguistic	none	_	_	_	_	_	_
1039-4	PSB022	1039	giovani	giovani	linguistic	none	_	_	_	_	_	_
1039-5	PSB022	1039	{ride}	{ride}	nonverbalbehavior	none	_	End=1625.43	_	_	_	_
1040-0	PSB005	1040	e:h	eh	linguistic	none	_	Begin=1625.19	0x1	_	_	_
1040-1	PSB005	1040	cer[to].	certo	linguistic	none	Intonation=falling	End=1626.2	_	_	_	3-5(212)
1041-0	PSB022	1041	[eh],	eh	linguistic	none	Intonation=weakly_rising	Begin=1625.93	_	_	_	0-2(213)
1041-1	PSB022	1041	t~	t~	linguistic	none	Interrupted=Yes	End=1626.66	_	_	_	_
1042-0	PSB005	1042	anche	anche	linguistic	none	_	Begin=1626.74	_	_	_	_
1042-1	PSB005	1042	il	il	linguistic	none	_	_	_	_	_	_
1042-2	PSB005	1042	nonno,	nonno	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
1042-3	PSB005	1042	il	il	linguistic	none	_	_	_	_	_	_
1042-4	PSB005	1042	nonno	nonno	linguistic	none	_	_	_	_	_	_
1042-5	PSB005	1042	dice	dice	linguistic	none	_	_	_	_	_	_
1042-6	PSB005	1042	sempre	sempre	linguistic	none	_	End=1628.84	_	_	_	_
1043-0	PSB005	1043	quando	quando	linguistic	none	_	Begin=1628.9	_	_	_	_
1043-1	PSB005	1043	chiedo:	chiedo	linguistic	none	_	_	5x1	_	_	_
1043-2	PSB005	1043	io	io	linguistic	none	_	_	_	_	_	_
1043-3	PSB005	1043	gli	gli	linguistic	none	_	_	_	_	_	_
1043-4	PSB005	1043	chiedo	chiedo	linguistic	none	_	End=1630.41	_	_	_	_
1044-0	PSB005	1044	come	come	linguistic	none	_	Begin=1630.61	_	_	_	_
1044-1	PSB005	1044	stai?	stai	linguistic	none	Intonation=rising	_	_	_	_	_
1044-2	PSB005	1044	e	e	linguistic	none	_	_	_	_	_	_
1044-3	PSB005	1044	lui	lui	linguistic	none	_	_	_	_	_	_
1044-4	PSB005	1044	dice	dice	linguistic	none	_	End=1631.97	_	_	_	_
1045-0	PSB005	1045	come	come	linguistic	none	_	Begin=1632.5	_	_	_	_
1045-1	PSB005	1045	un	un	linguistic	none	_	_	_	_	_	_
1045-2	PSB005	1045	vecchio.	vecchio	linguistic	none	Intonation=falling	_	_	_	_	_
1045-3	PSB005	1045	{ride}	{ride}	nonverbalbehavior	none	_	End=1634.3	_	_	_	_
1046-0	PSB022	1046	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1633.59|End=1633.98	_	_	_	_
1047-0	PSB022	1047	s:ì.	sì	linguistic	none	Intonation=falling	Begin=1634.79|End=1635.37	0x1	_	_	_
1048-0	PSB022	1048	(come)	come	linguistic	none	_	Begin=1635.71	_	_	0-4(0)	_
1048-1	PSB022	1048	un	un	linguistic	none	_	_	_	_	_	_
1048-2	PSB022	1048	vecchio.	vecchio	linguistic	none	Intonation=falling	End=1636.65	_	_	_	_
1049-0	PSB005	1049	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1636.68|End=1637.26	_	_	_	_
1050-0	PSB022	1050	xx	x	unknown	none	_	Begin=1636.7|End=1637.3	_	_	_	_
1051-0	PSB022	1051	x	x	unknown	none	_	Begin=1637.61|End=1637.93	_	_	_	_
1052-0	PSB022	1052	io	io	linguistic	none	_	Begin=1638.29	_	_	_	_
1052-1	PSB022	1052	voglio	voglio	linguistic	none	_	End=1638.74	_	_	_	_
1053-0	PSB022	1053	gra:zie	grazie	linguistic	none	_	Begin=1639.57	2x1	_	_	_
1053-1	PSB022	1053	mille	mille	linguistic	none	_	_	_	_	_	_
1053-2	PSB022	1053	dio.	dio	linguistic	none	Intonation=falling	End=1641.17	_	_	_	_
1054-0	PSB022	1054	dieci	dieci	linguistic	none	_	Begin=1641.29	_	_	_	_
1054-1	PSB022	1054	anni	anni	linguistic	none	_	_	_	_	_	_
1054-2	PSB022	1054	{schiocca_la_lingua}	{schiocca_la_lingua}	nonverbalbehavior	none	_	_	_	_	_	_
1054-3	PSB022	1054	meno.	meno	linguistic	none	Intonation=falling	End=1642.59	_	_	_	_
1055-0	PSB005	1055	E:H	eh	linguistic	none	Volume=high	Begin=1642.66	0x1	_	_	_
1055-1	PSB005	1055	sì.	sì	linguistic	none	Intonation=falling	_	_	_	_	_
1055-2	PSB005	1055	{ride}	{ride}	nonverbalbehavior	none	_	End=1644.95	_	_	_	_
1056-0	PSB022	1056	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1643.28|End=1645.09	_	_	_	_
1057-0	PSB005	1057	anche	anche	linguistic	none	_	Begin=1644.99	_	_	_	_
1057-1	PSB005	1057	io	io	linguistic	none	_	_	_	_	_	_
1057-2	PSB005	1057	però	però	linguistic	none	_	_	_	_	_	_
1057-3	PSB005	1057	{P}	{P}	shortpause	none	_	_	_	_	_	_
1057-4	PSB005	1057	vorrei	vorrei	linguistic	none	_	_	_	_	_	_
1057-5	PSB005	1057	eh.	eh	linguistic	none	Intonation=falling	End=1647.14	_	_	_	_
1058-0	PSB022	1058	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1646.18|End=1647.56	_	_	_	_
1059-0	PSB005	1059	dieci	dieci	linguistic	none	_	Begin=1647.39	_	_	_	_
1059-1	PSB005	1059	anni	anni	linguistic	none	_	_	_	_	_	_
1059-2	PSB005	1059	in	in	linguistic	none	_	_	_	_	_	_
1059-3	PSB005	1059	meno.	meno	linguistic	none	Intonation=falling	End=1648.46	_	_	_	_
1060-0	PSB022	1060	no:	no	linguistic	none	_	Begin=1648.46	1x1	_	_	_
1060-1	PSB022	1060	lui	lui	linguistic	none	_	_	_	_	_	_
1060-2	PSB022	1060	dice	dice	linguistic	none	_	_	_	_	_	_
1060-3	PSB022	1060	non	non	linguistic	none	_	_	_	_	_	_
1060-4	PSB022	1060	si	si	linguistic	none	_	_	_	_	_	_
1060-5	PSB022	1060	può.	può	linguistic	none	Intonation=falling	End=1650.5	_	_	_	_
1061-0	PSB005	1061	no:	no	linguistic	none	_	Begin=1650.51	1x1	_	_	_
1061-1	PSB005	1061	{ride}	{ride}	nonverbalbehavior	none	_	End=1652.64	_	_	_	_
1062-0	PSB022	1062	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1650.83|End=1652.15	_	_	_	_
1063-0	PSB005	1063	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1652.82|End=1654.74	_	_	_	_
1064-0	PSB022	1064	ah	ah	linguistic	none	_	Begin=1653.62	_	_	_	_
1064-1	PSB022	1064	non	non	linguistic	none	_	_	_	_	_	_
1064-2	PSB022	1064	si	si	linguistic	none	_	_	_	_	_	_
1064-3	PSB022	1064	può.	può	linguistic	none	Intonation=falling	End=1654.75	_	_	_	_
1065-0	PSB005	1065	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1655.15|End=1655.66	_	_	_	_
1066-0	PSB022	1066	ma	ma	linguistic	none	_	Begin=1655.43	_	_	_	_
1066-1	PSB022	1066	adesso	adesso	linguistic	none	_	_	_	_	_	_
1066-2	PSB022	1066	mi	mi	linguistic	none	_	_	_	_	_	_
1066-3	PSB022	1066	{P}	{P}	shortpause	none	_	_	_	_	_	_
1066-4	PSB022	1066	devo	devo	linguistic	none	_	_	_	_	_	_
1066-5	PSB022	1066	uhm	uhm	linguistic	none	_	End=1657.19	_	_	_	_
1067-0	PSB022	1067	sempre	sempre	linguistic	none	_	Begin=1657.37	_	_	_	_
1067-1	PSB022	1067	aiut(a)	aiuta	linguistic	none	_	_	_	_	4-5(0)	_
1067-2	PSB022	1067	con	con	linguistic	none	_	_	_	_	_	_
1067-3	PSB022	1067	mia	mia	linguistic	none	_	_	_	_	_	_
1067-4	PSB022	1067	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1067-5	PSB022	1067	eh	eh	linguistic	none	_	End=1659.17	_	_	_	_
1068-0	PSB022	1068	salu:te,	salute	linguistic	none	Intonation=weakly_rising	Begin=1659.28	3x1	_	_	_
1068-1	PSB022	1068	per~	per~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1068-2	PSB022	1068	che:	che	linguistic	none	_	End=1661.06	2x1	_	_	_
1069-0	PSB022	1069	perché,	perché	linguistic	none	Intonation=weakly_rising	Begin=1661.38|End=1662.0	_	_	_	_
1070-0	PSB022	1070	@volodimir	volodimir	linguistic	none	_	Begin=1662.385	_	_	_	_
1070-1	PSB022	1070	da	da	linguistic	none	_	_	_	_	_	_
1070-2	PSB022	1070	solo.	solo	linguistic	none	Intonation=falling	_	_	_	_	_
1070-3	PSB022	1070	(ho)	ho	linguistic	none	_	_	_	_	0-2(0)	_
1070-4	PSB022	1070	paura.	paura	linguistic	none	Intonation=falling	_	_	_	_	_
1070-5	PSB022	1070	per	per	linguistic	none	_	_	_	_	_	_
1070-6	PSB022	1070	lui.	lui	linguistic	none	Intonation=falling	End=1664.945	_	_	_	_
1071-0	PSB005	1071	>mhmh<	mhmh	linguistic	none	_	Begin=1665.05|End=1665.245	_	Fast=0-4(0)	_	_
1072-0	PSB022	1072	lui	lui	linguistic	none	_	Begin=1665.245	_	_	_	_
1072-1	PSB022	1072	sempre	sempre	linguistic	none	_	_	_	_	_	_
1072-2	PSB022	1072	mamma	mamma	linguistic	none	_	_	_	_	_	_
1072-3	PSB022	1072	non	non	linguistic	none	_	_	_	_	_	_
1072-4	PSB022	1072	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1072-5	PSB022	1072	è.	è	linguistic	none	Intonation=falling	End=1666.81	_	_	_	_
1073-0	PSB022	1073	sempre	sempre	linguistic	none	_	Begin=1667.37	_	_	_	_
1073-1	PSB022	1073	nonna	nonna	linguistic	none	_	End=1668.51	_	_	_	_
1074-0	PSB022	1074	anche	anche	linguistic	none	_	Begin=1668.6	_	_	_	_
1074-1	PSB022	1074	telefono	telefono	linguistic	none	_	_	_	_	_	_
1074-2	PSB022	1074	(di)	di	linguistic	none	_	End=1669.97	_	_	0-2(0)	_
1075-0	PSB022	1075	tre	tre	linguistic	none	_	Begin=1670.44	_	_	_	_
1075-1	PSB022	1075	quattro	quattro	linguistic	none	_	_	_	_	_	_
1075-2	PSB022	1075	volta.	volta	linguistic	none	Intonation=falling	_	_	_	_	_
1075-3	PSB022	1075	t~	t~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1075-4	PSB022	1075	eh.	eh	linguistic	none	Intonation=falling	End=1672.27	_	_	_	_
1076-0	PSB022	1076	ogni	ogni	linguistic	none	_	Begin=1673.32	_	_	_	_
1076-1	PSB022	1076	gi[orno	giorno	linguistic	none	_	_	_	_	_	2-6(?)
1076-2	PSB022	1076	s~]	s~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(?)
1076-3	PSB022	1076	{sospira}	{sospira}	nonverbalbehavior	none	_	End=1675.22	_	_	_	_
1077-0	PSB005	1077	[m:h]	mh	linguistic	none	_	Begin=1674.03|End=1674.46	0x1	_	_	0-2(214)
1078-0	PSB005	1078	mhmh.	mhmh	linguistic	none	Intonation=falling	Begin=1674.76|End=1675.11	_	_	_	_
1079-0	PSB022	1079	com'	com'	linguistic	none	SpaceAfter=No	Begin=1675.63	_	_	_	_
1079-1	PSB022	1079	è	è	linguistic	none	_	_	_	_	_	_
1079-2	PSB022	1079	questa?	questa	linguistic	none	Intonation=rising	_	_	_	_	_
1079-3	PSB022	1079	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1079-4	PSB022	1079	è	è	linguistic	none	_	_	_	_	_	_
1079-5	PSB022	1079	quest~	quest~	linguistic	none	Interrupted=Yes	End=1677.16	_	_	_	_
1080-0	PSB005	1080	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1678.37|End=1681.3	_	_	_	_
1081-0	PSB005	1081	ma	ma	linguistic	none	_	Begin=1681.46	_	_	_	_
1081-1	PSB005	1081	tu	tu	linguistic	none	_	_	_	_	_	_
1081-2	PSB005	1081	non	non	linguistic	none	_	_	_	_	_	_
1081-3	PSB005	1081	[hai	hai	linguistic	none	_	_	_	_	_	0-3(216)
1081-4	PSB005	1081	pensato	pensato	linguistic	none	_	_	_	_	_	0-7(216)
1081-5	PSB005	1081	di	di	linguistic	none	_	_	_	_	_	0-2(216)
1081-6	PSB005	1081	andare	andare	linguistic	none	_	_	_	_	_	0-6(216)
1081-7	PSB005	1081	a	a	linguistic	none	_	_	_	_	_	0-1(216)
1081-8	PSB005	1081	vivere]	vivere	linguistic	none	_	End=1683.56	_	_	_	0-6(216)
1082-0	PSB022	1082	[io	io	linguistic	none	_	Begin=1681.94	_	_	_	0-2(216)
1082-1	PSB022	1082	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(216)
1082-2	PSB022	1082	io	io	linguistic	none	_	_	_	_	_	0-2(216)
1082-3	PSB022	1082	xx	x	unknown	none	_	_	_	_	_	0-2(216)
1082-4	PSB022	1082	(già)]	già	linguistic	none	_	_	_	_	0-3(0)	0-3(216)
1082-5	PSB022	1082	tranquilla	tranquilla	linguistic	none	_	_	_	_	_	_
1082-6	PSB022	1082	e	e	linguistic	none	_	_	_	_	_	_
1082-7	PSB022	1082	(tutto)	tutto	linguistic	none	_	_	_	_	0-5(1)	_
1082-8	PSB022	1082	{ride}	{ride}	nonverbalbehavior	none	_	End=1687.14	_	_	_	_
1083-0	PSB022	1083	queste	queste	linguistic	none	_	Begin=1687.21	_	_	_	_
1083-1	PSB022	1083	$probleme:	probleme	linguistic	none	Orthography=Yes	_	7x1	_	_	_
1083-2	PSB022	1083	{ride}	{ride}	nonverbalbehavior	none	_	End=1688.79	_	_	_	_
1084-0	PSB005	1084	ma	ma	linguistic	none	_	Begin=1689.17	_	_	_	_
1084-1	PSB005	1084	sono	sono	linguistic	none	_	_	_	_	_	_
1084-2	PSB005	1084	problemi	problemi	linguistic	none	_	_	_	_	_	_
1084-3	PSB005	1084	grossi?	grossi	linguistic	none	Intonation=rising	End=1690.66	_	_	_	_
1085-0	PSB022	1085	quali	quali	linguistic	none	_	Begin=1693.15	_	_	_	_
1085-1	PSB022	1085	grossi	grossi	linguistic	none	_	_	_	_	_	_
1085-2	PSB022	1085	e	e	linguistic	none	_	_	_	_	_	_
1085-3	PSB022	1085	quali	quali	linguistic	none	_	_	_	_	_	_
1085-4	PSB022	1085	no?	no	linguistic	none	Intonation=rising	_	_	_	_	_
1085-5	PSB022	1085	{ride}	{ride}	nonverbalbehavior	none	_	End=1694.98	_	_	_	_
1086-0	PSB005	1086	certo	certo	linguistic	none	_	Begin=1694.7	_	_	_	_
1086-1	PSB005	1086	sì	sì	linguistic	none	_	_	_	_	_	_
1086-2	PSB005	1086	{P}	{P}	shortpause	none	_	_	_	_	_	_
1086-3	PSB005	1086	sì	sì	linguistic	none	_	_	_	_	_	_
1086-4	PSB005	1086	sì	sì	linguistic	none	_	_	_	_	_	_
1086-5	PSB005	1086	sì.	sì	linguistic	none	Intonation=falling	End=1696.39	_	_	_	_
1087-0	PSB005	1087	ma	ma	linguistic	none	_	Begin=1696.42	_	_	_	_
1087-1	PSB005	1087	{P}	{P}	shortpause	none	_	_	_	_	_	_
1087-2	PSB005	1087	tu	tu	linguistic	none	_	_	_	_	_	_
1087-3	PSB005	1087	non	non	linguistic	none	_	_	_	_	_	_
1087-4	PSB005	1087	hai	hai	linguistic	none	_	_	_	_	_	_
