token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
409-1	PSB055	409	{P}	{P}	shortpause	none	_	_	_	_	_	_
409-2	PSB055	409	eh	eh	linguistic	none	_	_	_	_	_	_
409-3	PSB055	409	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
409-4	PSB055	409	sempre	sempre	linguistic	none	_	_	_	_	_	_
409-5	PSB055	409	qui?	qui	linguistic	none	Intonation=rising	End=776.862	_	_	_	_
410-0	PSB055	410	[sempre	sempre	linguistic	none	_	Begin=778.17	_	_	_	0-6(90)
410-1	PSB055	410	a	a	linguistic	none	_	_	_	_	_	0-1(90)
410-2	PSB055	410	bologna]?	bologna	linguistic	none	Intonation=rising	End=779.343	_	_	_	0-7(90)
411-0	PSB078	411	[quasi	quasi	linguistic	none	_	Begin=778.17	_	_	_	0-5(90)
411-1	PSB078	411	sempre	sempre	linguistic	none	_	_	_	_	_	0-6(90)
411-2	PSB078	411	a	a	linguistic	none	_	_	_	_	_	0-1(90)
411-3	PSB078	411	bolo]gna	bologna	linguistic	none	_	_	_	_	_	0-4(90)
411-4	PSB078	411	esatto	esatto	linguistic	none	_	_	_	_	_	_
411-5	PSB078	411	ho	ho	linguistic	none	_	_	_	_	_	_
411-6	PSB078	411	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
411-7	PSB078	411	un	un	linguistic	none	_	_	_	_	_	_
411-8	PSB078	411	paio	paio	linguistic	none	_	_	_	_	_	_
411-9	PSB078	411	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
411-10	PSB078	411	anni	anni	linguistic	none	_	_	_	_	_	_
411-11	PSB078	411	a	a	linguistic	none	_	_	_	_	_	_
411-12	PSB078	411	roma	roma	linguistic	none	_	End=781.746	_	_	_	_
412-0	PSB055	412	o[kay]	okay	linguistic	none	_	Begin=781.939|End=782.259	_	_	_	1-4(91)
413-0	PSB078	413	[da]	da	linguistic	none	_	Begin=782.099	_	_	_	0-2(91)
413-1	PSB078	413	dallo	dallo	linguistic	none	_	_	_	_	_	_
413-2	PSB078	413	zio	zio	linguistic	none	_	_	_	_	_	_
413-3	PSB078	413	{P}	{P}	shortpause	none	_	_	_	_	_	_
413-4	PSB078	413	[dove	dove	linguistic	none	_	_	_	_	_	0-4(92)
413-5	PSB078	413	aveva	aveva	linguistic	none	_	_	_	_	_	0-5(92)
413-6	PSB078	413	un]	un	linguistic	none	_	_	_	_	_	0-2(92)
413-7	PSB078	413	negozio	negozio	linguistic	none	_	_	_	_	_	_
413-8	PSB078	413	e:	e	linguistic	none	_	End=785.149	0x1	_	_	_
414-0	PSB055	414	[okay	okay	linguistic	none	_	Begin=783.072	_	_	_	0-4(92)
414-1	PSB055	414	okay]	okay	linguistic	none	_	End=783.9	_	_	_	0-4(92)
415-0	PSB078	415	>insomma<	insomma	linguistic	none	_	Begin=786.249	_	Fast=0-7(0)	_	_
415-1	PSB078	415	ho	ho	linguistic	none	_	_	_	_	_	_
415-2	PSB078	415	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
415-3	PSB078	415	un	un	linguistic	none	_	_	_	_	_	_
415-4	PSB078	415	paio	paio	linguistic	none	_	_	_	_	_	_
415-5	PSB078	415	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
415-6	PSB078	415	anni:	anni	linguistic	none	_	_	3x1	_	_	_
415-7	PSB078	415	a	a	linguistic	none	_	_	_	_	_	_
415-8	PSB078	415	roma	roma	linguistic	none	_	_	_	_	_	_
415-9	PSB078	415	quando::	quando	linguistic	none	_	End=789.16	5x2	_	_	_
416-0	PSB078	416	quando	quando	linguistic	none	_	Begin=789.734	_	_	_	_
416-1	PSB078	416	avevo,	avevo	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
416-2	PSB078	416	{P}	{P}	shortpause	none	_	_	_	_	_	_
416-3	PSB078	416	sedici	sedici	linguistic	none	_	_	_	_	_	_
416-4	PSB078	416	diciassette	diciassette	linguistic	none	_	_	_	_	_	_
416-5	PSB078	416	anni	anni	linguistic	none	_	End=791.994	_	_	_	_
417-0	PSB078	417	eh	eh	linguistic	none	_	Begin=792.673	_	_	_	_
417-1	PSB078	417	forse	forse	linguistic	none	_	_	_	_	_	_
417-2	PSB078	417	tre	tre	linguistic	none	_	_	_	_	_	_
417-3	PSB078	417	anni	anni	linguistic	none	_	_	_	_	_	_
417-4	PSB078	417	perché	perché	linguistic	none	_	_	_	_	_	_
417-5	PSB078	417	sono	sono	linguistic	none	_	_	_	_	_	_
417-6	PSB078	417	tornato	tornato	linguistic	none	_	_	_	_	_	_
417-7	PSB078	417	dopo	dopo	linguistic	none	_	End=796.309	_	_	_	_
418-0	PSB078	418	avere	avere	linguistic	none	_	Begin=798.778	_	_	_	_
418-1	PSB078	418	compiuti	compiuti	linguistic	none	_	_	_	_	_	_
418-2	PSB078	418	venti	venti	linguistic	none	_	_	_	_	_	_
418-3	PSB078	418	ventidu~	ventidu~	linguistic	none	Interrupted=Yes	_	_	_	_	_
418-4	PSB078	418	ven~	ven~	linguistic	none	Interrupted=Yes	_	_	_	_	_
418-5	PSB078	418	ventuno	ventuno	linguistic	none	_	_	_	_	_	_
418-6	PSB078	418	ventidue	ventidue	linguistic	none	_	End=802.541	_	_	_	_
419-0	PSB055	419	okay	okay	linguistic	none	_	Begin=802.558|End=802.928	_	_	_	_
420-0	PSB055	420	okay	okay	linguistic	none	_	Begin=803.354	_	_	_	_
420-1	PSB055	420	okay	okay	linguistic	none	_	End=803.901	_	_	_	_
421-0	PSB078	421	mh	mh	linguistic	none	_	Begin=803.917|End=804.171	_	_	_	_
422-0	PSB055	422	e	e	linguistic	none	_	Begin=804.181	_	_	_	_
422-1	PSB055	422	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	_
422-2	PSB055	422	è	è	linguistic	none	_	_	_	_	_	_
422-3	PSB055	422	vivere	vivere	linguistic	none	_	_	_	_	_	_
422-4	PSB055	422	a	a	linguistic	none	_	_	_	_	_	_
422-5	PSB055	422	roma?	roma	linguistic	none	Intonation=rising	_	_	_	_	_
422-6	PSB055	422	sono	sono	linguistic	none	_	_	_	_	_	_
422-7	PSB055	422	molto	molto	linguistic	none	_	_	_	_	_	_
422-8	PSB055	422	curiosa	curiosa	linguistic	none	_	_	_	_	_	_
422-9	PSB055	422	[perché	perché	linguistic	none	_	_	_	_	_	0-6(93)
422-10	PSB055	422	ci	ci	linguistic	none	_	_	_	_	_	0-2(93)
422-11	PSB055	422	son(o)	sono	linguistic	none	_	_	_	_	2-4(0)	0-4(93)
422-12	PSB055	422	stata]	stata	linguistic	none	_	End=807.326	_	_	_	0-5(93)
423-0	PSB078	423	[ah	ah	linguistic	none	_	Begin=806.171	_	_	_	0-2(93)
423-1	PSB078	423	vivere	vivere	linguistic	none	_	_	_	_	_	0-6(93)
423-2	PSB078	423	a	a	linguistic	none	_	_	_	_	_	0-1(93)
423-3	PSB078	423	roma::]	roma	linguistic	none	_	End=808.237	3x2	_	_	0-4(93)
424-0	PSB078	424	dei	dei	linguistic	none	_	Begin=808.729	_	_	_	_
424-1	PSB078	424	due	due	linguistic	none	_	End=809.248	_	_	_	_
425-0	PSB078	425	preferisco	preferisco	linguistic	none	_	Begin=810.198	_	_	_	_
425-1	PSB078	425	molto:	molto	linguistic	none	_	_	4x1	_	_	_
425-2	PSB078	425	di	di	linguistic	none	_	_	_	_	_	_
425-3	PSB078	425	più	più	linguistic	none	_	_	_	_	_	_
425-4	PSB078	425	a	a	linguistic	none	_	_	_	_	_	_
425-5	PSB078	425	bologna	bologna	linguistic	none	_	End=812.497	_	_	_	_
426-0	PSB078	426	>nel	nel	linguistic	none	_	Begin=812.56	_	Fast=0-3(0)	_	_
426-1	PSB078	426	[senso<	senso	linguistic	none	_	_	_	Fast=0-5(0)	_	0-5(94)
426-2	PSB078	426	bolo]gna	bologna	linguistic	none	_	_	_	_	_	0-4(94)
426-3	PSB078	426	per	per	linguistic	none	_	_	_	_	_	_
426-4	PSB078	426	me	me	linguistic	none	_	End=813.952	_	_	_	_
427-0	PSB055	427	[okay]	okay	linguistic	none	_	Begin=812.867|End=813.265	_	_	_	0-4(94)
428-0	PSB078	428	è	è	linguistic	none	_	Begin=814.424	_	_	_	_
428-1	PSB078	428	ormai	ormai	linguistic	none	_	_	_	_	_	_
428-2	PSB078	428	la	la	linguistic	none	_	_	_	_	_	_
428-3	PSB078	428	mia	mia	linguistic	none	_	_	_	_	_	_
428-4	PSB078	428	città	città	linguistic	none	_	End=815.243	_	_	_	_
429-0	PSB055	429	certo	certo	linguistic	none	_	Begin=815.26	_	_	_	_
429-1	PSB055	429	sì	sì	linguistic	none	_	End=815.89	_	_	_	_
430-0	PSB078	430	vivo	vivo	linguistic	none	_	Begin=816.044	_	_	_	_
430-1	PSB078	430	qui	qui	linguistic	none	_	_	_	_	_	_
430-2	PSB078	430	da	da	linguistic	none	_	_	_	_	_	_
430-3	PSB078	430	una	una	linguistic	none	_	_	_	_	_	_
430-4	PSB078	430	vita	vita	linguistic	none	_	_	_	_	_	_
430-5	PSB078	430	e:	e	linguistic	none	_	End=817.48	0x1	_	_	_
431-0	PSB078	431	roma	roma	linguistic	none	_	Begin=817.718	_	_	_	_
431-1	PSB078	431	è	è	linguistic	none	_	_	_	_	_	_
431-2	PSB078	431	molto	molto	linguistic	none	_	_	_	_	_	_
431-3	PSB078	431	caotica:	caotica	linguistic	none	_	End=819.165	6x1	_	_	_
432-0	PSB078	432	ovviamente	ovviamente	linguistic	none	_	Begin=819.392|End=820.022	_	_	_	_
433-0	PSB078	433	per	per	linguistic	none	_	Begin=820.265	_	_	_	_
433-1	PSB078	433	turisti:	turisti	linguistic	none	_	_	6x1	_	_	_
433-2	PSB078	433	è	è	linguistic	none	_	_	_	_	_	_
433-3	PSB078	433	la	la	linguistic	none	_	_	_	_	_	_
433-4	PSB078	433	città	città	linguistic	none	_	_	_	_	_	_
433-5	PSB078	433	bellissima	bellissima	linguistic	none	_	_	_	_	_	_
433-6	PSB078	433	cioè	cioè	linguistic	none	_	End=822.569	_	_	_	_
434-0	PSB078	434	voglio	voglio	linguistic	none	_	Begin=822.856	_	_	_	_
434-1	PSB078	434	dire	dire	linguistic	none	_	_	_	_	_	_
434-2	PSB078	434	anche	anche	linguistic	none	_	_	_	_	_	_
434-3	PSB078	434	per	per	linguistic	none	_	_	_	_	_	_
434-4	PSB078	434	me	me	linguistic	none	_	End=823.884	_	_	_	_
435-0	PSB078	435	roma	roma	linguistic	none	_	Begin=824.38	_	_	_	_
435-1	PSB078	435	è	è	linguistic	none	_	_	_	_	_	_
435-2	PSB078	435	una	una	linguistic	none	_	_	_	_	_	_
435-3	PSB078	435	città	città	linguistic	none	_	_	_	_	_	_
435-4	PSB078	435	bellissima	bellissima	linguistic	none	_	_	_	_	_	_
435-5	PSB078	435	però	però	linguistic	none	_	_	_	_	_	_
435-6	PSB078	435	viverci:	viverci	linguistic	none	_	End=826.779	6x1	_	_	_
436-0	PSB078	436	m:h	mh	linguistic	none	_	Begin=827.883	0x1	_	_	_
436-1	PSB078	436	se~	se~	linguistic	none	Interrupted=Yes	_	_	_	_	_
436-2	PSB078	436	in	in	linguistic	none	_	_	_	_	_	_
436-3	PSB078	436	mezzo	mezzo	linguistic	none	_	_	_	_	_	_
436-4	PSB078	436	{P}	{P}	shortpause	none	_	_	_	_	_	_
436-5	PSB078	436	sempre	sempre	linguistic	none	_	_	_	_	_	_
436-6	PSB078	436	in	in	linguistic	none	_	_	_	_	_	_
436-7	PSB078	436	mezzo	mezzo	linguistic	none	_	_	_	_	_	_
436-8	PSB078	436	traffico:	traffico	linguistic	none	_	_	7x1	_	_	_
436-9	PSB078	436	fa(i)	fai	linguistic	none	_	_	_	_	2-3(0)	_
436-10	PSB078	436	fatica	fatica	linguistic	none	_	_	_	_	_	_
436-11	PSB078	436	a	a	linguistic	none	_	_	_	_	_	_
436-12	PSB078	436	trovare	trovare	linguistic	none	_	_	_	_	_	_
436-13	PSB078	436	parcheggi[o:]	parcheggio	linguistic	none	_	End=832.983	9x1	_	_	9-10(95)
437-0	PSB055	437	[ah	ah	linguistic	none	_	Begin=832.547	_	_	_	0-2(95)
437-1	PSB055	437	sì]	sì	linguistic	none	_	End=832.977	_	_	_	0-2(95)
438-0	PSB078	438	lavor(o)	lavoro	linguistic	none	_	Begin=833.63	_	_	5-6(0)	_
438-1	PSB078	438	a	a	linguistic	none	_	_	_	_	_	_
438-2	PSB078	438	casa:	casa	linguistic	none	_	End=834.99	3x1	_	_	_
439-0	PSB078	439	insomma	insomma	linguistic	none	_	Begin=836.478	_	_	_	_
439-1	PSB078	439	{P}	{P}	shortpause	none	_	_	_	_	_	_
439-2	PSB078	439	se	se	linguistic	none	_	_	_	_	_	_
439-3	PSB078	439	non	non	linguistic	none	_	_	_	_	_	_
439-4	PSB078	439	pre~	pre~	linguistic	none	Interrupted=Yes	_	_	_	_	_
439-5	PSB078	439	{P}	{P}	shortpause	none	_	_	_	_	_	_
439-6	PSB078	439	finché	finché	linguistic	none	_	_	_	_	_	_
439-7	PSB078	439	non	non	linguistic	none	_	_	_	_	_	_
439-8	PSB078	439	prendi	prendi	linguistic	none	_	_	_	_	_	_
439-9	PSB078	439	metro	metro	linguistic	none	_	_	_	_	_	_
439-10	PSB078	439	io	io	linguistic	none	_	End=838.718	_	_	_	_
440-0	PSB055	440	sì	sì	linguistic	none	_	Begin=839.668	_	_	_	_
440-1	PSB055	440	[sì]	sì	linguistic	none	_	End=840.032	_	_	_	0-2(96)
441-0	PSB078	441	[penso	penso	linguistic	none	_	Begin=839.795	_	_	_	0-5(96)
441-1	PSB078	441	che]	che	linguistic	none	_	_	_	_	_	0-3(96)
441-2	PSB078	441	m:h	mh	linguistic	none	_	End=840.867	0x1	_	_	_
442-0	PSB078	442	e::h	eh	linguistic	none	_	Begin=842.403|End=843.635	0x2	_	_	_
443-0	PSB078	443	è	è	linguistic	none	_	Begin=843.906	_	_	_	_
443-1	PSB078	443	una	una	linguistic	none	_	_	_	_	_	_
443-2	PSB078	443	fatica:	fatica	linguistic	none	_	_	5x1	_	_	_
443-3	PSB078	443	girarci	girarci	linguistic	none	_	End=845.564	_	_	_	_
444-0	PSB055	444	mhmh	mhmh	linguistic	none	_	Begin=845.724	_	_	_	_
444-1	PSB055	444	sì	sì	linguistic	none	_	End=846.453	_	_	_	_
445-0	PSB055	445	eh	eh	linguistic	none	_	Begin=846.707	_	_	_	_
445-1	PSB055	445	e	e	linguistic	none	_	_	_	_	_	_
445-2	PSB055	445	invece	invece	linguistic	none	_	_	_	_	_	_
445-3	PSB055	445	bologna	bologna	linguistic	none	_	_	_	_	_	_
445-4	PSB055	445	è	è	linguistic	none	_	_	_	_	_	_
445-5	PSB055	445	più	più	linguistic	none	_	_	_	_	_	_
445-6	PSB055	445	tranquilla?	tranquilla	linguistic	none	Intonation=rising	End=848.425	_	_	_	_
446-0	PSB078	446	bologna	bologna	linguistic	none	_	Begin=848.441	_	_	_	_
446-1	PSB078	446	è	è	linguistic	none	_	_	_	_	_	_
446-2	PSB078	446	più	più	linguistic	none	_	_	_	_	_	_
446-3	PSB078	446	tranquilla	tranquilla	linguistic	none	_	_	_	_	_	_
446-4	PSB078	446	e:	e	linguistic	none	_	End=850.016	0x1	_	_	_
447-0	PSB078	447	più	più	linguistic	none	_	Begin=850.977	_	_	_	_
447-1	PSB078	447	provincia	provincia	linguistic	none	_	_	_	_	_	_
447-2	PSB078	447	più	più	linguistic	none	_	_	_	_	_	_
447-3	PSB078	447	paesino:	paesino	linguistic	none	_	End=853.066	6x1	_	_	_
448-0	PSB078	448	è	è	linguistic	none	_	Begin=853.187	_	_	_	_
448-1	PSB078	448	una	una	linguistic	none	_	_	_	_	_	_
448-2	PSB078	448	cosa	cosa	linguistic	none	_	_	_	_	_	_
448-3	PSB078	448	molto	molto	linguistic	none	_	_	_	_	_	_
448-4	PSB078	448	più	più	linguistic	none	_	_	_	_	_	_
448-5	PSB078	448	alla	alla	linguistic	none	_	_	_	_	_	_
448-6	PSB078	448	mano	mano	linguistic	none	_	_	_	_	_	_
448-7	PSB078	448	per	per	linguistic	none	_	_	_	_	_	_
448-8	PSB078	448	me	me	linguistic	none	_	End=854.619	_	_	_	_
449-0	PSB055	449	mhmh	mhmh	linguistic	none	_	Begin=854.691|End=855.166	_	_	_	_
450-0	PSB078	450	è	è	linguistic	none	_	Begin=855.226	_	_	_	_
450-1	PSB078	450	una	una	linguistic	none	_	_	_	_	_	_
450-2	PSB078	450	cosa:	cosa	linguistic	none	_	End=856.502	3x1	_	_	_
451-0	PSB078	451	è	è	linguistic	none	_	Begin=857.59	_	_	_	_
451-1	PSB078	451	un	un	linguistic	none	_	_	_	_	_	_
451-2	PSB078	451	via	via	linguistic	none	_	_	_	_	_	_
451-3	PSB078	451	di	di	linguistic	none	_	_	_	_	_	_
451-4	PSB078	451	mezzo	mezzo	linguistic	none	_	End=858.978	_	_	_	_
452-0	PSB078	452	tra	tra	linguistic	none	_	Begin=859.165	_	_	_	_
452-1	PSB078	452	città	città	linguistic	none	_	_	_	_	_	_
452-2	PSB078	452	grande	grande	linguistic	none	_	_	_	_	_	_
452-3	PSB078	452	e	e	linguistic	none	_	_	_	_	_	_
452-4	PSB078	452	un	un	linguistic	none	_	_	_	_	_	_
452-5	PSB078	452	paesino	paesino	linguistic	none	_	_	_	_	_	_
452-6	PSB078	452	pic[colo]	piccolo	linguistic	none	_	End=861.221	_	_	_	3-7(97)
453-0	PSB055	453	[mh]mh	mhmh	linguistic	none	_	Begin=861.055|End=861.414	_	_	_	0-2(97)
454-0	PSB055	454	>sì	sì	linguistic	none	_	Begin=861.673	_	Fast=0-2(0)	_	_
454-1	PSB055	454	sì	sì	linguistic	none	_	_	_	Fast=0-2(0)	_	_
454-2	PSB055	454	sì<	sì	linguistic	none	_	End=862.348	_	Fast=0-2(0)	_	_
455-0	PSB055	455	>sì	sì	linguistic	none	_	Begin=862.563	_	Fast=0-2(0)	_	_
455-1	PSB055	455	sì<	sì	linguistic	none	_	_	_	Fast=0-2(0)	_	_
455-2	PSB055	455	infatti	infatti	linguistic	none	_	_	_	_	_	_
455-3	PSB055	455	anch'	anch'	linguistic	none	SpaceAfter=No	_	_	_	_	_
455-4	PSB055	455	io	io	linguistic	none	_	_	_	_	_	_
455-5	PSB055	455	{P}	{P}	shortpause	none	_	_	_	_	_	_
455-6	PSB055	455	[sono	sono	linguistic	none	_	_	_	_	_	0-4(98)
455-7	PSB055	455	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	0-10(98)
455-8	PSB055	455	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(98)
455-9	PSB055	455	accor~]	accor~	linguistic	none	Interrupted=Yes	End=864.928	_	_	_	0-5(98)
456-0	PSB078	456	[almeno	almeno	linguistic	none	_	Begin=863.569	_	_	_	0-6(98)
456-1	PSB078	456	dal	dal	linguistic	none	_	_	_	_	_	0-3(98)
456-2	PSB078	456	mio	mio	linguistic	none	_	_	_	_	_	0-3(98)
456-3	PSB078	456	punto	punto	linguistic	none	_	_	_	_	_	0-5(98)
456-4	PSB078	456	di	di	linguistic	none	_	_	_	_	_	0-2(98)
456-5	PSB078	456	vista]	vista	linguistic	none	_	End=864.928	_	_	_	0-5(98)
457-0	PSB055	457	>no	no	linguistic	none	_	Begin=865.094	_	Fast=0-2(0)	_	_
457-1	PSB055	457	no<	no	linguistic	none	_	_	_	Fast=0-2(0)	_	_
457-2	PSB055	457	ma	ma	linguistic	none	_	_	_	_	_	_
457-3	PSB055	457	anch'	anch'	linguistic	none	SpaceAfter=No	_	_	_	_	_
457-4	PSB055	457	io	io	linguistic	none	_	_	_	_	_	_
457-5	PSB055	457	sono	sono	linguistic	none	_	_	_	_	_	_
457-6	PSB055	457	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
457-7	PSB055	457	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
457-8	PSB055	457	accordo	accordo	linguistic	none	_	End=866.608	_	_	_	_
458-0	PSB055	458	c(io)è	cioè	linguistic	none	_	Begin=866.845	_	_	1-3(0)	_
458-1	PSB055	458	io	io	linguistic	none	_	_	_	_	_	_
458-2	PSB055	458	ho	ho	linguistic	none	_	_	_	_	_	_
458-3	PSB055	458	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
458-4	PSB055	458	anche	anche	linguistic	none	_	_	_	_	_	_
458-5	PSB055	458	in	in	linguistic	none	_	_	_	_	_	_
458-6	PSB055	458	una	una	linguistic	none	_	_	_	_	_	_
458-7	PSB055	458	città	città	linguistic	none	_	_	_	_	_	_
458-8	PSB055	458	un	un	linguistic	none	_	_	_	_	_	_
458-9	PSB055	458	po'	po'	linguistic	none	_	_	_	_	_	_
458-10	PSB055	458	più	più	linguistic	none	_	_	_	_	_	_
458-11	PSB055	458	pi[ccola]	piccola	linguistic	none	_	_	_	_	_	2-7(99)
458-12	PSB055	458	e	e	linguistic	none	_	End=869.546	_	_	_	_
459-0	PSB078	459	[m:h]	mh	linguistic	none	_	Begin=868.86|End=869.273	0x1	_	_	0-2(99)
460-0	PSB055	460	stavo	stavo	linguistic	none	_	Begin=870.315	_	_	_	_
460-1	PSB055	460	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
460-2	PSB055	460	bene	bene	linguistic	none	_	_	_	_	_	_
460-3	PSB055	460	però	però	linguistic	none	_	_	_	_	_	_
460-4	PSB055	460	qui	qui	linguistic	none	_	_	_	_	_	_
460-5	PSB055	460	{P}	{P}	shortpause	none	_	_	_	_	_	_
460-6	PSB055	460	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
460-7	PSB055	460	è	è	linguistic	none	_	_	_	_	_	_
460-8	PSB055	460	più	più	linguistic	none	_	_	_	_	_	_
460-9	PSB055	460	vita	vita	linguistic	none	_	End=872.696	_	_	_	_
461-0	PSB078	461	sì	sì	linguistic	none	_	Begin=872.752	_	_	_	_
461-1	PSB078	461	{P}	{P}	shortpause	none	_	_	_	_	_	_
461-2	PSB078	461	[esatto	esatto	linguistic	none	_	_	_	_	_	0-6(100)
461-3	PSB078	461	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(100)
461-4	PSB078	461	è	è	linguistic	none	_	_	_	_	_	0-1(100)
461-5	PSB078	461	un	un	linguistic	none	_	_	_	_	_	0-2(100)
461-6	PSB078	461	po'	po'	linguistic	none	_	_	_	_	_	0-3(100)
461-7	PSB078	461	più	più	linguistic	none	_	_	_	_	_	0-3(100)
461-8	PSB078	461	vi]ta	vita	linguistic	none	_	_	_	_	_	0-2(100)
461-9	PSB078	461	e:	e	linguistic	none	_	End=874.691	0x1	_	_	_
462-0	PSB055	462	[ecco	ecco	linguistic	none	_	Begin=872.939	_	_	_	0-4(100)
462-1	PSB055	462	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(100)
462-2	PSB055	462	sì]	sì	linguistic	none	_	End=873.928	_	_	_	0-2(100)
463-0	PSB078	463	o	o	linguistic	none	_	Begin=875.345	_	_	_	_
463-1	PSB078	463	forse	forse	linguistic	none	_	_	_	_	_	_
463-2	PSB078	463	perché	perché	linguistic	none	_	_	_	_	_	_
463-3	PSB078	463	comunque	comunque	linguistic	none	_	_	_	_	_	_
463-4	PSB078	463	e::h	eh	linguistic	none	_	End=877.514	0x2	_	_	_
464-0	PSB078	464	crescendo	crescendo	linguistic	none	_	Begin=877.607	_	_	_	_
464-1	PSB078	464	maturando::	maturando	linguistic	none	_	End=879.369	8x2	_	_	_
465-0	PSB078	465	cominciato	cominciato	linguistic	none	_	Begin=879.503	_	_	_	_
465-1	PSB078	465	appr~	appr~	linguistic	none	Interrupted=Yes	_	_	_	_	_
465-2	PSB078	465	apprezzare	apprezzare	linguistic	none	_	_	_	_	_	_
465-3	PSB078	465	di	di	linguistic	none	_	_	_	_	_	_
465-4	PSB078	465	più	più	linguistic	none	_	End=881.099	_	_	_	_
466-0	PSB078	466	privacy,	privacy	linguistic	none	Intonation=weakly_rising	Begin=881.541	_	_	_	_
466-1	PSB078	466	tranquillità::	tranquillità	linguistic	none	_	End=883.63	11x2	_	_	_
467-0	PSB055	467	sì	sì	linguistic	none	_	Begin=884.391	_	_	_	_
467-1	PSB055	467	sì	sì	linguistic	none	_	End=884.806	_	_	_	_
468-0	PSB078	468	che::	che	linguistic	none	_	Begin=884.949|End=886.127	2x2	_	_	_
469-0	PSB078	469	stare	stare	linguistic	none	_	Begin=886.303	_	_	_	_
469-1	PSB078	469	sempre	sempre	linguistic	none	_	_	_	_	_	_
469-2	PSB078	469	in	in	linguistic	none	_	_	_	_	_	_
469-3	PSB078	469	mezzo	mezzo	linguistic	none	_	_	_	_	_	_
469-4	PSB078	469	alla	alla	linguistic	none	_	_	_	_	_	_
469-5	PSB078	469	gente	gente	linguistic	none	_	_	_	_	_	_
469-6	PSB078	469	o	o	linguistic	none	_	_	_	_	_	_
469-7	PSB078	469	stare	stare	linguistic	none	_	_	_	_	_	_
469-8	PSB078	469	sempre	sempre	linguistic	none	_	_	_	_	_	_
469-9	PSB078	469	in	in	linguistic	none	_	_	_	_	_	_
469-10	PSB078	469	mezzo	mezzo	linguistic	none	_	_	_	_	_	_
469-11	PSB078	469	a	a	linguistic	none	_	_	_	_	_	_
469-12	PSB078	469	traffico	traffico	linguistic	none	_	End=889.028	_	_	_	_
470-0	PSB055	470	mh[mh]	mhmh	linguistic	none	_	Begin=889.039|End=889.47	_	_	_	2-4(101)
471-0	PSB078	471	[è	è	linguistic	none	_	Begin=889.209	_	_	_	0-1(101)
471-1	PSB078	471	una	una	linguistic	none	_	_	_	_	_	0-3(101)
471-2	PSB078	471	co]sa	cosa	linguistic	none	_	End=889.717	_	_	_	0-2(101)
472-0	PSB055	472	[poi	poi	linguistic	none	_	Begin=890.742	_	_	_	0-3(102)
472-1	PSB055	472	gli	gli	linguistic	none	_	_	_	_	_	0-3(102)
472-2	PSB055	472	gli	gli	linguistic	none	_	_	_	_	_	0-3(102)
472-3	PSB055	472	spo]stamenti	spostamenti	linguistic	none	_	End=892.151	_	_	_	0-3(102)
473-0	PSB078	473	[mi	mi	linguistic	none	_	Begin=890.742	_	_	_	0-2(102)
473-1	PSB078	473	piace]	piace	linguistic	none	_	End=891.497	_	_	_	0-5(102)
474-0	PSB055	474	sicuramente	sicuramente	linguistic	none	_	Begin=892.222	_	_	_	_
474-1	PSB055	474	prendono	prendono	linguistic	none	_	_	_	_	_	_
474-2	PSB055	474	un	un	linguistic	none	_	_	_	_	_	_
474-3	PSB055	474	sacco	sacco	linguistic	none	_	_	_	_	_	_
474-4	PSB055	474	di	di	linguistic	none	_	_	_	_	_	_
474-5	PSB055	474	tempo	tempo	linguistic	none	_	_	_	_	_	_
474-6	PSB055	474	in[vece	invece	linguistic	none	_	_	_	_	_	2-6(103)
474-7	PSB055	474	q]ui	qui	linguistic	none	_	_	_	_	_	0-1(103)
474-8	PSB055	474	tutto	tutto	linguistic	none	_	_	_	_	_	_
474-9	PSB055	474	sommato	sommato	linguistic	none	_	End=895.403	_	_	_	_
475-0	PSB078	475	[mh]	mh	linguistic	none	_	Begin=893.993|End=894.273	_	_	_	0-2(103)
476-0	PSB055	476	[in	in	linguistic	none	_	Begin=895.773	_	_	_	0-2(104)
476-1	PSB055	476	fre]tta	fretta	linguistic	none	_	_	_	_	_	0-3(104)
476-2	PSB055	476	raggiungi	raggiungi	linguistic	none	_	_	_	_	_	_
476-3	PSB055	476	tanti	tanti	linguistic	none	_	_	_	_	_	_
476-4	PSB055	476	{P}	{P}	shortpause	none	_	_	_	_	_	_
476-5	PSB055	476	tante	tante	linguistic	none	_	_	_	_	_	_
