token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
211-5	PSB019	211	cercavano	cercavano	linguistic	none	_	_	_	_	_	_
211-6	PSB019	211	in	in	linguistic	none	_	_	_	_	_	_
211-7	PSB019	211	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
211-8	PSB019	211	azienda	azienda	linguistic	none	_	_	_	_	_	_
211-9	PSB019	211	che	che	linguistic	none	_	_	_	_	_	_
211-10	PSB019	211	mi	mi	linguistic	none	_	_	_	_	_	_
211-11	PSB019	211	piace	piace	linguistic	none	_	_	_	_	_	_
211-12	PSB019	211	molto	molto	linguistic	none	_	_	_	_	_	_
211-13	PSB019	211	che	che	linguistic	none	_	_	_	_	_	_
211-14	PSB019	211	produce	produce	linguistic	none	_	_	_	_	_	_
211-15	PSB019	211	i	i	linguistic	none	_	_	_	_	_	_
211-16	PSB019	211	videogiochi	videogiochi	linguistic	none	_	_	_	_	_	_
211-17	PSB019	211	proprio	proprio	linguistic	none	_	_	_	_	_	_
211-18	PSB019	211	il	il	linguistic	none	_	_	_	_	_	_
211-19	PSB019	211	mio	mio	linguistic	none	_	_	_	_	_	_
211-20	PSB019	211	ruolo,	ruolo	linguistic	none	Intonation=weakly_rising	End=642.841	_	_	_	_
212-0	PSB019	212	>ma<	ma	linguistic	none	_	Begin=643.638|End=643.939	_	Fast=0-2(0)	_	_
213-0	PSB019	213	ho	ho	linguistic	none	_	Begin=644.209	_	_	_	_
213-1	PSB019	213	inizia~	inizia~	linguistic	none	Interrupted=Yes	_	_	_	_	_
213-2	PSB019	213	ho	ho	linguistic	none	_	_	_	_	_	_
213-3	PSB019	213	mandato	mandato	linguistic	none	_	_	_	_	_	_
213-4	PSB019	213	il	il	linguistic	none	_	_	_	_	_	_
213-5	PSB019	213	curriculum	curriculum	linguistic	none	_	_	_	_	_	_
213-6	PSB019	213	un	un	linguistic	none	_	_	_	_	_	_
213-7	PSB019	213	po'	po'	linguistic	none	_	_	_	_	_	_
213-8	PSB019	213	pe:r	per	linguistic	none	_	End=646.448	1x1	_	_	_
214-0	PSB019	214	curiosità	curiosità	linguistic	none	_	Begin=647.233	_	_	_	_
214-1	PSB019	214	e	e	linguistic	none	_	_	_	_	_	_
214-2	PSB019	214	e	e	linguistic	none	_	_	_	_	_	_
214-3	PSB019	214	poi	poi	linguistic	none	_	_	_	_	_	_
214-4	PSB019	214	mi	mi	linguistic	none	_	_	_	_	_	_
214-5	PSB019	214	hanno	hanno	linguistic	none	_	_	_	_	_	_
214-6	PSB019	214	invi~	invi~	linguistic	none	Interrupted=Yes	_	_	_	_	_
214-7	PSB019	214	invitata	invitata	linguistic	none	_	_	_	_	_	_
214-8	PSB019	214	a	a	linguistic	none	_	_	_	_	_	_
214-9	PSB019	214	fare	fare	linguistic	none	_	_	_	_	_	_
214-10	PSB019	214	un:	un	linguistic	none	_	_	1x1	_	_	_
214-11	PSB019	214	{P}	{P}	shortpause	none	_	_	_	_	_	_
214-12	PSB019	214	tes:t	test	linguistic	none	_	End=651.313	2x1	_	_	_
215-0	PSB019	215	è	è	linguistic	none	_	Begin=651.589	_	_	_	_
215-1	PSB019	215	una	una	linguistic	none	_	_	_	_	_	_
215-2	PSB019	215	bella	bella	linguistic	none	_	_	_	_	_	_
215-3	PSB019	215	faccia	faccia	linguistic	none	_	_	_	_	_	_
215-4	PSB019	215	magari	magari	linguistic	none	_	_	_	_	_	_
215-5	PSB019	215	mi	mi	linguistic	none	_	_	_	_	_	_
215-6	PSB019	215	alza	alza	linguistic	none	_	_	_	_	_	_
215-7	PSB019	215	un	un	linguistic	none	_	_	_	_	_	_
215-8	PSB019	215	po'	po'	linguistic	none	_	_	_	_	_	_
215-9	PSB019	215	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
215-10	PSB019	215	autos:tima	autostima	linguistic	none	_	End=654.374	4x1	_	_	_
216-0	PSB019	216	ma	ma	linguistic	none	_	Begin=654.448	_	_	_	_
216-1	PSB019	216	non	non	linguistic	none	_	_	_	_	_	_
216-2	PSB019	216	non	non	linguistic	none	_	_	_	_	_	_
216-3	PSB019	216	pensavo	pensavo	linguistic	none	_	_	_	_	_	_
216-4	PSB019	216	di	di	linguistic	none	_	_	_	_	_	_
216-5	PSB019	216	accettare	accettare	linguistic	none	_	_	_	_	_	_
216-6	PSB019	216	ma	ma	linguistic	none	_	_	_	_	_	_
216-7	PSB019	216	poi	poi	linguistic	none	_	_	_	_	_	_
216-8	PSB019	216	mi	mi	linguistic	none	_	_	_	_	_	_
216-9	PSB019	216	hanno	hanno	linguistic	none	_	_	_	_	_	_
216-10	PSB019	216	fatto	fatto	linguistic	none	_	_	_	_	_	_
216-11	PSB019	216	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
216-12	PSB019	216	offerta	offerta	linguistic	none	_	End=657.473	_	_	_	_
217-0	PSB019	217	ero	ero	linguistic	none	_	Begin=657.988	_	_	_	_
217-1	PSB019	217	molto	molto	linguistic	none	_	_	_	_	_	_
217-2	PSB019	217	sorpresa	sorpresa	linguistic	none	_	End=659.203	_	_	_	_
218-0	PSB019	218	e:hm	ehm	linguistic	none	_	Begin=659.798	0x1	_	_	_
218-1	PSB019	218	>non	non	linguistic	none	_	_	_	Fast=0-3(0)	_	_
218-2	PSB019	218	pensavo	pensavo	linguistic	none	_	_	_	Fast=0-7(0)	_	_
218-3	PSB019	218	di	di	linguistic	none	_	_	_	Fast=0-2(0)	_	_
218-4	PSB019	218	accettare	accettare	linguistic	none	_	_	_	Fast=0-9(0)	_	_
218-5	PSB019	218	perché	perché	linguistic	none	_	_	_	Fast=0-6(0)	_	_
218-6	PSB019	218	il	il	linguistic	none	_	_	_	Fast=0-2(0)	_	_
218-7	PSB019	218	lavoro	lavoro	linguistic	none	_	_	_	Fast=0-6(0)	_	_
218-8	PSB019	218	è	è	linguistic	none	_	_	_	Fast=0-1(0)	_	_
218-9	PSB019	218	in	in	linguistic	none	_	_	_	Fast=0-2(0)	_	_
218-10	PSB019	218	inghilterra<	inghilterra	linguistic	none	_	End=662.313	_	Fast=0-11(0)	_	_
219-0	PSB019	219	quindi	quindi	linguistic	none	_	Begin=662.779	_	_	_	_
219-1	PSB019	219	dovrò	dovrò	linguistic	none	_	_	_	_	_	_
219-2	PSB019	219	trasferirmi	trasferirmi	linguistic	none	_	_	_	_	_	_
219-3	PSB019	219	lì	lì	linguistic	none	_	End=663.994	_	_	_	_
220-0	PSB019	220	e:	e	linguistic	none	_	Begin=664.387	0x1	_	_	_
220-1	PSB019	220	[sì]	sì	linguistic	none	_	End=664.902	_	_	_	0-2(17)
221-0	PSB005	221	[a:h]	ah	linguistic	none	_	Begin=664.607	0x1	_	_	0-2(17)
221-1	PSB005	221	[okay]	okay	linguistic	none	_	End=665.246	_	_	_	0-4(18)
222-0	PSB019	222	[non:]	non	linguistic	none	_	Begin=665.0	2x1	_	_	0-3(18)
222-1	PSB019	222	non	non	linguistic	none	_	_	_	_	_	_
222-2	PSB019	222	era	era	linguistic	none	_	_	_	_	_	_
222-3	PSB019	222	previsto	previsto	linguistic	none	_	_	_	_	_	_
222-4	PSB019	222	per	per	linguistic	none	_	_	_	_	_	_
222-5	PSB019	222	niente	niente	linguistic	none	_	_	_	_	_	_
222-6	PSB019	222	ma	ma	linguistic	none	_	_	_	_	_	_
222-7	PSB019	222	poi:	poi	linguistic	none	_	End=667.295	2x1	_	_	_
223-0	PSB019	223	in	in	linguistic	none	_	Begin=668.749	_	_	_	_
223-1	PSB019	223	qualche	qualche	linguistic	none	_	_	_	_	_	_
223-2	PSB019	223	maniera	maniera	linguistic	none	_	_	_	_	_	_
223-3	PSB019	223	ho	ho	linguistic	none	_	_	_	_	_	_
223-4	PSB019	223	accettato	accettato	linguistic	none	_	_	_	_	_	_
223-5	PSB019	223	ed	ed	linguistic	none	_	_	_	_	_	_
223-6	PSB019	223	eccomi	eccomi	linguistic	none	_	_	_	_	_	_
223-7	PSB019	223	{ride}	{ride}	nonverbalbehavior	none	_	End=670.767	_	_	_	_
224-0	PSB005	224	quindi	quindi	linguistic	none	_	Begin=670.945	_	_	_	_
224-1	PSB005	224	praticamente	praticamente	linguistic	none	_	_	_	_	_	_
224-2	PSB005	224	io	io	linguistic	none	_	_	_	_	_	_
224-3	PSB005	224	ti	ti	linguistic	none	_	_	_	_	_	_
224-4	PSB005	224	ho	ho	linguistic	none	_	_	_	_	_	_
224-5	PSB005	224	preso	preso	linguistic	none	_	_	_	_	_	_
224-6	PSB005	224	in	in	linguistic	none	_	_	_	_	_	_
224-7	PSB005	224	un	un	linguistic	none	_	_	_	_	_	_
224-8	PSB005	224	momento	momento	linguistic	none	_	_	_	_	_	_
224-9	PSB005	224	in	in	linguistic	none	_	_	_	_	_	_
224-10	PSB005	224	cui	cui	linguistic	none	_	_	_	_	_	_
224-11	PSB005	224	sei	sei	linguistic	none	_	_	_	_	_	_
224-12	PSB005	224	qui	qui	linguistic	none	_	_	_	_	_	_
224-13	PSB005	224	ma	ma	linguistic	none	_	_	_	_	_	_
224-14	PSB005	224	stai	stai	linguistic	none	_	_	_	_	_	_
224-15	PSB005	224	per	per	linguistic	none	_	_	_	_	_	_
224-16	PSB005	224	andar[tene]?	andartene	linguistic	none	Intonation=rising	End=674.657	_	_	_	5-9(19)
225-0	PSB019	225	[sì:]	sì	linguistic	none	_	Begin=674.577|End=674.914	1x1	_	_	0-2(19)
226-0	PSB019	226	[tra	tra	linguistic	none	_	Begin=675.104	_	_	_	0-3(20)
226-1	PSB019	226	il	il	linguistic	none	_	_	_	_	_	0-2(20)
226-2	PSB019	226	sei	sei	linguistic	none	_	_	_	_	_	0-3(20)
226-3	PSB019	226	maggio]	maggio	linguistic	none	_	_	_	_	_	0-6(20)
226-4	PSB019	226	devo	devo	linguistic	none	_	_	_	_	_	_
226-5	PSB019	226	essere	essere	linguistic	none	_	_	_	_	_	_
226-6	PSB019	226	inizia~	inizia~	linguistic	none	Interrupted=Yes	_	_	_	_	_
226-7	PSB019	226	devo	devo	linguistic	none	_	_	_	_	_	_
226-8	PSB019	226	iniziare	iniziare	linguistic	none	_	_	_	_	_	_
226-9	PSB019	226	lì	lì	linguistic	none	_	_	_	_	_	_
226-10	PSB019	226	e	e	linguistic	none	_	_	_	_	_	_
226-11	PSB019	226	il	il	linguistic	none	_	End=678.712	_	_	_	_
227-0	PSB005	227	[ah	ah	linguistic	none	_	Begin=675.295	_	_	_	0-2(20)
227-1	PSB005	227	okay]	okay	linguistic	none	_	End=676.025	_	_	_	0-4(20)
228-0	PSB019	228	trenta	trenta	linguistic	none	_	Begin=678.798	_	_	_	_
228-1	PSB019	228	aprile	aprile	linguistic	none	_	_	_	_	_	_
228-2	PSB019	228	ho	ho	linguistic	none	_	_	_	_	_	_
228-3	PSB019	228	il	il	linguistic	none	_	_	_	_	_	_
228-4	PSB019	228	volo	volo	linguistic	none	_	End=680.338	_	_	_	_
229-0	PSB005	229	ah	ah	linguistic	none	_	Begin=680.442	_	_	_	_
229-1	PSB005	229	okay	okay	linguistic	none	_	_	_	_	_	_
229-2	PSB005	229	[e	e	linguistic	none	_	_	_	_	_	0-1(21)
229-3	PSB005	229	dov'	dov'	linguistic	none	SpaceAfter=No	_	_	_	_	0-4(21)
229-4	PSB005	229	è]?	è	linguistic	none	Intonation=rising	End=681.43	_	_	_	0-1(21)
230-0	PSB019	230	[per	per	linguistic	none	_	Begin=680.927	_	_	_	0-3(21)
230-1	PSB019	230	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(21)
230-2	PSB019	230	inghilterra]	inghilterra	linguistic	none	_	End=681.767	_	_	_	0-11(21)
231-0	PSB019	231	è	è	linguistic	none	_	Begin=682.227	_	_	_	_
231-1	PSB019	231	a	a	linguistic	none	_	_	_	_	_	_
231-2	PSB019	231	lincoln,	lincoln	linguistic	none	Intonation=weakly_rising	End=683.178	_	_	_	_
232-0	PSB019	232	che	che	linguistic	none	_	Begin=683.436	_	_	_	_
232-1	PSB019	232	è	è	linguistic	none	_	End=683.969	_	_	_	_
233-0	PSB019	233	>tutti	tutti	linguistic	none	_	Begin=684.221	_	Fast=0-5(0)	_	_
233-1	PSB019	233	mi	mi	linguistic	none	_	_	_	Fast=0-2(0)	_	_
233-2	PSB019	233	chiedono<	chiedono	linguistic	none	_	_	_	Fast=0-8(0)	_	_
233-3	PSB019	233	dov'	dov'	linguistic	none	SpaceAfter=No	_	_	_	_	_
233-4	PSB019	233	è	è	linguistic	none	_	_	_	_	_	_
233-5	PSB019	233	lincoln?	lincoln	linguistic	none	Intonation=rising	_	_	_	_	_
233-6	PSB019	233	lincoln,	lincoln	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
233-7	PSB019	233	è	è	linguistic	none	_	_	_	_	_	_
233-8	PSB019	233	in	in	linguistic	none	_	_	_	_	_	_
233-9	PSB019	233	lincolnshire	lincolnshire	linguistic	none	_	End=687.313	_	_	_	_
234-0	PSB005	234	giusto	giusto	linguistic	none	_	Begin=687.779	_	_	_	_
234-1	PSB005	234	{ride}	{ride}	nonverbalbehavior	none	_	End=688.638	_	_	_	_
235-0	PSB019	235	giustamente	giustamente	linguistic	none	_	Begin=688.65	_	_	_	_
235-1	PSB019	235	{P}	{P}	shortpause	none	_	_	_	_	_	_
235-2	PSB019	235	è	è	linguistic	none	_	_	_	_	_	_
235-3	PSB019	235	vicino	vicino	linguistic	none	_	_	_	_	_	_
235-4	PSB019	235	a	a	linguistic	none	_	_	_	_	_	_
235-5	PSB019	235	nottingham	nottingham	linguistic	none	_	End=690.773	_	_	_	_
236-0	PSB005	236	okay	okay	linguistic	none	_	Begin=690.828|End=691.215	_	_	_	_
237-0	PSB019	237	è:	è	linguistic	none	_	Begin=691.313	0x1	_	_	_
237-1	PSB019	237	tipo	tipo	linguistic	none	_	_	_	_	_	_
237-2	PSB019	237	midlands	midlands	linguistic	none	_	_	_	_	_	_
237-3	PSB019	237	ehm:	ehm	linguistic	none	_	End=693.65	2x1	_	_	_
238-0	PSB019	238	sì	sì	linguistic	none	_	Begin=694.847|End=695.006	_	_	_	_
239-0	PSB005	239	abbastanza	abbastanza	linguistic	none	_	Begin=695.068	_	_	_	_
239-1	PSB005	239	a	a	linguistic	none	_	_	_	_	_	_
239-2	PSB005	239	nord	nord	linguistic	none	_	_	_	_	_	_
239-3	PSB005	239	sì	sì	linguistic	none	_	End=696.313	_	_	_	_
240-0	PSB019	240	°sì	sì	linguistic	none	Volume=low	Begin=696.822	_	_	_	_
240-1	PSB019	240	sì°	sì	linguistic	none	Volume=low	End=697.27	_	_	_	_
241-0	PSB019	241	no	no	linguistic	none	_	Begin=697.325	_	_	_	_
241-1	PSB019	241	non	non	linguistic	none	_	_	_	_	_	_
241-2	PSB019	241	è	è	linguistic	none	_	_	_	_	_	_
241-3	PSB019	241	per	per	linguistic	none	_	_	_	_	_	_
241-4	PSB019	241	fortuna	fortuna	linguistic	none	_	_	_	_	_	_
241-5	PSB019	241	londra	londra	linguistic	none	_	_	_	_	_	_
241-6	PSB019	241	perché	perché	linguistic	none	_	_	_	_	_	_
241-7	PSB019	241	costa	costa	linguistic	none	_	_	_	_	_	_
241-8	PSB019	241	ed	ed	linguistic	none	_	_	_	_	_	_
241-9	PSB019	241	è	è	linguistic	none	_	_	_	_	_	_
241-10	PSB019	241	caotica	caotica	linguistic	none	_	_	_	_	_	_
241-11	PSB019	241	non	non	linguistic	none	_	_	_	_	_	_
241-12	PSB019	241	mi	mi	linguistic	none	_	_	_	_	_	_
241-13	PSB019	241	piace	piace	linguistic	none	_	_	_	_	_	_
241-14	PSB019	241	ehm:	ehm	linguistic	none	_	End=701.338	2x1	_	_	_
242-0	PSB019	242	lincoln	lincoln	linguistic	none	_	Begin=702.325	_	_	_	_
242-1	PSB019	242	è	è	linguistic	none	_	_	_	_	_	_
242-2	PSB019	242	più	più	linguistic	none	_	_	_	_	_	_
242-3	PSB019	242	piccola	piccola	linguistic	none	_	_	_	_	_	_
242-4	PSB019	242	è	è	linguistic	none	_	_	_	_	_	_
242-5	PSB019	242	tipo	tipo	linguistic	none	_	_	_	_	_	_
242-6	PSB019	242	grande	grande	linguistic	none	_	_	_	_	_	_
242-7	PSB019	242	come	come	linguistic	none	_	_	_	_	_	_
242-8	PSB019	242	ravenna	ravenna	linguistic	none	_	End=704.7	_	_	_	_
243-0	PSB019	243	più	più	linguistic	none	_	Begin=705.325	_	_	_	_
243-1	PSB019	243	piccola	piccola	linguistic	none	_	_	_	_	_	_
243-2	PSB019	243	di	di	linguistic	none	_	_	_	_	_	_
243-3	PSB019	243	bologna	bologna	linguistic	none	_	_	_	_	_	_
243-4	PSB019	243	però	però	linguistic	none	_	_	_	_	_	_
243-5	PSB019	243	{P}	{P}	shortpause	none	_	_	_	_	_	_
243-6	PSB019	243	°ci	ci	linguistic	none	Volume=low	_	_	_	_	_
243-7	PSB019	243	stava°	stava	linguistic	none	Volume=low	End=707.669	_	_	_	_
244-0	PSB005	244	°quindi	quindi	linguistic	none	Volume=low	Begin=707.693	_	_	_	_
244-1	PSB005	244	sei~	sei~	linguistic	none	Interrupted=Yes|Volume=low	_	_	_	_	_
244-2	PSB005	244	c(io)è	cioè	linguistic	none	Volume=low	_	_	_	1-3(0)	_
244-3	PSB005	244	sei	sei	linguistic	none	Volume=low	_	_	_	_	_
244-4	PSB005	244	contenta?°	contenta	linguistic	none	Intonation=rising|Volume=low	End=709.031	_	_	_	_
245-0	PSB019	245	non	non	linguistic	none	_	Begin=709.374	_	_	_	_
245-1	PSB019	245	lo	lo	linguistic	none	_	_	_	_	_	_
245-2	PSB019	245	so	so	linguistic	none	_	_	_	_	_	_
245-3	PSB019	245	{ride}	{ride}	nonverbalbehavior	none	_	End=710.491	_	_	_	_
246-0	PSB019	246	non	non	linguistic	none	_	Begin=710.798	_	_	_	_
246-1	PSB019	246	lo	lo	linguistic	none	_	_	_	_	_	_
246-2	PSB019	246	so	so	linguistic	none	_	_	_	_	_	_
246-3	PSB019	246	perché	perché	linguistic	none	_	_	_	_	_	_
246-4	PSB019	246	qua	qua	linguistic	none	_	_	_	_	_	_
246-5	PSB019	246	adesso	adesso	linguistic	none	_	_	_	_	_	_
246-6	PSB019	246	lascio:	lascio	linguistic	none	_	_	5x1	_	_	_
246-7	PSB019	246	il	il	linguistic	none	_	_	_	_	_	_
246-8	PSB019	246	mio	mio	linguistic	none	_	_	_	_	_	_
246-9	PSB019	246	ragazzo	ragazzo	linguistic	none	_	_	_	_	_	_
246-10	PSB019	246	e	e	linguistic	none	_	_	_	_	_	_
246-11	PSB019	246	la	la	linguistic	none	_	_	_	_	_	_
246-12	PSB019	246	gatta	gatta	linguistic	none	_	_	_	_	_	_
246-13	PSB019	246	per	per	linguistic	none	_	_	_	_	_	_
246-14	PSB019	246	ora	ora	linguistic	none	_	_	_	_	_	_
246-15	PSB019	246	finché	finché	linguistic	none	_	_	_	_	_	_
246-16	PSB019	246	non	non	linguistic	none	_	_	_	_	_	_
246-17	PSB019	246	mi	mi	linguistic	none	_	_	_	_	_	_
246-18	PSB019	246	stabilisco	stabilisco	linguistic	none	_	_	_	_	_	_
246-19	PSB019	246	lì	lì	linguistic	none	_	_	_	_	_	_
246-20	PSB019	246	poi	poi	linguistic	none	_	_	_	_	_	_
246-21	PSB019	246	verranno	verranno	linguistic	none	_	_	_	_	_	_
246-22	PSB019	246	anche	anche	linguistic	none	_	_	_	_	_	_
246-23	PSB019	246	loro	loro	linguistic	none	_	_	_	_	_	_
246-24	PSB019	246	però	però	linguistic	none	_	End=716.957	_	_	_	_
247-0	PSB019	247	i	i	linguistic	none	_	Begin=717.356	_	_	_	_
247-1	PSB019	247	miei	miei	linguistic	none	_	_	_	_	_	_
247-2	PSB019	247	colleghi	colleghi	linguistic	none	_	_	_	_	_	_
247-3	PSB019	247	dove	dove	linguistic	none	_	_	_	_	_	_
247-4	PSB019	247	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
247-5	PSB019	247	lavoravo	lavoravo	linguistic	none	_	_	_	_	_	_
247-6	PSB019	247	adesso	adesso	linguistic	none	_	_	_	_	_	_
247-7	PSB019	247	sono	sono	linguistic	none	_	_	_	_	_	_
247-8	PSB019	247	fenomenali	fenomenali	linguistic	none	_	_	_	_	_	_
247-9	PSB019	247	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
247-10	PSB019	247	gli	gli	linguistic	none	_	_	_	_	_	_
247-11	PSB019	247	voglio	voglio	linguistic	none	_	_	_	_	_	_
247-12	PSB019	247	tantissimo	tantissimo	linguistic	none	_	_	_	_	_	_
247-13	PSB019	247	bene	bene	linguistic	none	_	End=721.368	_	_	_	_
248-0	PSB019	248	ieri	ieri	linguistic	none	_	Begin=721.515	_	_	_	_
248-1	PSB019	248	ci	ci	linguistic	none	_	_	_	_	_	_
248-2	PSB019	248	siamo	siamo	linguistic	none	_	_	_	_	_	_
248-3	PSB019	248	salutati	salutati	linguistic	none	_	_	_	_	_	_
248-4	PSB019	248	qualche	qualche	linguistic	none	_	_	_	_	_	_
248-5	PSB019	248	lacrima	lacrima	linguistic	none	_	_	_	_	_	_
248-6	PSB019	248	qua	qua	linguistic	none	_	_	_	_	_	_
248-7	PSB019	248	qualche	qualche	linguistic	none	_	_	_	_	_	_
248-8	PSB019	248	lacrima	lacrima	linguistic	none	_	_	_	_	_	_
248-9	PSB019	248	lì	lì	linguistic	none	_	End=724.466	_	_	_	_
249-0	PSB019	249	ma	ma	linguistic	none	_	Begin=724.607|End=724.89	_	_	_	_
250-0	PSB019	250	era	era	linguistic	none	_	Begin=725.117	_	_	_	_
250-1	PSB019	250	difficilissimo	difficilissimo	linguistic	none	_	_	_	_	_	_
250-2	PSB019	250	non	non	linguistic	none	_	_	_	_	_	_
250-3	PSB019	250	li	li	linguistic	none	_	_	_	_	_	_
250-4	PSB019	250	avrei	avrei	linguistic	none	_	_	_	_	_	_
250-5	PSB019	250	MAI	mai	linguistic	none	Volume=high	_	_	_	_	_
250-6	PSB019	250	abbandonati	abbandonati	linguistic	none	_	_	_	_	_	_
250-7	PSB019	250	se	se	linguistic	none	_	_	_	_	_	_
250-8	PSB019	250	non	non	linguistic	none	_	_	_	_	_	_
250-9	PSB019	250	<fosse>	fosse	linguistic	none	_	End=728.761	_	Slow=0-5(0)	_	_
251-0	PSB019	251	lavorare	lavorare	linguistic	none	_	Begin=729.061	_	_	_	_
251-1	PSB019	251	{P}	{P}	shortpause	none	_	_	_	_	_	_
251-2	PSB019	251	quello	quello	linguistic	none	_	_	_	_	_	_
251-3	PSB019	251	che	che	linguistic	none	_	_	_	_	_	_
251-4	PSB019	251	proprio	proprio	linguistic	none	_	_	_	_	_	_
251-5	PSB019	251	voglio,	voglio	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
251-6	PSB019	251	dove	dove	linguistic	none	_	_	_	_	_	_
251-7	PSB019	251	voglio,	voglio	linguistic	none	Intonation=weakly_rising	End=732.362	_	_	_	_
252-0	PSB019	252	dove	dove	linguistic	none	_	Begin=732.994	_	_	_	_
252-1	PSB019	252	voglio	voglio	linguistic	none	_	_	_	_	_	_
252-2	PSB019	252	azienda	azienda	linguistic	none	_	_	_	_	_	_
252-3	PSB019	252	non	non	linguistic	none	_	_	_	_	_	_
252-4	PSB019	252	inghilterra	inghilterra	linguistic	none	_	_	_	_	_	_
252-5	PSB019	252	in	in	linguistic	none	_	_	_	_	_	_
252-6	PSB019	252	inghilterra	inghilterra	linguistic	none	_	_	_	_	_	_
252-7	PSB019	252	non	non	linguistic	none	_	_	_	_	_	_
252-8	PSB019	252	ci	ci	linguistic	none	_	_	_	_	_	_
252-9	PSB019	252	sono	sono	linguistic	none	_	_	_	_	_	_
252-10	PSB019	252	mai	mai	linguistic	none	_	_	_	_	_	_
252-11	PSB019	252	stata	stata	linguistic	none	_	_	_	_	_	_
252-12	PSB019	252	a	a	linguistic	none	_	_	_	_	_	_
252-13	PSB019	252	dire	dire	linguistic	none	_	_	_	_	_	_
252-14	PSB019	252	il	il	linguistic	none	_	_	_	_	_	_
252-15	PSB019	252	vero	vero	linguistic	none	_	_	_	_	_	_
252-16	PSB019	252	non	non	linguistic	none	_	_	_	_	_	_
252-17	PSB019	252	mi	mi	linguistic	none	_	_	_	_	_	_
252-18	PSB019	252	interessava	interessava	linguistic	none	_	_	_	_	_	_
252-19	PSB019	252	mai	mai	linguistic	none	_	End=737.681	_	_	_	_
253-0	PSB019	253	ehm:	ehm	linguistic	none	_	Begin=738.374|End=738.81	2x1	_	_	_
254-0	PSB019	254	sarò	sarò	linguistic	none	_	Begin=739.546	_	_	_	_
254-1	PSB019	254	contenta	contenta	linguistic	none	_	_	_	_	_	_
254-2	PSB019	254	quando	quando	linguistic	none	_	_	_	_	_	_
254-3	PSB019	254	vedo	vedo	linguistic	none	_	_	_	_	_	_
254-4	PSB019	254	il	il	linguistic	none	_	_	_	_	_	_
254-5	PSB019	254	mio	mio	linguistic	none	_	_	_	_	_	_
254-6	PSB019	254	primo	primo	linguistic	none	_	_	_	_	_	_
254-7	PSB019	254	salario	salario	linguistic	none	_	_	_	_	_	_
254-8	PSB019	254	perché	perché	linguistic	none	_	_	_	_	_	_
254-9	PSB019	254	mi	mi	linguistic	none	_	_	_	_	_	_
254-10	PSB019	254	offrono	offrono	linguistic	none	_	_	_	_	_	_
254-11	PSB019	254	molti	molti	linguistic	none	_	_	_	_	_	_
254-12	PSB019	254	più	più	linguistic	none	_	_	_	_	_	_
254-13	PSB019	254	soldi	soldi	linguistic	none	_	_	_	_	_	_
254-14	PSB019	254	[immagi]no	immagino	linguistic	none	_	_	_	_	_	0-6(22)
254-15	PSB019	254	sì	sì	linguistic	none	_	End=744.08	_	_	_	_
255-0	PSB005	255	[okay]	okay	linguistic	none	_	Begin=742.933|End=743.466	_	_	_	0-4(22)
256-0	PSB005	256	penso	penso	linguistic	none	_	Begin=744.196	_	_	_	_
256-1	PSB005	256	che	che	linguistic	none	_	_	_	_	_	_
256-2	PSB005	256	sarà	sarà	linguistic	none	_	_	_	_	_	_
256-3	PSB005	256	un	un	linguistic	none	_	_	_	_	_	_
256-4	PSB005	256	po'	po'	linguistic	none	_	_	_	_	_	_
256-5	PSB005	256	più	più	linguistic	none	_	_	_	_	_	_
256-6	PSB005	256	caro	caro	linguistic	none	_	_	_	_	_	_
256-7	PSB005	256	forse	forse	linguistic	none	_	_	_	_	_	_
256-8	PSB005	256	vivere	vivere	linguistic	none	_	End=746.577	_	_	_	_
257-0	PSB019	257	QUELLO	quello	linguistic	none	Volume=high	Begin=747.282	_	_	_	_
257-1	PSB019	257	SÍ	sí	linguistic	none	Volume=high	_	_	_	_	_
257-2	PSB019	257	PERÓ:	peró	linguistic	none	Volume=high	_	3x1	_	_	_
257-3	PSB019	257	lincoln	lincoln	linguistic	none	_	_	_	_	_	_
257-4	PSB019	257	per	per	linguistic	none	_	_	_	_	_	_
257-5	PSB019	257	fortuna	fortuna	linguistic	none	_	_	_	_	_	_
257-6	PSB019	257	non	non	linguistic	none	_	_	_	_	_	_
257-7	PSB019	257	è	è	linguistic	none	_	_	_	_	_	_
257-8	PSB019	257	londra	londra	linguistic	none	_	_	_	_	_	_
257-9	PSB019	257	quindi	quindi	linguistic	none	_	_	_	_	_	_
257-10	PSB019	257	non	non	linguistic	none	_	_	_	_	_	_
257-11	PSB019	257	costa	costa	linguistic	none	_	_	_	_	_	_
257-12	PSB019	257	COSI'	cosi'	linguistic	none	Truncated=Yes|Volume=high	_	_	_	_	_
257-13	PSB019	257	tanto	tanto	linguistic	none	_	_	_	_	_	_
257-14	PSB019	257	e	e	linguistic	none	_	_	_	_	_	_
