token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
202-5	PSB029	202	a	a	linguistic	none	_	_	_	_	_	_
202-6	PSB029	202	vals~	vals~	linguistic	none	Interrupted=Yes	_	_	_	_	_
202-7	PSB029	202	cioè	cioè	linguistic	none	_	_	_	_	_	_
202-8	PSB029	202	a:::	a	linguistic	none	_	_	0x3	_	_	_
202-9	PSB029	202	centro	centro	linguistic	none	_	_	_	_	_	_
202-10	PSB029	202	san	san	linguistic	none	_	_	_	_	_	_
202-11	PSB029	202	vi[tale	vitale	linguistic	none	_	_	_	_	_	2-6(95)
202-12	PSB029	202	facciamo]	facciamo	linguistic	none	_	_	_	_	_	0-8(95)
202-13	PSB029	202	co[sì]	così	linguistic	none	_	End=463.04	_	_	_	2-4(96)
203-0	PSB005	203	[mhmh]	mhmh	linguistic	none	_	Begin=458.433|End=458.907	_	_	_	0-4(94)
204-0	PSB005	204	[mhmh]	mhmh	linguistic	none	_	Begin=462.106|End=462.413	_	_	_	0-4(95)
205-0	PSB005	205	mhmh	mhmh	linguistic	none	_	Begin=463.033|End=463.342	_	_	_	_
206-0	PSB029	206	c(io)è	cioè	linguistic	none	_	Begin=463.46	_	_	1-3(0)	_
206-1	PSB029	206	ci	ci	linguistic	none	_	_	_	_	_	_
206-2	PSB029	206	vuole	vuole	linguistic	none	_	_	_	_	_	_
206-3	PSB029	206	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
206-4	PSB029	206	ora	ora	linguistic	none	_	End=464.5	_	_	_	_
207-0	PSB005	207	mhmh	mhmh	linguistic	none	_	Begin=465.21|End=465.56	_	_	_	_
208-0	PSB005	208	ma	ma	linguistic	none	_	Begin=466.82	_	_	_	_
208-1	PSB005	208	è	è	linguistic	none	_	_	_	_	_	_
208-2	PSB005	208	cambi[ato]	cambiato	linguistic	none	_	_	_	_	_	5-8(97)
208-3	PSB005	208	con	con	linguistic	none	_	_	_	_	_	_
208-4	PSB005	208	bologna	bologna	linguistic	none	_	_	_	_	_	_
208-5	PSB005	208	trenta	trenta	linguistic	none	_	_	_	_	_	_
208-6	PSB005	208	o	o	linguistic	none	_	_	_	_	_	_
208-7	PSB005	208	ci	ci	linguistic	none	_	_	_	_	_	_
208-8	PSB005	208	voleva	voleva	linguistic	none	_	_	_	_	_	_
208-9	PSB005	208	lo	lo	linguistic	none	_	_	_	_	_	_
208-10	PSB005	208	stesso	stesso	linguistic	none	_	_	_	_	_	_
208-11	PSB005	208	[un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	0-3(98)
208-12	PSB005	208	ora	ora	linguistic	none	_	_	_	_	_	0-3(98)
208-13	PSB005	208	prima]	prima	linguistic	none	_	End=470.653	_	_	_	0-5(98)
209-0	PSB029	209	[poi]	poi	linguistic	none	_	Begin=467.663|End=468.097	_	_	_	0-3(97)
210-0	PSB029	210	[NO	no	linguistic	none	Volume=high	Begin=469.847	_	_	_	0-2(98)
210-1	PSB029	210	e	e	linguistic	none	_	_	_	_	_	0-1(98)
210-2	PSB029	210	guarda	guarda	linguistic	none	_	_	_	_	_	0-6(98)
210-3	PSB029	210	che::]::	che	linguistic	none	_	_	2x4	_	_	0-3(98)
210-4	PSB029	210	no	no	linguistic	none	_	_	_	_	_	_
210-5	PSB029	210	prima	prima	linguistic	none	_	_	_	_	_	_
210-6	PSB029	210	macchina	macchina	linguistic	none	_	_	_	_	_	_
210-7	PSB029	210	almeno	almeno	linguistic	none	_	_	_	_	_	_
210-8	PSB029	210	si	si	linguistic	none	_	_	_	_	_	_
210-9	PSB029	210	camminava	camminava	linguistic	none	_	End=475.62	_	_	_	_
211-0	PSB005	211	sì	sì	linguistic	none	_	Begin=475.773	_	_	_	_
211-1	PSB005	211	[sì	sì	linguistic	none	_	_	_	_	_	0-2(99)
211-2	PSB005	211	sì	sì	linguistic	none	_	_	_	_	_	0-2(99)
211-3	PSB005	211	sì]	sì	linguistic	none	_	End=476.251	_	_	_	0-2(99)
212-0	PSB029	212	[adesso]	adesso	linguistic	none	_	Begin=475.94	_	_	_	0-6(99)
212-1	PSB029	212	guarda	guarda	linguistic	none	_	_	_	_	_	_
212-2	PSB029	212	che	che	linguistic	none	_	_	_	_	_	_
212-3	PSB029	212	ferma	ferma	linguistic	none	_	End=477.153	_	_	_	_
213-0	PSB005	213	tutti	tutti	linguistic	none	_	Begin=477.32	_	_	_	_
213-1	PSB005	213	blocca[ti]	bloccati	linguistic	none	_	End=478.06	_	_	_	6-8(100)
214-0	PSB029	214	[tu]tti	tutti	linguistic	none	_	Begin=477.827	_	_	_	0-2(100)
214-1	PSB029	214	bloccati	bloccati	linguistic	none	_	End=478.493	_	_	_	_
215-0	PSB005	215	sì	sì	linguistic	none	_	Begin=478.71	_	_	_	_
215-1	PSB005	215	sì	sì	linguistic	none	_	_	_	_	_	_
215-2	PSB005	215	sì	sì	linguistic	none	_	End=479.097	_	_	_	_
216-0	PSB029	216	le	le	linguistic	none	_	Begin=479.26	_	_	_	_
216-1	PSB029	216	ordine	ordine	linguistic	none	_	_	_	_	_	_
216-2	PSB029	216	che	che	linguistic	none	_	_	_	_	_	_
216-3	PSB029	216	noi	noi	linguistic	none	_	_	_	_	_	_
216-4	PSB029	216	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
216-5	PSB029	216	{P}	{P}	shortpause	none	_	_	_	_	_	_
216-6	PSB029	216	il	il	linguistic	none	_	_	_	_	_	_
216-7	PSB029	216	eh	eh	linguistic	none	_	_	_	_	_	_
216-8	PSB029	216	corriere	corriere	linguistic	none	_	_	_	_	_	_
216-9	PSB029	216	dice	dice	linguistic	none	_	_	_	_	_	_
216-10	PSB029	216	guarda	guarda	linguistic	none	_	_	_	_	_	_
216-11	PSB029	216	che	che	linguistic	none	_	_	_	_	_	_
216-12	PSB029	216	per:	per	linguistic	none	_	_	2x1	_	_	_
216-13	PSB029	216	non	non	linguistic	none	_	_	_	_	_	_
216-14	PSB029	216	riusciamo	riusciamo	linguistic	none	_	_	_	_	_	_
216-15	PSB029	216	a	a	linguistic	none	_	_	_	_	_	_
216-16	PSB029	216	fare	fare	linguistic	none	_	_	_	_	_	_
216-17	PSB029	216	la	la	linguistic	none	_	_	_	_	_	_
216-18	PSB029	216	consegna	consegna	linguistic	none	_	End=485.147	_	_	_	_
217-0	PSB005	217	mh[mh]	mhmh	linguistic	none	_	Begin=485.26|End=485.56	_	_	_	2-4(101)
218-0	PSB029	218	[è]	è	linguistic	none	_	Begin=485.46	_	_	_	0-1(101)
218-1	PSB029	218	il	il	linguistic	none	_	_	_	_	_	_
218-2	PSB029	218	limite	limite	linguistic	none	_	_	_	_	_	_
218-3	PSB029	218	della	della	linguistic	none	_	_	_	_	_	_
218-4	PSB029	218	velocità	velocità	linguistic	none	_	_	_	_	_	_
218-5	PSB029	218	che	che	linguistic	none	_	_	_	_	_	_
218-6	PSB029	218	[noi	noi	linguistic	none	_	_	_	_	_	0-3(102)
218-7	PSB029	218	abbia]mo	abbiamo	linguistic	none	_	_	_	_	_	0-5(102)
218-8	PSB029	218	una::	una	linguistic	none	_	_	2x2	_	_	_
218-9	PSB029	218	mh	mh	linguistic	none	_	End=489.32	_	_	_	_
219-0	PSB005	219	[mhmh]	mhmh	linguistic	none	_	Begin=486.827|End=487.22	_	_	_	0-4(102)
220-0	PSB029	220	cioè	cioè	linguistic	none	_	Begin=489.34	_	_	_	_
220-1	PSB029	220	proprio	proprio	linguistic	none	_	_	_	_	_	_
220-2	PSB029	220	ci	ci	linguistic	none	_	_	_	_	_	_
220-3	PSB029	220	sono	sono	linguistic	none	_	_	_	_	_	_
220-4	PSB029	220	coda	coda	linguistic	none	_	_	_	_	_	_
220-5	PSB029	220	da	da	linguistic	none	_	_	_	_	_	_
220-6	PSB029	220	fare	fare	linguistic	none	_	_	_	_	_	_
220-7	PSB029	220	che	che	linguistic	none	_	_	_	_	_	_
220-8	PSB029	220	quando	quando	linguistic	none	_	_	_	_	_	_
220-9	PSB029	220	finisce	finisce	linguistic	none	_	_	_	_	_	_
220-10	PSB029	220	il	il	linguistic	none	_	_	_	_	_	_
220-11	PSB029	220	tuo	tuo	linguistic	none	_	_	_	_	_	_
220-12	PSB029	220	è	è	linguistic	none	_	_	_	_	_	_
220-13	PSB029	220	coda	coda	linguistic	none	_	_	_	_	_	_
220-14	PSB029	220	quando	quando	linguistic	none	_	_	_	_	_	_
220-15	PSB029	220	arriva	arriva	linguistic	none	_	End=493.82	_	_	_	_
221-0	PSB029	221	noi	noi	linguistic	none	_	Begin=494.16	_	_	_	_
221-1	PSB029	221	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
221-2	PSB029	221	il	il	linguistic	none	_	_	_	_	_	_
221-3	PSB029	221	limite	limite	linguistic	none	_	_	_	_	_	_
221-4	PSB029	221	della	della	linguistic	none	_	_	_	_	_	_
221-5	PSB029	221	velocità	velocità	linguistic	none	_	End=495.86	_	_	_	_
222-0	PSB005	222	sì	sì	linguistic	none	_	Begin=495.9	_	_	_	_
222-1	PSB005	222	sì	sì	linguistic	none	_	_	_	_	_	_
222-2	PSB005	222	sì	sì	linguistic	none	_	End=496.647	_	_	_	_
223-0	PSB005	223	eh	eh	linguistic	none	_	Begin=497.207	_	_	_	_
223-1	PSB005	223	ma	ma	linguistic	none	_	_	_	_	_	_
223-2	PSB005	223	ho	ho	linguistic	none	_	_	_	_	_	_
223-3	PSB005	223	sentito	sentito	linguistic	none	_	_	_	_	_	_
223-4	PSB005	223	molte	molte	linguistic	none	_	_	_	_	_	_
223-5	PSB005	223	lamentele:	lamentele	linguistic	none	_	_	8x1	_	_	_
223-6	PSB005	223	[di	di	linguistic	none	_	_	_	_	_	0-2(103)
223-7	PSB005	223	questo]	questo	linguistic	none	_	End=499.853	_	_	_	0-6(103)
224-0	PSB029	224	[assolutamente]	assolutamente	linguistic	none	_	Begin=499.06|End=499.64	_	_	_	0-13(103)
225-0	PSB005	225	fanno	fanno	linguistic	none	_	Begin=500.16	_	_	_	_
225-1	PSB005	225	an~	an~	linguistic	none	Interrupted=Yes	_	_	_	_	_
225-2	PSB005	225	hanno	hanno	linguistic	none	_	_	_	_	_	_
225-3	PSB005	225	fatto	fatto	linguistic	none	_	_	_	_	_	_
225-4	PSB005	225	anche	anche	linguistic	none	_	_	_	_	_	_
225-5	PSB005	225	delle	delle	linguistic	none	_	_	_	_	_	_
225-6	PSB005	225	proteste	proteste	linguistic	none	_	_	_	_	_	_
225-7	PSB005	225	degli	degli	linguistic	none	_	_	_	_	_	_
225-8	PSB005	225	de~	de~	linguistic	none	Interrupted=Yes	_	_	_	_	_
225-9	PSB005	225	dei:	dei	linguistic	none	_	_	2x1	_	_	_
225-10	PSB005	225	mh	mh	linguistic	none	_	End=503.947	_	_	_	_
226-0	PSB029	226	ma	ma	linguistic	none	_	Begin=504.02	_	_	_	_
226-1	PSB029	226	guarda	guarda	linguistic	none	_	_	_	_	_	_
226-2	PSB029	226	che	che	linguistic	none	_	_	_	_	_	_
226-3	PSB029	226	prima	prima	linguistic	none	_	_	_	_	_	_
226-4	PSB029	226	da	da	linguistic	none	_	_	_	_	_	_
226-5	PSB029	226	fare	fare	linguistic	none	_	_	_	_	_	_
226-6	PSB029	226	è	è	linguistic	none	_	_	_	_	_	_
226-7	PSB029	226	una	una	linguistic	none	_	_	_	_	_	_
226-8	PSB029	226	cosa	cosa	linguistic	none	_	_	_	_	_	_
226-9	PSB029	226	che::	che	linguistic	none	_	_	2x2	_	_	_
226-10	PSB029	226	tu	tu	linguistic	none	_	_	_	_	_	_
226-11	PSB029	226	devi	devi	linguistic	none	_	_	_	_	_	_
226-12	PSB029	226	venire::	venire	linguistic	none	_	_	5x2	_	_	_
226-13	PSB029	226	in	in	linguistic	none	_	_	_	_	_	_
226-14	PSB029	226	strada	strada	linguistic	none	_	_	_	_	_	_
226-15	PSB029	226	per	per	linguistic	none	_	_	_	_	_	_
226-16	PSB029	226	capire	capire	linguistic	none	_	_	_	_	_	_
226-17	PSB029	226	come	come	linguistic	none	_	End=510.86	_	_	_	_
227-0	PSB029	227	non	non	linguistic	none	_	Begin=511.36	_	_	_	_
227-1	PSB029	227	che	che	linguistic	none	_	_	_	_	_	_
227-2	PSB029	227	puoi::	puoi	linguistic	none	_	_	3x2	_	_	_
227-3	PSB029	227	fare	fare	linguistic	none	_	_	_	_	_	_
227-4	PSB029	227	da::	da	linguistic	none	_	_	1x2	_	_	_
227-5	PSB029	227	casa	casa	linguistic	none	_	_	_	_	_	_
227-6	PSB029	227	cioè	cioè	linguistic	none	_	_	_	_	_	_
227-7	PSB029	227	da	da	linguistic	none	_	_	_	_	_	_
227-8	PSB029	227	casa	casa	linguistic	none	_	_	_	_	_	_
227-9	PSB029	227	non	non	linguistic	none	_	_	_	_	_	_
227-10	PSB029	227	puoi	puoi	linguistic	none	_	_	_	_	_	_
227-11	PSB029	227	fare	fare	linguistic	none	_	_	_	_	_	_
227-12	PSB029	227	tutto	tutto	linguistic	none	_	End=516.54	_	_	_	_
228-0	PSB005	228	mhmh	mhmh	linguistic	none	_	Begin=516.94	_	_	_	_
228-1	PSB005	228	ah	ah	linguistic	none	_	_	_	_	_	_
228-2	PSB005	228	no	no	linguistic	none	_	_	_	_	_	_
228-3	PSB005	228	no	no	linguistic	none	_	_	_	_	_	_
228-4	PSB005	228	{P}	{P}	shortpause	none	_	_	_	_	_	_
228-5	PSB005	228	[certamente]	certamente	linguistic	none	_	_	_	_	_	0-10(104)
228-6	PSB005	228	sì	sì	linguistic	none	_	_	_	_	_	_
228-7	PSB005	228	sì	sì	linguistic	none	_	_	_	_	_	_
228-8	PSB005	228	sì	sì	linguistic	none	_	_	_	_	_	_
228-9	PSB005	228	x	x	unknown	none	_	End=519.585	_	_	_	_
229-0	PSB029	229	[esattamente	esattamente	linguistic	none	_	Begin=518.113	_	_	_	0-11(104)
229-1	PSB029	229	sì]	sì	linguistic	none	_	End=519.206	_	_	_	0-2(104)
230-0	PSB029	230	se	se	linguistic	none	_	Begin=519.753	_	_	_	_
230-1	PSB029	230	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
230-2	PSB029	230	se	se	linguistic	none	_	_	_	_	_	_
230-3	PSB029	230	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
230-4	PSB029	230	essere	essere	linguistic	none	_	_	_	_	_	_
230-5	PSB029	230	bene	bene	linguistic	none	_	_	_	_	_	_
230-6	PSB029	230	eh	eh	linguistic	none	_	_	_	_	_	_
230-7	PSB029	230	devi	devi	linguistic	none	_	_	_	_	_	_
230-8	PSB029	230	devi	devi	linguistic	none	_	_	_	_	_	_
230-9	PSB029	230	venire	venire	linguistic	none	_	_	_	_	_	_
230-10	PSB029	230	proprio::	proprio	linguistic	none	_	End=524.553	6x2	_	_	_
231-0	PSB029	231	a	a	linguistic	none	_	Begin=525.333	_	_	_	_
231-1	PSB029	231	terra	terra	linguistic	none	_	_	_	_	_	_
231-2	PSB029	231	per	per	linguistic	none	_	_	_	_	_	_
231-3	PSB029	231	capire	capire	linguistic	none	_	_	_	_	_	_
231-4	PSB029	231	come	come	linguistic	none	_	_	_	_	_	_
231-5	PSB029	231	sta	sta	linguistic	none	_	_	_	_	_	_
231-6	PSB029	231	facendo	facendo	linguistic	none	_	_	_	_	_	_
231-7	PSB029	231	come	come	linguistic	none	_	_	_	_	_	_
231-8	PSB029	231	sta::	sta	linguistic	none	_	_	2x2	_	_	_
231-9	PSB029	231	$culturando	culturando	linguistic	none	Orthography=Yes	_	_	_	_	_
231-10	PSB029	231	le	le	linguistic	none	_	_	_	_	_	_
231-11	PSB029	231	cose	cose	linguistic	none	_	End=530.573	_	_	_	_
232-0	PSB005	232	mh[mh]	mhmh	linguistic	none	_	Begin=530.806|End=531.239	_	_	_	2-4(105)
233-0	PSB029	233	[e]	e	linguistic	none	_	Begin=530.993	_	_	_	0-1(105)
233-1	PSB029	233	poi	poi	linguistic	none	_	_	_	_	_	_
233-2	PSB029	233	ma	ma	linguistic	none	_	_	_	_	_	_
233-3	PSB029	233	se	se	linguistic	none	_	_	_	_	_	_
233-4	PSB029	233	tu	tu	linguistic	none	_	_	_	_	_	_
233-5	PSB029	233	dici	dici	linguistic	none	_	_	_	_	_	_
233-6	PSB029	233	guarda	guarda	linguistic	none	_	_	_	_	_	_
233-7	PSB029	233	che	che	linguistic	none	_	_	_	_	_	_
233-8	PSB029	233	sono	sono	linguistic	none	_	_	_	_	_	_
233-9	PSB029	233	sono	sono	linguistic	none	_	_	_	_	_	_
233-10	PSB029	233	ot~	ot~	linguistic	none	Interrupted=Yes	_	_	_	_	_
233-11	PSB029	233	pieno	pieno	linguistic	none	_	_	_	_	_	_
233-12	PSB029	233	pieno	pieno	linguistic	none	_	_	_	_	_	_
233-13	PSB029	233	di	di	linguistic	none	_	End=535.34	_	_	_	_
234-0	PSB029	234	c(io)è	cioè	linguistic	none	_	Begin=535.66	_	_	1-3(0)	_
234-1	PSB029	234	il	il	linguistic	none	_	_	_	_	_	_
234-2	PSB029	234	mio	mio	linguistic	none	_	_	_	_	_	_
234-3	PSB029	234	appartamento	appartamento	linguistic	none	_	_	_	_	_	_
234-4	PSB029	234	se	se	linguistic	none	_	_	_	_	_	_
234-5	PSB029	234	vado	vado	linguistic	none	_	_	_	_	_	_
234-6	PSB029	234	a	a	linguistic	none	_	_	_	_	_	_
234-7	PSB029	234	ordinare	ordinare	linguistic	none	_	_	_	_	_	_
234-8	PSB029	234	le	le	linguistic	none	_	_	_	_	_	_
234-9	PSB029	234	cose	cose	linguistic	none	_	_	_	_	_	_
234-10	PSB029	234	che	che	linguistic	none	_	_	_	_	_	_
234-11	PSB029	234	la	la	linguistic	none	_	_	_	_	_	_
234-12	PSB029	234	pizza	pizza	linguistic	none	_	_	_	_	_	_
234-13	PSB029	234	che	che	linguistic	none	_	_	_	_	_	_
234-14	PSB029	234	viene	viene	linguistic	none	_	_	_	_	_	_
234-15	PSB029	234	a	a	linguistic	none	_	_	_	_	_	_
234-16	PSB029	234	casa	casa	linguistic	none	_	_	_	_	_	_
234-17	PSB029	234	mia	mia	linguistic	none	_	_	_	_	_	_
234-18	PSB029	234	io	io	linguistic	none	_	_	_	_	_	_
234-19	PSB029	234	lo	lo	linguistic	none	_	_	_	_	_	_
234-20	PSB029	234	mangio	mangio	linguistic	none	_	_	_	_	_	_
234-21	PSB029	234	ma	ma	linguistic	none	_	_	_	_	_	_
234-22	PSB029	234	assolutamente	assolutamente	linguistic	none	_	_	_	_	_	_
234-23	PSB029	234	il	il	linguistic	none	_	End=542.5	_	_	_	_
235-0	PSB029	235	il	il	linguistic	none	_	Begin=543.68	_	_	_	_
235-1	PSB029	235	e:::h	eh	linguistic	none	_	_	0x3	_	_	_
235-2	PSB029	235	{tossisce}	{tossisce}	nonverbalbehavior	none	_	End=545.56	_	_	_	_
236-0	PSB029	236	il	il	linguistic	none	_	Begin=547.48	_	_	_	_
236-1	PSB029	236	pizzaiolo	pizzaiolo	linguistic	none	_	_	_	_	_	_
236-2	PSB029	236	lo	lo	linguistic	none	_	_	_	_	_	_
236-3	PSB029	236	devono	devono	linguistic	none	_	_	_	_	_	_
236-4	PSB029	236	fare	fare	linguistic	none	_	_	_	_	_	_
236-5	PSB029	236	devono	devono	linguistic	none	_	_	_	_	_	_
236-6	PSB029	236	avere	avere	linguistic	none	_	_	_	_	_	_
236-7	PSB029	236	la	la	linguistic	none	_	_	_	_	_	_
236-8	PSB029	236	roba	roba	linguistic	none	_	_	_	_	_	_
236-9	PSB029	236	{P}	{P}	shortpause	none	_	_	_	_	_	_
236-10	PSB029	236	[per	per	linguistic	none	_	_	_	_	_	0-3(106)
236-11	PSB029	236	fare]	fare	linguistic	none	_	_	_	_	_	0-4(106)
236-12	PSB029	236	la	la	linguistic	none	_	_	_	_	_	_
236-13	PSB029	236	pizza	pizza	linguistic	none	_	End=551.467	_	_	_	_
237-0	PSB005	237	[mhmh]	mhmh	linguistic	none	_	Begin=550.347|End=550.88	_	_	_	0-4(106)
238-0	PSB005	238	sì	sì	linguistic	none	_	Begin=551.473	_	_	_	_
238-1	PSB005	238	sì	sì	linguistic	none	_	_	_	_	_	_
238-2	PSB005	238	sì	sì	linguistic	none	_	End=551.993	_	_	_	_
239-0	PSB005	239	devono	devono	linguistic	none	_	Begin=552.727	_	_	_	_
239-1	PSB005	239	riuscire	riuscire	linguistic	none	_	_	_	_	_	_
239-2	PSB005	239	a	a	linguistic	none	_	_	_	_	_	_
239-3	PSB005	239	[consegnare	consegnare	linguistic	none	_	_	_	_	_	0-10(107)
239-4	PSB005	239	sì	sì	linguistic	none	_	_	_	_	_	0-2(107)
239-5	PSB005	239	certo	certo	linguistic	none	_	_	_	_	_	0-5(107)
239-6	PSB005	239	sì	sì	linguistic	none	_	_	_	_	_	0-2(107)
239-7	PSB005	239	sì	sì	linguistic	none	_	_	_	_	_	0-2(107)
239-8	PSB005	239	certo]	certo	linguistic	none	_	End=555.613	_	_	_	0-5(107)
240-0	PSB029	240	[sì	sì	linguistic	none	_	Begin=553.38	_	_	_	0-2(107)
240-1	PSB029	240	devono	devono	linguistic	none	_	_	_	_	_	0-6(107)
240-2	PSB029	240	riusci~	riusci~	linguistic	none	Interrupted=Yes	_	_	_	_	0-7(107)
240-3	PSB029	240	assolutamente]	assolutamente	linguistic	none	_	End=555.58	_	_	_	0-13(107)
241-0	PSB005	241	ma	ma	linguistic	none	_	Begin=556.407	_	_	_	_
241-1	PSB005	241	eh	eh	linguistic	none	_	_	_	_	_	_
241-2	PSB005	241	in	in	linguistic	none	_	_	_	_	_	_
241-3	PSB005	241	valsamoggia	valsamoggia	linguistic	none	_	_	_	_	_	_
241-4	PSB005	241	si	si	linguistic	none	_	_	_	_	_	_
241-5	PSB005	241	vive	vive	linguistic	none	_	_	_	_	_	_
241-6	PSB005	241	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
241-7	PSB005	241	bene	bene	linguistic	none	_	_	_	_	_	_
241-8	PSB005	241	a	a	linguistic	none	_	_	_	_	_	_
241-9	PSB005	241	parte	parte	linguistic	none	_	_	_	_	_	_
241-10	PSB005	241	dico	dico	linguistic	none	_	_	_	_	_	_
241-11	PSB005	241	la	la	linguistic	none	_	_	_	_	_	_
241-12	PSB005	241	[distanza]	distanza	linguistic	none	_	End=560.5	_	_	_	0-8(108)
242-0	PSB029	242	[sì	sì	linguistic	none	_	Begin=559.94	_	_	_	0-2(108)
242-1	PSB029	242	sì]	sì	linguistic	none	_	End=560.495	_	_	_	0-2(108)
243-0	PSB005	243	com'	com'	linguistic	none	SpaceAfter=No	Begin=560.92	_	_	_	_
243-1	PSB005	243	è	è	linguistic	none	_	_	_	_	_	_
243-2	PSB005	243	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
243-3	PSB005	243	tranquilla	tranquilla	linguistic	none	_	_	_	_	_	_
243-4	PSB005	243	[perché	perché	linguistic	none	_	_	_	_	_	0-6(109)
243-5	PSB005	243	non	non	linguistic	none	_	_	_	_	_	0-3(109)
243-6	PSB005	243	è	è	linguistic	none	_	_	_	_	_	0-1(109)
243-7	PSB005	243	una	una	linguistic	none	_	_	_	_	_	0-3(109)
243-8	PSB005	243	zona]	zona	linguistic	none	_	_	_	_	_	0-4(109)
243-9	PSB005	243	che	che	linguistic	none	_	_	_	_	_	_
243-10	PSB005	243	cono[sco]	conosco	linguistic	none	_	End=564.013	_	_	_	3-7(110)
244-0	PSB029	244	[abbastanza	abbastanza	linguistic	none	_	Begin=562.153	_	_	_	0-10(109)
244-1	PSB029	244	tranquilla]	tranquilla	linguistic	none	_	End=563.187	_	_	_	0-10(109)
245-0	PSB029	245	[no]	no	linguistic	none	_	Begin=563.5	_	_	_	0-2(110)
245-1	PSB029	245	no	no	linguistic	none	_	_	_	_	_	_
245-2	PSB029	245	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
245-3	PSB029	245	tranquilla	tranquilla	linguistic	none	_	End=564.96	_	_	_	_
246-0	PSB005	246	ehm	ehm	linguistic	none	_	Begin=565.273|End=565.76	_	_	_	_
247-0	PSB005	247	ci	ci	linguistic	none	_	Begin=567.707	_	_	_	_
247-1	PSB005	247	son~	son~	linguistic	none	Interrupted=Yes	_	_	_	_	_
247-2	PSB005	247	non	non	linguistic	none	_	_	_	_	_	_
247-3	PSB005	247	non	non	linguistic	none	_	_	_	_	_	_
247-4	PSB005	247	so	so	linguistic	none	_	_	_	_	_	_
247-5	PSB005	247	proprio	proprio	linguistic	none	_	_	_	_	_	_
247-6	PSB005	247	come:	come	linguistic	none	_	_	3x1	_	_	_
247-7	PSB005	247	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	_
247-8	PSB005	247	è	è	linguistic	none	_	_	_	_	_	_
247-9	PSB005	247	fatta	fatta	linguistic	none	_	_	_	_	_	_
247-10	PSB005	247	è	è	linguistic	none	_	_	_	_	_	_
247-11	PSB005	247	una	una	linguistic	none	_	_	_	_	_	_
247-12	PSB005	247	zona	zona	linguistic	none	_	_	_	_	_	_
247-13	PSB005	247	industriale	industriale	linguistic	none	_	_	_	_	_	_
247-14	PSB005	247	una	una	linguistic	none	_	_	_	_	_	_
247-15	PSB005	247	zona:	zona	linguistic	none	_	End=571.713	3x1	_	_	_
248-0	PSB029	248	no	no	linguistic	none	_	Begin=571.773	_	_	_	_
248-1	PSB029	248	[eh	eh	linguistic	none	_	_	_	_	_	0-2(111)
248-2	PSB029	248	valsamogg]ia	valsamoggia	linguistic	none	_	_	_	_	_	0-9(111)
248-3	PSB029	248	guarda	guarda	linguistic	none	_	_	_	_	_	_
248-4	PSB029	248	che	che	linguistic	none	_	_	_	_	_	_
248-5	PSB029	248	è	è	linguistic	none	_	_	_	_	_	_
248-6	PSB029	248	una	una	linguistic	none	_	_	_	_	_	_
248-7	PSB029	248	zona	zona	linguistic	none	_	_	_	_	_	_
248-8	PSB029	248	e	e	linguistic	none	_	_	_	_	_	_
248-9	PSB029	248	da	da	linguistic	none	_	_	_	_	_	_
248-10	PSB029	248	tanto	tanto	linguistic	none	_	_	_	_	_	_
248-11	PSB029	248	[tanto	tanto	linguistic	none	_	_	_	_	_	0-5(112)
248-12	PSB029	248	che:]	che	linguistic	none	_	_	2x1	_	_	0-3(112)
248-13	PSB029	248	no	no	linguistic	none	_	_	_	_	_	_
248-14	PSB029	248	là	là	linguistic	none	_	_	_	_	_	_
248-15	PSB029	248	è	è	linguistic	none	_	_	_	_	_	_
248-16	PSB029	248	tutto	tutto	linguistic	none	_	_	_	_	_	_
248-17	PSB029	248	tranquillo	tranquillo	linguistic	none	_	_	_	_	_	_
248-18	PSB029	248	vive	vive	linguistic	none	_	_	_	_	_	_
248-19	PSB029	248	bene	bene	linguistic	none	_	End=578.98	_	_	_	_
249-0	PSB005	249	[ci	ci	linguistic	none	_	Begin=571.953	_	_	_	0-2(111)
249-1	PSB005	249	sono	sono	linguistic	none	_	_	_	_	_	0-4(111)
249-2	PSB005	249	dei	dei	linguistic	none	_	_	_	_	_	0-3(111)
249-3	PSB005	249	parchi]	parchi	linguistic	none	_	End=573.0	_	_	_	0-6(111)
250-0	PSB005	250	[mhmh]	mhmh	linguistic	none	_	Begin=575.926|End=576.579	_	_	_	0-4(112)
251-0	PSB029	251	però	però	linguistic	none	_	Begin=579.1	_	_	_	_
251-1	PSB029	251	adesso	adesso	linguistic	none	_	_	_	_	_	_
251-2	PSB029	251	è	è	linguistic	none	_	_	_	_	_	_
251-3	PSB029	251	un	un	linguistic	none	_	_	_	_	_	_
251-4	PSB029	251	sacco	sacco	linguistic	none	_	_	_	_	_	_
251-5	PSB029	251	di::	di	linguistic	none	_	_	1x2	_	_	_
