token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
191-6	PSB039	191	registrare:	registrare	linguistic	none	_	_	9x1	_	_	_
191-7	PSB039	191	[e::hm]	ehm	linguistic	none	_	_	0x2	_	_	0-3(24)
191-8	PSB039	191	{P}	{P}	shortpause	none	_	_	_	_	_	_
191-9	PSB039	191	a	a	linguistic	none	_	_	_	_	_	_
191-10	PSB039	191	una	una	linguistic	none	_	_	_	_	_	_
191-11	PSB039	191	uni~	uni~	linguistic	none	Interrupted=Yes	_	_	_	_	_
191-12	PSB039	191	universi[tà	università	linguistic	none	_	_	_	_	_	8-10(25)
191-13	PSB039	191	in	in	linguistic	none	_	_	_	_	_	0-2(25)
191-14	PSB039	191	u]craina	ucraina	linguistic	none	_	_	_	_	_	0-1(25)
191-15	PSB039	191	però:	però	linguistic	none	_	_	3x1	_	_	_
191-16	PSB039	191	{P}	{P}	shortpause	none	_	_	_	_	_	_
191-17	PSB039	191	online	online	linguistic	none	_	End=382.54	_	_	_	_
192-0	PSB005	192	[mhmh]	mhmh	linguistic	none	_	Begin=378.45|End=378.84	_	_	_	0-4(24)
193-0	PSB005	193	[mhmh]	mhmh	linguistic	none	_	Begin=380.48|End=380.873	_	_	_	0-4(25)
194-0	PSB005	194	°sì	sì	linguistic	none	Volume=low	Begin=382.86	_	_	_	_
194-1	PSB005	194	sì°	sì	linguistic	none	Volume=low	_	_	_	_	_
194-2	PSB005	194	{P}	{P}	shortpause	none	_	_	_	_	_	_
194-3	PSB005	194	okay	okay	linguistic	none	_	End=384.1	_	_	_	_
195-0	PSB005	195	e::	e	linguistic	none	_	Begin=384.99	0x2	_	_	_
195-1	PSB005	195	okay	okay	linguistic	none	_	_	_	_	_	_
195-2	PSB005	195	okay	okay	linguistic	none	_	End=385.82	_	_	_	_
196-0	PSB005	196	E	e	linguistic	none	Volume=high	Begin=386.36	_	_	_	_
196-1	PSB005	196	in	in	linguistic	none	_	_	_	_	_	_
196-2	PSB005	196	quale	quale	linguistic	none	_	_	_	_	_	_
196-3	PSB005	196	di	di	linguistic	none	_	_	_	_	_	_
196-4	PSB005	196	quale	quale	linguistic	none	_	_	_	_	_	_
196-5	PSB005	196	zona	zona	linguistic	none	_	_	_	_	_	_
196-6	PSB005	196	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
196-7	PSB005	196	ucraina::	ucraina	linguistic	none	_	_	6x2	_	_	_
196-8	PSB005	196	sei	sei	linguistic	none	_	_	_	_	_	_
196-9	PSB005	196	°t[u]°?	tu	linguistic	none	Intonation=rising|Volume=low	End=389.51	_	_	_	0-2(26)
197-0	PSB039	197	[eh]:m	ehm	linguistic	none	_	Begin=389.24	1x1	_	_	0-2(26)
197-1	PSB039	197	est	est	linguistic	none	_	End=390.11	_	_	_	_
198-0	PSB005	198	okay	okay	linguistic	none	_	Begin=391.7|End=392.26	_	_	_	_
199-0	PSB005	199	sì	sì	linguistic	none	_	Begin=392.45|End=392.84	_	_	_	_
200-0	PSB005	200	e	e	linguistic	none	_	Begin=393.02	_	_	_	_
200-1	PSB005	200	quindi	quindi	linguistic	none	_	_	_	_	_	_
200-2	PSB005	200	forse,	forse	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
200-3	PSB005	200	{P}	{P}	shortpause	none	_	_	_	_	_	_
200-4	PSB005	200	qual	qual	linguistic	none	_	_	_	_	_	_
200-5	PSB005	200	è	è	linguistic	none	_	_	_	_	_	_
200-6	PSB005	200	la	la	linguistic	none	_	_	_	_	_	_
200-7	PSB005	200	tua	tua	linguistic	none	_	_	_	_	_	_
200-8	PSB005	200	lingua::	lingua	linguistic	none	_	_	5x2	_	_	_
200-9	PSB005	200	madre?	madre	linguistic	none	Intonation=rising	End=395.94	_	_	_	_
201-0	PSB039	201	ah	ah	linguistic	none	_	Begin=396.39	_	_	_	_
201-1	PSB039	201	ucraina	ucraina	linguistic	none	_	End=397.23	_	_	_	_
202-0	PSB005	202	sempre	sempre	linguistic	none	_	Begin=397.3	_	_	_	_
202-1	PSB005	202	u~	u~	linguistic	none	Interrupted=Yes	_	_	_	_	_
202-2	PSB005	202	sì	sì	linguistic	none	_	End=398.24	_	_	_	_
203-0	PSB039	203	°[ehm:]°	ehm	linguistic	none	Volume=low	Begin=398.76|End=399.51	2x1	_	_	0-3(27)
204-0	PSB005	204	[quale	quale	linguistic	none	_	Begin=399.02	_	_	_	0-5(27)
204-1	PSB005	204	lingua	lingua	linguistic	none	_	_	_	_	_	0-6(27)
204-2	PSB005	204	pa]rli	parli	linguistic	none	_	_	_	_	_	0-2(27)
204-3	PSB005	204	con	con	linguistic	none	_	_	_	_	_	_
204-4	PSB005	204	la	la	linguistic	none	_	_	_	_	_	_
204-5	PSB005	204	tua	tua	linguistic	none	_	_	_	_	_	_
204-6	PSB005	204	famiglia:?	famiglia	linguistic	none	Intonation=rising	End=400.7	7x1	_	_	_
205-0	PSB039	205	°ehm:°	ehm	linguistic	none	Volume=low	Begin=400.82|End=401.54	2x1	_	_	_
206-0	PSB005	206	con	con	linguistic	none	_	Begin=401.67	_	_	_	_
206-1	PSB005	206	la	la	linguistic	none	_	_	_	_	_	_
206-2	PSB005	206	mamma?	mamma	linguistic	none	Intonation=rising	End=402.54	_	_	_	_
207-0	PSB039	207	ehm:	ehm	linguistic	all	Language=NO_ISO_CODE	Begin=402.91	2x1	_	_	_
207-1	PSB039	207	ukrainian	ukrainian	linguistic	all	Language=NO_ISO_CODE	End=403.91	_	_	_	_
209-0	PSB005	209	okay	okay	linguistic	none	_	Begin=403.93	_	_	_	_
209-1	PSB005	209	sì	sì	linguistic	none	_	_	_	_	_	_
209-2	PSB005	209	sì	sì	linguistic	none	_	_	_	_	_	_
209-3	PSB005	209	ucraino	ucraino	linguistic	none	_	_	_	_	_	_
209-4	PSB005	209	okay	okay	linguistic	none	_	End=405.29	_	_	_	_
210-0	PSB039	210	°sì°	sì	linguistic	none	Volume=low	Begin=405.49|End=405.9	_	_	_	_
211-0	PSB005	211	e	e	linguistic	none	_	Begin=405.99	_	_	_	_
211-1	PSB005	211	{P}	{P}	shortpause	none	_	_	_	_	_	_
211-2	PSB005	211	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
211-3	PSB005	211	ho	ho	linguistic	none	_	_	_	_	_	_
211-4	PSB005	211	chiesto	chiesto	linguistic	none	_	_	_	_	_	_
211-5	PSB005	211	perché:	perché	linguistic	none	_	_	5x1	_	_	_
211-6	PSB005	211	alcune	alcune	linguistic	none	_	_	_	_	_	_
211-7	PSB005	211	persone:	persone	linguistic	none	_	_	6x1	_	_	_
211-8	PSB005	211	ucraine	ucraine	linguistic	none	_	_	_	_	_	_
211-9	PSB005	211	mi	mi	linguistic	none	_	_	_	_	_	_
211-10	PSB005	211	hanno	hanno	linguistic	none	_	_	_	_	_	_
211-11	PSB005	211	raccontato	raccontato	linguistic	none	_	_	_	_	_	_
211-12	PSB005	211	che:	che	linguistic	none	_	End=410.95	2x1	_	_	_
212-0	PSB005	212	in	in	linguistic	none	_	Begin=411.41	_	_	_	_
212-1	PSB005	212	famiglia	famiglia	linguistic	none	_	_	_	_	_	_
212-2	PSB005	212	parlano::	parlano	linguistic	none	_	_	6x2	_	_	_
212-3	PSB005	212	certe	certe	linguistic	none	_	_	_	_	_	_
212-4	PSB005	212	volte	volte	linguistic	none	_	_	_	_	_	_
212-5	PSB005	212	dei	dei	linguistic	none	_	_	_	_	_	_
212-6	PSB005	212	diale[tti],	dialetti	linguistic	none	Intonation=weakly_rising	End=414.26	_	_	_	5-8(28)
213-0	PSB039	213	x	x	unknown	none	_	Begin=413.99	_	_	_	_
213-1	PSB039	213	[(di~)]	di~	linguistic	none	Interrupted=Yes	_	_	_	0-3(0)	0-3(28)
213-2	PSB039	213	e:hm	ehm	linguistic	none	_	End=415.11	0x1	_	_	_
214-0	PSB039	214	s~	s~	linguistic	none	Interrupted=Yes	Begin=415.3	_	_	_	_
214-1	PSB039	214	noi	noi	linguistic	none	_	_	_	_	_	_
214-2	PSB039	214	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
214-3	PSB039	214	il	il	linguistic	none	_	_	_	_	_	_
214-4	PSB039	214	dialetto	dialetto	linguistic	none	_	_	_	_	_	_
214-5	PSB039	214	però	però	linguistic	none	_	_	_	_	_	_
214-6	PSB039	214	in	in	linguistic	none	_	_	_	_	_	_
214-7	PSB039	214	generale:	generale	linguistic	none	_	End=417.78	7x1	_	_	_
215-0	PSB039	215	i~	i~	linguistic	none	Interrupted=Yes	Begin=417.91	_	_	_	_
215-1	PSB039	215	in	in	linguistic	none	_	_	_	_	_	_
215-2	PSB039	215	[g~]	g~	linguistic	none	Interrupted=Yes	End=418.45	_	_	_	0-2(29)
216-0	???	216	[@cate]rina	caterina	linguistic	none	_	Begin=418.16	_	_	_	0-5(29)
216-1	???	216	scusa	scusa	linguistic	none	_	_	_	_	_	_
216-2	???	216	un	un	linguistic	none	_	_	_	_	_	_
216-3	???	216	attimo.	attimo	linguistic	none	Intonation=falling	End=419.91	_	_	_	_
217-0	PSB005	217	sì:?	sì	linguistic	none	Intonation=rising	Begin=419.93|End=420.3	1x1	_	_	_
218-0	???	218	questo	questo	linguistic	none	_	Begin=420.62	_	_	_	_
218-1	???	218	è	è	linguistic	none	_	_	_	_	_	_
218-2	???	218	il	il	linguistic	none	_	_	_	_	_	_
218-3	???	218	mondo	mondo	linguistic	none	_	_	_	_	_	_
218-4	???	218	sai	sai	linguistic	none	_	_	_	_	_	_
218-5	???	218	qua	qua	linguistic	none	_	_	_	_	_	_
218-6	???	218	{P}	{P}	shortpause	none	_	_	_	_	_	_
218-7	???	218	io	io	linguistic	none	_	End=422.94	_	_	_	_
219-0	???	219	scusate	scusate	linguistic	none	_	Begin=424.12|End=424.95	_	_	_	_
220-0	???	220	{registrazione_interrotta}	{registrazione_interrotta}	nonverbalbehavior	none	_	Begin=425.0|End=425.6	_	_	_	_
221-0	PSB005	221	okay	okay	linguistic	none	_	Begin=425.58	_	_	_	_
221-1	PSB005	221	allora	allora	linguistic	none	_	End=426.5	_	_	_	_
222-0	PSB005	222	mi	mi	linguistic	none	_	Begin=426.74	_	_	_	_
222-1	PSB005	222	mi	mi	linguistic	none	_	_	_	_	_	_
222-2	PSB005	222	hai,	hai	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
222-3	PSB005	222	{P}	{P}	shortpause	none	_	_	_	_	_	_
222-4	PSB005	222	stavi	stavi	linguistic	none	_	_	_	_	_	_
222-5	PSB005	222	dicendo	dicendo	linguistic	none	_	_	_	_	_	_
222-6	PSB005	222	qualche	qualche	linguistic	none	_	_	_	_	_	_
222-7	PSB005	222	cosa:	cosa	linguistic	none	_	_	3x1	_	_	_
222-8	PSB005	222	sui	sui	linguistic	none	_	_	_	_	_	_
222-9	PSB005	222	dialetti	dialetti	linguistic	none	_	End=430.45	_	_	_	_
223-0	PSB039	223	sì:	sì	linguistic	none	_	Begin=430.71	1x1	_	_	_
223-1	PSB039	223	noi	noi	linguistic	none	_	_	_	_	_	_
223-2	PSB039	223	abbiamo:	abbiamo	linguistic	none	_	_	6x1	_	_	_
223-3	PSB039	223	un	un	linguistic	none	_	_	_	_	_	_
223-4	PSB039	223	dialetto	dialetto	linguistic	none	_	_	_	_	_	_
223-5	PSB039	223	però	però	linguistic	none	_	_	_	_	_	_
223-6	PSB039	223	in	in	linguistic	none	_	_	_	_	_	_
223-7	PSB039	223	generale	generale	linguistic	none	_	End=433.51	_	_	_	_
224-0	PSB039	224	tipo:	tipo	linguistic	none	_	Begin=434.19	3x1	_	_	_
224-1	PSB039	224	{P}	{P}	shortpause	none	_	_	_	_	_	_
224-2	PSB039	224	novanta	novanta	linguistic	none	_	_	_	_	_	_
224-3	PSB039	224	percento	percento	linguistic	none	_	_	_	_	_	_
224-4	PSB039	224	di:	di	linguistic	none	_	_	1x1	_	_	_
224-5	PSB039	224	nostra:	nostra	linguistic	none	_	_	5x1	_	_	_
224-6	PSB039	224	{P}	{P}	shortpause	none	_	_	_	_	_	_
224-7	PSB039	224	lingua	lingua	linguistic	none	_	_	_	_	_	_
224-8	PSB039	224	{P}	{P}	shortpause	none	_	_	_	_	_	_
224-9	PSB039	224	è	è	linguistic	none	_	_	_	_	_	_
224-10	PSB039	224	ucrain[o]	ucraino	linguistic	none	_	End=439.93	_	_	_	6-7(30)
225-0	PSB005	225	[mh]mh	mhmh	linguistic	none	_	Begin=439.57	_	_	_	0-2(30)
225-1	PSB005	225	okay	okay	linguistic	none	_	End=440.26	_	_	_	_
226-0	PSB039	226	sì	sì	linguistic	none	_	Begin=440.38	_	_	_	_
226-1	PSB039	226	noi	noi	linguistic	none	_	_	_	_	_	_
226-2	PSB039	226	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
226-3	PSB039	226	mh	mh	linguistic	none	_	_	_	_	_	_
226-4	PSB039	226	parola	parola	linguistic	none	_	_	_	_	_	_
226-5	PSB039	226	ta~	ta~	linguistic	none	Interrupted=Yes	_	_	_	_	_
226-6	PSB039	226	parola	parola	linguistic	none	_	_	_	_	_	_
226-7	PSB039	226	tipo	tipo	linguistic	none	_	_	_	_	_	_
226-8	PSB039	226	russo	russo	linguistic	none	_	_	_	_	_	_
226-9	PSB039	226	o::	o	linguistic	none	_	End=444.72	0x2	_	_	_
227-0	PSB039	227	e:hm	ehm	linguistic	none	_	Begin=445.12	0x1	_	_	_
227-1	PSB039	227	o:::	o	linguistic	none	_	_	0x3	_	_	_
227-2	PSB039	227	parole::	parole	linguistic	none	_	_	5x2	_	_	_
227-3	PSB039	227	{P}	{P}	shortpause	none	_	_	_	_	_	_
227-4	PSB039	227	come	come	linguistic	none	_	_	_	_	_	_
227-5	PSB039	227	in	in	linguistic	none	_	_	_	_	_	_
227-6	PSB039	227	polonia	polonia	linguistic	none	_	_	_	_	_	_
227-7	PSB039	227	però	però	linguistic	none	_	_	_	_	_	_
227-8	PSB039	227	in	in	linguistic	none	_	_	_	_	_	_
227-9	PSB039	227	generale	generale	linguistic	none	_	_	_	_	_	_
227-10	PSB039	227	ucrain(e)	ucraine	linguistic	none	_	End=450.76	_	_	6-7(0)	_
228-0	PSB005	228	mhmh	mhmh	linguistic	none	_	Begin=450.78	_	_	_	_
228-1	PSB005	228	okay	okay	linguistic	none	_	_	_	_	_	_
228-2	PSB005	228	okay	okay	linguistic	none	_	End=451.92	_	_	_	_
229-0	PSB005	229	e	e	linguistic	none	_	Begin=451.95	_	_	_	_
229-1	PSB005	229	tu	tu	linguistic	none	_	_	_	_	_	_
229-2	PSB005	229	conosci	conosci	linguistic	none	_	_	_	_	_	_
229-3	PSB005	229	altre	altre	linguistic	none	_	_	_	_	_	_
229-4	PSB005	229	lingue.	lingue	linguistic	none	Intonation=falling	End=453.33	_	_	_	_
230-0	PSB039	230	e::hm	ehm	linguistic	none	_	Begin=453.91	0x2	_	_	_
230-1	PSB039	230	{P}	{P}	shortpause	none	_	_	_	_	_	_
230-2	PSB039	230	e::hm	ehm	linguistic	none	_	_	0x2	_	_	_
230-3	PSB039	230	{P}	{P}	shortpause	none	_	_	_	_	_	_
230-4	PSB039	230	russo	russo	linguistic	none	_	End=456.9	_	_	_	_
231-0	PSB039	231	e:hm	ehm	linguistic	none	_	Begin=457.34	0x1	_	_	_
231-1	PSB039	231	russa:	russa	linguistic	none	_	_	4x1	_	_	_
231-2	PSB039	231	io	io	linguistic	none	_	_	_	_	_	_
231-3	PSB039	231	lo	lo	linguistic	none	_	_	_	_	_	_
231-4	PSB039	231	so	so	linguistic	none	_	_	_	_	_	_
231-5	PSB039	231	m::h	mh	linguistic	none	_	_	0x2	_	_	_
231-6	PSB039	231	perfetto	perfetto	linguistic	none	_	_	_	_	_	_
231-7	PSB039	231	come	come	linguistic	none	_	_	_	_	_	_
231-8	PSB039	231	come	come	linguistic	none	_	_	_	_	_	_
231-9	PSB039	231	ucraino,	ucraino	linguistic	none	Intonation=weakly_rising	End=461.35	_	_	_	_
232-0	PSB039	232	e:hm	ehm	linguistic	none	_	Begin=462.02	0x1	_	_	_
232-1	PSB039	232	{P}	{P}	shortpause	none	_	_	_	_	_	_
232-2	PSB039	232	un	un	linguistic	none	_	_	_	_	_	_
232-3	PSB039	232	po'	po'	linguistic	none	_	_	_	_	_	_
232-4	PSB039	232	di	di	linguistic	none	_	_	_	_	_	_
232-5	PSB039	232	meno	meno	linguistic	none	_	_	_	_	_	_
232-6	PSB039	232	inglese	inglese	linguistic	none	_	_	_	_	_	_
232-7	PSB039	232	e	e	linguistic	none	_	_	_	_	_	_
232-8	PSB039	232	{P}	{P}	shortpause	none	_	_	_	_	_	_
232-9	PSB039	232	studio	studio	linguistic	none	_	_	_	_	_	_
232-10	PSB039	232	italia[no]	italiano	linguistic	none	_	End=466.39	_	_	_	6-8(31)
233-0	PSB005	233	[mh]mh	mhmh	linguistic	none	_	Begin=466.03|End=466.48	_	_	_	0-2(31)
234-0	PSB005	234	e	e	linguistic	none	_	Begin=466.8	_	_	_	_
234-1	PSB005	234	il	il	linguistic	none	_	_	_	_	_	_
234-2	PSB005	234	russo	russo	linguistic	none	_	_	_	_	_	_
234-3	PSB005	234	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
234-4	PSB005	234	hai	hai	linguistic	none	_	_	_	_	_	_
234-5	PSB005	234	imparato	imparato	linguistic	none	_	_	_	_	_	_
234-6	PSB005	234	a	a	linguistic	none	_	_	_	_	_	_
234-7	PSB005	234	scuola?	scuola	linguistic	none	Intonation=rising	End=468.53	_	_	_	_
235-0	PSB039	235	no	no	linguistic	none	_	Begin=468.75	_	_	_	_
235-1	PSB039	235	no	no	linguistic	none	_	_	_	_	_	_
235-2	PSB039	235	e:hm	ehm	linguistic	none	_	End=470.36	0x1	_	_	_
236-0	PSB039	236	e:hm	ehm	linguistic	none	_	Begin=471.06	0x1	_	_	_
236-1	PSB039	236	io	io	linguistic	none	_	_	_	_	_	_
236-2	PSB039	236	ho	ho	linguistic	none	_	_	_	_	_	_
236-3	PSB039	236	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
236-4	PSB039	236	{P}	{P}	shortpause	none	_	_	_	_	_	_
236-5	PSB039	236	ho	ho	linguistic	none	_	_	_	_	_	_
236-6	PSB039	236	guardato:	guardato	linguistic	none	_	_	7x1	_	_	_
236-7	PSB039	236	{P}	{P}	shortpause	none	_	_	_	_	_	_
236-8	PSB039	236	molti	molti	linguistic	none	_	_	_	_	_	_
236-9	PSB039	236	video	video	linguistic	none	_	_	_	_	_	_
236-10	PSB039	236	su	su	linguistic	none	_	_	_	_	_	_
236-11	PSB039	236	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
236-12	PSB039	236	youtube	youtube	linguistic	none	_	End=476.38	_	_	_	_
237-0	PSB039	237	e:hm	ehm	linguistic	some	_	Begin=476.67	0x1	_	_	_
237-1	PSB039	237	{P}	{P}	shortpause	some	_	_	_	_	_	_
237-2	PSB039	237	e	e	linguistic	some	_	_	_	_	_	_
237-3	PSB039	237	anche::	anche	linguistic	some	_	_	4x2	_	_	_
237-4	PSB039	237	{P}	{P}	shortpause	some	_	_	_	_	_	_
237-5	PSB039	237	e:hm	ehm	linguistic	some	_	_	0x1	_	_	_
237-6	PSB039	237	{P}	{P}	shortpause	some	_	_	_	_	_	_
237-7	PSB039	237	#movies	movies	linguistic	some	Language=NO_ISO_CODE	End=481.76	_	_	_	_
239-0	PSB005	239	°mhmh°	mhmh	linguistic	none	Volume=low	Begin=482.16|End=482.58	_	_	_	_
240-0	PSB039	240	#movies	movies	linguistic	some	Language=NO_ISO_CODE	Begin=482.61	_	_	_	_
240-1	PSB039	240	in::	in	linguistic	some	_	_	1x2	_	_	_
240-2	PSB039	240	{P}	{P}	shortpause	some	_	_	_	_	_	_
240-3	PSB039	240	cinema	cinema	linguistic	some	_	End=485.06	_	_	_	_
242-0	PSB005	242	mhmh	mhmh	linguistic	none	_	Begin=485.09|End=485.46	_	_	_	_
243-0	PSB039	243	in	in	linguistic	all	Language=NO_ISO_CODE	Begin=485.49	_	_	_	_
243-1	PSB039	243	the:	the	linguistic	all	Language=NO_ISO_CODE	End=486.077	2x1	_	_	_
245-0	PSB005	245	ma	ma	linguistic	none	_	Begin=486.28	_	_	_	_
245-1	PSB005	245	e	e	linguistic	none	_	_	_	_	_	_
245-2	PSB005	245	sei:	sei	linguistic	none	_	_	2x1	_	_	_
245-3	PSB005	245	appassionato:	appassionato	linguistic	none	_	_	11x1	_	_	_
245-4	PSB005	245	di	di	linguistic	none	_	_	_	_	_	_
245-5	PSB005	245	cinema,	cinema	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
245-6	PSB005	245	ti	ti	linguistic	none	_	_	_	_	_	_
245-7	PSB005	245	piace	piace	linguistic	none	_	_	_	_	_	_
245-8	PSB005	245	il	il	linguistic	none	_	_	_	_	_	_
245-9	PSB005	245	cinema?	cinema	linguistic	none	Intonation=rising	End=489.56	_	_	_	_
246-0	PSB005	246	ti	ti	linguistic	none	_	Begin=490.08	_	_	_	_
246-1	PSB005	246	piaccio[no	piacciono	linguistic	none	_	_	_	_	_	7-9(32)
246-2	PSB005	246	i	i	linguistic	none	_	_	_	_	_	0-1(32)
246-3	PSB005	246	vi]deo:?	video	linguistic	none	Intonation=rising	End=491.37	4x1	_	_	0-2(32)
247-0	PSB039	247	[e:hm]	ehm	linguistic	none	_	Begin=490.45|End=490.82	0x1	_	_	0-3(32)
248-0	PSB039	248	sì,	sì	linguistic	none	Intonation=weakly_rising	Begin=491.92	_	_	_	_
248-1	PSB039	248	{P}	{P}	shortpause	none	_	_	_	_	_	_
248-2	PSB039	248	sì:	sì	linguistic	none	_	End=493.3	1x1	_	_	_
249-0	PSB039	249	e:hm	ehm	linguistic	some	_	Begin=494.71	0x1	_	_	_
249-1	PSB039	249	{P}	{P}	shortpause	some	_	_	_	_	_	_
249-2	PSB039	249	#especially	especially	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
249-3	PSB039	249	quando	quando	linguistic	some	_	_	_	_	_	_
249-4	PSB039	249	io	io	linguistic	some	_	_	_	_	_	_
249-5	PSB039	249	ero:	ero	linguistic	some	_	_	2x1	_	_	_
249-6	PSB039	249	{P}	{P}	shortpause	some	_	_	_	_	_	_
249-7	PSB039	249	m:h	mh	linguistic	some	_	_	0x1	_	_	_
249-8	PSB039	249	ero	ero	linguistic	some	_	_	_	_	_	_
249-9	PSB039	249	più	più	linguistic	some	_	_	_	_	_	_
249-10	PSB039	249	piccolo	piccolo	linguistic	some	_	End=498.93	_	_	_	_
251-0	PSB005	251	e:	e	linguistic	none	_	Begin=499.89	0x1	_	_	_
251-1	PSB005	251	{P}	{P}	shortpause	none	_	_	_	_	_	_
251-2	PSB005	251	ti	ti	linguistic	none	_	_	_	_	_	_
251-3	PSB005	251	piacciono	piacciono	linguistic	none	_	_	_	_	_	_
251-4	PSB005	251	anche:	anche	linguistic	none	_	_	4x1	_	_	_
251-5	PSB005	251	non	non	linguistic	none	_	_	_	_	_	_
251-6	PSB005	251	so	so	linguistic	none	_	_	_	_	_	_
251-7	PSB005	251	ti	ti	linguistic	none	_	_	_	_	_	_
251-8	PSB005	251	piace	piace	linguistic	none	_	_	_	_	_	_
251-9	PSB005	251	la	la	linguistic	none	_	_	_	_	_	_
251-10	PSB005	251	musica:::	musica	linguistic	none	_	_	5x3	_	_	_
251-11	PSB005	251	m::h?	mh	linguistic	none	Intonation=rising	End=504.33	0x2	_	_	_
252-0	PSB039	252	no	no	linguistic	none	_	Begin=504.51	_	_	_	_
252-1	PSB039	252	la	la	linguistic	none	_	_	_	_	_	_
252-2	PSB039	252	musica	musica	linguistic	none	_	_	_	_	_	_
252-3	PSB039	252	non	non	linguistic	none	_	_	_	_	_	_
252-4	PSB039	252	mi	mi	linguistic	none	_	_	_	_	_	_
252-5	PSB039	252	piace	piace	linguistic	none	_	_	_	_	_	_
252-6	PSB039	252	neanche	neanche	linguistic	none	_	_	_	_	_	_
252-7	PSB039	252	nostra	nostra	linguistic	none	_	_	_	_	_	_
252-8	PSB039	252	e:::	e	linguistic	none	_	_	0x3	_	_	_
252-9	PSB039	252	neanche:	neanche	linguistic	none	_	_	6x1	_	_	_
252-10	PSB039	252	russa	russa	linguistic	none	_	_	_	_	_	_
252-11	PSB039	252	mi	mi	linguistic	none	_	_	_	_	_	_
252-12	PSB039	252	piace:	piace	linguistic	none	_	_	4x1	_	_	_
252-13	PSB039	252	di	di	linguistic	none	_	_	_	_	_	_
252-14	PSB039	252	più	più	linguistic	none	_	_	_	_	_	_
252-15	PSB039	252	inglese	inglese	linguistic	none	_	End=510.02	_	_	_	_
253-0	PSB005	253	mhmh	mhmh	linguistic	none	_	Begin=510.11|End=510.53	_	_	_	_
254-0	PSB005	254	ma	ma	linguistic	none	_	Begin=510.59	_	_	_	_
254-1	PSB005	254	però	però	linguistic	none	_	_	_	_	_	_
254-2	PSB005	254	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
254-3	PSB005	254	è	è	linguistic	none	_	_	_	_	_	_
254-4	PSB005	254	un~	un~	linguistic	none	Interrupted=Yes	_	_	_	_	_
254-5	PSB005	254	una	una	linguistic	none	_	_	_	_	_	_
254-6	PSB005	254	ci	ci	linguistic	none	_	_	_	_	_	_
254-7	PSB005	254	[son	son	linguistic	none	_	_	_	_	_	0-3(35)
254-8	PSB005	254	dei	dei	linguistic	none	_	_	_	_	_	0-3(35)
254-9	PSB005	254	can]tanti	cantanti	linguistic	none	_	_	_	_	_	0-3(35)
254-10	PSB005	254	ucra[ini]:,	ucraini	linguistic	none	Intonation=weakly_rising	_	6x1	_	_	4-7(33)
254-11	PSB005	254	°s[ì]°	sì	linguistic	none	Volume=low	End=514.559	_	_	_	0-2(34)
255-0	PSB039	255	[sì]	sì	linguistic	none	_	Begin=512.28|End=512.799	_	_	_	0-2(35)
256-0	PSB039	256	[sì]	sì	linguistic	none	_	Begin=513.429|End=513.727	_	_	_	0-2(33)
257-0	PSB039	257	[s]ì	sì	linguistic	none	_	Begin=514.03|End=514.58	_	_	_	0-1(34)
258-0	PSB005	258	ah	ah	linguistic	none	_	Begin=515.039	_	_	_	_
258-1	PSB005	258	io	io	linguistic	none	_	_	_	_	_	_
258-2	PSB005	258	non	non	linguistic	none	_	_	_	_	_	_
258-3	PSB005	258	conosco	conosco	linguistic	none	_	_	_	_	_	_
258-4	PSB005	258	per	per	linguistic	none	_	_	_	_	_	_
258-5	PSB005	258	niente::	niente	linguistic	none	_	End=516.77	5x2	_	_	_
259-0	PSB039	259	mh	mh	linguistic	none	_	Begin=517.4|End=517.97	_	_	_	_
260-0	PSB039	260	ma:	ma	linguistic	none	_	Begin=518.669	1x1	_	_	_
260-1	PSB039	260	magari:	magari	linguistic	none	_	_	5x1	_	_	_
260-2	PSB039	260	e:h	eh	linguistic	none	_	_	0x1	_	_	_
260-3	PSB039	260	sai	sai	linguistic	none	_	_	_	_	_	_
260-4	PSB039	260	kalush	kalush	linguistic	none	_	_	_	_	_	_
260-5	PSB039	260	tipo:	tipo	linguistic	none	_	_	3x1	_	_	_
260-6	PSB039	260	e:h	eh	linguistic	none	_	_	0x1	_	_	_
260-7	PSB039	260	loro	loro	linguistic	none	_	_	_	_	_	_
260-8	PSB039	260	e:hm	ehm	linguistic	none	_	End=523.78	0x1	_	_	_
261-0	PSB039	261	ehm:	ehm	linguistic	none	_	Begin=524.38|End=524.8	2x1	_	_	_
262-0	PSB039	262	won	won	linguistic	all	Language=NO_ISO_CODE	Begin=524.89	_	_	_	_
262-1	PSB039	262	e:h	eh	linguistic	all	Language=NO_ISO_CODE	_	0x1	_	_	_
