token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
44-2	PSB143	44	magari	magari	linguistic	none	_	_	_	_	_	_
44-3	PSB143	44	su	su	linguistic	none	_	_	_	_	_	_
44-4	PSB143	44	internet	internet	linguistic	none	_	_	_	_	_	_
44-5	PSB143	44	anche	anche	linguistic	none	_	_	_	_	_	_
44-6	PSB143	44	perché	perché	linguistic	none	_	_	_	_	_	_
44-7	PSB143	44	questi	questi	linguistic	none	_	_	_	_	_	_
44-8	PSB143	44	co~	co~	linguistic	none	Interrupted=Yes	_	_	_	_	_
44-9	PSB143	44	cioè	cioè	linguistic	none	_	End=147.22	_	_	_	_
45-0	PSB143	45	le	le	linguistic	none	_	Begin=147.65	_	_	_	_
45-1	PSB143	45	i	i	linguistic	none	_	_	_	_	_	_
45-2	PSB143	45	capitoli	capitoli	linguistic	none	_	_	_	_	_	_
45-3	PSB143	45	sui	sui	linguistic	none	_	_	_	_	_	_
45-4	PSB143	45	pannelli	pannelli	linguistic	none	_	_	_	_	_	_
45-5	PSB143	45	e	e	linguistic	none	_	_	_	_	_	_
45-6	PSB143	45	tutto	tutto	linguistic	none	_	_	_	_	_	_
45-7	PSB143	45	non	non	linguistic	none	_	_	_	_	_	_
45-8	PSB143	45	è	è	linguistic	none	_	_	_	_	_	_
45-9	PSB143	45	che	che	linguistic	none	_	_	_	_	_	_
45-10	PSB143	45	ci	ci	linguistic	none	_	_	_	_	_	_
45-11	PSB143	45	sia	sia	linguistic	none	_	_	_	_	_	_
45-12	PSB143	45	molto	molto	linguistic	none	_	_	_	_	_	_
45-13	PSB143	45	da	da	linguistic	none	_	_	_	_	_	_
45-14	PSB143	45	leggere	leggere	linguistic	none	_	_	_	_	_	_
45-15	PSB143	45	bisogna	bisogna	linguistic	none	_	_	_	_	_	_
45-16	PSB143	45	solo	solo	linguistic	none	_	_	_	_	_	_
45-17	PSB143	45	saperle	saperle	linguistic	none	_	_	_	_	_	_
45-18	PSB143	45	ricono[scere]	riconoscere	linguistic	none	_	End=153.4	_	_	_	6-11(6)
46-0	PSB142	46	[esat]to	esatto	linguistic	none	_	Begin=153.04	_	_	_	0-4(6)
46-1	PSB142	46	esatto	esatto	linguistic	none	_	End=153.91	_	_	_	_
47-0	PSB143	47	e	e	linguistic	none	_	Begin=154.03	_	_	_	_
47-1	PSB143	47	poi	poi	linguistic	none	_	_	_	_	_	_
47-2	PSB143	47	facendo	facendo	linguistic	none	_	_	_	_	_	_
47-3	PSB143	47	i	i	linguistic	none	_	_	_	_	_	_
47-4	PSB143	47	quiz	quiz	linguistic	none	_	_	_	_	_	_
47-5	PSB143	47	sai	sai	linguistic	none	_	_	_	_	_	_
47-6	PSB143	47	cosa	cosa	linguistic	none	_	_	_	_	_	_
47-7	PSB143	47	rispondere	rispondere	linguistic	none	_	End=156.29	_	_	_	_
48-0	PSB142	48	mi	mi	linguistic	none	_	Begin=156.98	_	_	_	_
48-1	PSB142	48	dispiace	dispiace	linguistic	none	_	_	_	_	_	_
48-2	PSB142	48	che	che	linguistic	none	_	_	_	_	_	_
48-3	PSB142	48	quel	quel	linguistic	none	_	_	_	_	_	_
48-4	PSB142	48	sito	sito	linguistic	none	_	_	_	_	_	_
48-5	PSB142	48	lì	lì	linguistic	none	_	_	_	_	_	_
48-6	PSB142	48	che	che	linguistic	none	_	_	_	_	_	_
48-7	PSB142	48	era	era	linguistic	none	_	_	_	_	_	_
48-8	PSB142	48	bellissimo,	bellissimo	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
48-9	PSB142	48	{P}	{P}	shortpause	none	_	_	_	_	_	_
48-10	PSB142	48	adesso	adesso	linguistic	none	_	_	_	_	_	_
48-11	PSB142	48	è	è	linguistic	none	_	_	_	_	_	_
48-12	PSB142	48	a	a	linguistic	none	_	_	_	_	_	_
48-13	PSB142	48	pagamento	pagamento	linguistic	none	_	End=160.99	_	_	_	_
49-0	PSB143	49	eh	eh	linguistic	none	_	Begin=161.24	_	_	_	_
49-1	PSB143	49	sì	sì	linguistic	none	_	_	_	_	_	_
49-2	PSB143	49	adesso	adesso	linguistic	none	_	_	_	_	_	_
49-3	PSB143	49	è	è	linguistic	none	_	_	_	_	_	_
49-4	PSB143	49	tutto	tutto	linguistic	none	_	_	_	_	_	_
49-5	PSB143	49	a	a	linguistic	none	_	_	_	_	_	_
49-6	PSB143	49	pagamento	pagamento	linguistic	none	_	_	_	_	_	_
49-7	PSB143	49	anche	anche	linguistic	none	_	_	_	_	_	_
49-8	PSB143	49	su	su	linguistic	none	_	_	_	_	_	_
49-9	PSB143	49	youtube	youtube	linguistic	none	_	_	_	_	_	_
49-10	PSB143	49	non	non	linguistic	none	_	_	_	_	_	_
49-11	PSB143	49	si	si	linguistic	none	_	_	_	_	_	_
49-12	PSB143	49	trova	trova	linguistic	none	_	_	_	_	_	_
49-13	PSB143	49	mol[to]	molto	linguistic	none	_	End=164.67	_	_	_	3-5(7)
50-0	PSB142	50	[però]	però	linguistic	none	_	Begin=164.46	_	_	_	0-4(7)
50-1	PSB142	50	io	io	linguistic	none	_	_	_	_	_	_
50-2	PSB142	50	ti	ti	linguistic	none	_	_	_	_	_	_
50-3	PSB142	50	giuro	giuro	linguistic	none	_	_	_	_	_	_
50-4	PSB142	50	che	che	linguistic	none	_	_	_	_	_	_
50-5	PSB142	50	io	io	linguistic	none	_	_	_	_	_	_
50-6	PSB142	50	guardavo	guardavo	linguistic	none	_	_	_	_	_	_
50-7	PSB142	50	tutto	tutto	linguistic	none	_	_	_	_	_	_
50-8	PSB142	50	lì	lì	linguistic	none	_	End=166.86	_	_	_	_
51-0	PSB143	51	mhmh	mhmh	linguistic	none	_	Begin=167.0|End=167.28	_	_	_	_
52-0	PSB142	52	guardavo	guardavo	linguistic	none	_	Begin=167.33	_	_	_	_
52-1	PSB142	52	tutto	tutto	linguistic	none	_	_	_	_	_	_
52-2	PSB142	52	quanto	quanto	linguistic	none	_	_	_	_	_	_
52-3	PSB142	52	lì	lì	linguistic	none	_	End=168.77	_	_	_	_
53-0	PSB142	53	sì	sì	linguistic	none	_	Begin=169.42	_	_	_	_
53-1	PSB142	53	sì	sì	linguistic	none	_	_	_	_	_	_
53-2	PSB142	53	cioè	cioè	linguistic	none	_	_	_	_	_	_
53-3	PSB142	53	era	era	linguistic	none	_	_	_	_	_	_
53-4	PSB142	53	verament~	verament~	linguistic	none	Interrupted=Yes	_	_	_	_	_
53-5	PSB142	53	faceva	faceva	linguistic	none	_	_	_	_	_	_
53-6	PSB142	53	i	i	linguistic	none	_	_	_	_	_	_
53-7	PSB142	53	migliori	migliori	linguistic	none	_	_	_	_	_	_
53-8	PSB142	53	riassunti	riassunti	linguistic	none	_	_	_	_	_	_
53-9	PSB142	53	ma	ma	linguistic	none	_	_	_	_	_	_
53-10	PSB142	53	quanto	quanto	linguistic	none	_	_	_	_	_	_
53-11	PSB142	53	costa	costa	linguistic	none	_	_	_	_	_	_
53-12	PSB142	53	lo	lo	linguistic	none	_	_	_	_	_	_
53-13	PSB142	53	sai?	sai	linguistic	none	Intonation=rising	End=173.17	_	_	_	_
54-0	PSB142	54	se	se	linguistic	none	_	Begin=173.37	_	_	_	_
54-1	PSB142	54	non	non	linguistic	none	_	_	_	_	_	_
54-2	PSB142	54	co[sta	costa	linguistic	none	_	_	_	_	_	2-5(8)
54-3	PSB142	54	tan~]	tan~	linguistic	none	Interrupted=Yes	End=174.19	_	_	_	0-4(8)
55-0	PSB143	55	[costa	costa	linguistic	none	_	Begin=173.74	_	_	_	0-5(8)
55-1	PSB143	55	due]	due	linguistic	none	_	_	_	_	_	0-3(8)
55-2	PSB143	55	euro	euro	linguistic	none	_	_	_	_	_	_
55-3	PSB143	55	e	e	linguistic	none	_	_	_	_	_	_
55-4	PSB143	55	cinquanta	cinquanta	linguistic	none	_	_	_	_	_	_
55-5	PSB143	55	a	a	linguistic	none	_	_	_	_	_	_
55-6	PSB143	55	capitolo	capitolo	linguistic	none	_	End=175.74	_	_	_	_
56-0	PSB142	56	a	a	linguistic	none	_	Begin=175.81	_	_	_	_
56-1	PSB142	56	capitolo?	capitolo	linguistic	none	Intonation=rising	End=176.78	_	_	_	_
57-0	PSB143	57	sì	sì	linguistic	none	_	Begin=176.82|End=177.18	_	_	_	_
58-0	PSB142	58	mamma	mamma	linguistic	none	_	Begin=178.33	_	_	_	_
58-1	PSB142	58	mia	mia	linguistic	none	_	_	_	_	_	_
58-2	PSB142	58	che	che	linguistic	none	_	_	_	_	_	_
58-3	PSB142	58	scam	scam	linguistic	none	_	End=179.75	_	_	_	_
59-0	PSB142	59	i	i	linguistic	none	_	Begin=179.89	_	_	_	_
59-1	PSB142	59	capitoli	capitoli	linguistic	none	_	_	_	_	_	_
59-2	PSB142	59	comunque	comunque	linguistic	none	_	_	_	_	_	_
59-3	PSB142	59	sono	sono	linguistic	none	_	_	_	_	_	_
59-4	PSB142	59	venti::	venti	linguistic	none	_	_	4x2	_	_	_
59-5	PSB142	59	[°qualcosa°]	qualcosa	linguistic	none	Volume=low	End=182.493	_	_	_	0-8(9)
60-0	PSB143	60	[cinque]	cinque	linguistic	none	_	Begin=181.89|End=182.49	_	_	_	0-6(9)
61-0	PSB142	61	eh	eh	linguistic	none	_	Begin=182.65|End=183.07	_	_	_	_
62-0	PSB143	62	sì	sì	linguistic	none	_	Begin=183.84|End=184.22	_	_	_	_
63-0	PSB143	63	sono	sono	linguistic	none	_	Begin=185.6	_	_	_	_
63-1	PSB143	63	più	più	linguistic	none	_	_	_	_	_	_
63-2	PSB143	63	di	di	linguistic	none	_	_	_	_	_	_
63-3	PSB143	63	cinquanta	cinquanta	linguistic	none	_	_	_	_	_	_
63-4	PSB143	63	euro	euro	linguistic	none	_	End=186.82	_	_	_	_
64-0	PSB142	64	cioè	cioè	linguistic	none	_	Begin=186.99	_	_	_	_
64-1	PSB142	64	ma	ma	linguistic	none	_	_	_	_	_	_
64-2	PSB142	64	son	son	linguistic	none	_	_	_	_	_	_
64-3	PSB142	64	scemi	scemi	linguistic	none	_	_	_	_	_	_
64-4	PSB142	64	cioè	cioè	linguistic	none	_	_	_	_	_	_
64-5	PSB142	64	fai	fai	linguistic	none	_	_	_	_	_	_
64-6	PSB142	64	prima	prima	linguistic	none	_	_	_	_	_	_
64-7	PSB142	64	ad	ad	linguistic	none	_	_	_	_	_	_
64-8	PSB142	64	andare	andare	linguistic	none	_	_	_	_	_	_
64-9	PSB142	64	a	a	linguistic	none	_	_	_	_	_	_
64-10	PSB142	64	lezione	lezione	linguistic	none	_	End=189.59	_	_	_	_
65-0	PSB143	65	infatti	infatti	linguistic	none	_	Begin=189.88|End=190.48	_	_	_	_
66-0	PSB143	66	no	no	linguistic	none	_	Begin=190.9	_	_	_	_
66-1	PSB143	66	ma	ma	linguistic	none	_	_	_	_	_	_
66-2	PSB143	66	io	io	linguistic	none	_	_	_	_	_	_
66-3	PSB143	66	nel	nel	linguistic	none	_	_	_	_	_	_
66-4	PSB143	66	duemilaventitré	duemilaventitré	linguistic	none	_	_	_	_	_	_
66-5	PSB143	66	{P}	{P}	shortpause	none	_	_	_	_	_	_
66-6	PSB143	66	non	non	linguistic	none	_	_	_	_	_	_
66-7	PSB143	66	so	so	linguistic	none	_	_	_	_	_	_
66-8	PSB143	66	se	se	linguistic	none	_	_	_	_	_	_
66-9	PSB143	66	ti	ti	linguistic	none	_	_	_	_	_	_
66-10	PSB143	66	ricordi	ricordi	linguistic	none	_	_	_	_	_	_
66-11	PSB143	66	ma	ma	linguistic	none	_	_	_	_	_	_
66-12	PSB143	66	mi	mi	linguistic	none	_	_	_	_	_	_
66-13	PSB143	66	ero	ero	linguistic	none	_	_	_	_	_	_
66-14	PSB143	66	già	già	linguistic	none	_	_	_	_	_	_
66-15	PSB143	66	iscritta	iscritta	linguistic	none	_	End=195.9	_	_	_	_
67-0	PSB143	67	[e	e	linguistic	none	_	Begin=196.15	_	_	_	0-1(10)
67-1	PSB143	67	avevo	avevo	linguistic	none	_	_	_	_	_	0-5(10)
67-2	PSB143	67	i]niziato	iniziato	linguistic	none	_	_	_	_	_	0-1(10)
67-3	PSB143	67	un	un	linguistic	none	_	_	_	_	_	_
67-4	PSB143	67	po'	po'	linguistic	none	_	_	_	_	_	_
67-5	PSB143	67	ad	ad	linguistic	none	_	_	_	_	_	_
67-6	PSB143	67	andare:	andare	linguistic	none	_	_	5x1	_	_	_
67-7	PSB143	67	a	a	linguistic	none	_	_	_	_	_	_
67-8	PSB143	67	lezione	lezione	linguistic	none	_	_	_	_	_	_
67-9	PSB143	67	[comunque	comunque	linguistic	none	_	_	_	_	_	0-8(11)
67-10	PSB143	67	mh]	mh	linguistic	none	_	End=200.51	_	_	_	0-2(11)
68-0	PSB142	68	[sì	sì	linguistic	none	_	Begin=196.17	_	_	_	0-2(10)
68-1	PSB142	68	col]	col	linguistic	none	_	End=196.73	_	_	_	0-3(10)
69-0	PSB142	69	[ma	ma	linguistic	none	_	Begin=199.56	_	_	_	0-2(11)
69-1	PSB142	69	sì	sì	linguistic	none	_	_	_	_	_	0-2(11)
69-2	PSB142	69	al	al	linguistic	none	_	_	_	_	_	0-2(11)
69-3	PSB142	69	ro~	ro~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(11)
69-4	PSB142	69	al	al	linguistic	none	_	_	_	_	_	0-2(11)
69-5	PSB142	69	ro]sci	rosci	linguistic	none	_	_	_	_	_	0-2(11)
69-6	PSB142	69	eri?	eri	linguistic	none	Intonation=rising	End=201.25	_	_	_	_
70-0	PSB143	70	sì	sì	linguistic	none	_	Begin=201.32	_	_	_	_
70-1	PSB143	70	[e	e	linguistic	none	_	_	_	_	_	0-1(12)
70-2	PSB143	70	ho]	ho	linguistic	none	_	_	_	_	_	0-2(12)
70-3	PSB143	70	perso	perso	linguistic	none	_	_	_	_	_	_
70-4	PSB143	70	quattrocento	quattrocento	linguistic	none	_	_	_	_	_	_
70-5	PSB143	70	euro	euro	linguistic	none	_	End=203.47	_	_	_	_
71-0	PSB142	71	[mh]	mh	linguistic	none	_	Begin=201.81|End=202.08	_	_	_	0-2(12)
72-0	PSB142	72	{ride}	{ride}	nonverbalbehavior	none	_	Begin=204.853|End=206.067	_	_	_	_
73-0	PSB142	73	okay	okay	linguistic	none	_	Begin=206.79	_	_	_	_
73-1	PSB142	73	dai	dai	linguistic	none	_	_	_	_	_	_
73-2	PSB142	73	dai	dai	linguistic	none	_	_	_	_	_	_
73-3	PSB142	73	dai	dai	linguistic	none	_	_	_	_	_	_
73-4	PSB142	73	non:	non	linguistic	none	_	_	2x1	_	_	_
73-5	PSB142	73	{P}	{P}	shortpause	none	_	_	_	_	_	_
73-6	PSB142	73	ascoltiamo	ascoltiamo	linguistic	none	_	_	_	_	_	_
73-7	PSB142	73	e	e	linguistic	none	_	_	_	_	_	_
73-8	PSB142	73	non	non	linguistic	none	_	_	_	_	_	_
73-9	PSB142	73	giudichiamo	giudichiamo	linguistic	none	_	_	_	_	_	_
73-10	PSB142	73	{ride}	{ride}	nonverbalbehavior	none	_	End=210.98	_	_	_	_
74-0	PSB143	74	sì	sì	linguistic	none	_	Begin=212.78	_	_	_	_
74-1	PSB143	74	quindi	quindi	linguistic	none	_	_	_	_	_	_
74-2	PSB143	74	mia	mia	linguistic	none	_	_	_	_	_	_
74-3	PSB143	74	madre	madre	linguistic	none	_	_	_	_	_	_
74-4	PSB143	74	un	un	linguistic	none	_	_	_	_	_	_
74-5	PSB143	74	po'	po'	linguistic	none	_	_	_	_	_	_
74-6	PSB143	74	traumatizzata	traumatizzata	linguistic	none	_	_	_	_	_	_
74-7	PSB143	74	da	da	linguistic	none	_	_	_	_	_	_
74-8	PSB143	74	sta	sta	linguistic	none	_	_	_	_	_	_
74-9	PSB143	74	cosa	cosa	linguistic	none	_	_	_	_	_	_
74-10	PSB143	74	°non:°	non	linguistic	none	Volume=low	End=216.78	2x1	_	_	_
75-0	PSB143	75	e	e	linguistic	none	_	Begin=216.9	_	_	_	_
75-1	PSB143	75	anche	anche	linguistic	none	_	_	_	_	_	_
75-2	PSB143	75	[io	io	linguistic	none	_	_	_	_	_	0-2(13)
75-3	PSB143	75	sai	sai	linguistic	none	_	_	_	_	_	0-3(13)
75-4	PSB143	75	che]	che	linguistic	none	_	End=218.44	_	_	_	0-3(13)
76-0	PSB142	76	[ma	ma	linguistic	none	_	Begin=217.61	_	_	_	0-2(13)
76-1	PSB142	76	perché	perché	linguistic	none	_	_	_	_	_	0-6(13)
76-2	PSB142	76	quattroc]ento	quattrocento	linguistic	none	_	_	_	_	_	0-8(13)
76-3	PSB142	76	scusami	scusami	linguistic	none	_	_	_	_	_	_
76-4	PSB142	76	avevi	avevi	linguistic	none	_	_	_	_	_	_
76-5	PSB142	76	dato	dato	linguistic	none	_	_	_	_	_	_
76-6	PSB142	76	un	un	linguistic	none	_	_	_	_	_	_
76-7	PSB142	76	acconto	acconto	linguistic	none	_	_	_	_	_	_
76-8	PSB142	76	così	così	linguistic	none	_	_	_	_	_	_
76-9	PSB142	76	ta~	ta~	linguistic	none	Interrupted=Yes	_	_	_	_	_
76-10	PSB142	76	cioè	cioè	linguistic	none	_	_	_	_	_	_
76-11	PSB142	76	così	così	linguistic	none	_	_	_	_	_	_
76-12	PSB142	76	eh	eh	linguistic	none	_	End=221.46	_	_	_	_
77-0	PSB143	77	perché	perché	linguistic	none	_	Begin=221.57	_	_	_	_
77-1	PSB143	77	avevo	avevo	linguistic	none	_	_	_	_	_	_
77-2	PSB143	77	pagato	pagato	linguistic	none	_	_	_	_	_	_
77-3	PSB143	77	tutto	tutto	linguistic	none	_	_	_	_	_	_
77-4	PSB143	77	cioè	cioè	linguistic	none	_	_	_	_	_	_
77-5	PSB143	77	anche	anche	linguistic	none	_	_	_	_	_	_
77-6	PSB143	77	per	per	linguistic	none	_	_	_	_	_	_
77-7	PSB143	77	farmi	farmi	linguistic	none	_	_	_	_	_	_
77-8	PSB143	77	iscrivere	iscrivere	linguistic	none	_	_	_	_	_	_
77-9	PSB143	77	lì:	lì	linguistic	none	_	End=226.79	1x1	_	_	_
78-0	PSB142	78	ma	ma	linguistic	none	_	Begin=227.06	_	_	_	_
78-1	PSB142	78	pure	pure	linguistic	none	_	_	_	_	_	_
78-2	PSB142	78	l[ei	lei	linguistic	none	_	_	_	_	_	1-3(14)
78-3	PSB142	78	poteva	poteva	linguistic	none	_	_	_	_	_	0-6(14)
78-4	PSB142	78	farti	farti	linguistic	none	_	_	_	_	_	0-5(14)
78-5	PSB142	78	fare	fare	linguistic	none	_	_	_	_	_	0-4(14)
78-6	PSB142	78	un	un	linguistic	none	_	_	_	_	_	0-2(14)
78-7	PSB142	78	a]cconto	acconto	linguistic	none	_	_	_	_	_	0-1(14)
78-8	PSB142	78	di	di	linguistic	none	_	_	_	_	_	_
78-9	PSB142	78	duecento	duecento	linguistic	none	_	_	_	_	_	_
78-10	PSB142	78	euro	euro	linguistic	none	_	_	_	_	_	_
78-11	PSB142	78	e	e	linguistic	none	_	_	_	_	_	_
78-12	PSB142	78	ba:sta	basta	linguistic	none	_	End=231.1	1x1	_	_	_
79-0	PSB143	79	[eh	eh	linguistic	none	_	Begin=227.58	_	_	_	0-2(14)
79-1	PSB143	79	e:h]	eh	linguistic	none	_	End=228.62	0x1	_	_	0-2(14)
80-0	PSB143	80	sì	sì	linguistic	none	_	Begin=231.2	_	_	_	_
80-1	PSB143	80	ma	ma	linguistic	none	_	_	_	_	_	_
80-2	PSB143	80	sono	sono	linguistic	none	_	_	_	_	_	_
80-3	PSB143	80	io	io	linguistic	none	_	_	_	_	_	_
80-4	PSB143	80	che	che	linguistic	none	_	_	_	_	_	_
80-5	PSB143	80	ho	ho	linguistic	none	_	_	_	_	_	_
80-6	PSB143	80	voluto	voluto	linguistic	none	_	_	_	_	_	_
80-7	PSB143	80	farlo	farlo	linguistic	none	_	_	_	_	_	_
80-8	PSB143	80	così	così	linguistic	none	_	_	_	_	_	_
80-9	PSB143	80	{P}	{P}	shortpause	none	_	_	_	_	_	_
80-10	PSB143	80	cioè	cioè	linguistic	none	_	_	_	_	_	_
80-11	PSB143	80	volevo	volevo	linguistic	none	_	_	_	_	_	_
80-12	PSB143	80	pagare	pagare	linguistic	none	_	_	_	_	_	_
80-13	PSB143	80	tutto	tutto	linguistic	none	_	End=234.54	_	_	_	_
81-0	PSB142	81	ah	ah	linguistic	none	_	Begin=234.69|End=235.21	_	_	_	_
82-0	PSB142	82	vabbè	vabbè	linguistic	none	_	Begin=235.73	_	_	_	_
82-1	PSB142	82	dai	dai	linguistic	none	_	_	_	_	_	_
82-2	PSB142	82	una	una	linguistic	none	_	_	_	_	_	_
82-3	PSB142	82	lezione	lezione	linguistic	none	_	_	_	_	_	_
82-4	PSB142	82	la	la	linguistic	none	_	_	_	_	_	_
82-5	PSB142	82	prossima	prossima	linguistic	none	_	_	_	_	_	_
82-6	PSB142	82	volta	volta	linguistic	none	_	_	_	_	_	_
82-7	PSB142	82	non	non	linguistic	none	_	_	_	_	_	_
82-8	PSB142	82	pagare	pagare	linguistic	none	_	_	_	_	_	_
82-9	PSB142	82	tutto	tutto	linguistic	none	_	_	_	_	_	_
82-10	PSB142	82	che	che	linguistic	none	_	_	_	_	_	_
82-11	PSB142	82	non	non	linguistic	none	_	_	_	_	_	_
82-12	PSB142	82	si	si	linguistic	none	_	_	_	_	_	_
82-13	PSB142	82	sa	sa	linguistic	none	_	_	_	_	_	_
82-14	PSB142	82	mai	mai	linguistic	none	_	_	_	_	_	_
82-15	PSB142	82	nella	nella	linguistic	none	_	_	_	_	_	_
82-16	PSB142	82	vita	vita	linguistic	none	_	End=239.9	_	_	_	_
83-0	PSB143	83	vabbè	vabbè	linguistic	none	_	Begin=240.51	_	_	_	_
83-1	PSB143	83	la	la	linguistic	none	_	_	_	_	_	_
83-2	PSB143	83	prossima	prossima	linguistic	none	_	_	_	_	_	_
83-3	PSB143	83	volta	volta	linguistic	none	_	_	_	_	_	_
83-4	PSB143	83	speriamo	speriamo	linguistic	none	_	_	_	_	_	_
83-5	PSB143	83	che	che	linguistic	none	_	_	_	_	_	_
83-6	PSB143	83	non	non	linguistic	none	_	_	_	_	_	_
83-7	PSB143	83	ci	ci	linguistic	none	_	_	_	_	_	_
83-8	PSB143	83	sia	sia	linguistic	none	_	_	_	_	_	_
83-9	PSB143	83	{ride}	{ride}	nonverbalbehavior	none	_	End=242.53	_	_	_	_
84-0	PSB142	84	no	no	linguistic	none	_	Begin=242.66	_	_	_	_
84-1	PSB142	84	nel	nel	linguistic	none	_	_	_	_	_	_
84-2	PSB142	84	senso	senso	linguistic	none	_	_	_	_	_	_
84-3	PSB142	84	in	in	linguistic	none	_	_	_	_	_	_
84-4	PSB142	84	generale	generale	linguistic	none	_	_	_	_	_	_
84-5	PSB142	84	dico:	dico	linguistic	none	_	_	3x1	_	_	_
84-6	PSB142	84	per	per	linguistic	none	_	_	_	_	_	_
84-7	PSB142	84	[le	le	linguistic	none	_	_	_	_	_	0-2(15)
84-8	PSB142	84	co]se	cose	linguistic	none	_	_	_	_	_	0-2(15)
84-9	PSB142	84	della	della	linguistic	none	_	_	_	_	_	_
84-10	PSB142	84	vita	vita	linguistic	none	_	End=245.93	_	_	_	_
85-0	PSB143	85	[sì	sì	linguistic	none	_	Begin=244.52	_	_	_	0-2(15)
85-1	PSB143	85	sì]	sì	linguistic	none	_	End=245.05	_	_	_	0-2(15)
86-0	PSB142	86	però	però	linguistic	none	_	Begin=246.4	_	_	_	_
86-1	PSB142	86	sì	sì	linguistic	none	_	_	_	_	_	_
86-2	PSB142	86	{P}	{P}	shortpause	none	_	_	_	_	_	_
86-3	PSB142	86	ottocento	ottocento	linguistic	none	_	_	_	_	_	_
86-4	PSB142	86	euro	euro	linguistic	none	_	_	_	_	_	_
86-5	PSB142	86	ma	ma	linguistic	none	_	_	_	_	_	_
86-6	PSB142	86	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
86-7	PSB142	86	dai	dai	linguistic	none	_	_	_	_	_	_
86-8	PSB142	86	dai	dai	linguistic	none	_	_	_	_	_	_
86-9	PSB142	86	dai	dai	linguistic	none	_	_	_	_	_	_
86-10	PSB142	86	non	non	linguistic	none	_	_	_	_	_	_
86-11	PSB142	86	ci	ci	linguistic	none	_	_	_	_	_	_
86-12	PSB142	86	pensiamo	pensiamo	linguistic	none	_	_	_	_	_	_
86-13	PSB142	86	no:n	non	linguistic	none	_	End=250.82	1x1	_	_	_
87-0	PSB143	87	no	no	linguistic	none	_	Begin=251.02	_	_	_	_
87-1	PSB143	87	ma	ma	linguistic	none	_	_	_	_	_	_
87-2	PSB143	87	io	io	linguistic	none	_	_	_	_	_	_
87-3	PSB143	87	me	me	linguistic	none	_	_	_	_	_	_
87-4	PSB143	87	ne	ne	linguistic	none	_	_	_	_	_	_
87-5	PSB143	87	sono	sono	linguistic	none	_	_	_	_	_	_
87-6	PSB143	87	dimenticata	dimenticata	linguistic	none	_	_	_	_	_	_
87-7	PSB143	87	già	già	linguistic	none	_	End=252.91	_	_	_	_
88-0	PSB142	88	sì	sì	linguistic	none	_	Begin=252.92	_	_	_	_
88-1	PSB142	88	anche	anche	linguistic	none	_	_	_	_	_	_
88-2	PSB142	88	io	io	linguistic	none	_	_	_	_	_	_
88-3	PSB142	88	io	io	linguistic	none	_	_	_	_	_	_
88-4	PSB142	88	i	i	linguistic	none	_	_	_	_	_	_
88-5	PSB142	88	duecento	duecento	linguistic	none	_	_	_	_	_	_
88-6	PSB142	88	e~	e~	linguistic	none	Interrupted=Yes	_	_	_	_	_
88-7	PSB142	88	quei	quei	linguistic	none	_	_	_	_	_	_
88-8	PSB142	88	duecento	duecento	linguistic	none	_	_	_	_	_	_
88-9	PSB142	88	euro	euro	linguistic	none	_	_	_	_	_	_
88-10	PSB142	88	ho	ho	linguistic	none	_	_	_	_	_	_
88-11	PSB142	88	versato	versato	linguistic	none	_	_	_	_	_	_
88-12	PSB142	88	due	due	linguistic	none	_	_	_	_	_	_
88-13	PSB142	88	lacrimucce	lacrimucce	linguistic	none	_	_	_	_	_	_
88-14	PSB142	88	ho	ho	linguistic	none	_	_	_	_	_	_
88-15	PSB142	88	detto	detto	linguistic	none	_	_	_	_	_	_
88-16	PSB142	88	mamma	mamma	linguistic	none	_	_	_	_	_	_
88-17	PSB142	88	mi	mi	linguistic	none	_	_	_	_	_	_
88-18	PSB142	88	dispiace	dispiace	linguistic	none	_	End=258.12	_	_	_	_
89-0	PSB143	89	mhmh	mhmh	linguistic	none	_	Begin=258.16|End=258.68	_	_	_	_
90-0	PSB142	90	e:hm	ehm	linguistic	none	_	Begin=258.79	0x1	_	_	_
90-1	PSB142	90	e	e	linguistic	none	_	_	_	_	_	_
90-2	PSB142	90	lei	lei	linguistic	none	_	_	_	_	_	_
90-3	PSB142	90	grazie	grazie	linguistic	none	_	End=260.769	_	_	_	_
91-0	PSB142	91	eh	eh	linguistic	none	_	Begin=261.0	_	_	_	_
91-1	PSB142	91	°alla	alla	linguistic	none	Volume=low	_	_	_	_	_
91-2	PSB142	91	fine	fine	linguistic	none	Volume=low	_	_	_	_	_
91-3	PSB142	91	tutto	tutto	linguistic	none	Volume=low	_	_	_	_	_
91-4	PSB142	91	tranquillo°	tranquillo	linguistic	none	Volume=low	End=262.67	_	_	_	_
92-0	PSB142	92	non	non	linguistic	none	_	Begin=263.38	_	_	_	_
92-1	PSB142	92	fa	fa	linguistic	none	_	_	_	_	_	_
92-2	PSB142	92	niente	niente	linguistic	none	_	_	_	_	_	_
92-3	PSB142	92	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
