token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
577-6	PSB103	577	azzurro	azzurro	linguistic	none	_	_	_	_	_	_
577-7	PSB103	577	giusto?	giusto	linguistic	none	Intonation=rising	_	_	_	_	_
577-8	PSB103	577	[da	da	linguistic	none	_	_	_	_	_	0-2(210)
577-9	PSB103	577	qualche	qualche	linguistic	none	_	_	_	_	_	0-7(210)
577-10	PSB103	577	parte]	parte	linguistic	none	_	End=1281.2	_	_	_	0-5(210)
578-0	PSB101	578	[esatto	esatto	linguistic	none	_	Begin=1280.157	_	_	_	0-6(210)
578-1	PSB101	578	esa~]	esa~	linguistic	none	Interrupted=Yes	_	_	_	_	0-4(210)
578-2	PSB101	578	esatto	esatto	linguistic	none	_	End=1282.191	_	_	_	_
579-0	PSB101	579	poi	poi	linguistic	none	_	Begin=1282.713	_	_	_	_
579-1	PSB101	579	a	a	linguistic	none	_	_	_	_	_	_
579-2	PSB101	579	chongqing	chongqing	linguistic	none	_	_	_	_	_	_
579-3	PSB101	579	ci	ci	linguistic	none	_	_	_	_	_	_
579-4	PSB101	579	sono	sono	linguistic	none	_	_	_	_	_	_
579-5	PSB101	579	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
579-6	PSB101	579	è	è	linguistic	none	_	_	_	_	_	_
579-7	PSB101	579	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
579-8	PSB101	579	incrocio	incrocio	linguistic	none	_	_	_	_	_	_
579-9	PSB101	579	di	di	linguistic	none	_	_	_	_	_	_
579-10	PSB101	579	due	due	linguistic	none	_	_	_	_	_	_
579-11	PSB101	579	fiumi	fiumi	linguistic	none	_	End=1286.208	_	_	_	_
580-0	PSB103	580	sì:	sì	linguistic	none	_	Begin=1286.317|End=1286.663	1x1	_	_	_
581-0	PSB101	581	quindi	quindi	linguistic	none	_	Begin=1286.664	_	_	_	_
581-1	PSB101	581	in	in	linguistic	none	_	_	_	_	_	_
581-2	PSB101	581	una	una	linguistic	none	_	_	_	_	_	_
581-3	PSB101	581	parte	parte	linguistic	none	_	_	_	_	_	_
581-4	PSB101	581	eh	eh	linguistic	none	_	_	_	_	_	_
581-5	PSB101	581	il	il	linguistic	none	_	_	_	_	_	_
581-6	PSB101	581	porto	porto	linguistic	none	_	_	_	_	_	_
581-7	PSB101	581	di	di	linguistic	none	_	_	_	_	_	_
581-8	PSB101	581	chongqing	chongqing	linguistic	none	_	_	_	_	_	_
581-9	PSB101	581	{P}[]	{P}	shortpause	none	_	_	_	_	_	0-3(211)
581-10	PSB101	581	sono	sono	linguistic	none	_	_	_	_	_	_
581-11	PSB101	581	due	due	linguistic	none	_	_	_	_	_	_
581-12	PSB101	581	colori	colori	linguistic	none	_	_	_	_	_	_
581-13	PSB101	581	diversi	diversi	linguistic	none	_	_	_	_	_	_
581-14	PSB101	581	perché	perché	linguistic	none	_	_	_	_	_	_
581-15	PSB101	581	sono	sono	linguistic	none	_	_	_	_	_	_
581-16	PSB101	581	due	due	linguistic	none	_	_	_	_	_	_
581-17	PSB101	581	fiumi	fiumi	linguistic	none	_	_	_	_	_	_
581-18	PSB101	581	diversi	diversi	linguistic	none	_	End=1293.199	_	_	_	_
582-0	PSB054	582	[°mhmh°]	mhmh	linguistic	none	Volume=low	Begin=1289.713|End=1290.246	_	_	_	0-4(211)
583-0	PSB103	583	che	che	linguistic	none	_	Begin=1293.69	_	_	_	_
583-1	PSB103	583	b[ello]	bello	linguistic	none	_	_	_	_	_	1-5(212)
583-2	PSB103	583	{P}	{P}	shortpause	none	_	_	_	_	_	_
583-3	PSB103	583	ed	ed	linguistic	none	_	_	_	_	_	_
583-4	PSB103	583	è	è	linguistic	none	_	_	_	_	_	_
583-5	PSB103	583	una	una	linguistic	none	_	_	_	_	_	_
583-6	PSB103	583	città	città	linguistic	none	_	_	_	_	_	_
583-7	PSB103	583	molto	molto	linguistic	none	_	_	_	_	_	_
583-8	PSB103	583	cara?	cara	linguistic	none	Intonation=rising	_	_	_	_	_
583-9	PSB103	583	molto	molto	linguistic	none	_	_	_	_	_	_
583-10	PSB103	583	costo[sa]?	costosa	linguistic	none	Intonation=rising	End=1298.191	_	_	_	5-7(213)
584-0	PSB054	584	[°<okay>]	okay	linguistic	none	Volume=low	Begin=1294.309	_	Slow=0-4(0)	_	0-4(212)
584-1	PSB054	584	bello°	bello	linguistic	none	Volume=low	End=1295.791	_	_	_	_
585-0	PSB101	585	[no]	no	linguistic	none	_	Begin=1298.027	_	_	_	0-2(213)
585-1	PSB101	585	no	no	linguistic	none	_	_	_	_	_	_
585-2	PSB101	585	no	no	linguistic	none	_	_	_	_	_	_
585-3	PSB101	585	{P}	{P}	shortpause	none	_	_	_	_	_	_
585-4	PSB101	585	assolutamente	assolutamente	linguistic	none	_	_	_	_	_	_
585-5	PSB101	585	no	no	linguistic	none	_	_	_	_	_	_
585-6	PSB101	585	{P}	{P}	shortpause	none	_	_	_	_	_	_
585-7	PSB101	585	(che)	che	linguistic	none	_	_	_	_	0-3(0)	_
585-8	PSB101	585	[rispetto	rispetto	linguistic	none	_	_	_	_	_	0-8(214)
585-9	PSB101	585	a	a	linguistic	none	_	_	_	_	_	0-1(214)
585-10	PSB101	585	pechino]	pechino	linguistic	none	_	End=1301.905	_	_	_	0-7(214)
586-0	PSB103	586	[la	la	linguistic	none	_	Begin=1300.911	_	_	_	0-2(214)
586-1	PSB103	586	cina	cina	linguistic	none	_	_	_	_	_	0-4(214)
586-2	PSB103	586	è	è	linguistic	none	_	_	_	_	_	0-1(214)
586-3	PSB103	586	economi]ca	economica	linguistic	none	_	End=1301.995	_	_	_	0-7(214)
587-0	PSB101	587	sì	sì	linguistic	none	_	Begin=1302.409	_	_	_	_
587-1	PSB101	587	in	in	linguistic	none	_	_	_	_	_	_
587-2	PSB101	587	generale	generale	linguistic	none	_	_	_	_	_	_
587-3	PSB101	587	però	però	linguistic	none	_	_	_	_	_	_
587-4	PSB101	587	(a)	a	linguistic	none	_	_	_	_	0-1(0)	_
587-5	PSB101	587	shanghai	shanghai	linguistic	none	_	_	_	_	_	_
587-6	PSB101	587	no	no	linguistic	none	_	_	_	_	_	_
587-7	PSB101	587	{ride}	{ride}	nonverbalbehavior	none	_	End=1305.805	_	_	_	_
588-0	PSB102	588	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1304.471|End=1305.805	_	_	_	_
589-0	PSB103	589	shanghai	shanghai	linguistic	none	_	Begin=1305.091	_	_	_	_
589-1	PSB103	589	è	è	linguistic	none	_	_	_	_	_	_
589-2	PSB103	589	costosa?	costosa	linguistic	none	Intonation=rising	End=1306.1	_	_	_	_
590-0	PSB101	590	è	è	linguistic	none	_	Begin=1306.199	_	_	_	_
590-1	PSB101	590	mo:lto	molto	linguistic	none	_	_	1x1	_	_	_
590-2	PSB101	590	costo[sa]	costosa	linguistic	none	_	End=1307.4	_	_	_	5-7(216)
591-0	PSB103	591	[è	è	linguistic	none	_	Begin=1307.133	_	_	_	0-1(216)
591-1	PSB103	591	mol]to:	molto	linguistic	none	_	_	4x1	_	_	0-3(216)
591-2	PSB103	591	{P}	{P}	shortpause	none	_	_	_	_	_	_
591-3	PSB103	591	occidentalizzata	occidentalizzata	linguistic	none	_	End=1309.594	_	_	_	_
592-0	PSB101	592	sì	sì	linguistic	none	_	Begin=1309.591	_	_	_	_
592-1	PSB101	592	{P}[	{P}	shortpause	none	_	_	_	_	_	0-3(217)
592-2	PSB101	592	sì]	sì	linguistic	none	_	End=1310.594	_	_	_	0-2(217)
593-0	PSB103	593	[shanghai]	shanghai	linguistic	none	_	Begin=1309.889|End=1310.411	_	_	_	0-8(218)
594-0	PSB054	594	°mh	mh	linguistic	none	Volume=low	Begin=1311.378	_	_	_	_
594-1	PSB054	594	[mh°]	mh	linguistic	none	Volume=low	End=1311.971	_	_	_	0-2(219)
595-0	PSB101	595	[perché]:	perché	linguistic	none	_	Begin=1311.707	5x1	_	_	0-6(219)
595-1	PSB101	595	anche	anche	linguistic	none	_	_	_	_	_	_
595-2	PSB101	595	già	già	linguistic	none	_	_	_	_	_	_
595-3	PSB101	595	nel	nel	linguistic	none	_	_	_	_	_	_
595-4	PSB101	595	secolo	secolo	linguistic	none	_	_	_	_	_	_
595-5	PSB101	595	scorso	scorso	linguistic	none	_	_	_	_	_	_
595-6	PSB101	595	a	a	linguistic	none	_	_	_	_	_	_
595-7	PSB101	595	shanghai	shanghai	linguistic	none	_	_	_	_	_	_
595-8	PSB101	595	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
595-9	PSB101	595	erano	erano	linguistic	none	_	_	_	_	_	_
595-10	PSB101	595	tanti	tanti	linguistic	none	_	_	_	_	_	_
595-11	PSB101	595	stranieri	stranieri	linguistic	none	_	_	_	_	_	_
595-12	PSB101	595	ci	ci	linguistic	none	_	_	_	_	_	_
595-13	PSB101	595	sono	sono	linguistic	none	_	_	_	_	_	_
595-14	PSB101	595	gli	gli	linguistic	none	_	_	_	_	_	_
595-15	PSB101	595	$ambasciati:	ambasciati	linguistic	none	Orthography=Yes	_	9x1	_	_	_
595-16	PSB101	595	stranieri	stranieri	linguistic	none	_	_	_	_	_	_
595-17	PSB101	595	lì	lì	linguistic	none	_	End=1318.5	_	_	_	_
596-0	PSB101	596	comunque	comunque	linguistic	none	_	Begin=1319.991	_	_	_	_
596-1	PSB101	596	sì	sì	linguistic	none	_	_	_	_	_	_
596-2	PSB101	596	poi	poi	linguistic	none	_	_	_	_	_	_
596-3	PSB101	596	a	a	linguistic	none	_	_	_	_	_	_
596-4	PSB101	596	pechino	pechino	linguistic	none	_	_	_	_	_	_
596-5	PSB101	596	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
596-6	PSB101	596	è	è	linguistic	none	_	_	_	_	_	_
596-7	PSB101	596	una	una	linguistic	none	_	_	_	_	_	_
596-8	PSB101	596	cosa	cosa	linguistic	none	_	_	_	_	_	_
596-9	PSB101	596	che	che	linguistic	none	_	_	_	_	_	_
596-10	PSB101	596	non	non	linguistic	none	_	_	_	_	_	_
596-11	PSB101	596	mi	mi	linguistic	none	_	_	_	_	_	_
596-12	PSB101	596	piace	piace	linguistic	none	_	End=1322.883	_	_	_	_
597-0	PSB054	597	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1322.899|End=1323.357	_	_	_	_
598-0	PSB103	598	posso	posso	linguistic	none	_	Begin=1323.699	_	_	_	_
598-1	PSB103	598	dirlo?	dirlo	linguistic	none	Intonation=rising	End=1324.282	_	_	_	_
599-0	PSB103	599	zài	zài	linguistic	all	Language=NO_ISO_CODE	Begin=1325.058	_	_	_	_
599-1	PSB103	599	shàng	shàng	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
599-2	PSB103	599	hǎi	hǎi	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
599-3	PSB103	599	yǒu	yǒu	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
599-4	PSB103	599	hěn	hěn	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
599-5	PSB103	599	duō	duō	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
599-6	PSB103	599	měi	měi	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
599-7	PSB103	599	guó	guó	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
599-8	PSB103	599	rén.	rén	linguistic	all	Intonation=falling|Language=NO_ISO_CODE	End=1327.466	_	_	_	_
601-0	PSB101	601	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1327.474|End=1330.991	_	_	_	_
602-0	PSB102	602	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1327.474	_	_	_	_
602-1	PSB102	602	sì	sì	linguistic	none	_	_	_	_	_	_
602-2	PSB102	602	sì	sì	linguistic	none	_	_	_	_	_	_
602-3	PSB102	602	(così	così	linguistic	none	_	_	_	_	0-4(0)	_
602-4	PSB102	602	è)	è	linguistic	none	_	_	_	_	0-1(0)	_
602-5	PSB102	602	xx	x	unknown	none	_	End=1332.391	_	_	_	_
603-0	PSB103	603	è	è	linguistic	none	_	Begin=1330.787	_	_	_	_
603-1	PSB103	603	gi[usto]?	giusto	linguistic	none	Intonation=rising	End=1331.327	_	_	_	2-6(700)
604-0	PSB101	604	[xx	x	unknown	none	_	Begin=1331.041	_	_	_	0-2(?)
604-1	PSB101	604	adesso]	adesso	linguistic	none	_	_	_	_	_	0-6(?)
604-2	PSB101	604	vuole	vuole	linguistic	none	_	_	_	_	_	_
604-3	PSB101	604	vantare	vantare	linguistic	none	_	_	_	_	_	_
604-4	PSB101	604	[vantare	vantare	linguistic	none	_	_	_	_	_	0-7(?)
604-5	PSB101	604	l~	l~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(?)
604-6	PSB101	604	le]	le	linguistic	none	_	_	_	_	_	0-2(?)
604-7	PSB101	604	{P}	{P}	shortpause	none	_	_	_	_	_	_
604-8	PSB101	604	vantare	vantare	linguistic	none	_	_	_	_	_	_
604-9	PSB101	604	tue	tue	linguistic	none	_	_	_	_	_	_
604-10	PSB101	604	le	le	linguistic	none	_	_	_	_	_	_
604-11	PSB101	604	sue	sue	linguistic	none	_	_	_	_	_	_
604-12	PSB101	604	conoscenze	conoscenze	linguistic	none	_	_	_	_	_	_
604-13	PSB101	604	{ride}	{ride}	nonverbalbehavior	none	_	End=1336.8	_	_	_	_
605-0	PSB103	605	duì	duì	linguistic	all	Language=NO_ISO_CODE	Begin=1332.033	_	_	_	_
605-1	PSB103	605	duì	duì	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
605-2	PSB103	605	duì	duì	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
605-3	PSB103	605	duì	duì	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
605-4	PSB103	605	duì]	duì	linguistic	all	Language=NO_ISO_CODE	End=1333.508	_	_	_	_
607-0	PSB054	607	[sì	sì	linguistic	none	_	Begin=1333.882	_	_	_	0-2(221)
607-1	PSB054	607	si	si	linguistic	none	_	_	_	_	_	0-2(221)
607-2	PSB054	607	sta:]	sta	linguistic	none	_	End=1335.1	2x1	_	_	0-3(221)
608-0	PSB054	608	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1335.849	_	_	_	_
608-1	PSB054	608	traduzione?	traduzione	linguistic	none	Intonation=rising	End=1337.808	_	_	_	_
609-0	PSB101	609	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1337.791|End=1339.841	_	_	_	_
610-0	PSB102	610	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1337.791|End=1339.841	_	_	_	_
611-0	PSB103	611	a	a	linguistic	none	_	Begin=1338.341	_	_	_	_
611-1	PSB103	611	shanghai	shanghai	linguistic	none	_	_	_	_	_	_
611-2	PSB103	611	ci	ci	linguistic	none	_	_	_	_	_	_
611-3	PSB103	611	sono	sono	linguistic	none	_	_	_	_	_	_
611-4	PSB103	611	molti	molti	linguistic	none	_	_	_	_	_	_
611-5	PSB103	611	stranieri	stranieri	linguistic	none	_	End=1340.547	_	_	_	_
612-0	PSB103	612	měi	měi	linguistic	all	Language=NO_ISO_CODE	Begin=1340.547	_	_	_	_
612-1	PSB103	612	guó	guó	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
612-2	PSB103	612	rén	rén	linguistic	all	Language=NO_ISO_CODE	End=1341.167	_	_	_	_
614-0	PSB101	614	mol[to	molto	linguistic	none	_	Begin=1341.458	_	_	_	3-5(223)
614-1	PSB101	614	ame]rica[ni]	americani	linguistic	none	_	End=1342.591	_	_	_	0-3(223),7-9(222)
615-0	PSB103	615	[stra~]	stra~	linguistic	none	Interrupted=Yes	Begin=1341.73|End=1342.043	_	_	_	0-5(223)
616-0	PSB102	616	[ame~]	ame~	linguistic	none	Interrupted=Yes	Begin=1342.427	_	_	_	0-4(222)
616-1	PSB102	616	sì	sì	linguistic	none	_	End=1343.108	_	_	_	_
617-0	PSB101	617	hai	hai	linguistic	none	_	Begin=1343.416	_	_	_	_
617-1	PSB101	617	de[tto	detto	linguistic	none	_	_	_	_	_	2-5(224)
617-2	PSB101	617	che]	che	linguistic	none	_	End=1344.307	_	_	_	0-3(224)
618-0	PSB103	618	[ah	ah	linguistic	some	_	Begin=1343.674	_	_	_	0-2(224)
618-1	PSB103	618	aspe]tta	aspetta	linguistic	some	_	_	_	_	_	0-4(224)
618-2	PSB103	618	#měi	měi	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
618-3	PSB103	618	#guó	guó	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
618-4	PSB103	618	#rén	rén	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
618-5	PSB103	618	no	no	linguistic	some	_	_	_	_	_	_
618-6	PSB103	618	stranieri	stranieri	linguistic	some	_	_	_	_	_	_
618-7	PSB103	618	lo	lo	linguistic	some	_	_	_	_	_	_
618-8	PSB103	618	sapevo	sapevo	linguistic	some	_	_	_	_	_	_
618-9	PSB103	618	scusate	scusate	linguistic	some	_	_	_	_	_	_
618-10	PSB103	618	ho	ho	linguistic	some	_	_	_	_	_	_
618-11	PSB103	618	fatto	fatto	linguistic	some	_	_	_	_	_	_
618-12	PSB103	618	un	un	linguistic	some	_	_	_	_	_	_
618-13	PSB103	618	errore	errore	linguistic	some	_	_	_	_	_	_
618-14	PSB103	618	vedi	vedi	linguistic	some	_	End=1348.475	_	_	_	_
619-0	PSB101	619	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1347.657|End=1348.457	_	_	_	_
620-0	PSB103	620	allora	allora	linguistic	some	_	Begin=1348.933	_	_	_	_
620-1	PSB103	620	#měi	měi	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
620-2	PSB103	620	#guó	guó	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
620-3	PSB103	620	#rén	rén	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
620-4	PSB103	620	è	è	linguistic	some	_	_	_	_	_	_
620-5	PSB103	620	americani	americani	linguistic	some	_	End=1350.458	_	_	_	_
621-0	PSB101	621	esatto	esatto	linguistic	none	_	Begin=1350.466|End=1351.033	_	_	_	_
622-0	PSB103	622	eh	eh	linguistic	some	_	Begin=1351.457	_	_	_	_
622-1	PSB103	622	#yì	yì	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
622-2	PSB103	622	#dà	dà	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
622-3	PSB103	622	#lì	lì	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
622-4	PSB103	622	#rén	rén	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
622-5	PSB103	622	italiani	italiani	linguistic	some	_	_	_	_	_	_
622-6	PSB103	622	e	e	linguistic	some	_	_	_	_	_	_
622-7	PSB103	622	stranieri	stranieri	linguistic	some	_	_	_	_	_	_
622-8	PSB103	622	lo	lo	linguistic	some	_	_	_	_	_	_
622-9	PSB103	622	sapevo	sapevo	linguistic	some	_	End=1355.327	_	_	_	_
623-0	PSB103	623	no	no	linguistic	none	_	Begin=1356.966	_	_	_	_
623-1	PSB103	623	aspetta	aspetta	linguistic	none	_	End=1357.6	_	_	_	_
624-0	PSB103	624	#tóng	tóng	linguistic	some	Language=NO_ISO_CODE	Begin=1358.174	_	_	_	_
624-1	PSB103	624	#xué	xué	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
624-2	PSB103	624	#men	men	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
624-3	PSB103	624	è	è	linguistic	some	_	_	_	_	_	_
624-4	PSB103	624	colleghi	colleghi	linguistic	some	_	End=1359.6	_	_	_	_
625-0	PSB101	625	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1359.724	_	_	_	_
625-1	PSB101	625	[che	che	linguistic	none	_	_	_	_	_	0-3(?)
625-2	PSB101	625	cosa	cosa	linguistic	none	_	_	_	_	_	0-4(?)
625-3	PSB101	625	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(?)
625-4	PSB101	625	entra]?	entra	linguistic	none	Intonation=rising	End=1362.2	_	_	_	0-5(?)
626-0	PSB103	626	[tóng	tóng	linguistic	all	Language=NO_ISO_CODE	Begin=1360.238	_	_	_	_
626-1	PSB103	626	xué	xué	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
626-2	PSB103	626	men	men	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
626-3	PSB103	626	hǎo]	hǎo	linguistic	all	Language=NO_ISO_CODE	End=1361.284	_	_	_	_
628-0	PSB103	628	perché	perché	linguistic	some	_	Begin=1361.447	_	_	_	_
628-1	PSB103	628	lo	lo	linguistic	some	_	_	_	_	_	_
628-2	PSB103	628	diceva	diceva	linguistic	some	_	_	_	_	_	_
628-3	PSB103	628	s]empre	sempre	linguistic	some	_	_	_	_	_	_
628-4	PSB103	628	lo	lo	linguistic	some	_	_	_	_	_	_
628-5	PSB103	628	diceva	diceva	linguistic	some	_	_	_	_	_	_
628-6	PSB103	628	sempre	sempre	linguistic	some	_	_	_	_	_	_
628-7	PSB103	628	la	la	linguistic	some	_	_	_	_	_	_
628-8	PSB103	628	yan	yan	linguistic	some	_	_	_	_	_	_
628-9	PSB103	628	#lǎo	lǎo	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
628-10	PSB103	628	#shī	shī	linguistic	some	Language=NO_ISO_CODE	End=1364.708	_	_	_	_
630-0	PSB102	630	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1362.0|End=1365.966	_	_	_	_
631-0	PSB101	631	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1362.275|End=1365.991	_	_	_	_
632-0	PSB103	632	aspetta	aspetta	linguistic	some	_	Begin=1365.416	_	_	_	_
632-1	PSB103	632	{P}	{P}	shortpause	some	_	_	_	_	_	_
632-2	PSB103	632	stranieri	stranieri	linguistic	some	_	_	_	_	_	_
632-3	PSB103	632	(c'	c'	linguistic	some	SpaceAfter=No	_	_	_	0-2(0)	_
632-4	PSB103	632	è)	è	linguistic	some	_	_	_	_	0-1(0)	_
632-5	PSB103	632	#wei	wei	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
632-6	PSB103	632	w~	w~	linguistic	some	Interrupted=Yes	_	_	_	_	_
632-7	PSB103	632	[eh]	eh	linguistic	some	_	End=1368.841	_	_	_	0-2(227)
633-0	PSB101	633	#wài	wài	linguistic	all	Language=NO_ISO_CODE	Begin=1368.482|End=1368.924	_	_	_	_
635-0	PSB103	635	wo	wo	linguistic	all	Language=NO_ISO_CODE	Begin=1369.287|End=1369.837	_	_	_	_
637-0	PSB101	637	wài	wài	linguistic	all	Language=NO_ISO_CODE	Begin=1370.491|End=1370.907	_	_	_	_
639-0	PSB103	639	wài:	wài	linguistic	all	Language=NO_ISO_CODE	Begin=1371.191|End=1372.049	2x1	_	_	_
641-0	PSB101	641	<guó>	guó	linguistic	all	Language=NO_ISO_CODE	Begin=1375.807|End=1376.457	_	_	_	_
643-0	PSB103	643	wài	wài	linguistic	all	Language=NO_ISO_CODE	Begin=1376.826	_	_	_	_
643-1	PSB103	643	guó	guó	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
643-2	PSB103	643	rén?	rén	linguistic	all	Intonation=rising|Language=NO_ISO_CODE	End=1377.693	_	_	_	_
645-0	PSB054	645	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1377.607|End=1379.174	_	_	_	_
646-0	PSB101	646	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1377.607|End=1379.174	_	_	_	_
647-0	PSB102	647	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1377.607|End=1379.174	_	_	_	_
648-0	PSB103	648	okay	okay	linguistic	none	_	Begin=1378.126|End=1378.973	_	_	_	_
649-0	PSB103	649	vedi	vedi	linguistic	none	_	Begin=1380.724	_	_	_	_
649-1	PSB103	649	volevo	volevo	linguistic	none	_	_	_	_	_	_
649-2	PSB103	649	fare	fare	linguistic	none	_	_	_	_	_	_
649-3	PSB103	649	il	il	linguistic	none	_	_	_	_	_	_
649-4	PSB103	649	figo	figo	linguistic	none	_	_	_	_	_	_
649-5	PSB103	649	e	e	linguistic	none	_	_	_	_	_	_
649-6	PSB103	649	ho	ho	linguistic	none	_	_	_	_	_	_
649-7	PSB103	649	fatto	fatto	linguistic	none	_	_	_	_	_	_
649-8	PSB103	649	anche	anche	linguistic	none	_	_	_	_	_	_
649-9	PSB103	649	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
649-10	PSB103	649	errore	errore	linguistic	none	_	End=1383.374	_	_	_	_
650-0	PSB101	650	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1382.193|End=1384.293	_	_	_	_
651-0	PSB054	651	e	e	linguistic	none	_	Begin=1382.2	_	_	_	_
651-1	PSB054	651	invece	invece	linguistic	none	_	_	_	_	_	_
651-2	PSB054	651	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
651-3	PSB054	651	ma	ma	linguistic	none	_	_	_	_	_	_
651-4	PSB054	651	sì	sì	linguistic	none	_	_	_	_	_	_
651-5	PSB054	651	sì	sì	linguistic	none	_	_	_	_	_	_
651-6	PSB054	651	ma	ma	linguistic	none	_	_	_	_	_	_
651-7	PSB054	651	va	va	linguistic	none	_	_	_	_	_	_
651-8	PSB054	651	bene	bene	linguistic	none	_	End=1386.0	_	_	_	_
652-0	PSB103	652	ci	ci	linguistic	none	_	Begin=1386.1	_	_	_	_
652-1	PSB103	652	sono	sono	linguistic	none	_	_	_	_	_	_
652-2	PSB103	652	molti	molti	linguistic	none	_	_	_	_	_	_
652-3	PSB103	652	americani	americani	linguistic	none	_	End=1387.007	_	_	_	_
653-0	PSB101	653	no	no	linguistic	none	_	Begin=1387.176	_	_	_	_
653-1	PSB101	653	che	che	linguistic	none	_	_	_	_	_	_
653-2	PSB101	653	che	che	linguistic	none	_	_	_	_	_	_
653-3	PSB101	653	a	a	linguistic	none	_	_	_	_	_	_
653-4	PSB101	653	pechino	pechino	linguistic	none	_	_	_	_	_	_
653-5	PSB101	653	i	i	linguistic	none	_	_	_	_	_	_
653-6	PSB101	653	ristoranti	ristoranti	linguistic	none	_	_	_	_	_	_
653-7	PSB101	653	chiudono	chiudono	linguistic	none	_	_	_	_	_	_
653-8	PSB101	653	molto	molto	linguistic	none	_	_	_	_	_	_
653-9	PSB101	653	presto	presto	linguistic	none	_	_	_	_	_	_
653-10	PSB101	653	tipo	tipo	linguistic	none	_	_	_	_	_	_
653-11	PSB101	653	[alle	alle	linguistic	none	_	_	_	_	_	0-4(229)
653-12	PSB101	653	dieci]	dieci	linguistic	none	_	_	_	_	_	0-5(229)
653-13	PSB101	653	se	se	linguistic	none	_	_	_	_	_	_
653-14	PSB101	653	esci	esci	linguistic	none	_	_	_	_	_	_
653-15	PSB101	653	non	non	linguistic	none	_	_	_	_	_	_
653-16	PSB101	653	trovi	trovi	linguistic	none	_	_	_	_	_	_
653-17	PSB101	653	niente	niente	linguistic	none	_	_	_	_	_	_
653-18	PSB101	653	da	da	linguistic	none	_	_	_	_	_	_
653-19	PSB101	653	mangiare	mangiare	linguistic	none	_	_	_	_	_	_
653-20	PSB101	653	[(quasi)]	quasi	linguistic	none	_	End=1395.0	_	_	0-5(0)	0-5(230)
654-0	PSB054	654	[°ah°]	ah	linguistic	none	Volume=low	Begin=1391.966|End=1392.413	_	_	_	0-2(229)
655-0	PSB054	655	<o[ka]y>	okay	linguistic	none	_	Begin=1394.491|End=1395.383	_	Slow=0-4(0)	_	1-3(230)
656-0	PSB054	656	[okay	okay	linguistic	none	_	Begin=1396.058	_	_	_	0-4(?)
656-1	PSB054	656	e	e	linguistic	none	_	_	_	_	_	0-1(?)
