token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
280-5	PSB005	280	280	5	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
280-6	PSB005	280	280	6	anch'	anch'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
280-7	PSB005	280	280	7	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
280-8	PSB005	280	280	8	d~	d~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
280-9	PSB005	280	280	9	condivido	condivido	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
280-10	PSB005	280	280	10	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
280-11	PSB005	280	280	11	[(.)	.	_	_	_	_	_	error	_	none	_	_	_	_	_	_
280-12	PSB005	280	280	12	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(81)
280-13	PSB005	280	280	13	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(81)
280-14	PSB005	280	280	14	so]	so	_	_	_	_	_	linguistic	_	none	_	End=664.4	_	_	_	0-2(81)
281-0	PSB008	281	281	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=663.357	_	_	_	0-2(81)
281-1	PSB008	281	281	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(81)
281-2	PSB008	281	281	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(81)
281-3	PSB008	281	281	3	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=664.326	_	_	_	0-2(81)
282-0	PSB005	282	282	0	e:hm	ehm	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=664.829	0x1	_	_	_
282-1	PSB005	282	282	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
282-2	PSB005	282	282	2	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
282-3	PSB005	282	282	3	l~	l~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=666.618	_	_	_	_
283-0	PSB005	283	283	0	gli	gli	_	_	_	_	_	linguistic	_	none	_	Begin=667.586	_	_	_	_
283-1	PSB005	283	283	1	altri	altri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
283-2	PSB005	283	283	2	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
283-3	PSB005	283	283	3	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
283-4	PSB005	283	283	4	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
283-5	PSB005	283	283	5	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
283-6	PSB005	283	283	6	cui	cui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
283-7	PSB005	283	283	7	vivi:	vivi	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
283-8	PSB005	283	283	8	sono	sono	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
283-9	PSB005	283	283	9	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
283-10	PSB005	283	283	10	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
283-11	PSB005	283	283	11	italiani,	italiani	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
283-12	PSB005	283	283	12	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
283-13	PSB005	283	283	13	str[anieri],	stranieri	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=671.911	_	_	_	3-9(82)
284-0	PSB008	284	284	0	[sono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=671.372	_	_	_	0-4(82)
284-1	PSB008	284	284	1	cine]si	cinesi	_	_	_	_	_	linguistic	_	none	_	End=672.249	_	_	_	0-4(82)
285-0	PSB005	285	285	0	sono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=672.329	_	_	_	_
285-1	PSB005	285	285	1	cinesi	cinesi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
285-2	PSB005	285	285	2	o[kay	okay	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	1-4(83)
285-3	PSB005	285	285	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
285-4	PSB005	285	285	4	mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	End=673.909	_	_	_	0-4(83)
286-0	PSB008	286	286	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=673.0	_	_	_	0-2(83)
286-1	PSB008	286	286	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(83)
286-2	PSB008	286	286	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(83)
286-3	PSB008	286	286	3	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(83)
286-4	PSB008	286	286	4	t]utti	tutti	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-1(83)
286-5	PSB008	286	286	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
286-6	PSB008	286	286	6	studenti	studenti	_	_	_	_	_	linguistic	_	none	_	End=674.991	_	_	_	_
287-0	PSB005	287	287	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=674.986	_	_	_	_
287-1	PSB005	287	287	1	[okay	okay	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-4(85)
287-2	PSB005	287	287	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
287-3	PSB005	287	287	3	e]:hm	ehm	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	0x1	_	_	0-1(85)
287-4	PSB005	287	287	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
287-5	PSB005	287	287	5	normalmente	normalmente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
287-6	PSB005	287	287	6	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
287-7	PSB005	287	287	7	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
287-8	PSB005	287	287	8	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
287-9	PSB005	287	287	9	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
287-10	PSB005	287	287	10	parlate	parlate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
287-11	PSB005	287	287	11	cinese	cinese	_	_	_	_	_	linguistic	_	none	_	End=679.826	_	_	_	_
288-0	PSB008	288	288	0	[°sì	sì	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=675.4	_	_	_	0-2(85)
288-1	PSB008	288	288	1	sì	sì	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	0-2(85)
288-2	PSB008	288	288	2	sì°]	sì	_	_	_	_	_	linguistic	_	none	Volume=low	End=676.271	_	_	_	0-2(85)
289-0	PSB008	289	289	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=679.872	_	_	_	_
289-1	PSB008	289	289	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
289-2	PSB008	289	289	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
289-3	PSB008	289	289	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=680.947	_	_	_	_
290-0	PSB005	290	290	0	mentre	mentre	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=680.986	_	_	_	_
290-1	PSB005	290	290	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
290-2	PSB005	290	290	2	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-3	PSB005	290	290	3	parli	parli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-4	PSB005	290	290	4	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-5	PSB005	290	290	5	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-6	PSB005	290	290	6	italiano	italiano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-7	PSB005	290	290	7	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-8	PSB005	290	290	8	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-9	PSB005	290	290	9	anche:	anche	_	_	_	_	_	linguistic	_	none	_	End=684.7	4x1	_	_	_
291-0	PSB005	291	291	0	amici	amici	_	_	_	_	_	linguistic	_	none	_	Begin=685.286	_	_	_	_
291-1	PSB005	291	291	1	italiani,	italiani	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
291-2	PSB005	291	291	2	e[sci	esci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	1-4(86)
291-3	PSB005	291	291	3	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(86)
291-4	PSB005	291	291	4	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(86)
291-5	PSB005	291	291	5	italiane]?	italiane	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=687.989	_	_	_	0-8(86)
292-0	PSB008	292	292	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=686.5	_	_	_	0-2(86)
292-1	PSB008	292	292	1	(.)]	.	_	_	_	_	_	error	_	none	_	_	_	_	_	_
292-2	PSB008	292	292	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
292-3	PSB008	292	292	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
292-4	PSB008	292	292	4	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
292-5	PSB008	292	292	5	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
292-6	PSB008	292	292	6	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=689.192	_	_	_	0-2(87)
293-0	PSB005	293	293	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=688.886	_	_	_	0-4(87)
293-1	PSB005	293	293	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
293-2	PSB005	293	293	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
293-3	PSB005	293	293	3	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
293-4	PSB005	293	293	4	potessi	potessi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
293-5	PSB005	293	293	5	dirmi	dirmi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
293-6	PSB005	293	293	6	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
293-7	PSB005	293	293	7	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
293-8	PSB005	293	293	8	esempio,	esempio	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=691.869	_	_	_	_
294-0	PSB005	294	294	0	durante	durante	_	_	_	_	_	linguistic	_	none	_	Begin=692.529	_	_	_	_
294-1	PSB005	294	294	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
294-2	PSB005	294	294	2	giorno	giorno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
294-3	PSB005	294	294	3	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
294-4	PSB005	294	294	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
294-5	PSB005	294	294	5	solito	solito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
294-6	PSB005	294	294	6	parlo:	parlo	_	_	_	_	_	linguistic	_	none	_	End=695.132	4x1	_	_	_
295-0	PSB005	295	295	0	questa	questa	_	_	_	_	_	linguistic	_	none	_	Begin=696.214	_	_	_	_
295-1	PSB005	295	295	1	lingua	lingua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
295-2	PSB005	295	295	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
295-3	PSB005	295	295	3	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
295-4	PSB005	295	295	4	momento	momento	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
295-5	PSB005	295	295	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
295-6	PSB005	295	295	6	op[pure	oppure	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	2-6(88)
295-7	PSB005	295	295	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
295-8	PSB005	295	295	8	che]	che	_	_	_	_	_	linguistic	_	none	_	End=699.941	_	_	_	0-3(88)
296-0	PSB008	296	296	0	[AH	ah	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes|Volume=high	Begin=698.543	_	_	_	0-2(88)
296-1	PSB008	296	296	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
296-2	PSB008	296	296	2	che]:	che	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	0-3(88)
296-3	PSB008	296	296	3	durante	durante	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
296-4	PSB008	296	296	4	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
296-5	PSB008	296	296	5	lavoro	lavoro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
296-6	PSB008	296	296	6	parlo	parlo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
296-7	PSB008	296	296	7	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
296-8	PSB008	296	296	8	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
296-9	PSB008	296	296	9	itali[ano	italiano	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	5-8(89)
296-10	PSB008	296	296	10	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
296-11	PSB008	296	296	11	anche]	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(89)
296-12	PSB008	296	296	12	durante	durante	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
296-13	PSB008	296	296	13	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
296-14	PSB008	296	296	14	lezione	lezione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
296-15	PSB008	296	296	15	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
296-16	PSB008	296	296	16	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
296-17	PSB008	296	296	17	insegno,	insegno	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=704.9	_	_	_	_
297-0	PSB005	297	297	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=702.014|End=702.58	_	_	_	0-4(89)
298-0	PSB005	298	298	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=704.901|End=705.305	_	_	_	_
299-0	PSB008	299	299	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=705.757	_	_	_	_
299-1	PSB008	299	299	1	poi,	poi	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=706.326	_	_	_	_
300-0	PSB008	300	300	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=707.072	0x1	_	_	_
300-1	PSB008	300	300	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
300-2	PSB008	300	300	2	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
300-3	PSB008	300	300	3	collega	collega	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
300-4	PSB008	300	300	4	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
300-5	PSB008	300	300	5	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
300-6	PSB008	300	300	6	cinese,	cinese	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=710.178	_	_	_	_
301-0	PSB005	301	301	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=710.286|End=710.644	_	_	_	_
302-0	PSB008	302	302	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=710.672	_	_	_	_
302-1	PSB008	302	302	1	parliamo	parliamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-2	PSB008	302	302	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-3	PSB008	302	302	3	cine[se]	cinese	_	_	_	_	_	linguistic	_	none	_	End=712.245	_	_	_	4-6(90)
303-0	PSB005	303	303	0	[oka]y	okay	_	_	_	_	_	linguistic	_	none	_	Begin=712.043|End=712.512	_	_	_	0-3(90)
304-0	PSB008	304	304	0	e:	e	_	_	_	_	_	linguistic	_	none	_	Begin=713.157	0x1	_	_	_
304-1	PSB008	304	304	1	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
304-2	PSB008	304	304	2	torno	torno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
304-3	PSB008	304	304	3	se	se	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
304-4	PSB008	304	304	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
304-5	PSB008	304	304	5	>eh<	eh	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
304-6	PSB008	304	304	6	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
304-7	PSB008	304	304	7	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
304-8	PSB008	304	304	8	coinquilina	coinquilina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
304-9	PSB008	304	304	9	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
304-10	PSB008	304	304	10	carina	carina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
304-11	PSB008	304	304	11	che	che	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
304-12	PSB008	304	304	12	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
304-13	PSB008	304	304	13	ceniamo	ceniamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
304-14	PSB008	304	304	14	insieme	insieme	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
304-15	PSB008	304	304	15	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
304-16	PSB008	304	304	16	eh	eh	_	_	_	_	_	linguistic	_	none	_	End=720.0	_	_	_	_
305-0	PSB008	305	305	0	dire	dire	_	_	_	_	_	linguistic	_	none	_	Begin=720.243	_	_	_	_
305-1	PSB008	305	305	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
305-2	PSB008	305	305	2	eh	eh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
305-3	PSB008	305	305	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
305-4	PSB008	305	305	4	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
305-5	PSB008	305	305	5	lament~	lament~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
305-6	PSB008	305	305	6	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
305-7	PSB008	305	305	7	lamentiamo	lamentiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
305-8	PSB008	305	305	8	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
305-9	PSB008	305	305	9	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
305-10	PSB008	305	305	10	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
305-11	PSB008	305	305	11	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
305-12	PSB008	305	305	12	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
305-13	PSB008	305	305	13	cinese,	cinese	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=725.689	_	_	_	_
306-0	PSB008	306	306	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=726.243	_	_	_	_
306-1	PSB008	306	306	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-2	PSB008	306	306	2	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-3	PSB008	306	306	3	lavoro	lavoro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-4	PSB008	306	306	4	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
306-5	PSB008	306	306	5	quando:	quando	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	5x1	_	_	_
306-6	PSB008	306	306	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
306-7	PSB008	306	306	7	de~	de~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
306-8	PSB008	306	306	8	devo	devo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-9	PSB008	306	306	9	parlare	parlare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-10	PSB008	306	306	10	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-11	PSB008	306	306	11	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-12	PSB008	306	306	12	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-13	PSB008	306	306	13	cinesi,	cinesi	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|PauseAfter=Yes	_	_	_	_	_
306-14	PSB008	306	306	14	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
306-15	PSB008	306	306	15	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-16	PSB008	306	306	16	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-17	PSB008	306	306	17	studenti	studenti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-18	PSB008	306	306	18	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-19	PSB008	306	306	19	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-20	PSB008	306	306	20	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-21	PSB008	306	306	21	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-22	PSB008	306	306	22	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-23	PSB008	306	306	23	cina	cina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-24	PSB008	306	306	24	quindi	quindi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
306-25	PSB008	306	306	25	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
306-26	PSB008	306	306	26	penso	penso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-27	PSB008	306	306	27	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-28	PSB008	306	306	28	parlo	parlo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-29	PSB008	306	306	29	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-30	PSB008	306	306	30	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-31	PSB008	306	306	31	cinese	cinese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-32	PSB008	306	306	32	[che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(91)
306-33	PSB008	306	306	33	italiano].	italiano	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=736.27	_	_	_	0-8(91)
307-0	PSB005	307	307	0	[mhmh	mhmh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=735.229	_	_	_	0-4(91)
307-1	PSB005	307	307	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
307-2	PSB005	307	307	2	mh]mh	mhmh	_	_	_	_	_	linguistic	_	none	_	End=736.403	_	_	_	0-2(91)
308-0	PSB008	308	308	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=736.486|End=736.851	_	_	_	_
309-0	PSB005	309	309	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=737.472	_	_	_	_
309-1	PSB005	309	309	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
309-2	PSB005	309	309	2	sembra	sembra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
309-3	PSB005	309	309	3	che	che	_	_	_	_	_	linguistic	_	none	_	End=738.543	_	_	_	_
310-0	PSB008	310	310	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	PauseAfter=Yes	Begin=738.743	_	_	_	_
310-1	PSB008	310	310	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
310-2	PSB008	310	310	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
310-3	PSB008	310	310	3	[sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
310-4	PSB008	310	310	4	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=741.232	_	_	_	0-2(?)
311-0	PSB005	311	311	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=738.814	_	_	_	_
311-1	PSB005	311	311	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
311-2	PSB005	311	311	2	vede	vede	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
311-3	PSB005	311	311	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
311-4	PSB005	311	311	4	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=740.314	_	_	_	_
312-0	PSB005	312	312	0	[>°no	no	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=740.729	_	Fast=0-2(0)	_	0-2(?)
312-1	PSB005	312	312	1	no	no	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	Fast=0-2(0)	_	0-2(?)
312-2	PSB005	312	312	2	no°<]	no	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	Fast=0-2(0)	_	0-2(?)
312-3	PSB005	312	312	3	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
312-4	PSB005	312	312	4	invece	invece	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
312-5	PSB005	312	312	5	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
312-6	PSB005	312	312	6	esempio:,	esempio	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|PauseAfter=Yes	_	6x1	_	_	_
312-7	PSB005	312	312	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
312-8	PSB005	312	312	8	televisione	televisione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
312-9	PSB005	312	312	9	film,	film	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|PauseAfter=Yes	_	_	_	_	_
312-10	PSB005	312	312	10	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
312-11	PSB005	312	312	11	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
