token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
277-8	PSB008	277	immaginare	immaginare	linguistic	none	_	_	_	_	_	_
277-9	PSB008	277	vivere	vivere	linguistic	none	_	_	_	_	_	_
277-10	PSB008	277	da	da	linguistic	none	_	_	_	_	_	_
277-11	PSB008	277	solo	solo	linguistic	none	_	_	_	_	_	_
277-12	PSB008	277	{P}	{P}	shortpause	none	_	_	_	_	_	_
277-13	PSB008	277	[sola	sola	linguistic	none	_	_	_	_	_	0-4(80)
277-14	PSB008	277	p]oi	poi	linguistic	none	_	_	_	_	_	0-1(80)
277-15	PSB008	277	{P}	{P}	shortpause	none	_	_	_	_	_	_
277-16	PSB008	277	a	a	linguistic	none	_	_	_	_	_	_
277-17	PSB008	277	bologna	bologna	linguistic	none	_	End=659.262	_	_	_	_
278-0	PSB005	278	[mhmh]	mhmh	linguistic	none	_	Begin=655.157|End=655.616	_	_	_	0-4(79)
279-0	PSB005	279	[eh]	eh	linguistic	none	_	Begin=657.857|End=658.317	_	_	_	0-2(80)
280-0	PSB005	280	sì	sì	linguistic	none	_	Begin=659.657	_	_	_	_
280-1	PSB005	280	è	è	linguistic	none	_	_	_	_	_	_
280-2	PSB005	280	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
280-3	PSB005	280	costoso	costoso	linguistic	none	_	_	_	_	_	_
280-4	PSB005	280	io	io	linguistic	none	_	_	_	_	_	_
280-5	PSB005	280	adesso	adesso	linguistic	none	_	_	_	_	_	_
280-6	PSB005	280	anch'	anch'	linguistic	none	SpaceAfter=No	_	_	_	_	_
280-7	PSB005	280	io	io	linguistic	none	_	_	_	_	_	_
280-8	PSB005	280	d~	d~	linguistic	none	Interrupted=Yes	_	_	_	_	_
280-9	PSB005	280	condivido	condivido	linguistic	none	_	_	_	_	_	_
280-10	PSB005	280	quindi	quindi	linguistic	none	_	_	_	_	_	_
280-11	PSB005	280	{P}[	{P}	shortpause	none	_	_	_	_	_	0-3(81)
280-12	PSB005	280	non	non	linguistic	none	_	_	_	_	_	0-3(81)
280-13	PSB005	280	lo	lo	linguistic	none	_	_	_	_	_	0-2(81)
280-14	PSB005	280	so]	so	linguistic	none	_	End=664.4	_	_	_	0-2(81)
281-0	PSB008	281	[sì	sì	linguistic	none	_	Begin=663.357	_	_	_	0-2(81)
281-1	PSB008	281	sì	sì	linguistic	none	_	_	_	_	_	0-2(81)
281-2	PSB008	281	sì	sì	linguistic	none	_	_	_	_	_	0-2(81)
281-3	PSB008	281	sì]	sì	linguistic	none	_	End=664.326	_	_	_	0-2(81)
282-0	PSB005	282	e:hm	ehm	linguistic	none	_	Begin=664.829	0x1	_	_	_
282-1	PSB005	282	{P}	{P}	shortpause	none	_	_	_	_	_	_
282-2	PSB005	282	e	e	linguistic	none	_	_	_	_	_	_
282-3	PSB005	282	l~	l~	linguistic	none	Interrupted=Yes	End=666.618	_	_	_	_
283-0	PSB005	283	gli	gli	linguistic	none	_	Begin=667.586	_	_	_	_
283-1	PSB005	283	altri	altri	linguistic	none	_	_	_	_	_	_
283-2	PSB005	283	cioè	cioè	linguistic	none	_	_	_	_	_	_
283-3	PSB005	283	le	le	linguistic	none	_	_	_	_	_	_
283-4	PSB005	283	persone	persone	linguistic	none	_	_	_	_	_	_
283-5	PSB005	283	con	con	linguistic	none	_	_	_	_	_	_
283-6	PSB005	283	cui	cui	linguistic	none	_	_	_	_	_	_
283-7	PSB005	283	vivi:	vivi	linguistic	none	_	_	3x1	_	_	_
283-8	PSB005	283	sono	sono	linguistic	none	_	_	_	_	_	_
283-9	PSB005	283	{P}	{P}	shortpause	none	_	_	_	_	_	_
283-10	PSB005	283	sono	sono	linguistic	none	_	_	_	_	_	_
283-11	PSB005	283	italiani,	italiani	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
283-12	PSB005	283	sono	sono	linguistic	none	_	_	_	_	_	_
283-13	PSB005	283	str[anieri],	stranieri	linguistic	none	Intonation=weakly_rising	End=671.911	_	_	_	3-9(82)
284-0	PSB008	284	[sono	sono	linguistic	none	_	Begin=671.372	_	_	_	0-4(82)
284-1	PSB008	284	cine]si	cinesi	linguistic	none	_	End=672.249	_	_	_	0-4(82)
285-0	PSB005	285	sono	sono	linguistic	none	_	Begin=672.329	_	_	_	_
285-1	PSB005	285	cinesi	cinesi	linguistic	none	_	_	_	_	_	_
285-2	PSB005	285	o[kay	okay	linguistic	none	_	_	_	_	_	1-4(83)
285-3	PSB005	285	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(83)
285-4	PSB005	285	mhmh]	mhmh	linguistic	none	_	End=673.909	_	_	_	0-4(83)
286-0	PSB008	286	[sì	sì	linguistic	none	_	Begin=673.0	_	_	_	0-2(83)
286-1	PSB008	286	sì	sì	linguistic	none	_	_	_	_	_	0-2(83)
286-2	PSB008	286	sì	sì	linguistic	none	_	_	_	_	_	0-2(83)
286-3	PSB008	286	sono	sono	linguistic	none	_	_	_	_	_	0-4(83)
286-4	PSB008	286	t]utti	tutti	linguistic	none	_	_	_	_	_	0-1(83)
286-5	PSB008	286	{P}	{P}	shortpause	none	_	_	_	_	_	_
286-6	PSB008	286	studenti	studenti	linguistic	none	_	End=674.991	_	_	_	_
287-0	PSB005	287	okay	okay	linguistic	none	_	Begin=674.986	_	_	_	_
287-1	PSB005	287	[okay	okay	linguistic	none	_	_	_	_	_	_
287-2	PSB005	287	{P}	{P}	shortpause	none	_	_	_	_	_	_
287-3	PSB005	287	e]]:hm	ehm	linguistic	none	_	_	0x1	_	_	_
287-4	PSB005	287	{P}	{P}	shortpause	none	_	_	_	_	_	_
287-5	PSB005	287	normalmente	normalmente	linguistic	none	_	_	_	_	_	_
287-6	PSB005	287	quindi	quindi	linguistic	none	_	_	_	_	_	_
287-7	PSB005	287	in	in	linguistic	none	_	_	_	_	_	_
287-8	PSB005	287	casa	casa	linguistic	none	_	_	_	_	_	_
287-9	PSB005	287	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
287-10	PSB005	287	parlate	parlate	linguistic	none	_	_	_	_	_	_
287-11	PSB005	287	cinese	cinese	linguistic	none	_	End=679.826	_	_	_	_
288-0	PSB008	288	[°sì	sì	linguistic	none	Volume=low	Begin=675.4	_	_	_	0-2(85)
288-1	PSB008	288	sì	sì	linguistic	none	Volume=low	_	_	_	_	0-2(85)
288-2	PSB008	288	sì°]	sì	linguistic	none	Volume=low	End=676.271	_	_	_	0-2(85)
289-0	PSB008	289	sì	sì	linguistic	none	_	Begin=679.872	_	_	_	_
289-1	PSB008	289	sì	sì	linguistic	none	_	_	_	_	_	_
289-2	PSB008	289	sì	sì	linguistic	none	_	_	_	_	_	_
289-3	PSB008	289	sì	sì	linguistic	none	_	End=680.947	_	_	_	_
290-0	PSB005	290	mentre	mentre	linguistic	none	_	Begin=680.986	_	_	_	_
290-1	PSB005	290	{P}	{P}	shortpause	none	_	_	_	_	_	_
290-2	PSB005	290	tu	tu	linguistic	none	_	_	_	_	_	_
290-3	PSB005	290	parli	parli	linguistic	none	_	_	_	_	_	_
290-4	PSB005	290	così	così	linguistic	none	_	_	_	_	_	_
290-5	PSB005	290	bene	bene	linguistic	none	_	_	_	_	_	_
290-6	PSB005	290	italiano	italiano	linguistic	none	_	_	_	_	_	_
290-7	PSB005	290	perché	perché	linguistic	none	_	_	_	_	_	_
290-8	PSB005	290	hai	hai	linguistic	none	_	_	_	_	_	_
290-9	PSB005	290	anche:	anche	linguistic	none	_	End=684.7	4x1	_	_	_
291-0	PSB005	291	amici	amici	linguistic	none	_	Begin=685.286	_	_	_	_
291-1	PSB005	291	italiani,	italiani	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
291-2	PSB005	291	e[sci	esci	linguistic	none	_	_	_	_	_	1-4(86)
291-3	PSB005	291	con	con	linguistic	none	_	_	_	_	_	0-3(86)
291-4	PSB005	291	persone	persone	linguistic	none	_	_	_	_	_	0-7(86)
291-5	PSB005	291	italiane]?	italiane	linguistic	none	Intonation=rising	End=687.989	_	_	_	0-8(86)
292-0	PSB008	292	[sì	sì	linguistic	none	_	Begin=686.5	_	_	_	0-2(86)
292-1	PSB008	292	]{P}	{P}	shortpause	none	_	_	_	_	_	0-3(86)
292-2	PSB008	292	sì	sì	linguistic	none	_	_	_	_	_	_
292-3	PSB008	292	sì	sì	linguistic	none	_	_	_	_	_	_
292-4	PSB008	292	sì	sì	linguistic	none	_	_	_	_	_	_
292-5	PSB008	292	sì	sì	linguistic	none	_	_	_	_	_	_
292-6	PSB008	292	[sì]	sì	linguistic	none	_	End=689.192	_	_	_	0-2(87)
293-0	PSB005	293	[okay]	okay	linguistic	none	_	Begin=688.886	_	_	_	0-4(87)
293-1	PSB005	293	quindi	quindi	linguistic	none	_	_	_	_	_	_
293-2	PSB005	293	{P}	{P}	shortpause	none	_	_	_	_	_	_
293-3	PSB005	293	se	se	linguistic	none	_	_	_	_	_	_
293-4	PSB005	293	potessi	potessi	linguistic	none	_	_	_	_	_	_
293-5	PSB005	293	dirmi	dirmi	linguistic	none	_	_	_	_	_	_
293-6	PSB005	293	tipo	tipo	linguistic	none	_	_	_	_	_	_
293-7	PSB005	293	ad	ad	linguistic	none	_	_	_	_	_	_
293-8	PSB005	293	esempio,	esempio	linguistic	none	Intonation=weakly_rising	End=691.869	_	_	_	_
294-0	PSB005	294	durante	durante	linguistic	none	_	Begin=692.529	_	_	_	_
294-1	PSB005	294	il	il	linguistic	none	_	_	_	_	_	_
294-2	PSB005	294	giorno	giorno	linguistic	none	_	_	_	_	_	_
294-3	PSB005	294	io	io	linguistic	none	_	_	_	_	_	_
294-4	PSB005	294	di	di	linguistic	none	_	_	_	_	_	_
294-5	PSB005	294	solito	solito	linguistic	none	_	_	_	_	_	_
294-6	PSB005	294	parlo:	parlo	linguistic	none	_	End=695.132	4x1	_	_	_
295-0	PSB005	295	questa	questa	linguistic	none	_	Begin=696.214	_	_	_	_
295-1	PSB005	295	lingua	lingua	linguistic	none	_	_	_	_	_	_
295-2	PSB005	295	in	in	linguistic	none	_	_	_	_	_	_
295-3	PSB005	295	questo	questo	linguistic	none	_	_	_	_	_	_
295-4	PSB005	295	momento	momento	linguistic	none	_	_	_	_	_	_
295-5	PSB005	295	{P}	{P}	shortpause	none	_	_	_	_	_	_
295-6	PSB005	295	op[pure	oppure	linguistic	none	_	_	_	_	_	2-6(88)
295-7	PSB005	295	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(88)
295-8	PSB005	295	che]	che	linguistic	none	_	End=699.941	_	_	_	0-3(88)
296-0	PSB008	296	[AH	ah	linguistic	none	Volume=high	Begin=698.543	_	_	_	0-2(88)
296-1	PSB008	296	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(88)
296-2	PSB008	296	che]:	che	linguistic	none	_	_	2x1	_	_	0-3(88)
296-3	PSB008	296	durante	durante	linguistic	none	_	_	_	_	_	_
296-4	PSB008	296	il	il	linguistic	none	_	_	_	_	_	_
296-5	PSB008	296	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
296-6	PSB008	296	parlo	parlo	linguistic	none	_	_	_	_	_	_
296-7	PSB008	296	di	di	linguistic	none	_	_	_	_	_	_
296-8	PSB008	296	più	più	linguistic	none	_	_	_	_	_	_
296-9	PSB008	296	itali[ano	italiano	linguistic	none	_	_	_	_	_	5-8(89)
296-10	PSB008	296	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(89)
296-11	PSB008	296	anche]	anche	linguistic	none	_	_	_	_	_	0-5(89)
296-12	PSB008	296	durante	durante	linguistic	none	_	_	_	_	_	_
296-13	PSB008	296	la	la	linguistic	none	_	_	_	_	_	_
296-14	PSB008	296	lezione	lezione	linguistic	none	_	_	_	_	_	_
296-15	PSB008	296	perché	perché	linguistic	none	_	_	_	_	_	_
296-16	PSB008	296	anche	anche	linguistic	none	_	_	_	_	_	_
296-17	PSB008	296	insegno,	insegno	linguistic	none	Intonation=weakly_rising	End=704.9	_	_	_	_
297-0	PSB005	297	[okay]	okay	linguistic	none	_	Begin=702.014|End=702.58	_	_	_	0-4(89)
298-0	PSB005	298	mhmh	mhmh	linguistic	none	_	Begin=704.901|End=705.305	_	_	_	_
299-0	PSB008	299	e	e	linguistic	none	_	Begin=705.757	_	_	_	_
299-1	PSB008	299	poi,	poi	linguistic	none	Intonation=weakly_rising	End=706.326	_	_	_	_
300-0	PSB008	300	e:h	eh	linguistic	none	_	Begin=707.072	0x1	_	_	_
300-1	PSB008	300	la	la	linguistic	none	_	_	_	_	_	_
300-2	PSB008	300	mia	mia	linguistic	none	_	_	_	_	_	_
300-3	PSB008	300	collega	collega	linguistic	none	_	_	_	_	_	_
300-4	PSB008	300	adesso	adesso	linguistic	none	_	_	_	_	_	_
300-5	PSB008	300	una	una	linguistic	none	_	_	_	_	_	_
300-6	PSB008	300	cinese,	cinese	linguistic	none	Intonation=weakly_rising	End=710.178	_	_	_	_
301-0	PSB005	301	mhmh	mhmh	linguistic	none	_	Begin=710.286|End=710.644	_	_	_	_
302-0	PSB008	302	quindi	quindi	linguistic	none	_	Begin=710.672	_	_	_	_
302-1	PSB008	302	parliamo	parliamo	linguistic	none	_	_	_	_	_	_
302-2	PSB008	302	in	in	linguistic	none	_	_	_	_	_	_
302-3	PSB008	302	cine[se]	cinese	linguistic	none	_	End=712.245	_	_	_	4-6(90)
303-0	PSB005	303	[oka]y	okay	linguistic	none	_	Begin=712.043|End=712.512	_	_	_	0-3(90)
304-0	PSB008	304	e:	e	linguistic	none	_	Begin=713.157	0x1	_	_	_
304-1	PSB008	304	quando	quando	linguistic	none	_	_	_	_	_	_
304-2	PSB008	304	torno	torno	linguistic	none	_	_	_	_	_	_
304-3	PSB008	304	se	se	linguistic	none	_	_	_	_	_	_
304-4	PSB008	304	{P}	{P}	shortpause	none	_	_	_	_	_	_
304-5	PSB008	304	>eh<	eh	linguistic	none	_	_	_	Fast=0-2(0)	_	_
304-6	PSB008	304	ho	ho	linguistic	none	_	_	_	_	_	_
304-7	PSB008	304	una	una	linguistic	none	_	_	_	_	_	_
304-8	PSB008	304	coinquilina	coinquilina	linguistic	none	_	_	_	_	_	_
304-9	PSB008	304	molto	molto	linguistic	none	_	_	_	_	_	_
304-10	PSB008	304	carina	carina	linguistic	none	_	_	_	_	_	_
304-11	PSB008	304	che	che	linguistic	none	_	_	_	_	_	_
304-12	PSB008	304	{P}	{P}	shortpause	none	_	_	_	_	_	_
304-13	PSB008	304	ceniamo	ceniamo	linguistic	none	_	_	_	_	_	_
304-14	PSB008	304	insieme	insieme	linguistic	none	_	_	_	_	_	_
304-15	PSB008	304	per	per	linguistic	none	_	_	_	_	_	_
304-16	PSB008	304	eh	eh	linguistic	none	_	End=720.0	_	_	_	_
305-0	PSB008	305	dire	dire	linguistic	none	_	Begin=720.243	_	_	_	_
305-1	PSB008	305	che	che	linguistic	none	_	_	_	_	_	_
305-2	PSB008	305	eh	eh	linguistic	none	_	_	_	_	_	_
305-3	PSB008	305	{P}	{P}	shortpause	none	_	_	_	_	_	_
305-4	PSB008	305	si	si	linguistic	none	_	_	_	_	_	_
305-5	PSB008	305	lament~	lament~	linguistic	none	Interrupted=Yes	_	_	_	_	_
305-6	PSB008	305	ci	ci	linguistic	none	_	_	_	_	_	_
305-7	PSB008	305	lamentiamo	lamentiamo	linguistic	none	_	_	_	_	_	_
305-8	PSB008	305	un	un	linguistic	none	_	_	_	_	_	_
305-9	PSB008	305	po'	po'	linguistic	none	_	_	_	_	_	_
305-10	PSB008	305	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
305-11	PSB008	305	eh	eh	linguistic	none	_	_	_	_	_	_
305-12	PSB008	305	in	in	linguistic	none	_	_	_	_	_	_
305-13	PSB008	305	cinese,	cinese	linguistic	none	Intonation=weakly_rising	End=725.689	_	_	_	_
306-0	PSB008	306	e	e	linguistic	none	_	Begin=726.243	_	_	_	_
306-1	PSB008	306	poi	poi	linguistic	none	_	_	_	_	_	_
306-2	PSB008	306	quando	quando	linguistic	none	_	_	_	_	_	_
306-3	PSB008	306	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
306-4	PSB008	306	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
306-5	PSB008	306	quando:	quando	linguistic	none	_	_	5x1	_	_	_
306-6	PSB008	306	{P}	{P}	shortpause	none	_	_	_	_	_	_
306-7	PSB008	306	de~	de~	linguistic	none	Interrupted=Yes	_	_	_	_	_
306-8	PSB008	306	devo	devo	linguistic	none	_	_	_	_	_	_
306-9	PSB008	306	parlare	parlare	linguistic	none	_	_	_	_	_	_
306-10	PSB008	306	anche	anche	linguistic	none	_	_	_	_	_	_
306-11	PSB008	306	con	con	linguistic	none	_	_	_	_	_	_
306-12	PSB008	306	i	i	linguistic	none	_	_	_	_	_	_
306-13	PSB008	306	cinesi,	cinesi	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
306-14	PSB008	306	{P}	{P}	shortpause	none	_	_	_	_	_	_
306-15	PSB008	306	con	con	linguistic	none	_	_	_	_	_	_
306-16	PSB008	306	gli	gli	linguistic	none	_	_	_	_	_	_
306-17	PSB008	306	studenti	studenti	linguistic	none	_	_	_	_	_	_
306-18	PSB008	306	anche	anche	linguistic	none	_	_	_	_	_	_
306-19	PSB008	306	con	con	linguistic	none	_	_	_	_	_	_
306-20	PSB008	306	le	le	linguistic	none	_	_	_	_	_	_
306-21	PSB008	306	persone	persone	linguistic	none	_	_	_	_	_	_
306-22	PSB008	306	in	in	linguistic	none	_	_	_	_	_	_
306-23	PSB008	306	cina	cina	linguistic	none	_	_	_	_	_	_
306-24	PSB008	306	quindi	quindi	linguistic	none	_	_	_	_	_	_
306-25	PSB008	306	{P}	{P}	shortpause	none	_	_	_	_	_	_
306-26	PSB008	306	penso	penso	linguistic	none	_	_	_	_	_	_
306-27	PSB008	306	che	che	linguistic	none	_	_	_	_	_	_
306-28	PSB008	306	parlo	parlo	linguistic	none	_	_	_	_	_	_
306-29	PSB008	306	di	di	linguistic	none	_	_	_	_	_	_
306-30	PSB008	306	più	più	linguistic	none	_	_	_	_	_	_
306-31	PSB008	306	cinese	cinese	linguistic	none	_	_	_	_	_	_
306-32	PSB008	306	[che	che	linguistic	none	_	_	_	_	_	0-3(91)
306-33	PSB008	306	italiano].	italiano	linguistic	none	Intonation=falling	End=736.27	_	_	_	0-8(91)
307-0	PSB005	307	[mhmh	mhmh	linguistic	none	_	Begin=735.229	_	_	_	0-4(91)
307-1	PSB005	307	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(91)
307-2	PSB005	307	mh]mh	mhmh	linguistic	none	_	End=736.403	_	_	_	0-2(91)
308-0	PSB008	308	sì	sì	linguistic	none	_	Begin=736.486|End=736.851	_	_	_	_
309-0	PSB005	309	però	però	linguistic	none	_	Begin=737.472	_	_	_	_
309-1	PSB005	309	mi	mi	linguistic	none	_	_	_	_	_	_
309-2	PSB005	309	sembra	sembra	linguistic	none	_	_	_	_	_	_
309-3	PSB005	309	che	che	linguistic	none	_	End=738.543	_	_	_	_
310-0	PSB008	310	{ride}	{ride}	nonverbalbehavior	none	_	Begin=738.743	_	_	_	_
310-1	PSB008	310	{P}	{P}	shortpause	none	_	_	_	_	_	_
310-2	PSB008	310	sì	sì	linguistic	none	_	_	_	_	_	_
310-3	PSB008	310	[sì	sì	linguistic	none	_	_	_	_	_	0-2(?)
310-4	PSB008	310	sì]	sì	linguistic	none	_	End=741.232	_	_	_	0-2(?)
311-0	PSB005	311	non	non	linguistic	none	_	Begin=738.814	_	_	_	_
311-1	PSB005	311	si	si	linguistic	none	_	_	_	_	_	_
311-2	PSB005	311	vede	vede	linguistic	none	_	_	_	_	_	_
311-3	PSB005	311	sì	sì	linguistic	none	_	_	_	_	_	_
311-4	PSB005	311	{ride}	{ride}	nonverbalbehavior	none	_	End=740.314	_	_	_	_
312-0	PSB005	312	[>°no	no	linguistic	none	Volume=low	Begin=740.729	_	Fast=0-2(0)	_	0-2(?)
312-1	PSB005	312	no	no	linguistic	none	Volume=low	_	_	Fast=0-2(0)	_	0-2(?)
312-2	PSB005	312	no°<]	no	linguistic	none	Volume=low	_	_	Fast=0-2(0)	_	0-2(?)
312-3	PSB005	312	e	e	linguistic	none	_	_	_	_	_	_
312-4	PSB005	312	invece	invece	linguistic	none	_	_	_	_	_	_
312-5	PSB005	312	ad	ad	linguistic	none	_	_	_	_	_	_
312-6	PSB005	312	esempio:,	esempio	linguistic	none	Intonation=weakly_rising	_	6x1	_	_	_
312-7	PSB005	312	{P}	{P}	shortpause	none	_	_	_	_	_	_
312-8	PSB005	312	televisione	televisione	linguistic	none	_	_	_	_	_	_
312-9	PSB005	312	film,	film	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
312-10	PSB005	312	{P}	{P}	shortpause	none	_	_	_	_	_	_
312-11	PSB005	312	ci	ci	linguistic	none	_	_	_	_	_	_
312-12	PSB005	312	sono	sono	linguistic	none	_	_	_	_	_	_
312-13	PSB005	312	altre	altre	linguistic	none	_	_	_	_	_	_
312-14	PSB005	312	lingue	lingue	linguistic	none	_	_	_	_	_	_
312-15	PSB005	312	che	che	linguistic	none	_	_	_	_	_	_
312-16	PSB005	312	non	non	linguistic	none	_	_	_	_	_	_
312-17	PSB005	312	so	so	linguistic	none	_	_	_	_	_	_
312-18	PSB005	312	{P}	{P}	shortpause	none	_	_	_	_	_	_
312-19	PSB005	312	il	il	linguistic	none	_	_	_	_	_	_
312-20	PSB005	312	[giapponese]	giapponese	linguistic	none	_	_	_	_	_	0-10(?)
312-21	PSB005	312	che	che	linguistic	none	_	_	_	_	_	_
312-22	PSB005	312	mi	mi	linguistic	none	_	_	_	_	_	_
312-23	PSB005	312	dicevi:	dicevi	linguistic	none	_	End=748.257	5x1	_	_	_
313-0	PSB008	313	[sì]	sì	linguistic	none	_	Begin=746.614|End=747.273	_	_	_	0-2(94)
314-0	PSB008	314	sì	sì	linguistic	none	_	Begin=748.251	_	_	_	_
314-1	PSB008	314	eh	eh	linguistic	none	_	_	_	_	_	_
314-2	PSB008	314	io:	io	linguistic	none	_	_	1x1	_	_	_
314-3	PSB008	314	{P}	{P}	shortpause	none	_	_	_	_	_	_
314-4	PSB008	314	e:h	eh	linguistic	none	_	_	0x1	_	_	_
314-5	PSB008	314	ho	ho	linguistic	none	_	End=750.907	_	_	_	_
315-0	PSB008	315	°eh°	eh	linguistic	none	Volume=low	Begin=751.429	_	_	_	_
315-1	PSB008	315	{P}	{P}	shortpause	none	_	_	_	_	_	_
315-2	PSB008	315	ho:	ho	linguistic	none	_	_	1x1	_	_	_
315-3	PSB008	315	ho	ho	linguistic	none	_	_	_	_	_	_
315-4	PSB008	315	un	un	linguistic	none	_	_	_	_	_	_
315-5	PSB008	315	fidanzato	fidanzato	linguistic	none	_	_	_	_	_	_
315-6	PSB008	315	spagnolo	spagnolo	linguistic	none	_	_	_	_	_	_
315-7	PSB008	315	però	però	linguistic	none	_	_	_	_	_	_
315-8	PSB008	315	non	non	linguistic	none	_	_	_	_	_	_
315-9	PSB008	315	parliamo	parliamo	linguistic	none	_	_	_	_	_	_
315-10	PSB008	315	spagnolo	spagnolo	linguistic	none	_	End=755.8	_	_	_	_
316-0	PSB005	316	o[kay]	okay	linguistic	none	_	Begin=755.814|End=756.279	_	_	_	1-4(96)
317-0	PSB008	317	[parlia]mo	parliamo	linguistic	none	_	Begin=755.9	_	_	_	0-6(96)
317-1	PSB008	317	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
317-2	PSB008	317	inglese,	inglese	linguistic	none	Intonation=weakly_rising	End=757.276	_	_	_	_
318-0	PSB005	318	[okay]	okay	linguistic	none	_	Begin=757.614|End=758.077	_	_	_	0-4(97)
319-0	PSB008	319	[quindi]	quindi	linguistic	none	_	Begin=757.657	_	_	_	0-6(97)
319-1	PSB008	319	{P}	{P}	shortpause	none	_	_	_	_	_	_
319-2	PSB008	319	quando	quando	linguistic	none	_	_	_	_	_	_
319-3	PSB008	319	parliamo	parliamo	linguistic	none	_	_	_	_	_	_
319-4	PSB008	319	io	io	linguistic	none	_	_	_	_	_	_
319-5	PSB008	319	ho	ho	linguistic	none	_	_	_	_	_	_
319-6	PSB008	319	una	una	linguistic	none	_	_	_	_	_	_
319-7	PSB008	319	parte	parte	linguistic	none	_	_	_	_	_	_
319-8	PSB008	319	da	da	linguistic	none	_	_	_	_	_	_
319-9	PSB008	319	inglese	inglese	linguistic	none	_	End=761.171	_	_	_	_
320-0	PSB008	320	e	e	linguistic	none	_	Begin=761.7	_	_	_	_
320-1	PSB008	320	poi	poi	linguistic	none	_	_	_	_	_	_
320-2	PSB008	320	{P}	{P}	shortpause	none	_	_	_	_	_	_
320-3	PSB008	320	eh	eh	linguistic	none	_	_	_	_	_	_
320-4	PSB008	320	io	io	linguistic	none	_	_	_	_	_	_
320-5	PSB008	320	amo	amo	linguistic	none	_	_	_	_	_	_
320-6	PSB008	320	giapponese	giapponese	linguistic	none	_	_	_	_	_	_
320-7	PSB008	320	quindi	quindi	linguistic	none	_	_	_	_	_	_
320-8	PSB008	320	quando	quando	linguistic	none	_	_	_	_	_	_
320-9	PSB008	320	guardo:	guardo	linguistic	none	_	_	5x1	_	_	_
320-10	PSB008	320	eh	eh	linguistic	none	_	_	_	_	_	_
320-11	PSB008	320	serie	serie	linguistic	none	_	_	_	_	_	_
320-12	PSB008	320	tivù	tivù	linguistic	none	_	_	_	_	_	_
320-13	PSB008	320	{P}	{P}	shortpause	none	_	_	_	_	_	_
320-14	PSB008	320	guardo	guardo	linguistic	none	_	_	_	_	_	_
320-15	PSB008	320	sempre	sempre	linguistic	none	_	_	_	_	_	_
320-16	PSB008	320	in	in	linguistic	none	_	_	_	_	_	_
320-17	PSB008	320	giapponese	giapponese	linguistic	none	_	End=768.943	_	_	_	_
321-0	PSB005	321	oka[y]	okay	linguistic	none	_	Begin=768.957|End=769.511	_	_	_	3-4(98)
322-0	PSB008	322	[s]ì	sì	linguistic	none	_	Begin=769.414	_	_	_	0-1(98)
322-1	PSB008	322	così	così	linguistic	none	_	_	_	_	_	_
322-2	PSB008	322	posso:	posso	linguistic	none	_	End=771.0	4x1	_	_	_
323-0	PSB005	323	certo	certo	linguistic	none	_	Begin=771.0|End=771.547	_	_	_	_
324-0	PSB008	324	PERÒ	però	linguistic	none	Volume=high	Begin=772.186	_	_	_	_
324-1	PSB008	324	NON	non	linguistic	none	Volume=high	_	_	_	_	_
324-2	PSB008	324	HO	ho	linguistic	none	Volume=high	_	_	_	_	_
324-3	PSB008	324	MAI	mai	linguistic	none	Volume=high	_	_	_	_	_
324-4	PSB008	324	se~	se~	linguistic	none	Interrupted=Yes	_	_	_	_	_
324-5	PSB008	324	{P}	{P}	shortpause	none	_	_	_	_	_	_
324-6	PSB008	324	mai	mai	linguistic	none	_	_	_	_	_	_
324-7	PSB008	324	se~	se~	linguistic	none	Interrupted=Yes	_	_	_	_	_
324-8	PSB008	324	{P}	{P}	shortpause	none	_	_	_	_	_	_
324-9	PSB008	324	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	_
324-10	PSB008	324	è	è	linguistic	none	_	End=775.181	_	_	_	_
325-0	PSB008	325	pensato	pensato	linguistic	none	_	Begin=775.8	_	_	_	_
325-1	PSB008	325	che	che	linguistic	none	_	_	_	_	_	_
325-2	PSB008	325	devo	devo	linguistic	none	_	End=777.184	_	_	_	_
326-0	PSB008	326	prendere	prendere	linguistic	none	_	Begin=777.543	_	_	_	_
326-1	PSB008	326	{P}	{P}	shortpause	none	_	_	_	_	_	_
326-2	PSB008	326	giapponese	giapponese	linguistic	none	_	_	_	_	_	_
326-3	PSB008	326	per	per	linguistic	none	_	_	_	_	_	_
