token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
159-2	PSB028	159	159	2	giardi:ni	giardini	_	_	_	_	_	linguistic	_	none	_	End=308.947	5x1	_	_	_
160-0	PSB051	160	160	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=308.98	_	_	_	_
160-1	PSB051	160	160	1	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	End=309.853	_	_	_	_
161-0	PSB028	161	161	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=310.477	_	_	_	_
161-1	PSB028	161	161	1	esempio?	esempio	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=311.494	_	_	_	_
162-0	PSB051	162	162	0	giardini	giardini	_	_	_	_	_	linguistic	_	none	_	Begin=312.013	_	_	_	_
162-1	PSB051	162	162	1	margherita	margherita	_	_	_	_	_	linguistic	_	none	_	End=313.392	_	_	_	_
163-0	PSB051	163	163	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=313.7|End=314.593	_	_	_	_
164-0	PSB054	164	164	0	belli	belli	_	_	_	_	_	linguistic	_	none	_	Begin=313.7|End=314.6	_	_	_	_
165-0	PSB051	165	165	0	[monta~	monta~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=315.083	_	_	_	0-6(34)
165-1	PSB051	165	165	1	mon]tagnola	montagnola	_	_	_	_	_	linguistic	_	none	_	End=316.707	_	_	_	0-3(34)
166-0	PSB028	166	166	0	[belli	belli	_	_	_	_	_	linguistic	_	none	_	Begin=315.108	_	_	_	0-5(34)
166-1	PSB028	166	166	1	grandi]	grandi	_	_	_	_	_	linguistic	_	none	_	End=316.0	_	_	_	0-6(34)
167-0	PSB028	167	167	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=316.806	_	_	_	_
167-1	PSB028	167	167	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=317.573	_	_	_	_
168-0	PSB028	168	168	0	montagnola	montagnola	_	_	_	_	_	linguistic	_	none	_	Begin=320.221	_	_	_	_
168-1	PSB028	168	168	1	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-2	PSB028	168	168	2	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-3	PSB028	168	168	3	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-4	PSB028	168	168	4	mercato	mercato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-5	PSB028	168	168	5	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
168-6	PSB028	168	168	6	grande	grande	_	_	_	_	_	linguistic	_	none	_	End=322.244	_	_	_	_
169-0	PSB051	169	169	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=322.421|End=322.735	_	_	_	_
170-0	PSB051	170	170	0	miei	miei	_	_	_	_	_	linguistic	_	none	_	Begin=323.02	_	_	_	_
170-1	PSB051	170	170	1	figli	figli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-2	PSB051	170	170	2	piace	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-3	PSB051	170	170	3	giardini	giardini	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
170-4	PSB051	170	170	4	margherita	margherita	_	_	_	_	_	linguistic	_	none	_	End=325.16	_	_	_	_
171-0	PSB054	171	171	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=325.326	_	_	_	_
171-1	PSB054	171	171	1	[eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(35)
171-2	PSB054	171	171	2	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(35)
171-3	PSB054	171	171	3	belli	belli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(35)
171-4	PSB054	171	171	4	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=327.066	_	_	_	0-2(35)
172-0	PSB028	172	172	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=325.806	_	_	_	0-2(35)
172-1	PSB028	172	172	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(35)
172-2	PSB028	172	172	2	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(35)
172-3	PSB028	172	172	3	grandissimi]	grandissimi	_	_	_	_	_	linguistic	_	none	_	End=327.066	_	_	_	0-11(35)
173-0	PSB051	173	173	0	bellissimi	bellissimi	_	_	_	_	_	linguistic	_	none	_	Begin=327.14	_	_	_	_
173-1	PSB051	173	173	1	[(.)	.	_	_	_	_	_	error	_	none	_	_	_	_	_	_
173-2	PSB051	173	173	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(36)
173-3	PSB051	173	173	3	giochi	giochi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
173-4	PSB051	173	173	4	[anche]	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(37)
173-5	PSB051	173	173	5	pesce	pesce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
173-6	PSB051	173	173	6	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=331.122	_	_	_	_
174-0	PSB028	174	174	0	[ci	ci	_	_	_	_	_	linguistic	_	none	_	Begin=327.586	_	_	_	0-2(36)
174-1	PSB028	174	174	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(36)
174-2	PSB028	174	174	2	pure	pure	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(36)
174-3	PSB028	174	174	3	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(36)
174-4	PSB028	174	174	4	giochi]	giochi	_	_	_	_	_	linguistic	_	none	_	End=328.446	_	_	_	0-6(36)
175-0	PSB054	175	175	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=328.881|End=329.534	_	_	_	0-2(37)
176-0	PSB028	176	176	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=330.253|End=331.16	_	_	_	_
177-0	PSB054	177	177	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=330.253|End=331.16	_	_	_	_
178-0	PSB028	178	178	0	a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=332.619	0x1	_	_	_
178-1	PSB028	178	178	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-2	PSB028	178	178	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
178-3	PSB028	178	178	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-4	PSB028	178	178	4	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-5	PSB028	178	178	5	lago	lago	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
178-6	PSB028	178	178	6	[con:]	con	_	_	_	_	_	linguistic	_	none	_	End=334.833	2x1	_	_	0-3(38)
179-0	PSB051	179	179	0	[sì:]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=334.54|End=334.833	1x1	_	_	0-2(38)
180-0	PSB053	180	180	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=334.85	_	_	_	0-2(179)
180-1	PSB053	180	180	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(179)
180-2	PSB053	180	180	2	lago	lago	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(179)
180-3	PSB053	180	180	3	tart]aruga	tartaruga	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(179)
180-4	PSB053	180	180	4	pesce	pesce	_	_	_	_	_	linguistic	_	none	_	End=337.236	_	_	_	_
181-0	PSB054	181	181	0	[c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=334.859	_	_	_	0-2(179)
181-1	PSB054	181	181	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(179)
181-2	PSB054	181	181	2	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(179)
181-3	PSB054	181	181	3	laghetto	laghetto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(179)
181-4	PSB054	181	181	4	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=336.339	_	_	_	0-2(179)
182-0	PSB051	182	182	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=334.87	_	_	_	0-2(179)
182-1	PSB051	182	182	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=335.503	_	_	_	0-2(179)
183-0	PSB054	183	183	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=337.259	_	_	_	0-2(39)
183-1	PSB054	183	183	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=338.659	_	_	_	0-2(39)
184-0	PSB028	184	184	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=337.26	_	_	_	0-2(39)
184-1	PSB028	184	184	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(39)
184-2	PSB028	184	184	2	ve:ro:]	vero	_	_	_	_	_	linguistic	_	none	_	_	1x1,3x1	_	_	0-4(39)
184-3	PSB028	184	184	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
184-4	PSB028	184	184	4	vero	vero	_	_	_	_	_	linguistic	_	none	_	End=339.61	_	_	_	_
185-0	PSB054	185	185	0	ca[rino]	carino	_	_	_	_	_	linguistic	_	none	_	Begin=339.684|End=340.214	_	_	_	2-6(40)
186-0	PSB053	186	186	0	[questo]	questo	_	_	_	_	_	linguistic	_	none	_	Begin=339.784	_	_	_	0-6(40)
186-1	PSB053	186	186	1	ai	ai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
186-2	PSB053	186	186	2	bambini	bambini	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
186-3	PSB053	186	186	3	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
186-4	PSB053	186	186	4	piace	piace	_	_	_	_	_	linguistic	_	none	_	End=341.365	_	_	_	_
187-0	PSB028	187	187	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=341.59	_	_	_	_
187-1	PSB028	187	187	1	vero	vero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
187-2	PSB028	187	187	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
187-3	PSB028	187	187	3	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
187-4	PSB028	187	187	4	avevo	avevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
187-5	PSB028	187	187	5	pensato	pensato	_	_	_	_	_	linguistic	_	none	_	End=343.8	_	_	_	_
188-0	PSB051	188	188	0	mia	mia	_	_	_	_	_	linguistic	_	none	_	Begin=344.06	_	_	_	_
188-1	PSB051	188	188	1	figlia	figlia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
188-2	PSB051	188	188	2	piace	piace	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
188-3	PSB051	188	188	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
188-4	PSB051	188	188	4	saltare	saltare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
188-5	PSB051	188	188	5	giochi	giochi	_	_	_	_	_	linguistic	_	none	_	End=346.9	_	_	_	_
189-0	PSB028	189	189	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=347.65	_	_	_	_
189-1	PSB028	189	189	1	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
189-2	PSB028	189	189	2	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
189-3	PSB028	189	189	3	quelli	quelli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
189-4	PSB028	189	189	4	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
189-5	PSB028	189	189	5	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
189-6	PSB028	189	189	6	salta	salta	_	_	_	_	_	linguistic	_	none	_	End=349.686	_	_	_	_
190-0	PSB028	190	190	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=350.173	_	_	_	_
190-1	PSB028	190	190	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=350.766	_	_	_	_
191-0	PSB036	191	191	0	ma:	ma	_	_	_	_	_	linguistic	_	none	_	Begin=355.96	1x1	_	_	_
191-1	PSB036	191	191	1	posso	posso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
191-2	PSB036	191	191	2	chiedervi	chiedervi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
191-3	PSB036	191	191	3	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
191-4	PSB036	191	191	4	frattempo	frattempo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
191-5	PSB036	191	191	5	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
191-6	PSB036	191	191	6	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
191-7	PSB036	191	191	7	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
191-8	PSB036	191	191	8	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
191-9	PSB036	191	191	9	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
191-10	PSB036	191	191	10	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
191-11	PSB036	191	191	11	buonissimo?	buonissimo	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=359.286	_	_	_	_
192-0	PSB054	192	192	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=359.293	_	_	_	_
192-1	PSB054	192	192	1	[infatti]	infatti	_	_	_	_	_	linguistic	_	none	_	End=360.214	_	_	_	0-7(41)
193-0	PSB051	193	193	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=359.52	_	_	_	0-2(41)
193-1	PSB051	193	193	1	questi]	questi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(41)
193-2	PSB051	193	193	2	riso	riso	_	_	_	_	_	linguistic	_	none	_	End=361.66	_	_	_	_
194-0	PSB036	194	194	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=361.714|End=362.193	_	_	_	_
195-0	PSB052	195	195	0	°zucchero°	zucchero	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=362.2|End=363.207	_	_	_	_
196-0	PSB051	196	196	0	zucchero	zucchero	_	_	_	_	_	linguistic	_	none	_	Begin=363.82|End=364.8	_	_	_	_
197-0	PSB052	197	197	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=365.621	_	_	_	_
197-1	PSB052	197	197	1	xxx	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	_	_	_	_	_
197-2	PSB052	197	197	2	(frutta)	frutta	_	_	_	_	_	linguistic	_	none	_	End=367.467	_	_	0-6(0)	_
198-0	PSB036	198	198	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=367.479|End=367.966	_	_	_	_
199-0	PSB051	199	199	0	a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=368.62	0x1	_	_	_
199-1	PSB051	199	199	1	$mandarone	mandarone	_	_	_	_	_	linguistic	_	none	Orthography=Yes|Variation=Emerging	End=370.24	_	_	_	_
200-0	PSB028	200	200	0	mandorle?	mandorle	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=371.8|End=372.48	_	_	_	_
201-0	PSB051	201	201	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=372.49	_	_	_	_
201-1	PSB051	201	201	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=373.0	_	_	_	_
202-0	PSB028	202	202	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=373.095	_	_	_	_
202-1	PSB028	202	202	1	ecco:	ecco	_	_	_	_	_	linguistic	_	none	_	End=374.235	3x1	_	_	_
203-0	PSB028	203	203	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=375.82	_	_	_	_
203-1	PSB028	203	203	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-2	PSB028	203	203	2	cucinano	cucinano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-3	PSB028	203	203	3	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-4	PSB028	203	203	4	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-5	PSB028	203	203	5	mandorle	mandorle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-6	PSB028	203	203	6	insieme	insieme	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-7	PSB028	203	203	7	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-8	PSB028	203	203	8	riso?	riso	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=377.86	_	_	_	_
204-0	PSB028	204	204	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=377.96	_	_	_	_
204-1	PSB028	204	204	1	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
204-2	PSB028	204	204	2	insieme?	insieme	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=379.14	_	_	_	_
205-0	PSB052	205	205	0	no:	no	_	_	_	_	_	linguistic	_	none	_	Begin=379.179	1x1	_	_	_
205-1	PSB052	205	205	1	primo	primo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-2	PSB052	205	205	2	riso	riso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-3	PSB052	205	205	3	[(.)]	.	_	_	_	_	_	error	_	none	_	_	_	_	_	_
205-4	PSB052	205	205	4	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-5	PSB052	205	205	5	zucchero	zucchero	_	_	_	_	_	linguistic	_	none	_	End=383.643	_	_	_	_
206-0	PSB028	206	206	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=381.78	_	_	_	0-2(42)
206-1	PSB028	206	206	1	ah]	ah	_	_	_	_	_	linguistic	_	none	_	End=382.073	_	_	_	0-2(42)
207-0	PSB052	207	207	0	ultimo:	ultimo	_	_	_	_	_	linguistic	_	none	_	Begin=383.878	5x1	_	_	_
207-1	PSB052	207	207	1	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	End=386.0	_	_	_	_
208-0	PSB028	208	208	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=386.442|End=387.421	_	_	_	0-4(43)
209-0	PSB054	209	209	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=386.442|End=387.421	_	_	_	0-4(43)
210-0	PSB053	210	210	0	#decorate	decorate	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	Begin=389.543	_	_	_	_
210-1	PSB053	210	210	1	xx	xx	_	_	_	_	_	unknown	_	some	Syllables=2	_	_	_	_	_
210-2	PSB053	210	210	2	x	x	_	_	_	_	_	unknown	_	some	Syllables=1	_	_	_	_	_
210-3	PSB053	210	210	3	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	some	_	End=392.393	_	_	_	_
211-0	PSB054	211	211	0	°okay	okay	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=392.164	_	_	_	_
211-1	PSB054	211	211	1	okay°	okay	_	_	_	_	_	linguistic	_	none	Volume=low	End=393.378	_	_	_	_
212-0	PSB054	212	212	0	e:hm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=395.195	0x1	_	_	_
212-1	PSB054	212	212	1	vo:i	voi	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
212-2	PSB054	212	212	2	cucinate	cucinate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
212-3	PSB054	212	212	3	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
212-4	PSB054	212	212	4	piatti	piatti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
212-5	PSB054	212	212	5	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
212-6	PSB054	212	212	6	vostro	vostro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
212-7	PSB054	212	212	7	paese?	paese	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=399.17	_	_	_	_
213-0	PSB054	213	213	0	o	o	_	_	_	_	_	linguistic	_	none	_	Begin=399.195	_	_	_	_
213-1	PSB054	213	213	1	fate	fate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-2	PSB054	213	213	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-3	PSB054	213	213	3	qualcosa	qualcosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-4	PSB054	213	213	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-5	PSB054	213	213	5	bologne:se	bolognese	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
213-6	PSB054	213	213	6	di:	di	_	_	_	_	_	linguistic	_	none	_	End=402.3	1x1	_	_	_
214-0	PSB051	214	214	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=402.34	_	_	_	_
214-1	PSB051	214	214	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
214-2	PSB051	214	214	2	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
214-3	PSB051	214	214	3	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
214-4	PSB051	214	214	4	marito	marito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
214-5	PSB051	214	214	5	piace	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
214-6	PSB051	214	214	6	nostro	nostro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
214-7	PSB051	214	214	7	paese	paese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
214-8	PSB051	214	214	8	cibo	cibo	_	_	_	_	_	linguistic	_	none	_	End=406.78	_	_	_	_
215-0	PSB051	215	215	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=407.0	_	_	_	_
215-1	PSB051	215	215	1	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
215-2	PSB051	215	215	2	(casa:)	casa	_	_	_	_	_	linguistic	_	none	_	End=409.11	3x1	_	0-4(0)	_
216-0	PSB051	216	216	0	cucinato	cucinato	_	_	_	_	_	linguistic	_	none	_	Begin=410.69	_	_	_	_
216-1	PSB051	216	216	1	nostro	nostro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-2	PSB051	216	216	2	paese	paese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-3	PSB051	216	216	3	cibo	cibo	_	_	_	_	_	linguistic	_	none	_	End=412.78	_	_	_	_
217-0	PSB051	217	217	0	mia	mia	_	_	_	_	_	linguistic	_	none	_	Begin=412.96	_	_	_	_
217-1	PSB051	217	217	1	figlia	figlia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
217-2	PSB051	217	217	2	piace	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
217-3	PSB051	217	217	3	[pasta]	pasta	_	_	_	_	_	linguistic	_	none	_	End=414.8	_	_	_	0-5(45)
218-0	PSB053	218	218	0	[bambino],	bambino	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|PauseAfter=Yes	Begin=414.214	_	_	_	0-7(45)
218-1	PSB053	218	218	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
218-2	PSB053	218	218	2	italiano	italiano	_	_	_	_	_	linguistic	_	none	_	End=415.973	_	_	_	_
219-0	PSB028	219	219	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=415.978	0x1	_	_	_
219-1	PSB028	219	219	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-2	PSB028	219	219	2	bambino	bambino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-3	PSB028	219	219	3	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-4	PSB028	219	219	4	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=417.864	_	_	_	_
220-0	PSB054	220	220	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=416.986|End=417.871	_	_	_	_
221-0	PSB051	221	221	0	mio	mio	_	_	_	_	_	linguistic	_	none	_	Begin=417.68	_	_	_	_
221-1	PSB051	221	221	1	figlia	figlia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-2	PSB051	221	221	2	figlio	figlio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
221-3	PSB051	221	221	3	piace:	piace	_	_	_	_	_	linguistic	_	none	_	End=420.54	4x1	_	_	_
222-0	PSB051	222	222	0	tutti	tutti	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=421.213	_	_	_	_
222-1	PSB051	222	222	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
222-2	PSB051	222	222	2	pesce	pesce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-3	PSB051	222	222	3	carne	carne	_	_	_	_	_	linguistic	_	none	_	End=423.6495	_	_	_	_
223-0	PSB054	223	223	0	°mhmh°	mhmh	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=423.6495|End=424.299	_	_	_	_
224-0	PSB028	224	224	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=426.17	_	_	_	_
224-1	PSB028	224	224	1	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-2	PSB028	224	224	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-3	PSB028	224	224	3	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-4	PSB028	224	224	4	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-5	PSB028	224	224	5	mancano	mancano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-6	PSB028	224	224	6	quindi:	quindi	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
224-7	PSB028	224	224	7	dico	dico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-8	PSB028	224	224	8	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-9	PSB028	224	224	9	piatti	piatti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-10	PSB028	224	224	10	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-11	PSB028	224	224	11	vostro	vostro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-12	PSB028	224	224	12	paese	paese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-13	PSB028	224	224	13	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-14	PSB028	224	224	14	vi	vi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-15	PSB028	224	224	15	chiede	chiede	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-16	PSB028	224	224	16	di:	di	_	_	_	_	_	linguistic	_	none	_	End=432.34	1x1	_	_	_
225-0	PSB028	225	225	0	di	di	_	_	_	_	_	linguistic	_	none	_	Begin=433.42	_	_	_	_
225-1	PSB028	225	225	1	farli	farli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
