token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
152-0	PSB023	152	tre	tre	linguistic	none	_	Begin=235.496	_	_	_	_
152-1	PSB023	152	bi:mbi	bimbi	linguistic	none	_	_	1x1	_	_	_
152-2	PSB023	152	tutto	tutto	linguistic	none	_	_	_	_	_	_
152-3	PSB023	152	quan[to]	quanto	linguistic	none	_	End=237.1	_	_	_	4-6(45)
153-0	PSB005	153	[mh]mh	mhmh	linguistic	none	_	Begin=236.996|End=237.566	_	_	_	0-2(45)
154-0	PSB023	154	va~	va~	linguistic	none	Interrupted=Yes	Begin=237.75	_	_	_	_
154-1	PSB023	154	fanno	fanno	linguistic	none	_	_	_	_	_	_
154-2	PSB023	154	in	in	linguistic	none	_	_	_	_	_	_
154-3	PSB023	154	base	base	linguistic	none	_	_	_	_	_	_
154-4	PSB023	154	li~	li~	linguistic	none	Interrupted=Yes	_	_	_	_	_
154-5	PSB023	154	isee	isee	linguistic	none	_	_	_	_	_	_
154-6	PSB023	154	ce	ce	linguistic	none	_	_	_	_	_	_
154-7	PSB023	154	tu~	tu~	linguistic	none	Interrupted=Yes	End=239.4	_	_	_	_
155-0	PSB023	155	allora	allora	linguistic	none	_	Begin=240.1	_	_	_	_
155-1	PSB023	155	quando	quando	linguistic	none	_	_	_	_	_	_
155-2	PSB023	155	è	è	linguistic	none	_	_	_	_	_	_
155-3	PSB023	155	arrivato	arrivato	linguistic	none	_	_	_	_	_	_
155-4	PSB023	155	momento	momento	linguistic	none	_	_	_	_	_	_
155-5	PSB023	155	mi	mi	linguistic	none	_	_	_	_	_	_
155-6	PSB023	155	hanno	hanno	linguistic	none	_	_	_	_	_	_
155-7	PSB023	155	chiamato	chiamato	linguistic	none	_	_	_	_	_	_
155-8	PSB023	155	oh	oh	linguistic	none	_	_	_	_	_	_
155-9	PSB023	155	[grazie	grazie	linguistic	none	_	_	_	_	_	0-6(46)
155-10	PSB023	155	a]	a	linguistic	none	_	_	_	_	_	0-1(46)
155-11	PSB023	155	dio	dio	linguistic	none	_	_	_	_	_	_
155-12	PSB023	155	e:h	eh	linguistic	none	_	End=243.279	0x1	_	_	_
156-0	PSB005	156	[certo]	certo	linguistic	none	_	Begin=242.3|End=242.695	_	_	_	0-5(46)
157-0	PSB005	157	per	per	linguistic	none	_	Begin=243.3	_	_	_	_
157-1	PSB005	157	fortuna	fortuna	linguistic	none	_	_	_	_	_	_
157-2	PSB005	157	{P}	{P}	shortpause	none	_	_	_	_	_	_
157-3	PSB005	157	e	e	linguistic	none	_	_	_	_	_	_
157-4	PSB005	157	i	i	linguistic	none	_	_	_	_	_	_
157-5	PSB005	157	[bimbi]	bimbi	linguistic	none	_	_	_	_	_	0-5(47)
157-6	PSB005	157	son	son	linguistic	none	_	_	_	_	_	_
157-7	PSB005	157	piccolini?	piccolini	linguistic	none	Intonation=rising	End=245.219	_	_	_	_
158-0	PSB023	158	[sì]	sì	linguistic	none	_	Begin=244.1|End=244.305	_	_	_	0-2(47)
159-0	PSB023	159	il	il	linguistic	none	_	Begin=245.7	_	_	_	_
159-1	PSB023	159	più	più	linguistic	none	_	_	_	_	_	_
159-2	PSB023	159	grande	grande	linguistic	none	_	_	_	_	_	_
159-3	PSB023	159	ha	ha	linguistic	none	_	_	_	_	_	_
159-4	PSB023	159	dodici	dodici	linguistic	none	_	_	_	_	_	_
159-5	PSB023	159	anni	anni	linguistic	none	_	_	_	_	_	_
159-6	PSB023	159	sì	sì	linguistic	none	_	End=247.493	_	_	_	_
160-0	PSB005	160	okay	okay	linguistic	none	_	Begin=247.596|End=247.967	_	_	_	_
161-0	PSB023	161	e	e	linguistic	none	_	Begin=247.996	_	_	_	_
161-1	PSB023	161	il	il	linguistic	none	_	_	_	_	_	_
161-2	PSB023	161	resto::	resto	linguistic	none	_	_	4x2	_	_	_
161-3	PSB023	161	otto	otto	linguistic	none	_	_	_	_	_	_
161-4	PSB023	161	{P}	{P}	shortpause	none	_	_	_	_	_	_
161-5	PSB023	161	cinque	cinque	linguistic	none	_	End=250.246	_	_	_	_
162-0	PSB005	162	maschi?	maschi	linguistic	none	Intonation=rising	Begin=250.496|End=251.169	_	_	_	_
163-0	PSB023	163	no	no	linguistic	none	_	Begin=251.396	_	_	_	_
163-1	PSB023	163	due	due	linguistic	none	_	_	_	_	_	_
163-2	PSB023	163	femmine	femmine	linguistic	none	_	_	_	_	_	_
163-3	PSB023	163	e	e	linguistic	none	_	_	_	_	_	_
163-4	PSB023	163	il	il	linguistic	none	_	_	_	_	_	_
163-5	PSB023	163	maschio	maschio	linguistic	none	_	End=252.575	_	_	_	_
164-0	PSB023	164	il	il	linguistic	none	_	Begin=252.943	_	_	_	_
164-1	PSB023	164	grand~	grand~	linguistic	none	Interrupted=Yes	_	_	_	_	_
164-2	PSB023	164	eh	eh	linguistic	none	_	_	_	_	_	_
164-3	PSB023	164	il	il	linguistic	none	_	_	_	_	_	_
164-4	PSB023	164	piccolo	piccolo	linguistic	none	_	_	_	_	_	_
164-5	PSB023	164	un	un	linguistic	none	_	_	_	_	_	_
164-6	PSB023	164	maschio	maschio	linguistic	none	_	End=254.604	_	_	_	_
165-0	PSB005	165	mhmh	mhmh	linguistic	none	_	Begin=254.896	_	_	_	_
165-1	PSB005	165	e	e	linguistic	none	_	_	_	_	_	_
165-2	PSB005	165	vanno	vanno	linguistic	none	_	_	_	_	_	_
165-3	PSB005	165	a	a	linguistic	none	_	_	_	_	_	_
165-4	PSB005	165	scuola	scuola	linguistic	none	_	_	_	_	_	_
165-5	PSB005	165	[nella	nella	linguistic	none	_	_	_	_	_	0-5(48)
165-6	PSB005	165	zona]?	zona	linguistic	none	Intonation=rising	End=256.854	_	_	_	0-4(48)
166-0	PSB023	166	[sì	sì	linguistic	none	_	Begin=256.093	_	_	_	0-2(48)
166-1	PSB023	166	sì	sì	linguistic	none	_	_	_	_	_	0-2(48)
166-2	PSB023	166	sì	sì	linguistic	none	_	_	_	_	_	0-2(48)
166-3	PSB023	166	sì]	sì	linguistic	none	_	_	_	_	_	0-2(48)
166-4	PSB023	166	sì	sì	linguistic	none	_	End=257.107	_	_	_	_
167-0	PSB005	167	[della	della	linguistic	none	_	Begin=257.302	_	_	_	_
167-1	PSB005	167	bo]lo]gnina]?	bolognina	linguistic	none	Intonation=rising	End=257.968	_	_	_	_
168-0	PSB023	168	[sì]	sì	linguistic	none	_	Begin=257.302|End=257.601	_	_	_	0-2(49)
169-0	PSB023	169	[sì]	sì	linguistic	none	_	Begin=257.752	_	_	_	0-2(50)
169-1	PSB023	169	sì	sì	linguistic	none	_	End=258.154	_	_	_	_
170-0	PSB023	170	NO	no	linguistic	none	Volume=high	Begin=258.493|End=258.871	_	_	_	_
171-0	PSB023	171	perché	perché	linguistic	none	_	Begin=259.596	_	_	_	_
171-1	PSB023	171	io	io	linguistic	none	_	End=260.151	_	_	_	_
172-0	PSB023	172	e:::h	eh	linguistic	none	_	Begin=260.9|End=261.581	0x3	_	_	_
173-0	PSB023	173	vicino	vicino	linguistic	none	_	Begin=262.0	_	_	_	_
173-1	PSB023	173	autostazione	autostazione	linguistic	none	_	_	_	_	_	_
173-2	PSB023	173	perché	perché	linguistic	none	_	End=263.596	_	_	_	_
174-0	PSB023	174	quando	quando	linguistic	none	_	Begin=263.696	_	_	_	_
174-1	PSB023	174	a	a	linguistic	none	_	_	_	_	_	_
174-2	PSB023	174	@nomeluogo	nomeluogo	linguistic	none	_	End=264.982	_	_	_	_
175-0	PSB005	175	mhmh	mhmh	linguistic	none	_	Begin=265.496|End=265.874	_	_	_	_
176-0	PSB023	176	sto	sto	linguistic	none	_	Begin=265.896	_	_	_	_
176-1	PSB023	176	facendo	facendo	linguistic	none	_	_	_	_	_	_
176-2	PSB023	176	quella	quella	linguistic	none	_	_	_	_	_	_
176-3	PSB023	176	scuola	scuola	linguistic	none	_	_	_	_	_	_
176-4	PSB023	176	lì	lì	linguistic	none	_	_	_	_	_	_
176-5	PSB023	176	quando	quando	linguistic	none	_	_	_	_	_	_
176-6	PSB023	176	$trasferto	trasferto	linguistic	none	Orthography=Yes	_	_	_	_	_
176-7	PSB023	176	la~	la~	linguistic	none	Interrupted=Yes	_	_	_	_	_
176-8	PSB023	176	lasciato	lasciato	linguistic	none	_	_	_	_	_	_
176-9	PSB023	176	sempre	sempre	linguistic	none	_	_	_	_	_	_
176-10	PSB023	176	[lì	lì	linguistic	none	_	_	_	_	_	0-2(51)
176-11	PSB023	176	e::h]	eh	linguistic	none	_	End=269.504	0x2	_	_	0-2(51)
177-0	PSB005	177	[sì	sì	linguistic	none	_	Begin=268.796	_	_	_	0-2(51)
177-1	PSB005	177	sì	sì	linguistic	none	_	_	_	_	_	0-2(51)
177-2	PSB005	177	sì]	sì	linguistic	none	_	End=269.37	_	_	_	0-2(51)
178-0	PSB023	178	@nomeluogo	nomeluogo	linguistic	none	_	Begin=269.996	_	_	_	_
178-1	PSB023	178	sì	sì	linguistic	none	_	End=271.243	_	_	_	_
179-0	PSB005	179	a:::h	ah	linguistic	none	_	Begin=271.296	0x3	_	_	_
179-1	PSB005	179	okay	okay	linguistic	none	_	_	_	_	_	_
179-2	PSB005	179	{P}	{P}	shortpause	none	_	_	_	_	_	_
179-3	PSB005	179	okay	okay	linguistic	none	_	End=272.62	_	_	_	_
180-0	PSB023	180	[°sì	sì	linguistic	none	Volume=low	Begin=271.767	_	_	_	0-2(52)
180-1	PSB023	180	sì	sì	linguistic	none	Volume=low	_	_	_	_	0-2(52)
180-2	PSB023	180	x°]	x	unknown	none	Volume=low	End=272.613	_	_	_	0-1(52)
181-0	PSB005	181	ed	ed	linguistic	none	_	Begin=272.946	_	_	_	_
181-1	PSB005	181	è	è	linguistic	none	_	_	_	_	_	_
181-2	PSB005	181	comodo	comodo	linguistic	none	_	_	_	_	_	_
181-3	PSB005	181	accompagnarli	accompagnarli	linguistic	none	_	_	_	_	_	_
181-4	PSB005	181	a	a	linguistic	none	_	_	_	_	_	_
181-5	PSB005	181	scuola	scuola	linguistic	none	_	End=274.631	_	_	_	_
182-0	PSB023	182	sì	sì	linguistic	none	_	Begin=274.731	_	_	_	_
182-1	PSB023	182	sì	sì	linguistic	none	_	_	_	_	_	_
182-2	PSB023	182	{P}	{P}	shortpause	none	_	_	_	_	_	_
182-3	PSB023	182	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
182-4	PSB023	182	è	è	linguistic	none	_	_	_	_	_	_
182-5	PSB023	182	una	una	linguistic	none	_	End=275.846	_	_	_	_
183-0	PSB023	183	quando	quando	linguistic	none	_	Begin=276.346	_	_	_	_
183-1	PSB023	183	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
183-2	PSB023	183	ho	ho	linguistic	none	_	End=276.806	_	_	_	_
184-0	PSB023	184	si	si	linguistic	none	_	Begin=277.196	_	_	_	_
184-1	PSB023	184	sta	sta	linguistic	none	_	_	_	_	_	_
184-2	PSB023	184	bene	bene	linguistic	none	_	_	_	_	_	_
184-3	PSB023	184	con	con	linguistic	none	_	_	_	_	_	_
184-4	PSB023	184	tempo	tempo	linguistic	none	_	_	_	_	_	_
184-5	PSB023	184	fai	fai	linguistic	none	_	_	_	_	_	_
184-6	PSB023	184	ponti	ponti	linguistic	none	_	_	_	_	_	_
184-7	PSB023	184	xx	x	unknown	none	_	_	_	_	_	_
184-8	PSB023	184	stazione	stazione	linguistic	none	_	_	_	_	_	_
184-9	PSB023	184	già	già	linguistic	none	_	_	_	_	_	_
184-10	PSB023	184	è	è	linguistic	none	_	_	_	_	_	_
184-11	PSB023	184	lì	lì	linguistic	none	_	End=280.493	_	_	_	_
185-0	PSB005	185	mhmh	mhmh	linguistic	none	_	Begin=280.796|End=281.093	_	_	_	_
186-0	PSB023	186	anche	anche	linguistic	none	_	Begin=281.096	_	_	_	_
186-1	PSB023	186	prendiamo	prendiamo	linguistic	none	_	_	_	_	_	_
186-2	PSB023	186	con	con	linguistic	none	_	_	_	_	_	_
186-3	PSB023	186	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
186-4	PSB023	186	autobus	autobus	linguistic	none	_	_	_	_	_	_
186-5	PSB023	186	è	è	linguistic	none	_	_	_	_	_	_
186-6	PSB023	186	con~	con~	linguistic	none	Interrupted=Yes	_	_	_	_	_
186-7	PSB023	186	una	una	linguistic	none	_	_	_	_	_	_
186-8	PSB023	186	fermata	fermata	linguistic	none	_	End=283.348	_	_	_	_
187-0	PSB023	187	non	non	linguistic	none	_	Begin=283.596	_	_	_	_
187-1	PSB023	187	è:::	è	linguistic	none	_	End=284.165	0x3	_	_	_
188-0	PSB023	188	cinque	cinque	linguistic	none	_	Begin=284.496	_	_	_	_
188-1	PSB023	188	minuti	minuti	linguistic	none	_	_	_	_	_	_
188-2	PSB023	188	già	già	linguistic	none	_	_	_	_	_	_
188-3	PSB023	188	a	a	linguistic	none	_	_	_	_	_	_
188-4	PSB023	188	la	la	linguistic	none	_	_	_	_	_	_
188-5	PSB023	188	sc(u)ola	scuola	linguistic	none	_	End=285.986	_	_	2-3(0)	_
189-0	PSB005	189	mhmh	mhmh	linguistic	none	_	Begin=286.2|End=286.509	_	_	_	_
190-0	PSB023	190	sì::	sì	linguistic	none	_	Begin=286.543	1x2	_	_	_
190-1	PSB023	190	comodo	comodo	linguistic	none	_	_	_	_	_	_
190-2	PSB023	190	comodo	comodo	linguistic	none	_	End=287.715	_	_	_	_
191-0	PSB005	191	forse	forse	linguistic	none	_	Begin=287.846	_	_	_	_
191-1	PSB005	191	il	il	linguistic	none	_	_	_	_	_	_
191-2	PSB005	191	più	più	linguistic	none	_	_	_	_	_	_
191-3	PSB005	191	grande	grande	linguistic	none	_	_	_	_	_	_
191-4	PSB005	191	va	va	linguistic	none	_	_	_	_	_	_
191-5	PSB005	191	anche	anche	linguistic	none	_	_	_	_	_	_
191-6	PSB005	191	da	da	linguistic	none	_	_	_	_	_	_
191-7	PSB005	191	solo	solo	linguistic	none	_	_	_	_	_	_
191-8	PSB005	191	ormai	ormai	linguistic	none	_	_	_	_	_	_
191-9	PSB005	191	un	un	linguistic	none	_	_	_	_	_	_
191-10	PSB005	191	po'	po'	linguistic	none	_	End=290.246	_	_	_	_
192-0	PSB023	192	sì	sì	linguistic	none	_	Begin=290.296	_	_	_	_
192-1	PSB023	192	il:	il	linguistic	none	_	_	1x1	_	_	_
192-2	PSB023	192	il	il	linguistic	none	_	_	_	_	_	_
192-3	PSB023	192	più	più	linguistic	none	_	_	_	_	_	_
192-4	PSB023	192	grande	grande	linguistic	none	_	_	_	_	_	_
192-5	PSB023	192	adesso	adesso	linguistic	none	_	_	_	_	_	_
192-6	PSB023	192	va	va	linguistic	none	_	_	_	_	_	_
192-7	PSB023	192	da	da	linguistic	none	_	_	_	_	_	_
192-8	PSB023	192	sol(o)	solo	linguistic	none	_	_	_	_	3-4(0)	_
192-9	PSB023	192	e	e	linguistic	none	_	_	_	_	_	_
192-10	PSB023	192	p~	p~	linguistic	none	Interrupted=Yes	_	_	_	_	_
192-11	PSB023	192	secondo	secondo	linguistic	none	_	_	_	_	_	_
192-12	PSB023	192	anno	anno	linguistic	none	_	_	_	_	_	_
192-13	PSB023	192	che	che	linguistic	none	_	_	_	_	_	_
192-14	PSB023	192	va	va	linguistic	none	_	_	_	_	_	_
192-15	PSB023	192	da	da	linguistic	none	_	_	_	_	_	_
192-16	PSB023	192	sol(o)	solo	linguistic	none	_	_	_	_	3-4(1)	_
192-17	PSB023	192	sì	sì	linguistic	none	_	End=293.801	_	_	_	_
193-0	PSB005	193	è	è	linguistic	none	_	Begin=293.95	_	_	_	_
193-1	PSB005	193	contento	contento	linguistic	none	_	End=294.727	_	_	_	_
194-0	PSB023	194	e:::h	eh	linguistic	none	_	Begin=294.996	0x3	_	_	_
194-1	PSB023	194	certo	certo	linguistic	none	_	End=295.755	_	_	_	_
195-0	PSB005	195	per	per	linguistic	none	_	Begin=296.346	_	_	_	_
195-1	PSB005	195	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
195-2	PSB005	195	indipendenza	indipendenza	linguistic	none	_	End=297.423	_	_	_	_
196-0	PSB023	196	e:h	eh	linguistic	none	_	Begin=297.446|End=297.755	0x1	_	_	_
197-0	PSB005	197	sì	sì	linguistic	none	_	Begin=297.796	_	_	_	_
197-1	PSB005	197	sì	sì	linguistic	none	_	_	_	_	_	_
197-2	PSB005	197	sì	sì	linguistic	none	_	_	_	_	_	_
197-3	PSB005	197	certo	certo	linguistic	none	_	End=298.896	_	_	_	_
198-0	PSB005	198	ehm:	ehm	linguistic	none	_	Begin=299.596|End=300.066	2x1	_	_	_
199-0	PSB005	199	e	e	linguistic	none	_	Begin=300.296	_	_	_	_
199-1	PSB005	199	in~	in~	linguistic	none	Interrupted=Yes	_	_	_	_	_
199-2	PSB005	199	invece	invece	linguistic	none	_	End=301.293	_	_	_	_
200-0	PSB024	200	[okay]	okay	linguistic	none	_	Begin=302.496|End=302.864	_	_	_	0-4(53)
201-0	PSB005	201	[tu	tu	linguistic	none	_	Begin=302.5	_	_	_	0-2(53)
201-1	PSB005	201	co]sa	cosa	linguistic	none	_	_	_	_	_	0-2(53)
201-2	PSB005	201	ne	ne	linguistic	none	_	_	_	_	_	_
201-3	PSB005	201	pensi?	pensi	linguistic	none	Intonation=rising	End=303.485	_	_	_	_
202-0	PSB024	202	ma	ma	linguistic	none	_	Begin=303.546	_	_	_	_
202-1	PSB024	202	io::	io	linguistic	none	_	_	1x2	_	_	_
202-2	PSB024	202	non	non	linguistic	none	_	_	_	_	_	_
202-3	PSB024	202	abito	abito	linguistic	none	_	_	_	_	_	_
202-4	PSB024	202	qua	qua	linguistic	none	_	_	_	_	_	_
202-5	PSB024	202	io	io	linguistic	none	_	_	_	_	_	_
202-6	PSB024	202	abito	abito	linguistic	none	_	_	_	_	_	_
202-7	PSB024	202	a	a	linguistic	none	_	_	_	_	_	_
202-8	PSB024	202	imola	imola	linguistic	none	_	_	_	_	_	_
202-9	PSB024	202	quindi	quindi	linguistic	none	_	_	_	_	_	_
202-10	PSB024	202	[non	non	linguistic	none	_	_	_	_	_	0-3(54)
202-11	PSB024	202	so	so	linguistic	none	_	_	_	_	_	0-2(54)
202-12	PSB024	202	se]	se	linguistic	none	_	_	_	_	_	0-2(54)
202-13	PSB024	202	t'	t'	linguistic	none	SpaceAfter=No	_	_	_	_	_
202-14	PSB024	202	interess[a:]	interessa	linguistic	none	_	End=307.704	8x1	_	_	7-9(55)
203-0	PSB005	203	[mh]:	mh	linguistic	none	_	Begin=306.493|End=306.702	1x1	_	_	0-2(54)
204-0	PSB005	204	[sì	sì	linguistic	none	_	Begin=307.543	_	_	_	0-2(55)
204-1	PSB005	204	sì]	sì	linguistic	none	_	_	_	_	_	0-2(55)
204-2	PSB005	204	s[ì	sì	linguistic	none	_	_	_	_	_	1-2(56)
204-3	PSB005	204	di]mmi	dimmi	linguistic	none	_	_	_	_	_	0-2(56)
204-4	PSB005	204	dimmi	dimmi	linguistic	none	_	End=308.779	_	_	_	_
205-0	PSB024	205	[ah]	ah	linguistic	none	_	Begin=308.028|End=308.468	_	_	_	0-2(56)
206-0	PSB024	206	io	io	linguistic	none	_	Begin=309.146	_	_	_	_
206-1	PSB024	206	passato	passato	linguistic	none	_	_	_	_	_	_
206-2	PSB024	206	anch'	anch'	linguistic	none	SpaceAfter=No	_	_	_	_	_
206-3	PSB024	206	io	io	linguistic	none	_	_	_	_	_	_
206-4	PSB024	206	come	come	linguistic	none	_	_	_	_	_	_
206-5	PSB024	206	lui	lui	linguistic	none	_	_	_	_	_	_
206-6	PSB024	206	prima:	prima	linguistic	none	_	_	4x1	_	_	_
206-7	PSB024	206	a:	a	linguistic	none	_	_	0x1	_	_	_
206-8	PSB024	206	modena	modena	linguistic	none	_	End=312.396	_	_	_	_
207-0	PSB024	207	ho	ho	linguistic	none	_	Begin=313.046	_	_	_	_
207-1	PSB024	207	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
207-2	PSB024	207	di	di	linguistic	none	_	_	_	_	_	_
207-3	PSB024	207	anni	anni	linguistic	none	_	_	_	_	_	_
207-4	PSB024	207	lì	lì	linguistic	none	_	_	_	_	_	_
207-5	PSB024	207	ho	ho	linguistic	none	_	_	_	_	_	_
207-6	PSB024	207	lavorato	lavorato	linguistic	none	_	_	_	_	_	_
207-7	PSB024	207	in	in	linguistic	none	_	_	_	_	_	_
207-8	PSB024	207	una	una	linguistic	none	_	_	_	_	_	_
207-9	PSB024	207	cooperativa	cooperativa	linguistic	none	_	End=316.205	_	_	_	_
208-0	PSB024	208	poi	poi	linguistic	none	_	Begin=316.846	_	_	_	_
208-1	PSB024	208	parliamo	parliamo	linguistic	none	_	_	_	_	_	_
208-2	PSB024	208	sempre	sempre	linguistic	none	_	_	_	_	_	_
208-3	PSB024	208	il	il	linguistic	none	_	_	_	_	_	_
208-4	PSB024	208	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
208-5	PSB024	208	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
208-6	PSB024	208	è	è	linguistic	none	_	End=318.446	_	_	_	_
209-0	PSB024	209	l'	l'	linguistic	none	SpaceAfter=No	Begin=318.846	_	_	_	_
209-1	PSB024	209	unico	unico	linguistic	none	_	_	_	_	_	_
209-2	PSB024	209	problema	problema	linguistic	none	_	_	_	_	_	_
209-3	PSB024	209	che	che	linguistic	none	_	_	_	_	_	_
209-4	PSB024	209	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
209-5	PSB024	209	noi	noi	linguistic	none	_	_	_	_	_	_
209-6	PSB024	209	stranieri	stranieri	linguistic	none	_	_	_	_	_	_
209-7	PSB024	209	qua	qua	linguistic	none	_	_	_	_	_	_
209-8	PSB024	209	su(l)	sul	linguistic	none	_	_	_	_	1-3(0)	_
209-9	PSB024	209	territori(o)	territorio	linguistic	none	_	_	_	_	8-10(1)	_
209-10	PSB024	209	italiani,	italiani	linguistic	none	Intonation=weakly_rising	End=322.501	_	_	_	_
210-0	PSB024	210	è	è	linguistic	none	_	Begin=323.646	_	_	_	_
210-1	PSB024	210	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
210-2	PSB024	210	affitto	affitto	linguistic	none	_	End=324.317	_	_	_	_
211-0	PSB024	211	è	è	linguistic	none	_	Begin=325.293	_	_	_	_
211-1	PSB024	211	una	una	linguistic	none	_	_	_	_	_	_
211-2	PSB024	211	cosa	cosa	linguistic	none	_	_	_	_	_	_
211-3	PSB024	211	che	che	linguistic	none	_	_	_	_	_	_
211-4	PSB024	211	è	è	linguistic	none	_	_	_	_	_	_
211-5	PSB024	211	diventata	diventata	linguistic	none	_	_	_	_	_	_
211-6	PSB024	211	come	come	linguistic	none	_	_	_	_	_	_
211-7	PSB024	211	miracolo	miracolo	linguistic	none	_	_	_	_	_	_
211-8	PSB024	211	se	se	linguistic	none	_	_	_	_	_	_
211-9	PSB024	211	trovi	trovi	linguistic	none	_	_	_	_	_	_
211-10	PSB024	211	un	un	linguistic	none	_	_	_	_	_	_
211-11	PSB024	211	affitto	affitto	linguistic	none	_	_	_	_	_	_
211-12	PSB024	211	come	come	linguistic	none	_	_	_	_	_	_
211-13	PSB024	211	[uno	uno	linguistic	none	_	_	_	_	_	0-3(57)
211-14	PSB024	211	che	che	linguistic	none	_	_	_	_	_	0-3(57)
211-15	PSB024	211	entra	entra	linguistic	none	_	_	_	_	_	0-5(57)
211-16	PSB024	211	in	in	linguistic	none	_	_	_	_	_	0-2(57)
211-17	PSB024	211	paradiso	paradiso	linguistic	none	_	_	_	_	_	0-8(57)
211-18	PSB024	211	eh]	eh	linguistic	none	_	End=330.396	_	_	_	0-2(57)
212-0	PSB023	212	[sì	sì	linguistic	none	_	Begin=328.746	_	_	_	0-2(57)
212-1	PSB023	212	co~	co~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(57)
212-2	PSB023	212	veramente]	veramente	linguistic	none	_	_	_	_	_	0-9(57)
212-3	PSB023	212	{ride}	{ride}	nonverbalbehavior	none	_	End=331.096	_	_	_	_
213-0	PSB024	213	è	è	linguistic	none	_	Begin=331.143	_	_	_	_
213-1	PSB024	213	una	una	linguistic	none	_	_	_	_	_	_
213-2	PSB024	213	cosa	cosa	linguistic	none	_	_	_	_	_	_
213-3	PSB024	213	che	che	linguistic	none	_	_	_	_	_	_
213-4	PSB024	213	è	è	linguistic	none	_	_	_	_	_	_
213-5	PSB024	213	assurda	assurda	linguistic	none	_	_	_	_	_	_
213-6	PSB024	213	lì	lì	linguistic	none	_	_	_	_	_	_
213-7	PSB024	213	in	in	linguistic	none	_	_	_	_	_	_
213-8	PSB024	213	tutta	tutta	linguistic	none	_	_	_	_	_	_
213-9	PSB024	213	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
213-10	PSB024	213	europa	europa	linguistic	none	_	End=333.446	_	_	_	_
214-0	PSB024	214	e	e	linguistic	none	_	Begin=333.496	_	_	_	_
214-1	PSB024	214	solo	solo	linguistic	none	_	_	_	_	_	_
214-2	PSB024	214	in	in	linguistic	none	_	_	_	_	_	_
214-3	PSB024	214	italia	italia	linguistic	none	_	_	_	_	_	_
214-4	PSB024	214	che	che	linguistic	none	_	_	_	_	_	_
214-5	PSB024	214	non	non	linguistic	none	_	_	_	_	_	_
214-6	PSB024	214	vogliono	vogliono	linguistic	none	_	_	_	_	_	_
214-7	PSB024	214	affittare	affittare	linguistic	none	_	_	_	_	_	_
214-8	PSB024	214	a	a	linguistic	none	_	_	_	_	_	_
214-9	PSB024	214	stranieri	stranieri	linguistic	none	_	End=336.504	_	_	_	_
215-0	PSB005	215	°mhmh°	mhmh	linguistic	none	Volume=low	Begin=336.85|End=337.157	_	_	_	_
216-0	PSB023	216	[ma	ma	linguistic	none	_	Begin=337.435	_	_	_	0-2(58)
216-1	PSB023	216	anche	anche	linguistic	none	_	_	_	_	_	0-5(58)
216-2	PSB023	216	adesso]	adesso	linguistic	none	_	_	_	_	_	0-6(58)
216-3	PSB023	216	anche	anche	linguistic	none	_	_	_	_	_	_
216-4	PSB023	216	gli	gli	linguistic	none	_	_	_	_	_	_
216-5	PSB023	216	italiani	italiani	linguistic	none	_	_	_	_	_	_
216-6	PSB023	216	non	non	linguistic	none	_	_	_	_	_	_
216-7	PSB023	216	trovano	trovano	linguistic	none	_	_	_	_	_	_
216-8	PSB023	216	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
216-9	PSB023	216	affitto	affitto	linguistic	none	_	_	_	_	_	_
216-10	PSB023	216	eh	eh	linguistic	none	_	End=339.73	_	_	_	_
217-0	PSB024	217	[x	x	unknown	none	_	Begin=337.445	_	_	_	0-1(58)
217-1	PSB024	217	x]	x	unknown	none	_	End=338.115	_	_	_	0-1(58)
218-0	PSB024	218	ma::	ma	linguistic	none	_	Begin=339.8	1x2	_	_	_
218-1	PSB024	218	a	a	linguistic	none	_	_	_	_	_	_
218-2	PSB024	218	parte	parte	linguistic	none	_	_	_	_	_	_
218-3	PSB024	218	quello	quello	linguistic	none	_	_	_	_	_	_
218-4	PSB024	218	guarda	guarda	linguistic	none	_	_	_	_	_	_
218-5	PSB024	218	che:	che	linguistic	none	_	_	2x1	_	_	_
218-6	PSB024	218	io	io	linguistic	none	_	_	_	_	_	_
218-7	PSB024	218	conosco	conosco	linguistic	none	_	_	_	_	_	_
218-8	PSB024	218	tanti	tanti	linguistic	none	_	_	_	_	_	_
218-9	PSB024	218	miei	miei	linguistic	none	_	_	_	_	_	_
218-10	PSB024	218	amici	amici	linguistic	none	_	_	_	_	_	_
218-11	PSB024	218	che	che	linguistic	none	_	_	_	_	_	_
