token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
69-0	PSB122	69	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=126.92	_	_	_	_
69-1	PSB122	69	1	ogni	ogni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
69-2	PSB122	69	2	settimana	settimana	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
69-3	PSB122	69	3	dovresti	dovresti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
69-4	PSB122	69	4	passare	passare	_	_	_	_	_	linguistic	_	none	_	End=129.04	_	_	_	_
70-0	PSB121	70	0	ti	ti	_	_	_	_	_	linguistic	_	none	_	Begin=130.08	_	_	_	_
70-1	PSB121	70	1	faccio	faccio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
70-2	PSB121	70	2	vedere	vedere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
70-3	PSB121	70	3	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
70-4	PSB121	70	4	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
70-5	PSB121	70	5	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
70-6	PSB121	70	6	interessante	interessante	_	_	_	_	_	linguistic	_	none	_	End=133.52	_	_	_	_
71-0	PSB121	71	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=134.36|End=134.78	_	_	_	_
72-0	PSB121	72	0	sono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=135.93	_	_	_	_
72-1	PSB121	72	1	tipo	tipo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
72-2	PSB121	72	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
72-3	PSB121	72	3	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-4	PSB121	72	4	tipici	tipici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
72-5	PSB121	72	5	e:h	eh	_	_	_	_	_	linguistic	_	none	_	End=139.02	0x1	_	_	_
73-0	PSB121	73	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=139.37	_	_	_	_
73-1	PSB121	73	1	boh	boh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
73-2	PSB121	73	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
73-3	PSB121	73	3	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
73-4	PSB121	73	4	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
73-5	PSB121	73	5	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
73-6	PSB121	73	6	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=140.97	_	_	_	_
74-0	PSB121	74	0	come	come	_	_	_	_	_	linguistic	_	none	_	Begin=142.01	_	_	_	_
74-1	PSB121	74	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-2	PSB121	74	2	chiama?	chiama	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
74-3	PSB121	74	3	ahi	ahi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-4	PSB121	74	4	oh	oh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
74-5	PSB121	74	5	aspetta	aspetta	_	_	_	_	_	linguistic	_	none	_	End=144.68	_	_	_	_
75-0	PSB121	75	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=162.17|End=163.05	_	_	_	_
76-0	PSB122	76	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=164.01	_	_	_	_
76-1	PSB122	76	1	è?	è	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=164.72	_	_	_	_
77-0	PSB121	77	0	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	Begin=169.44	_	_	_	_
77-1	PSB121	77	1	sai::	sai	_	_	_	_	_	linguistic	_	none	_	_	2x2	_	_	_
77-2	PSB121	77	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
77-3	PSB121	77	3	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
77-4	PSB121	77	4	>come	come	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	_
77-5	PSB121	77	5	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
77-6	PSB121	77	6	chiamano<	chiamano	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-8(0)	_	_
77-7	PSB121	77	7	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
77-8	PSB121	77	8	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
77-9	PSB121	77	9	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
77-10	PSB121	77	10	preti	preti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
77-11	PSB121	77	11	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
77-12	PSB121	77	12	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
77-13	PSB121	77	13	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
77-14	PSB121	77	14	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
77-15	PSB121	77	15	che:	che	_	_	_	_	_	linguistic	_	none	_	End=175.23	2x1	_	_	_
78-0	PSB121	78	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=175.64	0x1	_	_	_
78-1	PSB121	78	1	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
78-2	PSB121	78	2	taoismo	taoismo	_	_	_	_	_	linguistic	_	none	_	End=178.01	_	_	_	_
79-0	PSB122	79	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=178.04|End=178.39	_	_	_	_
80-0	PSB121	80	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=178.42|End=178.85	_	_	_	_
81-0	PSB121	81	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=179.35	_	_	_	_
81-1	PSB121	81	1	voi	voi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
81-2	PSB121	81	2	eravate	eravate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
81-3	PSB121	81	3	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	_	_	_
81-4	PSB121	81	4	così	così	_	_	_	_	_	linguistic	_	none	_	End=181.15	_	_	_	_
82-0	PSB122	82	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=181.21	_	_	_	_
82-1	PSB122	82	1	[bello]	bello	_	_	_	_	_	linguistic	_	none	_	End=182.05	_	_	_	0-5(27)
83-0	PSB121	83	0	[quando	quando	_	_	_	_	_	linguistic	_	none	_	Begin=181.57	_	_	_	0-6(27)
83-1	PSB121	83	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(27)
83-2	PSB121	83	2	o]recchi	orecchi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(27)
83-3	PSB121	83	3	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
83-4	PSB121	83	4	fiu	fiu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
83-5	PSB121	83	5	vi	vi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
83-6	PSB121	83	6	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
83-7	PSB121	83	7	sopracciglia	sopracciglia	_	_	_	_	_	linguistic	_	none	_	End=186.27	_	_	_	_
84-0	PSB122	84	0	la	la	_	_	_	_	_	linguistic	_	none	_	Begin=186.33	_	_	_	_
84-1	PSB122	84	1	barba	barba	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
84-2	PSB122	84	2	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
84-3	PSB122	84	3	conoscenza	conoscenza	_	_	_	_	_	linguistic	_	none	_	End=188.1	_	_	_	_
85-0	PSB121	85	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=188.18	_	_	_	_
85-1	PSB121	85	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
85-2	PSB121	85	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
85-3	PSB121	85	3	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
85-4	PSB121	85	4	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
85-5	PSB121	85	5	sopracciglia	sopracciglia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
85-6	PSB121	85	6	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
85-7	PSB121	85	7	conoscenza	conoscenza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
85-8	PSB121	85	8	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=191.57	_	_	_	_
86-0	PSB122	86	0	bah	bah	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=191.4	_	_	_	_
86-1	PSB122	86	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
86-2	PSB122	86	2	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
86-3	PSB122	86	3	schifo	schifo	_	_	_	_	_	linguistic	_	none	_	End=193.64	_	_	_	_
87-0	PSB121	87	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=195.9	_	_	_	_
87-1	PSB121	87	1	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
87-2	PSB121	87	2	ri[dere]	ridere	_	_	_	_	_	linguistic	_	none	_	End=197.06	_	_	_	2-6(29)
88-0	PSB122	88	0	[non	non	_	_	_	_	_	linguistic	_	none	_	Begin=196.7	_	_	_	0-3(29)
88-1	PSB122	88	1	si]	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(29)
88-2	PSB122	88	2	curano	curano	_	_	_	_	_	linguistic	_	none	_	End=197.81	_	_	_	_
89-0	PSB121	89	0	oh	oh	_	_	_	_	_	linguistic	_	none	_	Begin=198.2|End=198.76	_	_	_	_
90-0	PSB121	90	0	oh	oh	_	_	_	_	_	linguistic	_	none	_	Begin=199.37	_	_	_	_
90-1	PSB121	90	1	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
90-2	PSB121	90	2	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
90-3	PSB121	90	3	così	così	_	_	_	_	_	linguistic	_	none	_	End=201.2	_	_	_	_
91-0	PSB121	91	0	hai	hai	_	_	_	_	_	linguistic	_	none	_	Begin=201.96	_	_	_	_
91-1	PSB121	91	1	visto?	visto	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=202.59	_	_	_	_
92-0	PSB122	92	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=202.73	_	_	_	_
92-1	PSB122	92	1	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	End=203.07	_	_	_	0-2(32)
93-0	PSB121	93	0	[qua]nto	quanto	_	_	_	_	_	linguistic	_	none	_	Begin=202.93	_	_	_	0-3(32)
93-1	PSB121	93	1	lunghi	lunghi	_	_	_	_	_	linguistic	_	none	_	End=203.78	_	_	_	_
94-0	PSB121	94	0	[soprac]cigli	sopraccigli	_	_	_	_	_	linguistic	_	none	_	Begin=204.2|End=205.47	_	_	_	0-6(33)
95-0	PSB122	95	0	[vedo]	vedo	_	_	_	_	_	linguistic	_	none	_	Begin=204.22|End=204.7	_	_	_	0-4(33)
96-0	PSB121	96	0	le	le	_	_	_	_	_	linguistic	_	none	_	Begin=206.68	_	_	_	_
96-1	PSB121	96	1	soprac[ciglia]	sopracciglia	_	_	_	_	_	linguistic	_	none	_	End=208.18	_	_	_	6-12(34)
97-0	PSB122	97	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=207.44	_	_	_	0-2(34)
97-1	PSB122	97	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(34)
97-2	PSB122	97	2	mado]nna	madonna	_	_	_	_	_	linguistic	_	none	_	End=208.58	_	_	_	0-4(34)
98-0	PSB121	98	0	s[:ì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=208.91|End=209.45	0x1	_	_	1-2(35)
99-0	PSB122	99	0	[ma]	ma	_	_	_	_	_	linguistic	_	none	_	Begin=209.28	_	_	_	0-2(35)
99-1	PSB122	99	1	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
99-2	PSB122	99	2	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
99-3	PSB122	99	3	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
99-4	PSB122	99	4	avercele	avercele	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
99-5	PSB122	99	5	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
99-6	PSB122	99	6	lunghe?	lunghe	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=210.95	_	_	_	_
100-0	PSB121	100	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=211.11	_	_	_	_
100-1	PSB121	100	1	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
100-2	PSB121	100	2	so	so	_	_	_	_	_	linguistic	_	none	_	End=212.23	_	_	_	_
101-0	PSB121	101	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=213.57	_	_	_	_
101-1	PSB121	101	1	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
101-2	PSB121	101	2	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
101-3	PSB121	101	3	vedi	vedi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
101-4	PSB121	101	4	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
101-5	PSB121	101	5	vist(o)	visto	_	_	_	_	_	linguistic	_	none	_	_	_	_	4-5(0)	_
101-6	PSB121	101	6	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=216.54	_	_	_	_
102-0	PSB122	102	0	come	come	_	_	_	_	_	linguistic	_	none	_	Begin=216.83	_	_	_	_
102-1	PSB122	102	1	cazzo	cazzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
102-2	PSB122	102	2	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
102-3	PSB122	102	3	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
102-4	PSB122	102	4	avercele	avercele	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
102-5	PSB122	102	5	così?	così	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=218.74	_	_	_	_
103-0	PSB121	103	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=218.79	_	_	_	_
103-1	PSB121	103	1	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
103-2	PSB121	103	2	so	so	_	_	_	_	_	linguistic	_	none	_	End=219.47	_	_	_	_
104-0	PSB122	104	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=219.49|End=219.7	_	_	_	_
105-0	PSB121	105	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=219.72	_	_	_	_
105-1	PSB121	105	1	loro	loro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-2	PSB121	105	2	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-3	PSB121	105	3	praticamente	praticamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-4	PSB121	105	4	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-5	PSB121	105	5	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-6	PSB121	105	6	vecchi	vecchi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-7	PSB121	105	7	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-8	PSB121	105	8	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-9	PSB121	105	9	muoiono	muoiono	_	_	_	_	_	linguistic	_	none	_	End=224.48	_	_	_	_
106-0	PSB122	106	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=225.03	_	_	_	_
106-1	PSB122	106	1	muoio[no]?	muoiono	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=225.74	_	_	_	5-7(38)
107-0	PSB121	107	0	[no]n	non	_	_	_	_	_	linguistic	_	none	_	Begin=225.7	_	_	_	0-2(38)
107-1	PSB121	107	1	muoiono	muoiono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-2	PSB121	107	2	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-3	PSB121	107	3	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-4	PSB121	107	4	diventato	diventato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-5	PSB121	107	5	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-6	PSB121	107	6	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-7	PSB121	107	7	semi	semi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
107-8	PSB121	107	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
107-9	PSB121	107	9	dio	dio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-10	PSB121	107	10	semiumano	semiumano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-11	PSB121	107	11	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=230.87	_	_	_	_
108-0	PSB121	108	0	semidif~	semidif~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=231.74	_	_	_	_
108-1	PSB121	108	1	di[vino	divino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-6(39)
108-2	PSB121	108	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=233.87	_	_	_	0-2(39)
109-0	PSB122	109	0	[sei	sei	_	_	_	_	_	linguistic	_	none	_	Begin=232.91	_	_	_	0-3(39)
109-1	PSB122	109	1	sicura	sicura	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(39)
109-2	PSB122	109	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(39)
109-3	PSB122	109	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(39)
109-4	PSB122	109	4	muo]iano?	muoiano	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=234.64	_	_	_	0-3(39)
110-0	PSB121	110	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=234.84	_	_	_	_
110-1	PSB121	110	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
110-2	PSB121	110	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
110-3	PSB121	110	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
110-4	PSB121	110	4	storia	storia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
110-5	PSB121	110	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
110-6	PSB121	110	6	la	la	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
110-7	PSB121	110	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
110-8	PSB121	110	8	[la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(40)
110-9	PSB121	110	9	le]ggenda	leggenda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(40)
110-10	PSB121	110	10	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
110-11	PSB121	110	11	veramente	veramente	_	_	_	_	_	linguistic	_	none	_	End=238.44	_	_	_	_
111-0	PSB122	111	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=236.45	_	_	_	0-2(40)
111-1	PSB122	111	1	ah]	ah	_	_	_	_	_	linguistic	_	none	_	End=236.88	_	_	_	0-2(40)
112-0	PSB122	112	0	leggenda	leggenda	_	_	_	_	_	linguistic	_	none	_	Begin=238.49|End=239.16	_	_	_	_
113-0	PSB121	113	0	leggenda	leggenda	_	_	_	_	_	linguistic	_	none	_	Begin=239.34	_	_	_	_
113-1	PSB121	113	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=240.58	_	_	_	_
114-0	PSB121	114	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=240.76	_	_	_	_
114-1	PSB121	114	1	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
114-2	PSB121	114	2	sopraccigli	sopraccigli	_	_	_	_	_	linguistic	_	none	_	End=242.61	_	_	_	_
115-0	PSB121	115	0	lunghi	lunghi	_	_	_	_	_	linguistic	_	none	_	Begin=242.83	_	_	_	_
115-1	PSB121	115	1	lunghi	lunghi	_	_	_	_	_	linguistic	_	none	_	End=244.5	_	_	_	_
116-0	PSB122	116	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=248.24	_	_	_	_
116-1	PSB122	116	1	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
116-2	PSB122	116	2	più:	più	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
116-3	PSB122	116	3	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
116-4	PSB122	116	4	voi	voi	_	_	_	_	_	linguistic	_	none	_	End=250.88	_	_	_	_
117-0	PSB122	117	0	cinesi	cinesi	_	_	_	_	_	linguistic	_	none	_	Begin=250.91|End=251.71	_	_	_	_
118-0	PSB121	118	0	s[:]ì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=252.14|End=252.96	0x1	_	_	_
119-0	PSB122	119	0	[mh]?	mh	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=252.35|End=252.75	_	_	_	0-2(41)
120-0	PSB121	120	0	[da	da	_	_	_	_	_	linguistic	_	none	_	Begin=253.47	_	_	_	0-2(42)
120-1	PSB121	120	1	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(42)
120-2	PSB121	120	2	voi]	voi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(42)
120-3	PSB121	120	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
120-4	PSB121	120	4	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
120-5	PSB121	120	5	vede	vede	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
120-6	PSB121	120	6	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
120-7	PSB121	120	7	[infa]tti	infatti	_	_	_	_	_	linguistic	_	none	_	End=256.38	_	_	_	0-4(43)
121-0	PSB122	121	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=253.47|End=254.22	_	_	_	0-2(42)
122-0	PSB122	122	0	[°no°]	no	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=255.47|End=255.95	_	_	_	0-2(43)
123-0	PSB122	123	0	°mai	mai	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=256.39	_	_	_	_
123-1	PSB122	123	1	visto°	visto	_	_	_	_	_	linguistic	_	none	Volume=low	End=256.98	_	_	_	_
124-0	PSB121	124	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=258.85|End=259.56	_	_	_	_
125-0	PSB122	125	0	chissà	chissà	_	_	_	_	_	linguistic	_	none	_	Begin=259.77	_	_	_	_
125-1	PSB122	125	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
125-2	PSB122	125	2	cos'	cos'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
125-3	PSB122	125	3	è	è	_	_	_	_	_	linguistic	_	none	_	End=260.78	_	_	_	_
126-0	PSB121	126	0	oh	oh	_	_	_	_	_	linguistic	_	none	_	Begin=263.73	_	_	_	_
126-1	PSB121	126	1	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-2	PSB121	126	2	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-3	PSB121	126	3	$viching	viching	_	_	_	_	_	linguistic	_	none	Orthography=Yes|Variation=Emerging	_	_	_	_	_
126-4	PSB121	126	4	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=265.95	_	_	_	_
127-0	PSB122	127	0	i?	i	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=266.24|End=266.62	_	_	_	_
128-0	PSB121	128	0	$viching	viching	_	_	_	_	_	linguistic	_	none	Orthography=Yes|Variation=Emerging	Begin=266.79|End=267.87	_	_	_	_
129-0	PSB122	129	0	vichinghi?	vichinghi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=268.08|End=268.73	_	_	_	_
130-0	PSB121	130	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=268.79|End=269.28	_	_	_	_
131-0	PSB121	131	0	i	i	_	_	_	_	_	linguistic	_	none	_	Begin=270.25	_	_	_	_
131-1	PSB121	131	1	$viching	viching	_	_	_	_	_	linguistic	_	none	Orthography=Yes|Variation=Emerging	_	_	_	_	_
131-2	PSB121	131	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=271.8	_	_	_	_
132-0	PSB121	132	0	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=273.71|End=274.33	_	_	_	_
133-0	PSB122	133	0	boh	boh	_	_	_	_	_	linguistic	_	none	_	Begin=275.25|End=275.81	_	_	_	_
134-0	PSB122	134	0	°vabbè°	vabbè	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=285.1|End=285.77	_	_	_	_
135-0	PSB121	135	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=286.51	_	_	_	_
135-1	PSB121	135	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
135-2	PSB121	135	2	vero	vero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
135-3	PSB121	135	3	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
135-4	PSB121	135	4	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
135-5	PSB121	135	5	voi	voi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
135-6	PSB121	135	6	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=289.56	_	_	_	_
136-0	PSB121	136	0	°strano	strano	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=290.54	_	_	_	_
136-1	PSB121	136	1	comunque°	comunque	_	_	_	_	_	linguistic	_	none	Volume=low	End=292.45	_	_	_	_
137-0	PSB121	137	0	ia	ia	_	_	_	_	_	linguistic	_	none	_	Begin=294.35	_	_	_	_
137-1	PSB121	137	1	ia	ia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
137-2	PSB121	137	2	ia	ia	_	_	_	_	_	linguistic	_	none	_	End=295.68	_	_	_	_
138-0	PSB121	138	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=296.45	_	_	_	_
138-1	PSB121	138	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
138-2	PSB121	138	2	lambretta	lambretta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
138-3	PSB121	138	3	niente	niente	_	_	_	_	_	linguistic	_	none	_	End=298.68	_	_	_	_
