token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
307-3	PSB005	307	no[n:]:	non	linguistic	none	_	End=633.96	2x2	_	_	2-3(77)
308-0	PSB021	308	[io]	io	linguistic	none	_	Begin=633.41|End=633.92	_	_	_	0-2(77)
309-0	PSB021	309	volevo	volevo	linguistic	none	_	Begin=634.86	_	_	_	_
309-1	PSB021	309	un	un	linguistic	none	_	_	_	_	_	_
309-2	PSB021	309	fratello	fratello	linguistic	none	_	_	_	_	_	_
309-3	PSB021	309	grande	grande	linguistic	none	_	End=636.33	_	_	_	_
310-0	PSB021	310	[maggio]re	maggiore	linguistic	none	_	Begin=636.92|End=637.62	_	_	_	0-6(78)
311-0	PSB005	311	[okay]	okay	linguistic	none	_	Begin=636.93|End=637.42	_	_	_	0-4(78)
312-0	PSB021	312	perché:	perché	linguistic	none	_	Begin=637.78	5x1	_	_	_
312-1	PSB021	312	boh	boh	linguistic	none	_	_	_	_	_	_
312-2	PSB021	312	quando	quando	linguistic	none	_	_	_	_	_	_
312-3	PSB021	312	vedo	vedo	linguistic	none	_	_	_	_	_	_
312-4	PSB021	312	tipo	tipo	linguistic	none	_	_	_	_	_	_
312-5	PSB021	312	i	i	linguistic	none	_	_	_	_	_	_
312-6	PSB021	312	miei	miei	linguistic	none	_	_	_	_	_	_
312-7	PSB021	312	amici:	amici	linguistic	none	_	End=641.13	4x1	_	_	_
313-0	PSB021	313	che	che	linguistic	none	_	Begin=641.33	_	_	_	_
313-1	PSB021	313	hanno	hanno	linguistic	none	_	_	_	_	_	_
313-2	PSB021	313	un	un	linguistic	none	_	_	_	_	_	_
313-3	PSB021	313	fratello	fratello	linguistic	none	_	_	_	_	_	_
313-4	PSB021	313	maggiore	maggiore	linguistic	none	_	_	_	_	_	_
313-5	PSB021	313	vedo	vedo	linguistic	none	_	_	_	_	_	_
313-6	PSB021	313	che	che	linguistic	none	_	_	_	_	_	_
313-7	PSB021	313	vengono	vengono	linguistic	none	_	_	_	_	_	_
313-8	PSB021	313	cioè	cioè	linguistic	none	_	_	_	_	_	_
313-9	PSB021	313	il	il	linguistic	none	_	_	_	_	_	_
313-10	PSB021	313	fratello	fratello	linguistic	none	_	_	_	_	_	_
313-11	PSB021	313	maggiore	maggiore	linguistic	none	_	_	_	_	_	_
313-12	PSB021	313	va	va	linguistic	none	_	_	_	_	_	_
313-13	PSB021	313	a	a	linguistic	none	_	_	_	_	_	_
313-14	PSB021	313	scuola:	scuola	linguistic	none	_	_	5x1	_	_	_
313-15	PSB021	313	va	va	linguistic	none	_	_	_	_	_	_
313-16	PSB021	313	a	a	linguistic	none	_	_	_	_	_	_
313-17	PSB021	313	prendere	prendere	linguistic	none	_	_	_	_	_	_
313-18	PSB021	313	il	il	linguistic	none	_	_	_	_	_	_
313-19	PSB021	313	gelato:	gelato	linguistic	none	_	End=647.16	5x1	_	_	_
314-0	PSB021	314	anche	anche	linguistic	none	_	Begin=647.24	_	_	_	_
314-1	PSB021	314	una	una	linguistic	none	_	_	_	_	_	_
314-2	PSB021	314	sorella	sorella	linguistic	none	_	_	_	_	_	_
314-3	PSB021	314	maggiore	maggiore	linguistic	none	_	_	_	_	_	_
314-4	PSB021	314	cioè	cioè	linguistic	none	_	_	_	_	_	_
314-5	PSB021	314	io	io	linguistic	none	_	_	_	_	_	_
314-6	PSB021	314	non	non	linguistic	none	_	_	_	_	_	_
314-7	PSB021	314	voglio	voglio	linguistic	none	_	_	_	_	_	_
314-8	PSB021	314	essere	essere	linguistic	none	_	_	_	_	_	_
314-9	PSB021	314	quella	quella	linguistic	none	_	_	_	_	_	_
314-10	PSB021	314	grande	grande	linguistic	none	_	End=650.56	_	_	_	_
315-0	PSB021	315	però	però	linguistic	none	_	Begin=651.71	_	_	_	_
315-1	PSB021	315	poi	poi	linguistic	none	_	_	_	_	_	_
315-2	PSB021	315	avere	avere	linguistic	none	_	_	_	_	_	_
315-3	PSB021	315	anche	anche	linguistic	none	_	_	_	_	_	_
315-4	PSB021	315	i	i	linguistic	none	_	_	_	_	_	_
315-5	PSB021	315	fratelli	fratelli	linguistic	none	_	_	_	_	_	_
315-6	PSB021	315	piccoli	piccoli	linguistic	none	_	_	_	_	_	_
315-7	PSB021	315	sì	sì	linguistic	none	_	End=653.79	_	_	_	_
316-0	PSB021	316	è	è	linguistic	none	_	Begin=653.85	_	_	_	_
316-1	PSB021	316	è	è	linguistic	none	_	_	_	_	_	_
316-2	PSB021	316	bellissimo	bellissimo	linguistic	none	_	_	_	_	_	_
316-3	PSB021	316	cioè	cioè	linguistic	none	_	_	_	_	_	_
316-4	PSB021	316	sembra	sembra	linguistic	none	_	_	_	_	_	_
316-5	PSB021	316	che	che	linguistic	none	_	_	_	_	_	_
316-6	PSB021	316	sei	sei	linguistic	none	_	_	_	_	_	_
316-7	PSB021	316	la	la	linguistic	none	_	_	_	_	_	_
316-8	PSB021	316	seconda	seconda	linguistic	none	_	_	_	_	_	_
316-9	PSB021	316	madre	madre	linguistic	none	_	_	_	_	_	_
316-10	PSB021	316	cioè	cioè	linguistic	none	_	_	_	_	_	_
316-11	PSB021	316	io:	io	linguistic	none	_	_	1x1	_	_	_
316-12	PSB021	316	per	per	linguistic	none	_	_	_	_	_	_
316-13	PSB021	316	i	i	linguistic	none	_	_	_	_	_	_
316-14	PSB021	316	miei	miei	linguistic	none	_	_	_	_	_	_
316-15	PSB021	316	fratelli:	fratelli	linguistic	none	_	End=658.7	7x1	_	_	_
317-0	PSB021	317	l'	l'	linguistic	none	SpaceAfter=No	Begin=659.13	_	_	_	_
317-1	PSB021	317	altro	altro	linguistic	none	_	_	_	_	_	_
317-2	PSB021	317	è	è	linguistic	none	_	_	_	_	_	_
317-3	PSB021	317	piccolo	piccolo	linguistic	none	_	_	_	_	_	_
317-4	PSB021	317	quindi	quindi	linguistic	none	_	_	_	_	_	_
317-5	PSB021	317	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
317-6	PSB021	317	ho	ho	linguistic	none	_	_	_	_	_	_
317-7	PSB021	317	cresciuta	cresciuta	linguistic	none	_	_	_	_	_	_
317-8	PSB021	317	io	io	linguistic	none	_	_	_	_	_	_
317-9	PSB021	317	perché	perché	linguistic	none	_	_	_	_	_	_
317-10	PSB021	317	mio	mio	linguistic	none	_	_	_	_	_	_
317-11	PSB021	317	padre	padre	linguistic	none	_	_	_	_	_	_
317-12	PSB021	317	lavora	lavora	linguistic	none	_	_	_	_	_	_
317-13	PSB021	317	mia	mia	linguistic	none	_	_	_	_	_	_
317-14	PSB021	317	mamma	mamma	linguistic	none	_	_	_	_	_	_
317-15	PSB021	317	lavora	lavora	linguistic	none	_	_	_	_	_	_
317-16	PSB021	317	stava	stava	linguistic	none	_	_	_	_	_	_
317-17	PSB021	317	con	con	linguistic	none	_	_	_	_	_	_
317-18	PSB021	317	me	me	linguistic	none	_	End=664.24	_	_	_	_
318-0	PSB005	318	mhmh	mhmh	linguistic	none	_	Begin=664.262|End=664.448	_	_	_	_
319-0	PSB021	319	quindi	quindi	linguistic	none	_	Begin=664.47	_	_	_	_
319-1	PSB021	319	da	da	linguistic	none	_	_	_	_	_	_
319-2	PSB021	319	mangiare:	mangiare	linguistic	none	_	End=665.67	7x1	_	_	_
320-0	PSB021	320	lo	lo	linguistic	none	_	Begin=665.88	_	_	_	_
320-1	PSB021	320	davo	davo	linguistic	none	_	_	_	_	_	_
320-2	PSB021	320	io	io	linguistic	none	_	_	_	_	_	_
320-3	PSB021	320	andava	andava	linguistic	none	_	_	_	_	_	_
320-4	PSB021	320	a	a	linguistic	none	_	_	_	_	_	_
320-5	PSB021	320	dormire	dormire	linguistic	none	_	_	_	_	_	_
320-6	PSB021	320	con	con	linguistic	none	_	_	_	_	_	_
320-7	PSB021	320	me	me	linguistic	none	_	_	_	_	_	_
320-8	PSB021	320	anche	anche	linguistic	none	_	_	_	_	_	_
320-9	PSB021	320	adesso	adesso	linguistic	none	_	End=669.08	_	_	_	_
321-0	PSB021	321	quindi	quindi	linguistic	none	_	Begin=669.34	_	_	_	_
321-1	PSB021	321	s:~	s~	linguistic	none	Interrupted=Yes	_	0x1	_	_	_
321-2	PSB021	321	sì	sì	linguistic	none	_	End=670.43	_	_	_	_
322-0	PSB021	322	[°bello°	bello	linguistic	none	Volume=low	Begin=670.67	_	_	_	0-5(79)
322-1	PSB021	322	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(79)
322-2	PSB021	322	sì	sì	linguistic	none	_	_	_	_	_	0-2(79)
322-3	PSB021	322	sì	sì	linguistic	none	_	_	_	_	_	0-2(79)
322-4	PSB021	322	sì	sì	linguistic	none	_	_	_	_	_	0-2(79)
322-5	PSB021	322	sì	sì	linguistic	none	_	_	_	_	_	0-2(79)
322-6	PSB021	322	mo]lto	molto	linguistic	none	_	_	_	_	_	0-2(79)
322-7	PSB021	322	legati	legati	linguistic	none	_	_	_	_	_	_
322-8	PSB021	322	però	però	linguistic	none	_	_	_	_	_	_
322-9	PSB021	322	comunque	comunque	linguistic	none	_	_	_	_	_	_
322-10	PSB021	322	preferirei	preferirei	linguistic	none	_	_	_	_	_	_
322-11	PSB021	322	avere	avere	linguistic	none	_	End=675.82	_	_	_	_
323-0	PSB005	323	[quindi	quindi	linguistic	none	_	Begin=670.68	_	_	_	0-6(79)
323-1	PSB005	323	siete	siete	linguistic	none	_	_	_	_	_	0-5(79)
323-2	PSB005	323	molto	molto	linguistic	none	_	_	_	_	_	0-5(79)
323-3	PSB005	323	legati	legati	linguistic	none	_	_	_	_	_	0-6(79)
323-4	PSB005	323	anche	anche	linguistic	none	_	_	_	_	_	0-5(79)
323-5	PSB005	323	sicuramente]	sicuramente	linguistic	none	_	End=673.4	_	_	_	0-11(79)
324-0	PSB021	324	un	un	linguistic	none	_	Begin=676.18	_	_	_	_
324-1	PSB021	324	e:h	eh	linguistic	none	_	_	0x1	_	_	_
324-2	PSB021	324	fratello	fratello	linguistic	none	_	End=677.36	_	_	_	_
325-0	PSB005	325	non	non	linguistic	none	_	Begin=677.96	_	_	_	_
325-1	PSB005	325	una	una	linguistic	none	_	_	_	_	_	_
325-2	PSB005	325	sorella?	sorella	linguistic	none	Intonation=rising	End=678.91	_	_	_	_
326-0	PSB021	326	neanche	neanche	linguistic	none	_	Begin=679.25	_	_	_	_
326-1	PSB021	326	no~	no~	linguistic	none	Interrupted=Yes	_	_	_	_	_
326-2	PSB021	326	proprio	proprio	linguistic	none	_	_	_	_	_	_
326-3	PSB021	326	un	un	linguistic	none	_	_	_	_	_	_
326-4	PSB021	326	fratello	fratello	linguistic	none	_	_	_	_	_	_
326-5	PSB021	326	grande	grande	linguistic	none	_	End=681.0	_	_	_	_
327-0	PSB005	327	un	un	linguistic	none	_	Begin=681.02	_	_	_	_
327-1	PSB005	327	fratello	fratello	linguistic	none	_	_	_	_	_	_
327-2	PSB005	327	grande	grande	linguistic	none	_	_	_	_	_	_
327-3	PSB005	327	okay	okay	linguistic	none	_	End=682.46	_	_	_	_
328-0	PSB021	328	quindi:	quindi	linguistic	none	_	Begin=682.47	5x1	_	_	_
328-1	PSB021	328	sì	sì	linguistic	none	_	End=683.13	_	_	_	_
329-0	PSB005	329	no	no	linguistic	none	_	Begin=683.67	_	_	_	_
329-1	PSB005	329	per	per	linguistic	none	_	_	_	_	_	_
329-2	PSB005	329	me	me	linguistic	none	_	End=684.4	_	_	_	_
330-0	PSB005	330	i	i	linguistic	none	_	Begin=684.72	_	_	_	_
330-1	PSB005	330	maschi:	maschi	linguistic	none	_	_	5x1	_	_	_
330-2	PSB005	330	praticamente	praticamente	linguistic	none	_	_	_	_	_	_
330-3	PSB005	330	non	non	linguistic	none	_	_	_	_	_	_
330-4	PSB005	330	esistono	esistono	linguistic	none	_	_	_	_	_	_
330-5	PSB005	330	perché	perché	linguistic	none	_	_	_	_	_	_
330-6	PSB005	330	ho	ho	linguistic	none	_	_	_	_	_	_
330-7	PSB005	330	avuto	avuto	linguistic	none	_	_	_	_	_	_
330-8	PSB005	330	solo	solo	linguistic	none	_	_	_	_	_	_
330-9	PSB005	330	sorelle	sorelle	linguistic	none	_	_	_	_	_	_
330-10	PSB005	330	femmine	femmine	linguistic	none	_	_	_	_	_	_
330-11	PSB005	330	poi	poi	linguistic	none	_	_	_	_	_	_
330-12	PSB005	330	ho	ho	linguistic	none	_	_	_	_	_	_
330-13	PSB005	330	studiato	studiato	linguistic	none	_	_	_	_	_	_
330-14	PSB005	330	lingue	lingue	linguistic	none	_	End=690.01	_	_	_	_
331-0	PSB021	331	anche	anche	linguistic	none	_	Begin=690.24	_	_	_	_
331-1	PSB021	331	cugini:	cugini	linguistic	none	_	_	5x1	_	_	_
331-2	PSB021	331	anche	anche	linguistic	none	_	_	_	_	_	_
331-3	PSB021	331	zii:	zii	linguistic	none	_	_	2x1	_	_	_
331-4	PSB021	331	[°xx°]	x	unknown	none	Volume=low	End=692.08	_	_	_	0-2(80)
332-0	PSB005	332	[ehm:]	ehm	linguistic	none	_	Begin=691.76	2x1	_	_	0-3(80)
332-1	PSB005	332	non	non	linguistic	none	_	_	_	_	_	_
332-2	PSB005	332	sono	sono	linguistic	none	_	_	_	_	_	_
332-3	PSB005	332	tanto:	tanto	linguistic	none	_	_	4x1	_	_	_
332-4	PSB005	332	m:h	mh	linguistic	none	_	End=694.41	0x1	_	_	_
333-0	PSB005	333	no	no	linguistic	none	_	Begin=695.44	_	_	_	_
333-1	PSB005	333	ho	ho	linguistic	none	_	_	_	_	_	_
333-2	PSB005	333	du~	du~	linguistic	none	Interrupted=Yes	_	_	_	_	_
333-3	PSB005	333	ho	ho	linguistic	none	_	_	_	_	_	_
333-4	PSB005	333	due	due	linguistic	none	_	_	_	_	_	_
333-5	PSB005	333	cugini	cugini	linguistic	none	_	_	_	_	_	_
333-6	PSB005	333	maschi	maschi	linguistic	none	_	_	_	_	_	_
333-7	PSB005	333	però	però	linguistic	none	_	_	_	_	_	_
333-8	PSB005	333	non	non	linguistic	none	_	_	_	_	_	_
333-9	PSB005	333	li	li	linguistic	none	_	_	_	_	_	_
333-10	PSB005	333	vedo	vedo	linguistic	none	_	_	_	_	_	_
333-11	PSB005	333	tanto	tanto	linguistic	none	_	_	_	_	_	_
333-12	PSB005	333	spesso	spesso	linguistic	none	_	_	_	_	_	_
333-13	PSB005	333	quindi	quindi	linguistic	none	_	_	_	_	_	_
333-14	PSB005	333	non	non	linguistic	none	_	_	_	_	_	_
333-15	PSB005	333	lo	lo	linguistic	none	_	_	_	_	_	_
333-16	PSB005	333	so	so	linguistic	none	_	End=699.82	_	_	_	_
334-0	PSB021	334	mh	mh	linguistic	none	_	Begin=700.07|End=700.27	_	_	_	_
335-0	PSB005	335	quindi	quindi	linguistic	none	_	Begin=700.49	_	_	_	_
335-1	PSB005	335	sono	sono	linguistic	none	_	_	_	_	_	_
335-2	PSB005	335	proprio	proprio	linguistic	none	_	_	_	_	_	_
335-3	PSB005	335	cresciuta	cresciuta	linguistic	none	_	_	_	_	_	_
335-4	PSB005	335	in	in	linguistic	none	_	_	_	_	_	_
335-5	PSB005	335	mezzo	mezzo	linguistic	none	_	End=702.38	_	_	_	_
336-0	PSB005	336	alle	alle	linguistic	none	_	Begin=702.69	_	_	_	_
336-1	PSB005	336	femmine	femmine	linguistic	none	_	_	_	_	_	_
336-2	PSB005	336	solo	solo	linguistic	none	_	_	_	_	_	_
336-3	PSB005	336	e	e	linguistic	none	_	_	_	_	_	_
336-4	PSB005	336	non	non	linguistic	none	_	_	_	_	_	_
336-5	PSB005	336	mi	mi	linguistic	none	_	_	_	_	_	_
336-6	PSB005	336	riesco	riesco	linguistic	none	_	_	_	_	_	_
336-7	PSB005	336	neanche	neanche	linguistic	none	_	_	_	_	_	_
336-8	PSB005	336	a	a	linguistic	none	_	_	_	_	_	_
336-9	PSB005	336	immaginare	immaginare	linguistic	none	_	_	_	_	_	_
336-10	PSB005	336	come	come	linguistic	none	_	_	_	_	_	_
336-11	PSB005	336	sia	sia	linguistic	none	_	_	_	_	_	_
336-12	PSB005	336	avere	avere	linguistic	none	_	_	_	_	_	_
336-13	PSB005	336	un:	un	linguistic	none	_	_	1x1	_	_	_
336-14	PSB005	336	[fratellino	fratellino	linguistic	none	_	_	_	_	_	0-10(81)
336-15	PSB005	336	un	un	linguistic	none	_	_	_	_	_	0-2(81)
336-16	PSB005	336	frate]llo	fratello	linguistic	none	_	End=708.59	_	_	_	0-5(81)
337-0	PSB021	337	[°sì	sì	linguistic	none	Volume=low	Begin=707.28	_	_	_	0-2(81)
337-1	PSB021	337	esatto°]	esatto	linguistic	none	Volume=low	End=708.16	_	_	_	0-6(81)
338-0	PSB005	338	ehm:	ehm	linguistic	none	_	Begin=709.43|End=710.32	2x1	_	_	_
339-0	PSB021	339	da:	da	linguistic	none	_	Begin=711.05	1x1	_	_	_
339-1	PSB021	339	e:h	eh	linguistic	none	_	_	0x1	_	_	_
339-2	PSB021	339	dipende	dipende	linguistic	none	_	_	_	_	_	_
339-3	PSB021	339	poi	poi	linguistic	none	_	_	_	_	_	_
339-4	PSB021	339	dipende	dipende	linguistic	none	_	_	_	_	_	_
339-5	PSB021	339	poi	poi	linguistic	none	_	_	_	_	_	_
339-6	PSB021	339	dipende	dipende	linguistic	none	_	_	_	_	_	_
339-7	PSB021	339	da	da	linguistic	none	_	_	_	_	_	_
339-8	PSB021	339	tutto	tutto	linguistic	none	_	_	_	_	_	_
339-9	PSB021	339	cioè	cioè	linguistic	none	_	_	_	_	_	_
339-10	PSB021	339	{P}[	{P}	shortpause	none	_	_	_	_	_	0-3(82)
339-11	PSB021	339	io]	io	linguistic	none	_	_	_	_	_	0-2(82)
339-12	PSB021	339	dico	dico	linguistic	none	_	_	_	_	_	_
339-13	PSB021	339	sì	sì	linguistic	none	_	End=716.08	_	_	_	_
340-0	PSB005	340	[sì	sì	linguistic	none	_	Begin=714.566	_	_	_	0-2(82)
340-1	PSB005	340	sì	sì	linguistic	none	_	_	_	_	_	0-2(82)
340-2	PSB005	340	sì]	sì	linguistic	none	_	End=715.273	_	_	_	0-2(82)
341-0	PSB021	341	buono	buono	linguistic	none	_	Begin=716.2	_	_	_	_
341-1	PSB021	341	bello	bello	linguistic	none	_	_	_	_	_	_
341-2	PSB021	341	perché	perché	linguistic	none	_	_	_	_	_	_
341-3	PSB021	341	ai	ai	linguistic	none	_	_	_	_	_	_
341-4	PSB021	341	miei:	miei	linguistic	none	_	_	3x1	_	_	_
341-5	PSB021	341	fratelli	fratelli	linguistic	none	_	_	_	_	_	_
341-6	PSB021	341	comportano	comportano	linguistic	none	_	_	_	_	_	_
341-7	PSB021	341	bene	bene	linguistic	none	_	_	_	_	_	_
341-8	PSB021	341	con	con	linguistic	none	_	_	_	_	_	_
341-9	PSB021	341	me:	me	linguistic	none	_	_	1x1	_	_	_
341-10	PSB021	341	loro	loro	linguistic	none	_	End=721.0	_	_	_	_
342-0	PSB021	342	poi	poi	linguistic	none	_	Begin=721.48	_	_	_	_
342-1	PSB021	342	se	se	linguistic	none	_	_	_	_	_	_
342-2	PSB021	342	non:	non	linguistic	none	_	_	2x1	_	_	_
342-3	PSB021	342	e:h	eh	linguistic	none	_	_	0x1	_	_	_
342-4	PSB021	342	non	non	linguistic	none	_	_	_	_	_	_
342-5	PSB021	342	si	si	linguistic	none	_	_	_	_	_	_
342-6	PSB021	342	comportavano	comportavano	linguistic	none	_	_	_	_	_	_
342-7	PSB021	342	bene	bene	linguistic	none	_	_	_	_	_	_
342-8	PSB021	342	o	o	linguistic	none	_	End=724.89	_	_	_	_
343-0	PSB021	343	direi	direi	linguistic	none	_	Begin=725.64	_	_	_	_
343-1	PSB021	343	che	che	linguistic	none	_	_	_	_	_	_
343-2	PSB021	343	NO	no	linguistic	none	Volume=high	_	_	_	_	_
343-3	PSB021	343	non	non	linguistic	none	_	_	_	_	_	_
343-4	PSB021	343	voglio	voglio	linguistic	none	_	_	_	_	_	_
343-5	PSB021	343	un	un	linguistic	none	_	_	_	_	_	_
343-6	PSB021	343	fratello	fratello	linguistic	none	_	_	_	_	_	_
343-7	PSB021	343	quindi	quindi	linguistic	none	_	_	_	_	_	_
343-8	PSB021	343	dipende	dipende	linguistic	none	_	_	_	_	_	_
343-9	PSB021	343	da	da	linguistic	none	_	_	_	_	_	_
343-10	PSB021	343	tutto	tutto	linguistic	none	_	End=728.48	_	_	_	_
344-0	PSB005	344	mhmh	mhmh	linguistic	none	_	Begin=728.48|End=728.71	_	_	_	_
345-0	PSB021	345	io	io	linguistic	none	_	Begin=728.72	_	_	_	_
345-1	PSB021	345	volevo	volevo	linguistic	none	_	_	_	_	_	_
345-2	PSB021	345	anche	anche	linguistic	none	_	_	_	_	_	_
345-3	PSB021	345	una	una	linguistic	none	_	_	_	_	_	_
345-4	PSB021	345	sorellina	sorellina	linguistic	none	_	_	_	_	_	_
345-5	PSB021	345	piccola	piccola	linguistic	none	_	End=730.61	_	_	_	_
346-0	PSB021	346	solo	solo	linguistic	none	_	Begin=731.1	_	_	_	_
346-1	PSB021	346	perché	perché	linguistic	none	_	_	_	_	_	_
346-2	PSB021	346	mi	mi	linguistic	none	_	_	_	_	_	_
346-3	PSB021	346	piacciono	piacciono	linguistic	none	_	_	_	_	_	_
346-4	PSB021	346	i	i	linguistic	none	_	_	_	_	_	_
346-5	PSB021	346	vestiti	vestiti	linguistic	none	_	_	_	_	_	_
346-6	PSB021	346	per	per	linguistic	none	_	_	_	_	_	_
346-7	PSB021	346	i	i	linguistic	none	_	_	_	_	_	_
346-8	PSB021	346	bambini	bambini	linguistic	none	_	End=734.29	_	_	_	_
347-0	PSB021	347	quindi	quindi	linguistic	none	_	Begin=734.72	_	_	_	_
347-1	PSB021	347	sì	sì	linguistic	none	_	End=735.56	_	_	_	_
348-0	PSB005	348	per	per	linguistic	none	_	Begin=736.12	_	_	_	_
348-1	PSB005	348	le	le	linguistic	none	_	_	_	_	_	_
348-2	PSB005	348	bambine	bambine	linguistic	none	_	_	_	_	_	_
348-3	PSB005	348	piccoline	piccoline	linguistic	none	_	_	_	_	_	_
348-4	PSB005	348	sì	sì	linguistic	none	_	End=737.48	_	_	_	_
349-0	PSB021	349	esa[tto]	esatto	linguistic	none	_	Begin=737.48|End=738.13	_	_	_	3-6(83)
350-0	PSB005	350	[ce]rto	certo	linguistic	none	_	Begin=737.95|End=738.44	_	_	_	0-2(83)
351-0	PSB005	351	ma	ma	linguistic	none	_	Begin=738.76	_	_	_	_
351-1	PSB005	351	m:h	mh	linguistic	none	_	End=739.45	0x1	_	_	_
352-0	PSB005	352	e	e	linguistic	none	_	Begin=740.36	_	_	_	_
352-1	PSB005	352	come	come	linguistic	none	_	_	_	_	_	_
352-2	PSB005	352	va	va	linguistic	none	_	_	_	_	_	_
352-3	PSB005	352	con	con	linguistic	none	_	_	_	_	_	_
352-4	PSB005	352	la	la	linguistic	none	_	_	_	_	_	_
352-5	PSB005	352	maturità?	maturità	linguistic	none	Intonation=rising	End=741.7	_	_	_	_
353-0	PSB021	353	quest'	quest'	linguistic	none	SpaceAfter=No	Begin=743.18	_	_	_	_
353-1	PSB021	353	anno	anno	linguistic	none	_	_	_	_	_	_
353-2	PSB021	353	io:	io	linguistic	none	_	End=744.58	1x1	_	_	_
354-0	PSB021	354	non	non	linguistic	none	_	Begin=745.27	_	_	_	_
354-1	PSB021	354	mi	mi	linguistic	none	_	_	_	_	_	_
354-2	PSB021	354	vergogno	vergogno	linguistic	none	_	_	_	_	_	_
354-3	PSB021	354	neanche	neanche	linguistic	none	_	_	_	_	_	_
354-4	PSB021	354	a	a	linguistic	none	_	_	_	_	_	_
354-5	PSB021	354	dire	dire	linguistic	none	_	_	_	_	_	_
354-6	PSB021	354	che	che	linguistic	none	_	_	_	_	_	_
354-7	PSB021	354	forse	forse	linguistic	none	_	_	_	_	_	_
354-8	PSB021	354	verrò	verrò	linguistic	none	_	_	_	_	_	_
354-9	PSB021	354	bocciata	bocciata	linguistic	none	_	End=748.0	_	_	_	_
355-0	PSB021	355	perché	perché	linguistic	none	_	Begin=748.22|End=748.66	_	_	_	_
356-0	PSB021	356	come	come	linguistic	none	_	Begin=750.46	_	_	_	_
356-1	PSB021	356	ho	ho	linguistic	none	_	_	_	_	_	_
356-2	PSB021	356	detto	detto	linguistic	none	_	_	_	_	_	_
356-3	PSB021	356	i	i	linguistic	none	_	_	_	_	_	_
356-4	PSB021	356	professori:	professori	linguistic	none	_	End=752.12	9x1	_	_	_
357-0	PSB021	357	hanno	hanno	linguistic	none	_	Begin=752.44	_	_	_	_
357-1	PSB021	357	preferenze	preferenze	linguistic	none	_	End=753.58	_	_	_	_
358-0	PSB021	358	ecco	ecco	linguistic	none	_	Begin=753.75	_	_	_	_
358-1	PSB021	358	perché	perché	linguistic	none	_	_	_	_	_	_
358-2	PSB021	358	ho	ho	linguistic	none	_	_	_	_	_	_
358-3	PSB021	358	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
358-4	PSB021	358	odio	odio	linguistic	none	_	_	_	_	_	_
358-5	PSB021	358	della	della	linguistic	none	_	_	_	_	_	_
358-6	PSB021	358	mia	mia	linguistic	none	_	_	_	_	_	_
358-7	PSB021	358	scuola	scuola	linguistic	none	_	End=756.41	_	_	_	_
359-0	PSB021	359	e:h	eh	linguistic	none	_	Begin=757.57	0x1	_	_	_
359-1	PSB021	359	io	io	linguistic	none	_	_	_	_	_	_
359-2	PSB021	359	studio	studio	linguistic	none	_	_	_	_	_	_
359-3	PSB021	359	tantissimo	tantissimo	linguistic	none	_	_	_	_	_	_
359-4	PSB021	359	tantissimo	tantissimo	linguistic	none	_	_	_	_	_	_
359-5	PSB021	359	cioè	cioè	linguistic	none	_	_	_	_	_	_
359-6	PSB021	359	pure	pure	linguistic	none	_	_	_	_	_	_
359-7	PSB021	359	i	i	linguistic	none	_	_	_	_	_	_
359-8	PSB021	359	miei	miei	linguistic	none	_	_	_	_	_	_
359-9	PSB021	359	genitori	genitori	linguistic	none	_	_	_	_	_	_
359-10	PSB021	359	possono	possono	linguistic	none	_	_	_	_	_	_
359-11	PSB021	359	dire	dire	linguistic	none	_	_	_	_	_	_
359-12	PSB021	359	che	che	linguistic	none	_	_	_	_	_	_
359-13	PSB021	359	sì	sì	linguistic	none	_	End=763.66	_	_	_	_
360-0	PSB021	360	cioè	cioè	linguistic	none	_	Begin=763.92	_	_	_	_
360-1	PSB021	360	io	io	linguistic	none	_	_	_	_	_	_
360-2	PSB021	360	ho	ho	linguistic	none	_	_	_	_	_	_
360-3	PSB021	360	spiega~	spiega~	linguistic	none	Interrupted=Yes	_	_	_	_	_
360-4	PSB021	360	perché	perché	linguistic	none	_	_	_	_	_	_
360-5	PSB021	360	i	i	linguistic	none	_	_	_	_	_	_
360-6	PSB021	360	miei	miei	linguistic	none	_	_	_	_	_	_
360-7	PSB021	360	genitori	genitori	linguistic	none	_	_	_	_	_	_
360-8	PSB021	360	sono	sono	linguistic	none	_	_	_	_	_	_
360-9	PSB021	360	stati	stati	linguistic	none	_	_	_	_	_	_
360-10	PSB021	360	ripu~	ripu~	linguistic	none	Interrupted=Yes	End=766.78	_	_	_	_
361-0	PSB021	361	genitori	genitori	linguistic	none	_	Begin=766.99	_	_	_	_
361-1	PSB021	361	dalla	dalla	linguistic	none	_	_	_	_	_	_
361-2	PSB021	361	parte	parte	linguistic	none	_	_	_	_	_	_
361-3	PSB021	361	de	de	linguistic	none	_	End=768.54	_	_	_	_
362-0	PSB021	362	asia	asia	linguistic	none	_	Begin=768.71|End=769.23	_	_	_	_
363-0	PSB021	363	sono	sono	linguistic	none	_	Begin=769.63	_	_	_	_
