token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
185-10	PSB070	185	via	via	linguistic	none	_	_	_	_	_	_
185-11	PSB070	185	un	un	linguistic	none	_	_	_	_	_	_
185-12	PSB070	185	sacco	sacco	linguistic	none	_	_	_	_	_	_
185-13	PSB070	185	di	di	linguistic	none	_	_	_	_	_	_
185-14	PSB070	185	tempo	tempo	linguistic	none	_	End=547.54	_	_	_	_
186-0	PSB070	186	quindi	quindi	linguistic	none	_	Begin=547.59	_	_	_	_
186-1	PSB070	186	facendo	facendo	linguistic	none	_	_	_	_	_	_
186-2	PSB070	186	tredici	tredici	linguistic	none	_	_	_	_	_	_
186-3	PSB070	186	quattordici	quattordici	linguistic	none	_	_	_	_	_	_
186-4	PSB070	186	ore	ore	linguistic	none	_	_	_	_	_	_
186-5	PSB070	186	al	al	linguistic	none	_	_	_	_	_	_
186-6	PSB070	186	giorno	giorno	linguistic	none	_	End=551.03	_	_	_	_
187-0	PSB070	187	io	io	linguistic	none	_	Begin=552.65	_	_	_	_
187-1	PSB070	187	facevo	facevo	linguistic	none	_	_	_	_	_	_
187-2	PSB070	187	fatica	fatica	linguistic	none	_	_	_	_	_	_
187-3	PSB070	187	veramente	veramente	linguistic	none	_	_	_	_	_	_
187-4	PSB070	187	a	a	linguistic	none	_	_	_	_	_	_
187-5	PSB070	187	trovare	trovare	linguistic	none	_	_	_	_	_	_
187-6	PSB070	187	del	del	linguistic	none	_	_	_	_	_	_
187-7	PSB070	187	tempo	tempo	linguistic	none	_	_	_	_	_	_
187-8	PSB070	187	per	per	linguistic	none	_	_	_	_	_	_
187-9	PSB070	187	il	il	linguistic	none	_	_	_	_	_	_
187-10	PSB070	187	volontariato	volontariato	linguistic	none	_	End=556.88	_	_	_	_
188-0	PSB070	188	cercavo	cercavo	linguistic	none	_	Begin=558.75	_	_	_	_
188-1	PSB070	188	di	di	linguistic	none	_	_	_	_	_	_
188-2	PSB070	188	fare	fare	linguistic	none	_	_	_	_	_	_
188-3	PSB070	188	il	il	linguistic	none	_	_	_	_	_	_
188-4	PSB070	188	minimo	minimo	linguistic	none	_	_	_	_	_	_
188-5	PSB070	188	possibile	possibile	linguistic	none	_	End=561.17	_	_	_	_
189-0	PSB070	189	o:	o	linguistic	none	_	Begin=561.54	0x1	_	_	_
189-1	PSB070	189	oppure	oppure	linguistic	none	_	_	_	_	_	_
189-2	PSB070	189	magari	magari	linguistic	none	_	_	_	_	_	_
189-3	PSB070	189	se	se	linguistic	none	_	_	_	_	_	_
189-4	PSB070	189	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
189-5	PSB070	189	se	se	linguistic	none	_	_	_	_	_	_
189-6	PSB070	189	finivo	finivo	linguistic	none	_	_	_	_	_	_
189-7	PSB070	189	prima:	prima	linguistic	none	_	End=565.21	4x1	_	_	_
190-0	PSB070	190	tipo	tipo	linguistic	none	_	Begin=565.28	_	_	_	_
190-1	PSB070	190	alle	alle	linguistic	none	_	_	_	_	_	_
190-2	PSB070	190	diciassette	diciassette	linguistic	none	_	End=566.82	_	_	_	_
191-0	PSB070	191	poi	poi	linguistic	none	_	Begin=567.34	_	_	_	_
191-1	PSB070	191	alle	alle	linguistic	none	_	_	_	_	_	_
191-2	PSB070	191	diciotto	diciotto	linguistic	none	_	_	_	_	_	_
191-3	PSB070	191	montavo	montavo	linguistic	none	_	_	_	_	_	_
191-4	PSB070	191	in	in	linguistic	none	_	_	_	_	_	_
191-5	PSB070	191	servizio::	servizio	linguistic	none	_	End=570.5	7x2	_	_	_
192-0	PSB070	192	o	o	linguistic	none	_	Begin=570.59	_	_	_	_
192-1	PSB070	192	in	in	linguistic	none	_	_	_	_	_	_
192-2	PSB070	192	pubblica	pubblica	linguistic	none	_	_	_	_	_	_
192-3	PSB070	192	o	o	linguistic	none	_	_	_	_	_	_
192-4	PSB070	192	in	in	linguistic	none	_	_	_	_	_	_
192-5	PSB070	192	protezione	protezione	linguistic	none	_	_	_	_	_	_
192-6	PSB070	192	civile	civile	linguistic	none	_	_	_	_	_	_
192-7	PSB070	192	insomma	insomma	linguistic	none	_	_	_	_	_	_
192-8	PSB070	192	è	è	linguistic	none	_	_	_	_	_	_
192-9	PSB070	192	così	così	linguistic	none	_	End=573.361	_	_	_	_
193-0	PSB005	193	mhmh	mhmh	linguistic	none	_	Begin=573.361|End=573.786	_	_	_	_
194-0	PSB070	194	e	e	linguistic	none	_	Begin=574.47	_	_	_	_
194-1	PSB070	194	riuscivo:	riuscivo	linguistic	none	_	_	7x1	_	_	_
194-2	PSB070	194	insomma:	insomma	linguistic	none	_	_	6x1	_	_	_
194-3	PSB070	194	in	in	linguistic	none	_	_	_	_	_	_
194-4	PSB070	194	qualche	qualche	linguistic	none	_	_	_	_	_	_
194-5	PSB070	194	modo	modo	linguistic	none	_	_	_	_	_	_
194-6	PSB070	194	a	a	linguistic	none	_	_	_	_	_	_
194-7	PSB070	194	fare:	fare	linguistic	none	_	_	3x1	_	_	_
194-8	PSB070	194	un	un	linguistic	none	_	_	_	_	_	_
194-9	PSB070	194	po'	po'	linguistic	none	_	_	_	_	_	_
194-10	PSB070	194	di	di	linguistic	none	_	_	_	_	_	_
194-11	PSB070	194	(volontariato)	volontariato	linguistic	none	_	End=578.15	_	_	0-12(0)	_
195-0	PSB005	195	quindi	quindi	linguistic	none	_	Begin=578.54	_	_	_	_
195-1	PSB005	195	però	però	linguistic	none	_	_	_	_	_	_
195-2	PSB005	195	il	il	linguistic	none	_	_	_	_	_	_
195-3	PSB005	195	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
195-4	PSB005	195	nuovo	nuovo	linguistic	none	_	_	_	_	_	_
195-5	PSB005	195	è	è	linguistic	none	_	_	_	_	_	_
195-6	PSB005	195	meglio	meglio	linguistic	none	_	End=580.33	_	_	_	_
196-0	PSB070	196	sicuramente	sicuramente	linguistic	none	_	Begin=581.51	_	_	_	_
196-1	PSB070	196	meglio	meglio	linguistic	none	_	_	_	_	_	_
196-2	PSB070	196	{P}	{P}	shortpause	none	_	_	_	_	_	_
196-3	PSB070	196	decisamente	decisamente	linguistic	none	_	_	_	_	_	_
196-4	PSB070	196	meglio	meglio	linguistic	none	_	_	_	_	_	_
196-5	PSB070	196	anche	anche	linguistic	none	_	_	_	_	_	_
196-6	PSB070	196	perché	perché	linguistic	none	_	_	_	_	_	_
196-7	PSB070	196	sono	sono	linguistic	none	_	_	_	_	_	_
196-8	PSB070	196	orario	orario	linguistic	none	_	_	_	_	_	_
196-9	PSB070	196	di	di	linguistic	none	_	_	_	_	_	_
196-10	PSB070	196	ufficio:	ufficio	linguistic	none	_	End=585.69	6x1	_	_	_
197-0	PSB070	197	lavoro	lavoro	linguistic	none	_	Begin=586.36	_	_	_	_
197-1	PSB070	197	dal	dal	linguistic	none	_	_	_	_	_	_
197-2	PSB070	197	lunedì	lunedì	linguistic	none	_	_	_	_	_	_
197-3	PSB070	197	al	al	linguistic	none	_	_	_	_	_	_
197-4	PSB070	197	venerdì	venerdì	linguistic	none	_	_	_	_	_	_
197-5	PSB070	197	e:h	eh	linguistic	none	_	End=589.04	0x1	_	_	_
198-0	PSB070	198	c(io)è	cioè	linguistic	none	_	Begin=590.45	_	_	1-3(0)	_
198-1	PSB070	198	prima	prima	linguistic	none	_	_	_	_	_	_
198-2	PSB070	198	non	non	linguistic	none	_	_	_	_	_	_
198-3	PSB070	198	avevo	avevo	linguistic	none	_	_	_	_	_	_
198-4	PSB070	198	vita	vita	linguistic	none	_	End=591.86	_	_	_	_
199-0	PSB005	199	sì	sì	linguistic	none	_	Begin=592.19	_	_	_	_
199-1	PSB005	199	sì	sì	linguistic	none	_	_	_	_	_	_
199-2	PSB005	199	sì	sì	linguistic	none	_	End=592.81	_	_	_	_
200-0	PSB070	200	ero	ero	linguistic	none	_	Begin=592.83	_	_	_	_
200-1	PSB070	200	sempre	sempre	linguistic	none	_	_	_	_	_	_
200-2	PSB070	200	a	a	linguistic	none	_	_	_	_	_	_
200-3	PSB070	200	lavorare:	lavorare	linguistic	none	_	_	7x1	_	_	_
200-4	PSB070	200	e	e	linguistic	none	_	_	_	_	_	_
200-5	PSB070	200	adesso	adesso	linguistic	none	_	_	_	_	_	_
200-6	PSB070	200	ho	ho	linguistic	none	_	_	_	_	_	_
200-7	PSB070	200	più:	più	linguistic	none	_	End=595.82	2x1	_	_	_
201-0	PSB070	201	più	più	linguistic	none	_	Begin=596.18	_	_	_	_
201-1	PSB070	201	tempo:	tempo	linguistic	none	_	_	4x1	_	_	_
201-2	PSB070	201	anche	anche	linguistic	none	_	_	_	_	_	_
201-3	PSB070	201	per	per	linguistic	none	_	_	_	_	_	_
201-4	PSB070	201	me:	me	linguistic	none	_	End=598.54	1x1	_	_	_
202-0	PSB005	202	certo	certo	linguistic	none	_	Begin=599.842	_	_	_	_
202-1	PSB005	202	{P}	{P}	shortpause	none	_	_	_	_	_	_
202-2	PSB005	202	sì	sì	linguistic	none	_	_	_	_	_	_
202-3	PSB005	202	sì	sì	linguistic	none	_	_	_	_	_	_
202-4	PSB005	202	sì	sì	linguistic	none	_	_	_	_	_	_
202-5	PSB005	202	capisco	capisco	linguistic	none	_	End=601.642	_	_	_	_
203-0	PSB005	203	sì	sì	linguistic	none	_	Begin=601.907	_	_	_	_
203-1	PSB005	203	io	io	linguistic	none	_	_	_	_	_	_
203-2	PSB005	203	{P}	{P}	shortpause	none	_	_	_	_	_	_
203-3	PSB005	203	ci	ci	linguistic	none	_	_	_	_	_	_
203-4	PSB005	203	sono	sono	linguistic	none	_	_	_	_	_	_
203-5	PSB005	203	alcuni:	alcuni	linguistic	none	_	End=603.807	5x1	_	_	_
204-0	PSB005	204	alcune	alcune	linguistic	none	_	Begin=604.23	_	_	_	_
204-1	PSB005	204	professioni	professioni	linguistic	none	_	_	_	_	_	_
204-2	PSB005	204	che	che	linguistic	none	_	_	_	_	_	_
204-3	PSB005	204	sono	sono	linguistic	none	_	_	_	_	_	_
204-4	PSB005	204	molto:	molto	linguistic	none	_	_	4x1	_	_	_
204-5	PSB005	204	assorbenti	assorbenti	linguistic	none	_	_	_	_	_	_
204-6	PSB005	204	quindi	quindi	linguistic	none	_	End=607.3	_	_	_	_
205-0	PSB005	205	anche	anche	linguistic	none	_	Begin=608.12	_	_	_	_
205-1	PSB005	205	se	se	linguistic	none	_	_	_	_	_	_
205-2	PSB005	205	hai	hai	linguistic	none	_	_	_	_	_	_
205-3	PSB005	205	un	un	linguistic	none	_	_	_	_	_	_
205-4	PSB005	205	[orario	orario	linguistic	none	_	_	_	_	_	0-6(12)
205-5	PSB005	205	poi]	poi	linguistic	none	_	End=609.7	_	_	_	0-3(12)
206-0	PSB070	206	[ti	ti	linguistic	none	_	Begin=608.89	_	_	_	0-2(12)
206-1	PSB070	206	coinvol]gono	coinvolgono	linguistic	none	_	_	_	_	_	0-7(12)
206-2	PSB070	206	in	in	linguistic	none	_	_	_	_	_	_
206-3	PSB070	206	una	una	linguistic	none	_	_	_	_	_	_
206-4	PSB070	206	[maniera]	maniera	linguistic	none	_	_	_	_	_	0-7(13)
206-5	PSB070	206	che	che	linguistic	none	_	_	_	_	_	_
206-6	PSB070	206	poi:	poi	linguistic	none	_	End=611.85	2x1	_	_	_
207-0	PSB005	207	[esatto]	esatto	linguistic	none	_	Begin=610.19|End=610.885	_	_	_	0-6(13)
208-0	PSB070	208	(i)nsomma	insomma	linguistic	none	_	Begin=612.515	_	_	0-1(0)	_
208-1	PSB070	208	non	non	linguistic	none	_	_	_	_	_	_
208-2	PSB070	208	non	non	linguistic	none	_	_	_	_	_	_
208-3	PSB070	208	riesci	riesci	linguistic	none	_	_	_	_	_	_
208-4	PSB070	208	a	a	linguistic	none	_	_	_	_	_	_
208-5	PSB070	208	trovare	trovare	linguistic	none	_	_	_	_	_	_
208-6	PSB070	208	del	del	linguistic	none	_	_	_	_	_	_
208-7	PSB070	208	tempo	tempo	linguistic	none	_	_	_	_	_	_
208-8	PSB070	208	libero	libero	linguistic	none	_	_	_	_	_	_
208-9	PSB070	208	per	per	linguistic	none	_	_	_	_	_	_
208-10	PSB070	208	altre	altre	linguistic	none	_	_	_	_	_	_
208-11	PSB070	208	cose	cose	linguistic	none	_	End=616.045	_	_	_	_
209-0	PSB005	209	e:hm	ehm	linguistic	none	_	Begin=617.56|End=618.17	0x1	_	_	_
210-0	PSB005	210	quindi	quindi	linguistic	none	_	Begin=618.58	_	_	_	_
210-1	PSB005	210	{P}	{P}	shortpause	none	_	_	_	_	_	_
210-2	PSB005	210	sono	sono	linguistic	none	_	_	_	_	_	_
210-3	PSB005	210	due	due	linguistic	none	_	_	_	_	_	_
210-4	PSB005	210	professioni	professioni	linguistic	none	_	_	_	_	_	_
210-5	PSB005	210	molto	molto	linguistic	none	_	_	_	_	_	_
210-6	PSB005	210	diverse	diverse	linguistic	none	_	_	_	_	_	_
210-7	PSB005	210	queste	queste	linguistic	none	_	_	_	_	_	_
210-8	PSB005	210	che	che	linguistic	none	_	_	_	_	_	_
210-9	PSB005	210	hai:	hai	linguistic	none	_	_	2x1	_	_	_
210-10	PSB005	210	svolto	svolto	linguistic	none	_	_	_	_	_	_
210-11	PSB005	210	mi	mi	linguistic	none	_	_	_	_	_	_
210-12	PSB005	210	sembra	sembra	linguistic	none	_	_	_	_	_	_
210-13	PSB005	210	no?	no	linguistic	none	Intonation=rising	End=624.35	_	_	_	_
211-0	PSB070	211	sì	sì	linguistic	none	_	Begin=624.62	_	_	_	_
211-1	PSB070	211	{P}	{P}	shortpause	none	_	_	_	_	_	_
211-2	PSB070	211	sono:	sono	linguistic	none	_	End=625.63	3x1	_	_	_
212-0	PSB070	212	cioè	cioè	linguistic	none	_	Begin=625.9	_	_	_	_
212-1	PSB070	212	tu	tu	linguistic	none	_	_	_	_	_	_
212-2	PSB070	212	calcola	calcola	linguistic	none	_	_	_	_	_	_
212-3	PSB070	212	che	che	linguistic	none	_	_	_	_	_	_
212-4	PSB070	212	io	io	linguistic	none	_	End=627.53	_	_	_	_
213-0	PSB070	213	a::h	ah	linguistic	none	_	Begin=628.91|End=629.9	0x2	_	_	_
214-0	PSB070	214	ho	ho	linguistic	none	_	Begin=630.49	_	_	_	_
214-1	PSB070	214	fatto	fatto	linguistic	none	_	_	_	_	_	_
214-2	PSB070	214	prima	prima	linguistic	none	_	_	_	_	_	_
214-3	PSB070	214	il	il	linguistic	none	_	_	_	_	_	_
214-4	PSB070	214	$bacelorato	bacelorato	linguistic	none	Orthography=Yes	_	_	_	_	_
214-5	PSB070	214	presso:	presso	linguistic	none	_	End=633.65	5x1	_	_	_
215-0	PSB070	215	e::h	eh	linguistic	none	_	Begin=633.68	0x2	_	_	_
215-1	PSB070	215	il	il	linguistic	none	_	_	_	_	_	_
215-2	PSB070	215	@nomeluogo	nomeluogo	linguistic	none	_	_	_	_	_	_
215-3	PSB070	215	a	a	linguistic	none	_	_	_	_	_	_
215-4	PSB070	215	roma	roma	linguistic	none	_	End=637.14	_	_	_	_
216-0	PSB070	216	e	e	linguistic	none	_	Begin=637.81	_	_	_	_
216-1	PSB070	216	poi	poi	linguistic	none	_	_	_	_	_	_
216-2	PSB070	216	e:h	eh	linguistic	none	_	_	0x1	_	_	_
216-3	PSB070	216	mi	mi	linguistic	none	_	_	_	_	_	_
216-4	PSB070	216	sono	sono	linguistic	none	_	_	_	_	_	_
216-5	PSB070	216	iscritto	iscritto	linguistic	none	_	_	_	_	_	_
216-6	PSB070	216	alla	alla	linguistic	none	_	_	_	_	_	_
216-7	PSB070	216	facoltà	facoltà	linguistic	none	_	_	_	_	_	_
216-8	PSB070	216	di	di	linguistic	none	_	_	_	_	_	_
216-9	PSB070	216	scienze	scienze	linguistic	none	_	_	_	_	_	_
216-10	PSB070	216	politiche	politiche	linguistic	none	_	End=641.9	_	_	_	_
217-0	PSB070	217	quindi	quindi	linguistic	none	_	Begin=642.58	_	_	_	_
217-1	PSB070	217	{P}	{P}	shortpause	none	_	_	_	_	_	_
217-2	PSB070	217	il	il	linguistic	none	_	_	_	_	_	_
217-3	PSB070	217	ramo	ramo	linguistic	none	_	_	_	_	_	_
217-4	PSB070	217	che	che	linguistic	none	_	_	_	_	_	_
217-5	PSB070	217	avevo	avevo	linguistic	none	_	_	_	_	_	_
217-6	PSB070	217	scelto	scelto	linguistic	none	_	_	_	_	_	_
217-7	PSB070	217	di	di	linguistic	none	_	_	_	_	_	_
217-8	PSB070	217	specializzazione	specializzazione	linguistic	none	_	_	_	_	_	_
217-9	PSB070	217	era	era	linguistic	none	_	_	_	_	_	_
217-10	PSB070	217	il	il	linguistic	none	_	_	_	_	_	_
217-11	PSB070	217	eh	eh	linguistic	none	_	_	_	_	_	_
217-12	PSB070	217	il	il	linguistic	none	_	_	_	_	_	_
217-13	PSB070	217	diritto	diritto	linguistic	none	_	_	_	_	_	_
217-14	PSB070	217	internazionale	internazionale	linguistic	none	_	_	_	_	_	_
217-15	PSB070	217	umanitario	umanitario	linguistic	none	_	End=648.42	_	_	_	_
218-0	PSB005	218	wow	wow	linguistic	none	_	Begin=648.43|End=648.84	_	_	_	_
219-0	PSB070	219	che	che	linguistic	none	_	Begin=650.43	_	_	_	_
219-1	PSB070	219	non	non	linguistic	none	_	_	_	_	_	_
219-2	PSB070	219	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
219-3	PSB070	219	entra	entra	linguistic	none	_	_	_	_	_	_
219-4	PSB070	219	niente	niente	linguistic	none	_	_	_	_	_	_
219-5	PSB070	219	con	con	linguistic	none	_	_	_	_	_	_
219-6	PSB070	219	con	con	linguistic	none	_	_	_	_	_	_
219-7	PSB070	219	il	il	linguistic	none	_	_	_	_	_	_
219-8	PSB070	219	mio	mio	linguistic	none	_	_	_	_	_	_
219-9	PSB070	219	lavoro	lavoro	linguistic	none	_	End=653.13	_	_	_	_
220-0	PSB070	220	attuale	attuale	linguistic	none	_	Begin=653.23|End=653.89	_	_	_	_
221-0	PSB070	221	però	però	linguistic	none	_	Begin=654.245	_	_	_	_
221-1	PSB070	221	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
221-2	PSB070	221	entra	entra	linguistic	none	_	End=655.355	_	_	_	_
222-0	PSB070	222	con	con	linguistic	none	_	Begin=655.615	_	_	_	_
222-1	PSB070	222	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
222-2	PSB070	222	attività	attività	linguistic	none	_	_	_	_	_	_
222-3	PSB070	222	in	in	linguistic	none	_	_	_	_	_	_
222-4	PSB070	222	protezione	protezione	linguistic	none	_	_	_	_	_	_
222-5	PSB070	222	civile	civile	linguistic	none	_	End=657.955	_	_	_	_
223-0	PSB005	223	[eh	eh	linguistic	none	_	Begin=658.04	_	_	_	0-2(14)
223-1	PSB005	223	è	è	linguistic	none	_	_	_	_	_	0-1(14)
223-2	PSB005	223	vero	vero	linguistic	none	_	_	_	_	_	0-4(14)
223-3	PSB005	223	sì]	sì	linguistic	none	_	End=659.09	_	_	_	0-2(14)
224-0	PSB070	224	[e	e	linguistic	none	_	Begin=658.04	_	_	_	0-1(14)
224-1	PSB070	224	in	in	linguistic	none	_	_	_	_	_	0-2(14)
224-2	PSB070	224	qualche	qualche	linguistic	none	_	_	_	_	_	0-7(14)
224-3	PSB070	224	modo	modo	linguistic	none	_	_	_	_	_	0-4(14)
224-4	PSB070	224	an]che	anche	linguistic	none	_	_	_	_	_	0-2(14)
224-5	PSB070	224	in	in	linguistic	none	_	_	_	_	_	_
224-6	PSB070	224	pubblica	pubblica	linguistic	none	_	End=660.07	_	_	_	_
225-0	PSB005	225	certo	certo	linguistic	none	_	Begin=660.15	_	_	_	_
225-1	PSB005	225	sì	sì	linguistic	none	_	_	_	_	_	_
225-2	PSB005	225	sì	sì	linguistic	none	_	_	_	_	_	_
225-3	PSB005	225	sì	sì	linguistic	none	_	End=661.375	_	_	_	_
226-0	PSB005	226	e	e	linguistic	none	_	Begin=662.215	_	_	_	_
226-1	PSB005	226	poi	poi	linguistic	none	_	_	_	_	_	_
226-2	PSB005	226	dopo	dopo	linguistic	none	_	End=663.265	_	_	_	_
227-0	PSB005	227	mh	mh	linguistic	none	_	Begin=663.915|End=664.335	_	_	_	_
228-0	PSB005	228	però	però	linguistic	none	_	Begin=665.25	_	_	_	_
228-1	PSB005	228	non	non	linguistic	none	_	_	_	_	_	_
228-2	PSB005	228	hai:	hai	linguistic	none	_	End=666.57	2x1	_	_	_
229-0	PSB005	229	fatto	fatto	linguistic	none	_	Begin=666.93	_	_	_	_
229-1	PSB005	229	una	una	linguistic	none	_	_	_	_	_	_
229-2	PSB005	229	carriera	carriera	linguistic	none	_	_	_	_	_	_
229-3	PSB005	229	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
229-4	PSB005	229	{P}	{P}	shortpause	none	_	_	_	_	_	_
229-5	PSB005	229	i~	i~	linguistic	none	Interrupted=Yes	_	_	_	_	_
229-6	PSB005	229	per[tinente]	pertinente	linguistic	none	_	End=669.81	_	_	_	3-10(15)
230-0	PSB070	230	[in	in	linguistic	none	_	Begin=669.12	_	_	_	0-2(15)
230-1	PSB070	230	quell'	quell'	linguistic	none	SpaceAfter=No	_	_	_	_	0-6(15)
230-2	PSB070	230	ambi]to	ambito	linguistic	none	_	_	_	_	_	0-4(15)
230-3	PSB070	230	lì	lì	linguistic	none	_	_	_	_	_	_
230-4	PSB070	230	no	no	linguistic	none	_	_	_	_	_	_
230-5	PSB070	230	anche	anche	linguistic	none	_	_	_	_	_	_
230-6	PSB070	230	perché	perché	linguistic	none	_	_	_	_	_	_
230-7	PSB070	230	è	è	linguistic	none	_	_	_	_	_	_
230-8	PSB070	230	un	un	linguistic	none	_	_	_	_	_	_
230-9	PSB070	230	ramo	ramo	linguistic	none	_	_	_	_	_	_
230-10	PSB070	230	diplomatico	diplomatico	linguistic	none	_	_	_	_	_	_
230-11	PSB070	230	{P}	{P}	shortpause	none	_	_	_	_	_	_
230-12	PSB070	230	ed	ed	linguistic	none	_	_	_	_	_	_
230-13	PSB070	230	è:	è	linguistic	none	_	End=673.62	0x1	_	_	_
231-0	PSB070	231	abbastanza	abbastanza	linguistic	none	_	Begin=673.885	_	_	_	_
231-1	PSB070	231	difficile	difficile	linguistic	none	_	_	_	_	_	_
231-2	PSB070	231	trovare	trovare	linguistic	none	_	_	_	_	_	_
231-3	PSB070	231	se	se	linguistic	none	_	_	_	_	_	_
231-4	PSB070	231	se	se	linguistic	none	_	_	_	_	_	_
231-5	PSB070	231	non	non	linguistic	none	_	_	_	_	_	_
231-6	PSB070	231	hai	hai	linguistic	none	_	_	_	_	_	_
231-7	PSB070	231	ganci,	ganci	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
231-8	PSB070	231	conoscenze	conoscenze	linguistic	none	_	_	_	_	_	_
231-9	PSB070	231	giuste,	giuste	linguistic	none	Intonation=weakly_rising	End=678.53	_	_	_	_
232-0	PSB005	232	mhmh	mhmh	linguistic	none	_	Begin=678.57|End=678.94	_	_	_	_
233-0	PSB005	233	sì	sì	linguistic	none	_	Begin=680.24	_	_	_	_
233-1	PSB005	233	sì	sì	linguistic	none	_	_	_	_	_	_
233-2	PSB005	233	certo	certo	linguistic	none	_	_	_	_	_	_
233-3	PSB005	233	no	no	linguistic	none	_	_	_	_	_	_
233-4	PSB005	233	è	è	linguistic	none	_	_	_	_	_	_
233-5	PSB005	233	impos[sibile	impossibile	linguistic	none	_	_	_	_	_	5-11(16)
233-6	PSB005	233	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(16)
233-7	PSB005	233	sì]	sì	linguistic	none	_	End=682.77	_	_	_	0-2(16)
234-0	PSB070	234	[è	è	linguistic	none	_	Begin=681.74	_	_	_	0-1(16)
234-1	PSB070	234	troppo:]:	troppo	linguistic	none	_	End=683.15	5x2	_	_	0-6(16)
235-0	PSB070	235	io	io	linguistic	none	_	Begin=683.62	_	_	_	_
235-1	PSB070	235	potrei	potrei	linguistic	none	_	_	_	_	_	_
235-2	PSB070	235	lavorare	lavorare	linguistic	none	_	End=684.96	_	_	_	_
236-0	PSB070	236	o	o	linguistic	none	_	Begin=685.05	_	_	_	_
236-1	PSB070	236	nel	nel	linguistic	none	_	_	_	_	_	_
236-2	PSB070	236	corpo	corpo	linguistic	none	_	_	_	_	_	_
236-3	PSB070	236	diplomatico	diplomatico	linguistic	none	_	_	_	_	_	_
236-4	PSB070	236	o	o	linguistic	none	_	_	_	_	_	_
236-5	PSB070	236	m:h	mh	linguistic	none	_	_	0x1	_	_	_
236-6	PSB070	236	magari	magari	linguistic	none	_	_	_	_	_	_
236-7	PSB070	236	nel	nel	linguistic	none	_	_	_	_	_	_
236-8	PSB070	236	comitato	comitato	linguistic	none	_	_	_	_	_	_
236-9	PSB070	236	internazionale	internazionale	linguistic	none	_	_	_	_	_	_
236-10	PSB070	236	della	della	linguistic	none	_	_	_	_	_	_
236-11	PSB070	236	croce	croce	linguistic	none	_	_	_	_	_	_
236-12	PSB070	236	rossa	rossa	linguistic	none	_	End=690.86	_	_	_	_
237-0	PSB070	237	che	che	linguistic	none	_	Begin=691.81	_	_	_	_
237-1	PSB070	237	è	è	linguistic	none	_	_	_	_	_	_
237-2	PSB070	237	impegnata	impegnata	linguistic	none	_	_	_	_	_	_
237-3	PSB070	237	sempre	sempre	linguistic	none	_	_	_	_	_	_
237-4	PSB070	237	in	in	linguistic	none	_	_	_	_	_	_
237-5	PSB070	237	e:h	eh	linguistic	none	_	_	0x1	_	_	_
237-6	PSB070	237	emergenze::	emergenze	linguistic	none	_	End=695.69	8x2	_	_	_
238-0	PSB070	238	di	di	linguistic	none	_	Begin=695.98	_	_	_	_
238-1	PSB070	238	quel	quel	linguistic	none	_	_	_	_	_	_
238-2	PSB070	238	tipo	tipo	linguistic	none	_	_	_	_	_	_
238-3	PSB070	238	lì	lì	linguistic	none	_	_	_	_	_	_
238-4	PSB070	238	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
238-5	PSB070	238	quando	quando	linguistic	none	_	_	_	_	_	_
238-6	PSB070	238	ci	ci	linguistic	none	_	_	_	_	_	_
238-7	PSB070	238	son	son	linguistic	none	_	_	_	_	_	_
238-8	PSB070	238	dei	dei	linguistic	none	_	_	_	_	_	_
238-9	PSB070	238	conflitti	conflitti	linguistic	none	_	_	_	_	_	_
238-10	PSB070	238	armati:	armati	linguistic	none	_	_	5x1	_	_	_
238-11	PSB070	238	internazionali	internazionali	linguistic	none	_	End=700.23	_	_	_	_
239-0	PSB070	239	oppure:	oppure	linguistic	none	_	Begin=701.26	5x1	_	_	_
239-1	PSB070	239	per	per	linguistic	none	_	_	_	_	_	_
239-2	PSB070	239	qualche	qualche	linguistic	none	_	_	_	_	_	_
239-3	PSB070	239	agenzia	agenzia	linguistic	none	_	_	_	_	_	_
239-4	PSB070	239	di	di	linguistic	none	_	_	_	_	_	_
239-5	PSB070	239	roma	roma	linguistic	none	_	End=703.75	_	_	_	_
240-0	PSB070	240	per	per	linguistic	none	_	Begin=705.1	_	_	_	_
240-1	PSB070	240	i	i	linguistic	none	_	_	_	_	_	_
240-2	PSB070	240	rifugia:ti	rifugiati	linguistic	none	_	End=706.42	6x1	_	_	_
241-0	PSB070	241	però:	però	linguistic	none	_	Begin=706.98|End=707.67	3x1	_	_	_
242-0	PSB070	242	a	a	linguistic	none	_	Begin=708.07	_	_	_	_
242-1	PSB070	242	trova:re	trovare	linguistic	none	_	_	4x1	_	_	_
242-2	PSB070	242	eh	eh	linguistic	none	_	_	_	_	_	_
242-3	PSB070	242	la	la	linguistic	none	_	_	_	_	_	_
242-4	PSB070	242	possibilità	possibilità	linguistic	none	_	_	_	_	_	_
