token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
167-6	PSB074	167	tutto	tutto	linguistic	none	_	_	_	_	_	_
167-7	PSB074	167	però	però	linguistic	none	_	End=314.388	_	_	_	_
168-0	PSB071	168	adesso	adesso	linguistic	none	_	Begin=314.8	_	_	_	_
168-1	PSB071	168	vediamo,	vediamo	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
168-2	PSB071	168	>no	no	linguistic	none	_	_	_	Fast=0-2(0)	_	_
168-3	PSB071	168	no<	no	linguistic	none	_	End=316.175	_	Fast=0-2(0)	_	_
169-0	PSB071	169	io	io	linguistic	none	_	Begin=317.225	_	_	_	_
169-1	PSB071	169	sì,	sì	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
169-2	PSB071	169	probabilmente	probabilmente	linguistic	none	_	_	_	_	_	_
169-3	PSB071	169	sulla	sulla	linguistic	none	_	_	_	_	_	_
169-4	PSB071	169	gamba	gamba	linguistic	none	_	End=318.988	_	_	_	_
170-0	PSB074	170	sì,	sì	linguistic	none	Intonation=weakly_rising	Begin=319.125	_	_	_	_
170-1	PSB074	170	a	a	linguistic	none	_	_	_	_	_	_
170-2	PSB074	170	[lui	lui	linguistic	none	_	_	_	_	_	0-3(377)
170-3	PSB074	170	stanno	stanno	linguistic	none	_	_	_	_	_	0-6(377)
170-4	PSB074	170	benissimo	benissimo	linguistic	none	_	_	_	_	_	0-9(377)
170-5	PSB074	170	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(377)
170-6	PSB074	170	°ti	ti	linguistic	none	Volume=low	_	_	_	_	0-2(377)
170-7	PSB074	170	sta	sta	linguistic	none	Volume=low	_	_	_	_	0-3(377)
170-8	PSB074	170	molto	molto	linguistic	none	Volume=low	_	_	_	_	0-5(377)
170-9	PSB074	170	bene°]	bene	linguistic	none	Volume=low	End=321.963	_	_	_	0-4(377)
171-0	PSB071	171	[a	a	linguistic	none	_	Begin=319.85	_	_	_	_
171-1	PSB071	171	me	me	linguistic	none	_	_	_	_	_	_
171-2	PSB071	171	piace	piace	linguistic	none	_	_	_	_	_	_
171-3	PSB071	171	{P}	{P}	shortpause	none	_	_	_	_	_	_
171-4	PSB071	171	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
171-5	PSB071	171	sulla	sulla	linguistic	none	_	_	_	_	_	_
171-6	PSB071	171	gamba	gamba	linguistic	none	_	_	_	_	_	_
171-7	PSB071	171	[a	a	linguistic	none	_	_	_	_	_	_
171-8	PSB071	171	me	me	linguistic	none	_	_	_	_	_	_
171-9	PSB071	171	piace]]	piace	linguistic	none	_	End=322.1	_	_	_	_
172-0	PSB073	172	[ah	ah	linguistic	none	_	Begin=321.4	_	_	_	0-2(377)
172-1	PSB073	172	okay]	okay	linguistic	none	_	End=322.106	_	_	_	0-4(377)
173-0	PSB074	173	io	io	linguistic	none	_	Begin=322.213	_	_	_	_
173-1	PSB074	173	me	me	linguistic	none	_	_	_	_	_	_
173-2	PSB074	173	lo	lo	linguistic	none	_	_	_	_	_	_
173-3	PSB074	173	voglio	voglio	linguistic	none	_	_	_	_	_	_
173-4	PSB074	173	fare	fare	linguistic	none	_	_	_	_	_	_
173-5	PSB074	173	o	o	linguistic	none	_	_	_	_	_	_
173-6	PSB074	173	qui,	qui	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
173-7	PSB074	173	ma	ma	linguistic	none	_	_	_	_	_	_
173-8	PSB074	173	fa	fa	linguistic	none	_	_	_	_	_	_
173-9	PSB074	173	[un	un	linguistic	none	_	_	_	_	_	0-2(59)
173-10	PSB074	173	male	male	linguistic	none	_	_	_	_	_	0-4(59)
173-11	PSB074	173	cane]	cane	linguistic	none	_	End=324.475	_	_	_	0-4(59)
174-0	PSB071	174	[che	che	linguistic	none	_	Begin=323.563	_	_	_	0-3(59)
174-1	PSB071	174	poi	poi	linguistic	none	_	_	_	_	_	0-3(59)
174-2	PSB071	174	è	è	linguistic	none	_	_	_	_	_	0-1(59)
174-3	PSB071	174	facile]	facile	linguistic	none	_	_	_	_	_	0-6(59)
174-4	PSB071	174	da	da	linguistic	none	_	_	_	_	_	_
174-5	PSB071	174	nasc~	nasc~	linguistic	none	Interrupted=Yes	_	_	_	_	_
174-6	PSB071	174	{P}	{P}	shortpause	none	_	_	_	_	_	_
174-7	PSB071	174	[c(io)è]	cioè	linguistic	none	_	End=325.6	_	_	1-3(0)	0-4(378)
175-0	PSB074	175	[fa	fa	linguistic	none	_	Begin=325.25	_	_	_	_
175-1	PSB074	175	male	male	linguistic	none	_	_	_	_	_	_
175-2	PSB074	175	[ve]ro?	vero	linguistic	none	Intonation=rising	_	_	_	_	_
175-3	PSB074	175	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
175-4	PSB074	175	me	me	linguistic	none	_	_	_	_	_	_
175-5	PSB074	175	lo	lo	linguistic	none	_	_	_	_	_	_
175-6	PSB074	175	dicono]	dicono	linguistic	none	_	End=326.925	_	_	_	_
176-0	PSB073	176	[se:,	se	linguistic	none	Intonation=weakly_rising	Begin=325.55	1x1	_	_	0-2(378)
176-1	PSB073	176	°se°]	se	linguistic	none	Volume=low	End=326.85	_	_	_	0-2(378)
177-0	PSB072	177	più:,	più	linguistic	none	Intonation=weakly_rising	Begin=326.7	2x1	_	_	_
177-1	PSB072	177	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
177-2	PSB072	177	se	se	linguistic	none	_	_	_	_	_	_
177-3	PSB072	177	fai	fai	linguistic	none	_	_	_	_	_	_
177-4	PSB072	177	po:~	po~	linguistic	none	Interrupted=Yes	_	1x1	_	_	_
177-5	PSB072	177	posto	posto	linguistic	none	_	_	_	_	_	_
177-6	PSB072	177	dove	dove	linguistic	none	_	_	_	_	_	_
177-7	PSB072	177	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
177-8	PSB072	177	è	è	linguistic	none	_	_	_	_	_	_
177-9	PSB072	177	più	più	linguistic	none	_	_	_	_	_	_
177-10	PSB072	177	ossa	ossa	linguistic	none	_	_	_	_	_	_
177-11	PSB072	177	fa	fa	linguistic	none	_	_	_	_	_	_
177-12	PSB072	177	male	male	linguistic	none	_	_	_	_	_	_
177-13	PSB072	177	m:h	mh	linguistic	none	_	End=331.088	0x1	_	_	_
178-0	PSB074	178	[e::h]	eh	linguistic	none	_	Begin=331.163|End=331.75	0x2	_	_	0-2(60)
179-0	PSB072	179	[al]	al	linguistic	none	_	Begin=331.45	_	_	_	0-2(60)
179-1	PSB072	179	{P}	{P}	shortpause	none	_	_	_	_	_	_
179-2	PSB072	179	dove	dove	linguistic	none	_	_	_	_	_	_
179-3	PSB072	179	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
179-4	PSB072	179	è	è	linguistic	none	_	_	_	_	_	_
179-5	PSB072	179	più	più	linguistic	none	_	_	_	_	_	_
179-6	PSB072	179	carne	carne	linguistic	none	_	_	_	_	_	_
179-7	PSB072	179	fa	fa	linguistic	none	_	_	_	_	_	_
179-8	PSB072	179	un	un	linguistic	none	_	_	_	_	_	_
179-9	PSB072	179	[pochino	pochino	linguistic	none	_	_	_	_	_	0-7(61)
179-10	PSB072	179	°meno°]	meno	linguistic	none	Volume=low	End=334.525	_	_	_	0-4(61)
180-0	PSB074	180	[voglio	voglio	linguistic	none	_	Begin=333.575	_	_	_	0-6(61)
180-1	PSB074	180	farlo]	farlo	linguistic	none	_	_	_	_	_	0-5(61)
180-2	PSB074	180	{P}	{P}	shortpause	none	_	_	_	_	_	_
180-3	PSB074	180	[qui:]	qui	linguistic	none	_	End=335.738	2x1	_	_	0-3(62)
181-0	PSB071	181	>[chi]	chi	linguistic	none	_	Begin=334.788	_	Fast=0-3(0)	_	0-3(62)
181-1	PSB071	181	è	è	linguistic	none	_	_	_	Fast=0-1(0)	_	_
181-2	PSB071	181	che	che	linguistic	none	_	_	_	Fast=0-3(0)	_	_
181-3	PSB071	181	si	si	linguistic	none	_	_	_	Fast=0-2(0)	_	_
181-4	PSB071	181	era	era	linguistic	none	_	_	_	Fast=0-3(0)	_	_
181-5	PSB071	181	fatto	fatto	linguistic	none	_	_	_	Fast=0-5(0)	_	_
181-6	PSB071	181	[sulla	sulla	linguistic	none	_	_	_	Fast=0-5(0)	_	0-5(63)
181-7	PSB071	181	c~]<?	c~	linguistic	none	Intonation=rising	_	_	Fast=0-2(0)	_	0-2(63)
181-8	PSB071	181	{P}	{P}	shortpause	none	_	_	_	_	_	_
181-9	PSB071	181	[ale]	ale	linguistic	none	_	_	_	_	_	0-3(380)
181-10	PSB071	181	si	si	linguistic	none	_	_	_	_	_	_
181-11	PSB071	181	era	era	linguistic	none	_	_	_	_	_	_
181-12	PSB071	181	fatto	fatto	linguistic	none	_	_	_	_	_	_
181-13	PSB071	181	qua	qua	linguistic	none	_	_	_	_	_	_
181-14	PSB071	181	{P}	{P}	shortpause	none	_	_	_	_	_	_
181-15	PSB071	181	sulla	sulla	linguistic	none	_	_	_	_	_	_
181-16	PSB071	181	clavicola	clavicola	linguistic	none	_	End=339.275	_	_	_	_
182-0	PSB074	182	[ale]	ale	linguistic	none	_	Begin=336.15|End=336.8	_	_	_	0-3(63)
183-0	PSB074	183	[ale]	ale	linguistic	none	_	Begin=339.125	_	_	_	0-3(?)
183-1	PSB074	183	se	se	linguistic	none	_	_	_	_	_	_
183-2	PSB074	183	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
183-3	PSB074	183	è	è	linguistic	none	_	_	_	_	_	_
183-4	PSB074	183	fatto	fatto	linguistic	none	_	_	_	_	_	_
183-5	PSB074	183	su~,	su~	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
183-6	PSB074	183	in	in	linguistic	none	_	_	_	_	_	_
183-7	PSB074	183	tutti	tutti	linguistic	none	_	_	_	_	_	_
183-8	PSB074	183	i	i	linguistic	none	_	_	_	_	_	_
183-9	PSB074	183	[posti	posti	linguistic	none	_	_	_	_	_	0-5(?)
183-10	PSB074	183	dolorosi,	dolorosi	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-8(?)
183-11	PSB074	183	e	e	linguistic	none	_	_	_	_	_	0-1(?)
183-12	PSB074	183	lei]	lei	linguistic	none	_	_	_	_	_	0-3(?)
183-13	PSB074	183	ha	ha	linguistic	none	_	_	_	_	_	_
183-14	PSB074	183	detto	detto	linguistic	none	_	_	_	_	_	_
183-15	PSB074	183	che	che	linguistic	none	_	_	_	_	_	_
183-16	PSB074	183	non	non	linguistic	none	_	_	_	_	_	_
183-17	PSB074	183	gli	gli	linguistic	none	_	_	_	_	_	_
183-18	PSB074	183	ha	ha	linguistic	none	_	_	_	_	_	_
183-19	PSB074	183	fatto	fatto	linguistic	none	_	_	_	_	_	_
183-20	PSB074	183	male	male	linguistic	none	_	End=343.763	_	_	_	_
184-0	PSB073	184	[eh]	eh	linguistic	none	_	Begin=339.2|End=339.6	_	_	_	0-2(380)
185-0	PSB071	185	[punti	punti	linguistic	none	_	Begin=341.4	_	_	_	0-5(64)
185-1	PSB071	185	dolorosi]	dolorosi	linguistic	none	_	End=342.413	_	_	_	0-8(64)
186-0	PSB071	186	vabbè	vabbè	linguistic	none	_	Begin=343.75	_	_	_	_
186-1	PSB071	186	lei	lei	linguistic	none	_	_	_	_	_	_
186-2	PSB071	186	[xxx]	x	unknown	none	_	End=345.063	_	_	_	0-3(65)
187-0	PSB074	187	[ma	ma	linguistic	none	_	Begin=344.175	_	_	_	0-2(66)
187-1	PSB074	187	secondo	secondo	linguistic	none	_	_	_	_	_	0-7(66)
187-2	PSB074	187	me	me	linguistic	none	_	_	_	_	_	0-2(66)
187-3	PSB074	187	perché]	perché	linguistic	none	_	_	_	_	_	0-6(66)
187-4	PSB074	187	loro	loro	linguistic	none	_	_	_	_	_	_
187-5	PSB074	187	sono	sono	linguistic	none	_	_	_	_	_	_
187-6	PSB074	187	medici	medici	linguistic	none	_	_	_	_	_	_
187-7	PSB074	187	{P}	{P}	shortpause	none	_	_	_	_	_	_
187-8	PSB074	187	in	in	linguistic	none	_	_	_	_	_	_
187-9	PSB074	187	corea	corea	linguistic	none	_	_	_	_	_	_
187-10	PSB074	187	sono	sono	linguistic	none	_	_	_	_	_	_
187-11	PSB074	187	medici	medici	linguistic	none	_	End=347.588	_	_	_	_
188-0	PSB071	188	[°e	e	linguistic	none	_	Begin=347.938	_	_	_	0-1(381)
188-1	PSB071	188	xxxx]	x	unknown	none	_	End=349.088	_	_	_	0-4(381)
189-0	PSB072	189	[a:::]	a	linguistic	none	_	Begin=347.938|End=349.088	0x3	_	_	0-1(381)
190-0	PSB074	190	[sono	sono	linguistic	none	_	Begin=348.85	_	_	_	0-4(381)
190-1	PSB074	190	medi~]	medi~	linguistic	none	Interrupted=Yes	_	_	_	_	0-5(381)
190-2	PSB074	190	devono	devono	linguistic	none	_	_	_	_	_	_
190-3	PSB074	190	avere	avere	linguistic	none	_	_	_	_	_	_
190-4	PSB074	190	la	la	linguistic	none	_	_	_	_	_	_
190-5	PSB074	190	laurea	laurea	linguistic	none	_	_	_	_	_	_
190-6	PSB074	190	in	in	linguistic	none	_	_	_	_	_	_
190-7	PSB074	190	medicina	medicina	linguistic	none	_	_	_	_	_	_
190-8	PSB074	190	per	per	linguistic	none	_	_	_	_	_	_
190-9	PSB074	190	fare	fare	linguistic	none	_	_	_	_	_	_
190-10	PSB074	190	i	i	linguistic	none	_	_	_	_	_	_
190-11	PSB074	190	tatuatori	tatuatori	linguistic	none	_	End=352.163	_	_	_	_
191-0	PSB071	191	la	la	linguistic	none	_	Begin=352.163	_	_	_	_
191-1	PSB071	191	laurea	laurea	linguistic	none	_	_	_	_	_	_
191-2	PSB071	191	in	in	linguistic	none	_	_	_	_	_	_
191-3	PSB071	191	medici[na]?	medicina	linguistic	none	Intonation=rising	End=353.275	_	_	_	6-8(67)
192-0	PSB074	192	[da]	da	linguistic	none	_	Begin=353.025	_	_	_	0-2(67)
192-1	PSB074	192	quello	quello	linguistic	none	_	_	_	_	_	_
192-2	PSB074	192	c~	c~	linguistic	none	Interrupted=Yes	_	_	_	_	_
192-3	PSB074	192	{P}	{P}	shortpause	none	_	_	_	_	_	_
192-4	PSB074	192	[ha	ha	linguistic	none	_	_	_	_	_	0-2(68)
192-5	PSB074	192	detto	detto	linguistic	none	_	_	_	_	_	0-5(68)
192-6	PSB074	192	lei]	lei	linguistic	none	_	End=354.675	_	_	_	0-3(68)
193-0	PSB073	193	[è	è	linguistic	none	_	Begin=353.825	_	_	_	0-1(68)
193-1	PSB073	193	vero::]	vero	linguistic	none	_	_	3x2	_	_	0-4(68)
193-2	PSB073	193	{P}	{P}	shortpause	none	_	_	_	_	_	_
193-3	PSB073	193	(eh)	eh	linguistic	none	_	End=354.781	_	_	0-2(0)	_
194-0	PSB071	194	ma	ma	linguistic	none	_	Begin=354.8	_	_	_	_
194-1	PSB071	194	no::	no	linguistic	none	_	_	1x2	_	_	_
194-2	PSB071	194	{P}	{P}	shortpause	none	_	_	_	_	_	_
194-3	PSB071	194	forse	forse	linguistic	none	_	_	_	_	_	_
194-4	PSB071	194	un	un	linguistic	none	_	_	_	_	_	_
194-5	PSB071	194	corso	corso	linguistic	none	_	_	_	_	_	_
194-6	PSB071	194	dai::	dai	linguistic	none	_	End=356.713	2x2	_	_	_
195-0	PSB074	195	da	da	linguistic	none	_	Begin=356.775	_	_	_	_
195-1	PSB074	195	quel	quel	linguistic	none	_	_	_	_	_	_
195-2	PSB074	195	che	che	linguistic	none	_	_	_	_	_	_
195-3	PSB074	195	han	han	linguistic	none	_	_	_	_	_	_
195-4	PSB074	195	detto	detto	linguistic	none	_	_	_	_	_	_
195-5	PSB074	195	loro,	loro	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
195-6	PSB074	195	ehm	ehm	linguistic	none	_	_	_	_	_	_
195-7	PSB074	195	lei,	lei	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
195-8	PSB074	195	e	e	linguistic	none	_	_	_	_	_	_
195-9	PSB074	195	perché	perché	linguistic	none	_	_	_	_	_	_
195-10	PSB074	195	lì	lì	linguistic	none	_	_	_	_	_	_
195-11	PSB074	195	dovrebbe	dovrebbe	linguistic	none	_	_	_	_	_	_
195-12	PSB074	195	mentire?	mentire	linguistic	none	Intonation=rising	_	_	_	_	_
195-13	PSB074	195	{P}	{P}	shortpause	none	_	_	_	_	_	_
195-14	PSB074	195	c(io)é,	cioé	linguistic	none	Intonation=weakly_rising	_	_	_	1-3(0)	_
195-15	PSB074	195	i	i	linguistic	none	_	_	_	_	_	_
195-16	PSB074	195	tatuatori,	tatuatori	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
195-17	PSB074	195	un	un	linguistic	none	_	_	_	_	_	_
195-18	PSB074	195	tatuatore	tatuatore	linguistic	none	_	_	_	_	_	_
195-19	PSB074	195	gli	gli	linguistic	none	_	_	_	_	_	_
195-20	PSB074	195	ha	ha	linguistic	none	_	_	_	_	_	_
195-21	PSB074	195	detto	detto	linguistic	none	_	_	_	_	_	_
195-22	PSB074	195	ciò	ciò	linguistic	none	_	End=363.6	_	_	_	_
196-0	PSB074	196	e	e	linguistic	none	_	Begin=364.531	_	_	_	_
196-1	PSB074	196	lei	lei	linguistic	none	_	_	_	_	_	_
196-2	PSB074	196	è	è	linguistic	none	_	_	_	_	_	_
196-3	PSB074	196	andata	andata	linguistic	none	_	_	_	_	_	_
196-4	PSB074	196	da	da	linguistic	none	_	_	_	_	_	_
196-5	PSB074	196	più	più	linguistic	none	_	_	_	_	_	_
196-6	PSB074	196	tata~	tata~	linguistic	none	Interrupted=Yes	_	_	_	_	_
196-7	PSB074	196	<tatuatori>	tatuatori	linguistic	none	_	End=366.988	_	Slow=0-9(0)	_	_
197-0	PSB072	197	no	no	linguistic	none	_	Begin=367.2	_	_	_	_
197-1	PSB072	197	io	io	linguistic	none	_	_	_	_	_	_
197-2	PSB072	197	[quando	quando	linguistic	none	_	_	_	_	_	0-6(69)
197-3	PSB072	197	ho	ho	linguistic	none	_	_	_	_	_	0-2(69)
197-4	PSB072	197	fat]to,	fatto	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-3(69)
197-5	PSB072	197	la	la	linguistic	none	_	_	_	_	_	_
197-6	PSB072	197	mia	mia	linguistic	none	_	_	_	_	_	_
197-7	PSB072	197	non	non	linguistic	none	_	_	_	_	_	_
197-8	PSB072	197	ha	ha	linguistic	none	_	_	_	_	_	_
197-9	PSB072	197	fatto	fatto	linguistic	none	_	_	_	_	_	_
197-10	PSB072	197	così	così	linguistic	none	_	_	_	_	_	_
197-11	PSB072	197	tanto	tanto	linguistic	none	_	_	_	_	_	_
197-12	PSB072	197	male	male	linguistic	none	_	_	_	_	_	_
197-13	PSB072	197	{P}	{P}	shortpause	none	_	_	_	_	_	_
197-14	PSB072	197	[u::h	uh	linguistic	none	_	_	0x2	_	_	0-2(382)
197-15	PSB072	197	(°posso	posso	linguistic	none	Volume=low	_	_	_	0-5(0)	0-5(382)
197-16	PSB072	197	dire°)]	dire	linguistic	none	Volume=low	End=372.275	_	_	0-4(0)	0-4(382)
198-0	PSB071	198	[°no::°]	no	linguistic	none	Volume=low	Begin=367.863|End=368.325	1x2	_	_	0-2(69)
199-0	PSB073	199	[c(io)è]	cioè	linguistic	none	_	Begin=371.288	_	_	1-3(0)	0-4(?)
199-1	PSB073	199	e:h,	eh	linguistic	none	Intonation=weakly_rising	_	0x1	_	_	_
199-2	PSB073	199	[no,	no	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-2(?)
199-3	PSB073	199	ah,	ah	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-2(?)
199-4	PSB073	199	ah,	ah	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-2(?)
199-5	PSB073	199	ah,	ah	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-2(?)
199-6	PSB073	199	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	0-4(?)
199-7	PSB073	199	inizio	inizio	linguistic	none	_	_	_	_	_	0-6(?)
199-8	PSB073	199	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(?)
199-9	PSB073	199	c(io)è],	cioè	linguistic	none	Intonation=weakly_rising	_	_	_	0-3(1)	0-4(?)
199-10	PSB073	199	alla	alla	linguistic	none	_	_	_	_	_	_
199-11	PSB073	199	fine,	fine	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
199-12	PSB073	199	proprio	proprio	linguistic	none	_	_	_	_	_	_
199-13	PSB073	199	quando	quando	linguistic	none	_	_	_	_	_	_
199-14	PSB073	199	vi	vi	linguistic	none	_	_	_	_	_	_
199-15	PSB073	199	passava,	passava	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
199-16	PSB073	199	sopra,	sopra	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
199-17	PSB073	199	di	di	linguistic	none	_	_	_	_	_	_
199-18	PSB073	199	n(u)ovo,	nuovo	linguistic	none	Intonation=weakly_rising	_	_	_	0-2(2)	_
199-19	PSB073	199	sì,	sì	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
199-20	PSB073	199	lì	lì	linguistic	none	_	_	_	_	_	_
199-21	PSB073	199	ch[e::]	che	linguistic	none	_	End=378.863	2x2	_	_	1-3(?)
200-0	PSB074	200	eh	eh	linguistic	none	_	Begin=371.875	_	_	_	_
200-1	PSB074	200	[ma	ma	linguistic	none	_	_	_	_	_	0-2(382)
200-2	PSB074	200	perché	perché	linguistic	none	_	_	_	_	_	0-6(382)
200-3	PSB074	200	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(382)
200-4	PSB074	200	avete	avete	linguistic	none	_	_	_	_	_	0-5(382)
200-5	PSB074	200	fatto	fatto	linguistic	none	_	_	_	_	_	0-5(382)
200-6	PSB074	200	qui	qui	linguistic	none	_	_	_	_	_	0-3(382)
200-7	PSB074	200	che	che	linguistic	none	_	_	_	_	_	0-3(382)
200-8	PSB074	200	non	non	linguistic	none	_	_	_	_	_	0-3(382)
200-9	PSB074	200	fa:]	fa	linguistic	none	_	End=374.363	1x1	_	_	0-2(382)
201-0	PSB071	201	[do]lore	dolore	linguistic	none	_	Begin=378.7	_	_	_	0-2(?)
201-1	PSB071	201	su	su	linguistic	none	_	_	_	_	_	_
201-2	PSB071	201	dolore	dolore	linguistic	none	_	_	_	_	_	_
201-3	PSB071	201	{ride}	{ride}	nonverbalbehavior	none	_	End=380.275	_	_	_	_
202-0	PSB073	202	[sì]	sì	linguistic	none	_	Begin=379.775|End=380.175	_	_	_	0-2(383)
203-0	PSB074	203	[e:h]	eh	linguistic	none	_	Begin=379.775|End=380.175	0x1	_	_	0-2(383)
204-0	PSB072	204	ma	ma	linguistic	none	_	Begin=381.25	_	_	_	_
204-1	PSB072	204	perché	perché	linguistic	none	_	_	_	_	_	_
204-2	PSB072	204	ha	ha	linguistic	none	_	_	_	_	_	_
204-3	PSB072	204	già	già	linguistic	none	_	_	_	_	_	_
204-4	PSB072	204	un	un	linguistic	none	_	_	_	_	_	_
204-5	PSB072	204	cicatrice	cicatrice	linguistic	none	_	_	_	_	_	_
204-6	PSB072	204	e	e	linguistic	none	_	_	_	_	_	_
204-7	PSB072	204	ti	ti	linguistic	none	_	_	_	_	_	_
204-8	PSB072	204	passa::	passa	linguistic	none	_	_	4x2	_	_	_
204-9	PSB072	204	[sopra	sopra	linguistic	none	_	_	_	_	_	0-5(?)
204-10	PSB072	204	al]	al	linguistic	none	_	_	_	_	_	0-2(?)
204-11	PSB072	204	cicatrice	cicatrice	linguistic	none	_	End=385.45	_	_	_	_
205-0	PSB073	205	[perché]	perché	linguistic	none	_	Begin=384.1|End=384.738	_	_	_	0-6(71)
206-0	PSB073	206	[per]ché::	perché	linguistic	none	_	Begin=385.013	5x2	_	_	0-3(?)
206-1	PSB073	206	[ne~	ne~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(?)
206-2	PSB073	206	ne~]	ne~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(?)
206-3	PSB073	206	nei	nei	linguistic	none	_	_	_	_	_	_
206-4	PSB073	206	due	due	linguistic	none	_	_	_	_	_	_
206-5	PSB073	206	punti,	punti	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
206-6	PSB073	206	io,	io	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
206-7	PSB073	206	io,	io	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
206-8	PSB073	206	mi	mi	linguistic	none	_	_	_	_	_	_
206-9	PSB073	206	sono	sono	linguistic	none	_	_	_	_	_	_
206-10	PSB073	206	accorto	accorto	linguistic	none	_	_	_	_	_	_
206-11	PSB073	206	dopo	dopo	linguistic	none	_	_	_	_	_	_
206-12	PSB073	206	quando	quando	linguistic	none	_	_	_	_	_	_
206-13	PSB073	206	è	è	linguistic	none	_	_	_	_	_	_
206-14	PSB073	206	guarito	guarito	linguistic	none	_	_	_	_	_	_
206-15	PSB073	206	tutto,	tutto	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
206-16	PSB073	206	nei	nei	linguistic	none	_	_	_	_	_	_
206-17	PSB073	206	[due	due	linguistic	none	_	_	_	_	_	0-3(?)
206-18	PSB073	206	punti]	punti	linguistic	none	_	_	_	_	_	0-5(?)
206-19	PSB073	206	ancora	ancora	linguistic	none	_	_	_	_	_	_
206-20	PSB073	206	perdeva	perdeva	linguistic	none	_	_	_	_	_	_
206-21	PSB073	206	quel	quel	linguistic	none	_	_	_	_	_	_
206-22	PSB073	206	col[ore],	colore	linguistic	none	Intonation=weakly_rising	_	_	_	_	3-6(?)
206-23	PSB073	206	e~	e~	linguistic	none	Interrupted=Yes	_	_	_	_	_
206-24	PSB073	206	era	era	linguistic	none	_	_	_	_	_	_
206-25	PSB073	206	proprio	proprio	linguistic	none	_	_	_	_	_	_
206-26	PSB073	206	bucato,	bucato	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
206-27	PSB073	206	si	si	linguistic	none	_	_	_	_	_	_
206-28	PSB073	206	vedeva	vedeva	linguistic	none	_	_	_	_	_	_
206-29	PSB073	206	no	no	linguistic	none	_	End=394.563	_	_	_	_
207-0	PSB074	207	[°a	a	linguistic	none	Volume=low	Begin=385.3	_	_	_	0-1(384)
207-1	PSB074	207	me	me	linguistic	none	Volume=low	_	_	_	_	0-2(384)
207-2	PSB074	207	no°]	no	linguistic	none	Volume=low	End=385.75	_	_	_	0-2(384)
208-0	PSB071	208	[°due	due	linguistic	none	Volume=low	Begin=389.888	_	_	_	0-3(72)
208-1	PSB071	208	punti°]	punti	linguistic	none	Volume=low	End=390.688	_	_	_	0-5(72)
209-0	PSB071	209	[dove]	dove	linguistic	none	_	Begin=391.925|End=392.463	_	_	_	0-4(73)
210-0	PSB071	210	ah	ah	linguistic	none	_	Begin=394.588	_	_	_	_
210-1	PSB071	210	dove	dove	linguistic	none	_	_	_	_	_	_
210-2	PSB071	210	hai	hai	linguistic	none	_	_	_	_	_	_
210-3	PSB071	210	pe~,	pe~	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
210-4	PSB071	210	ti	ti	linguistic	none	_	_	_	_	_	_
210-5	PSB071	210	ha	ha	linguistic	none	_	_	_	_	_	_
210-6	PSB071	210	fatto	fatto	linguistic	none	_	_	_	_	_	_
210-7	PSB071	210	più	più	linguistic	none	_	_	_	_	_	_
210-8	PSB071	210	male	male	linguistic	none	_	End=396.31899999999996	_	_	_	_
211-0	PSB073	211	[do~	do~	linguistic	none	Interrupted=Yes	Begin=396.31899999999996	_	_	_	_
211-1	PSB073	211	[sì]	sì	linguistic	none	_	_	_	_	_	_
211-2	PSB073	211	do~	do~	linguistic	none	Interrupted=Yes	_	_	_	_	_
