token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
435-1	PSB077	435	435	1	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-2	PSB077	435	435	2	dire	dire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-3	PSB077	435	435	3	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-4	PSB077	435	435	4	stesse	stesse	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-5	PSB077	435	435	5	cose:	cose	_	_	_	_	_	linguistic	_	none	_	End=791.655	3x1	_	_	_
436-0	PSB077	436	436	0	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	Begin=792.945	_	_	_	_
436-1	PSB077	436	436	1	capisco	capisco	_	_	_	_	_	linguistic	_	none	_	End=793.603	_	_	_	_
437-0	PSB077	437	437	0	pochino	pochino	_	_	_	_	_	linguistic	_	none	_	Begin=794.059	_	_	_	_
437-1	PSB077	437	437	1	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-2	PSB077	437	437	2	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
437-3	PSB077	437	437	3	[corea]no	coreano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(116)
437-4	PSB077	437	437	4	anche	anche	_	_	_	_	_	linguistic	_	none	_	End=796.119	_	_	_	_
438-0	PSB005	438	438	0	[ah]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=795.157|End=795.366	_	_	_	0-2(116)
439-0	PSB005	439	439	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=796.351	_	_	_	_
439-1	PSB005	439	439	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
439-2	PSB005	439	439	2	coreano	coreano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
439-3	PSB005	439	439	3	assomiglia	assomiglia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
439-4	PSB005	439	439	4	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
439-5	PSB005	439	439	5	cinese?	cinese	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=797.702	_	_	_	_
440-0	PSB077	440	440	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=797.754	_	_	_	_
440-1	PSB077	440	440	1	n[o]	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	1-2(117)
440-2	PSB077	440	440	2	de~	de~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
440-3	PSB077	440	440	3	de~	de~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
440-4	PSB077	440	440	4	diverso	diverso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
440-5	PSB077	440	440	5	diverso	diverso	_	_	_	_	_	linguistic	_	none	_	End=799.575	_	_	_	_
441-0	PSB005	441	441	0	[no]	no	_	_	_	_	_	linguistic	_	none	_	Begin=798.102|End=798.252	_	_	_	0-2(117)
442-0	PSB005	442	442	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=800.295	_	_	_	_
442-1	PSB005	442	442	1	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
442-2	PSB005	442	442	2	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
442-3	PSB005	442	442	3	riuscita	riuscita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
442-4	PSB005	442	442	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
442-5	PSB005	442	442	5	imparare	imparare	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
442-6	PSB005	442	442	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
442-7	PSB005	442	442	7	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
442-8	PSB005	442	442	8	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
442-9	PSB005	442	442	9	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
442-10	PSB005	442	442	10	genio	genio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
442-11	PSB005	442	442	11	praticamen[te]	praticamente	_	_	_	_	_	linguistic	_	none	_	End=804.54	_	_	_	10-12(118)
443-0	PSB077	443	443	0	[no]	no	_	_	_	_	_	linguistic	_	none	_	Begin=804.154	_	_	_	0-2(118)
443-1	PSB077	443	443	1	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=805.157	_	_	_	_
444-0	PSB005	444	444	0	beh	beh	_	_	_	_	_	linguistic	_	none	_	Begin=805.157	_	_	_	_
444-1	PSB005	444	444	1	insom[ma]	insomma	_	_	_	_	_	linguistic	_	none	_	End=806.052	_	_	_	5-7(119)
445-0	PSB077	445	445	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=805.467	_	_	_	0-2(119)
445-1	PSB077	445	445	1	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	0-2(119)
445-2	PSB077	445	445	2	cioè]::	cioè	_	_	_	_	_	linguistic	_	none	_	_	3x2	_	_	0-4(119)
445-3	PSB077	445	445	3	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
445-4	PSB077	445	445	4	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
445-5	PSB077	445	445	5	guardi	guardi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
445-6	PSB077	445	445	6	quasi	quasi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
445-7	PSB077	445	445	7	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
445-8	PSB077	445	445	8	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
445-9	PSB077	445	445	9	giorni	giorni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
445-10	PSB077	445	445	10	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
445-11	PSB077	445	445	11	parlano	parlano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
445-12	PSB077	445	445	12	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
445-13	PSB077	445	445	13	ogni	ogni	_	_	_	_	_	linguistic	_	none	_	End=810.699	_	_	_	_
446-0	PSB077	446	446	0	le	le	_	_	_	_	_	linguistic	_	none	_	Begin=811.003	_	_	_	_
446-1	PSB077	446	446	1	stesse	stesse	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
446-2	PSB077	446	446	2	cose:::	cose	_	_	_	_	_	linguistic	_	none	_	_	3x3	_	_	_
446-3	PSB077	446	446	3	riesci	riesci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
446-4	PSB077	446	446	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
446-5	PSB077	446	446	5	capire	capire	_	_	_	_	_	linguistic	_	none	_	End=813.691	_	_	_	_
447-0	PSB005	447	447	0	°beh	beh	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=813.954	_	_	_	_
447-1	PSB005	447	447	1	insomma°	insomma	_	_	_	_	_	linguistic	_	none	Volume=low	End=814.531	_	_	_	_
448-0	PSB005	448	448	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=815.105	_	_	_	_
448-1	PSB005	448	448	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
448-2	PSB005	448	448	2	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
448-3	PSB005	448	448	3	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
448-4	PSB005	448	448	4	stupita	stupita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
448-5	PSB005	448	448	5	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=816.6	_	_	_	_
449-0	PSB077	449	449	0	a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=816.502	0x1	_	_	_
449-1	PSB077	449	449	1	[sì]?	sì	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=816.979	_	_	_	0-2(121)
450-0	PSB005	450	450	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=816.852	_	_	_	0-2(121)
450-1	PSB005	450	450	1	sì	sì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
450-2	PSB005	450	450	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
450-3	PSB005	450	450	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
450-4	PSB005	450	450	4	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
450-5	PSB005	450	450	5	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=817.938	_	_	_	_
451-0	PSB005	451	451	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=818.354	_	_	_	_
451-1	PSB005	451	451	1	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
451-2	PSB005	451	451	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
451-3	PSB005	451	451	3	serie	serie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
451-4	PSB005	451	451	4	tivù	tivù	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
451-5	PSB005	451	451	5	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
451-6	PSB005	451	451	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
451-7	PSB005	451	451	7	solito?	solito	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
451-8	PSB005	451	451	8	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
451-9	PSB005	451	451	9	qual	qual	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
451-10	PSB005	451	451	10	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
451-11	PSB005	451	451	11	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
451-12	PSB005	451	451	12	tema	tema	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
451-13	PSB005	451	451	13	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	End=821.502	_	_	_	_
452-0	PSB077	452	452	0	tema:::	tema	_	_	_	_	_	linguistic	_	none	_	Begin=821.554	3x3	_	_	_
452-1	PSB077	452	452	1	e:::h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x3	_	_	_
452-2	PSB077	452	452	2	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
452-3	PSB077	452	452	3	tanti	tanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
452-4	PSB077	452	452	4	tanti	tanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
452-5	PSB077	452	452	5	temi	temi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
452-6	PSB077	452	452	6	quelli	quelli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
452-7	PSB077	452	452	7	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
452-8	PSB077	452	452	8	horror	horror	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
452-9	PSB077	452	452	9	oppure:::	oppure	_	_	_	_	_	linguistic	_	none	_	End=826.807	5x3	_	_	_
453-0	PSB077	453	453	0	horror	horror	_	_	_	_	_	linguistic	_	none	_	Begin=828.255	_	_	_	_
453-1	PSB077	453	453	1	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
453-2	PSB077	453	453	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
453-3	PSB077	453	453	3	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
453-4	PSB077	453	453	4	piacciono?	piacciono	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=829.351	_	_	_	_
454-0	PSB005	454	454	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=829.4	_	_	_	_
454-1	PSB005	454	454	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
454-2	PSB005	454	454	2	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
454-3	PSB005	454	454	3	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
454-4	PSB005	454	454	4	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
454-5	PSB005	454	454	5	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
454-6	PSB005	454	454	6	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=831.068	_	_	_	_
455-0	PSB005	455	455	0	[dimmi]	dimmi	_	_	_	_	_	linguistic	_	none	_	Begin=831.705	_	_	_	0-5(122)
455-1	PSB005	455	455	1	dimmi	dimmi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
455-2	PSB005	455	455	2	dimmi	dimmi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
455-3	PSB005	455	455	3	scus[a]	scusa	_	_	_	_	_	linguistic	_	none	_	End=832.998	_	_	_	4-5(123)
456-0	PSB077	456	456	0	[poi]	poi	_	_	_	_	_	linguistic	_	none	_	Begin=831.705|End=832.016	_	_	_	0-3(122)
457-0	PSB077	457	457	0	[poi]	poi	_	_	_	_	_	linguistic	_	none	_	Begin=832.787	_	_	_	0-3(123)
457-1	PSB077	457	457	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
457-2	PSB077	457	457	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
457-3	PSB077	457	457	3	anche::::	anche	_	_	_	_	_	linguistic	_	none	_	_	4x4	_	_	_
457-4	PSB077	457	457	4	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
457-5	PSB077	457	457	5	storie	storie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
457-6	PSB077	457	457	6	d'	d'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
457-7	PSB077	457	457	7	amore::::	amore	_	_	_	_	_	linguistic	_	none	_	End=836.293	4x4	_	_	_
458-0	PSB077	458	458	0	oppure::	oppure	_	_	_	_	_	linguistic	_	none	_	Begin=836.803	5x2	_	_	_
458-1	PSB077	458	458	1	storie:	storie	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
458-2	PSB077	458	458	2	quelle::	quelle	_	_	_	_	_	linguistic	_	none	_	End=839.157	5x2	_	_	_
459-0	PSB077	459	459	0	>come	come	_	_	_	_	_	linguistic	_	none	_	Begin=839.449	_	Fast=0-4(0)	_	_
459-1	PSB077	459	459	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
459-2	PSB077	459	459	2	chiamano<	chiamano	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-8(0)	_	_
459-3	PSB077	459	459	3	dei:::	dei	_	_	_	_	_	linguistic	_	none	_	End=840.574	2x3	_	_	_
460-0	PSB077	460	460	0	persone::	persone	_	_	_	_	_	linguistic	_	none	_	Begin=841.203	6x2	_	_	_
460-1	PSB077	460	460	1	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
460-2	PSB077	460	460	2	dell'	dell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
460-3	PSB077	460	460	3	otto[cento	ottocento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	3-9(124)
460-4	PSB077	460	460	4	novecento]	novecento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(124)
460-5	PSB077	460	460	5	queste	queste	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
460-6	PSB077	460	460	6	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
460-7	PSB077	460	460	7	qua	qua	_	_	_	_	_	linguistic	_	none	_	End=844.903	_	_	_	_
461-0	PSB005	461	461	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=843.466|End=844.073	_	_	_	0-4(124)
462-0	PSB005	462	462	0	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	Begin=844.951	_	_	_	_
462-1	PSB005	462	462	1	storiche	storiche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
462-2	PSB005	462	462	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=845.905	_	_	_	_
463-0	PSB077	463	463	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=845.902	_	_	_	_
463-1	PSB077	463	463	1	[storiche]	storiche	_	_	_	_	_	linguistic	_	none	_	End=846.482	_	_	_	0-8(126)
464-0	PSB005	464	464	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=845.951	_	_	_	0-2(126)
464-1	PSB005	464	464	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(126)
464-2	PSB005	464	464	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=846.429	_	_	_	0-2(126)
465-0	PSB005	465	465	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=846.905	_	_	_	_
465-1	PSB005	465	465	1	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
465-2	PSB005	465	465	2	tue	tue	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
465-3	PSB005	465	465	3	preferite::	preferite	_	_	_	_	_	linguistic	_	none	_	End=848.16	8x2	_	_	_
466-0	PSB005	466	466	0	quali	quali	_	_	_	_	_	linguistic	_	none	_	Begin=848.354	_	_	_	_
466-1	PSB005	466	466	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	End=848.806	_	_	_	_
467-0	PSB077	467	467	0	quelle::	quelle	_	_	_	_	_	linguistic	_	none	_	Begin=848.905	5x2	_	_	_
467-1	PSB077	467	467	1	storie	storie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
467-2	PSB077	467	467	2	d'	d'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
467-3	PSB077	467	467	3	amore	amore	_	_	_	_	_	linguistic	_	none	_	End=850.499	_	_	_	_
468-0	PSB005	468	468	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=850.652	_	_	_	_
468-1	PSB005	468	468	1	ecco	ecco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
468-2	PSB005	468	468	2	su	su	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
468-3	PSB005	468	468	3	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
468-4	PSB005	468	468	4	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
468-5	PSB005	468	468	5	più:::	più	_	_	_	_	_	linguistic	_	none	_	End=852.752	2x3	_	_	_
469-0	PSB077	469	469	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=851.348|End=853.039	_	_	_	_
470-0	PSB005	470	470	0	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	Begin=853.308	_	_	_	_
470-1	PSB005	470	470	1	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
470-2	PSB005	470	470	2	[simili]	simili	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(127)
470-3	PSB005	470	470	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=854.354	_	_	_	_
471-0	PSB077	471	471	0	[simili]	simili	_	_	_	_	_	linguistic	_	none	_	Begin=853.806|End=854.284	_	_	_	0-6(127)
472-0	PSB005	472	472	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=854.803	_	_	_	_
472-1	PSB005	472	472	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-2	PSB005	472	472	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-3	PSB005	472	472	3	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-4	PSB005	472	472	4	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-5	PSB005	472	472	5	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
472-6	PSB005	472	472	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-7	PSB005	472	472	7	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-8	PSB005	472	472	8	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-9	PSB005	472	472	9	mercato	mercato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-10	PSB005	472	472	10	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-11	PSB005	472	472	11	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-12	PSB005	472	472	12	st~	st~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=858.105	_	_	_	_
473-0	PSB005	473	473	0	di	di	_	_	_	_	_	linguistic	_	none	_	Begin=858.357	_	_	_	_
473-1	PSB005	473	473	1	serie:	serie	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
473-2	PSB005	473	473	2	coreano	coreano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
473-3	PSB005	473	473	3	sviluppato	sviluppato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
473-4	PSB005	473	473	4	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
473-5	PSB005	473	473	5	ne	ne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
473-6	PSB005	473	473	6	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
473-7	PSB005	473	473	7	molte	molte	_	_	_	_	_	linguistic	_	none	_	End=861.055	_	_	_	_
474-0	PSB077	474	474	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=861.055	_	_	_	_
474-1	PSB077	474	474	1	molto	molto	_	_	_	_	_	linguistic	_	none	_	End=862.032	_	_	_	_
475-0	PSB005	475	475	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=862.354|End=862.734	_	_	_	_
476-0	PSB077	476	476	0	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	Begin=863.505	_	_	_	_
476-1	PSB077	476	476	1	me	me	_	_	_	_	_	linguistic	_	none	_	End=864.29	_	_	_	_
477-0	PSB077	477	477	0	sono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=864.4	_	_	_	_
477-1	PSB077	477	477	1	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
477-2	PSB077	477	477	2	sviluppate	sviluppate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
477-3	PSB077	477	477	3	quelle	quelle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
477-4	PSB077	477	477	4	coreane	coreane	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
477-5	PSB077	477	477	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
477-6	PSB077	477	477	6	quelle	quelle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
477-7	PSB077	477	477	7	cinesi	cinesi	_	_	_	_	_	linguistic	_	none	_	End=866.954	_	_	_	_
478-0	PSB077	478	478	0	quelle	quelle	_	_	_	_	_	linguistic	_	none	_	Begin=867.006	_	_	_	_
478-1	PSB077	478	478	1	[cinesi]	cinesi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(129)
478-2	PSB077	478	478	2	parlano	parlano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
478-3	PSB077	478	478	3	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
478-4	PSB077	478	478	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
478-5	PSB077	478	478	5	storie	storie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
478-6	PSB077	478	478	6	d'	d'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
478-7	PSB077	478	478	7	amore	amore	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
478-8	PSB077	478	478	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
478-9	PSB077	478	478	9	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
478-10	PSB077	478	478	10	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
478-11	PSB077	478	478	11	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
478-12	PSB077	478	478	12	meno	meno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
478-13	PSB077	478	478	13	simili	simili	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
478-14	PSB077	478	478	14	[così]	così	_	_	_	_	_	linguistic	_	none	_	End=870.975	_	_	_	0-4(128)
479-0	PSB005	479	479	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=867.093|End=867.467	_	_	_	0-2(129)
480-0	PSB005	480	480	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=870.713|End=871.04	_	_	_	0-4(128)
481-0	PSB077	481	481	0	invece	invece	_	_	_	_	_	linguistic	_	none	_	Begin=871.847	_	_	_	_
481-1	PSB077	481	481	1	quelle	quelle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
481-2	PSB077	481	481	2	coreane::	coreane	_	_	_	_	_	linguistic	_	none	_	_	6x2	_	_	_
481-3	PSB077	481	481	3	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
481-4	PSB077	481	481	4	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
481-5	PSB077	481	481	5	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
481-6	PSB077	481	481	6	diverse	diverse	_	_	_	_	_	linguistic	_	none	_	End=874.999	_	_	_	_
482-0	PSB077	482	482	0	a[nche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=875.099	_	_	_	1-5(130)
482-1	PSB077	482	482	1	so]no:	sono	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	0-2(130)
482-2	PSB077	482	482	2	storie	storie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
482-3	PSB077	482	482	3	d'	d'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
482-4	PSB077	482	482	4	amore	amore	_	_	_	_	_	linguistic	_	none	_	End=877.097	_	_	_	_
483-0	PSB005	483	483	0	[°okay°]	okay	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=875.154|End=875.659	_	_	_	0-4(130)
484-0	PSB005	484	484	0	bello	bello	_	_	_	_	_	linguistic	_	none	_	Begin=878.055|End=878.534	_	_	_	_
485-0	PSB005	485	485	0	non:	non	_	_	_	_	_	linguistic	_	none	_	Begin=878.855	2x1	_	_	_
485-1	PSB005	485	485	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
485-2	PSB005	485	485	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
485-3	PSB005	485	485	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
485-4	PSB005	485	485	4	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
485-5	PSB005	485	485	5	piattaforma	piattaforma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
485-6	PSB005	485	485	6	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
