token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
103-11	PSB100	103	11	cosa?	cosa	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=232.5	_	_	_	_
104-0	PSB100	104	0	il	il	_	_	_	_	_	linguistic	_	none	_	Begin=232.91	_	_	_	_
104-1	PSB100	104	1	perù	perù	_	_	_	_	_	linguistic	_	none	_	End=233.68	_	_	_	_
105-0	PSB099	105	0	anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=234.34	_	_	_	_
105-1	PSB099	105	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
105-2	PSB099	105	2	me	me	_	_	_	_	_	linguistic	_	none	_	End=235.1	_	_	_	_
106-0	PSB100	106	0	il	il	_	_	_	_	_	linguistic	_	none	_	Begin=235.25	_	_	_	_
106-1	PSB100	106	1	perù	perù	_	_	_	_	_	linguistic	_	none	_	End=235.96	_	_	_	_
107-0	PSB100	107	0	farei	farei	_	_	_	_	_	linguistic	_	none	_	Begin=236.77	_	_	_	_
107-1	PSB100	107	1	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
107-2	PSB100	107	2	co~	co~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	_
107-3	PSB100	107	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
107-4	PSB100	107	4	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-5	PSB100	107	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-6	PSB100	107	6	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-7	PSB100	107	7	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-8	PSB100	107	8	ispira	ispira	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-9	PSB100	107	9	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-10	PSB100	107	10	botto	botto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
107-11	PSB100	107	11	andare[:]	andare	_	_	_	_	_	linguistic	_	none	_	End=240.43	5x1	_	_	_
108-0	PSB099	108	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=239.98	_	_	_	0-2(28)
108-1	PSB099	108	1	x]x[xx]	xxxx	_	_	_	_	_	unknown	_	none	Syllables=4	_	_	_	_	0-1(28),2-4(29)
108-2	PSB099	108	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
108-3	PSB099	108	3	sarebbe	sarebbe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
108-4	PSB099	108	4	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
108-5	PSB099	108	5	xxx	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	End=242.88	_	_	_	_
109-0	PSB100	109	0	[in	in	_	_	_	_	_	linguistic	_	none	_	Begin=240.65	_	_	_	0-2(29)
109-1	PSB100	109	1	perù:]	perù	_	_	_	_	_	linguistic	_	none	_	End=241.44	3x1	_	_	0-4(29)
110-0	PSB099	110	0	conosci	conosci	_	_	_	_	_	linguistic	_	none	_	Begin=243.05	_	_	_	_
110-1	PSB099	110	1	xxxx?	xxxx	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
110-2	PSB099	110	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
110-3	PSB099	110	3	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
110-4	PSB099	110	4	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
110-5	PSB099	110	5	paese	paese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
110-6	PSB099	110	6	dell'	dell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
110-7	PSB099	110	7	america	america	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
110-8	PSB099	110	8	latina	latina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
110-9	PSB099	110	9	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
110-10	PSB099	110	10	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
110-11	PSB099	110	11	quelli	quelli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
110-12	PSB099	110	12	che:	che	_	_	_	_	_	linguistic	_	none	_	End=247.84	2x1	_	_	_
111-0	PSB099	111	0	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	Begin=248.11	_	_	_	_
111-1	PSB099	111	1	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
111-2	PSB099	111	2	centrale	centrale	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
111-3	PSB099	111	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
111-4	PSB099	111	4	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
111-5	PSB099	111	5	farsi	farsi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
111-6	PSB099	111	6	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
111-7	PSB099	111	7	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
111-8	PSB099	111	8	tour	tour	_	_	_	_	_	linguistic	_	none	_	End=250.93	_	_	_	_
112-0	PSB100	112	0	ti	ti	_	_	_	_	_	linguistic	_	none	_	Begin=252.43	_	_	_	_
112-1	PSB100	112	1	fermo	fermo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
112-2	PSB100	112	2	già	già	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
112-3	PSB100	112	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
112-4	PSB100	112	4	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
112-5	PSB100	112	5	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
112-6	PSB100	112	6	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
112-7	PSB100	112	7	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
112-8	PSB100	112	8	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
112-9	PSB100	112	9	capito	capito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
112-10	PSB100	112	10	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
112-11	PSB100	112	11	beata	beata	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
112-12	PSB100	112	12	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
112-13	PSB100	112	13	accidente	accidente	_	_	_	_	_	linguistic	_	none	_	End=257.11	_	_	_	_
113-0	PSB100	113	0	fare	fare	_	_	_	_	_	linguistic	_	none	_	Begin=257.19	_	_	_	_
113-1	PSB100	113	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
113-2	PSB100	113	2	tour	tour	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
113-3	PSB100	113	3	vuol	vuol	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
113-4	PSB100	113	4	dire	dire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
113-5	PSB100	113	5	che	che	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
113-6	PSB100	113	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
113-7	PSB100	113	7	devi	devi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
113-8	PSB100	113	8	prendere	prendere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
113-9	PSB100	113	9	tre	tre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
113-10	PSB100	113	10	settimane	settimane	_	_	_	_	_	linguistic	_	none	_	End=260.49	_	_	_	_
114-0	PSB099	114	0	[no:	no	_	_	_	_	_	linguistic	_	none	_	Begin=260.5	1x1	_	_	0-2(30)
114-1	PSB099	114	1	due]	due	_	_	_	_	_	linguistic	_	none	_	End=261.9	_	_	_	0-3(30)
115-0	PSB100	115	0	[una	una	_	_	_	_	_	linguistic	_	none	_	Begin=260.54	_	_	_	0-3(30)
115-1	PSB100	115	1	settimana	settimana	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(30)
115-2	PSB100	115	2	pe~]	pe~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=261.79	_	_	_	0-3(30)
116-0	PSB100	116	0	du~	du~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=262.27	_	_	_	_
116-1	PSB100	116	1	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
116-2	PSB100	116	2	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
116-3	PSB100	116	3	settimane	settimane	_	_	_	_	_	linguistic	_	none	_	End=263.455	_	_	_	_
117-0	PSB099	117	0	due	due	_	_	_	_	_	linguistic	_	none	_	Begin=263.455|End=263.8	_	_	_	_
118-0	PSB099	118	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=264.61	_	_	_	_
118-1	PSB099	118	1	stiamo	stiamo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
118-2	PSB099	118	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
118-3	PSB099	118	3	pochissimo	pochissimo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
118-4	PSB099	118	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
118-5	PSB099	118	5	america	america	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
118-6	PSB099	118	6	la[tina]	latina	_	_	_	_	_	linguistic	_	none	_	End=266.78	_	_	_	2-6(31)
119-0	PSB100	119	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=266.31	_	_	_	0-2(31)
119-1	PSB100	119	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(31)
119-2	PSB100	119	2	è]	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(31)
119-3	PSB100	119	3	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-4	PSB100	119	4	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-5	PSB100	119	5	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-6	PSB100	119	6	settimane	settimane	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-7	PSB100	119	7	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-8	PSB100	119	8	vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-9	PSB100	119	9	scendere	scendere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-10	PSB100	119	10	bah	bah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-11	PSB100	119	11	xxx	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	_	_	_	_	_
119-12	PSB100	119	12	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-13	PSB100	119	13	butti	butti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-14	PSB100	119	14	fuori	fuori	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-15	PSB100	119	15	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
119-16	PSB100	119	16	casa	casa	_	_	_	_	_	linguistic	_	none	_	End=270.62	_	_	_	_
120-0	PSB099	120	0	perché?	perché	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=270.78|End=271.39	_	_	_	_
121-0	PSB100	121	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=271.49	_	_	_	_
121-1	PSB100	121	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-2	PSB100	121	2	dirai	dirai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-3	PSB100	121	3	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-4	PSB100	121	4	prendi	prendi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-5	PSB100	121	5	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-6	PSB100	121	6	settimane	settimane	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-7	PSB100	121	7	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-8	PSB100	121	8	vuol	vuol	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-9	PSB100	121	9	dire	dire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-10	PSB100	121	10	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-11	PSB100	121	11	d'	d'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
121-12	PSB100	121	12	estate	estate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-13	PSB100	121	13	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-14	PSB100	121	14	viaggi	viaggi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-15	PSB100	121	15	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-16	PSB100	121	16	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-17	PSB100	121	17	vai	vai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-18	PSB100	121	18	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-19	PSB100	121	19	marocco	marocco	_	_	_	_	_	linguistic	_	none	_	End=276.3	_	_	_	_
122-0	PSB099	122	0	ti	ti	_	_	_	_	_	linguistic	_	none	_	Begin=276.37	_	_	_	_
122-1	PSB099	122	1	rimane	rimane	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
122-2	PSB099	122	2	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
122-3	PSB099	122	3	settimana	settimana	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
122-4	PSB099	122	4	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
122-5	PSB099	122	5	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
122-6	PSB099	122	6	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
122-7	PSB099	122	7	colazio~	colazio~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=279.12	_	_	_	_
123-0	PSB100	123	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=280.93	_	_	_	_
123-1	PSB100	123	1	ah	ah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-2	PSB100	123	2	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-3	PSB100	123	3	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-4	PSB100	123	4	rimane	rimane	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-5	PSB100	123	5	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-6	PSB100	123	6	settimana	settimana	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-7	PSB100	123	7	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-8	PSB100	123	8	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	End=284.76	_	_	_	_
124-0	PSB099	124	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=280.94|End=282.04	_	_	_	_
125-0	PSB099	125	0	beh	beh	_	_	_	_	_	linguistic	_	none	_	Begin=284.8	_	_	_	_
125-1	PSB099	125	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
125-2	PSB099	125	2	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
125-3	PSB099	125	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
125-4	PSB099	125	4	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
125-5	PSB099	125	5	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
125-6	PSB099	125	6	xxxxxx	xxxxxx	_	_	_	_	_	unknown	_	none	Syllables=6	_	_	_	_	_
125-7	PSB099	125	7	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
125-8	PSB099	125	8	primi	primi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
125-9	PSB099	125	9	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
125-10	PSB099	125	10	marzo?	marzo	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=287.18	_	_	_	_
126-0	PSB100	126	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=287.11	_	_	_	_
126-1	PSB100	126	1	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-2	PSB100	126	2	e::h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
126-3	PSB100	126	3	dice	dice	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-4	PSB100	126	4	oh	oh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-5	PSB100	126	5	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-6	PSB100	126	6	tuoi	tuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-7	PSB100	126	7	parenti	parenti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-8	PSB100	126	8	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-9	PSB100	126	9	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-10	PSB100	126	10	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-11	PSB100	126	11	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-12	PSB100	126	12	visti	visti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-13	PSB100	126	13	x[xx]	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	End=292.2	_	_	_	1-3(34)
127-0	PSB099	127	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=291.0	_	_	_	0-2(34)
127-1	PSB099	127	1	vabbè:	vabbè	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	0-5(34)
127-2	PSB099	127	2	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(34)
127-3	PSB099	127	3	parenti]	parenti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(34)
127-4	PSB099	127	4	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
127-5	PSB099	127	5	settimana	settimana	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
127-6	PSB099	127	6	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
127-7	PSB099	127	7	vai	vai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
127-8	PSB099	127	8	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
127-9	PSB099	127	9	[vedi	vedi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(35)
127-10	PSB099	127	10	sa]luti	saluti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(35)
127-11	PSB099	127	11	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
127-12	PSB099	127	12	torni	torni	_	_	_	_	_	linguistic	_	none	_	End=294.54	_	_	_	_
128-0	PSB100	128	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=293.22|End=293.58	_	_	_	0-2(35)
129-0	PSB100	129	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=294.69	_	_	_	_
129-1	PSB100	129	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
129-2	PSB100	129	2	va~	va~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
129-3	PSB100	129	3	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
129-4	PSB100	129	4	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
129-5	PSB100	129	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
129-6	PSB100	129	6	marocco	marocco	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
129-7	PSB100	129	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
129-8	PSB100	129	8	cioè:	cioè	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
129-9	PSB100	129	9	sparsi	sparsi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
129-10	PSB100	129	10	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
129-11	PSB100	129	11	marocco	marocco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
129-12	PSB100	129	12	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
129-13	PSB100	129	13	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
129-14	PSB100	129	14	piccolo	piccolo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
129-15	PSB100	129	15	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
129-16	PSB100	129	16	marocco	marocco	_	_	_	_	_	linguistic	_	none	_	End=299.69	_	_	_	_
130-0	PSB099	130	0	xxx	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	Begin=300.19	_	_	_	_
130-1	PSB099	130	1	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-2	PSB099	130	2	sarebbe	sarebbe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-3	PSB099	130	3	bellissimo	bellissimo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-4	PSB099	130	4	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-5	PSB099	130	5	tour	tour	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-6	PSB099	130	6	dell'	dell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
130-7	PSB099	130	7	america	america	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-8	PSB099	130	8	latina	latina	_	_	_	_	_	linguistic	_	none	_	End=302.98	_	_	_	_
131-0	PSB100	131	0	boh	boh	_	_	_	_	_	linguistic	_	none	_	Begin=303.19	_	_	_	_
131-1	PSB100	131	1	io	io	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
131-2	PSB100	131	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
131-3	PSB100	131	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-4	PSB100	131	4	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-5	PSB100	131	5	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-6	PSB100	131	6	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-7	PSB100	131	7	dico	dico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-8	PSB100	131	8	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-9	PSB100	131	9	verità	verità	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-10	PSB100	131	10	torno	torno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-11	PSB100	131	11	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-12	PSB100	131	12	casa	casa	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
131-13	PSB100	131	13	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
131-14	PSB100	131	14	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-15	PSB100	131	15	sai	sai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-16	PSB100	131	16	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-17	PSB100	131	17	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-18	PSB100	131	18	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-19	PSB100	131	19	posso	posso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-20	PSB100	131	20	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-21	PSB100	131	21	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-22	PSB100	131	22	domani	domani	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-23	PSB100	131	23	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-24	PSB100	131	24	dico	dico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-25	PSB100	131	25	facciamo	facciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-26	PSB100	131	26	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-27	PSB100	131	27	biglietto	biglietto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-28	PSB100	131	28	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
131-29	PSB100	131	29	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=311.62	_	_	_	_
132-0	PSB099	132	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=311.55	_	_	_	_
132-1	PSB099	132	1	posso	posso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
132-2	PSB099	132	2	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
132-3	PSB099	132	3	l[o	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	1-2(37)
132-4	PSB099	132	4	faccio	faccio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(37)
132-5	PSB099	132	5	xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	End=313.33	_	_	_	0-2(37)
133-0	PSB100	133	0	[io	io	_	_	_	_	_	linguistic	_	none	_	Begin=312.39	_	_	_	0-2(37)
133-1	PSB100	133	1	torno	torno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(37)
133-2	PSB100	133	2	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(37)
133-3	PSB100	133	3	de~]	de~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	0-3(37)
133-4	PSB100	133	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
133-5	PSB100	133	5	torno	torno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
133-6	PSB100	133	6	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
133-7	PSB100	133	7	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
133-8	PSB100	133	8	vedo	vedo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
133-9	PSB100	133	9	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
133-10	PSB100	133	10	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
133-11	PSB100	133	11	costo	costo	_	_	_	_	_	linguistic	_	none	_	End=315.92	_	_	_	_
