token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
426-0	PSB005	426	426	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=979.695|End=980.185	_	_	_	_
427-0	PSB013	427	427	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=980.78	_	_	_	_
427-1	PSB013	427	427	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
427-2	PSB013	427	427	2	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
427-3	PSB013	427	427	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
427-4	PSB013	427	427	4	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
427-5	PSB013	427	427	5	messo	messo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
427-6	PSB013	427	427	6	nell'	nell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
427-7	PSB013	427	427	7	acido	acido	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
427-8	PSB013	427	427	8	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
427-9	PSB013	427	427	9	quel~	quel~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	_
427-10	PSB013	427	427	10	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
427-11	PSB013	427	427	11	quel	quel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
427-12	PSB013	427	427	12	zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
427-13	PSB013	427	427	13	che	che	_	_	_	_	_	linguistic	_	none	_	End=985.28	_	_	_	_
428-0	PSB013	428	428	0	hai	hai	_	_	_	_	_	linguistic	_	none	_	Begin=986.18	_	_	_	_
428-1	PSB013	428	428	1	messo	messo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-2	PSB013	428	428	2	zucchero	zucchero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-3	PSB013	428	428	3	prima	prima	_	_	_	_	_	linguistic	_	none	_	End=987.98	_	_	_	_
429-0	PSB013	429	429	0	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	Begin=989.38	_	_	_	_
429-1	PSB013	429	429	1	u:n:	un	_	_	_	_	_	linguistic	_	none	_	_	0x1,1x1	_	_	_
429-2	PSB013	429	429	2	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	End=991.13	_	_	_	_
430-0	PSB013	430	430	0	un	un	_	_	_	_	_	linguistic	_	none	_	Begin=992.58	_	_	_	_
430-1	PSB013	430	430	1	magico	magico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-2	PSB013	430	430	2	tra::	tra	_	_	_	_	_	linguistic	_	none	_	_	2x2	_	_	_
430-3	PSB013	430	430	3	acido	acido	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-4	PSB013	430	430	4	e	e	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
430-5	PSB013	430	430	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
430-6	PSB013	430	430	6	metallo	metallo	_	_	_	_	_	linguistic	_	none	_	End=996.48	_	_	_	_
431-0	PSB013	431	431	0	c(io)è-	cioè-	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	Begin=997.79	_	_	1-3(0)	_
431-1	PSB013	431	431	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
431-2	PSB013	431	431	2	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
431-3	PSB013	431	431	3	sono:	sono	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
431-4	PSB013	431	431	4	m:h	mh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	0x1	_	_	_
431-5	PSB013	431	431	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
431-6	PSB013	431	431	6	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
431-7	PSB013	431	431	7	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
431-8	PSB013	431	431	8	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
431-9	PSB013	431	431	9	dire	dire	_	_	_	_	_	linguistic	_	none	_	End=1000.885	_	_	_	_
432-0	PSB013	432	432	0	m::h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1002.405|End=1003.965	0x2	_	_	_
433-0	PSB005	433	433	0	ver[rà	verrà	_	_	_	_	_	linguistic	_	none	_	Begin=1005.55	_	_	_	3-5(52)
433-1	PSB005	433	433	1	beni~]	beni~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-5(52)
433-2	PSB005	433	433	2	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
433-3	PSB005	433	433	3	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
433-4	PSB005	433	433	4	bellissima	bellissima	_	_	_	_	_	linguistic	_	none	_	End=1007.63	_	_	_	_
434-0	PSB013	434	434	0	[difficile]	difficile	_	_	_	_	_	linguistic	_	none	_	Begin=1005.69|End=1006.29	_	_	_	0-9(52)
435-0	PSB013	435	435	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1007.63|End=1007.99	_	_	_	_
436-0	PSB005	436	436	0	alla	alla	_	_	_	_	_	linguistic	_	none	_	Begin=1008.075	_	_	_	_
436-1	PSB005	436	436	1	fine	fine	_	_	_	_	_	linguistic	_	none	_	End=1008.62	_	_	_	_
437-0	PSB013	437	437	0	sì	sì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1008.992	_	_	_	_
437-1	PSB013	437	437	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
437-2	PSB013	437	437	2	[cioè]	cioè	_	_	_	_	_	linguistic	_	none	_	End=1009.792	_	_	_	0-4(53)
438-0	PSB005	438	438	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=1009.432	_	_	_	0-2(53)
438-1	PSB005	438	438	1	hai]	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(53)
438-2	PSB005	438	438	2	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-3	PSB005	438	438	3	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-4	PSB005	438	438	4	foto	foto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-5	PSB005	438	438	5	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-6	PSB005	438	438	6	tuo	tuo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-7	PSB005	438	438	7	progetto	progetto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-8	PSB005	438	438	8	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-9	PSB005	438	438	9	qualche	qualche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-10	PSB005	438	438	10	parte	parte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-11	PSB005	438	438	11	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-12	PSB005	438	438	12	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-13	PSB005	438	438	13	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-14	PSB005	438	438	14	vedere	vedere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-15	PSB005	438	438	15	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=1013.312	_	_	_	_
439-0	PSB013	439	439	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=1013.462|End=1014.112	_	_	_	_
440-0	PSB005	440	440	0	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	Begin=1017.86	_	_	_	_
440-1	PSB005	440	440	1	serve	serve	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
440-2	PSB005	440	440	2	per	per	_	_	_	_	_	linguistic	_	none	_	End=1018.75	_	_	_	_
441-0	PSB005	441	441	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=1019.58	_	_	_	_
441-1	PSB005	441	441	1	decorare	decorare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
441-2	PSB005	441	441	2	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
441-3	PSB005	441	441	3	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
441-4	PSB005	441	441	4	decorazione	decorazione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
441-5	PSB005	441	441	5	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
441-6	PSB005	441	441	6	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
441-7	PSB005	441	441	7	u::n	un	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
441-8	PSB005	441	441	8	quadro	quadro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
441-9	PSB005	441	441	9	[per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(54)
441-10	PSB005	441	441	10	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(54)
441-11	PSB005	441	441	11	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(54)
441-12	PSB005	441	441	12	qua~]	qua~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=1024.2	_	_	_	0-4(54)
442-0	PSB013	442	442	0	[per	per	_	_	_	_	_	linguistic	_	none	_	Begin=1023.312	_	_	_	0-3(54)
442-1	PSB013	442	442	1	stampare]	stampare	_	_	_	_	_	linguistic	_	none	_	End=1024.192	_	_	_	0-8(54)
443-0	PSB005	443	443	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=1024.215	_	_	_	_
443-1	PSB005	443	443	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
443-2	PSB005	443	443	2	stamp[are	stampare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	5-8(55)
443-3	PSB005	443	443	3	okay]	okay	_	_	_	_	_	linguistic	_	none	_	End=1025.605	_	_	_	0-4(55)
444-0	PSB013	444	444	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1025.052	_	_	_	0-2(55)
444-1	PSB013	444	444	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=1025.637	_	_	_	0-2(55)
445-0	PSB013	445	445	0	questo	questo	_	_	_	_	_	linguistic	_	none	_	Begin=1043.46	_	_	_	_
445-1	PSB013	445	445	1	qua	qua	_	_	_	_	_	linguistic	_	none	_	End=1044.37	_	_	_	_
446-0	PSB005	446	446	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1044.83|End=1045.26	_	_	_	_
447-0	PSB013	447	447	0	questi	questi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1045.69	_	_	_	_
447-1	PSB013	447	447	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
447-2	PSB013	447	447	2	queste	queste	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
447-3	PSB013	447	447	3	zone	zone	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
447-4	PSB013	447	447	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
447-5	PSB013	447	447	5	nere	nere	_	_	_	_	_	linguistic	_	none	_	End=1048.91	_	_	_	_
448-0	PSB005	448	448	0	wow	wow	_	_	_	_	_	linguistic	_	none	_	Begin=1050.98|End=1051.54	_	_	_	_
449-0	PSB013	449	449	0	sono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=1051.675	_	_	_	_
449-1	PSB013	449	449	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
449-2	PSB013	449	449	2	han~	han~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	_
449-3	PSB013	449	449	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
449-4	PSB013	449	449	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
449-5	PSB013	449	449	5	messi:	messi	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
449-6	PSB013	449	449	6	zucchero	zucchero	_	_	_	_	_	linguistic	_	none	_	End=1054.435	_	_	_	_
450-0	PSB005	450	450	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=1054.765|End=1055.32	_	_	_	_
451-0	PSB013	451	451	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=1055.47	_	_	_	_
451-1	PSB013	451	451	1	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
451-2	PSB013	451	451	2	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
451-3	PSB013	451	451	3	che	che	_	_	_	_	_	linguistic	_	none	_	End=1056.95	_	_	_	_
452-0	PSB013	452	452	0	sono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=1058.54	_	_	_	_
452-1	PSB013	452	452	1	quel	quel	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
452-2	PSB013	452	452	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
452-3	PSB013	452	452	3	liquido	liquido	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
452-4	PSB013	452	452	4	[che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(56)
452-5	PSB013	452	452	5	ha]	ha	_	_	_	_	_	linguistic	_	none	_	End=1061.04	_	_	_	0-2(56)
453-0	PSB005	453	453	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1060.495|End=1061.04	_	_	_	0-4(56)
454-0	PSB005	454	454	0	stupendo	stupendo	_	_	_	_	_	linguistic	_	none	_	Begin=1063.275|End=1064.055	_	_	_	_
455-0	PSB005	455	455	0	bellissimo	bellissimo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1064.575	_	_	_	_
455-1	PSB005	455	455	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
455-2	PSB005	455	455	2	[bellissimo]	bellissimo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-10(57)
455-3	PSB005	455	455	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=1066.775	_	_	_	_
456-0	PSB013	456	456	0	[grazie]	grazie	_	_	_	_	_	linguistic	_	none	_	Begin=1065.61|End=1066.39	_	_	_	0-6(57)
457-0	PSB005	457	457	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1069.52	_	_	_	_
457-1	PSB005	457	457	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
457-2	PSB005	457	457	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
457-3	PSB005	457	457	3	processo	processo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
457-4	PSB005	457	457	4	lungo	lungo	_	_	_	_	_	linguistic	_	none	_	End=1071.03	_	_	_	_
458-0	PSB013	458	458	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1071.43|End=1071.72	_	_	_	_
459-0	PSB005	459	459	0	ci	ci	_	_	_	_	_	linguistic	_	none	_	Begin=1071.775	_	_	_	_
459-1	PSB005	459	459	1	vuole	vuole	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
459-2	PSB005	459	459	2	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
459-3	PSB005	459	459	3	temp[o]	tempo	_	_	_	_	_	linguistic	_	none	_	End=1073.21	_	_	_	4-5(58)
460-0	PSB013	460	460	0	[s]ì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1073.11|End=1073.5	_	_	_	0-1(58)
461-0	PSB013	461	461	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=1074.125	_	_	_	_
461-1	PSB013	461	461	1	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	End=1074.98	_	_	_	_
462-0	PSB013	462	462	0	se	se	_	_	_	_	_	linguistic	_	none	_	Begin=1076.1	_	_	_	_
462-1	PSB013	462	462	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
462-2	PSB013	462	462	2	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
462-3	PSB013	462	462	3	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
462-4	PSB013	462	462	4	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
462-5	PSB013	462	462	5	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
462-6	PSB013	462	462	6	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
462-7	PSB013	462	462	7	specchio	specchio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
462-8	PSB013	462	462	8	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
462-9	PSB013	462	462	9	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
462-10	PSB013	462	462	10	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
462-11	PSB013	462	462	11	segni	segni	_	_	_	_	_	linguistic	_	none	_	End=1080.615	_	_	_	_
463-0	PSB013	463	463	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=1081.28	_	_	_	_
463-1	PSB013	463	463	1	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
463-2	PSB013	463	463	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
463-3	PSB013	463	463	3	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
463-4	PSB013	463	463	4	en~	en~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
463-5	PSB013	463	463	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
463-6	PSB013	463	463	6	[si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(59)
463-7	PSB013	463	463	7	entra:]	entra	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	4x1	_	_	0-5(59)
463-8	PSB013	463	463	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
463-9	PSB013	463	463	9	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
463-10	PSB013	463	463	10	acido	acido	_	_	_	_	_	linguistic	_	none	_	End=1084.305	_	_	_	_
464-0	PSB005	464	464	0	[°sì	sì	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=1082.82	_	_	_	0-2(59)
464-1	PSB005	464	464	1	sì	sì	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	0-2(59)
464-2	PSB005	464	464	2	sì°]	sì	_	_	_	_	_	linguistic	_	none	Volume=low	End=1083.52	_	_	_	0-2(59)
465-0	PSB005	465	465	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1084.88	_	_	_	_
465-1	PSB005	465	465	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=1085.38	_	_	_	_
466-0	PSB013	466	466	0	si	si	_	_	_	_	_	linguistic	_	none	_	Begin=1085.625	_	_	_	_
466-1	PSB013	466	466	1	esce	esce	_	_	_	_	_	linguistic	_	none	_	End=1086.155	_	_	_	_
467-0	PSB005	467	467	0	oka[y]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=1086.575|End=1087.03	_	_	_	3-4(60)
468-0	PSB013	468	468	0	[q]uesto	questo	_	_	_	_	_	linguistic	_	none	_	Begin=1086.94	_	_	_	0-1(60)
468-1	PSB013	468	468	1	no	no	_	_	_	_	_	linguistic	_	none	_	End=1087.7	_	_	_	_
469-0	PSB005	469	469	0	e	e	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1089.155	_	_	_	_
469-1	PSB005	469	469	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
469-2	PSB005	469	469	2	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
469-3	PSB005	469	469	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
469-4	PSB005	469	469	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
469-5	PSB005	469	469	5	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
469-6	PSB005	469	469	6	effetto:	effetto	_	_	_	_	_	linguistic	_	none	_	End=1090.97	6x1	_	_	_
470-0	PSB013	470	470	0	buono	buono	_	_	_	_	_	linguistic	_	none	_	Begin=1091.22|End=1091.65	_	_	_	_
471-0	PSB005	471	471	0	buo[no	buono	_	_	_	_	_	linguistic	_	none	_	Begin=1091.65	_	_	_	3-5(61)
471-1	PSB005	471	471	1	okay]	okay	_	_	_	_	_	linguistic	_	none	_	End=1092.8	_	_	_	0-4(61)
472-0	PSB013	472	472	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1092.06	_	_	_	0-2(61)
472-1	PSB013	472	472	1	diciamo]	diciamo	_	_	_	_	_	linguistic	_	none	_	End=1092.8	_	_	_	0-7(61)
473-0	PSB005	473	473	0	positivo	positivo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=1092.96	_	_	_	_
473-1	PSB005	473	473	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
473-2	PSB005	473	473	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=1093.99	_	_	_	_
474-0	PSB013	474	474	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1094.17|End=1094.49	_	_	_	_
475-0	PSB005	475	475	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=1094.58|End=1095.08	_	_	_	_
476-0	PSB005	476	476	0	dovrebbe	dovrebbe	_	_	_	_	_	linguistic	_	none	_	Begin=1095.545	_	_	_	_
476-1	PSB005	476	476	1	essere	essere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
476-2	PSB005	476	476	2	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
476-3	PSB005	476	476	3	liscio?	liscio	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1096.92	_	_	_	_
477-0	PSB013	477	477	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1096.92|End=1097.19	_	_	_	_
478-0	PSB005	478	478	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=1097.34|End=1097.81	_	_	_	_
479-0	PSB013	479	479	0	ci	ci	_	_	_	_	_	linguistic	_	none	_	Begin=1098.91	_	_	_	_
479-1	PSB013	479	479	1	sono:	sono	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
479-2	PSB013	479	479	2	qualche:	qualche	_	_	_	_	_	linguistic	_	none	_	End=1100.57	6x1	_	_	_
480-0	PSB005	480	480	0	°ho	ho	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=1103.245	_	_	_	_
480-1	PSB005	480	480	1	capito°	capito	_	_	_	_	_	linguistic	_	none	Volume=low	End=1103.96	_	_	_	_
481-0	PSB005	481	481	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=1104.95	_	_	_	0-2(62)
481-1	PSB005	481	481	1	io]	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(62)
481-2	PSB005	481	481	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
481-3	PSB005	481	481	3	conosco	conosco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
481-4	PSB005	481	481	4	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
481-5	PSB005	481	481	5	niente	niente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
481-6	PSB005	481	481	6	questo::	questo	_	_	_	_	_	linguistic	_	none	_	End=1107.62	5x2	_	_	_
482-0	PSB013	482	482	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1104.973|End=1105.333	_	_	_	0-2(62)
483-0	PSB013	483	483	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=1108.25	_	_	_	_
483-1	PSB013	483	483	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
483-2	PSB013	483	483	2	grafica	grafica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
483-3	PSB013	483	483	3	arte	arte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
483-4	PSB013	483	483	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
483-5	PSB013	483	483	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
483-6	PSB013	483	483	6	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
483-7	PSB013	483	483	7	pittura	pittura	_	_	_	_	_	linguistic	_	none	_	End=1111.275	_	_	_	_
484-0	PSB005	484	484	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1111.275|End=1111.735	_	_	_	_
485-0	PSB013	485	485	0	scultura	scultura	_	_	_	_	_	linguistic	_	none	_	Begin=1112.155|End=1113.15	_	_	_	_
486-0	PSB013	486	486	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=1113.87	_	_	_	_
486-1	PSB013	486	486	1	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
486-2	PSB013	486	486	2	conosciuto	conosciuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
486-3	PSB013	486	486	3	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	End=1115.22	_	_	_	_
487-0	PSB013	487	487	0	e:	e	_	_	_	_	_	linguistic	_	none	_	Begin=1116.6	0x1	_	_	_
487-1	PSB013	487	487	1	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
487-2	PSB013	487	487	2	se:	se	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
487-3	PSB013	487	487	3	m:h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
487-4	PSB013	487	487	4	nessuno	nessuno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
487-5	PSB013	487	487	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
487-6	PSB013	487	487	6	nessuno	nessuno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
487-7	PSB013	487	487	7	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
487-8	PSB013	487	487	8	imparato	imparato	_	_	_	_	_	linguistic	_	none	_	End=1120.775	_	_	_	_
488-0	PSB013	488	488	0	questo	questo	_	_	_	_	_	linguistic	_	none	_	Begin=1122.835	_	_	_	_
488-1	PSB013	488	488	1	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
488-2	PSB013	488	488	2	no	no	_	_	_	_	_	linguistic	_	none	_	End=1123.825	_	_	_	_
489-0	PSB013	489	489	0	questo	questo	_	_	_	_	_	linguistic	_	none	_	Begin=1124.175	_	_	_	_
489-1	PSB013	489	489	1	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
489-2	PSB013	489	489	2	m:h	mh	_	_	_	_	_	linguistic	_	none	_	End=1125.745	0x1	_	_	_
490-0	PSB013	490	490	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1126.655	0x1	_	_	_
