token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
202-0	PSB113	202	202	0	BEH	beh	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=700.005	_	_	_	_
202-1	PSB113	202	202	1	ovviamente	ovviamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
202-2	PSB113	202	202	2	qualcuno	qualcuno	_	_	_	_	_	linguistic	_	none	_	End=701.778	_	_	_	_
203-0	PSB113	203	203	0	ha	ha	_	_	_	_	_	linguistic	_	none	_	Begin=704.006	_	_	_	_
203-1	PSB113	203	203	1	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-2	PSB113	203	203	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-3	PSB113	203	203	3	real	real	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-4	PSB113	203	203	4	madrid	madrid	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-5	PSB113	203	203	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-6	PSB113	203	203	6	vincerà	vincerà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-7	PSB113	203	203	7	vinicius	vinicius	_	_	_	_	_	linguistic	_	none	_	End=707.414	_	_	_	_
204-0	PSB113	204	204	0	invece	invece	_	_	_	_	_	linguistic	_	none	_	Begin=709.448	_	_	_	_
204-1	PSB113	204	204	1	no	no	_	_	_	_	_	linguistic	_	none	_	End=710.071	_	_	_	_
205-0	PSB113	205	205	0	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=711.862	_	_	1-3(0)	_
205-1	PSB113	205	205	1	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-2	PSB113	205	205	2	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-3	PSB113	205	205	3	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-4	PSB113	205	205	4	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
205-5	PSB113	205	205	5	ipotesi	ipotesi	_	_	_	_	_	linguistic	_	none	_	End=714.006	_	_	_	_
206-0	PSB113	206	206	0	almeno	almeno	_	_	_	_	_	linguistic	_	none	_	Begin=714.524	_	_	_	_
206-1	PSB113	206	206	1	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-2	PSB113	206	206	2	cina	cina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-3	PSB113	206	206	3	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-4	PSB113	206	206	4	dice	dice	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
206-5	PSB113	206	206	5	così	così	_	_	_	_	_	linguistic	_	none	_	End=715.939	_	_	_	_
207-0	PSB114	207	207	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=716.453|End=716.735	_	_	_	_
208-0	PSB113	208	208	0	uno	uno	_	_	_	_	_	linguistic	_	none	_	Begin=717.188|End=717.652	_	_	_	_
209-0	PSB113	209	209	0	qualcuno	qualcuno	_	_	_	_	_	linguistic	_	none	_	Begin=718.817|End=719.403	_	_	_	_
210-0	PSB113	210	210	0	ha	ha	_	_	_	_	_	linguistic	_	none	_	Begin=720.105	_	_	_	_
210-1	PSB113	210	210	1	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
210-2	PSB113	210	210	2	apposta	apposta	_	_	_	_	_	linguistic	_	none	_	End=721.0	_	_	_	_
211-0	PSB114	211	211	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=722.188	_	_	_	_
211-1	PSB114	211	211	1	fargli	fargli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-2	PSB114	211	211	2	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-3	PSB114	211	211	3	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-4	PSB114	211	211	4	brutta	brutta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-5	PSB114	211	211	5	figura?	figura	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=723.47	_	_	_	_
212-0	PSB113	212	212	0	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=725.199	_	_	_	_
212-1	PSB113	212	212	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
212-2	PSB113	212	212	2	sembra	sembra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
212-3	PSB113	212	212	3	preso	preso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
212-4	PSB113	212	212	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
212-5	PSB113	212	212	5	giro:	giro	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
212-6	PSB113	212	212	6	>però<	però	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	_
212-7	PSB113	212	212	7	m:h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x1	Slow=0-2(0)	_	_
212-8	PSB113	212	212	8	>qualcosa<	qualcosa	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-8(1)	_	_
212-9	PSB113	212	212	9	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
212-10	PSB113	212	212	10	genere	genere	_	_	_	_	_	linguistic	_	none	_	End=728.669	_	_	_	_
213-0	PSB113	213	213	0	m::h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=728.95	0x2	_	_	_
213-1	PSB113	213	213	1	ta~	ta~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
213-2	PSB113	213	213	2	ta~	ta~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
213-3	PSB113	213	213	3	ta~	ta~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
213-4	PSB113	213	213	4	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-5	PSB113	213	213	5	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-6	PSB113	213	213	6	chiama?	chiama	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
213-7	PSB113	213	213	7	quel	quel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-8	PSB113	213	213	8	me~	me~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
213-9	PSB113	213	213	9	ma~	ma~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
213-10	PSB113	213	213	10	rivista:	rivista	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
213-11	PSB113	213	213	11	francese	francese	_	_	_	_	_	linguistic	_	none	_	End=733.829	_	_	_	_
214-0	PSB114	214	214	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=734.387|End=734.884	_	_	_	_
215-0	PSB113	215	215	0	oppure	oppure	_	_	_	_	_	linguistic	_	none	_	Begin=741.762|End=742.293	_	_	_	_
216-0	PSB113	216	216	0	uefa	uefa	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=746.038	_	_	_	_
216-1	PSB113	216	216	1	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
216-2	PSB113	216	216	2	fifa	fifa	_	_	_	_	_	linguistic	_	none	_	End=747.332	_	_	_	_
217-0	PSB114	217	217	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=747.901|End=748.238	_	_	_	_
218-0	PSB113	218	218	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=748.243	_	_	_	_
218-1	PSB113	218	218	1	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
218-2	PSB113	218	218	2	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
218-3	PSB113	218	218	3	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
218-4	PSB113	218	218	4	entra	entra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
218-5	PSB113	218	218	5	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
218-6	PSB113	218	218	6	fifa?	fifa	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=749.856	_	_	_	_
219-0	PSB114	219	219	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=750.938	_	_	_	_
219-1	PSB114	219	219	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-2	PSB114	219	219	2	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-3	PSB114	219	219	3	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-4	PSB114	219	219	4	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
219-5	PSB114	219	219	5	de:l	del	_	_	_	_	_	linguistic	_	none	_	End=752.652	1x1	_	_	_
220-0	PSB113	220	220	0	uefa?	uefa	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=752.679|End=753.32	_	_	_	_
221-0	PSB113	221	221	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=753.485	_	_	_	_
221-1	PSB113	221	221	1	[non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(18)
221-2	PSB113	221	221	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(18)
221-3	PSB113	221	221	3	nean]che	neanche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(18)
221-4	PSB113	221	221	4	uefa	uefa	_	_	_	_	_	linguistic	_	none	_	End=754.669	_	_	_	_
222-0	PSB114	222	222	0	[no]	no	_	_	_	_	_	linguistic	_	none	_	Begin=753.657|End=754.077	_	_	_	0-2(18)
223-0	PSB114	223	223	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=754.881	_	_	_	_
223-1	PSB114	223	223	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-2	PSB114	223	223	2	pallone	pallone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-3	PSB114	223	223	3	d'	d'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
223-4	PSB114	223	223	4	oro	oro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-5	PSB114	223	223	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-6	PSB114	223	223	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-7	PSB114	223	223	7	gestita	gestita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-8	PSB114	223	223	8	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-9	PSB114	223	223	9	france	france	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-10	PSB114	223	223	10	football	football	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-11	PSB114	223	223	11	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-12	PSB114	223	223	12	(da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
223-13	PSB114	223	223	13	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
223-14	PSB114	223	223	14	altro)	altro	_	_	_	_	_	linguistic	_	none	_	End=758.039	_	_	0-5(0)	_
224-0	PSB114	224	224	0	forse	forse	_	_	_	_	_	linguistic	_	none	_	Begin=758.231	_	_	_	_
224-1	PSB114	224	224	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-2	PSB114	224	224	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-3	PSB114	224	224	3	unita	unita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-4	PSB114	224	224	4	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-5	PSB114	224	224	5	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
224-6	PSB114	224	224	6	fifa	fifa	_	_	_	_	_	linguistic	_	none	_	End=759.602	_	_	_	_
225-0	PSB113	225	225	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=760.055	_	_	_	_
225-1	PSB113	225	225	1	condivide	condivide	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
225-2	PSB113	225	225	2	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
225-3	PSB113	225	225	3	fi[fa]	fifa	_	_	_	_	_	linguistic	_	none	_	End=761.304	_	_	_	2-4(20)
226-0	PSB114	226	226	0	[for]se	forse	_	_	_	_	_	linguistic	_	none	_	Begin=761.179	_	_	_	0-3(20)
226-1	PSB114	226	226	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
226-2	PSB114	226	226	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
226-3	PSB114	226	226	3	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
226-4	PSB114	226	226	4	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
226-5	PSB114	226	226	5	fifa	fifa	_	_	_	_	_	linguistic	_	none	_	End=762.221	_	_	_	_
227-0	PSB114	227	227	0	>perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=762.368	_	Fast=0-6(0)	_	_
227-1	PSB114	227	227	1	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	_
227-2	PSB114	227	227	2	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-5(0)	_	_
227-3	PSB114	227	227	3	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	Fast=0-2(0)	_	_
227-4	PSB114	227	227	4	era<	era	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	Fast=0-3(0)	_	_
227-5	PSB114	227	227	5	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
227-6	PSB114	227	227	6	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-7	PSB114	227	227	7	pallone	pallone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-8	PSB114	227	227	8	d'	d'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
227-9	PSB114	227	227	9	oro,	oro	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=764.066	_	_	_	_
228-0	PSB114	228	228	0	if	if	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	Begin=764.564	_	_	_	_
228-1	PSB114	228	228	1	you	you	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	_	_	_	_	_
228-2	PSB114	228	228	2	want	want	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	_	_	_	_	_
228-3	PSB114	228	228	3	to	to	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	_	_	_	_	_
228-4	PSB114	228	228	4	play	play	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	End=765.78	_	_	_	_
229-0	PSB114	229	229	0	invece	invece	_	_	_	_	_	linguistic	_	none	_	Begin=767.983	_	_	_	_
229-1	PSB114	229	229	1	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
229-2	PSB114	229	229	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
229-3	PSB114	229	229	3	è	è	_	_	_	_	_	linguistic	_	none	_	End=769.094	_	_	_	_
230-0	PSB114	230	230	0	°solo:	solo	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=771.475	3x1	_	_	_
230-1	PSB114	230	230	1	il	il	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
230-2	PSB114	230	230	2	pallone	pallone	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
230-3	PSB114	230	230	3	d'	d'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No|Volume=low	_	_	_	_	_
230-4	PSB114	230	230	4	oro°	oro	_	_	_	_	_	linguistic	_	none	Volume=low	End=772.094	_	_	_	_
231-0	PSB113	231	231	0	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	Begin=776.585	_	_	_	_
231-1	PSB113	231	231	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
231-2	PSB113	231	231	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
231-3	PSB113	231	231	3	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
231-4	PSB113	231	231	4	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
231-5	PSB113	231	231	5	complo~	complo~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	_
231-6	PSB113	231	231	6	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
231-7	PSB113	231	231	7	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-3(0)	_
231-8	PSB113	231	231	8	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
231-9	PSB113	231	231	9	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
231-10	PSB113	231	231	10	strana	strana	_	_	_	_	_	linguistic	_	none	_	End=780.093	_	_	_	_
232-0	PSB113	232	232	0	lo	lo	_	_	_	_	_	linguistic	_	none	_	Begin=782.822	_	_	_	_
232-1	PSB113	232	232	1	sai	sai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
232-2	PSB113	232	232	2	vinicius?	vinicius	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
232-3	PSB113	232	232	3	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
232-4	PSB113	232	232	4	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
232-5	PSB113	232	232	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
232-6	PSB113	232	232	6	convinto	convinto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
232-7	PSB113	232	232	7	anche	anche	_	_	_	_	_	linguistic	_	none	_	End=785.365	_	_	_	_
233-0	PSB114	233	233	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=787.409	_	_	_	_
233-1	PSB114	233	233	1	sì?	sì	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=787.89	_	_	_	_
234-0	PSB113	234	234	0	quando	quando	_	_	_	_	_	linguistic	_	none	_	Begin=788.789	_	_	_	_
234-1	PSB113	234	234	1	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-2	PSB113	234	234	2	perso	perso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-3	PSB113	234	234	3	contro	contro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
234-4	PSB113	234	234	4	barcellona	barcellona	_	_	_	_	_	linguistic	_	none	_	End=791.011	_	_	_	_
235-0	PSB113	235	235	0	>ho	ho	_	_	_	_	_	linguistic	_	none	_	Begin=792.778	_	Fast=0-2(0)	_	_
235-1	PSB113	235	235	1	sentito<	sentito	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-7(0)	_	_
235-2	PSB113	235	235	2	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
235-3	PSB113	235	235	3	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
235-4	PSB113	235	235	4	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
235-5	PSB113	235	235	5	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	End=794.242	_	_	_	_
236-0	PSB113	236	236	0	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	Begin=794.314	_	_	_	_
236-1	PSB113	236	236	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
236-2	PSB113	236	236	2	vado	vado	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
236-3	PSB113	236	236	3	e	e	_	_	_	_	_	linguistic	_	none	_	End=795.37	_	_	_	_
237-0	PSB113	237	237	0	prendere	prendere	_	_	_	_	_	linguistic	_	none	_	Begin=796.187	_	_	_	_
237-1	PSB113	237	237	1	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-2	PSB113	237	237	2	premio	premio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-3	PSB113	237	237	3	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-4	PSB113	237	237	4	aveva	aveva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-5	PSB113	237	237	5	detto	detto	_	_	_	_	_	linguistic	_	none	_	End=798.099	_	_	_	_
238-0	PSB113	238	238	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=802.773|End=803.27	_	_	_	_
239-0	PSB113	239	239	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=803.574	_	_	_	_
239-1	PSB113	239	239	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
239-2	PSB113	239	239	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
239-3	PSB113	239	239	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
239-4	PSB113	239	239	4	stanno	stanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
239-5	PSB113	239	239	5	facendo	facendo	_	_	_	_	_	linguistic	_	none	_	End=805.652	_	_	_	_
240-0	PSB114	240	240	0	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	Begin=808.066|End=808.541	_	_	_	_
241-0	PSB113	241	241	0	sai	sai	_	_	_	_	_	linguistic	_	none	_	Begin=808.558|End=808.875	_	_	_	_
242-0	PSB114	242	242	0	ha	ha	_	_	_	_	_	linguistic	_	none	_	Begin=808.878	_	_	_	_
242-1	PSB114	242	242	1	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
242-2	PSB114	242	242	2	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
242-3	PSB114	242	242	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
242-4	PSB114	242	242	4	erano:	erano	_	_	_	_	_	linguistic	_	none	_	End=810.497	4x1	_	_	_
243-0	PSB113	243	243	0	veramente	veramente	_	_	_	_	_	linguistic	_	none	_	Begin=810.596	_	_	_	_
243-1	PSB113	243	243	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
243-2	PSB113	243	243	2	convinto	convinto	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
243-3	PSB113	243	243	3	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
243-4	PSB113	243	243	4	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	End=812.492	_	_	_	_
244-0	PSB114	244	244	0	ha	ha	_	_	_	_	_	linguistic	_	none	_	Begin=812.657	_	_	_	_
244-1	PSB114	244	244	1	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
244-2	PSB114	244	244	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
244-3	PSB114	244	244	3	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
244-4	PSB114	244	244	4	sull'	sull'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
244-5	PSB114	244	244	5	aereo	aereo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
244-6	PSB114	244	244	6	quasi	quasi	_	_	_	_	_	linguistic	_	none	_	End=814.006	_	_	_	_
245-0	PSB113	245	245	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=815.453|End=815.829	_	_	_	_
246-0	PSB113	246	246	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=820.955	_	_	_	_
246-1	PSB113	246	246	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
246-2	PSB113	246	246	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
246-3	PSB113	246	246	3	che	che	_	_	_	_	_	linguistic	_	none	_	End=821.795	_	_	_	_
247-0	PSB113	247	247	0	real	real	_	_	_	_	_	linguistic	_	none	_	Begin=822.201	_	_	_	_
247-1	PSB113	247	247	1	madrid	madrid	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
247-2	PSB113	247	247	2	vuole	vuole	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
247-3	PSB113	247	247	3	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
247-4	PSB113	247	247	4	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
247-5	PSB113	247	247	5	m:h	mh	_	_	_	_	_	linguistic	_	none	_	End=824.729	0x1	_	_	_
248-0	PSB113	248	248	0	chissà	chissà	_	_	_	_	_	linguistic	_	none	_	Begin=824.825	_	_	_	_
248-1	PSB113	248	248	1	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
248-2	PSB113	248	248	2	sulla	sulla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
248-3	PSB113	248	248	3	stampa	stampa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
248-4	PSB113	248	248	4	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
248-5	PSB113	248	248	5	spingere	spingere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
248-6	PSB113	248	248	6	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
248-7	PSB113	248	248	7	non	non	_	_	_	_	_	linguistic	_	none	_	End=828.138	_	_	_	_
249-0	PSB113	249	249	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=828.81	0x1	_	_	_
249-1	PSB113	249	249	1	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
249-2	PSB113	249	249	2	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
249-3	PSB113	249	249	3	veramente	veramente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
249-4	PSB113	249	249	4	convinti	convinti	_	_	_	_	_	linguistic	_	none	_	End=831.298	_	_	_	_
250-0	PSB114	250	250	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=834.165	_	_	_	_
250-1	PSB114	250	250	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-2	PSB114	250	250	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
250-3	PSB114	250	250	3	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-4	PSB114	250	250	4	niente	niente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-5	PSB114	250	250	5	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-6	PSB114	250	250	6	spingere	spingere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-7	PSB114	250	250	7	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-8	PSB114	250	250	8	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-9	PSB114	250	250	9	votato	votato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-10	PSB114	250	250	10	settembre	settembre	_	_	_	_	_	linguistic	_	none	_	End=836.818	_	_	_	_
251-0	PSB113	251	251	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=838.049	_	_	_	_
