token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
191-1	PSB118	191	tipo	tipo	linguistic	none	_	_	_	_	_	_
191-2	PSB118	191	appunto	appunto	linguistic	none	_	End=556.18	_	_	_	_
192-0	PSB118	192	dei	dei	linguistic	none	_	Begin=558.75	_	_	_	_
192-1	PSB118	192	fiocchi	fiocchi	linguistic	none	_	_	_	_	_	_
192-2	PSB118	192	fatti:	fatti	linguistic	none	_	_	4x1	_	_	_
192-3	PSB118	192	con	con	linguistic	none	_	_	_	_	_	_
192-4	PSB118	192	una	una	linguistic	none	_	_	_	_	_	_
192-5	PSB118	192	tre~	tre~	linguistic	none	Interrupted=Yes	_	_	_	_	_
192-6	PSB118	192	con	con	linguistic	none	_	_	_	_	_	_
192-7	PSB118	192	una	una	linguistic	none	_	_	_	_	_	_
192-8	PSB118	192	xxx	x	unknown	none	_	End=560.98	_	_	_	_
193-0	PSB095	193	{ride}	{ride}	nonverbalbehavior	none	_	Begin=561.64|End=562.71	_	_	_	_
194-0	PSB118	194	e:	e	linguistic	none	_	Begin=563.9|End=564.63	0x1	_	_	_
195-0	PSB118	195	°sì°	sì	linguistic	none	Volume=low	Begin=566.68|End=567.13	_	_	_	_
196-0	PSB118	196	@giada	giada	linguistic	none	_	Begin=567.68	_	_	_	_
196-1	PSB118	196	invece	invece	linguistic	none	_	_	_	_	_	_
196-2	PSB118	196	lei	lei	linguistic	none	_	_	_	_	_	_
196-3	PSB118	196	non	non	linguistic	none	_	_	_	_	_	_
196-4	PSB118	196	ha	ha	linguistic	none	_	_	_	_	_	_
196-5	PSB118	196	fatto	fatto	linguistic	none	_	_	_	_	_	_
196-6	PSB118	196	un	un	linguistic	none	_	_	_	_	_	_
196-7	PSB118	196	cazzo	cazzo	linguistic	none	_	_	_	_	_	_
196-8	PSB118	196	essenzialmente	essenzialmente	linguistic	none	_	_	_	_	_	_
196-9	PSB118	196	lei	lei	linguistic	none	_	_	_	_	_	_
196-10	PSB118	196	è	è	linguistic	none	_	_	_	_	_	_
196-11	PSB118	196	stata	stata	linguistic	none	_	_	_	_	_	_
196-12	PSB118	196	lì:	lì	linguistic	none	_	End=570.54	1x1	_	_	_
197-0	PSB118	197	meno	meno	linguistic	none	_	Begin=571.13	_	_	_	_
197-1	PSB118	197	di	di	linguistic	none	_	_	_	_	_	_
197-2	PSB118	197	due	due	linguistic	none	_	_	_	_	_	_
197-3	PSB118	197	mesi	mesi	linguistic	none	_	End=572.31	_	_	_	_
198-0	PSB118	198	lei	lei	linguistic	none	_	Begin=573.29	_	_	_	_
198-1	PSB118	198	ha	ha	linguistic	none	_	_	_	_	_	_
198-2	PSB118	198	iniziato	iniziato	linguistic	none	_	_	_	_	_	_
198-3	PSB118	198	dopo	dopo	linguistic	none	_	_	_	_	_	_
198-4	PSB118	198	di	di	linguistic	none	_	_	_	_	_	_
198-5	PSB118	198	me	me	linguistic	none	_	_	_	_	_	_
198-6	PSB118	198	ha	ha	linguistic	none	_	_	_	_	_	_
198-7	PSB118	198	finito	finito	linguistic	none	_	_	_	_	_	_
198-8	PSB118	198	prima	prima	linguistic	none	_	_	_	_	_	_
198-9	PSB118	198	di	di	linguistic	none	_	_	_	_	_	_
198-10	PSB118	198	me	me	linguistic	none	_	End=575.82	_	_	_	_
199-0	PSB118	199	e	e	linguistic	none	_	Begin=576.74	_	_	_	_
199-1	PSB118	199	non	non	linguistic	none	_	_	_	_	_	_
199-2	PSB118	199	andava	andava	linguistic	none	_	_	_	_	_	_
199-3	PSB118	199	praticamente	praticamente	linguistic	none	_	_	_	_	_	_
199-4	PSB118	199	mai	mai	linguistic	none	_	_	_	_	_	_
199-5	PSB118	199	a	a	linguistic	none	_	_	_	_	_	_
199-6	PSB118	199	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
199-7	PSB118	199	essenzialmente	essenzialmente	linguistic	none	_	_	_	_	_	_
199-8	PSB118	199	ogni	ogni	linguistic	none	_	_	_	_	_	_
199-9	PSB118	199	volta	volta	linguistic	none	_	_	_	_	_	_
199-10	PSB118	199	si	si	linguistic	none	_	_	_	_	_	_
199-11	PSB118	199	prendeva	prendeva	linguistic	none	_	_	_	_	_	_
199-12	PSB118	199	un	un	linguistic	none	_	_	_	_	_	_
199-13	PSB118	199	giorno	giorno	linguistic	none	_	_	_	_	_	_
199-14	PSB118	199	libero	libero	linguistic	none	_	_	_	_	_	_
199-15	PSB118	199	cose	cose	linguistic	none	_	_	_	_	_	_
199-16	PSB118	199	varie	varie	linguistic	none	_	End=581.31	_	_	_	_
200-0	PSB118	200	però	però	linguistic	none	_	Begin=581.57	_	_	_	_
200-1	PSB118	200	adesso	adesso	linguistic	none	_	_	_	_	_	_
200-2	PSB118	200	sta	sta	linguistic	none	_	_	_	_	_	_
200-3	PSB118	200	lavorando	lavorando	linguistic	none	_	_	_	_	_	_
200-4	PSB118	200	dalla	dalla	linguistic	none	_	_	_	_	_	_
200-5	PSB118	200	mamma	mamma	linguistic	none	_	End=583.06	_	_	_	_
201-0	PSB118	201	che:	che	linguistic	none	_	Begin=583.37	2x1	_	_	_
201-1	PSB118	201	ha:	ha	linguistic	none	_	End=584.26	1x1	_	_	_
202-0	PSB118	202	[l'	l'	linguistic	none	SpaceAfter=No	Begin=584.42	_	_	_	0-2(5)
202-1	PSB118	202	azienda]	azienda	linguistic	none	_	End=584.99	_	_	_	0-7(5)
203-0	PSB095	203	[dalla	dalla	linguistic	none	_	Begin=584.45	_	_	_	0-5(5)
203-1	PSB095	203	mamma]	mamma	linguistic	none	_	End=585.11	_	_	_	0-5(5)
204-0	PSB118	204	de~	de~	linguistic	none	Interrupted=Yes	Begin=585.45	_	_	_	_
204-1	PSB118	204	@giada	giada	linguistic	none	_	_	_	_	_	_
204-2	PSB118	204	adesso	adesso	linguistic	none	_	_	_	_	_	_
204-3	PSB118	204	so	so	linguistic	none	_	_	_	_	_	_
204-4	PSB118	204	che	che	linguistic	none	_	_	_	_	_	_
204-5	PSB118	204	sta	sta	linguistic	none	_	_	_	_	_	_
204-6	PSB118	204	lavorando:	lavorando	linguistic	none	_	_	8x1	_	_	_
204-7	PSB118	204	nell'	nell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
204-8	PSB118	204	azienda	azienda	linguistic	none	_	_	_	_	_	_
204-9	PSB118	204	della	della	linguistic	none	_	_	_	_	_	_
204-10	PSB118	204	mamma	mamma	linguistic	none	_	End=588.63	_	_	_	_
205-0	PSB118	205	perché	perché	linguistic	none	_	Begin=588.94	_	_	_	_
205-1	PSB118	205	ha	ha	linguistic	none	_	_	_	_	_	_
205-2	PSB118	205	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
205-3	PSB118	205	azienda	azienda	linguistic	none	_	_	_	_	_	_
205-4	PSB118	205	di	di	linguistic	none	_	_	_	_	_	_
205-5	PSB118	205	cachemire	cachemire	linguistic	none	_	End=590.53	_	_	_	_
206-0	PSB095	206	[ah	ah	linguistic	none	_	Begin=590.98	_	_	_	0-2(6)
206-1	PSB095	206	okay	okay	linguistic	none	_	_	_	_	_	0-4(6)
206-2	PSB095	206	okay]	okay	linguistic	none	_	End=591.85	_	_	_	0-4(6)
207-0	PSB118	207	[la	la	linguistic	none	_	Begin=590.99	_	_	_	0-2(6)
207-1	PSB118	207	@giu	giu	linguistic	none	_	_	_	_	_	0-4(6)
207-2	PSB118	207	inve]ce	invece	linguistic	none	_	End=592.36	_	_	_	0-4(6)
208-0	PSB118	208	la	la	linguistic	none	_	Begin=593.35	_	_	_	_
208-1	PSB118	208	@giu	giu	linguistic	none	_	_	_	_	_	_
208-2	PSB118	208	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
208-3	PSB118	208	lei	lei	linguistic	none	_	_	_	_	_	_
208-4	PSB118	208	sta	sta	linguistic	none	_	_	_	_	_	_
208-5	PSB118	208	facendo	facendo	linguistic	none	_	_	_	_	_	_
208-6	PSB118	208	tre	tre	linguistic	none	_	_	_	_	_	_
208-7	PSB118	208	mesi	mesi	linguistic	none	_	_	_	_	_	_
208-8	PSB118	208	curricolari	curricolari	linguistic	none	_	End=596.53	_	_	_	_
209-0	PSB118	209	l'	l'	linguistic	none	SpaceAfter=No	Begin=596.97	_	_	_	_
209-1	PSB118	209	unica	unica	linguistic	none	_	_	_	_	_	_
209-2	PSB118	209	cosa	cosa	linguistic	none	_	_	_	_	_	_
209-3	PSB118	209	lei	lei	linguistic	none	_	_	_	_	_	_
209-4	PSB118	209	la	la	linguistic	none	_	_	_	_	_	_
209-5	PSB118	209	sua:	sua	linguistic	none	_	End=598.91	2x1	_	_	_
210-0	PSB118	210	bazza	bazza	linguistic	none	_	Begin=599.2	_	_	_	_
210-1	PSB118	210	è	è	linguistic	none	_	_	_	_	_	_
210-2	PSB118	210	che:	che	linguistic	none	_	End=600.26	2x1	_	_	_
211-0	PSB118	211	praticamente	praticamente	linguistic	none	_	Begin=602.02	_	_	_	_
211-1	PSB118	211	fa	fa	linguistic	none	_	_	_	_	_	_
211-2	PSB118	211	per	per	linguistic	none	_	_	_	_	_	_
211-3	PSB118	211	{P}	{P}	shortpause	none	_	_	_	_	_	_
211-4	PSB118	211	più	più	linguistic	none	_	_	_	_	_	_
211-5	PSB118	211	smart	smart	linguistic	none	_	_	_	_	_	_
211-6	PSB118	211	working	working	linguistic	none	_	End=604.85	_	_	_	_
212-0	PSB095	212	bello	bello	linguistic	none	_	Begin=605.11|End=605.65	_	_	_	_
213-0	PSB118	213	quasi	quasi	linguistic	none	_	Begin=605.65	_	_	_	_
213-1	PSB118	213	sempre	sempre	linguistic	none	_	_	_	_	_	_
213-2	PSB118	213	sta	sta	linguistic	none	_	_	_	_	_	_
213-3	PSB118	213	a	a	linguistic	none	_	_	_	_	_	_
213-4	PSB118	213	casa	casa	linguistic	none	_	_	_	_	_	_
213-5	PSB118	213	a	a	linguistic	none	_	_	_	_	_	_
213-6	PSB118	213	volte	volte	linguistic	none	_	_	_	_	_	_
213-7	PSB118	213	deve	deve	linguistic	none	_	_	_	_	_	_
213-8	PSB118	213	scendere	scendere	linguistic	none	_	_	_	_	_	_
213-9	PSB118	213	a	a	linguistic	none	_	_	_	_	_	_
213-10	PSB118	213	milano	milano	linguistic	none	_	End=608.21	_	_	_	_
214-0	PSB118	214	per	per	linguistic	none	_	Begin=608.4	_	_	_	_
214-1	PSB118	214	andare	andare	linguistic	none	_	_	_	_	_	_
214-2	PSB118	214	a	a	linguistic	none	_	_	_	_	_	_
214-3	PSB118	214	lavoro	lavoro	linguistic	none	_	End=609.36	_	_	_	_
215-0	PSB118	215	però	però	linguistic	none	_	Begin=609.86	_	_	_	_
215-1	PSB118	215	quello	quello	linguistic	none	_	_	_	_	_	_
215-2	PSB118	215	che	che	linguistic	none	_	_	_	_	_	_
215-3	PSB118	215	fa	fa	linguistic	none	_	_	_	_	_	_
215-4	PSB118	215	essenzialmente	essenzialmente	linguistic	none	_	_	_	_	_	_
215-5	PSB118	215	sono	sono	linguistic	none	_	_	_	_	_	_
215-6	PSB118	215	ricerche	ricerche	linguistic	none	_	_	_	_	_	_
215-7	PSB118	215	non	non	linguistic	none	_	_	_	_	_	_
215-8	PSB118	215	è	è	linguistic	none	_	_	_	_	_	_
215-9	PSB118	215	che	che	linguistic	none	_	_	_	_	_	_
215-10	PSB118	215	deve	deve	linguistic	none	_	_	_	_	_	_
215-11	PSB118	215	lavorare	lavorare	linguistic	none	_	_	_	_	_	_
215-12	PSB118	215	sempre	sempre	linguistic	none	_	_	_	_	_	_
215-13	PSB118	215	non	non	linguistic	none	_	_	_	_	_	_
215-14	PSB118	215	è	è	linguistic	none	_	_	_	_	_	_
215-15	PSB118	215	che	che	linguistic	none	_	_	_	_	_	_
215-16	PSB118	215	sta	sta	linguistic	none	_	_	_	_	_	_
215-17	PSB118	215	in	in	linguistic	none	_	_	_	_	_	_
215-18	PSB118	215	chiamata	chiamata	linguistic	none	_	_	_	_	_	_
215-19	PSB118	215	a	a	linguistic	none	_	_	_	_	_	_
215-20	PSB118	215	volte	volte	linguistic	none	_	_	_	_	_	_
215-21	PSB118	215	non	non	linguistic	none	_	_	_	_	_	_
215-22	PSB118	215	xx	x	unknown	none	_	_	_	_	_	_
215-23	PSB118	215	lavori	lavori	linguistic	none	_	_	_	_	_	_
215-24	PSB118	215	da	da	linguistic	none	_	_	_	_	_	_
215-25	PSB118	215	fare	fare	linguistic	none	_	_	_	_	_	_
215-26	PSB118	215	ma	ma	linguistic	none	_	End=615.95	_	_	_	_
216-0	PSB118	216	molto	molto	linguistic	some	_	Begin=616.05	_	_	_	_
216-1	PSB118	216	#chill	chill	linguistic	some	Language=NO_ISO_CODE	End=616.85	_	_	_	_
218-0	PSB095	218	ma	ma	linguistic	none	_	Begin=621.7	_	_	_	_
218-1	PSB095	218	in	in	linguistic	none	_	_	_	_	_	_
218-2	PSB095	218	che	che	linguistic	none	_	_	_	_	_	_
218-3	PSB095	218	in	in	linguistic	none	_	_	_	_	_	_
218-4	PSB095	218	cosa	cosa	linguistic	none	_	_	_	_	_	_
218-5	PSB095	218	lavora?	lavora	linguistic	none	Intonation=rising	End=623.5	_	_	_	_
219-0	PSB118	219	lavora	lavora	linguistic	none	_	Begin=626.33	_	_	_	_
219-1	PSB118	219	da	da	linguistic	none	_	End=627.12	_	_	_	_
220-0	PSB118	220	non	non	linguistic	none	_	Begin=629.52	_	_	_	_
220-1	PSB118	220	mi	mi	linguistic	none	_	_	_	_	_	_
220-2	PSB118	220	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
220-3	PSB118	220	il	il	linguistic	none	_	_	_	_	_	_
220-4	PSB118	220	nome	nome	linguistic	none	_	_	_	_	_	_
220-5	PSB118	220	del	del	linguistic	none	_	_	_	_	_	_
220-6	PSB118	220	brand	brand	linguistic	none	_	End=630.93	_	_	_	_
221-0	PSB118	221	era	era	linguistic	none	_	Begin=631.86	_	_	_	_
221-1	PSB118	221	carino	carino	linguistic	none	_	End=632.71	_	_	_	_
222-0	PSB095	222	tra	tra	linguistic	none	_	Begin=633.71	_	_	_	_
222-1	PSB095	222	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
222-2	PSB095	222	altro	altro	linguistic	none	_	_	_	_	_	_
222-3	PSB095	222	cioè	cioè	linguistic	none	_	End=634.5	_	_	_	_
223-0	PSB095	223	strano	strano	linguistic	none	_	Begin=635.27	_	_	_	_
223-1	PSB095	223	che	che	linguistic	none	_	_	_	_	_	_
223-2	PSB095	223	cioè	cioè	linguistic	none	_	_	_	_	_	_
223-3	PSB095	223	non	non	linguistic	none	_	End=636.64	_	_	_	_
224-0	PSB095	224	in	in	linguistic	none	_	Begin=637.15	_	_	_	_
224-1	PSB095	224	che	che	linguistic	none	_	_	_	_	_	_
224-2	PSB095	224	senso	senso	linguistic	none	_	_	_	_	_	_
224-3	PSB095	224	smart	smart	linguistic	none	_	_	_	_	_	_
224-4	PSB095	224	working	working	linguistic	none	_	_	_	_	_	_
224-5	PSB095	224	per	per	linguistic	none	_	_	_	_	_	_
224-6	PSB095	224	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
224-7	PSB095	224	azienda	azienda	linguistic	none	_	_	_	_	_	_
224-8	PSB095	224	di	di	linguistic	none	_	_	_	_	_	_
224-9	PSB095	224	fashion?	fashion	linguistic	none	Intonation=rising	_	_	_	_	_
224-10	PSB095	224	{ride}	{ride}	nonverbalbehavior	none	_	End=640.07	_	_	_	_
225-0	PSB118	225	no	no	linguistic	none	_	Begin=640.17	_	_	_	_
225-1	PSB118	225	dai	dai	linguistic	none	_	_	_	_	_	_
225-2	PSB118	225	cioè	cioè	linguistic	none	_	_	_	_	_	_
225-3	PSB118	225	xxxxxx	x	unknown	none	_	End=642.21	_	_	_	_
226-0	PSB118	226	le	le	linguistic	none	_	Begin=644.07	_	_	_	_
226-1	PSB118	226	dicono	dicono	linguistic	none	_	_	_	_	_	_
226-2	PSB118	226	tipo:	tipo	linguistic	none	_	End=645.36	3x1	_	_	_
227-0	PSB118	227	ehm:	ehm	linguistic	none	_	Begin=646.8|End=648.21	2x1	_	_	_
228-0	PSB118	228	devi	devi	linguistic	some	_	Begin=648.56	_	_	_	_
228-1	PSB118	228	fare	fare	linguistic	some	_	_	_	_	_	_
228-2	PSB118	228	una	una	linguistic	some	_	_	_	_	_	_
228-3	PSB118	228	ricerca	ricerca	linguistic	some	_	_	_	_	_	_
228-4	PSB118	228	su	su	linguistic	some	_	_	_	_	_	_
228-5	PSB118	228	questo	questo	linguistic	some	_	_	_	_	_	_
228-6	PSB118	228	argomento	argomento	linguistic	some	_	_	_	_	_	_
228-7	PSB118	228	fai	fai	linguistic	some	_	_	_	_	_	_
228-8	PSB118	228	un	un	linguistic	some	_	_	_	_	_	_
228-9	PSB118	228	#moodboard	moodboard	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
228-10	PSB118	228	tipo	tipo	linguistic	some	_	End=652.015	_	_	_	_
230-0	PSB095	230	ah	ah	linguistic	none	_	Begin=652.015	_	_	_	_
230-1	PSB095	230	bello	bello	linguistic	none	_	End=652.74	_	_	_	_
231-0	PSB118	231	perché	perché	linguistic	none	_	Begin=653.53	_	_	_	_
231-1	PSB118	231	lei	lei	linguistic	none	_	_	_	_	_	_
231-2	PSB118	231	è	è	linguistic	none	_	_	_	_	_	_
231-3	PSB118	231	proprio	proprio	linguistic	none	_	_	_	_	_	_
231-4	PSB118	231	ufficio	ufficio	linguistic	none	_	_	_	_	_	_
231-5	PSB118	231	stile	stile	linguistic	none	_	End=655.07	_	_	_	_
232-0	PSB118	232	e:	e	linguistic	none	_	Begin=656.13|End=656.55	0x1	_	_	_
233-0	PSB118	233	però	però	linguistic	none	_	Begin=657.39	_	_	_	_
233-1	PSB118	233	sì	sì	linguistic	none	_	_	_	_	_	_
233-2	PSB118	233	so	so	linguistic	none	_	_	_	_	_	_
233-3	PSB118	233	che	che	linguistic	none	_	_	_	_	_	_
233-4	PSB118	233	non	non	linguistic	none	_	_	_	_	_	_
233-5	PSB118	233	sta	sta	linguistic	none	_	_	_	_	_	_
233-6	PSB118	233	andando	andando	linguistic	none	_	_	_	_	_	_
233-7	PSB118	233	molto	molto	linguistic	none	_	_	_	_	_	_
233-8	PSB118	233	bene	bene	linguistic	none	_	End=659.73	_	_	_	_
234-0	PSB118	234	cioè	cioè	linguistic	none	_	Begin=660.66	_	_	_	_
234-1	PSB118	234	la	la	linguistic	none	_	_	_	_	_	_
234-2	PSB118	234	stanno	stanno	linguistic	none	_	_	_	_	_	_
234-3	PSB118	234	un	un	linguistic	none	_	_	_	_	_	_
234-4	PSB118	234	poì	poì	linguistic	none	_	_	_	_	_	_
234-5	PSB118	234	maltrattando	maltrattando	linguistic	none	_	End=662.14	_	_	_	_
235-0	PSB095	235	quando	quando	linguistic	none	_	Begin=663.11	_	_	_	_
235-1	PSB095	235	finisce?	finisce	linguistic	none	Intonation=rising	End=664.11	_	_	_	_
236-0	PSB118	236	tra	tra	linguistic	none	_	Begin=667.52	_	_	_	_
236-1	PSB118	236	poco	poco	linguistic	none	_	_	_	_	_	_
236-2	PSB118	236	in	in	linguistic	none	_	_	_	_	_	_
236-3	PSB118	236	teoria	teoria	linguistic	none	_	End=668.48	_	_	_	_
237-0	PSB118	237	questo	questo	linguistic	none	_	Begin=668.91	_	_	_	_
237-1	PSB118	237	mese	mese	linguistic	none	_	_	_	_	_	_
237-2	PSB118	237	se	se	linguistic	none	_	_	_	_	_	_
237-3	PSB118	237	non	non	linguistic	none	_	_	_	_	_	_
237-4	PSB118	237	sbaglio	sbaglio	linguistic	none	_	End=670.12	_	_	_	_
238-0	PSB095	238	ma	ma	linguistic	none	_	Begin=672.54	_	_	_	_
238-1	PSB095	238	tu	tu	linguistic	none	_	_	_	_	_	_
238-2	PSB095	238	ti	ti	linguistic	none	_	_	_	_	_	_
238-3	PSB095	238	laurei	laurei	linguistic	none	_	_	_	_	_	_
238-4	PSB095	238	il	il	linguistic	none	_	_	_	_	_	_
238-5	PSB095	238	prossimo	prossimo	linguistic	none	_	_	_	_	_	_
238-6	PSB095	238	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
238-7	PSB095	238	quest'	quest'	linguistic	none	SpaceAfter=No	_	_	_	_	_
238-8	PSB095	238	anno	anno	linguistic	none	_	_	_	_	_	_
238-9	PSB095	238	no	no	linguistic	none	_	_	_	_	_	_
238-10	PSB095	238	aspetta	aspetta	linguistic	none	_	End=675.73	_	_	_	_
239-0	PSB118	239	°il	il	linguistic	none	Volume=low	Begin=676.87	_	_	_	_
239-1	PSB118	239	prossimo	prossimo	linguistic	none	Volume=low	_	_	_	_	_
239-2	PSB118	239	anno°	anno	linguistic	none	Volume=low	End=677.387	_	_	_	_
240-0	PSB095	240	il	il	linguistic	none	_	Begin=677.41	_	_	_	_
240-1	PSB095	240	prossimo?	prossimo	linguistic	none	Intonation=rising	End=678.07	_	_	_	_
241-0	PSB095	241	questo	questo	linguistic	none	_	Begin=678.32	_	_	_	_
241-1	PSB095	241	è	è	linguistic	none	_	_	_	_	_	_
241-2	PSB095	241	il	il	linguistic	none	_	_	_	_	_	_
241-3	PSB095	241	tuo	tuo	linguistic	none	_	_	_	_	_	_
241-4	PSB095	241	secondo	secondo	linguistic	none	_	_	_	_	_	_
241-5	PSB095	241	anno?	anno	linguistic	none	Intonation=rising	End=679.5	_	_	_	_
242-0	PSB095	242	[no	no	linguistic	none	_	Begin=679.72	_	_	_	0-2(7)
242-1	PSB095	242	il	il	linguistic	none	_	_	_	_	_	0-2(7)
242-2	PSB095	242	te]rzo	terzo	linguistic	none	_	End=680.43	_	_	_	0-2(7)
243-0	PSB118	243	[mh]	mh	linguistic	none	_	Begin=679.79|End=680.12	_	_	_	0-2(7)
244-0	PSB118	244	cioè	cioè	linguistic	none	_	Begin=680.94	_	_	_	_
244-1	PSB118	244	mi	mi	linguistic	none	_	_	_	_	_	_
244-2	PSB118	244	l[aureo	laureo	linguistic	none	_	_	_	_	_	1-6(8)
244-3	PSB118	244	nel	nel	linguistic	none	_	_	_	_	_	0-3(8)
244-4	PSB118	244	duemilaventicinque]	duemilaventicinque	linguistic	none	_	End=683.07	_	_	_	0-18(8)
245-0	PSB095	245	[s:ì	sì	linguistic	none	_	Begin=681.88	0x1	_	_	0-2(8)
245-1	PSB095	245	sì	sì	linguistic	none	_	_	_	_	_	0-2(8)
245-2	PSB095	245	sì	sì	linguistic	none	_	_	_	_	_	0-2(8)
245-3	PSB095	245	sì]	sì	linguistic	none	_	End=683.02	_	_	_	0-2(8)
246-0	PSB118	246	[quest'	quest'	linguistic	none	SpaceAfter=No	Begin=683.71	_	_	_	0-6(9)
246-1	PSB118	246	anno]	anno	linguistic	none	_	_	_	_	_	0-4(9)
246-2	PSB118	246	scolastico	scolastico	linguistic	none	_	End=685.02	_	_	_	_
247-0	PSB095	247	[oh	oh	linguistic	none	_	Begin=683.71	_	_	_	0-2(9)
247-1	PSB095	247	mio	mio	linguistic	none	_	_	_	_	_	0-3(9)
247-2	PSB095	247	dio]	dio	linguistic	none	_	End=684.44	_	_	_	0-3(9)
248-0	PSB095	248	è	è	linguistic	none	_	Begin=685.09	_	_	_	_
248-1	PSB095	248	volato	volato	linguistic	none	_	_	_	_	_	_
248-2	PSB095	248	via	via	linguistic	none	_	_	_	_	_	_
248-3	PSB095	248	a	a	linguistic	none	_	_	_	_	_	_
248-4	PSB095	248	te	te	linguistic	none	_	End=686.5	_	_	_	_
249-0	PSB118	249	soon	soon	linguistic	all	Language=NO_ISO_CODE	Begin=686.58	_	_	_	_
249-1	PSB118	249	to	to	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
249-2	PSB118	249	be	be	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
249-3	PSB118	249	graduated	graduated	linguistic	all	Language=NO_ISO_CODE	End=687.84	_	_	_	_
251-0	PSB095	251	{ride}	{ride}	nonverbalbehavior	none	_	Begin=687.59|End=688.14	_	_	_	_
252-0	PSB118	252	mamma	mamma	linguistic	none	_	Begin=689.79	_	_	_	_
252-1	PSB118	252	mia	mia	linguistic	none	_	_	_	_	_	_
252-2	PSB118	252	che	che	linguistic	none	_	_	_	_	_	_
252-3	PSB118	252	paura	paura	linguistic	none	_	End=691.02	_	_	_	_
253-0	PSB118	253	no	no	linguistic	none	_	Begin=694.13	_	_	_	_
253-1	PSB118	253	io	io	linguistic	none	_	_	_	_	_	_
253-2	PSB118	253	xxx	x	unknown	none	_	End=694.75	_	_	_	_
254-0	PSB095	254	{ride}	{ride}	nonverbalbehavior	none	_	Begin=695.42|End=696.94	_	_	_	_
255-0	PSB118	255	cose	cose	linguistic	none	_	Begin=696.97	_	_	_	_
255-1	PSB118	255	che	che	linguistic	none	_	_	_	_	_	_
255-2	PSB118	255	non	non	linguistic	none	_	_	_	_	_	_
255-3	PSB118	255	voglio	voglio	linguistic	none	_	_	_	_	_	_
255-4	PSB118	255	fare	fare	linguistic	none	_	End=697.88	_	_	_	_
256-0	PSB095	256	mamma	mamma	linguistic	none	_	Begin=698.52	_	_	_	_
256-1	PSB095	256	mia	mia	linguistic	none	_	End=699.29	_	_	_	_
257-0	PSB095	257	no	no	linguistic	none	_	Begin=699.78	_	_	_	_
257-1	PSB095	257	però	però	linguistic	none	_	_	_	_	_	_
257-2	PSB095	257	dai	dai	linguistic	none	_	End=700.56	_	_	_	_
258-0	PSB095	258	°ce	ce	linguistic	none	Volume=low	Begin=703.64	_	_	_	_
258-1	PSB095	258	la	la	linguistic	none	Volume=low	_	_	_	_	_
258-2	PSB095	258	fai°	fai	linguistic	none	Volume=low	End=704.34	_	_	_	_
259-0	PSB118	259	cioè	cioè	linguistic	none	_	Begin=706.63	_	_	_	_
259-1	PSB118	259	su	su	linguistic	none	_	_	_	_	_	_
259-2	PSB118	259	questo	questo	linguistic	none	_	_	_	_	_	_
259-3	PSB118	259	non	non	linguistic	none	_	_	_	_	_	_
259-4	PSB118	259	è	è	linguistic	none	_	_	_	_	_	_
259-5	PSB118	259	mondo	mondo	linguistic	none	_	_	_	_	_	_
259-6	PSB118	259	reale	reale	linguistic	none	_	End=708.25	_	_	_	_
260-0	PSB118	260	poi	poi	linguistic	none	_	Begin=709.17	_	_	_	_
260-1	PSB118	260	la	la	linguistic	none	_	_	_	_	_	_
260-2	PSB118	260	scuola	scuola	linguistic	none	_	_	_	_	_	_
260-3	PSB118	260	è	è	linguistic	none	_	_	_	_	_	_
260-4	PSB118	260	finita	finita	linguistic	none	_	End=710.24	_	_	_	_
261-0	PSB118	261	>sto	sto	linguistic	none	_	Begin=710.87	_	Fast=0-3(0)	_	_
261-1	PSB118	261	già	già	linguistic	none	_	_	_	Fast=0-3(0)	_	_
261-2	PSB118	261	dormendo<	dormendo	linguistic	none	_	End=711.69	_	Fast=0-8(0)	_	_
262-0	PSB095	262	vabbè	vabbè	linguistic	none	_	Begin=713.9	_	_	_	_
262-1	PSB095	262	con	con	linguistic	none	_	_	_	_	_	_
262-2	PSB095	262	tirocinio	tirocinio	linguistic	none	_	_	_	_	_	_
262-3	PSB095	262	{P}	{P}	shortpause	none	_	_	_	_	_	_
262-4	PSB095	262	te	te	linguistic	none	_	_	_	_	_	_
262-5	PSB095	262	la	la	linguistic	none	_	_	_	_	_	_
262-6	PSB095	262	sei	sei	linguistic	none	_	_	_	_	_	_
262-7	PSB095	262	cavato:	cavato	linguistic	none	_	End=716.16	5x1	_	_	_
263-0	PSB118	263	°sì°	sì	linguistic	none	Volume=low	Begin=717.55|End=718.02	_	_	_	_
264-0	PSB118	264	vorrei	vorrei	linguistic	none	_	Begin=718.94	_	_	_	_
