token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
46-9	PSB092	46	a	a	linguistic	none	_	_	_	_	_	_
46-10	PSB092	46	fare?	fare	linguistic	none	Intonation=rising	End=176.61	_	_	_	_
47-0	PSB092	47	come	come	linguistic	none	_	Begin=178.33	_	_	_	_
47-1	PSB092	47	non	non	linguistic	none	_	_	_	_	_	_
47-2	PSB092	47	vai?	vai	linguistic	none	Intonation=rising	End=179.18	_	_	_	_
48-0	PSB091	48	vado?	vado	linguistic	none	Intonation=rising	Begin=179.38|End=179.91	_	_	_	_
49-0	PSB092	49	eh	eh	linguistic	none	_	Begin=180.05	_	_	_	_
49-1	PSB092	49	ci	ci	linguistic	none	_	_	_	_	_	_
49-2	PSB092	49	sto	sto	linguistic	none	_	_	_	_	_	_
49-3	PSB092	49	io	io	linguistic	none	_	_	_	_	_	_
49-4	PSB092	49	no	no	linguistic	none	_	End=181.48	_	_	_	_
50-0	PSB091	50	se	se	linguistic	none	_	Begin=182.07	_	_	_	_
50-1	PSB091	50	ce	ce	linguistic	none	_	_	_	_	_	_
50-2	PSB091	50	la	la	linguistic	none	_	_	_	_	_	_
50-3	PSB091	50	fai	fai	linguistic	none	_	_	_	_	_	_
50-4	PSB091	50	@giuseppe	giuseppe	linguistic	none	_	End=183.35	_	_	_	_
51-0	PSB092	51	xx[xx]	x	unknown	none	_	Begin=183.7|End=184.55	_	_	_	2-4(1)
52-0	PSB091	52	[se	se	linguistic	none	_	Begin=184.01	_	_	_	0-2(1)
52-1	PSB091	52	bisogn]a	bisogna	linguistic	none	_	_	_	_	_	0-6(1)
52-2	PSB091	52	lavarla	lavarla	linguistic	none	_	_	_	_	_	_
52-3	PSB091	52	se	se	linguistic	none	_	_	_	_	_	_
52-4	PSB091	52	bisogna:	bisogna	linguistic	none	_	End=186.0	6x1	_	_	_
53-0	PSB092	53	vai	vai	linguistic	none	_	Begin=188.57	_	_	_	_
53-1	PSB092	53	vai	vai	linguistic	none	_	End=189.43	_	_	_	_
54-0	PSB091	54	°ah	ah	linguistic	none	Volume=low	Begin=192.15	_	_	_	_
54-1	PSB091	54	dio°	dio	linguistic	none	Volume=low	End=193.12	_	_	_	_
55-0	PSB091	55	e	e	linguistic	none	_	Begin=193.82	_	_	_	_
55-1	PSB091	55	voglio,	voglio	linguistic	none	Intonation=weakly_rising	End=194.78	_	_	_	_
56-0	PSB091	56	se	se	linguistic	none	_	Begin=196.81	_	_	_	_
56-1	PSB091	56	[io]	io	linguistic	none	_	End=197.1	_	_	_	0-2(2)
57-0	PSB092	57	[va]i	vai	linguistic	none	_	Begin=197.03	_	_	_	0-2(?)
57-1	PSB092	57	e	e	linguistic	none	_	_	_	_	_	_
57-2	PSB092	57	non	non	linguistic	none	_	_	_	_	_	_
57-3	PSB092	57	vai	vai	linguistic	none	_	_	_	_	_	_
57-4	PSB092	57	a	a	linguistic	none	_	_	_	_	_	_
57-5	PSB092	57	natale	natale	linguistic	none	_	_	_	_	_	_
57-6	PSB092	57	insomma	insomma	linguistic	none	_	End=198.52	_	_	_	_
58-0	PSB091	58	se	se	linguistic	none	_	Begin=198.51	_	_	_	_
58-1	PSB091	58	io	io	linguistic	none	_	_	_	_	_	_
58-2	PSB091	58	ci	ci	linguistic	none	_	_	_	_	_	_
58-3	PSB091	58	vado	vado	linguistic	none	_	_	_	_	_	_
58-4	PSB091	58	ehm	ehm	linguistic	none	_	End=200.25	_	_	_	_
59-0	PSB092	59	se	se	linguistic	none	_	Begin=202.35	_	_	_	_
59-1	PSB092	59	ci	ci	linguistic	none	_	_	_	_	_	_
59-2	PSB092	59	vai	vai	linguistic	none	_	_	_	_	_	_
59-3	PSB092	59	{P}	{P}	shortpause	none	_	_	_	_	_	_
59-4	PSB092	59	o	o	linguistic	none	_	_	_	_	_	_
59-5	PSB092	59	tu	tu	linguistic	none	_	_	_	_	_	_
59-6	PSB092	59	ci	ci	linguistic	none	_	_	_	_	_	_
59-7	PSB092	59	vai?	vai	linguistic	none	Intonation=rising	End=203.66	_	_	_	_
60-0	PSB091	60	ci	ci	linguistic	none	_	Begin=203.68	_	_	_	_
60-1	PSB091	60	vado	vado	linguistic	none	_	_	_	_	_	_
60-2	PSB091	60	e	e	linguistic	none	_	_	_	_	_	_
60-3	PSB091	60	voglio	voglio	linguistic	none	_	_	_	_	_	_
60-4	PSB091	60	voglio:	voglio	linguistic	none	_	End=205.94	5x1	_	_	_
61-0	PSB092	61	se	se	linguistic	none	_	Begin=206.67	_	_	_	_
61-1	PSB092	61	quello	quello	linguistic	none	_	_	_	_	_	_
61-2	PSB092	61	[si	si	linguistic	none	_	_	_	_	_	0-2(4)
61-3	PSB092	61	xxx]	x	unknown	none	_	End=207.79	_	_	_	0-3(4)
62-0	PSB091	62	[per	per	linguistic	none	_	Begin=206.98	_	_	_	0-3(4)
62-1	PSB091	62	andare	andare	linguistic	none	_	_	_	_	_	0-6(4)
62-2	PSB091	62	con	con	linguistic	none	_	_	_	_	_	0-3(4)
62-3	PSB091	62	@vikto]ria	viktoria	linguistic	none	_	End=208.29	_	_	_	0-6(4)
63-0	PSB092	63	ah	ah	linguistic	none	_	Begin=208.31|End=208.77	_	_	_	_
64-0	PSB091	64	ma	ma	linguistic	none	_	Begin=208.79	_	_	_	_
64-1	PSB091	64	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
64-2	PSB091	64	è	è	linguistic	none	_	_	_	_	_	_
64-3	PSB091	64	la	la	linguistic	none	_	_	_	_	_	_
64-4	PSB091	64	figlia	figlia	linguistic	none	_	_	_	_	_	_
64-5	PSB091	64	sua	sua	linguistic	none	_	_	_	_	_	_
64-6	PSB091	64	che	che	linguistic	none	_	_	_	_	_	_
64-7	PSB091	64	ti	ti	linguistic	none	_	_	_	_	_	_
64-8	PSB091	64	può	può	linguistic	none	_	_	_	_	_	_
64-9	PSB091	64	far	far	linguistic	none	_	_	_	_	_	_
64-10	PSB091	64	vedere	vedere	linguistic	none	_	_	_	_	_	_
64-11	PSB091	64	la	la	linguistic	none	_	_	_	_	_	_
64-12	PSB091	64	casa	casa	linguistic	none	_	_	_	_	_	_
64-13	PSB091	64	°credo°	credo	linguistic	none	Volume=low	End=211.63	_	_	_	_
65-0	PSB091	65	vado	vado	linguistic	none	_	Begin=211.85	_	_	_	_
65-1	PSB091	65	con	con	linguistic	none	_	_	_	_	_	_
65-2	PSB091	65	@vikto[ria]	viktoria	linguistic	none	_	End=213.04	_	_	_	6-9(5)
66-0	PSB092	66	[@vickto]ria	vicktoria	linguistic	none	_	Begin=212.61	_	_	_	0-7(5)
66-1	PSB092	66	quello	quello	linguistic	none	_	_	_	_	_	_
66-2	PSB092	66	vicino	vicino	linguistic	none	_	_	_	_	_	_
66-3	PSB092	66	a	a	linguistic	none	_	_	_	_	_	_
66-4	PSB092	66	@edo[ardo]	edoardo	linguistic	none	_	End=214.17	_	_	_	4-8(6)
67-0	PSB091	67	[quella]	quella	linguistic	none	_	Begin=213.99	_	_	_	0-6(6)
67-1	PSB091	67	vicino	vicino	linguistic	none	_	_	_	_	_	_
67-2	PSB091	67	a	a	linguistic	none	_	_	_	_	_	_
67-3	PSB091	67	me	me	linguistic	none	_	End=214.95	_	_	_	_
68-0	PSB092	68	[ah	ah	linguistic	none	_	Begin=215.1	_	_	_	0-2(7)
68-1	PSB092	68	ec]co	ecco	linguistic	none	_	End=216.21	_	_	_	0-2(7)
69-0	PSB091	69	[quello	quello	linguistic	none	_	Begin=215.1	_	_	_	0-6(7)
69-1	PSB091	69	vicino	vicino	linguistic	none	_	_	_	_	_	0-6(7)
69-2	PSB091	69	a	a	linguistic	none	_	_	_	_	_	0-1(7)
69-3	PSB091	69	me]	me	linguistic	none	_	End=215.98	_	_	_	0-2(7)
70-0	PSB091	70	anche	anche	linguistic	none	_	Begin=220.93	_	_	_	_
70-1	PSB091	70	perché	perché	linguistic	none	_	_	_	_	_	_
70-2	PSB091	70	farmela	farmela	linguistic	none	_	_	_	_	_	_
70-3	PSB091	70	vedere	vedere	linguistic	none	_	End=222.59	_	_	_	_
71-0	PSB091	71	com'	com'	linguistic	none	SpaceAfter=No	Begin=223.45	_	_	_	_
71-1	PSB091	71	è	è	linguistic	none	_	_	_	_	_	_
71-2	PSB091	71	den[tro]	dentro	linguistic	none	_	End=224.4	_	_	_	2-6(8)
72-0	PSB092	72	[dentr]o	dentro	linguistic	none	_	Begin=224.14	_	_	_	0-5(8)
72-1	PSB092	72	non	non	linguistic	none	_	_	_	_	_	_
72-2	PSB092	72	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
72-3	PSB092	72	avevate	avevate	linguistic	none	_	_	_	_	_	_
72-4	PSB092	72	mai	mai	linguistic	none	_	_	_	_	_	_
72-5	PSB092	72	visto	visto	linguistic	none	_	_	_	_	_	_
72-6	PSB092	72	quindi	quindi	linguistic	none	_	End=225.79	_	_	_	_
73-0	PSB091	73	@ivan	ivan	linguistic	none	_	Begin=226.11	_	_	_	_
73-1	PSB091	73	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
73-2	PSB091	73	ha	ha	linguistic	none	_	_	_	_	_	_
73-3	PSB091	73	visto	visto	linguistic	none	_	_	_	_	_	_
73-4	PSB091	73	da	da	linguistic	none	_	_	_	_	_	_
73-5	PSB091	73	giovane	giovane	linguistic	none	_	_	_	_	_	_
73-6	PSB091	73	perché:	perché	linguistic	none	_	_	5x1	_	_	_
73-7	PSB091	73	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
73-8	PSB091	73	lui	lui	linguistic	none	_	_	_	_	_	_
73-9	PSB091	73	è	è	linguistic	none	_	_	_	_	_	_
73-10	PSB091	73	mh	mh	linguistic	none	_	_	_	_	_	_
73-11	PSB091	73	quasi	quasi	linguistic	none	_	_	_	_	_	_
73-12	PSB091	73	coetaneo	coetaneo	linguistic	none	_	_	_	_	_	_
73-13	PSB091	73	con	con	linguistic	none	_	_	_	_	_	_
73-14	PSB091	73	@ivan	ivan	linguistic	none	_	End=231.64	_	_	_	_
74-0	PSB091	74	e	e	linguistic	none	_	Begin=232.03	_	_	_	_
74-1	PSB091	74	i	i	linguistic	none	_	_	_	_	_	_
74-2	PSB091	74	da	da	linguistic	none	_	_	_	_	_	_
74-3	PSB091	74	da	da	linguistic	none	_	_	_	_	_	_
74-4	PSB091	74	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
74-5	PSB091	74	si	si	linguistic	none	_	_	_	_	_	_
74-6	PSB091	74	frequentavano	frequentavano	linguistic	none	_	End=234.26	_	_	_	_
75-0	PSB091	75	@ivan	ivan	linguistic	none	_	Begin=235.75	_	_	_	_
75-1	PSB091	75	la:	la	linguistic	none	_	End=237.0	1x1	_	_	_
76-0	PSB091	76	l(a)	la	linguistic	none	_	Begin=239.64	_	_	1-2(0)	_
76-1	PSB091	76	sa	sa	linguistic	none	_	_	_	_	_	_
76-2	PSB091	76	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	_
76-3	PSB091	76	è	è	linguistic	none	_	_	_	_	_	_
76-4	PSB091	76	casa	casa	linguistic	none	_	End=241.31	_	_	_	_
77-0	PSB091	77	comunque	comunque	linguistic	none	_	Begin=241.69	_	_	_	_
77-1	PSB091	77	quella	quella	linguistic	none	_	_	_	_	_	_
77-2	PSB091	77	casa	casa	linguistic	none	_	_	_	_	_	_
77-3	PSB091	77	è	è	linguistic	none	_	_	_	_	_	_
77-4	PSB091	77	stata	stata	linguistic	none	_	_	_	_	_	_
77-5	PSB091	77	costruita	costruita	linguistic	none	_	_	_	_	_	_
77-6	PSB091	77	negli	negli	linguistic	none	_	_	_	_	_	_
77-7	PSB091	77	anni:	anni	linguistic	none	_	End=244.28	3x1	_	_	_
78-0	PSB091	78	fine	fine	linguistic	none	_	Begin=244.71	_	_	_	_
78-1	PSB091	78	ottanta	ottanta	linguistic	none	_	_	_	_	_	_
78-2	PSB091	78	capito	capito	linguistic	none	_	_	_	_	_	_
78-3	PSB091	78	quindi	quindi	linguistic	none	_	_	_	_	_	_
78-4	PSB091	78	non	non	linguistic	none	_	_	_	_	_	_
78-5	PSB091	78	è	è	linguistic	none	_	_	_	_	_	_
78-6	PSB091	78	vecchia	vecchia	linguistic	none	_	_	_	_	_	_
78-7	PSB091	78	casa	casa	linguistic	none	_	End=247.28	_	_	_	_
79-0	PSB092	79	sarebbe	sarebbe	linguistic	none	_	Begin=249.83	_	_	_	_
79-1	PSB092	79	(u)n	un	linguistic	none	_	_	_	_	0-1(0)	_
79-2	PSB092	79	sogno	sogno	linguistic	none	_	_	_	_	_	_
79-3	PSB092	79	però	però	linguistic	none	_	_	_	_	_	_
79-4	PSB092	79	eh	eh	linguistic	none	_	End=251.21	_	_	_	_
80-0	PSB091	80	mamma	mamma	linguistic	none	_	Begin=251.24	_	_	_	_
80-1	PSB091	80	mia	mia	linguistic	none	_	End=252.32	_	_	_	_
81-0	PSB091	81	mamma	mamma	linguistic	none	_	Begin=253.31	_	_	_	_
81-1	PSB091	81	[mia]	mia	linguistic	none	_	End=254.0	_	_	_	0-3(9)
82-0	PSB092	82	[quan]to	quanto	linguistic	none	_	Begin=253.73	_	_	_	0-4(9)
82-1	PSB092	82	stanno?	stanno	linguistic	none	Intonation=rising	End=254.64	_	_	_	_
83-0	PSB091	83	speriamo	speriamo	linguistic	none	_	Begin=256.49|End=257.66	_	_	_	_
84-0	PSB091	84	che	che	linguistic	none	_	Begin=258.04	_	_	_	_
84-1	PSB091	84	riusciamo	riusciamo	linguistic	none	_	_	_	_	_	_
84-2	PSB091	84	a	a	linguistic	none	_	_	_	_	_	_
84-3	PSB091	84	portarlo	portarlo	linguistic	none	_	_	_	_	_	_
84-4	PSB091	84	su	su	linguistic	none	_	End=259.95	_	_	_	_
85-0	PSB091	85	tutti	tutti	linguistic	none	_	Begin=261.48	_	_	_	_
85-1	PSB091	85	i	i	linguistic	none	_	_	_	_	_	_
85-2	PSB091	85	sacrifici	sacrifici	linguistic	none	_	_	_	_	_	_
85-3	PSB091	85	poveraccio	poveraccio	linguistic	none	_	_	_	_	_	_
85-4	PSB091	85	che	che	linguistic	none	_	_	_	_	_	_
85-5	PSB091	85	ha	ha	linguistic	none	_	_	_	_	_	_
85-6	PSB091	85	fatto	fatto	linguistic	none	_	End=263.8	_	_	_	_
86-0	PSB091	86	mi	mi	linguistic	none	_	Begin=268.73	_	_	_	_
86-1	PSB091	86	piacerebbe	piacerebbe	linguistic	none	_	End=270.13	_	_	_	_
87-0	PSB091	87	vederlo	vederlo	linguistic	none	_	Begin=272.74	_	_	_	_
87-1	PSB091	87	felice	felice	linguistic	none	_	_	_	_	_	_
87-2	PSB091	87	almeno	almeno	linguistic	none	_	End=274.51	_	_	_	_
88-0	PSB091	88	alla	alla	linguistic	none	_	Begin=274.83	_	_	_	_
88-1	PSB091	88	vecchiaia	vecchiaia	linguistic	none	_	End=276.06	_	_	_	_
89-0	PSB092	89	mh	mh	linguistic	none	_	Begin=279.18|End=279.79	_	_	_	_
90-0	PSB092	90	e	e	linguistic	none	_	Begin=285.58	_	_	_	_
90-1	PSB092	90	adesso	adesso	linguistic	none	_	_	_	_	_	_
90-2	PSB092	90	dovete	dovete	linguistic	none	_	_	_	_	_	_
90-3	PSB092	90	(parlare)	parlare	linguistic	none	_	_	_	_	0-7(0)	_
90-4	PSB092	90	questo?	questo	linguistic	none	Intonation=rising	End=287.43	_	_	_	_
91-0	PSB091	91	di	di	linguistic	none	_	Begin=288.6	_	_	_	_
91-1	PSB091	91	@ivan	ivan	linguistic	none	_	_	_	_	_	_
91-2	PSB091	91	sì	sì	linguistic	none	_	End=289.63	_	_	_	_
92-0	PSB092	92	ah	ah	linguistic	none	_	Begin=289.69|End=290.31	_	_	_	_
93-0	PSB091	93	poi	poi	linguistic	none	_	Begin=292.48	_	_	_	_
93-1	PSB091	93	ieri	ieri	linguistic	none	_	_	_	_	_	_
93-2	PSB091	93	era:	era	linguistic	none	_	_	2x1	_	_	_
93-3	PSB091	93	giornata	giornata	linguistic	none	_	_	_	_	_	_
93-4	PSB091	93	de[l:]	del	linguistic	none	_	End=294.78	2x1	_	_	2-3(10)
94-0	PSB092	94	[sì]	sì	linguistic	none	_	Begin=294.59	_	_	_	0-2(10)
94-1	PSB092	94	sì	sì	linguistic	none	_	_	_	_	_	_
94-2	PSB092	94	{P}	{P}	shortpause	none	_	_	_	_	_	_
94-3	PSB092	94	[sì]	sì	linguistic	none	_	End=295.78	_	_	_	0-2(11)
95-0	PSB091	95	[difensore:]	difensore	linguistic	none	_	Begin=295.16	8x1	_	_	0-9(11)
95-1	PSB091	95	{P}	{P}	shortpause	none	_	_	_	_	_	_
95-2	PSB091	95	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
95-3	PSB091	95	ucraina	ucraina	linguistic	none	_	End=296.96	_	_	_	_
96-0	PSB091	96	eh	eh	linguistic	none	_	Begin=299.94	_	_	_	_
96-1	PSB091	96	la	la	linguistic	none	_	_	_	_	_	_
96-2	PSB091	96	macchina	macchina	linguistic	none	_	_	_	_	_	_
96-3	PSB091	96	sua	sua	linguistic	none	_	_	_	_	_	_
96-4	PSB091	96	è	è	linguistic	none	_	_	_	_	_	_
96-5	PSB091	96	ancora:	ancora	linguistic	none	_	End=301.58	5x1	_	_	_
97-0	PSB091	97	sta:	sta	linguistic	none	_	Begin=302.68	2x1	_	_	_
97-1	PSB091	97	stanno	stanno	linguistic	none	_	_	_	_	_	_
97-2	PSB091	97	aggiustando	aggiustando	linguistic	none	_	_	_	_	_	_
97-3	PSB091	97	no?	no	linguistic	none	Intonation=rising	End=304.76	_	_	_	_
98-0	PSB091	98	e	e	linguistic	none	_	Begin=305.15	_	_	_	_
98-1	PSB091	98	adesso	adesso	linguistic	none	_	_	_	_	_	_
98-2	PSB091	98	un	un	linguistic	none	_	_	_	_	_	_
98-3	PSB091	98	po'	po'	linguistic	none	_	_	_	_	_	_
98-4	PSB091	98	lui	lui	linguistic	none	_	_	_	_	_	_
98-5	PSB091	98	si	si	linguistic	none	_	_	_	_	_	_
98-6	PSB091	98	riposa	riposa	linguistic	none	_	_	_	_	_	_
98-7	PSB091	98	lui	lui	linguistic	none	_	_	_	_	_	_
98-8	PSB091	98	dice	dice	linguistic	none	_	_	_	_	_	_
98-9	PSB091	98	{ride}	{ride}	nonverbalbehavior	none	_	End=307.27	_	_	_	_
99-0	PSB091	99	ah	ah	linguistic	none	_	Begin=307.41	_	_	_	_
99-1	PSB091	99	spero	spero	linguistic	none	_	_	_	_	_	_
99-2	PSB091	99	che	che	linguistic	none	_	_	_	_	_	_
99-3	PSB091	99	ancora	ancora	linguistic	none	_	_	_	_	_	_
99-4	PSB091	99	{P}	{P}	shortpause	none	_	_	_	_	_	_
99-5	PSB091	99	ci	ci	linguistic	none	_	_	_	_	_	_
99-6	PSB091	99	mettono	mettono	linguistic	none	_	_	_	_	_	_
99-7	PSB091	99	tanto	tanto	linguistic	none	_	End=309.81	_	_	_	_
100-0	PSB091	100	gli	gli	linguistic	none	_	Begin=310.91	_	_	_	_
100-1	PSB091	100	ho	ho	linguistic	none	_	_	_	_	_	_
100-2	PSB091	100	detto	detto	linguistic	none	_	_	_	_	_	_
100-3	PSB091	100	non	non	linguistic	none	_	_	_	_	_	_
100-4	PSB091	100	è	è	linguistic	none	_	_	_	_	_	_
100-5	PSB091	100	che	che	linguistic	none	_	_	_	_	_	_
100-6	PSB091	100	sono	sono	linguistic	none	_	_	_	_	_	_
100-7	PSB091	100	dimenticati	dimenticati	linguistic	none	_	_	_	_	_	_
100-8	PSB091	100	di	di	linguistic	none	_	_	_	_	_	_
100-9	PSB091	100	te	te	linguistic	none	_	End=312.92	_	_	_	_
101-0	PSB091	101	che	che	linguistic	none	_	Begin=313.08	_	_	_	_
101-1	PSB091	101	lasciano	lasciano	linguistic	none	_	_	_	_	_	_
101-2	PSB091	101	lì	lì	linguistic	none	_	_	_	_	_	_
101-3	PSB091	101	dove	dove	linguistic	none	_	_	_	_	_	_
101-4	PSB091	101	sei	sei	linguistic	none	_	End=314.43	_	_	_	_
102-0	PSB091	102	dice	dice	linguistic	none	_	Begin=315.32	_	_	_	_
102-1	PSB091	102	eh	eh	linguistic	none	_	_	_	_	_	_
102-2	PSB091	102	no	no	linguistic	none	_	_	_	_	_	_
102-3	PSB091	102	no	no	linguistic	none	_	_	_	_	_	_
102-4	PSB091	102	qua~	qua~	linguistic	none	Interrupted=Yes	_	_	_	_	_
102-5	PSB091	102	quando	quando	linguistic	none	_	_	_	_	_	_
102-6	PSB091	102	mai	mai	linguistic	none	_	End=317.6	_	_	_	_
103-0	PSB091	103	cinquanta	cinquanta	linguistic	none	_	Begin=318.8	_	_	_	_
103-1	PSB091	103	chilometri	chilometri	linguistic	none	_	_	_	_	_	_
103-2	PSB091	103	siamo	siamo	linguistic	none	_	_	_	_	_	_
103-3	PSB091	103	a	a	linguistic	none	_	_	_	_	_	_
103-4	PSB091	103	roma	roma	linguistic	none	_	_	_	_	_	_
103-5	PSB091	103	eh	eh	linguistic	none	_	End=320.82	_	_	_	_
104-0	PSB092	104	speriamo	speriamo	linguistic	none	_	Begin=325.64	_	_	_	_
104-1	PSB092	104	che	che	linguistic	none	_	_	_	_	_	_
104-2	PSB092	104	ancora	ancora	linguistic	none	_	_	_	_	_	_
104-3	PSB092	104	non	non	linguistic	none	_	_	_	_	_	_
104-4	PSB092	104	chiamano	chiamano	linguistic	none	_	End=327.43	_	_	_	_
105-0	PSB091	105	ma	ma	linguistic	none	_	Begin=328.84	_	_	_	_
105-1	PSB091	105	vedrai	vedrai	linguistic	none	_	_	_	_	_	_
105-2	PSB091	105	che	che	linguistic	none	_	_	_	_	_	_
105-3	PSB091	105	non	non	linguistic	none	_	_	_	_	_	_
105-4	PSB091	105	chiamano	chiamano	linguistic	none	_	_	_	_	_	_
105-5	PSB091	105	già	già	linguistic	none	_	End=330.7	_	_	_	_
106-0	PSB092	106	non	non	linguistic	none	_	Begin=331.08	_	_	_	_
106-1	PSB092	106	chiamano?	chiamano	linguistic	none	Intonation=rising	End=332.27	_	_	_	_
107-0	PSB092	107	eh?	eh	linguistic	none	Intonation=rising	Begin=333.79|End=334.06	_	_	_	_
108-0	PSB091	108	è	è	linguistic	none	_	Begin=334.08	_	_	_	_
108-1	PSB091	108	gemelli	gemelli	linguistic	none	_	_	_	_	_	_
108-2	PSB091	108	figurati	figurati	linguistic	none	_	End=335.37	_	_	_	_
109-0	PSB092	109	che	che	linguistic	none	_	Begin=335.89	_	_	_	_
109-1	PSB092	109	cosa?	cosa	linguistic	none	Intonation=rising	End=336.54	_	_	_	_
110-0	PSB091	110	se	se	linguistic	none	_	Begin=336.58	_	_	_	_
110-1	PSB091	110	la	la	linguistic	none	_	_	_	_	_	_
110-2	PSB091	110	prendono	prendono	linguistic	none	_	End=337.87	_	_	_	_
111-0	PSB092	111	no:	no	linguistic	none	_	Begin=337.91	1x1	_	_	_
111-1	PSB092	111	dico	dico	linguistic	none	_	_	_	_	_	_
111-2	PSB092	111	speriamo	speriamo	linguistic	none	_	_	_	_	_	_
111-3	PSB092	111	che	che	linguistic	none	_	_	_	_	_	_
111-4	PSB092	111	ancora	ancora	linguistic	none	_	_	_	_	_	_
111-5	PSB092	111	non	non	linguistic	none	_	_	_	_	_	_
111-6	PSB092	111	chi[amino]	chiamino	linguistic	none	_	End=340.08	_	_	_	3-8(12)
112-0	PSB091	112	[ah	ah	linguistic	none	_	Begin=339.58	_	_	_	0-2(12)
112-1	PSB091	112	@iva]n	ivan	linguistic	none	_	_	_	_	_	0-4(12)
112-2	PSB091	112	pensavo	pensavo	linguistic	none	_	_	_	_	_	_
112-3	PSB091	112	dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	_	_
112-4	PSB091	112	ospedale	ospedale	linguistic	none	_	_	_	_	_	_
112-5	PSB091	112	°(tua	tua	linguistic	none	Volume=low	_	_	_	0-3(0)	_
112-6	PSB091	112	madre)°	madre	linguistic	none	Volume=low	_	_	_	0-5(0)	_
112-7	PSB091	112	°se	se	linguistic	none	Volume=low	_	_	_	_	_
112-8	PSB091	112	mi	mi	linguistic	none	Volume=low	_	_	_	_	_
112-9	PSB091	112	chiamano°	chiamano	linguistic	none	Volume=low	End=342.89	_	_	_	_
113-0	PSB092	113	eh	eh	linguistic	none	_	Begin=344.83	_	_	_	_
113-1	PSB092	113	dico:	dico	linguistic	none	_	_	3x1	_	_	_
113-2	PSB092	113	da	da	linguistic	none	_	_	_	_	_	_
113-3	PSB092	113	dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	_	_
113-4	PSB092	113	ospedale	ospedale	linguistic	none	_	_	_	_	_	_
113-5	PSB092	113	dico	dico	linguistic	none	_	_	_	_	_	_
113-6	PSB092	113	se	se	linguistic	none	_	_	_	_	_	_
113-7	PSB092	113	che	che	linguistic	none	_	_	_	_	_	_
113-8	PSB092	113	ancora	ancora	linguistic	none	_	_	_	_	_	_
113-9	PSB092	113	non	non	linguistic	none	_	_	_	_	_	_
113-10	PSB092	113	chiamano	chiamano	linguistic	none	_	End=347.81	_	_	_	_
114-0	PSB091	114	ah	ah	linguistic	none	_	Begin=347.83|End=348.3	_	_	_	_
115-0	PSB092	115	no	no	linguistic	none	_	Begin=348.8	_	_	_	_
115-1	PSB092	115	per	per	linguistic	none	_	_	_	_	_	_
115-2	PSB092	115	me	me	linguistic	none	_	_	_	_	_	_
115-3	PSB092	115	non	non	linguistic	none	_	_	_	_	_	_
115-4	PSB092	115	la	la	linguistic	none	_	_	_	_	_	_
115-5	PSB092	115	tengono	tengono	linguistic	none	_	End=350.13	_	_	_	_
116-0	PSB091	116	non	non	linguistic	none	_	Begin=350.18	_	_	_	_
116-1	PSB091	116	la	la	linguistic	none	_	_	_	_	_	_
116-2	PSB091	116	tengono?	tengono	linguistic	none	Intonation=rising	End=350.92	_	_	_	_
117-0	PSB092	117	meglio	meglio	linguistic	none	_	Begin=354.58|End=355.31	_	_	_	_
118-0	PSB091	118	[infatti]	infatti	linguistic	none	_	Begin=355.45	_	_	_	0-7(13)
118-1	PSB091	118	{P}	{P}	shortpause	none	_	_	_	_	_	_
118-2	PSB091	118	domani	domani	linguistic	none	_	_	_	_	_	_
118-3	PSB091	118	partiamo	partiamo	linguistic	none	_	_	_	_	_	_
118-4	PSB091	118	se	se	linguistic	none	_	End=357.71	_	_	_	_
119-0	PSB092	119	[domani]	domani	linguistic	none	_	Begin=355.46|End=356.13	_	_	_	0-6(13)
120-0	PSB092	120	non	non	linguistic	none	_	Begin=357.98	_	_	_	_
120-1	PSB092	120	se	se	linguistic	none	_	_	_	_	_	_
120-2	PSB092	120	se	se	linguistic	none	_	_	_	_	_	_
120-3	PSB092	120	ce	ce	linguistic	none	_	_	_	_	_	_
120-4	PSB092	120	la	la	linguistic	none	_	_	_	_	_	_
120-5	PSB092	120	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
120-6	PSB092	120	di	di	linguistic	none	_	_	_	_	_	_
120-7	PSB092	120	mattina	mattina	linguistic	none	_	End=359.76	_	_	_	_
121-0	PSB091	121	m:h	mh	linguistic	none	_	Begin=361.27	0x1	_	_	_
121-1	PSB091	121	non	non	linguistic	none	_	_	_	_	_	_
121-2	PSB091	121	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
121-3	PSB091	121	è	è	linguistic	none	_	_	_	_	_	_
121-4	PSB091	121	nessuno	nessuno	linguistic	none	_	_	_	_	_	_
121-5	PSB091	121	che	che	linguistic	none	_	_	_	_	_	_
121-6	PSB091	121	corre	corre	linguistic	none	_	_	_	_	_	_
121-7	PSB091	121	eh	eh	linguistic	none	_	_	_	_	_	_
