token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
256-1	PSB031	256	eh	eh	linguistic	none	_	_	_	_	_	_
256-2	PSB031	256	primo	primo	linguistic	none	_	_	_	_	_	_
256-3	PSB031	256	{P}	{P}	shortpause	none	_	_	_	_	_	_
256-4	PSB031	256	prima	prima	linguistic	none	_	_	_	_	_	_
256-5	PSB031	256	gue~	gue~	linguistic	none	Interrupted=Yes	_	_	_	_	_
256-6	PSB031	256	guerra	guerra	linguistic	none	_	End=485.38	_	_	_	_
257-0	PSB031	257	e:h	eh	linguistic	none	_	Begin=486.05	0x1	_	_	_
257-1	PSB031	257	anche	anche	linguistic	none	_	_	_	_	_	_
257-2	PSB031	257	io	io	linguistic	none	_	_	_	_	_	_
257-3	PSB031	257	no	no	linguistic	none	_	_	_	_	_	_
257-4	PSB031	257	mangio:	mangio	linguistic	none	_	_	5x1	_	_	_
257-5	PSB031	257	carne	carne	linguistic	none	_	End=490.0	_	_	_	_
258-0	PSB005	258	okay	okay	linguistic	none	_	Begin=490.05	_	_	_	_
258-1	PSB005	258	okay	okay	linguistic	none	_	_	_	_	_	_
258-2	PSB005	258	beh	beh	linguistic	none	_	End=491.67	_	_	_	_
259-0	PSB031	259	circo:	circo	linguistic	none	_	Begin=492.22	4x1	_	_	_
259-1	PSB031	259	e:hm	ehm	linguistic	none	_	End=494.37	0x1	_	_	_
260-0	PSB031	260	otto	otto	linguistic	none	_	Begin=494.99	_	_	_	_
260-1	PSB031	260	anni	anni	linguistic	none	_	End=495.91	_	_	_	_
261-0	PSB005	261	okay	okay	linguistic	none	_	Begin=496.34	_	_	_	_
261-1	PSB005	261	ah	ah	linguistic	none	_	_	_	_	_	_
261-2	PSB005	261	tanto	tanto	linguistic	none	_	End=497.6	_	_	_	_
262-0	PSB005	262	sì	sì	linguistic	none	_	Begin=497.84	_	_	_	_
262-1	PSB005	262	sì	sì	linguistic	none	_	_	_	_	_	_
262-2	PSB005	262	[sì]	sì	linguistic	none	_	End=498.5	_	_	_	0-2(30)
263-0	PSB031	263	[sì]	sì	linguistic	none	_	Begin=498.16	_	_	_	0-2(30)
263-1	PSB031	263	e:	e	linguistic	none	_	_	0x1	_	_	_
263-2	PSB031	263	adesso:	adesso	linguistic	none	_	_	5x1	_	_	_
263-3	PSB031	263	eh	eh	linguistic	none	_	_	_	_	_	_
263-4	PSB031	263	ho:	ho	linguistic	none	_	_	1x1	_	_	_
263-5	PSB031	263	m:h	mh	linguistic	none	_	End=503.2	0x1	_	_	_
264-0	PSB031	264	i	i	linguistic	all	Language=NO_ISO_CODE	Begin=503.85	_	_	_	_
264-1	PSB031	264	think	think	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
264-2	PSB031	264	stop	stop	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
264-3	PSB031	264	again	again	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
264-4	PSB031	264	((ride))	ride	linguistic	all	Language=NO_ISO_CODE	End=506.292	_	_	_	_
266-0	PSB005	266	eh	eh	linguistic	none	_	Begin=505.91	_	_	_	_
266-1	PSB005	266	beh	beh	linguistic	none	_	_	_	_	_	_
266-2	PSB005	266	puoi	puoi	linguistic	none	_	_	_	_	_	_
266-3	PSB005	266	provare	provare	linguistic	none	_	_	_	_	_	_
266-4	PSB005	266	{P}	{P}	shortpause	none	_	_	_	_	_	_
266-5	PSB005	266	[puoi]	puoi	linguistic	none	_	_	_	_	_	0-4(?)
266-6	PSB005	266	con	con	linguistic	none	_	_	_	_	_	_
266-7	PSB005	266	calma	calma	linguistic	none	_	_	_	_	_	_
266-8	PSB005	266	{ride}	{ride}	nonverbalbehavior	none	_	End=509.71	_	_	_	_
267-0	PSB031	267	[sì]	sì	linguistic	none	_	Begin=507.66|End=508.06	_	_	_	0-2(32)
268-0	PSB005	268	puoi	puoi	linguistic	none	_	Begin=509.76	_	_	_	_
268-1	PSB005	268	provare	provare	linguistic	none	_	End=510.65	_	_	_	_
269-0	PSB005	269	ehm	ehm	linguistic	none	_	Begin=511.19	_	_	_	_
269-1	PSB005	269	{P}	{P}	shortpause	none	_	_	_	_	_	_
269-2	PSB005	269	e	e	linguistic	none	_	_	_	_	_	_
269-3	PSB005	269	cibo	cibo	linguistic	none	_	_	_	_	_	_
269-4	PSB005	269	ucraino?	ucraino	linguistic	none	Intonation=rising	End=513.042	_	_	_	_
270-0	PSB005	270	com'	com'	linguistic	none	SpaceAfter=No	Begin=514.094	_	_	_	_
270-1	PSB005	270	é?	é	linguistic	none	Intonation=rising	End=514.691	_	_	_	_
271-0	PSB005	271	cosa	cosa	linguistic	none	_	Begin=515.603	_	_	_	_
271-1	PSB005	271	si	si	linguistic	none	_	_	_	_	_	_
271-2	PSB005	271	[mangia]?	mangia	linguistic	none	Intonation=rising	End=516.544	_	_	_	0-6(33)
272-0	PSB030	272	[xx]	x	unknown	none	_	Begin=516.014	_	_	_	0-2(33)
272-1	PSB030	272	{ride}	{ride}	nonverbalbehavior	none	_	End=517.417	_	_	_	_
273-0	PSB030	273	molto	molto	linguistic	none	_	Begin=517.583	_	_	_	_
273-1	PSB030	273	famoso	famoso	linguistic	none	_	_	_	_	_	_
273-2	PSB030	273	è	è	linguistic	none	_	_	_	_	_	_
273-3	PSB030	273	borsch	borsch	linguistic	none	_	_	_	_	_	_
273-4	PSB030	273	la	la	linguistic	none	_	_	_	_	_	_
273-5	PSB030	273	bor[sch]	borsch	linguistic	none	_	_	_	_	_	3-6(34)
273-6	PSB030	273	{ride}	{ride}	nonverbalbehavior	none	_	End=521.606	_	_	_	_
274-0	PSB005	274	[sì	sì	linguistic	none	_	Begin=520.507	_	_	_	0-2(34)
274-1	PSB005	274	sì]	sì	linguistic	none	_	_	_	_	_	0-2(34)
274-2	PSB005	274	sì	sì	linguistic	none	_	_	_	_	_	_
274-3	PSB005	274	giusto	giusto	linguistic	none	_	End=521.787	_	_	_	_
275-0	PSB030	275	ehm	ehm	linguistic	none	_	Begin=521.787	_	_	_	_
275-1	PSB030	275	varenyki	varenyki	linguistic	none	_	_	_	_	_	_
275-2	PSB030	275	varenyki	varenyki	linguistic	none	_	_	_	_	_	_
275-3	PSB030	275	come	come	linguistic	none	_	_	_	_	_	_
275-4	PSB030	275	{P}	{P}	shortpause	none	_	_	_	_	_	_
275-5	PSB030	275	ehm	ehm	linguistic	none	_	End=525.819	_	_	_	_
276-0	PSB030	276	na	na	linguistic	all	Language=NO_ISO_CODE	Begin=526.014	_	_	_	_
276-1	PSB030	276	shcho	shcho	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
276-2	PSB030	276	tam	tam	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
276-3	PSB030	276	skhozhi	skhozhi	linguistic	all	Language=NO_ISO_CODE	End=528.403	_	_	_	_
278-0	PSB031	278	come:	come	linguistic	none	_	Begin=528.779	3x1	_	_	_
278-1	PSB031	278	ehm	ehm	linguistic	none	_	_	_	_	_	_
278-2	PSB031	278	pasta:	pasta	linguistic	none	_	_	4x1	_	_	_
278-3	PSB031	278	{P}	{P}	shortpause	none	_	_	_	_	_	_
278-4	PSB031	278	ehm	ehm	linguistic	none	_	_	_	_	_	_
278-5	PSB031	278	come	come	linguistic	none	_	_	_	_	_	_
278-6	PSB031	278	[tortellini:]	tortellini	linguistic	none	_	End=534.139	9x1	_	_	0-10(35)
279-0	PSB030	279	[tortellini]	tortellini	linguistic	none	_	Begin=532.993	_	_	_	0-10(35)
279-1	PSB030	279	tortellini	tortellini	linguistic	none	_	_	_	_	_	_
279-2	PSB030	279	ma	ma	linguistic	none	_	_	_	_	_	_
279-3	PSB030	279	più:	più	linguistic	none	_	_	2x1	_	_	_
279-4	PSB030	279	grande	grande	linguistic	none	_	_	_	_	_	_
279-5	PSB030	279	eh	eh	linguistic	none	_	End=536.993	_	_	_	_
280-0	PSB005	280	sì	sì	linguistic	none	_	Begin=536.993	_	_	_	_
280-1	PSB005	280	tipo	tipo	linguistic	none	_	End=538.0	_	_	_	_
281-0	PSB005	281	tipo	tipo	linguistic	none	_	Begin=538.5	_	_	_	_
281-1	PSB005	281	tortelloni	tortelloni	linguistic	none	_	_	_	_	_	_
281-2	PSB005	281	si	si	linguistic	none	_	_	_	_	_	_
281-3	PSB005	281	può	può	linguistic	none	_	_	_	_	_	_
281-4	PSB005	281	dire	dire	linguistic	none	_	_	_	_	_	_
281-5	PSB005	281	[sì]	sì	linguistic	none	_	End=540.691	_	_	_	0-2(36)
282-0	PSB031	282	[s:ì]	sì	linguistic	none	_	Begin=540.007|End=540.691	0x1	_	_	0-2(36)
283-0	PSB030	283	°tortel[loni°]	tortelloni	linguistic	none	Volume=low	Begin=540.765|End=541.846	_	_	_	6-10(37)
284-0	PSB005	284	[°sì°]	sì	linguistic	none	Volume=low	Begin=541.25|End=541.522	_	_	_	0-2(37)
285-0	PSB005	285	cosa	cosa	linguistic	none	_	Begin=542.433	_	_	_	_
285-1	PSB005	285	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
285-2	PSB005	285	è	è	linguistic	none	_	_	_	_	_	_
285-3	PSB005	285	dentro?	dentro	linguistic	none	Intonation=rising	End=543.433	_	_	_	_
286-0	PSB030	286	ehm	ehm	linguistic	none	_	Begin=544.067	_	_	_	_
286-1	PSB030	286	patata:,	patata	linguistic	none	Intonation=weakly_rising	_	5x1	_	_	_
286-2	PSB030	286	ehm	ehm	linguistic	none	_	_	_	_	_	_
286-3	PSB030	286	formaggio:,	formaggio	linguistic	none	Intonation=weakly_rising	_	8x1	_	_	_
286-4	PSB030	286	cavolo:,	cavolo	linguistic	none	Intonation=weakly_rising	End=548.801	5x1	_	_	_
287-0	PSB030	287	ehm	ehm	linguistic	none	_	Begin=549.199	_	_	_	_
287-1	PSB030	287	tutti:	tutti	linguistic	none	_	End=550.603	4x1	_	_	_
288-0	PSB005	288	è	è	linguistic	none	_	Begin=550.596	_	_	_	_
288-1	PSB005	288	facile?	facile	linguistic	none	Intonation=rising	_	_	_	_	_
288-2	PSB005	288	{P}	{P}	shortpause	none	_	_	_	_	_	_
288-3	PSB005	288	prepa[rare]	preparare	linguistic	none	_	End=552.199	_	_	_	5-9(38)
289-0	PSB031	289	[mo~]	mo~	linguistic	none	Interrupted=Yes	Begin=551.809	_	_	_	0-3(39)
289-1	PSB031	289	molto	molto	linguistic	none	_	_	_	_	_	_
289-2	PSB031	289	anche:	anche	linguistic	none	_	_	4x1	_	_	_
289-3	PSB031	289	dolci	dolci	linguistic	none	_	End=554.096	_	_	_	_
290-0	PSB005	290	[°ah	ah	linguistic	none	Volume=low	Begin=554.588	_	_	_	0-2(40)
290-1	PSB005	290	buoni°]	buoni	linguistic	none	Volume=low	End=555.301	_	_	_	0-5(40)
291-0	PSB031	291	[°anche	anche	linguistic	none	Volume=low	Begin=554.614	_	_	_	0-5(40)
291-1	PSB031	291	dolci°]	dolci	linguistic	none	Volume=low	End=555.53	_	_	_	0-5(40)
292-0	PSB030	292	ehm	ehm	linguistic	none	_	Begin=555.546|End=555.886	_	_	_	_
293-0	PSB005	293	io	io	linguistic	none	_	Begin=556.081	_	_	_	_
293-1	PSB005	293	sono	sono	linguistic	none	_	_	_	_	_	_
293-2	PSB005	293	molto	molto	linguistic	none	_	_	_	_	_	_
293-3	PSB005	293	golosa	golosa	linguistic	none	_	End=557.267	_	_	_	_
294-0	PSB031	294	con:	con	linguistic	none	_	Begin=557.294	2x1	_	_	_
294-1	PSB031	294	ehm	ehm	linguistic	none	_	_	_	_	_	_
294-2	PSB031	294	frutta,	frutta	linguistic	none	Intonation=weakly_rising	End=559.301	_	_	_	_
295-0	PSB030	295	ah	ah	linguistic	none	_	Begin=559.526	_	_	_	_
295-1	PSB030	295	ah	ah	linguistic	none	_	End=560.246	_	_	_	_
296-0	PSB031	296	[con]	con	linguistic	none	_	Begin=560.301|End=560.676	_	_	_	0-3(41)
297-0	PSB030	297	[$celia]	celia	linguistic	none	Orthography=Yes	Begin=560.309	_	_	_	0-6(41)
297-1	PSB030	297	°$celia:	celia	linguistic	none	Orthography=Yes|Volume=low	_	4x1	_	_	_
297-2	PSB030	297	molto	molto	linguistic	none	Volume=low	_	_	_	_	_
297-3	PSB030	297	buo:no°	buono	linguistic	none	Volume=low	End=563.301	2x1	_	_	_
298-0	PSB030	298	vy[shnia]	vyshnia	linguistic	all	Language=NO_ISO_CODE	Begin=563.478|End=565.181	_	_	_	_
300-0	PSB031	300	[°sì	sì	linguistic	none	Volume=low	Begin=564.125	_	_	_	0-2(42)
300-1	PSB031	300	sì	sì	linguistic	none	Volume=low	_	_	_	_	0-2(42)
300-2	PSB031	300	sì	sì	linguistic	none	Volume=low	_	_	_	_	0-2(42)
300-3	PSB031	300	sì°]	sì	linguistic	none	Volume=low	End=565.103	_	_	_	0-2(42)
301-0	PSB031	301	ciligie:	ciligie	linguistic	none	_	Begin=566.02	6x1	_	_	_
301-1	PSB031	301	[o::]	o	linguistic	none	_	End=568.096	0x2	_	_	0-1(43)
302-0	PSB030	302	[°ciliegio°]	ciliegio	linguistic	none	Volume=low	Begin=567.699	_	_	_	0-8(43)
302-1	PSB030	302	{P}	{P}	shortpause	none	_	_	_	_	_	_
302-2	PSB030	302	°ciliegio°	ciliegio	linguistic	none	Volume=low	End=569.404	_	_	_	_
303-0	PSB031	303	piccoli	piccoli	linguistic	none	_	Begin=569.613	_	_	_	_
303-1	PSB031	303	ciliegi:	ciliegi	linguistic	none	_	_	6x1	_	_	_
303-2	PSB031	303	{P}	{P}	shortpause	none	_	_	_	_	_	_
303-3	PSB031	303	acido:	acido	linguistic	none	_	End=572.801	4x1	_	_	_
304-0	PSB005	304	sì	sì	linguistic	none	_	Begin=572.801	_	_	_	_
304-1	PSB005	304	tipo	tipo	linguistic	none	_	_	_	_	_	_
304-2	PSB005	304	sono	sono	linguistic	none	_	_	_	_	_	_
304-3	PSB005	304	mh	mh	linguistic	none	_	_	_	_	_	_
304-4	PSB005	304	[tipo	tipo	linguistic	none	_	_	_	_	_	0-4(44)
304-5	PSB005	304	ribes	ribes	linguistic	none	_	_	_	_	_	0-5(44)
304-6	PSB005	304	o::]::	o	linguistic	none	_	End=576.5	0x4	_	_	0-1(44)
305-0	PSB031	305	[ma~	ma~	linguistic	none	Interrupted=Yes	Begin=574.404	_	_	_	0-3(44)
305-1	PSB031	305	ma~	ma~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(44)
305-2	PSB031	305	ma~	ma~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(44)
305-3	PSB031	305	ma~]	ma~	linguistic	none	Interrupted=Yes	End=575.699	_	_	_	0-3(44)
306-0	PSB005	306	tipo	tipo	linguistic	none	_	Begin=576.904	_	_	_	_
306-1	PSB005	306	frutti	frutti	linguistic	none	_	_	_	_	_	_
306-2	PSB005	306	di	di	linguistic	none	_	_	_	_	_	_
306-3	PSB005	306	bosco	bosco	linguistic	none	_	_	_	_	_	_
306-4	PSB005	306	sono	sono	linguistic	none	_	End=578.398	_	_	_	_
307-0	PSB031	307	x[xx]	x	unknown	none	_	Begin=579.294|End=580.276	_	_	_	1-3(45)
308-0	PSB005	308	[ROTONDI]?	rotondi	linguistic	none	Intonation=rising|Volume=high	Begin=579.596|End=580.199	_	_	_	0-7(45)
309-0	PSB005	309	rotondi?	rotondi	linguistic	none	Intonation=rising	Begin=580.4|End=581.309	_	_	_	_
310-0	PSB031	310	[m::h]	mh	linguistic	none	_	Begin=581.38|End=582.368	0x2	_	_	0-2(46)
311-0	PSB005	311	[rossi]?	rossi	linguistic	none	Intonation=rising	Begin=581.809|End=582.364	_	_	_	0-5(46)
312-0	PSB031	312	no	no	linguistic	none	_	Begin=582.66	_	_	_	_
312-1	PSB031	312	no	no	linguistic	none	_	_	_	_	_	_
312-2	PSB031	312	no	no	linguistic	none	_	End=583.778	_	_	_	_
313-0	PSB031	313	xx	x	unknown	none	_	Begin=583.94|End=584.68	_	_	_	_
314-0	PSB031	314	yakos	yakos	linguistic	all	Language=NO_ISO_CODE	Begin=585.407	_	_	_	_
314-1	PSB031	314	vony	vony	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
314-2	PSB031	314	po	po	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
314-3	PSB031	314	inshomu	inshomu	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
314-4	PSB031	314	nazy[vaiutsia]	nazyvaiutsia	linguistic	all	Language=NO_ISO_CODE	End=588.02	_	_	_	_
316-0	PSB030	316	net	net	linguistic	all	Language=NO_ISO_CODE	Begin=587.024	_	_	_	_
316-1	PSB030	316	ty	ty	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
316-2	PSB030	316	sho	sho	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
316-3	PSB030	316	hochesh'	hochesh'	linguistic	all	Truncated=Yes|Language=NO_ISO_CODE	_	_	_	_	_
316-4	PSB030	316	[skazat']	skazat'	linguistic	all	Truncated=Yes|Language=NO_ISO_CODE	End=589.16	_	_	_	_
318-0	PSB005	318	[mirtilli]	mirtilli	linguistic	none	_	Begin=588.247	_	_	_	0-8(48)
318-1	PSB005	318	mirtilli	mirtilli	linguistic	none	_	_	_	_	_	_
318-2	PSB005	318	{P}	{P}	shortpause	none	_	_	_	_	_	_
318-3	PSB005	318	[forse]	forse	linguistic	none	_	End=590.515	_	_	_	0-5(49)
319-0	PSB030	319	[nie	nie	linguistic	all	Language=NO_ISO_CODE	Begin=589.78	_	_	_	_
319-1	PSB030	319	tak]	tak	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
319-2	PSB030	319	samo	samo	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
319-3	PSB030	319	[(.)]	.	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
319-4	PSB030	319	ya	ya	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
319-5	PSB030	319	dyvylasia	dyvylasia	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
319-6	PSB030	319	tak samo	tak samo	linguistic	all	Language=NO_ISO_CODE	End=592.667	_	_	_	_
321-0	PSB031	321	[no	no	linguistic	none	_	Begin=590.61	_	_	_	0-2(50)
321-1	PSB031	321	no	no	linguistic	none	_	_	_	_	_	0-2(50)
321-2	PSB031	321	no]	no	linguistic	none	_	End=591.287	_	_	_	0-2(50)
322-0	PSB005	322	beh	beh	linguistic	none	_	Begin=592.699	_	_	_	_
322-1	PSB005	322	cerca	cerca	linguistic	none	_	_	_	_	_	_
322-2	PSB005	322	cerca	cerca	linguistic	none	_	End=593.934	_	_	_	_
323-0	PSB030	323	mhmh	mhmh	linguistic	none	_	Begin=593.967|End=594.596	_	_	_	_
324-0	PSB031	324	ma~	ma~	linguistic	none	Interrupted=Yes	Begin=594.62|End=595.243	_	_	_	_
325-0	PSB005	325	di	di	linguistic	none	_	Begin=597.614	_	_	_	_
325-1	PSB005	325	che	che	linguistic	none	_	_	_	_	_	_
325-2	PSB005	325	colore	colore	linguistic	none	_	_	_	_	_	_
325-3	PSB005	325	sono?	sono	linguistic	none	Intonation=rising	End=598.801	_	_	_	_
326-0	PSB030	326	[e:]	e	linguistic	none	_	Begin=599.985|End=600.242	0x1	_	_	0-1(51)
327-0	PSB031	327	[è]	è	linguistic	none	_	Begin=600.073	_	_	_	0-1(51)
327-1	PSB031	327	come	come	linguistic	none	_	_	_	_	_	_
327-2	PSB031	327	cilie[gie]	ciliegie	linguistic	none	_	End=602.193	_	_	_	5-8(52)
328-0	PSB030	328	[si]mila[re]	similare	linguistic	none	_	Begin=602.0|End=602.951	_	_	_	0-2(52),6-8(53)
329-0	PSB031	329	[pe]rò	però	linguistic	none	_	Begin=602.773	_	_	_	0-2(53)
329-1	PSB031	329	{P}	{P}	shortpause	none	_	_	_	_	_	_
329-2	PSB031	329	[ehm:]	ehm	linguistic	none	_	End=604.5	2x1	_	_	0-3(54)
330-0	PSB030	330	[tak	tak	linguistic	all	Language=NO_ISO_CODE	Begin=603.819	_	_	_	_
330-1	PSB030	330	samo]	samo	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
330-2	PSB030	330	pyshetsia	pyshetsia	linguistic	all	Language=NO_ISO_CODE	End=605.592	_	_	_	_
332-0	PSB030	332	ciliegia	ciliegia	linguistic	none	_	Begin=605.847	_	_	_	_
332-1	PSB030	332	ma	ma	linguistic	none	_	_	_	_	_	_
332-2	PSB030	332	{P}	{P}	shortpause	none	_	_	_	_	_	_
332-3	PSB030	332	ehm	ehm	linguistic	none	_	_	_	_	_	_
332-4	PSB030	332	non	non	linguistic	none	_	_	_	_	_	_
332-5	PSB030	332	dolce	dolce	linguistic	none	_	End=608.325	_	_	_	_
333-0	PSB005	333	ah	ah	linguistic	none	_	Begin=608.773	_	_	_	_
333-1	PSB005	333	okay	okay	linguistic	none	_	_	_	_	_	_
333-2	PSB005	333	eh	eh	linguistic	none	_	_	_	_	_	_
333-3	PSB005	333	forse	forse	linguistic	none	_	_	_	_	_	_
333-4	PSB005	333	non	non	linguistic	none	_	_	_	_	_	_
333-5	PSB005	333	ci	ci	linguistic	none	_	_	_	_	_	_
333-6	PSB005	333	sono	sono	linguistic	none	_	_	_	_	_	_
333-7	PSB005	333	in	in	linguistic	none	_	_	_	_	_	_
333-8	PSB005	333	italia	italia	linguistic	none	_	End=611.11	_	_	_	_
334-0	PSB030	334	i	i	linguistic	none	_	Begin=611.646	_	_	_	_
334-1	PSB030	334	e	e	linguistic	none	_	_	_	_	_	_
334-2	PSB030	334	[c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(55)
334-3	PSB030	334	è	è	linguistic	none	_	_	_	_	_	0-1(55)
334-4	PSB030	334	in	in	linguistic	none	_	_	_	_	_	0-2(55)
334-5	PSB030	334	italia	italia	linguistic	none	_	_	_	_	_	0-6(55)
334-6	PSB030	334	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(55)
334-7	PSB030	334	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(55)
334-8	PSB030	334	è]	è	linguistic	none	_	End=613.959	_	_	_	_
335-0	PSB005	335	[cioè	cioè	linguistic	none	_	Begin=612.191	_	_	_	0-4(55)
335-1	PSB005	335	forse	forse	linguistic	none	_	_	_	_	_	0-5(55)
335-2	PSB005	335	sono	sono	linguistic	none	_	_	_	_	_	0-4(55)
335-3	PSB005	335	le	le	linguistic	none	_	_	_	_	_	0-2(55)
335-4	PSB005	335	amarene]?	amarene	linguistic	none	Intonation=rising	End=613.961	_	_	_	0-7(55)
336-0	PSB031	336	ah	ah	linguistic	none	_	Begin=614.29	_	_	_	_
336-1	PSB031	336	sì	sì	linguistic	none	_	_	_	_	_	_
336-2	PSB031	336	[sì	sì	linguistic	none	_	_	_	_	_	0-2(56)
336-3	PSB031	336	sì	sì	linguistic	none	_	_	_	_	_	0-2(56)
336-4	PSB031	336	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(56)
336-5	PSB031	336	sì]	sì	linguistic	none	_	_	_	_	_	0-2(56)
336-6	PSB031	336	{ride}	{ride}	nonverbalbehavior	none	_	End=616.304	_	_	_	_
337-0	PSB005	337	[sì	sì	linguistic	none	_	Begin=614.904	_	_	_	0-2(56)
337-1	PSB005	337	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(56)
337-2	PSB005	337	okay]	okay	linguistic	none	_	End=615.671	_	_	_	0-4(56)
338-0	PSB030	338	°amarena°	amarena	linguistic	none	Volume=low	Begin=616.407	_	_	_	_
338-1	PSB030	338	ama[rena]?	amarena	linguistic	none	Intonation=rising	End=617.792	_	_	_	3-7(57)
339-0	PSB005	339	[ama]rena	amarena	linguistic	none	_	Begin=617.16	_	_	_	0-3(57)
339-1	PSB005	339	sì	sì	linguistic	none	_	_	_	_	_	_
339-2	PSB005	339	{P}	{P}	shortpause	none	_	_	_	_	_	_
339-3	PSB005	339	è	è	linguistic	none	_	_	_	_	_	_
339-4	PSB005	339	una	una	linguistic	none	_	_	_	_	_	_
339-5	PSB005	339	parola	parola	linguistic	none	_	_	_	_	_	_
339-6	PSB005	339	diffi[cile]	difficile	linguistic	none	_	End=619.404	_	_	_	5-9(58)
340-0	PSB030	340	[in]	in	linguistic	none	_	Begin=618.833	_	_	_	0-2(58)
340-1	PSB030	340	traduttore	traduttore	linguistic	none	_	_	_	_	_	_
340-2	PSB030	340	se~	se~	linguistic	none	Interrupted=Yes	_	_	_	_	_
340-3	PSB030	340	ugua[le]	uguale	linguistic	none	_	End=621.0	_	_	_	4-6(59)
341-0	PSB005	341	[s]ì	sì	linguistic	none	_	Begin=620.847|End=621.393	_	_	_	0-1(59)
342-0	PSB005	342	ma	ma	linguistic	none	_	Begin=621.647	_	_	_	_
342-1	PSB005	342	perché	perché	linguistic	none	_	_	_	_	_	_
342-2	PSB005	342	sono	sono	linguistic	none	_	_	_	_	_	_
342-3	PSB005	342	molto	molto	linguistic	none	_	_	_	_	_	_
342-4	PSB005	342	simili	simili	linguistic	none	_	_	_	_	_	_
342-5	PSB005	342	sì	sì	linguistic	none	_	End=623.373	_	_	_	_
343-0	PSB005	343	sì	sì	linguistic	none	_	Begin=623.627	_	_	_	_
343-1	PSB005	343	sì	sì	linguistic	none	_	_	_	_	_	_
343-2	PSB005	343	sì	sì	linguistic	none	_	End=624.379	_	_	_	_
344-0	PSB031	344	sì	sì	linguistic	none	_	Begin=624.38	_	_	_	_
344-1	PSB031	344	e:h	eh	linguistic	none	_	End=625.214	0x1	_	_	_
345-0	PSB005	345	infatti	infatti	linguistic	none	_	Begin=625.393|End=626.138	_	_	_	_
346-0	PSB005	346	e:h	eh	linguistic	none	_	Begin=626.38	0x1	_	_	_
346-1	PSB005	346	e	e	linguistic	none	_	_	_	_	_	_
346-2	PSB005	346	sono	sono	linguistic	none	_	_	_	_	_	_
346-3	PSB005	346	difficili	difficili	linguistic	none	_	_	_	_	_	_
346-4	PSB005	346	da	da	linguistic	none	_	_	_	_	_	_
346-5	PSB005	346	preparare?	preparare	linguistic	none	Intonation=rising	End=628.89	_	_	_	_
347-0	PSB030	347	no	no	linguistic	none	_	Begin=629.7|End=630.104	_	_	_	_
348-0	PSB031	348	no	no	linguistic	none	_	Begin=630.4|End=630.709	_	_	_	_
349-0	PSB030	349	no	no	linguistic	none	_	Begin=630.848|End=631.179	_	_	_	_
350-0	PSB030	350	{ride}	{ride}	nonverbalbehavior	none	_	Begin=631.393|End=632.16	_	_	_	_
351-0	PSB031	351	(non	non	linguistic	none	_	Begin=631.904	_	_	0-3(0)	_
351-1	PSB031	351	è)	è	linguistic	none	_	_	_	_	0-1(0)	_
351-2	PSB031	351	difficile	difficile	linguistic	none	_	_	_	_	_	_
351-3	PSB031	351	{ride}	{ride}	nonverbalbehavior	none	_	End=632.979	_	_	_	_
352-0	PSB005	352	però	però	linguistic	none	_	Begin=632.786	_	_	_	_
352-1	PSB005	352	la	la	linguistic	none	_	_	_	_	_	_
352-2	PSB005	352	pasta?	pasta	linguistic	none	Intonation=rising	End=633.593	_	_	_	_
353-0	PSB005	353	mh	mh	linguistic	none	_	Begin=634.393|End=634.593	_	_	_	_
354-0	PSB005	354	l~	l~	linguistic	none	Interrupted=Yes	Begin=635.29	_	_	_	_
354-1	PSB005	354	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
354-2	PSB005	354	esterno	esterno	linguistic	none	_	_	_	_	_	_
354-3	PSB005	354	bisogna::	bisogna	linguistic	none	_	_	6x2	_	_	_
354-4	PSB005	354	[impastar]lo	impastarlo	linguistic	none	_	End=638.297	_	_	_	0-8(61)
