token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
421-1	PSB028	421	il	il	linguistic	none	_	_	_	_	_	_
421-2	PSB028	421	viaggio	viaggio	linguistic	none	_	_	_	_	_	_
421-3	PSB028	421	è	è	linguistic	none	_	_	_	_	_	_
421-4	PSB028	421	lungo?	lungo	linguistic	none	Intonation=rising	_	_	_	_	_
421-5	PSB028	421	immagino,	immagino	linguistic	none	Intonation=weakly_rising	End=654.625	_	_	_	_
422-0	PSB057	422	sì	sì	linguistic	none	_	Begin=654.616	_	_	_	_
422-1	PSB057	422	sì	sì	linguistic	none	_	_	_	_	_	_
422-2	PSB057	422	e:	e	linguistic	none	_	_	0x1	_	_	_
422-3	PSB057	422	quindici	quindici	linguistic	none	_	_	_	_	_	_
422-4	PSB057	422	ore	ore	linguistic	none	_	_	_	_	_	_
422-5	PSB057	422	[più]	più	linguistic	none	_	_	_	_	_	0-3(129)
422-6	PSB057	422	meno	meno	linguistic	none	_	End=656.93	_	_	_	_
423-0	PSB028	423	[ah]	ah	linguistic	none	_	Begin=656.388|End=656.675	_	_	_	0-2(130)
424-0	PSB028	424	okay	okay	linguistic	none	_	Begin=657.1|End=657.525	_	_	_	_
425-0	PSB028	425	e	e	linguistic	none	_	Begin=658.058	_	_	_	_
425-1	PSB028	425	ci	ci	linguistic	none	_	_	_	_	_	_
425-2	PSB028	425	sono	sono	linguistic	none	_	_	_	_	_	_
425-3	PSB028	425	dei	dei	linguistic	none	_	_	_	_	_	_
425-4	PSB028	425	cambi	cambi	linguistic	none	_	End=659.058	_	_	_	_
426-0	PSB057	426	sì	sì	linguistic	none	_	Begin=659.314	_	_	_	_
426-1	PSB057	426	[sì	sì	linguistic	none	_	_	_	_	_	0-2(131)
426-2	PSB057	426	e]:	e	linguistic	none	_	_	0x1	_	_	0-1(131)
426-3	PSB057	426	e	e	linguistic	none	_	_	_	_	_	_
426-4	PSB057	426	e	e	linguistic	none	_	_	_	_	_	_
426-5	PSB057	426	prendo:	prendo	linguistic	none	_	_	5x1	_	_	_
426-6	PSB057	426	emirates,	emirates	linguistic	none	Intonation=weakly_rising	End=661.925	_	_	_	_
427-0	PSB028	427	[dovete]	dovete	linguistic	none	_	Begin=659.463|End=659.85	_	_	_	0-6(131)
428-0	PSB057	428	e	e	linguistic	none	_	Begin=662.093	_	_	_	_
428-1	PSB057	428	[e	e	linguistic	none	_	_	_	_	_	0-1(450)
428-2	PSB057	428	e]	e	linguistic	none	_	_	_	_	_	0-1(450)
428-3	PSB057	428	devo	devo	linguistic	none	_	_	_	_	_	_
428-4	PSB057	428	cambiare:	cambiare	linguistic	none	_	_	7x1	_	_	_
428-5	PSB057	428	dubai	dubai	linguistic	none	_	End=664.895	_	_	_	_
429-0	PSB028	429	[mhmh]	mhmh	linguistic	none	_	Begin=662.442|End=662.884	_	_	_	0-4(450)
430-0	PSB054	430	[okay]	okay	linguistic	none	_	Begin=662.68|End=663.213	_	_	_	0-4(450)
431-0	PSB028	431	okay	okay	linguistic	none	_	Begin=665.0|End=665.395	_	_	_	_
432-0	PSB057	432	sì	sì	linguistic	none	_	Begin=665.43	_	_	_	_
432-1	PSB057	432	sì	sì	linguistic	none	_	End=665.814	_	_	_	_
433-0	PSB028	433	ah	ah	linguistic	none	_	Begin=665.954	_	_	_	_
433-1	PSB028	433	[sì]	sì	linguistic	none	_	End=666.395	_	_	_	0-2(132)
434-0	PSB054	434	[ah	ah	linguistic	none	_	Begin=665.993	_	_	_	0-2(132)
434-1	PSB054	434	okay]	okay	linguistic	none	_	_	_	_	_	0-4(132)
434-2	PSB054	434	sì	sì	linguistic	none	_	_	_	_	_	_
434-3	PSB054	434	ce	ce	linguistic	none	_	_	_	_	_	_
434-4	PSB054	434	lo	lo	linguistic	none	_	_	_	_	_	_
434-5	PSB054	434	dice[vano	dicevano	linguistic	none	_	_	_	_	_	4-8(133)
434-6	PSB054	434	anche	anche	linguistic	none	_	_	_	_	_	0-5(133)
434-7	PSB054	434	altre:	altre	linguistic	none	_	_	4x1	_	_	0-5(133)
434-8	PSB054	434	si]gnore	signore	linguistic	none	_	_	_	_	_	0-2(133)
434-9	PSB054	434	con	con	linguistic	none	_	_	_	_	_	_
434-10	PSB054	434	cui	cui	linguistic	none	_	_	_	_	_	_
434-11	PSB054	434	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
434-12	PSB054	434	parlato	parlato	linguistic	none	_	_	_	_	_	_
434-13	PSB054	434	che	che	linguistic	none	_	_	_	_	_	_
434-14	PSB054	434	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
434-15	PSB054	434	è	è	linguistic	none	_	_	_	_	_	_
434-16	PSB054	434	il	il	linguistic	none	_	_	_	_	_	_
434-17	PSB054	434	cambio	cambio	linguistic	none	_	_	_	_	_	_
434-18	PSB054	434	a	a	linguistic	none	_	_	_	_	_	_
434-19	PSB054	434	dubai.	dubai	linguistic	none	Intonation=falling	End=672.198	_	_	_	_
435-0	PSB028	435	[sì	sì	linguistic	none	_	Begin=667.58	_	_	_	0-2(133)
435-1	PSB028	435	sì	sì	linguistic	none	_	_	_	_	_	0-2(133)
435-2	PSB028	435	infatti]	infatti	linguistic	none	_	End=668.58	_	_	_	0-7(133)
436-0	PSB054	436	e	e	linguistic	none	_	Begin=672.291	_	_	_	_
436-1	PSB054	436	poi	poi	linguistic	none	_	_	_	_	_	_
436-2	PSB054	436	[si	si	linguistic	none	_	_	_	_	_	0-2(134)
436-3	PSB054	436	arriva:]	arriva	linguistic	none	_	End=673.698	5x1	_	_	0-6(134)
437-0	PSB057	437	[sì	sì	linguistic	none	_	Begin=672.965	_	_	_	0-2(134)
437-1	PSB057	437	se	se	linguistic	none	_	_	_	_	_	0-2(134)
437-2	PSB057	437	prendo]	prendo	linguistic	none	_	_	_	_	_	0-6(134)
437-3	PSB057	437	turkish	turkish	linguistic	none	_	_	_	_	_	_
437-4	PSB057	437	devo	devo	linguistic	none	_	_	_	_	_	_
437-5	PSB057	437	e	e	linguistic	none	_	_	_	_	_	_
437-6	PSB057	437	cambiare	cambiare	linguistic	none	_	_	_	_	_	_
437-7	PSB057	437	a	a	linguistic	none	_	_	_	_	_	_
437-8	PSB057	437	turchia	turchia	linguistic	none	_	End=676.372	_	_	_	_
438-0	PSB028	438	[okay]	okay	linguistic	none	_	Begin=676.64|End=677.093	_	_	_	0-4(451)
439-0	PSB054	439	[°okay°]	okay	linguistic	none	Volume=low	Begin=676.64|End=677.093	_	_	_	0-4(451)
440-0	PSB057	440	e:	e	linguistic	none	_	Begin=677.081	0x1	_	_	_
440-1	PSB057	440	qui,	qui	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
440-2	PSB057	440	{P}	{P}	shortpause	none	_	_	_	_	_	_
440-3	PSB057	440	dubai	dubai	linguistic	none	_	End=678.779	_	_	_	_
441-0	PSB054	441	m:h	mh	linguistic	none	_	Begin=679.058	0x1	_	_	_
441-1	PSB054	441	lunga	lunga	linguistic	none	_	_	_	_	_	_
441-2	PSB054	441	insomma	insomma	linguistic	none	_	_	_	_	_	_
441-3	PSB054	441	{ride}	{ride}	nonverbalbehavior	none	_	End=680.965	_	_	_	_
442-0	PSB057	442	sì	sì	linguistic	none	_	Begin=680.663	_	_	_	_
442-1	PSB057	442	sì	sì	linguistic	none	_	_	_	_	_	_
442-2	PSB057	442	lunghissimo	lunghissimo	linguistic	none	_	End=681.686	_	_	_	_
443-0	PSB057	443	stan[chi]	stanchi	linguistic	none	_	Begin=682.477|End=682.988	_	_	_	4-7(136)
444-0	PSB028	444	[mad]onna	madonna	linguistic	none	_	Begin=682.686	_	_	_	0-3(136)
444-1	PSB028	444	immagin[o]	immagino	linguistic	none	_	_	_	_	_	7-8(137)
444-2	PSB028	444	{ride}	{ride}	nonverbalbehavior	none	_	End=684.012	_	_	_	_
445-0	PSB057	445	[s]ì	sì	linguistic	none	_	Begin=683.895|End=684.209	_	_	_	0-1(137)
446-0	PSB054	446	i	i	linguistic	none	_	Begin=684.65	_	_	_	_
446-1	PSB054	446	bambini,	bambini	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
446-2	PSB054	446	come:	come	linguistic	none	_	_	3x1	_	_	_
446-3	PSB054	446	se	se	linguistic	none	_	_	_	_	_	_
446-4	PSB054	446	lo	lo	linguistic	none	_	_	_	_	_	_
446-5	PSB054	446	vivono	vivono	linguistic	none	_	_	_	_	_	_
446-6	PSB054	446	il	il	linguistic	none	_	_	_	_	_	_
446-7	PSB054	446	viaggio	viaggio	linguistic	none	_	_	_	_	_	_
446-8	PSB054	446	così	così	linguistic	none	_	_	_	_	_	_
446-9	PSB054	446	[lungo]	lungo	linguistic	none	_	End=687.593	_	_	_	0-5(138)
447-0	PSB057	447	[e:]	e	linguistic	none	_	Begin=687.384	0x1	_	_	0-1(138)
447-1	PSB057	447	c~	c~	linguistic	none	Interrupted=Yes	End=688.442	_	_	_	_
448-0	PSB057	448	ora,	ora	linguistic	none	Intonation=weakly_rising	Begin=688.942	_	_	_	_
448-1	PSB057	448	è:	è	linguistic	none	_	_	0x1	_	_	_
448-2	PSB057	448	un	un	linguistic	none	_	_	_	_	_	_
448-3	PSB057	448	po'	po'	linguistic	none	_	_	_	_	_	_
448-4	PSB057	448	grande	grande	linguistic	none	_	End=690.775	_	_	_	_
449-0	PSB028	449	eh	eh	linguistic	none	_	Begin=690.725	_	_	_	_
449-1	PSB028	449	[meglio]	meglio	linguistic	none	_	End=691.363	_	_	_	0-6(139)
450-0	PSB057	450	[prima]	prima	linguistic	none	_	Begin=690.988	_	_	_	0-5(140)
450-1	PSB057	450	era	era	linguistic	none	_	_	_	_	_	_
450-2	PSB057	450	m[olto]:	molto	linguistic	none	_	End=692.733	4x1	_	_	1-5(141)
451-0	PSB054	451	[mh]	mh	linguistic	none	_	Begin=691.713|End=692.113	_	_	_	0-2(141)
452-0	PSB057	452	e:	e	linguistic	none	_	Begin=693.058	0x1	_	_	_
452-1	PSB057	452	pe~	pe~	linguistic	none	Interrupted=Yes	_	_	_	_	_
452-2	PSB057	452	perché	perché	linguistic	none	_	_	_	_	_	_
452-3	PSB057	452	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
452-4	PSB057	452	è	è	linguistic	none	_	_	_	_	_	_
452-5	PSB057	452	carto:ne	cartone	linguistic	none	_	_	4x1	_	_	_
452-6	PSB057	452	e	e	linguistic	none	_	_	_	_	_	_
452-7	PSB057	452	st~	st~	linguistic	none	Interrupted=Yes	_	_	_	_	_
452-8	PSB057	452	cose	cose	linguistic	none	_	_	_	_	_	_
452-9	PSB057	452	così	così	linguistic	none	_	_	_	_	_	_
452-10	PSB057	452	e:	e	linguistic	none	_	_	0x1	_	_	_
452-11	PSB057	452	anche	anche	linguistic	none	_	_	_	_	_	_
452-12	PSB057	452	dormono	dormono	linguistic	none	_	End=698.709	_	_	_	_
453-0	PSB028	453	mhmh	mhmh	linguistic	none	_	Begin=698.863|End=699.275	_	_	_	_
454-0	PSB054	454	quindi	quindi	linguistic	none	_	Begin=700.788	_	_	_	_
454-1	PSB054	454	al[meno]	almeno	linguistic	none	_	_	_	_	_	2-6(142)
454-2	PSB054	454	{ride}	{ride}	nonverbalbehavior	none	_	End=701.9	_	_	_	_
455-0	PSB057	455	[sì	sì	linguistic	none	_	Begin=701.244	_	_	_	0-2(142)
455-1	PSB057	455	sì]	sì	linguistic	none	_	_	_	_	_	0-2(142)
455-2	PSB057	455	{ride}	{ride}	nonverbalbehavior	none	_	End=702.244	_	_	_	_
456-0	PSB054	456	capito	capito	linguistic	none	_	Begin=703.5|End=704.093	_	_	_	_
457-0	PSB054	457	e:hm	ehm	linguistic	none	_	Begin=704.913|End=706.116	0x1	_	_	_
458-0	PSB054	458	i	i	linguistic	none	_	Begin=706.872	_	_	_	_
458-1	PSB054	458	bambini	bambini	linguistic	none	_	_	_	_	_	_
458-2	PSB054	458	parlano:	parlano	linguistic	none	_	_	6x1	_	_	_
458-3	PSB054	458	parlano	parlano	linguistic	none	_	_	_	_	_	_
458-4	PSB054	458	entrambe	entrambe	linguistic	none	_	_	_	_	_	_
458-5	PSB054	458	le	le	linguistic	none	_	_	_	_	_	_
458-6	PSB054	458	lingue?	lingue	linguistic	none	Intonation=rising	End=710.198	_	_	_	_
459-0	PSB057	459	eh	eh	linguistic	none	_	Begin=710.213	_	_	_	_
459-1	PSB057	459	sì	sì	linguistic	none	_	_	_	_	_	_
459-2	PSB057	459	{P}	{P}	shortpause	none	_	_	_	_	_	_
459-3	PSB057	459	anche	anche	linguistic	none	_	_	_	_	_	_
459-4	PSB057	459	inglese	inglese	linguistic	none	_	End=712.025	_	_	_	_
460-0	PSB028	460	a[h],	ah	linguistic	none	Intonation=weakly_rising	Begin=712.372|End=712.767	_	_	_	1-2(143)
461-0	PSB054	461	[a]:h	ah	linguistic	none	_	Begin=712.5	0x1	_	_	0-1(143)
461-1	PSB054	461	anche	anche	linguistic	none	_	_	_	_	_	_
461-2	PSB054	461	ingl[ese]	inglese	linguistic	none	_	_	_	_	_	4-7(144)
461-3	PSB054	461	fantastico	fantastico	linguistic	none	_	End=714.616	_	_	_	_
462-0	PSB057	462	{ride}	{ride}	nonverbalbehavior	none	_	Begin=713.016|End=715.151	_	_	_	_
463-0	PSB028	463	[wow]	wow	linguistic	none	_	Begin=713.288|End=713.725	_	_	_	0-3(144)
464-0	PSB057	464	[sì]	sì	linguistic	none	_	Begin=715.938|End=716.288	_	_	_	0-2(145)
465-0	PSB054	465	[capi]to	capito	linguistic	none	_	Begin=715.95|End=716.588	_	_	_	0-4(145)
466-0	PSB054	466	e:	e	linguistic	none	_	Begin=717.275	0x1	_	_	_
466-1	PSB054	466	quindi	quindi	linguistic	none	_	_	_	_	_	_
466-2	PSB054	466	a	a	linguistic	none	_	_	_	_	_	_
466-3	PSB054	466	casa:	casa	linguistic	none	_	_	3x1	_	_	_
466-4	PSB054	466	parlate:	parlate	linguistic	none	_	_	6x1	_	_	_
466-5	PSB054	466	[sia	sia	linguistic	none	_	_	_	_	_	0-3(146)
466-6	PSB054	466	italia]no	italiano	linguistic	none	_	_	_	_	_	0-6(146)
466-7	PSB054	466	che:	che	linguistic	none	_	End=721.288	2x1	_	_	_
467-0	PSB057	467	[sì:]	sì	linguistic	none	_	Begin=719.863|End=720.425	1x1	_	_	0-2(146)
468-0	PSB057	468	sì	sì	linguistic	none	_	Begin=721.302	_	_	_	_
468-1	PSB057	468	sì	sì	linguistic	none	_	_	_	_	_	_
468-2	PSB057	468	e	e	linguistic	none	_	_	_	_	_	_
468-3	PSB057	468	anche	anche	linguistic	none	_	_	_	_	_	_
468-4	PSB057	468	mia	mia	linguistic	none	_	_	_	_	_	_
468-5	PSB057	468	cognata,	cognata	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
468-6	PSB057	468	è	è	linguistic	none	_	_	_	_	_	_
468-7	PSB057	468	di	di	linguistic	none	_	_	_	_	_	_
468-8	PSB057	468	marocco	marocco	linguistic	none	_	End=724.538	_	_	_	_
469-0	PSB028	469	mhmh	mhmh	linguistic	none	_	Begin=724.593|End=724.863	_	_	_	_
470-0	PSB054	470	okay	okay	linguistic	none	_	Begin=724.863|End=725.438	_	_	_	_
471-0	PSB057	471	parlano	parlano	linguistic	none	_	Begin=725.438	_	_	_	_
471-1	PSB057	471	italiano	italiano	linguistic	none	_	_	_	_	_	_
471-2	PSB057	471	con	con	linguistic	none	_	_	_	_	_	_
471-3	PSB057	471	lei,	lei	linguistic	none	Intonation=weakly_rising	End=727.2	_	_	_	_
472-0	PSB057	472	anche	anche	linguistic	none	_	Begin=727.686	_	_	_	_
472-1	PSB057	472	con	con	linguistic	none	_	_	_	_	_	_
472-2	PSB057	472	mio	mio	linguistic	none	_	_	_	_	_	_
472-3	PSB057	472	marito	marito	linguistic	none	_	_	_	_	_	_
472-4	PSB057	472	e	e	linguistic	none	_	_	_	_	_	_
472-5	PSB057	472	mio	mio	linguistic	none	_	_	_	_	_	_
472-6	PSB057	472	cognato,	cognato	linguistic	none	Intonation=weakly_rising	End=729.837	_	_	_	_
473-0	PSB054	473	mhmh	mhmh	linguistic	none	_	Begin=729.884|End=730.233	_	_	_	_
474-0	PSB057	474	parla	parla	linguistic	none	_	Begin=730.221	_	_	_	_
474-1	PSB057	474	con:	con	linguistic	none	_	_	2x1	_	_	_
474-2	PSB057	474	me	me	linguistic	none	_	_	_	_	_	_
474-3	PSB057	474	co~	co~	linguistic	none	Interrupted=Yes	_	_	_	_	_
474-4	PSB057	474	in	in	linguistic	none	_	_	_	_	_	_
474-5	PSB057	474	bengalese,	bengalese	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
474-6	PSB057	474	an[che	anche	linguistic	none	_	_	_	_	_	2-5(147)
474-7	PSB057	474	con	con	linguistic	none	_	_	_	_	_	0-3(147)
474-8	PSB057	474	mia	mia	linguistic	none	_	_	_	_	_	0-3(147)
474-9	PSB057	474	s]uocera	suocera	linguistic	none	_	_	_	_	_	0-1(147)
474-10	PSB057	474	in	in	linguistic	none	_	_	_	_	_	_
474-11	PSB057	474	bengalese	bengalese	linguistic	none	_	End=734.593	_	_	_	_
475-0	PSB054	475	[mhmh]	mhmh	linguistic	none	_	Begin=732.802|End=733.291	_	_	_	0-4(148)
476-0	PSB028	476	[mhmh]	mhmh	linguistic	none	_	Begin=734.64|End=734.954	_	_	_	0-4(149)
477-0	PSB054	477	[mhmh]	mhmh	linguistic	none	_	Begin=734.64|End=734.954	_	_	_	0-4(149)
478-0	PSB057	478	e	e	linguistic	none	_	Begin=735.616	_	_	_	_
478-1	PSB057	478	a~	a~	linguistic	none	Interrupted=Yes	_	_	_	_	_
478-2	PSB057	478	anche	anche	linguistic	none	_	_	_	_	_	_
478-3	PSB057	478	io	io	linguistic	none	_	_	_	_	_	_
478-4	PSB057	478	parlo	parlo	linguistic	none	_	_	_	_	_	_
478-5	PSB057	478	inglese	inglese	linguistic	none	_	_	_	_	_	_
478-6	PSB057	478	con	con	linguistic	none	_	_	_	_	_	_
478-7	PSB057	478	lo~	lo~	linguistic	none	Interrupted=Yes	_	_	_	_	_
478-8	PSB057	478	loro	loro	linguistic	none	_	End=738.477	_	_	_	_
479-0	PSB054	479	mhmh	mhmh	linguistic	none	_	Begin=738.558|End=738.919	_	_	_	_
480-0	PSB057	480	tutti:	tutti	linguistic	none	_	Begin=738.93|End=739.5	4x1	_	_	_
481-0	PSB057	481	{ride}	{ride}	nonverbalbehavior	none	_	Begin=739.767	_	_	_	_
481-1	PSB057	481	[sì	sì	linguistic	none	_	_	_	_	_	0-2(150)
481-2	PSB057	481	sì	sì	linguistic	none	_	_	_	_	_	0-2(150)
481-3	PSB057	481	e:]	e	linguistic	none	_	_	0x1	_	_	0-1(150)
481-4	PSB057	481	un	un	linguistic	none	_	_	_	_	_	_
481-5	PSB057	481	po'	po'	linguistic	none	_	_	_	_	_	_
481-6	PSB057	481	di	di	linguistic	none	_	_	_	_	_	_
481-7	PSB057	481	tu[tto]	tutto	linguistic	none	_	_	_	_	_	2-5(151)
481-8	PSB057	481	{ride}	{ride}	nonverbalbehavior	none	_	End=743.447	_	_	_	_
482-0	PSB028	482	[ah,	ah	linguistic	none	Intonation=weakly_rising	Begin=740.219	_	_	_	0-2(150)
482-1	PSB028	482	un	un	linguistic	none	_	_	_	_	_	0-2(150)
482-2	PSB028	482	po'	po'	linguistic	none	_	_	_	_	_	0-3(150)
482-3	PSB028	482	di	di	linguistic	none	_	_	_	_	_	0-2(150)
482-4	PSB028	482	tutto]	tutto	linguistic	none	_	End=741.674	_	_	_	0-5(150)
483-0	PSB028	483	[benissi]mo	benissimo	linguistic	none	_	Begin=741.779	_	_	_	0-7(?)
483-1	PSB028	483	benissimo	benissimo	linguistic	none	_	End=743.747	_	_	_	_
484-0	PSB054	484	[belli][ssimo	bellissimo	linguistic	none	_	Begin=743.746	_	_	_	0-5(452),5-10(453)
484-1	PSB054	484	veramente]	veramente	linguistic	none	_	End=745.326	_	_	_	0-9(453)
485-0	PSB057	485	[e::h]	eh	linguistic	none	_	Begin=743.746|End=745.326	0x2	_	_	0-2(?)
486-0	PSB028	486	[e:	e	linguistic	none	_	Begin=744.116	0x1	_	_	0-1(453)
486-1	PSB028	486	sì	sì	linguistic	none	_	_	_	_	_	0-2(453)
486-2	PSB028	486	sì]	sì	linguistic	none	_	_	_	_	_	0-2(453)
486-3	PSB028	486	{ride}	{ride}	nonverbalbehavior	none	_	End=745.663	_	_	_	_
487-0	PSB028	487	ogni	ogni	linguistic	none	_	Begin=746.28	_	_	_	_
487-1	PSB028	487	tanto	tanto	linguistic	none	_	_	_	_	_	_
487-2	PSB028	487	capita	capita	linguistic	none	_	_	_	_	_	_
487-3	PSB028	487	che	che	linguistic	none	_	_	_	_	_	_
487-4	PSB028	487	in	in	linguistic	none	_	_	_	_	_	_
487-5	PSB028	487	una	una	linguistic	none	_	_	_	_	_	_
487-6	PSB028	487	frase	frase	linguistic	none	_	_	_	_	_	_
487-7	PSB028	487	parlate	parlate	linguistic	none	_	_	_	_	_	_
487-8	PSB028	487	[tre	tre	linguistic	none	_	_	_	_	_	0-3(?)
487-9	PSB028	487	lingue	lingue	linguistic	none	_	_	_	_	_	0-6(?)
487-10	PSB028	487	diverse]	diverse	linguistic	none	_	_	_	_	_	0-7(?)
487-11	PSB028	487	{ride}	{ride}	nonverbalbehavior	none	_	End=750.538	_	_	_	_
488-0	PSB057	488	[sì	sì	linguistic	none	_	Begin=748.756	_	_	_	0-2(152)
488-1	PSB057	488	sì	sì	linguistic	none	_	_	_	_	_	0-2(152)
488-2	PSB057	488	mi~	mi~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(152)
488-3	PSB057	488	e]	e	linguistic	none	_	End=749.756	_	_	_	0-1(152)
489-0	PSB057	489	e	e	linguistic	none	_	Begin=749.907	_	_	_	_
489-1	PSB057	489	mi~	mi~	linguistic	none	Interrupted=Yes	_	_	_	_	_
489-2	PSB057	489	e	e	linguistic	none	_	_	_	_	_	_
489-3	PSB057	489	mio	mio	linguistic	none	_	_	_	_	_	_
489-4	PSB057	489	figlio	figlio	linguistic	none	_	_	_	_	_	_
489-5	PSB057	489	piccolo	piccolo	linguistic	none	_	_	_	_	_	_
489-6	PSB057	489	non	non	linguistic	none	_	_	_	_	_	_
489-7	PSB057	489	capisce	capisce	linguistic	none	_	_	_	_	_	_
489-8	PSB057	489	e	e	linguistic	none	_	_	_	_	_	_
489-9	PSB057	489	che	che	linguistic	none	_	_	_	_	_	_
489-10	PSB057	489	parla	parla	linguistic	none	_	_	_	_	_	_
489-11	PSB057	489	e	e	linguistic	none	_	_	_	_	_	_
489-12	PSB057	489	in	in	linguistic	none	_	_	_	_	_	_
489-13	PSB057	489	quale	quale	linguistic	none	_	_	_	_	_	_
489-14	PSB057	489	lingua	lingua	linguistic	none	_	End=755.047	_	_	_	_
490-0	PSB028	490	sì	sì	linguistic	none	_	Begin=755.07	_	_	_	_
490-1	PSB028	490	sì	sì	linguistic	none	_	End=755.393	_	_	_	_
491-0	PSB057	491	lui	lui	linguistic	none	_	Begin=755.395	_	_	_	_
491-1	PSB057	491	[parla	parla	linguistic	none	_	_	_	_	_	0-5(154)
491-2	PSB057	491	con	con	linguistic	none	_	_	_	_	_	0-3(154)
491-3	PSB057	491	tutto]	tutto	linguistic	none	_	_	_	_	_	0-5(154)
491-4	PSB057	491	{ride}	{ride}	nonverbalbehavior	none	_	End=756.593	_	_	_	_
492-0	PSB054	492	[un	un	linguistic	none	_	Begin=755.581	_	_	_	0-2(154)
492-1	PSB054	492	classico]	classico	linguistic	none	_	End=756.581	_	_	_	0-8(154)
493-0	PSB057	493	sì	sì	linguistic	none	_	Begin=756.849	_	_	_	_
493-1	PSB057	493	sì	sì	linguistic	none	_	End=757.36	_	_	_	_
494-0	PSB028	494	e	e	linguistic	none	_	Begin=757.581	_	_	_	_
494-1	PSB028	494	non	non	linguistic	none	_	_	_	_	_	_
494-2	PSB028	494	se	se	linguistic	none	_	_	_	_	_	_
494-3	PSB028	494	ne	ne	linguistic	none	_	_	_	_	_	_
494-4	PSB028	494	accorge	accorge	linguistic	none	_	_	_	_	_	_
494-5	PSB028	494	[probabilmente	probabilmente	linguistic	none	_	_	_	_	_	0-13(155)
494-6	PSB028	494	sì	sì	linguistic	none	_	_	_	_	_	0-2(155)
494-7	PSB028	494	è	è	linguistic	none	_	_	_	_	_	0-1(155)
494-8	PSB028	494	norma~]	norma~	linguistic	none	Interrupted=Yes	End=759.875	_	_	_	0-6(155)
495-0	PSB057	495	[sì	sì	linguistic	none	_	Begin=758.338	_	_	_	0-2(155)
495-1	PSB057	495	sì	sì	linguistic	none	_	_	_	_	_	0-2(155)
495-2	PSB057	495	sì	sì	linguistic	none	_	_	_	_	_	0-2(155)
495-3	PSB057	495	qua~	qua~	linguistic	none	Interrupted=Yes	_	_	_	_	0-4(155)
495-4	PSB057	495	quando]	quando	linguistic	none	_	_	_	_	_	0-6(155)
495-5	PSB057	495	va	va	linguistic	none	_	_	_	_	_	_
495-6	PSB057	495	in	in	linguistic	none	_	_	_	_	_	_
495-7	PSB057	495	bangladesh	bangladesh	linguistic	none	_	_	_	_	_	_
495-8	PSB057	495	e	e	linguistic	none	_	_	_	_	_	_
495-9	PSB057	495	loro	loro	linguistic	none	_	_	_	_	_	_
495-10	PSB057	495	non	non	linguistic	none	_	_	_	_	_	_
495-11	PSB057	495	capiscono	capiscono	linguistic	none	_	_	_	_	_	_
495-12	PSB057	495	italiano	italiano	linguistic	none	_	End=762.698	_	_	_	_
496-0	PSB028	496	mhmh	mhmh	linguistic	none	_	Begin=762.698|End=762.977	_	_	_	_
497-0	PSB057	497	lui	lui	linguistic	none	_	Begin=763.012	_	_	_	_
497-1	PSB057	497	e	e	linguistic	none	_	_	_	_	_	_
497-2	PSB057	497	usano	usano	linguistic	none	_	_	_	_	_	_
497-3	PSB057	497	usa	usa	linguistic	none	_	_	_	_	_	_
497-4	PSB057	497	usa:	usa	linguistic	none	_	_	2x1	_	_	_
497-5	PSB057	497	i	i	linguistic	none	_	_	_	_	_	_
497-6	PSB057	497	fas~	fas~	linguistic	none	Interrupted=Yes	_	_	_	_	_
497-7	PSB057	497	qualche	qualche	linguistic	none	_	_	_	_	_	_
497-8	PSB057	497	fras[e]	frase	linguistic	none	_	End=767.221	_	_	_	4-5(156)
498-0	PSB028	498	[s]ì	sì	linguistic	none	_	Begin=767.093|End=767.337	_	_	_	0-1(156)
499-0	PSB057	499	e	e	linguistic	none	_	Begin=767.709	_	_	_	_
499-1	PSB057	499	e:	e	linguistic	none	_	_	0x1	_	_	_
499-2	PSB057	499	pensa	pensa	linguistic	none	_	_	_	_	_	_
499-3	PSB057	499	che	che	linguistic	none	_	_	_	_	_	_
499-4	PSB057	499	questo	questo	linguistic	none	_	_	_	_	_	_
499-5	PSB057	499	è	è	linguistic	none	_	_	_	_	_	_
499-6	PSB057	499	anche	anche	linguistic	none	_	_	_	_	_	_
499-7	PSB057	499	ba~	ba~	linguistic	none	Interrupted=Yes	_	_	_	_	_
499-8	PSB057	499	bengalese	bengalese	linguistic	none	_	End=770.36	_	_	_	_
500-0	PSB028	500	{ride}	{ride}	nonverbalbehavior	none	_	Begin=769.907|End=770.663	_	_	_	_
501-0	PSB054	501	{ride}	{ride}	nonverbalbehavior	none	_	Begin=770.279|End=771.558	_	_	_	_
502-0	PSB057	502	sì	sì	linguistic	none	_	Begin=770.965	_	_	_	_
502-1	PSB057	502	sì	sì	linguistic	none	_	End=771.43	_	_	_	_
503-0	PSB054	503	fantasti[co]	fantastico	linguistic	none	_	Begin=772.465|End=773.244	_	_	_	8-10(157)
