token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
215-1	PSB027	215	215	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
215-2	PSB027	215	215	2	maschio	maschio	_	_	_	_	_	linguistic	_	none	_	End=512.113	_	_	_	_
216-0	PSB027	216	216	0	deve	deve	_	_	_	_	_	linguistic	_	none	_	Begin=513.353	_	_	_	_
216-1	PSB027	216	216	1	trovare	trovare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-2	PSB027	216	216	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-3	PSB027	216	216	3	casa,	casa	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
216-4	PSB027	216	216	4	deve	deve	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-5	PSB027	216	216	5	sposare	sposare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-6	PSB027	216	216	6	può	può	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-7	PSB027	216	216	7	darsi	darsi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-8	PSB027	216	216	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-9	PSB027	216	216	9	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-10	PSB027	216	216	10	sposa	sposa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-11	PSB027	216	216	11	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-12	PSB027	216	216	12	ragazza	ragazza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-13	PSB027	216	216	13	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-14	PSB027	216	216	14	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-15	PSB027	216	216	15	lavora,	lavora	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
216-16	PSB027	216	216	16	deve	deve	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-17	PSB027	216	216	17	mantenerla	mantenerla	_	_	_	_	_	linguistic	_	none	_	End=519.0	_	_	_	_
217-0	PSB005	217	217	0	mh[mh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=519.088|End=519.453	_	_	_	2-4(41)
218-0	PSB027	218	218	0	[il	il	_	_	_	_	_	linguistic	_	none	_	Begin=519.305	_	_	_	0-2(41)
218-1	PSB027	218	218	1	m]antenimento	mantenimento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(41)
218-2	PSB027	218	218	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
218-3	PSB027	218	218	3	costa,	costa	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=520.865	_	_	_	_
219-0	PSB005	219	219	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=520.953|End=521.421	_	_	_	_
220-0	PSB027	220	220	0	le	le	_	_	_	_	_	linguistic	_	none	_	Begin=521.754	_	_	_	_
220-1	PSB027	220	220	1	spese	spese	_	_	_	_	_	linguistic	_	none	_	End=522.538	_	_	_	_
221-0	PSB005	221	221	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=522.579|End=523.048	_	_	_	_
222-0	PSB027	222	222	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=523.106	_	_	_	_
222-1	PSB027	222	222	1	puoi	puoi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
222-2	PSB027	222	222	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
222-3	PSB027	222	222	3	lavorare	lavorare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-4	PSB027	222	222	4	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-5	PSB027	222	222	5	novecento	novecento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-6	PSB027	222	222	6	euro	euro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-7	PSB027	222	222	7	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-8	PSB027	222	222	8	pensi	pensi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-9	PSB027	222	222	9	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-10	PSB027	222	222	10	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-11	PSB027	222	222	11	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
222-12	PSB027	222	222	12	macchina	macchina	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
222-13	PSB027	222	222	13	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
222-14	PSB027	222	222	14	°no°	no	_	_	_	_	_	linguistic	_	none	Volume=low	End=527.574	_	_	_	_
223-0	PSB027	223	223	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=528.749	_	_	_	_
223-1	PSB027	223	223	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-2	PSB027	223	223	2	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-3	PSB027	223	223	3	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-4	PSB027	223	223	4	marocco	marocco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-5	PSB027	223	223	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-6	PSB027	223	223	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-7	PSB027	223	223	7	che	che	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
223-8	PSB027	223	223	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
223-9	PSB027	223	223	9	inizi	inizi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-10	PSB027	223	223	10	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-11	PSB027	223	223	11	lavorare	lavorare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-12	PSB027	223	223	12	ventidue	ventidue	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-13	PSB027	223	223	13	anni	anni	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
223-14	PSB027	223	223	14	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
223-15	PSB027	223	223	15	ventitré	ventitré	_	_	_	_	_	linguistic	_	none	_	End=532.962	_	_	_	_
224-0	PSB005	224	224	0	più	più	_	_	_	_	_	linguistic	_	none	_	Begin=533.449	_	_	_	_
224-1	PSB005	224	224	1	tardi?	tardi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=534.23	_	_	_	_
225-0	PSB027	225	225	0	un	un	_	_	_	_	_	linguistic	_	none	_	Begin=534.346	_	_	_	_
225-1	PSB027	225	225	1	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
225-2	PSB027	225	225	2	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
225-3	PSB027	225	225	3	tardi	tardi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
225-4	PSB027	225	225	4	capito?	capito	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
225-5	PSB027	225	225	5	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
225-6	PSB027	225	225	6	difficile	difficile	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
225-7	PSB027	225	225	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
225-8	PSB027	225	225	8	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
225-9	PSB027	225	225	9	trovare	trovare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
225-10	PSB027	225	225	10	lavoro	lavoro	_	_	_	_	_	linguistic	_	none	_	End=538.514	_	_	_	_
226-0	PSB005	226	226	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=538.514	_	_	_	_
226-1	PSB005	226	226	1	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
226-2	PSB005	226	226	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
226-3	PSB005	226	226	3	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	End=539.707	_	_	_	_
227-0	PSB027	227	227	0	da	da	_	_	_	_	_	linguistic	_	none	_	Begin=539.9	_	_	_	_
227-1	PSB027	227	227	1	noi	noi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-2	PSB027	227	227	2	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-3	PSB027	227	227	3	vuole	vuole	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-4	PSB027	227	227	4	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-5	PSB027	227	227	5	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-6	PSB027	227	227	6	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-7	PSB027	227	227	7	dice?	dice	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
227-8	PSB027	227	227	8	uno:	uno	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
227-9	PSB027	227	227	9	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
227-10	PSB027	227	227	10	conoscenza	conoscenza	_	_	_	_	_	linguistic	_	none	_	End=543.182	_	_	_	_
228-0	PSB005	228	228	0	[m:h]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=543.653|End=544.093	0x1	_	_	0-2(42)
229-0	PSB027	229	229	0	[che	che	_	_	_	_	_	linguistic	_	none	_	Begin=543.66	_	_	_	0-3(42)
229-1	PSB027	229	229	1	ti]	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(42)
229-2	PSB027	229	229	2	spinge::	spinge	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	_
229-3	PSB027	229	229	3	capito	capito	_	_	_	_	_	linguistic	_	none	_	End=545.333	_	_	_	_
230-0	PSB027	230	230	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=545.64	_	_	_	_
230-1	PSB027	230	230	1	darti	darti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
230-2	PSB027	230	230	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
230-3	PSB027	230	230	3	mano	mano	_	_	_	_	_	linguistic	_	none	_	End=546.601	_	_	_	_
231-0	PSB005	231	231	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=547.866	_	_	_	_
231-1	PSB005	231	231	1	[anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(43)
231-2	PSB005	231	231	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(43)
231-3	PSB005	231	231	3	italia]?	italia	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=548.948	_	_	_	0-6(43)
232-0	PSB027	232	232	0	[(è	è	_	_	_	_	_	linguistic	_	none	_	Begin=547.94	_	_	0-1(0)	0-1(43)
232-1	PSB027	232	232	1	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-3(0)	0-3(43)
232-2	PSB027	232	232	2	prova)]	prova	_	_	_	_	_	linguistic	_	none	_	End=548.716	_	_	0-5(0)	0-5(43)
233-0	PSB027	233	233	0	in	in	_	_	_	_	_	linguistic	_	none	_	Begin=549.657	_	_	_	_
233-1	PSB027	233	233	1	[italia	italia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(44)
233-2	PSB027	233	233	2	no]	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(44)
233-3	PSB027	233	233	3	penso	penso	_	_	_	_	_	linguistic	_	none	_	End=550.747	_	_	_	_
234-0	PSB005	234	234	0	[un	un	_	_	_	_	_	linguistic	_	none	_	Begin=549.843	_	_	_	0-2(44)
234-1	PSB005	234	234	1	po']?	po'	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=550.317	_	_	_	0-3(44)
235-0	PSB027	235	235	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=551.148|End=551.519	_	_	_	_
236-0	PSB027	236	236	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=552.506|End=553.186	_	_	_	_
237-0	PSB027	237	237	0	da	da	_	_	_	_	_	linguistic	_	none	_	Begin=553.967	_	_	_	_
237-1	PSB027	237	237	1	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-2	PSB027	237	237	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-3	PSB027	237	237	3	vedo	vedo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-4	PSB027	237	237	4	sta	sta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-5	PSB027	237	237	5	diventando	diventando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
237-6	PSB027	237	237	6	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	End=556.104	_	_	_	_
238-0	PSB005	238	238	0	°mh°	mh	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=556.319|End=557.006	_	_	_	_
239-0	PSB005	239	239	0	[quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=557.407	_	_	_	0-6(45)
239-1	PSB005	239	239	1	sta	sta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(45)
239-2	PSB005	239	239	2	peggiorando]	peggiorando	_	_	_	_	_	linguistic	_	none	_	End=558.733	_	_	_	0-11(45)
240-0	PSB027	240	240	0	[xxxx]	xxxx	_	_	_	_	_	unknown	_	none	Syllables=4	Begin=557.494|End=558.384	_	_	_	0-4(45)
241-0	PSB027	241	241	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=558.913	_	_	_	_
241-1	PSB027	241	241	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
241-2	PSB027	241	241	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
241-3	PSB027	241	241	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
241-4	PSB027	241	241	4	padrone	padrone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
241-5	PSB027	241	241	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
241-6	PSB027	241	241	6	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
241-7	PSB027	241	241	7	conosce	conosce	_	_	_	_	_	linguistic	_	none	_	End=561.84	_	_	_	_
242-0	PSB027	242	242	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=562.613	_	_	_	_
242-1	PSB027	242	242	1	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
242-2	PSB027	242	242	2	p~	p~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
242-3	PSB027	242	242	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
242-4	PSB027	242	242	4	può:	può	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
242-5	PSB027	242	242	5	farti	farti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
242-6	PSB027	242	242	6	lavorare	lavorare	_	_	_	_	_	linguistic	_	none	_	End=564.626	_	_	_	_
243-0	PSB027	243	243	0	tramite	tramite	_	_	_	_	_	linguistic	_	none	_	Begin=564.954	_	_	_	_
243-1	PSB027	243	243	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
243-2	PSB027	243	243	2	altro	altro	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
243-3	PSB027	243	243	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
243-4	PSB027	243	243	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
243-5	PSB027	243	243	5	dà	dà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
243-6	PSB027	243	243	6	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
243-7	PSB027	243	243	7	sua	sua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
243-8	PSB027	243	243	8	parola,	parola	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
243-9	PSB027	243	243	9	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
243-10	PSB027	243	243	10	sua	sua	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
243-11	PSB027	243	243	11	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
243-12	PSB027	243	243	12	faccia	faccia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
243-13	PSB027	243	243	13	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
243-14	PSB027	243	243	14	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
243-15	PSB027	243	243	15	mette	mette	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
243-16	PSB027	243	243	16	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
243-17	PSB027	243	243	17	sua	sua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
243-18	PSB027	243	243	18	faccia	faccia	_	_	_	_	_	linguistic	_	none	_	End=570.5	_	_	_	_
244-0	PSB027	244	244	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=570.906	_	_	_	_
244-1	PSB027	244	244	1	lì	lì	_	_	_	_	_	linguistic	_	none	_	End=571.519	_	_	_	_
245-0	PSB005	245	245	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=571.759	_	_	_	_
245-1	PSB005	245	245	1	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
245-2	PSB005	245	245	2	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
245-3	PSB005	245	245	3	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
245-4	PSB005	245	245	4	arrivato	arrivato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
245-5	PSB005	245	245	5	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
245-6	PSB005	245	245	6	riuscito	riuscito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
245-7	PSB005	245	245	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
245-8	PSB005	245	245	8	trovare	trovare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
245-9	PSB005	245	245	9	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
245-10	PSB005	245	245	10	lavoro	lavoro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
245-11	PSB005	245	245	11	subito?	subito	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=575.227	_	_	_	_
246-0	PSB027	246	246	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=575.259	_	_	_	_
246-1	PSB027	246	246	1	all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
246-2	PSB027	246	246	2	inizio	inizio	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
246-3	PSB027	246	246	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
246-4	PSB027	246	246	4	no	no	_	_	_	_	_	linguistic	_	none	_	End=576.81	_	_	_	_
247-0	PSB027	247	247	0	all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=577.0	_	_	_	_
247-1	PSB027	247	247	1	inizio	inizio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
247-2	PSB027	247	247	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
247-3	PSB027	247	247	3	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
247-4	PSB027	247	247	4	posti	posti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
247-5	PSB027	247	247	5	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	End=579.055	_	_	_	_
248-0	PSB027	248	248	0	esci	esci	_	_	_	_	_	linguistic	_	none	_	Begin=579.406	_	_	_	_
248-1	PSB027	248	248	1	oggi	oggi	_	_	_	_	_	linguistic	_	none	_	End=580.253	_	_	_	_
249-0	PSB027	249	249	0	domani	domani	_	_	_	_	_	linguistic	_	none	_	Begin=581.467	_	_	_	_
249-1	PSB027	249	249	1	lavori	lavori	_	_	_	_	_	linguistic	_	none	_	End=582.358	_	_	_	_
250-0	PSB005	250	250	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=582.386|End=582.794	_	_	_	_
251-0	PSB027	251	251	0	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=583.133	_	_	_	_
251-1	PSB027	251	251	1	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
251-2	PSB027	251	251	2	la~	la~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=583.713	_	_	_	_
252-0	PSB005	252	252	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=583.967|End=584.239	_	_	_	_
253-0	PSB027	253	253	0	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=584.527	_	_	_	_
253-1	PSB027	253	253	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
253-2	PSB027	253	253	2	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
253-3	PSB027	253	253	3	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
253-4	PSB027	253	253	4	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
253-5	PSB027	253	253	5	fabbriche,	fabbriche	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
253-6	PSB027	253	253	6	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
253-7	PSB027	253	253	7	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
253-8	PSB027	253	253	8	cooperative	cooperative	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
253-9	PSB027	253	253	9	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
253-10	PSB027	253	253	10	bisogno	bisogno	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
253-11	PSB027	253	253	11	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
253-12	PSB027	253	253	12	[di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(46)
253-13	PSB027	253	253	13	lav]oratori	lavoratori	_	_	_	_	_	linguistic	_	none	_	End=589.509	_	_	_	0-3(46)
254-0	PSB005	254	254	0	mh[mh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=588.156|End=588.683	_	_	_	2-4(46)
255-0	PSB027	255	255	0	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	Begin=589.916	_	_	_	_
255-1	PSB027	255	255	1	no	no	_	_	_	_	_	linguistic	_	none	_	End=590.597	_	_	_	_
256-0	PSB005	256	256	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=591.007|End=591.533	_	_	_	_
257-0	PSB027	257	257	0	ESCE	esce	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=592.033	_	_	_	_
257-1	PSB027	257	257	1	OGGI	oggi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes|Volume=high	_	_	_	_	_
257-2	PSB027	257	257	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
257-3	PSB027	257	257	3	può	può	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
257-4	PSB027	257	257	4	darsi	darsi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
257-5	PSB027	257	257	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
257-6	PSB027	257	257	6	trovi	trovi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
257-7	PSB027	257	257	7	lavori	lavori	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
257-8	PSB027	257	257	8	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
257-9	PSB027	257	257	9	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
257-10	PSB027	257	257	10	anno	anno	_	_	_	_	_	linguistic	_	none	_	End=594.974	_	_	_	_
258-0	PSB005	258	258	0	okay	okay	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=595.051	_	_	_	_
258-1	PSB005	258	258	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
258-2	PSB005	258	258	2	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
258-3	PSB005	258	258	3	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
258-4	PSB005	258	258	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
258-5	PSB005	258	258	5	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
258-6	PSB005	258	258	6	po'	po'	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
258-7	PSB005	258	258	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
258-8	PSB005	258	258	8	peggio	peggio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
258-9	PSB005	258	258	9	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
258-10	PSB005	258	258	10	situazione	situazione	_	_	_	_	_	linguistic	_	none	_	End=598.264	_	_	_	_
259-0	PSB027	259	259	0	perché:	perché	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=598.793	5x1	_	_	_
259-1	PSB027	259	259	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
259-2	PSB027	259	259	2	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
259-3	PSB027	259	259	3	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
259-4	PSB027	259	259	4	tanti	tanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
259-5	PSB027	259	259	5	stranieri	stranieri	_	_	_	_	_	linguistic	_	none	_	End=601.371	_	_	_	_
260-0	PSB005	260	260	0	°mh°	mh	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=601.673|End=602.147	_	_	_	_
261-0	PSB027	261	261	0	il	il	_	_	_	_	_	linguistic	_	none	_	Begin=602.647	_	_	_	_
261-1	PSB027	261	261	1	problema	problema	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
261-2	PSB027	261	261	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
261-3	PSB027	261	261	3	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
261-4	PSB027	261	261	4	vedo	vedo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
261-5	PSB027	261	261	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
261-6	PSB027	261	261	6	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
