token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
270-4	PSB027	270	lì	lì	linguistic	none	_	End=635.758	_	_	_	_
271-0	PSB027	271	prepara	prepara	linguistic	none	_	Begin=637.041	_	_	_	_
271-1	PSB027	271	tutti	tutti	linguistic	none	_	_	_	_	_	_
271-2	PSB027	271	documentazione	documentazione	linguistic	none	_	End=638.645	_	_	_	_
272-0	PSB027	272	venga	venga	linguistic	none	_	Begin=639.1	_	_	_	_
272-1	PSB027	272	qua	qua	linguistic	none	_	End=639.74	_	_	_	_
273-0	PSB027	273	però	però	linguistic	none	_	Begin=640.293|End=640.666	_	_	_	_
274-0	PSB027	274	per	per	linguistic	none	_	Begin=642.14	_	_	_	_
274-1	PSB027	274	me:	me	linguistic	none	_	End=642.646	1x1	_	_	_
275-0	PSB027	275	devono	devono	linguistic	none	_	Begin=643.648	_	_	_	_
275-1	PSB027	275	{P}	{P}	shortpause	none	_	_	_	_	_	_
275-2	PSB027	275	seguirlo,	seguirlo	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
275-3	PSB027	275	devono	devono	linguistic	none	_	_	_	_	_	_
275-4	PSB027	275	control[lare]	controllare	linguistic	none	_	_	_	_	_	7-11(48)
275-5	PSB027	275	se	se	linguistic	none	_	_	_	_	_	_
275-6	PSB027	275	lavora	lavora	linguistic	none	_	_	_	_	_	_
275-7	PSB027	275	o	o	linguistic	none	_	_	_	_	_	_
275-8	PSB027	275	non	non	linguistic	none	_	_	_	_	_	_
275-9	PSB027	275	lavora,	lavora	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
275-10	PSB027	275	se	se	linguistic	none	_	_	_	_	_	_
275-11	PSB027	275	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
275-12	PSB027	275	ha	ha	linguistic	none	_	_	_	_	_	_
275-13	PSB027	275	{P}	{P}	shortpause	none	_	_	_	_	_	_
275-14	PSB027	275	un	un	linguistic	none	_	_	_	_	_	_
275-15	PSB027	275	[locale],	locale	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-6(49)
275-16	PSB027	275	dove	dove	linguistic	none	_	_	_	_	_	_
275-17	PSB027	275	abita,	abita	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
275-18	PSB027	275	dove	dove	linguistic	none	_	_	_	_	_	_
275-19	PSB027	275	dorme	dorme	linguistic	none	_	End=650.672	_	_	_	_
276-0	PSB005	276	[mhmh]	mhmh	linguistic	none	_	Begin=645.602|End=646.185	_	_	_	0-4(48)
277-0	PSB005	277	[certo]	certo	linguistic	none	_	Begin=648.657|End=649.46	_	_	_	0-5(49)
278-0	PSB027	278	non	non	linguistic	none	_	Begin=651.107	_	_	_	_
278-1	PSB027	278	è	è	linguistic	none	_	_	_	_	_	_
278-2	PSB027	278	che	che	linguistic	none	_	_	_	_	_	_
278-3	PSB027	278	veng(o)	vengo	linguistic	none	_	_	_	_	4-5(0)	_
278-4	PSB027	278	qua	qua	linguistic	none	_	_	_	_	_	_
278-5	PSB027	278	apposta	apposta	linguistic	none	_	_	_	_	_	_
278-6	PSB027	278	a	a	linguistic	none	_	_	_	_	_	_
278-7	PSB027	278	presu~	presu~	linguistic	none	Interrupted=Yes	End=652.567	_	_	_	_
279-0	PSB005	279	cer[to]	certo	linguistic	none	_	Begin=653.059|End=653.635	_	_	_	3-5(50)
280-0	PSB027	280	[e	e	linguistic	none	_	Begin=653.207	_	_	_	0-1(50)
280-1	PSB027	280	poi]	poi	linguistic	none	_	_	_	_	_	0-3(50)
280-2	PSB027	280	prossimo	prossimo	linguistic	none	_	_	_	_	_	_
280-3	PSB027	280	anno	anno	linguistic	none	_	_	_	_	_	_
280-4	PSB027	280	ALTRE	altre	linguistic	none	Volume=high	_	_	_	_	_
280-5	PSB027	280	PERSONE	persone	linguistic	none	Volume=high	End=655.687	_	_	_	_
281-0	PSB005	281	mhmh	mhmh	linguistic	none	_	Begin=655.681|End=656.256	_	_	_	_
282-0	PSB027	282	arrivi	arrivi	linguistic	none	_	Begin=656.347	_	_	_	_
282-1	PSB027	282	a	a	linguistic	none	_	_	_	_	_	_
282-2	PSB027	282	un	un	linguistic	none	_	_	_	_	_	_
282-3	PSB027	282	tot	tot	linguistic	none	_	_	_	_	_	_
282-4	PSB027	282	dove	dove	linguistic	none	_	_	_	_	_	_
282-5	PSB027	282	trovi	trovi	linguistic	none	_	_	_	_	_	_
282-6	PSB027	282	della	della	linguistic	none	_	_	_	_	_	_
282-7	PSB027	282	gente	gente	linguistic	none	_	_	_	_	_	_
282-8	PSB027	282	disoccupata	disoccupata	linguistic	none	_	End=659.875	_	_	_	_
283-0	PSB005	283	mhmh	mhmh	linguistic	none	_	Begin=660.508|End=661.176	_	_	_	_
284-0	PSB005	284	eh	eh	linguistic	none	_	Begin=661.814	_	_	_	_
284-1	PSB005	284	sì	sì	linguistic	none	_	_	_	_	_	_
284-2	PSB005	284	non	non	linguistic	none	_	_	_	_	_	_
284-3	PSB005	284	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
284-4	PSB005	284	è	è	linguistic	none	_	End=663.5	_	_	_	_
285-0	PSB005	285	un	un	linguistic	none	_	Begin=664.286	_	_	_	_
285-1	PSB005	285	percorso	percorso	linguistic	none	_	_	_	_	_	_
285-2	PSB005	285	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
285-3	PSB005	285	guidato	guidato	linguistic	none	_	End=666.326	_	_	_	_
286-0	PSB027	286	ec[co]	ecco	linguistic	none	_	Begin=666.449|End=667.12	_	_	_	2-4(52)
287-0	PSB005	287	[n]on	non	linguistic	none	_	Begin=666.647	_	_	_	0-1(52)
287-1	PSB005	287	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
287-2	PSB005	287	è	è	linguistic	none	_	_	_	_	_	_
287-3	PSB005	287	{P}	{P}	shortpause	none	_	_	_	_	_	_
287-4	PSB005	287	°cert[o]°	certo	linguistic	none	Volume=low	End=668.119	_	_	_	3-5(53)
288-0	PSB027	288	[de]vono	devono	linguistic	none	_	Begin=667.8	_	_	_	0-2(53)
288-1	PSB027	288	s:tudiarla	studiarla	linguistic	none	_	End=669.333	0x1	_	_	_
289-0	PSB027	289	diciamo	diciamo	linguistic	none	_	Begin=670.08	_	_	_	_
289-1	PSB027	289	un	un	linguistic	none	_	_	_	_	_	_
289-2	PSB027	289	passo	passo	linguistic	none	_	_	_	_	_	_
289-3	PSB027	289	avanti	avanti	linguistic	none	_	End=671.3	_	_	_	_
290-0	PSB005	290	mhmh	mhmh	linguistic	none	_	Begin=671.356|End=671.833	_	_	_	_
291-0	PSB027	291	non	non	linguistic	none	_	Begin=671.847	_	_	_	_
291-1	PSB027	291	guardare	guardare	linguistic	none	_	_	_	_	_	_
291-2	PSB027	291	solo	solo	linguistic	none	_	_	_	_	_	_
291-3	PSB027	291	limiti	limiti	linguistic	none	_	End=673.519	_	_	_	_
292-0	PSB027	292	ah	ah	linguistic	none	_	Begin=673.76	_	_	_	_
292-1	PSB027	292	io	io	linguistic	none	_	End=674.36	_	_	_	_
293-0	PSB027	293	leggi	leggi	linguistic	none	_	Begin=674.893	_	_	_	_
293-1	PSB027	293	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
293-2	PSB027	293	è	è	linguistic	none	_	_	_	_	_	_
293-3	PSB027	293	{P}	{P}	shortpause	none	_	_	_	_	_	_
293-4	PSB027	293	(portiamo)	portiamo	linguistic	none	_	_	_	_	0-8(0)	_
293-5	PSB027	293	cento	cento	linguistic	none	_	_	_	_	_	_
293-6	PSB027	293	persone	persone	linguistic	none	_	_	_	_	_	_
293-7	PSB027	293	o[kay]?	okay	linguistic	none	Intonation=rising	End=677.908	_	_	_	0-4(54)
294-0	PSB005	294	[mhmh]	mhmh	linguistic	none	_	Begin=677.5|End=677.928	_	_	_	0-4(54)
295-0	PSB027	295	ma	ma	linguistic	none	_	Begin=677.941	_	_	_	_
295-1	PSB027	295	ci	ci	linguistic	none	_	_	_	_	_	_
295-2	PSB027	295	sono	sono	linguistic	none	_	_	_	_	_	_
295-3	PSB027	295	cento	cento	linguistic	none	_	_	_	_	_	_
295-4	PSB027	295	disoccupati?	disoccupati	linguistic	none	Intonation=rising	End=679.832	_	_	_	_
296-0	PSB005	296	[dovrebbero	dovrebbero	linguistic	none	_	Begin=680.908	_	_	_	0-10(55)
296-1	PSB005	296	fare	fare	linguistic	none	_	_	_	_	_	0-4(55)
296-2	PSB005	296	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	0-3(55)
296-3	PSB005	296	analisi	analisi	linguistic	none	_	_	_	_	_	0-7(55)
296-4	PSB005	296	più	più	linguistic	none	_	_	_	_	_	0-3(55)
296-5	PSB005	296	approfondita:	approfondita	linguistic	none	_	_	11x1	_	_	0-12(55)
296-6	PSB005	296	°sì°]	sì	linguistic	none	Volume=low	End=684.287	_	_	_	0-2(55)
297-0	PSB027	297	[dici	dici	linguistic	none	_	Begin=680.908	_	_	_	0-4(?)
297-1	PSB027	297	che	che	linguistic	none	_	_	_	_	_	0-3(?)
297-2	PSB027	297	portar~	portar~	linguistic	none	Interrupted=Yes	_	_	_	_	0-7(?)
297-3	PSB027	297	<ecco>]	ecco	linguistic	none	_	_	_	Slow=0-4(0)	_	0-4(?)
297-4	PSB027	297	{P}	{P}	shortpause	none	_	_	_	_	_	_
297-5	PSB027	297	[ah	ah	linguistic	none	_	_	_	_	_	0-2(?)
297-6	PSB027	297	ah]	ah	linguistic	none	_	End=684.193	_	_	_	0-2(?)
298-0	PSB027	298	tu	tu	linguistic	none	_	Begin=684.487	_	_	_	_
298-1	PSB027	298	ce	ce	linguistic	none	_	_	_	_	_	_
298-2	PSB027	298	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
298-3	PSB027	298	hai	hai	linguistic	none	_	_	_	_	_	_
298-4	PSB027	298	GIÀ	già	linguistic	none	Volume=high	_	_	_	_	_
298-5	PSB027	298	tanti	tanti	linguistic	none	_	_	_	_	_	_
298-6	PSB027	298	disoccupati	disoccupati	linguistic	none	_	End=686.395	_	_	_	_
299-0	PSB005	299	mhmh	mhmh	linguistic	none	_	Begin=686.396|End=686.877	_	_	_	_
300-0	PSB027	300	e	e	linguistic	none	_	Begin=687.214	_	_	_	_
300-1	PSB027	300	poi	poi	linguistic	none	_	_	_	_	_	_
300-2	PSB027	300	fai	fai	linguistic	none	_	_	_	_	_	_
300-3	PSB027	300	portare	portare	linguistic	none	_	_	_	_	_	_
300-4	PSB027	300	altre	altre	linguistic	none	_	End=688.694	_	_	_	_
301-0	PSB005	301	sì	sì	linguistic	none	_	Begin=688.708	_	_	_	_
301-1	PSB005	301	sì	sì	linguistic	none	_	_	_	_	_	_
301-2	PSB005	301	sì	sì	linguistic	none	_	End=689.68	_	_	_	_
302-0	PSB005	302	eh	eh	linguistic	none	_	Begin=689.707	_	_	_	_
302-1	PSB005	302	ma	ma	linguistic	none	_	_	_	_	_	_
302-2	PSB005	302	come:	come	linguistic	none	_	_	3x1	_	_	_
302-3	PSB005	302	sarebbe	sarebbe	linguistic	none	_	_	_	_	_	_
302-4	PSB005	302	la	la	linguistic	none	_	_	_	_	_	_
302-5	PSB005	302	soluzione	soluzione	linguistic	none	_	_	_	_	_	_
302-6	PSB005	302	secondo	secondo	linguistic	none	_	_	_	_	_	_
302-7	PSB005	302	t[e]?	te	linguistic	none	Intonation=rising	End=692.0	_	_	_	1-2(56)
303-0	PSB027	303	[e]	e	linguistic	none	_	Begin=691.792	_	_	_	0-1(56)
303-1	PSB027	303	poi	poi	linguistic	none	_	_	_	_	_	_
303-2	PSB027	303	la	la	linguistic	none	_	_	_	_	_	_
303-3	PSB027	303	gente	gente	linguistic	none	_	_	_	_	_	_
303-4	PSB027	303	non	non	linguistic	none	_	_	_	_	_	_
303-5	PSB027	303	è	è	linguistic	none	_	_	_	_	_	_
303-6	PSB027	303	che	che	linguistic	none	_	_	_	_	_	_
303-7	PSB027	303	entra	entra	linguistic	none	_	_	_	_	_	_
303-8	PSB027	303	solo	solo	linguistic	none	_	_	_	_	_	_
303-9	PSB027	303	dal~	dal~	linguistic	none	Interrupted=Yes	_	_	_	_	_
303-10	PSB027	303	dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	_	_
303-11	PSB027	303	africa:	africa	linguistic	none	_	_	5x1	_	_	_
303-12	PSB027	303	o	o	linguistic	none	_	_	_	_	_	_
303-13	PSB027	303	dal	dal	linguistic	none	_	_	_	_	_	_
303-14	PSB027	303	[no]	no	linguistic	none	_	_	_	_	_	0-2(57)
303-15	PSB027	303	no	no	linguistic	none	_	End=696.545	_	_	_	_
304-0	PSB005	304	[no]	no	linguistic	none	_	Begin=695.616|End=696.205	_	_	_	0-2(57)
305-0	PSB027	305	ci	ci	linguistic	none	_	Begin=697.064	_	_	_	_
305-1	PSB027	305	sono	sono	linguistic	none	_	_	_	_	_	_
305-2	PSB027	305	rume:ni,	rumeni	linguistic	none	Intonation=weakly_rising	_	3x1	_	_	_
305-3	PSB027	305	{P}	{P}	shortpause	none	_	_	_	_	_	_
305-4	PSB027	305	[ch]e	che	linguistic	none	_	_	_	_	_	0-2(58)
305-5	PSB027	305	possono	possono	linguistic	none	_	_	_	_	_	_
305-6	PSB027	305	entrare	entrare	linguistic	none	_	_	_	_	_	_
305-7	PSB027	305	senza	senza	linguistic	none	_	_	_	_	_	_
305-8	PSB027	305	{P}	{P}	shortpause	none	_	_	_	_	_	_
305-9	PSB027	305	vi:[sto	visto	linguistic	none	_	_	1x1	_	_	2-5(59)
305-10	PSB027	305	senza:]	senza	linguistic	none	_	End=701.797	4x1	_	_	0-5(59)
306-0	PSB005	306	mh[mh]	mhmh	linguistic	none	_	Begin=698.203|End=698.664	_	_	_	2-4(58)
307-0	PSB005	307	[sì	sì	linguistic	none	_	Begin=701.052	_	_	_	0-2(59)
307-1	PSB005	307	sì]	sì	linguistic	none	_	_	_	_	_	0-2(59)
307-2	PSB005	307	sì	sì	linguistic	none	_	End=701.908	_	_	_	_
308-0	PSB027	308	>(in	in	linguistic	none	_	Begin=701.915	_	Fast=0-2(0)	0-2(0)	_
308-1	PSB027	308	senso)<	senso	linguistic	none	_	_	_	Fast=0-5(0)	0-5(0)	_
308-2	PSB027	308	{P}	{P}	shortpause	none	_	_	_	_	_	_
308-3	PSB027	308	allora:	allora	linguistic	none	_	_	5x1	_	_	_
308-4	PSB027	308	{P}	{P}	shortpause	none	_	_	_	_	_	_
308-5	PSB027	308	devono	devono	linguistic	none	_	_	_	_	_	_
308-6	PSB027	308	studiarla	studiarla	linguistic	none	_	_	_	_	_	_
308-7	PSB027	308	bene	bene	linguistic	none	_	_	_	_	_	_
308-8	PSB027	308	non	non	linguistic	none	_	_	_	_	_	_
308-9	PSB027	308	è	è	linguistic	none	_	_	_	_	_	_
308-10	PSB027	308	per	per	linguistic	none	_	_	_	_	_	_
308-11	PSB027	308	me	me	linguistic	none	_	_	_	_	_	_
308-12	PSB027	308	io	io	linguistic	none	_	_	_	_	_	_
308-13	PSB027	308	la	la	linguistic	none	_	_	_	_	_	_
308-14	PSB027	308	vedo	vedo	linguistic	none	_	_	_	_	_	_
308-15	PSB027	308	così	così	linguistic	none	_	End=706.515	_	_	_	_
309-0	PSB005	309	e	e	linguistic	none	_	Begin=707.208	_	_	_	_
309-1	PSB005	309	[non	non	linguistic	none	_	_	_	_	_	0-3(60)
309-2	PSB005	309	è]	è	linguistic	none	_	_	_	_	_	0-1(60)
309-3	PSB005	309	{P}	{P}	shortpause	none	_	_	_	_	_	_
309-4	PSB005	309	sicuramente	sicuramente	linguistic	none	_	_	_	_	_	_
309-5	PSB005	309	studiato	studiato	linguistic	none	_	_	_	_	_	_
309-6	PSB005	309	bene	bene	linguistic	none	_	_	_	_	_	_
309-7	PSB005	309	no	no	linguistic	none	_	End=709.837	_	_	_	_
310-0	PSB027	310	[po:i]	poi	linguistic	none	_	Begin=707.396|End=708.072	1x1	_	_	0-3(60)
311-0	PSB027	311	no	no	linguistic	none	_	Begin=709.933	_	_	_	_
311-1	PSB027	311	la	la	linguistic	none	_	_	_	_	_	_
311-2	PSB027	311	cosa	cosa	linguistic	none	_	_	_	_	_	_
311-3	PSB027	311	non	non	linguistic	none	_	_	_	_	_	_
311-4	PSB027	311	è	è	linguistic	none	_	_	_	_	_	_
311-5	PSB027	311	studiata	studiata	linguistic	none	_	End=711.628	_	_	_	_
312-0	PSB027	312	io	io	linguistic	none	_	Begin=712.824	_	_	_	_
312-1	PSB027	312	basta	basta	linguistic	none	_	_	_	_	_	_
312-2	PSB027	312	che	che	linguistic	none	_	_	_	_	_	_
312-3	PSB027	312	vado	vado	linguistic	none	_	_	_	_	_	_
312-4	PSB027	312	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
312-5	PSB027	312	inps	inps	linguistic	none	_	_	_	_	_	_
312-6	PSB027	312	{P}	{P}	shortpause	none	_	_	_	_	_	_
312-7	PSB027	312	vedo	vedo	linguistic	none	_	End=715.219	_	_	_	_
313-0	PSB027	313	apro	apro	linguistic	none	_	Begin=716.012	_	_	_	_
313-1	PSB027	313	la	la	linguistic	none	_	_	_	_	_	_
313-2	PSB027	313	cart~	cart~	linguistic	none	Interrupted=Yes	End=716.88	_	_	_	_
314-0	PSB027	314	mille	mille	linguistic	none	_	Begin=718.006	_	_	_	_
314-1	PSB027	314	disoccupati,	disoccupati	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
314-2	PSB027	314	duemila,	duemila	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
314-3	PSB027	314	tremila	tremila	linguistic	none	_	End=720.195	_	_	_	_
315-0	PSB027	315	poi	poi	linguistic	none	_	Begin=720.305	_	_	_	_
315-1	PSB027	315	porto	porto	linguistic	none	_	_	_	_	_	_
315-2	PSB027	315	altri	altri	linguistic	none	_	_	_	_	_	_
315-3	PSB027	315	(mil~)	mil~	linguistic	none	Interrupted=Yes	End=721.58	_	_	0-4(0)	_
316-0	PSB027	316	quando	quando	linguistic	none	_	Begin=722.012	_	_	_	_
316-1	PSB027	316	diventano	diventano	linguistic	none	_	End=723.08	_	_	_	_
317-0	PSB027	317	quatromila	quatromila	linguistic	none	_	Begin=724.1	_	_	_	_
317-1	PSB027	317	{P}	{P}	shortpause	none	_	_	_	_	_	_
317-2	PSB027	317	poi	poi	linguistic	none	_	_	_	_	_	_
317-3	PSB027	317	il	il	linguistic	none	_	_	_	_	_	_
317-4	PSB027	317	prossimo	prossimo	linguistic	none	_	_	_	_	_	_
317-5	PSB027	317	anno	anno	linguistic	none	_	_	_	_	_	_
317-6	PSB027	317	porta	porta	linguistic	none	_	_	_	_	_	_
317-7	PSB027	317	{P}	{P}	shortpause	none	_	_	_	_	_	_
317-8	PSB027	317	no	no	linguistic	none	_	_	_	_	_	_
317-9	PSB027	317	non	non	linguistic	none	_	_	_	_	_	_
317-10	PSB027	317	è	è	linguistic	none	_	_	_	_	_	_
317-11	PSB027	317	così	così	linguistic	none	_	End=727.78	_	_	_	_
318-0	PSB027	318	non	non	linguistic	none	_	Begin=728.451	_	_	_	_
318-1	PSB027	318	lo	lo	linguistic	none	_	_	_	_	_	_
318-2	PSB027	318	so	so	linguistic	none	_	_	_	_	_	_
318-3	PSB027	318	se	se	linguistic	none	_	_	_	_	_	_
318-4	PSB027	318	lo	lo	linguistic	none	_	_	_	_	_	_
318-5	PSB027	318	stato	stato	linguistic	none	_	_	_	_	_	_
318-6	PSB027	318	guadagna	guadagna	linguistic	none	_	_	_	_	_	_
318-7	PSB027	318	su	su	linguistic	none	_	_	_	_	_	_
318-8	PSB027	318	ques~	ques~	linguistic	none	Interrupted=Yes	_	_	_	_	_
318-9	PSB027	318	non	non	linguistic	none	_	_	_	_	_	_
318-10	PSB027	318	lo	lo	linguistic	none	_	_	_	_	_	_
318-11	PSB027	318	so	so	linguistic	none	_	_	_	_	_	_
318-12	PSB027	318	{P}	{P}	shortpause	none	_	_	_	_	_	_
318-13	PSB027	318	io	io	linguistic	none	_	_	_	_	_	_
318-14	PSB027	318	non	non	linguistic	none	_	_	_	_	_	_
318-15	PSB027	318	posso:	posso	linguistic	none	_	End=732.948	4x1	_	_	_
319-0	PSB005	319	non	non	linguistic	none	_	Begin=732.965	_	_	_	_
319-1	PSB005	319	credo	credo	linguistic	none	_	End=733.965	_	_	_	_
320-0	PSB005	320	no	no	linguistic	none	_	Begin=734.6	_	_	_	_
320-1	PSB005	320	non	non	linguistic	none	_	_	_	_	_	_
320-2	PSB005	320	lo	lo	linguistic	none	_	_	_	_	_	_
320-3	PSB005	320	so:	so	linguistic	none	_	End=735.579	1x1	_	_	_
321-0	PSB027	321	non	non	linguistic	none	_	Begin=735.738	_	_	_	_
321-1	PSB027	321	lo	lo	linguistic	none	_	_	_	_	_	_
321-2	PSB027	321	so	so	linguistic	none	_	End=736.515	_	_	_	_
322-0	PSB005	322	ma	ma	linguistic	none	_	Begin=737.048	_	_	_	_
322-1	PSB005	322	tu	tu	linguistic	none	_	_	_	_	_	_
322-2	PSB005	322	[adesso	adesso	linguistic	none	_	_	_	_	_	0-6(61)
322-3	PSB005	322	che]	che	linguistic	none	_	_	_	_	_	0-3(61)
322-4	PSB005	322	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
322-5	PSB005	322	fai?	fai	linguistic	none	Intonation=rising	End=738.438	_	_	_	_
323-0	PSB027	323	[(però)]	però	linguistic	none	_	Begin=737.295|End=737.875	_	_	0-4(0)	0-4(61)
324-0	PSB027	324	io:	io	linguistic	none	_	Begin=739.298	1x1	_	_	_
324-1	PSB027	324	lavoro::	lavoro	linguistic	none	_	End=740.752	5x2	_	_	_
325-0	PSB027	325	°in	in	linguistic	none	Volume=low	Begin=741.585	_	_	_	_
325-1	PSB027	325	@nomeluogo	nomeluogo	linguistic	none	Volume=low	_	_	_	_	_
325-2	PSB027	325	spedizioni°	spedizioni	linguistic	none	Volume=low	End=742.861	_	_	_	_
326-0	PSB005	326	okay	okay	linguistic	none	_	Begin=743.132|End=743.893	_	_	_	_
327-0	PSB005	327	mhmh	mhmh	linguistic	none	_	Begin=744.207|End=744.84	_	_	_	_
328-0	PSB027	328	xx	x	unknown	none	_	Begin=744.866|End=745.353	_	_	_	_
329-0	PSB005	329	xx	x	unknown	none	_	Begin=745.402	_	_	_	_
329-1	PSB005	329	[°chiudiamo°]	chiudiamo	linguistic	none	Volume=low	End=747.09	_	_	_	0-9(62)
330-0	PSB027	330	[°xx°]	x	unknown	none	Volume=low	Begin=745.647|End=746.993	_	_	_	0-2(62)
331-0	PSB005	331	non	non	linguistic	none	_	Begin=747.458	_	_	_	_
331-1	PSB005	331	si	si	linguistic	none	_	_	_	_	_	_
331-2	PSB005	331	parla	parla	linguistic	none	_	_	_	_	_	_
331-3	PSB005	331	{P}	{P}	shortpause	none	_	_	_	_	_	_
331-4	PSB005	331	benissimo	benissimo	linguistic	none	_	End=749.201	_	_	_	_
332-0	PSB005	332	e:hm	ehm	linguistic	none	_	Begin=749.332	0x1	_	_	_
332-1	PSB005	332	cam~	cam~	linguistic	none	Interrupted=Yes	_	_	_	_	_
332-2	PSB005	332	parliamo	parliamo	linguistic	none	_	_	_	_	_	_
332-3	PSB005	332	di	di	linguistic	none	_	_	_	_	_	_
332-4	PSB005	332	qualcos'	qualcos'	linguistic	none	SpaceAfter=No	_	_	_	_	_
332-5	PSB005	332	altro	altro	linguistic	none	_	End=751.816	_	_	_	_
333-0	PSB005	333	io	io	linguistic	none	_	Begin=752.399	_	_	_	_
333-1	PSB005	333	sono	sono	linguistic	none	_	_	_	_	_	_
333-2	PSB005	333	stata	stata	linguistic	none	_	_	_	_	_	_
333-3	PSB005	333	in	in	linguistic	none	_	_	_	_	_	_
333-4	PSB005	333	marocco	marocco	linguistic	none	_	End=753.675	_	_	_	_
334-0	PSB027	334	dove?	dove	linguistic	none	Intonation=rising	Begin=754.012|End=754.582	_	_	_	_
335-0	PSB005	335	a:	a	linguistic	none	_	Begin=754.694	0x1	_	_	_
335-1	PSB005	335	fes	fes	linguistic	none	_	End=755.664	_	_	_	_
336-0	PSB027	336	a	a	linguistic	none	_	Begin=756.201	_	_	_	_
336-1	PSB027	336	fes?	fes	linguistic	none	Intonation=rising	_	_	_	_	_
336-2	PSB027	336	{P}	{P}	shortpause	none	_	_	_	_	_	_
336-3	PSB027	336	°ho	ho	linguistic	none	Volume=low	_	_	_	_	_
336-4	PSB027	336	capito	capito	linguistic	none	Volume=low	_	_	_	_	_
336-5	PSB027	336	dov'	dov'	linguistic	none	SpaceAfter=No|Volume=low	_	_	_	_	_
336-6	PSB027	336	è°	è	linguistic	none	Volume=low	End=757.965	_	_	_	_
337-0	PSB005	337	[perch]é:	perché	linguistic	none	_	Begin=757.958	5x1	_	_	0-5(63)
337-1	PSB005	337	m:h	mh	linguistic	none	_	_	0x1	_	_	_
337-2	PSB005	337	{P}	{P}	shortpause	none	_	_	_	_	_	_
337-3	PSB005	337	mio	mio	linguistic	none	_	_	_	_	_	_
337-4	PSB005	337	marito	marito	linguistic	none	_	_	_	_	_	_
337-5	PSB005	337	studia:	studia	linguistic	none	_	_	5x1	_	_	_
337-6	PSB005	337	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
337-7	PSB005	337	arabo	arabo	linguistic	none	_	End=760.978	_	_	_	_
338-0	PSB027	338	[°fes°]	fes	linguistic	none	Volume=low	Begin=757.972	_	_	_	0-3(64)
338-1	PSB027	338	{P}	{P}	shortpause	none	_	_	_	_	_	_
338-2	PSB027	338	°vai°	vai	linguistic	none	Volume=low	End=759.244	_	_	_	_
339-0	PSB027	339	italiano?	italiano	linguistic	none	Intonation=rising	Begin=761.728|End=762.409	_	_	_	_
340-0	PSB005	340	mio	mio	linguistic	none	_	Begin=762.68	_	_	_	_
340-1	PSB005	340	marito	marito	linguistic	none	_	_	_	_	_	_
340-2	PSB005	340	è	è	linguistic	none	_	_	_	_	_	_
340-3	PSB005	340	italiano	italiano	linguistic	none	_	_	_	_	_	_
340-4	PSB005	340	studia	studia	linguistic	none	_	_	_	_	_	_
340-5	PSB005	340	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
340-6	PSB005	340	[arabo]	arabo	linguistic	none	_	End=764.507	_	_	_	0-5(65)
341-0	PSB027	341	[okay]	okay	linguistic	none	_	Begin=763.793|End=764.56	_	_	_	0-4(65)
342-0	PSB005	342	e	e	linguistic	none	_	Begin=764.597	_	_	_	_
342-1	PSB005	342	quindi	quindi	linguistic	none	_	End=765.447	_	_	_	_
343-0	PSB005	343	e:hm:	ehm	linguistic	none	_	Begin=766.113	0x1,2x1	_	_	_
343-1	PSB005	343	voleva	voleva	linguistic	none	_	_	_	_	_	_
343-2	PSB005	343	fare	fare	linguistic	none	_	_	_	_	_	_
343-3	PSB005	343	un	un	linguistic	none	_	_	_	_	_	_
343-4	PSB005	343	corso:	corso	linguistic	none	_	_	4x1	_	_	_
343-5	PSB005	343	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
343-6	PSB005	343	università	università	linguistic	none	_	_	_	_	_	_
343-7	PSB005	343	di	di	linguistic	none	_	_	_	_	_	_
343-8	PSB005	343	fes	fes	linguistic	none	_	End=770.406	_	_	_	_
344-0	PSB027	344	l'	l'	linguistic	none	SpaceAfter=No	Begin=770.707	_	_	_	_
344-1	PSB027	344	università	università	linguistic	none	_	_	_	_	_	_
344-2	PSB027	344	di	di	linguistic	none	_	_	_	_	_	_
344-3	PSB027	344	fes	fes	linguistic	none	_	_	_	_	_	_
344-4	PSB027	344	o[kay]	okay	linguistic	none	_	End=772.395	_	_	_	0-4(66)
