token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
238-0	PSB064	238	noi	noi	linguistic	none	_	Begin=541.83	_	_	_	_
238-1	PSB064	238	e:hm	ehm	linguistic	none	_	End=543.28	0x1	_	_	_
239-0	PSB064	239	algeri:ni,	algerini	linguistic	none	Intonation=weakly_rising	Begin=543.46	5x1	_	_	_
239-1	PSB064	239	e:	e	linguistic	none	_	_	0x1	_	_	_
239-2	PSB064	239	marocchini	marocchini	linguistic	none	_	_	_	_	_	_
239-3	PSB064	239	possiamo	possiamo	linguistic	none	_	_	_	_	_	_
239-4	PSB064	239	parlare	parlare	linguistic	none	_	_	_	_	_	_
239-5	PSB064	239	perfettamente	perfettamente	linguistic	none	_	End=548.329	_	_	_	_
240-0	PSB064	240	bene	bene	linguistic	none	_	Begin=548.529	_	_	_	_
240-1	PSB064	240	non	non	linguistic	none	_	_	_	_	_	_
240-2	PSB064	240	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
240-3	PSB064	240	nessun	nessun	linguistic	none	_	_	_	_	_	_
240-4	PSB064	240	problema	problema	linguistic	none	_	_	_	_	_	_
240-5	PSB064	240	perché	perché	linguistic	none	_	_	_	_	_	_
240-6	PSB064	240	{P}	{P}	shortpause	none	_	_	_	_	_	_
240-7	PSB064	240	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
240-8	PSB064	240	è	è	linguistic	none	_	_	_	_	_	_
240-9	PSB064	240	similarità	similarità	linguistic	none	_	_	_	_	_	_
240-10	PSB064	240	di	di	linguistic	none	_	_	_	_	_	_
240-11	PSB064	240	novanta	novanta	linguistic	none	_	_	_	_	_	_
240-12	PSB064	240	per	per	linguistic	none	_	_	_	_	_	_
240-13	PSB064	240	cento.	cento	linguistic	none	Intonation=falling	End=553.421	_	_	_	_
241-0	PSB005	241	mh	mh	linguistic	none	_	Begin=553.443|End=553.714	_	_	_	_
242-0	PSB064	242	ma	ma	linguistic	none	_	Begin=553.72	_	_	_	_
242-1	PSB064	242	con	con	linguistic	none	_	_	_	_	_	_
242-2	PSB064	242	ten~	ten~	linguistic	none	Interrupted=Yes	_	_	_	_	_
242-3	PSB064	242	tunisino	tunisino	linguistic	none	_	_	_	_	_	_
242-4	PSB064	242	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
242-5	PSB064	242	è	è	linguistic	none	_	_	_	_	_	_
242-6	PSB064	242	{P}	{P}	shortpause	none	_	_	_	_	_	_
242-7	PSB064	242	sessanta	sessanta	linguistic	none	_	_	_	_	_	_
242-8	PSB064	242	per	per	linguistic	none	_	_	_	_	_	_
242-9	PSB064	242	cento.	cento	linguistic	none	Intonation=falling	End=556.59	_	_	_	_
243-0	PSB005	243	okay.	okay	linguistic	none	Intonation=falling	Begin=556.62|End=556.89	_	_	_	_
244-0	PSB064	244	e	e	linguistic	none	_	Begin=557.16	_	_	_	_
244-1	PSB064	244	con:	con	linguistic	none	_	End=558.15	2x1	_	_	_
245-0	PSB064	245	e:	e	linguistic	none	_	Begin=558.79	0x1	_	_	_
245-1	PSB064	245	con	con	linguistic	none	_	_	_	_	_	_
245-2	PSB064	245	egiziani,	egiziani	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
245-3	PSB064	245	li	li	linguistic	none	_	_	_	_	_	_
245-4	PSB064	245	egiziani	egiziani	linguistic	none	_	_	_	_	_	_
245-5	PSB064	245	parlano	parlano	linguistic	none	_	_	_	_	_	_
245-6	PSB064	245	più	più	linguistic	none	_	_	_	_	_	_
245-7	PSB064	245	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
245-8	PSB064	245	a:rabo.	arabo	linguistic	none	Intonation=falling	End=562.52	0x1	_	_	_
246-0	PSB064	246	noi	noi	linguistic	none	_	Begin=563.74	_	_	_	_
246-1	PSB064	246	parliamo	parliamo	linguistic	none	_	_	_	_	_	_
246-2	PSB064	246	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
246-3	PSB064	246	arabo	arabo	linguistic	none	_	_	_	_	_	_
246-4	PSB064	246	più:	più	linguistic	none	_	_	2x1	_	_	_
246-5	PSB064	246	{P}	{P}	shortpause	none	_	_	_	_	_	_
246-6	PSB064	246	altre	altre	linguistic	none	_	_	_	_	_	_
246-7	PSB064	246	lingue	lingue	linguistic	none	_	End=566.12	_	_	_	_
247-0	PSB064	247	loro	loro	linguistic	none	_	Begin=566.26	_	_	_	_
247-1	PSB064	247	parla[no]	parlano	linguistic	none	_	_	_	_	_	5-7(31)
247-2	PSB064	247	più	più	linguistic	none	_	_	_	_	_	_
247-3	PSB064	247	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
247-4	PSB064	247	ara[bo]	arabo	linguistic	none	_	_	_	_	_	2-5(32)
247-5	PSB064	247	{P}[]	{P}	shortpause	none	_	_	_	_	_	0-3(33)
247-6	PSB064	247	e	e	linguistic	none	_	_	_	_	_	_
247-7	PSB064	247	un	un	linguistic	none	_	_	_	_	_	_
247-8	PSB064	247	pochi::no	pochino	linguistic	none	_	_	4x2	_	_	_
247-9	PSB064	247	di~	di~	linguistic	none	Interrupted=Yes	_	_	_	_	_
247-10	PSB064	247	di	di	linguistic	none	_	_	_	_	_	_
247-11	PSB064	247	inglese.	inglese	linguistic	none	Intonation=falling	End=570.9	_	_	_	_
248-0	PSB005	248	[okay]	okay	linguistic	none	_	Begin=566.82|End=567.08	_	_	_	0-4(31)
249-0	PSB005	249	[okay]	okay	linguistic	none	_	Begin=567.68|End=568.07	_	_	_	0-4(32)
250-0	PSB005	250	[sì]	sì	linguistic	none	_	Begin=568.16|End=568.51	_	_	_	0-2(33)
251-0	PSB005	251	sì	sì	linguistic	none	_	Begin=571.04	_	_	_	_
251-1	PSB005	251	sì	sì	linguistic	none	_	_	_	_	_	_
251-2	PSB005	251	sì	sì	linguistic	none	_	End=571.65	_	_	_	_
252-0	PSB064	252	per	per	linguistic	none	_	Begin=571.68	_	_	_	_
252-1	PSB064	252	quello	quello	linguistic	none	_	_	_	_	_	_
252-2	PSB064	252	è	è	linguistic	none	_	_	_	_	_	_
252-3	PSB064	252	più	più	linguistic	none	_	_	_	_	_	_
252-4	PSB064	252	fa~	fa~	linguistic	none	Interrupted=Yes	_	_	_	_	_
252-5	PSB064	252	difficile	difficile	linguistic	none	_	_	_	_	_	_
252-6	PSB064	252	parlare	parlare	linguistic	none	_	_	_	_	_	_
252-7	PSB064	252	con	con	linguistic	none	_	_	_	_	_	_
252-8	PSB064	252	un	un	linguistic	none	_	_	_	_	_	_
252-9	PSB064	252	egizia[no]	egiziano	linguistic	none	_	_	_	_	_	6-8(34)
252-10	PSB064	252	{P}	{P}	shortpause	none	_	_	_	_	_	_
252-11	PSB064	252	direttamente.	direttamente	linguistic	none	Intonation=falling	End=575.92	_	_	_	_
253-0	PSB005	253	[mhmh]	mhmh	linguistic	none	_	Begin=574.66|End=575.02	_	_	_	0-4(34)
254-0	PSB064	254	se	se	linguistic	none	_	Begin=576.18	_	_	_	_
254-1	PSB064	254	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
254-2	PSB064	254	parlare	parlare	linguistic	none	_	_	_	_	_	_
254-3	PSB064	254	con	con	linguistic	none	_	_	_	_	_	_
254-4	PSB064	254	lui	lui	linguistic	none	_	_	_	_	_	_
254-5	PSB064	254	x	x	unknown	none	_	_	_	_	_	_
254-6	PSB064	254	devi	devi	linguistic	none	_	_	_	_	_	_
254-7	PSB064	254	parlare	parlare	linguistic	none	_	_	_	_	_	_
254-8	PSB064	254	in	in	linguistic	none	_	_	_	_	_	_
254-9	PSB064	254	arabo	arabo	linguistic	none	_	_	_	_	_	_
254-10	PSB064	254	classico	classico	linguistic	none	_	_	_	_	_	_
254-11	PSB064	254	ma:	ma	linguistic	none	_	End=580.43	1x1	_	_	_
255-0	PSB064	255	p(u)oi	puoi	linguistic	none	_	Begin=581.51	_	_	1-2(0)	_
255-1	PSB064	255	parlare	parlare	linguistic	none	_	_	_	_	_	_
255-2	PSB064	255	in	in	linguistic	none	_	_	_	_	_	_
255-3	PSB064	255	arabo	arabo	linguistic	none	_	_	_	_	_	_
255-4	PSB064	255	classico	classico	linguistic	none	_	_	_	_	_	_
255-5	PSB064	255	e	e	linguistic	none	_	_	_	_	_	_
255-6	PSB064	255	lui	lui	linguistic	none	_	_	_	_	_	_
255-7	PSB064	255	non:	non	linguistic	none	_	_	2x1	_	_	_
255-8	PSB064	255	{P}	{P}	shortpause	none	_	_	_	_	_	_
255-9	PSB064	255	capisce	capisce	linguistic	none	_	_	_	_	_	_
255-10	PSB064	255	bene	bene	linguistic	none	_	_	_	_	_	_
255-11	PSB064	255	{P}	{P}	shortpause	none	_	_	_	_	_	_
255-12	PSB064	255	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
255-13	PSB064	255	arabo	arabo	linguistic	none	_	_	_	_	_	_
255-14	PSB064	255	classico.	classico	linguistic	none	Intonation=falling	_	_	_	_	_
255-15	PSB064	255	[pe]rché	perché	linguistic	none	_	_	_	_	_	0-2(35)
255-16	PSB064	255	lui	lui	linguistic	none	_	_	_	_	_	_
255-17	PSB064	255	è:	è	linguistic	none	_	End=586.48	0x1	_	_	_
256-0	PSB005	256	[mh]	mh	linguistic	none	_	Begin=585.386|End=585.636	_	_	_	0-2(35)
257-0	PSB064	257	è	è	linguistic	none	_	Begin=586.95	_	_	_	_
257-1	PSB064	257	abituato	abituato	linguistic	none	_	_	_	_	_	_
257-2	PSB064	257	da	da	linguistic	none	_	_	_	_	_	_
257-3	PSB064	257	in~	in~	linguistic	none	Interrupted=Yes	_	_	_	_	_
257-4	PSB064	257	parlare	parlare	linguistic	none	_	_	_	_	_	_
257-5	PSB064	257	in	in	linguistic	none	_	_	_	_	_	_
257-6	PSB064	257	dialetto	dialetto	linguistic	none	_	_	_	_	_	_
257-7	PSB064	257	e	e	linguistic	none	_	_	_	_	_	_
257-8	PSB064	257	basta	basta	linguistic	none	_	_	_	_	_	_
257-9	PSB064	257	{P}	{P}	shortpause	none	_	_	_	_	_	_
257-10	PSB064	257	con	con	linguistic	none	_	_	_	_	_	_
257-11	PSB064	257	[i	i	linguistic	none	_	_	_	_	_	0-1(36)
257-12	PSB064	257	suoi	suoi	linguistic	none	_	_	_	_	_	0-4(36)
257-13	PSB064	257	fa~]	fa~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(36)
257-14	PSB064	257	e	e	linguistic	none	_	_	_	_	_	_
257-15	PSB064	257	la	la	linguistic	none	_	_	_	_	_	_
257-16	PSB064	257	sua	sua	linguistic	none	_	_	_	_	_	_
257-17	PSB064	257	famiglia	famiglia	linguistic	none	_	_	_	_	_	_
257-18	PSB064	257	e	e	linguistic	none	_	_	_	_	_	_
257-19	PSB064	257	(tutti).	tutti	linguistic	none	Intonation=falling	End=592.77	_	_	0-5(0)	_
258-0	PSB005	258	[°sì	sì	linguistic	none	Volume=low	Begin=590.335	_	_	_	0-2(36)
258-1	PSB005	258	sì	sì	linguistic	none	Volume=low	_	_	_	_	0-2(36)
258-2	PSB005	258	sì°]	sì	linguistic	none	Volume=low	End=591.021	_	_	_	0-2(36)
259-0	PSB005	259	cioè	cioè	linguistic	none	_	Begin=593.67	_	_	_	_
259-1	PSB005	259	quin~	quin~	linguistic	none	Interrupted=Yes	_	_	_	_	_
259-2	PSB005	259	devi	devi	linguistic	none	_	_	_	_	_	_
259-3	PSB005	259	parlare	parlare	linguistic	none	_	_	_	_	_	_
259-4	PSB005	259	tu	tu	linguistic	none	_	_	_	_	_	_
259-5	PSB005	259	{P}	{P}	shortpause	none	_	_	_	_	_	_
259-6	PSB005	259	in	in	linguistic	none	_	_	_	_	_	_
259-7	PSB005	259	arabo	arabo	linguistic	none	_	_	_	_	_	_
259-8	PSB005	259	classico	classico	linguistic	none	_	_	_	_	_	_
259-9	PSB005	259	e	e	linguistic	none	_	_	_	_	_	_
259-10	PSB005	259	devi	devi	linguistic	none	_	_	_	_	_	_
259-11	PSB005	259	anche	anche	linguistic	none	_	_	_	_	_	_
259-12	PSB005	259	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
259-13	PSB005	259	altra	altra	linguistic	none	_	_	_	_	_	_
259-14	PSB005	259	persona	persona	linguistic	none	_	_	_	_	_	_
259-15	PSB005	259	{P}	{P}	shortpause	none	_	_	_	_	_	_
259-16	PSB005	259	conoscer[lo]?	conoscerlo	linguistic	none	Intonation=rising	End=598.59	_	_	_	7-10(37)
260-0	PSB064	260	[sì]	sì	linguistic	none	_	Begin=598.55	_	_	_	0-2(37)
260-1	PSB064	260	{P}	{P}	shortpause	none	_	_	_	_	_	_
260-2	PSB064	260	anche	anche	linguistic	none	_	_	_	_	_	_
260-3	PSB064	260	{P}	{P}	shortpause	none	_	_	_	_	_	_
260-4	PSB064	260	la	la	linguistic	none	_	_	_	_	_	_
260-5	PSB064	260	mia	mia	linguistic	none	_	_	_	_	_	_
260-6	PSB064	260	nonna	nonna	linguistic	none	_	_	_	_	_	_
260-7	PSB064	260	se	se	linguistic	none	_	_	_	_	_	_
260-8	PSB064	260	parli	parli	linguistic	none	_	_	_	_	_	_
260-9	PSB064	260	con	con	linguistic	none	_	_	_	_	_	_
260-10	PSB064	260	le:i	lei	linguistic	none	_	_	1x1	_	_	_
260-11	PSB064	260	{P}	{P}	shortpause	none	_	_	_	_	_	_
260-12	PSB064	260	in	in	linguistic	none	_	_	_	_	_	_
260-13	PSB064	260	arabo	arabo	linguistic	none	_	_	_	_	_	_
260-14	PSB064	260	classico	classico	linguistic	none	_	_	_	_	_	_
260-15	PSB064	260	non:	non	linguistic	none	_	_	2x1	_	_	_
260-16	PSB064	260	non	non	linguistic	none	_	_	_	_	_	_
260-17	PSB064	260	ti	ti	linguistic	none	_	_	_	_	_	_
260-18	PSB064	260	capisce.	capisce	linguistic	none	Intonation=falling	End=603.51	_	_	_	_
261-0	PSB005	261	certo.	certo	linguistic	none	Intonation=falling	Begin=604.1|End=604.6	_	_	_	_
262-0	PSB005	262	la	la	linguistic	none	_	Begin=604.65	_	_	_	_
262-1	PSB005	262	tua	tua	linguistic	none	_	_	_	_	_	_
262-2	PSB005	262	nonna	nonna	linguistic	none	_	_	_	_	_	_
262-3	PSB005	262	è	è	linguistic	none	_	_	_	_	_	_
262-4	PSB005	262	in	in	linguistic	none	_	_	_	_	_	_
262-5	PSB005	262	marocco?	marocco	linguistic	none	Intonation=rising	End=605.81	_	_	_	_
263-0	PSB064	263	sì.	sì	linguistic	none	Intonation=falling	Begin=605.87|End=606.28	_	_	_	_
264-0	PSB005	264	in	in	linguistic	none	_	Begin=606.35	_	_	_	_
264-1	PSB005	264	quale	quale	linguistic	none	_	_	_	_	_	_
264-2	PSB005	264	città?	città	linguistic	none	Intonation=rising	_	_	_	_	_
264-3	PSB005	264	di	di	linguistic	none	_	_	_	_	_	_
264-4	PSB005	264	quale	quale	linguistic	none	_	_	_	_	_	_
264-5	PSB005	264	città	città	linguistic	none	_	_	_	_	_	_
264-6	PSB005	264	sei	sei	linguistic	none	_	_	_	_	_	_
264-7	PSB005	264	tu?	tu	linguistic	none	Intonation=rising	End=608.37	_	_	_	_
265-0	PSB064	265	eh:	eh	linguistic	none	_	Begin=608.37	1x1	_	_	_
265-1	PSB064	265	da	da	linguistic	none	_	_	_	_	_	_
265-2	PSB064	265	khouribga.	khouribga	linguistic	none	Intonation=falling	End=609.67	_	_	_	_
266-0	PSB005	266	ah	ah	linguistic	none	_	Begin=610.1	_	_	_	_
266-1	PSB005	266	e	e	linguistic	none	_	_	_	_	_	_
266-2	PSB005	266	dov'	dov'	linguistic	none	SpaceAfter=No	_	_	_	_	_
266-3	PSB005	266	è?	è	linguistic	none	Intonation=rising	End=610.92	_	_	_	_
267-0	PSB064	267	vicino	vicino	linguistic	none	_	Begin=611.94	_	_	_	_
267-1	PSB064	267	a	a	linguistic	none	_	_	_	_	_	_
267-2	PSB064	267	casablanca.	casablanca	linguistic	none	Intonation=falling	End=612.95	_	_	_	_
268-0	PSB005	268	okay.	okay	linguistic	none	Intonation=falling	Begin=613.0|End=613.36	_	_	_	_
269-0	PSB005	269	ma,	ma	linguistic	none	Intonation=weakly_rising	Begin=614.26|End=614.58	_	_	_	_
270-0	PSB005	270	me	me	linguistic	none	_	Begin=615.02	_	_	_	_
270-1	PSB005	270	la	la	linguistic	none	_	_	_	_	_	_
270-2	PSB005	270	puoi	puoi	linguistic	none	_	_	_	_	_	_
270-3	PSB005	270	descrivere	descrivere	linguistic	none	_	_	_	_	_	_
270-4	PSB005	270	un	un	linguistic	none	_	_	_	_	_	_
270-5	PSB005	270	po'	po'	linguistic	none	_	_	_	_	_	_
270-6	PSB005	270	{P}	{P}	shortpause	none	_	_	_	_	_	_
270-7	PSB005	270	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	_
270-8	PSB005	270	è	è	linguistic	none	_	_	_	_	_	_
270-9	PSB005	270	fatta:?	fatta	linguistic	none	Intonation=rising	_	4x1	_	_	_
270-10	PSB005	270	perché	perché	linguistic	none	_	_	_	_	_	_
270-11	PSB005	270	io	io	linguistic	none	_	_	_	_	_	_
270-12	PSB005	270	non	non	linguistic	none	_	_	_	_	_	_
270-13	PSB005	270	ci	ci	linguistic	none	_	_	_	_	_	_
270-14	PSB005	270	son	son	linguistic	none	_	_	_	_	_	_
270-15	PSB005	270	stata.	stata	linguistic	none	Intonation=falling	End=618.68	_	_	_	_
271-0	PSB064	271	khouribga	khouribga	linguistic	none	_	Begin=619.35	_	_	_	_
271-1	PSB064	271	è:	è	linguistic	none	_	End=620.52	0x1	_	_	_
272-0	PSB064	272	è	è	linguistic	none	_	Begin=621.33	_	_	_	_
272-1	PSB064	272	piccola,	piccola	linguistic	none	Intonation=weakly_rising	End=622.15	_	_	_	_
273-0	PSB064	273	c'	c'	linguistic	none	SpaceAfter=No	Begin=623.05	_	_	_	_
273-1	PSB064	273	è:	è	linguistic	none	_	End=623.84	0x1	_	_	_
274-0	PSB064	274	chiavi	chiavi	linguistic	none	_	Begin=624.86|End=625.44	_	_	_	_
275-0	PSB064	275	schiavi.	schiavi	linguistic	none	Intonation=falling	Begin=626.8|End=627.35	_	_	_	_
276-0	PSB005	276	s[ì::]	sì	linguistic	none	_	Begin=627.46|End=628.086	1x2	_	_	1-2(38)
277-0	PSB064	277	[a:h]	ah	linguistic	none	_	Begin=627.75|End=628.08	0x1	_	_	0-2(38)
278-0	PSB063	278	mh::	mh	linguistic	none	_	Begin=628.74|End=630.0	1x2	_	_	_
279-0	PSB063	279	diverse:	diverse	linguistic	none	_	Begin=630.31	6x1	_	_	_
279-1	PSB063	279	{P}	{P}	shortpause	none	_	_	_	_	_	_
279-2	PSB063	279	caste	caste	linguistic	none	_	_	_	_	_	_
279-3	PSB063	279	della	della	linguistic	none	_	_	_	_	_	_
279-4	PSB063	279	società?	società	linguistic	none	Intonation=rising	End=633.36	_	_	_	_
280-0	PSB064	280	NO	no	linguistic	none	Volume=high	Begin=633.4	_	_	_	_
280-1	PSB064	280	NO.	no	linguistic	none	Intonation=falling|Volume=high	End=634.2	_	_	_	_
281-0	PSB005	281	secondo	secondo	linguistic	none	_	Begin=634.44	_	_	_	_
281-1	PSB005	281	me	me	linguistic	none	_	_	_	_	_	_
281-2	PSB005	281	scavi.	scavi	linguistic	none	Intonation=falling	End=635.41	_	_	_	_
282-0	PSB063	282	[AH	ah	linguistic	none	Volume=high	Begin=635.51	_	_	_	0-2(39)
282-1	PSB063	282	okay	okay	linguistic	none	_	_	_	_	_	0-4(39)
282-2	PSB063	282	okay].	okay	linguistic	none	Intonation=falling	End=636.53	_	_	_	0-4(39)
283-0	PSB064	283	[caves	caves	linguistic	all	Language=NO_ISO_CODE	Begin=635.51	_	_	_	_
283-1	PSB064	283	caves]	caves	linguistic	all	Language=NO_ISO_CODE	End=636.53	_	_	_	_
285-0	PSB005	285	AH	ah	linguistic	none	Volume=high	Begin=636.58|End=636.83	_	_	_	_
286-0	PSB064	286	SCAVI	scavi	linguistic	none	Volume=high	Begin=636.83|End=637.14	_	_	_	_
287-0	PSB005	287	no	no	linguistic	some	_	Begin=637.2	_	_	_	_
287-1	PSB005	287	{P}	{P}	shortpause	some	_	_	_	_	_	_
287-2	PSB005	287	#caves	caves	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
287-3	PSB005	287	è:	è	linguistic	some	_	_	0x1	_	_	_
287-4	PSB005	287	{P}	{P}	shortpause	some	_	_	_	_	_	_
287-5	PSB005	287	tipo	tipo	linguistic	some	_	_	_	_	_	_
287-6	PSB005	287	grotte.	grotte	linguistic	some	Intonation=falling	End=639.73	_	_	_	_
288-0	PSB063	288	no	no	linguistic	none	_	Begin=639.95	_	_	_	_
288-1	PSB063	288	{P}	{P}	shortpause	none	_	_	_	_	_	_
288-2	PSB063	288	[e:h]	eh	linguistic	none	_	_	0x1	_	_	0-2(40)
288-3	PSB063	288	lui	lui	linguistic	none	_	_	_	_	_	_
288-4	PSB063	288	dice:	dice	linguistic	none	_	End=641.72	3x1	_	_	_
289-0	PSB005	289	[no]?	no	linguistic	none	Intonation=rising	Begin=640.556|End=640.992	_	_	_	0-2(40)
290-0	PSB063	290	ci	ci	linguistic	none	_	Begin=641.91	_	_	_	_
290-1	PSB063	290	sono:	sono	linguistic	none	_	_	3x1	_	_	_
290-2	PSB063	290	{P}	{P}	shortpause	none	_	_	_	_	_	_
290-3	PSB063	290	delle:	delle	linguistic	none	_	_	4x1	_	_	_
290-4	PSB063	290	{P}	{P}	shortpause	none	_	_	_	_	_	_
290-5	PSB063	290	miniere.	miniere	linguistic	none	Intonation=falling	End=644.71	_	_	_	_
291-0	PSB064	291	sì	sì	linguistic	none	_	Begin=644.77	_	_	_	_
291-1	PSB064	291	[delle	delle	linguistic	none	_	_	_	_	_	0-5(41)
291-2	PSB064	291	miniere	miniere	linguistic	none	_	_	_	_	_	0-7(41)
291-3	PSB064	291	di	di	linguistic	none	_	_	_	_	_	0-2(41)
291-4	PSB064	291	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(41)
291-5	PSB064	291	di	di	linguistic	none	_	_	_	_	_	0-2(41)
291-6	PSB064	291	(fosfato)]	fosfato	linguistic	none	_	End=647.3	_	_	0-7(0)	0-7(41)
292-0	PSB005	292	[AH	ah	linguistic	none	Volume=high	Begin=645.16	_	_	_	_
292-1	PSB005	292	allora	allora	linguistic	none	_	_	_	_	_	_
292-2	PSB005	292	scavi	scavi	linguistic	none	_	_	_	_	_	_
292-3	PSB005	292	{P}	{P}	shortpause	none	_	_	_	_	_	_
292-4	PSB005	292	forse	forse	linguistic	none	_	_	_	_	_	_
292-5	PSB005	292	andava	andava	linguistic	none	_	_	_	_	_	_
292-6	PSB005	292	bene.	bene	linguistic	none	Intonation=falling	End=647.6	_	_	_	_
293-0	PSB005	293	ah	ah	linguistic	none	_	Begin=647.64	_	_	_	_
293-1	PSB005	293	okay	okay	linguistic	none	_	_	_	_	_	_
293-2	PSB005	293	ok[ay]	okay	linguistic	none	_	End=648.69	_	_	_	2-4(42)
294-0	PSB064	294	[pe]rché	perché	linguistic	none	_	Begin=648.514	_	_	_	0-2(42)
294-1	PSB064	294	il	il	linguistic	none	_	_	_	_	_	_
294-2	PSB064	294	mio:	mio	linguistic	none	_	End=649.66	2x1	_	_	_
295-0	PSB064	295	mio	mio	linguistic	none	_	Begin=650.15	_	_	_	_
295-1	PSB064	295	nonno	nonno	linguistic	none	_	_	_	_	_	_
295-2	PSB064	295	e:ra	era	linguistic	none	_	_	0x1	_	_	_
295-3	PSB064	295	{P}	{P}	shortpause	none	_	_	_	_	_	_
295-4	PSB064	295	un	un	linguistic	none	_	_	_	_	_	_
295-5	PSB064	295	minato[re].	minatore	linguistic	none	Intonation=falling	End=652.2	_	_	_	6-8(43)
296-0	PSB005	296	[ok]ay	okay	linguistic	none	_	Begin=652.09	_	_	_	0-2(43)
296-1	PSB005	296	okay.	okay	linguistic	none	Intonation=falling	End=653.09	_	_	_	_
297-0	PSB005	297	ah	ah	linguistic	none	_	Begin=653.18	_	_	_	_
297-1	PSB005	297	non	non	linguistic	none	_	_	_	_	_	_
297-2	PSB005	297	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
297-3	PSB005	297	ho	ho	linguistic	none	_	_	_	_	_	_
297-4	PSB005	297	mai	mai	linguistic	none	_	_	_	_	_	_
297-5	PSB005	297	sentita	sentita	linguistic	none	_	_	_	_	_	_
297-6	PSB005	297	questa	questa	linguistic	none	_	_	_	_	_	_
297-7	PSB005	297	cosa	cosa	linguistic	none	_	_	_	_	_	_
297-8	PSB005	297	nuova	nuova	linguistic	none	_	_	_	_	_	_
297-9	PSB005	297	{P}	{P}	shortpause	none	_	_	_	_	_	_
297-10	PSB005	297	raccontami.	raccontami	linguistic	none	Intonation=falling	End=655.72	_	_	_	_
298-0	PSB005	298	e	e	linguistic	none	_	Begin=656.44	_	_	_	_
298-1	PSB005	298	ti	ti	linguistic	none	_	_	_	_	_	_
298-2	PSB005	298	raccontava	raccontava	linguistic	none	_	_	_	_	_	_
298-3	PSB005	298	il	il	linguistic	none	_	_	_	_	_	_
298-4	PSB005	298	tuo	tuo	linguistic	none	_	_	_	_	_	_
298-5	PSB005	298	nonno	nonno	linguistic	none	_	_	_	_	_	_
298-6	PSB005	298	di	di	linguistic	none	_	_	_	_	_	_
298-7	PSB005	298	quando	quando	linguistic	none	_	_	_	_	_	_
298-8	PSB005	298	lavorava:	lavorava	linguistic	none	_	_	7x1	_	_	_
298-9	PSB005	298	nelle	nelle	linguistic	none	_	_	_	_	_	_
298-10	PSB005	298	[mini]ere	miniere	linguistic	none	_	_	_	_	_	0-4(44)
298-11	PSB005	298	o	o	linguistic	none	_	_	_	_	_	_
298-12	PSB005	298	no?	no	linguistic	none	Intonation=rising	End=660.48	_	_	_	_
299-0	PSB064	299	[sì]	sì	linguistic	none	_	Begin=659.442|End=659.757	_	_	_	0-2(44)
300-0	PSB064	300	no	no	linguistic	none	_	Begin=660.64	_	_	_	_
300-1	PSB064	300	ma:	ma	linguistic	none	_	_	1x1	_	_	_
300-2	PSB064	300	mi	mi	linguistic	none	_	_	_	_	_	_
300-3	PSB064	300	raccontava:	raccontava	linguistic	none	_	_	9x1	_	_	_
300-4	PSB064	300	{P}	{P}	shortpause	none	_	_	_	_	_	_
300-5	PSB064	300	la	la	linguistic	none	_	_	_	_	_	_
300-6	PSB064	300	mia	mia	linguistic	none	_	_	_	_	_	_
300-7	PSB064	300	nonna.	nonna	linguistic	none	Intonation=falling	_	_	_	_	_
300-8	PSB064	300	come:	come	linguistic	none	_	End=664.21	3x1	_	_	_
301-0	PSB064	301	era	era	linguistic	none	_	Begin=664.6	_	_	_	_
301-1	PSB064	301	svegliata	svegliata	linguistic	none	_	_	_	_	_	_
301-2	PSB064	301	alle	alle	linguistic	none	_	_	_	_	_	_
301-3	PSB064	301	cinque	cinque	linguistic	none	_	_	_	_	_	_
301-4	PSB064	301	per	per	linguistic	none	_	_	_	_	_	_
301-5	PSB064	301	{P}	{P}	shortpause	none	_	_	_	_	_	_
301-6	PSB064	301	mandarlo:	mandarlo	linguistic	none	_	_	7x1	_	_	_
301-7	PSB064	301	{P}	{P}	shortpause	none	_	_	_	_	_	_
301-8	PSB064	301	cibo.	cibo	linguistic	none	Intonation=falling	_	_	_	_	_
301-9	PSB064	301	per:	per	linguistic	none	_	End=669.471	2x1	_	_	_
302-0	PSB064	302	prenderlo	prenderlo	linguistic	none	_	Begin=670.0	_	_	_	_
302-1	PSB064	302	con	con	linguistic	none	_	_	_	_	_	_
302-2	PSB064	302	lui,	lui	linguistic	none	Intonation=weakly_rising	End=671.46	_	_	_	_
