token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
149-0	PSB028	149	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=226.05|End=226.53	_	_	_	0-4(56)
150-0	PSB026	150	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=226.992	_	_	_	_
150-1	PSB026	150	1	(i)	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-1(0)	_
150-2	PSB026	150	2	schermo	schermo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
150-3	PSB026	150	3	problema	problema	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
150-4	PSB026	150	4	cambiare	cambiare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
150-5	PSB026	150	5	[batteria]	batteria	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(57)
150-6	PSB026	150	6	anche:	anche	_	_	_	_	_	linguistic	_	none	_	End=229.592	4x1	_	_	_
151-0	PSB005	151	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=228.465|End=229.065	_	_	_	0-4(57)
152-0	PSB026	152	0	quanto	quanto	_	_	_	_	_	linguistic	_	none	_	Begin=229.86|End=230.56	_	_	_	_
153-0	PSB026	153	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=231.027	_	_	_	_
153-1	PSB026	153	1	lavoro,	lavoro	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=232.03	_	_	_	_
154-0	PSB026	154	0	capito	capito	_	_	_	_	_	linguistic	_	none	_	Begin=232.52	_	_	_	_
154-1	PSB026	154	1	problema	problema	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
154-2	PSB026	154	2	anche:	anche	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
154-3	PSB026	154	3	cellulare	cellulare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
154-4	PSB026	154	4	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
154-5	PSB026	154	5	problema	problema	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
154-6	PSB026	154	6	batteria	batteria	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
154-7	PSB026	154	7	quanto	quanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
154-8	PSB026	154	8	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
154-9	PSB026	154	9	lavoro	lavoro	_	_	_	_	_	linguistic	_	none	_	End=237.08	_	_	_	_
155-0	PSB026	155	0	anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=237.307	_	_	_	_
155-1	PSB026	155	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-2	PSB026	155	2	piace	piace	_	_	_	_	_	linguistic	_	none	_	End=238.213	_	_	_	_
156-0	PSB028	156	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=238.273	_	_	_	_
156-1	PSB028	156	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-2	PSB028	156	2	[riesci	riesci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(58)
156-3	PSB028	156	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(58)
156-4	PSB028	156	4	far~]	far~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=240.053	_	_	_	0-4(58)
157-0	PSB026	157	0	[quello	quello	_	_	_	_	_	linguistic	_	none	_	Begin=239.253	_	_	_	0-6(58)
157-1	PSB026	157	1	lavoro]	lavoro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(58)
157-2	PSB026	157	2	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
157-3	PSB026	157	3	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
157-4	PSB026	157	4	aiuto	aiuto	_	_	_	_	_	linguistic	_	none	_	End=240.993	_	_	_	_
158-0	PSB005	158	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=241.026	_	_	_	_
158-1	PSB005	158	1	[AH	ah	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	0-2(59)
158-2	PSB005	158	2	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(59)
158-3	PSB005	158	3	capito]	capito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(59)
158-4	PSB005	158	4	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=242.66	_	_	_	_
159-0	PSB026	159	0	[ha	ha	_	_	_	_	_	linguistic	_	none	_	Begin=241.51	_	_	_	0-2(59)
159-1	PSB026	159	1	capito]?	capito	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	0-6(59)
159-2	PSB026	159	2	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=242.696	_	_	_	_
160-0	PSB005	160	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=242.679	_	_	_	_
160-1	PSB005	160	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
160-2	PSB005	160	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
160-3	PSB005	160	3	[giusto]	giusto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(61)
160-4	PSB005	160	4	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
160-5	PSB005	160	5	[sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(62)
160-6	PSB005	160	6	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=244.439	_	_	_	0-2(62)
161-0	PSB028	161	0	[bello]	bello	_	_	_	_	_	linguistic	_	none	_	Begin=243.107|End=243.627	_	_	_	0-5(61)
162-0	PSB026	162	0	[è	è	_	_	_	_	_	linguistic	_	none	_	Begin=243.63	_	_	_	0-1(62)
162-1	PSB026	162	1	così]	così	_	_	_	_	_	linguistic	_	none	_	End=244.26	_	_	_	0-4(62)
163-0	PSB005	163	0	ehm:	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=244.506|End=245.346	2x1	_	_	_
164-0	PSB005	164	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=246.593	_	_	_	_
164-1	PSB005	164	1	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
164-2	PSB005	164	2	vengono	vengono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
164-3	PSB005	164	3	molti:	molti	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
164-4	PSB005	164	4	vengono	vengono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
164-5	PSB005	164	5	molti	molti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
164-6	PSB005	164	6	clienti?	clienti	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=249.53	_	_	_	_
165-0	PSB026	165	0	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=249.873	_	_	_	_
165-1	PSB026	165	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
165-2	PSB026	165	2	clienti	clienti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
165-3	PSB026	165	3	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=250.96	_	_	_	0-2(63)
166-0	PSB005	166	0	[ci]	ci	_	_	_	_	_	linguistic	_	none	_	Begin=250.573	_	_	_	0-2(63)
166-1	PSB005	166	1	sono?	sono	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=251.36	_	_	_	_
167-0	PSB026	167	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=251.52|End=251.725	_	_	_	_
168-0	PSB026	168	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=251.973	_	_	_	_
168-1	PSB026	168	1	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-2	PSB026	168	2	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-3	PSB026	168	3	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-4	PSB026	168	4	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
168-5	PSB026	168	5	poco	poco	_	_	_	_	_	linguistic	_	none	_	End=253.753	_	_	_	_
169-0	PSB026	169	0	però:	però	_	_	_	_	_	linguistic	_	none	_	Begin=253.993	3x1	_	_	_
169-1	PSB026	169	1	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
169-2	PSB026	169	2	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
169-3	PSB026	169	3	bene	bene	_	_	_	_	_	linguistic	_	none	_	End=255.41	_	_	_	_
170-0	PSB005	170	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=255.47|End=256.06	_	_	_	_
171-0	PSB005	171	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=256.23	_	_	_	_
171-1	PSB005	171	1	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
171-2	PSB005	171	2	vissuto	vissuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
171-3	PSB005	171	3	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
171-4	PSB005	171	4	altre	altre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
171-5	PSB005	171	5	città?	città	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=258.17	_	_	_	_
172-0	PSB026	172	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=256.24|End=256.94	_	_	_	_
173-0	PSB026	173	0	[io:]?	io	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=258.807|End=259.247	1x1	_	_	0-2(65)
174-0	PSB005	174	0	[dell'	dell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=258.826	_	_	_	0-5(65)
174-1	PSB005	174	1	italia]	italia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(65)
174-2	PSB005	174	2	o:	o	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
174-3	PSB005	174	3	[oppure]	oppure	_	_	_	_	_	linguistic	_	none	_	End=260.4	_	_	_	0-6(66)
175-0	PSB026	175	0	[italia]	italia	_	_	_	_	_	linguistic	_	none	_	Begin=259.85	_	_	_	0-6(66)
175-1	PSB026	175	1	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
175-2	PSB026	175	2	città	città	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
175-3	PSB026	175	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
175-4	PSB026	175	4	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
175-5	PSB026	175	5	giorno	giorno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
175-6	PSB026	175	6	tre	tre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
175-7	PSB026	175	7	giorno	giorno	_	_	_	_	_	linguistic	_	none	_	End=262.22	_	_	_	_
176-0	PSB028	176	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=262.46	_	_	_	0-2(596)
176-1	PSB028	176	1	okay]	okay	_	_	_	_	_	linguistic	_	none	_	End=263.26	_	_	_	0-4(596)
177-0	PSB026	177	0	[no:	no	_	_	_	_	_	linguistic	_	none	_	Begin=262.47	1x1	_	_	0-2(596)
177-1	PSB026	177	1	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(596)
177-2	PSB026	177	2	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(596)
177-3	PSB026	177	3	milano	milano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(596)
177-4	PSB026	177	4	anco]na:	ancona	_	_	_	_	_	linguistic	_	none	_	End=264.99	5x1	_	_	0-4(596)
178-0	PSB005	178	0	[però	però	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=262.473	_	_	_	0-4(596)
178-1	PSB005	178	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	X(596)
178-2	PSB005	178	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(596)
178-3	PSB005	178	3	passaggio]	passaggio	_	_	_	_	_	linguistic	_	none	_	End=264.38	_	_	_	0-9(596)
179-0	PSB026	179	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=265.513	_	_	_	_
179-1	PSB026	179	1	amici:	amici	_	_	_	_	_	linguistic	_	none	_	End=266.76	4x1	_	_	_
180-0	PSB005	180	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=267.033|End=267.42	_	_	_	0-4(67)
181-0	PSB026	181	0	[mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=267.207	_	_	_	0-2(67)
181-1	PSB026	181	1	gi]ro	giro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(67)
181-2	PSB026	181	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
181-3	PSB026	181	3	visto	visto	_	_	_	_	_	linguistic	_	none	_	End=268.29	_	_	_	_
182-0	PSB005	182	0	[per	per	_	_	_	_	_	linguistic	_	none	_	Begin=268.534	_	_	_	0-3(68)
182-1	PSB005	182	1	vaca]nza?	vacanza	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=269.23	_	_	_	0-4(68)
183-0	PSB026	183	0	[però]	però	_	_	_	_	_	linguistic	_	none	_	Begin=268.547|End=268.927	_	_	_	0-4(68)
184-0	PSB026	184	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=269.299|End=269.579	_	_	_	_
185-0	PSB026	185	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=269.713	_	_	_	_
185-1	PSB026	185	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
185-2	PSB026	185	2	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
185-3	PSB026	185	3	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
185-4	PSB026	185	4	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
185-5	PSB026	185	5	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
185-6	PSB026	185	6	venuto	venuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
185-7	PSB026	185	7	qua	qua	_	_	_	_	_	linguistic	_	none	_	End=272.066	_	_	_	_
186-0	PSB026	186	0	se	se	_	_	_	_	_	linguistic	_	none	_	Begin=272.546	_	_	_	_
186-1	PSB026	186	1	bologna	bologna	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
186-2	PSB026	186	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
186-3	PSB026	186	3	[io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(69)
186-4	PSB026	186	4	se]mpre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(69)
186-5	PSB026	186	5	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	End=274.253	_	_	_	_
187-0	PSB005	187	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=273.273|End=273.653	_	_	_	0-4(69)
188-0	PSB028	188	0	[ti	ti	_	_	_	_	_	linguistic	_	none	_	Begin=274.3	_	_	_	0-2(71)
188-1	PSB028	188	1	sei]	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(71)
188-2	PSB028	188	2	innamorato:?	innamorato	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	9x1	_	_	_
188-3	PSB028	188	3	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=275.873	_	_	_	_
189-0	PSB005	189	0	[ti	ti	_	_	_	_	_	linguistic	_	none	_	Begin=274.326	_	_	_	0-2(70)
189-1	PSB005	189	1	sei]	sei	_	_	_	_	_	linguistic	_	none	_	End=274.706	_	_	_	0-3(70)
190-0	PSB026	190	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=275.233	_	_	_	_
190-1	PSB026	190	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
190-2	PSB026	190	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=275.88	_	_	_	_
191-0	PSB005	191	0	ti	ti	_	_	_	_	_	linguistic	_	none	_	Begin=275.887	_	_	_	_
191-1	PSB005	191	1	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
191-2	PSB005	191	2	trovato	trovato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
191-3	PSB005	191	3	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
191-4	PSB005	191	4	qui?	qui	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=277.073	_	_	_	_
192-0	PSB026	192	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=277.226	_	_	_	_
192-1	PSB026	192	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
192-2	PSB026	192	2	no	no	_	_	_	_	_	linguistic	_	none	_	End=277.83	_	_	_	_
193-0	PSB026	193	0	quando	quando	_	_	_	_	_	linguistic	_	none	_	Begin=278.42	_	_	_	_
193-1	PSB026	193	1	arrivato	arrivato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
193-2	PSB026	193	2	io	io	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
193-3	PSB026	193	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
193-4	PSB026	193	4	prima	prima	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
193-5	PSB026	193	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
193-6	PSB026	193	6	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
193-7	PSB026	193	7	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
193-8	PSB026	193	8	parenti	parenti	_	_	_	_	_	linguistic	_	none	_	End=281.06	_	_	_	_
194-0	PSB005	194	0	ok[ay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=281.406|End=282.026	_	_	_	2-4(72)
195-0	PSB026	195	0	[capito]?	capito	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=281.553|End=282.026	_	_	_	0-6(72)
196-0	PSB028	196	0	[a:h]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=282.367	0x1	_	_	0-2(73)
196-1	PSB028	196	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
196-2	PSB028	196	2	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
196-3	PSB028	196	3	avevi	avevi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
196-4	PSB028	196	4	già:	già	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
196-5	PSB028	196	5	[un:]	un	_	_	_	_	_	linguistic	_	none	_	End=285.233	1x1	_	_	0-2(74)
197-0	PSB026	197	0	e[:h]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=282.387|End=283.36	0x1	_	_	1-2(73)
198-0	PSB026	198	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=284.68	_	_	_	0-2(74)
198-1	PSB026	198	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(74)
198-2	PSB026	198	2	laura	laura	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
198-3	PSB026	198	3	bassi	bassi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
198-4	PSB026	198	4	ehm	ehm	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
198-5	PSB026	198	5	conosci	conosci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
198-6	PSB026	198	6	qua?	qua	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=286.6	_	_	_	_
199-0	PSB005	199	0	IO	io	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=286.706	_	_	_	_
199-1	PSB005	199	1	IO	io	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
199-2	PSB005	199	2	abito	abito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-3	PSB005	199	3	v~	v~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
199-4	PSB005	199	4	lì	lì	_	_	_	_	_	linguistic	_	none	_	End=287.77	_	_	_	_
200-0	PSB026	200	0	laura	laura	_	_	_	_	_	linguistic	_	none	_	Begin=287.947	_	_	_	_
200-1	PSB026	200	1	[bassi]?	bassi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=288.65	_	_	_	0-5(75)
201-0	PSB005	201	0	[SÌ	sì	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=288.326	_	_	_	0-2(75)
201-1	PSB005	201	1	SÌ]	sì	_	_	_	_	_	linguistic	_	none	Volume=high	End=288.766	_	_	_	0-2(75)
202-0	PSB026	202	0	a[:h]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=288.78|End=289.29	0x1	_	_	1-2(76)
203-0	PSB005	203	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=289.0	_	_	_	0-2(76)
203-1	PSB005	203	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(76)
203-2	PSB005	203	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=289.47	_	_	_	_
204-0	PSB026	204	0	laura	laura	_	_	_	_	_	linguistic	_	none	_	Begin=289.58	_	_	_	_
204-1	PSB026	204	1	bassi	bassi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
204-2	PSB026	204	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
204-3	PSB026	204	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
204-4	PSB026	204	4	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
204-5	PSB026	204	5	via	via	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
204-6	PSB026	204	6	ricordo	ricordo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
204-7	PSB026	204	7	(albini)	albini	_	_	_	_	_	linguistic	_	none	_	End=291.66	_	_	0-6(0)	_
205-0	PSB005	205	0	SÌ	sì	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=291.693|End=292.013	_	_	_	_
206-0	PSB026	206	0	ricor[di]?	ricordi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=292.06|End=292.65	_	_	_	5-7(77)
207-0	PSB005	207	0	[AH]	ah	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=292.46	_	_	_	0-2(77)
207-1	PSB005	207	1	IO	io	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
207-2	PSB005	207	2	ec~	ec~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
207-3	PSB005	207	3	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
207-4	PSB005	207	4	miei	miei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
207-5	PSB005	207	5	genitori	genitori	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
207-6	PSB005	207	6	abitano:	abitano	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
207-7	PSB005	207	7	lì	lì	_	_	_	_	_	linguistic	_	none	_	End=294.986	_	_	_	_
208-0	PSB026	208	0	lì?	lì	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=295.2	_	_	_	_
208-1	PSB026	208	1	[c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(78)
208-2	PSB026	208	2	è]	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(78)
208-3	PSB026	208	3	vicino	vicino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
208-4	PSB026	208	4	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
208-5	PSB026	208	5	coop	coop	_	_	_	_	_	linguistic	_	none	_	End=296.773	_	_	_	_
209-0	PSB005	209	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=295.62|End=296.073	_	_	_	0-2(78)
210-0	PSB005	210	0	sì	sì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=297.093	_	_	_	_
210-1	PSB005	210	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
210-2	PSB005	210	2	[sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(79)
210-3	PSB005	210	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(79)
210-4	PSB005	210	4	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=298.193	_	_	_	0-2(79)
211-0	PSB026	211	0	[(vero?)]	vero	_	_	_	_	_	linguistic	_	none	Intonation=Rising|PauseAfter=Yes	Begin=297.433	_	_	0-4(0)	0-4(79)
211-1	PSB026	211	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
211-2	PSB026	211	2	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-3	PSB026	211	3	abiti	abiti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-4	PSB026	211	4	là	là	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-5	PSB026	211	5	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-6	PSB026	211	6	parenti	parenti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-7	PSB026	211	7	prima	prima	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
211-8	PSB026	211	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
211-9	PSB026	211	9	[io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(80)
211-10	PSB026	211	10	venu]to	venuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(80)
211-11	PSB026	211	11	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-12	PSB026	211	12	là	là	_	_	_	_	_	linguistic	_	none	_	End=300.773	_	_	_	_
212-0	PSB005	212	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=299.43	_	_	_	0-2(80)
212-1	PSB005	212	1	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(80)
212-2	PSB005	212	2	okay]	okay	_	_	_	_	_	linguistic	_	none	_	End=300.16	_	_	_	0-4(80)
213-0	PSB026	213	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=301.22	_	_	_	_
213-1	PSB026	213	1	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-2	PSB026	213	2	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-3	PSB026	213	3	parenti	parenti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-4	PSB026	213	4	andato	andato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-5	PSB026	213	5	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-6	PSB026	213	6	paese,	paese	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=303.667	_	_	_	_
214-0	PSB026	214	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=303.766	_	_	_	_
