token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
414-11	PSB026	414	414	11	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
414-12	PSB026	414	414	12	proprietario	proprietario	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
414-13	PSB026	414	414	13	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
414-14	PSB026	414	414	14	vuole	vuole	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
414-15	PSB026	414	414	15	bisogno	bisogno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
414-16	PSB026	414	414	16	lui	lui	_	_	_	_	_	linguistic	_	none	_	End=552.71	_	_	_	_
415-0	PSB005	415	415	0	mh[mh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=552.697|End=553.283	_	_	_	2-4(143)
416-0	PSB026	416	416	0	[io	io	_	_	_	_	_	linguistic	_	none	_	Begin=552.826	_	_	_	0-2(143)
416-1	PSB026	416	416	1	lascia]	lascia	_	_	_	_	_	linguistic	_	none	_	End=553.3	_	_	_	0-6(143)
417-0	PSB026	417	417	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=553.72	_	_	_	_
417-1	PSB026	417	417	1	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
417-2	PSB026	417	417	2	anche:	anche	_	_	_	_	_	linguistic	_	none	_	End=554.84	4x1	_	_	_
418-0	PSB026	418	418	0	un	un	_	_	_	_	_	linguistic	_	none	_	Begin=555.22	_	_	_	_
418-1	PSB026	418	418	1	affitto	affitto	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
418-2	PSB026	418	418	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
418-3	PSB026	418	418	3	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
418-4	PSB026	418	418	4	quattro	quattro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
418-5	PSB026	418	418	5	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
418-6	PSB026	418	418	6	fa	fa	_	_	_	_	_	linguistic	_	none	_	End=556.887	_	_	_	_
419-0	PSB005	419	419	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=557.14|End=557.426	_	_	_	_
420-0	PSB026	420	420	0	capito?	capito	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=557.56|End=557.947	_	_	_	_
421-0	PSB026	421	421	0	anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=558.42	_	_	_	_
421-1	PSB026	421	421	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
421-2	PSB026	421	421	2	visto	visto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
421-3	PSB026	421	421	3	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
421-4	PSB026	421	421	4	scrive	scrive	_	_	_	_	_	linguistic	_	none	_	End=559.713	_	_	_	_
422-0	PSB026	422	422	0	dove	dove	_	_	_	_	_	linguistic	_	none	_	Begin=559.973	_	_	_	_
422-1	PSB026	422	422	1	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
422-2	PSB026	422	422	2	abiti	abiti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
422-3	PSB026	422	422	3	[io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(146)
422-4	PSB026	422	422	4	visto:]	visto	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	0-5(146)
422-5	PSB026	422	422	5	quell'	quell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
422-6	PSB026	422	422	6	affitto	affitto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
422-7	PSB026	422	422	7	[io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(144)
422-8	PSB026	422	422	8	chiamare]	chiamare	_	_	_	_	_	linguistic	_	none	_	End=563.387	_	_	_	0-8(144)
423-0	PSB028	423	423	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=561.02|End=561.7	_	_	_	0-4(146)
424-0	PSB028	424	424	0	[e	e	_	_	_	_	_	linguistic	_	none	_	Begin=562.173	_	_	_	0-1(144)
424-1	PSB028	424	424	1	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(144)
424-2	PSB028	424	424	2	scritto	scritto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(144)
424-3	PSB028	424	424	3	lì]?	lì	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=563.16	_	_	_	0-2(144)
425-0	PSB005	425	425	0	°o[kay]°	okay	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=563.346|End=563.693	_	_	_	1-4(147)
426-0	PSB026	426	426	0	[$sé]	sé	_	_	_	_	_	linguistic	_	none	Orthography=Yes|Variation=Emerging	Begin=563.46	_	_	_	0-3(147)
426-1	PSB026	426	426	1	gabetti	gabetti	_	_	_	_	_	linguistic	_	none	_	End=564.22	_	_	_	_
427-0	PSB026	427	427	0	[capito?	capito	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=564.766	_	_	_	0-6(148)
427-1	PSB026	427	427	1	quell'	quell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-6(148)
427-2	PSB026	427	427	2	agen]zia	agenzia	_	_	_	_	_	linguistic	_	none	_	End=565.966	_	_	_	0-4(148)
428-0	PSB005	428	428	0	[°ah	ah	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes|Volume=low	Begin=564.773	_	_	_	0-2(148)
428-1	PSB005	428	428	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
428-2	PSB005	428	428	2	okay°]	okay	_	_	_	_	_	linguistic	_	none	Volume=low	End=565.933	_	_	_	0-4(148)
429-0	PSB005	429	429	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=566.047	_	_	_	0-2(149)
429-1	PSB005	429	429	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(149)
429-2	PSB005	429	429	2	gabetti	gabetti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(149)
429-3	PSB005	429	429	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(149)
429-4	PSB005	429	429	4	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=567.36	_	_	_	0-2(149)
430-0	PSB026	430	430	0	[io	io	_	_	_	_	_	linguistic	_	none	_	Begin=566.047	_	_	_	0-2(149)
430-1	PSB026	430	430	1	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(149)
430-2	PSB026	430	430	2	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(149)
430-3	PSB026	430	430	3	contratto	contratto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(149)
430-4	PSB026	430	430	4	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=567.36	_	_	_	0-2(149)
431-0	PSB026	431	431	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=567.746	_	_	_	_
431-1	PSB026	431	431	1	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
431-2	PSB026	431	431	2	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
431-3	PSB026	431	431	3	è:	è	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	0x1	_	_	_
431-4	PSB026	431	431	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
431-5	PSB026	431	431	5	piccola	piccola	_	_	_	_	_	linguistic	_	none	_	End=569.488	_	_	_	_
432-0	PSB005	432	432	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=569.488|End=569.709	_	_	_	_
433-0	PSB026	433	433	0	capito?	capito	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=569.693	_	_	_	_
433-1	PSB026	433	433	1	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
433-2	PSB026	433	433	2	camera	camera	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
433-3	PSB026	433	433	3	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
433-4	PSB026	433	433	4	bagno	bagno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
433-5	PSB026	433	433	5	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
433-6	PSB026	433	433	6	soldi	soldi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
433-7	PSB026	433	433	7	troppo	troppo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
433-8	PSB026	433	433	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
433-9	PSB026	433	433	9	settecento[cinquanta]	settecentocinquanta	_	_	_	_	_	linguistic	_	none	_	End=573.513	_	_	_	10-19(151)
434-0	PSB028	434	434	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=573.078	_	_	_	0-2(151)
434-1	PSB028	434	434	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(151)
434-2	PSB028	434	434	2	po']	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(151)
434-3	PSB028	434	434	3	ovunque	ovunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
434-4	PSB028	434	434	4	ormai	ormai	_	_	_	_	_	linguistic	_	none	_	End=574.567	_	_	_	_
435-0	PSB005	435	435	0	anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=574.573	_	_	_	_
435-1	PSB005	435	435	1	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-2	PSB005	435	435	2	dicevi	dicevi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
435-3	PSB005	435	435	3	[che:	che	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	0-3(597)
435-4	PSB005	435	435	4	paghi	paghi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(597)
435-5	PSB005	435	435	5	molti	molti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(597)
435-6	PSB005	435	435	6	soldi]	soldi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(597)
435-7	PSB005	435	435	7	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=577.06	_	_	_	_
436-0	PSB026	436	436	0	[io	io	_	_	_	_	_	linguistic	_	none	_	Begin=575.4	_	_	_	0-2(597)
436-1	PSB026	436	436	1	(:)	:	_	_	_	_	_	error	_	none	_	_	_	_	_	_
436-2	PSB026	436	436	2	io	io	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-2(597)
436-3	PSB026	436	436	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
436-4	PSB026	436	436	4	io]	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(597)
436-5	PSB026	436	436	5	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
436-6	PSB026	436	436	6	soldi	soldi	_	_	_	_	_	linguistic	_	none	_	End=577.533	_	_	_	_
437-0	PSB028	437	437	0	[sì:]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=576.08|End=576.49	1x1	_	_	0-2(597)
438-0	PSB026	438	438	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=577.696	_	_	_	_
438-1	PSB026	438	438	1	(no)	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
438-2	PSB026	438	438	2	mandare	mandare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-3	PSB026	438	438	3	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-4	PSB026	438	438	4	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-5	PSB026	438	438	5	paese	paese	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
438-6	PSB026	438	438	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
438-7	PSB026	438	438	7	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-8	PSB026	438	438	8	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-9	PSB026	438	438	9	là	là	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-10	PSB026	438	438	10	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
438-11	PSB026	438	438	11	ha	ha	_	_	_	_	_	linguistic	_	none	_	End=580.579	_	_	_	_
439-0	PSB028	439	439	0	[certo	certo	_	_	_	_	_	linguistic	_	none	_	Begin=579.339	_	_	_	0-5(152)
439-1	PSB028	439	439	1	°(devi	devi	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	0-4(0)	0-4(152)
439-2	PSB028	439	439	2	aiutarli)°]	aiutarli	_	_	_	_	_	linguistic	_	none	Volume=low	End=579.811	_	_	0-8(0)	0-8(152)
440-0	PSB026	440	440	0	troppo	troppo	_	_	_	_	_	linguistic	_	none	_	Begin=580.867|End=581.26	_	_	_	_
441-0	PSB005	441	441	0	[°mhmh°]	mhmh	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=581.598|End=582.112	_	_	_	0-4(153)
442-0	PSB026	442	442	0	[quando]	quando	_	_	_	_	_	linguistic	_	none	_	Begin=581.64	_	_	_	0-6(153)
442-1	PSB026	442	442	1	(vieni)	vieni	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-5(0)	_
442-2	PSB026	442	442	2	quaranta	quaranta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
442-3	PSB026	442	442	3	euro	euro	_	_	_	_	_	linguistic	_	none	_	End=582.813	_	_	_	_
443-0	PSB026	443	443	0	anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=583.2	_	_	_	_
443-1	PSB026	443	443	1	affitto	affitto	_	_	_	_	_	linguistic	_	none	_	End=584.13	_	_	_	_
444-0	PSB026	444	444	0	settecentocinquanta	settecentocinquanta	_	_	_	_	_	linguistic	_	none	_	Begin=584.853|End=585.97	_	_	_	_
445-0	PSB026	445	445	0	un	un	_	_	_	_	_	linguistic	_	none	_	Begin=586.766	_	_	_	_
445-1	PSB026	445	445	1	amico	amico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
445-2	PSB026	445	445	2	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
445-3	PSB026	445	445	3	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
445-4	PSB026	445	445	4	dormire	dormire	_	_	_	_	_	linguistic	_	none	_	End=588.3	_	_	_	_
446-0	PSB005	446	446	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=588.6|End=588.92	_	_	_	_
447-0	PSB026	447	447	0	capito?	capito	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=588.953|End=589.313	_	_	_	_
448-0	PSB005	448	448	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=589.347|End=589.64	_	_	_	_
449-0	PSB026	449	449	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=589.893|End=590.213	_	_	_	_
450-0	PSB026	450	450	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=590.807	_	_	_	_
450-1	PSB026	450	450	1	voglio	voglio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
450-2	PSB026	450	450	2	portare	portare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
450-3	PSB026	450	450	3	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
450-4	PSB026	450	450	4	f~	f~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
450-5	PSB026	450	450	5	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
450-6	PSB026	450	450	6	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
450-7	PSB026	450	450	7	è	è	_	_	_	_	_	linguistic	_	none	_	End=592.81	_	_	_	_
451-0	PSB026	451	451	0	una	una	_	_	_	_	_	linguistic	_	none	_	Begin=592.967	_	_	_	_
451-1	PSB026	451	451	1	figlio	figlio	_	_	_	_	_	linguistic	_	none	_	End=593.716	_	_	_	_
452-0	PSB005	452	452	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=593.9|End=594.213	_	_	_	_
453-0	PSB026	453	453	0	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=594.273	_	_	_	_
453-1	PSB026	453	453	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
453-2	PSB026	453	453	2	figlia	figlia	_	_	_	_	_	linguistic	_	none	_	End=594.853	_	_	_	_
454-0	PSB026	454	454	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=595.246	0x1	_	_	_
454-1	PSB026	454	454	1	undici	undici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
454-2	PSB026	454	454	2	anni	anni	_	_	_	_	_	linguistic	_	none	_	End=596.49	_	_	_	_
455-0	PSB005	455	455	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=596.8|End=597.113	_	_	_	_
456-0	PSB028	456	456	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=597.133|End=597.319	_	_	_	_
457-0	PSB026	457	457	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=597.586	_	_	_	_
457-1	PSB026	457	457	1	voglio	voglio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
457-2	PSB026	457	457	2	portare	portare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
457-3	PSB026	457	457	3	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
457-4	PSB026	457	457	4	mogli(e)	moglie	_	_	_	_	_	linguistic	_	none	_	End=598.969	_	_	5-6(0)	_
458-0	PSB026	458	458	0	anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=599.246	_	_	_	_
458-1	PSB026	458	458	1	figlia	figlia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
458-2	PSB026	458	458	2	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
458-3	PSB026	458	458	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
458-4	PSB026	458	458	4	trovare	trovare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
458-5	PSB026	458	458	5	casa	casa	_	_	_	_	_	linguistic	_	none	_	End=601.093	_	_	_	_
459-0	PSB005	459	459	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=601.246|End=601.632	_	_	_	0-4(154)
460-0	PSB028	460	460	0	[°eh°]	eh	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=601.246|End=601.632	_	_	_	0-2(154)
461-0	PSB026	461	461	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=601.896	_	_	_	_
461-1	PSB026	461	461	1	cercare	cercare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
461-2	PSB026	461	461	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
461-3	PSB026	461	461	3	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
461-4	PSB026	461	461	4	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
461-5	PSB026	461	461	5	(di)fficile	difficile	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
461-6	PSB026	461	461	6	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
461-7	PSB026	461	461	7	scusa	scusa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
461-8	PSB026	461	461	8	casa	casa	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
461-9	PSB026	461	461	9	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
461-10	PSB026	461	461	10	[questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(598)
461-11	PSB026	461	461	11	grande]	grande	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(598)
461-12	PSB026	461	461	12	problema	problema	_	_	_	_	_	linguistic	_	none	_	End=605.893	_	_	_	_
462-0	PSB005	462	462	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=604.099	_	_	_	0-2(598)
462-1	PSB005	462	462	1	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(598)
462-2	PSB005	462	462	2	so]	so	_	_	_	_	_	linguistic	_	none	_	End=605.319	_	_	_	0-2(598)
463-0	PSB028	463	463	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=604.191	_	_	_	0-2(598)
463-1	PSB028	463	463	1	difficile	difficile	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(598)
463-2	PSB028	463	463	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=605.591	_	_	_	0-2(598)
464-0	PSB005	464	464	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=605.906	_	_	_	_
464-1	PSB005	464	464	1	sì	sì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
464-2	PSB005	464	464	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
464-3	PSB005	464	464	3	[sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(155)
464-4	PSB005	464	464	4	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(155)
464-5	PSB005	464	464	5	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(155)
464-6	PSB005	464	464	6	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(155)
464-7	PSB005	464	464	7	so]	so	_	_	_	_	_	linguistic	_	none	_	End=607.633	_	_	_	0-2(155)
465-0	PSB028	465	465	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=606.813	_	_	_	0-2(155)
465-1	PSB028	465	465	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=607.413	_	_	_	0-2(155)
466-0	PSB005	466	466	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=607.773	_	_	_	_
466-1	PSB005	466	466	1	pensi	pensi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
466-2	PSB005	466	466	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
466-3	PSB005	466	466	3	riuscire:?	riuscire	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=609.17	7x1	_	_	_
467-0	PSB005	467	467	0	o	o	_	_	_	_	_	linguistic	_	none	_	Begin=609.94	_	_	_	_
467-1	PSB005	467	467	1	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=610.26	_	_	_	_
468-0	PSB026	468	468	0	cosa?	cosa	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=611.44|End=611.786	_	_	_	_
469-0	PSB005	469	469	0	<pensi	pensi	_	_	_	_	_	linguistic	_	none	_	Begin=612.067	_	Slow=0-5(0)	_	_
469-1	PSB005	469	469	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-3(0)	_	_
469-2	PSB005	469	469	2	verranno>?	verranno	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=613.52	_	Slow=0-8(0)	_	_
470-0	PSB026	470	470	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=613.58	_	_	_	_
470-1	PSB026	470	470	1	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
470-2	PSB026	470	470	2	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
470-3	PSB026	470	470	3	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
470-4	PSB026	470	470	4	cercare	cercare	_	_	_	_	_	linguistic	_	none	_	End=615.013	_	_	_	_
471-0	PSB005	471	471	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=615.17	_	_	_	_
471-1	PSB005	471	471	1	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=615.656	_	_	_	0-2(156)
472-0	PSB026	472	472	0	[io]	io	_	_	_	_	_	linguistic	_	none	_	Begin=615.466	_	_	_	0-2(156)
472-1	PSB026	472	472	1	cercare	cercare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-2	PSB026	472	472	2	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-3	PSB026	472	472	3	trovi	trovi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-4	PSB026	472	472	4	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-5	PSB026	472	472	5	voglio	voglio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-6	PSB026	472	472	6	portare	portare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-7	PSB026	472	472	7	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-8	PSB026	472	472	8	moglie	moglie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-9	PSB026	472	472	9	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-10	PSB026	472	472	10	famiglia	famiglia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
472-11	PSB026	472	472	11	[(.)]	.	_	_	_	_	_	error	_	none	_	_	_	_	_	_
472-12	PSB026	472	472	12	[capito]?	capito	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=619.601	_	_	_	0-6(158)
473-0	PSB005	473	473	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=618.613|End=619.053	_	_	_	0-4(157)
474-0	PSB028	474	474	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=619.067	_	_	_	0-2(158)
474-1	PSB028	474	474	1	beh	beh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(158)
474-2	PSB028	474	474	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=619.633	_	_	_	0-2(158)
475-0	PSB026	475	475	0	anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=619.67	_	_	_	_
475-1	PSB026	475	475	1	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
475-2	PSB026	475	475	2	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
475-3	PSB026	475	475	3	fa	fa	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
475-4	PSB026	475	475	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
475-5	PSB026	475	475	5	[tre	tre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(159)
475-6	PSB026	475	475	6	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(159)
475-7	PSB026	475	475	7	fa]	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(159)
475-8	PSB026	475	475	8	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
475-9	PSB026	475	475	9	voglio	voglio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
475-10	PSB026	475	475	10	porta[re	portare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	5-7(160)
475-11	PSB026	475	475	11	qua]	qua	_	_	_	_	_	linguistic	_	none	_	End=622.52	_	_	_	0-3(160)
