token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
880-17	PSB151	880	che	che	linguistic	none	_	_	_	_	_	_
880-18	PSB151	880	costa:	costa	linguistic	none	_	End=2068.258	4x1	_	_	_
881-0	PSB151	881	boh	boh	linguistic	none	_	Begin=2068.658|End=2068.851	_	_	_	_
882-0	PSB151	882	[due	due	linguistic	none	_	Begin=2069.087	_	_	_	0-3(101)
882-1	PSB151	882	e]uro	euro	linguistic	none	_	End=2069.816	_	_	_	0-1(101)
883-0	PSB152	883	[u~]	u~	linguistic	none	Interrupted=Yes	Begin=2069.087|End=2069.33	_	_	_	0-2(101)
884-0	PSB151	884	[e::	e	linguistic	none	_	Begin=2069.854	0x2	_	_	0-1(102)
884-1	PSB151	884	un	un	linguistic	none	_	_	_	_	_	0-2(102)
884-2	PSB151	884	pacco	pacco	linguistic	none	_	_	_	_	_	0-5(102)
884-3	PSB151	884	di~]	di~	linguistic	none	Interrupted=Yes	End=2070.659	_	_	_	0-3(102)
885-0	PSB152	885	[un	un	linguistic	none	_	Begin=2069.854	_	_	_	0-2(102)
885-1	PSB152	885	pacco	pacco	linguistic	none	_	_	_	_	_	0-5(102)
885-2	PSB152	885	di	di	linguistic	none	_	_	_	_	_	0-2(102)
885-3	PSB152	885	len~]	len~	linguistic	none	Interrupted=Yes	End=2070.659	_	_	_	0-4(102)
886-0	PSB151	886	esatto	esatto	linguistic	none	_	Begin=2070.921|End=2071.341	_	_	_	_
887-0	PSB152	887	eh	eh	linguistic	none	_	Begin=2071.393|End=2071.656	_	_	_	_
888-0	PSB151	888	un	un	linguistic	none	_	Begin=2071.83	_	_	_	_
888-1	PSB151	888	pacco	pacco	linguistic	none	_	_	_	_	_	_
888-2	PSB151	888	di	di	linguistic	none	_	_	_	_	_	_
888-3	PSB151	888	riso	riso	linguistic	none	_	_	_	_	_	_
888-4	PSB151	888	[un	un	linguistic	none	_	_	_	_	_	0-2(103)
888-5	PSB151	888	eu]ro	euro	linguistic	none	_	_	_	_	_	0-2(103)
888-6	PSB151	888	con	con	linguistic	none	_	_	_	_	_	_
888-7	PSB151	888	tre	tre	linguistic	none	_	_	_	_	_	_
888-8	PSB151	888	euro	euro	linguistic	none	_	_	_	_	_	_
888-9	PSB151	888	hai	hai	linguistic	none	_	_	_	_	_	_
888-10	PSB151	888	mangiato	mangiato	linguistic	none	_	_	_	_	_	_
888-11	PSB151	888	per	per	linguistic	none	_	_	_	_	_	_
888-12	PSB151	888	[cinque	cinque	linguistic	none	_	_	_	_	_	0-6(104)
888-13	PSB151	888	giorni]	giorni	linguistic	none	_	End=2075.411	_	_	_	0-6(104)
889-0	PSB152	889	[eh]	eh	linguistic	none	_	Begin=2072.866|End=2073.206	_	_	_	0-2(103)
890-0	PSB152	890	[e	e	linguistic	none	_	Begin=2074.457	_	_	_	0-1(104)
890-1	PSB152	890	io	io	linguistic	none	_	_	_	_	_	0-2(104)
890-2	PSB152	890	non]	non	linguistic	none	_	_	_	_	_	0-3(104)
890-3	PSB152	890	e	e	linguistic	none	_	_	_	_	_	_
890-4	PSB152	890	signorina	signorina	linguistic	none	_	_	_	_	_	_
890-5	PSB152	890	io	io	linguistic	none	_	_	_	_	_	_
890-6	PSB152	890	non	non	linguistic	none	_	_	_	_	_	_
890-7	PSB152	890	mangio	mangio	linguistic	none	_	_	_	_	_	_
890-8	PSB152	890	schifezze	schifezze	linguistic	none	_	End=2077.673	_	_	_	_
891-0	PSB151	891	ah	ah	linguistic	none	_	Begin=2077.74	_	_	_	_
891-1	PSB151	891	mh	mh	linguistic	none	_	End=2078.2	_	_	_	_
892-0	PSB151	892	[lenticchie	lenticchie	linguistic	none	_	Begin=2079.597	_	_	_	0-10(105)
892-1	PSB151	892	non	non	linguistic	none	_	_	_	_	_	0-3(105)
892-2	PSB151	892	sono	sono	linguistic	none	_	_	_	_	_	0-4(105)
892-3	PSB151	892	mica	mica	linguistic	none	_	_	_	_	_	0-4(105)
892-4	PSB151	892	schifezze]	schifezze	linguistic	none	_	End=2081.192	_	_	_	0-9(105)
893-0	PSB152	893	[e	e	linguistic	none	_	Begin=2079.597	_	_	_	0-1(105)
893-1	PSB152	893	io	io	linguistic	none	_	_	_	_	_	0-2(105)
893-2	PSB152	893	e	e	linguistic	none	_	_	_	_	_	0-1(105)
893-3	PSB152	893	io]	io	linguistic	none	_	End=2081.157	_	_	_	0-2(105)
894-0	PSB152	894	io	io	linguistic	none	_	Begin=2081.542	_	_	_	_
894-1	PSB152	894	mangio	mangio	linguistic	none	_	_	_	_	_	_
894-2	PSB152	894	carne	carne	linguistic	none	_	_	_	_	_	_
894-3	PSB152	894	io	io	linguistic	none	_	_	_	_	_	_
894-4	PSB152	894	mangio	mangio	linguistic	none	_	_	_	_	_	_
894-5	PSB152	894	pollo	pollo	linguistic	none	_	_	_	_	_	_
894-6	PSB152	894	io	io	linguistic	none	_	_	_	_	_	_
894-7	PSB152	894	mangio	mangio	linguistic	none	_	_	_	_	_	_
894-8	PSB152	894	pesce	pesce	linguistic	none	_	End=2085.368	_	_	_	_
895-0	PSB152	895	{ride}	{ride}	nonverbalbehavior	none	_	Begin=2085.586|End=2086.146	_	_	_	_
896-0	PSB151	896	e	e	linguistic	none	_	Begin=2087.498	_	_	_	_
896-1	PSB151	896	tu	tu	linguistic	none	_	_	_	_	_	_
896-2	PSB151	896	mangi	mangi	linguistic	none	_	_	_	_	_	_
896-3	PSB151	896	male	male	linguistic	none	_	_	_	_	_	_
896-4	PSB151	896	perché:	perché	linguistic	none	_	_	5x1	_	_	_
896-5	PSB151	896	{P}	{P}	shortpause	none	_	_	_	_	_	_
896-6	PSB151	896	le	le	linguistic	none	_	_	_	_	_	_
896-7	PSB151	896	lenticchie	lenticchie	linguistic	none	_	_	_	_	_	_
896-8	PSB151	896	fanno	fanno	linguistic	none	_	_	_	_	_	_
896-9	PSB151	896	bene	bene	linguistic	none	_	_	_	_	_	_
896-10	PSB151	896	lo	lo	linguistic	none	_	_	_	_	_	_
896-11	PSB151	896	sai	sai	linguistic	none	_	_	_	_	_	_
896-12	PSB151	896	che	che	linguistic	none	_	_	_	_	_	_
896-13	PSB151	896	i	i	linguistic	none	_	_	_	_	_	_
896-14	PSB151	896	legumi	legumi	linguistic	none	_	_	_	_	_	_
896-15	PSB151	896	si	si	linguistic	none	_	_	_	_	_	_
896-16	PSB151	896	dovrebbero	dovrebbero	linguistic	none	_	_	_	_	_	_
896-17	PSB151	896	mangiare	mangiare	linguistic	none	_	_	_	_	_	_
896-18	PSB151	896	{P}	{P}	shortpause	none	_	_	_	_	_	_
896-19	PSB151	896	tanto	tanto	linguistic	none	_	_	_	_	_	_
896-20	PSB151	896	anche	anche	linguistic	none	_	End=2093.116	_	_	_	_
897-0	PSB151	897	la	la	linguistic	none	_	Begin=2094.064	_	_	_	_
897-1	PSB151	897	carne	carne	linguistic	none	_	_	_	_	_	_
897-2	PSB151	897	fa	fa	linguistic	none	_	_	_	_	_	_
897-3	PSB151	897	male	male	linguistic	none	_	_	_	_	_	_
897-4	PSB151	897	e	e	linguistic	none	_	_	_	_	_	_
897-5	PSB151	897	il	il	linguistic	none	_	_	_	_	_	_
897-6	PSB151	897	pesce	pesce	linguistic	none	_	_	_	_	_	_
897-7	PSB151	897	pure	pure	linguistic	none	_	End=2095.781	_	_	_	_
898-0	PSB152	898	no	no	linguistic	none	_	Begin=2096.107|End=2096.448	_	_	_	_
899-0	PSB151	899	sì	sì	linguistic	none	_	Begin=2096.745|End=2097.104	_	_	_	_
900-0	PSB152	900	puoi	puoi	linguistic	none	_	Begin=2097.277	_	_	_	_
900-1	PSB152	900	mangiare	mangiare	linguistic	none	_	End=2097.994	_	_	_	_
901-0	PSB151	901	[ma:]	ma	linguistic	none	_	Begin=2099.364|End=2099.732	1x1	_	_	0-2(106)
902-0	PSB152	902	[dipende]	dipende	linguistic	none	_	Begin=2099.364	_	_	_	0-7(106)
902-1	PSB152	902	quanti	quanti	linguistic	none	_	_	_	_	_	_
902-2	PSB152	902	mangi	mangi	linguistic	none	_	End=2100.723	_	_	_	_
903-0	PSB151	903	[s::]~	s~	linguistic	none	Interrupted=Yes	Begin=2102.6|End=2103.399	0x2	_	_	0-1(107)
904-0	PSB152	904	[pu]ò	può	linguistic	none	_	Begin=2103.198	_	_	_	0-2(107)
904-1	PSB152	904	mangiare	mangiare	linguistic	none	_	_	_	_	_	_
904-2	PSB152	904	dipende	dipende	linguistic	none	_	_	_	_	_	_
904-3	PSB152	904	[quanto	quanto	linguistic	none	_	_	_	_	_	0-6(108)
904-4	PSB152	904	mangi]	mangi	linguistic	none	_	End=2104.782	_	_	_	0-5(108)
905-0	PSB151	905	[dipende	dipende	linguistic	none	_	Begin=2103.825	_	_	_	0-7(108)
905-1	PSB151	905	quello	quello	linguistic	none	_	_	_	_	_	0-6(108)
905-2	PSB151	905	che]	che	linguistic	none	_	_	_	_	_	0-3(108)
905-3	PSB151	905	compri	compri	linguistic	none	_	_	_	_	_	_
905-4	PSB151	905	però	però	linguistic	none	_	_	_	_	_	_
905-5	PSB151	905	anche	anche	linguistic	none	_	_	_	_	_	_
905-6	PSB151	905	perché	perché	linguistic	none	_	_	_	_	_	_
905-7	PSB151	905	ad	ad	linguistic	none	_	_	_	_	_	_
905-8	PSB151	905	oggi	oggi	linguistic	none	_	_	_	_	_	_
905-9	PSB151	905	[con	con	linguistic	none	_	_	_	_	_	0-3(109)
905-10	PSB151	905	tutti]	tutti	linguistic	none	_	_	_	_	_	0-5(109)
905-11	PSB151	905	gli	gli	linguistic	none	_	_	_	_	_	_
905-12	PSB151	905	allevamenti	allevamenti	linguistic	none	_	_	_	_	_	_
905-13	PSB151	905	intensivi	intensivi	linguistic	none	_	_	_	_	_	_
905-14	PSB151	905	che	che	linguistic	none	_	_	_	_	_	_
905-15	PSB151	905	ci	ci	linguistic	none	_	_	_	_	_	_
905-16	PSB151	905	sono:	sono	linguistic	none	_	_	3x1	_	_	_
905-17	PSB151	905	{P}	{P}	shortpause	none	_	_	_	_	_	_
905-18	PSB151	905	[ti	ti	linguistic	none	_	_	_	_	_	0-2(110)
905-19	PSB151	905	mangi	mangi	linguistic	none	_	_	_	_	_	0-5(110)
905-20	PSB151	905	gli	gli	linguistic	none	_	_	_	_	_	0-3(110)
905-21	PSB151	905	anti]biotici	antibiotici	linguistic	none	_	_	_	_	_	0-4(110)
905-22	PSB151	905	ti	ti	linguistic	none	_	_	_	_	_	_
905-23	PSB151	905	mangi	mangi	linguistic	none	_	End=2111.134	_	_	_	_
906-0	PSB152	906	[eh]	eh	linguistic	none	_	Begin=2106.755|End=2107.14	_	_	_	0-2(109)
907-0	PSB152	907	[questo	questo	linguistic	none	_	Begin=2109.554	_	_	_	0-6(110)
907-1	PSB152	907	è]	è	linguistic	none	_	End=2110.198	_	_	_	0-1(110)
908-0	PSB152	908	questo	questo	linguistic	none	_	Begin=2112.253	_	_	_	_
908-1	PSB152	908	sto	sto	linguistic	none	_	_	_	_	_	_
908-2	PSB152	908	dicendo	dicendo	linguistic	none	_	End=2113.204	_	_	_	_
909-0	PSB151	909	è	è	linguistic	none	_	Begin=2113.25	_	_	_	_
909-1	PSB151	909	per	per	linguistic	none	_	_	_	_	_	_
909-2	PSB151	909	[que~]	que~	linguistic	none	Interrupted=Yes	End=2113.845	_	_	_	0-4(111)
910-0	PSB152	910	[di]pende	dipende	linguistic	none	_	Begin=2113.647	_	_	_	0-2(111)
910-1	PSB152	910	cosa	cosa	linguistic	none	_	_	_	_	_	_
910-2	PSB152	910	mangi	mangi	linguistic	none	_	_	_	_	_	_
910-3	PSB152	910	{P}	{P}	shortpause	none	_	_	_	_	_	_
910-4	PSB152	910	cosa	cosa	linguistic	none	_	_	_	_	_	_
910-5	PSB152	910	lo	lo	linguistic	none	_	_	_	_	_	_
910-6	PSB152	910	compri	compri	linguistic	none	_	End=2116.0	_	_	_	_
911-0	PSB151	911	sì	sì	linguistic	none	_	Begin=2116.498	_	_	_	_
911-1	PSB151	911	però	però	linguistic	none	_	_	_	_	_	_
911-2	PSB151	911	è	è	linguistic	none	_	_	_	_	_	_
911-3	PSB151	911	difficile	difficile	linguistic	none	_	_	_	_	_	_
911-4	PSB151	911	adesso	adesso	linguistic	none	_	_	_	_	_	_
911-5	PSB151	911	soprattutto	soprattutto	linguistic	none	_	_	_	_	_	_
911-6	PSB151	911	a	a	linguistic	none	_	_	_	_	_	_
911-7	PSB151	911	bologna	bologna	linguistic	none	_	_	_	_	_	_
911-8	PSB151	911	trovare	trovare	linguistic	none	_	_	_	_	_	_
911-9	PSB151	911	dei	dei	linguistic	none	_	_	_	_	_	_
911-10	PSB151	911	posti	posti	linguistic	none	_	_	_	_	_	_
911-11	PSB151	911	che	che	linguistic	none	_	_	_	_	_	_
911-12	PSB151	911	sono	sono	linguistic	none	_	_	_	_	_	_
911-13	PSB151	911	buoni	buoni	linguistic	none	_	_	_	_	_	_
911-14	PSB151	911	{P}	{P}	shortpause	none	_	_	_	_	_	_
911-15	PSB151	911	cioè	cioè	linguistic	none	_	_	_	_	_	_
911-16	PSB151	911	un	un	linguistic	none	_	_	_	_	_	_
911-17	PSB151	911	conto	conto	linguistic	none	_	_	_	_	_	_
911-18	PSB151	911	è	è	linguistic	none	_	_	_	_	_	_
911-19	PSB151	911	che:	che	linguistic	none	_	_	2x1	_	_	_
911-20	PSB151	911	magari	magari	linguistic	none	_	End=2123.371	_	_	_	_
912-0	PSB151	912	non	non	linguistic	none	_	Begin=2124.466	_	_	_	_
912-1	PSB151	912	lo	lo	linguistic	none	_	_	_	_	_	_
912-2	PSB151	912	so	so	linguistic	none	_	_	_	_	_	_
912-3	PSB151	912	sai	sai	linguistic	none	_	End=2125.478	_	_	_	_
913-0	PSB151	913	hai	hai	linguistic	none	_	Begin=2126.235	_	_	_	_
913-1	PSB151	913	i	i	linguistic	none	_	_	_	_	_	_
913-2	PSB151	913	tuoi	tuoi	linguistic	none	_	_	_	_	_	_
913-3	PSB151	913	animali	animali	linguistic	none	_	_	_	_	_	_
913-4	PSB151	913	oppure	oppure	linguistic	none	_	_	_	_	_	_
913-5	PSB151	913	conosci	conosci	linguistic	none	_	_	_	_	_	_
913-6	PSB151	913	qualcuno	qualcuno	linguistic	none	_	_	_	_	_	_
913-7	PSB151	913	che	che	linguistic	none	_	_	_	_	_	_
913-8	PSB151	913	li	li	linguistic	none	_	_	_	_	_	_
913-9	PSB151	913	alleva	alleva	linguistic	none	_	_	_	_	_	_
913-10	PSB151	913	e	e	linguistic	none	_	_	_	_	_	_
913-11	PSB151	913	sai	sai	linguistic	none	_	_	_	_	_	_
913-12	PSB151	913	come	come	linguistic	none	_	_	_	_	_	_
913-13	PSB151	913	li	li	linguistic	none	_	_	_	_	_	_
913-14	PSB151	913	alleva	alleva	linguistic	none	_	End=2130.988	_	_	_	_
914-0	PSB151	914	però	però	linguistic	none	_	Begin=2132.615	_	_	_	_
914-1	PSB151	914	{P}	{P}	shortpause	none	_	_	_	_	_	_
914-2	PSB151	914	non	non	linguistic	none	_	_	_	_	_	_
914-3	PSB151	914	è	è	linguistic	none	_	_	_	_	_	_
914-4	PSB151	914	così	così	linguistic	none	_	_	_	_	_	_
914-5	PSB151	914	in	in	linguistic	none	_	_	_	_	_	_
914-6	PSB151	914	città	città	linguistic	none	_	_	_	_	_	_
914-7	PSB151	914	non	non	linguistic	none	_	_	_	_	_	_
914-8	PSB151	914	è	è	linguistic	none	_	_	_	_	_	_
914-9	PSB151	914	facile	facile	linguistic	none	_	_	_	_	_	_
914-10	PSB151	914	avere:	avere	linguistic	none	_	_	4x1	_	_	_
914-11	PSB151	914	qualcuno:	qualcuno	linguistic	none	_	_	7x1	_	_	_
914-12	PSB151	914	di	di	linguistic	none	_	_	_	_	_	_
914-13	PSB151	914	cui	cui	linguistic	none	_	_	_	_	_	_
914-14	PSB151	914	poterti	poterti	linguistic	none	_	_	_	_	_	_
914-15	PSB151	914	fidare	fidare	linguistic	none	_	_	_	_	_	_
914-16	PSB151	914	di	di	linguistic	none	_	_	_	_	_	_
914-17	PSB151	914	queste	queste	linguistic	none	_	_	_	_	_	_
914-18	PSB151	914	cos[e]	cose	linguistic	none	_	End=2138.807	_	_	_	3-4(112)
915-0	PSB152	915	[cosa	cosa	linguistic	none	_	Begin=2138.705	_	_	_	0-4(112)
915-1	PSB152	915	è]	è	linguistic	none	_	_	_	_	_	0-1(112)
915-2	PSB152	915	questo?	questo	linguistic	none	Intonation=rising	End=2139.559	_	_	_	_
916-0	PSB151	916	è	è	linguistic	none	_	Begin=2140.143	_	_	_	_
916-1	PSB151	916	il	il	linguistic	none	_	_	_	_	_	_
916-2	PSB151	916	vaporizzatore	vaporizzatore	linguistic	none	_	_	_	_	_	_
916-3	PSB151	916	per	per	linguistic	none	_	_	_	_	_	_
916-4	PSB151	916	il	il	linguistic	none	_	_	_	_	_	_
916-5	PSB151	916	tabacco	tabacco	linguistic	none	_	End=2141.679	_	_	_	_
917-0	PSB151	917	guarda	guarda	linguistic	none	_	Begin=2143.189|End=2143.445	_	_	_	_
918-0	PSB151	918	[e	e	linguistic	none	_	Begin=2145.267	_	_	_	0-1(113)
918-1	PSB151	918	t~	t~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(113)
918-2	PSB151	918	eh~	eh~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(113)
918-3	PSB151	918	è	è	linguistic	none	_	_	_	_	_	0-1(113)
918-4	PSB151	918	c]ome	come	linguistic	none	_	_	_	_	_	0-1(113)
918-5	PSB151	918	la	la	linguistic	none	_	_	_	_	_	_
918-6	PSB151	918	iqos	iqos	linguistic	none	_	_	_	_	_	_
918-7	PSB151	918	è	è	linguistic	none	_	_	_	_	_	_
918-8	PSB151	918	come	come	linguistic	none	_	_	_	_	_	_
918-9	PSB151	918	la	la	linguistic	none	_	_	_	_	_	_
918-10	PSB151	918	iqos	iqos	linguistic	none	_	_	_	_	_	_
918-11	PSB151	918	che	che	linguistic	none	_	_	_	_	_	_
918-12	PSB151	918	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
918-13	PSB151	918	hai	hai	linguistic	none	_	_	_	_	_	_
918-14	PSB151	918	tu:::	tu	linguistic	none	_	End=2148.294	1x3	_	_	_
919-0	PSB152	919	[ti	ti	linguistic	none	_	Begin=2145.267	_	_	_	0-2(113)
919-1	PSB152	919	metti	metti	linguistic	none	_	_	_	_	_	0-5(113)
919-2	PSB152	919	questo]?	questo	linguistic	none	Intonation=rising	End=2146.309	_	_	_	0-6(113)
920-0	PSB152	920	[lo	lo	linguistic	none	_	Begin=2148.347	_	_	_	0-2(114)
920-1	PSB152	920	metti	metti	linguistic	none	_	_	_	_	_	0-5(114)
920-2	PSB152	920	que]s[to]	questo	linguistic	none	_	End=2149.291	_	_	_	0-3(114),4-6(115)
921-0	PSB151	921	[però]	però	linguistic	none	_	Begin=2148.35|End=2148.845	_	_	_	0-4(114)
922-0	PSB151	922	[n]o	no	linguistic	none	_	Begin=2149.145|End=2149.539	_	_	_	0-1(115)
923-0	PSB151	923	ci	ci	linguistic	none	_	Begin=2150.008	_	_	_	_
923-1	PSB151	923	metti	metti	linguistic	none	_	_	_	_	_	_
923-2	PSB151	923	quest'	quest'	linguistic	none	SpaceAfter=No	_	_	_	_	_
923-3	PSB151	923	altro	altro	linguistic	none	_	_	_	_	_	_
923-4	PSB151	923	tabacco	tabacco	linguistic	none	_	End=2151.201	_	_	_	_
924-0	PSB151	924	che	che	linguistic	none	_	Begin=2152.131	_	_	_	_
924-1	PSB151	924	è	è	linguistic	none	_	_	_	_	_	_
924-2	PSB151	924	il	il	linguistic	none	_	_	_	_	_	_
924-3	PSB151	924	tabacco	tabacco	linguistic	none	_	_	_	_	_	_
924-4	PSB151	924	da	da	linguistic	none	_	_	_	_	_	_
924-5	PSB151	924	pipa	pipa	linguistic	none	_	End=2153.708	_	_	_	_
925-0	PSB151	925	però	però	linguistic	none	_	Begin=2154.143	_	_	_	_
925-1	PSB151	925	è	è	linguistic	none	_	_	_	_	_	_
925-2	PSB151	925	uguale	uguale	linguistic	none	_	_	_	_	_	_
925-3	PSB151	925	uguale	uguale	linguistic	none	_	_	_	_	_	_
925-4	PSB151	925	alla	alla	linguistic	none	_	_	_	_	_	_
925-5	PSB151	925	iqos	iqos	linguistic	none	_	_	_	_	_	_
925-6	PSB151	925	solo	solo	linguistic	none	_	_	_	_	_	_
925-7	PSB151	925	che	che	linguistic	none	_	_	_	_	_	_
925-8	PSB151	925	questo	questo	linguistic	none	_	_	_	_	_	_
925-9	PSB151	925	costa	costa	linguistic	none	_	_	_	_	_	_
925-10	PSB151	925	tanto	tanto	linguistic	none	_	_	_	_	_	_
925-11	PSB151	925	di	di	linguistic	none	_	_	_	_	_	_
925-12	PSB151	925	meno	meno	linguistic	none	_	End=2156.632	_	_	_	_
926-0	PSB151	926	perché	perché	linguistic	none	_	Begin=2157.372	_	_	_	_
926-1	PSB151	926	vedi?	vedi	linguistic	none	Intonation=rising	_	_	_	_	_
926-2	PSB151	926	tu	tu	linguistic	none	_	_	_	_	_	_
926-3	PSB151	926	metti	metti	linguistic	none	_	_	_	_	_	_
926-4	PSB151	926	il	il	linguistic	none	_	_	_	_	_	_
926-5	PSB151	926	tabacco	tabacco	linguistic	none	_	_	_	_	_	_
926-6	PSB151	926	qua	qua	linguistic	none	_	End=2158.901	_	_	_	_
927-0	PSB151	927	così	così	linguistic	none	_	Begin=2159.364|End=2159.842	_	_	_	_
928-0	PSB151	928	e	e	linguistic	none	_	Begin=2161.396	_	_	_	_
928-1	PSB151	928	questo	questo	linguistic	none	_	End=2162.084	_	_	_	_
929-0	PSB151	929	si	si	linguistic	none	_	Begin=2162.451	_	_	_	_
929-1	PSB151	929	scalda	scalda	linguistic	none	_	End=2163.104	_	_	_	_
930-0	PSB151	930	°dov'	dov'	linguistic	none	SpaceAfter=No|Volume=low	Begin=2165.376	_	_	_	_
930-1	PSB151	930	è?	è	linguistic	none	Intonation=rising|Volume=low	_	_	_	_	_
930-2	PSB151	930	ecco°	ecco	linguistic	none	Volume=low	End=2166.005	_	_	_	_
931-0	PSB151	931	adesso	adesso	linguistic	none	_	Begin=2167.28	_	_	_	_
931-1	PSB151	931	te	te	linguistic	none	_	_	_	_	_	_
931-2	PSB151	931	lo	lo	linguistic	none	_	_	_	_	_	_
931-3	PSB151	931	faccio	faccio	linguistic	none	_	_	_	_	_	_
931-4	PSB151	931	provare	provare	linguistic	none	_	End=2168.294	_	_	_	_
932-0	PSB152	932	una	una	linguistic	none	_	Begin=2169.221	_	_	_	_
932-1	PSB152	932	volta	volta	linguistic	none	_	_	_	_	_	_
932-2	PSB152	932	che	che	linguistic	none	_	_	_	_	_	_
932-3	PSB152	932	fumi	fumi	linguistic	none	_	_	_	_	_	_
932-4	PSB152	932	e	e	linguistic	none	_	_	_	_	_	_
932-5	PSB152	932	basta?	basta	linguistic	none	Intonation=rising	End=2170.475	_	_	_	_
933-0	PSB151	933	sì	sì	linguistic	none	_	Begin=2170.781|End=2171.043	_	_	_	_
934-0	PSB151	934	[sì	sì	linguistic	none	_	Begin=2171.419	_	_	_	0-2(116)
934-1	PSB151	934	sì	sì	linguistic	none	_	_	_	_	_	0-2(116)
934-2	PSB151	934	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(116)
934-3	PSB151	934	però	però	linguistic	none	_	_	_	_	_	0-4(116)
934-4	PSB151	934	questo]	questo	linguistic	none	_	_	_	_	_	0-6(116)
934-5	PSB151	934	costa::	costa	linguistic	none	_	_	4x2	_	_	_
934-6	PSB151	934	sì	sì	linguistic	none	_	_	_	_	_	_
934-7	PSB151	934	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
934-8	PSB151	934	ma	ma	linguistic	none	_	_	_	_	_	_
934-9	PSB151	934	ci	ci	linguistic	none	_	_	_	_	_	_
934-10	PSB151	934	metti	metti	linguistic	none	_	_	_	_	_	_
934-11	PSB151	934	un	un	linguistic	none	_	_	_	_	_	_
934-12	PSB151	934	secondo	secondo	linguistic	none	_	End=2176.041	_	_	_	_
935-0	PSB152	935	[devo	devo	linguistic	none	_	Begin=2171.419	_	_	_	0-4(116)
935-1	PSB152	935	togliere	togliere	linguistic	none	_	_	_	_	_	0-8(116)
935-2	PSB152	935	ogni	ogni	linguistic	none	_	_	_	_	_	0-4(116)
935-3	PSB152	935	ogni	ogni	linguistic	none	_	_	_	_	_	0-4(116)
935-4	PSB152	935	cazzo	cazzo	linguistic	none	_	_	_	_	_	0-5(116)
935-5	PSB152	935	volte]	volte	linguistic	none	_	End=2173.155	_	_	_	0-5(116)
936-0	PSB151	936	anche	anche	linguistic	none	_	Begin=2177.399	_	_	_	_
936-1	PSB151	936	la	la	linguistic	none	_	_	_	_	_	_
936-2	PSB151	936	iqos	iqos	linguistic	none	_	_	_	_	_	_
936-3	PSB151	936	la	la	linguistic	none	_	_	_	_	_	_
936-4	PSB151	936	metti	metti	linguistic	none	_	_	_	_	_	_
936-5	PSB151	936	e	e	linguistic	none	_	_	_	_	_	_
936-6	PSB151	936	la	la	linguistic	none	_	_	_	_	_	_
936-7	PSB151	936	togli	togli	linguistic	none	_	_	_	_	_	_
936-8	PSB151	936	la	la	linguistic	none	_	_	_	_	_	_
936-9	PSB151	936	ricarica	ricarica	linguistic	none	_	End=2179.451	_	_	_	_
937-0	PSB151	937	però	però	linguistic	none	_	Begin=2180.83	_	_	_	_
937-1	PSB151	937	questo	questo	linguistic	none	_	_	_	_	_	_
937-2	PSB151	937	a	a	linguistic	none	_	_	_	_	_	_
937-3	PSB151	937	differenza	differenza	linguistic	none	_	_	_	_	_	_
937-4	PSB151	937	della	della	linguistic	none	_	_	_	_	_	_
937-5	PSB151	937	iqos	iqos	linguistic	none	_	_	_	_	_	_
937-6	PSB151	937	costa	costa	linguistic	none	_	_	_	_	_	_
937-7	PSB151	937	sei	sei	linguistic	none	_	_	_	_	_	_
937-8	PSB151	937	euro	euro	linguistic	none	_	End=2183.833	_	_	_	_
938-0	PSB151	938	e	e	linguistic	none	_	Begin=2184.602	_	_	_	_
938-1	PSB151	938	ti	ti	linguistic	none	_	_	_	_	_	_
938-2	PSB151	938	dura	dura	linguistic	none	_	_	_	_	_	_
938-3	PSB151	938	una	una	linguistic	none	_	_	_	_	_	_
938-4	PSB151	938	settimana	settimana	linguistic	none	_	End=2185.86	_	_	_	_
939-0	PSB151	939	con	con	linguistic	none	_	Begin=2186.139	_	_	_	_
939-1	PSB151	939	la	la	linguistic	none	_	_	_	_	_	_
939-2	PSB151	939	iquos	iquos	linguistic	none	_	_	_	_	_	_
939-3	PSB151	939	quanto	quanto	linguistic	none	_	_	_	_	_	_
939-4	PSB151	939	spendi?	spendi	linguistic	none	Intonation=rising	End=2187.195	_	_	_	_
940-0	PSB151	940	cinque	cinque	linguistic	none	_	Begin=2189.136	_	_	_	_
940-1	PSB151	940	euro	euro	linguistic	none	_	_	_	_	_	_
940-2	PSB151	940	al	al	linguistic	none	_	_	_	_	_	_
940-3	PSB151	940	giorno?	giorno	linguistic	none	Intonation=rising	End=2190.014	_	_	_	_
941-0	PSB152	941	più	più	linguistic	none	_	Begin=2191.673	_	_	_	_
941-1	PSB152	941	meno	meno	linguistic	none	_	_	_	_	_	_
941-2	PSB152	941	sì	sì	linguistic	none	_	End=2192.212	_	_	_	_
942-0	PSB151	942	mh	mh	linguistic	none	_	Begin=2192.428|End=2192.626	_	_	_	_
943-0	PSB151	943	guarda	guarda	linguistic	none	_	Begin=2193.749|End=2193.997	_	_	_	_
944-0	PSB151	944	è	è	linguistic	none	_	Begin=2203.918	_	_	_	_
