token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
273-12	PSB007	273	273	12	and	and	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
273-13	PSB007	273	273	13	bi	bi	_	_	_	_	_	linguistic	_	none	_	End=1002.922	_	_	_	_
274-0	PSB007	274	274	0	e::	e	_	_	_	_	_	linguistic	_	none	_	Begin=1003.383	0x2	_	_	_
274-1	PSB007	274	274	1	m:h	mh	_	_	_	_	_	linguistic	_	none	_	End=1004.494	0x1	_	_	_
275-0	PSB007	275	275	0	la	la	_	_	_	_	_	linguistic	_	none	_	Begin=1004.883	_	_	_	_
275-1	PSB007	275	275	1	p~	p~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	_
275-2	PSB007	275	275	2	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
275-3	PSB007	275	275	3	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
275-4	PSB007	275	275	4	proprietario	proprietario	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
275-5	PSB007	275	275	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
275-6	PSB007	275	275	6	quell'	quell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
275-7	PSB007	275	275	7	appartamento	appartamento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
275-8	PSB007	275	275	8	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
275-9	PSB007	275	275	9	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
275-10	PSB007	275	275	10	par~	par~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
275-11	PSB007	275	275	11	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
275-12	PSB007	275	275	12	parlato	parlato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
275-13	PSB007	275	275	13	inglese:,	inglese	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1008.753	6x1	_	_	_
276-0	PSB007	276	276	0	MA:	ma	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes|Volume=high	Begin=1009.604	1x1	_	_	_
276-1	PSB007	276	276	1	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
276-2	PSB007	276	276	2	<DOPO>	dopo	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	Slow=0-4(0)	_	_
276-3	PSB007	276	276	3	quando:	quando	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
276-4	PSB007	276	276	4	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
276-5	PSB007	276	276	5	cominciato	cominciato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
276-6	PSB007	276	276	6	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
276-7	PSB007	276	276	7	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
276-8	PSB007	276	276	8	vita	vita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
276-9	PSB007	276	276	9	qui,	qui	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1013.961	_	_	_	_
277-0	PSB007	277	277	0	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	Begin=1014.532	_	_	_	_
277-1	PSB007	277	277	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
277-2	PSB007	277	277	2	vita	vita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
277-3	PSB007	277	277	3	quando:	quando	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
277-4	PSB007	277	277	4	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
277-5	PSB007	277	277	5	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
277-6	PSB007	277	277	6	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
277-7	PSB007	277	277	7	viaggi	viaggi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
277-8	PSB007	277	277	8	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
277-9	PSB007	277	277	9	finiti:,	finiti	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1017.883	5x1	_	_	_
278-0	PSB005	278	278	0	mh[mh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1018.37|End=1018.643	_	_	_	2-4(77)
279-0	PSB007	279	279	0	[io]	io	_	_	_	_	_	linguistic	_	none	_	Begin=1018.571	_	_	_	0-2(77)
279-1	PSB007	279	279	1	abito	abito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
279-2	PSB007	279	279	2	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
279-3	PSB007	279	279	3	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
279-4	PSB007	279	279	4	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
279-5	PSB007	279	279	5	città,	città	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
279-6	PSB007	279	279	6	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
279-7	PSB007	279	279	7	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
279-8	PSB007	279	279	8	studio:,	studio	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1021.227	5x1	_	_	_
280-0	PSB007	280	280	0	lavoro	lavoro	_	_	_	_	_	linguistic	_	none	_	Begin=1021.448	_	_	_	_
280-1	PSB007	280	280	1	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
280-2	PSB007	280	280	2	biblioteca:,	biblioteca	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1023.169	9x1	_	_	_
281-0	PSB007	281	281	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1023.318	0x1	_	_	_
281-1	PSB007	281	281	1	frequento:	frequento	_	_	_	_	_	linguistic	_	none	_	_	8x1	_	_	_
281-2	PSB007	281	281	2	lezioni:,	lezioni	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1025.857	6x1	_	_	_
282-0	PSB007	282	282	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1026.299	0x2	_	_	_
282-1	PSB007	282	282	1	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
282-2	PSB007	282	282	2	capito	capito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
282-3	PSB007	282	282	3	quasi	quasi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
282-4	PSB007	282	282	4	subito	subito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
282-5	PSB007	282	282	5	<che::	che	_	_	_	_	_	linguistic	_	none	_	_	2x2	Slow=0-3(0)	_	_
282-6	PSB007	282	282	6	voglio	voglio	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	Slow=0-6(0)	_	_
282-7	PSB007	282	282	7	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	Slow=0-3(0)	_	_
282-8	PSB007	282	282	8	°approfondire	approfondire	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	Slow=0-12(0)	_	_
282-9	PSB007	282	282	9	la	la	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	Slow=0-2(0)	_	_
282-10	PSB007	282	282	10	mia	mia	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	Slow=0-3(0)	_	_
282-11	PSB007	282	282	11	conoscenza	conoscenza	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	Slow=0-10(0)	_	_
282-12	PSB007	282	282	12	della	della	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	Slow=0-5(0)	_	_
282-13	PSB007	282	282	13	lingua:,	lingua	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|Volume=low	_	5x1	Slow=0-6(0)	_	_
282-14	PSB007	282	282	14	perché:>	perché	_	_	_	_	_	linguistic	_	none	Volume=low	_	5x1	Slow=0-6(0)	_	_
282-15	PSB007	282	282	15	m:h	mh	_	_	_	_	_	linguistic	_	none	Volume=low	_	0x1	_	_	_
282-16	PSB007	282	282	16	comunque	comunque	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
282-17	PSB007	282	282	17	voglio°	voglio	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
282-18	PSB007	282	282	18	socializzarmi:,	socializzarmi	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1035.89	12x1	_	_	_
283-0	PSB007	283	283	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1036.175	0x1	_	_	_
283-1	PSB007	283	283	1	voglio	voglio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
283-2	PSB007	283	283	2	capire	capire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
283-3	PSB007	283	283	3	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
283-4	PSB007	283	283	4	dicono	dicono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
283-5	PSB007	283	283	5	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
283-6	PSB007	283	283	6	altri:	altri	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
283-7	PSB007	283	283	7	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
283-8	PSB007	283	283	8	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
283-9	PSB007	283	283	9	parlano	parlano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
283-10	PSB007	283	283	10	inglese:,	inglese	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1039.818	6x1	_	_	_
284-0	PSB007	284	284	0	e::	e	_	_	_	_	_	linguistic	_	none	_	Begin=1040.344	0x2	_	_	_
284-1	PSB007	284	284	1	m:h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
284-2	PSB007	284	284	2	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
284-3	PSB007	284	284	3	capito	capito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
284-4	PSB007	284	284	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
284-5	PSB007	284	284	5	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
284-6	PSB007	284	284	6	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
284-7	PSB007	284	284	7	<tantissime>	tantissime	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-10(0)	_	_
284-8	PSB007	284	284	8	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-7(0)	_	_
284-9	PSB007	284	284	9	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	_
284-10	PSB007	284	284	10	°<non>	non	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	Slow=0-3(1)	_	_
284-11	PSB007	284	284	11	parlano	parlano	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
284-12	PSB007	284	284	12	inglese:,	inglese	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|Volume=low	_	6x1	_	_	_
284-13	PSB007	284	284	13	proprio°	proprio	_	_	_	_	_	linguistic	_	none	Volume=low	End=1045.234	_	_	_	_
285-0	PSB007	285	285	0	e::	e	_	_	_	_	_	linguistic	_	none	_	Begin=1045.987	0x2	_	_	_
285-1	PSB007	285	285	1	m:h	mh	_	_	_	_	_	linguistic	_	none	_	End=1046.877	0x1	_	_	_
286-0	PSB007	286	286	0	IO	io	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=1047.565	_	_	_	_
286-1	PSB007	286	286	1	VOGLIO	voglio	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
286-2	PSB007	286	286	2	PARLA:RE	parlare	_	_	_	_	_	linguistic	_	none	Volume=high	_	4x1	_	_	_
286-3	PSB007	286	286	3	quindi:	quindi	_	_	_	_	_	linguistic	_	none	_	End=1049.173	5x1	_	_	_
287-0	PSB005	287	287	0	certo,	certo	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	Begin=1049.201|End=1049.708	_	_	_	_
288-0	PSB007	288	288	0	ecc[o:]	ecco	_	_	_	_	_	linguistic	_	none	_	Begin=1049.805	3x1	_	_	3-4(78)
288-1	PSB007	288	288	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
288-2	PSB007	288	288	2	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
288-3	PSB007	288	288	3	finito:	finito	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	5x1	_	_	_
288-4	PSB007	288	288	4	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
288-5	PSB007	288	288	5	m:h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
288-6	PSB007	288	288	6	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
288-7	PSB007	288	288	7	corso	corso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
288-8	PSB007	288	288	8	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
288-9	PSB007	288	288	9	lingue	lingue	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
288-10	PSB007	288	288	10	italiana:,	italiana	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1055.299	7x1	_	_	_
289-0	PSB005	289	289	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1050.13	_	_	_	0-2(78)
289-1	PSB005	289	289	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=1050.442	_	_	_	0-2(78)
290-0	PSB007	290	290	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1055.682	0x1	_	_	_
290-1	PSB007	290	290	1	offerto	offerto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-2	PSB007	290	290	2	da::	da	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	_
290-3	PSB007	290	290	3	centro	centro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-4	PSB007	290	290	4	linguistico	linguistico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-5	PSB007	290	290	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-6	PSB007	290	290	6	ateneo,	ateneo	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
290-7	PSB007	290	290	7	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-8	PSB007	290	290	8	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	End=1059.513	_	_	_	_
291-0	PSB005	291	291	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=1059.643|End=1059.89	_	_	_	_
292-0	PSB005	292	292	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=1060.097|End=1060.396	_	_	_	_
293-0	PSB005	293	293	0	era	era	_	_	_	_	_	linguistic	_	none	_	Begin=1060.546	_	_	_	_
293-1	PSB005	293	293	1	la~	la~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
293-2	PSB005	293	293	2	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
293-3	PSB005	293	293	3	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
293-4	PSB005	293	293	4	stato	stato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
293-5	PSB005	293	293	5	sufficiente	sufficiente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
293-6	PSB005	293	293	6	diciam[o:]?	diciamo	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=1063.422	6x1	_	_	6-7(79)
294-0	PSB007	294	294	0	[s]ì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=1063.156|End=1063.838	_	_	_	0-1(79)
295-0	PSB007	295	295	0	loro	loro	_	_	_	_	_	linguistic	_	none	_	Begin=1063.929	_	_	_	_
295-1	PSB007	295	295	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
295-2	PSB007	295	295	2	<proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-7(0)	_	_
295-3	PSB007	295	295	3	bravi>	bravi	_	_	_	_	_	linguistic	_	none	_	End=1065.968	_	Slow=0-5(0)	_	_
296-0	PSB007	296	296	0	purtroppo	purtroppo	_	_	_	_	_	linguistic	_	none	_	Begin=1066.714	_	_	_	_
296-1	PSB007	296	296	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
296-2	PSB007	296	296	2	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
296-3	PSB007	296	296	3	ricordo	ricordo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
296-4	PSB007	296	296	4	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
296-5	PSB007	296	296	5	nome	nome	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
296-6	PSB007	296	296	6	della:	della	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
296-7	PSB007	296	296	7	professoressa	professoressa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
296-8	PSB007	296	296	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
296-9	PSB007	296	296	9	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
296-10	PSB007	296	296	10	fatto::	fatto	_	_	_	_	_	linguistic	_	none	_	_	4x2	_	_	_
296-11	PSB007	296	296	11	quel	quel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
296-12	PSB007	296	296	12	corso:	corso	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
296-13	PSB007	296	296	13	ma::	ma	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	_
296-14	PSB007	296	296	14	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=1072.597	_	_	_	_
297-0	PSB007	297	297	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1073.896	_	_	_	_
297-1	PSB007	297	297	1	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
297-2	PSB007	297	297	2	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
297-3	PSB007	297	297	3	professoressa	professoressa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
297-4	PSB007	297	297	4	super	super	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
297-5	PSB007	297	297	5	extra	extra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
297-6	PSB007	297	297	6	brava	brava	_	_	_	_	_	linguistic	_	none	_	End=1076.916	_	_	_	_
298-0	PSB007	298	298	0	ciò	ciò	_	_	_	_	_	linguistic	_	none	_	Begin=1077.565|End=1077.968	_	_	_	_
299-0	PSB007	299	299	0	n~	n~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=1078.201	_	_	_	_
299-1	PSB007	299	299	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
299-2	PSB007	299	299	2	posso:	posso	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
299-3	PSB007	299	299	3	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
299-4	PSB007	299	299	4	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
299-5	PSB007	299	299	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
299-6	PSB007	299	299	6	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
299-7	PSB007	299	299	7	difficile	difficile	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
299-8	PSB007	299	299	8	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
299-9	PSB007	299	299	9	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
299-10	PSB007	299	299	10	paragone	paragone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
299-11	PSB007	299	299	11	con:	con	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
299-12	PSB007	299	299	12	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
299-13	PSB007	299	299	13	altra	altra	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
299-14	PSB007	299	299	14	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
299-15	PSB007	299	299	15	insegnante:	insegnante	_	_	_	_	_	linguistic	_	none	_	_	9x1	_	_	_
299-16	PSB007	299	299	16	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
299-17	PSB007	299	299	17	conosco	conosco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
299-18	PSB007	299	299	18	nella	nella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
299-19	PSB007	299	299	19	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
299-20	PSB007	299	299	20	vita,	vita	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
299-21	PSB007	299	299	21	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
299-22	PSB007	299	299	22	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
299-23	PSB007	299	299	23	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
299-24	PSB007	299	299	24	stata	stata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
299-25	PSB007	299	299	25	proprio:	proprio	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	6x1	_	_	_
299-26	PSB007	299	299	26	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
299-27	PSB007	299	299	27	super	super	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
299-28	PSB007	299	299	28	extra	extra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
299-29	PSB007	299	299	29	brav[a]	brava	_	_	_	_	_	linguistic	_	none	_	End=1089.812	_	_	_	3-5(80)
300-0	PSB005	300	300	0	°[a]:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=1089.799	0x1	_	_	0-1(80)
300-1	PSB005	300	300	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
300-2	PSB005	300	300	2	be[llo]	bello	_	_	_	_	_	linguistic	_	none	_	End=1090.613	_	_	_	2-5(81)
301-0	PSB007	301	301	0	[il	il	_	_	_	_	_	linguistic	_	none	_	Begin=1090.279	_	_	_	_
301-1	PSB007	301	301	1	cor]so	corso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
301-2	PSB007	301	301	2	du~	du~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
301-3	PSB007	301	301	3	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
301-4	PSB007	301	301	4	durato:	durato	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
301-5	PSB007	301	301	5	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
301-6	PSB007	301	301	6	poco	poco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
301-7	PSB007	301	301	7	tempo,	tempo	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
301-8	PSB007	301	301	8	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
301-9	PSB007	301	301	9	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
301-10	PSB007	301	301	10	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
301-11	PSB007	301	301	11	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
301-12	PSB007	301	301	12	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
301-13	PSB007	301	301	13	mes[i[:]	mesi	_	_	_	_	_	linguistic	_	none	_	End=1095.234	3x1	_	_	_
302-0	PSB005	302	302	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=1095.104	_	_	_	0-2(82)
302-1	PSB005	302	302	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=1095.377	_	_	_	_
303-0	PSB007	303	303	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=1095.539	_	_	_	_
303-1	PSB007	303	303	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
303-2	PSB007	303	303	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
303-3	PSB007	303	303	3	parliamo	parliamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
303-4	PSB007	303	303	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
303-5	PSB007	303	303	5	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
303-6	PSB007	303	303	6	periodo	periodo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
303-7	PSB007	303	303	7	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
303-8	PSB007	303	303	8	io:	io	_	_	_	_	_	linguistic	_	none	_	End=1098.312	1x1	_	_	_
304-0	PSB007	304	304	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1098.487	_	_	_	_
304-1	PSB007	304	304	1	studio	studio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
304-2	PSB007	304	304	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
304-3	PSB007	304	304	3	lingua:,	lingua	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	5x1	_	_	_
304-4	PSB007	304	304	4	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
304-5	PSB007	304	304	5	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
304-6	PSB007	304	304	6	mesi:,	mesi	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	3x1	_	_	_
304-7	PSB007	304	304	7	oppure	oppure	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
304-8	PSB007	304	304	8	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
304-9	PSB007	304	304	9	anno,	anno	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
304-10	PSB007	304	304	10	no.	no	_	_	_	_	_	linguistic	_	none	Intonation=Falling	_	_	_	_	_
304-11	PSB007	304	304	11	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
304-12	PSB007	304	304	12	periodo	periodo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
304-13	PSB007	304	304	13	abbastanza	abbastanza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
304-14	PSB007	304	304	14	breve,	breve	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=1103.747	_	_	_	_
305-0	PSB007	305	305	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=1104.227	0x1	_	_	_
305-1	PSB007	305	305	1	MA	ma	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes|Volume=high	_	_	_	_	_
305-2	PSB007	305	305	2	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
305-3	PSB007	305	305	3	m::h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
