token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
126-1	PSB007	126	ciò	ciò	linguistic	none	_	_	_	_	_	_
126-2	PSB007	126	da	da	linguistic	none	_	_	_	_	_	_
126-3	PSB007	126	@nomeluogo	nomeluogo	linguistic	none	_	_	_	_	_	_
126-4	PSB007	126	a	a	linguistic	none	_	_	_	_	_	_
126-5	PSB007	126	leopoli:	leopoli	linguistic	none	_	_	6x1	_	_	_
126-6	PSB007	126	ci	ci	linguistic	none	_	_	_	_	_	_
126-7	PSB007	126	sono	sono	linguistic	none	_	_	_	_	_	_
126-8	PSB007	126	venti::sei	ventisei	linguistic	none	_	_	4x2	_	_	_
126-9	PSB007	126	ore	ore	linguistic	none	_	_	_	_	_	_
126-10	PSB007	126	di	di	linguistic	none	_	_	_	_	_	_
126-11	PSB007	126	viaggio,	viaggio	linguistic	none	Intonation=weakly_rising	End=490.44	_	_	_	_
127-0	PSB005	127	[°a:h	ah	linguistic	none	Volume=low	Begin=491.53	0x1	_	_	0-2(11)
127-1	PSB005	127	okay°]	okay	linguistic	none	Volume=low	End=492.74	_	_	_	0-4(11)
128-0	PSB007	128	[sì	sì	linguistic	none	_	Begin=491.54	_	_	_	0-2(11)
128-1	PSB007	128	sì	sì	linguistic	none	_	_	_	_	_	0-2(11)
128-2	PSB007	128	ucraina]	ucraina	linguistic	none	_	_	_	_	_	0-7(11)
128-3	PSB007	128	è	è	linguistic	none	_	_	_	_	_	_
128-4	PSB007	128	un	un	linguistic	none	_	_	_	_	_	_
128-5	PSB007	128	paes[e	paese	linguistic	none	_	_	_	_	_	4-5(12)
128-6	PSB007	128	super	super	linguistic	none	_	_	_	_	_	0-5(12)
128-7	PSB007	128	grande]	grande	linguistic	none	_	End=493.91	_	_	_	0-6(12)
129-0	PSB005	129	[eh	eh	linguistic	none	_	Begin=492.98	_	_	_	0-2(12)
129-1	PSB005	129	no	no	linguistic	none	_	_	_	_	_	0-2(12)
129-2	PSB005	129	no	no	linguistic	none	_	_	_	_	_	0-2(12)
129-3	PSB005	129	sì]	sì	linguistic	none	_	_	_	_	_	0-2(12)
129-4	PSB005	129	proprio	proprio	linguistic	none	_	_	_	_	_	_
129-5	PSB005	129	non	non	linguistic	none	_	_	_	_	_	_
129-6	PSB005	129	ho	ho	linguistic	none	_	_	_	_	_	_
129-7	PSB005	129	proprio	proprio	linguistic	none	_	_	_	_	_	_
129-8	PSB005	129	idea	idea	linguistic	none	_	_	_	_	_	_
129-9	PSB005	129	sì	sì	linguistic	none	_	End=495.53	_	_	_	_
130-0	PSB007	130	mh	mh	linguistic	none	_	Begin=495.63|End=495.96	_	_	_	_
131-0	PSB007	131	e:h	eh	linguistic	none	_	Begin=496.12	0x1	_	_	_
131-1	PSB007	131	non	non	linguistic	none	_	_	_	_	_	_
131-2	PSB007	131	non	non	linguistic	none	_	_	_	_	_	_
131-3	PSB007	131	lo	lo	linguistic	none	_	_	_	_	_	_
131-4	PSB007	131	so:	so	linguistic	none	_	_	1x1	_	_	_
131-5	PSB007	131	è	è	linguistic	none	_	_	_	_	_	_
131-6	PSB007	131	forse	forse	linguistic	none	_	_	_	_	_	_
131-7	PSB007	131	come	come	linguistic	none	_	_	_	_	_	_
131-8	PSB007	131	andare	andare	linguistic	none	_	_	_	_	_	_
131-9	PSB007	131	da:	da	linguistic	none	_	_	1x1	_	_	_
131-10	PSB007	131	sicilia	sicilia	linguistic	none	_	_	_	_	_	_
131-11	PSB007	131	fino	fino	linguistic	none	_	_	_	_	_	_
131-12	PSB007	131	fino	fino	linguistic	none	_	_	_	_	_	_
131-13	PSB007	131	[$alli	alli	linguistic	none	Orthography=Yes	_	_	_	_	0-5(13)
131-14	PSB007	131	alpi]	alpi	linguistic	none	_	_	_	_	_	0-4(13)
131-15	PSB007	131	quindi	quindi	linguistic	none	_	_	_	_	_	_
131-16	PSB007	131	tu	tu	linguistic	none	_	_	_	_	_	_
131-17	PSB007	131	devi	devi	linguistic	none	_	_	_	_	_	_
131-18	PSB007	131	attraversare	attraversare	linguistic	none	_	_	_	_	_	_
131-19	PSB007	131	proprio	proprio	linguistic	none	_	_	_	_	_	_
131-20	PSB007	131	tutto	tutto	linguistic	none	_	_	_	_	_	_
131-21	PSB007	131	il	il	linguistic	none	_	_	_	_	_	_
131-22	PSB007	131	paese:,	paese	linguistic	none	Intonation=weakly_rising	End=504.76	4x1	_	_	_
132-0	PSB005	132	[sì	sì	linguistic	none	_	Begin=501.555	_	_	_	0-2(13)
132-1	PSB005	132	sì]	sì	linguistic	none	_	End=502.175	_	_	_	0-2(13)
133-0	PSB007	133	e::	e	linguistic	none	_	Begin=505.37	0x2	_	_	_
133-1	PSB007	133	visto	visto	linguistic	none	_	_	_	_	_	_
133-2	PSB007	133	che	che	linguistic	none	_	_	_	_	_	_
133-3	PSB007	133	m:h	mh	linguistic	none	_	_	0x1	_	_	_
133-4	PSB007	133	m:h	mh	linguistic	none	_	_	0x1	_	_	_
133-5	PSB007	133	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
133-6	PSB007	133	erano:	erano	linguistic	none	_	_	4x1	_	_	_
133-7	PSB007	133	tantissime	tantissime	linguistic	none	_	_	_	_	_	_
133-8	PSB007	133	persone,	persone	linguistic	none	Intonation=weakly_rising	End=509.41	_	_	_	_
134-0	PSB007	134	e::h	eh	linguistic	none	_	Begin=511.14|End=512.24	0x2	_	_	_
135-0	PSB007	135	non	non	linguistic	none	_	Begin=513.21	_	_	_	_
135-1	PSB007	135	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
135-2	PSB007	135	era	era	linguistic	none	_	_	_	_	_	_
135-3	PSB007	135	il	il	linguistic	none	_	_	_	_	_	_
135-4	PSB007	135	po~	po~	linguistic	none	Interrupted=Yes	End=514.51	_	_	_	_
136-0	PSB007	136	per	per	linguistic	none	_	Begin=515.5	_	_	_	_
136-1	PSB007	136	qualche	qualche	linguistic	none	_	_	_	_	_	_
136-2	PSB007	136	ore	ore	linguistic	none	_	End=517.1	_	_	_	_
137-0	PSB007	137	prime	prime	linguistic	none	_	Begin=517.37	_	_	_	_
137-1	PSB007	137	ore	ore	linguistic	none	_	_	_	_	_	_
137-2	PSB007	137	del	del	linguistic	none	_	_	_	_	_	_
137-3	PSB007	137	viaggio:,	viaggio	linguistic	none	Intonation=weakly_rising	_	6x1	_	_	_
137-4	PSB007	137	non	non	linguistic	none	_	_	_	_	_	_
137-5	PSB007	137	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
137-6	PSB007	137	era	era	linguistic	none	_	_	_	_	_	_
137-7	PSB007	137	neanche	neanche	linguistic	none	_	_	_	_	_	_
137-8	PSB007	137	posto	posto	linguistic	none	_	_	_	_	_	_
137-9	PSB007	137	per	per	linguistic	none	_	_	_	_	_	_
137-10	PSB007	137	me	me	linguistic	none	_	_	_	_	_	_
137-11	PSB007	137	per	per	linguistic	none	_	_	_	_	_	_
137-12	PSB007	137	sedere:	sedere	linguistic	none	_	End=521.29	5x1	_	_	_
138-0	PSB005	138	mhmh	mhmh	linguistic	none	_	Begin=521.3|End=521.7	_	_	_	_
139-0	PSB007	139	mi	mi	linguistic	none	_	Begin=522.87	_	_	_	_
139-1	PSB007	139	sono	sono	linguistic	none	_	_	_	_	_	_
139-2	PSB007	139	rimaste	rimaste	linguistic	none	_	_	_	_	_	_
139-3	PSB007	139	le	le	linguistic	none	_	_	_	_	_	_
139-4	PSB007	139	foto	foto	linguistic	none	_	_	_	_	_	_
139-5	PSB007	139	dov~	dov~	linguistic	none	Interrupted=Yes	_	_	_	_	_
139-6	PSB007	139	dove	dove	linguistic	none	_	_	_	_	_	_
139-7	PSB007	139	io	io	linguistic	none	_	_	_	_	_	_
139-8	PSB007	139	sto:	sto	linguistic	none	_	_	2x1	_	_	_
139-9	PSB007	139	{P}	{P}	shortpause	none	_	_	_	_	_	_
139-10	PSB007	139	a	a	linguistic	none	_	_	_	_	_	_
139-11	PSB007	139	piedi:,	piedi	linguistic	none	Intonation=weakly_rising	_	4x1	_	_	_
139-12	PSB007	139	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
139-13	PSB007	139	{P}	{P}	shortpause	none	_	_	_	_	_	_
139-14	PSB007	139	con	con	linguistic	none	_	_	_	_	_	_
139-15	PSB007	139	rex,	rex	linguistic	none	Intonation=weakly_rising	End=528.8	_	_	_	_
140-0	PSB007	140	ho	ho	linguistic	none	_	Begin=528.96	_	_	_	_
140-1	PSB007	140	trovato	trovato	linguistic	none	_	_	_	_	_	_
140-2	PSB007	140	il	il	linguistic	none	_	_	_	_	_	_
140-3	PSB007	140	posto	posto	linguistic	none	_	_	_	_	_	_
140-4	PSB007	140	per	per	linguistic	none	_	_	_	_	_	_
140-5	PSB007	140	papà:,	papà	linguistic	none	Intonation=weakly_rising	_	3x1	_	_	_
140-6	PSB007	140	papà	papà	linguistic	none	_	_	_	_	_	_
140-7	PSB007	140	ha	ha	linguistic	none	_	_	_	_	_	_
140-8	PSB007	140	settant'	settant'	linguistic	none	SpaceAfter=No	_	_	_	_	_
140-9	PSB007	140	anni	anni	linguistic	none	_	_	_	_	_	_
140-10	PSB007	140	quindi	quindi	linguistic	none	_	_	_	_	_	_
140-11	PSB007	140	per	per	linguistic	none	_	_	_	_	_	_
140-12	PSB007	140	lui	lui	linguistic	none	_	_	_	_	_	_
140-13	PSB007	140	è	è	linguistic	none	_	_	_	_	_	_
140-14	PSB007	140	è	è	linguistic	none	_	_	_	_	_	_
140-15	PSB007	140	impossibile	impossibile	linguistic	none	_	_	_	_	_	_
140-16	PSB007	140	stare	stare	linguistic	none	_	_	_	_	_	_
140-17	PSB007	140	a	a	linguistic	none	_	_	_	_	_	_
140-18	PSB007	140	piedi	piedi	linguistic	none	_	_	_	_	_	_
140-19	PSB007	140	tutto	tutto	linguistic	none	_	_	_	_	_	_
140-20	PSB007	140	il	il	linguistic	none	_	_	_	_	_	_
140-21	PSB007	140	viaggio,	viaggio	linguistic	none	Intonation=weakly_rising	End=535.41	_	_	_	_
141-0	PSB007	141	e::	e	linguistic	none	_	Begin=536.01	0x2	_	_	_
141-1	PSB007	141	e	e	linguistic	none	_	_	_	_	_	_
141-2	PSB007	141	dopo	dopo	linguistic	none	_	_	_	_	_	_
141-3	PSB007	141	<io>	io	linguistic	none	_	_	_	Slow=0-2(0)	_	_
141-4	PSB007	141	e	e	linguistic	none	_	_	_	_	_	_
141-5	PSB007	141	{P}	{P}	shortpause	none	_	_	_	_	_	_
141-6	PSB007	141	<tantissime>	tantissime	linguistic	none	_	_	_	Slow=0-10(1)	_	_
141-7	PSB007	141	persone	persone	linguistic	none	_	_	_	_	_	_
141-8	PSB007	141	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
141-9	PSB007	141	erano	erano	linguistic	none	_	_	_	_	_	_
141-10	PSB007	141	proprio	proprio	linguistic	none	_	_	_	_	_	_
141-11	PSB007	141	sul	sul	linguistic	none	_	_	_	_	_	_
141-12	PSB007	141	pavimento:	pavimento	linguistic	none	_	_	8x1	_	_	_
141-13	PSB007	141	del	del	linguistic	none	_	_	_	_	_	_
141-14	PSB007	141	treno:,	treno	linguistic	none	Intonation=weakly_rising	End=543.66	4x1	_	_	_
142-0	PSB007	142	così	così	linguistic	none	_	Begin=544.04|End=544.44	_	_	_	_
143-0	PSB005	143	comunque	comunque	linguistic	none	_	Begin=544.76	_	_	_	_
143-1	PSB005	143	voi	voi	linguistic	none	_	_	_	_	_	_
143-2	PSB005	143	non	non	linguistic	none	_	_	_	_	_	_
143-3	PSB005	143	avete	avete	linguistic	none	_	_	_	_	_	_
143-4	PSB005	143	avuto	avuto	linguistic	none	_	_	_	_	_	_
143-5	PSB005	143	dei	dei	linguistic	none	_	_	_	_	_	_
143-6	PSB005	143	dubbi:	dubbi	linguistic	none	_	_	4x1	_	_	_
143-7	PSB005	143	{P}	{P}	shortpause	none	_	_	_	_	_	_
143-8	PSB005	143	di	di	linguistic	none	_	_	_	_	_	_
143-9	PSB005	143	rimanere	rimanere	linguistic	none	_	_	_	_	_	_
143-10	PSB005	143	oppure	oppure	linguistic	none	_	_	_	_	_	_
143-11	PSB005	143	andarvene:,	andarvene	linguistic	none	Intonation=weakly_rising	End=548.88	8x1	_	_	_
144-0	PSB007	144	CERTO	certo	linguistic	none	Volume=high	Begin=549.24	_	_	_	_
144-1	PSB007	144	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
144-2	PSB007	144	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
144-3	PSB007	144	erano	erano	linguistic	none	_	_	_	_	_	_
144-4	PSB007	144	tantissimi	tantissimi	linguistic	none	_	_	_	_	_	_
144-5	PSB007	144	dubbi	dubbi	linguistic	none	_	End=552.29	_	_	_	_
145-0	PSB007	145	sì	sì	linguistic	none	_	Begin=552.49	_	_	_	_
145-1	PSB007	145	sì	sì	linguistic	none	_	_	_	_	_	_
145-2	PSB007	145	{P}	{P}	shortpause	none	_	_	_	_	_	_
145-3	PSB007	145	perché	perché	linguistic	none	_	_	_	_	_	_
145-4	PSB007	145	io	io	linguistic	none	_	_	_	_	_	_
145-5	PSB007	145	non	non	linguistic	none	_	_	_	_	_	_
145-6	PSB007	145	avevo	avevo	linguistic	none	_	_	_	_	_	_
145-7	PSB007	145	nessuna	nessuna	linguistic	none	_	_	_	_	_	_
145-8	PSB007	145	garanzia	garanzia	linguistic	none	_	_	_	_	_	_
145-9	PSB007	145	che	che	linguistic	none	_	_	_	_	_	_
145-10	PSB007	145	neanche	neanche	linguistic	none	_	_	_	_	_	_
145-11	PSB007	145	riusciremo	riusciremo	linguistic	none	_	_	_	_	_	_
145-12	PSB007	145	a	a	linguistic	none	_	_	_	_	_	_
145-13	PSB007	145	prendere:::	prendere	linguistic	none	_	_	7x3	_	_	_
145-14	PSB007	145	{P}	{P}	shortpause	none	_	_	_	_	_	_
145-15	PSB007	145	quel	quel	linguistic	none	_	_	_	_	_	_
145-16	PSB007	145	treno:,	treno	linguistic	none	Intonation=weakly_rising	End=560.14	4x1	_	_	_
146-0	PSB005	146	mhmh	mhmh	linguistic	none	_	Begin=560.15|End=560.57	_	_	_	_
147-0	PSB007	147	ciò	ciò	linguistic	none	_	Begin=561.02	_	_	_	_
147-1	PSB007	147	mh	mh	linguistic	none	_	End=561.83	_	_	_	_
148-0	PSB007	148	ho	ho	linguistic	none	_	Begin=563.4	_	_	_	_
148-1	PSB007	148	capito	capito	linguistic	none	_	_	_	_	_	_
148-2	PSB007	148	che::	che	linguistic	none	_	End=565.04	2x2	_	_	_
149-0	PSB007	149	c'	c'	linguistic	none	SpaceAfter=No	Begin=565.55	_	_	_	_
149-1	PSB007	149	era	era	linguistic	none	_	_	_	_	_	_
149-2	PSB007	149	la	la	linguistic	none	_	_	_	_	_	_
149-3	PSB007	149	possibilità:,	possibilità	linguistic	none	Intonation=weakly_rising	_	10x1	_	_	_
149-4	PSB007	149	di	di	linguistic	none	_	_	_	_	_	_
149-5	PSB007	149	ritorna~	ritorna~	linguistic	none	Interrupted=Yes	_	_	_	_	_
149-6	PSB007	149	cioè	cioè	linguistic	none	_	_	_	_	_	_
149-7	PSB007	149	no	no	linguistic	none	_	End=569.21	_	_	_	_
150-0	PSB007	150	non	non	linguistic	none	_	Begin=569.54	_	_	_	_
150-1	PSB007	150	la	la	linguistic	none	_	_	_	_	_	_
150-2	PSB007	150	possibilità	possibilità	linguistic	none	_	_	_	_	_	_
150-3	PSB007	150	ma	ma	linguistic	none	_	_	_	_	_	_
150-4	PSB007	150	forse:	forse	linguistic	none	_	End=571.75	4x1	_	_	_
151-0	PSB007	151	ah	ah	linguistic	none	_	Begin=575.95	_	_	_	_
151-1	PSB007	151	vedi	vedi	linguistic	none	_	_	_	_	_	_
151-2	PSB007	151	qui	qui	linguistic	none	_	_	_	_	_	_
151-3	PSB007	151	devo	devo	linguistic	none	_	_	_	_	_	_
151-4	PSB007	151	devo	devo	linguistic	none	_	_	_	_	_	_
151-5	PSB007	151	usare:	usare	linguistic	none	_	End=578.62	4x1	_	_	_
152-0	PSB007	152	questo	questo	linguistic	none	_	Begin=579.29	_	_	_	_
152-1	PSB007	152	congiuntivo	congiuntivo	linguistic	none	_	_	_	_	_	_
152-2	PSB007	152	con	con	linguistic	none	_	_	_	_	_	_
152-3	PSB007	152	passato,	passato	linguistic	none	Intonation=weakly_rising	End=581.05	_	_	_	_
153-0	PSB007	153	cioè	cioè	linguistic	none	_	Begin=581.66	_	_	_	_
153-1	PSB007	153	quando	quando	linguistic	none	_	_	_	_	_	_
153-2	PSB007	153	pe~	pe~	linguistic	none	Interrupted=Yes	_	_	_	_	_
153-3	PSB007	153	[eh	eh	linguistic	none	_	_	_	_	_	0-2(14)
153-4	PSB007	153	parlo]	parlo	linguistic	none	_	_	_	_	_	0-5(14)
153-5	PSB007	153	delle::	delle	linguistic	none	_	_	4x2	_	_	_
153-6	PSB007	153	mh	mh	linguistic	none	_	End=584.06	_	_	_	_
154-0	PSB005	154	[dimmi	dimmi	linguistic	none	_	Begin=582.43	_	_	_	0-5(14)
154-1	PSB005	154	dimmi]	dimmi	linguistic	none	_	End=583.14	_	_	_	0-5(14)
155-0	PSB007	155	dei	dei	linguistic	none	_	Begin=584.73	_	_	_	_
155-1	PSB007	155	m:h	mh	linguistic	none	_	_	0x1	_	_	_
155-2	PSB007	155	pensieri,	pensieri	linguistic	none	Intonation=weakly_rising	End=586.59	_	_	_	_
156-0	PSB007	156	quindi	quindi	linguistic	none	_	Begin=587.16	_	_	_	_
156-1	PSB007	156	io	io	linguistic	none	_	_	_	_	_	_
156-2	PSB007	156	<pensavo>	pensavo	linguistic	none	_	_	_	Slow=0-7(0)	_	_
156-3	PSB007	156	io::	io	linguistic	none	_	_	1x2	_	_	_
156-4	PSB007	156	pensavo	pensavo	linguistic	none	_	_	_	_	_	_
156-5	PSB007	156	ho	ho	linguistic	none	_	_	_	_	_	_
156-6	PSB007	156	pensato	pensato	linguistic	none	_	_	_	_	_	_
156-7	PSB007	156	sì	sì	linguistic	none	_	End=591.26	_	_	_	_
157-0	PSB007	157	eh	eh	linguistic	none	_	Begin=592.15	_	_	_	_
157-1	PSB007	157	che	che	linguistic	none	_	_	_	_	_	_
157-2	PSB007	157	<magari>	magari	linguistic	none	_	_	_	Slow=0-6(0)	_	_
157-3	PSB007	157	in	in	linguistic	none	_	_	_	_	_	_
157-4	PSB007	157	passato:	passato	linguistic	none	_	End=594.65	6x1	_	_	_
158-0	PSB005	158	mhmh	mhmh	linguistic	none	_	Begin=594.7|End=595.19	_	_	_	_
159-0	PSB007	159	avrò	avrò	linguistic	none	_	Begin=595.65	_	_	_	_
159-1	PSB007	159	{P}	{P}	shortpause	none	_	_	_	_	_	_
159-2	PSB007	159	la	la	linguistic	none	_	_	_	_	_	_
159-3	PSB007	159	situazione	situazione	linguistic	none	_	_	_	_	_	_
159-4	PSB007	159	quando	quando	linguistic	none	_	_	_	_	_	_
159-5	PSB007	159	<dovrò>	dovrò	linguistic	none	_	_	_	Slow=0-5(0)	_	_
159-6	PSB007	159	ritornare	ritornare	linguistic	none	_	_	_	_	_	_
159-7	PSB007	159	[e:h]	eh	linguistic	none	_	_	0x1	_	_	0-2(15)
159-8	PSB007	159	a	a	linguistic	none	_	_	_	_	_	_
159-9	PSB007	159	casa	casa	linguistic	none	_	_	_	_	_	_
159-10	PSB007	159	mia	mia	linguistic	none	_	_	_	_	_	_
159-11	PSB007	159	in	in	linguistic	none	_	_	_	_	_	_
159-12	PSB007	159	[appartame]nto	appartamento	linguistic	none	_	_	_	_	_	0-9(16)
159-13	PSB007	159	mio	mio	linguistic	none	_	_	_	_	_	_
159-14	PSB007	159	[a	a	linguistic	none	_	_	_	_	_	0-1(17)
159-15	PSB007	159	kh]arkiv	kharkiv	linguistic	none	_	End=603.57	_	_	_	0-2(17)
160-0	PSB005	160	[mhmh]	mhmh	linguistic	none	_	Begin=600.01|End=600.35	_	_	_	0-4(15)
161-0	PSB005	161	[sì]	sì	linguistic	none	_	Begin=601.65|End=601.93	_	_	_	0-2(16)
162-0	PSB005	162	[mhmh]	mhmh	linguistic	none	_	Begin=602.84|End=603.19	_	_	_	0-4(17)
163-0	PSB007	163	perché	perché	linguistic	none	_	Begin=604.04	_	_	_	_
163-1	PSB007	163	semplicemente	semplicemente	linguistic	none	_	_	_	_	_	_
163-2	PSB007	163	{P}	{P}	shortpause	none	_	_	_	_	_	_
163-3	PSB007	163	non	non	linguistic	none	_	_	_	_	_	_
163-4	PSB007	163	avrò	avrò	linguistic	none	_	_	_	_	_	_
163-5	PSB007	163	la	la	linguistic	none	_	_	_	_	_	_
163-6	PSB007	163	possibilità	possibilità	linguistic	none	_	_	_	_	_	_
163-7	PSB007	163	di:	di	linguistic	none	_	End=608.55	1x1	_	_	_
164-0	PSB007	164	mh	mh	linguistic	none	_	Begin=608.93	_	_	_	_
164-1	PSB007	164	continuare	continuare	linguistic	none	_	_	_	_	_	_
164-2	PSB007	164	il	il	linguistic	none	_	_	_	_	_	_
164-3	PSB007	164	viaggio	viaggio	linguistic	none	_	_	_	_	_	_
164-4	PSB007	164	perché	perché	linguistic	none	_	_	_	_	_	_
164-5	PSB007	164	non	non	linguistic	none	_	_	_	_	_	_
164-6	PSB007	164	troverò	troverò	linguistic	none	_	_	_	_	_	_
164-7	PSB007	164	[l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(18)
164-8	PSB007	164	alloggio,	alloggio	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-8(18)
164-9	PSB007	164	perché	perché	linguistic	none	_	_	_	_	_	0-6(18)
164-10	PSB007	164	non	non	linguistic	none	_	_	_	_	_	0-3(18)
164-11	PSB007	164	troverò	troverò	linguistic	none	_	_	_	_	_	0-7(18)
164-12	PSB007	164	il	il	linguistic	none	_	_	_	_	_	0-2(18)
164-13	PSB007	164	trasporto],	trasporto	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-9(18)
164-14	PSB007	164	perché	perché	linguistic	none	_	_	_	_	_	_
164-15	PSB007	164	non	non	linguistic	none	_	_	_	_	_	_
164-16	PSB007	164	lo	lo	linguistic	none	_	_	_	_	_	_
164-17	PSB007	164	so	so	linguistic	none	_	_	_	_	_	_
164-18	PSB007	164	qualcuno:	qualcuno	linguistic	none	_	_	7x1	_	_	_
164-19	PSB007	164	e:h	eh	linguistic	none	_	_	0x1	_	_	_
164-20	PSB007	164	può	può	linguistic	none	_	_	_	_	_	_
164-21	PSB007	164	rubare	rubare	linguistic	none	_	_	_	_	_	_
164-22	PSB007	164	tutti	tutti	linguistic	none	_	_	_	_	_	_
164-23	PSB007	164	i	i	linguistic	none	_	_	_	_	_	_
164-24	PSB007	164	soldi	soldi	linguistic	none	_	_	_	_	_	_
164-25	PSB007	164	durante	durante	linguistic	none	_	_	_	_	_	_
164-26	PSB007	164	questo	questo	linguistic	none	_	_	_	_	_	_
164-27	PSB007	164	viaggio	viaggio	linguistic	none	_	_	_	_	_	_
164-28	PSB007	164	oppure::	oppure	linguistic	none	_	End=621.09	5x2	_	_	_
165-0	PSB005	165	[sì	sì	linguistic	none	_	Begin=611.83	_	_	_	0-2(18)
165-1	PSB005	165	sì	sì	linguistic	none	_	_	_	_	_	0-2(18)
165-2	PSB005	165	sì	sì	linguistic	none	_	_	_	_	_	0-2(18)
165-3	PSB005	165	okay]	okay	linguistic	none	_	End=613.51	_	_	_	0-4(18)
166-0	PSB007	166	eh	eh	linguistic	none	_	Begin=621.35	_	_	_	_
166-1	PSB007	166	papà	papà	linguistic	none	_	_	_	_	_	_
166-2	PSB007	166	avrà	avrà	linguistic	none	_	_	_	_	_	_
166-3	PSB007	166	problemi	problemi	linguistic	none	_	_	_	_	_	_
166-4	PSB007	166	con	con	linguistic	none	_	_	_	_	_	_
166-5	PSB007	166	la	la	linguistic	none	_	_	_	_	_	_
166-6	PSB007	166	salute	salute	linguistic	none	_	_	_	_	_	_
166-7	PSB007	166	e	e	linguistic	none	_	_	_	_	_	_
166-8	PSB007	166	dovrò	dovrò	linguistic	none	_	_	_	_	_	_
166-9	PSB007	166	cercare	cercare	linguistic	none	_	_	_	_	_	_
166-10	PSB007	166	subito	subito	linguistic	none	_	_	_	_	_	_
166-11	PSB007	166	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
166-12	PSB007	166	ospedale	ospedale	linguistic	none	_	_	_	_	_	_
166-13	PSB007	166	[oppure]	oppure	linguistic	none	_	_	_	_	_	0-6(20)
166-14	PSB007	166	c~	c~	linguistic	none	Interrupted=Yes	_	_	_	_	_
166-15	PSB007	166	[qualcos'	qualcos'	linguistic	none	SpaceAfter=No	_	_	_	_	0-8(19)
166-16	PSB007	166	altro]	altro	linguistic	none	_	End=627.699	_	_	_	0-4(19)
167-0	PSB005	167	[mhmh]	mhmh	linguistic	none	_	Begin=625.559|End=626.149	_	_	_	0-4(20)
168-0	PSB005	168	[però	però	linguistic	none	_	Begin=626.9	_	_	_	0-4(19)
168-1	PSB005	168	comunque]	comunque	linguistic	none	_	_	_	_	_	0-8(19)
168-2	PSB005	168	il	il	linguistic	none	_	_	_	_	_	_
168-3	PSB005	168	vostro	vostro	linguistic	none	_	_	_	_	_	_
168-4	PSB005	168	desiderio	desiderio	linguistic	none	_	_	_	_	_	_
168-5	PSB005	168	era	era	linguistic	none	_	_	_	_	_	_
168-6	PSB005	168	di	di	linguistic	none	_	_	_	_	_	_
168-7	PSB005	168	andare	andare	linguistic	none	_	_	_	_	_	_
168-8	PSB005	168	via:	via	linguistic	none	_	_	2x1	_	_	_
168-9	PSB005	168	{P}	{P}	shortpause	none	_	_	_	_	_	_
168-10	PSB005	168	diciamo	diciamo	linguistic	none	_	End=630.53	_	_	_	_
169-0	PSB005	169	se	se	linguistic	none	_	Begin=631.16	_	_	_	_
169-1	PSB005	169	possibile	possibile	linguistic	none	_	End=632.14	_	_	_	_
170-0	PSB007	170	no:	no	linguistic	none	_	Begin=632.14	1x1	_	_	_
170-1	PSB007	170	devo	devo	linguistic	none	_	_	_	_	_	_
170-2	PSB007	170	dire	dire	linguistic	none	_	_	_	_	_	_
170-3	PSB007	170	che:	che	linguistic	none	_	_	2x1	_	_	_
170-4	PSB007	170	il	il	linguistic	none	_	_	_	_	_	_
170-5	PSB007	170	<mio>	mio	linguistic	none	_	_	_	Slow=0-3(0)	_	_
170-6	PSB007	170	desiderio:	desiderio	linguistic	none	_	End=634.747	8x1	_	_	_
171-0	PSB005	171	mhmh	mhmh	linguistic	none	_	Begin=634.77|End=635.14	_	_	_	_
172-0	PSB007	172	cioè	cioè	linguistic	none	_	Begin=635.33	_	_	_	_
172-1	PSB007	172	per	per	linguistic	none	_	_	_	_	_	_
172-2	PSB007	172	papà	papà	linguistic	none	_	_	_	_	_	_
172-3	PSB007	172	è	è	linguistic	none	_	_	_	_	_	_
172-4	PSB007	172	stato:::	stato	linguistic	none	_	_	4x3	_	_	_
172-5	PSB007	172	estremamente	estremamente	linguistic	none	_	_	_	_	_	_
172-6	PSB007	172	complicato:,	complicato	linguistic	none	Intonation=weakly_rising	End=639.08	9x1	_	_	_
173-0	PSB007	173	e:h	eh	linguistic	none	_	Begin=639.8	0x1	_	_	_
173-1	PSB007	173	lui	lui	linguistic	none	_	_	_	_	_	_
173-2	PSB007	173	non	non	linguistic	none	_	_	_	_	_	_
173-3	PSB007	173	voleva	voleva	linguistic	none	_	_	_	_	_	_
173-4	PSB007	173	partire	partire	linguistic	none	_	_	_	_	_	_
173-5	PSB007	173	dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	_	_
