token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
396-5	PSB003	396	si	si	linguistic	none	_	_	_	_	_	_
396-6	PSB003	396	pronuncia	pronuncia	linguistic	none	_	_	_	_	_	_
396-7	PSB003	396	le?	le	linguistic	none	Intonation=rising	End=1139.204	_	_	_	_
397-0	PSB005	397	no	no	linguistic	none	_	Begin=1140.31	_	_	_	_
397-1	PSB005	397	beh	beh	linguistic	none	_	_	_	_	_	_
397-2	PSB005	397	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
397-3	PSB005	397	acca	acca	linguistic	none	_	_	_	_	_	_
397-4	PSB005	397	non	non	linguistic	none	_	_	_	_	_	_
397-5	PSB005	397	si	si	linguistic	none	_	_	_	_	_	_
397-6	PSB005	397	pronuncia	pronuncia	linguistic	none	_	_	_	_	_	_
397-7	PSB005	397	neanche	neanche	linguistic	none	_	_	_	_	_	_
397-8	PSB005	397	qui	qui	linguistic	none	_	_	_	_	_	_
397-9	PSB005	397	{P}	{P}	shortpause	none	_	_	_	_	_	_
397-10	PSB005	397	non	non	linguistic	none	_	_	_	_	_	_
397-11	PSB005	397	si	si	linguistic	none	_	_	_	_	_	_
397-12	PSB005	397	pronuncia	pronuncia	linguistic	none	_	_	_	_	_	_
397-13	PSB005	397	da	da	linguistic	none	_	_	_	_	_	_
397-14	PSB005	397	nessuna	nessuna	linguistic	none	_	_	_	_	_	_
397-15	PSB005	397	parte	parte	linguistic	none	_	_	_	_	_	_
397-16	PSB005	397	forse	forse	linguistic	none	_	_	_	_	_	_
397-17	PSB005	397	tu	tu	linguistic	none	_	_	_	_	_	_
397-18	PSB005	397	p~	p~	linguistic	none	Interrupted=Yes	_	_	_	_	_
397-19	PSB005	397	stai	stai	linguistic	none	_	_	_	_	_	_
397-20	PSB005	397	parlando	parlando	linguistic	none	_	_	_	_	_	_
397-21	PSB005	397	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
397-22	PSB005	397	aspirazione	aspirazione	linguistic	none	_	End=1146.882	_	_	_	_
398-0	PSB004	398	ah	ah	linguistic	none	_	Begin=1146.894	_	_	_	_
398-1	PSB004	398	sì	sì	linguistic	none	_	_	_	_	_	_
398-2	PSB004	398	as~	as~	linguistic	none	Interrupted=Yes	_	_	_	_	_
398-3	PSB004	398	sì	sì	linguistic	none	_	_	_	_	_	_
398-4	PSB004	398	[(aspirazi]one)	aspirazione	linguistic	none	_	_	_	_	0-11(0)	0-8(86)
398-5	PSB004	398	sì	sì	linguistic	none	_	_	_	_	_	_
398-6	PSB004	398	ci	ci	linguistic	none	_	_	_	_	_	_
398-7	PSB004	398	ci	ci	linguistic	none	_	_	_	_	_	_
398-8	PSB004	398	sì	sì	linguistic	none	_	_	_	_	_	_
398-9	PSB004	398	ho	ho	linguistic	none	_	_	_	_	_	_
398-10	PSB004	398	sbagliato	sbagliato	linguistic	none	_	End=1150.832	_	_	_	_
399-0	PSB005	399	[della	della	linguistic	none	_	Begin=1147.965	_	_	_	0-5(86)
399-1	PSB005	399	c]	c	linguistic	none	_	End=1148.516	_	_	_	0-1(86)
400-0	PSB003	400	ma	ma	linguistic	none	_	Begin=1150.832	_	_	_	_
400-1	PSB003	400	non	non	linguistic	none	_	_	_	_	_	_
400-2	PSB003	400	non	non	linguistic	none	_	_	_	_	_	_
400-3	PSB003	400	è	è	linguistic	none	_	_	_	_	_	_
400-4	PSB003	400	un	un	linguistic	none	_	_	_	_	_	_
400-5	PSB003	400	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
400-6	PSB003	400	un	un	linguistic	none	_	_	_	_	_	_
400-7	PSB003	400	accento	accento	linguistic	none	_	_	_	_	_	_
400-8	PSB003	400	di	di	linguistic	none	_	_	_	_	_	_
400-9	PSB003	400	toscana?	toscana	linguistic	none	Intonation=rising	End=1153.664	_	_	_	_
401-0	PSB005	401	sì	sì	linguistic	none	_	Begin=1154.434	_	_	_	_
401-1	PSB005	401	[sì]	sì	linguistic	none	_	End=1154.867	_	_	_	0-2(87)
402-0	PSB003	402	[quella	quella	linguistic	none	_	Begin=1154.62	_	_	_	0-6(87)
402-1	PSB003	402	a]spirazion[e]	aspirazione	linguistic	none	_	End=1155.938	_	_	_	0-1(87),10-11(88)
403-0	PSB005	403	[s]ì	sì	linguistic	none	_	Begin=1155.876	_	_	_	0-1(88)
403-1	PSB005	403	sì	sì	linguistic	none	_	_	_	_	_	_
403-2	PSB005	403	è	è	linguistic	none	_	_	_	_	_	_
403-3	PSB005	403	tipico	tipico	linguistic	none	_	End=1156.903	_	_	_	_
404-0	PSB003	404	e	e	linguistic	none	_	Begin=1157.08	_	_	_	_
404-1	PSB003	404	poi	poi	linguistic	none	_	_	_	_	_	_
404-2	PSB003	404	siena	siena	linguistic	none	_	_	_	_	_	_
404-3	PSB003	404	anche	anche	linguistic	none	_	_	_	_	_	_
404-4	PSB003	404	anche	anche	linguistic	none	_	_	_	_	_	_
404-5	PSB003	404	a	a	linguistic	none	_	_	_	_	_	_
404-6	PSB003	404	siena	siena	linguistic	none	_	End=1159.558	_	_	_	_
405-0	PSB005	405	mhmh	mhmh	linguistic	none	_	Begin=1159.699|End=1159.982	_	_	_	_
406-0	PSB003	406	mh	mh	linguistic	none	_	Begin=1160.23|End=1160.491	_	_	_	_
407-0	PSB005	407	anche	anche	linguistic	none	_	Begin=1160.948	_	_	_	_
407-1	PSB005	407	io	io	linguistic	none	_	_	_	_	_	_
407-2	PSB005	407	sono	sono	linguistic	none	_	_	_	_	_	_
407-3	PSB005	407	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
407-4	PSB005	407	accordo	accordo	linguistic	none	_	_	_	_	_	_
407-5	PSB005	407	secondo	secondo	linguistic	none	_	_	_	_	_	_
407-6	PSB005	407	me	me	linguistic	none	_	_	_	_	_	_
407-7	PSB005	407	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
407-8	PSB005	407	accento	accento	linguistic	none	_	_	_	_	_	_
407-9	PSB005	407	dei	dei	linguistic	none	_	_	_	_	_	_
407-10	PSB005	407	toscani	toscani	linguistic	none	_	_	_	_	_	_
407-11	PSB005	407	è	è	linguistic	none	_	_	_	_	_	_
407-12	PSB005	407	bellissimo	bellissimo	linguistic	none	_	End=1164.754	_	_	_	_
408-0	PSB004	408	mh	mh	linguistic	none	_	Begin=1164.879|End=1165.343	_	_	_	_
409-0	PSB005	409	mi	mi	linguistic	none	_	Begin=1165.552	_	_	_	_
409-1	PSB005	409	piace	piace	linguistic	none	_	_	_	_	_	_
409-2	PSB005	409	tantissimo	tantissimo	linguistic	none	_	End=1166.69	_	_	_	_
410-0	PSB005	410	e:hm:	ehm	linguistic	none	_	Begin=1167.759	0x1,2x1	_	_	_
410-1	PSB005	410	e	e	linguistic	none	_	_	_	_	_	_
410-2	PSB005	410	invece	invece	linguistic	none	_	_	_	_	_	_
410-3	PSB005	410	i	i	linguistic	none	_	_	_	_	_	_
410-4	PSB005	410	napoletani	napoletani	linguistic	none	_	_	_	_	_	_
410-5	PSB005	410	parlano	parlano	linguistic	none	_	_	_	_	_	_
410-6	PSB005	410	in	in	linguistic	none	_	_	_	_	_	_
410-7	PSB005	410	dialetto,	dialetto	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
410-8	PSB005	410	{P}	{P}	shortpause	none	_	_	_	_	_	_
410-9	PSB005	410	avete	avete	linguistic	none	_	_	_	_	_	_
410-10	PSB005	410	avuto	avuto	linguistic	none	_	_	_	_	_	_
410-11	PSB005	410	esperienze	esperienze	linguistic	none	_	_	_	_	_	_
410-12	PSB005	410	col	col	linguistic	none	_	_	_	_	_	_
410-13	PSB005	410	dialetto	dialetto	linguistic	none	_	_	_	_	_	_
410-14	PSB005	410	napoletano	napoletano	linguistic	none	_	End=1174.31	_	_	_	_
411-0	PSB003	411	sì	sì	linguistic	none	_	Begin=1174.448	_	_	_	_
411-1	PSB003	411	sì	sì	linguistic	none	_	_	_	_	_	_
411-2	PSB003	411	tipo	tipo	linguistic	none	_	_	_	_	_	_
411-3	PSB003	411	xx	x	unknown	none	_	_	_	_	_	_
411-4	PSB003	411	xxx	x	unknown	none	_	End=1177.431	_	_	_	_
412-0	PSB003	412	xxxx	x	unknown	none	_	Begin=1179.466|End=1180.707	_	_	_	_
413-0	PSB005	413	era	era	linguistic	none	_	Begin=1181.035	_	_	_	_
413-1	PSB005	413	più	più	linguistic	none	_	_	_	_	_	_
413-2	PSB005	413	difficile?	difficile	linguistic	none	Intonation=rising	End=1182.226	_	_	_	_
414-0	PSB004	414	[è	è	linguistic	none	_	Begin=1184.138	_	_	_	0-1(89)
414-1	PSB004	414	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	0-3(89)
414-2	PSB004	414	altra	altra	linguistic	none	_	_	_	_	_	0-5(89)
414-3	PSB004	414	lingua]	lingua	linguistic	none	_	_	_	_	_	0-6(89)
414-4	PSB004	414	per	per	linguistic	none	_	_	_	_	_	_
414-5	PSB004	414	me	me	linguistic	none	_	_	_	_	_	_
414-6	PSB004	414	è	è	linguistic	none	_	_	_	_	_	_
414-7	PSB004	414	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
414-8	PSB004	414	altra	altra	linguistic	none	_	_	_	_	_	_
414-9	PSB004	414	lingua	lingua	linguistic	none	_	End=1186.985	_	_	_	_
415-0	PSB005	415	[la	la	linguistic	none	_	Begin=1184.138	_	_	_	0-2(89)
415-1	PSB005	415	lingua:]	lingua	linguistic	none	_	End=1185.537	5x1	_	_	0-6(89)
416-0	PSB005	416	ma	ma	linguistic	none	_	Begin=1187.052	_	_	_	_
416-1	PSB005	416	anche	anche	linguistic	none	_	_	_	_	_	_
416-2	PSB005	416	quando	quando	linguistic	none	_	_	_	_	_	_
416-3	PSB005	416	ti	ti	linguistic	none	_	_	_	_	_	_
416-4	PSB005	416	parlano	parlano	linguistic	none	_	_	_	_	_	_
416-5	PSB005	416	in	in	linguistic	none	_	_	_	_	_	_
416-6	PSB005	416	italiano	italiano	linguistic	none	_	_	_	_	_	_
416-7	PSB005	416	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
416-8	PSB005	416	si	si	linguistic	none	_	_	_	_	_	_
416-9	PSB005	416	[fa	fa	linguistic	none	_	_	_	_	_	0-2(90)
416-10	PSB005	416	più	più	linguistic	none	_	_	_	_	_	0-3(90)
416-11	PSB005	416	fatica]	fatica	linguistic	none	_	_	_	_	_	0-6(90)
416-12	PSB005	416	o:	o	linguistic	none	_	End=1191.201	0x1	_	_	_
417-0	PSB003	417	[s:ì]	sì	linguistic	none	_	Begin=1189.828|End=1190.627	0x1	_	_	0-2(90)
418-0	PSB004	418	sì:	sì	linguistic	none	_	Begin=1191.224	1x1	_	_	_
418-1	PSB004	418	con	con	linguistic	none	_	_	_	_	_	_
418-2	PSB004	418	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
418-3	PSB004	418	accento	accento	linguistic	none	_	_	_	_	_	_
418-4	PSB004	418	molto	molto	linguistic	none	_	_	_	_	_	_
418-5	PSB004	418	forte	forte	linguistic	none	_	End=1193.431	_	_	_	_
419-0	PSB005	419	mhmh	mhmh	linguistic	none	_	Begin=1193.793	_	_	_	_
419-1	PSB005	419	{P}	{P}	shortpause	none	_	_	_	_	_	_
419-2	PSB005	419	okay	okay	linguistic	none	_	End=1195.397	_	_	_	_
420-0	PSB005	420	e	e	linguistic	none	_	Begin=1196.172	_	_	_	_
420-1	PSB005	420	voi,	voi	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
420-2	PSB005	420	avevate	avevate	linguistic	none	_	_	_	_	_	_
420-3	PSB005	420	fatto	fatto	linguistic	none	_	_	_	_	_	_
420-4	PSB005	420	italiano:	italiano	linguistic	none	_	_	7x1	_	_	_
420-5	PSB005	420	{P}	{P}	shortpause	none	_	_	_	_	_	_
420-6	PSB005	420	in:	in	linguistic	none	_	_	1x1	_	_	_
420-7	PSB005	420	in	in	linguistic	none	_	_	_	_	_	_
420-8	PSB005	420	cina	cina	linguistic	none	_	_	_	_	_	_
420-9	PSB005	420	prima	prima	linguistic	none	_	_	_	_	_	_
420-10	PSB005	420	di	di	linguistic	none	_	_	_	_	_	_
420-11	PSB005	420	venire	venire	linguistic	none	_	_	_	_	_	_
420-12	PSB005	420	qui	qui	linguistic	none	_	_	_	_	_	_
420-13	PSB005	420	giusto?	giusto	linguistic	none	Intonation=rising	End=1202.623	_	_	_	_
421-0	PSB004	421	sì	sì	linguistic	none	_	Begin=1203.121|End=1203.486	_	_	_	_
422-0	PSB005	422	la	la	linguistic	none	_	Begin=1203.517	_	_	_	_
422-1	PSB005	422	vostra	vostra	linguistic	none	_	_	_	_	_	_
422-2	PSB005	422	laurea:	laurea	linguistic	none	_	_	5x1	_	_	_
422-3	PSB005	422	in	in	linguistic	none	_	_	_	_	_	_
422-4	PSB005	422	cina	cina	linguistic	none	_	_	_	_	_	_
422-5	PSB005	422	era	era	linguistic	none	_	_	_	_	_	_
422-6	PSB005	422	di	di	linguistic	none	_	_	_	_	_	_
422-7	PSB005	422	italiano	italiano	linguistic	none	_	End=1206.724	_	_	_	_
423-0	PSB004	423	sì	sì	linguistic	none	_	Begin=1207.241|End=1207.621	_	_	_	_
424-0	PSB004	424	mhmh	mhmh	linguistic	none	_	Begin=1208.69	_	_	_	_
424-1	PSB004	424	mhmh	mhmh	linguistic	none	_	End=1209.431	_	_	_	_
425-0	PSB005	425	e	e	linguistic	none	_	Begin=1209.431	_	_	_	_
425-1	PSB005	425	come	come	linguistic	none	_	_	_	_	_	_
425-2	PSB005	425	mai	mai	linguistic	none	_	_	_	_	_	_
425-3	PSB005	425	avete	avete	linguistic	none	_	_	_	_	_	_
425-4	PSB005	425	scelto:	scelto	linguistic	none	_	_	5x1	_	_	_
425-5	PSB005	425	di	di	linguistic	none	_	_	_	_	_	_
425-6	PSB005	425	studiar	studiar	linguistic	none	_	_	_	_	_	_
425-7	PSB005	425	italiano?	italiano	linguistic	none	Intonation=rising	End=1212.328	_	_	_	_
426-0	PSB003	426	è	è	linguistic	none	_	Begin=1213.879	_	_	_	_
426-1	PSB003	426	una:	una	linguistic	none	_	_	2x1	_	_	_
426-2	PSB003	426	domanda	domanda	linguistic	none	_	_	_	_	_	_
426-3	PSB003	426	di::fficile	difficile	linguistic	none	_	_	1x2	_	_	_
426-4	PSB003	426	da	da	linguistic	none	_	_	_	_	_	_
426-5	PSB003	426	rispondere	rispondere	linguistic	none	_	End=1218.29	_	_	_	_
427-0	PSB003	427	m:h	mh	linguistic	none	_	Begin=1219.086|End=1219.966	0x1	_	_	_
428-0	PSB003	428	c(io)è	cioè	linguistic	none	_	Begin=1220.931|End=1221.517	_	_	1-3(0)	_
429-0	PSB003	429	in	in	linguistic	none	_	Begin=1225.466	_	_	_	_
429-1	PSB003	429	realtà	realtà	linguistic	none	_	_	_	_	_	_
429-2	PSB003	429	ho	ho	linguistic	none	_	_	_	_	_	_
429-3	PSB003	429	scelto	scelto	linguistic	none	_	_	_	_	_	_
429-4	PSB003	429	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
429-5	PSB003	429	noi	noi	linguistic	none	_	_	_	_	_	_
429-6	PSB003	429	abbiamo:	abbiamo	linguistic	none	_	_	6x1	_	_	_
429-7	PSB003	429	quattro	quattro	linguistic	none	_	_	_	_	_	_
429-8	PSB003	429	scelte	scelte	linguistic	none	_	_	_	_	_	_
429-9	PSB003	429	{P}	{P}	shortpause	none	_	_	_	_	_	_
429-10	PSB003	429	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(1)	_
429-11	PSB003	429	quattro	quattro	linguistic	none	_	_	_	_	_	_
429-12	PSB003	429	facoltà	facoltà	linguistic	none	_	_	_	_	_	_
429-13	PSB003	429	che	che	linguistic	none	_	_	_	_	_	_
429-14	PSB003	429	magari::	magari	linguistic	none	_	_	5x2	_	_	_
429-15	PSB003	429	ti	ti	linguistic	none	_	_	_	_	_	_
429-16	PSB003	429	che	che	linguistic	none	_	_	_	_	_	_
429-17	PSB003	429	ti	ti	linguistic	none	_	_	_	_	_	_
429-18	PSB003	429	sono	sono	linguistic	none	_	_	_	_	_	_
429-19	PSB003	429	piaciuti	piaciuti	linguistic	none	_	_	_	_	_	_
429-20	PSB003	429	eh	eh	linguistic	none	_	End=1236.914	_	_	_	_
430-0	PSB003	430	pensando	pensando	linguistic	none	_	Begin=1238.535	_	_	_	_
430-1	PSB003	430	di	di	linguistic	none	_	_	_	_	_	_
430-2	PSB003	430	no	no	linguistic	none	_	_	_	_	_	_
430-3	PSB003	430	studiarlo	studiarlo	linguistic	none	_	_	_	_	_	_
430-4	PSB003	430	{P}	{P}	shortpause	none	_	_	_	_	_	_
430-5	PSB003	430	poi	poi	linguistic	none	_	_	_	_	_	_
430-6	PSB003	430	ho	ho	linguistic	none	_	_	_	_	_	_
430-7	PSB003	430	scelto	scelto	linguistic	none	_	_	_	_	_	_
430-8	PSB003	430	spagnolo	spagnolo	linguistic	none	_	_	_	_	_	_
430-9	PSB003	430	{P}	{P}	shortpause	none	_	_	_	_	_	_
430-10	PSB003	430	italiano	italiano	linguistic	none	_	_	_	_	_	_
430-11	PSB003	430	>quindi<	quindi	linguistic	none	_	_	_	Fast=0-6(0)	_	_
430-12	PSB003	430	italiano	italiano	linguistic	none	_	_	_	_	_	_
430-13	PSB003	430	era	era	linguistic	none	_	_	_	_	_	_
430-14	PSB003	430	mia	mia	linguistic	none	_	_	_	_	_	_
430-15	PSB003	430	seconda	seconda	linguistic	none	_	_	_	_	_	_
430-16	PSB003	430	scelta	scelta	linguistic	none	_	End=1247.52	_	_	_	_
431-0	PSB005	431	mhmh	mhmh	linguistic	none	_	Begin=1247.552|End=1247.983	_	_	_	_
432-0	PSB003	432	poi	poi	linguistic	none	_	Begin=1248.017	_	_	_	_
432-1	PSB003	432	la	la	linguistic	none	_	_	_	_	_	_
432-2	PSB003	432	terza	terza	linguistic	none	_	_	_	_	_	_
432-3	PSB003	432	scelta	scelta	linguistic	none	_	_	_	_	_	_
432-4	PSB003	432	è:	è	linguistic	none	_	_	0x1	_	_	_
432-5	PSB003	432	no	no	linguistic	none	_	_	_	_	_	_
432-6	PSB003	432	scusami	scusami	linguistic	none	_	_	_	_	_	_
432-7	PSB003	432	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
432-8	PSB003	432	{P}	{P}	shortpause	none	_	_	_	_	_	_
432-9	PSB003	432	ho	ho	linguistic	none	_	_	_	_	_	_
432-10	PSB003	432	dimenticato	dimenticato	linguistic	none	_	_	_	_	_	_
432-11	PSB003	432	quasi	quasi	linguistic	none	_	_	_	_	_	_
432-12	PSB003	432	no	no	linguistic	none	_	_	_	_	_	_
432-13	PSB003	432	la	la	linguistic	none	_	_	_	_	_	_
432-14	PSB003	432	prima	prima	linguistic	none	_	_	_	_	_	_
432-15	PSB003	432	scelta	scelta	linguistic	none	_	_	_	_	_	_
432-16	PSB003	432	è	è	linguistic	none	_	_	_	_	_	_
432-17	PSB003	432	è	è	linguistic	none	_	_	_	_	_	_
432-18	PSB003	432	è	è	linguistic	none	_	_	_	_	_	_
432-19	PSB003	432	è	è	linguistic	none	_	_	_	_	_	_
432-20	PSB003	432	l~	l~	linguistic	none	Interrupted=Yes	_	_	_	_	_
432-21	PSB003	432	il	il	linguistic	none	_	_	_	_	_	_
432-22	PSB003	432	<mercato	mercato	linguistic	none	_	_	_	Slow=0-7(0)	_	_
432-23	PSB003	432	internazionale>	internazionale	linguistic	none	_	_	_	Slow=0-14(0)	_	_
432-24	PSB003	432	e	e	linguistic	none	_	_	_	_	_	_
432-25	PSB003	432	l::~	l~	linguistic	none	Interrupted=Yes	_	0x2	_	_	_
432-26	PSB003	432	{P}	{P}	shortpause	none	_	_	_	_	_	_
432-27	PSB003	432	commerciale	commerciale	linguistic	none	_	End=1261.776	_	_	_	_
433-0	PSB005	433	mhmh	mhmh	linguistic	none	_	Begin=1261.793|End=1262.224	_	_	_	_
434-0	PSB003	434	sì	sì	linguistic	none	_	Begin=1262.621	_	_	_	_
434-1	PSB003	434	mercato	mercato	linguistic	none	_	_	_	_	_	_
434-2	PSB003	434	commerciale	commerciale	linguistic	none	_	_	_	_	_	_
434-3	PSB003	434	{P}	{P}	shortpause	none	_	_	_	_	_	_
434-4	PSB003	434	poi:	poi	linguistic	none	_	End=1265.448	2x1	_	_	_
435-0	PSB003	435	la	la	linguistic	none	_	Begin=1266.103	_	_	_	_
435-1	PSB003	435	seconda	seconda	linguistic	none	_	_	_	_	_	_
435-2	PSB003	435	è	è	linguistic	none	_	_	_	_	_	_
435-3	PSB003	435	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
435-4	PSB003	435	italiano	italiano	linguistic	none	_	_	_	_	_	_
435-5	PSB003	435	la	la	linguistic	none	_	_	_	_	_	_
435-6	PSB003	435	terza	terza	linguistic	none	_	_	_	_	_	_
435-7	PSB003	435	spagnolo	spagnolo	linguistic	none	_	_	_	_	_	_
435-8	PSB003	435	e:	e	linguistic	none	_	End=1269.793	0x1	_	_	_
436-0	PSB003	436	la	la	linguistic	none	_	Begin=1271.224	_	_	_	_
436-1	PSB003	436	quarta	quarta	linguistic	none	_	_	_	_	_	_
436-2	PSB003	436	è:	è	linguistic	none	_	_	0x1	_	_	_
436-3	PSB003	436	{P}	{P}	shortpause	none	_	_	_	_	_	_
436-4	PSB003	436	giornalismo	giornalismo	linguistic	none	_	_	_	_	_	_
436-5	PSB003	436	credo	credo	linguistic	none	_	End=1275.414	_	_	_	_
437-0	PSB003	437	giornalista	giornalista	linguistic	none	_	Begin=1276.638|End=1277.379	_	_	_	_
438-0	PSB005	438	mhmh	mhmh	linguistic	none	_	Begin=1277.466|End=1277.828	_	_	_	_
439-0	PSB003	439	poi:	poi	linguistic	none	_	Begin=1279.241	2x1	_	_	_
439-1	PSB003	439	no	no	linguistic	none	_	_	_	_	_	_
439-2	PSB003	439	dipende	dipende	linguistic	none	_	_	_	_	_	_
439-3	PSB003	439	da	da	linguistic	none	_	_	_	_	_	_
439-4	PSB003	439	la	la	linguistic	none	_	_	_	_	_	_
439-5	PSB003	439	tua	tua	linguistic	none	_	_	_	_	_	_
439-6	PSB003	439	graduatoria	graduatoria	linguistic	none	_	End=1284.517	_	_	_	_
440-0	PSB003	440	quanti	quanti	linguistic	none	_	Begin=1284.862|End=1285.293	_	_	_	_
441-0	PSB003	441	punti	punti	linguistic	none	_	Begin=1286.759	_	_	_	_
441-1	PSB003	441	ci	ci	linguistic	none	_	_	_	_	_	_
441-2	PSB003	441	hai	hai	linguistic	none	_	_	_	_	_	_
441-3	PSB003	441	ottenuto	ottenuto	linguistic	none	_	_	_	_	_	_
441-4	PSB003	441	durante	durante	linguistic	none	_	_	_	_	_	_
441-5	PSB003	441	[quel]l'	quell'	linguistic	none	SpaceAfter=No	_	_	_	_	0-4(91)
441-6	PSB003	441	esame	esame	linguistic	none	_	_	_	_	_	_
441-7	PSB003	441	di	di	linguistic	none	_	_	_	_	_	_
441-8	PSB003	441	ammissione	ammissione	linguistic	none	_	_	_	_	_	_
441-9	PSB003	441	e	e	linguistic	none	_	_	_	_	_	_
441-10	PSB003	441	poi	poi	linguistic	none	_	_	_	_	_	_
441-11	PSB003	441	mi	mi	linguistic	none	_	_	_	_	_	_
441-12	PSB003	441	ha:nno	hanno	linguistic	none	_	_	1x1	_	_	_
441-13	PSB003	441	mandato	mandato	linguistic	none	_	End=1292.621	_	_	_	_
442-0	PSB005	442	[mhmh]	mhmh	linguistic	none	_	Begin=1289.017|End=1289.362	_	_	_	0-4(91)
443-0	PSB003	443	a:lla	alla	linguistic	none	_	Begin=1293.328	0x1	_	_	_
443-1	PSB003	443	facoltà	facoltà	linguistic	none	_	_	_	_	_	_
443-2	PSB003	443	di	di	linguistic	none	_	_	_	_	_	_
443-3	PSB003	443	italiano	italiano	linguistic	none	_	End=1295.0	_	_	_	_
444-0	PSB005	444	e	e	linguistic	none	_	Begin=1295.397	_	_	_	_
444-1	PSB005	444	sei	sei	linguistic	none	_	_	_	_	_	_
444-2	PSB005	444	stata	stata	linguistic	none	_	_	_	_	_	_
444-3	PSB005	444	contenta	contenta	linguistic	none	_	_	_	_	_	_
444-4	PSB005	444	o:	o	linguistic	none	_	_	0x1	_	_	_
444-5	PSB005	444	o	o	linguistic	none	_	_	_	_	_	_
444-6	PSB005	444	no?	no	linguistic	none	Intonation=rising	End=1297.603	_	_	_	_
445-0	PSB003	445	e:h	eh	linguistic	none	_	Begin=1299.017	0x1	_	_	_
445-1	PSB003	445	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
445-2	PSB003	445	inizio	inizio	linguistic	none	_	End=1301.035	_	_	_	_
446-0	PSB003	446	sinceramente	sinceramente	linguistic	none	_	Begin=1302.328	_	_	_	_
446-1	PSB003	446	ero	ero	linguistic	none	_	_	_	_	_	_
446-2	PSB003	446	un	un	linguistic	none	_	_	_	_	_	_
446-3	PSB003	446	po'	po'	linguistic	none	_	_	_	_	_	_
446-4	PSB003	446	confusa	confusa	linguistic	none	_	End=1304.276	_	_	_	_
447-0	PSB003	447	perché	perché	linguistic	none	_	Begin=1304.914	_	_	_	_
447-1	PSB003	447	no,	no	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
447-2	PSB003	447	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
447-3	PSB003	447	proprio	proprio	linguistic	none	_	_	_	_	_	_
447-4	PSB003	447	sono	sono	linguistic	none	_	_	_	_	_	_
447-5	PSB003	447	andata	andata	linguistic	none	_	_	_	_	_	_
447-6	PSB003	447	a	a	linguistic	none	_	_	_	_	_	_
447-7	PSB003	447	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
447-8	PSB003	447	altra	altra	linguistic	none	_	_	_	_	_	_
447-9	PSB003	447	città	città	linguistic	none	_	_	_	_	_	_
447-10	PSB003	447	per:	per	linguistic	none	_	_	2x1	_	_	_
447-11	PSB003	447	studiare	studiare	linguistic	none	_	_	_	_	_	_
447-12	PSB003	447	iniziare	iniziare	linguistic	none	_	_	_	_	_	_
447-13	PSB003	447	la	la	linguistic	none	_	_	_	_	_	_
447-14	PSB003	447	vita	vita	linguistic	none	_	_	_	_	_	_
447-15	PSB003	447	universitaria	universitaria	linguistic	none	_	_	_	_	_	_
447-16	PSB003	447	e	e	linguistic	none	_	_	_	_	_	_
447-17	PSB003	447	poi	poi	linguistic	none	_	_	_	_	_	_
447-18	PSB003	447	sì	sì	linguistic	none	_	_	_	_	_	_
447-19	PSB003	447	quindi	quindi	linguistic	none	_	_	_	_	_	_
447-20	PSB003	447	non	non	linguistic	none	_	_	_	_	_	_
447-21	PSB003	447	ho	ho	linguistic	none	_	_	_	_	_	_
447-22	PSB003	447	non	non	linguistic	none	_	_	_	_	_	_
447-23	PSB003	447	avevo	avevo	linguistic	none	_	_	_	_	_	_
447-24	PSB003	447	proprio	proprio	linguistic	none	_	_	_	_	_	_
447-25	PSB003	447	un:	un	linguistic	none	_	_	1x1	_	_	_
447-26	PSB003	447	pensiero	pensiero	linguistic	none	_	_	_	_	_	_
447-27	PSB003	447	molto	molto	linguistic	none	_	_	_	_	_	_
447-28	PSB003	447	preciso	preciso	linguistic	none	_	_	_	_	_	_
447-29	PSB003	447	oppure	oppure	linguistic	none	_	_	_	_	_	_
447-30	PSB003	447	una	una	linguistic	none	_	_	_	_	_	_
447-31	PSB003	447	opinione	opinione	linguistic	none	_	_	_	_	_	_
447-32	PSB003	447	personale	personale	linguistic	none	_	End=1321.81	_	_	_	_
448-0	PSB003	448	poi	poi	linguistic	none	_	Begin=1323.241	_	_	_	_
