token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
219-13	PSB049	219	meglio	meglio	linguistic	none	_	_	_	_	_	_
219-14	PSB049	219	di	di	linguistic	none	_	_	_	_	_	_
219-15	PSB049	219	niente	niente	linguistic	none	_	End=687.585	_	_	_	_
220-0	PSB050	220	eh	eh	linguistic	none	_	Begin=687.585	_	_	_	_
220-1	PSB050	220	certo	certo	linguistic	none	_	End=688.344	_	_	_	_
221-0	PSB050	221	siete	siete	linguistic	none	_	Begin=690.892	_	_	_	_
221-1	PSB050	221	tre:	tre	linguistic	none	_	_	2x1	_	_	_
221-2	PSB050	221	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
221-3	PSB050	221	della	della	linguistic	none	_	_	_	_	_	_
221-4	PSB050	221	nostra	nostra	linguistic	none	_	_	_	_	_	_
221-5	PSB050	221	età	età	linguistic	none	_	_	_	_	_	_
221-6	PSB050	221	più	più	linguistic	none	_	_	_	_	_	_
221-7	PSB050	221	o	o	linguistic	none	_	_	_	_	_	_
221-8	PSB050	221	meno	meno	linguistic	none	_	_	_	_	_	_
221-9	PSB050	221	no?	no	linguistic	none	Intonation=rising	End=694.154	_	_	_	_
222-0	PSB049	222	sì	sì	linguistic	none	_	Begin=694.2	_	_	_	_
222-1	PSB049	222	sì	sì	linguistic	none	_	_	_	_	_	_
222-2	PSB049	222	sì	sì	linguistic	none	_	End=695.041	_	_	_	_
223-0	PSB049	223	uno	uno	linguistic	none	_	Begin=695.98	_	_	_	_
223-1	PSB049	223	un	un	linguistic	none	_	_	_	_	_	_
223-2	PSB049	223	po'	po'	linguistic	none	_	_	_	_	_	_
223-3	PSB049	223	vecchio	vecchio	linguistic	none	_	_	_	_	_	_
223-4	PSB049	223	altri:	altri	linguistic	none	_	_	4x1	_	_	_
223-5	PSB049	223	un	un	linguistic	none	_	_	_	_	_	_
223-6	PSB049	223	altro	altro	linguistic	none	_	_	_	_	_	_
223-7	PSB049	223	come	come	linguistic	none	_	_	_	_	_	_
223-8	PSB049	223	me	me	linguistic	none	_	End=699.446	_	_	_	_
224-0	PSB050	224	ah	ah	linguistic	none	_	Begin=699.892	_	_	_	_
224-1	PSB050	224	okay	okay	linguistic	none	_	End=700.652	_	_	_	_
225-0	PSB049	225	uno	uno	linguistic	none	_	Begin=700.8	_	_	_	_
225-1	PSB049	225	vecchio	vecchio	linguistic	none	_	End=702.0	_	_	_	_
226-0	PSB050	226	tipo?	tipo	linguistic	none	Intonation=rising	Begin=703.492|End=704.077	_	_	_	_
227-0	PSB049	227	tipo:	tipo	linguistic	none	_	Begin=707.2|End=708.492	3x1	_	_	_
228-0	PSB049	228	cinquanta	cinquanta	linguistic	none	_	Begin=709.692	_	_	_	_
228-1	PSB049	228	più	più	linguistic	none	_	_	_	_	_	_
228-2	PSB049	228	o	o	linguistic	none	_	_	_	_	_	_
228-3	PSB049	228	meno	meno	linguistic	none	_	End=711.339	_	_	_	_
229-0	PSB050	229	ah	ah	linguistic	none	_	Begin=711.385	_	_	_	_
229-1	PSB050	229	okay	okay	linguistic	none	_	End=712.2	_	_	_	_
230-0	PSB050	230	e	e	linguistic	none	_	Begin=713.062	_	_	_	_
230-1	PSB050	230	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
230-2	PSB050	230	ha	ha	linguistic	none	_	_	_	_	_	_
230-3	PSB050	230	la	la	linguistic	none	_	_	_	_	_	_
230-4	PSB050	230	famiglia:	famiglia	linguistic	none	_	End=714.892	7x1	_	_	_
231-0	PSB049	231	famiglia	famiglia	linguistic	none	_	Begin=715.292	_	_	_	_
231-1	PSB049	231	paese	paese	linguistic	none	_	End=716.323	_	_	_	_
232-0	PSB050	232	la	la	linguistic	none	_	Begin=716.677	_	_	_	_
232-1	PSB050	232	famiglia	famiglia	linguistic	none	_	_	_	_	_	_
232-2	PSB050	232	al	al	linguistic	none	_	_	_	_	_	_
232-3	PSB050	232	paese	paese	linguistic	none	_	End=717.692	_	_	_	_
233-0	PSB050	233	ho	ho	linguistic	none	_	Begin=719.015	_	_	_	_
233-1	PSB050	233	capito	capito	linguistic	none	_	End=719.723	_	_	_	_
234-0	PSB050	234	ma	ma	linguistic	none	_	Begin=720.339	_	_	_	_
234-1	PSB050	234	e	e	linguistic	none	_	End=720.939	_	_	_	_
235-0	PSB050	235	la	la	linguistic	none	_	Begin=723.631	_	_	_	_
235-1	PSB050	235	sede	sede	linguistic	none	_	End=724.354	_	_	_	_
236-0	PSB050	236	del	del	linguistic	none	_	Begin=725.569	_	_	_	_
236-1	PSB050	236	partito	partito	linguistic	none	_	_	_	_	_	_
236-2	PSB050	236	dove	dove	linguistic	none	_	_	_	_	_	_
236-3	PSB050	236	sta?	sta	linguistic	none	Intonation=rising	End=727.033	_	_	_	_
237-0	PSB049	237	mh?	mh	linguistic	none	Intonation=rising	Begin=727.6|End=727.939	_	_	_	_
238-0	PSB050	238	la	la	linguistic	none	_	Begin=727.954	_	_	_	_
238-1	PSB050	238	sede	sede	linguistic	none	_	End=728.631	_	_	_	_
239-0	PSB050	239	del	del	linguistic	none	_	Begin=729.339	_	_	_	_
239-1	PSB050	239	vostro	vostro	linguistic	none	_	_	_	_	_	_
239-2	PSB050	239	partito	partito	linguistic	none	_	_	_	_	_	_
239-3	PSB050	239	dove	dove	linguistic	none	_	_	_	_	_	_
239-4	PSB050	239	sta?	sta	linguistic	none	Intonation=rising	End=731.068	_	_	_	_
240-0	PSB049	240	e:h	eh	linguistic	none	_	Begin=733.246	0x1	_	_	_
240-1	PSB049	240	{P}	{P}	shortpause	none	_	_	_	_	_	_
240-2	PSB049	240	mio	mio	linguistic	none	_	_	_	_	_	_
240-3	PSB049	240	partito	partito	linguistic	none	_	_	_	_	_	_
240-4	PSB049	240	di	di	linguistic	none	_	_	_	_	_	_
240-5	PSB049	240	politico?	politico	linguistic	none	Intonation=rising	End=735.908	_	_	_	_
241-0	PSB050	241	EH	eh	linguistic	none	Volume=high	Begin=735.908|End=736.292	_	_	_	_
242-0	PSB049	242	mio	mio	linguistic	none	_	Begin=737.585	_	_	_	_
242-1	PSB049	242	paese?	paese	linguistic	none	Intonation=rising	End=738.308	_	_	_	_
243-0	PSB049	243	o	o	linguistic	none	_	Begin=738.723	_	_	_	_
243-1	PSB049	243	qua?	qua	linguistic	none	Intonation=rising	End=739.215	_	_	_	_
244-0	PSB050	244	no	no	linguistic	none	_	Begin=739.339	_	_	_	_
244-1	PSB050	244	no	no	linguistic	none	_	_	_	_	_	_
244-2	PSB050	244	qua	qua	linguistic	none	_	_	_	_	_	_
244-3	PSB050	244	qua	qua	linguistic	none	_	End=740.133	_	_	_	_
245-0	PSB049	245	ah	ah	linguistic	none	_	Begin=740.585	_	_	_	_
245-1	PSB049	245	okay	okay	linguistic	none	_	End=741.278	_	_	_	_
246-0	PSB049	246	no	no	linguistic	none	_	Begin=741.892	_	_	_	_
246-1	PSB049	246	noi:	noi	linguistic	none	_	_	2x1	_	_	_
246-2	PSB049	246	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
246-3	PSB049	246	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
246-4	PSB049	246	sei	sei	linguistic	none	_	_	_	_	_	_
246-5	PSB049	246	squadr(a)	squadra	linguistic	none	_	_	_	_	6-7(0)	_
246-6	PSB049	246	un	un	linguistic	none	_	_	_	_	_	_
246-7	PSB049	246	>esempio<	esempio	linguistic	none	_	_	_	Fast=0-7(0)	_	_
246-8	PSB049	246	noi	noi	linguistic	none	_	_	_	_	_	_
246-9	PSB049	246	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
246-10	PSB049	246	{P}	{P}	shortpause	none	_	_	_	_	_	_
246-11	PSB049	246	prossimo	prossimo	linguistic	none	_	_	_	_	_	_
246-12	PSB049	246	sabato	sabato	linguistic	none	_	End=748.385	_	_	_	_
247-0	PSB049	247	una:	una	linguistic	none	_	Begin=748.708	2x1	_	_	_
247-1	PSB049	247	{P}	{P}	shortpause	none	_	_	_	_	_	_
247-2	PSB049	247	come:	come	linguistic	none	_	_	3x1	_	_	_
247-3	PSB049	247	pregare	pregare	linguistic	none	_	_	_	_	_	_
247-4	PSB049	247	che:	che	linguistic	none	_	_	2x1	_	_	_
247-5	PSB049	247	nostro	nostro	linguistic	none	_	_	_	_	_	_
247-6	PSB049	247	presidente	presidente	linguistic	none	_	_	_	_	_	_
247-7	PSB049	247	nostro	nostro	linguistic	none	_	_	_	_	_	_
247-8	PSB049	247	partito	partito	linguistic	none	_	_	_	_	_	_
247-9	PSB049	247	chi:	chi	linguistic	none	_	_	2x1	_	_	_
247-10	PSB049	247	ha	ha	linguistic	none	_	_	_	_	_	_
247-11	PSB049	247	presidente	presidente	linguistic	none	_	_	_	_	_	_
247-12	PSB049	247	di	di	linguistic	none	_	_	_	_	_	_
247-13	PSB049	247	nostro,	nostro	linguistic	none	Intonation=weakly_rising	End=756.169	_	_	_	_
248-0	PSB049	248	e:h	eh	linguistic	none	_	Begin=756.739	0x1	_	_	_
248-1	PSB049	248	sua:	sua	linguistic	none	_	_	2x1	_	_	_
248-2	PSB049	248	lui	lui	linguistic	none	_	_	_	_	_	_
248-3	PSB049	248	ventitré	ventitré	linguistic	none	_	_	_	_	_	_
248-4	PSB049	248	eh	eh	linguistic	none	_	_	_	_	_	_
248-5	PSB049	248	trenta:	trenta	linguistic	none	_	_	5x1	_	_	_
248-6	PSB049	248	maggio	maggio	linguistic	none	_	_	_	_	_	_
248-7	PSB049	248	lui	lui	linguistic	none	_	_	_	_	_	_
248-8	PSB049	248	fatto	fatto	linguistic	none	_	_	_	_	_	_
248-9	PSB049	248	uccidere	uccidere	linguistic	none	_	_	_	_	_	_
248-10	PSB049	248	lui	lui	linguistic	none	_	_	_	_	_	_
248-11	PSB049	248	trenta	trenta	linguistic	none	_	_	_	_	_	_
248-12	PSB049	248	maggio	maggio	linguistic	none	_	_	_	_	_	_
248-13	PSB049	248	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
248-14	PSB049	248	noi	noi	linguistic	none	_	_	_	_	_	_
248-15	PSB049	248	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
248-16	PSB049	248	{P}	{P}	shortpause	none	_	_	_	_	_	_
248-17	PSB049	248	prossimo	prossimo	linguistic	none	_	_	_	_	_	_
248-18	PSB049	248	sabato	sabato	linguistic	none	_	_	_	_	_	_
248-19	PSB049	248	otto:	otto	linguistic	none	_	_	3x1	_	_	_
248-20	PSB049	248	giugno	giugno	linguistic	none	_	_	_	_	_	_
248-21	PSB049	248	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
248-22	PSB049	248	come	come	linguistic	none	_	_	_	_	_	_
248-23	PSB049	248	pregare	pregare	linguistic	none	_	_	_	_	_	_
248-24	PSB049	248	moschea	moschea	linguistic	none	_	End=771.185	_	_	_	_
249-0	PSB050	249	[ah]	ah	linguistic	none	_	Begin=771.431|End=771.877	_	_	_	0-2(12)
250-0	PSB049	250	[quando	quando	linguistic	none	_	Begin=771.554	_	_	_	0-6(12)
250-1	PSB049	250	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(12)
250-2	PSB049	250	]è	è	linguistic	none	_	_	_	_	_	_
250-3	PSB049	250	la:	la	linguistic	none	_	End=772.856	1x1	_	_	_
251-0	PSB049	251	come	come	linguistic	none	_	Begin=774.877	_	_	_	_
251-1	PSB049	251	festa	festa	linguistic	none	_	_	_	_	_	_
251-2	PSB049	251	proprio:	proprio	linguistic	none	_	_	6x1	_	_	_
251-3	PSB049	251	fare	fare	linguistic	none	_	_	_	_	_	_
251-4	PSB049	251	tua	tua	linguistic	none	_	_	_	_	_	_
251-5	PSB049	251	come	come	linguistic	none	_	_	_	_	_	_
251-6	PSB049	251	si	si	linguistic	none	_	_	_	_	_	_
251-7	PSB049	251	chiama:	chiama	linguistic	none	_	_	5x1	_	_	_
251-8	PSB049	251	{P}	{P}	shortpause	none	_	_	_	_	_	_
251-9	PSB049	251	pregare	pregare	linguistic	none	_	_	_	_	_	_
251-10	PSB049	251	sì	sì	linguistic	none	_	End=780.323	_	_	_	_
252-0	PSB050	252	[ah]	ah	linguistic	none	_	Begin=780.323|End=780.692	_	_	_	0-2(13)
253-0	PSB049	253	[per]	per	linguistic	none	_	Begin=780.554	_	_	_	0-3(13)
253-1	PSB049	253	lui	lui	linguistic	none	_	End=781.246	_	_	_	_
254-0	PSB050	254	ma	ma	linguistic	none	_	Begin=781.323	_	_	_	_
254-1	PSB050	254	il	il	linguistic	none	_	_	_	_	_	_
254-2	PSB050	254	trenta	trenta	linguistic	none	_	_	_	_	_	_
254-3	PSB050	254	maggio,	maggio	linguistic	none	Intonation=weakly_rising	End=782.615	_	_	_	_
255-0	PSB050	255	di	di	linguistic	none	_	Begin=783.462	_	_	_	_
255-1	PSB050	255	che	che	linguistic	none	_	_	_	_	_	_
255-2	PSB050	255	anno?	anno	linguistic	none	Intonation=rising	End=784.184	_	_	_	_
256-0	PSB049	256	e:h	eh	linguistic	none	_	Begin=784.908|End=785.776	0x1	_	_	_
257-0	PSB049	257	il:	il	linguistic	none	_	Begin=787.785	1x1	_	_	_
257-1	PSB049	257	novecentosettantotto	novecentosettantotto	linguistic	none	_	_	_	_	_	_
257-2	PSB049	257	no	no	linguistic	none	_	_	_	_	_	_
257-3	PSB049	257	settant~	settant~	linguistic	none	Interrupted=Yes	_	_	_	_	_
257-4	PSB049	257	eh	eh	linguistic	none	_	_	_	_	_	_
257-5	PSB049	257	{P}	{P}	shortpause	none	_	_	_	_	_	_
257-6	PSB049	257	ottantuno	ottantuno	linguistic	none	_	End=794.403	_	_	_	_
258-0	PSB050	258	ottantuno	ottantuno	linguistic	none	_	Begin=794.769|End=795.462	_	_	_	_
259-0	PSB050	259	AH	ah	linguistic	none	Volume=high	Begin=795.846	_	_	_	_
259-1	PSB050	259	lui	lui	linguistic	none	_	_	_	_	_	_
259-2	PSB050	259	è	è	linguistic	none	_	_	_	_	_	_
259-3	PSB050	259	il	il	linguistic	none	_	_	_	_	_	_
259-4	PSB050	259	padre	padre	linguistic	none	_	End=797.369	_	_	_	_
260-0	PSB050	260	di:	di	linguistic	none	_	Begin=798.0|End=798.377	1x1	_	_	_
261-0	PSB049	261	di	di	linguistic	none	_	Begin=798.377	_	_	_	_
261-1	PSB049	261	quello	quello	linguistic	none	_	_	_	_	_	_
261-2	PSB049	261	che:	che	linguistic	none	_	_	2x1	_	_	_
261-3	PSB049	261	xxxx	x	unknown	none	_	_	_	_	_	_
261-4	PSB049	261	a	a	linguistic	none	_	_	_	_	_	_
261-5	PSB049	261	londra	londra	linguistic	none	_	_	_	_	_	_
261-6	PSB049	261	pare	pare	linguistic	none	_	_	_	_	_	_
261-7	PSB049	261	xx	x	unknown	none	_	End=801.839	_	_	_	_
262-0	PSB049	262	xxx	x	unknown	none	_	Begin=802.015	_	_	_	_
262-1	PSB049	262	xx	x	unknown	none	_	End=803.523	_	_	_	_
263-0	PSB050	263	<okay>	okay	linguistic	none	_	Begin=803.523	_	Slow=0-4(0)	_	_
263-1	PSB050	263	e?	e	linguistic	none	Intonation=rising	End=804.869	_	_	_	_
264-0	PSB050	264	quindi	quindi	linguistic	none	_	Begin=806.231	_	_	_	_
264-1	PSB050	264	il	il	linguistic	none	_	_	_	_	_	_
264-2	PSB050	264	figlio	figlio	linguistic	none	_	_	_	_	_	_
264-3	PSB050	264	adesso,	adesso	linguistic	none	Intonation=weakly_rising	End=807.339	_	_	_	_
265-0	PSB049	265	figlio:	figlio	linguistic	none	_	Begin=807.877	5x1	_	_	_
265-1	PSB049	265	londra	londra	linguistic	none	_	_	_	_	_	_
265-2	PSB049	265	quello	quello	linguistic	none	_	_	_	_	_	_
265-3	PSB049	265	che:	che	linguistic	none	_	End=810.431	2x1	_	_	_
266-0	PSB050	266	[AH]	ah	linguistic	none	Volume=high	Begin=812.077|End=812.554	_	_	_	0-2(14)
267-0	PSB049	267	[adesso]:	adesso	linguistic	none	_	Begin=812.087	5x1	_	_	0-6(14)
267-1	PSB049	267	ad~	ad~	linguistic	none	Interrupted=Yes	_	_	_	_	_
267-2	PSB049	267	adesso	adesso	linguistic	none	_	_	_	_	_	_
267-3	PSB049	267	(poi)	poi	linguistic	none	_	_	_	_	0-3(0)	_
267-4	PSB049	267	mio	mio	linguistic	none	_	_	_	_	_	_
267-5	PSB049	267	partito	partito	linguistic	none	_	_	_	_	_	_
267-6	PSB049	267	perché	perché	linguistic	none	_	_	_	_	_	_
267-7	PSB049	267	sua	sua	linguistic	none	_	_	_	_	_	_
267-8	PSB049	267	mamma	mamma	linguistic	none	_	End=816.323	_	_	_	_
268-0	PSB049	268	da	da	linguistic	none	_	Begin=816.908	_	_	_	_
268-1	PSB049	268	quattro	quattro	linguistic	none	_	_	_	_	_	_
268-2	PSB049	268	anni:	anni	linguistic	none	_	_	3x1	_	_	_
268-3	PSB049	268	in:	in	linguistic	none	_	_	1x1	_	_	_
268-4	PSB049	268	galera	galera	linguistic	none	_	End=820.171	_	_	_	_
269-0	PSB049	269	arrestato	arrestato	linguistic	none	_	Begin=821.062	_	_	_	_
269-1	PSB049	269	duemila	duemila	linguistic	none	_	_	_	_	_	_
269-2	PSB049	269	e:h	eh	linguistic	none	_	_	0x1	_	_	_
269-3	PSB049	269	{P}	{P}	shortpause	none	_	_	_	_	_	_
269-4	PSB049	269	diciannove	diciannove	linguistic	none	_	End=824.815	_	_	_	_
270-0	PSB049	270	lei:	lei	linguistic	none	_	Begin=825.446	2x1	_	_	_
270-1	PSB049	270	no	no	linguistic	none	_	_	_	_	_	_
270-2	PSB049	270	duemila	duemila	linguistic	none	_	_	_	_	_	_
270-3	PSB049	270	e	e	linguistic	none	_	_	_	_	_	_
270-4	PSB049	270	venti	venti	linguistic	none	_	_	_	_	_	_
270-5	PSB049	270	fors(e)	forse	linguistic	none	_	End=827.785	_	_	4-5(0)	_
271-0	PSB049	271	lei:	lei	linguistic	none	_	Begin=828.354	2x1	_	_	_
271-1	PSB049	271	non	non	linguistic	none	_	_	_	_	_	_
271-2	PSB049	271	si	si	linguistic	none	_	_	_	_	_	_
271-3	PSB049	271	può:	può	linguistic	none	_	_	2x1	_	_	_
271-4	PSB049	271	fare	fare	linguistic	none	_	_	_	_	_	_
271-5	PSB049	271	politico	politico	linguistic	none	_	End=830.923	_	_	_	_
272-0	PSB049	272	quindi:	quindi	linguistic	none	_	Begin=831.554	5x1	_	_	_
272-1	PSB049	272	adesso	adesso	linguistic	none	_	_	_	_	_	_
272-2	PSB049	272	lui	lui	linguistic	none	_	_	_	_	_	_
272-3	PSB049	272	è:	è	linguistic	none	_	End=833.585	0x1	_	_	_
273-0	PSB049	273	part~	part~	linguistic	none	Interrupted=Yes	Begin=834.923	_	_	_	_
273-1	PSB049	273	mio	mio	linguistic	none	_	_	_	_	_	_
273-2	PSB049	273	partito	partito	linguistic	none	_	_	_	_	_	_
273-3	PSB049	273	di	di	linguistic	none	_	_	_	_	_	_
273-4	PSB049	273	mio	mio	linguistic	none	_	_	_	_	_	_
273-5	PSB049	273	presidente	presidente	linguistic	none	_	_	_	_	_	_
273-6	PSB049	273	è	è	linguistic	none	_	_	_	_	_	_
273-7	PSB049	273	lui	lui	linguistic	none	_	End=838.123	_	_	_	_
274-0	PSB050	274	°ah°	ah	linguistic	none	Volume=low	Begin=838.831|End=839.246	_	_	_	_
275-0	PSB050	275	ah	ah	linguistic	none	_	Begin=840.462	_	_	_	_
275-1	PSB050	275	ecco	ecco	linguistic	none	_	_	_	_	_	_
275-2	PSB050	275	però	però	linguistic	none	_	_	_	_	_	_
275-3	PSB050	275	{P}	{P}	shortpause	none	_	_	_	_	_	_
275-4	PSB050	275	prima	prima	linguistic	none	_	_	_	_	_	_
275-5	PSB050	275	era	era	linguistic	none	_	_	_	_	_	_
275-6	PSB050	275	la	la	linguistic	none	_	_	_	_	_	_
275-7	PSB050	275	mamma?	mamma	linguistic	none	Intonation=rising	End=842.948	_	_	_	_
276-0	PSB049	276	prima	prima	linguistic	none	_	Begin=843.262	_	_	_	_
276-1	PSB049	276	era	era	linguistic	none	_	_	_	_	_	_
276-2	PSB049	276	la	la	linguistic	none	_	_	_	_	_	_
276-3	PSB049	276	mamma	mamma	linguistic	none	_	_	_	_	_	_
276-4	PSB049	276	sì	sì	linguistic	none	_	End=844.492	_	_	_	_
277-0	PSB050	277	come	come	linguistic	none	_	Begin=845.092	_	_	_	_
277-1	PSB050	277	si	si	linguistic	none	_	_	_	_	_	_
277-2	PSB050	277	chiama	chiama	linguistic	none	_	_	_	_	_	_
277-3	PSB050	277	la	la	linguistic	none	_	_	_	_	_	_
277-4	PSB050	277	mamma?	mamma	linguistic	none	Intonation=rising	End=846.139	_	_	_	_
278-0	PSB049	278	e:h	eh	linguistic	none	_	Begin=846.154	0x1	_	_	_
278-1	PSB049	278	@aishani	aishani	linguistic	none	_	_	_	_	_	_
278-2	PSB049	278	@akter	akter	linguistic	none	_	End=847.463	_	_	_	_
279-0	PSB050	279	ah	ah	linguistic	none	_	Begin=847.539	_	_	_	_
279-1	PSB050	279	@akter	akter	linguistic	none	_	End=848.4	_	_	_	_
280-0	PSB049	280	°@aishani	aishani	linguistic	none	Volume=low	Begin=848.4	_	_	_	_
280-1	PSB049	280	@akter°	akter	linguistic	none	Volume=low	End=849.625	_	_	_	_
281-0	PSB050	281	[@akter	akter	linguistic	none	_	Begin=848.846	_	_	_	0-6(15)
281-1	PSB050	281	@akter]	akter	linguistic	none	_	_	_	_	_	0-6(15)
281-2	PSB050	281	sì	sì	linguistic	none	_	_	_	_	_	_
281-3	PSB050	281	sì	sì	linguistic	none	_	End=850.231	_	_	_	_
282-0	PSB049	282	°@aishani	aishani	linguistic	none	Volume=low	Begin=850.231	_	_	_	_
282-1	PSB049	282	@akter°	akter	linguistic	none	Volume=low	End=851.314	_	_	_	_
283-0	PSB050	283	AH	ah	linguistic	none	Volume=high	Begin=852.031	_	_	_	_
283-1	PSB050	283	lei	lei	linguistic	none	_	_	_	_	_	_
283-2	PSB050	283	era	era	linguistic	none	_	_	_	_	_	_
283-3	PSB050	283	la	la	linguistic	none	_	_	_	_	_	_
283-4	PSB050	283	moglie	moglie	linguistic	none	_	End=853.446	_	_	_	_
284-0	PSB049	284	moglie	moglie	linguistic	none	_	Begin=853.815	_	_	_	_
284-1	PSB049	284	di:	di	linguistic	none	_	_	1x1	_	_	_
284-2	PSB049	284	lui	lui	linguistic	none	_	_	_	_	_	_
284-3	PSB049	284	di	di	linguistic	none	_	_	_	_	_	_
284-4	PSB049	284	morto	morto	linguistic	none	_	End=855.5155	_	_	_	_
285-0	PSB050	285	di	di	linguistic	none	_	Begin=855.5155	_	_	_	_
285-1	PSB050	285	{P}	{P}	shortpause	none	_	_	_	_	_	_
285-2	PSB050	285	quello	quello	linguistic	none	_	_	_	_	_	_
285-3	PSB050	285	che	che	linguistic	none	_	_	_	_	_	_
285-4	PSB050	285	è	è	linguistic	none	_	_	_	_	_	_
285-5	PSB050	285	morto	morto	linguistic	none	_	End=856.677	_	_	_	_
286-0	PSB049	286	°sì	sì	linguistic	none	Volume=low	Begin=856.785	_	_	_	_
286-1	PSB049	286	sì	sì	linguistic	none	Volume=low	_	_	_	_	_
286-2	PSB049	286	sì°	sì	linguistic	none	Volume=low	End=857.634	_	_	_	_
287-0	PSB050	287	e	e	linguistic	none	_	Begin=857.646	_	_	_	_
287-1	PSB050	287	lui	lui	linguistic	none	_	_	_	_	_	_
287-2	PSB050	287	come	come	linguistic	none	_	_	_	_	_	_
287-3	PSB050	287	si	si	linguistic	none	_	_	_	_	_	_
287-4	PSB050	287	chiama?	chiama	linguistic	none	Intonation=rising	End=858.631	_	_	_	_
288-0	PSB049	288	lui	lui	linguistic	none	_	Begin=859.231	_	_	_	_
288-1	PSB049	288	e:h	eh	linguistic	none	_	End=860.369	0x1	_	_	_
289-0	PSB049	289	°lui	lui	linguistic	none	Volume=low	Begin=861.139	_	_	_	_
289-1	PSB049	289	si	si	linguistic	none	Volume=low	_	_	_	_	_
289-2	PSB049	289	chiama°	chiama	linguistic	none	Volume=low	_	_	_	_	_
289-3	PSB049	289	@aniket	aniket	linguistic	none	_	_	_	_	_	_
289-4	PSB049	289	@akter	akter	linguistic	none	_	End=862.954	_	_	_	_
290-0	PSB050	290	xx	x	unknown	none	_	Begin=864.492|End=865.111	_	_	_	_
291-0	PSB049	291	perché	perché	linguistic	none	_	Begin=865.867	_	_	_	_
291-1	PSB049	291	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
291-2	PSB049	291	fatto	fatto	linguistic	none	_	_	_	_	_	_
291-3	PSB049	291	una::	una	linguistic	none	_	End=868.061	2x2	_	_	_
292-0	PSB049	292	ho:	ho	linguistic	some	_	Begin=869.354	1x1	_	_	_
292-1	PSB049	292	mandato	mandato	linguistic	some	_	_	_	_	_	_
292-2	PSB049	292	mio:	mio	linguistic	some	_	_	2x1	_	_	_
292-3	PSB049	292	(zio)	zio	linguistic	some	_	_	_	_	0-3(0)	_
292-4	PSB049	292	per	per	linguistic	some	_	_	_	_	_	_
292-5	PSB049	292	fare	fare	linguistic	some	_	_	_	_	_	_
292-6	PSB049	292	di	di	linguistic	some	_	_	_	_	_	_
292-7	PSB049	292	una:	una	linguistic	some	_	_	2x1	_	_	_
292-8	PSB049	292	come	come	linguistic	some	_	_	_	_	_	_
292-9	PSB049	292	si	si	linguistic	some	_	_	_	_	_	_
292-10	PSB049	292	chiama	chiama	linguistic	some	_	_	_	_	_	_
292-11	PSB049	292	abbiamo:	abbiamo	linguistic	some	_	_	6x1	_	_	_
292-12	PSB049	292	{P}	{P}	shortpause	some	_	_	_	_	_	_
292-13	PSB049	292	per	per	linguistic	some	_	_	_	_	_	_
292-14	PSB049	292	mettere	mettere	linguistic	some	_	_	_	_	_	_
292-15	PSB049	292	#banner	banner	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
292-16	PSB049	292	come	come	linguistic	some	_	_	_	_	_	_
292-17	PSB049	292	si	si	linguistic	some	_	_	_	_	_	_
292-18	PSB049	292	chiama	chiama	linguistic	some	_	_	_	_	_	_
292-19	PSB049	292	quello	quello	linguistic	some	_	_	_	_	_	_
292-20	PSB049	292	che	che	linguistic	some	_	_	_	_	_	_
292-21	PSB049	292	mettere	mettere	linguistic	some	_	_	_	_	_	_
292-22	PSB049	292	di	di	linguistic	some	_	_	_	_	_	_
292-23	PSB049	292	qua	qua	linguistic	some	_	End=878.677	_	_	_	_
293-0	PSB050	293	AH	ah	linguistic	some	Volume=high	Begin=879.431	_	_	_	_
293-1	PSB050	293	sì	sì	linguistic	some	_	_	_	_	_	_
293-2	PSB050	293	#banner	banner	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
293-3	PSB050	293	il	il	linguistic	some	_	End=881.385	_	_	_	_
295-0	PSB050	295	lo	lo	linguistic	none	_	Begin=881.815	_	_	_	_
295-1	PSB050	295	striscione	striscione	linguistic	none	_	End=882.659	_	_	_	_
296-0	PSB049	296	queste	queste	linguistic	none	_	Begin=885.615	_	_	_	_
296-1	PSB049	296	fatte	fatte	linguistic	none	_	_	_	_	_	_
296-2	PSB049	296	così	così	linguistic	none	_	_	_	_	_	_
296-3	PSB049	296	stamp~	stamp~	linguistic	none	Interrupted=Yes	_	_	_	_	_
296-4	PSB049	296	fatte	fatte	linguistic	none	_	_	_	_	_	_
296-5	PSB049	296	stampare	stampare	linguistic	none	_	_	_	_	_	_
296-6	PSB049	296	vicino:	vicino	linguistic	none	_	_	5x1	_	_	_
296-7	PSB049	296	eh	eh	linguistic	none	_	End=891.523	_	_	_	_
