token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
80-4	PSB058	80	corso	corso	linguistic	none	_	_	_	_	_	_
80-5	PSB058	80	@nomescuola	nomescuola	linguistic	none	_	End=149.908	_	_	_	_
81-0	PSB005	81	°ah	ah	linguistic	none	Volume=low	Begin=150.26	_	_	_	_
81-1	PSB005	81	okay	okay	linguistic	none	Volume=low	_	_	_	_	_
81-2	PSB005	81	sì°	sì	linguistic	none	Volume=low	End=151.226	_	_	_	_
82-0	PSB005	82	e	e	linguistic	none	_	Begin=152.32	_	_	_	_
82-1	PSB005	82	hai	hai	linguistic	none	_	_	_	_	_	_
82-2	PSB005	82	finito?	finito	linguistic	none	Intonation=rising	End=153.097	_	_	_	_
83-0	PSB058	83	non	non	linguistic	none	_	Begin=153.3	_	_	_	_
83-1	PSB058	83	ancora	ancora	linguistic	none	_	_	_	_	_	_
83-2	PSB058	83	finito	finito	linguistic	none	_	_	_	_	_	_
83-3	PSB058	83	ancora	ancora	linguistic	none	_	_	_	_	_	_
83-4	PSB058	83	studiando	studiando	linguistic	none	_	End=155.353	_	_	_	_
84-0	PSB005	84	quindi	quindi	linguistic	none	_	Begin=155.39	_	_	_	_
84-1	PSB005	84	stai	stai	linguistic	none	_	_	_	_	_	_
84-2	PSB005	84	studiando	studiando	linguistic	none	_	_	_	_	_	_
84-3	PSB005	84	ade[sso]?	adesso	linguistic	none	Intonation=rising	End=157.065	_	_	_	3-6(10)
85-0	PSB058	85	[però]	però	linguistic	none	_	Begin=156.73	_	_	_	0-4(10)
85-1	PSB058	85	cercare	cercare	linguistic	none	_	_	_	_	_	_
85-2	PSB058	85	lavoro	lavoro	linguistic	none	_	End=157.9	_	_	_	_
86-0	PSB005	86	okay	okay	linguistic	none	_	Begin=158.01|End=158.576	_	_	_	_
87-0	PSB005	87	°ho	ho	linguistic	none	Volume=low	Begin=159.28	_	_	_	_
87-1	PSB005	87	capito	capito	linguistic	none	Volume=low	_	_	_	_	_
87-2	PSB005	87	sì°	sì	linguistic	none	Volume=low	End=160.125	_	_	_	_
88-0	PSB005	88	e	e	linguistic	none	_	Begin=160.28	_	_	_	_
88-1	PSB005	88	qui?	qui	linguistic	none	Intonation=rising	End=160.837	_	_	_	_
89-0	PSB005	89	che	che	linguistic	none	_	Begin=161.03	_	_	_	_
89-1	PSB005	89	a~	a~	linguistic	none	Interrupted=Yes	End=161.478	_	_	_	_
90-0	PSB005	90	che	che	linguistic	none	_	Begin=162.006	_	_	_	_
90-1	PSB005	90	attività:	attività	linguistic	none	_	_	7x1	_	_	_
90-2	PSB005	90	fai?	fai	linguistic	none	Intonation=rising	End=163.163	_	_	_	_
91-0	PSB058	91	qua	qua	linguistic	none	_	Begin=163.48	_	_	_	_
91-1	PSB058	91	anche	anche	linguistic	none	_	_	_	_	_	_
91-2	PSB058	91	lingua	lingua	linguistic	none	_	_	_	_	_	_
91-3	PSB058	91	{P}	{P}	shortpause	none	_	_	_	_	_	_
91-4	PSB058	91	studiare	studiare	linguistic	none	_	End=165.789	_	_	_	_
92-0	PSB058	92	anche	anche	linguistic	none	_	Begin=165.99	_	_	_	_
92-1	PSB058	92	bene	bene	linguistic	none	_	End=166.854	_	_	_	_
93-0	PSB005	93	mhmh	mhmh	linguistic	none	_	Begin=166.87|End=167.428	_	_	_	_
94-0	PSB058	94	però	però	linguistic	none	_	Begin=168.027	_	_	_	_
94-1	PSB058	94	poco	poco	linguistic	none	_	_	_	_	_	_
94-2	PSB058	94	poco	poco	linguistic	none	_	_	_	_	_	_
94-3	PSB058	94	persona	persona	linguistic	none	_	_	_	_	_	_
94-4	PSB058	94	simpatico	simpatico	linguistic	none	_	_	_	_	_	_
94-5	PSB058	94	qua	qua	linguistic	none	_	End=170.539	_	_	_	_
95-0	PSB005	95	poco	poco	linguistic	none	_	Begin=171.749	_	_	_	_
95-1	PSB005	95	simpa[tico]?	simpatico	linguistic	none	Intonation=rising	End=172.747	_	_	_	5-9(11)
96-0	PSB058	96	[NO]	no	linguistic	none	Volume=high	Begin=172.45	_	_	_	0-2(11)
96-1	PSB058	96	tanti	tanti	linguistic	none	_	_	_	_	_	_
96-2	PSB058	96	anche	anche	linguistic	none	_	_	_	_	_	_
96-3	PSB058	96	poco	poco	linguistic	none	_	_	_	_	_	_
96-4	PSB058	96	poco	poco	linguistic	none	_	_	_	_	_	_
96-5	PSB058	96	persona	persona	linguistic	none	_	_	_	_	_	_
96-6	PSB058	96	bene	bene	linguistic	none	_	End=174.841	_	_	_	_
97-0	PSB058	97	tre	tre	linguistic	none	_	Begin=175.04	_	_	_	_
97-1	PSB058	97	quattro	quattro	linguistic	none	_	_	_	_	_	_
97-2	PSB058	97	persona	persona	linguistic	none	_	_	_	_	_	_
97-3	PSB058	97	cinque	cinque	linguistic	none	_	_	_	_	_	_
97-4	PSB058	97	persona	persona	linguistic	none	_	_	_	_	_	_
97-5	PSB058	97	bene	bene	linguistic	none	_	_	_	_	_	_
97-6	PSB058	97	a	a	linguistic	none	_	_	_	_	_	_
97-7	PSB058	97	tanti	tanti	linguistic	none	_	_	_	_	_	_
97-8	PSB058	97	persona	persona	linguistic	none	_	_	_	_	_	_
97-9	PSB058	97	simpatico	simpatico	linguistic	none	_	End=178.68	_	_	_	_
98-0	PSB005	98	{ride}	{ride}	nonverbalbehavior	none	_	Begin=178.8	_	_	_	_
98-1	PSB005	98	°okay	okay	linguistic	none	Volume=low	_	_	_	_	_
98-2	PSB005	98	oka~°	oka~	linguistic	none	Interrupted=Yes|Volume=low	End=180.415	_	_	_	_
99-0	PSB005	99	ma	ma	linguistic	none	_	Begin=180.7|End=181.261	_	_	_	_
100-0	PSB005	100	e	e	linguistic	none	_	Begin=181.85	_	_	_	_
100-1	PSB005	100	la	la	linguistic	none	_	_	_	_	_	_
100-2	PSB005	100	tua	tua	linguistic	none	_	_	_	_	_	_
100-3	PSB005	100	lingua	lingua	linguistic	none	_	_	_	_	_	_
100-4	PSB005	100	qual	qual	linguistic	none	_	_	_	_	_	_
100-5	PSB005	100	è?	è	linguistic	none	Intonation=rising	End=182.925	_	_	_	_
101-0	PSB058	101	lingua	lingua	linguistic	none	_	Begin=183.26	_	_	_	_
101-1	PSB058	101	bengalese	bengalese	linguistic	none	_	End=184.38	_	_	_	_
102-0	PSB005	102	mh	mh	linguistic	none	_	Begin=184.41|End=184.617	_	_	_	_
103-0	PSB005	103	e	e	linguistic	none	_	Begin=185.1	_	_	_	_
103-1	PSB005	103	la	la	linguistic	none	_	_	_	_	_	_
103-2	PSB005	103	lingua	lingua	linguistic	none	_	_	_	_	_	_
103-3	PSB005	103	bengalese	bengalese	linguistic	none	_	_	_	_	_	_
103-4	PSB005	103	è	è	linguistic	none	_	_	_	_	_	_
103-5	PSB005	103	difficile,	difficile	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
103-6	PSB005	103	[facile]?	facile	linguistic	none	Intonation=rising	End=187.593	_	_	_	0-6(12)
104-0	PSB058	104	[no	no	linguistic	none	_	Begin=186.73	_	_	_	0-2(12)
104-1	PSB058	104	no	no	linguistic	none	_	_	_	_	_	0-2(12)
104-2	PSB058	104	no	no	linguistic	none	_	_	_	_	_	0-2(12)
104-3	PSB058	104	i]o	io	linguistic	none	_	_	_	_	_	0-1(12)
104-4	PSB058	104	capisci	capisci	linguistic	none	_	_	_	_	_	_
104-5	PSB058	104	bengalese	bengalese	linguistic	none	_	_	_	_	_	_
104-6	PSB058	104	tutti	tutti	linguistic	none	_	_	_	_	_	_
104-7	PSB058	104	italiano	italiano	linguistic	none	_	_	_	_	_	_
104-8	PSB058	104	n~	n~	linguistic	none	Interrupted=Yes	_	_	_	_	_
104-9	PSB058	104	non	non	linguistic	none	_	_	_	_	_	_
104-10	PSB058	104	capisci	capisci	linguistic	none	_	_	_	_	_	_
104-11	PSB058	104	nie[nte]	niente	linguistic	none	_	End=191.252	_	_	_	3-6(13)
105-0	PSB005	105	[niente]	niente	linguistic	none	_	Begin=190.71|End=191.375	_	_	_	0-6(13)
106-0	PSB005	106	[infatti]	infatti	linguistic	none	_	Begin=191.69|End=192.159	_	_	_	0-7(14)
107-0	PSB058	107	[sì]	sì	linguistic	none	_	Begin=191.69|End=192.159	_	_	_	0-2(14)
108-0	PSB005	108	ma	ma	linguistic	none	_	Begin=192.3	_	_	_	_
108-1	PSB005	108	{P}	{P}	shortpause	none	_	_	_	_	_	_
108-2	PSB005	108	ci	ci	linguistic	none	_	_	_	_	_	_
108-3	PSB005	108	sono	sono	linguistic	none	_	_	_	_	_	_
108-4	PSB005	108	altre	altre	linguistic	none	_	_	_	_	_	_
108-5	PSB005	108	lingue	lingue	linguistic	none	_	_	_	_	_	_
108-6	PSB005	108	che	che	linguistic	none	_	_	_	_	_	_
108-7	PSB005	108	sai?	sai	linguistic	none	Intonation=rising	End=194.077	_	_	_	_
109-0	PSB058	109	no	no	linguistic	none	_	Begin=194.49	_	_	_	_
109-1	PSB058	109	solo	solo	linguistic	none	_	_	_	_	_	_
109-2	PSB058	109	italiano	italiano	linguistic	none	_	_	_	_	_	_
109-3	PSB058	109	bengalese	bengalese	linguistic	none	_	_	_	_	_	_
109-4	PSB058	109	{P}	{P}	shortpause	none	_	_	_	_	_	_
109-5	PSB058	109	basta	basta	linguistic	none	_	End=196.91	_	_	_	_
110-0	PSB005	110	ma	ma	linguistic	none	_	Begin=198.96|End=199.313	_	_	_	_
111-0	PSB005	111	l'	l'	linguistic	none	SpaceAfter=No	Begin=200.08	_	_	_	_
111-1	PSB005	111	italiano	italiano	linguistic	none	_	_	_	_	_	_
111-2	PSB005	111	come	come	linguistic	none	_	_	_	_	_	_
111-3	PSB005	111	hai	hai	linguistic	none	_	_	_	_	_	_
111-4	PSB005	111	fatto	fatto	linguistic	none	_	_	_	_	_	_
111-5	PSB005	111	a	a	linguistic	none	_	_	_	_	_	_
111-6	PSB005	111	impararlo?	impararlo	linguistic	none	Intonation=rising	End=201.865	_	_	_	_
112-0	PSB058	112	anche	anche	linguistic	none	_	Begin=202.56	_	_	_	_
112-1	PSB058	112	mio	mio	linguistic	none	_	_	_	_	_	_
112-2	PSB058	112	ci	ci	linguistic	none	_	_	_	_	_	_
112-3	PSB058	112	pi	pi	linguistic	none	_	_	_	_	_	_
112-4	PSB058	112	a	a	linguistic	none	_	_	_	_	_	_
112-5	PSB058	112	studiare	studiare	linguistic	none	_	_	_	_	_	_
112-6	PSB058	112	sei	sei	linguistic	none	_	_	_	_	_	_
112-7	PSB058	112	mesi	mesi	linguistic	none	_	End=205.155	_	_	_	_
113-0	PSB058	113	poi	poi	linguistic	none	_	Begin=205.38	_	_	_	_
113-1	PSB058	113	@nomeassociazione	nomeassociazione	linguistic	none	_	_	_	_	_	_
113-2	PSB058	113	studiare	studiare	linguistic	none	_	End=206.762	_	_	_	_
114-0	PSB058	114	anche	anche	linguistic	none	_	Begin=207.59	_	_	_	_
114-1	PSB058	114	meglio	meglio	linguistic	none	_	End=208.356	_	_	_	_
115-0	PSB005	115	guardi	guardi	linguistic	none	_	Begin=208.79	_	_	_	_
115-1	PSB005	115	la	la	linguistic	none	_	_	_	_	_	_
115-2	PSB005	115	televisione	televisione	linguistic	none	_	_	_	_	_	_
115-3	PSB005	115	in	in	linguistic	none	_	_	_	_	_	_
115-4	PSB005	115	italian[o:]?	italiano	linguistic	none	Intonation=rising	End=211.114	7x1	_	_	7-8(15)
116-0	PSB058	116	[sì]	sì	linguistic	none	_	Begin=210.78	_	_	_	0-2(15)
116-1	PSB058	116	io	io	linguistic	none	_	_	_	_	_	_
116-2	PSB058	116	guardare	guardare	linguistic	none	_	_	_	_	_	_
116-3	PSB058	116	netflix	netflix	linguistic	none	_	_	_	_	_	_
116-4	PSB058	116	primo	primo	linguistic	none	_	End=213.027	_	_	_	_
117-0	PSB005	117	mhmh	mhmh	linguistic	none	_	Begin=213.09|End=213.556	_	_	_	_
118-0	PSB058	118	poi	poi	linguistic	none	_	Begin=213.72	_	_	_	_
118-1	PSB058	118	anche	anche	linguistic	none	_	_	_	_	_	_
118-2	PSB058	118	mubi	mubi	linguistic	none	_	End=214.893	_	_	_	_
119-0	PSB058	119	poi	poi	linguistic	none	_	Begin=215.14	_	_	_	_
119-1	PSB058	119	canzone	canzone	linguistic	none	_	_	_	_	_	_
119-2	PSB058	119	guardare	guardare	linguistic	none	_	_	_	_	_	_
119-3	PSB058	119	adesso	adesso	linguistic	none	_	_	_	_	_	_
119-4	PSB058	119	meglio	meglio	linguistic	none	_	_	_	_	_	_
119-5	PSB058	119	imparare	imparare	linguistic	none	_	_	_	_	_	_
119-6	PSB058	119	[italiano]	italiano	linguistic	none	_	End=218.356	_	_	_	0-8(16)
120-0	PSB005	120	[okay]	okay	linguistic	none	_	Begin=217.8	_	_	_	0-4(16)
120-1	PSB005	120	okay	okay	linguistic	none	_	End=218.97	_	_	_	_
121-0	PSB005	121	e:	e	linguistic	none	_	Begin=219.38	0x1	_	_	_
121-1	PSB005	121	leggi?	leggi	linguistic	none	Intonation=rising	End=220.655	_	_	_	_
122-0	PSB058	122	e:h	eh	linguistic	none	_	Begin=220.9	0x1	_	_	_
122-1	PSB058	122	leggi	leggi	linguistic	none	_	_	_	_	_	_
122-2	PSB058	122	no	no	linguistic	none	_	_	_	_	_	_
122-3	PSB058	122	bene	bene	linguistic	none	_	_	_	_	_	_
122-4	PSB058	122	[leggi]	leggi	linguistic	none	_	End=222.983	_	_	_	0-5(17)
123-0	PSB005	123	[faceboo]k,	facebook	linguistic	none	Intonation=weakly_rising	Begin=222.49	_	_	_	0-7(17)
123-1	PSB005	123	instagra[m]?	instagram	linguistic	none	Intonation=rising	End=224.279	_	_	_	8-9(18)
124-0	PSB058	124	[no]	no	linguistic	none	_	Begin=224.13	_	_	_	0-2(18)
124-1	PSB058	124	no	no	linguistic	none	_	_	_	_	_	_
124-2	PSB058	124	no	no	linguistic	none	_	_	_	_	_	_
124-3	PSB058	124	i:~	i~	linguistic	none	Interrupted=Yes	_	0x1	_	_	_
124-4	PSB058	124	{P}	{P}	shortpause	none	_	_	_	_	_	_
124-5	PSB058	124	instagram	instagram	linguistic	none	_	_	_	_	_	_
124-6	PSB058	124	non	non	linguistic	none	_	_	_	_	_	_
124-7	PSB058	124	li	li	linguistic	none	_	_	_	_	_	_
124-8	PSB058	124	uso	uso	linguistic	none	_	End=226.327	_	_	_	_
125-0	PSB058	125	facebook	facebook	linguistic	none	_	Begin=226.42	_	_	_	_
125-1	PSB058	125	uso	uso	linguistic	none	_	_	_	_	_	_
125-2	PSB058	125	un	un	linguistic	none	_	_	_	_	_	_
125-3	PSB058	125	po'	po'	linguistic	none	_	End=227.497	_	_	_	_
126-0	PSB058	126	[a	a	linguistic	none	_	Begin=227.66	_	_	_	0-1(19)
126-1	PSB058	126	bengal]ese	bengalese	linguistic	none	_	End=228.726	_	_	_	0-6(19)
127-0	PSB005	127	[facebook]	facebook	linguistic	none	_	Begin=227.73|End=228.194	_	_	_	0-8(19)
128-0	PSB005	128	okay	okay	linguistic	none	_	Begin=228.88	_	_	_	_
128-1	PSB005	128	{P}	{P}	shortpause	none	_	_	_	_	_	_
128-2	PSB005	128	è	è	linguistic	none	_	_	_	_	_	_
128-3	PSB005	128	famoso	famoso	linguistic	none	_	_	_	_	_	_
128-4	PSB005	128	in	in	linguistic	none	_	_	_	_	_	_
128-5	PSB005	128	bangladesh	bangladesh	linguistic	none	_	_	_	_	_	_
128-6	PSB005	128	il	il	linguistic	none	_	_	_	_	_	_
128-7	PSB005	128	{P}	{P}	shortpause	none	_	_	_	_	_	_
128-8	PSB005	128	[facebook]?	facebook	linguistic	none	Intonation=rising	End=231.378	_	_	_	0-8(20)
129-0	PSB058	129	[facebook]	facebook	linguistic	none	_	Begin=230.97	_	_	_	0-8(20)
129-1	PSB058	129	sì	sì	linguistic	none	_	_	_	_	_	_
129-2	PSB058	129	sì	sì	linguistic	none	_	_	_	_	_	_
129-3	PSB058	129	sì	sì	linguistic	none	_	_	_	_	_	_
129-4	PSB058	129	sì	sì	linguistic	none	_	_	_	_	_	_
129-5	PSB058	129	facebook	facebook	linguistic	none	_	_	_	_	_	_
129-6	PSB058	129	molto	molto	linguistic	none	_	_	_	_	_	_
129-7	PSB058	129	famoso	famoso	linguistic	none	_	_	_	_	_	_
129-8	PSB058	129	bangladesh	bangladesh	linguistic	none	_	End=234.21	_	_	_	_
130-0	PSB005	130	okay	okay	linguistic	none	_	Begin=234.79|End=235.264	_	_	_	_
131-0	PSB005	131	e	e	linguistic	none	_	Begin=235.97	_	_	_	_
131-1	PSB005	131	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
131-2	PSB005	131	è	è	linguistic	none	_	_	_	_	_	_
131-3	PSB005	131	una	una	linguistic	none	_	End=236.944	_	_	_	_
132-0	PSB005	132	pagina	pagina	linguistic	none	_	Begin=237.24|End=238.114	_	_	_	_
133-0	PSB005	133	facebook	facebook	linguistic	none	_	Begin=238.94|End=239.824	_	_	_	_
134-0	PSB058	134	pagina	pagina	linguistic	none	_	Begin=240.13	_	_	_	_
134-1	PSB058	134	cosa?	cosa	linguistic	none	Intonation=rising	End=241.109	_	_	_	_
135-0	PSB005	135	un:	un	linguistic	none	_	Begin=241.55|End=242.53	1x1	_	_	_
136-0	PSB005	136	sì	sì	linguistic	none	_	Begin=243.31	_	_	_	_
136-1	PSB005	136	una	una	linguistic	none	_	_	_	_	_	_
136-2	PSB005	136	pagina	pagina	linguistic	none	_	_	_	_	_	_
136-3	PSB005	136	facebook	facebook	linguistic	none	_	_	_	_	_	_
136-4	PSB005	136	per	per	linguistic	none	_	_	_	_	_	_
136-5	PSB005	136	esempio	esempio	linguistic	none	_	_	_	_	_	_
136-6	PSB005	136	del	del	linguistic	none	_	_	_	_	_	_
136-7	PSB005	136	gruppo	gruppo	linguistic	none	_	_	_	_	_	_
136-8	PSB005	136	di	di	linguistic	none	_	_	_	_	_	_
136-9	PSB005	136	bengalesi	bengalesi	linguistic	none	_	_	_	_	_	_
136-10	PSB005	136	a	a	linguistic	none	_	_	_	_	_	_
136-11	PSB005	136	bologna	bologna	linguistic	none	_	End=247.245	_	_	_	_
137-0	PSB058	137	mah	mah	linguistic	none	_	Begin=247.52	_	_	_	_
137-1	PSB058	137	no:	no	linguistic	none	_	_	1x1	_	_	_
137-2	PSB058	137	io	io	linguistic	none	_	_	_	_	_	_
137-3	PSB058	137	non:	non	linguistic	none	_	_	2x1	_	_	_
137-4	PSB058	137	non	non	linguistic	none	_	_	_	_	_	_
137-5	PSB058	137	mi	mi	linguistic	none	_	_	_	_	_	_
137-6	PSB058	137	parlare	parlare	linguistic	none	_	_	_	_	_	_
137-7	PSB058	137	tante	tante	linguistic	none	_	_	_	_	_	_
137-8	PSB058	137	persone	persone	linguistic	none	_	_	_	_	_	_
137-9	PSB058	137	bengalese	bengalese	linguistic	none	_	End=251.737	_	_	_	_
138-0	PSB058	138	salutare	salutare	linguistic	none	_	Begin=252.13	_	_	_	_
138-1	PSB058	138	basta	basta	linguistic	none	_	End=253.298	_	_	_	_
139-0	PSB058	139	mio	mio	linguistic	none	_	Begin=253.65	_	_	_	_
139-1	PSB058	139	pa~	pa~	linguistic	none	Interrupted=Yes	_	_	_	_	_
139-2	PSB058	139	mio	mio	linguistic	none	_	_	_	_	_	_
139-3	PSB058	139	amici	amici	linguistic	none	_	_	_	_	_	_
139-4	PSB058	139	anche	anche	linguistic	none	_	_	_	_	_	_
139-5	PSB058	139	pakistano	pakistano	linguistic	none	_	_	_	_	_	_
139-6	PSB058	139	[italiano]	italiano	linguistic	none	_	_	_	_	_	0-8(21)
139-7	PSB058	139	parlare	parlare	linguistic	none	_	_	_	_	_	_
139-8	PSB058	139	anche	anche	linguistic	none	_	_	_	_	_	_
139-9	PSB058	139	meglio	meglio	linguistic	none	_	End=257.479	_	_	_	_
140-0	PSB005	140	[mhmh]	mhmh	linguistic	none	_	Begin=255.8|End=256.293	_	_	_	0-4(21)
141-0	PSB005	141	con	con	linguistic	none	_	Begin=257.85	_	_	_	_
141-1	PSB005	141	i	i	linguistic	none	_	_	_	_	_	_
141-2	PSB005	141	pakistani	pakistani	linguistic	none	_	_	_	_	_	_
141-3	PSB005	141	parli	parli	linguistic	none	_	_	_	_	_	_
141-4	PSB005	141	in	in	linguistic	none	_	_	_	_	_	_
141-5	PSB005	141	italiano?	italiano	linguistic	none	Intonation=rising	End=259.639	_	_	_	_
142-0	PSB058	142	sì	sì	linguistic	none	_	Begin=259.67	_	_	_	_
142-1	PSB058	142	sì	sì	linguistic	none	_	_	_	_	_	_
142-2	PSB058	142	sì	sì	linguistic	none	_	End=260.235	_	_	_	_
143-0	PSB058	143	come	come	linguistic	none	_	Begin=260.74	_	_	_	_
143-1	PSB058	143	urdu	urdu	linguistic	none	_	_	_	_	_	_
143-2	PSB058	143	parlare	parlare	linguistic	none	_	_	_	_	_	_
143-3	PSB058	143	urdu	urdu	linguistic	none	_	_	_	_	_	_
143-4	PSB058	143	non	non	linguistic	none	_	_	_	_	_	_
143-5	PSB058	143	capisce	capisce	linguistic	none	_	_	_	_	_	_
143-6	PSB058	143	niente	niente	linguistic	none	_	_	_	_	_	_
143-7	PSB058	143	anche	anche	linguistic	none	_	_	_	_	_	_
143-8	PSB058	143	italiano	italiano	linguistic	none	_	_	_	_	_	_
143-9	PSB058	143	parlare	parlare	linguistic	none	_	_	_	_	_	_
143-10	PSB058	143	meglio	meglio	linguistic	none	_	End=264.444	_	_	_	_
144-0	PSB005	144	okay	okay	linguistic	none	_	Begin=264.64	_	_	_	_
144-1	PSB005	144	perché	perché	linguistic	none	_	_	_	_	_	_
144-2	PSB005	144	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
144-3	PSB005	144	urdu	urdu	linguistic	none	_	_	_	_	_	_
144-4	PSB005	144	è	è	linguistic	none	_	_	_	_	_	_
144-5	PSB005	144	diffici[le]?	difficile	linguistic	none	Intonation=rising	End=266.123	_	_	_	6-9(22)
145-0	PSB058	145	[eh]	eh	linguistic	none	_	Begin=266.07	_	_	_	0-2(22)
145-1	PSB058	145	sì	sì	linguistic	none	_	_	_	_	_	_
145-2	PSB058	145	urdu	urdu	linguistic	none	_	_	_	_	_	_
145-3	PSB058	145	difficile	difficile	linguistic	none	_	End=267.473	_	_	_	_
146-0	PSB005	146	ma	ma	linguistic	none	_	Begin=267.49	_	_	_	_
146-1	PSB005	146	è	è	linguistic	none	_	_	_	_	_	_
146-2	PSB005	146	diverso	diverso	linguistic	none	_	_	_	_	_	_
146-3	PSB005	146	dal	dal	linguistic	none	_	End=268.567	_	_	_	_
147-0	PSB058	147	è	è	linguistic	none	_	Begin=268.63	_	_	_	_
147-1	PSB058	147	di~	di~	linguistic	none	Interrupted=Yes	_	_	_	_	_
147-2	PSB058	147	di[vers~	divers~	linguistic	none	Interrupted=Yes	_	_	_	_	2-7(23)
147-3	PSB058	147	sì	sì	linguistic	none	_	_	_	_	_	0-2(23)
147-4	PSB058	147	sì	sì	linguistic	none	_	_	_	_	_	0-2(23)
147-5	PSB058	147	sì]	sì	linguistic	none	_	_	_	_	_	0-2(23)
147-6	PSB058	147	diverso	diverso	linguistic	none	_	_	_	_	_	_
147-7	PSB058	147	[sì]	sì	linguistic	none	_	End=271.25	_	_	_	0-2(24)
148-0	PSB005	148	[dal	dal	linguistic	none	_	Begin=269.38	_	_	_	0-3(23)
148-1	PSB005	148	bengalese]?	bengalese	linguistic	none	Intonation=rising	End=270.149	_	_	_	0-9(23)
149-0	PSB005	149	[mo]lto	molto	linguistic	none	_	Begin=271.05	_	_	_	0-2(24)
149-1	PSB005	149	diverso?	diverso	linguistic	none	Intonation=rising	End=271.918	_	_	_	_
150-0	PSB058	150	molto	molto	linguistic	none	_	Begin=271.96|End=272.427	_	_	_	_
151-0	PSB058	151	non	non	linguistic	none	_	Begin=272.56	_	_	_	_
151-1	PSB058	151	è	è	linguistic	none	_	_	_	_	_	_
151-2	PSB058	151	molto	molto	linguistic	none	_	_	_	_	_	_
151-3	PSB058	151	si~	si~	linguistic	none	Interrupted=Yes	End=273.434	_	_	_	_
152-0	PSB058	152	più	più	linguistic	none	_	Begin=273.7	_	_	_	_
152-1	PSB058	152	meno	meno	linguistic	none	_	End=274.266	_	_	_	_
153-0	PSB005	153	più	più	linguistic	none	_	Begin=274.84	_	_	_	_
153-1	PSB005	153	o	o	linguistic	none	_	_	_	_	_	_
153-2	PSB005	153	meno	meno	linguistic	none	_	End=275.508	_	_	_	_
154-0	PSB058	154	°sì°	sì	linguistic	none	Volume=low	Begin=275.59|End=275.903	_	_	_	_
155-0	PSB058	155	come	come	linguistic	none	_	Begin=276.09	_	_	_	_
155-1	PSB058	155	arabo,	arabo	linguistic	none	Intonation=weakly_rising	End=277.164	_	_	_	_
156-0	PSB058	156	e:h	eh	linguistic	none	_	Begin=277.65	0x1	_	_	_
156-1	PSB058	156	{P}	{P}	shortpause	none	_	_	_	_	_	_
156-2	PSB058	156	arabo	arabo	linguistic	none	_	_	_	_	_	_
156-3	PSB058	156	egiziano?	egiziano	linguistic	none	Intonation=rising	End=280.056	_	_	_	_
157-0	PSB005	157	mh	mh	linguistic	none	_	Begin=280.13|End=280.337	_	_	_	_
158-0	PSB058	158	lingua	lingua	linguistic	none	_	Begin=280.37	_	_	_	_
158-1	PSB058	158	non	non	linguistic	none	_	_	_	_	_	_
158-2	PSB058	158	è	è	linguistic	none	_	_	_	_	_	_
158-3	PSB058	158	uguale	uguale	linguistic	none	_	_	_	_	_	_
158-4	PSB058	158	anche	anche	linguistic	none	_	_	_	_	_	_
158-5	PSB058	158	io	io	linguistic	none	_	End=282.171	_	_	_	_
159-0	PSB058	159	eh	eh	linguistic	none	_	Begin=282.49	_	_	_	_
159-1	PSB058	159	bangladesh	bangladesh	linguistic	none	_	End=283.46	_	_	_	_
160-0	PSB058	160	pakistano	pakistano	linguistic	none	_	Begin=283.72	_	_	_	_
160-1	PSB058	160	lingua	lingua	linguistic	none	_	_	_	_	_	_
160-2	PSB058	160	non	non	linguistic	none	_	_	_	_	_	_
160-3	PSB058	160	è	è	linguistic	none	_	_	_	_	_	_
160-4	PSB058	160	uguale	uguale	linguistic	none	_	End=285.316	_	_	_	_
161-0	PSB005	161	ce[rto]	certo	linguistic	none	_	Begin=285.43|End=285.898	_	_	_	2-5(25)
162-0	PSB058	162	[diver]so	diverso	linguistic	none	_	Begin=285.5|End=286.159	_	_	_	0-5(25)
163-0	PSB005	163	è	è	linguistic	none	_	Begin=286.33	_	_	_	_
163-1	PSB005	163	diverso	diverso	linguistic	none	_	_	_	_	_	_
163-2	PSB005	163	sì	sì	linguistic	none	_	End=287.206	_	_	_	_
164-0	PSB058	164	sì	sì	linguistic	none	_	Begin=287.5|End=287.853	_	_	_	_
165-0	PSB005	165	ma:	ma	linguistic	none	_	Begin=290.42|End=291.081	1x1	_	_	_
166-0	PSB005	166	qual	qual	linguistic	none	_	Begin=294.83	_	_	_	_
166-1	PSB005	166	è	è	linguistic	none	_	_	_	_	_	_
166-2	PSB005	166	la	la	linguistic	none	_	_	_	_	_	_
166-3	PSB005	166	differenza?	differenza	linguistic	none	Intonation=rising	End=296.011	_	_	_	_
167-0	PSB005	167	tra	tra	linguistic	none	_	Begin=296.09	_	_	_	_
167-1	PSB005	167	il	il	linguistic	none	_	_	_	_	_	_
167-2	PSB005	167	bangladesh	bangladesh	linguistic	none	_	_	_	_	_	_
167-3	PSB005	167	e	e	linguistic	none	_	_	_	_	_	_
167-4	PSB005	167	{P}	{P}	shortpause	none	_	_	_	_	_	_
167-5	PSB005	167	bologna?	bologna	linguistic	none	Intonation=rising	End=298.221	_	_	_	_
