token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
93-8	PSB149	93	cucciari	cucciari	linguistic	none	_	End=215.39	_	_	_	_
94-0	PSB150	94	sì	sì	linguistic	none	_	Begin=216.21	_	_	_	_
94-1	PSB150	94	sì	sì	linguistic	none	_	End=216.93	_	_	_	_
95-0	PSB149	95	xxx	x	unknown	none	_	Begin=216.97|End=217.72	_	_	_	_
96-0	PSB150	96	tu	tu	linguistic	none	_	Begin=220.32	_	_	_	_
96-1	PSB150	96	ha	ha	linguistic	none	_	_	_	_	_	_
96-2	PSB150	96	trovato	trovato	linguistic	none	_	_	_	_	_	_
96-3	PSB150	96	il	il	linguistic	none	_	_	_	_	_	_
96-4	PSB150	96	senso	senso	linguistic	none	_	_	_	_	_	_
96-5	PSB150	96	di	di	linguistic	none	_	_	_	_	_	_
96-6	PSB150	96	pace	pace	linguistic	none	_	End=222.35	_	_	_	_
97-0	PSB150	97	mi	mi	linguistic	none	_	Begin=225.62	_	_	_	_
97-1	PSB150	97	fa	fa	linguistic	none	_	_	_	_	_	_
97-2	PSB150	97	la	la	linguistic	none	_	_	_	_	_	_
97-3	PSB150	97	tipa	tipa	linguistic	none	_	_	_	_	_	_
97-4	PSB150	97	la:	la	linguistic	none	_	_	1x1	_	_	_
97-5	PSB150	97	il	il	linguistic	none	_	_	_	_	_	_
97-6	PSB150	97	medico	medico	linguistic	none	_	_	_	_	_	_
97-7	PSB150	97	di	di	linguistic	none	_	_	_	_	_	_
97-8	PSB150	97	pa:~	pa~	linguistic	none	Interrupted=Yes	End=228.69	1x1	_	_	_
98-0	PSB150	98	e	e	linguistic	none	_	Begin=228.75	_	_	_	_
98-1	PSB150	98	allora	allora	linguistic	none	_	_	_	_	_	_
98-2	PSB150	98	ti	ti	linguistic	none	_	_	_	_	_	_
98-3	PSB150	98	mh	mh	linguistic	none	_	_	_	_	_	_
98-4	PSB150	98	ti	ti	linguistic	none	_	_	_	_	_	_
98-5	PSB150	98	scrivo:	scrivo	linguistic	none	_	_	5x1	_	_	_
98-6	PSB150	98	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
98-7	PSB150	98	i	i	linguistic	none	_	_	_	_	_	_
98-8	PSB150	98	corsi	corsi	linguistic	none	_	_	_	_	_	_
98-9	PSB150	98	io	io	linguistic	none	_	_	_	_	_	_
98-10	PSB150	98	dico:	dico	linguistic	none	_	_	3x1	_	_	_
98-11	PSB150	98	{P}	{P}	shortpause	none	_	_	_	_	_	_
98-12	PSB150	98	no:	no	linguistic	none	_	End=233.34	1x1	_	_	_
99-0	PSB150	99	troppa	troppa	linguistic	none	_	Begin=233.64	_	_	_	_
99-1	PSB150	99	gente	gente	linguistic	none	_	_	_	_	_	_
99-2	PSB150	99	{P}	{P}	shortpause	none	_	_	_	_	_	_
99-3	PSB150	99	troppo	troppo	linguistic	none	_	_	_	_	_	_
99-4	PSB150	99	affollato	affollato	linguistic	none	_	End=235.83	_	_	_	_
100-0	PSB150	100	ho	ho	linguistic	none	_	Begin=236.37	_	_	_	_
100-1	PSB150	100	io:	io	linguistic	none	_	_	1x1	_	_	_
100-2	PSB150	100	ho	ho	linguistic	none	_	_	_	_	_	_
100-3	PSB150	100	detto	detto	linguistic	none	_	_	_	_	_	_
100-4	PSB150	100	io	io	linguistic	none	_	_	_	_	_	_
100-5	PSB150	100	qua	qua	linguistic	none	_	_	_	_	_	_
100-6	PSB150	100	faccio	faccio	linguistic	none	_	_	_	_	_	_
100-7	PSB150	100	gli	gli	linguistic	none	_	_	_	_	_	_
100-8	PSB150	100	ingressi	ingressi	linguistic	none	_	_	_	_	_	_
100-9	PSB150	100	per	per	linguistic	none	_	_	_	_	_	_
100-10	PSB150	100	cavoli	cavoli	linguistic	none	_	_	_	_	_	_
100-11	PSB150	100	miei	miei	linguistic	none	_	End=239.96	_	_	_	_
101-0	PSB149	101	ah	ah	linguistic	none	_	Begin=242.5	_	_	_	_
101-1	PSB149	101	beh	beh	linguistic	none	_	_	_	_	_	_
101-2	PSB149	101	corso	corso	linguistic	none	_	_	_	_	_	_
101-3	PSB149	101	dici:	dici	linguistic	none	_	_	3x1	_	_	_
101-4	PSB149	101	di	di	linguistic	none	_	_	_	_	_	_
101-5	PSB149	101	freque~	freque~	linguistic	none	Interrupted=Yes	_	_	_	_	_
101-6	PSB149	101	no	no	linguistic	none	_	_	_	_	_	_
101-7	PSB149	101	fai	fai	linguistic	none	_	_	_	_	_	_
101-8	PSB149	101	fai	fai	linguistic	none	_	_	_	_	_	_
101-9	PSB149	101	fai	fai	linguistic	none	_	_	_	_	_	_
101-10	PSB149	101	i	i	linguistic	none	_	_	_	_	_	_
101-11	PSB149	101	tuoi	tuoi	linguistic	none	_	_	_	_	_	_
101-12	PSB149	101	esercizi	esercizi	linguistic	none	_	_	_	_	_	_
101-13	PSB149	101	da	da	linguistic	none	_	_	_	_	_	_
101-14	PSB149	101	sola	sola	linguistic	none	_	End=246.51	_	_	_	_
102-0	PSB150	102	sì	sì	linguistic	none	_	Begin=246.55	_	_	_	_
102-1	PSB150	102	sì	sì	linguistic	none	_	End=247.58	_	_	_	_
103-0	PSB149	103	ma	ma	linguistic	none	_	Begin=248.46	_	_	_	_
103-1	PSB149	103	che	che	linguistic	none	_	_	_	_	_	_
103-2	PSB149	103	corsi	corsi	linguistic	none	_	_	_	_	_	_
103-3	PSB149	103	ci	ci	linguistic	none	_	_	_	_	_	_
103-4	PSB149	103	sono	sono	linguistic	none	_	_	_	_	_	_
103-5	PSB149	103	là	là	linguistic	none	_	End=249.78	_	_	_	_
104-0	PSB150	104	acquagym	acquagym	linguistic	none	_	Begin=249.93|End=251.04	_	_	_	_
105-0	PSB149	105	ah	ah	linguistic	none	_	Begin=254.71|End=255.33	_	_	_	_
106-0	PSB150	106	pieno	pieno	linguistic	some	_	Begin=255.67	_	_	_	_
106-1	PSB150	106	così	così	linguistic	some	_	_	_	_	_	_
106-2	PSB150	106	di	di	linguistic	some	_	_	_	_	_	_
106-3	PSB150	106	#sciure	sciure	linguistic	some	Language=NO_ISO_CODE	End=257.54	_	_	_	_
107-0	PSB149	107	mh	mh	linguistic	none	_	Begin=257.87	_	_	_	_
107-1	PSB149	107	{ride}	{ride}	nonverbalbehavior	none	_	End=258.43	_	_	_	_
108-0	PSB149	108	ma	ma	linguistic	none	_	Begin=260.46	_	_	_	_
108-1	PSB149	108	sono	sono	linguistic	none	_	_	_	_	_	_
108-2	PSB149	108	ovunque	ovunque	linguistic	none	_	End=261.33	_	_	_	_
109-0	PSB150	109	eh	eh	linguistic	none	_	Begin=261.66	_	_	_	_
109-1	PSB150	109	no	no	linguistic	none	_	_	_	_	_	_
109-2	PSB150	109	al	al	linguistic	none	_	_	_	_	_	_
109-3	PSB150	109	@nomeluogo	nomeluogo	linguistic	none	_	_	_	_	_	_
109-4	PSB150	109	erano	erano	linguistic	none	_	_	_	_	_	_
109-5	PSB150	109	meno	meno	linguistic	none	_	End=264.58	_	_	_	_
110-0	PSB150	110	al	al	linguistic	none	_	Begin=264.82	_	_	_	_
110-1	PSB150	110	@nomeluogo	nomeluogo	linguistic	none	_	_	_	_	_	_
110-2	PSB150	110	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
110-3	PSB150	110	è	è	linguistic	none	_	_	_	_	_	_
110-4	PSB150	110	più	più	linguistic	none	_	_	_	_	_	_
110-5	PSB150	110	spazio	spazio	linguistic	none	_	End=266.75	_	_	_	_
111-0	PSB150	111	l'	l'	linguistic	none	SpaceAfter=No	Begin=267.17	_	_	_	_
111-1	PSB150	111	acqua	acqua	linguistic	none	_	_	_	_	_	_
111-2	PSB150	111	è	è	linguistic	none	_	_	_	_	_	_
111-3	PSB150	111	più	più	linguistic	none	_	_	_	_	_	_
111-4	PSB150	111	fredda	fredda	linguistic	none	_	_	_	_	_	_
111-5	PSB150	111	quindi	quindi	linguistic	none	_	_	_	_	_	_
111-6	PSB150	111	vai	vai	linguistic	none	_	_	_	_	_	_
111-7	PSB150	111	megl~	megl~	linguistic	none	Interrupted=Yes	_	_	_	_	_
111-8	PSB150	111	qua	qua	linguistic	none	_	_	_	_	_	_
111-9	PSB150	111	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
111-10	PSB150	111	acqua:	acqua	linguistic	none	_	End=270.75	4x1	_	_	_
112-0	PSB150	112	è	è	linguistic	none	_	Begin=271.41	_	_	_	_
112-1	PSB150	112	calda,	calda	linguistic	none	Intonation=weakly_rising	End=272.53	_	_	_	_
113-0	PSB150	113	più	più	linguistic	none	_	Begin=274.26	_	_	_	_
113-1	PSB150	113	sono	sono	linguistic	none	_	_	_	_	_	_
113-2	PSB150	113	{P}	{P}	shortpause	none	_	_	_	_	_	_
113-3	PSB150	113	tantissimi	tantissimi	linguistic	none	_	End=277.213	_	_	_	_
114-0	PSB149	114	sì	sì	linguistic	none	_	Begin=277.81	_	_	_	_
114-1	PSB149	114	sudi	sudi	linguistic	none	_	_	_	_	_	_
114-2	PSB149	114	troppo	troppo	linguistic	none	_	End=278.83	_	_	_	_
115-0	PSB150	115	musica:	musica	linguistic	none	_	Begin=278.99	5x1	_	_	_
115-1	PSB150	115	{P}	{P}	shortpause	none	_	_	_	_	_	_
115-2	PSB150	115	bruttissima	bruttissima	linguistic	none	_	_	_	_	_	_
115-3	PSB150	115	a	a	linguistic	none	_	_	_	_	_	_
115-4	PSB150	115	palla	palla	linguistic	none	_	End=281.8	_	_	_	_
116-0	PSB150	116	che	che	linguistic	none	_	Begin=287.77	_	_	_	_
116-1	PSB150	116	ti	ti	linguistic	none	_	_	_	_	_	_
116-2	PSB150	116	fa	fa	linguistic	none	_	_	_	_	_	_
116-3	PSB150	116	male	male	linguistic	none	_	_	_	_	_	_
116-4	PSB150	116	la	la	linguistic	none	_	_	_	_	_	_
116-5	PSB150	116	testa	testa	linguistic	none	_	End=289.61	_	_	_	_
117-0	PSB149	117	su	su	linguistic	none	_	Begin=293.74	_	_	_	_
117-1	PSB149	117	le	le	linguistic	none	_	_	_	_	_	_
117-2	PSB149	117	mani	mani	linguistic	none	_	_	_	_	_	_
117-3	PSB149	117	u::h	uh	linguistic	none	_	End=296.14	0x2	_	_	_
118-0	PSB150	118	sì	sì	linguistic	none	_	Begin=296.58	_	_	_	_
118-1	PSB150	118	tipo	tipo	linguistic	none	_	_	_	_	_	_
118-2	PSB150	118	tipo	tipo	linguistic	none	_	_	_	_	_	_
118-3	PSB150	118	co:~	co~	linguistic	none	Interrupted=Yes	_	1x1	_	_	_
118-4	PSB150	118	cos'	cos'	linguistic	none	SpaceAfter=No	_	_	_	_	_
118-5	PSB150	118	è	è	linguistic	none	_	_	_	_	_	_
118-6	PSB150	118	era	era	linguistic	none	_	_	_	_	_	_
118-7	PSB150	118	tipo	tipo	linguistic	none	_	_	_	_	_	_
118-8	PSB150	118	cos'	cos'	linguistic	none	SpaceAfter=No	_	_	_	_	_
118-9	PSB150	118	è	è	linguistic	none	_	End=300.26	_	_	_	_
119-0	PSB150	119	una	una	linguistic	none	_	Begin=300.48	_	_	_	_
119-1	PSB150	119	{P}	{P}	shortpause	none	_	_	_	_	_	_
119-2	PSB150	119	almeno	almeno	linguistic	none	_	_	_	_	_	_
119-3	PSB150	119	il	il	linguistic	none	_	_	_	_	_	_
119-4	PSB150	119	nostro	nostro	linguistic	none	_	_	_	_	_	_
119-5	PSB150	119	a	a	linguistic	none	_	_	_	_	_	_
119-6	PSB150	119	@nomeluogo	nomeluogo	linguistic	none	_	End=303.407	_	_	_	_
120-0	PSB150	120	metteva	metteva	linguistic	none	_	Begin=304.18	_	_	_	_
120-1	PSB150	120	la	la	linguistic	none	_	_	_	_	_	_
120-2	PSB150	120	bella	bella	linguistic	none	_	_	_	_	_	_
120-3	PSB150	120	musica	musica	linguistic	none	_	_	_	_	_	_
120-4	PSB150	120	{P}	{P}	shortpause	none	_	_	_	_	_	_
120-5	PSB150	120	quando	quando	linguistic	none	_	_	_	_	_	_
120-6	PSB150	120	facevamo	facevamo	linguistic	none	_	_	_	_	_	_
120-7	PSB150	120	il	il	linguistic	none	_	_	_	_	_	_
120-8	PSB150	120	xxx	x	unknown	none	_	End=307.9	_	_	_	_
121-0	PSB150	121	questo	questo	linguistic	none	_	Begin=309.98	_	_	_	_
121-1	PSB150	121	è	è	linguistic	none	_	_	_	_	_	_
121-2	PSB150	121	xx	x	unknown	none	_	_	_	_	_	_
121-3	PSB150	121	orribile	orribile	linguistic	none	_	End=312.24	_	_	_	_
122-0	PSB150	122	son	son	linguistic	none	_	Begin=313.32	_	_	_	_
122-1	PSB150	122	scappata	scappata	linguistic	none	_	End=314.63	_	_	_	_
123-0	PSB150	123	fa	fa	linguistic	none	_	Begin=316.63	_	_	_	_
123-1	PSB150	123	palestra?	palestra	linguistic	none	Intonation=rising	_	_	_	_	_
123-2	PSB150	123	{P}	{P}	shortpause	none	_	_	_	_	_	_
123-3	PSB150	123	no	no	linguistic	none	_	_	_	_	_	_
123-4	PSB150	123	{ride}	{ride}	nonverbalbehavior	none	_	End=319.01	_	_	_	_
124-0	PSB149	124	mh	mh	linguistic	none	_	Begin=325.26|End=325.68	_	_	_	_
125-0	PSB149	125	ma	ma	linguistic	none	_	Begin=325.94	_	_	_	_
125-1	PSB149	125	sì	sì	linguistic	none	_	_	_	_	_	_
125-2	PSB149	125	fai:	fai	linguistic	none	_	_	2x1	_	_	_
125-3	PSB149	125	esercizi	esercizi	linguistic	none	_	_	_	_	_	_
125-4	PSB149	125	a	a	linguistic	none	_	_	_	_	_	_
125-5	PSB149	125	casa	casa	linguistic	none	_	_	_	_	_	_
125-6	PSB149	125	e	e	linguistic	none	_	_	_	_	_	_
125-7	PSB149	125	passeggiate	passeggiate	linguistic	none	_	_	_	_	_	_
125-8	PSB149	125	tante	tante	linguistic	none	_	End=329.71	_	_	_	_
126-0	PSB150	126	se	se	linguistic	none	_	Begin=331.37	_	_	_	_
126-1	PSB150	126	avessi	avessi	linguistic	none	_	_	_	_	_	_
126-2	PSB150	126	le	le	linguistic	none	_	_	_	_	_	_
126-3	PSB150	126	tue	tue	linguistic	none	_	_	_	_	_	_
126-4	PSB150	126	gambe	gambe	linguistic	none	_	_	_	_	_	_
126-5	PSB150	126	nuove	nuove	linguistic	none	_	_	_	_	_	_
126-6	PSB150	126	sì	sì	linguistic	none	_	End=333.41	_	_	_	_
127-0	PSB150	127	allora	allora	linguistic	none	_	Begin=333.9|End=334.64	_	_	_	_
128-0	PSB150	128	adesso	adesso	linguistic	none	_	Begin=335.55	_	_	_	_
128-1	PSB150	128	io	io	linguistic	none	_	_	_	_	_	_
128-2	PSB150	128	vado	vado	linguistic	none	_	_	_	_	_	_
128-3	PSB150	128	a	a	linguistic	none	_	_	_	_	_	_
128-4	PSB150	128	passeggiare	passeggiare	linguistic	none	_	_	_	_	_	_
128-5	PSB150	128	tu	tu	linguistic	none	_	_	_	_	_	_
128-6	PSB150	128	cosa	cosa	linguistic	none	_	_	_	_	_	_
128-7	PSB150	128	fai?	fai	linguistic	none	Intonation=rising	End=337.94	_	_	_	_
129-0	PSB150	129	#chajok	chajok	linguistic	some	Language=NO_ISO_CODE	Begin=338.59	_	_	_	_
129-1	PSB150	129	xx	x	unknown	some	_	_	_	_	_	_
129-2	PSB150	129	[tu	tu	linguistic	some	_	_	_	_	_	0-2(2)
129-3	PSB150	129	vai	vai	linguistic	some	_	_	_	_	_	0-3(2)
129-4	PSB150	129	direttamen]te	direttamente	linguistic	some	_	_	_	_	_	0-10(2)
129-5	PSB150	129	lì	lì	linguistic	some	_	End=341.36	_	_	_	_
131-0	PSB149	131	[sì	sì	linguistic	none	_	Begin=339.74	_	_	_	0-2(2)
131-1	PSB149	131	come	come	linguistic	none	_	_	_	_	_	0-4(2)
131-2	PSB149	131	no]	no	linguistic	none	_	End=340.72	_	_	_	0-2(2)
132-0	PSB149	132	alle:	alle	linguistic	none	_	Begin=341.68	3x1	_	_	_
132-1	PSB149	132	alle	alle	linguistic	none	_	_	_	_	_	_
132-2	PSB149	132	sedici	sedici	linguistic	none	_	_	_	_	_	_
132-3	PSB149	132	devo	devo	linguistic	none	_	_	_	_	_	_
132-4	PSB149	132	essere	essere	linguistic	none	_	_	_	_	_	_
132-5	PSB149	132	là	là	linguistic	none	_	_	_	_	_	_
132-6	PSB149	132	un	un	linguistic	none	_	_	_	_	_	_
132-7	PSB149	132	po'	po'	linguistic	none	_	_	_	_	_	_
132-8	PSB149	132	prima	prima	linguistic	none	_	End=344.5	_	_	_	_
133-0	PSB149	133	eh	eh	linguistic	none	_	Begin=345.29	_	_	_	_
133-1	PSB149	133	se	se	linguistic	none	_	_	_	_	_	_
133-2	PSB149	133	[se	se	linguistic	none	_	_	_	_	_	0-2(3)
133-3	PSB149	133	vuoi	vuoi	linguistic	none	_	_	_	_	_	0-4(3)
133-4	PSB149	133	andare	andare	linguistic	none	_	_	_	_	_	0-6(3)
133-5	PSB149	133	ve]rso	verso	linguistic	none	_	_	_	_	_	0-2(3)
133-6	PSB149	133	di	di	linguistic	none	_	_	_	_	_	_
133-7	PSB149	133	là	là	linguistic	none	_	_	_	_	_	_
133-8	PSB149	133	magari	magari	linguistic	none	_	End=347.98	_	_	_	_
134-0	PSB150	134	[xxx]	x	unknown	none	_	Begin=345.81|End=346.44	_	_	_	0-3(3)
135-0	PSB150	135	m:h	mh	linguistic	none	_	Begin=348.12|End=348.79	0x1	_	_	_
136-0	PSB150	136	°mhmh	mhmh	linguistic	none	Volume=low	Begin=349.9	_	_	_	_
136-1	PSB150	136	sì°	sì	linguistic	none	Volume=low	End=351.9	_	_	_	_
137-0	PSB150	137	volevo	volevo	linguistic	none	_	Begin=351.99	_	_	_	_
137-1	PSB150	137	andare	andare	linguistic	none	_	_	_	_	_	_
137-2	PSB150	137	al	al	linguistic	none	_	_	_	_	_	_
137-3	PSB150	137	parco	parco	linguistic	none	_	_	_	_	_	_
137-4	PSB150	137	ma	ma	linguistic	none	_	End=354.03	_	_	_	_
138-0	PSB150	138	[magari	magari	linguistic	none	_	Begin=355.27	_	_	_	0-6(4)
138-1	PSB150	138	do]po	dopo	linguistic	none	_	_	_	_	_	0-2(4)
138-2	PSB150	138	andiamo	andiamo	linguistic	none	_	_	_	_	_	_
138-3	PSB150	138	piano	piano	linguistic	none	_	_	_	_	_	_
138-4	PSB150	138	piano	piano	linguistic	none	_	_	_	_	_	_
138-5	PSB150	138	verso	verso	linguistic	none	_	_	_	_	_	_
138-6	PSB150	138	il	il	linguistic	none	_	_	_	_	_	_
138-7	PSB150	138	centro	centro	linguistic	none	_	_	_	_	_	_
138-8	PSB150	138	eh	eh	linguistic	none	_	End=358.35	_	_	_	_
139-0	PSB149	139	[ba~]	ba~	linguistic	none	Interrupted=Yes	Begin=355.39|End=355.78	_	_	_	0-3(4)
140-0	PSB149	140	mh	mh	linguistic	none	_	Begin=359.54|End=359.94	_	_	_	_
141-0	PSB149	141	beh	beh	linguistic	none	_	Begin=360.59	_	_	_	_
141-1	PSB149	141	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
141-2	PSB149	141	è	è	linguistic	none	_	_	_	_	_	_
141-3	PSB149	141	tempo	tempo	linguistic	none	_	_	_	_	_	_
141-4	PSB149	141	ancora	ancora	linguistic	none	_	End=361.7	_	_	_	_
142-0	PSB150	142	mh?	mh	linguistic	none	Intonation=rising	Begin=361.89|End=362.32	_	_	_	_
143-0	PSB149	143	de~	de~	linguistic	none	Interrupted=Yes	Begin=362.99	_	_	_	_
143-1	PSB149	143	devo	devo	linguistic	none	_	_	_	_	_	_
143-2	PSB149	143	essere	essere	linguistic	none	_	_	_	_	_	_
143-3	PSB149	143	là	là	linguistic	none	_	_	_	_	_	_
143-4	PSB149	143	alle	alle	linguistic	none	_	_	_	_	_	_
143-5	PSB149	143	tre:	tre	linguistic	none	_	_	2x1	_	_	_
143-6	PSB149	143	e	e	linguistic	none	_	_	_	_	_	_
143-7	PSB149	143	quarantacinque	quarantacinque	linguistic	none	_	_	_	_	_	_
143-8	PSB149	143	toh	toh	linguistic	none	_	End=366.48	_	_	_	_
144-0	PSB150	144	io	io	linguistic	none	_	Begin=366.48	_	_	_	_
144-1	PSB150	144	voglio	voglio	linguistic	none	_	_	_	_	_	_
144-2	PSB150	144	uscire	uscire	linguistic	none	_	_	_	_	_	_
144-3	PSB150	144	finché	finché	linguistic	none	_	_	_	_	_	_
144-4	PSB150	144	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
144-5	PSB150	144	è	è	linguistic	none	_	_	_	_	_	_
144-6	PSB150	144	sol[e	sole	linguistic	none	_	_	_	_	_	2-4(5)
144-7	PSB150	144	non	non	linguistic	none	_	_	_	_	_	0-3(5)
144-8	PSB150	144	è	è	linguistic	none	_	_	_	_	_	0-1(5)
144-9	PSB150	144	che	che	linguistic	none	_	_	_	_	_	0-3(5)
144-10	PSB150	144	aspe]tto	aspetto	linguistic	none	_	_	_	_	_	0-4(5)
144-11	PSB150	144	che	che	linguistic	none	_	End=369.69	_	_	_	_
145-0	PSB149	145	[sì	sì	linguistic	none	_	Begin=367.97	_	_	_	0-2(5)
145-1	PSB149	145	vabbè]	vabbè	linguistic	none	_	End=368.65	_	_	_	0-5(5)
146-0	PSB149	146	no	no	linguistic	none	_	Begin=370.38	_	_	_	_
146-1	PSB149	146	no	no	linguistic	none	_	_	_	_	_	_
146-2	PSB149	146	beh	beh	linguistic	none	_	_	_	_	_	_
146-3	PSB149	146	ma	ma	linguistic	none	_	_	_	_	_	_
146-4	PSB149	146	per	per	linguistic	none	_	_	_	_	_	_
146-5	PSB149	146	quello	quello	linguistic	none	_	_	_	_	_	_
146-6	PSB149	146	dico	dico	linguistic	none	_	_	_	_	_	_
146-7	PSB149	146	non	non	linguistic	none	_	End=372.96	_	_	_	_
147-0	PSB149	147	non	non	linguistic	none	_	Begin=374.27	_	_	_	_
147-1	PSB149	147	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
147-2	PSB149	147	è	è	linguistic	none	_	_	_	_	_	_
147-3	PSB149	147	fretta	fretta	linguistic	none	_	End=375.35	_	_	_	_
148-0	PSB149	148	questi	questi	linguistic	none	_	Begin=375.82	_	_	_	_
148-1	PSB149	148	son	son	linguistic	none	_	_	_	_	_	_
148-2	PSB149	148	biscotti	biscotti	linguistic	none	_	_	_	_	_	_
148-3	PSB149	148	senza	senza	linguistic	none	_	_	_	_	_	_
148-4	PSB149	148	zucchero?	zucchero	linguistic	none	Intonation=rising	End=377.353	_	_	_	_
149-0	PSB150	149	mhmh	mhmh	linguistic	none	_	Begin=377.36|End=378.05	_	_	_	_
150-0	PSB149	150	eh	eh	linguistic	none	_	Begin=384.02	_	_	_	_
150-1	PSB149	150	i	i	linguistic	none	_	_	_	_	_	_
150-2	PSB149	150	miei	miei	linguistic	none	_	_	_	_	_	_
150-3	PSB149	150	ne	ne	linguistic	none	_	_	_	_	_	_
150-4	PSB149	150	hanno	hanno	linguistic	none	_	_	_	_	_	_
150-5	PSB149	150	di	di	linguistic	none	_	_	_	_	_	_
150-6	PSB149	150	ve~	ve~	linguistic	none	Interrupted=Yes	_	_	_	_	_
150-7	PSB149	150	di	di	linguistic	none	_	_	_	_	_	_
150-8	PSB149	150	zucchero	zucchero	linguistic	none	_	_	_	_	_	_
150-9	PSB149	150	invece	invece	linguistic	none	_	End=386.94	_	_	_	_
151-0	PSB150	151	chissà	chissà	linguistic	none	_	Begin=391.76	_	_	_	_
151-1	PSB150	151	se	se	linguistic	none	_	_	_	_	_	_
151-2	PSB150	151	ci	ci	linguistic	none	_	_	_	_	_	_
151-3	PSB150	151	sono	sono	linguistic	none	_	_	_	_	_	_
151-4	PSB150	151	sens~	sens~	linguistic	none	Interrupted=Yes	_	_	_	_	_
151-5	PSB150	151	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
151-6	PSB150	151	che	che	linguistic	none	_	_	_	_	_	_
151-7	PSB150	151	io	io	linguistic	none	_	_	_	_	_	_
151-8	PSB150	151	ho	ho	linguistic	none	_	_	_	_	_	_
151-9	PSB150	151	mangiato	mangiato	linguistic	none	_	_	_	_	_	_
151-10	PSB150	151	prima	prima	linguistic	none	_	_	_	_	_	_
151-11	PSB150	151	(di	di	linguistic	none	_	_	_	_	0-2(0)	_
151-12	PSB150	151	fare	fare	linguistic	none	_	_	_	_	0-4(0)	_
151-13	PSB150	151	conti)	conti	linguistic	none	_	_	_	_	0-5(0)	_
151-14	PSB150	151	non	non	linguistic	none	_	_	_	_	_	_
151-15	PSB150	151	è	è	linguistic	none	_	_	_	_	_	_
151-16	PSB150	151	che	che	linguistic	none	_	_	_	_	_	_
151-17	PSB150	151	mh	mh	linguistic	none	_	End=396.49	_	_	_	_
152-0	PSB149	152	mh	mh	linguistic	none	_	Begin=396.5|End=396.89	_	_	_	_
153-0	PSB150	153	non	non	linguistic	none	_	Begin=399.39	_	_	_	_
153-1	PSB150	153	mi	mi	linguistic	none	_	_	_	_	_	_
153-2	PSB150	153	faccio	faccio	linguistic	none	_	_	_	_	_	_
153-3	PSB150	153	mancare	mancare	linguistic	none	_	_	_	_	_	_
153-4	PSB150	153	nulla	nulla	linguistic	none	_	End=401.45	_	_	_	_
154-0	PSB150	154	però	però	linguistic	none	_	Begin=405.69	_	_	_	_
154-1	PSB150	154	pensa	pensa	linguistic	none	_	_	_	_	_	_
154-2	PSB150	154	che	che	linguistic	none	_	_	_	_	_	_
154-3	PSB150	154	io	io	linguistic	none	_	_	_	_	_	_
154-4	PSB150	154	mangio	mangio	linguistic	none	_	_	_	_	_	_
154-5	PSB150	154	solo	solo	linguistic	none	_	End=407.64	_	_	_	_
155-0	PSB150	155	due	due	linguistic	none	_	Begin=408.34	_	_	_	_
155-1	PSB150	155	volte	volte	linguistic	none	_	_	_	_	_	_
155-2	PSB150	155	al	al	linguistic	none	_	_	_	_	_	_
155-3	PSB150	155	giorno	giorno	linguistic	none	_	_	_	_	_	_
155-4	PSB150	155	no?	no	linguistic	none	Intonation=rising	End=409.907	_	_	_	_
156-0	PSB149	156	mh	mh	linguistic	none	_	Begin=410.21|End=410.65	_	_	_	_
157-0	PSB150	157	e	e	linguistic	none	_	Begin=411.01	_	_	_	_
157-1	PSB150	157	peso	peso	linguistic	none	_	_	_	_	_	_
157-2	PSB150	157	sessanta	sessanta	linguistic	none	_	_	_	_	_	_
157-3	PSB150	157	chili	chili	linguistic	none	_	End=412.607	_	_	_	_
158-0	PSB150	158	siccome	siccome	linguistic	none	_	Begin=417.347	_	_	_	_
158-1	PSB150	158	non	non	linguistic	none	_	_	_	_	_	_
158-2	PSB150	158	faccio	faccio	linguistic	none	_	_	_	_	_	_
158-3	PSB150	158	niente	niente	linguistic	none	_	_	_	_	_	_
158-4	PSB150	158	mangio	mangio	linguistic	none	_	_	_	_	_	_
158-5	PSB150	158	meno	meno	linguistic	none	_	End=419.74	_	_	_	_
159-0	PSB150	159	pensa	pensa	linguistic	none	_	Begin=420.653	_	_	_	_
159-1	PSB150	159	se	se	linguistic	none	_	_	_	_	_	_
159-2	PSB150	159	io	io	linguistic	none	_	_	_	_	_	_
159-3	PSB150	159	mangiassi:	mangiassi	linguistic	none	_	End=422.38	8x1	_	_	_
160-0	PSB149	160	ah	ah	linguistic	none	_	Begin=423.05	_	_	_	_
160-1	PSB149	160	ma	ma	linguistic	none	_	_	_	_	_	_
160-2	PSB149	160	non	non	linguistic	none	_	_	_	_	_	_
160-3	PSB149	160	ti	ti	linguistic	none	_	_	_	_	_	_
160-4	PSB149	160	viene	viene	linguistic	none	_	_	_	_	_	_
160-5	PSB149	160	da	da	linguistic	none	_	_	_	_	_	_
