token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
133-12	PSB122	133	grasso.	grasso	linguistic	none	Intonation=falling	End=628.46	_	_	_	_
134-0	PSB121	134	eh	eh	linguistic	none	_	Begin=629.34	_	_	_	_
134-1	PSB121	134	però	però	linguistic	none	_	_	_	_	_	_
134-2	PSB121	134	du:e	due	linguistic	none	_	End=630.7	1x1	_	_	_
135-0	PSB122	135	mi	mi	linguistic	none	_	Begin=630.7	_	_	_	_
135-1	PSB122	135	limito	limito	linguistic	none	_	_	_	_	_	_
135-2	PSB122	135	{P}	{P}	shortpause	none	_	_	_	_	_	_
135-3	PSB122	135	te	te	linguistic	none	_	_	_	_	_	_
135-4	PSB122	135	non	non	linguistic	none	_	_	_	_	_	_
135-5	PSB122	135	ti	ti	linguistic	none	_	_	_	_	_	_
135-6	PSB122	135	limiti.	limiti	linguistic	none	Intonation=falling	End=632.767	_	_	_	_
136-0	PSB121	136	NO	no	linguistic	none	Volume=high	Begin=632.79	_	_	_	_
136-1	PSB121	136	{P}	{P}	shortpause	none	_	_	_	_	_	_
136-2	PSB121	136	non	non	linguistic	none	_	_	_	_	_	_
136-3	PSB121	136	voglio	voglio	linguistic	none	_	_	_	_	_	_
136-4	PSB121	136	limitarmi	limitarmi	linguistic	none	_	_	_	_	_	_
136-5	PSB121	136	io	io	linguistic	none	_	_	_	_	_	_
136-6	PSB121	136	sono	sono	linguistic	none	_	_	_	_	_	_
136-7	PSB121	136	[(va~	va~	linguistic	none	Interrupted=Yes	_	_	_	0-3(0)	0-3(14)
136-8	PSB121	136	anti	anti	linguistic	none	_	_	_	_	0-4(0)	0-4(14)
136-9	PSB121	136	qualco~)]	qualco~	linguistic	none	Interrupted=Yes	End=636.66	_	_	0-7(0)	0-7(14)
137-0	PSB122	137	[eh	eh	linguistic	none	_	Begin=635.15	_	_	_	0-2(14)
137-1	PSB122	137	allora~	allora~	linguistic	none	Interrupted=Yes	_	_	_	_	0-7(14)
137-2	PSB122	137	eh	eh	linguistic	none	_	_	_	_	_	0-2(14)
137-3	PSB122	137	allora	allora	linguistic	none	_	_	_	_	_	0-6(14)
137-4	PSB122	137	xx]	x	unknown	none	_	_	_	_	_	0-2(14)
137-5	PSB122	137	rimani	rimani	linguistic	none	_	_	_	_	_	_
137-6	PSB122	137	così.	così	linguistic	none	Intonation=falling	End=638.47	_	_	_	_
138-0	PSB121	138	no	no	linguistic	none	_	Begin=638.47	_	_	_	_
138-1	PSB121	138	per	per	linguistic	none	_	_	_	_	_	_
138-2	PSB121	138	dire	dire	linguistic	none	_	_	_	_	_	_
138-3	PSB121	138	quindi	quindi	linguistic	none	_	_	_	_	_	_
138-4	PSB121	138	mangiare	mangiare	linguistic	none	_	_	_	_	_	_
138-5	PSB121	138	non	non	linguistic	none	_	_	_	_	_	_
138-6	PSB121	138	è	è	linguistic	none	_	_	_	_	_	_
138-7	PSB121	138	è	è	linguistic	none	_	_	_	_	_	_
138-8	PSB121	138	il	il	linguistic	none	_	_	_	_	_	_
138-9	PSB121	138	problema	problema	linguistic	none	_	_	_	_	_	_
138-10	PSB121	138	problema	problema	linguistic	none	_	_	_	_	_	_
138-11	PSB121	138	è	è	linguistic	none	_	_	_	_	_	_
138-12	PSB121	138	ritmo	ritmo	linguistic	none	_	_	_	_	_	_
138-13	PSB121	138	di	di	linguistic	none	_	_	_	_	_	_
138-14	PSB121	138	metaboli:smo,	metabolismo	linguistic	none	Intonation=weakly_rising	End=644.53	7x1	_	_	_
139-0	PSB121	139	se	se	linguistic	none	_	Begin=645.58	_	_	_	_
139-1	PSB121	139	riesco	riesco	linguistic	none	_	_	_	_	_	_
139-2	PSB121	139	a	a	linguistic	none	_	_	_	_	_	_
139-3	PSB121	139	alzare	alzare	linguistic	none	_	_	_	_	_	_
139-4	PSB121	139	{P}	{P}	shortpause	none	_	_	_	_	_	_
139-5	PSB121	139	metabolismo	metabolismo	linguistic	none	_	_	_	_	_	_
139-6	PSB121	139	allora	allora	linguistic	none	_	_	_	_	_	_
139-7	PSB121	139	ma~	ma~	linguistic	none	Interrupted=Yes	_	_	_	_	_
139-8	PSB121	139	anche	anche	linguistic	none	_	_	_	_	_	_
139-9	PSB121	139	mangiare	mangiare	linguistic	none	_	_	_	_	_	_
139-10	PSB121	139	così	così	linguistic	none	_	_	_	_	_	_
139-11	PSB121	139	va	va	linguistic	none	_	_	_	_	_	_
139-12	PSB121	139	be:ne.	bene	linguistic	none	Intonation=falling	End=652.03	1x1	_	_	_
140-0	PSB122	140	e	e	linguistic	none	_	Begin=653.01	_	_	_	_
140-1	PSB122	140	qui	qui	linguistic	none	_	_	_	_	_	_
140-2	PSB122	140	io	io	linguistic	none	_	_	_	_	_	_
140-3	PSB122	140	ho	ho	linguistic	none	_	_	_	_	_	_
140-4	PSB122	140	sentito	sentito	linguistic	none	_	_	_	_	_	_
140-5	PSB122	140	nelle	nelle	linguistic	none	_	_	_	_	_	_
140-6	PSB122	140	coscie	coscie	linguistic	none	_	_	_	_	_	_
140-7	PSB122	140	interne	interne	linguistic	none	_	_	_	_	_	_
140-8	PSB122	140	grasso	grasso	linguistic	none	_	End=656.38	_	_	_	_
141-0	PSB121	141	eh?	eh	linguistic	none	Intonation=rising	Begin=657.06|End=657.56	_	_	_	_
142-0	PSB122	142	nelle	nelle	linguistic	none	_	Begin=657.587	_	_	_	_
142-1	PSB122	142	cosce	cosce	linguistic	none	_	_	_	_	_	_
142-2	PSB122	142	{P}	{P}	shortpause	none	_	_	_	_	_	_
142-3	PSB122	142	hai	hai	linguistic	none	_	_	_	_	_	_
142-4	PSB122	142	il	il	linguistic	none	_	_	_	_	_	_
142-5	PSB122	142	gras[so].	grasso	linguistic	none	Intonation=falling	End=659.51	_	_	_	4-6(15)
143-0	PSB121	143	[SI]::	si	linguistic	none	Volume=high	Begin=659.36|End=659.89	1x2	_	_	0-2(15)
144-0	PSB121	144	per	per	linguistic	none	_	Begin=660.22	_	_	_	_
144-1	PSB121	144	questo	questo	linguistic	none	_	_	_	_	_	_
144-2	PSB121	144	che	che	linguistic	none	_	_	_	_	_	_
144-3	PSB121	144	ho	ho	linguistic	none	_	_	_	_	_	_
144-4	PSB121	144	bisogno	bisogno	linguistic	none	_	_	_	_	_	_
144-5	PSB121	144	di	di	linguistic	none	_	_	_	_	_	_
144-6	PSB121	144	de~	de~	linguistic	none	Interrupted=Yes	_	_	_	_	_
144-7	PSB121	144	di	di	linguistic	none	_	_	_	_	_	_
144-8	PSB121	144	questi	questi	linguistic	none	_	_	_	_	_	_
144-9	PSB121	144	prodotti	prodotti	linguistic	none	_	_	_	_	_	_
144-10	PSB121	144	che	che	linguistic	none	_	_	_	_	_	_
144-11	PSB121	144	togliere	togliere	linguistic	none	_	_	_	_	_	_
144-12	PSB121	144	brucia	brucia	linguistic	none	_	_	_	_	_	_
144-13	PSB121	144	{P}	{P}	shortpause	none	_	_	_	_	_	_
144-14	PSB121	144	gras[si].	grassi	linguistic	none	Intonation=falling	End=666.14	_	_	_	4-6(16)
145-0	PSB122	145	[eh	eh	linguistic	none	_	Begin=665.33	_	_	_	0-2(16)
145-1	PSB122	145	sì]	sì	linguistic	none	_	_	_	_	_	0-2(16)
145-2	PSB122	145	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
145-3	PSB122	145	però	però	linguistic	none	_	_	_	_	_	_
145-4	PSB122	145	se~	se~	linguistic	none	Interrupted=Yes	_	_	_	_	_
145-5	PSB122	145	se	se	linguistic	none	_	_	_	_	_	_
145-6	PSB122	145	te	te	linguistic	none	_	_	_	_	_	_
145-7	PSB122	145	ne	ne	linguistic	none	_	_	_	_	_	_
145-8	PSB122	145	mangi	mangi	linguistic	none	_	_	_	_	_	_
145-9	PSB122	145	sempre	sempre	linguistic	none	_	_	_	_	_	_
145-10	PSB122	145	del	del	linguistic	none	_	_	_	_	_	_
145-11	PSB122	145	grasso	grasso	linguistic	none	_	_	_	_	_	_
145-12	PSB122	145	{P}	{P}	shortpause	none	_	_	_	_	_	_
145-13	PSB122	145	fa	fa	linguistic	none	_	_	_	_	_	_
145-14	PSB122	145	fatica	fatica	linguistic	none	_	_	_	_	_	_
145-15	PSB122	145	andar	andar	linguistic	none	_	_	_	_	_	_
145-16	PSB122	145	via.	via	linguistic	none	Intonation=falling	End=670.73	_	_	_	_
146-0	PSB121	146	non	non	linguistic	none	_	Begin=671.15	_	_	_	_
146-1	PSB121	146	è	è	linguistic	none	_	_	_	_	_	_
146-2	PSB121	146	possibile	possibile	linguistic	none	_	_	_	_	_	_
146-3	PSB121	146	non	non	linguistic	none	_	_	_	_	_	_
146-4	PSB121	146	mangiare	mangiare	linguistic	none	_	_	_	_	_	_
146-5	PSB121	146	{P}	{P}	shortpause	none	_	_	_	_	_	_
146-6	PSB121	146	grassi	grassi	linguistic	none	_	End=673.95	_	_	_	_
147-0	PSB122	147	come	come	linguistic	none	_	Begin=674.15	_	_	_	_
147-1	PSB122	147	non	non	linguistic	none	_	_	_	_	_	_
147-2	PSB122	147	è	è	linguistic	none	_	_	_	_	_	_
147-3	PSB122	147	pos[sibile]	possibile	linguistic	none	_	End=675.4	_	_	_	3-9(17)
148-0	PSB121	148	[no	no	linguistic	none	_	Begin=674.94	_	_	_	0-2(17)
148-1	PSB121	148	perché]	perché	linguistic	none	_	_	_	_	_	0-6(17)
148-2	PSB121	148	qualsiasi	qualsiasi	linguistic	none	_	_	_	_	_	_
148-3	PSB121	148	cosa	cosa	linguistic	none	_	_	_	_	_	_
148-4	PSB121	148	che	che	linguistic	none	_	_	_	_	_	_
148-5	PSB121	148	mangi	mangi	linguistic	none	_	_	_	_	_	_
148-6	PSB121	148	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
148-7	PSB121	148	è	è	linguistic	none	_	_	_	_	_	_
148-8	PSB121	148	sempre:	sempre	linguistic	none	_	_	5x1	_	_	_
148-9	PSB121	148	ci	ci	linguistic	none	_	_	_	_	_	_
148-10	PSB121	148	sono	sono	linguistic	none	_	_	_	_	_	_
148-11	PSB121	148	gras[si].	grassi	linguistic	none	Intonation=falling	End=678.52	_	_	_	3-6(18)
149-0	PSB122	149	[ma	ma	linguistic	none	_	Begin=678.18	_	_	_	0-2(18)
149-1	PSB122	149	s:ì]	sì	linguistic	none	_	_	0x1	_	_	0-2(18)
149-2	PSB122	149	xx	x	unknown	none	_	End=679.39	_	_	_	_
150-0	PSB122	150	compri	compri	linguistic	none	_	Begin=679.46	_	_	_	_
150-1	PSB122	150	{P}	{P}	shortpause	none	_	_	_	_	_	_
150-2	PSB122	150	alcune	alcune	linguistic	none	_	_	_	_	_	_
150-3	PSB122	150	cose:,	cose	linguistic	none	Intonation=weakly_rising	End=681.33	3x1	_	_	_
151-0	PSB122	151	che	che	linguistic	none	_	Begin=682.17	_	_	_	_
151-1	PSB122	151	sono	sono	linguistic	none	_	_	_	_	_	_
151-2	PSB122	151	meno	meno	linguistic	none	_	_	_	_	_	_
151-3	PSB122	151	grasse	grasse	linguistic	none	_	_	_	_	_	_
151-4	PSB122	151	sono	sono	linguistic	none	_	_	_	_	_	_
151-5	PSB122	151	fatte	fatte	linguistic	none	_	_	_	_	_	_
151-6	PSB122	151	apposta.	apposta	linguistic	none	Intonation=falling	End=684.68	_	_	_	_
152-0	PSB121	152	no	no	linguistic	none	_	Begin=684.68	_	_	_	_
152-1	PSB121	152	però	però	linguistic	none	_	_	_	_	_	_
152-2	PSB121	152	vedi	vedi	linguistic	none	_	_	_	_	_	_
152-3	PSB121	152	che	che	linguistic	none	_	_	_	_	_	_
152-4	PSB121	152	questi	questi	linguistic	none	_	_	_	_	_	_
152-5	PSB121	152	giorni	giorni	linguistic	none	_	_	_	_	_	_
152-6	PSB121	152	già:	già	linguistic	none	_	_	2x1	_	_	_
152-7	PSB121	152	bevo	bevo	linguistic	none	_	_	_	_	_	_
152-8	PSB121	152	meno	meno	linguistic	none	_	_	_	_	_	_
152-9	PSB121	152	la:tte	latte	linguistic	none	_	End=688.25	1x1	_	_	_
153-0	PSB121	153	no?	no	linguistic	none	Intonation=rising	Begin=688.98|End=689.46	_	_	_	_
154-0	PSB121	154	bevo	bevo	linguistic	none	_	Begin=692.93	_	_	_	_
154-1	PSB121	154	già	già	linguistic	none	_	_	_	_	_	_
154-2	PSB121	154	meno	meno	linguistic	none	_	_	_	_	_	_
154-3	PSB121	154	il	il	linguistic	none	_	_	_	_	_	_
154-4	PSB121	154	latte,	latte	linguistic	none	Intonation=weakly_rising	End=694.96	_	_	_	_
155-0	PSB121	155	poi	poi	linguistic	none	_	Begin=699.3	_	_	_	_
155-1	PSB121	155	anche	anche	linguistic	none	_	_	_	_	_	_
155-2	PSB121	155	yogurt	yogurt	linguistic	none	_	_	_	_	_	_
155-3	PSB121	155	non	non	linguistic	none	_	_	_	_	_	_
155-4	PSB121	155	è	è	linguistic	none	_	_	_	_	_	_
155-5	PSB121	155	che	che	linguistic	none	_	_	_	_	_	_
155-6	PSB121	155	lo	lo	linguistic	none	_	_	_	_	_	_
155-7	PSB121	155	mangio	mangio	linguistic	none	_	_	_	_	_	_
155-8	PSB121	155	ogni	ogni	linguistic	none	_	_	_	_	_	_
155-9	PSB121	155	giorno.	giorno	linguistic	none	Intonation=falling	End=702.98	_	_	_	_
156-0	PSB121	156	no?	no	linguistic	none	Intonation=rising	Begin=705.19|End=705.68	_	_	_	_
157-0	PSB121	157	quindi	quindi	linguistic	none	_	Begin=711.42	_	_	_	_
157-1	PSB121	157	adesso	adesso	linguistic	none	_	_	_	_	_	_
157-2	PSB121	157	provo	provo	linguistic	none	_	_	_	_	_	_
157-3	PSB121	157	questa	questa	linguistic	none	_	_	_	_	_	_
157-4	PSB121	157	cosa:	cosa	linguistic	none	_	_	3x1	_	_	_
157-5	PSB121	157	vediamo	vediamo	linguistic	none	_	_	_	_	_	_
157-6	PSB121	157	se	se	linguistic	none	_	_	_	_	_	_
157-7	PSB121	157	funziona	funziona	linguistic	none	_	_	_	_	_	_
157-8	PSB121	157	o	o	linguistic	none	_	_	_	_	_	_
157-9	PSB121	157	no.	no	linguistic	none	Intonation=falling	End=716.14	_	_	_	_
158-0	PSB121	158	poi	poi	linguistic	none	_	Begin=737.1	_	_	_	_
158-1	PSB121	158	eh	eh	linguistic	none	_	_	_	_	_	_
158-2	PSB121	158	comunque	comunque	linguistic	none	_	_	_	_	_	_
158-3	PSB121	158	{P}	{P}	shortpause	none	_	_	_	_	_	_
158-4	PSB121	158	(ouh	ouh	linguistic	none	_	_	_	_	0-3(0)	_
158-5	PSB121	158	lì)	lì	linguistic	none	_	_	_	_	0-2(0)	_
158-6	PSB121	158	ce	ce	linguistic	none	_	_	_	_	_	_
158-7	PSB121	158	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
158-8	PSB121	158	hanno	hanno	linguistic	none	_	_	_	_	_	_
158-9	PSB121	158	(ma)	ma	linguistic	none	_	_	_	_	0-2(1)	_
158-10	PSB121	158	qualcosa	qualcosa	linguistic	none	_	End=741.42	_	_	_	_
159-0	PSB121	159	eh	eh	linguistic	none	_	Begin=741.64	_	_	_	_
159-1	PSB121	159	hanno	hanno	linguistic	none	_	_	_	_	_	_
159-2	PSB121	159	tipo	tipo	linguistic	none	_	_	_	_	_	_
159-3	PSB121	159	compresse	compresse	linguistic	none	_	_	_	_	_	_
159-4	PSB121	159	così:	così	linguistic	none	_	_	3x1	_	_	_
159-5	PSB121	159	poi	poi	linguistic	none	_	_	_	_	_	_
159-6	PSB121	159	hanno	hanno	linguistic	none	_	_	_	_	_	_
159-7	PSB121	159	anche	anche	linguistic	none	_	_	_	_	_	_
159-8	PSB121	159	quelle	quelle	linguistic	none	_	_	_	_	_	_
159-9	PSB121	159	da	da	linguistic	none	_	_	_	_	_	_
159-10	PSB121	159	be:re.	bere	linguistic	none	Intonation=falling	End=745.99	1x1	_	_	_
160-0	PSB122	160	dove	dove	linguistic	none	_	Begin=746.42|End=747.33	_	_	_	_
161-0	PSB121	161	eh?	eh	linguistic	none	Intonation=rising	Begin=747.35	_	_	_	_
161-1	PSB121	161	a	a	linguistic	none	_	_	_	_	_	_
161-2	PSB121	161	farmacia	farmacia	linguistic	none	_	End=748.68	_	_	_	_
162-0	PSB122	162	xx	x	unknown	none	_	Begin=749.4	_	_	_	_
162-1	PSB122	162	xx	x	unknown	none	_	_	_	_	_	_
162-2	PSB122	162	(cosa)	cosa	linguistic	none	_	_	_	_	0-4(0)	_
162-3	PSB122	162	xxxx	x	unknown	none	_	End=753.05	_	_	_	_
163-0	PSB121	163	sempre	sempre	linguistic	none	_	Begin=753.29	_	_	_	_
163-1	PSB121	163	questo	questo	linguistic	none	_	_	_	_	_	_
163-2	PSB121	163	{P}	{P}	shortpause	none	_	_	_	_	_	_
163-3	PSB121	163	però	però	linguistic	none	_	_	_	_	_	_
163-4	PSB121	163	tipo	tipo	linguistic	none	_	_	_	_	_	_
163-5	PSB121	163	questo	questo	linguistic	none	_	_	_	_	_	_
163-6	PSB121	163	è	è	linguistic	none	_	_	_	_	_	_
163-7	PSB121	163	compre:sse.	compresse	linguistic	none	Intonation=falling	End=756.79	5x1	_	_	_
164-0	PSB121	164	e	e	linguistic	none	_	Begin=758.02	_	_	_	_
164-1	PSB121	164	poi	poi	linguistic	none	_	_	_	_	_	_
164-2	PSB121	164	hanno	hanno	linguistic	none	_	_	_	_	_	_
164-3	PSB121	164	diverse:	diverse	linguistic	none	_	_	6x1	_	_	_
164-4	PSB121	164	forme	forme	linguistic	none	_	End=760.37	_	_	_	_
165-0	PSB122	165	xx	x	unknown	none	_	Begin=763.02	_	_	_	_
165-1	PSB122	165	[(ti	ti	linguistic	none	_	_	_	_	0-2(0)	0-2(19)
165-2	PSB122	165	levi)]	levi	linguistic	none	_	_	_	_	0-4(0)	0-4(19)
165-3	PSB122	165	che	che	linguistic	none	_	_	_	_	_	_
165-4	PSB122	165	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
165-5	PSB122	165	è	è	linguistic	none	_	_	_	_	_	_
165-6	PSB122	165	sta	sta	linguistic	none	_	_	_	_	_	_
165-7	PSB122	165	roba	roba	linguistic	none	_	_	_	_	_	_
165-8	PSB122	165	[xx]	x	unknown	none	_	End=766.01	_	_	_	0-2(20)
166-0	PSB121	166	[ouh]	ouh	linguistic	none	_	Begin=763.33|End=763.79	_	_	_	0-3(19)
167-0	PSB121	167	[ok]ay	okay	linguistic	none	_	Begin=765.9|End=766.52	_	_	_	0-2(20)
168-0	PSB121	168	ah	ah	linguistic	none	_	Begin=767.23	_	_	_	_
168-1	PSB121	168	lo	lo	linguistic	none	_	_	_	_	_	_
168-2	PSB121	168	so	so	linguistic	none	_	_	_	_	_	_
168-3	PSB121	168	que[s::to]	questo	linguistic	none	_	End=769.69	3x2	_	_	3-6(21)
169-0	PSB122	169	[xxxxx]	x	unknown	none	_	Begin=768.18|End=769.693	_	_	_	0-5(21)
170-0	PSB121	170	tu	tu	linguistic	none	_	Begin=770.11	_	_	_	_
170-1	PSB121	170	non	non	linguistic	none	_	_	_	_	_	_
170-2	PSB121	170	ne	ne	linguistic	none	_	_	_	_	_	_
170-3	PSB121	170	hai	hai	linguistic	none	_	_	_	_	_	_
170-4	PSB121	170	bisogno.	bisogno	linguistic	none	Intonation=falling	End=771.687	_	_	_	_
171-0	PSB122	171	°infatti°	infatti	linguistic	none	Volume=low	Begin=771.707|End=772.307	_	_	_	_
172-0	PSB121	172	cosa	cosa	linguistic	none	_	Begin=774.22	_	_	_	_
172-1	PSB121	172	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
172-2	PSB121	172	fare?	fare	linguistic	none	Intonation=rising	_	_	_	_	_
172-3	PSB121	172	{P}	{P}	shortpause	none	_	_	_	_	_	_
172-4	PSB121	172	togliere:	togliere	linguistic	none	_	_	7x1	_	_	_
172-5	PSB121	172	la	la	linguistic	none	_	_	_	_	_	_
172-6	PSB121	172	pancia	pancia	linguistic	none	_	_	_	_	_	_
172-7	PSB121	172	{P}	{P}	shortpause	none	_	_	_	_	_	_
172-8	PSB121	172	anche	anche	linguistic	none	_	_	_	_	_	_
172-9	PSB121	172	te?	te	linguistic	none	Intonation=rising	End=778.38	_	_	_	_
173-0	PSB122	173	xxx	x	unknown	none	_	Begin=778.53	_	_	_	_
173-1	PSB122	173	xxxxx	x	unknown	none	_	End=781.95	_	_	_	_
174-0	PSB121	174	no	no	linguistic	none	_	Begin=781.94	_	_	_	_
174-1	PSB121	174	però	però	linguistic	none	_	_	_	_	_	_
174-2	PSB121	174	[una	una	linguistic	none	_	_	_	_	_	0-3(23)
174-3	PSB121	174	cosa	cosa	linguistic	none	_	_	_	_	_	0-4(23)
174-4	PSB121	174	che]	che	linguistic	none	_	_	_	_	_	0-3(23)
174-5	PSB121	174	{P}	{P}	shortpause	none	_	_	_	_	_	_
174-6	PSB121	174	non	non	linguistic	none	_	_	_	_	_	_
174-7	PSB121	174	{P}	{P}	shortpause	none	_	_	_	_	_	_
174-8	PSB121	174	capisco	capisco	linguistic	none	_	_	_	_	_	_
174-9	PSB121	174	è	è	linguistic	none	_	_	_	_	_	_
174-10	PSB121	174	che	che	linguistic	none	_	_	_	_	_	_
174-11	PSB121	174	perché	perché	linguistic	none	_	_	_	_	_	_
174-12	PSB121	174	hai	hai	linguistic	none	_	_	_	_	_	_
174-13	PSB121	174	solo	solo	linguistic	none	_	_	_	_	_	_
174-14	PSB121	174	la	la	linguistic	none	_	_	_	_	_	_
174-15	PSB121	174	pancia	pancia	linguistic	none	_	_	_	_	_	_
174-16	PSB121	174	{P}	{P}	shortpause	none	_	_	_	_	_	_
174-17	PSB121	174	grossa	grossa	linguistic	none	_	_	_	_	_	_
174-18	PSB121	174	invece	invece	linguistic	none	_	_	_	_	_	_
174-19	PSB121	174	altre	altre	linguistic	none	_	_	_	_	_	_
174-20	PSB121	174	parti	parti	linguistic	none	_	_	_	_	_	_
174-21	PSB121	174	tutte	tutte	linguistic	none	_	_	_	_	_	_
174-22	PSB121	174	a~	a~	linguistic	none	Interrupted=Yes	_	_	_	_	_
174-23	PSB121	174	tutto	tutto	linguistic	none	_	_	_	_	_	_
174-24	PSB121	174	a	a	linguistic	none	_	_	_	_	_	_
174-25	PSB121	174	pos[to]?	posto	linguistic	none	Intonation=rising	End=791.6	_	_	_	3-5(24)
175-0	PSB122	175	[xxxxx]	x	unknown	none	_	Begin=782.37|End=783.81	_	_	_	0-5(24)
176-0	PSB122	176	[ma	ma	linguistic	none	_	Begin=790.71	_	_	_	0-2(22)
176-1	PSB122	176	per]ché	perché	linguistic	none	_	_	_	_	_	0-3(22)
176-2	PSB122	176	xxx	x	unknown	none	_	_	_	_	_	_
176-3	PSB122	176	(sono	sono	linguistic	none	_	_	_	_	0-4(0)	_
176-4	PSB122	176	così)	così	linguistic	none	_	_	_	_	0-4(0)	_
176-5	PSB122	176	xx	x	unknown	none	_	_	_	_	_	_
176-6	PSB122	176	x	x	unknown	none	_	_	_	_	_	_
176-7	PSB122	176	x	x	unknown	none	_	End=796.4	_	_	_	_
177-0	PSB121	177	x	x	unknown	none	_	Begin=796.39	_	_	_	_
177-1	PSB121	177	xxx	x	unknown	none	_	_	_	_	_	_
177-2	PSB121	177	x	x	unknown	none	_	_	_	_	_	_
177-3	PSB121	177	xxxx	x	unknown	none	_	_	_	_	_	_
177-4	PSB121	177	(grasso)	grasso	linguistic	none	_	End=799.52	_	_	0-6(0)	_
178-0	PSB122	178	gli	gli	linguistic	none	_	Begin=801.91	_	_	_	_
178-1	PSB122	178	addomina:li	addominali	linguistic	none	_	_	7x1	_	_	_
178-2	PSB122	178	{P}	{P}	shortpause	none	_	_	_	_	_	_
178-3	PSB122	178	praticamente	praticamente	linguistic	none	_	_	_	_	_	_
178-4	PSB122	178	non	non	linguistic	none	_	_	_	_	_	_
178-5	PSB122	178	li	li	linguistic	none	_	_	_	_	_	_
178-6	PSB122	178	usi	usi	linguistic	none	_	_	_	_	_	_
178-7	PSB122	178	mai,	mai	linguistic	none	Intonation=weakly_rising	End=805.75	_	_	_	_
179-0	PSB122	179	quindi	quindi	linguistic	none	_	Begin=806.38	_	_	_	_
179-1	PSB122	179	{P}	{P}	shortpause	none	_	_	_	_	_	_
179-2	PSB122	179	sono	sono	linguistic	none	_	_	_	_	_	_
179-3	PSB122	179	lenti	lenti	linguistic	none	_	_	_	_	_	_
179-4	PSB122	179	{P}	{P}	shortpause	none	_	_	_	_	_	_
179-5	PSB122	179	e	e	linguistic	none	_	_	_	_	_	_
179-6	PSB122	179	allora	allora	linguistic	none	_	_	_	_	_	_
179-7	PSB122	179	{P}	{P}	shortpause	none	_	_	_	_	_	_
179-8	PSB122	179	la	la	linguistic	none	_	_	_	_	_	_
179-9	PSB122	179	pancia	pancia	linguistic	none	_	_	_	_	_	_
179-10	PSB122	179	la	la	linguistic	none	_	_	_	_	_	_
179-11	PSB122	179	spinge	spinge	linguistic	none	_	_	_	_	_	_
179-12	PSB122	179	fuori	fuori	linguistic	none	_	_	_	_	_	_
179-13	PSB122	179	{P}	{P}	shortpause	none	_	_	_	_	_	_
179-14	PSB122	179	(a	a	linguistic	none	_	_	_	_	0-1(0)	_
179-15	PSB122	179	venir)	venir	linguistic	none	_	_	_	_	0-5(0)	_
179-16	PSB122	179	fuori.	fuori	linguistic	none	Intonation=falling	End=813.09	_	_	_	_
180-0	PSB122	180	dovrei	dovrei	linguistic	none	_	Begin=814.6	_	_	_	_
180-1	PSB122	180	fare	fare	linguistic	none	_	_	_	_	_	_
180-2	PSB122	180	addominali	addominali	linguistic	none	_	_	_	_	_	_
180-3	PSB122	180	dalla	dalla	linguistic	none	_	_	_	_	_	_
180-4	PSB122	180	mattina	mattina	linguistic	none	_	_	_	_	_	_
180-5	PSB122	180	alla	alla	linguistic	none	_	_	_	_	_	_
180-6	PSB122	180	sera	sera	linguistic	none	_	_	_	_	_	_
180-7	PSB122	180	ma	ma	linguistic	none	_	_	_	_	_	_
180-8	PSB122	180	xx	x	unknown	none	_	_	_	_	_	_
180-9	PSB122	180	xxx	x	unknown	none	_	_	_	_	_	_
180-10	PSB122	180	x	x	unknown	none	_	End=820.41	_	_	_	_
181-0	PSB121	181	°okay°	okay	linguistic	none	Volume=low	Begin=820.64|End=821.42	_	_	_	_
182-0	PSB122	182	a	a	linguistic	none	_	Begin=824.55	_	_	_	_
182-1	PSB122	182	parte	parte	linguistic	none	_	_	_	_	_	_
182-2	PSB122	182	che	che	linguistic	none	_	_	_	_	_	_
182-3	PSB122	182	bisogna	bisogna	linguistic	none	_	_	_	_	_	_
182-4	PSB122	182	andar	andar	linguistic	none	_	_	_	_	_	_
182-5	PSB122	182	piano	piano	linguistic	none	_	_	_	_	_	_
182-6	PSB122	182	a	a	linguistic	none	_	_	_	_	_	_
182-7	PSB122	182	fare	fare	linguistic	none	_	_	_	_	_	_
182-8	PSB122	182	addominali	addominali	linguistic	none	_	_	_	_	_	_
182-9	PSB122	182	perché	perché	linguistic	none	_	_	_	_	_	_
182-10	PSB122	182	fa	fa	linguistic	none	_	_	_	_	_	_
182-11	PSB122	182	male	male	linguistic	none	_	_	_	_	_	_
182-12	PSB122	182	alla	alla	linguistic	none	_	_	_	_	_	_
182-13	PSB122	182	schiena	schiena	linguistic	none	_	_	_	_	_	_
182-14	PSB122	182	eh	eh	linguistic	none	_	_	_	_	_	_
182-15	PSB122	182	io	io	linguistic	none	_	_	_	_	_	_
182-16	PSB122	182	son	son	linguistic	none	_	_	_	_	_	_
182-17	PSB122	182	stato	stato	linguistic	none	_	_	_	_	_	_
182-18	PSB122	182	anche	anche	linguistic	none	_	_	_	_	_	_
