token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
305-0	PSB005	305	305	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=408.06|End=410.24	_	_	_	_
306-0	PSB036	306	306	0	effettivamente	effettivamente	_	_	_	_	_	linguistic	_	none	_	Begin=409.52	_	_	_	_
306-1	PSB036	306	306	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-2	PSB036	306	306	2	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-3	PSB036	306	306	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-4	PSB036	306	306	4	aneto	aneto	_	_	_	_	_	linguistic	_	none	_	End=411.5	_	_	_	_
307-0	PSB036	307	307	0	ci	ci	_	_	_	_	_	linguistic	_	none	_	Begin=412.14	_	_	_	_
307-1	PSB036	307	307	1	p[otrebbe	potrebbe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	1-8(95)
307-2	PSB036	307	307	2	stare	stare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(95)
307-3	PSB036	307	307	3	xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	End=413.923	_	_	_	0-2(95)
308-0	PSB129	308	308	0	[dava	dava	_	_	_	_	_	linguistic	_	none	_	Begin=412.4	_	_	_	0-4(95)
308-1	PSB129	308	308	1	quell'	quell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-6(95)
308-2	PSB129	308	308	2	aroma	aroma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(95)
308-3	PSB129	308	308	3	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(95)
308-4	PSB129	308	308	4	più]	più	_	_	_	_	_	linguistic	_	none	_	End=414.074	_	_	_	0-3(95)
309-0	PSB036	309	309	0	°bene°	bene	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=421.83|End=422.227	_	_	_	_
310-0	PSB130	310	310	0	mh[mh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=422.24|End=422.54	_	_	_	2-4(96)
311-0	PSB129	311	311	0	°[be]ne°	bene	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=422.38|End=422.82	_	_	_	0-2(96)
312-0	PSB129	312	312	0	°li	li	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=426.3	_	_	_	_
312-1	PSB129	312	312	1	riproporrò	riproporrò	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
312-2	PSB129	312	312	2	adesso°	adesso	_	_	_	_	_	linguistic	_	none	Volume=low	End=427.889	_	_	_	_
313-0	PSB005	313	313	0	possiamo	possiamo	_	_	_	_	_	linguistic	_	none	_	Begin=428.2	_	_	_	_
313-1	PSB005	313	313	1	[provare]	provare	_	_	_	_	_	linguistic	_	none	_	End=429.067	_	_	_	0-7(97)
314-0	PSB130	314	314	0	[io	io	_	_	_	_	_	linguistic	_	none	_	Begin=428.58	_	_	_	0-2(97)
314-1	PSB130	314	314	1	provo]	provo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(97)
314-2	PSB130	314	314	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
314-3	PSB130	314	314	3	farli	farli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
314-4	PSB130	314	314	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
314-5	PSB130	314	314	5	casa	casa	_	_	_	_	_	linguistic	_	none	_	End=429.662	_	_	_	_
315-0	PSB129	315	315	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=429.85	_	_	_	_
315-1	PSB129	315	315	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
315-2	PSB129	315	315	2	infatti	infatti	_	_	_	_	_	linguistic	_	none	_	End=430.816	_	_	_	_
316-0	PSB005	316	316	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=431.1|End=431.466	_	_	_	_
317-0	PSB129	317	317	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=434.91	_	_	_	_
317-1	PSB129	317	317	1	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
317-2	PSB129	317	317	2	fine	fine	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
317-3	PSB129	317	317	3	[con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(98)
317-4	PSB129	317	317	4	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(98)
317-5	PSB129	317	317	5	patate]	patate	_	_	_	_	_	linguistic	_	none	_	End=436.394	_	_	_	0-6(98)
318-0	PSB091	318	318	0	[c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	Begin=435.49	_	_	_	0-4(98)
318-1	PSB091	318	318	1	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(98)
318-2	PSB091	318	318	2	fine	fine	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(98)
318-3	PSB091	318	318	3	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(98)
318-4	PSB091	318	318	4	so]no	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(98)
318-5	PSB091	318	318	5	grandi,	grandi	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=437.071	_	_	_	_
319-0	PSB091	319	319	0	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	Begin=437.87	_	_	_	_
319-1	PSB091	319	319	1	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
319-2	PSB091	319	319	2	impegnativo	impegnativo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
319-3	PSB091	319	319	3	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
319-4	PSB091	319	319	4	tortellini	tortellini	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
319-5	PSB091	319	319	5	vostri	vostri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
319-6	PSB091	319	319	6	[mamma	mamma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(99)
319-7	PSB091	319	319	7	mia]	mia	_	_	_	_	_	linguistic	_	none	_	End=440.069	_	_	_	0-3(99)
320-0	PSB005	320	320	0	[s]ì:	sì	_	_	_	_	_	linguistic	_	none	_	Begin=439.93|End=440.696	1x1	_	_	0-1(99)
321-0	PSB005	321	321	0	[molto	molto	_	_	_	_	_	linguistic	_	none	_	Begin=440.82	_	_	_	0-5(100)
321-1	PSB005	321	321	1	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(100)
321-2	PSB005	321	321	2	più]	più	_	_	_	_	_	linguistic	_	none	_	End=441.597	_	_	_	0-3(100)
322-0	PSB129	322	322	0	[i	i	_	_	_	_	_	linguistic	_	none	_	Begin=440.9	_	_	_	0-1(100)
322-1	PSB129	322	322	1	bolognesi]	bolognesi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(100)
322-2	PSB129	322	322	2	[ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(101)
322-3	PSB129	322	322	3	vuole	vuole	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(101)
322-4	PSB129	322	322	4	una]	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(101)
322-5	PSB129	322	322	5	vita	vita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
322-6	PSB129	322	322	6	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
322-7	PSB129	322	322	7	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
322-8	PSB129	322	322	8	meno	meno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
322-9	PSB129	322	322	9	[duri]	duri	_	_	_	_	_	linguistic	_	none	_	End=444.118	_	_	_	0-4(102)
323-0	PSB005	323	323	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=441.81|End=442.179	_	_	_	0-2(101)
324-0	PSB130	324	324	0	[sono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=443.38	_	_	_	0-4(102)
324-1	PSB130	324	324	1	così]	così	_	_	_	_	_	linguistic	_	none	_	End=444.044	_	_	_	0-4(102)
325-0	PSB127	325	325	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=444.11|End=445.377	_	_	_	_
326-0	PSB086	326	326	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=445.6	_	_	_	_
326-1	PSB086	326	326	1	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
326-2	PSB086	326	326	2	scoperto	scoperto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
326-3	PSB086	326	326	3	oggi	oggi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
326-4	PSB086	326	326	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
326-5	PSB086	326	326	5	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
326-6	PSB086	326	326	6	bisogna	bisogna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
326-7	PSB086	326	326	7	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
326-8	PSB086	326	326	8	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
326-9	PSB086	326	326	9	fretta	fretta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
326-10	PSB086	326	326	10	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
326-11	PSB086	326	326	11	appena	appena	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
326-12	PSB086	326	326	12	[finito	finito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(370)
326-13	PSB086	326	326	13	altra	altra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(370)
326-14	PSB086	326	326	14	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(370)
326-15	PSB086	326	326	15	s~]	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=449.588	_	_	_	0-2(370)
327-0	PSB005	327	327	0	[perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=448.47	_	_	_	0-6(370)
327-1	PSB005	327	327	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(370)
327-2	PSB005	327	327	2	seccano]	seccano	_	_	_	_	_	linguistic	_	none	_	End=449.544	_	_	_	0-7(370)
328-0	PSB129	328	328	0	[si]	si	_	_	_	_	_	linguistic	_	none	_	Begin=449.25	_	_	_	0-2(370)
328-1	PSB129	328	328	1	secca	secca	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
328-2	PSB129	328	328	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
328-3	PSB129	328	328	3	past[a	pasta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	4-5(103)
328-4	PSB129	328	328	4	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=450.867	_	_	_	0-2(103)
329-0	PSB005	329	329	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=450.47	_	_	_	0-2(103)
329-1	PSB005	329	329	1	e]	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(103)
329-2	PSB005	329	329	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
329-3	PSB005	329	329	3	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
329-4	PSB005	329	329	4	chiudono	chiudono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
329-5	PSB005	329	329	5	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
329-6	PSB005	329	329	6	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
329-7	PSB005	329	329	7	aspetti	aspetti	_	_	_	_	_	linguistic	_	none	_	End=452.759	_	_	_	_
330-0	PSB005	330	330	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=453.94	_	_	_	0-2(104)
330-1	PSB005	330	330	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(104)
330-2	PSB005	330	330	2	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(104)
330-3	PSB005	330	330	3	ripi]eno	ripieno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(104)
330-4	PSB005	330	330	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
330-5	PSB005	330	330	5	difficile	difficile	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
330-6	PSB005	330	330	6	bisogna	bisogna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
330-7	PSB005	330	330	7	comprare	comprare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
330-8	PSB005	330	330	8	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
330-9	PSB005	330	330	9	carne	carne	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
330-10	PSB005	330	330	10	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
330-11	PSB005	330	330	11	apposta	apposta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
330-12	PSB005	330	330	12	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
330-13	PSB005	330	330	13	non	non	_	_	_	_	_	linguistic	_	none	_	End=458.375	_	_	_	_
331-0	PSB091	331	331	0	[io	io	_	_	_	_	_	linguistic	_	none	_	Begin=453.94	_	_	_	0-2(104)
331-1	PSB091	331	331	1	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(104)
331-2	PSB091	331	331	2	badante]	badante	_	_	_	_	_	linguistic	_	none	_	End=454.801	_	_	_	0-7(104)
332-0	PSB086	332	332	0	gente	gente	_	_	_	_	_	linguistic	_	none	_	Begin=458.54	_	_	_	_
332-1	PSB086	332	332	1	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
332-2	PSB086	332	332	2	[dal	dal	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
332-3	PSB086	332	332	3	macellaio	macellaio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
332-4	PSB086	332	332	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
332-5	PSB086	332	332	5	macelleria	macelleria	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
332-6	PSB086	332	332	6	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
332-7	PSB086	332	332	7	[quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
332-8	PSB086	332	332	8	eh]	eh	_	_	_	_	_	linguistic	_	none	_	End=461.687	_	_	_	_
333-0	PSB005	333	333	0	[complicatissimo	complicatissimo	_	_	_	_	_	linguistic	_	none	_	Begin=459.05	_	_	_	0-15(105)
333-1	PSB005	333	333	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=460.729	_	_	_	0-2(105)
334-0	PSB005	334	334	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=460.99|End=461.458	_	_	_	0-2(106)
335-0	PSB036	335	335	0	[mh]mh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=461.49|End=461.956	_	_	_	0-2(107)
336-0	PSB005	336	336	0	s[ì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=462.22|End=462.529	_	_	_	1-2(108)
337-0	PSB130	337	337	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=462.47	_	_	_	0-2(108)
337-1	PSB130	337	337	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
337-2	PSB130	337	337	2	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
337-3	PSB130	337	337	3	infa[tti]	infatti	_	_	_	_	_	linguistic	_	none	_	End=463.338	_	_	_	4-7(109)
338-0	PSB091	338	338	0	[venta~]	venta~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=463.22	_	_	_	0-6(109)
338-1	PSB091	338	338	1	vent'	vent'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
338-2	PSB091	338	338	2	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
338-3	PSB091	338	338	3	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
338-4	PSB091	338	338	4	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
338-5	PSB091	338	338	5	facevo	facevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
338-6	PSB091	338	338	6	badante	badante	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
338-7	PSB091	338	338	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
338-8	PSB091	338	338	8	vecchietta	vecchietta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
338-9	PSB091	338	338	9	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
338-10	PSB091	338	338	10	castelmaggiore,	castelmaggiore	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=466.529	_	_	_	_
339-0	PSB091	339	339	0	facciamo	facciamo	_	_	_	_	_	linguistic	_	none	_	Begin=467.36	_	_	_	_
339-1	PSB091	339	339	1	noi	noi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
339-2	PSB091	339	339	2	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
339-3	PSB091	339	339	3	facciamo	facciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
339-4	PSB091	339	339	4	regali	regali	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
339-5	PSB091	339	339	5	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
339-6	PSB091	339	339	6	dottoressa	dottoressa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
339-7	PSB091	339	339	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
339-8	PSB091	339	339	8	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
339-9	PSB091	339	339	9	nipote	nipote	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
339-10	PSB091	339	339	10	a:	a	_	_	_	_	_	linguistic	_	none	_	End=470.865	0x1	_	_	_
340-0	PSB129	340	340	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=470.233|End=470.98	_	_	_	_
341-0	PSB005	341	341	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=471.17	_	_	_	_
341-1	PSB005	341	341	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
341-2	PSB005	341	341	2	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
341-3	PSB005	341	341	3	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
341-4	PSB005	341	341	4	sai	sai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
341-5	PSB005	341	341	5	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
341-6	PSB005	341	341	6	adesso?	adesso	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=472.751	_	_	_	_
342-0	PSB091	342	342	0	tu	tu	_	_	_	_	_	linguistic	_	none	_	Begin=473.24	_	_	_	_
342-1	PSB091	342	342	1	pensa	pensa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
342-2	PSB091	342	342	2	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
342-3	PSB091	342	342	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
342-4	PSB091	342	342	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
342-5	PSB091	342	342	5	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
342-6	PSB091	342	342	6	poteva	poteva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
342-7	PSB091	342	342	7	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
342-8	PSB091	342	342	8	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
342-9	PSB091	342	342	9	facevano	facevano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
342-10	PSB091	342	342	10	male	male	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
342-11	PSB091	342	342	11	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
342-12	PSB091	342	342	12	mani	mani	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
342-13	PSB091	342	342	13	io,	io	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=476.539	_	_	_	_
343-0	PSB005	343	343	0	[li	li	_	_	_	_	_	linguistic	_	none	_	Begin=476.51	_	_	_	0-2(111)
343-1	PSB005	343	343	1	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(111)
343-2	PSB005	343	343	2	fatti	fatti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(111)
343-3	PSB005	343	343	3	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(111)
343-4	PSB005	343	343	4	tu]	tu	_	_	_	_	_	linguistic	_	none	_	End=477.584	_	_	_	0-2(111)
344-0	PSB091	344	344	0	[xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	Begin=476.62	_	_	_	0-2(111)
344-1	PSB091	344	344	1	regali	regali	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(111)
344-2	PSB091	344	344	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(111)
344-3	PSB091	344	344	3	tutti]	tutti	_	_	_	_	_	linguistic	_	none	_	End=477.803	_	_	_	0-5(111)
345-0	PSB005	345	345	0	esat[to]	esatto	_	_	_	_	_	linguistic	_	none	_	Begin=477.8|End=478.462	_	_	_	4-6(113)
346-0	PSB091	346	346	0	[li	li	_	_	_	_	_	linguistic	_	none	_	Begin=478.19	_	_	_	0-2(113)
346-1	PSB091	346	346	1	ho]	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(113)
346-2	PSB091	346	346	2	odiati	odiati	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
346-3	PSB091	346	346	3	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
346-4	PSB091	346	346	4	tutta	tutta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
346-5	PSB091	346	346	5	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
346-6	PSB091	346	346	6	vita	vita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
346-7	PSB091	346	346	7	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	End=480.289	_	_	_	_
347-0	PSB005	347	347	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=480.32|End=480.553	_	_	_	_
348-0	PSB091	348	348	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=480.58	_	_	_	_
348-1	PSB091	348	348	1	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
348-2	PSB091	348	348	2	mangio	mangio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
348-3	PSB091	348	348	3	tortellini	tortellini	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
348-4	PSB091	348	348	4	[per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(114)
348-5	PSB091	348	348	5	princ]ipio	principio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(114)
348-6	PSB091	348	348	6	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
348-7	PSB091	348	348	7	basta	basta	_	_	_	_	_	linguistic	_	none	_	End=483.316	_	_	_	_
349-0	PSB036	349	349	0	[xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	Begin=481.52|End=481.987	_	_	_	0-2(114)
350-0	PSB130	350	350	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=483.37	_	_	_	_
350-1	PSB130	350	350	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
350-2	PSB130	350	350	2	meglio	meglio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
350-3	PSB130	350	350	3	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
350-4	PSB130	350	350	4	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
350-5	PSB130	350	350	5	bis[cotti	biscotti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	3-8(?)
350-6	PSB130	350	350	6	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(?)
350-7	PSB130	350	350	7	regalo	regalo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(?)
350-8	PSB130	350	350	8	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
350-9	PSB130	350	350	9	natale	natale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(?)
350-10	PSB130	350	350	10	almeno	almeno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(?)
350-11	PSB130	350	350	11	quello]	quello	_	_	_	_	_	linguistic	_	none	_	End=486.532	_	_	_	0-6(?)
351-0	PSB091	351	351	0	[dopo	dopo	_	_	_	_	_	linguistic	_	none	_	Begin=484.17	_	_	_	0-4(116)
351-1	PSB091	351	351	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(116)
351-2	PSB091	351	351	2	facevano	facevano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(116)
351-3	PSB091	351	351	3	male	male	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(116)
351-4	PSB091	351	351	4	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(116)
351-5	PSB091	351	351	5	dita]	dita	_	_	_	_	_	linguistic	_	none	_	End=485.854	_	_	_	0-4(116)
352-0	PSB129	352	352	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=485.99	_	_	_	0-2(115)
352-1	PSB129	352	352	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(115)
352-2	PSB129	352	352	2	perché]	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(115)
352-3	PSB129	352	352	3	[xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	End=487.166	_	_	_	0-2(117)
353-0	PSB005	353	353	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=486.64	_	_	_	0-2(117)
353-1	PSB005	353	353	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(117)
353-2	PSB005	353	353	2	sto]	sto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(117)
353-3	PSB005	353	353	3	facendo	facendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
353-4	PSB005	353	353	4	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
353-5	PSB005	353	353	5	limoncello	limoncello	_	_	_	_	_	linguistic	_	none	_	End=488.331	_	_	_	_
354-0	PSB129	354	354	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=488.33|End=488.64	_	_	_	_
355-0	PSB005	355	355	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=488.78	_	_	_	0-2(119)
