token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
288-0	PSB129	288	[esatto]	esatto	linguistic	none	_	Begin=385.03|End=385.795	_	_	_	0-6(91)
289-0	PSB129	289	versione	versione	linguistic	none	_	Begin=386.16	_	_	_	_
289-1	PSB129	289	italiana	italiana	linguistic	none	_	End=387.434	_	_	_	_
290-0	PSB036	290	{ride}	{ride}	nonverbalbehavior	none	_	Begin=386.566|End=387.466	_	_	_	_
291-0	PSB130	291	{ride}	{ride}	nonverbalbehavior	none	_	Begin=387.49	_	_	_	_
291-1	PSB130	291	esatto	esatto	linguistic	none	_	End=388.57	_	_	_	_
292-0	PSB129	292	la	la	linguistic	none	_	Begin=390.07	_	_	_	_
292-1	PSB129	292	versione	versione	linguistic	none	_	_	_	_	_	_
292-2	PSB129	292	italiana	italiana	linguistic	none	_	_	_	_	_	_
292-3	PSB129	292	dei	dei	linguistic	none	_	_	_	_	_	_
292-4	PSB129	292	ravi[oli	ravioli	linguistic	none	_	_	_	_	_	4-7(92)
292-5	PSB129	292	ucraini]	ucraini	linguistic	none	_	End=392.685	_	_	_	0-7(92)
293-0	PSB130	293	[eh	eh	linguistic	none	_	Begin=391.33	_	_	_	0-2(92)
293-1	PSB130	293	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(92)
293-2	PSB130	293	al	al	linguistic	none	_	_	_	_	_	0-2(92)
293-3	PSB130	293	dente]	dente	linguistic	none	_	End=392.598	_	_	_	0-5(92)
294-0	PSB129	294	sono	sono	linguistic	none	_	Begin=392.86	_	_	_	_
294-1	PSB129	294	al	al	linguistic	none	_	_	_	_	_	_
294-2	PSB129	294	dente	dente	linguistic	none	_	End=393.631	_	_	_	_
295-0	PSB091	295	poi	poi	linguistic	none	_	Begin=394.7|End=395.095	_	_	_	_
296-0	PSB091	296	sapete	sapete	linguistic	none	_	Begin=395.88	_	_	_	_
296-1	PSB091	296	perché	perché	linguistic	none	_	_	_	_	_	_
296-2	PSB091	296	siete	siete	linguistic	none	_	_	_	_	_	_
296-3	PSB091	296	stati	stati	linguistic	none	_	_	_	_	_	_
296-4	PSB091	296	bravi?	bravi	linguistic	none	Intonation=rising	End=397.262	_	_	_	_
297-0	PSB091	297	neanche	neanche	linguistic	none	_	Begin=397.49	_	_	_	_
297-1	PSB091	297	una	una	linguistic	none	_	_	_	_	_	_
297-2	PSB091	297	si	si	linguistic	none	_	_	_	_	_	_
297-3	PSB091	297	è	è	linguistic	none	_	_	_	_	_	_
297-4	PSB091	297	aperta	aperta	linguistic	none	_	End=398.6	_	_	_	_
298-0	PSB036	298	eh	eh	linguistic	none	_	Begin=398.62	_	_	_	_
298-1	PSB036	298	dai	dai	linguistic	none	_	_	_	_	_	_
298-2	PSB036	298	ben[e]	bene	linguistic	none	_	End=399.492	_	_	_	3-4(93)
299-0	PSB130	299	[e]h	eh	linguistic	none	_	Begin=399.41|End=399.775	_	_	_	0-1(93)
300-0	PSB091	300	veramente	veramente	linguistic	none	_	Begin=400.23	_	_	_	_
300-1	PSB091	300	bravi	bravi	linguistic	none	_	End=400.99	_	_	_	_
301-0	PSB091	301	°complimenti°	complimenti	linguistic	none	Volume=low	Begin=401.16|End=401.916	_	_	_	_
302-0	PSB130	302	ma	ma	linguistic	none	_	Begin=402.41	_	_	_	_
302-1	PSB130	302	io	io	linguistic	none	_	_	_	_	_	_
302-2	PSB130	302	scherzavo	scherzavo	linguistic	none	_	_	_	_	_	_
302-3	PSB130	302	molto	molto	linguistic	none	_	_	_	_	_	_
302-4	PSB130	302	infatti	infatti	linguistic	none	_	End=404.195	_	_	_	_
303-0	PSB005	303	con	con	linguistic	none	_	Begin=405.45	_	_	_	_
303-1	PSB005	303	il	il	linguistic	none	_	_	_	_	_	_
303-2	PSB005	303	si[stema	sistema	linguistic	none	_	_	_	_	_	2-7(94)
303-3	PSB005	303	che	che	linguistic	none	_	_	_	_	_	0-3(94)
303-4	PSB005	303	ci]	ci	linguistic	none	_	_	_	_	_	0-2(94)
303-5	PSB005	303	ha	ha	linguistic	none	_	_	_	_	_	_
303-6	PSB005	303	insegnato	insegnato	linguistic	none	_	_	_	_	_	_
303-7	PSB005	303	ala	ala	linguistic	none	_	End=407.851	_	_	_	_
304-0	PSB036	304	[comunque]	comunque	linguistic	none	_	Begin=405.929|End=406.49	_	_	_	0-8(94)
305-0	PSB005	305	{ride}	{ride}	nonverbalbehavior	none	_	Begin=408.06|End=410.24	_	_	_	_
306-0	PSB036	306	effettivamente	effettivamente	linguistic	none	_	Begin=409.52	_	_	_	_
306-1	PSB036	306	un	un	linguistic	none	_	_	_	_	_	_
306-2	PSB036	306	po'	po'	linguistic	none	_	_	_	_	_	_
306-3	PSB036	306	di	di	linguistic	none	_	_	_	_	_	_
306-4	PSB036	306	aneto	aneto	linguistic	none	_	End=411.5	_	_	_	_
307-0	PSB036	307	ci	ci	linguistic	none	_	Begin=412.14	_	_	_	_
307-1	PSB036	307	p[otrebbe	potrebbe	linguistic	none	_	_	_	_	_	1-8(95)
307-2	PSB036	307	stare	stare	linguistic	none	_	_	_	_	_	0-5(95)
307-3	PSB036	307	xx]	x	unknown	none	_	End=413.923	_	_	_	0-2(95)
308-0	PSB129	308	[dava	dava	linguistic	none	_	Begin=412.4	_	_	_	0-4(95)
308-1	PSB129	308	quell'	quell'	linguistic	none	SpaceAfter=No	_	_	_	_	0-6(95)
308-2	PSB129	308	aroma	aroma	linguistic	none	_	_	_	_	_	0-5(95)
308-3	PSB129	308	in	in	linguistic	none	_	_	_	_	_	0-2(95)
308-4	PSB129	308	più]	più	linguistic	none	_	End=414.074	_	_	_	0-3(95)
309-0	PSB036	309	°bene°	bene	linguistic	none	Volume=low	Begin=421.83|End=422.227	_	_	_	_
310-0	PSB130	310	mh[mh]	mhmh	linguistic	none	_	Begin=422.24|End=422.54	_	_	_	2-4(96)
311-0	PSB129	311	°[be]ne°	bene	linguistic	none	Volume=low	Begin=422.38|End=422.82	_	_	_	0-2(96)
312-0	PSB129	312	°li	li	linguistic	none	Volume=low	Begin=426.3	_	_	_	_
312-1	PSB129	312	riproporrò	riproporrò	linguistic	none	Volume=low	_	_	_	_	_
312-2	PSB129	312	adesso°	adesso	linguistic	none	Volume=low	End=427.889	_	_	_	_
313-0	PSB005	313	possiamo	possiamo	linguistic	none	_	Begin=428.2	_	_	_	_
313-1	PSB005	313	[provare]	provare	linguistic	none	_	End=429.067	_	_	_	0-7(97)
314-0	PSB130	314	[io	io	linguistic	none	_	Begin=428.58	_	_	_	0-2(97)
314-1	PSB130	314	provo]	provo	linguistic	none	_	_	_	_	_	0-5(97)
314-2	PSB130	314	a	a	linguistic	none	_	_	_	_	_	_
314-3	PSB130	314	farli	farli	linguistic	none	_	_	_	_	_	_
314-4	PSB130	314	a	a	linguistic	none	_	_	_	_	_	_
314-5	PSB130	314	casa	casa	linguistic	none	_	End=429.662	_	_	_	_
315-0	PSB129	315	eh	eh	linguistic	none	_	Begin=429.85	_	_	_	_
315-1	PSB129	315	sì	sì	linguistic	none	_	_	_	_	_	_
315-2	PSB129	315	infatti	infatti	linguistic	none	_	End=430.816	_	_	_	_
316-0	PSB005	316	sì	sì	linguistic	none	_	Begin=431.1|End=431.466	_	_	_	_
317-0	PSB129	317	poi	poi	linguistic	none	_	Begin=434.91	_	_	_	_
317-1	PSB129	317	alla	alla	linguistic	none	_	_	_	_	_	_
317-2	PSB129	317	fine	fine	linguistic	none	_	_	_	_	_	_
317-3	PSB129	317	[con	con	linguistic	none	_	_	_	_	_	0-3(98)
317-4	PSB129	317	le	le	linguistic	none	_	_	_	_	_	0-2(98)
317-5	PSB129	317	patate]	patate	linguistic	none	_	End=436.394	_	_	_	0-6(98)
318-0	PSB091	318	[c(io)è	cioè	linguistic	none	_	Begin=435.49	_	_	1-3(0)	0-4(98)
318-1	PSB091	318	alla	alla	linguistic	none	_	_	_	_	_	0-4(98)
318-2	PSB091	318	fine	fine	linguistic	none	_	_	_	_	_	0-4(98)
318-3	PSB091	318	perché	perché	linguistic	none	_	_	_	_	_	0-6(98)
318-4	PSB091	318	so]no	sono	linguistic	none	_	_	_	_	_	0-2(98)
318-5	PSB091	318	grandi,	grandi	linguistic	none	Intonation=weakly_rising	End=437.071	_	_	_	_
319-0	PSB091	319	c(io)è	cioè	linguistic	none	_	Begin=437.87	_	_	1-3(0)	_
319-1	PSB091	319	più	più	linguistic	none	_	_	_	_	_	_
319-2	PSB091	319	impegnativo	impegnativo	linguistic	none	_	_	_	_	_	_
319-3	PSB091	319	fare	fare	linguistic	none	_	_	_	_	_	_
319-4	PSB091	319	tortellini	tortellini	linguistic	none	_	_	_	_	_	_
319-5	PSB091	319	vostri	vostri	linguistic	none	_	_	_	_	_	_
319-6	PSB091	319	[mamma	mamma	linguistic	none	_	_	_	_	_	0-5(99)
319-7	PSB091	319	mia]	mia	linguistic	none	_	End=440.069	_	_	_	0-3(99)
320-0	PSB005	320	[s]ì:	sì	linguistic	none	_	Begin=439.93|End=440.696	1x1	_	_	0-1(99)
321-0	PSB005	321	[molto	molto	linguistic	none	_	Begin=440.82	_	_	_	0-5(100)
321-1	PSB005	321	di	di	linguistic	none	_	_	_	_	_	0-2(100)
321-2	PSB005	321	più]	più	linguistic	none	_	End=441.597	_	_	_	0-3(100)
322-0	PSB129	322	[i	i	linguistic	none	_	Begin=440.9	_	_	_	0-1(100)
322-1	PSB129	322	bolognesi]	bolognesi	linguistic	none	_	_	_	_	_	0-9(100)
322-2	PSB129	322	[ci	ci	linguistic	none	_	_	_	_	_	0-2(101)
322-3	PSB129	322	vuole	vuole	linguistic	none	_	_	_	_	_	0-5(101)
322-4	PSB129	322	una]	una	linguistic	none	_	_	_	_	_	0-3(101)
322-5	PSB129	322	vita	vita	linguistic	none	_	_	_	_	_	_
322-6	PSB129	322	perché	perché	linguistic	none	_	_	_	_	_	_
322-7	PSB129	322	sono	sono	linguistic	none	_	_	_	_	_	_
322-8	PSB129	322	meno	meno	linguistic	none	_	_	_	_	_	_
322-9	PSB129	322	[duri]	duri	linguistic	none	_	End=444.118	_	_	_	0-4(102)
323-0	PSB005	323	[sì]	sì	linguistic	none	_	Begin=441.81|End=442.179	_	_	_	0-2(101)
324-0	PSB130	324	[sono	sono	linguistic	none	_	Begin=443.38	_	_	_	0-4(102)
324-1	PSB130	324	così]	così	linguistic	none	_	End=444.044	_	_	_	0-4(102)
325-0	PSB127	325	{ride}	{ride}	nonverbalbehavior	none	_	Begin=444.11|End=445.377	_	_	_	_
326-0	PSB086	326	e	e	linguistic	none	_	Begin=445.6	_	_	_	_
326-1	PSB086	326	ho	ho	linguistic	none	_	_	_	_	_	_
326-2	PSB086	326	scoperto	scoperto	linguistic	none	_	_	_	_	_	_
326-3	PSB086	326	oggi	oggi	linguistic	none	_	_	_	_	_	_
326-4	PSB086	326	che	che	linguistic	none	_	_	_	_	_	_
326-5	PSB086	326	anche	anche	linguistic	none	_	_	_	_	_	_
326-6	PSB086	326	bisogna	bisogna	linguistic	none	_	_	_	_	_	_
326-7	PSB086	326	fare	fare	linguistic	none	_	_	_	_	_	_
326-8	PSB086	326	in	in	linguistic	none	_	_	_	_	_	_
326-9	PSB086	326	fretta	fretta	linguistic	none	_	_	_	_	_	_
326-10	PSB086	326	una	una	linguistic	none	_	_	_	_	_	_
326-11	PSB086	326	appena	appena	linguistic	none	_	_	_	_	_	_
326-12	PSB086	326	[finito	finito	linguistic	none	_	_	_	_	_	0-6(370)
326-13	PSB086	326	altra	altra	linguistic	none	_	_	_	_	_	0-5(370)
326-14	PSB086	326	già	già	linguistic	none	_	_	_	_	_	0-3(370)
326-15	PSB086	326	s~]	s~	linguistic	none	Interrupted=Yes	End=449.588	_	_	_	0-2(370)
327-0	PSB005	327	[perché	perché	linguistic	none	_	Begin=448.47	_	_	_	0-6(370)
327-1	PSB005	327	si	si	linguistic	none	_	_	_	_	_	0-2(370)
327-2	PSB005	327	seccano]	seccano	linguistic	none	_	End=449.544	_	_	_	0-7(370)
328-0	PSB129	328	[si]	si	linguistic	none	_	Begin=449.25	_	_	_	0-2(370)
328-1	PSB129	328	secca	secca	linguistic	none	_	_	_	_	_	_
328-2	PSB129	328	la	la	linguistic	none	_	_	_	_	_	_
328-3	PSB129	328	past[a	pasta	linguistic	none	_	_	_	_	_	4-5(103)
328-4	PSB129	328	sì]	sì	linguistic	none	_	End=450.867	_	_	_	0-2(103)
329-0	PSB005	329	[sì	sì	linguistic	none	_	Begin=450.47	_	_	_	0-2(103)
329-1	PSB005	329	e]	e	linguistic	none	_	_	_	_	_	0-1(103)
329-2	PSB005	329	non	non	linguistic	none	_	_	_	_	_	_
329-3	PSB005	329	si	si	linguistic	none	_	_	_	_	_	_
329-4	PSB005	329	chiudono	chiudono	linguistic	none	_	_	_	_	_	_
329-5	PSB005	329	più	più	linguistic	none	_	_	_	_	_	_
329-6	PSB005	329	se	se	linguistic	none	_	_	_	_	_	_
329-7	PSB005	329	aspetti	aspetti	linguistic	none	_	End=452.759	_	_	_	_
330-0	PSB005	330	[ma	ma	linguistic	none	_	Begin=453.94	_	_	_	0-2(104)
330-1	PSB005	330	poi	poi	linguistic	none	_	_	_	_	_	0-3(104)
330-2	PSB005	330	il	il	linguistic	none	_	_	_	_	_	0-2(104)
330-3	PSB005	330	ripi]eno	ripieno	linguistic	none	_	_	_	_	_	0-4(104)
330-4	PSB005	330	è	è	linguistic	none	_	_	_	_	_	_
330-5	PSB005	330	difficile	difficile	linguistic	none	_	_	_	_	_	_
330-6	PSB005	330	bisogna	bisogna	linguistic	none	_	_	_	_	_	_
330-7	PSB005	330	comprare	comprare	linguistic	none	_	_	_	_	_	_
330-8	PSB005	330	la	la	linguistic	none	_	_	_	_	_	_
330-9	PSB005	330	carne	carne	linguistic	none	_	_	_	_	_	_
330-10	PSB005	330	{P}	{P}	shortpause	none	_	_	_	_	_	_
330-11	PSB005	330	apposta	apposta	linguistic	none	_	_	_	_	_	_
330-12	PSB005	330	cioè	cioè	linguistic	none	_	_	_	_	_	_
330-13	PSB005	330	non	non	linguistic	none	_	End=458.375	_	_	_	_
331-0	PSB091	331	[io	io	linguistic	none	_	Begin=453.94	_	_	_	0-2(104)
331-1	PSB091	331	fatto	fatto	linguistic	none	_	_	_	_	_	0-5(104)
331-2	PSB091	331	badante]	badante	linguistic	none	_	End=454.801	_	_	_	0-7(104)
332-0	PSB086	332	gente	gente	linguistic	none	_	Begin=458.54	_	_	_	_
332-1	PSB086	332	va	va	linguistic	none	_	_	_	_	_	_
332-2	PSB086	332	[dal	dal	linguistic	none	_	_	_	_	_	_
332-3	PSB086	332	macellaio	macellaio	linguistic	none	_	_	_	_	_	_
332-4	PSB086	332	in	in	linguistic	none	_	_	_	_	_	_
332-5	PSB086	332	macelleria	macelleria	linguistic	none	_	_	_	_	_	_
332-6	PSB086	332	per	per	linguistic	none	_	_	_	_	_	_
332-7	PSB086	332	[quello	quello	linguistic	none	_	_	_	_	_	_
332-8	PSB086	332	eh]	eh	linguistic	none	_	End=461.687	_	_	_	_
333-0	PSB005	333	[complicatissimo	complicatissimo	linguistic	none	_	Begin=459.05	_	_	_	0-15(105)
333-1	PSB005	333	sì]	sì	linguistic	none	_	End=460.729	_	_	_	0-2(105)
334-0	PSB005	334	[sì]	sì	linguistic	none	_	Begin=460.99|End=461.458	_	_	_	0-2(106)
335-0	PSB036	335	[mh]mh	mhmh	linguistic	none	_	Begin=461.49|End=461.956	_	_	_	0-2(107)
336-0	PSB005	336	s[ì]	sì	linguistic	none	_	Begin=462.22|End=462.529	_	_	_	1-2(108)
337-0	PSB130	337	[sì]	sì	linguistic	none	_	Begin=462.47	_	_	_	0-2(108)
337-1	PSB130	337	sì	sì	linguistic	none	_	_	_	_	_	_
337-2	PSB130	337	ma	ma	linguistic	none	_	_	_	_	_	_
337-3	PSB130	337	infa[tti]	infatti	linguistic	none	_	End=463.338	_	_	_	4-7(109)
338-0	PSB091	338	[venta~]	venta~	linguistic	none	Interrupted=Yes	Begin=463.22	_	_	_	0-6(109)
338-1	PSB091	338	vent'	vent'	linguistic	none	SpaceAfter=No	_	_	_	_	_
338-2	PSB091	338	anni	anni	linguistic	none	_	_	_	_	_	_
338-3	PSB091	338	fa	fa	linguistic	none	_	_	_	_	_	_
338-4	PSB091	338	quando	quando	linguistic	none	_	_	_	_	_	_
338-5	PSB091	338	facevo	facevo	linguistic	none	_	_	_	_	_	_
338-6	PSB091	338	badante	badante	linguistic	none	_	_	_	_	_	_
338-7	PSB091	338	a	a	linguistic	none	_	_	_	_	_	_
338-8	PSB091	338	vecchietta	vecchietta	linguistic	none	_	_	_	_	_	_
338-9	PSB091	338	a	a	linguistic	none	_	_	_	_	_	_
338-10	PSB091	338	castelmaggiore,	castelmaggiore	linguistic	none	Intonation=weakly_rising	End=466.529	_	_	_	_
339-0	PSB091	339	facciamo	facciamo	linguistic	none	_	Begin=467.36	_	_	_	_
339-1	PSB091	339	noi	noi	linguistic	none	_	_	_	_	_	_
339-2	PSB091	339	poi	poi	linguistic	none	_	_	_	_	_	_
339-3	PSB091	339	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
339-4	PSB091	339	regali	regali	linguistic	none	_	_	_	_	_	_
339-5	PSB091	339	alla	alla	linguistic	none	_	_	_	_	_	_
339-6	PSB091	339	dottoressa	dottoressa	linguistic	none	_	_	_	_	_	_
339-7	PSB091	339	a	a	linguistic	none	_	_	_	_	_	_
339-8	PSB091	339	mio	mio	linguistic	none	_	_	_	_	_	_
339-9	PSB091	339	nipote	nipote	linguistic	none	_	_	_	_	_	_
339-10	PSB091	339	a:	a	linguistic	none	_	End=470.865	0x1	_	_	_
340-0	PSB129	340	{ride}	{ride}	nonverbalbehavior	none	_	Begin=470.233|End=470.98	_	_	_	_
341-0	PSB005	341	ah	ah	linguistic	none	_	Begin=471.17	_	_	_	_
341-1	PSB005	341	quindi	quindi	linguistic	none	_	_	_	_	_	_
341-2	PSB005	341	tu	tu	linguistic	none	_	_	_	_	_	_
341-3	PSB005	341	li	li	linguistic	none	_	_	_	_	_	_
341-4	PSB005	341	sai	sai	linguistic	none	_	_	_	_	_	_
341-5	PSB005	341	fare	fare	linguistic	none	_	_	_	_	_	_
341-6	PSB005	341	adesso?	adesso	linguistic	none	Intonation=rising	End=472.751	_	_	_	_
342-0	PSB091	342	tu	tu	linguistic	none	_	Begin=473.24	_	_	_	_
342-1	PSB091	342	pensa	pensa	linguistic	none	_	_	_	_	_	_
342-2	PSB091	342	lei	lei	linguistic	none	_	_	_	_	_	_
342-3	PSB091	342	non	non	linguistic	none	_	_	_	_	_	_
342-4	PSB091	342	non	non	linguistic	none	_	_	_	_	_	_
342-5	PSB091	342	li	li	linguistic	none	_	_	_	_	_	_
342-6	PSB091	342	poteva	poteva	linguistic	none	_	_	_	_	_	_
342-7	PSB091	342	fare	fare	linguistic	none	_	_	_	_	_	_
342-8	PSB091	342	perché	perché	linguistic	none	_	_	_	_	_	_
342-9	PSB091	342	facevano	facevano	linguistic	none	_	_	_	_	_	_
342-10	PSB091	342	male	male	linguistic	none	_	_	_	_	_	_
342-11	PSB091	342	le	le	linguistic	none	_	_	_	_	_	_
342-12	PSB091	342	mani	mani	linguistic	none	_	_	_	_	_	_
342-13	PSB091	342	io,	io	linguistic	none	Intonation=weakly_rising	End=476.539	_	_	_	_
343-0	PSB005	343	[li	li	linguistic	none	_	Begin=476.51	_	_	_	0-2(110)
343-1	PSB005	343	hai	hai	linguistic	none	_	_	_	_	_	0-3(110)
343-2	PSB005	343	fatti	fatti	linguistic	none	_	_	_	_	_	0-5(110)
343-3	PSB005	343	tutti	tutti	linguistic	none	_	_	_	_	_	0-5(110)
343-4	PSB005	343	tu]	tu	linguistic	none	_	End=477.584	_	_	_	0-2(110)
344-0	PSB091	344	[xx	x	unknown	none	_	Begin=476.62	_	_	_	0-2(111)
344-1	PSB091	344	regali	regali	linguistic	none	_	_	_	_	_	0-6(111)
344-2	PSB091	344	a	a	linguistic	none	_	_	_	_	_	0-1(111)
344-3	PSB091	344	tutti]	tutti	linguistic	none	_	End=477.803	_	_	_	0-5(111)
345-0	PSB005	345	esat[to]	esatto	linguistic	none	_	Begin=477.8|End=478.462	_	_	_	4-6(112)
346-0	PSB091	346	[li	li	linguistic	none	_	Begin=478.19	_	_	_	0-2(113)
346-1	PSB091	346	ho]	ho	linguistic	none	_	_	_	_	_	0-2(113)
346-2	PSB091	346	odiati	odiati	linguistic	none	_	_	_	_	_	_
346-3	PSB091	346	per	per	linguistic	none	_	_	_	_	_	_
346-4	PSB091	346	tutta	tutta	linguistic	none	_	_	_	_	_	_
346-5	PSB091	346	la	la	linguistic	none	_	_	_	_	_	_
346-6	PSB091	346	vita	vita	linguistic	none	_	_	_	_	_	_
346-7	PSB091	346	guarda	guarda	linguistic	none	_	End=480.289	_	_	_	_
347-0	PSB005	347	eh	eh	linguistic	none	_	Begin=480.32|End=480.553	_	_	_	_
348-0	PSB091	348	non	non	linguistic	none	_	Begin=480.58	_	_	_	_
348-1	PSB091	348	li	li	linguistic	none	_	_	_	_	_	_
348-2	PSB091	348	mangio	mangio	linguistic	none	_	_	_	_	_	_
348-3	PSB091	348	tortellini	tortellini	linguistic	none	_	_	_	_	_	_
348-4	PSB091	348	[per	per	linguistic	none	_	_	_	_	_	0-3(114)
348-5	PSB091	348	princ]ipio	principio	linguistic	none	_	_	_	_	_	0-5(114)
348-6	PSB091	348	guarda	guarda	linguistic	none	_	_	_	_	_	_
348-7	PSB091	348	basta	basta	linguistic	none	_	End=483.316	_	_	_	_
349-0	PSB036	349	[xx]	x	unknown	none	_	Begin=481.52|End=481.987	_	_	_	0-2(114)
350-0	PSB130	350	no	no	linguistic	none	_	Begin=483.37	_	_	_	_
350-1	PSB130	350	no	no	linguistic	none	_	_	_	_	_	_
350-2	PSB130	350	meglio	meglio	linguistic	none	_	_	_	_	_	_
350-3	PSB130	350	fare	fare	linguistic	none	_	_	_	_	_	_
350-4	PSB130	350	i	i	linguistic	none	_	_	_	_	_	_
350-5	PSB130	350	bis[cotti	biscotti	linguistic	none	_	_	_	_	_	3-8(?)
350-6	PSB130	350	come	come	linguistic	none	_	_	_	_	_	0-4(?)
350-7	PSB130	350	regalo	regalo	linguistic	none	_	_	_	_	_	0-6(?)
350-8	PSB130	350	di	di	linguistic	none	_	_	_	_	_	0-2(?)
350-9	PSB130	350	natale	natale	linguistic	none	_	_	_	_	_	0-6(?)
350-10	PSB130	350	almeno	almeno	linguistic	none	_	_	_	_	_	0-6(?)
350-11	PSB130	350	quello]	quello	linguistic	none	_	End=486.532	_	_	_	0-6(?)
351-0	PSB091	351	[dopo	dopo	linguistic	none	_	Begin=484.17	_	_	_	0-4(116)
351-1	PSB091	351	mi	mi	linguistic	none	_	_	_	_	_	0-2(116)
351-2	PSB091	351	facevano	facevano	linguistic	none	_	_	_	_	_	0-8(116)
351-3	PSB091	351	male	male	linguistic	none	_	_	_	_	_	0-4(116)
351-4	PSB091	351	le	le	linguistic	none	_	_	_	_	_	0-2(116)
351-5	PSB091	351	dita]	dita	linguistic	none	_	End=485.854	_	_	_	0-4(116)
352-0	PSB129	352	[sì	sì	linguistic	none	_	Begin=485.99	_	_	_	0-2(115)
352-1	PSB129	352	ma	ma	linguistic	none	_	_	_	_	_	0-2(115)
352-2	PSB129	352	perché]	perché	linguistic	none	_	_	_	_	_	0-6(115)
352-3	PSB129	352	[xx]	x	unknown	none	_	End=487.166	_	_	_	0-2(117)
353-0	PSB005	353	[ah	ah	linguistic	none	_	Begin=486.64	_	_	_	0-2(117)
353-1	PSB005	353	io	io	linguistic	none	_	_	_	_	_	0-2(117)
353-2	PSB005	353	sto]	sto	linguistic	none	_	_	_	_	_	0-3(117)
353-3	PSB005	353	facendo	facendo	linguistic	none	_	_	_	_	_	_
353-4	PSB005	353	il	il	linguistic	none	_	_	_	_	_	_
353-5	PSB005	353	limoncello	limoncello	linguistic	none	_	End=488.331	_	_	_	_
354-0	PSB129	354	eh	eh	linguistic	none	_	Begin=488.33|End=488.64	_	_	_	_
355-0	PSB005	355	[ah	ah	linguistic	none	_	Begin=488.78	_	_	_	0-2(119)
355-1	PSB005	355	vero]	vero	linguistic	none	_	End=489.339	_	_	_	0-4(119)
356-0	PSB129	356	[a:h]	ah	linguistic	none	_	Begin=488.83|End=489.298	0x1	_	_	0-2(119)
357-0	PSB005	357	quand'	quand'	linguistic	none	SpaceAfter=No	Begin=489.67	_	_	_	_
357-1	PSB005	357	è	è	linguistic	none	_	_	_	_	_	_
357-2	PSB005	357	{P}	{P}	shortpause	none	_	_	_	_	_	_
357-3	PSB005	357	se	se	linguistic	none	_	_	_	_	_	_
357-4	PSB005	357	ci	ci	linguistic	none	_	_	_	_	_	_
357-5	PSB005	357	vediamo	vediamo	linguistic	none	_	_	_	_	_	_
357-6	PSB005	357	solo	solo	linguistic	none	_	_	_	_	_	_
357-7	PSB005	357	che	che	linguistic	none	_	_	_	_	_	_
357-8	PSB005	357	no	no	linguistic	none	_	_	_	_	_	_
357-9	PSB005	357	perché	perché	linguistic	none	_	_	_	_	_	_
357-10	PSB005	357	hai	hai	linguistic	none	_	_	_	_	_	_
357-11	PSB005	357	detto	detto	linguistic	none	_	_	_	_	_	_
357-12	PSB005	357	che	che	linguistic	none	_	_	_	_	_	_
357-13	PSB005	357	parti	parti	linguistic	none	_	_	_	_	_	_
357-14	PSB005	357	il	il	linguistic	none	_	_	_	_	_	_
357-15	PSB005	357	diciotto	diciotto	linguistic	none	_	End=493.222	_	_	_	_
358-0	PSB005	358	[mannaggia]	mannaggia	linguistic	none	_	Begin=493.94|End=494.716	_	_	_	0-9(120)
359-0	PSB129	359	[dopo	dopo	linguistic	none	_	Begin=493.96	_	_	_	0-4(120)
359-1	PSB129	359	natale]	natale	linguistic	none	_	End=494.823	_	_	_	0-6(120)
360-0	PSB129	360	un	un	linguistic	none	_	Begin=494.99	_	_	_	_
360-1	PSB129	360	gior[no]	giorno	linguistic	none	_	End=495.447	_	_	_	4-6(121)
361-0	PSB005	361	[do]po	dopo	linguistic	none	_	Begin=495.32	_	_	_	0-2(121)
361-1	PSB005	361	natale	natale	linguistic	none	_	_	_	_	_	_
361-2	PSB005	361	perché	perché	linguistic	none	_	_	_	_	_	_
361-3	PSB005	361	il	il	linguistic	none	_	_	_	_	_	_
361-4	PSB005	361	limoncello	limoncello	linguistic	none	_	_	_	_	_	_
361-5	PSB005	361	si	si	linguistic	none	_	_	_	_	_	_
361-6	PSB005	361	sta	sta	linguistic	none	_	_	_	_	_	_
361-7	PSB005	361	facendo	facendo	linguistic	none	_	_	_	_	_	_
361-8	PSB005	361	ma	ma	linguistic	none	_	_	_	_	_	_
361-9	PSB005	361	ci	ci	linguistic	none	_	_	_	_	_	_
361-10	PSB005	361	vuole	vuole	linguistic	none	_	_	_	_	_	_
361-11	PSB005	361	un	un	linguistic	none	_	_	_	_	_	_
361-12	PSB005	361	me~	me~	linguistic	none	Interrupted=Yes	_	_	_	_	_
361-13	PSB005	361	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
361-14	PSB005	361	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
361-15	PSB005	361	non	non	linguistic	none	_	_	_	_	_	_
361-16	PSB005	361	potevo	potevo	linguistic	none	_	_	_	_	_	_
361-17	PSB005	361	portarlo	portarlo	linguistic	none	_	_	_	_	_	_
361-18	PSB005	361	oggi	oggi	linguistic	none	_	_	_	_	_	_
361-19	PSB005	361	non	non	linguistic	none	_	_	_	_	_	_
361-20	PSB005	361	era	era	linguistic	none	_	_	_	_	_	_
361-21	PSB005	361	ancora	ancora	linguistic	none	_	_	_	_	_	_
