token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
81-2	PSB041	81	capisco:	capisco	linguistic	none	_	_	6x1	_	_	_
81-3	PSB041	81	niente	niente	linguistic	none	_	_	_	_	_	_
81-4	PSB041	81	e::h	eh	linguistic	none	_	_	0x2	_	_	_
81-5	PSB041	81	una	una	linguistic	none	_	_	_	_	_	_
81-6	PSB041	81	cosa	cosa	linguistic	none	_	_	_	_	_	_
81-7	PSB041	81	nuova,	nuova	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
81-8	PSB041	81	[capito]?	capito	linguistic	none	Intonation=rising	End=141.623	_	_	_	0-6(14)
82-0	PSB005	82	[certo,	certo	linguistic	none	Intonation=weakly_rising	Begin=141.236	_	_	_	0-5(14)
82-1	PSB005	82	sì]	sì	linguistic	none	_	_	_	_	_	0-2(14)
82-2	PSB005	82	sì	sì	linguistic	none	_	End=141.827	_	_	_	_
83-0	PSB041	83	piano	piano	linguistic	none	_	Begin=141.91	_	_	_	_
83-1	PSB041	83	piano	piano	linguistic	none	_	_	_	_	_	_
83-2	PSB041	83	piano	piano	linguistic	none	_	_	_	_	_	_
83-3	PSB041	83	piano	piano	linguistic	none	_	_	_	_	_	_
83-4	PSB041	83	>uno	uno	linguistic	none	_	_	_	Fast=0-3(0)	_	_
83-5	PSB041	83	uno<	uno	linguistic	none	_	End=143.72	_	Fast=0-3(0)	_	_
84-0	PSB041	84	ho	ho	linguistic	none	_	Begin=144.18	_	_	_	_
84-1	PSB041	84	poi	poi	linguistic	none	_	_	_	_	_	_
84-2	PSB041	84	impar[ato]	imparato	linguistic	none	_	End=145.358	_	_	_	5-8(15)
85-0	PSB005	85	[mh]mh	mhmh	linguistic	none	_	Begin=144.97	_	_	_	0-2(15)
85-1	PSB005	85	come	come	linguistic	none	_	_	_	_	_	_
85-2	PSB005	85	hai	hai	linguistic	none	_	_	_	_	_	_
85-3	PSB005	85	fatto	fatto	linguistic	none	_	_	_	_	_	_
85-4	PSB005	85	a	a	linguistic	none	_	_	_	_	_	_
85-5	PSB005	85	imparare?	imparare	linguistic	none	Intonation=rising	End=146.639	_	_	_	_
86-0	PSB041	86	così	così	linguistic	none	_	Begin=146.894|End=147.331	_	_	_	_
87-0	PSB041	87	io	io	linguistic	none	_	Begin=147.95	_	_	_	_
87-1	PSB041	87	imparato	imparato	linguistic	none	_	_	_	_	_	_
87-2	PSB041	87	(più	più	linguistic	none	_	_	_	_	0-3(0)	_
87-3	PSB041	87	chi::)	chi	linguistic	none	_	_	2x2	_	0-3(0)	_
87-4	PSB041	87	fatto	fatto	linguistic	none	_	_	_	_	_	_
87-5	PSB041	87	lavoro	lavoro	linguistic	none	_	End=150.713	_	_	_	_
88-0	PSB005	88	mhmh	mhmh	linguistic	none	_	Begin=151.06|End=151.504	_	_	_	_
89-0	PSB041	89	io	io	linguistic	none	_	Begin=151.66	_	_	_	_
89-1	PSB041	89	facendo	facendo	linguistic	none	_	_	_	_	_	_
89-2	PSB041	89	{P}	{P}	shortpause	none	_	_	_	_	_	_
89-3	PSB041	89	barbiere	barbiere	linguistic	none	_	_	_	_	_	_
89-4	PSB041	89	>uno	uno	linguistic	none	_	_	_	Fast=0-3(0)	_	_
89-5	PSB041	89	uno<	uno	linguistic	none	_	End=153.693	_	Fast=0-3(0)	_	_
90-0	PSB041	90	stavo	stavo	linguistic	none	_	Begin=154.01	_	_	_	_
90-1	PSB041	90	là	là	linguistic	none	_	_	_	_	_	_
90-2	PSB041	90	a	a	linguistic	none	_	_	_	_	_	_
90-3	PSB041	90	sentire	sentire	linguistic	none	_	_	_	_	_	_
90-4	PSB041	90	{P}	{P}	shortpause	none	_	_	_	_	_	_
90-5	PSB041	90	eh	eh	linguistic	none	_	End=155.494	_	_	_	_
91-0	PSB005	91	>mhmh<	mhmh	linguistic	none	_	Begin=155.494|End=155.83	_	Fast=0-4(0)	_	_
92-0	PSB005	92	[anche]	anche	linguistic	none	_	Begin=155.95	_	_	_	0-5(16)
92-1	PSB005	92	con	con	linguistic	none	_	_	_	_	_	_
92-2	PSB005	92	i	i	linguistic	none	_	_	_	_	_	_
92-3	PSB005	92	colleghi	colleghi	linguistic	none	_	_	_	_	_	_
92-4	PSB005	92	o?	o	linguistic	none	Intonation=rising	End=157.754	_	_	_	_
93-0	PSB041	93	[(preso)]	preso	linguistic	none	_	Begin=155.95|End=156.242	_	_	0-5(0)	0-5(16)
94-0	PSB041	94	sì	sì	linguistic	none	_	Begin=157.88	_	_	_	_
94-1	PSB041	94	colleghi	colleghi	linguistic	none	_	_	_	_	_	_
94-2	PSB041	94	mio	mio	linguistic	none	_	_	_	_	_	_
94-3	PSB041	94	collega	collega	linguistic	none	_	_	_	_	_	_
94-4	PSB041	94	anche	anche	linguistic	none	_	_	_	_	_	_
94-5	PSB041	94	parla	parla	linguistic	none	_	_	_	_	_	_
94-6	PSB041	94	bene	bene	linguistic	none	_	End=160.12	_	_	_	_
95-0	PSB005	95	mhmh,	mhmh	linguistic	none	Intonation=weakly_rising	Begin=160.35	_	_	_	_
95-1	PSB005	95	ho	ho	linguistic	none	_	_	_	_	_	_
95-2	PSB005	95	sentito	sentito	linguistic	none	_	_	_	_	_	_
95-3	PSB005	95	sì	sì	linguistic	none	_	End=161.649	_	_	_	_
96-0	PSB005	96	ma	ma	linguistic	none	_	Begin=162.15	_	_	_	_
96-1	PSB005	96	con	con	linguistic	none	_	_	_	_	_	_
96-2	PSB005	96	lui	lui	linguistic	none	_	_	_	_	_	_
96-3	PSB005	96	che	che	linguistic	none	_	_	_	_	_	_
96-4	PSB005	96	lingua	lingua	linguistic	none	_	_	_	_	_	_
96-5	PSB005	96	parli?	parli	linguistic	none	Intonation=rising	End=163.73	_	_	_	_
97-0	PSB041	97	lui	lui	linguistic	none	_	Begin=163.93	_	_	_	_
97-1	PSB041	97	parli	parli	linguistic	none	_	End=165.051	_	_	_	_
98-0	PSB041	98	urdu	urdu	linguistic	none	_	Begin=165.26|End=165.975	_	_	_	_
99-0	PSB041	99	poi	poi	linguistic	none	_	Begin=166.53	_	_	_	_
99-1	PSB041	99	qua	qua	linguistic	none	_	_	_	_	_	_
99-2	PSB041	99	italiano	italiano	linguistic	none	_	End=167.928	_	_	_	_
100-0	PSB005	100	mhmh,	mhmh	linguistic	none	Intonation=weakly_rising	Begin=168.17	_	_	_	_
100-1	PSB005	100	okay	okay	linguistic	none	_	End=169.221	_	_	_	_
101-0	PSB041	101	lui	lui	linguistic	none	_	Begin=169.51	_	_	_	_
101-1	PSB041	101	lingua	lingua	linguistic	none	_	_	_	_	_	_
101-2	PSB041	101	urdu,	urdu	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
101-3	PSB041	101	io	io	linguistic	none	_	_	_	_	_	_
101-4	PSB041	101	lingua	lingua	linguistic	none	_	_	_	_	_	_
101-5	PSB041	101	bangla	bangla	linguistic	none	_	End=171.713	_	_	_	_
102-0	PSB005	102	e	e	linguistic	none	_	Begin=171.98	_	_	_	_
102-1	PSB005	102	vi	vi	linguistic	none	_	_	_	_	_	_
102-2	PSB005	102	capite,	capite	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
102-3	PSB005	102	no?	no	linguistic	none	Intonation=rising	End=172.94	_	_	_	_
103-0	PSB041	103	sì,	sì	linguistic	none	Intonation=weakly_rising	Begin=172.94	_	_	_	_
103-1	PSB041	103	capiamo	capiamo	linguistic	none	_	_	_	_	_	_
103-2	PSB041	103	anche	anche	linguistic	none	_	_	_	_	_	_
103-3	PSB041	103	urdu,	urdu	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
103-4	PSB041	103	hindi	hindi	linguistic	none	_	End=175.352	_	_	_	_
104-0	PSB041	104	un	un	linguistic	none	_	Begin=175.77	_	_	_	_
104-1	PSB041	104	po'	po'	linguistic	none	_	_	_	_	_	_
104-2	PSB041	104	simile	simile	linguistic	none	_	End=176.791	_	_	_	_
105-0	PSB041	105	però	però	linguistic	none	_	Begin=177.25	_	_	_	_
105-1	PSB041	105	capiamo	capiamo	linguistic	none	_	_	_	_	_	_
105-2	PSB041	105	tutto	tutto	linguistic	none	_	End=178.554	_	_	_	_
106-0	PSB005	106	°okay°	okay	linguistic	none	Volume=low	Begin=179.0	_	_	_	_
106-1	PSB005	106	ma	ma	linguistic	none	_	_	_	_	_	_
106-2	PSB005	106	tu	tu	linguistic	none	_	_	_	_	_	_
106-3	PSB005	106	parli	parli	linguistic	none	_	_	_	_	_	_
106-4	PSB005	106	anche	anche	linguistic	none	_	_	_	_	_	_
106-5	PSB005	106	hindi?	hindi	linguistic	none	Intonation=rising	End=180.703	_	_	_	_
107-0	PSB041	107	sì	sì	linguistic	none	_	Begin=180.84|End=181.129	_	_	_	_
108-0	PSB005	108	quante	quante	linguistic	none	_	Begin=181.84	_	_	_	_
108-1	PSB005	108	lingue	lingue	linguistic	none	_	_	_	_	_	_
108-2	PSB005	108	parli?	parli	linguistic	none	Intonation=rising	End=182.787	_	_	_	_
109-0	PSB041	109	eh	eh	linguistic	none	_	Begin=182.79	_	_	_	_
109-1	PSB041	109	parlo	parlo	linguistic	none	_	_	_	_	_	_
109-2	PSB041	109	bangla,	bangla	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
109-3	PSB041	109	un	un	linguistic	none	_	_	_	_	_	_
109-4	PSB041	109	po'	po'	linguistic	none	_	_	_	_	_	_
109-5	PSB041	109	italiano,	italiano	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
109-6	PSB041	109	un	un	linguistic	none	_	_	_	_	_	_
109-7	PSB041	109	po'	po'	linguistic	none	_	_	_	_	_	_
109-8	PSB041	109	hindi,	hindi	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
109-9	PSB041	109	un	un	linguistic	none	_	_	_	_	_	_
109-10	PSB041	109	po'	po'	linguistic	none	_	_	_	_	_	_
109-11	PSB041	109	urdu,	urdu	linguistic	none	Intonation=weakly_rising	End=187.837	_	_	_	_
110-0	PSB041	110	pochino	pochino	linguistic	none	_	Begin=188.73	_	_	_	_
110-1	PSB041	110	inglese	inglese	linguistic	none	_	End=190.017	_	_	_	_
111-0	PSB041	111	basta	basta	linguistic	none	_	Begin=190.95|End=191.3	_	_	_	_
112-0	PSB005	112	e	e	linguistic	none	_	Begin=191.31	_	_	_	_
112-1	PSB005	112	perché	perché	linguistic	none	_	_	_	_	_	_
112-2	PSB005	112	parli	parli	linguistic	none	_	_	_	_	_	_
112-3	PSB005	112	tante	tante	linguistic	none	_	_	_	_	_	_
112-4	PSB005	112	lingue?	lingue	linguistic	none	Intonation=rising	End=192.86	_	_	_	_
113-0	PSB041	113	ah	ah	linguistic	none	_	Begin=192.86	_	_	_	_
113-1	PSB041	113	perché	perché	linguistic	none	_	_	_	_	_	_
113-2	PSB041	113	quanto:	quanto	linguistic	none	_	_	5x1	_	_	_
113-3	PSB041	113	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
113-4	PSB041	113	è	è	linguistic	none	_	_	_	_	_	_
113-5	PSB041	113	mio	mio	linguistic	none	_	_	_	_	_	_
113-6	PSB041	113	paese	paese	linguistic	none	_	_	_	_	_	_
113-7	PSB041	113	seconda	seconda	linguistic	none	_	_	_	_	_	_
113-8	PSB041	113	lingua	lingua	linguistic	none	_	_	_	_	_	_
113-9	PSB041	113	è	è	linguistic	none	_	_	_	_	_	_
113-10	PSB041	113	inglese	inglese	linguistic	none	_	End=197.58	_	_	_	_
114-0	PSB005	114	mhmh	mhmh	linguistic	none	_	Begin=197.58|End=198.056	_	_	_	_
115-0	PSB041	115	poi	poi	linguistic	none	_	Begin=198.41	_	_	_	_
115-1	PSB041	115	{P}	{P}	shortpause	none	_	_	_	_	_	_
115-2	PSB041	115	primo	primo	linguistic	none	_	_	_	_	_	_
115-3	PSB041	115	bangla	bangla	linguistic	none	_	End=200.021	_	_	_	_
116-0	PSB041	116	poi	poi	linguistic	none	_	Begin=200.55	_	_	_	_
116-1	PSB041	116	qua:	qua	linguistic	none	_	_	2x1	_	_	_
116-2	PSB041	116	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
116-3	PSB041	116	è	è	linguistic	none	_	_	_	_	_	_
116-4	PSB041	116	vicino	vicino	linguistic	none	_	_	_	_	_	_
116-5	PSB041	116	india	india	linguistic	none	_	End=202.642	_	_	_	_
117-0	PSB041	117	perché	perché	linguistic	none	_	Begin=203.45	_	_	_	_
117-1	PSB041	117	io	io	linguistic	none	_	_	_	_	_	_
117-2	PSB041	117	nato	nato	linguistic	none	_	_	_	_	_	_
117-3	PSB041	117	frontiera	frontiera	linguistic	none	_	_	_	_	_	_
117-4	PSB041	117	proprio	proprio	linguistic	none	_	_	_	_	_	_
117-5	PSB041	117	frontiera	frontiera	linguistic	none	_	_	_	_	_	_
117-6	PSB041	117	[india]	india	linguistic	none	_	End=206.391	_	_	_	0-5(17)
118-0	PSB005	118	[okay]	okay	linguistic	none	_	Begin=205.71|End=206.373	_	_	_	0-4(17)
119-0	PSB041	119	vedo	vedo	linguistic	none	_	Begin=206.455	_	_	_	_
119-1	PSB041	119	tivù	tivù	linguistic	none	_	End=207.555	_	_	_	_
120-0	PSB041	120	vedo	vedo	linguistic	none	_	Begin=207.81	_	_	_	_
120-1	PSB041	120	cinema	cinema	linguistic	none	_	End=208.781	_	_	_	_
121-0	PSB005	121	[mhmh]	mhmh	linguistic	none	_	Begin=209.05|End=209.392	_	_	_	0-4(18)
122-0	PSB041	122	[imparato]	imparato	linguistic	none	_	Begin=209.05	_	_	_	0-8(18)
122-1	PSB041	122	il	il	linguistic	none	_	_	_	_	_	_
122-2	PSB041	122	hindi	hindi	linguistic	none	_	End=210.132	_	_	_	_
123-0	PSB041	123	somiglia	somiglia	linguistic	none	_	Begin=210.66	_	_	_	_
123-1	PSB041	123	hindi	hindi	linguistic	none	_	End=211.405	_	_	_	_
124-0	PSB041	124	una	una	linguistic	none	_	Begin=211.62	_	_	_	_
124-1	PSB041	124	volta	volta	linguistic	none	_	_	_	_	_	_
124-2	PSB041	124	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
124-3	PSB041	124	è:	è	linguistic	none	_	End=213.542	0x1	_	_	_
125-0	PSB041	125	india	india	linguistic	none	_	Begin=214.16	_	_	_	_
125-1	PSB041	125	e	e	linguistic	none	_	_	_	_	_	_
125-2	PSB041	125	bangladesh,	bangladesh	linguistic	none	Intonation=weakly_rising	End=215.965	_	_	_	_
126-0	PSB041	126	pakistan	pakistan	linguistic	none	_	Begin=216.43	_	_	_	_
126-1	PSB041	126	lo	lo	linguistic	none	_	_	_	_	_	_
126-2	PSB041	126	stesso	stesso	linguistic	none	_	_	_	_	_	_
126-3	PSB041	126	pa[ese]	paese	linguistic	none	_	End=217.711	_	_	_	2-5(19)
127-0	PSB005	127	[mh]	mh	linguistic	none	_	Begin=217.42	_	_	_	0-2(19)
127-1	PSB005	127	mhmh	mhmh	linguistic	none	_	End=218.18	_	_	_	_
128-0	PSB005	128	è	è	linguistic	none	_	Begin=218.31	_	_	_	_
128-1	PSB005	128	vero	vero	linguistic	none	_	End=218.761	_	_	_	_
129-0	PSB041	129	però	però	linguistic	none	_	Begin=218.85	_	_	_	_
129-1	PSB041	129	capiamo	capiamo	linguistic	none	_	_	_	_	_	_
129-2	PSB041	129	già	già	linguistic	none	_	End=220.682	_	_	_	_
130-0	PSB041	130	anche	anche	linguistic	none	_	Begin=221.03	_	_	_	_
130-1	PSB041	130	urdu	urdu	linguistic	none	_	_	_	_	_	_
130-2	PSB041	130	un	un	linguistic	none	_	_	_	_	_	_
130-3	PSB041	130	po'	po'	linguistic	none	_	End=221.975	_	_	_	_
131-0	PSB005	131	°mhmh°	mhmh	linguistic	none	Volume=low	Begin=222.11|End=222.551	_	_	_	_
132-0	PSB041	132	prima	prima	linguistic	none	_	Begin=223.43	_	_	_	_
132-1	PSB041	132	lo	lo	linguistic	none	_	_	_	_	_	_
132-2	PSB041	132	stesso	stesso	linguistic	none	_	_	_	_	_	_
132-3	PSB041	132	paese	paese	linguistic	none	_	End=224.836	_	_	_	_
133-0	PSB005	133	°mhmh°	mhmh	linguistic	none	Volume=low	Begin=224.89|End=225.348	_	_	_	_
134-0	PSB041	134	settanta	settanta	linguistic	none	_	Begin=225.348	_	_	_	_
134-1	PSB041	134	uno	uno	linguistic	none	_	_	_	_	_	_
134-2	PSB041	134	già	già	linguistic	none	_	_	_	_	_	_
134-3	PSB041	134	separat[o::]	separato	linguistic	none	_	_	7x2	_	_	7-8(20)
134-4	PSB041	134	da	da	linguistic	none	_	End=228.157	_	_	_	_
135-0	PSB005	135	[certo]	certo	linguistic	none	_	Begin=227.42|End=227.846	_	_	_	0-5(20)
136-0	PSB041	136	però	però	linguistic	none	_	Begin=228.525|End=228.943	_	_	_	_
137-0	PSB041	137	hindi	hindi	linguistic	none	_	Begin=229.33	_	_	_	_
137-1	PSB041	137	{P}	{P}	shortpause	none	_	_	_	_	_	_
137-2	PSB041	137	urdu	urdu	linguistic	none	_	_	_	_	_	_
137-3	PSB041	137	somiglia	somiglia	linguistic	none	_	End=231.199	_	_	_	_
138-0	PSB005	138	°okay°	okay	linguistic	none	Volume=low	Begin=231.4|End=231.941	_	_	_	_
139-0	PSB041	139	certe	certe	linguistic	none	_	Begin=232.47	_	_	_	_
139-1	PSB041	139	x	x	unknown	none	_	_	_	_	_	_
139-2	PSB041	139	tanta	tanta	linguistic	none	_	_	_	_	_	_
139-3	PSB041	139	somiglia,	somiglia	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
139-4	PSB041	139	quindi	quindi	linguistic	none	_	End=234.359	_	_	_	_
140-0	PSB041	140	capiamo:	capiamo	linguistic	none	_	Begin=234.809|End=235.668	6x1	_	_	_
141-0	PSB005	141	[certo]	certo	linguistic	none	_	Begin=236.78|End=237.448	_	_	_	0-5(21)
142-0	PSB041	142	[(ab)bastanza]	abbastanza	linguistic	none	_	Begin=236.78|End=237.448	_	_	0-2(0)	0-10(21)
143-0	PSB005	143	mamma	mamma	linguistic	none	_	Begin=238.66	_	_	_	_
143-1	PSB005	143	{P}	{P}	shortpause	none	_	_	_	_	_	_
143-2	PSB005	143	siete	siete	linguistic	none	_	_	_	_	_	_
143-3	PSB005	143	bravissimi,	bravissimi	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
143-4	PSB005	143	io	io	linguistic	none	_	_	_	_	_	_
143-5	PSB005	143	parlo	parlo	linguistic	none	_	_	_	_	_	_
143-6	PSB005	143	solo	solo	linguistic	none	_	_	_	_	_	_
143-7	PSB005	143	italiano	italiano	linguistic	none	_	_	_	_	_	_
143-8	PSB005	143	{ride}	{ride}	nonverbalbehavior	none	_	End=243.16	_	_	_	_
144-0	PSB041	144	(sì	sì	linguistic	none	_	Begin=242.107	_	_	0-2(0)	_
144-1	PSB041	144	certo)	certo	linguistic	none	_	End=243.007	_	_	0-5(0)	_
145-0	PSB041	145	così	così	linguistic	none	_	Begin=243.48|End=243.892	_	_	_	_
146-0	PSB041	146	poi	poi	linguistic	none	_	Begin=244.62	_	_	_	_
146-1	PSB041	146	qua	qua	linguistic	none	_	_	_	_	_	_
146-2	PSB041	146	arriva	arriva	linguistic	none	_	_	_	_	_	_
146-3	PSB041	146	tanti	tanti	linguistic	none	_	End=246.181	_	_	_	_
147-0	PSB041	147	inglese,	inglese	linguistic	none	Intonation=weakly_rising	Begin=246.91	_	_	_	_
147-1	PSB041	147	anche	anche	linguistic	none	_	_	_	_	_	_
147-2	PSB041	147	filippini,	filippini	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
147-3	PSB041	147	anche:::	anche	linguistic	none	_	End=250.686	4x3	_	_	_
148-0	PSB041	148	srilankese,	srilankese	linguistic	none	Intonation=weakly_rising	Begin=250.93	_	_	_	_
148-1	PSB041	148	{P}	{P}	shortpause	none	_	_	_	_	_	_
148-2	PSB041	148	tutti	tutti	linguistic	none	_	End=252.756	_	_	_	_
149-0	PSB005	149	mhmh	mhmh	linguistic	none	_	Begin=252.76|End=253.217	_	_	_	_
150-0	PSB041	150	quale	quale	linguistic	none	_	Begin=253.23	_	_	_	_
150-1	PSB041	150	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
150-2	PSB041	150	è:	è	linguistic	none	_	_	0x1	_	_	_
150-3	PSB041	150	tutto	tutto	linguistic	none	_	_	_	_	_	_
150-4	PSB041	150	il	il	linguistic	none	_	_	_	_	_	_
150-5	PSB041	150	mondo	mondo	linguistic	none	_	_	_	_	_	_
150-6	PSB041	150	arriva	arriva	linguistic	none	_	_	_	_	_	_
150-7	PSB041	150	qua	qua	linguistic	none	_	_	_	_	_	_
150-8	PSB041	150	italia	italia	linguistic	none	_	_	_	_	_	_
150-9	PSB041	150	va	va	linguistic	none	_	End=256.182	_	_	_	_
151-0	PSB041	151	girare	girare	linguistic	none	_	Begin=256.75	_	_	_	_
151-1	PSB041	151	inglese	inglese	linguistic	none	_	_	_	_	_	_
151-2	PSB041	151	anche	anche	linguistic	none	_	_	_	_	_	_
151-3	PSB041	151	arriva	arriva	linguistic	none	_	_	_	_	_	_
151-4	PSB041	151	turisti	turisti	linguistic	none	_	End=258.995	_	_	_	_
152-0	PSB005	152	°mhmh°	mhmh	linguistic	none	Volume=low	Begin=259.0|End=259.436	_	_	_	_
153-0	PSB041	153	ogni	ogni	linguistic	none	_	Begin=259.57	_	_	_	_
153-1	PSB041	153	tanto	tanto	linguistic	none	_	_	_	_	_	_
153-2	PSB041	153	anche	anche	linguistic	none	_	_	_	_	_	_
153-3	PSB041	153	qui	qui	linguistic	none	_	_	_	_	_	_
153-4	PSB041	153	entra	entra	linguistic	none	_	_	_	_	_	_
153-5	PSB041	153	turisti	turisti	linguistic	none	_	_	_	_	_	_
153-6	PSB041	153	fare	fare	linguistic	none	_	_	_	_	_	_
153-7	PSB041	153	barba,	barba	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
153-8	PSB041	153	capelli	capelli	linguistic	none	_	End=262.696	_	_	_	_
154-0	PSB005	154	>°sì	sì	linguistic	none	Volume=low	Begin=262.696	_	Fast=0-2(0)	_	_
154-1	PSB005	154	sì	sì	linguistic	none	Volume=low	_	_	Fast=0-2(0)	_	_
154-2	PSB005	154	sì	sì	linguistic	none	Volume=low	_	_	Fast=0-2(0)	_	_
154-3	PSB005	154	sì	sì	linguistic	none	Volume=low	_	_	Fast=0-2(0)	_	_
154-4	PSB005	154	sì°<	sì	linguistic	none	Volume=low	End=263.268	_	Fast=0-2(0)	_	_
155-0	PSB041	155	così	così	linguistic	none	_	Begin=263.27	_	_	_	_
155-1	PSB041	155	anche	anche	linguistic	none	_	_	_	_	_	_
155-2	PSB041	155	parla	parla	linguistic	none	_	_	_	_	_	_
155-3	PSB041	155	un	un	linguistic	none	_	_	_	_	_	_
155-4	PSB041	155	po'	po'	linguistic	none	_	_	_	_	_	_
155-5	PSB041	155	pochino	pochino	linguistic	none	_	_	_	_	_	_
155-6	PSB041	155	inglese	inglese	linguistic	none	_	_	_	_	_	_
155-7	PSB041	155	{ride}	{ride}	nonverbalbehavior	none	_	End=266.23	_	_	_	_
156-0	PSB005	156	sì	sì	linguistic	none	_	Begin=266.36	_	_	_	_
156-1	PSB005	156	sì	sì	linguistic	none	_	End=266.644	_	_	_	_
157-0	PSB041	157	(sai)	sai	linguistic	none	_	Begin=266.644	_	_	0-3(0)	_
157-1	PSB041	157	{P}	{P}	shortpause	none	_	_	_	_	_	_
157-2	PSB041	157	andando	andando	linguistic	none	_	End=267.894	_	_	_	_
158-0	PSB005	158	[certo	certo	linguistic	none	_	Begin=268.094	_	_	_	0-5(23)
158-1	PSB005	158	ce]rto	certo	linguistic	none	_	_	_	_	_	0-2(23)
158-2	PSB005	158	certo	certo	linguistic	none	_	End=269.113	_	_	_	_
159-0	PSB041	159	[xxxx]	x	unknown	none	_	Begin=268.094|End=268.818	_	_	_	0-4(23)
160-0	PSB005	160	non	non	linguistic	none	_	Begin=269.17	_	_	_	_
160-1	PSB005	160	hai	hai	linguistic	none	_	_	_	_	_	_
160-2	PSB005	160	fatto	fatto	linguistic	none	_	_	_	_	_	_
160-3	PSB005	160	una	una	linguistic	none	_	_	_	_	_	_
160-4	PSB005	160	scuola	scuola	linguistic	none	_	_	_	_	_	_
160-5	PSB005	160	di	di	linguistic	none	_	_	_	_	_	_
160-6	PSB005	160	italiano?	italiano	linguistic	none	Intonation=rising	End=271.03	_	_	_	_
161-0	PSB041	161	no:,	no	linguistic	none	Intonation=weakly_rising	Begin=271.68	1x1	_	_	_
161-1	PSB041	161	ANDATO	andato	linguistic	none	Volume=high	_	_	_	_	_
161-2	PSB041	161	poco	poco	linguistic	none	_	End=273.47	_	_	_	_
162-0	PSB041	162	andato	andato	linguistic	none	_	Begin=273.85	_	_	_	_
162-1	PSB041	162	poco	poco	linguistic	none	_	_	_	_	_	_
162-2	PSB041	162	perché	perché	linguistic	none	_	_	_	_	_	_
162-3	PSB041	162	dopo	dopo	linguistic	none	_	_	_	_	_	_
162-4	PSB041	162	quando	quando	linguistic	none	_	_	_	_	_	_
162-5	PSB041	162	entrato	entrato	linguistic	none	_	_	_	_	_	_
162-6	PSB041	162	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
162-7	PSB041	162	è	è	linguistic	none	_	_	_	_	_	_
162-8	PSB041	162	tanti	tanti	linguistic	none	_	_	_	_	_	_
162-9	PSB041	162	problema,	problema	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
162-10	PSB041	162	devo	devo	linguistic	none	_	_	_	_	_	_
162-11	PSB041	162	cercare	cercare	linguistic	none	_	_	_	_	_	_
162-12	PSB041	162	lavoro	lavoro	linguistic	none	_	End=279.406	_	_	_	_
163-0	PSB041	163	perché:::	perché	linguistic	none	_	Begin=280.16|End=281.93	5x3	_	_	_
164-0	PSB041	164	qua	qua	linguistic	none	_	Begin=282.24	_	_	_	_
164-1	PSB041	164	vivere	vivere	linguistic	none	_	_	_	_	_	_
164-2	PSB041	164	lo	lo	linguistic	none	_	_	_	_	_	_
164-3	PSB041	164	sai	sai	linguistic	none	_	End=283.584	_	_	_	_
165-0	PSB005	165	mhmh	mhmh	linguistic	none	_	Begin=284.13|End=284.535	_	_	_	_
166-0	PSB041	166	tanti	tanti	linguistic	none	_	Begin=284.55	_	_	_	_
166-1	PSB041	166	soldi	soldi	linguistic	none	_	_	_	_	_	_
166-2	PSB041	166	[bisogno]	bisogno	linguistic	none	_	End=286.218	_	_	_	0-7(24)
167-0	PSB005	167	[mhmh]	mhmh	linguistic	none	_	Begin=285.507	_	_	_	0-4(24)
167-1	PSB005	167	mhmh	mhmh	linguistic	none	_	End=286.553	_	_	_	_
168-0	PSB041	168	senza	senza	linguistic	none	_	Begin=286.599	_	_	_	_
168-1	PSB041	168	soldi	soldi	linguistic	none	_	_	_	_	_	_
168-2	PSB041	168	non	non	linguistic	none	_	_	_	_	_	_
168-3	PSB041	168	puoi	puoi	linguistic	none	_	_	_	_	_	_
168-4	PSB041	168	vivire	vivire	linguistic	none	_	End=287.773	_	_	_	_
169-0	PSB005	169	no:,	no	linguistic	none	Intonation=weakly_rising	Begin=287.773	1x1	_	_	_
169-1	PSB005	169	no:	no	linguistic	none	_	End=288.509	1x1	_	_	_
170-0	PSB005	170	certo	certo	linguistic	none	_	Begin=288.66|End=288.978	_	_	_	_
171-0	PSB041	171	così	così	linguistic	none	_	Begin=289.12	_	_	_	_
171-1	PSB041	171	{P}	{P}	shortpause	none	_	_	_	_	_	_
171-2	PSB041	171	poco	poco	linguistic	none	_	_	_	_	_	_
171-3	PSB041	171	scuola,	scuola	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
