token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
355-2	PSB146	355	355	2	[anno	anno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(108)
355-3	PSB146	355	355	3	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(108)
355-4	PSB146	355	355	4	andata]	andata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(108)
355-5	PSB146	355	355	5	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
355-6	PSB146	355	355	6	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
355-7	PSB146	355	355	7	maro[cco]?	marocco	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=488.728	_	_	_	3-7(109)
356-0	PSB153	356	356	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=487.577	_	_	_	0-2(108)
356-1	PSB153	356	356	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=487.97	_	_	_	0-2(108)
357-0	PSB153	357	357	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=488.671	_	_	_	0-2(109)
357-1	PSB153	357	357	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
357-2	PSB153	357	357	2	prossimo	prossimo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
357-3	PSB153	357	357	3	anno	anno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
357-4	PSB153	357	357	4	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
357-5	PSB153	357	357	5	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
357-6	PSB153	357	357	6	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
357-7	PSB153	357	357	7	[l-	l-	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-2(110)
357-8	PSB153	357	357	8	°co-°]	co-	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|Volume=low	End=491.532	_	_	_	0-3(110)
358-0	PSB146	358	358	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=490.784	_	_	_	0-2(110)
358-1	PSB146	358	358	1	adesso]	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(110)
358-2	PSB146	358	358	2	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
358-3	PSB146	358	358	3	smesso	smesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
358-4	PSB146	358	358	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
358-5	PSB146	358	358	5	lavorare?	lavorare	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=492.434	_	_	_	_
359-0	PSB153	359	359	0	n:o	no	_	_	_	_	_	linguistic	_	none	_	Begin=492.91	0x1	_	_	_
359-1	PSB153	359	359	1	ah	ah	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
359-2	PSB153	359	359	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
359-3	PSB153	359	359	3	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
359-4	PSB153	359	359	4	sto	sto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
359-5	PSB153	359	359	5	cercando	cercando	_	_	_	_	_	linguistic	_	none	_	End=494.885	_	_	_	_
360-0	PSB146	360	360	0	hai	hai	_	_	_	_	_	linguistic	_	none	_	Begin=495.695	_	_	_	_
360-1	PSB146	360	360	1	smesso	smesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
360-2	PSB146	360	360	2	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
360-3	PSB146	360	360	3	@nomeazienda	@nomeazienda	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
360-4	PSB146	360	360	4	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
360-5	PSB146	360	360	5	stai	stai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
360-6	PSB146	360	360	6	cercando	cercando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
360-7	PSB146	360	360	7	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
360-8	PSB146	360	360	8	(una)	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-3(0)	_
360-9	PSB146	360	360	9	parte	parte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
360-10	PSB146	360	360	10	[oppure	oppure	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(111)
360-11	PSB146	360	360	11	con]tinui	continui	_	_	_	_	_	linguistic	_	none	_	End=498.864	_	_	_	0-3(111)
361-0	PSB153	361	361	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=497.494	_	_	_	0-2(111)
361-1	PSB153	361	361	1	no]	no	_	_	_	_	_	linguistic	_	none	_	End=498.119	_	_	_	0-2(111)
362-0	PSB153	362	362	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=498.995	_	_	_	_
362-1	PSB153	362	362	1	no	no	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
362-2	PSB153	362	362	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
362-3	PSB153	362	362	3	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
362-4	PSB153	362	362	4	@nomeazienda	@nomeazienda	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
362-5	PSB153	362	362	5	[basta]	basta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(112)
362-6	PSB153	362	362	6	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
362-7	PSB153	362	362	7	[basta]	basta	_	_	_	_	_	linguistic	_	none	_	End=502.085	_	_	_	0-5(113)
363-0	PSB146	363	363	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=500.453	_	_	_	0-2(112)
363-1	PSB146	363	363	1	basta]	basta	_	_	_	_	_	linguistic	_	none	_	End=501.17	_	_	_	0-5(112)
364-0	PSB146	364	364	0	[°okay°]	okay	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=501.736|End=502.017	_	_	_	0-4(113)
365-0	PSB146	365	365	0	stai	stai	_	_	_	_	_	linguistic	_	none	_	Begin=502.179	_	_	_	_
365-1	PSB146	365	365	1	cercando	cercando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
365-2	PSB146	365	365	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
365-3	PSB146	365	365	3	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
365-4	PSB146	365	365	4	[posto]	posto	_	_	_	_	_	linguistic	_	none	_	End=503.549	_	_	_	0-5(114)
366-0	PSB153	366	366	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=503.246	_	_	_	0-2(114)
366-1	PSB153	366	366	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=503.723	_	_	_	0-2(114)
367-0	PSB146	367	367	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=504.065|End=504.625	_	_	_	_
368-0	PSB146	368	368	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=505.111	0x1	_	_	_
368-1	PSB146	368	368	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
368-2	PSB146	368	368	2	vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
368-3	PSB146	368	368	3	imparare	imparare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
368-4	PSB146	368	368	4	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
368-5	PSB146	368	368	5	italiano?	italiano	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
368-6	PSB146	368	368	6	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
368-7	PSB146	368	368	7	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
368-8	PSB146	368	368	8	serve	serve	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
368-9	PSB146	368	368	9	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
368-10	PSB146	368	368	10	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
368-11	PSB146	368	368	11	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
368-12	PSB146	368	368	12	corso?	corso	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=508.749	_	_	_	_
369-0	PSB153	369	369	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=510.555	_	_	_	_
369-1	PSB153	369	369	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
369-2	PSB153	369	369	2	obbligatorio	obbligatorio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
369-3	PSB153	369	369	3	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
369-4	PSB153	369	369	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
369-5	PSB153	369	369	5	italia	italia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
369-6	PSB153	369	369	6	[(sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-4(0)	0-4(115)
369-7	PSB153	369	369	7	obbligata)]	obbligata	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-9(0)	0-9(115)
369-8	PSB153	369	369	8	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=513.681	_	_	_	_
370-0	PSB147	370	370	0	[siamo	siamo	_	_	_	_	_	linguistic	_	none	_	Begin=512.408	_	_	_	0-5(115)
370-1	PSB147	370	370	1	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(115)
370-2	PSB147	370	370	2	italia	italia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(115)
370-3	PSB147	370	370	3	esatto]	esatto	_	_	_	_	_	linguistic	_	none	_	End=513.706	_	_	_	0-6(115)
371-0	PSB146	371	371	0	[per	per	_	_	_	_	_	linguistic	_	none	_	Begin=514.199	_	_	_	0-3(525)
371-1	PSB146	371	371	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(525)
371-2	PSB146	371	371	2	cittadinanza]	cittadinanza	_	_	_	_	_	linguistic	_	none	_	End=515.66	_	_	_	0-12(525)
372-0	PSB153	372	372	0	[(è	è	_	_	_	_	_	linguistic	_	none	_	Begin=514.199	_	_	0-1(0)	0-1(525)
372-1	PSB153	372	372	1	obbligatorio	obbligatorio	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-12(0)	0-12(525)
372-2	PSB153	372	372	2	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-3(0)	0-3(525)
372-3	PSB153	372	372	3	la)]	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	0-2(525)
372-4	PSB153	372	372	4	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
372-5	PSB153	372	372	5	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=516.013	_	_	_	_
373-0	PSB147	373	373	0	[xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	Begin=515.048|End=515.749	_	_	_	0-2(525)
374-0	PSB146	374	374	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=515.999|End=516.438	_	_	_	_
375-0	PSB146	375	375	0	e:h[m::]	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=518.616|End=519.715	0x1,2x2	_	_	2-3(526)
376-0	PSB153	376	376	0	[e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=519.284	0x1	_	_	0-2(526)
376-1	PSB153	376	376	1	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(526)
376-2	PSB153	376	376	2	la:]	la	_	_	_	_	_	linguistic	_	none	_	End=520.558	1x1	_	_	0-2(526)
377-0	PSB147	377	377	0	[per	per	_	_	_	_	_	linguistic	_	none	_	Begin=519.477	_	_	_	0-3(526)
377-1	PSB147	377	377	1	me]	me	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-2(526)
377-2	PSB147	377	377	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
377-3	PSB147	377	377	3	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
377-4	PSB147	377	377	4	piace	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
377-5	PSB147	377	377	5	parlare	parlare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
377-6	PSB147	377	377	6	tanti	tanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
377-7	PSB147	377	377	7	[lei]	lei	_	_	_	_	_	linguistic	_	none	_	End=521.706	_	_	_	0-3(117)
378-0	PSB153	378	378	0	[magari] con	magari con	_	_	_	_	_	error	_	none	_	Begin=521.355	_	_	_	0-6(117)
378-1	PSB153	378	378	1	[xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	End=522.626	_	_	_	0-2(527)
379-0	PSB146	379	379	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=522.148	_	_	_	0-2(527)
379-1	PSB146	379	379	1	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(527)
379-2	PSB146	379	379	2	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(527)
379-3	PSB146	379	379	3	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(527)
379-4	PSB146	379	379	4	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(527)
379-5	PSB146	379	379	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(527)
379-6	PSB146	379	379	6	conosci	conosci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(527)
379-7	PSB146	379	379	7	tante]	tante	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(527)
379-8	PSB146	379	379	8	lingue	lingue	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
379-9	PSB146	379	379	9	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
379-10	PSB146	379	379	10	quant-	quant-	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
379-11	PSB146	379	379	11	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
379-12	PSB146	379	379	12	lingue	lingue	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
379-13	PSB146	379	379	13	conosci?	conosci	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=525.587	_	_	_	_
380-0	PSB147	380	380	0	[°xx	xx	_	_	_	_	_	unknown	_	none	Volume=low|Syllables=2	Begin=522.298	_	_	_	0-2(527)
380-1	PSB147	380	380	1	sì	sì	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	0-2(527)
380-2	PSB147	380	380	2	sì°]	sì	_	_	_	_	_	linguistic	_	none	Volume=low	End=523.689	_	_	_	0-2(527)
381-0	PSB153	381	381	0	francese	francese	_	_	_	_	_	linguistic	_	none	_	Begin=526.487|End=527.158	_	_	_	_
382-0	PSB146	382	382	0	°francese°	francese	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=527.344|End=527.689	_	_	_	_
383-0	PSB153	383	383	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=527.81|End=528.404	0x1	_	_	_
384-0	PSB146	384	384	0	lui	lui	_	_	_	_	_	linguistic	_	none	_	Begin=528.845	_	_	_	_
384-1	PSB146	384	384	1	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
384-2	PSB146	384	384	2	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
384-3	PSB146	384	384	3	parenti	parenti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
384-4	PSB146	384	384	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
384-5	PSB146	384	384	5	[francia]	francia	_	_	_	_	_	linguistic	_	none	_	End=529.923	_	_	_	0-7(528)
385-0	PSB147	385	385	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=529.744|End=529.962	_	_	_	0-2(528)
386-0	PSB153	386	386	0	[(un	un	_	_	_	_	_	linguistic	_	none	_	Begin=529.744	_	_	0-2(0)	0-2(528)
386-1	PSB153	386	386	1	po']	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-3(0)	0-3(528)
386-2	PSB153	386	386	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
386-3	PSB153	386	386	3	barbare)	barbare	_	_	_	_	_	linguistic	_	none	_	End=531.145	_	_	0-7(0)	_
387-0	PSB147	387	387	0	un	un	_	_	_	_	_	linguistic	_	none	_	Begin=532.143	_	_	_	_
387-1	PSB147	387	387	1	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
387-2	PSB147	387	387	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
387-3	PSB147	387	387	3	ba-	ba-	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
387-4	PSB147	387	387	4	[io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(118)
387-5	PSB147	387	387	5	sono]	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(118)
387-6	PSB147	387	387	6	(barbaro)	barbaro	_	_	_	_	_	linguistic	_	none	_	End=533.409	_	_	0-7(0)	_
388-0	PSB146	388	388	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=532.813|End=533.196	_	_	_	0-4(118)
389-0	PSB153	389	389	0	anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=533.92	_	_	_	_
389-1	PSB153	389	389	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
389-2	PSB153	389	389	2	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=534.975	_	_	_	_
390-0	PSB147	390	390	0	le-	le-	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=535.366	_	_	_	_
390-1	PSB147	390	390	1	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
390-2	PSB147	390	390	2	l-	l-	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
390-3	PSB147	390	390	3	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
390-4	PSB147	390	390	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
390-5	PSB147	390	390	5	barbara	barbara	_	_	_	_	_	linguistic	_	none	_	End=536.97	_	_	_	_
391-0	PSB146	391	391	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=537.74	_	_	_	_
391-1	PSB146	391	391	1	ne	ne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
391-2	PSB146	391	391	2	sai	sai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
391-3	PSB146	391	391	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
391-4	PSB146	391	391	4	[meno]	meno	_	_	_	_	_	linguistic	_	none	_	End=538.99	_	_	_	0-4(529)
392-0	PSB153	392	392	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=538.696	_	_	_	0-2(529)
392-1	PSB153	392	392	1	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(529)
392-2	PSB153	392	392	2	meno]	meno	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-4(529)
392-3	PSB153	392	392	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
392-4	PSB153	392	392	4	però:	però	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
392-5	PSB153	392	392	5	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
392-6	PSB153	392	392	6	parlare:	parlare	_	_	_	_	_	linguistic	_	none	_	End=541.881	6x1	_	_	_
393-0	PSB147	393	393	0	[io	io	_	_	_	_	_	linguistic	_	none	_	Begin=538.956	_	_	_	0-2(529)
393-1	PSB147	393	393	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(529)
393-2	PSB147	393	393	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(529)
393-3	PSB147	393	393	3	parlo	parlo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(529)
393-4	PSB147	393	393	4	fra-]	fra-	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=540.583	_	_	_	0-4(529)
394-0	PSB147	394	394	0	bene	bene	_	_	_	_	_	linguistic	_	none	_	Begin=542.415|End=542.695	_	_	_	_
395-0	PSB146	395	395	0	[°bene°]	bene	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=542.71|End=543.255	_	_	_	0-4(119)
396-0	PSB153	396	396	0	[bene]	bene	_	_	_	_	_	linguistic	_	none	_	Begin=542.71|End=543.255	_	_	_	0-4(119)
397-0	PSB153	397	397	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=543.926	_	_	_	_
397-1	PSB153	397	397	1	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
397-2	PSB153	397	397	2	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
397-3	PSB153	397	397	3	arabo	arabo	_	_	_	_	_	linguistic	_	none	_	End=544.941	_	_	_	_
398-0	PSB153	398	398	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=545.785	_	_	_	_
398-1	PSB153	398	398	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
398-2	PSB153	398	398	2	altre	altre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
398-3	PSB153	398	398	3	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
398-4	PSB153	398	398	4	l-	l-	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
398-5	PSB153	398	398	5	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
398-6	PSB153	398	398	6	arabi	arabi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
398-7	PSB153	398	398	7	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
398-8	PSB153	398	398	8	tunisine:	tunisine	_	_	_	_	_	linguistic	_	none	_	End=548.6	7x1	_	_	_
399-0	PSB146	399	399	0	[gli	gli	_	_	_	_	_	linguistic	_	none	_	Begin=548.72	_	_	_	0-3(?)
399-1	PSB146	399	399	1	al-	al-	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-3(?)
399-2	PSB146	399	399	2	okay	okay	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-4(?)
399-3	PSB146	399	399	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
399-4	PSB146	399	399	4	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(?)
399-5	PSB146	399	399	5	altri	altri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(?)
399-6	PSB146	399	399	6	l-]	l-	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-2(?)
399-7	PSB146	399	399	7	lingue	lingue	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
399-8	PSB146	399	399	8	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
399-9	PSB146	399	399	9	marocco	marocco	_	_	_	_	_	linguistic	_	none	_	End=551.26	_	_	_	_
400-0	PSB153	400	400	0	[alg-	alg-	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=548.948	_	_	_	0-4(530)
400-1	PSB153	400	400	1	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(530)
400-2	PSB153	400	400	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=549.413	_	_	_	0-2(530)
401-0	PSB147	401	401	0	[diale-]	diale-	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=549.165|End=549.72	_	_	_	0-6(530)
402-0	PSB147	402	402	0	[°sì	sì	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=549.869	_	_	_	0-2(120)
402-1	PSB147	402	402	1	sì	sì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes|Volume=low	_	_	_	_	0-2(120)
402-2	PSB147	402	402	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
402-3	PSB147	402	402	3	sì°]	sì	_	_	_	_	_	linguistic	_	none	Volume=low	End=550.711	_	_	_	0-2(120)
403-0	PSB153	403	403	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=551.292|End=551.725	_	_	_	_
404-0	PSB146	404	404	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=551.745	_	_	_	_
404-1	PSB146	404	404	1	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
404-2	PSB146	404	404	2	[marocco	marocco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(531)
404-3	PSB146	404	404	3	°sì	sì	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	0-2(531)
404-4	PSB146	404	404	4	vabbè°	vabbè	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	0-5(531)
404-5	PSB146	404	404	5	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(531)
404-6	PSB146	404	404	6	altri]	altri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(531)
404-7	PSB146	404	404	7	de-	de-	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
404-8	PSB146	404	404	8	dell'	dell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
404-9	PSB146	404	404	9	africa	africa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
404-10	PSB146	404	404	10	°anche°	anche	_	_	_	_	_	linguistic	_	none	Volume=low	End=554.532	_	_	_	_
405-0	PSB147	405	405	0	[°sì	sì	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=551.908	_	_	_	0-2(531)
405-1	PSB147	405	405	1	xx	xx	_	_	_	_	_	unknown	_	none	Volume=low|Syllables=2	_	_	_	_	0-2(531)
405-2	PSB147	405	405	2	sì	sì	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	0-2(531)
405-3	PSB147	405	405	3	sì	sì	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	0-2(531)
405-4	PSB147	405	405	4	ma°]	ma	_	_	_	_	_	linguistic	_	none	Volume=low	End=553.213	_	_	_	0-2(531)
406-0	PSB153	406	406	0	[di	di	_	_	_	_	_	linguistic	_	none	_	Begin=552.375	_	_	_	0-2(531)
406-1	PSB153	406	406	1	l-	l-	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-2(531)
406-2	PSB153	406	406	2	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	0-2(531)
406-3	PSB153	406	406	3	maghreb]	maghreb	_	_	_	_	_	linguistic	_	none	_	End=553.685	_	_	_	0-7(531)
407-0	PSB153	407	407	0	((schiocca_la_lingua))	((schiocca_la_lingua))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=554.702	_	_	_	_
