token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
127-22	PSB016	127	anche	anche	linguistic	none	_	_	_	_	_	_
127-23	PSB016	127	se	se	linguistic	none	_	_	_	_	_	_
127-24	PSB016	127	non	non	linguistic	none	_	_	_	_	_	_
127-25	PSB016	127	è	è	linguistic	none	_	_	_	_	_	_
127-26	PSB016	127	la	la	linguistic	none	_	_	_	_	_	_
127-27	PSB016	127	stessa	stessa	linguistic	none	_	_	_	_	_	_
127-28	PSB016	127	società	società	linguistic	none	_	_	_	_	_	_
127-29	PSB016	127	è	è	linguistic	none	_	_	_	_	_	_
127-30	PSB016	127	la	la	linguistic	none	_	_	_	_	_	_
127-31	PSB016	127	stessa	stessa	linguistic	none	_	_	_	_	_	_
127-32	PSB016	127	cooperativa	cooperativa	linguistic	none	_	End=433.35	_	_	_	_
128-0	PSB005	128	[mhmh]	mhmh	linguistic	none	_	Begin=426.718|End=426.947	_	_	_	0-4(16)
129-0	PSB016	129	e	e	linguistic	none	_	Begin=433.863	_	_	_	_
129-1	PSB016	129	quindi	quindi	linguistic	none	_	_	_	_	_	_
129-2	PSB016	129	ri~	ri~	linguistic	none	Interrupted=Yes	_	_	_	_	_
129-3	PSB016	129	si	si	linguistic	none	_	_	_	_	_	_
129-4	PSB016	129	recupera	recupera	linguistic	none	_	_	_	_	_	_
129-5	PSB016	129	tutto	tutto	linguistic	none	_	_	_	_	_	_
129-6	PSB016	129	il	il	linguistic	none	_	_	_	_	_	_
129-7	PSB016	129	lavoro	lavoro	linguistic	none	_	End=435.887	_	_	_	_
130-0	PSB016	130	e	e	linguistic	none	_	Begin=437.07	_	_	_	_
130-1	PSB016	130	poi	poi	linguistic	none	_	_	_	_	_	_
130-2	PSB016	130	chi	chi	linguistic	none	_	_	_	_	_	_
130-3	PSB016	130	sciopera	sciopera	linguistic	none	_	_	_	_	_	_
130-4	PSB016	130	e	e	linguistic	none	_	_	_	_	_	_
130-5	PSB016	130	partecipa	partecipa	linguistic	none	_	_	_	_	_	_
130-6	PSB016	130	ai	ai	linguistic	none	_	_	_	_	_	_
130-7	PSB016	130	scioperi	scioperi	linguistic	none	_	_	_	_	_	_
130-8	PSB016	130	eh	eh	linguistic	none	_	_	_	_	_	_
130-9	PSB016	130	sarà	sarà	linguistic	none	_	_	_	_	_	_
130-10	PSB016	130	anche	anche	linguistic	none	_	_	_	_	_	_
130-11	PSB016	130	soggetto	soggetto	linguistic	none	_	_	_	_	_	_
130-12	PSB016	130	a	a	linguistic	none	_	_	_	_	_	_
130-13	PSB016	130	essere	essere	linguistic	none	_	_	_	_	_	_
130-14	PSB016	130	spo~	spo~	linguistic	none	Interrupted=Yes	_	_	_	_	_
130-15	PSB016	130	trasferito	trasferito	linguistic	none	_	_	_	_	_	_
130-16	PSB016	130	il	il	linguistic	none	_	_	_	_	_	_
130-17	PSB016	130	giorno	giorno	linguistic	none	_	_	_	_	_	_
130-18	PSB016	130	dopo	dopo	linguistic	none	_	End=442.952	_	_	_	_
131-0	PSB016	131	o	o	linguistic	none	_	Begin=443.779	_	_	_	_
131-1	PSB016	131	punito	punito	linguistic	none	_	_	_	_	_	_
131-2	PSB016	131	o	o	linguistic	none	_	_	_	_	_	_
131-3	PSB016	131	lasciato	lasciato	linguistic	none	_	_	_	_	_	_
131-4	PSB016	131	a	a	linguistic	none	_	_	_	_	_	_
131-5	PSB016	131	casa:	casa	linguistic	none	_	_	3x1	_	_	_
131-6	PSB016	131	e	e	linguistic	none	_	_	_	_	_	_
131-7	PSB016	131	quindi	quindi	linguistic	none	_	_	_	_	_	_
131-8	PSB016	131	anche	anche	linguistic	none	_	_	_	_	_	_
131-9	PSB016	131	lo	lo	linguistic	none	_	_	_	_	_	_
131-10	PSB016	131	sciopero	sciopero	linguistic	none	_	_	_	_	_	_
131-11	PSB016	131	nessuno	nessuno	linguistic	none	_	_	_	_	_	_
131-12	PSB016	131	sono	sono	linguistic	none	_	_	_	_	_	_
131-13	PSB016	131	i	i	linguistic	none	_	_	_	_	_	_
131-14	PSB016	131	sindacati	sindacati	linguistic	none	_	_	_	_	_	_
131-15	PSB016	131	stessi	stessi	linguistic	none	_	_	_	_	_	_
131-16	PSB016	131	che	che	linguistic	none	_	_	_	_	_	_
131-17	PSB016	131	ti	ti	linguistic	none	_	_	_	_	_	_
131-18	PSB016	131	dicono	dicono	linguistic	none	_	_	_	_	_	_
131-19	PSB016	131	guarda	guarda	linguistic	none	_	_	_	_	_	_
131-20	PSB016	131	è	è	linguistic	none	_	_	_	_	_	_
131-21	PSB016	131	meglio	meglio	linguistic	none	_	_	_	_	_	_
131-22	PSB016	131	non	non	linguistic	none	_	_	_	_	_	_
131-23	PSB016	131	scioperare	scioperare	linguistic	none	_	_	_	_	_	_
131-24	PSB016	131	perché	perché	linguistic	none	_	_	_	_	_	_
131-25	PSB016	131	se	se	linguistic	none	_	_	_	_	_	_
131-26	PSB016	131	scioperi	scioperi	linguistic	none	_	_	_	_	_	_
131-27	PSB016	131	domani	domani	linguistic	none	_	End=452.613	_	_	_	_
132-0	PSB016	132	e:h	eh	linguistic	none	_	Begin=453.347	0x1	_	_	_
132-1	PSB016	132	ti	ti	linguistic	none	_	_	_	_	_	_
132-2	PSB016	132	possono	possono	linguistic	none	_	_	_	_	_	_
132-3	PSB016	132	anche	anche	linguistic	none	_	_	_	_	_	_
132-4	PSB016	132	trasferire:	trasferire	linguistic	none	_	_	9x1	_	_	_
132-5	PSB016	132	{P}	{P}	shortpause	none	_	_	_	_	_	_
132-6	PSB016	132	a	a	linguistic	none	_	_	_	_	_	_
132-7	PSB016	132	caserta	caserta	linguistic	none	_	_	_	_	_	_
132-8	PSB016	132	ti	ti	linguistic	none	_	_	_	_	_	_
132-9	PSB016	132	possono	possono	linguistic	none	_	_	_	_	_	_
132-10	PSB016	132	anche	anche	linguistic	none	_	End=457.432	_	_	_	_
133-0	PSB016	133	quindi	quindi	linguistic	none	_	Begin=458.508	_	_	_	_
133-1	PSB016	133	questa	questa	linguistic	none	_	_	_	_	_	_
133-2	PSB016	133	era	era	linguistic	none	_	_	_	_	_	_
133-3	PSB016	133	la	la	linguistic	none	_	_	_	_	_	_
133-4	PSB016	133	situazione	situazione	linguistic	none	_	End=460.427	_	_	_	_
134-0	PSB016	134	il	il	linguistic	none	_	Begin=460.684	_	_	_	_
134-1	PSB016	134	@nomesindacato	nomesindacato	linguistic	none	_	_	_	_	_	_
134-2	PSB016	134	nasce	nasce	linguistic	none	_	_	_	_	_	_
134-3	PSB016	134	nel	nel	linguistic	none	_	_	_	_	_	_
134-4	PSB016	134	fatto	fatto	linguistic	none	_	_	_	_	_	_
134-5	PSB016	134	che	che	linguistic	none	_	_	_	_	_	_
134-6	PSB016	134	è	è	linguistic	none	_	_	_	_	_	_
134-7	PSB016	134	cambiato	cambiato	linguistic	none	_	_	_	_	_	_
134-8	PSB016	134	la	la	linguistic	none	_	_	_	_	_	_
134-9	PSB016	134	modalità	modalità	linguistic	none	_	_	_	_	_	_
134-10	PSB016	134	della	della	linguistic	none	_	_	_	_	_	_
134-11	PSB016	134	protesta	protesta	linguistic	none	_	End=465.323	_	_	_	_
135-0	PSB016	135	che	che	linguistic	none	_	Begin=466.4	_	_	_	_
135-1	PSB016	135	ha	ha	linguistic	none	_	_	_	_	_	_
135-2	PSB016	135	organizzato	organizzato	linguistic	none	_	_	_	_	_	_
135-3	PSB016	135	nel	nel	linguistic	none	_	_	_	_	_	_
135-4	PSB016	135	duemila:dieci	duemiladieci	linguistic	none	_	_	6x1	_	_	_
135-5	PSB016	135	ha	ha	linguistic	none	_	_	_	_	_	_
135-6	PSB016	135	iniziato	iniziato	linguistic	none	_	_	_	_	_	_
135-7	PSB016	135	a	a	linguistic	none	_	_	_	_	_	_
135-8	PSB016	135	organizzare	organizzare	linguistic	none	_	_	_	_	_	_
135-9	PSB016	135	i	i	linguistic	none	_	_	_	_	_	_
135-10	PSB016	135	lavoratori	lavoratori	linguistic	none	_	_	_	_	_	_
135-11	PSB016	135	di	di	linguistic	none	_	_	_	_	_	_
135-12	PSB016	135	questo	questo	linguistic	none	_	_	_	_	_	_
135-13	PSB016	135	settore	settore	linguistic	none	_	End=471.495	_	_	_	_
136-0	PSB016	136	e:h	eh	linguistic	none	_	Begin=472.015	0x1	_	_	_
136-1	PSB016	136	passando	passando	linguistic	none	_	_	_	_	_	_
136-2	PSB016	136	dal	dal	linguistic	none	_	_	_	_	_	_
136-3	PSB016	136	e:h	eh	linguistic	none	_	_	0x1	_	_	_
136-4	PSB016	136	classico:	classico	linguistic	none	_	_	7x1	_	_	_
136-5	PSB016	136	metodo	metodo	linguistic	none	_	_	_	_	_	_
136-6	PSB016	136	dello	dello	linguistic	none	_	_	_	_	_	_
136-7	PSB016	136	sciopero:	sciopero	linguistic	none	_	End=477.257	7x1	_	_	_
137-0	PSB016	137	e:h	eh	linguistic	none	_	Begin=477.566	0x1	_	_	_
137-1	PSB016	137	dava~	dava~	linguistic	none	Interrupted=Yes	_	_	_	_	_
137-2	PSB016	137	con	con	linguistic	none	_	_	_	_	_	_
137-3	PSB016	137	la	la	linguistic	none	_	_	_	_	_	_
137-4	PSB016	137	sventolata	sventolata	linguistic	none	_	_	_	_	_	_
137-5	PSB016	137	della	della	linguistic	none	_	_	_	_	_	_
137-6	PSB016	137	bandiera	bandiera	linguistic	none	_	_	_	_	_	_
137-7	PSB016	137	davanti	davanti	linguistic	none	_	_	_	_	_	_
137-8	PSB016	137	il	il	linguistic	none	_	_	_	_	_	_
137-9	PSB016	137	magazzino	magazzino	linguistic	none	_	_	_	_	_	_
137-10	PSB016	137	a	a	linguistic	none	_	_	_	_	_	_
137-11	PSB016	137	{P}	{P}	shortpause	none	_	_	_	_	_	_
137-12	PSB016	137	un	un	linguistic	none	_	_	_	_	_	_
137-13	PSB016	137	blocco	blocco	linguistic	none	_	_	_	_	_	_
137-14	PSB016	137	delle	delle	linguistic	none	_	_	_	_	_	_
137-15	PSB016	137	merci	merci	linguistic	none	_	End=484.281	_	_	_	_
138-0	PSB016	138	che	che	linguistic	none	_	Begin=484.786	_	_	_	_
138-1	PSB016	138	quindi	quindi	linguistic	none	_	_	_	_	_	_
138-2	PSB016	138	chiamando	chiamando	linguistic	none	_	_	_	_	_	_
138-3	PSB016	138	in	in	linguistic	none	_	_	_	_	_	_
138-4	PSB016	138	causa	causa	linguistic	none	_	_	_	_	_	_
138-5	PSB016	138	anche	anche	linguistic	none	_	_	_	_	_	_
138-6	PSB016	138	la	la	linguistic	none	_	_	_	_	_	_
138-7	PSB016	138	committenza	committenza	linguistic	none	_	End=487.989	_	_	_	_
139-0	PSB016	139	non	non	linguistic	none	_	Begin=488.145	_	_	_	_
139-1	PSB016	139	solo	solo	linguistic	none	_	_	_	_	_	_
139-2	PSB016	139	le	le	linguistic	none	_	_	_	_	_	_
139-3	PSB016	139	cooperative	cooperative	linguistic	none	_	End=489.492	_	_	_	_
140-0	PSB016	140	quindi	quindi	linguistic	none	_	Begin=490.561	_	_	_	_
140-1	PSB016	140	da	da	linguistic	none	_	_	_	_	_	_
140-2	PSB016	140	lì	lì	linguistic	none	_	End=491.26	_	_	_	_
141-0	PSB016	141	questa	questa	linguistic	none	_	Begin=491.845	_	_	_	_
141-1	PSB016	141	con	con	linguistic	none	_	_	_	_	_	_
141-2	PSB016	141	questa	questa	linguistic	none	_	_	_	_	_	_
141-3	PSB016	141	modalità	modalità	linguistic	none	_	_	_	_	_	_
141-4	PSB016	141	ovvio	ovvio	linguistic	none	_	_	_	_	_	_
141-5	PSB016	141	che	che	linguistic	none	_	_	_	_	_	_
141-6	PSB016	141	è	è	linguistic	none	_	_	_	_	_	_
141-7	PSB016	141	una	una	linguistic	none	_	_	_	_	_	_
141-8	PSB016	141	modalità	modalità	linguistic	none	_	End=494.48	_	_	_	_
142-0	PSB016	142	anche	anche	linguistic	none	_	Begin=494.807	_	_	_	_
142-1	PSB016	142	illegale	illegale	linguistic	none	_	_	_	_	_	_
142-2	PSB016	142	che	che	linguistic	none	_	_	_	_	_	_
142-3	PSB016	142	ehm	ehm	linguistic	none	_	_	_	_	_	_
142-4	PSB016	142	è	è	linguistic	none	_	_	_	_	_	_
142-5	PSB016	142	illegale	illegale	linguistic	none	_	_	_	_	_	_
142-6	PSB016	142	bloccare	bloccare	linguistic	none	_	_	_	_	_	_
142-7	PSB016	142	le	le	linguistic	none	_	_	_	_	_	_
142-8	PSB016	142	merce	merce	linguistic	none	_	End=498.44	_	_	_	_
143-0	PSB016	143	e:h	eh	linguistic	none	_	Begin=499.869	0x1	_	_	_
143-1	PSB016	143	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
143-2	PSB016	143	subito	subito	linguistic	none	_	_	_	_	_	_
143-3	PSB016	143	delle	delle	linguistic	none	_	_	_	_	_	_
143-4	PSB016	143	denunce	denunce	linguistic	none	_	_	_	_	_	_
143-5	PSB016	143	delle:	delle	linguistic	none	_	_	4x1	_	_	_
143-6	PSB016	143	ricatti:	ricatti	linguistic	none	_	_	6x1	_	_	_
143-7	PSB016	143	delle:	delle	linguistic	none	_	End=505.165	4x1	_	_	_
144-0	PSB016	144	cioè	cioè	linguistic	none	_	Begin=505.561	_	_	_	_
144-1	PSB016	144	anche	anche	linguistic	none	_	_	_	_	_	_
144-2	PSB016	144	perché	perché	linguistic	none	_	_	_	_	_	_
144-3	PSB016	144	lì	lì	linguistic	none	_	_	_	_	_	_
144-4	PSB016	144	hai	hai	linguistic	none	_	_	_	_	_	_
144-5	PSB016	144	messo	messo	linguistic	none	_	_	_	_	_	_
144-6	PSB016	144	in	in	linguistic	none	_	_	_	_	_	_
144-7	PSB016	144	discussione	discussione	linguistic	none	_	_	_	_	_	_
144-8	PSB016	144	anche	anche	linguistic	none	_	_	_	_	_	_
144-9	PSB016	144	un	un	linguistic	none	_	_	_	_	_	_
144-10	PSB016	144	sistema	sistema	linguistic	none	_	_	_	_	_	_
144-11	PSB016	144	economico,	economico	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
144-12	PSB016	144	un	un	linguistic	none	_	_	_	_	_	_
144-13	PSB016	144	sistema	sistema	linguistic	none	_	_	_	_	_	_
144-14	PSB016	144	mafioso:	mafioso	linguistic	none	_	_	6x1	_	_	_
144-15	PSB016	144	che	che	linguistic	none	_	_	_	_	_	_
144-16	PSB016	144	serviva	serviva	linguistic	none	_	End=512.539	_	_	_	_
145-0	PSB016	145	serviva	serviva	linguistic	none	_	Begin=513.09	_	_	_	_
145-1	PSB016	145	per	per	linguistic	none	_	_	_	_	_	_
145-2	PSB016	145	poter	poter	linguistic	none	_	_	_	_	_	_
145-3	PSB016	145	sempre	sempre	linguistic	none	_	_	_	_	_	_
145-4	PSB016	145	tenere	tenere	linguistic	none	_	_	_	_	_	_
145-5	PSB016	145	questa	questa	linguistic	none	_	_	_	_	_	_
145-6	PSB016	145	roba	roba	linguistic	none	_	_	_	_	_	_
145-7	PSB016	145	qua	qua	linguistic	none	_	_	_	_	_	_
145-8	PSB016	145	nascosta	nascosta	linguistic	none	_	_	_	_	_	_
145-9	PSB016	145	e	e	linguistic	none	_	_	_	_	_	_
145-10	PSB016	145	quindi	quindi	linguistic	none	_	_	_	_	_	_
145-11	PSB016	145	hai	hai	linguistic	none	_	_	_	_	_	_
145-12	PSB016	145	fatto	fatto	linguistic	none	_	_	_	_	_	_
145-13	PSB016	145	muovere	muovere	linguistic	none	_	_	_	_	_	_
145-14	PSB016	145	un	un	linguistic	none	_	_	_	_	_	_
145-15	PSB016	145	po'	po'	linguistic	none	_	End=518.06	_	_	_	_
146-0	PSB016	146	sia	sia	linguistic	none	_	Begin=518.603	_	_	_	_
146-1	PSB016	146	la	la	linguistic	none	_	_	_	_	_	_
146-2	PSB016	146	questione	questione	linguistic	none	_	_	_	_	_	_
146-3	PSB016	146	della	della	linguistic	none	_	_	_	_	_	_
146-4	PSB016	146	mafia	mafia	linguistic	none	_	_	_	_	_	_
146-5	PSB016	146	camorra:	camorra	linguistic	none	_	_	6x1	_	_	_
146-6	PSB016	146	ng~	ng~	linguistic	none	Interrupted=Yes	_	_	_	_	_
146-7	PSB016	146	ndrangheta:	ndrangheta	linguistic	none	_	End=522.601	9x1	_	_	_
147-0	PSB016	147	cosa	cosa	linguistic	none	_	Begin=523.029	_	_	_	_
147-1	PSB016	147	nostra	nostra	linguistic	none	_	_	_	_	_	_
147-2	PSB016	147	sia	sia	linguistic	none	_	End=524.109	_	_	_	_
148-0	PSB016	148	eh	eh	linguistic	none	_	Begin=524.563	_	_	_	_
148-1	PSB016	148	il	il	linguistic	none	_	_	_	_	_	_
148-2	PSB016	148	loro	loro	linguistic	none	_	_	_	_	_	_
148-3	PSB016	148	profitto	profitto	linguistic	none	_	_	_	_	_	_
148-4	PSB016	148	con	con	linguistic	none	_	_	_	_	_	_
148-5	PSB016	148	le	le	linguistic	none	_	_	_	_	_	_
148-6	PSB016	148	committenze	committenze	linguistic	none	_	_	_	_	_	_
148-7	PSB016	148	che	che	linguistic	none	_	_	_	_	_	_
148-8	PSB016	148	ci	ci	linguistic	none	_	_	_	_	_	_
148-9	PSB016	148	so~	so~	linguistic	none	Interrupted=Yes	_	_	_	_	_
148-10	PSB016	148	con	con	linguistic	none	_	_	_	_	_	_
148-11	PSB016	148	le	le	linguistic	none	_	_	_	_	_	_
148-12	PSB016	148	multinazionali	multinazionali	linguistic	none	_	End=528.803	_	_	_	_
149-0	PSB016	149	e	e	linguistic	none	_	Begin=529.178	_	_	_	_
149-1	PSB016	149	la	la	linguistic	none	_	_	_	_	_	_
149-2	PSB016	149	loro	loro	linguistic	none	_	_	_	_	_	_
149-3	PSB016	149	anche	anche	linguistic	none	_	_	_	_	_	_
149-4	PSB016	149	complicità	complicità	linguistic	none	_	End=530.601	_	_	_	_
150-0	PSB016	150	quindi:	quindi	linguistic	none	_	Begin=532.266	5x1	_	_	_
150-1	PSB016	150	e:h	eh	linguistic	none	_	_	0x1	_	_	_
150-2	PSB016	150	da	da	linguistic	none	_	_	_	_	_	_
150-3	PSB016	150	lì	lì	linguistic	none	_	_	_	_	_	_
150-4	PSB016	150	i	i	linguistic	none	_	_	_	_	_	_
150-5	PSB016	150	lavoratori	lavoratori	linguistic	none	_	_	_	_	_	_
150-6	PSB016	150	hanno	hanno	linguistic	none	_	_	_	_	_	_
150-7	PSB016	150	visto	visto	linguistic	none	_	_	_	_	_	_
150-8	PSB016	150	che	che	linguistic	none	_	_	_	_	_	_
150-9	PSB016	150	comunque	comunque	linguistic	none	_	_	_	_	_	_
150-10	PSB016	150	attraverso	attraverso	linguistic	none	_	_	_	_	_	_
150-11	PSB016	150	questi	questi	linguistic	none	_	_	_	_	_	_
150-12	PSB016	150	blocchi	blocchi	linguistic	none	_	_	_	_	_	_
150-13	PSB016	150	le	le	linguistic	none	_	_	_	_	_	_
150-14	PSB016	150	loro:	loro	linguistic	none	_	_	3x1	_	_	_
150-15	PSB016	150	e:h	eh	linguistic	none	_	_	0x1	_	_	_
150-16	PSB016	150	le	le	linguistic	none	_	_	_	_	_	_
150-17	PSB016	150	prime	prime	linguistic	none	_	_	_	_	_	_
150-18	PSB016	150	vittorie	vittorie	linguistic	none	_	_	_	_	_	_
150-19	PSB016	150	che	che	linguistic	none	_	_	_	_	_	_
150-20	PSB016	150	sono	sono	linguistic	none	_	_	_	_	_	_
150-21	PSB016	150	state	state	linguistic	none	_	_	_	_	_	_
150-22	PSB016	150	comunque	comunque	linguistic	none	_	_	_	_	_	_
150-23	PSB016	150	blocchi	blocchi	linguistic	none	_	_	_	_	_	_
150-24	PSB016	150	non	non	linguistic	none	_	_	_	_	_	_
150-25	PSB016	150	dico	dico	linguistic	none	_	_	_	_	_	_
150-26	PSB016	150	di	di	linguistic	none	_	_	_	_	_	_
150-27	PSB016	150	un	un	linguistic	none	_	_	_	_	_	_
150-28	PSB016	150	giorno	giorno	linguistic	none	_	_	_	_	_	_
150-29	PSB016	150	o	o	linguistic	none	_	_	_	_	_	_
150-30	PSB016	150	di	di	linguistic	none	_	_	_	_	_	_
150-31	PSB016	150	due	due	linguistic	none	_	End=543.11	_	_	_	_
151-0	PSB016	151	di	di	linguistic	none	_	Begin=543.64	_	_	_	_
151-1	PSB016	151	mesi	mesi	linguistic	none	_	_	_	_	_	_
151-2	PSB016	151	mesi	mesi	linguistic	none	_	_	_	_	_	_
151-3	PSB016	151	tipo	tipo	linguistic	none	_	_	_	_	_	_
151-4	PSB016	151	alla	alla	linguistic	none	_	_	_	_	_	_
151-5	PSB016	151	@nomeazienda	nomeazienda	linguistic	none	_	_	_	_	_	_
151-6	PSB016	151	di	di	linguistic	none	_	_	_	_	_	_
151-7	PSB016	151	bologna	bologna	linguistic	none	_	_	_	_	_	_
151-8	PSB016	151	sono	sono	linguistic	none	_	_	_	_	_	_
151-9	PSB016	151	du~	du~	linguistic	none	Interrupted=Yes	_	_	_	_	_
151-10	PSB016	151	durati	durati	linguistic	none	_	_	_	_	_	_
151-11	PSB016	151	i	i	linguistic	none	_	_	_	_	_	_
151-12	PSB016	151	blocchi	blocchi	linguistic	none	_	_	_	_	_	_
151-13	PSB016	151	lì	lì	linguistic	none	_	End=548.477	_	_	_	_
152-0	PSB016	152	più	più	linguistic	none	_	Begin=549.005	_	_	_	_
152-1	PSB016	152	o	o	linguistic	none	_	_	_	_	_	_
152-2	PSB016	152	meno:	meno	linguistic	none	_	End=550.098	3x1	_	_	_
153-0	PSB016	153	e:h	eh	linguistic	none	_	Begin=550.656	0x1	_	_	_
153-1	PSB016	153	venti	venti	linguistic	none	_	_	_	_	_	_
153-2	PSB016	153	mesi	mesi	linguistic	none	_	End=552.142	_	_	_	_
154-0	PSB016	154	venti	venti	linguistic	none	_	Begin=552.845	_	_	_	_
154-1	PSB016	154	mesi	mesi	linguistic	none	_	_	_	_	_	_
154-2	PSB016	154	di	di	linguistic	none	_	_	_	_	_	_
154-3	PSB016	154	blocchi	blocchi	linguistic	none	_	_	_	_	_	_
154-4	PSB016	154	e:h	eh	linguistic	none	_	_	0x1	_	_	_
154-5	PSB016	154	[dove]	dove	linguistic	none	_	End=555.603	_	_	_	0-4(17)
155-0	PSB005	155	[cont]inui?	continui	linguistic	none	Intonation=rising	Begin=555.263|End=555.885	_	_	_	0-4(17)
156-0	PSB016	156	continui	continui	linguistic	none	_	Begin=556.148	_	_	_	_
156-1	PSB016	156	più	più	linguistic	none	_	_	_	_	_	_
156-2	PSB016	156	o	o	linguistic	none	_	_	_	_	_	_
156-3	PSB016	156	meno	meno	linguistic	none	_	_	_	_	_	_
156-4	PSB016	156	perché	perché	linguistic	none	_	_	_	_	_	_
156-5	PSB016	156	arriva	arriva	linguistic	none	_	_	_	_	_	_
156-6	PSB016	156	arriva	arriva	linguistic	none	_	_	_	_	_	_
156-7	PSB016	156	la	la	linguistic	none	_	_	_	_	_	_
156-8	PSB016	156	celere	celere	linguistic	none	_	_	_	_	_	_
156-9	PSB016	156	perché	perché	linguistic	none	_	_	_	_	_	_
156-10	PSB016	156	comunque	comunque	linguistic	none	_	_	_	_	_	_
156-11	PSB016	156	la	la	linguistic	none	_	_	_	_	_	_
156-12	PSB016	156	polizi[a	polizia	linguistic	none	_	_	_	_	_	6-7(18)
156-13	PSB016	156	non	non	linguistic	none	_	_	_	_	_	0-3(18)
156-14	PSB016	156	si]	si	linguistic	none	_	_	_	_	_	0-2(18)
156-15	PSB016	156	permetteva	permetteva	linguistic	none	_	End=562.212	_	_	_	_
157-0	PSB005	157	[mhmh]	mhmh	linguistic	none	_	Begin=561.143|End=561.49	_	_	_	0-4(18)
158-0	PSB016	158	questi	questi	linguistic	none	_	Begin=562.836	_	_	_	_
158-1	PSB016	158	blocchi	blocchi	linguistic	none	_	_	_	_	_	_
158-2	PSB016	158	arrivava	arrivava	linguistic	none	_	_	_	_	_	_
158-3	PSB016	158	la	la	linguistic	none	_	_	_	_	_	_
158-4	PSB016	158	celere	celere	linguistic	none	_	_	_	_	_	_
158-5	PSB016	158	sono	sono	linguistic	none	_	_	_	_	_	_
158-6	PSB016	158	stati	stati	linguistic	none	_	_	_	_	_	_
158-7	PSB016	158	dei	dei	linguistic	none	_	_	_	_	_	_
158-8	PSB016	158	scontri	scontri	linguistic	none	_	_	_	_	_	_
158-9	PSB016	158	delle	delle	linguistic	none	_	_	_	_	_	_
158-10	PSB016	158	denunce	denunce	linguistic	none	_	_	_	_	_	_
158-11	PSB016	158	dei	dei	linguistic	none	_	_	_	_	_	_
158-12	PSB016	158	ricatti:	ricatti	linguistic	none	_	End=567.613	6x1	_	_	_
159-0	PSB016	159	e:h	eh	linguistic	none	_	Begin=568.076	0x1	_	_	_
159-1	PSB016	159	da	da	linguistic	none	_	_	_	_	_	_
159-2	PSB016	159	parte	parte	linguistic	none	_	_	_	_	_	_
159-3	PSB016	159	delle	delle	linguistic	none	_	_	_	_	_	_
159-4	PSB016	159	cooperative	cooperative	linguistic	none	_	_	_	_	_	_
159-5	PSB016	159	che	che	linguistic	none	_	_	_	_	_	_
159-6	PSB016	159	stanno	stanno	linguistic	none	_	_	_	_	_	_
159-7	PSB016	159	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
159-8	PSB016	159	interno	interno	linguistic	none	_	_	_	_	_	_
159-9	PSB016	159	da	da	linguistic	none	_	_	_	_	_	_
159-10	PSB016	159	parte	parte	linguistic	none	_	_	_	_	_	_
159-11	PSB016	159	della	della	linguistic	none	_	_	_	_	_	_
159-12	PSB016	159	prefettura	prefettura	linguistic	none	_	_	_	_	_	_
159-13	PSB016	159	la	la	linguistic	none	_	_	_	_	_	_
159-14	PSB016	159	questura	questura	linguistic	none	_	_	_	_	_	_
159-15	PSB016	159	da	da	linguistic	none	_	_	_	_	_	_
159-16	PSB016	159	parte	parte	linguistic	none	_	_	_	_	_	_
159-17	PSB016	159	della	della	linguistic	none	_	_	_	_	_	_
159-18	PSB016	159	granarolo	granarolo	linguistic	none	_	_	_	_	_	_
159-19	PSB016	159	perché	perché	linguistic	none	_	_	_	_	_	_
159-20	PSB016	159	lì	lì	linguistic	none	_	_	_	_	_	_
159-21	PSB016	159	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
159-22	PSB016	159	epoca	epoca	linguistic	none	_	_	_	_	_	_
159-23	PSB016	159	nel	nel	linguistic	none	_	_	_	_	_	_
159-24	PSB016	159	duemilaquattordici	duemilaquattordici	linguistic	none	_	End=576.94	_	_	_	_
160-0	PSB016	160	comunque	comunque	linguistic	none	_	Begin=578.125	_	_	_	_
160-1	PSB016	160	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
160-2	PSB016	160	era:	era	linguistic	none	_	_	2x1	_	_	_
160-3	PSB016	160	@rossi	rossi	linguistic	none	_	End=580.183	_	_	_	_
161-0	PSB016	161	ch'	ch'	linguistic	none	SpaceAfter=No	Begin=580.284	_	_	_	_
161-1	PSB016	161	era	era	linguistic	none	_	_	_	_	_	_
161-2	PSB016	161	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
161-3	PSB016	161	ex	ex	linguistic	none	_	_	_	_	_	_
161-4	PSB016	161	del	del	linguistic	none	_	_	_	_	_	_
161-5	PSB016	161	del	del	linguistic	none	_	_	_	_	_	_
161-6	PSB016	161	della	della	linguistic	none	_	_	_	_	_	_
161-7	PSB016	161	lega	lega	linguistic	none	_	_	_	_	_	_
161-8	PSB016	161	delle	delle	linguistic	none	_	_	_	_	_	_
161-9	PSB016	161	cooperative	cooperative	linguistic	none	_	_	_	_	_	_
161-10	PSB016	161	la	la	linguistic	none	_	_	_	_	_	_
161-11	PSB016	161	lega	lega	linguistic	none	_	_	_	_	_	_
