token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
219-15	PSB094	219	è	è	linguistic	none	_	_	_	_	_	_
219-16	PSB094	219	buonissimo	buonissimo	linguistic	none	_	End=407.847	_	_	_	_
220-0	PSB005	220	non	non	linguistic	none	_	Begin=407.857	_	_	_	_
220-1	PSB005	220	li	li	linguistic	none	_	_	_	_	_	_
220-2	PSB005	220	ho	ho	linguistic	none	_	_	_	_	_	_
220-3	PSB005	220	mai	mai	linguistic	none	_	_	_	_	_	_
220-4	PSB005	220	mangiati	mangiati	linguistic	none	_	End=408.602	_	_	_	_
221-0	PSB094	221	buonissime	buonissime	linguistic	none	_	Begin=408.602|End=409.286	_	_	_	_
222-0	PSB093	222	non	non	linguistic	none	_	Begin=410.398	_	_	_	_
222-1	PSB093	222	ho	ho	linguistic	none	_	_	_	_	_	_
222-2	PSB093	222	mai	mai	linguistic	none	_	_	_	_	_	_
222-3	PSB093	222	mangiato	mangiato	linguistic	none	_	End=411.367	_	_	_	_
223-0	PSB094	223	buoni,	buoni	linguistic	none	Intonation=weakly_rising	Begin=411.367	_	_	_	_
223-1	PSB094	223	buoni	buoni	linguistic	none	_	_	_	_	_	_
223-2	PSB094	223	{ride}	{ride}	nonverbalbehavior	none	_	End=413.367	_	_	_	_
224-0	PSB093	224	mhmh	mhmh	linguistic	none	_	Begin=414.316|End=414.765	_	_	_	_
225-0	PSB093	225	sei	sei	linguistic	none	_	Begin=415.816	_	_	_	_
225-1	PSB093	225	mai	mai	linguistic	none	_	_	_	_	_	_
225-2	PSB093	225	stata	stata	linguistic	none	_	_	_	_	_	_
225-3	PSB093	225	a	a	linguistic	none	_	_	_	_	_	_
225-4	PSB093	225	mate:ra:?	matera	linguistic	none	Intonation=rising	End=417.133	3x1,5x1	_	_	_
226-0	PSB094	226	mhmh	mhmh	linguistic	none	_	Begin=417.265|End=417.633	_	_	_	_
227-0	PSB093	227	io	io	linguistic	none	_	Begin=421.306	_	_	_	_
227-1	PSB093	227	avevo	avevo	linguistic	none	_	_	_	_	_	_
227-2	PSB093	227	mangiato	mangiato	linguistic	none	_	End=422.459	_	_	_	_
228-0	PSB093	228	m:h	mh	linguistic	none	_	Begin=423.235|End=423.725	0x1	_	_	_
229-0	PSB093	229	tipo	tipo	linguistic	none	_	Begin=424.765	_	_	_	_
229-1	PSB093	229	di	di	linguistic	none	_	_	_	_	_	_
229-2	PSB093	229	taralli	taralli	linguistic	none	_	End=425.745	_	_	_	_
230-0	PSB094	230	mhmh	mhmh	linguistic	none	_	Begin=425.755|End=426.194	_	_	_	_
231-0	PSB093	231	molto	molto	linguistic	none	_	Begin=426.531	_	_	_	_
231-1	PSB093	231	particolare,	particolare	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
231-2	PSB093	231	[che	che	linguistic	none	_	_	_	_	_	0-3(76)
231-3	PSB093	231	non	non	linguistic	none	_	_	_	_	_	0-3(76)
231-4	PSB093	231	ho]	ho	linguistic	none	_	_	_	_	_	0-2(76)
231-5	PSB093	231	mai	mai	linguistic	none	_	_	_	_	_	_
231-6	PSB093	231	mangiato	mangiato	linguistic	none	_	_	_	_	_	_
231-7	PSB093	231	da	da	linguistic	none	_	_	_	_	_	_
231-8	PSB093	231	altre	altre	linguistic	none	_	_	_	_	_	_
231-9	PSB093	231	parti	parti	linguistic	none	_	End=429.551	_	_	_	_
232-0	PSB005	232	[mhmh]	mhmh	linguistic	none	_	Begin=427.663|End=428.041	_	_	_	0-4(76)
233-0	PSB094	233	buono	buono	linguistic	none	_	Begin=430.061|End=430.582	_	_	_	_
234-0	PSB005	234	sono	sono	linguistic	none	_	Begin=434.092	_	_	_	_
234-1	PSB005	234	stata	stata	linguistic	none	_	_	_	_	_	_
234-2	PSB005	234	a	a	linguistic	none	_	_	_	_	_	_
234-3	PSB005	234	matera	matera	linguistic	none	_	_	_	_	_	_
234-4	PSB005	234	{P}	{P}	shortpause	none	_	_	_	_	_	_
234-5	PSB005	234	in	in	linguistic	none	_	_	_	_	_	_
234-6	PSB005	234	maggio	maggio	linguistic	none	_	_	_	_	_	_
234-7	PSB005	234	per:,	per	linguistic	none	Intonation=weakly_rising	_	2x1	_	_	_
234-8	PSB005	234	un:	un	linguistic	none	_	_	1x1	_	_	_
234-9	PSB005	234	congresso	congresso	linguistic	none	_	End=439.273	_	_	_	_
235-0	PSB005	235	ho	ho	linguistic	none	_	Begin=439.273	_	_	_	_
235-1	PSB005	235	mangiato	mangiato	linguistic	none	_	_	_	_	_	_
235-2	PSB005	235	dei	dei	linguistic	none	_	_	_	_	_	_
235-3	PSB005	235	chili	chili	linguistic	none	_	_	_	_	_	_
235-4	PSB005	235	di	di	linguistic	none	_	_	_	_	_	_
235-5	PSB005	235	focaccia:	focaccia	linguistic	none	_	End=441.871	7x1	_	_	_
236-0	PSB005	236	con	con	linguistic	none	_	Begin=442.553	_	_	_	_
236-1	PSB005	236	le	le	linguistic	none	_	_	_	_	_	_
236-2	PSB005	236	m:h,	mh	linguistic	none	Intonation=weakly_rising	_	0x1	_	_	_
236-3	PSB005	236	[tipo	tipo	linguistic	none	_	_	_	_	_	0-4(77)
236-4	PSB005	236	bare]se,	barese	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-4(77)
236-5	PSB005	236	[sì]	sì	linguistic	none	_	End=444.935	_	_	_	0-2(78)
237-0	PSB094	237	[(°tipo	tipo	linguistic	none	Volume=low	Begin=443.551	_	_	0-4(0)	0-4(77)
237-1	PSB094	237	pugliese°)]	pugliese	linguistic	none	Volume=low	End=444.327	_	_	0-8(0)	0-8(77)
238-0	PSB094	238	[ah]	ah	linguistic	none	_	Begin=444.551|End=444.837	_	_	_	0-2(78)
239-0	PSB094	239	coi	coi	linguistic	none	_	Begin=445.531	_	_	_	_
239-1	PSB094	239	pomodor[ini,	pomodorini	linguistic	none	Intonation=weakly_rising	_	_	_	_	7-10(79)
239-2	PSB094	239	con]	con	linguistic	none	_	_	_	_	_	0-3(79)
239-3	PSB094	239	le	le	linguistic	none	_	_	_	_	_	_
239-4	PSB094	239	olive:?	olive	linguistic	none	Intonation=rising	End=446.837	4x1	_	_	_
240-0	PSB005	240	[sì]	sì	linguistic	none	_	Begin=446.041|End=446.418	_	_	_	0-2(79)
241-0	PSB005	241	co~,	co~	linguistic	none	Intonation=weakly_rising	Begin=447.122	_	_	_	_
241-1	PSB005	241	ah	ah	linguistic	none	_	_	_	_	_	_
241-2	PSB005	241	le	le	linguistic	none	_	_	_	_	_	_
241-3	PSB005	241	[olive	olive	linguistic	none	_	_	_	_	_	_
241-4	PSB005	241	non	non	linguistic	none	_	_	_	_	_	_
241-5	PSB005	241	[mi	mi	linguistic	none	_	_	_	_	_	_
241-6	PSB005	241	piacciono],	piacciono	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
241-7	PSB005	241	più	più	linguistic	none	_	_	_	_	_	_
241-8	PSB005	241	tipo	tipo	linguistic	none	_	_	_	_	_	_
241-9	PSB005	241	pomodorini],	pomodorini	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
241-10	PSB005	241	poi	poi	linguistic	none	_	_	_	_	_	_
241-11	PSB005	241	ne	ne	linguistic	none	_	_	_	_	_	_
241-12	PSB005	241	ho	ho	linguistic	none	_	_	_	_	_	_
241-13	PSB005	241	mangiata	mangiata	linguistic	none	_	_	_	_	_	_
241-14	PSB005	241	una	una	linguistic	none	_	_	_	_	_	_
241-15	PSB005	241	seconda	seconda	linguistic	none	_	_	_	_	_	_
241-16	PSB005	241	me	me	linguistic	none	_	_	_	_	_	_
241-17	PSB005	241	con::	con	linguistic	none	_	_	2x2	_	_	_
241-18	PSB005	241	{P}	{P}	shortpause	none	_	_	_	_	_	_
241-19	PSB005	241	della	della	linguistic	none	_	_	_	_	_	_
241-20	PSB005	241	verdura	verdura	linguistic	none	_	_	_	_	_	_
241-21	PSB005	241	verde	verde	linguistic	none	_	_	_	_	_	_
241-22	PSB005	241	tipo	tipo	linguistic	none	_	_	_	_	_	_
241-23	PSB005	241	[spinaci:,	spinaci	linguistic	none	Intonation=weakly_rising	_	6x1	_	_	_
241-24	PSB005	241	sì	sì	linguistic	none	_	_	_	_	_	_
241-25	PSB005	241	>sì	sì	linguistic	none	_	_	_	Fast=0-2(0)	_	_
241-26	PSB005	241	sì<],	sì	linguistic	none	Intonation=weakly_rising	_	_	Fast=0-2(0)	_	_
241-27	PSB005	241	sì	sì	linguistic	none	_	End=456.857	_	_	_	_
242-0	PSB094	242	[la	la	linguistic	none	_	Begin=447.633	_	_	_	0-2(442)
242-1	PSB094	242	cipolla]	cipolla	linguistic	none	_	End=448.418	_	_	_	0-7(442)
243-0	PSB093	243	[m:::h],	mh	linguistic	none	Intonation=weakly_rising	Begin=447.878	0x3	_	_	0-2(442)
243-1	PSB093	243	{bacio}	{bacio}	nonverbalbehavior	none	_	End=450.163	_	_	_	_
244-0	PSB094	244	[friarielli	friarielli	linguistic	none	_	Begin=454.388	_	_	_	0-10(80)
244-1	PSB094	244	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(80)
244-2	PSB094	244	friarielli]	friarielli	linguistic	none	_	End=456.388	_	_	_	0-10(80)
245-0	PSB005	245	[°buonissimi°]	buonissimi	linguistic	none	Volume=low	Begin=457.143|End=457.898	_	_	_	0-10(81)
246-0	PSB094	246	[friarielli,	friarielli	linguistic	none	Intonation=weakly_rising	Begin=457.153	_	_	_	0-10(81)
246-1	PSB094	246	che]	che	linguistic	none	_	_	_	_	_	0-3(81)
246-2	PSB094	246	sono	sono	linguistic	none	_	_	_	_	_	_
246-3	PSB094	246	come	come	linguistic	none	_	_	_	_	_	_
246-4	PSB094	246	gli	gli	linguistic	none	_	_	_	_	_	_
246-5	PSB094	246	spina~,	spina~	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
246-6	PSB094	246	è	è	linguistic	none	_	_	_	_	_	_
246-7	PSB094	246	u:na::,	una	linguistic	none	Intonation=weakly_rising	_	0x1,2x2	_	_	_
246-8	PSB094	246	via	via	linguistic	none	_	_	_	_	_	_
246-9	PSB094	246	di	di	linguistic	none	_	_	_	_	_	_
246-10	PSB094	246	mezzo	mezzo	linguistic	none	_	_	_	_	_	_
246-11	PSB094	246	tra	tra	linguistic	none	_	_	_	_	_	_
246-12	PSB094	246	lo	lo	linguistic	none	_	_	_	_	_	_
246-13	PSB094	246	spinacio	spinacio	linguistic	none	_	_	_	_	_	_
246-14	PSB094	246	E	e	linguistic	none	Volume=high	_	_	_	_	_
246-15	PSB094	246	LA	la	linguistic	none	Volume=high	_	_	_	_	_
246-16	PSB094	246	[CIMA	cima	linguistic	none	Volume=high	_	_	_	_	0-4(82)
246-17	PSB094	246	DI	di	linguistic	none	Volume=high	_	_	_	_	0-2(82)
246-18	PSB094	246	RAPA]	rapa	linguistic	none	Volume=high	End=463.439	_	_	_	0-4(82)
247-0	PSB093	247	[xxxx]	x	unknown	none	_	Begin=462.273|End=463.266	_	_	_	0-4(82)
248-0	PSB005	248	>sì	sì	linguistic	none	_	Begin=463.439	_	Fast=0-2(0)	_	_
248-1	PSB005	248	sì<,	sì	linguistic	none	Intonation=weakly_rising	_	_	Fast=0-2(0)	_	_
248-2	PSB005	248	esatto	esatto	linguistic	none	_	End=464.847	_	_	_	_
249-0	PSB094	249	sembrano	sembrano	linguistic	none	_	Begin=465.255	_	_	_	_
249-1	PSB094	249	degli	degli	linguistic	none	_	_	_	_	_	_
249-2	PSB094	249	spinaci,	spinaci	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
249-3	PSB094	249	però	però	linguistic	none	_	_	_	_	_	_
249-4	PSB094	249	sono	sono	linguistic	none	_	_	_	_	_	_
249-5	PSB094	249	amari:,	amari	linguistic	none	Intonation=weakly_rising	_	4x1	_	_	_
249-6	PSB094	249	amarognoli	amarognoli	linguistic	none	_	_	_	_	_	_
249-7	PSB094	249	come	come	linguistic	none	_	_	_	_	_	_
249-8	PSB094	249	le	le	linguistic	none	_	_	_	_	_	_
249-9	PSB094	249	cime	cime	linguistic	none	_	_	_	_	_	_
249-10	PSB094	249	di	di	linguistic	none	_	_	_	_	_	_
249-11	PSB094	249	rapa	rapa	linguistic	none	_	_	_	_	_	_
249-12	PSB094	249	[madonna]	madonna	linguistic	none	_	End=470.1	_	_	_	0-7(83)
250-0	PSB093	250	[m:h]	mh	linguistic	none	_	Begin=469.429|End=470.092	0x1	_	_	0-2(83)
251-0	PSB005	251	sì	sì	linguistic	none	_	Begin=470.337	_	_	_	_
251-1	PSB005	251	ho	ho	linguistic	none	_	_	_	_	_	_
251-2	PSB005	251	mangiato	mangiato	linguistic	none	_	_	_	_	_	_
251-3	PSB005	251	molti	molti	linguistic	none	_	_	_	_	_	_
251-4	PSB005	251	biscotti	biscotti	linguistic	none	_	_	_	_	_	_
251-5	PSB005	251	prima	prima	linguistic	none	_	_	_	_	_	_
251-6	PSB005	251	io	io	linguistic	none	_	_	_	_	_	_
251-7	PSB005	251	{ride}	{ride}	nonverbalbehavior	none	_	End=473.847	_	_	_	_
252-0	PSB094	252	{ride}	{ride}	nonverbalbehavior	none	_	Begin=472.204|End=473.041	_	_	_	_
253-0	PSB094	253	{ride}	{ride}	nonverbalbehavior	none	_	Begin=474.0|End=474.347	_	_	_	_
254-0	PSB005	254	>sì	sì	linguistic	none	_	Begin=474.184	_	Fast=0-2(0)	_	_
254-1	PSB005	254	sì<	sì	linguistic	none	_	End=474.592	_	Fast=0-2(0)	_	_
255-0	PSB093	255	{ride}	{ride}	nonverbalbehavior	none	_	Begin=474.592|End=475.082	_	_	_	_
256-0	PSB094	256	>°no	no	linguistic	none	Volume=low	Begin=475.684	_	Fast=0-2(0)	_	_
256-1	PSB094	256	no	no	linguistic	none	Volume=low	_	_	Fast=0-2(0)	_	_
256-2	PSB094	256	no	no	linguistic	none	Volume=low	_	_	Fast=0-2(0)	_	_
256-3	PSB094	256	basta°<	basta	linguistic	none	Volume=low	End=476.663	_	Fast=0-5(0)	_	_
257-0	PSB093	257	mh	mh	linguistic	none	_	Begin=476.816|End=477.082	_	_	_	_
258-0	PSB094	258	io	io	linguistic	none	_	Begin=477.378	_	_	_	_
258-1	PSB094	258	stamattina	stamattina	linguistic	none	_	_	_	_	_	_
258-2	PSB094	258	ho	ho	linguistic	none	_	_	_	_	_	_
258-3	PSB094	258	mangiato:	mangiato	linguistic	none	_	_	7x1	_	_	_
258-4	PSB094	258	<due	due	linguistic	none	_	_	_	Slow=0-3(0)	_	_
258-5	PSB094	258	crepes>	crepes	linguistic	none	_	_	_	Slow=0-6(0)	_	_
258-6	PSB094	258	{P}	{P}	shortpause	none	_	_	_	_	_	_
258-7	PSB094	258	con	con	linguistic	none	_	_	_	_	_	_
258-8	PSB094	258	la	la	linguistic	none	_	_	_	_	_	_
258-9	PSB094	258	nutel[la]	nutella	linguistic	none	_	End=481.459	_	_	_	5-7(84)
259-0	PSB005	259	[c(io)è]	cioè	linguistic	none	_	Begin=481.255	_	_	1-3(0)	0-4(84)
259-1	PSB005	259	le	le	linguistic	none	_	_	_	_	_	_
259-2	PSB005	259	hai	hai	linguistic	none	_	_	_	_	_	_
259-3	PSB005	259	fatte	fatte	linguistic	none	_	_	_	_	_	_
259-4	PSB005	259	tu	tu	linguistic	none	_	_	_	_	_	_
259-5	PSB005	259	a	a	linguistic	none	_	_	_	_	_	_
259-6	PSB005	259	c[asa]?	casa	linguistic	none	Intonation=rising	End=482.429	_	_	_	1-4(85)
260-0	PSB094	260	[no::]	no	linguistic	none	_	Begin=482.173|End=482.459	1x2	_	_	0-2(85)
261-0	PSB094	261	le	le	linguistic	none	_	Begin=482.607	_	_	_	_
261-1	PSB094	261	ho	ho	linguistic	none	_	_	_	_	_	_
261-2	PSB094	261	fatte	fatte	linguistic	none	_	_	_	_	_	_
261-3	PSB094	261	ieri	ieri	linguistic	none	_	_	_	_	_	_
261-4	PSB094	261	sera	sera	linguistic	none	_	_	_	_	_	_
261-5	PSB094	261	{P}	{P}	shortpause	none	_	_	_	_	_	_
261-6	PSB094	261	sono	sono	linguistic	none	_	_	_	_	_	_
261-7	PSB094	261	avanzate,	avanzate	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
261-8	PSB094	261	e	e	linguistic	none	_	_	_	_	_	_
261-9	PSB094	261	stamattina	stamattina	linguistic	none	_	End=485.469	_	_	_	_
262-0	PSB005	262	{ride}	{ride}	nonverbalbehavior	none	_	Begin=482.612|End=483.194	_	_	_	_
263-0	PSB005	263	{ride}	{ride}	nonverbalbehavior	none	_	Begin=487.551|End=488.041	_	_	_	_
264-0	PSB094	264	in	in	linguistic	none	_	Begin=487.553	_	_	_	_
264-1	PSB094	264	piedi	piedi	linguistic	none	_	_	_	_	_	_
264-2	PSB094	264	le	le	linguistic	none	_	_	_	_	_	_
264-3	PSB094	264	ho	ho	linguistic	none	_	_	_	_	_	_
264-4	PSB094	264	mangiate	mangiate	linguistic	none	_	_	_	_	_	_
264-5	PSB094	264	{ride}	{ride}	nonverbalbehavior	none	_	End=489.753	_	_	_	_
265-0	PSB005	265	{ride}	{ride}	nonverbalbehavior	none	_	Begin=488.51|End=489.49	_	_	_	_
266-0	PSB094	266	giravo	giravo	linguistic	none	_	Begin=489.854	_	_	_	_
266-1	PSB094	266	il	il	linguistic	none	_	_	_	_	_	_
266-2	PSB094	266	caffè	caffè	linguistic	none	_	_	_	_	_	_
266-3	PSB094	266	e	e	linguistic	none	_	_	_	_	_	_
266-4	PSB094	266	intanto	intanto	linguistic	none	_	_	_	_	_	_
266-5	PSB094	266	mangiavo	mangiavo	linguistic	none	_	_	_	_	_	_
266-6	PSB094	266	le	le	linguistic	none	_	_	_	_	_	_
266-7	PSB094	266	crepes	crepes	linguistic	none	_	_	_	_	_	_
266-8	PSB094	266	{ride}	{ride}	nonverbalbehavior	none	_	_	_	_	_	_
266-9	PSB094	266	perché	perché	linguistic	none	_	_	_	_	_	_
266-10	PSB094	266	ero	ero	linguistic	none	_	_	_	_	_	_
266-11	PSB094	266	in	in	linguistic	none	_	_	_	_	_	_
266-12	PSB094	266	ritardo:	ritardo	linguistic	none	_	_	6x1	_	_	_
266-13	PSB094	266	{ride}	{ride}	nonverbalbehavior	none	_	End=495.221	_	_	_	_
267-0	PSB094	267	molto	molto	linguistic	none	_	Begin=495.497	_	_	_	_
267-1	PSB094	267	buono	buono	linguistic	none	_	End=496.352	_	_	_	_
268-0	PSB094	268	molto	molto	linguistic	none	_	Begin=496.694	_	_	_	_
268-1	PSB094	268	buono	buono	linguistic	none	_	End=497.778	_	_	_	_
269-0	PSB094	269	le	le	linguistic	none	_	Begin=497.907	_	_	_	_
269-1	PSB094	269	ho	ho	linguistic	none	_	_	_	_	_	_
269-2	PSB094	269	fatte	fatte	linguistic	none	_	_	_	_	_	_
269-3	PSB094	269	con	con	linguistic	none	_	_	_	_	_	_
269-4	PSB094	269	@aurora	aurora	linguistic	none	_	_	_	_	_	_
269-5	PSB094	269	{ride}	{ride}	nonverbalbehavior	none	_	End=499.001	_	_	_	_
270-0	PSB093	270	che	che	linguistic	none	_	Begin=500.235	_	_	_	_
270-1	PSB093	270	brava	brava	linguistic	none	_	End=500.929	_	_	_	_
271-0	PSB093	271	io	io	linguistic	none	_	Begin=501.776	_	_	_	_
271-1	PSB093	271	non	non	linguistic	none	_	_	_	_	_	_
271-2	PSB093	271	ho	ho	linguistic	none	_	_	_	_	_	_
271-3	PSB093	271	fatto	fatto	linguistic	none	_	_	_	_	_	_
271-4	PSB093	271	colazione,	colazione	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
271-5	PSB093	271	ho	ho	linguistic	none	_	_	_	_	_	_
271-6	PSB093	271	bevuto	bevuto	linguistic	none	_	_	_	_	_	_
271-7	PSB093	271	solo:	solo	linguistic	none	_	_	3x1	_	_	_
271-8	PSB093	271	[il	il	linguistic	none	_	_	_	_	_	0-2(86)
271-9	PSB093	271	caffè	caffè	linguistic	none	_	_	_	_	_	0-5(86)
271-10	PSB093	271	e	e	linguistic	none	_	_	_	_	_	0-1(86)
271-11	PSB093	271	latte]	latte	linguistic	none	_	End=504.939	_	_	_	0-5(86)
272-0	PSB094	272	[perché:]?	perché	linguistic	none	Intonation=rising	Begin=504.082	5x1	_	_	0-6(86)
272-1	PSB094	272	{P}	{P}	shortpause	none	_	_	_	_	_	_
272-2	PSB094	272	eri	eri	linguistic	none	_	_	_	_	_	_
272-3	PSB094	272	[in	in	linguistic	none	_	_	_	_	_	0-2(87)
272-4	PSB094	272	ritardo:]?	ritardo	linguistic	none	Intonation=rising	End=506.184	6x1	_	_	0-7(87)
273-0	PSB093	273	[perché	perché	linguistic	none	_	Begin=505.531	_	_	_	0-6(87)
273-1	PSB093	273	ieri	ieri	linguistic	none	_	_	_	_	_	0-4(87)
273-2	PSB093	273	s~]	s~	linguistic	none	Interrupted=Yes	End=506.184	_	_	_	0-2(87)
274-0	PSB093	274	no	no	linguistic	none	_	Begin=506.439	_	_	_	_
274-1	PSB093	274	no,	no	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
274-2	PSB093	274	è	è	linguistic	none	_	_	_	_	_	_
274-3	PSB093	274	successo	successo	linguistic	none	_	_	_	_	_	_
274-4	PSB093	274	che	che	linguistic	none	_	End=507.857	_	_	_	_
275-0	PSB094	275	eh	eh	linguistic	none	_	Begin=508.286|End=508.551	_	_	_	_
276-0	PSB094	276	{ride}	{ride}	nonverbalbehavior	none	_	Begin=509.163|End=509.48	_	_	_	_
277-0	PSB093	277	ieri	ieri	linguistic	none	_	Begin=509.204	_	_	_	_
277-1	PSB093	277	sera:	sera	linguistic	none	_	End=509.888	3x1	_	_	_
278-0	PSB094	278	sì	sì	linguistic	none	_	Begin=509.888|End=510.133	_	_	_	_
279-0	PSB093	279	@abdul	abdul	linguistic	none	_	Begin=510.694	_	_	_	_
279-1	PSB093	279	ha	ha	linguistic	none	_	_	_	_	_	_
279-2	PSB093	279	avuto	avuto	linguistic	none	_	_	_	_	_	_
279-3	PSB093	279	una	una	linguistic	none	_	_	_	_	_	_
279-4	PSB093	279	<bo:tta:>	botta	linguistic	none	_	End=512.418	1x1,4x1	Slow=0-5(0)	_	_
280-0	PSB094	280	[a::::h]	ah	linguistic	none	_	Begin=512.418|End=513.663	0x4	_	_	0-2(88)
281-0	PSB093	281	[fortissimo]	fortissimo	linguistic	none	_	Begin=512.745	_	_	_	0-10(88)
281-1	PSB093	281	qua,	qua	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
281-2	PSB093	281	(col[lo])	collo	linguistic	none	_	End=515.0	_	_	0-5(0)	3-5(89)
282-0	PSB094	282	[ha	ha	linguistic	none	_	Begin=514.693	_	_	_	0-2(89)
282-1	PSB094	282	s]battuto?	sbattuto	linguistic	none	Intonation=rising	End=515.442	_	_	_	0-1(89)
283-0	PSB093	283	°ha	ha	linguistic	none	Volume=low	Begin=515.48	_	_	_	_
283-1	PSB093	283	sbattuto°	sbattuto	linguistic	none	Volume=low	End=516.163	_	_	_	_
284-0	PSB094	284	alla	alla	linguistic	none	_	Begin=516.163	_	_	_	_
284-1	PSB094	284	porta?	porta	linguistic	none	Intonation=rising	End=516.898	_	_	_	_
285-0	PSB094	285	°come	come	linguistic	none	Volume=low	Begin=517.969	_	_	_	_
285-1	PSB094	285	è	è	linguistic	none	Volume=low	_	_	_	_	_
285-2	PSB094	285	suc[ces]so?°	successo	linguistic	none	Intonation=rising|Volume=low	End=518.785	_	_	_	3-6(90)
286-0	PSB093	286	[°mh°]	mh	linguistic	none	Volume=low	Begin=518.316|End=518.633	_	_	_	0-2(90)
287-0	PSB093	287	perché	perché	linguistic	none	_	Begin=519.193|End=519.602	_	_	_	_
288-0	PSB093	288	come	come	linguistic	none	_	Begin=521.785	_	_	_	_
288-1	PSB093	288	lui	lui	linguistic	none	_	_	_	_	_	_
288-2	PSB093	288	è	è	linguistic	none	_	_	_	_	_	_
288-3	PSB093	288	malato	malato	linguistic	none	_	_	_	_	_	_
288-4	PSB093	288	no	no	linguistic	none	_	End=523.193	_	_	_	_
289-0	PSB094	289	mhmh	mhmh	linguistic	none	_	Begin=523.193|End=523.541	_	_	_	_
290-0	PSB093	290	non	non	linguistic	none	_	Begin=523.53	_	_	_	_
290-1	PSB093	290	può	può	linguistic	none	_	_	_	_	_	_
290-2	PSB093	290	{P}	{P}	shortpause	none	_	_	_	_	_	_
290-3	PSB093	290	e::,	e	linguistic	none	Intonation=weakly_rising	_	0x2	_	_	_
290-4	PSB093	290	il	il	linguistic	none	_	_	_	_	_	_
290-5	PSB093	290	suo::	suo	linguistic	none	_	_	2x2	_	_	_
290-6	PSB093	290	{P}	{P}	shortpause	none	_	_	_	_	_	_
290-7	PSB093	290	problema	problema	linguistic	none	_	_	_	_	_	_
290-8	PSB093	290	che	che	linguistic	none	_	_	_	_	_	_
290-9	PSB093	290	va:,	va	linguistic	none	Intonation=weakly_rising	_	1x1	_	_	_
290-10	PSB093	290	diverse	diverse	linguistic	none	_	_	_	_	_	_
290-11	PSB093	290	volte	volte	linguistic	none	_	_	_	_	_	_
290-12	PSB093	290	in	in	linguistic	none	_	_	_	_	_	_
290-13	PSB093	290	[bagno::]	bagno	linguistic	none	_	End=530.112	4x2	_	_	0-5(91)
291-0	PSB094	291	[al	al	linguistic	none	_	Begin=529.194	_	_	_	0-2(92)
291-1	PSB094	291	bagno,	bagno	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-5(92)
291-2	PSB094	291	la	la	linguistic	none	_	_	_	_	_	0-2(92)
291-3	PSB094	291	notte],	notte	linguistic	none	Intonation=weakly_rising	_	_	_	_	0-5(92)
291-4	PSB094	291	[al	al	linguistic	none	_	_	_	_	_	0-2(93)
291-5	PSB094	291	bui]o	buio	linguistic	none	_	End=531.092	_	_	_	0-3(93)
292-0	PSB093	292	[notte]	notte	linguistic	none	_	Begin=530.469|End=531.01	_	_	_	0-5(93)
293-0	PSB093	293	al	al	linguistic	none	_	Begin=531.408	_	_	_	_
293-1	PSB093	293	buio	buio	linguistic	none	_	End=532.0	_	_	_	_
294-0	PSB094	294	mhmh	mhmh	linguistic	none	_	Begin=532.0|End=532.418	_	_	_	_
295-0	PSB093	295	perché	perché	linguistic	none	_	Begin=532.918	_	_	_	_
295-1	PSB093	295	{P}	{P}	shortpause	none	_	_	_	_	_	_
295-2	PSB093	295	vicino	vicino	linguistic	none	_	_	_	_	_	_
295-3	PSB093	295	la	la	linguistic	none	_	_	_	_	_	_
295-4	PSB093	295	mia	mia	linguistic	none	_	_	_	_	_	_
295-5	PSB093	295	porta:	porta	linguistic	none	_	_	4x1	_	_	_
295-6	PSB093	295	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
295-7	PSB093	295	è	è	linguistic	none	_	_	_	_	_	_
295-8	PSB093	295	uno	uno	linguistic	none	_	_	_	_	_	_
295-9	PSB093	295	specchio	specchio	linguistic	none	_	End=536.133	_	_	_	_
296-0	PSB094	296	sì	sì	linguistic	none	_	Begin=536.173|End=536.51	_	_	_	_
297-0	PSB093	297	perciò,	perciò	linguistic	none	Intonation=weakly_rising	Begin=537.459	_	_	_	_
297-1	PSB093	297	quando	quando	linguistic	none	_	_	_	_	_	_
297-2	PSB093	297	tu	tu	linguistic	none	_	_	_	_	_	_
297-3	PSB093	297	sei	sei	linguistic	none	_	_	_	_	_	_
297-4	PSB093	297	al	al	linguistic	none	_	_	_	_	_	_
297-5	PSB093	297	sonno:,	sonno	linguistic	none	Intonation=weakly_rising	_	4x1	_	_	_
297-6	PSB093	297	[li	li	linguistic	none	_	_	_	_	_	0-2(94)
297-7	PSB093	297	s]pecchio	specchio	linguistic	none	_	_	_	_	_	0-1(94)
