token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
230-1	PSB162	230	230	1	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
230-2	PSB162	230	230	2	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
230-3	PSB162	230	230	3	alla	alla	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
230-4	PSB162	230	230	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
230-5	PSB162	230	230	5	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
230-6	PSB162	230	230	6	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
230-7	PSB162	230	230	7	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
230-8	PSB162	230	230	8	chiama	chiama	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
230-9	PSB162	230	230	9	alla	alla	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
230-10	PSB162	230	230	10	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
230-11	PSB162	230	230	11	@nomeluogo	@nomeluogo	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
230-12	PSB162	230	230	12	andavi	andavi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
230-13	PSB162	230	230	13	vestita	vestita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
230-14	PSB162	230	230	14	così?	così	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=428.084	_	_	_	_
231-0	PSB161	231	231	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=428.201	_	_	_	_
231-1	PSB161	231	231	1	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=429.039	_	_	_	_
232-0	PSB161	232	232	0	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	Begin=429.396	_	_	_	_
232-1	PSB161	232	232	1	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
232-2	PSB161	232	232	2	papa	papa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
232-3	PSB161	232	232	3	andavo	andavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
232-4	PSB161	232	232	4	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
232-5	PSB161	232	232	5	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
232-6	PSB161	232	232	6	jeans	jeans	_	_	_	_	_	linguistic	_	none	_	End=431.344	_	_	_	_
233-0	PSB162	233	233	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=431.403|End=431.74	_	_	_	_
234-0	PSB161	234	234	0	oppure:	oppure	_	_	_	_	_	linguistic	_	some	_	Begin=431.779	5x1	_	_	_
234-1	PSB161	234	234	1	sì	sì	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
234-2	PSB161	234	234	2	le	le	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
234-3	PSB161	234	234	3	maglie	maglie	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
234-4	PSB161	234	234	4	normali	normali	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
234-5	PSB161	234	234	5	#haduk	haduk	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
234-6	PSB161	234	234	6	le	le	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
234-7	PSB161	234	234	7	scarpe	scarpe	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
234-8	PSB161	234	234	8	da	da	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
234-9	PSB161	234	234	9	ginnastica	ginnastica	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
234-10	PSB161	234	234	10	non	non	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
234-11	PSB161	234	234	11	con	con	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
234-12	PSB161	234	234	12	il	il	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
234-13	PSB161	234	234	13	mocassi:no	mocassino	_	_	_	_	_	linguistic	_	some	_	_	6x1	_	_	_
234-14	PSB161	234	234	14	il	il	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
234-15	PSB161	234	234	15	tallie:ur	tallieur	_	_	_	_	_	linguistic	_	some	_	End=437.604	5x1	_	_	_
236-0	PSB162	236	236	0	xxx	xxx	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Syllables=3	Begin=437.636|End=439.364	_	_	_	_
237-0	PSB161	237	237	0	[cosa?	cosa	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=439.929	_	_	_	0-4(56)
237-1	PSB161	237	237	1	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(56)
237-2	PSB161	237	237	2	@nomeluogo]?	@nomeluogo	_	_	_	_	_	anonymized	_	none	Intonation=Rising	End=440.87	_	_	_	0-10(56)
238-0	PSB162	238	238	0	[xxx]	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	Begin=439.929|End=440.87	_	_	_	0-3(56)
239-0	PSB162	239	239	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=441.117	_	_	_	_
239-1	PSB162	239	239	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
239-2	PSB162	239	239	2	dicevo	dicevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
239-3	PSB162	239	239	3	[xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	_	_	0-2(57)
239-4	PSB162	239	239	4	x]	x	_	_	_	_	_	unknown	_	none	Syllables=1	End=443.266	_	_	_	0-1(57)
240-0	PSB161	240	240	0	[per	per	_	_	_	_	_	linguistic	_	none	_	Begin=442.019	_	_	_	0-3(57)
240-1	PSB161	240	240	1	forza	forza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(57)
240-2	PSB161	240	240	2	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(57)
240-3	PSB161	240	240	3	è]	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(57)
240-4	PSB161	240	240	4	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
240-5	PSB161	240	240	5	dress	dress	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
240-6	PSB161	240	240	6	code	code	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
240-7	PSB161	240	240	7	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
240-8	PSB161	240	240	8	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
240-9	PSB161	240	240	9	scritto	scritto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
240-10	PSB161	240	240	10	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
240-11	PSB161	240	240	11	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
240-12	PSB161	240	240	12	firmato	firmato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
240-13	PSB161	240	240	13	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
240-14	PSB161	240	240	14	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
240-15	PSB161	240	240	15	contratto	contratto	_	_	_	_	_	linguistic	_	none	_	End=446.422	_	_	_	_
241-0	PSB161	241	241	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=447.032	_	_	_	_
241-1	PSB161	241	241	1	dress	dress	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
241-2	PSB161	241	241	2	code	code	_	_	_	_	_	linguistic	_	none	_	End=448.058	_	_	_	_
242-0	PSB162	242	242	0	devi	devi	_	_	_	_	_	linguistic	_	none	_	Begin=448.156	_	_	_	_
242-1	PSB162	242	242	1	essere	essere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
242-2	PSB162	242	242	2	e[legantissi~]	elegantissi~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=449.481	_	_	_	1-12(58)
243-0	PSB161	243	243	0	[e	e	_	_	_	_	_	linguistic	_	none	_	Begin=448.825	_	_	_	0-1(58)
243-1	PSB161	243	243	1	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(58)
243-2	PSB161	243	243	2	vai]	vai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(58)
243-3	PSB161	243	243	3	dal	dal	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
243-4	PSB161	243	243	4	clie~	clie~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
243-5	PSB161	243	243	5	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
243-6	PSB161	243	243	6	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
243-7	PSB161	243	243	7	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
243-8	PSB161	243	243	8	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
243-9	PSB161	243	243	9	ragazzi	ragazzi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
243-10	PSB161	243	243	10	devono	devono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
243-11	PSB161	243	243	11	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
243-12	PSB161	243	243	12	andiamo	andiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
243-13	PSB161	243	243	13	dal	dal	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
243-14	PSB161	243	243	14	clien[te]	cliente	_	_	_	_	_	linguistic	_	none	_	End=453.11	_	_	_	5-7(59)
244-0	PSB162	244	244	0	[de]vi	devi	_	_	_	_	_	linguistic	_	none	_	Begin=453.0	_	_	_	0-2(59)
244-1	PSB162	244	244	1	calare	calare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
244-2	PSB162	244	244	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
244-3	PSB162	244	244	3	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
244-4	PSB162	244	244	4	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
244-5	PSB162	244	244	5	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
244-6	PSB162	244	244	6	po'	po'	_	_	_	_	_	linguistic	_	none	_	End=454.195	_	_	_	_
245-0	PSB161	245	245	0	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=454.429	_	_	_	_
245-1	PSB161	245	245	1	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
245-2	PSB161	245	245	2	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
245-3	PSB161	245	245	3	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
245-4	PSB161	245	245	4	pantalone	pantalone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
245-5	PSB161	245	245	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
245-6	PSB161	245	245	6	stretto	stretto	_	_	_	_	_	linguistic	_	none	_	End=455.831	_	_	_	_
246-0	PSB162	246	246	0	xx[xx]	xxxx	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Syllables=4	Begin=456.0|End=457.234	_	_	_	_
247-0	PSB161	247	247	0	[sì	sì	_	_	_	_	_	linguistic	_	some	_	Begin=456.565	_	_	_	0-2(60)
247-1	PSB161	247	247	1	#ghladit]	ghladit	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	0-8(60)
247-2	PSB161	247	247	2	un	un	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
247-3	PSB161	247	247	3	po'	po'	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
247-4	PSB161	247	247	4	sì	sì	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
247-5	PSB161	247	247	5	lo	lo	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
247-6	PSB161	247	247	6	so	so	_	_	_	_	_	linguistic	_	some	_	End=458.058	_	_	_	_
249-0	PSB161	249	249	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=458.149	_	_	_	_
249-1	PSB161	249	249	1	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
249-2	PSB161	249	249	2	dai	dai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
249-3	PSB161	249	249	3	pa	pa	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
249-4	PSB161	249	249	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
249-5	PSB161	249	249	5	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
249-6	PSB161	249	249	6	[calma]	calma	_	_	_	_	_	linguistic	_	none	_	End=459.896	_	_	_	0-5(61)
250-0	PSB162	250	250	0	[devi]	devi	_	_	_	_	_	linguistic	_	none	_	Begin=459.643	_	_	_	0-4(61)
250-1	PSB162	250	250	1	avere	avere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-2	PSB162	250	250	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-3	PSB162	250	250	3	bel	bel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-4	PSB162	250	250	4	fisico	fisico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-5	PSB162	250	250	5	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-6	PSB162	250	250	6	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-7	PSB162	250	250	7	stare	stare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
250-8	PSB162	250	250	8	xxxxx	xxxxx	_	_	_	_	_	unknown	_	none	Syllables=5	End=461.831	_	_	_	_
251-0	PSB162	251	251	0	[pian	pian	_	_	_	_	_	linguistic	_	none	_	Begin=461.948	_	_	_	0-4(62)
251-1	PSB162	251	251	1	piano	piano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(62)
251-2	PSB162	251	251	2	dai]	dai	_	_	_	_	_	linguistic	_	none	_	End=462.844	_	_	_	0-3(62)
252-0	PSB161	252	252	0	[così	così	_	_	_	_	_	linguistic	_	none	_	Begin=461.955	_	_	_	0-4(62)
252-1	PSB161	252	252	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(62)
252-2	PSB161	252	252	2	dimagris]co	dimagrisco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(62)
252-3	PSB161	252	252	3	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
252-4	PSB161	252	252	4	faccio	faccio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
252-5	PSB161	252	252	5	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
252-6	PSB161	252	252	6	dieta	dieta	_	_	_	_	_	linguistic	_	none	_	End=463.838	_	_	_	_
253-0	PSB161	253	253	0	son	son	_	_	_	_	_	linguistic	_	none	_	Begin=464.214	_	_	_	_
253-1	PSB161	253	253	1	ingrassata	ingrassata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
253-2	PSB161	253	253	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
253-3	PSB161	253	253	3	questi	questi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
253-4	PSB161	253	253	4	giorni	giorni	_	_	_	_	_	linguistic	_	none	_	End=465.351	_	_	_	_
254-0	PSB161	254	254	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=465.442	_	_	_	_
254-1	PSB161	254	254	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
254-2	PSB161	254	254	2	sto	sto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
254-3	PSB161	254	254	3	mangiando	mangiando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
254-4	PSB161	254	254	4	male	male	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
254-5	PSB161	254	254	5	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
254-6	PSB161	254	254	6	sto	sto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
254-7	PSB161	254	254	7	mangiando	mangiando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
254-8	PSB161	254	254	8	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
254-9	PSB161	254	254	9	tan[to]	tanto	_	_	_	_	_	linguistic	_	none	_	End=468.357	_	_	_	3-5(63)
255-0	PSB162	255	255	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=467.792	_	_	_	0-2(63)
255-1	PSB162	255	255	1	eh]	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(63)
255-2	PSB162	255	255	2	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
255-3	PSB162	255	255	3	ah	ah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
255-4	PSB162	255	255	4	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
255-5	PSB162	255	255	5	qui~	qui~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
255-6	PSB162	255	255	6	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
255-7	PSB162	255	255	7	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
255-8	PSB162	255	255	8	[pro~]	pro~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=471.026	_	_	_	0-4(64)
256-0	PSB161	256	256	0	[là]	là	_	_	_	_	_	linguistic	_	none	_	Begin=470.649	_	_	_	0-2(64)
256-1	PSB161	256	256	1	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
256-2	PSB161	256	256	2	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
256-3	PSB161	256	256	3	dice	dice	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
256-4	PSB161	256	256	4	[quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(65)
256-5	PSB161	256	256	5	hanno]	hanno	_	_	_	_	_	linguistic	_	none	_	End=472.474	_	_	_	0-5(65)
257-0	PSB162	257	257	0	[devi	devi	_	_	_	_	_	linguistic	_	none	_	Begin=472.071	_	_	_	0-4(65)
257-1	PSB162	257	257	1	essere]	essere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(65)
257-2	PSB162	257	257	2	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
257-3	PSB162	257	257	3	classe	classe	_	_	_	_	_	linguistic	_	none	_	End=472.974	_	_	_	_
258-0	PSB161	258	258	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=473.026|End=473.448	_	_	_	_
259-0	PSB161	259	259	0	quando	quando	_	_	_	_	_	linguistic	_	none	_	Begin=473.675	_	_	_	_
259-1	PSB161	259	259	1	andiamo:	andiamo	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
259-2	PSB161	259	259	2	dal	dal	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
259-3	PSB161	259	259	3	cliente	cliente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
259-4	PSB161	259	259	4	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
259-5	PSB161	259	259	5	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
259-6	PSB161	259	259	6	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
259-7	PSB161	259	259	7	ragazzi	ragazzi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
259-8	PSB161	259	259	8	devono	devono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
259-9	PSB161	259	259	9	mettere	mettere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
259-10	PSB161	259	259	10	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
259-11	PSB161	259	259	11	forza	forza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
259-12	PSB161	259	259	12	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
259-13	PSB161	259	259	13	cravatta	cravatta	_	_	_	_	_	linguistic	_	none	_	End=478.052	_	_	_	_
260-0	PSB162	260	260	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=478.305|End=478.584	_	_	_	0-2(66)
261-0	PSB161	261	261	0	[e]	e	_	_	_	_	_	linguistic	_	none	_	Begin=478.312	_	_	_	0-1(66)
261-1	PSB161	261	261	1	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
261-2	PSB161	261	261	2	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
261-3	PSB161	261	261	3	completi	completi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
261-4	PSB161	261	261	4	devono	devono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
261-5	PSB161	261	261	5	essere:	essere	_	_	_	_	_	linguistic	_	none	_	End=480.799	5x1	_	_	_
262-0	PSB161	262	262	0	tipo::	tipo	_	_	_	_	_	linguistic	_	none	_	Begin=481.007	3x2	_	_	_
262-1	PSB161	262	262	1	tinta	tinta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
262-2	PSB161	262	262	2	unita	unita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
262-3	PSB161	262	262	3	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
262-4	PSB161	262	262	4	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
262-5	PSB161	262	262	5	capito	capito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
262-6	PSB161	262	262	6	[tinta	tinta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(67)
262-7	PSB161	262	262	7	uni]ta	unita	_	_	_	_	_	linguistic	_	none	_	End=484.877	_	_	_	0-3(67)
263-0	PSB162	263	263	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=484.123	_	_	_	0-2(67)
263-1	PSB162	263	263	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(67)
263-2	PSB162	263	263	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=484.571	_	_	_	0-2(67)
264-0	PSB161	264	264	0	e:	e	_	_	_	_	_	linguistic	_	none	_	Begin=485.195	0x1	_	_	_
264-1	PSB161	264	264	1	entrambi	entrambi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-2	PSB161	264	264	2	dello	dello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-3	PSB161	264	264	3	stesso	stesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-4	PSB161	264	264	4	colore	colore	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-5	PSB161	264	264	5	pantalone	pantalone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-6	PSB161	264	264	6	[a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(68)
264-7	PSB161	264	264	7	co~	co~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-3(68)
264-8	PSB161	264	264	8	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(68)
264-9	PSB161	264	264	9	no]	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(68)
264-10	PSB161	264	264	10	spezzato	spezzato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-11	PSB161	264	264	11	queste	queste	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
264-12	PSB161	264	264	12	r[oba	roba	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	1-4(69)
264-13	PSB161	264	264	13	qua]	qua	_	_	_	_	_	linguistic	_	none	_	End=489.162	_	_	_	0-3(69)
265-0	PSB162	265	265	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=487.279	_	_	_	0-2(68)
265-1	PSB162	265	265	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=487.734	_	_	_	0-2(68)
266-0	PSB162	266	266	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=488.714	_	_	_	0-2(69)
266-1	PSB162	266	266	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=489.123	_	_	_	0-2(69)
267-0	PSB161	267	267	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=489.455	_	_	_	_
267-1	PSB161	267	267	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
267-2	PSB161	267	267	2	tutte	tutte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
267-3	PSB161	267	267	3	su	su	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
267-4	PSB161	267	267	4	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
267-5	PSB161	267	267	5	tonalità:	tonalità	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
267-6	PSB161	267	267	6	normali	normali	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
267-7	PSB161	267	267	7	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
267-8	PSB161	267	267	8	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
267-9	PSB161	267	267	9	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
267-10	PSB161	267	267	10	che:	che	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
267-11	PSB161	267	267	11	me~	me~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
267-12	PSB161	267	267	12	puoi	puoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
267-13	PSB161	267	267	13	mettere	mettere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
267-14	PSB161	267	267	14	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
267-15	PSB161	267	267	15	colori	colori	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
267-16	PSB161	267	267	16	accesi	accesi	_	_	_	_	_	linguistic	_	none	_	End=494.604	_	_	_	_
268-0	PSB162	268	268	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=494.987	_	_	_	0-2(70)
268-1	PSB162	268	268	1	tonali]tà	tonalità	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(70)
268-2	PSB162	268	268	2	normali	normali	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
268-3	PSB162	268	268	3	[sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(71)
268-4	PSB162	268	268	4	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=496.682	_	_	_	0-2(71)
269-0	PSB161	269	269	0	[capito]?	capito	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=494.994|End=495.643	_	_	_	0-6(70)
270-0	PSB161	270	270	0	[tipo	tipo	_	_	_	_	_	linguistic	_	none	_	Begin=496.39	_	_	_	0-4(71)
270-1	PSB161	270	270	1	non]	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(71)
