token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
109-5	PSB125	109	109	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
109-6	PSB125	109	109	6	trovo	trovo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
109-7	PSB125	109	109	7	bello	bello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
109-8	PSB125	109	109	8	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
109-9	PSB125	109	109	9	mettere,	mettere	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=217.272	_	_	_	_
110-0	PSB125	110	110	0	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	Begin=217.47	_	_	_	_
110-1	PSB125	110	110	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
110-2	PSB125	110	110	2	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
110-3	PSB125	110	110	3	piace	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
110-4	PSB125	110	110	4	però	però	_	_	_	_	_	linguistic	_	none	_	End=219.081	_	_	_	_
111-0	PSB125	111	111	0	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	Begin=219.47	_	_	_	_
111-1	PSB125	111	111	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
111-2	PSB125	111	111	2	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
111-3	PSB125	111	111	3	uguali	uguali	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
111-4	PSB125	111	111	4	e	e	_	_	_	_	_	linguistic	_	none	_	End=221.415	_	_	_	_
112-0	PSB125	112	112	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=221.898	_	_	_	_
112-1	PSB125	112	112	1	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
112-2	PSB125	112	112	2	fatica	fatica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
112-3	PSB125	112	112	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
112-4	PSB125	112	112	4	trovarne	trovarne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
112-5	PSB125	112	112	5	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
112-6	PSB125	112	112	6	bello,	bello	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=224.2	_	_	_	_
113-0	PSB125	113	113	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=224.33	_	_	_	_
113-1	PSB125	113	113	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
113-2	PSB125	113	113	2	[metto	metto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(41)
113-3	PSB125	113	113	3	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(41)
113-4	PSB125	113	113	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(41)
113-5	PSB125	113	113	5	vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(41)
113-6	PSB125	113	113	6	te]	te	_	_	_	_	_	linguistic	_	none	_	End=226.203	_	_	_	0-2(41)
114-0	PSB126	114	114	0	[tutti	tutti	_	_	_	_	_	linguistic	_	none	_	Begin=224.76	_	_	_	0-5(41)
114-1	PSB126	114	114	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(41)
114-2	PSB126	114	114	2	belli]	belli	_	_	_	_	_	linguistic	_	none	_	End=226.17	_	_	_	0-5(41)
115-0	PSB125	115	115	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=226.25	_	_	_	0-2(42)
115-1	PSB125	115	115	1	m~	m~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-2(42)
115-2	PSB125	115	115	2	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(42)
115-3	PSB125	115	115	3	metto	metto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(42)
115-4	PSB125	115	115	4	qu]ello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(42)
115-5	PSB125	115	115	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-6	PSB125	115	115	6	scegli	scegli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-7	PSB125	115	115	7	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-8	PSB125	115	115	8	t~	t~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
115-9	PSB125	115	115	9	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-10	PSB125	115	115	10	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-11	PSB125	115	115	11	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-12	PSB125	115	115	12	ne	ne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-13	PSB125	115	115	13	frega	frega	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-14	PSB125	115	115	14	niente	niente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-15	PSB125	115	115	15	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-16	PSB125	115	115	16	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-17	PSB125	115	115	17	n:on	non	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
115-18	PSB125	115	115	18	posso	posso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-19	PSB125	115	115	19	mettermi	mettermi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-20	PSB125	115	115	20	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-21	PSB125	115	115	21	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-22	PSB125	115	115	22	voglio	voglio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-23	PSB125	115	115	23	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-24	PSB125	115	115	24	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	End=233.031	_	_	_	_
116-0	PSB126	116	116	0	[tutti	tutti	_	_	_	_	_	linguistic	_	none	_	Begin=226.29	_	_	_	0-5(42)
116-1	PSB126	116	116	1	belli]	belli	_	_	_	_	_	linguistic	_	none	_	End=227.349	_	_	_	0-5(42)
117-0	PSB125	117	117	0	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	Begin=233.62|End=234.03	_	_	_	_
118-0	PSB125	118	118	0	me	me	_	_	_	_	_	linguistic	_	none	_	Begin=234.08	_	_	_	_
118-1	PSB125	118	118	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
118-2	PSB125	118	118	2	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
118-3	PSB125	118	118	3	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
118-4	PSB125	118	118	4	frega	frega	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
118-5	PSB125	118	118	5	ovviamente	ovviamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
118-6	PSB125	118	118	6	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
118-7	PSB125	118	118	7	matrimonio	matrimonio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
118-8	PSB125	118	118	8	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
118-9	PSB125	118	118	9	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
118-10	PSB125	118	118	10	cugina	cugina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
118-11	PSB125	118	118	11	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
118-12	PSB125	118	118	12	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
118-13	PSB125	118	118	13	vestito,	vestito	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
118-14	PSB125	118	118	14	essendo	essendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
118-15	PSB125	118	118	15	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
118-16	PSB125	118	118	16	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
118-17	PSB125	118	118	17	eh	eh	_	_	_	_	_	linguistic	_	none	_	End=239.2	_	_	_	_
119-0	PSB125	119	119	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=239.42	_	_	_	_
119-1	PSB125	119	119	1	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
119-2	PSB125	119	119	2	eh	eh	_	_	_	_	_	linguistic	_	none	_	End=240.265	_	_	_	_
120-0	PSB125	120	120	0	anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=240.611	_	_	_	_
120-1	PSB125	120	120	1	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
120-2	PSB125	120	120	2	matrimonio:	matrimonio	_	_	_	_	_	linguistic	_	none	_	_	9x1	_	_	_
120-3	PSB125	120	120	3	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
120-4	PSB125	120	120	4	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
120-5	PSB125	120	120	5	matrim~	matrim~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
120-6	PSB125	120	120	6	matrimonio	matrimonio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
120-7	PSB125	120	120	7	suo	suo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
120-8	PSB125	120	120	8	quello:	quello	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
120-9	PSB125	120	120	9	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
120-10	PSB125	120	120	10	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
120-11	PSB125	120	120	11	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
120-12	PSB125	120	120	12	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
120-13	PSB125	120	120	13	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
120-14	PSB125	120	120	14	italia	italia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
120-15	PSB125	120	120	15	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
120-16	PSB125	120	120	16	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
120-17	PSB125	120	120	17	eh	eh	_	_	_	_	_	linguistic	_	none	_	End=245.958	_	_	_	_
121-0	PSB125	121	121	0	mi	mi	_	_	_	_	_	linguistic	_	none	_	Begin=246.02	_	_	_	_
121-1	PSB125	121	121	1	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-2	PSB125	121	121	2	messa	messa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-3	PSB125	121	121	3	quel	quel	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
121-4	PSB125	121	121	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
121-5	PSB125	121	121	5	quel	quel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-6	PSB125	121	121	6	robo	robo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-7	PSB125	121	121	7	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-8	PSB125	121	121	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-9	PSB125	121	121	9	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-10	PSB125	121	121	10	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-11	PSB125	121	121	11	comprato	comprato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-12	PSB125	121	121	12	[non]	non	_	_	_	_	_	linguistic	_	none	_	End=248.963	_	_	_	0-3(43)
122-0	PSB126	122	122	0	[quel]lo	quello	_	_	_	_	_	linguistic	_	none	_	Begin=248.807	_	_	_	0-4(43)
122-1	PSB126	122	122	1	robo?	robo	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=249.797	_	_	_	_
123-0	PSB125	123	123	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=249.996|End=250.38	_	_	_	_
124-0	PSB125	124	124	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=250.73	_	_	_	_
124-1	PSB125	124	124	1	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
124-2	PSB125	124	124	2	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
124-3	PSB125	124	124	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
124-4	PSB125	124	124	4	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
124-5	PSB125	124	124	5	avevi	avevi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
124-6	PSB125	124	124	6	comprato	comprato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
124-7	PSB125	124	124	7	te	te	_	_	_	_	_	linguistic	_	none	_	End=252.64	_	_	_	_
125-0	PSB126	125	125	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=253.25	_	_	_	_
125-1	PSB126	125	125	1	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
125-2	PSB126	125	125	2	verde	verde	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
125-3	PSB126	125	125	3	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
125-4	PSB126	125	125	4	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
125-5	PSB126	125	125	5	metà	metà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
125-6	PSB126	125	125	6	vestito	vestito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
125-7	PSB126	125	125	7	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
125-8	PSB126	125	125	8	metà	metà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
125-9	PSB126	125	125	9	kaf[tano]	kaftano	_	_	_	_	_	linguistic	_	none	_	End=256.765	_	_	_	3-7(44)
126-0	PSB125	126	126	0	[l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=256.13	_	_	_	0-2(44)
126-1	PSB125	126	126	1	avevi	avevi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(44)
126-2	PSB125	126	126	2	pr]eso	preso	_	_	_	_	_	linguistic	_	none	_	End=257.22	_	_	_	0-2(44)
127-0	PSB125	127	127	0	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=257.31	_	_	_	_
127-1	PSB125	127	127	1	avevi	avevi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
127-2	PSB125	127	127	2	preso:	preso	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
127-3	PSB125	127	127	3	dal	dal	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
127-4	PSB125	127	127	4	maroc[co]?	marocco	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=259.157	_	_	_	4-7(45)
128-0	PSB126	128	128	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=258.81	_	_	_	0-2(45)
128-1	PSB126	128	128	1	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
128-2	PSB126	128	128	2	marocco	marocco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
128-3	PSB126	128	128	3	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
128-4	PSB126	128	128	4	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
128-5	PSB126	128	128	5	v~	v~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
128-6	PSB126	128	128	6	ve~	ve~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=261.06	_	_	_	_
129-0	PSB126	129	129	0	ci	ci	_	_	_	_	_	linguistic	_	none	_	Begin=261.23	_	_	_	_
129-1	PSB126	129	129	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
129-2	PSB126	129	129	2	a::ltri	altri	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
129-3	PSB126	129	129	3	tipi	tipi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
129-4	PSB126	129	129	4	[costano	costano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(46)
129-5	PSB126	129	129	5	an]che	anche	_	_	_	_	_	linguistic	_	none	_	End=264.465	_	_	_	0-2(46)
130-0	PSB125	130	130	0	[e:::h]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=263.38|End=264.227	0x3	_	_	0-2(46)
131-0	PSB126	131	131	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=264.55	0x1	_	_	_
131-1	PSB126	131	131	1	medio,	medio	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=265.721	_	_	_	_
132-0	PSB126	132	132	0	pres~	pres~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=265.79	_	_	_	_
132-1	PSB126	132	132	1	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
132-2	PSB126	132	132	2	[pre~	pre~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-4(47)
132-3	PSB126	132	132	3	prez]zo,	prezzo	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=268.179	_	_	_	0-4(47)
133-0	PSB125	133	133	0	[vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	Begin=266.9	_	_	_	0-5(47)
133-1	PSB125	133	133	1	mamma],	mamma	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=267.867	_	_	_	0-5(47)
134-0	PSB126	134	134	0	però,	però	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	Begin=268.56|End=269.08	_	_	_	_
135-0	PSB126	135	135	0	sono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=269.67	_	_	_	_
135-1	PSB126	135	135	1	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
135-2	PSB126	135	135	2	ragazze	ragazze	_	_	_	_	_	linguistic	_	none	_	End=270.997	_	_	_	_
136-0	PSB125	136	136	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=271.42|End=271.935	_	_	_	_
137-0	PSB125	137	137	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=272.08|End=272.798	0x1	_	_	_
138-0	PSB125	138	138	0	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	Begin=273.44|End=273.884	_	_	_	_
139-0	PSB125	139	139	0	quindi?	quindi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=274.17|End=274.708	_	_	_	_
140-0	PSB126	140	140	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=275.17	_	_	_	_
140-1	PSB126	140	140	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
140-2	PSB126	140	140	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
140-3	PSB126	140	140	3	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
140-4	PSB126	140	140	4	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
140-5	PSB126	140	140	5	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
140-6	PSB126	140	140	6	dico	dico	_	_	_	_	_	linguistic	_	none	_	End=277.511	_	_	_	_
141-0	PSB125	141	141	0	no	no	_	_	_	_	_	linguistic	_	some	_	Begin=278.12	_	_	_	_
141-1	PSB125	141	141	1	eh	eh	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
141-2	PSB125	141	141	2	#_l-3ars	_l-3ars	_	_	_	_	_	warning	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
141-3	PSB125	141	141	3	dyal	dyal	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
141-4	PSB125	141	141	4	@sara	@sara	_	_	_	_	_	anonymized	_	some	_	End=279.57	_	_	_	_
143-0	PSB126	143	143	0	eh	eh	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	Begin=279.89	_	_	_	_
143-1	PSB126	143	143	1	l-3rs	l-3rs	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	_	_	_	_	_
143-2	PSB126	143	143	2	#dyāl	dyāl	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
143-3	PSB126	143	143	3	@sara	@sara	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	_	_	_	_	_
143-4	PSB126	143	143	4	n-dīru-h	n-dīru-h	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	_	_	_	_	_
143-5	PSB126	143	143	5	xāṣ-na	xāṣ-na	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	_	_	_	_	_
143-6	PSB126	143	143	6	n-hdru	n-hdru	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	_	_	_	_	_
143-7	PSB126	143	143	7	inshāllāh	inshāllāh	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	_	_	_	_	_
143-8	PSB126	143	143	8	xāṣ	xāṣ	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	_	_	_	_	_
143-9	PSB126	143	143	9	ki	ki	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	_	_	_	_	_
143-10	PSB126	143	143	10	t-lbsi	t-lbsi	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	_	_	_	_	_
143-11	PSB126	143	143	11	inshāllāh	inshāllāh	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	_	_	_	_	_
143-12	PSB126	143	143	12	xāṣ	xāṣ	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	_	_	_	_	_
143-13	PSB126	143	143	13	ki	ki	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE	End=285.29	_	_	_	_
145-0	PSB126	145	145	0	eh	eh	_	_	_	_	_	linguistic	_	some	_	Begin=285.57	_	_	_	_
145-1	PSB126	145	145	1	#xāṣṣ	xāṣṣ	_	_	_	_	_	warning	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
145-2	PSB126	145	145	2	@lmohammed	@lmohammed	_	_	_	_	_	anonymized	_	some	_	_	_	_	_	_
145-3	PSB126	145	145	3	#ta-huwa	ta-huwa	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
145-4	PSB126	145	145	4	un	un	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
145-5	PSB126	145	145	5	costu~	costu~	_	_	_	_	_	linguistic	_	some	Interrupted=Yes	_	_	_	_	_
145-6	PSB126	145	145	6	un	un	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
145-7	PSB126	145	145	7	u[n]	un	_	_	_	_	_	linguistic	_	some	_	End=289.47	_	_	_	1-2(48)
147-0	PSB125	147	147	0	[s]ì	sì	_	_	_	_	_	linguistic	_	some	_	Begin=289.24	_	_	_	0-1(48)
147-1	PSB125	147	147	1	vabbè	vabbè	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
147-2	PSB125	147	147	2	#@l-mohammed	@l-mohammed	_	_	_	_	_	warning	_	some	Language=NO_ISO_CODE|Variation=Token	End=290.364	_	_	_	_
149-0	PSB126	149	149	0	un:	un	_	_	_	_	_	linguistic	_	none	_	Begin=290.82	1x1	_	_	_
149-1	PSB126	149	149	1	ehm	ehm	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-2	PSB126	149	149	2	smog	smog	_	_	_	_	_	linguistic	_	none	_	End=292.09	_	_	_	_
150-0	PSB126	150	150	0	dobbiamo	dobbiamo	_	_	_	_	_	linguistic	_	none	_	Begin=292.662	_	_	_	_
150-1	PSB126	150	150	1	compe[rare	comperare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	5-9(49)
150-2	PSB126	150	150	2	pure]	pure	_	_	_	_	_	linguistic	_	none	_	End=294.565	_	_	_	0-4(49)
151-0	PSB125	151	151	0	[smoking]	smoking	_	_	_	_	_	linguistic	_	none	_	Begin=293.59	_	_	_	0-7(49)
151-1	PSB125	151	151	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-2	PSB125	151	151	2	dice	dice	_	_	_	_	_	linguistic	_	none	_	End=295.457	_	_	_	_
152-0	PSB126	152	152	0	°smoking	smoking	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=295.723	_	_	_	_
152-1	PSB126	152	152	1	eh	eh	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
152-2	PSB126	152	152	2	xx°	xx	_	_	_	_	_	unknown	_	none	Volume=low|Syllables=2	End=297.455	_	_	_	_
153-0	PSB126	153	153	0	il	il	_	_	_	_	_	linguistic	_	none	_	Begin=297.88	_	_	_	_
153-1	PSB126	153	153	1	significato	significato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
153-2	PSB126	153	153	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
153-3	PSB126	153	153	3	quello	quello	_	_	_	_	_	linguistic	_	none	_	End=299.401	_	_	_	_
154-0	PSB126	154	154	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=299.967	0x2	_	_	_
154-1	PSB126	154	154	1	oppure	oppure	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
154-2	PSB126	154	154	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
154-3	PSB126	154	154	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
154-4	PSB126	154	154	4	pantalone	pantalone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
154-5	PSB126	154	154	5	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
154-6	PSB126	154	154	6	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
154-7	PSB126	154	154	7	camicia	camicia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
154-8	PSB126	154	154	8	bianca	bianca	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
154-9	PSB126	154	154	9	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
154-10	PSB126	154	154	10	basta	basta	_	_	_	_	_	linguistic	_	none	_	End=305.35	_	_	_	_
155-0	PSB126	155	155	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=305.79	_	_	_	_
155-1	PSB126	155	155	1	@mohammed	@mohammed	_	_	_	_	_	anonymized	_	none	_	End=306.403	_	_	_	_
156-0	PSB125	156	156	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=306.408	_	_	_	_
156-1	PSB125	156	156	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-2	PSB125	156	156	2	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
