token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
394-1	PSB046	394	394	1	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(127)
394-2	PSB046	394	394	2	eh]	eh	_	_	_	_	_	linguistic	_	none	_	End=736.91	_	_	_	0-2(127)
395-0	PSB005	395	395	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=736.13	_	_	_	0-2(127)
395-1	PSB005	395	395	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(127)
395-2	PSB005	395	395	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(127)
395-3	PSB005	395	395	3	lavoro]	lavoro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(127)
395-4	PSB005	395	395	4	interessante.	interessante	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=737.68	_	_	_	_
396-0	PSB005	396	396	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=737.71	_	_	_	_
396-1	PSB005	396	396	1	[parlo	parlo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(128)
396-2	PSB005	396	396	2	co]n	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(128)
396-3	PSB005	396	396	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
396-4	PSB005	396	396	4	sacco	sacco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
396-5	PSB005	396	396	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
396-6	PSB005	396	396	6	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
396-7	PSB005	396	396	7	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
396-8	PSB005	396	396	8	raccontano::	raccontano	_	_	_	_	_	linguistic	_	none	_	_	9x2	_	_	_
396-9	PSB005	396	396	9	[un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(129)
396-10	PSB005	396	396	10	sacco	sacco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(129)
396-11	PSB005	396	396	11	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(129)
396-12	PSB005	396	396	12	co~]	co~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=741.25	_	_	_	0-3(129)
397-0	PSB046	397	397	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=737.94	_	_	_	0-2(128)
397-1	PSB046	397	397	1	eh]	eh	_	_	_	_	_	linguistic	_	none	_	End=738.49	_	_	_	0-2(128)
398-0	PSB046	398	398	0	[(delle)	delle	_	_	_	_	_	linguistic	_	none	_	Begin=740.535	_	_	0-5(0)	0-5(129)
398-1	PSB046	398	398	1	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(129)
398-2	PSB046	398	398	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(129)
398-3	PSB046	398	398	3	non]	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(129)
398-4	PSB046	398	398	4	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
398-5	PSB046	398	398	5	sai	sai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
398-6	PSB046	398	398	6	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
398-7	PSB046	398	398	7	eh	eh	_	_	_	_	_	linguistic	_	none	_	End=742.525	_	_	_	_
399-0	PSB005	399	399	0	u~	u~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=742.515	_	_	_	_
399-1	PSB005	399	399	1	[un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(?)
399-2	PSB005	399	399	2	sa]c[co].	sacco	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=743.505	_	_	_	3-5(?)
400-0	PSB046	400	400	0	[(quindi)]	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=742.7|End=743.13	_	_	0-6(0)	0-6(131)
401-0	PSB046	401	401	0	[og]nuno	ognuno	_	_	_	_	_	linguistic	_	none	_	Begin=743.41	_	_	_	0-2(132)
401-1	PSB046	401	401	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
401-2	PSB046	401	401	2	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
401-3	PSB046	401	401	3	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
401-4	PSB046	401	401	4	suoi::	suoi	_	_	_	_	_	linguistic	_	none	_	_	3x2	_	_	_
401-5	PSB046	401	401	5	[(.)	.	_	_	_	_	_	error	_	none	_	_	_	_	_	_
401-6	PSB046	401	401	6	e]::h	eh	_	_	_	_	_	linguistic	_	none	_	End=745.77	0x2	_	_	0-1(133)
402-0	PSB005	402	402	0	[un	un	_	_	_	_	_	linguistic	_	none	_	Begin=744.625	_	_	_	0-2(133)
402-1	PSB005	402	402	1	sacco].	sacco	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=745.405	_	_	_	0-5(133)
403-0	PSB005	403	403	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=745.855	_	_	_	_
403-1	PSB005	403	403	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=746.285	_	_	_	_
404-0	PSB046	404	404	0	ti	ti	_	_	_	_	_	linguistic	_	none	_	Begin=746.36	_	_	_	_
404-1	PSB046	404	404	1	dive:rti	diverti	_	_	_	_	_	linguistic	_	none	_	End=747.27	3x1	_	_	_
405-0	PSB005	405	405	0	tantissimo.	tantissimo	_	_	_	_	_	linguistic	_	none	Intonation=Falling	Begin=747.39	_	_	_	_
405-1	PSB005	405	405	1	infatti	infatti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
405-2	PSB005	405	405	2	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
405-3	PSB005	405	405	3	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
405-4	PSB005	405	405	4	esempio	esempio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
405-5	PSB005	405	405	5	voi	voi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
405-6	PSB005	405	405	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
405-7	PSB005	405	405	7	quale	quale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
405-8	PSB005	405	405	8	parte	parte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
405-9	PSB005	405	405	9	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
405-10	PSB005	405	405	10	cina	cina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
405-11	PSB005	405	405	11	siete?	siete	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=751.29	_	_	_	_
406-0	PSB046	406	406	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=752.11	0x2	_	_	_
406-1	PSB046	406	406	1	noi	noi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
406-2	PSB046	406	406	2	siamo:	siamo	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
406-3	PSB046	406	406	3	vicino	vicino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
406-4	PSB046	406	406	4	mare	mare	_	_	_	_	_	linguistic	_	none	_	End=754.75	_	_	_	_
407-0	PSB046	407	407	0	sotto	sotto	_	_	_	_	_	linguistic	_	none	_	Begin=754.96	_	_	_	_
407-1	PSB046	407	407	1	shanghai.	shanghai	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=756.16	_	_	_	_
408-0	PSB005	408	408	0	ok[ay],	okay	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	Begin=756.21|End=756.6	_	_	_	2-4(134)
409-0	PSB046	409	409	0	[no]n	non	_	_	_	_	_	linguistic	_	some	_	Begin=756.4	_	_	_	0-2(134)
409-1	PSB046	409	409	1	so	so	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
409-2	PSB046	409	409	2	se	se	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
409-3	PSB046	409	409	3	hai	hai	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
409-4	PSB046	409	409	4	presente	presente	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
409-5	PSB046	409	409	5	regione	regione	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
409-6	PSB046	409	409	6	#zhejiang	zhejiang	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	End=758.35	_	_	_	_
410-0	PSB046	410	410	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=758.4	_	_	_	_
410-1	PSB046	410	410	1	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
410-2	PSB046	410	410	2	m~	m~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
410-3	PSB046	410	410	3	maggior	maggior	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
410-4	PSB046	410	410	4	parte	parte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
410-5	PSB046	410	410	5	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
410-6	PSB046	410	410	6	cina	cina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
410-7	PSB046	410	410	7	viene	viene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
410-8	PSB046	410	410	8	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
410-9	PSB046	410	410	9	l:ì	lì	_	_	_	_	_	linguistic	_	none	_	End=761.53	0x1	_	_	_
411-0	PSB005	411	411	0	o[kay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=761.85|End=762.35	_	_	_	1-4(135)
412-0	PSB046	412	412	0	[regione]	regione	_	_	_	_	_	linguistic	_	some	_	Begin=761.98	_	_	_	0-7(135)
412-1	PSB046	412	412	1	#zhejiang	zhejiang	_	_	_	_	_	linguistic	_	some	Language=NO_ISO_CODE|Variation=Token	End=763.3	_	_	_	_
413-0	PSB005	413	413	0	oka[y]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=763.615|End=763.865	_	_	_	3-4(136)
414-0	PSB046	414	414	0	[p]oi	poi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=763.8	_	_	_	0-1(136)
414-1	PSB046	414	414	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
414-2	PSB046	414	414	2	(xx)	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	_	0-2(0)	_
414-3	PSB046	414	414	3	poche	poche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
414-4	PSB046	414	414	4	parte	parte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
414-5	PSB046	414	414	5	vengo	vengo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
414-6	PSB046	414	414	6	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
414-7	PSB046	414	414	7	po':	po'	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
414-8	PSB046	414	414	8	(in::)	in	_	_	_	_	_	linguistic	_	none	_	End=767.31	1x2	_	0-2(1)	_
415-0	PSB046	415	415	0	no~	no~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=767.86	_	_	_	_
415-1	PSB046	415	415	1	su~	su~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
415-2	PSB046	415	415	2	n:ord	nord	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
415-3	PSB046	415	415	3	sud?	sud	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
415-4	PSB046	415	415	4	nord.	nord	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=770.57	_	_	_	_
416-0	PSB005	416	416	0	(più	più	_	_	_	_	_	linguistic	_	none	_	Begin=771.15	_	_	0-3(0)	_
416-1	PSB005	416	416	1	a)	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-1(0)	_
416-2	PSB005	416	416	2	sud?	sud	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=771.85	_	_	_	_
417-0	PSB046	417	417	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=772.03	_	_	_	_
417-1	PSB046	417	417	1	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
417-2	PSB046	417	417	2	[nord]	nord	_	_	_	_	_	linguistic	_	none	_	End=772.71	_	_	_	0-4(137)
418-0	PSB005	418	418	0	[nord]	nord	_	_	_	_	_	linguistic	_	none	_	Begin=772.35	_	_	_	0-4(137)
418-1	PSB005	418	418	1	sì.	sì	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=772.958	_	_	_	_
419-0	PSB046	419	419	0	e:	e	_	_	_	_	_	linguistic	_	none	_	Begin=772.96	0x1	_	_	_
419-1	PSB046	419	419	1	nord	nord	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
419-2	PSB046	419	419	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
419-3	PSB046	419	419	3	parte	parte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
419-4	PSB046	419	419	4	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
419-5	PSB046	419	419	5	fre:dda:,	fredda	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=775.05	2x1,5x1	_	_	_
420-0	PSB005	420	420	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=775.1|End=775.37	_	_	_	_
421-0	PSB046	421	421	0	se	se	_	_	_	_	_	linguistic	_	some	_	Begin=775.37	_	_	_	_
421-1	PSB046	421	421	1	no	no	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
421-2	PSB046	421	421	2	di	di	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
421-3	PSB046	421	421	3	solito	solito	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
421-4	PSB046	421	421	4	è	è	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	_
421-5	PSB046	421	421	5	tutto:	tutto	_	_	_	_	_	linguistic	_	some	_	_	4x1	_	_	_
421-6	PSB046	421	421	6	parte::	parte	_	_	_	_	_	linguistic	_	some	_	_	4x2	_	_	_
421-7	PSB046	421	421	7	[(.)	.	_	_	_	_	_	error	_	some	_	_	_	_	_	_
421-8	PSB046	421	421	8	regione]	regione	_	_	_	_	_	linguistic	_	some	_	_	_	_	_	0-7(138)
421-9	PSB046	421	421	9	#zhejiang.	zhejiang	_	_	_	_	_	linguistic	_	some	Intonation=Falling|Language=NO_ISO_CODE|Variation=Token	End=778.73	_	_	_	_
422-0	PSB005	422	422	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=777.57	_	_	_	0-2(138)
422-1	PSB005	422	422	1	ma]	ma	_	_	_	_	_	linguistic	_	none	_	End=778.09	_	_	_	0-2(138)
423-0	PSB005	423	423	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=778.76	_	_	_	_
423-1	PSB005	423	423	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
423-2	PSB005	423	423	2	qui	qui	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
423-3	PSB005	423	423	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
423-4	PSB005	423	423	4	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
423-5	PSB005	423	423	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
423-6	PSB005	423	423	6	una	una	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
423-7	PSB005	423	423	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
423-8	PSB005	423	423	8	migrazione	migrazione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
423-9	PSB005	423	423	9	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
423-10	PSB005	423	423	10	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
423-11	PSB005	423	423	11	zona,	zona	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
423-12	PSB005	423	423	12	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
423-13	PSB005	423	423	13	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
423-14	PSB005	423	423	14	bologna?	bologna	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=783.39	_	_	_	_
424-0	PSB005	424	424	0	oppure	oppure	_	_	_	_	_	linguistic	_	none	_	Begin=783.4	_	_	_	_
424-1	PSB005	424	424	1	perché	perché	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
424-2	PSB005	424	424	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
424-3	PSB005	424	424	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
424-4	PSB005	424	424	4	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
424-5	PSB005	424	424	5	popolata:	popolata	_	_	_	_	_	linguistic	_	none	_	End=785.25	7x1	_	_	_
425-0	PSB046	425	425	0	e::	e	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=786.53	0x2	_	_	_
425-1	PSB046	425	425	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
425-2	PSB046	425	425	2	viene	viene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
425-3	PSB046	425	425	3	direttamente	direttamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
425-4	PSB046	425	425	4	dalla	dalla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
425-5	PSB046	425	425	5	bologn~	bologn~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
425-6	PSB046	425	425	6	viene	viene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
425-7	PSB046	425	425	7	da	da	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
425-8	PSB046	425	425	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
425-9	PSB046	425	425	9	mh	mh	_	_	_	_	_	linguistic	_	none	_	End=790.41	_	_	_	_
426-0	PSB005	426	426	0	allo[ra].	allora	_	_	_	_	_	linguistic	_	none	Intonation=Falling	Begin=790.4|End=790.77	_	_	_	4-6(140)
427-0	PSB046	427	427	0	[scu]sa	scusa	_	_	_	_	_	linguistic	_	none	_	Begin=790.61	_	_	_	0-3(140)
427-1	PSB046	427	427	1	eh	eh	_	_	_	_	_	linguistic	_	none	_	End=791.04	_	_	_	_
428-0	PSB005	428	428	0	n:on	non	_	_	_	_	_	linguistic	_	none	_	Begin=791.37	0x1	_	_	_
428-1	PSB005	428	428	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-2	PSB005	428	428	2	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-3	PSB005	428	428	3	spiegata	spiegata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
428-4	PSB005	428	428	4	scus[ami]	scusami	_	_	_	_	_	linguistic	_	none	_	End=792.79	_	_	_	4-7(141)
429-0	PSB046	429	429	0	[mh]mh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=792.53|End=792.9	_	_	_	0-2(141)
430-0	PSB005	430	430	0	t~	t~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=793.33	_	_	_	_
430-1	PSB005	430	430	1	dici	dici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-2	PSB005	430	430	2	che	che	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
430-3	PSB005	430	430	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
430-4	PSB005	430	430	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-5	PSB005	430	430	5	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-6	PSB005	430	430	6	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-7	PSB005	430	430	7	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-8	PSB005	430	430	8	molte	molte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-9	PSB005	430	430	9	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-10	PSB005	430	430	10	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-11	PSB005	430	430	11	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-12	PSB005	430	430	12	zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-13	PSB005	430	430	13	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
430-14	PSB005	430	430	14	sud,	sud	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
430-15	PSB005	430	430	15	[op~]	op~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=798.47	_	_	_	0-3(142)
431-0	PSB046	431	431	0	[no]	no	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=798.04	_	_	_	0-2(142)
431-1	PSB046	431	431	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
431-2	PSB046	431	431	2	tut~	tut~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=798.93	_	_	_	_
432-0	PSB046	432	432	0	[tutto::]	tutto	_	_	_	_	_	linguistic	_	none	_	Begin=799.39	4x2	_	_	0-5(143)
432-1	PSB046	432	432	1	tutt~	tutt~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
432-2	PSB046	432	432	2	immigrazione	immigrazione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
432-3	PSB046	432	432	3	viene	viene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
432-4	PSB046	432	432	4	[da::]	da	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	1x2	_	_	0-2(144)
432-5	PSB046	432	432	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
432-6	PSB046	432	432	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
432-7	PSB046	432	432	7	solito	solito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
432-8	PSB046	432	432	8	vengono::	vengono	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	6x2	_	_	_
432-9	PSB046	432	432	9	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
432-10	PSB046	432	432	10	[viene]	viene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(145)
432-11	PSB046	432	432	11	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
432-12	PSB046	432	432	12	lì.	lì	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=804.54	_	_	_	_
433-0	PSB005	433	433	0	[tutto].	tutto	_	_	_	_	_	linguistic	_	none	Intonation=Falling|PauseAfter=Yes	Begin=799.4	_	_	_	0-5(?)
433-1	PSB005	433	433	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
433-2	PSB005	433	433	2	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	End=800.5	_	_	_	0-4(?)
434-0	PSB005	434	434	0	[da	da	_	_	_	_	_	linguistic	_	none	_	Begin=801.96	_	_	_	0-2(144)
434-1	PSB005	434	434	1	lì]	lì	_	_	_	_	_	linguistic	_	none	_	End=802.35	_	_	_	0-2(144)
435-0	PSB005	435	435	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=803.58|End=804.01	_	_	_	0-4(145)
436-0	PSB046	436	436	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=804.77	_	_	_	_
436-1	PSB046	436	436	1	quelle	quelle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
436-2	PSB046	436	436	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
436-3	PSB046	436	436	3	conosco,	conosco	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|PauseAfter=Yes	_	_	_	_	_
436-4	PSB046	436	436	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
436-5	PSB046	436	436	5	e::	e	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
436-6	PSB046	436	436	6	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
436-7	PSB046	436	436	7	bologna,	bologna	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|PauseAfter=Yes	_	_	_	_	_
436-8	PSB046	436	436	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
436-9	PSB046	436	436	9	maggior	maggior	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
436-10	PSB046	436	436	10	parte	parte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
436-11	PSB046	436	436	11	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
436-12	PSB046	436	436	12	lì.	lì	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=810.08	_	_	_	_
437-0	PSB005	437	437	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=810.31|End=810.7	_	_	_	_
438-0	PSB046	438	438	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=810.84	_	_	_	_
438-1	PSB046	438	438	1	eh.	eh	_	_	_	_	_	linguistic	_	none	Intonation=Falling	_	_	_	_	_
438-2	PSB046	438	438	2	tutti::	tutti	_	_	_	_	_	linguistic	_	none	_	_	4x2	_	_	_
438-3	PSB046	438	438	3	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-4	PSB046	438	438	4	di:	di	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
438-5	PSB046	438	438	5	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-6	PSB046	438	438	6	vicino	vicino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
438-7	PSB046	438	438	7	insomma:	insomma	_	_	_	_	_	linguistic	_	none	_	End=814.3	6x1	_	_	_
439-0	PSB005	439	439	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=814.59|End=814.91	_	_	_	_
440-0	PSB046	440	440	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=815.13	_	_	_	_
440-1	PSB046	440	440	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
440-2	PSB046	440	440	2	esempio	esempio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
440-3	PSB046	440	440	3	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
440-4	PSB046	440	440	4	dico:	dico	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
440-5	PSB046	440	440	5	esempio	esempio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
440-6	PSB046	440	440	6	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
440-7	PSB046	440	440	7	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
440-8	PSB046	440	440	8	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
