token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
271-0	PSB056	271	271	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=489.3	_	_	_	_
271-1	PSB056	271	271	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
271-2	PSB056	271	271	2	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
271-3	PSB056	271	271	3	è:	è	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
271-4	PSB056	271	271	4	[è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(73)
271-5	PSB056	271	271	5	pieno]	pieno	_	_	_	_	_	linguistic	_	none	_	End=491.896	_	_	_	0-5(73)
272-0	PSB005	272	272	0	[è	è	_	_	_	_	_	linguistic	_	none	_	Begin=490.91	_	_	_	0-1(73)
272-1	PSB005	272	272	1	pieno	pieno	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-5(73)
272-2	PSB005	272	272	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
272-3	PSB005	272	272	3	pieno]	pieno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(73)
272-4	PSB005	272	272	4	pieno	pieno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
272-5	PSB005	272	272	5	[sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(74)
272-6	PSB005	272	272	6	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=492.689	_	_	_	0-2(74)
273-0	PSB056	273	273	0	[pieno	pieno	_	_	_	_	_	linguistic	_	none	_	Begin=492.13	_	_	_	_
273-1	PSB056	273	273	1	pieno]	pieno	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
273-2	PSB056	273	273	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
273-3	PSB056	273	273	3	[sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
273-4	PSB056	273	273	4	pizza	pizza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
273-5	PSB056	273	273	5	pi~	pi~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=494.413	_	_	_	_
274-0	PSB005	274	274	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=492.83	_	_	_	0-2(75)
274-1	PSB005	274	274	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(75)
274-2	PSB005	274	274	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=493.288	_	_	_	0-2(75)
275-0	PSB005	275	275	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=494.44|End=494.799	_	_	_	0-4(76)
276-0	PSB056	276	276	0	[altro	altro	_	_	_	_	_	linguistic	_	none	_	Begin=494.51	_	_	_	0-5(76)
276-1	PSB056	276	276	1	giorno]	giorno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(76)
276-2	PSB056	276	276	2	andato	andato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
276-3	PSB056	276	276	3	noi	noi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
276-4	PSB056	276	276	4	nostro	nostro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
276-5	PSB056	276	276	5	famiglia	famiglia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
276-6	PSB056	276	276	6	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
276-7	PSB056	276	276	7	quanti	quanti	_	_	_	_	_	linguistic	_	none	_	End=497.869	_	_	_	_
277-0	PSB056	277	277	0	mangiato	mangiato	_	_	_	_	_	linguistic	_	none	_	Begin=498.38	_	_	_	_
277-1	PSB056	277	277	1	assieme	assieme	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
277-2	PSB056	277	277	2	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	End=499.667	_	_	_	_
278-0	PSB005	278	278	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=499.71	_	_	_	_
278-1	PSB005	278	278	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
278-2	PSB005	278	278	2	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
278-3	PSB005	278	278	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
278-4	PSB005	278	278	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
278-5	PSB005	278	278	5	buono	buono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
278-6	PSB005	278	278	6	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=501.302	_	_	_	_
279-0	PSB056	279	279	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=501.3	_	_	_	_
279-1	PSB056	279	279	1	[sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(78)
279-2	PSB056	279	279	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(78)
279-3	PSB056	279	279	3	tutto]	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(78)
279-4	PSB056	279	279	4	buono	buono	_	_	_	_	_	linguistic	_	none	_	End=503.167	_	_	_	_
280-0	PSB005	280	280	0	[si	si	_	_	_	_	_	linguistic	_	none	_	Begin=501.69	_	_	_	0-2(78)
280-1	PSB005	280	280	1	mangia	mangia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(78)
280-2	PSB005	280	280	2	bene]?	bene	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=502.755	_	_	_	0-4(78)
281-0	PSB005	281	281	0	ti	ti	_	_	_	_	_	linguistic	_	none	_	Begin=503.19	_	_	_	_
281-1	PSB005	281	281	1	piace	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
281-2	PSB005	281	281	2	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
281-3	PSB005	281	281	3	cibo:	cibo	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
281-4	PSB005	281	281	4	ita[liano]?	italiano	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=504.983	_	_	_	3-8(79)
282-0	PSB056	282	282	0	[m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=504.58	0x1	_	_	0-2(79)
282-1	PSB056	282	282	1	ce]rto	certo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(79)
282-2	PSB056	282	282	2	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
282-3	PSB056	282	282	3	ormai:	ormai	_	_	_	_	_	linguistic	_	none	_	End=507.304	4x1	_	_	_
283-0	PSB056	283	283	0	capito	capito	_	_	_	_	_	linguistic	_	none	_	Begin=507.68	_	_	_	_
283-1	PSB056	283	283	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
283-2	PSB056	283	283	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
283-3	PSB056	283	283	3	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
283-4	PSB056	283	283	4	cucino	cucino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
283-5	PSB056	283	283	5	come:	come	_	_	_	_	_	linguistic	_	none	_	End=510.676	3x1	_	_	_
284-0	PSB056	284	284	0	pesci	pesci	_	_	_	_	_	linguistic	_	none	_	Begin=510.73	_	_	_	_
284-1	PSB056	284	284	1	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
284-2	PSB056	284	284	2	bengal[esi],	bengalesi	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	6-9(80)
284-3	PSB056	284	284	3	mangio	mangio	_	_	_	_	_	linguistic	_	none	_	End=513.228	_	_	_	_
285-0	PSB005	285	285	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=511.73|End=512.086	_	_	_	0-4(80)
286-0	PSB056	286	286	0	anche	anche	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=513.38	_	_	_	_
286-1	PSB056	286	286	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
286-2	PSB056	286	286	2	bambini:	bambini	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
286-3	PSB056	286	286	3	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
286-4	PSB056	286	286	4	figlio	figlio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
286-5	PSB056	286	286	5	figlia	figlia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
286-6	PSB056	286	286	6	piace	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
286-7	PSB056	286	286	7	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	End=517.832	_	_	_	_
287-0	PSB056	287	287	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=517.94	_	_	_	_
287-1	PSB056	287	287	1	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
287-2	PSB056	287	287	2	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
287-3	PSB056	287	287	3	pizza,	pizza	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=520.045	_	_	_	_
288-0	PSB005	288	288	0	pa[sta	pasta	_	_	_	_	_	linguistic	_	none	_	Begin=521.19	_	_	_	2-5(81)
288-1	PSB005	288	288	1	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(81)
288-2	PSB005	288	288	2	ragù]	ragù	_	_	_	_	_	linguistic	_	none	_	End=521.971	_	_	_	0-4(81)
289-0	PSB056	289	289	0	[spaghetti]	spaghetti	_	_	_	_	_	linguistic	_	none	_	Begin=521.36	_	_	_	0-9(81)
289-1	PSB056	289	289	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
289-2	PSB056	289	289	2	ogni	ogni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
289-3	PSB056	289	289	3	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
289-4	PSB056	289	289	4	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
289-5	PSB056	289	289	5	faccio	faccio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
289-6	PSB056	289	289	6	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
289-7	PSB056	289	289	7	spaghetti	spaghetti	_	_	_	_	_	linguistic	_	none	_	End=525.108	_	_	_	_
290-0	PSB005	290	290	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=525.41	_	_	_	_
290-1	PSB005	290	290	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-2	PSB005	290	290	2	cucini	cucini	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
290-3	PSB005	290	290	3	tu?	tu	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=526.596	_	_	_	_
291-0	PSB005	291	291	0	sempre?	sempre	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=526.74|End=527.052	_	_	_	_
292-0	PSB056	292	292	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=527.3|End=527.608	_	_	_	_
293-0	PSB005	293	293	0	sempre?	sempre	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=527.69|End=528.071	_	_	_	_
294-0	PSB056	294	294	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=528.12	_	_	_	_
294-1	PSB056	294	294	1	parte	parte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
294-2	PSB056	294	294	2	italiano	italiano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
294-3	PSB056	294	294	3	co~	co~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
294-4	PSB056	294	294	4	cucino	cucino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
294-5	PSB056	294	294	5	io	io	_	_	_	_	_	linguistic	_	none	_	End=530.513	_	_	_	_
295-0	PSB005	295	295	0	°okay°	okay	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=530.55	_	_	_	_
295-1	PSB005	295	295	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
295-2	PSB005	295	295	2	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
295-3	PSB005	295	295	3	parte	parte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
295-4	PSB005	295	295	4	bengalese?	bengalese	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=532.251	_	_	_	_
296-0	PSB056	296	296	0	la	la	_	_	_	_	_	linguistic	_	none	_	Begin=532.53	_	_	_	_
296-1	PSB056	296	296	1	parte	parte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
296-2	PSB056	296	296	2	bengalese	bengalese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
296-3	PSB056	296	296	3	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
296-4	PSB056	296	296	4	cucina	cucina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
296-5	PSB056	296	296	5	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
296-6	PSB056	296	296	6	mogli[e]	moglie	_	_	_	_	_	linguistic	_	none	_	End=535.028	_	_	_	5-6(82)
297-0	PSB005	297	297	0	[o]kay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=534.93	_	_	_	0-1(82)
297-1	PSB005	297	297	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=535.792	_	_	_	_
298-0	PSB005	298	298	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=536.18	_	_	_	_
298-1	PSB005	298	298	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
298-2	PSB005	298	298	2	gruppo	gruppo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
298-3	PSB005	298	298	3	di:	di	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
298-4	PSB005	298	298	4	m:h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
298-5	PSB005	298	298	5	degli	degli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
298-6	PSB005	298	298	6	indù?	indù	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=538.885	_	_	_	_
299-0	PSB056	299	299	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=539.08	_	_	_	_
299-1	PSB056	299	299	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
299-2	PSB056	299	299	2	ecco	ecco	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
299-3	PSB056	299	299	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
299-4	PSB056	299	299	4	gruppo	gruppo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
299-5	PSB056	299	299	5	degli	degli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
299-6	PSB056	299	299	6	indù	indù	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
299-7	PSB056	299	299	7	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
299-8	PSB056	299	299	8	giorno	giorno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
299-9	PSB056	299	299	9	andato	andato	_	_	_	_	_	linguistic	_	none	_	End=543.321	_	_	_	_
300-0	PSB056	300	300	0	via	via	_	_	_	_	_	linguistic	_	none	_	Begin=543.48	_	_	_	_
300-1	PSB056	300	300	1	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	_	_	_
300-2	PSB056	300	300	2	tra	tra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
300-3	PSB056	300	300	3	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
300-4	PSB056	300	300	4	domenica	domenica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
300-5	PSB056	300	300	5	scorso	scorso	_	_	_	_	_	linguistic	_	none	_	End=546.5535	_	_	_	_
301-0	PSB005	301	301	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=546.5535|End=546.866	_	_	_	_
302-0	PSB056	302	302	0	[x	x	_	_	_	_	_	unknown	_	none	Syllables=1	Begin=547.18	_	_	_	0-1(83)
302-1	PSB056	302	302	1	per]	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(83)
302-2	PSB056	302	302	2	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
302-3	PSB056	302	302	3	tanti	tanti	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
302-4	PSB056	302	302	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
302-5	PSB056	302	302	5	persone	persone	_	_	_	_	_	linguistic	_	none	_	End=549.756	_	_	_	_
303-0	PSB005	303	303	0	[dove	dove	_	_	_	_	_	linguistic	_	none	_	Begin=547.19	_	_	_	0-4(83)
303-1	PSB005	303	303	1	s~]	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=547.551	_	_	_	0-2(83)
304-0	PSB005	304	304	0	dove?	dove	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=550.0|End=550.385	_	_	_	_
305-0	PSB056	305	305	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=550.9	_	_	_	_
305-1	PSB056	305	305	1	pia~	pia~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
305-2	PSB056	305	305	2	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
305-3	PSB056	305	305	3	giardino:	giardino	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
305-4	PSB056	305	305	4	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
305-5	PSB056	305	305	5	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
305-6	PSB056	305	305	6	chiama	chiama	_	_	_	_	_	linguistic	_	none	_	End=553.904	_	_	_	_
306-0	PSB056	306	306	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=554.77	_	_	_	_
306-1	PSB056	306	306	1	giardino	giardino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-2	PSB056	306	306	2	margherita	margherita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-3	PSB056	306	306	3	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-4	PSB056	306	306	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-5	PSB056	306	306	5	fianco	fianco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-6	PSB056	306	306	6	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-7	PSB056	306	306	7	altro	altro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-8	PSB056	306	306	8	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-9	PSB056	306	306	9	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
306-10	PSB056	306	306	10	ri[cordo]	ricordo	_	_	_	_	_	linguistic	_	none	_	End=558.893	_	_	_	2-7(84)
307-0	PSB005	307	307	0	[più	più	_	_	_	_	_	linguistic	_	none	_	Begin=558.209	_	_	_	0-3(84)
307-1	PSB005	307	307	1	piccolo]?	piccolo	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=558.83	_	_	_	0-7(84)
308-0	PSB005	308	308	0	[più	più	_	_	_	_	_	linguistic	_	none	_	Begin=559.68	_	_	_	0-3(85)
308-1	PSB005	308	308	1	piccolo]?	piccolo	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=560.345	_	_	_	0-7(85)
309-0	PSB056	309	309	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=559.71	_	_	_	0-2(85)
309-1	PSB056	309	309	1	picco][lo	piccolo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(85),5-7(86)
309-2	PSB056	309	309	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=560.989	_	_	_	0-2(86)
310-0	PSB005	310	310	0	[lunetta]	lunetta	_	_	_	_	_	linguistic	_	none	_	Begin=560.53	_	_	_	0-7(86)
310-1	PSB005	310	310	1	gamberini?	gamberini	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=561.696	_	_	_	_
311-0	PSB056	311	311	0	forse	forse	_	_	_	_	_	linguistic	_	none	_	Begin=562.03	_	_	_	_
311-1	PSB056	311	311	1	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=562.792	_	_	_	0-2(87)
312-0	PSB005	312	312	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=562.59|End=562.8	_	_	_	0-2(87)
313-0	PSB056	313	313	0	forse	forse	_	_	_	_	_	linguistic	_	none	_	Begin=562.92|End=563.266	_	_	_	_
314-0	PSB005	314	314	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=563.28	_	_	_	_
314-1	PSB005	314	314	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
314-2	PSB005	314	314	2	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
314-3	PSB005	314	314	3	visto	visto	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
314-4	PSB005	314	314	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
314-5	PSB005	314	314	5	[un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(88)
314-6	PSB005	314	314	6	gruppo	gruppo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-6(88)
314-7	PSB005	314	314	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
314-8	PSB005	314	314	8	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(88)
314-9	PSB005	314	314	9	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(88)
314-10	PSB005	314	314	10	abi]to	abito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(88)
314-11	PSB005	314	314	11	lì	lì	_	_	_	_	_	linguistic	_	none	_	End=566.088	_	_	_	_
315-0	PSB056	315	315	0	[eh	eh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=564.39	_	_	_	0-2(88)
315-1	PSB056	315	315	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
315-2	PSB056	315	315	2	eh]	eh	_	_	_	_	_	linguistic	_	none	_	End=565.571	_	_	_	0-2(88)
316-0	PSB056	316	316	0	a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=566.23|End=566.701	0x1	_	_	_
317-0	PSB005	317	317	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=566.8	_	_	_	_
317-1	PSB005	317	317	1	forse	forse	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
317-2	PSB005	317	317	2	erava[te	eravate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	5-7(89)
317-3	PSB005	317	317	3	vo~	vo~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	0-3(89)
317-4	PSB005	317	317	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
317-5	PSB005	317	317	5	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=568.705	_	_	_	0-2(89)
318-0	PSB056	318	318	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=567.94	_	_	_	0-2(89)
318-1	PSB056	318	318	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(89)
318-2	PSB056	318	318	2	domenica	domenica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
318-3	PSB056	318	318	3	scor[so]	scorso	_	_	_	_	_	linguistic	_	none	_	End=569.942	_	_	_	4-6(90)
319-0	PSB005	319	319	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=569.61|End=569.92	_	_	_	0-2(90)
320-0	PSB005	320	320	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=570.313	_	_	_	0-2(91)
320-1	PSB005	320	320	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(91)
320-2	PSB005	320	320	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(91)
320-3	PSB005	320	320	3	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=571.338	_	_	_	0-2(91)
321-0	PSB056	321	321	0	[verso	verso	_	_	_	_	_	linguistic	_	none	_	Begin=570.32	_	_	_	0-5(91)
321-1	PSB056	321	321	1	alle:]	alle	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	0-4(91)
321-2	PSB056	321	321	2	ci~	ci~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
321-3	PSB056	321	321	3	quattro	quattro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
321-4	PSB056	321	321	4	me[zza	mezza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-5(92)
321-5	PSB056	321	321	5	cinque]	cinque	_	_	_	_	_	linguistic	_	none	_	End=573.026	_	_	_	0-6(92)
322-0	PSB005	322	322	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=572.12	_	_	_	0-2(92)
322-1	PSB005	322	322	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(92)
322-2	PSB005	322	322	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=573.093	_	_	_	0-2(92)
323-0	PSB056	323	323	0	cantava	cantava	_	_	_	_	_	linguistic	_	none	_	Begin=573.36	_	_	_	_
323-1	PSB056	323	323	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-2	PSB056	323	323	2	girava	girava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
323-3	PSB056	323	323	3	[xxx	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	_	_	_	_	0-3(93)
323-4	PSB056	323	323	4	lunghi]	lunghi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(93)
323-5	PSB056	323	323	5	[lunghi]	lunghi	_	_	_	_	_	linguistic	_	none	_	End=576.667	_	_	_	0-6(94)
324-0	PSB005	324	324	0	[con	con	_	_	_	_	_	linguistic	_	none	_	Begin=574.69	_	_	_	0-3(93)
324-1	PSB005	324	324	1	vestiti	vestiti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(93)
324-2	PSB005	324	324	2	lunghi]?	lunghi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=575.97	_	_	_	0-6(93)
325-0	PSB005	325	325	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=576.19	_	_	_	0-2(?)
325-1	PSB005	325	325	1	erava]te	eravate	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-5(?)
325-2	PSB005	325	325	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
325-3	PSB005	325	325	3	vi	vi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
325-4	PSB005	325	325	4	dovevo	dovevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
