token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
319-3	PSB005	319	vo~	vo~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(89)
319-4	PSB005	319	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(89)
319-5	PSB005	319	sì]	sì	linguistic	none	_	End=568.705	_	_	_	0-2(89)
320-0	PSB056	320	[eh	eh	linguistic	none	_	Begin=567.94	_	_	_	0-2(89)
320-1	PSB056	320	sì]	sì	linguistic	none	_	_	_	_	_	0-2(89)
320-2	PSB056	320	domenica	domenica	linguistic	none	_	_	_	_	_	_
320-3	PSB056	320	scor[so]	scorso	linguistic	none	_	End=569.942	_	_	_	4-6(90)
321-0	PSB005	321	[sì]	sì	linguistic	none	_	Begin=569.61|End=569.92	_	_	_	0-2(90)
322-0	PSB005	322	[ah	ah	linguistic	none	_	Begin=570.313	_	_	_	0-2(91)
322-1	PSB005	322	sì	sì	linguistic	none	_	_	_	_	_	0-2(91)
322-2	PSB005	322	sì	sì	linguistic	none	_	_	_	_	_	0-2(91)
322-3	PSB005	322	sì]	sì	linguistic	none	_	End=571.338	_	_	_	0-2(91)
323-0	PSB056	323	[verso	verso	linguistic	none	_	Begin=570.32	_	_	_	0-5(91)
323-1	PSB056	323	alle:]	alle	linguistic	none	_	_	3x1	_	_	0-4(91)
323-2	PSB056	323	ci~	ci~	linguistic	none	Interrupted=Yes	_	_	_	_	_
323-3	PSB056	323	quattro	quattro	linguistic	none	_	_	_	_	_	_
323-4	PSB056	323	me[zza	mezza	linguistic	none	_	_	_	_	_	2-5(92)
323-5	PSB056	323	cinque]	cinque	linguistic	none	_	End=573.026	_	_	_	0-6(92)
324-0	PSB005	324	[sì	sì	linguistic	none	_	Begin=572.12	_	_	_	0-2(92)
324-1	PSB005	324	sì	sì	linguistic	none	_	_	_	_	_	0-2(92)
324-2	PSB005	324	sì]	sì	linguistic	none	_	End=573.093	_	_	_	0-2(92)
325-0	PSB056	325	cantava	cantava	linguistic	none	_	Begin=573.36	_	_	_	_
325-1	PSB056	325	e	e	linguistic	none	_	_	_	_	_	_
325-2	PSB056	325	girava	girava	linguistic	none	_	_	_	_	_	_
325-3	PSB056	325	[xxx	x	unknown	none	_	_	_	_	_	0-3(93)
325-4	PSB056	325	lunghi]	lunghi	linguistic	none	_	_	_	_	_	0-6(93)
325-5	PSB056	325	[lunghi]	lunghi	linguistic	none	_	End=576.667	_	_	_	0-6(94)
326-0	PSB005	326	[con	con	linguistic	none	_	Begin=574.69	_	_	_	0-3(93)
326-1	PSB005	326	vestiti	vestiti	linguistic	none	_	_	_	_	_	0-7(93)
326-2	PSB005	326	lunghi]?	lunghi	linguistic	none	Intonation=rising	End=575.97	_	_	_	0-6(93)
327-0	PSB005	327	[ah	ah	linguistic	none	_	Begin=576.19	_	_	_	0-2(?)
327-1	PSB005	327	erava]te	eravate	linguistic	none	_	_	_	_	_	0-5(?)
327-2	PSB005	327	{P}	{P}	shortpause	none	_	_	_	_	_	_
327-3	PSB005	327	vi	vi	linguistic	none	_	_	_	_	_	_
327-4	PSB005	327	dovevo	dovevo	linguistic	none	_	_	_	_	_	_
327-5	PSB005	327	fermare	fermare	linguistic	none	_	_	_	_	_	_
327-6	PSB005	327	vedi	vedi	linguistic	none	_	_	_	_	_	_
327-7	PSB005	327	{ride}	{ride}	nonverbalbehavior	none	_	End=578.695	_	_	_	_
328-0	PSB056	328	sì	sì	linguistic	none	_	Begin=578.37|End=578.76	_	_	_	_
329-0	PSB005	329	[ho	ho	linguistic	none	_	Begin=579.01	_	_	_	0-2(96)
329-1	PSB005	329	sbaglia]to	sbagliato	linguistic	none	_	End=579.688	_	_	_	0-7(96)
330-0	PSB056	330	[eh]	eh	linguistic	none	_	Begin=579.079|End=579.36	_	_	_	0-2(96)
331-0	PSB056	331	sbagliato	sbagliato	linguistic	none	_	Begin=580.07	_	_	_	_
331-1	PSB056	331	grosso	grosso	linguistic	none	_	End=581.387	_	_	_	_
332-0	PSB005	332	sì	sì	linguistic	none	_	Begin=581.4	_	_	_	_
332-1	PSB005	332	sì	sì	linguistic	none	_	End=581.969	_	_	_	_
333-0	PSB005	333	ero	ero	linguistic	none	_	Begin=582.16	_	_	_	_
333-1	PSB005	333	abito	abito	linguistic	none	_	_	_	_	_	_
333-2	PSB005	333	lì	lì	linguistic	none	_	_	_	_	_	_
333-3	PSB005	333	io	io	linguistic	none	_	End=583.6320000000001	_	_	_	_
334-0	PSB056	334	a:h	ah	linguistic	none	_	Begin=583.6320000000001|End=584.189	0x1	_	_	_
335-0	PSB005	335	sì	sì	linguistic	none	_	Begin=584.24|End=584.54	_	_	_	_
336-0	PSB005	336	sì	sì	linguistic	none	_	Begin=584.92	_	_	_	_
336-1	PSB005	336	sono	sono	linguistic	none	_	_	_	_	_	_
336-2	PSB005	336	andata	andata	linguistic	none	_	_	_	_	_	_
336-3	PSB005	336	anche	anche	linguistic	none	_	_	_	_	_	_
336-4	PSB005	336	a	a	linguistic	none	_	_	_	_	_	_
336-5	PSB005	336	[scuo:la],	scuola	linguistic	none	Intonation=weakly_rising	_	3x1	_	_	0-6(97)
336-6	PSB005	336	i	i	linguistic	none	_	_	_	_	_	_
336-7	PSB005	336	miei	miei	linguistic	none	_	_	_	_	_	_
336-8	PSB005	336	genitori	genitori	linguistic	none	_	_	_	_	_	_
336-9	PSB005	336	abita[no	abitano	linguistic	none	_	_	_	_	_	5-7(98)
336-10	PSB005	336	lì	lì	linguistic	none	_	_	_	_	_	0-2(98)
336-11	PSB005	336	sì]	sì	linguistic	none	_	End=588.139	_	_	_	0-2(98)
337-0	PSB056	337	[a:h]	ah	linguistic	none	_	Begin=586.653|End=587.08	0x1	_	_	0-2(97)
338-0	PSB056	338	[tuo:]	tuo	linguistic	none	_	Begin=587.62	2x1	_	_	0-3(98)
338-1	PSB056	338	genitori	genitori	linguistic	none	_	_	_	_	_	_
338-2	PSB056	338	là?	là	linguistic	none	Intonation=rising	End=589.305	_	_	_	_
339-0	PSB005	339	mhmh	mhmh	linguistic	none	_	Begin=589.36|End=589.817	_	_	_	_
340-0	PSB056	340	tu	tu	linguistic	none	_	Begin=590.2	_	_	_	_
340-1	PSB056	340	sei	sei	linguistic	none	_	_	_	_	_	_
340-2	PSB056	340	bolognese	bolognese	linguistic	none	_	_	_	_	_	_
340-3	PSB056	340	[bologne~	bologne~	linguistic	none	Interrupted=Yes	_	_	_	_	0-8(99)
340-4	PSB056	340	m:h]	mh	linguistic	none	_	End=592.499	0x1	_	_	0-2(99)
341-0	PSB005	341	[sì	sì	linguistic	none	_	Begin=591.188	_	_	_	0-2(99)
341-1	PSB005	341	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(99)
341-2	PSB005	341	sì	sì	linguistic	none	_	_	_	_	_	0-2(99)
341-3	PSB005	341	sì	sì	linguistic	none	_	_	_	_	_	0-2(99)
341-4	PSB005	341	sì]	sì	linguistic	none	_	End=592.571	_	_	_	0-2(99)
342-0	PSB005	342	sì	sì	linguistic	none	_	Begin=592.76	_	_	_	_
342-1	PSB005	342	sì	sì	linguistic	none	_	End=593.225	_	_	_	_
343-0	PSB005	343	ho	ho	linguistic	none	_	Begin=593.57	_	_	_	_
343-1	PSB005	343	studiato	studiato	linguistic	none	_	_	_	_	_	_
343-2	PSB005	343	fuori,	fuori	linguistic	none	Intonation=weakly_rising	End=594.845	_	_	_	_
344-0	PSB005	344	a	a	linguistic	none	_	Begin=594.99	_	_	_	_
344-1	PSB005	344	trieste	trieste	linguistic	none	_	_	_	_	_	_
344-2	PSB005	344	che	che	linguistic	none	_	_	_	_	_	_
344-3	PSB005	344	è	è	linguistic	none	_	_	_	_	_	_
344-4	PSB005	344	una	una	linguistic	none	_	_	_	_	_	_
344-5	PSB005	344	città	città	linguistic	none	_	_	_	_	_	_
344-6	PSB005	344	[al	al	linguistic	none	_	_	_	_	_	0-2(100)
344-7	PSB005	344	nor]d	nord	linguistic	none	_	End=596.974	_	_	_	0-3(100)
345-0	PSB056	345	[sì]	sì	linguistic	none	_	Begin=596.273|End=596.553	_	_	_	0-2(100)
346-0	PSB056	346	sì	sì	linguistic	none	_	Begin=597.08	_	_	_	_
346-1	PSB056	346	sì	sì	linguistic	none	_	_	_	_	_	_
346-2	PSB056	346	conosco	conosco	linguistic	none	_	_	_	_	_	_
346-3	PSB056	346	[trieste]	trieste	linguistic	none	_	End=598.868	_	_	_	0-7(101)
347-0	PSB005	347	[ci	ci	linguistic	none	_	Begin=598.39	_	_	_	0-2(101)
347-1	PSB005	347	sono]	sono	linguistic	none	_	_	_	_	_	0-4(101)
347-2	PSB005	347	anche	anche	linguistic	none	_	_	_	_	_	_
347-3	PSB005	347	i	i	linguistic	none	_	_	_	_	_	_
347-4	PSB005	347	cantieri	cantieri	linguistic	none	_	_	_	_	_	_
347-5	PSB005	347	anche	anche	linguistic	none	_	_	_	_	_	_
347-6	PSB005	347	a	a	linguistic	none	_	_	_	_	_	_
347-7	PSB005	347	tri[este	trieste	linguistic	none	_	_	_	_	_	3-7(102)
347-8	PSB005	347	sì]	sì	linguistic	none	_	End=601.112	_	_	_	0-2(102)
348-0	PSB056	348	[sì	sì	linguistic	none	_	Begin=600.25	_	_	_	0-2(102)
348-1	PSB056	348	sì]	sì	linguistic	none	_	_	_	_	_	0-2(102)
348-2	PSB056	348	cantie~	cantie~	linguistic	none	Interrupted=Yes	End=601.623	_	_	_	_
349-0	PSB056	349	ho	ho	linguistic	none	_	Begin=601.91	_	_	_	_
349-1	PSB056	349	nostro:	nostro	linguistic	none	_	_	5x1	_	_	_
349-2	PSB056	349	barca:	barca	linguistic	none	_	_	4x1	_	_	_
349-3	PSB056	349	ormeggiato	ormeggiato	linguistic	none	_	_	_	_	_	_
349-4	PSB056	349	là	là	linguistic	none	_	End=605.027	_	_	_	_
350-0	PSB056	350	proprio	proprio	linguistic	none	_	Begin=605.11	_	_	_	_
350-1	PSB056	350	porto	porto	linguistic	none	_	_	_	_	_	_
350-2	PSB056	350	di	di	linguistic	none	_	_	_	_	_	_
350-3	PSB056	350	tries[te	trieste	linguistic	none	_	_	_	_	_	5-7(103)
350-4	PSB056	350	capi]to	capito	linguistic	none	_	_	_	_	_	0-4(103)
350-5	PSB056	350	poi	poi	linguistic	none	_	_	_	_	_	_
350-6	PSB056	350	andato	andato	linguistic	none	_	_	_	_	_	_
350-7	PSB056	350	fare	fare	linguistic	none	_	_	_	_	_	_
350-8	PSB056	350	giro	giro	linguistic	none	_	End=608.739	_	_	_	_
351-0	PSB005	351	[mhmh]	mhmh	linguistic	none	_	Begin=606.68|End=607.052	_	_	_	0-4(103)
352-0	PSB056	352	e:h	eh	linguistic	none	_	Begin=609.08	0x1	_	_	_
352-1	PSB056	352	piazzola,	piazzola	linguistic	none	Intonation=weakly_rising	End=610.363	_	_	_	_
353-0	PSB005	353	mhmh	mhmh	linguistic	none	_	Begin=610.62	_	_	_	_
353-1	PSB005	353	ah	ah	linguistic	none	_	_	_	_	_	_
353-2	PSB005	353	okay	okay	linguistic	none	_	_	_	_	_	_
353-3	PSB005	353	sì	sì	linguistic	none	_	End=612.06	_	_	_	_
354-0	PSB005	354	e	e	linguistic	none	_	Begin=612.36	_	_	_	_
354-1	PSB005	354	{P}	{P}	shortpause	none	_	_	_	_	_	_
354-2	PSB005	354	a	a	linguistic	none	_	End=613.341	_	_	_	_
355-0	PSB005	355	avete	avete	linguistic	none	_	Begin=613.65	_	_	_	_
355-1	PSB005	355	un	un	linguistic	none	_	_	_	_	_	_
355-2	PSB005	355	po'	po'	linguistic	none	_	_	_	_	_	_
355-3	PSB005	355	di	di	linguistic	none	_	_	_	_	_	_
355-4	PSB005	355	tempo	tempo	linguistic	none	_	_	_	_	_	_
355-5	PSB005	355	libero	libero	linguistic	none	_	_	_	_	_	_
355-6	PSB005	355	andate	andate	linguistic	none	_	_	_	_	_	_
355-7	PSB005	355	in	in	linguistic	none	_	_	_	_	_	_
355-8	PSB005	355	vacanza	vacanza	linguistic	none	_	_	_	_	_	_
355-9	PSB005	355	un	un	linguistic	none	_	_	_	_	_	_
355-10	PSB005	355	po'?	po'	linguistic	none	Intonation=rising	End=616.55	_	_	_	_
356-0	PSB056	356	sì:	sì	linguistic	none	_	Begin=616.79	1x1	_	_	_
356-1	PSB056	356	io:	io	linguistic	none	_	_	1x1	_	_	_
356-2	PSB056	356	volevo	volevo	linguistic	none	_	_	_	_	_	_
356-3	PSB056	356	andare	andare	linguistic	none	_	_	_	_	_	_
356-4	PSB056	356	e:h	eh	linguistic	none	_	_	0x1	_	_	_
356-5	PSB056	356	però	però	linguistic	none	_	End=620.19	_	_	_	_
357-0	PSB056	357	ho	ho	linguistic	none	_	Begin=620.71	_	_	_	_
357-1	PSB056	357	troppi	troppi	linguistic	none	_	_	_	_	_	_
357-2	PSB056	357	impegni	impegni	linguistic	none	_	_	_	_	_	_
357-3	PSB056	357	ho	ho	linguistic	none	_	_	_	_	_	_
357-4	PSB056	357	quest'	quest'	linguistic	none	SpaceAfter=No	_	_	_	_	_
357-5	PSB056	357	anno	anno	linguistic	none	_	End=623.214	_	_	_	_
358-0	PSB056	358	per	per	linguistic	none	_	Begin=624.21	_	_	_	_
358-1	PSB056	358	gli	gli	linguistic	none	_	_	_	_	_	_
358-2	PSB056	358	sposta[mento	spostamento	linguistic	none	_	_	_	_	_	6-11(104)
358-3	PSB056	358	per	per	linguistic	none	_	_	_	_	_	0-3(104)
358-4	PSB056	358	invi]are:	inviare	linguistic	none	_	_	6x1	_	_	0-4(104)
358-5	PSB056	358	tro~	tro~	linguistic	none	Interrupted=Yes	End=627.08	_	_	_	_
359-0	PSB005	359	[certo	certo	linguistic	none	_	Begin=624.98	_	_	_	0-5(104)
359-1	PSB005	359	sì]	sì	linguistic	none	_	End=625.846	_	_	_	0-2(104)
360-0	PSB005	360	mhmh	mhmh	linguistic	none	_	Begin=627.12	_	_	_	_
360-1	PSB005	360	mh[mh]	mhmh	linguistic	none	_	End=627.993	_	_	_	2-4(105)
361-0	PSB056	361	[non]	non	linguistic	none	_	Begin=627.89	_	_	_	0-3(105)
361-1	PSB056	361	pensiamo	pensiamo	linguistic	none	_	_	_	_	_	_
361-2	PSB056	361	più	più	linguistic	none	_	_	_	_	_	_
361-3	PSB056	361	x	x	unknown	none	_	End=629.361	_	_	_	_
362-0	PSB005	362	ma	ma	linguistic	none	_	Begin=629.65	_	_	_	_
362-1	PSB005	362	in	in	linguistic	none	_	_	_	_	_	_
362-2	PSB005	362	bangladesh	bangladesh	linguistic	none	_	_	_	_	_	_
362-3	PSB005	362	siete	siete	linguistic	none	_	_	_	_	_	_
362-4	PSB005	362	andati	andati	linguistic	none	_	_	_	_	_	_
362-5	PSB005	362	questi	questi	linguistic	none	_	_	_	_	_	_
362-6	PSB005	362	[anni]?	anni	linguistic	none	Intonation=rising	End=632.015	_	_	_	0-4(106)
363-0	PSB056	363	[sì	sì	linguistic	none	_	Begin=631.57	_	_	_	0-2(106)
363-1	PSB056	363	a]nni	anni	linguistic	none	_	_	_	_	_	0-1(106)
363-2	PSB056	363	scorso	scorso	linguistic	none	_	_	_	_	_	_
363-3	PSB056	363	andato	andato	linguistic	none	_	End=633.463	_	_	_	_
364-0	PSB005	364	[mhmh]	mhmh	linguistic	none	_	Begin=633.707|End=634.213	_	_	_	0-4(107)
365-0	PSB056	365	[settembre]	settembre	linguistic	none	_	Begin=633.73	_	_	_	0-9(107)
365-1	PSB056	365	primo	primo	linguistic	none	_	_	_	_	_	_
365-2	PSB056	365	settembre	settembre	linguistic	none	_	_	_	_	_	_
365-3	PSB056	365	volo,	volo	linguistic	none	Intonation=weakly_rising	End=635.816	_	_	_	_
366-0	PSB056	366	ritornato	ritornato	linguistic	none	_	Begin=636.14	_	_	_	_
366-1	PSB056	366	venti	venti	linguistic	none	_	_	_	_	_	_
366-2	PSB056	366	uno	uno	linguistic	none	_	End=637.824	_	_	_	_
367-0	PSB056	367	poi	poi	linguistic	none	_	Begin=638.34	_	_	_	_
367-1	PSB056	367	dentro	dentro	linguistic	none	_	_	_	_	_	_
367-2	PSB056	367	volo	volo	linguistic	none	_	_	_	_	_	_
367-3	PSB056	367	mi	mi	linguistic	none	_	_	_	_	_	_
367-4	PSB056	367	è	è	linguistic	none	_	_	_	_	_	_
367-5	PSB056	367	venuto	venuto	linguistic	none	_	_	_	_	_	_
367-6	PSB056	367	ictus	ictus	linguistic	none	_	End=640.727	_	_	_	_
368-0	PSB056	368	capito	capito	linguistic	none	_	Begin=641.53	_	_	_	_
368-1	PSB056	368	[adesso]:	adesso	linguistic	none	_	End=643.312	5x1	_	_	0-6(108)
369-0	PSB005	369	[a:h]	ah	linguistic	none	_	Begin=642.13|End=642.909	0x1	_	_	0-2(108)
370-0	PSB005	370	hai	hai	linguistic	none	_	Begin=643.44	_	_	_	_
370-1	PSB005	370	paura?	paura	linguistic	none	Intonation=rising	End=644.112	_	_	_	_
371-0	PSB056	371	°un	un	linguistic	none	Volume=low	Begin=644.68	_	_	_	_
371-1	PSB056	371	po':	po'	linguistic	none	Volume=low	_	1x1	_	_	_
371-2	PSB056	371	paura°	paura	linguistic	none	Volume=low	End=645.947	_	_	_	_
372-0	PSB056	372	c(io)è	cioè	linguistic	none	_	Begin=646.195	_	_	1-3(0)	_
372-1	PSB056	372	due	due	linguistic	none	_	_	_	_	_	_
372-2	PSB056	372	ora	ora	linguistic	none	_	_	_	_	_	_
372-3	PSB056	372	di	di	linguistic	none	_	_	_	_	_	_
372-4	PSB056	372	macchina	macchina	linguistic	none	_	_	_	_	_	_
372-5	PSB056	372	e	e	linguistic	none	_	_	_	_	_	_
372-6	PSB056	372	mi	mi	linguistic	none	_	_	_	_	_	_
372-7	PSB056	372	senti	senti	linguistic	none	_	_	_	_	_	_
372-8	PSB056	372	stanco	stanco	linguistic	none	_	_	_	_	_	_
372-9	PSB056	372	[capito]	capito	linguistic	none	_	End=649.905	_	_	_	0-6(109)
373-0	PSB005	373	[mhmh]	mhmh	linguistic	none	_	Begin=649.34|End=649.804	_	_	_	0-4(109)
374-0	PSB056	374	non	non	linguistic	none	_	Begin=650.2	_	_	_	_
374-1	PSB056	374	mi	mi	linguistic	none	_	_	_	_	_	_
374-2	PSB056	374	senti	senti	linguistic	none	_	_	_	_	_	_
374-3	PSB056	374	be[ne]	bene	linguistic	none	_	End=651.493	_	_	_	2-4(110)
375-0	PSB005	375	[mh][mh]	mhmh	linguistic	none	_	Begin=651.43|End=651.888	_	_	_	0-2(110),2-4(111)
376-0	PSB056	376	[per	per	linguistic	none	_	Begin=651.547	_	_	_	0-3(111)
376-1	PSB056	376	fare]	fare	linguistic	none	_	_	_	_	_	0-4(111)
376-2	PSB056	376	girare	girare	linguistic	none	_	_	_	_	_	_
376-3	PSB056	376	fare	fare	linguistic	none	_	_	_	_	_	_
376-4	PSB056	376	vacanza	vacanza	linguistic	none	_	End=653.739	_	_	_	_
377-0	PSB005	377	sì	sì	linguistic	none	_	Begin=654.06	_	_	_	_
377-1	PSB005	377	[sì]	sì	linguistic	none	_	End=654.524	_	_	_	0-2(112)
378-0	PSB056	378	°[no]°	no	linguistic	none	Volume=low	Begin=654.42	_	_	_	0-2(112)
378-1	PSB056	378	anche	anche	linguistic	none	_	_	_	_	_	_
378-2	PSB056	378	qui	qui	linguistic	none	_	_	_	_	_	_
378-3	PSB056	378	ti	ti	linguistic	none	_	_	_	_	_	_
378-4	PSB056	378	parlando	parlando	linguistic	none	_	End=656.705	_	_	_	_
379-0	PSB056	379	come:	come	linguistic	none	_	Begin=657.5	3x1	_	_	_
379-1	PSB056	379	devi	devi	linguistic	none	_	_	_	_	_	_
379-2	PSB056	379	sedere	sedere	linguistic	none	_	_	_	_	_	_
379-3	PSB056	379	e:h	eh	linguistic	none	_	_	0x1	_	_	_
379-4	PSB056	379	se	se	linguistic	none	_	_	_	_	_	_
379-5	PSB056	379	mi	mi	linguistic	none	_	_	_	_	_	_
379-6	PSB056	379	se[nti	senti	linguistic	none	_	_	_	_	_	2-5(113)
379-7	PSB056	379	stan~]	stan~	linguistic	none	Interrupted=Yes	End=661.292	_	_	_	0-5(113)
380-0	PSB005	380	[puoi	puoi	linguistic	none	_	Begin=660.25	_	_	_	0-4(?)
380-1	PSB005	380	sederti]	sederti	linguistic	none	_	_	_	_	_	0-7(?)
380-2	PSB005	380	{ride}	{ride}	nonverbalbehavior	none	_	End=661.896	_	_	_	_
381-0	PSB056	381	no	no	linguistic	none	_	Begin=661.37	_	_	_	_
381-1	PSB056	381	ti	ti	linguistic	none	_	_	_	_	_	_
381-2	PSB056	381	dico:	dico	linguistic	none	_	_	3x1	_	_	_
381-3	PSB056	381	s~	s~	linguistic	none	Interrupted=Yes	End=662.943	_	_	_	_
382-0	PSB056	382	stanco	stanco	linguistic	none	_	Begin=663.06	_	_	_	_
382-1	PSB056	382	come:	come	linguistic	none	_	_	3x1	_	_	_
382-2	PSB056	382	[xxx]	x	unknown	none	_	End=665.047	_	_	_	0-3(115)
383-0	PSB005	383	[mhmh]	mhmh	linguistic	none	_	Begin=664.48|End=664.973	_	_	_	0-4(115)
384-0	PSB005	384	sì	sì	linguistic	none	_	Begin=665.17	_	_	_	_
384-1	PSB005	384	sì	sì	linguistic	none	_	_	_	_	_	_
384-2	PSB005	384	certo	certo	linguistic	none	_	_	_	_	_	_
384-3	PSB005	384	sì	sì	linguistic	none	_	_	_	_	_	_
384-4	PSB005	384	eh	eh	linguistic	none	_	_	_	_	_	_
384-5	PSB005	384	ma	ma	linguistic	none	_	_	_	_	_	_
384-6	PSB005	384	hai	hai	linguistic	none	_	_	_	_	_	_
384-7	PSB005	384	lavorato	lavorato	linguistic	none	_	_	_	_	_	_
384-8	PSB005	384	molti	molti	linguistic	none	_	_	_	_	_	_
384-9	PSB005	384	anni	anni	linguistic	none	_	End=668.281	_	_	_	_
385-0	PSB056	385	e:h	eh	linguistic	none	_	Begin=668.4|End=668.861	0x1	_	_	_
386-0	PSB005	386	ma	ma	linguistic	none	_	Begin=669.33	_	_	_	_
386-1	PSB005	386	la	la	linguistic	none	_	_	_	_	_	_
386-2	PSB005	386	pensione	pensione	linguistic	none	_	_	_	_	_	_
386-3	PSB005	386	non:	non	linguistic	none	_	End=670.827	2x1	_	_	_
387-0	PSB005	387	{ride}	{ride}	nonverbalbehavior	none	_	Begin=671.05|End=671.722	_	_	_	_
388-0	PSB005	388	penso	penso	linguistic	none	_	Begin=672.28	_	_	_	_
388-1	PSB005	388	che	che	linguistic	none	_	_	_	_	_	_
388-2	PSB005	388	{ride}	{ride}	nonverbalbehavior	none	_	End=674.054	_	_	_	_
389-0	PSB005	389	e:hm	ehm	linguistic	none	_	Begin=674.24	0x1	_	_	_
389-1	PSB005	389	ho	ho	linguistic	none	_	_	_	_	_	_
389-2	PSB005	389	ho	ho	linguistic	none	_	_	_	_	_	_
389-3	PSB005	389	una	una	linguistic	none	_	_	_	_	_	_
389-4	PSB005	389	domanda	domanda	linguistic	none	_	_	_	_	_	_
389-5	PSB005	389	voi	voi	linguistic	none	_	_	_	_	_	_
389-6	PSB005	389	quale	quale	linguistic	none	_	_	_	_	_	_
389-7	PSB005	389	lingua	lingua	linguistic	none	_	_	_	_	_	_
389-8	PSB005	389	parlate	parlate	linguistic	none	_	_	_	_	_	_
389-9	PSB005	389	in	in	linguistic	none	_	_	_	_	_	_
389-10	PSB005	389	ca[sa]?	casa	linguistic	none	Intonation=rising	End=677.467	_	_	_	2-4(116)
390-0	PSB056	390	[be]ngalese	bengalese	linguistic	none	_	Begin=677.36|End=678.234	_	_	_	0-2(116)
391-0	PSB005	391	è	è	linguistic	none	_	Begin=678.43	_	_	_	_
391-1	PSB005	391	una	una	linguistic	none	_	_	_	_	_	_
391-2	PSB005	391	lingua	lingua	linguistic	none	_	_	_	_	_	_
391-3	PSB005	391	difficile?	difficile	linguistic	none	Intonation=rising	End=679.709	_	_	_	_
392-0	PSB056	392	no:	no	linguistic	none	_	Begin=679.95|End=680.929	1x1	_	_	_
393-0	PSB056	393	un	un	linguistic	none	_	Begin=681.32	_	_	_	_
393-1	PSB056	393	po'	po'	linguistic	none	_	_	_	_	_	_
393-2	PSB056	393	difficile	difficile	linguistic	none	_	_	_	_	_	_
393-3	PSB056	393	sì	sì	linguistic	none	_	End=682.78	_	_	_	_
394-0	PSB056	394	però	però	linguistic	none	_	Begin=683.17	_	_	_	_
394-1	PSB056	394	ci	ci	linguistic	none	_	_	_	_	_	_
394-2	PSB056	394	sono	sono	linguistic	none	_	_	_	_	_	_
394-3	PSB056	394	università	università	linguistic	none	_	_	_	_	_	_
394-4	PSB056	394	studiano	studiano	linguistic	none	_	_	_	_	_	_
394-5	PSB056	394	eh	eh	linguistic	none	_	End=685.705	_	_	_	_
395-0	PSB056	395	eh	eh	linguistic	none	_	Begin=686.0	_	_	_	_
395-1	PSB056	395	eh	eh	linguistic	none	_	_	_	_	_	_
395-2	PSB056	395	sanscriti	sanscriti	linguistic	none	_	_	_	_	_	_
395-3	PSB056	395	{P}	{P}	shortpause	none	_	_	_	_	_	_
395-4	PSB056	395	[conosci	conosci	linguistic	none	_	_	_	_	_	0-7(117)
395-5	PSB056	395	sanscriti]?	sanscriti	linguistic	none	Intonation=rising	End=688.607	_	_	_	0-9(117)
396-0	PSB005	396	[mhmh	mhmh	linguistic	none	_	Begin=687.36	_	_	_	0-4(117)
396-1	PSB005	396	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(117)
396-2	PSB005	396	sì	sì	linguistic	none	_	_	_	_	_	0-2(117)
396-3	PSB005	396	sì]	sì	linguistic	none	_	End=688.831	_	_	_	0-2(117)
397-0	PSB056	397	d~	d~	linguistic	none	Interrupted=Yes	Begin=689.23	_	_	_	_
397-1	PSB056	397	sanscriti	sanscriti	linguistic	none	_	_	_	_	_	_
397-2	PSB056	397	che	che	linguistic	none	_	_	_	_	_	_
397-3	PSB056	397	xx	x	unknown	none	_	_	_	_	_	_
397-4	PSB056	397	e:h	eh	linguistic	none	_	_	0x1	_	_	_
397-5	PSB056	397	venuto:	venuto	linguistic	none	_	_	5x1	_	_	_
397-6	PSB056	397	bengale[se]	bengalese	linguistic	none	_	End=692.888	_	_	_	7-9(118)
398-0	PSB005	398	[mh]mh	mhmh	linguistic	none	_	Begin=692.78	_	_	_	0-2(118)
398-1	PSB005	398	{P}	{P}	shortpause	none	_	_	_	_	_	_
398-2	PSB005	398	è	è	linguistic	none	_	_	_	_	_	_
398-3	PSB005	398	molto	molto	linguistic	none	_	_	_	_	_	_
398-4	PSB005	398	diverso?	diverso	linguistic	none	Intonation=rising	End=694.152	_	_	_	_
399-0	PSB056	399	sì	sì	linguistic	none	_	Begin=694.35	_	_	_	_
399-1	PSB056	399	{P}	{P}	shortpause	none	_	_	_	_	_	_
399-2	PSB056	399	o	o	linguistic	none	_	_	_	_	_	_
399-3	PSB056	399	o	o	linguistic	none	_	_	_	_	_	_
399-4	PSB056	399	no	no	linguistic	none	_	_	_	_	_	_
399-5	PSB056	399	se~	se~	linguistic	none	Interrupted=Yes	_	_	_	_	_
399-6	PSB056	399	sempre:	sempre	linguistic	none	_	End=696.558	5x1	_	_	_
400-0	PSB056	400	senti:	senti	linguistic	none	_	Begin=697.06	4x1	_	_	_
400-1	PSB056	400	{P}	{P}	shortpause	none	_	_	_	_	_	_
400-2	PSB056	400	io	io	linguistic	none	_	_	_	_	_	_
400-3	PSB056	400	capisco,	capisco	linguistic	none	Intonation=weakly_rising	End=699.143	_	_	_	_
401-0	PSB005	401	mhmh	mhmh	linguistic	none	_	Begin=699.22|End=699.647	_	_	_	_
