token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
113-7	PSB109	113	7	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
113-8	PSB109	113	8	chiama	chiama	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
113-9	PSB109	113	9	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
113-10	PSB109	113	10	questa	questa	_	_	_	_	_	linguistic	_	none	_	End=511.39	_	_	_	_
114-0	PSB110	114	0	cosa?	cosa	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=511.43|End=511.83	_	_	_	_
115-0	PSB109	115	0	loggi::	loggi	_	_	_	_	_	linguistic	_	none	_	Begin=511.84	4x2	_	_	_
115-1	PSB109	115	1	mati~	mati~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
115-2	PSB109	115	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-3	PSB109	115	3	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-4	PSB109	115	4	han	han	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-5	PSB109	115	5	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
115-6	PSB109	115	6	chiamato	chiamato	_	_	_	_	_	linguistic	_	none	_	End=515.4	_	_	_	_
116-0	PSB110	116	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=516.13	_	_	_	_
116-1	PSB110	116	1	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
116-2	PSB110	116	2	fanno?	fanno	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=517.33	_	_	_	_
117-0	PSB109	117	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=517.7	0x1	_	_	_
117-1	PSB109	117	1	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
117-2	PSB109	117	2	macchinette	macchinette	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
117-3	PSB109	117	3	per:	per	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
117-4	PSB109	117	4	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
117-5	PSB109	117	5	sigarette	sigarette	_	_	_	_	_	linguistic	_	none	_	End=520.7	_	_	_	_
118-0	PSB110	118	0	(logimatica)	logimatica	_	_	_	_	_	linguistic	_	none	_	Begin=520.84|End=522.32	_	_	0-10(0)	_
119-0	PSB109	119	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=523.46	_	_	_	_
119-1	PSB109	119	1	penso:	penso	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
119-2	PSB109	119	2	[di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(27)
119-3	PSB109	119	3	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=526.29	_	_	_	0-2(27)
120-0	PSB110	120	0	[non	non	_	_	_	_	_	linguistic	_	none	_	Begin=526.01	_	_	_	0-3(27)
120-1	PSB110	120	1	è]	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(27)
120-2	PSB110	120	2	gi	gi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
120-3	PSB110	120	3	emme?	emme	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=526.97	_	_	_	_
121-0	PSB109	121	0	s:ì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=527.9	0x1	_	_	_
121-1	PSB109	121	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-2	PSB109	121	2	allo~	allo~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
121-3	PSB109	121	3	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-4	PSB109	121	4	stabilimento	stabilimento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-5	PSB109	121	5	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-6	PSB109	121	6	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-7	PSB109	121	7	stata	stata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
121-8	PSB109	121	8	io	io	_	_	_	_	_	linguistic	_	none	_	End=531.66	_	_	_	_
122-0	PSB109	122	0	era	era	_	_	_	_	_	linguistic	_	none	_	Begin=532.08	_	_	_	_
122-1	PSB109	122	1	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
122-2	PSB109	122	2	dentro	dentro	_	_	_	_	_	linguistic	_	none	_	End=533.65	_	_	_	_
123-0	PSB109	123	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=533.95	_	_	_	_
123-1	PSB109	123	1	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-2	PSB109	123	2	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-3	PSB109	123	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-4	PSB109	123	4	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-5	PSB109	123	5	capito	capito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-6	PSB109	123	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-7	PSB109	123	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-8	PSB109	123	8	pian	pian	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-9	PSB109	123	9	piano	piano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-10	PSB109	123	10	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-11	PSB109	123	11	acquistato	acquistato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
123-12	PSB109	123	12	più::	più	_	_	_	_	_	linguistic	_	none	_	End=538.64	2x2	_	_	_
124-0	PSB110	124	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=538.8	_	_	_	_
124-1	PSB110	124	1	ah	ah	_	_	_	_	_	linguistic	_	none	_	End=539.32	_	_	_	_
125-0	PSB109	125	0	più:	più	_	_	_	_	_	linguistic	_	none	_	Begin=539.33	2x1	_	_	_
125-1	PSB109	125	1	sedi	sedi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
125-2	PSB109	125	2	capito	capito	_	_	_	_	_	linguistic	_	none	_	End=540.69	_	_	_	_
126-0	PSB109	126	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=542.994	_	_	_	_
126-1	PSB109	126	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-2	PSB109	126	2	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-3	PSB109	126	3	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-4	PSB109	126	4	gi	gi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-5	PSB109	126	5	emme	emme	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
126-6	PSB109	126	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
126-7	PSB109	126	7	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-8	PSB109	126	8	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
126-9	PSB109	126	9	altro	altro	_	_	_	_	_	linguistic	_	none	_	End=546.22	_	_	_	_
127-0	PSB109	127	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=546.92	_	_	_	_
127-1	PSB109	127	1	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
127-2	PSB109	127	2	l~	l~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	_
127-3	PSB109	127	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
127-4	PSB109	127	4	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
127-5	PSB109	127	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
127-6	PSB109	127	6	là	là	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
127-7	PSB109	127	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
127-8	PSB109	127	8	non:	non	_	_	_	_	_	linguistic	_	none	_	End=550.21	2x1	_	_	_
128-0	PSB110	128	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=550.27	_	_	_	_
128-1	PSB110	128	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
128-2	PSB110	128	2	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
128-3	PSB110	128	3	so	so	_	_	_	_	_	linguistic	_	none	_	End=550.9	_	_	_	_
129-0	PSB109	129	0	boh	boh	_	_	_	_	_	linguistic	_	none	_	Begin=551.72	_	_	_	_
129-1	PSB109	129	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
129-2	PSB109	129	2	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
129-3	PSB109	129	3	sembra	sembra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
129-4	PSB109	129	4	m::h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
129-5	PSB109	129	5	gi	gi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
129-6	PSB109	129	6	emme	emme	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
129-7	PSB109	129	7	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
129-8	PSB109	129	8	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
129-9	PSB109	129	9	vicino:	vicino	_	_	_	_	_	linguistic	_	none	_	End=556.76	5x1	_	_	_
130-0	PSB110	130	0	porto	porto	_	_	_	_	_	linguistic	_	none	_	Begin=556.98	_	_	_	_
130-1	PSB110	130	1	[so:	so	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	0-2(28)
130-2	PSB110	130	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(28)
130-3	PSB110	130	3	sia:]	sia	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	0-3(28)
130-4	PSB110	130	4	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-5	PSB110	130	5	qualcosa	qualcosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-6	PSB110	130	6	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-7	PSB110	130	7	philip	philip	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
130-8	PSB110	130	8	morris	morris	_	_	_	_	_	linguistic	_	none	_	End=561.67	_	_	_	_
131-0	PSB109	131	0	[all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=557.36	_	_	_	0-4(28)
131-1	PSB109	131	1	aeroporto]?	aeroporto	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=559.44	_	_	_	0-9(28)
132-0	PSB109	132	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=562.17|End=563.01	_	_	_	_
133-0	PSB110	133	0	u~	u~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=566.91	_	_	_	_
133-1	PSB110	133	1	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
133-2	PSB110	133	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
133-3	PSB110	133	3	sti	sti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
133-4	PSB110	133	4	giorni	giorni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
133-5	PSB110	133	5	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
133-6	PSB110	133	6	compro	compro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
133-7	PSB110	133	7	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
133-8	PSB110	133	8	sigaro	sigaro	_	_	_	_	_	linguistic	_	none	_	End=568.98	_	_	_	_
134-0	PSB109	134	0	un	un	_	_	_	_	_	linguistic	_	none	_	Begin=569.44	_	_	_	_
134-1	PSB109	134	1	cosa?	cosa	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=570.3	_	_	_	_
135-0	PSB110	135	0	un	un	_	_	_	_	_	linguistic	_	none	_	Begin=570.41	_	_	_	_
135-1	PSB110	135	1	sigaro	sigaro	_	_	_	_	_	linguistic	_	none	_	End=571.4	_	_	_	_
136-0	PSB109	136	0	perché?	perché	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=574.34|End=575.15	_	_	_	_
137-0	PSB110	137	0	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	Begin=575.82|End=576.33	_	_	_	_
138-0	PSB109	138	0	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	Begin=583.86	_	_	_	_
138-1	PSB109	138	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
138-2	PSB109	138	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
138-3	PSB109	138	3	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
138-4	PSB109	138	4	bere	bere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
138-5	PSB109	138	5	prendi	prendi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
138-6	PSB109	138	6	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
138-7	PSB109	138	7	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
138-8	PSB109	138	8	vizio	vizio	_	_	_	_	_	linguistic	_	none	_	End=587.45	_	_	_	_
139-0	PSB110	139	0	purtroppo	purtroppo	_	_	_	_	_	linguistic	_	none	_	Begin=587.74|End=588.79	_	_	_	_
140-0	PSB110	140	0	in	in	_	_	_	_	_	linguistic	_	none	_	Begin=594.49	_	_	_	_
140-1	PSB110	140	1	realtà	realtà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
140-2	PSB110	140	2	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
140-3	PSB110	140	3	voleva	voleva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
140-4	PSB110	140	4	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
140-5	PSB110	140	5	pipa	pipa	_	_	_	_	_	linguistic	_	none	_	End=596.31	_	_	_	_
141-0	PSB109	141	0	ade::sso::	adesso	_	_	_	_	_	linguistic	_	none	_	Begin=597.756|End=599.07	2x2,5x2	_	_	_
142-0	PSB109	142	0	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	Begin=601.97	_	_	_	_
142-1	PSB109	142	1	[vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(29)
142-2	PSB109	142	2	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(29)
142-3	PSB109	142	3	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(29)
142-4	PSB109	142	4	nonno	nonno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(29)
142-5	PSB109	142	5	si]mpson?	simpson	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=604.33	_	_	_	0-2(29)
143-0	PSB110	143	0	[devo	devo	_	_	_	_	_	linguistic	_	none	_	Begin=602.54	_	_	_	0-4(29)
143-1	PSB110	143	1	pensare]	pensare	_	_	_	_	_	linguistic	_	none	_	End=603.74	_	_	_	0-7(29)
144-0	PSB109	144	0	comprati	comprati	_	_	_	_	_	linguistic	_	none	_	Begin=605.13	_	_	_	_
144-1	PSB109	144	1	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-2	PSB109	144	2	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-3	PSB109	144	3	ciabatte	ciabatte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
144-4	PSB109	144	4	[allora]	allora	_	_	_	_	_	linguistic	_	none	_	End=606.84	_	_	_	0-6(30)
145-0	PSB110	145	0	[devo	devo	_	_	_	_	_	linguistic	_	none	_	Begin=606.52	_	_	_	0-4(30)
145-1	PSB110	145	1	pe]nsare	pensare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(30)
145-2	PSB110	145	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-3	PSB110	145	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-4	PSB110	145	4	qualcosa:	qualcosa	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	7x1	_	_	_
145-5	PSB110	145	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
145-6	PSB110	145	6	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-7	PSB110	145	7	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-8	PSB110	145	8	fanno:	fanno	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
145-9	PSB110	145	9	verso	verso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-10	PSB110	145	10	fine	fine	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-11	PSB110	145	11	novembre	novembre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-12	PSB110	145	12	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-13	PSB110	145	13	metà	metà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-14	PSB110	145	14	novembre	novembre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-15	PSB110	145	15	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-16	PSB110	145	16	sa	sa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-17	PSB110	145	17	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-18	PSB110	145	18	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-19	PSB110	145	19	miei	miei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-20	PSB110	145	20	amici	amici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-21	PSB110	145	21	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
145-22	PSB110	145	22	fanno:	fanno	_	_	_	_	_	linguistic	_	none	_	End=615.08	4x1	_	_	_
146-0	PSB109	146	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=615.19	_	_	_	_
146-1	PSB109	146	1	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
146-2	PSB109	146	2	cosa[::]	cosa	_	_	_	_	_	linguistic	_	none	_	End=617.27	3x2	_	_	_
147-0	PSB110	147	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=617.04	_	_	_	0-2(31)
147-1	PSB110	147	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-2	PSB110	147	2	devo	devo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-3	PSB110	147	3	pensare	pensare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-4	PSB110	147	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-5	PSB110	147	5	qualcosa	qualcosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
147-6	PSB110	147	6	no?	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=619.36	_	_	_	_
148-0	PSB109	148	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=619.718	_	_	_	_
148-1	PSB109	148	1	sempre:	sempre	_	_	_	_	_	linguistic	_	none	_	End=621.01	5x1	_	_	_
149-0	PSB109	149	0	un:	un	_	_	_	_	_	linguistic	_	none	_	Begin=621.82	1x1	_	_	_
149-1	PSB109	149	1	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-2	PSB109	149	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-3	PSB109	149	3	iniziare	iniziare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-4	PSB109	149	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-5	PSB109	149	5	vestirsi	vestirsi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
149-6	PSB109	149	6	qualco[sa]?	qualcosa	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=625.85	_	_	_	6-8(32)
150-0	PSB110	150	0	[ma]	ma	_	_	_	_	_	linguistic	_	none	_	Begin=625.66	_	_	_	0-2(32)
150-1	PSB110	150	1	sicuro	sicuro	_	_	_	_	_	linguistic	_	none	_	End=626.74	_	_	_	_
151-0	PSB109	151	0	i	i	_	_	_	_	_	linguistic	_	none	_	Begin=627.74	_	_	_	_
151-1	PSB109	151	1	tuoi	tuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-2	PSB109	151	2	amici	amici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-3	PSB109	151	3	veramente	veramente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-4	PSB109	151	4	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	PauseAfter=Yes	_	_	_	_	_
151-5	PSB109	151	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
151-6	PSB109	151	6	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-7	PSB109	151	7	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-8	PSB109	151	8	queste	queste	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-9	PSB109	151	9	feste	feste	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-10	PSB109	151	10	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
151-11	PSB109	151	11	diciottenne	diciottenne	_	_	_	_	_	linguistic	_	none	_	End=632.49	_	_	_	_
152-0	PSB110	152	0	beh	beh	_	_	_	_	_	linguistic	_	none	_	Begin=632.5	_	_	_	_
152-1	PSB110	152	1	ehm	ehm	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
152-2	PSB110	152	2	beh	beh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
152-3	PSB110	152	3	invece	invece	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
152-4	PSB110	152	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
152-5	PSB110	152	5	divertente	divertente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
152-6	PSB110	152	6	scusa	scusa	_	_	_	_	_	linguistic	_	none	_	End=634.99	_	_	_	_
153-0	PSB110	153	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=635.52	_	_	_	_
153-1	PSB110	153	1	devo	devo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
153-2	PSB110	153	2	trovare	trovare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
153-3	PSB110	153	3	[qualcosa]	qualcosa	_	_	_	_	_	linguistic	_	none	_	End=637.53	_	_	_	0-8(33)
154-0	PSB109	154	0	[vuoi]::	vuoi	_	_	_	_	_	linguistic	_	none	_	Begin=636.57	3x2	_	_	0-4(33)
154-1	PSB109	154	1	m::h	mh	_	_	_	_	_	linguistic	_	none	_	End=639.66	0x2	_	_	_
155-0	PSB110	155	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=641.25	_	_	_	_
155-1	PSB110	155	1	bisogna	bisogna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-2	PSB110	155	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-3	PSB110	155	3	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-4	PSB110	155	4	cerchi:	cerchi	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
155-5	PSB110	155	5	qualcosa	qualcosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-6	PSB110	155	6	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-7	PSB110	155	7	su	su	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
155-8	PSB110	155	8	aliexpress	aliexpress	_	_	_	_	_	linguistic	_	none	_	End=645.55	_	_	_	_
156-0	PSB109	156	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=646.29	_	_	_	_
156-1	PSB109	156	1	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-2	PSB109	156	2	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-3	PSB109	156	3	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-4	PSB109	156	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-5	PSB109	156	5	ritardo	ritardo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-6	PSB109	156	6	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-7	PSB109	156	7	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-8	PSB109	156	8	arriverà	arriverà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
156-9	PSB109	156	9	mai	mai	_	_	_	_	_	linguistic	_	none	_	End=649.62	_	_	_	_
157-0	PSB110	157	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=649.74	_	_	_	_
157-1	PSB110	157	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
157-2	PSB110	157	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
157-3	PSB110	157	3	vero	vero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
157-4	PSB110	157	4	molti:	molti	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
157-5	PSB110	157	5	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
157-6	PSB110	157	6	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
157-7	PSB110	157	7	spedizione	spedizione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
157-8	PSB110	157	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
157-9	PSB110	157	9	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
157-10	PSB110	157	10	veloce	veloce	_	_	_	_	_	linguistic	_	none	_	End=653.65	_	_	_	_
158-0	PSB109	158	0	fai:::	fai	_	_	_	_	_	linguistic	_	none	_	Begin=655.42|End=657.79	2x3	_	_	_
159-0	PSB110	159	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=657.98	_	_	_	_
159-1	PSB110	159	1	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
159-2	PSB110	159	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
159-3	PSB110	159	3	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
159-4	PSB110	159	4	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
159-5	PSB110	159	5	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
159-6	PSB110	159	6	coso	coso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
159-7	PSB110	159	7	da:::	da	_	_	_	_	_	linguistic	_	none	_	_	1x3	_	_	_
