token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
294-0	PSB085	294	(eri)	eri	linguistic	none	_	Begin=619.11	_	_	0-3(0)	_
294-1	PSB085	294	[sudata]?	sudata	linguistic	none	Intonation=rising	End=620.18	_	_	_	0-6(60)
295-0	PSB084	295	[ero	ero	linguistic	none	_	Begin=619.39	_	_	_	0-3(60)
295-1	PSB084	295	già	già	linguistic	none	_	_	_	_	_	0-3(60)
295-2	PSB084	295	lì]	lì	linguistic	none	_	_	_	_	_	0-2(60)
295-3	PSB084	295	che	che	linguistic	none	_	_	_	_	_	_
295-4	PSB084	295	ho	ho	linguistic	none	_	_	_	_	_	_
295-5	PSB084	295	sudato	sudato	linguistic	none	_	_	_	_	_	_
295-6	PSB084	295	perché	perché	linguistic	none	_	_	_	_	_	_
295-7	PSB084	295	lavoravo	lavoravo	linguistic	none	_	_	_	_	_	_
295-8	PSB084	295	con	con	linguistic	none	_	_	_	_	_	_
295-9	PSB084	295	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
295-10	PSB084	295	aria	aria	linguistic	none	_	_	_	_	_	_
295-11	PSB084	295	e	e	linguistic	none	_	_	_	_	_	_
295-12	PSB084	295	dopo	dopo	linguistic	none	_	_	_	_	_	_
295-13	PSB084	295	di~	di~	linguistic	none	Interrupted=Yes	_	_	_	_	_
295-14	PSB084	295	ho	ho	linguistic	none	_	_	_	_	_	_
295-15	PSB084	295	fatto	fatto	linguistic	none	_	_	_	_	_	_
295-16	PSB084	295	una	una	linguistic	none	_	_	_	_	_	_
295-17	PSB084	295	notte	notte	linguistic	none	_	_	_	_	_	_
295-18	PSB084	295	bruttissima	bruttissima	linguistic	none	_	_	_	_	_	_
295-19	PSB084	295	la	la	linguistic	none	_	_	_	_	_	_
295-20	PSB084	295	mattina	mattina	linguistic	none	_	_	_	_	_	_
295-21	PSB084	295	sono	sono	linguistic	none	_	_	_	_	_	_
295-22	PSB084	295	andata	andata	linguistic	none	_	_	_	_	_	_
295-23	PSB084	295	alla	alla	linguistic	none	_	_	_	_	_	_
295-24	PSB084	295	(cap)	cap	linguistic	none	_	End=627.43	_	_	0-3(0)	_
296-0	PSB084	296	trentotto	trentotto	linguistic	none	_	Begin=627.56	_	_	_	_
296-1	PSB084	296	la	la	linguistic	none	_	_	_	_	_	_
296-2	PSB084	296	febbre	febbre	linguistic	none	_	End=629.19	_	_	_	_
297-0	PSB085	297	cavolo	cavolo	linguistic	none	_	Begin=629.45|End=630.04	_	_	_	_
298-0	PSB084	298	mi	mi	linguistic	none	_	Begin=630.793	_	_	_	_
298-1	PSB084	298	hanno	hanno	linguistic	none	_	_	_	_	_	_
298-2	PSB084	298	dato	dato	linguistic	none	_	_	_	_	_	_
298-3	PSB084	298	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
298-4	PSB084	298	antibiotico	antibiotico	linguistic	none	_	_	_	_	_	_
298-5	PSB084	298	mi	mi	linguistic	none	_	_	_	_	_	_
298-6	PSB084	298	hanno	hanno	linguistic	none	_	_	_	_	_	_
298-7	PSB084	298	fatto	fatto	linguistic	none	_	_	_	_	_	_
298-8	PSB084	298	una	una	linguistic	none	_	_	_	_	_	_
298-9	PSB084	298	puntura	puntura	linguistic	none	_	_	_	_	_	_
298-10	PSB084	298	perché	perché	linguistic	none	_	_	_	_	_	_
298-11	PSB084	298	la	la	linguistic	none	_	_	_	_	_	_
298-12	PSB084	298	testa	testa	linguistic	none	_	_	_	_	_	_
298-13	PSB084	298	io	io	linguistic	none	_	_	_	_	_	_
298-14	PSB084	298	ho	ho	linguistic	none	_	_	_	_	_	_
298-15	PSB084	298	detto	detto	linguistic	none	_	_	_	_	_	_
298-16	PSB084	298	secondo	secondo	linguistic	none	_	_	_	_	_	_
298-17	PSB084	298	me	me	linguistic	none	_	_	_	_	_	_
298-18	PSB084	298	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
298-19	PSB084	298	ho	ho	linguistic	none	_	_	_	_	_	_
298-20	PSB084	298	covid	covid	linguistic	none	_	_	_	_	_	_
298-21	PSB084	298	perché	perché	linguistic	none	_	_	_	_	_	_
298-22	PSB084	298	non	non	linguistic	none	_	_	_	_	_	_
298-23	PSB084	298	mi	mi	linguistic	none	_	_	_	_	_	_
298-24	PSB084	298	passa(va)	passava	linguistic	none	_	End=637.01	_	_	3-6(0)	_
299-0	PSB083	299	{ride}	{ride}	nonverbalbehavior	none	_	Begin=637.0|End=638.32	_	_	_	_
300-0	PSB084	300	fatto	fatto	linguistic	none	_	Begin=637.47	_	_	_	_
300-1	PSB084	300	le	le	linguistic	none	_	_	_	_	_	_
300-2	PSB084	300	{P}	{P}	shortpause	none	_	_	_	_	_	_
300-3	PSB084	300	il	il	linguistic	none	_	_	_	_	_	_
300-4	PSB084	300	coso	coso	linguistic	none	_	_	_	_	_	_
300-5	PSB084	300	le	le	linguistic	none	_	_	_	_	_	_
300-6	PSB084	300	e:hm	ehm	linguistic	none	_	End=640.56	0x1	_	_	_
301-0	PSB085	301	[il	il	linguistic	none	_	Begin=640.66	_	_	_	0-2(61)
301-1	PSB085	301	tampone]	tampone	linguistic	none	_	End=641.35	_	_	_	0-7(61)
302-0	PSB084	302	[il	il	linguistic	none	_	Begin=640.68	_	_	_	0-2(61)
302-1	PSB084	302	tampone]:	tampone	linguistic	none	_	_	6x1	_	_	0-7(61)
302-2	PSB084	302	negativo	negativo	linguistic	none	_	End=642.32	_	_	_	_
303-0	PSB084	303	solo	solo	linguistic	none	_	Begin=642.993	_	_	_	_
303-1	PSB084	303	che	che	linguistic	none	_	_	_	_	_	_
303-2	PSB084	303	la	la	linguistic	none	_	_	_	_	_	_
303-3	PSB084	303	domenica	domenica	linguistic	none	_	_	_	_	_	_
303-4	PSB084	303	dovevo	dovevo	linguistic	none	_	_	_	_	_	_
303-5	PSB084	303	partire:	partire	linguistic	none	_	End=645.1	6x1	_	_	_
304-0	PSB085	304	[a::h]	ah	linguistic	none	_	Begin=645.34|End=645.99	0x2	_	_	0-2(62)
305-0	PSB084	305	[eh]	eh	linguistic	none	_	Begin=645.61	_	_	_	0-2(62)
305-1	PSB084	305	lunedì	lunedì	linguistic	none	_	_	_	_	_	_
305-2	PSB084	305	dovevo	dovevo	linguistic	none	_	_	_	_	_	_
305-3	PSB084	305	partire:	partire	linguistic	none	_	_	6x1	_	_	_
305-4	PSB084	305	son	son	linguistic	none	_	_	_	_	_	_
305-5	PSB084	305	partita	partita	linguistic	none	_	_	_	_	_	_
305-6	PSB084	305	che	che	linguistic	none	_	_	_	_	_	_
305-7	PSB084	305	non	non	linguistic	none	_	_	_	_	_	_
305-8	PSB084	305	stavo	stavo	linguistic	none	_	_	_	_	_	_
305-9	PSB084	305	bene	bene	linguistic	none	_	End=649.13	_	_	_	_
306-0	PSB085	306	eh	eh	linguistic	none	_	Begin=649.22	_	_	_	_
306-1	PSB085	306	che	che	linguistic	none	_	_	_	_	_	_
306-2	PSB085	306	stavi	stavi	linguistic	none	_	_	_	_	_	_
306-3	PSB085	306	ancora	ancora	linguistic	none	_	_	_	_	_	_
306-4	PSB085	306	poi	poi	linguistic	none	_	_	_	_	_	_
306-5	PSB085	306	prendendo	prendendo	linguistic	none	_	_	_	_	_	_
306-6	PSB085	306	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
306-7	PSB085	306	antibiotico	antibiotico	linguistic	none	_	_	_	_	_	_
306-8	PSB085	306	e	e	linguistic	none	_	_	_	_	_	_
306-9	PSB085	306	[tutto]	tutto	linguistic	none	_	End=651.95	_	_	_	0-5(63)
307-0	PSB084	307	[eh	eh	linguistic	none	_	Begin=651.24	_	_	_	0-2(63)
307-1	PSB084	307	sì:]	sì	linguistic	none	_	End=651.93	1x1	_	_	0-2(63)
308-0	PSB084	308	e	e	linguistic	none	_	Begin=652.19	_	_	_	_
308-1	PSB084	308	poi	poi	linguistic	none	_	_	_	_	_	_
308-2	PSB084	308	dopo	dopo	linguistic	none	_	_	_	_	_	_
308-3	PSB084	308	abbiam	abbiam	linguistic	none	_	_	_	_	_	_
308-4	PSB084	308	fatto	fatto	linguistic	none	_	_	_	_	_	_
308-5	PSB084	308	sì	sì	linguistic	none	_	_	_	_	_	_
308-6	PSB084	308	siamo	siamo	linguistic	none	_	_	_	_	_	_
308-7	PSB084	308	arrivati	arrivati	linguistic	none	_	_	_	_	_	_
308-8	PSB084	308	là	là	linguistic	none	_	_	_	_	_	_
308-9	PSB084	308	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
308-10	PSB084	308	fatto	fatto	linguistic	none	_	_	_	_	_	_
308-11	PSB084	308	un	un	linguistic	none	_	_	_	_	_	_
308-12	PSB084	308	giro	giro	linguistic	none	_	_	_	_	_	_
308-13	PSB084	308	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
308-14	PSB084	308	cenato	cenato	linguistic	none	_	_	_	_	_	_
308-15	PSB084	308	[fuori:]	fuori	linguistic	none	_	_	4x1	_	_	0-5(64)
308-16	PSB084	308	lì	lì	linguistic	none	_	End=657.96	_	_	_	_
309-0	PSB085	309	[ah	ah	linguistic	none	_	Begin=657.08	_	_	_	0-2(64)
309-1	PSB085	309	ah]	ah	linguistic	none	_	End=657.58	_	_	_	0-2(64)
310-0	PSB084	310	giorno	giorno	linguistic	none	_	Begin=658.61	_	_	_	_
310-1	PSB084	310	la	la	linguistic	none	_	_	_	_	_	_
310-2	PSB084	310	il	il	linguistic	none	_	_	_	_	_	_
310-3	PSB084	310	giorno	giorno	linguistic	none	_	_	_	_	_	_
310-4	PSB084	310	dopo	dopo	linguistic	none	_	_	_	_	_	_
310-5	PSB084	310	sono	sono	linguistic	none	_	_	_	_	_	_
310-6	PSB084	310	andata	andata	linguistic	none	_	_	_	_	_	_
310-7	PSB084	310	in	in	linguistic	none	_	_	_	_	_	_
310-8	PSB084	310	spiaggia	spiaggia	linguistic	none	_	_	_	_	_	_
310-9	PSB084	310	la	la	linguistic	none	_	_	_	_	_	_
310-10	PSB084	310	mattina	mattina	linguistic	none	_	End=662.32	_	_	_	_
311-0	PSB084	311	ma:	ma	linguistic	none	_	Begin=662.42	1x1	_	_	_
311-1	PSB084	311	la	la	linguistic	none	_	_	_	_	_	_
311-2	PSB084	311	sera:	sera	linguistic	none	_	End=663.83	3x1	_	_	_
312-0	PSB085	312	ancora	ancora	linguistic	none	_	Begin=664.07	_	_	_	_
312-1	PSB085	312	ti	ti	linguistic	none	_	_	_	_	_	_
312-2	PSB085	312	è	è	linguistic	none	_	_	_	_	_	_
312-3	PSB085	312	salita	salita	linguistic	none	_	_	_	_	_	_
312-4	PSB085	312	la	la	linguistic	none	_	_	_	_	_	_
312-5	PSB085	312	febbre?	febbre	linguistic	none	Intonation=rising	End=665.7	_	_	_	_
313-0	PSB084	313	°no°	no	linguistic	none	Volume=low	Begin=666.4|End=666.69	_	_	_	_
314-0	PSB084	314	avevo	avevo	linguistic	none	_	Begin=667.36	_	_	_	_
314-1	PSB084	314	dolore	dolore	linguistic	none	_	_	_	_	_	_
314-2	PSB084	314	dappertutto	dappertutto	linguistic	none	_	End=668.95	_	_	_	_
315-0	PSB083	315	beh	beh	linguistic	none	_	Begin=668.95	_	_	_	_
315-1	PSB083	315	[mamma]	mamma	linguistic	none	_	_	_	_	_	0-5(65)
315-2	PSB083	315	sei	sei	linguistic	none	_	_	_	_	_	_
315-3	PSB083	315	andata	andata	linguistic	none	_	_	_	_	_	_
315-4	PSB083	315	sotto	sotto	linguistic	none	_	_	_	_	_	_
315-5	PSB083	315	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
315-6	PSB083	315	aria	aria	linguistic	none	_	_	_	_	_	_
315-7	PSB083	315	condizionata	condizionata	linguistic	none	_	_	_	_	_	_
315-8	PSB083	315	sudata	sudata	linguistic	none	_	End=671.38	_	_	_	_
316-0	PSB084	316	[eh	eh	linguistic	none	_	Begin=669.17	_	_	_	0-2(65)
316-1	PSB084	316	xx]	x	unknown	none	_	End=669.6	_	_	_	0-2(65)
317-0	PSB085	317	a:h	ah	linguistic	none	_	Begin=671.63	0x1	_	_	_
317-1	PSB085	317	sì	sì	linguistic	none	_	End=672.0	_	_	_	_
318-0	PSB084	318	e:h	eh	linguistic	none	_	Begin=672.1|End=672.49	0x1	_	_	_
319-0	PSB084	319	no	no	linguistic	none	_	Begin=673.44	_	_	_	_
319-1	PSB084	319	nel	nel	linguistic	none	_	_	_	_	_	_
319-2	PSB084	319	senso	senso	linguistic	none	_	_	_	_	_	_
319-3	PSB084	319	che	che	linguistic	none	_	_	_	_	_	_
319-4	PSB084	319	quando	quando	linguistic	none	_	_	_	_	_	_
319-5	PSB084	319	sono	sono	linguistic	none	_	_	_	_	_	_
319-6	PSB084	319	and~	and~	linguistic	none	Interrupted=Yes	_	_	_	_	_
319-7	PSB084	319	non	non	linguistic	none	_	_	_	_	_	_
319-8	PSB084	319	dovevo	dovevo	linguistic	none	_	_	_	_	_	_
319-9	PSB084	319	andare	andare	linguistic	none	_	_	_	_	_	_
319-10	PSB084	319	neanche	neanche	linguistic	none	_	_	_	_	_	_
319-11	PSB084	319	in	in	linguistic	none	_	_	_	_	_	_
319-12	PSB084	319	spiaggia	spiaggia	linguistic	none	_	End=677.14	_	_	_	_
320-0	PSB085	320	beh	beh	linguistic	none	_	Begin=677.61	_	_	_	_
320-1	PSB085	320	magari	magari	linguistic	none	_	_	_	_	_	_
320-2	PSB085	320	sì	sì	linguistic	none	_	_	_	_	_	_
320-3	PSB085	320	ci	ci	linguistic	none	_	_	_	_	_	_
320-4	PSB085	320	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
320-5	PSB085	320	[sicuramente	sicuramente	linguistic	none	_	_	_	_	_	0-11(66)
320-6	PSB085	320	sarai	sarai	linguistic	none	_	_	_	_	_	0-5(66)
320-7	PSB085	320	stata	stata	linguistic	none	_	_	_	_	_	0-5(66)
320-8	PSB085	320	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	0-4(66)
320-9	PSB085	320	ombra]	ombra	linguistic	none	_	End=680.9	_	_	_	0-5(66)
321-0	PSB084	321	[allora	allora	linguistic	none	_	Begin=679.06	_	_	_	0-6(66)
321-1	PSB084	321	ho	ho	linguistic	none	_	_	_	_	_	0-2(66)
321-2	PSB084	321	fatto	fatto	linguistic	none	_	_	_	_	_	0-5(66)
321-3	PSB084	321	merco~	merco~	linguistic	none	Interrupted=Yes	_	_	_	_	0-6(66)
321-4	PSB084	321	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(66)
321-5	PSB084	321	mer]coledì	mercoledì	linguistic	none	_	_	_	_	_	0-3(66)
321-6	PSB084	321	era	era	linguistic	none	_	_	_	_	_	_
321-7	PSB084	321	tu~	tu~	linguistic	none	Interrupted=Yes	_	_	_	_	_
321-8	PSB084	321	{P}	{P}	shortpause	none	_	_	_	_	_	_
321-9	PSB084	321	tutto	tutto	linguistic	none	_	_	_	_	_	_
321-10	PSB084	321	il	il	linguistic	none	_	_	_	_	_	_
321-11	PSB084	321	giorno	giorno	linguistic	none	_	_	_	_	_	_
321-12	PSB084	321	notte	notte	linguistic	none	_	_	_	_	_	_
321-13	PSB084	321	a	a	linguistic	none	_	_	_	_	_	_
321-14	PSB084	321	letto	letto	linguistic	none	_	End=683.75	_	_	_	_
322-0	PSB085	322	mamma	mamma	linguistic	none	_	Begin=684.05	_	_	_	_
322-1	PSB085	322	mia	mia	linguistic	none	_	End=684.82	_	_	_	_
323-0	PSB084	323	ho	ho	linguistic	none	_	Begin=684.89	_	_	_	_
323-1	PSB084	323	chiamato	chiamato	linguistic	none	_	_	_	_	_	_
323-2	PSB084	323	la	la	linguistic	none	_	_	_	_	_	_
323-3	PSB084	323	dottoressa	dottoressa	linguistic	none	_	_	_	_	_	_
323-4	PSB084	323	gli	gli	linguistic	none	_	_	_	_	_	_
323-5	PSB084	323	ho	ho	linguistic	none	_	_	_	_	_	_
323-6	PSB084	323	detto	detto	linguistic	none	_	_	_	_	_	_
323-7	PSB084	323	guardi	guardi	linguistic	none	_	_	_	_	_	_
323-8	PSB084	323	i(o)	io	linguistic	none	_	_	_	_	1-2(0)	_
323-9	PSB084	323	sto	sto	linguistic	none	_	_	_	_	_	_
323-10	PSB084	323	prendendo	prendendo	linguistic	none	_	_	_	_	_	_
323-11	PSB084	323	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
323-12	PSB084	323	antibiotico	antibiotico	linguistic	none	_	_	_	_	_	_
323-13	PSB084	323	{P}	{P}	shortpause	none	_	_	_	_	_	_
323-14	PSB084	323	brufen	brufen	linguistic	none	_	_	_	_	_	_
323-15	PSB084	323	non	non	linguistic	none	_	_	_	_	_	_
323-16	PSB084	323	mi	mi	linguistic	none	_	_	_	_	_	_
323-17	PSB084	323	ha	ha	linguistic	none	_	_	_	_	_	_
323-18	PSB084	323	non	non	linguistic	none	_	_	_	_	_	_
323-19	PSB084	323	mi	mi	linguistic	none	_	_	_	_	_	_
323-20	PSB084	323	ha:	ha	linguistic	none	_	_	1x1	_	_	_
323-21	PSB084	323	fatto	fatto	linguistic	none	_	_	_	_	_	_
323-22	PSB084	323	niente	niente	linguistic	none	_	End=691.71	_	_	_	_
324-0	PSB085	324	mh[mh]	mhmh	linguistic	none	_	Begin=691.71|End=692.3	_	_	_	2-4(371)
325-0	PSB083	325	[m:h]	mh	linguistic	none	_	Begin=691.99|End=692.56	0x1	_	_	0-2(371)
326-0	PSB084	326	[allora]	allora	linguistic	none	_	Begin=692.18	_	_	_	0-6(371)
326-1	PSB084	326	mi	mi	linguistic	none	_	_	_	_	_	_
326-2	PSB084	326	ha	ha	linguistic	none	_	_	_	_	_	_
326-3	PSB084	326	fatto	fatto	linguistic	none	_	_	_	_	_	_
326-4	PSB084	326	la	la	linguistic	none	_	_	_	_	_	_
326-5	PSB084	326	ricetta	ricetta	linguistic	none	_	_	_	_	_	_
326-6	PSB084	326	di	di	linguistic	none	_	_	_	_	_	_
326-7	PSB084	326	tachidol	tachidol	linguistic	none	_	End=694.51	_	_	_	_
327-0	PSB085	327	ah	ah	linguistic	none	_	Begin=694.75	_	_	_	_
327-1	PSB085	327	ah	ah	linguistic	none	_	End=695.23	_	_	_	_
328-0	PSB084	328	[prende:vo]	prendevo	linguistic	none	_	Begin=695.47	5x1	_	_	0-8(67)
328-1	PSB084	328	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
328-2	PSB084	328	antibiotico	antibiotico	linguistic	none	_	_	_	_	_	_
328-3	PSB084	328	{P}	{P}	shortpause	none	_	_	_	_	_	_
328-4	PSB084	328	tachidol	tachidol	linguistic	none	_	_	_	_	_	_
328-5	PSB084	328	{ride}	{ride}	nonverbalbehavior	none	_	End=698.42	_	_	_	_
329-0	PSB085	329	[eh	eh	linguistic	none	_	Begin=695.63	_	_	_	0-2(67)
329-1	PSB085	329	(forte)]	forte	linguistic	none	_	End=696.3	_	_	0-5(0)	0-5(67)
330-0	PSB083	330	m:h	mh	linguistic	none	_	Begin=698.43|End=698.82	0x1	_	_	_
331-0	PSB085	331	sì	sì	linguistic	none	_	Begin=698.82	_	_	_	_
331-1	PSB085	331	proprio:	proprio	linguistic	none	_	End=699.73	6x1	_	_	_
332-0	PSB084	332	eh	eh	linguistic	none	_	Begin=700.15|End=700.57	_	_	_	_
333-0	PSB084	333	quindi	quindi	linguistic	none	_	Begin=701.16	_	_	_	_
333-1	PSB084	333	non	non	linguistic	none	_	_	_	_	_	_
333-2	PSB084	333	ha:	ha	linguistic	none	_	End=702.13	1x1	_	_	_
334-0	PSB085	334	sì	sì	linguistic	none	_	Begin=702.32	_	_	_	_
334-1	PSB085	334	non	non	linguistic	none	_	_	_	_	_	_
334-2	PSB085	334	ti	ti	linguistic	none	_	_	_	_	_	_
334-3	PSB085	334	sei	sei	linguistic	none	_	_	_	_	_	_
334-4	PSB085	334	goduta	goduta	linguistic	none	_	_	_	_	_	_
334-5	PSB085	334	tanto	tanto	linguistic	none	_	_	_	_	_	_
334-6	PSB085	334	la	la	linguistic	none	_	_	_	_	_	_
334-7	PSB085	334	va[canza:]	vacanza	linguistic	none	_	End=704.74	6x1	_	_	2-7(68)
335-0	PSB084	335	[no	no	linguistic	none	_	Begin=703.93	_	_	_	0-2(68)
335-1	PSB084	335	no]	no	linguistic	none	_	End=704.6	_	_	_	0-2(68)
336-0	PSB084	336	anche	anche	linguistic	none	_	Begin=705.9	_	_	_	_
336-1	PSB084	336	perché	perché	linguistic	none	_	_	_	_	_	_
336-2	PSB084	336	non	non	linguistic	none	_	_	_	_	_	_
336-3	PSB084	336	mi	mi	linguistic	none	_	_	_	_	_	_
336-4	PSB084	336	{P}	{P}	shortpause	none	_	_	_	_	_	_
336-5	PSB084	336	non	non	linguistic	none	_	_	_	_	_	_
336-6	PSB084	336	mi	mi	linguistic	none	_	_	_	_	_	_
336-7	PSB084	336	piace	piace	linguistic	none	_	_	_	_	_	_
336-8	PSB084	336	neanche	neanche	linguistic	none	_	_	_	_	_	_
336-9	PSB084	336	il	il	linguistic	none	_	_	_	_	_	_
336-10	PSB084	336	posto:	posto	linguistic	none	_	_	4x1	_	_	_
336-11	PSB084	336	dove	dove	linguistic	none	_	_	_	_	_	_
336-12	PSB084	336	xxx	x	unknown	none	_	_	_	_	_	_
336-13	PSB084	336	[xx]	x	unknown	none	_	End=710.14	_	_	_	0-2(69)
337-0	PSB083	337	[sei]andata	seiandata	linguistic	none	_	Begin=709.69	_	_	_	0-3(69)
337-1	PSB083	337	a	a	linguistic	none	_	_	_	_	_	_
337-2	PSB083	337	lerici?	lerici	linguistic	none	Intonation=rising	End=710.9	_	_	_	_
338-0	PSB083	338	no	no	linguistic	none	_	Begin=711.31	_	_	_	_
338-1	PSB083	338	v~	v~	linguistic	none	Interrupted=Yes	_	_	_	_	_
338-2	PSB083	338	[alassio]	alassio	linguistic	none	_	End=712.6	_	_	_	0-7(70)
339-0	PSB084	339	[a	a	linguistic	none	_	Begin=711.69	_	_	_	0-1(70)
339-1	PSB084	339	alassio]	alassio	linguistic	none	_	End=712.59	_	_	_	0-7(70)
340-0	PSB085	340	alassio	alassio	linguistic	none	_	Begin=713.53	_	_	_	_
340-1	PSB085	340	non	non	linguistic	none	_	_	_	_	_	_
340-2	PSB085	340	è	è	linguistic	none	_	_	_	_	_	_
340-3	PSB085	340	in	in	linguistic	none	_	End=714.5	_	_	_	_
341-0	PSB084	341	perché	perché	linguistic	none	_	Begin=714.51	_	_	_	_
341-1	PSB084	341	è	è	linguistic	none	_	_	_	_	_	_
341-2	PSB084	341	stretta	stretta	linguistic	none	_	_	_	_	_	_
341-3	PSB084	341	la	la	linguistic	none	_	_	_	_	_	_
341-4	PSB084	341	spiaggia	spiaggia	linguistic	none	_	_	_	_	_	_
341-5	PSB084	341	dio	dio	linguistic	none	_	_	_	_	_	_
341-6	PSB084	341	bono	bono	linguistic	none	_	End=717.0	_	_	_	_
342-0	PSB083	342	non	non	linguistic	none	_	Begin=717.36	_	_	_	_
342-1	PSB083	342	sono	sono	linguistic	none	_	_	_	_	_	_
342-2	PSB083	342	lunghe	lunghe	linguistic	none	_	End=718.39	_	_	_	_
343-0	PSB084	343	no::	no	linguistic	none	_	Begin=718.66	1x2	_	_	_
343-1	PSB084	343	è	è	linguistic	none	_	_	_	_	_	_
343-2	PSB084	343	stretti:	stretti	linguistic	none	_	_	6x1	_	_	_
343-3	PSB084	343	(dio	dio	linguistic	none	_	_	_	_	0-3(0)	_
343-4	PSB084	343	bo)	bo	linguistic	none	_	_	_	_	0-2(0)	_
343-5	PSB084	343	mi:	mi	linguistic	none	_	_	1x1	_	_	_
343-6	PSB084	343	a	a	linguistic	none	_	_	_	_	_	_
343-7	PSB084	343	me	me	linguistic	none	_	_	_	_	_	_
343-8	PSB084	343	piace	piace	linguistic	none	_	_	_	_	_	_
343-9	PSB084	343	la	la	linguistic	none	_	_	_	_	_	_
343-10	PSB084	343	spiaggia::	spiaggia	linguistic	none	_	End=722.8	7x2	_	_	_
344-0	PSB084	344	che	che	linguistic	none	_	Begin=723.36	_	_	_	_
344-1	PSB084	344	ti	ti	linguistic	none	_	_	_	_	_	_
344-2	PSB084	344	rilassi	rilassi	linguistic	none	_	End=724.74	_	_	_	_
345-0	PSB083	345	a:h	ah	linguistic	none	_	Begin=725.1|End=725.52	0x1	_	_	_
346-0	PSB084	346	[e:h]	eh	linguistic	none	_	Begin=726.55|End=727.0	0x1	_	_	0-2(71)
347-0	PSB085	347	[a:h]	ah	linguistic	none	_	Begin=726.57|End=726.99	0x1	_	_	0-2(71)
348-0	PSB084	348	tutti	tutti	linguistic	none	_	Begin=727.19	_	_	_	_
348-1	PSB084	348	hanno	hanno	linguistic	none	_	_	_	_	_	_
348-2	PSB084	348	le	le	linguistic	none	_	_	_	_	_	_
348-3	PSB084	348	moto	moto	linguistic	none	_	_	_	_	_	_
348-4	PSB084	348	perché::	perché	linguistic	none	_	_	5x2	_	_	_
348-5	PSB084	348	i	i	linguistic	none	_	_	_	_	_	_
348-6	PSB084	348	parcheggi	parcheggi	linguistic	none	_	_	_	_	_	_
348-7	PSB084	348	[non	non	linguistic	none	_	_	_	_	_	0-3(72)
348-8	PSB084	348	li	li	linguistic	none	_	_	_	_	_	0-2(72)
348-9	PSB084	348	tro]vi::	trovi	linguistic	none	_	End=731.3	4x2	_	_	0-3(72)
349-0	PSB085	349	[x	x	unknown	none	_	Begin=730.19	_	_	_	0-1(72)
349-1	PSB085	349	x]	x	unknown	none	_	End=730.75	_	_	_	0-1(72)
350-0	PSB084	350	m:h	mh	linguistic	none	_	Begin=732.39|End=732.9	0x1	_	_	_
351-0	PSB084	351	beh	beh	linguistic	none	_	Begin=733.95	_	_	_	_
351-1	PSB084	351	vabbé	vabbé	linguistic	none	_	End=734.538	_	_	_	_
352-0	PSB084	352	ha	ha	linguistic	none	_	Begin=735.56	_	_	_	_
352-1	PSB084	352	scelto	scelto	linguistic	none	_	_	_	_	_	_
352-2	PSB084	352	lì	lì	linguistic	none	_	_	_	_	_	_
352-3	PSB084	352	la	la	linguistic	none	_	_	_	_	_	_
352-4	PSB084	352	[xx]	x	unknown	none	_	End=737.4	_	_	_	0-2(73)
353-0	PSB085	353	[eh]	eh	linguistic	none	_	Begin=737.15	_	_	_	0-2(73)
353-1	PSB085	353	sono	sono	linguistic	none	_	_	_	_	_	_
353-2	PSB085	353	quei	quei	linguistic	none	_	_	_	_	_	_
353-3	PSB085	353	posti	posti	linguistic	none	_	End=738.48	_	_	_	_
354-0	PSB085	354	molto	molto	linguistic	none	_	Begin=738.68	_	_	_	_
354-1	PSB085	354	turistici	turistici	linguistic	none	_	_	_	_	_	_
354-2	PSB085	354	che	che	linguistic	none	_	End=740.49	_	_	_	_
355-0	PSB084	355	sì	sì	linguistic	none	_	Begin=740.86	_	_	_	_
355-1	PSB084	355	[dio	dio	linguistic	none	_	_	_	_	_	0-3(74)
355-2	PSB084	355	bono	bono	linguistic	none	_	_	_	_	_	0-4(74)
355-3	PSB084	355	e	e	linguistic	none	_	_	_	_	_	0-1(74)
355-4	PSB084	355	ca]ri:	cari	linguistic	none	_	_	3x1	_	_	0-2(74)
355-5	PSB084	355	ma	ma	linguistic	none	_	_	_	_	_	_
355-6	PSB084	355	non	non	linguistic	none	_	_	_	_	_	_
355-7	PSB084	355	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
355-8	PSB084	355	è	è	linguistic	none	_	_	_	_	_	_
355-9	PSB084	355	un	un	linguistic	none	_	_	_	_	_	_
355-10	PSB084	355	cazzo	cazzo	linguistic	none	_	_	_	_	_	_
